value,count,total,cumulative_sum
"(0.96625, 0.9754464285714284)",2,97.16676937286864,35613
"(0.8707729468599035, 0.9734722222222224)",1,97.16670395372569,35614
"(0.8731060606060606, 1.0)",1,97.16662676865218,35615
"(0.905649630541872, 0.9754464285714284)",2,97.16654472624006,35617
"(0.907908163265306, 0.9714285714285714)",1,97.16638107142916,35618
"(0.9492266992266992, 0.9743589743589745)",1,97.16636955450488,35619
"(0.6732790275608831, 0.9774943735933984)",1,97.16634908506826,35620
"(0.919687006945461, 0.9734722222222224)",1,97.16630166021348,35621
"(0.93916595083917, 0.9727638167328804)",1,97.16628738776528,35622
"(0.8798869668155956, 0.9774943735933984)",1,97.16628145483688,35623
"(0.7349551414768807, 0.9743589743589745)",1,97.16625936818744,35624
"(0.8686688472593915, 0.9740643495864882)",1,97.166208313603,35625
"(0.8775973675693172, 0.9767241379310344)",1,97.16615946989852,35626
"(0.8339212842322631, 0.9774943735933984)",1,97.16610673244472,35627
"(0.8604896273405435, 0.9773703649494608)",1,97.16610441030691,35628
"(0.8059384552379558, 0.9977333631085306)",1,97.1660673944909,35629
"(0.950682393081946, 0.9714285714285714)",1,97.16603615380993,35630
"(0.7074854651162791, 0.9774943735933984)",1,97.16579251255138,35631
"(0.9302579365079364, 1.0)",1,97.16574115336638,35632
"(0.8587799123693967, 0.9774943735933984)",1,97.16567436732036,35633
"(0.9426783174151596, 0.9727638167328804)",2,97.16562458657258,35635
"(0.847123015873016, 0.9743589743589745)",1,97.1655582238022,35636
"(0.93323732718894, 0.9754464285714284)",1,97.16550420943015,35637
"(0.9143400589515378, 0.9773824253989642)",1,97.16547242033646,35638
"(0.8871004696987055, 0.9774943735933984)",1,97.16544544715045,35639
"(0.7973484848484849, 0.9743589743589745)",1,97.1654350185692,35640
"(0.795614623384122, 1.0)",1,97.16539541579914,35641
"(0.8961538461538462, 0.9754464285714284)",1,97.16533543340148,35642
"(0.7577366425952998, 0.9738383781649744)",1,97.16526577640164,35643
"(0.906765625, 0.9767241379310344)",1,97.16526475586352,35644
"(0.8375771604938271, 1.0)",1,97.16522370872852,35645
"(0.8535457949758153, 0.9748677248677248)",1,97.16521327361563,35646
"(0.8942523459812323, 0.9913490623109498)",1,97.16520127349892,35647
"(0.8322048866647042, 0.9774943735933984)",1,97.16514616225706,35648
"(0.7707924493038034, 0.9743589743589745)",1,97.16487347523852,35649
"(0.7455669330669331, 0.9873931623931624)",1,97.16472759973766,35650
"(0.6898550724637682, 0.9878205128205128)",1,97.16457248939096,35651
"(0.9035714285714284, 0.9722222222222222)",1,97.16450748870268,35652
"(0.840845345330562, 0.9777453100594518)",1,97.16447715790288,35653
"(0.8897732810238289, 0.9756975039165898)",1,97.16436176135116,35654
"(0.8872877323964281, 0.9868055555555556)",1,97.16432573306236,35655
"(0.8428739632573199, 0.9722222222222222)",1,97.16424442881838,35656
"(0.9586520604621642, 0.9688819909986466)",1,97.16418313070764,35657
"(0.9667774086378738, 0.9774943735933984)",1,97.16404213784963,35658
"(0.980582788671024, 0.996078431372549)",1,97.16396696724904,35659
"(0.8680075424261471, 0.9774943735933984)",1,97.16390501658142,35660
"(0.9678608196882048, 0.9714285714285714)",3,97.16373139850452,35663
"(0.7800259083338473, 0.9774943735933984)",1,97.16365411395869,35664
"(0.9131182795698924, 0.9767241379310344)",1,97.16361360993962,35665
"(0.8963392857142857, 0.9767241379310344)",1,97.16360244748051,35666
"(0.8261293431423937, 0.9977248874527024)",1,97.16348605983936,35667
"(0.7707924493038034, 0.9743589743589745)",1,97.1634734514295,35668
"(0.8531211750305999, 0.9774943735933984)",1,97.16339911917837,35669
"(0.9064516129032258, 0.9754464285714284)",1,97.16332057887092,35670
"(0.8198932646301067, 0.9754464285714284)",1,97.1633004400157,35671
"(0.92710864283235, 0.9774943735933984)",1,97.16317417866463,35672
"(0.7690274841437632, 0.9774943735933984)",2,97.16308945261822,35674
"(0.8708731355790179, 0.9748677248677248)",1,97.16285786381373,35675
"(0.8527777777777779, 0.9743589743589745)",1,97.16283703844071,35676
"(0.847123015873016, 0.9743589743589745)",1,97.1627908440743,35677
"(1.0, 0.9696969696969696)",1,97.16272664533528,35678
"(0.9087026014109348, 1.0)",1,97.16265041028612,35679
"(0.8627653708298868, 0.9734722222222224)",1,97.16263965369345,35680
"(0.947860476880274, 0.9714285714285714)",3,97.16258399311164,35683
"(0.8832069892473118, 0.9767241379310344)",1,97.16254247821728,35684
"(0.9715797169307606, 0.9714285714285714)",1,97.16248506196638,35685
"(0.8281746031746032, 1.0)",1,97.16248346429175,35686
"(0.9492266992266992, 0.9743589743589745)",1,97.16247021497044,35687
"(0.4432805247702946, 0.9868055555555556)",1,97.16231877114528,35688
"(0.9715797169307606, 0.9679608656649474)",1,97.16231130946872,35689
"(0.8005366726296959, 0.9767441860465116)",1,97.16226677744396,35690
"(0.961342940685046, 0.9750869028930254)",3,97.16217487508976,35693
"(0.7470744488522489, 1.0)",1,97.16213712133452,35694
"(0.7723214285714286, 0.9743589743589745)",1,97.16205128205152,35695
"(0.9405634236453204, 0.9754464285714284)",1,97.16196653270524,35696
"(0.8511627906976744, 0.9774943735933984)",1,97.1619099331559,35697
"(0.4064885426669757, 0.9987530712530712)",1,97.1618381421754,35698
"(0.9274482758620688, 0.9767241379310344)",1,97.16183167653956,35699
"(0.8473809523809523, 0.9754464285714284)",1,97.16179835235016,35700
"(0.9666666666666668, 1.0)",1,97.16175922205336,35701
"(0.8779083570750237, 0.9743589743589745)",1,97.16173281964971,35702
"(0.8273348098929494, 0.9774943735933984)",1,97.16167167024828,35703
"(0.8454115226337449, 0.9734722222222224)",1,97.1616377875886,35704
"(0.8065179582561031, 0.977132684935)",2,97.16162818349488,35706
"(0.892733134920635, 0.9748677248677248)",1,97.16162308211938,35707
"(0.8186504754267384, 0.9774943735933984)",1,97.16157855671884,35708
"(0.8833628057765988, 1.0)",1,97.16156635475568,35709
"(0.8339212842322631, 0.9774943735933984)",1,97.16145891298952,35710
"(0.8621651785714286, 0.9785714285714284)",3,97.1612539375647,35713
"(0.4896538918597742, 0.9866666666666666)",1,97.16119340585826,35714
"(0.8692635658914728, 0.9774943735933984)",1,97.16119163032538,35715
"(0.867704307568438, 0.9734722222222224)",3,97.16112870724298,35718
"(0.8788323569411767, 0.9736842105263158)",1,97.16106669919648,35719
"(0.8309016086793863, 1.0)",1,97.1610429282409,35720
"(0.7349551414768807, 0.9743589743589745)",1,97.1610366814649,35721
"(0.8978798708330872, 0.9736842105263158)",2,97.16089294197418,35723
"(0.8742045454545455, 0.9767241379310344)",1,97.16085076561356,35724
"(0.947860476880274, 0.9750869028930254)",1,97.16084966252888,35725
"(0.9296302734822564, 0.97595009914078)",1,97.16082181240508,35726
"(0.7686807910158164, 0.9766937167898728)",1,97.1607855425,35727
"(0.8123371647509577, 0.9868055555555556)",1,97.16041048399924,35728
"(0.9131182795698924, 0.9767241379310344)",1,97.1603927433656,35729
"(0.7574629741006653, 0.976373035988157)",1,97.16028783109492,35730
"(0.9665714285714284, 0.9727638167328804)",1,97.16024468077208,35731
"(0.49305, 0.988824314012472)",1,97.16009924893932,35732
"(0.8615967365967366, 0.9873931623931624)",1,97.16007133811446,35733
"(0.87257176828623, 0.9743252139561442)",1,97.16004264038136,35734
"(0.7998955722639932, 0.9913490623109498)",1,97.15984031325668,35735
"(0.8680075424261471, 0.9774943735933984)",2,97.15976731205654,35737
"(0.8778462998102468, 0.9866666666666666)",1,97.15968327832708,35738
"(0.7105621431708389, 0.9868055555555556)",1,97.159613038137,35739
"(0.7349551414768807, 0.9743589743589745)",1,97.15940216286972,35740
"(0.8318452380952381, 0.9743589743589745)",1,97.15938399563424,35741
"(0.8047996976568405, 0.9743589743589745)",2,97.15934500188987,35743
"(0.9320451606275656, 0.9740643495864882)",1,97.15929267016244,35744
"(0.7753001889489348, 0.9996221405228758)",3,97.15914607448504,35747
"(0.5167144097222223, 0.9875)",2,97.1591446774757,35749
"(0.7294483504597079, 0.9774943735933984)",1,97.15890944572958,35750
"(0.96625, 0.9754464285714284)",2,97.15888630246704,35752
"(0.8047996976568405, 0.9743589743589745)",1,97.15885105751728,35753
"(0.8454115226337449, 0.9722222222222222)",1,97.15867850580732,35754
"(0.8031631097560976, 0.9748677248677248)",1,97.15859061525713,35755
"(0.8859337035751476, 0.9885627144491042)",1,97.15829869648468,35756
"(0.9541062801932368, 0.9734722222222224)",1,97.15829563393628,35757
"(0.8233880049046375, 0.9996213816771112)",1,97.15825536144068,35758
"(0.950682393081946, 0.9714285714285714)",3,97.15817547593548,35761
"(0.8731060606060606, 0.9743589743589745)",1,97.15817231787844,35762
"(0.8531211750305999, 0.9774943735933984)",1,97.15816436089946,35763
"(0.8639328063241105, 0.9754464285714284)",1,97.15811594685866,35764
"(0.8191214470284237, 0.9774943735933984)",2,97.15805747708131,35766
"(0.9220534262485482, 0.9785714285714284)",1,97.15796485713696,35767
"(0.8775973675693172, 0.9767241379310344)",1,97.15794782700652,35768
"(0.6898550724637682, 0.9873931623931624)",1,97.15786188287449,35769
"(0.917509305210918, 0.9767241379310344)",1,97.15779445109936,35770
"(0.9296302734822564, 0.9688819909986466)",3,97.15774555053218,35773
"(0.6898351648351648, 0.991325174037866)",1,97.15767114239942,35774
"(0.9647217861503576, 0.9678053830227744)",1,97.1576565671981,35775
"(0.9041622150997152, 0.9868055555555556)",1,97.15760588386328,35776
"(0.9508739421428176, 0.9727638167328804)",1,97.15739665163971,35777
"(0.7992301693817901, 1.0)",1,97.15734612956696,35778
"(0.8569104506604507, 0.9868055555555556)",1,97.1573072691004,35779
"(0.5039164340332565, 0.99)",1,97.15729691285284,35780
"(0.8691860465116279, 0.9774943735933984)",1,97.15718558928,35781
"(0.7610695631528964, 0.9743589743589745)",1,97.15715486053632,35782
"(0.9220534262485482, 0.9714285714285714)",1,97.1570983223076,35783
"(0.9811076711386308, 0.996078431372549)",1,97.15709576458076,35784
"(0.8531211750305999, 0.9774943735933984)",1,97.15709049691816,35785
"(1.0, 1.0)",1,97.15701472645446,35786
"(0.9002103365384615, 0.9754464285714284)",1,97.1569819303948,35787
"(0.9354509320175438, 0.9736842105263158)",1,97.15697918500432,35788
"(0.8619951040391676, 0.9774943735933984)",1,97.1569068357916,35789
"(0.8779083570750237, 0.9743589743589745)",1,97.15689742250112,35790
"(0.9460611405055848, 0.9722222222222222)",1,97.15687634382095,35791
"(0.8494411571334649, 0.9873931623931624)",1,97.1566069403964,35792
"(0.8063349885408708, 0.9767241379310344)",2,97.15656493205948,35794
"(0.4967798690671031, 0.9987530712530712)",1,97.15656090035856,35795
"(0.9346399099774944, 0.9774943735933984)",1,97.15653479218962,35796
"(0.8650226969848408, 0.9734722222222224)",1,97.1565274679342,35797
"(0.8461343654434251, 0.9727697241691128)",1,97.15647833560436,35798
"(0.9565375499581746, 0.9727638167328804)",1,97.15646345573406,35799
"(0.8318452380952381, 0.9743589743589745)",1,97.1564331501834,35800
"(0.8873002904865649, 1.0)",1,97.1563815267614,35801
"(0.9047558922558924, 0.9722222222222222)",1,97.1563040200542,35802
"(0.992156862745098, 0.996078431372549)",1,97.15625088812284,35803
"(0.8468390938509743, 0.9780460467946086)",2,97.15614898569451,35805
"(0.8616019521984972, 0.9739615496537052)",1,97.15610992294224,35806
"(0.9310828877005348, 0.9678053830227744)",3,97.15610788862246,35809
"(0.8817204301075269, 0.9696969696969696)",1,97.1560510377714,35810
"(0.8511627906976744, 0.9774943735933984)",1,97.15593519125105,35811
"(0.8882535288785288, 0.9743589743589745)",1,97.15588602369876,35812
"(0.9023026315789472, 0.9754464285714284)",2,97.1557385737499,35814
"(0.8531211750305999, 0.9774943735933984)",1,97.15567573171006,35815
"(0.955544662122821, 0.9714285714285714)",3,97.15566706017364,35818
"(0.8527777777777779, 0.9743589743589745)",1,97.1556410322916,35819
"(0.9074804011737396, 0.9774943735933984)",1,97.15554720482196,35820
"(0.8943833943833944, 0.9841269841269842)",1,97.1555046260931,35821
"(0.93323732718894, 0.9754464285714284)",1,97.15549092870432,35822
"(0.6296160130718955, 0.9866666666666666)",1,97.15546907658792,35823
"(0.8707729468599035, 0.9734722222222224)",1,97.15533881309258,35824
"(0.7662256493506494, 0.9767241379310344)",1,97.1553122757614,35825
"(0.816609291545804, 0.9784210505207688)",1,97.1553067609621,35826
"(0.5515562868504045, 0.9873931623931624)",1,97.155213493791,35827
"(0.8798475538617097, 0.9774943735933984)",1,97.15509907476158,35828
"(0.8314318070415632, 0.9873931623931624)",1,97.15508026974403,35829
"(0.8952380952380952, 1.0)",1,97.15507536790048,35830
"(0.7804333659172368, 0.9973463641468688)",1,97.15484920628865,35831
"(0.8961538461538462, 0.9754464285714284)",1,97.15473214381414,35832
"(0.781030086748933, 1.0)",3,97.15463205392224,35835
"(0.8025641025641026, 0.9873931623931624)",3,97.15461703474205,35838
"(0.6898550724637682, 0.9873931623931624)",3,97.15458555421688,35841
"(0.8063349885408708, 0.9767241379310344)",1,97.15457035231488,35842
"(0.8882535288785288, 0.9734722222222224)",2,97.15444372949597,35844
"(0.8765565134099617, 0.9722222222222222)",1,97.15442085444668,35845
"(0.9014364972259707, 0.9847117794486216)",1,97.15441705913348,35846
"(0.961342940685046, 0.9714285714285714)",1,97.15440611057276,35847
"(0.8943833943833944, 0.9841269841269842)",1,97.15434045289142,35848
"(0.9211400121926436, 0.9727638167328804)",1,97.15433851113244,35849
"(0.9618138828565136, 0.97595009914078)",1,97.154264667823,35850
"(0.9333908045977012, 0.9767241379310344)",2,97.1540944052753,35852
"(0.9008444041867956, 0.9734722222222224)",1,97.15398674947566,35853
"(0.5021315683763902, 0.9975126262626262)",1,97.1539575396802,35854
"(0.8840890522875817, 0.9748677248677248)",1,97.15395363986048,35855
"(0.5167144097222223, 0.9888284770529816)",1,97.15380993627784,35856
"(0.93916595083917, 0.9727638167328804)",1,97.15374738671645,35857
"(0.8887191358024692, 0.9743589743589745)",1,97.15344325427684,35858
"(0.8941062801932367, 0.9748677248677248)",1,97.1532438005644,35859
"(0.93323732718894, 0.9754464285714284)",1,97.15306467656382,35860
"(0.8065179582561031, 0.9773703649494608)",1,97.15298556391464,35861
"(0.8351693186454507, 0.9767441860465116)",1,97.15296811609754,35862
"(0.9574505911522484, 0.9688819909986466)",1,97.15294257405492,35863
"(0.7872705959164291, 1.0)",1,97.1529057740572,35864
"(0.7677679255082008, 0.9774276817025676)",2,97.15287844952616,35866
"(0.917509305210918, 0.9767241379310344)",1,97.15287818541832,35867
"(0.8963392857142857, 0.9767241379310344)",1,97.15277613179666,35868
"(0.9310828877005348, 0.9749660326086956)",1,97.15272928509997,35869
"(0.5031776578040946, 0.9888968817063022)",1,97.15272706139612,35870
"(0.8262920673076923, 0.9992461287693564)",1,97.1526637913528,35871
"(0.8594444444444445, 0.9734722222222224)",1,97.1525766715738,35872
"(0.8616019521984972, 0.9780407487590916)",2,97.1525609293824,35874
"(0.9525862068965518, 0.9767241379310344)",1,97.15249221593596,35875
"(0.9045405982905984, 0.9743589743589745)",1,97.152484929886,35876
"(0.8703659188034188, 0.9868055555555556)",1,97.15246713122356,35877
"(0.9523809523809524, 1.0)",1,97.1524594982884,35878
"(0.9273710664335664, 0.9696381743256742)",2,97.15242012034346,35880
"(0.9866666666666668, 1.0)",1,97.15240651851786,35881
"(0.9041622150997152, 0.9868055555555556)",1,97.1523252518781,35882
"(0.5264867113271159, 0.998753164556962)",3,97.15217710224816,35885
"(0.875869740093878, 0.9734722222222224)",1,97.15217104904627,35886
"(0.8586291309669523, 0.9774943735933984)",1,97.15211363624914,35887
"(0.8963392857142857, 0.9767241379310344)",1,97.15197994234909,35888
"(0.8544096942880128, 0.9996213816771112)",3,97.15196174389128,35891
"(0.9437527233115468, 0.9847117794486216)",1,97.15195910274922,35892
"(0.905649630541872, 0.9754464285714284)",1,97.15190786747586,35893
"(0.9224211423699916, 0.9696969696969696)",1,97.15185837180717,35894
"(0.9003322259136212, 0.9774943735933984)",1,97.15184097429604,35895
"(0.9220534262485482, 0.9714285714285714)",1,97.15175071223464,35896
"(0.949436574204376, 1.0)",1,97.1517084565364,35897
"(0.8831064306064307, 0.9868055555555556)",1,97.15170414790072,35898
"(0.9740143369175628, 0.9734722222222224)",1,97.1517000308534,35899
"(0.9239488017429196, 0.977304372041214)",1,97.15167235081182,35900
"(0.8961538461538462, 0.9754464285714284)",1,97.15156142246371,35901
"(0.9308485656257932, 0.9750869028930254)",1,97.15150132821678,35902
"(0.8963392857142857, 0.9767241379310344)",1,97.15145296872652,35903
"(0.8587799123693967, 0.9774943735933984)",1,97.15131235446007,35904
"(0.8590036231884057, 0.9743589743589745)",1,97.15131224608436,35905
"(0.8590036231884057, 0.9743589743589745)",1,97.15119750742276,35906
"(0.8305168558651531, 0.9722222222222222)",1,97.15112591228085,35907
"(0.8692635658914728, 0.9774943735933984)",1,97.1510931329238,35908
"(0.8047996976568405, 0.9743589743589745)",1,97.15102160720824,35909
"(0.8900759734093067, 1.0)",1,97.15093635065094,35910
"(0.7232797675460064, 0.9774943735933984)",1,97.150872344409,35911
"(0.8967236467236468, 0.9866666666666666)",1,97.1507690625591,35912
"(0.9230769230769232, 0.9696969696969696)",1,97.1507152162186,35913
"(0.8788323569411767, 0.9736842105263158)",1,97.1503265041874,35914
"(0.8885119047619048, 0.9734722222222224)",1,97.15018101564311,35915
"(0.9647217861503576, 0.9642166226376752)",1,97.1499897291665,35916
"(0.8786453242098404, 0.9734722222222224)",1,97.14997007330912,35917
"(0.7245388933440257, 0.9774943735933984)",1,97.1499100848856,35918
"(0.8837209302325582, 0.9774943735933984)",1,97.1499031215148,35919
"(0.955544662122821, 0.9714285714285714)",3,97.14979479946068,35922
"(0.8639328063241105, 0.9754464285714284)",1,97.14977579780415,35923
"(0.9220534262485482, 0.9678053830227744)",1,97.14977390656996,35924
"(0.950682393081946, 0.9642166226376752)",1,97.14975026787856,35925
"(0.7074854651162791, 0.9774943735933984)",1,97.14972682703244,35926
"(0.7245388933440257, 0.9774943735933984)",1,97.14957660933192,35927
"(0.7245388933440257, 0.9774943735933984)",1,97.14955160308035,35928
"(0.93323732718894, 0.9754464285714284)",1,97.14941707312956,35929
"(0.8840890522875817, 0.9748677248677248)",1,97.14941470650308,35930
"(0.7472785737929731, 0.9736842105263158)",1,97.14938907725956,35931
"(0.9027777777777778, 0.9734722222222224)",1,97.14931478975534,35932
"(0.9460618398175734, 0.9750869028930254)",3,97.14929149376184,35935
"(0.8619951040391676, 0.9774943735933984)",1,97.14910201927776,35936
"(0.8198932646301067, 0.9754464285714284)",2,97.1490905201977,35938
"(0.7294483504597079, 0.9774943735933984)",1,97.14906418754232,35939
"(0.8177555579773321, 0.9754464285714284)",2,97.14903966046312,35941
"(0.7481998207885304, 0.99001300130013)",1,97.1490351271292,35942
"(0.9019323671497586, 0.9743589743589745)",2,97.14897225043988,35944
"(0.8473809523809523, 0.9754464285714284)",1,97.1489495444562,35945
"(0.5673076923076923, 0.9873931623931624)",1,97.14883791103486,35946
"(0.992156862745098, 0.996078431372549)",1,97.14878798959496,35947
"(0.8358616184543919, 0.994321276490394)",1,97.14877138359849,35948
"(0.9541062801932368, 0.9734722222222224)",1,97.14874761108472,35949
"(0.8459093886462881, 0.9868511217828232)",1,97.14856088371502,35950
"(0.9622395833333334, 0.9734722222222224)",1,97.14845933580322,35951
"(0.5264867113271159, 0.9962783375314862)",2,97.1484189962512,35953
"(0.7610695631528964, 0.9743589743589745)",1,97.14834721880815,35954
"(0.8227906976744187, 0.9775193798449612)",1,97.14827299133364,35955
"(0.8587799123693967, 0.9774943735933984)",1,97.14826158479036,35956
"(0.96625, 0.9754464285714284)",1,97.14822346959804,35957
"(0.8494949494949495, 0.9734722222222224)",3,97.1481943519445,35960
"(0.8837209302325582, 0.9774943735933984)",1,97.1481934927242,35961
"(0.8965217391304348, 0.9734722222222224)",1,97.1481823573469,35962
"(0.7963749039938557, 1.0)",1,97.1481682480824,35963
"(0.5155014896951043, 0.9975126262626262)",3,97.14816520154297,35966
"(0.9715797169307606, 0.9716709318919264)",1,97.1481094406013,35967
"(0.9301248598635894, 0.977097410816194)",2,97.14808434673236,35969
"(0.9391627846790888, 0.97595009914078)",1,97.14806416869052,35970
"(0.8887706043956044, 0.9767241379310344)",1,97.14790456717596,35971
"(0.8814236111111111, 0.9734722222222224)",1,97.14783528071736,35972
"(0.8220950928044749, 0.9743589743589745)",1,97.14779847529732,35973
"(0.8699029558404558, 0.9722222222222222)",1,97.14778640225232,35974
"(0.8742045454545455, 0.9767241379310344)",1,97.14776004319808,35975
"(0.809724025974026, 0.9754464285714284)",1,97.14765346997362,35976
"(0.8902777777777777, 0.9734722222222224)",1,97.14762595677932,35977
"(0.8856424148606811, 0.9722222222222222)",1,97.14760869347862,35978
"(0.8619951040391676, 0.9774943735933984)",1,97.147504746252,35979
"(0.710494931425164, 0.9774943735933984)",1,97.14742237100428,35980
"(0.8887419165196943, 0.9734722222222224)",1,97.1474172376584,35981
"(0.8351193705914272, 0.9913490623109498)",1,97.14740208793688,35982
"(0.9682902108211704, 1.0)",1,97.14737192705137,35983
"(0.8305168558651531, 0.9722222222222222)",1,97.1473580081469,35984
"(0.8916919191919193, 0.9734722222222224)",1,97.14732338147677,35985
"(0.8586291309669523, 0.9774943735933984)",2,97.1471461708493,35987
"(0.8902777777777777, 0.9734722222222224)",1,97.14713974104612,35988
"(0.7932875667429443, 0.9913490623109498)",1,97.14709551649467,35989
"(0.9259560057540158, 0.9678053830227744)",1,97.14706880304092,35990
"(0.9537087912087912, 0.9785714285714284)",3,97.14706224756286,35993
"(0.8107448107448106, 0.9873931623931624)",1,97.14704824238862,35994
"(0.9302579365079364, 0.9868055555555556)",1,97.14700265072834,35995
"(0.9674276377217554, 0.996078431372549)",1,97.14695663088054,35996
"(0.8400808029318731, 0.9766911159154028)",2,97.14692906070955,35998
"(0.7528945327288341, 0.9753402639449006)",1,97.14687274701926,35999
"(0.8149706744868035, 0.9988651610017888)",1,97.14686783016764,36000
"(0.8186504754267384, 0.9774943735933984)",1,97.14665776928068,36001
"(0.7617377041747234, 0.9932121295170688)",1,97.1464560117664,36002
"(0.880575093557375, 0.971289097290358)",1,97.1463006305221,36003
"(0.7707924493038034, 0.9743589743589745)",1,97.14621513618506,36004
"(0.9391865079365078, 1.0)",1,97.1461995820771,36005
"(0.9715797169307606, 0.9678053830227744)",1,97.14619204687357,36006
"(0.8454115226337449, 0.9734722222222224)",1,97.14617812485882,36007
"(0.8963392857142857, 0.9767241379310344)",1,97.14617567061278,36008
"(0.9354358040333648, 0.9714285714285714)",1,97.14616427389596,36009
"(0.8941062801932367, 0.9748677248677248)",1,97.14603900282036,36010
"(0.9274482758620688, 0.9767241379310344)",2,97.14589623394288,36012
"(0.8351193705914272, 0.9913490623109498)",1,97.14584483122916,36013
"(0.7460052025269417, 0.9743589743589745)",1,97.14584460694992,36014
"(0.9265993265993266, 0.9754464285714284)",1,97.14582495130998,36015
"(0.8887419165196943, 0.9734722222222224)",2,97.14543202654734,36017
"(0.8046935824713601, 1.0)",1,97.14531027287973,36018
"(0.9149095893513032, 0.9770278771775992)",1,97.14528815224924,36019
"(0.8634436934356743, 0.9774943735933984)",1,97.14526131258678,36020
"(0.8639403292181069, 0.9743589743589745)",1,97.14522040032062,36021
"(0.9647217861503576, 0.9678053830227744)",3,97.14517065665372,36024
"(0.8123371647509577, 0.9868055555555556)",1,97.1450964824632,36025
"(0.773034398034398, 1.0)",1,97.145051254949,36026
"(0.89, 1.0)",1,97.14500429472356,36027
"(0.8525234524081565, 0.9777106150834964)",1,97.14493536898792,36028
"(0.8887706043956044, 0.9767241379310344)",1,97.14483713285102,36029
"(0.9405634236453204, 0.9754464285714284)",1,97.1448020083366,36030
"(0.8833628057765988, 1.0)",1,97.14468565192024,36031
"(0.4564113728860689, 0.9925128762876286)",1,97.14464902987494,36032
"(0.8445548587280515, 0.972986694286651)",1,97.14459784686083,36033
"(0.9092261904761906, 0.9734722222222224)",1,97.14458333333349,36034
"(0.8616019521984972, 0.9777453100594518)",1,97.144447857934,36035
"(0.9319444444444444, 0.9743589743589745)",2,97.1444459706962,36037
"(0.8882535288785288, 0.9734722222222224)",3,97.14441071017474,36040
"(0.9023026315789472, 0.9754464285714284)",1,97.1444044279508,36041
"(0.5049262038774234, 0.9962783375314862)",2,97.14429276074996,36043
"(0.9211400121926436, 0.9727638167328804)",1,97.14412978101032,36044
"(0.8047996976568405, 0.9743589743589745)",1,97.14401560006743,36045
"(0.8615967365967366, 0.9873931623931624)",1,97.14394729963595,36046
"(0.9247241379310346, 0.9754464285714284)",1,97.14388226044002,36047
"(0.874810606060606, 0.9767241379310344)",1,97.14376329837744,36048
"(0.8421030449216724, 0.9868055555555556)",1,97.14374147277007,36049
"(0.9351600241545894, 0.9748677248677248)",1,97.14369870132548,36050
"(0.917509305210918, 0.9767241379310344)",1,97.14367935309996,36051
"(0.8375771604938271, 1.0)",1,97.14362804304976,36052
"(0.905649630541872, 0.9754464285714284)",1,97.14357896421916,36053
"(0.8494949494949495, 0.9734722222222224)",2,97.14353198768536,36055
"(0.8475024586783413, 0.9736842105263158)",1,97.14351953017784,36056
"(0.8837209302325582, 0.9774943735933984)",1,97.14351538337397,36057
"(0.91243961352657, 0.9743589743589745)",1,97.1434787756384,36058
"(0.9259560057540158, 0.9785714285714284)",1,97.14345868700389,36059
"(0.9302579365079364, 0.9748677248677248)",2,97.1434012676132,36061
"(0.9082010582010582, 0.9734722222222224)",1,97.1433685643062,36062
"(0.9007910628019324, 0.9767241379310344)",1,97.14331238120242,36063
