value,count,total,cumulative_sum
"(0.8798869668155956, 0.9774943735933984)",1,97.11928506822086,36523
"(0.9391865079365078, 1.0)",1,97.11928000044011,36524
"(0.8847105966899316, 0.9736842105263158)",3,97.11926816482244,36527
"(0.9064516129032258, 0.9754464285714284)",1,97.11911382522302,36528
"(0.8744995950480157, 0.9767441860465116)",1,97.11909057918533,36529
"(0.6156045751633987, 1.0)",1,97.11901194854303,36530
"(0.905649630541872, 0.9754464285714284)",1,97.11899704651664,36531
"(0.8118358743358743, 0.9743589743589745)",1,97.1188467019504,36532
"(0.8902777777777777, 0.9734722222222224)",1,97.118799199522,36533
"(0.7707924493038034, 0.9743589743589745)",1,97.11870987205842,36534
"(0.9391627846790888, 0.97595009914078)",1,97.11860947750392,36535
"(0.8684561965811965, 0.9868055555555556)",2,97.11857428537677,36537
"(0.6577092134050807, 1.0)",1,97.11845329407568,36538
"(0.936617336210598, 0.9740643495864882)",1,97.11843501314416,36539
"(0.8197889292553737, 1.0)",3,97.11842078382718,36542
"(0.9301724137931032, 0.9754464285714284)",1,97.11838525578491,36543
"(0.8232424833126587, 0.9855521155830752)",1,97.11821427663368,36544
"(0.8627653708298868, 0.9734722222222224)",1,97.1179047054351,36545
"(0.5010820685338758, 0.9925128762876286)",1,97.1178865453631,36546
"(0.8527777777777779, 0.9743589743589745)",1,97.1178587226616,36547
"(0.915422077922078, 0.9754464285714284)",2,97.117846884597,36549
"(0.4945326352387383, 0.9926125)",2,97.11771170166428,36551
"(0.89, 1.0)",1,97.11769711787392,36552
"(0.996078431372549, 0.996078431372549)",1,97.11758484769076,36553
"(0.8494949494949495, 0.9734722222222224)",1,97.11746251333224,36554
"(0.8881381381381382, 0.9748677248677248)",1,97.1174537679053,36555
"(0.9807407407407408, 0.996078431372549)",1,97.11731713406266,36556
"(0.8731060606060606, 1.0)",1,97.11731713089218,36557
"(0.8277537197423939, 0.9736842105263158)",1,97.11728692909472,36558
"(0.8511627906976744, 0.9774943735933984)",2,97.11722376027352,36560
"(0.9272486772486772, 0.9743589743589745)",2,97.11717841639062,36562
"(0.9248591174906964, 0.996078431372549)",1,97.11716370151449,36563
"(0.8586291309669523, 0.9774943735933984)",1,97.1171234166856,36564
"(0.915422077922078, 0.9754464285714284)",1,97.1170803005471,36565
"(0.9302579365079364, 0.9734722222222224)",3,97.11690039451528,36568
"(0.8664772536511667, 0.9770349301535742)",1,97.11685783442904,36569
"(0.4967959483462552, 0.9987530712530712)",3,97.11674451926,36572
"(0.809724025974026, 0.9754464285714284)",1,97.11672100528791,36573
"(0.8978798708330872, 0.9736842105263158)",1,97.11671703668677,36574
"(0.9618138828565136, 0.9715797169307606)",1,97.11670785533924,36575
"(0.5045585734529996, 0.99001300130013)",1,97.1166637341654,36576
"(0.8783482142857142, 0.9734722222222224)",1,97.1165348292096,36577
"(0.907908163265306, 0.9749660326086956)",1,97.11639725637862,36578
"(0.7245388933440257, 0.9774943735933984)",1,97.11636885558924,36579
"(0.8563074352548036, 0.9722222222222222)",1,97.1162898436773,36580
"(0.5085053798979104, 0.9925481550969356)",1,97.1161822376193,36581
"(0.9302579365079364, 0.9748677248677248)",1,97.11617505008294,36582
"(0.8726622214994307, 0.9767441860465116)",1,97.11614819266124,36583
"(0.8615967365967366, 0.9873931623931624)",1,97.11609215826452,36584
"(0.9770969498910674, 0.996078431372549)",1,97.11605522897378,36585
"(0.8511627906976744, 0.9774943735933984)",1,97.1160056335153,36586
"(0.8600272232304901, 1.0)",1,97.11596735165664,36587
"(0.8584010840108401, 0.9722222222222222)",1,97.11593153185672,36588
"(0.9302579365079364, 0.9734722222222224)",1,97.11580666917638,36589
"(0.7610695631528964, 0.9743589743589745)",1,97.11576555646025,36590
"(0.7568263633039907, 0.974246032685696)",1,97.11571447403465,36591
"(0.8592532467532467, 1.0)",1,97.1156898046049,36592
"(0.867704307568438, 0.9734722222222224)",2,97.11567396634469,36594
"(0.9220534262485482, 0.9714285714285714)",1,97.11559477249024,36595
"(0.8881381381381382, 0.9748677248677248)",1,97.1155900046872,36596
"(0.7512292922217291, 0.972893622116508)",1,97.11551134661272,36597
"(0.91243961352657, 0.9743589743589745)",1,97.11550440523897,36598
"(0.8494411571334649, 0.9873931623931624)",1,97.11548903789796,36599
"(0.7413196411832449, 0.9770148060682374)",1,97.1154374102767,36600
"(0.7449440741697866, 0.9776582133397476)",1,97.11539153582788,36601
"(0.5039164340332565, 0.9925481550969356)",1,97.11533645867436,36602
"(0.9302579365079364, 0.9734722222222224)",1,97.11528963137808,36603
"(0.9027777777777778, 0.9734722222222224)",1,97.11521111755604,36604
"(0.8563074352548036, 0.9734722222222224)",1,97.11520727361652,36605
"(0.892733134920635, 0.9748677248677248)",1,97.11513196361472,36606
"(0.916550925925926, 0.9734722222222224)",1,97.11509982995328,36607
"(0.8170400723750731, 0.9774943735933984)",2,97.1150310958394,36609
"(0.9131805896603988, 0.97703055348615)",1,97.1149537370325,36610
"(0.8338132455779513, 0.9873931623931624)",1,97.1149483445486,36611
"(0.9840686274509804, 1.0)",1,97.11493234076332,36612
"(0.7105621431708389, 0.9868055555555556)",1,97.11491286757936,36613
"(0.9354509320175438, 0.9736842105263158)",1,97.11476761301796,36614
"(0.7857324447417217, 0.9743321904338852)",1,97.11467047029711,36615
"(0.7478881429981478, 1.0)",3,97.11454775014276,36618
"(0.7472785737929731, 0.9736842105263158)",3,97.11449698295029,36621
"(0.809724025974026, 0.9754464285714284)",2,97.11448144769354,36623
"(0.7105621431708389, 0.9868055555555556)",1,97.1143413853239,36624
"(0.8765565134099617, 0.9734722222222224)",1,97.11420832167296,36625
"(0.9534840838509316, 0.9714285714285714)",1,97.1141771446571,36626
"(0.841554780802611, 0.9873931623931624)",1,97.11415957769664,36627
"(0.9169701646090536, 0.9734722222222224)",1,97.11414349690509,36628
"(0.8832069892473118, 0.9767241379310344)",1,97.114142375643,36629
"(0.92710864283235, 0.9774943735933984)",1,97.1141151535392,36630
"(0.92925, 0.9642166226376752)",1,97.11410527564593,36631
"(0.840845345330562, 0.977706232863497)",2,97.1140589683558,36633
"(0.7599587877549425, 0.9789629021091882)",1,97.1140239264312,36634
"(0.8963392857142857, 0.9767241379310344)",1,97.11397182003188,36635
"(0.847123015873016, 0.9722222222222222)",1,97.11387617003282,36636
"(0.9386363636363636, 0.9767241379310344)",1,97.11385495969536,36637
"(0.863200629779577, 0.9737148229943366)",1,97.113731799606,36638
"(0.9036544850498338, 0.9774943735933984)",1,97.1136918654071,36639
"(0.8600272232304901, 1.0)",1,97.11364338393524,36640
"(0.8791954022988505, 0.9734722222222224)",1,97.11360271160326,36641
"(0.9665714285714284, 0.9688819909986466)",1,97.11348520317368,36642
"(0.950682393081946, 0.9785714285714284)",1,97.11342659331518,36643
"(0.9088563274164362, 0.9746641471790144)",1,97.11339658651606,36644
"(0.847123015873016, 0.9743589743589745)",1,97.11328693875592,36645
"(0.89, 1.0)",1,97.11325115525256,36646
"(0.8318452380952381, 0.9743589743589745)",1,97.11321504006872,36647
"(0.8786453242098404, 0.9722222222222222)",1,97.11317114561083,36648
"(0.5026700527556404, 0.9937770840237872)",2,97.11299809476787,36650
"(0.7245388933440257, 0.9774943735933984)",1,97.11297512492914,36651
"(0.8031631097560976, 0.9748677248677248)",1,97.11296628607712,36652
"(0.8666056166056167, 0.9873931623931624)",1,97.11295663708812,36653
"(0.9274482758620688, 0.9767241379310344)",1,97.11291567090372,36654
"(0.892733134920635, 0.9748677248677248)",1,97.11286599338491,36655
"(0.7690274841437632, 0.9774943735933984)",1,97.11286489009552,36656
"(0.9023026315789472, 0.9754464285714284)",1,97.11286107210086,36657
"(0.8382543382543383, 0.9722222222222222)",1,97.11284819347338,36658
"(0.917859918146296, 0.977304372041214)",1,97.11277987574572,36659
"(0.9002103365384615, 0.9754464285714284)",1,97.1127687424385,36660
"(0.7294483504597079, 0.9774943735933984)",1,97.11276580776568,36661
"(0.8473809523809523, 0.9754464285714284)",1,97.11276394364018,36662
"(0.8941062801932367, 0.9748677248677248)",1,97.11273255483972,36663
"(0.8428739632573199, 0.9722222222222222)",1,97.1126977386458,36664
"(0.9650363879165252, 0.9727638167328804)",1,97.11262692729144,36665
"(0.75036255069858, 0.9756765221245765)",1,97.11262296839604,36666
"(0.8459679855028692, 0.9774943735933984)",1,97.11260417908588,36667
"(0.8882535288785288, 0.9734722222222224)",1,97.11245753988824,36668
"(0.9214457417582416, 0.9749660326086956)",3,97.11239539000552,36671
"(0.8666056166056167, 0.9873931623931624)",1,97.11216760557149,36672
"(0.9064516129032258, 0.9754464285714284)",1,97.11210489452486,36673
"(0.8581587837837837, 0.9754464285714284)",1,97.11207217181996,36674
"(0.7365451388888888, 0.9748677248677248)",1,97.1120293887757,36675
"(0.683375104427736, 1.0)",1,97.11201739380392,36676
"(0.7976797468096671, 0.9973567708333332)",3,97.1119245695426,36679
"(0.919687006945461, 0.9734722222222224)",1,97.11188622233928,36680
"(0.9064516129032258, 0.9754464285714284)",1,97.11184604717276,36681
"(0.8429085746158916, 0.9873931623931624)",1,97.1118093474022,36682
"(0.915422077922078, 0.9754464285714284)",1,97.1117362275344,36683
"(0.9667774086378738, 0.9774943735933984)",1,97.11169594797047,36684
"(0.9023026315789472, 0.9754464285714284)",1,97.11169162954654,36685
"(0.9407679738562092, 0.9868055555555556)",1,97.1116783434883,36686
"(0.926440329218107, 0.9740643495864882)",1,97.111673993263,36687
"(0.9230769230769232, 0.9696969696969696)",1,97.1116517469458,36688
"(0.4945326352387383, 0.9975126262626262)",1,97.11162738256547,36689
"(0.8559380045064403, 0.978742555849821)",1,97.11162344921476,36690
"(0.961342940685046, 0.9642166226376752)",1,97.1115849827072,36691
"(0.9092261904761906, 0.9734722222222224)",1,97.11154359730462,36692
"(0.8837209302325582, 0.9774943735933984)",1,97.111502176078,36693
"(0.7772463526620413, 1.0)",2,97.11149217876913,36695
"(0.8527777777777779, 0.9743589743589745)",1,97.11147224674288,36696
"(0.950682393081946, 0.9750869028930254)",1,97.11145794898546,36697
"(0.986574074074074, 0.9734722222222224)",1,97.11143960554948,36698
"(0.8604651162790697, 0.9774943735933984)",1,97.1114074908397,36699
"(0.8181196581196581, 0.9873931623931624)",1,97.11125001316374,36700
"(0.9359620771385476, 0.9925925925925926)",1,97.11121940282564,36701
"(0.8164635114582528, 1.0)",3,97.11108732014904,36704
"(0.8817815249266862, 0.9734722222222224)",1,97.11108561075868,36705
"(0.8753306878306878, 0.9748677248677248)",1,97.11098518483227,36706
"(0.9310828877005348, 0.9750869028930254)",1,97.1107644076817,36707
"(0.8775973675693172, 0.9767241379310344)",2,97.11073647157896,36709
"(0.813859649122807, 0.9743589743589745)",2,97.110734201517,36711
"(0.8494949494949495, 0.9734722222222224)",1,97.1105097720908,36712
"(0.9534840838509316, 0.9696381743256742)",1,97.11044288757697,36713
"(0.503972769146217, 0.9975126262626262)",1,97.11038829208346,36714
"(0.9074804011737396, 0.9774943735933984)",1,97.11028441332608,36715
"(0.7610695631528964, 0.9743589743589745)",1,97.11026803443494,36716
"(0.4932840909090909, 0.9987530712530712)",1,97.1102622518163,36717
"(0.9525862068965518, 0.9767241379310344)",1,97.11024187436576,36718
"(0.5673076923076923, 1.0)",1,97.11021041351572,36719
"(0.8627653708298868, 0.9734722222222224)",1,97.11014626745003,36720
"(0.8198954044731278, 0.9767441860465116)",1,97.11006487495736,36721
"(0.8582837837837838, 0.9754464285714284)",2,97.11004080776658,36723
"(0.8798475538617097, 0.9774943735933984)",1,97.10993937553128,36724
"(0.915422077922078, 0.9754464285714284)",1,97.109847039841,36725
"(0.7232797675460064, 0.9774943735933984)",1,97.10981637925646,36726
"(0.8798475538617097, 0.9774943735933984)",1,97.10971734417,36727
"(0.8934374999999999, 0.9767241379310344)",1,97.109687136345,36728
"(0.9027777777777778, 0.9734722222222224)",1,97.1096362433864,36729
"(0.93916595083917, 0.97595009914078)",1,97.10954025679438,36730
"(0.813859649122807, 0.9743589743589745)",1,97.1095317085451,36731
"(0.7620590606152207, 0.9992431021625652)",1,97.10952940659858,36732
"(0.8047996976568405, 0.9743589743589745)",1,97.10951880590802,36733
"(0.8666060577471494, 0.9774943735933984)",1,97.10947230475055,36734
"(0.9391865079365078, 1.0)",1,97.10940632407404,36735
"(0.7294483504597079, 0.9774943735933984)",1,97.10929757438542,36736
"(0.926440329218107, 0.9740643495864882)",1,97.10917511367118,36737
"(0.8798869668155956, 0.9774943735933984)",1,97.10912589085387,36738
"(0.9265993265993266, 0.9754464285714284)",1,97.1090814966484,36739
"(0.816625787879893, 1.0)",3,97.10903118761216,36742
"(0.8198932646301067, 0.9754464285714284)",2,97.10889254322656,36744
"(0.9302579365079364, 1.0)",1,97.10886426907784,36745
"(0.8837209302325582, 0.9774943735933984)",1,97.1088222666813,36746
"(0.8889463321560508, 0.9807902108211708)",1,97.10873940951431,36747
"(0.8112794612794614, 1.0)",1,97.10856043834217,36748
"(0.9651330532212884, 0.996078431372549)",1,97.10846066898657,36749
"(0.8650226969848408, 0.9734722222222224)",1,97.1084535408325,36750
"(0.8176675220071202, 0.9977272727272728)",1,97.10843060315024,36751
"(0.8661024879071576, 0.9730154712670256)",1,97.10828599560332,36752
"(0.7706456456456457, 1.0)",1,97.10819546704464,36753
"(0.8882535288785288, 0.9734722222222224)",1,97.10818730515318,36754
"(0.9715797169307606, 0.9678053830227744)",3,97.10810672514282,36757
"(0.8503626025507386, 0.9739883984059662)",1,97.10809814768808,36758
"(0.9191742887131236, 0.9714285714285714)",1,97.10809393726802,36759
"(0.8882535288785288, 0.9743589743589745)",2,97.1079637893098,36761
"(0.8581587837837837, 0.9754464285714284)",1,97.10792301470384,36762
"(0.847123015873016, 0.9868055555555556)",1,97.107910718354,36763
"(0.7801092954086094, 0.9951042594241616)",3,97.10790204832028,36766
"(0.8531211750305999, 0.9774943735933984)",1,97.1076731890322,36767
"(0.9302579365079364, 0.9748677248677248)",1,97.10765648833726,36768
"(0.8389982110912344, 0.9774943735933984)",1,97.10759632370284,36769
"(0.841554780802611, 0.9873931623931624)",1,97.1075128559934,36770
"(0.8837209302325582, 0.9885627144491042)",1,97.10741608440571,36771
"(0.4831821008593397, 0.9962775061124692)",1,97.10720061344304,36772
"(0.992156862745098, 0.996078431372549)",1,97.10718913811336,36773
"(0.7610695631528964, 0.9743589743589745)",1,97.10718163599316,36774
"(0.8885119047619048, 0.9734722222222224)",1,97.10713162110616,36775
"(0.8639328063241105, 0.9754464285714284)",1,97.1070615699521,36776
"(0.8322048866647042, 0.9774943735933984)",1,97.10701694535138,36777
"(0.875869740093878, 0.9734722222222224)",1,97.10701349329422,36778
"(0.9023026315789472, 0.9754464285714284)",2,97.1069846498996,36780
"(0.7410529682885718, 0.9743574764192952)",1,97.10698278912568,36781
"(0.7948781601323973, 1.0)",1,97.10693356191784,36782
"(0.7759508163898469, 1.0)",1,97.10684057134137,36783
"(0.7226537485874377, 0.9773700596518956)",2,97.10682114624193,36785
"(0.8022546419098144, 0.9734722222222224)",1,97.10679461839436,36786
"(0.9541062801932368, 0.9734722222222224)",1,97.10676614049316,36787
"(0.9420000000000002, 0.9754464285714284)",1,97.10662896157638,36788
"(0.9143400589515378, 0.9740229057152616)",1,97.10662067621124,36789
"(0.8028799903799904, 0.9743589743589745)",1,97.10657721758552,36790
"(0.8650226969848408, 0.9734722222222224)",1,97.10653949924551,36791
"(0.9351600241545894, 0.9748677248677248)",1,97.10647955473644,36792
"(0.93916595083917, 0.97595009914078)",1,97.10645905922657,36793
"(0.9769063180827886, 0.996078431372549)",1,97.10643639764656,36794
"(0.8832069892473118, 0.9767241379310344)",1,97.10637710698528,36795
"(0.8255813953488372, 0.9774943735933984)",1,97.10633904095556,36796
"(0.841554780802611, 0.9873931623931624)",1,97.10628910814886,36797
"(0.769060874119107, 0.9913490623109498)",1,97.1062543813265,36798
"(0.8414627506478152, 0.9777453100594518)",1,97.10623890159758,36799
"(0.6863066052531656, 0.9992431021625652)",1,97.10622435592202,36800
"(0.9226705733973176, 0.97595009914078)",2,97.10616764941749,36802
"(0.9226705733973176, 0.97595009914078)",1,97.10616747676332,36803
"(0.849779303236048, 0.9777453100594518)",1,97.10615406641418,36804
"(0.7365451388888888, 0.9868055555555556)",1,97.1060896773523,36805
"(0.5622341047218327, 0.9875)",1,97.10598562559302,36806
"(0.9407679738562092, 0.9748677248677248)",1,97.1059602874694,36807
"(0.7764090111353182, 1.0)",1,97.10593471333635,36808
"(0.915422077922078, 0.9754464285714284)",1,97.10586881499864,36809
"(1.0, 1.0)",1,97.10586497500394,36810
"(0.8627653708298868, 0.9734722222222224)",1,97.10576957251072,36811
"(0.9002103365384615, 0.9754464285714284)",2,97.1057670359056,36813
"(0.8535457949758153, 0.9748677248677248)",1,97.10575785538823,36814
"(0.9319444444444444, 0.9743589743589745)",1,97.10573541190224,36815
"(0.847123015873016, 0.9743589743589745)",1,97.10569647944672,36816
"(0.8205760774268857, 1.0)",1,97.1056211340658,36817
"(0.9534840838509316, 0.9688819909986466)",1,97.10561058834124,36818
"(0.9088431305536568, 0.9737148229943366)",2,97.10560375194584,36820
"(0.9007910628019324, 0.9767241379310344)",1,97.10558917042532,36821
"(0.9278900902053612, 0.9750869028930254)",1,97.105543797971,36822
"(0.919687006945461, 0.9734722222222224)",1,97.10554258655118,36823
"(0.8943650793650794, 0.9743589743589745)",1,97.10553581644884,36824
"(0.5140866526904263, 0.99001300130013)",1,97.105504790189,36825
"(0.8817204301075269, 0.9841269841269842)",1,97.1054265268674,36826
"(0.8927951388888888, 0.9734722222222224)",1,97.10541022533148,36827
"(0.8627653708298868, 0.9734722222222224)",2,97.10532540339008,36829
"(0.9018055555555556, 0.9868055555555556)",1,97.10530978213464,36830
"(0.4432805247702946, 0.9868055555555556)",1,97.105119233447,36831
"(0.7302123025239838, 0.9726527259201698)",1,97.10508459028075,36832
"(0.9047558922558924, 0.9722222222222222)",1,97.10500328509404,36833
"(0.8977777777777779, 0.9841269841269842)",1,97.10481561078916,36834
"(0.8164635114582528, 1.0)",1,97.10480210164975,36835
"(0.9302579365079364, 0.9734722222222224)",2,97.10476128768906,36837
"(0.875869740093878, 0.9734722222222224)",1,97.1046546015844,36838
"(0.9354509320175438, 0.9736842105263158)",1,97.10460243185652,36839
"(0.9586520604621642, 0.9727638167328804)",1,97.10454675492196,36840
"(0.7074854651162791, 0.9774943735933984)",1,97.10453494090947,36841
"(0.510829306642123, 0.9987530712530712)",3,97.10451136075076,36844
"(0.897597103357472, 0.9713960577118472)",1,97.10439543862482,36845
"(0.7573718400360736, 0.9776270591086664)",1,97.10423932234632,36846
"(0.8117825361512793, 0.9754464285714284)",1,97.1041472576368,36847
"(0.8309016086793863, 1.0)",1,97.10410200095544,36848
"(0.8587799123693967, 0.9774943735933984)",1,97.10403049483398,36849
"(0.8902777777777777, 0.9734722222222224)",1,97.10402943633608,36850
"(0.822542735042735, 0.9873931623931624)",2,97.1039675728387,36852
"(0.9131182795698924, 0.9767241379310344)",1,97.10391116455436,36853
"(0.7973484848484849, 0.9743589743589745)",1,97.10372840530432,36854
"(0.9003322259136212, 0.9774943735933984)",1,97.1036925248016,36855
"(0.847123015873016, 0.9722222222222222)",1,97.10367454304972,36856
"(0.7885435936143402, 0.9913490623109498)",1,97.10361820195992,36857
"(0.8533333333333333, 0.9734722222222224)",1,97.10356118791616,36858
"(0.8788323569411767, 0.9736842105263158)",1,97.10337489105116,36859
"(0.7162037037037038, 1.0)",1,97.10334522917644,36860
"(0.8198932646301067, 0.9754464285714284)",1,97.10333812546094,36861
"(0.906765625, 0.9767241379310344)",1,97.10333618430964,36862
"(0.7978565245094945, 1.0)",1,97.10323224136636,36863
"(0.9589484126984128, 1.0)",1,97.10312399629689,36864
"(0.907908163265306, 0.9750869028930254)",1,97.10309984457386,36865
"(0.829021222931391, 0.9736842105263158)",3,97.10297221683685,36868
"(0.9550387596899224, 0.9774943735933984)",1,97.10293393207556,36869
"(0.875869740093878, 0.9734722222222224)",2,97.10267890315318,36871
"(0.8531211750305999, 0.9774943735933984)",1,97.10264241049352,36872
"(0.9236094950800832, 0.996078431372549)",1,97.102642108858,36873
"(0.7707924493038034, 0.9743589743589745)",1,97.10258836071952,36874
"(0.8806818181818181, 0.9868055555555556)",1,97.1025552608076,36875
"(0.7974523471716736, 0.9774943735933984)",1,97.1025189991492,36876
"(0.905649630541872, 0.9754464285714284)",1,97.10251174775108,36877
"(0.8703659188034188, 0.9868055555555556)",2,97.1024972492824,36879
"(0.743708721419064, 0.9736685934824232)",1,97.10240059502814,36880
"(0.8375522452041583, 0.9767441860465116)",1,97.10236555971542,36881
"(0.7973484848484849, 0.9743589743589745)",1,97.10234193363716,36882
"(0.7069268971504666, 0.9824533399500156)",1,97.1023215935864,36883
"(0.986574074074074, 0.9734722222222224)",1,97.10225012535372,36884
"(0.9191742887131236, 0.9714285714285714)",1,97.10222763203616,36885
"(0.7529825792983688, 0.9756756756756756)",1,97.10216856204964,36886
"(0.950682393081946, 0.9750869028930254)",3,97.10211687995694,36889
"(0.7074854651162791, 0.9774943735933984)",1,97.10207979997298,36890
"(0.9220534262485482, 0.9714285714285714)",3,97.10203892799288,36893
"(0.827728296446098, 0.9988651610017888)",1,97.1019775492732,36894
"(0.8871004696987055, 0.9774943735933984)",2,97.10195940692358,36896
"(0.8587799123693967, 0.9774943735933984)",1,97.10185019090429,36897
"(0.7659052711993889, 0.9767241379310344)",1,97.1018018130327,36898
"(0.8882535288785288, 0.9734722222222224)",2,97.10171962692998,36900
"(0.925553613053613, 0.9722222222222222)",1,97.10170973069596,36901
"(0.9499369338378628, 0.9913490623109498)",3,97.10162946150076,36904
"(0.7537777149792919, 0.9811847838819604)",1,97.1016028933818,36905
"(0.8774993038150933, 0.9736842105263158)",1,97.1016016227152,36906
"(0.8563074352548036, 0.9722222222222222)",1,97.10156955365146,36907
"(0.4938439458996618, 0.9962775061124692)",1,97.10155962780352,36908
"(0.8965217391304348, 0.9734722222222224)",2,97.10150791036676,36910
"(0.8238001314924391, 0.9878205128205128)",1,97.10144902581035,36911
"(0.8581587837837837, 0.9754464285714284)",1,97.1013997288504,36912
"(0.9092261904761906, 0.9734722222222224)",3,97.10139725334592,36915
"(0.4868773883611748, 1.0)",1,97.10134009288066,36916
"(0.7349551414768807, 0.9743589743589745)",2,97.10133131160327,36918
"(0.955544662122821, 0.9714285714285714)",1,97.10100475389676,36919
"(0.8271323663565043, 0.9868055555555556)",1,97.1009861340135,36920
"(0.8149832020496431, 1.0)",3,97.10097819389053,36923
"(0.8170400723750731, 0.9774943735933984)",1,97.1008955583845,36924
"(0.9855521155830752, 0.996078431372549)",1,97.1007896594425,36925
"(0.8022546419098144, 0.9734722222222224)",1,97.10076765667296,36926
"(0.8101851851851852, 0.9736842105263158)",1,97.10075193486094,36927
"(0.8582837837837838, 0.9754464285714284)",1,97.100732961136,36928
"(0.8522222222222222, 0.9734722222222224)",1,97.10072768281115,36929
"(0.8650226969848408, 0.9734722222222224)",1,97.1006806809763,36930
"(0.8764986277625307, 0.9774943735933984)",2,97.100612771553,36932
"(0.809724025974026, 0.9754464285714284)",2,97.10055424989136,36934
"(0.7507127554383651, 0.9766937167898728)",1,97.10037789363868,36935
"(0.9191742887131236, 0.9642166226376752)",1,97.10037733636533,36936
"(0.996078431372549, 1.0)",1,97.1003376836958,36937
"(0.875869740093878, 0.9734722222222224)",1,97.10028121057628,36938
"(0.5489673998339571, 0.9771937901542824)",1,97.1002794617122,36939
"(0.9333333333333332, 0.9696969696969696)",1,97.10027750027744,36940
"(0.8905936111818465, 0.9886710239651416)",1,97.10027743531656,36941
"(0.7973484848484849, 0.9743589743589745)",2,97.10026927018748,36943
"(0.8457446808510638, 0.9748677248677248)",1,97.1002487663114,36944
"(0.7871507706368611, 1.0)",3,97.10013889927215,36947
"(0.809724025974026, 0.9754464285714284)",2,97.10012705208916,36949
"(0.7963887583542189, 0.9722222222222222)",1,97.1000237406229,36950
"(0.8872877323964281, 0.9868055555555556)",1,97.10001832085815,36951
"(0.9665714285714284, 0.97595009914078)",1,97.09995355709876,36952
"(0.7245388933440257, 0.9774943735933984)",2,97.09988594135672,36954
"(0.820665299003417, 1.0)",1,97.09983319435813,36955
"(0.9463327370304114, 0.9775193798449612)",1,97.09969493529616,36956
"(0.8177555579773321, 0.9754464285714284)",1,97.09968024535902,36957
"(0.9643596441509156, 0.9750869028930254)",3,97.09967931769314,36960
"(0.9171090534979424, 1.0)",1,97.09965359688869,36961
"(0.8319664902998236, 1.0)",1,97.09961082185924,36962
"(0.8459679855028692, 0.9774943735933984)",1,97.09946678040065,36963
"(0.7723214285714286, 0.9743589743589745)",1,97.09943843193868,36964
"(0.7458162420794, 0.9749024833554696)",1,97.09910898535836,36965
"(0.8387491609744542, 0.9767441860465116)",1,97.0990307459656,36966
"(0.8871004696987055, 0.9774943735933984)",1,97.09889369386988,36967
"(0.9492266992266992, 0.9743589743589745)",1,97.09887464387488,36968
"(0.8082298900462964, 0.9977333631085306)",1,97.09883320293888,36969
"(0.9092261904761906, 0.9734722222222224)",1,97.09878325177252,36970
"(0.8500033239264507, 0.9733592526459572)",1,97.0987440474339,36971
"(0.986574074074074, 0.9734722222222224)",2,97.098740635915,36973
"(0.8837209302325582, 0.9774943735933984)",1,97.09874046352552,36974
"(0.7659052711993889, 0.9767241379310344)",2,97.09867250273916,36976
"(0.947860476880274, 0.9679608656649474)",1,97.0984728713751,36977
"(0.9799019607843138, 0.996078431372549)",1,97.09828181426676,36978
"(0.93916595083917, 0.9727638167328804)",3,97.09826030105891,36981
