value,count,total,cumulative_sum
"(0.8934374999999999, 0.9767241379310344)",1,97.0982357679661,36982
"(0.9210526315789472, 0.9737148229943366)",1,97.0981963756088,36983
"(0.8639328063241105, 0.9754464285714284)",1,97.09813510295643,36984
"(0.8569104506604507, 0.9748677248677248)",1,97.09813315344276,36985
"(0.8421189622802525, 0.9868055555555556)",1,97.09811381501656,36986
"(0.7659052711993889, 0.9767241379310344)",1,97.09810909945912,36987
"(0.8582837837837838, 0.9754464285714284)",1,97.09804992954368,36988
"(0.8197889292553737, 1.0)",3,97.09798800089192,36991
"(0.8198932646301067, 0.9754464285714284)",1,97.09790794047692,36992
"(0.869754330943847, 0.9868055555555556)",1,97.09789358128636,36993
"(0.8902777777777777, 0.9734722222222224)",2,97.09782096171816,36995
"(0.7349551414768807, 0.9743589743589745)",1,97.09779416807513,36996
"(0.9497685185185184, 1.0)",1,97.0977397047836,36997
"(0.961342940685046, 0.9714285714285714)",1,97.09751712810974,36998
"(0.9733828034137632, 0.996078431372549)",1,97.09749577819514,36999
"(0.9027777777777778, 0.9734722222222224)",1,97.09739468864484,37000
"(0.9060206664893564, 0.9913490623109498)",1,97.0973244312332,37001
"(0.4853566228833676, 0.9937528524360584)",2,97.09724306904256,37003
"(0.915422077922078, 0.9754464285714284)",1,97.09723957175164,37004
"(0.8791954022988505, 0.9734722222222224)",1,97.09704285834088,37005
"(0.7599587877549425, 0.9766937167898728)",1,97.09687164157668,37006
"(0.92925, 0.9714285714285714)",1,97.09664166197553,37007
"(0.7566647759500852, 0.9767441860465116)",1,97.09648017474608,37008
"(0.9678608196882048, 0.9750869028930254)",1,97.09647567670966,37009
"(0.4974718661292441, 0.9962775061124692)",1,97.09643821958493,37010
"(0.824949763130715, 0.992090821904012)",1,97.09630826383162,37011
"(0.944540304191448, 0.9727638167328804)",1,97.09622790789348,37012
"(0.9715797169307606, 0.9714285714285714)",1,97.0962129624388,37013
"(0.9007910628019324, 0.9767241379310344)",1,97.09621268745305,37014
"(0.875869740093878, 0.9734722222222224)",1,97.09617683279517,37015
"(0.8963392857142857, 0.9767241379310344)",2,97.09611476421864,37017
"(0.9541062801932368, 0.9734722222222224)",1,97.09604959922002,37018
"(0.813859649122807, 0.9743589743589745)",1,97.09604551880892,37019
"(0.8707729468599035, 0.9734722222222224)",1,97.09594286952996,37020
"(0.8255047951711248, 0.9767441860465116)",1,97.09565175547588,37021
"(0.8238479252040358, 0.9777453100594518)",1,97.09559768918146,37022
"(0.8701066607489389, 0.9736842105263158)",3,97.09553827373054,37025
"(0.8339212842322631, 0.9774943735933984)",1,97.0955372385061,37026
"(0.8965217391304348, 0.9734722222222224)",2,97.0954954204412,37028
"(0.9226705733973176, 0.97595009914078)",1,97.09546904173976,37029
"(0.4759406354190143, 0.9975122549019608)",1,97.0954196843539,37030
"(0.8885119047619048, 0.9734722222222224)",1,97.09540971374318,37031
"(0.9574505911522484, 0.9727638167328804)",1,97.09534578028828,37032
"(0.5346779795193953, 0.9841225972808252)",1,97.09528112581292,37033
"(0.9525862068965518, 0.9767241379310344)",1,97.09526839001502,37034
"(0.7701289026364834, 0.9753746612514947)",1,97.0951957572254,37035
"(0.8686141304347826, 0.9767241379310344)",1,97.09509048791004,37036
"(0.8252539911346598, 0.9988719512195122)",1,97.09488832855672,37037
"(0.8103245873559639, 1.0)",3,97.0948589759507,37040
"(0.9305147058823529, 0.9754464285714284)",1,97.09473230793309,37041
"(0.9386363636363636, 0.9767241379310344)",1,97.09473203227552,37042
"(0.840845345330562, 0.9773703649494608)",1,97.09457599692604,37043
"(0.919687006945461, 0.9748677248677248)",1,97.09451100363307,37044
"(0.8837209302325582, 0.9774943735933984)",1,97.09428221540712,37045
"(0.7962242261245582, 0.9767441860465116)",1,97.09405666969992,37046
"(0.8581587837837837, 0.9754464285714284)",1,97.09366499771028,37047
"(0.800894584139265, 0.9743589743589745)",1,97.09360181518008,37048
"(0.9003322259136212, 0.9774943735933984)",1,97.0935983421152,37049
"(0.9386363636363636, 0.9767241379310344)",1,97.09341396144173,37050
"(0.8882535288785288, 0.9734722222222224)",1,97.09329434007928,37051
"(0.8832069892473118, 0.9767241379310344)",1,97.0932900846984,37052
"(0.8965217391304348, 0.9734722222222224)",2,97.09325114417148,37054
"(0.8569104506604507, 0.9748677248677248)",1,97.09320684747598,37055
"(0.4853566228833676, 0.9975122549019608)",1,97.09278137396196,37056
"(0.7646229739252995, 0.9774943735933984)",2,97.09276005221489,37058
"(0.8963392857142857, 0.9767241379310344)",1,97.09275534776984,37059
"(0.9092261904761906, 0.9734722222222224)",1,97.09269093046883,37060
"(0.9541062801932368, 0.9734722222222224)",2,97.09263358879012,37062
"(0.8389982110912344, 0.9774943735933984)",1,97.09249115650672,37063
"(0.8198932646301067, 0.9754464285714284)",1,97.09244127313512,37064
"(0.7973484848484849, 0.9743589743589745)",1,97.09239425368314,37065
"(0.7478881429981478, 1.0)",1,97.09227152290326,37066
"(0.946764828738513, 0.97595009914078)",1,97.09223775789653,37067
"(0.8262920673076923, 1.0)",1,97.0922339778081,37068
"(0.9272486772486772, 0.9743589743589745)",1,97.09221998680356,37069
"(0.8117825361512793, 0.9754464285714284)",1,97.09205395279348,37070
"(0.8457446808510638, 0.9748677248677248)",1,97.09202320115432,37071
"(0.7365451388888888, 0.9748677248677248)",1,97.09191405871,37072
"(0.93323732718894, 0.9754464285714284)",1,97.0918494781545,37073
"(0.8941062801932367, 0.9748677248677248)",1,97.09184653253794,37074
"(0.7537777149792919, 0.97883490129969)",2,97.09183827732788,37076
"(0.8582837837837838, 0.9754464285714284)",1,97.09181095221986,37077
"(0.8125023377507177, 1.0)",3,97.0916691905034,37080
"(0.8832069892473118, 0.9767241379310344)",1,97.09163737347572,37081
"(0.7984394527261589, 0.978742555849821)",1,97.09160515304644,37082
"(0.9007910628019324, 0.9767241379310344)",2,97.09158419604508,37084
"(0.8428739632573199, 0.9722222222222222)",1,97.09154704544352,37085
"(0.8731060606060606, 0.9743589743589745)",1,97.09151591419428,37086
"(0.8125, 1.0)",1,97.09146573197312,37087
"(0.8281746031746032, 1.0)",1,97.0914189783618,37088
"(0.946764828738513, 0.9727638167328804)",2,97.0913176114895,37090
"(0.8525234524081565, 0.9777453100594518)",1,97.09129565356298,37091
"(0.9333908045977012, 0.9767241379310344)",1,97.09121779486271,37092
"(0.8916919191919193, 0.9734722222222224)",1,97.0912093181539,37093
"(0.942961408510189, 0.9714285714285714)",1,97.09117555130514,37094
"(0.4840097523660154, 0.991325174037866)",2,97.09111142368342,37096
"(0.8186251108231603, 0.9767441860465116)",1,97.09097415577938,37097
"(0.7523675141216907, 0.9733170660702108)",1,97.09081202982192,37098
"(0.9365750528541228, 0.9774943735933984)",1,97.0906847202086,37099
"(0.7628863889733455, 0.9873931623931624)",6,97.09066190910347,37105
"(0.9019323671497586, 0.9743589743589745)",1,97.09062706289878,37106
"(0.92710864283235, 0.9774943735933984)",1,97.09055010268608,37107
"(0.9104761904761904, 0.9748677248677248)",1,97.09047646229332,37108
"(0.8961538461538462, 0.9754464285714284)",2,97.09046735267636,37110
"(0.9665714285714284, 0.9688819909986466)",1,97.09040301352783,37111
"(0.9678608196882048, 0.9713960577118472)",1,97.09036252416098,37112
"(0.5105729166666667, 0.9850110044017606)",1,97.09036240680082,37113
"(0.8882535288785288, 0.9734722222222224)",1,97.09031412244016,37114
"(0.8965217391304348, 0.9734722222222224)",1,97.09030914963674,37115
"(0.984504357298475, 0.996078431372549)",1,97.09024247306768,37116
"(0.9002103365384615, 0.9754464285714284)",1,97.09023813149118,37117
"(0.878968253968254, 0.9734722222222224)",1,97.09018316913898,37118
"(0.8567397660818714, 0.9868055555555556)",1,97.09013566994578,37119
"(0.8701066607489389, 0.9736842105263158)",1,97.09002755107046,37120
"(0.883580779054917, 0.986574074074074)",1,97.08984953622826,37121
"(0.9035714285714284, 0.9866666666666666)",1,97.08983318585948,37122
"(0.9541062801932368, 0.9734722222222224)",1,97.0896207977016,37123
"(0.8832069892473118, 0.9767241379310344)",1,97.08961766465508,37124
"(0.9360538014841208, 0.9727638167328804)",2,97.08958369935108,37126
"(0.961342940685046, 0.9714285714285714)",1,97.08956306261896,37127
"(0.8577654071075123, 0.9868055555555556)",1,97.08954647860624,37128
"(0.875, 0.9767441860465116)",1,97.08949729989848,37129
"(0.9647217861503576, 0.9714285714285714)",1,97.0893926900732,37130
"(0.96625, 0.9754464285714284)",1,97.08932494599247,37131
"(0.95, 0.97595009914078)",1,97.08932428591874,37132
"(0.7951423097974822, 0.9734722222222224)",1,97.08931057955056,37133
"(0.9333908045977012, 0.9767241379310344)",1,97.08929189667728,37134
"(0.905649630541872, 0.9754464285714284)",1,97.0891767750131,37135
"(0.7566647759500852, 0.9767441860465116)",1,97.08911186318812,37136
"(0.8273348098929494, 0.9774943735933984)",1,97.08896881049938,37137
"(0.8365744453354719, 0.9767441860465116)",1,97.08890039840776,37138
"(0.8018693750827405, 0.9977272727272728)",1,97.08884027869776,37139
"(0.7772463526620413, 1.0)",1,97.0888216875934,37140
"(0.9216927182615324, 0.9767441860465116)",2,97.08875948164273,37142
"(0.92710864283235, 0.9774943735933984)",1,97.08875561243153,37143
"(0.9064516129032258, 0.9754464285714284)",2,97.08863383219293,37145
"(0.8535457949758153, 0.9748677248677248)",1,97.08855995816432,37146
"(0.4831821008593397, 0.9962775061124692)",1,97.08855569058528,37147
"(0.4974718661292441, 0.99)",2,97.08853052085443,37149
"(0.9007910628019324, 0.9767241379310344)",1,97.08835009713454,37150
"(0.8047996976568405, 0.9743589743589745)",1,97.08833813777449,37151
"(0.9565217391304348, 1.0)",1,97.08822353516136,37152
"(0.9302579365079364, 0.9868055555555556)",1,97.08816897355332,37153
"(0.867704307568438, 0.9734722222222224)",1,97.0881301317444,37154
"(0.9027777777777778, 0.9734722222222224)",1,97.0881161600444,37155
"(0.9574911134044262, 0.996078431372549)",1,97.08787156472012,37156
"(0.7245388933440257, 0.9774943735933984)",2,97.08786408343322,37158
"(0.8885119047619048, 0.9734722222222224)",1,97.08775133746504,37159
"(0.4957601437383283, 0.99001300130013)",1,97.08766205806616,37160
"(0.8365744453354719, 0.9767441860465116)",1,97.08761550454324,37161
"(0.8639328063241105, 0.9754464285714284)",2,97.08734056291948,37163
"(0.8577654071075123, 0.9722222222222222)",1,97.08727393011551,37164
"(0.9715797169307606, 0.9714285714285714)",1,97.0872656504442,37165
"(0.7871989121989122, 0.9866666666666666)",1,97.08704831866864,37166
"(0.8707729468599035, 0.9734722222222224)",1,97.08701130919216,37167
"(0.8934374999999999, 0.9767241379310344)",1,97.08698444521478,37168
"(0.9023026315789472, 0.9754464285714284)",1,97.08693575271418,37169
"(0.7724124053030303, 0.9866682336182336)",1,97.08682497329916,37170
"(0.8740392648287385, 1.0)",1,97.08677672651832,37171
"(0.986574074074074, 0.9734722222222224)",1,97.08676011015206,37172
"(0.9820662768031188, 1.0)",1,97.08675625192564,37173
"(0.9070844099913866, 0.9774943735933984)",1,97.08675623350184,37174
"(0.8650226969848408, 0.9734722222222224)",1,97.08666618461858,37175
"(0.92925, 0.9679608656649474)",1,97.08664613886847,37176
"(0.8731196908559524, 0.9736842105263158)",1,97.08648044333071,37177
"(0.8169607843137255, 0.9969805146511974)",3,97.0864217100683,37180
"(0.8791954022988505, 0.9734722222222224)",1,97.08641550074891,37181
"(0.7610695631528964, 0.9743589743589745)",1,97.08633741152444,37182
"(0.8707729468599035, 0.9734722222222224)",1,97.08618380713504,37183
"(0.8582837837837838, 0.9754464285714284)",2,97.08614281093772,37185
"(0.8701066607489389, 0.9736842105263158)",1,97.08603833837256,37186
"(0.7990036820446177, 0.9868055555555556)",1,97.085981149723,37187
"(0.9356087262491204, 0.9750869028930254)",3,97.08597134585888,37190
"(0.9104761904761904, 0.9748677248677248)",1,97.08582085515324,37191
"(0.9808278867102396, 0.996078431372549)",1,97.0857719928905,37192
"(0.8064642163957232, 0.9756835602937298)",1,97.08574628817176,37193
"(0.7956776428149589, 0.9774943735933984)",1,97.08572071787252,37194
"(0.905649630541872, 0.9754464285714284)",2,97.08563739955775,37196
"(0.8932369004949651, 0.9748677248677248)",1,97.0856367691448,37197
"(0.847123015873016, 0.9743589743589745)",1,97.08561457726516,37198
"(0.8281746031746032, 1.0)",1,97.08553300734904,37199
"(0.8440126050420167, 0.9722222222222222)",1,97.0854198688024,37200
"(0.9274482758620688, 0.9767241379310344)",1,97.08526083796836,37201
"(0.9541062801932368, 0.9734722222222224)",1,97.08521964599424,37202
"(0.9674276377217554, 0.996078431372549)",1,97.08518416831994,37203
"(0.919687006945461, 0.9734722222222224)",2,97.08495152961652,37205
"(0.8837209302325582, 0.9774943735933984)",1,97.08488252709115,37206
"(0.8502197802197802, 0.9873931623931624)",1,97.08485184701978,37207
"(0.8502442440530644, 0.975000844598065)",1,97.0848091039286,37208
"(0.9800925925925926, 1.0)",1,97.08477306459302,37209
"(0.8708731355790179, 0.9748677248677248)",1,97.08472764708056,37210
"(0.9812636165577342, 0.996078431372549)",1,97.08470642914897,37211
"(0.8569104506604507, 0.9748677248677248)",1,97.084704293769,37212
"(0.8750051440329217, 0.9734722222222224)",1,97.0846076422293,37213
"(0.8831064306064307, 0.9868055555555556)",2,97.08442388244448,37215
"(0.6414409324500031, 0.9851058452607347)",1,97.0843754519152,37216
"(0.8961538461538462, 0.9754464285714284)",1,97.08427406196544,37217
"(0.9333908045977012, 0.9767241379310344)",1,97.08421595273506,37218
"(0.5031776578040946, 0.991325174037866)",1,97.08419625422562,37219
"(0.8198932646301067, 0.9754464285714284)",1,97.084117769788,37220
"(0.8872877323964281, 0.9868055555555556)",1,97.08398410595125,37221
"(0.9064516129032258, 0.9754464285714284)",1,97.08396496497272,37222
"(0.8939664986176614, 0.9774943735933984)",1,97.08396319729545,37223
"(0.93916595083917, 0.9727638167328804)",2,97.08383899330506,37225
"(0.8022546419098144, 0.9734722222222224)",1,97.08375924692264,37226
"(0.976623544154504, 1.0)",1,97.08372050757217,37227
"(0.7849351654563055, 0.998110291927316)",1,97.08359965889744,37228
"(0.77039068737284, 0.9774943735933984)",1,97.08356686589948,37229
"(0.7245388933440257, 0.9774943735933984)",1,97.08353796600449,37230
"(0.4847118692568371, 0.991325174037866)",1,97.08350836520466,37231
"(0.986574074074074, 0.9734722222222224)",2,97.08342703592716,37233
"(0.4967798690671031, 0.9962532426941708)",1,97.0833692288816,37234
"(0.8627450980392157, 0.9696969696969696)",1,97.08335455394273,37235
"(0.886574074074074, 0.9734722222222224)",1,97.08326244265837,37236
"(0.961342940685046, 0.9714285714285714)",3,97.083225591694,37239
"(0.9002103365384615, 0.9754464285714284)",1,97.08318118547396,37240
"(0.8871004696987055, 0.9774943735933984)",1,97.0831277024955,37241
"(0.8833628057765988, 1.0)",1,97.08309696410323,37242
"(0.8756319514661275, 0.9774943735933984)",1,97.08306058791176,37243
"(0.8871004696987055, 0.9774943735933984)",1,97.08305081754656,37244
"(0.9535924585381664, 0.97595009914078)",1,97.08283144972232,37245
"(0.8074333074333074, 0.9722222222222222)",1,97.08269448401413,37246
"(0.875869740093878, 0.9734722222222224)",1,97.0826057074278,37247
"(0.7581943345018658, 0.9726414042762598)",1,97.08252871459491,37248
"(0.916550925925926, 0.9722222222222222)",1,97.08249872812392,37249
"(0.8255813953488372, 0.9774943735933984)",1,97.082485674497,37250
"(0.7245388933440257, 0.9774943735933984)",1,97.08247109050936,37251
"(0.9003322259136212, 0.9774943735933984)",1,97.08245100572825,37252
"(0.8762664758354415, 0.9642166226376752)",1,97.0823542200157,37253
"(0.9386363636363636, 0.9767241379310344)",1,97.0823523415792,37254
"(0.8686141304347826, 0.9767241379310344)",1,97.08233531657608,37255
"(0.9426783174151596, 0.9688819909986466)",1,97.0823248911752,37256
"(0.8156635416666668, 0.9939825107455168)",1,97.08223199094684,37257
"(0.9302579365079364, 0.9734722222222224)",1,97.0821901124016,37258
"(0.9886710239651416, 0.996078431372549)",1,97.08214384024276,37259
"(0.9092261904761906, 0.9734722222222224)",1,97.08193562776736,37260
"(0.8176126574811392, 1.0)",1,97.08187378922447,37261
"(0.9678608196882048, 0.9679608656649474)",1,97.08178952003348,37262
"(0.9214457417582416, 0.9642166226376752)",1,97.08173609383913,37263
"(0.89, 1.0)",1,97.08152484120887,37264
"(0.7956776428149589, 0.9774943735933984)",1,97.08147633026744,37265
"(0.8995279593318809, 0.9807407407407408)",1,97.0814330299813,37266
"(0.9407729468599032, 1.0)",1,97.08137335718652,37267
"(0.8885119047619048, 0.9734722222222224)",1,97.08137141664932,37268
"(0.752024332194945, 0.9743255188039724)",1,97.0813141965853,37269
"(0.8210785742035742, 1.0)",1,97.08130390535908,37270
"(0.8031631097560976, 0.9748677248677248)",1,97.08120438817689,37271
"(0.9019607843137254, 1.0)",1,97.0810485104779,37272
"(0.7690274841437632, 0.9774943735933984)",1,97.08104012516618,37273
"(0.9667927989909412, 0.996078431372549)",1,97.0810219895504,37274
"(0.8527777777777779, 0.9743589743589745)",1,97.0810067802216,37275
"(0.9333908045977012, 0.9767241379310344)",1,97.08093295466917,37276
"(0.9226705733973176, 0.9657079385975222)",1,97.08090164882006,37277
"(0.8306818181818182, 0.9734722222222224)",1,97.0808901849181,37278
"(0.8278438696477618, 1.0)",1,97.0806305671045,37279
"(0.8634436934356743, 0.9774943735933984)",1,97.0806111994132,37280
"(0.9384353741496598, 0.9715797169307606)",1,97.08059070950118,37281
"(0.8581587837837837, 0.9754464285714284)",1,97.08058136389774,37282
"(0.9224211423699916, 0.9696969696969696)",1,97.08051908307657,37283
"(0.8882535288785288, 0.9743589743589745)",1,97.08050169737696,37284
"(0.9386363636363636, 0.9767241379310344)",1,97.0804798608818,37285
"(0.8967236467236468, 0.9722222222222222)",1,97.08043373871516,37286
"(0.911377708978328, 0.9868055555555556)",1,97.08038532970036,37287
"(0.9305147058823529, 0.9754464285714284)",1,97.08037251957327,37288
"(0.773034398034398, 1.0)",1,97.08027027558278,37289
"(0.7610695631528964, 0.9743589743589745)",1,97.08025624067317,37290
"(0.9525862068965518, 0.9767241379310344)",1,97.0802107947478,37291
"(0.809724025974026, 0.9754464285714284)",1,97.08012622614466,37292
"(0.9847494553376906, 0.996078431372549)",1,97.08009836091507,37293
"(0.9002103365384615, 0.9754464285714284)",1,97.08002758239137,37294
"(0.9715797169307606, 0.9679608656649474)",1,97.08001753521565,37295
"(0.8569104506604507, 0.9748677248677248)",1,97.07996864561272,37296
"(0.7450665795206972, 0.9992431021625652)",1,97.07980557926912,37297
"(0.867704307568438, 0.9734722222222224)",1,97.07971238738598,37298
"(0.8601973684210527, 0.9736842105263158)",1,97.0796870373378,37299
"(0.9214457417582416, 0.9716709318919264)",1,97.07962569975896,37300
"(0.4989185485433555, 0.9962783375314862)",2,97.07949712466326,37302
"(0.9840686274509804, 0.996078431372549)",1,97.07936831619766,37303
"(0.8528846153846155, 0.9878205128205128)",1,97.0792661906743,37304
"(0.7294483504597079, 0.9774943735933984)",2,97.0792383373334,37306
"(0.8461640211640211, 0.9734722222222224)",1,97.07917378917392,37307
"(0.5038917682002788, 0.9937784781643968)",1,97.07897010841464,37308
"(0.8208699715991036, 0.9996213816771112)",3,97.07896652180136,37311
"(0.9310828877005348, 0.9750869028930254)",1,97.078905650811,37312
"(0.7990036820446177, 0.9868055555555556)",1,97.07871717186796,37313
"(0.9023026315789472, 0.9754464285714284)",1,97.07866616169586,37314
"(0.955544662122821, 0.9642166226376752)",1,97.07863993804716,37315
"(0.795803080252039, 0.9931776662625807)",1,97.07857526698416,37316
"(0.9541062801932368, 0.9734722222222224)",1,97.07853676547457,37317
"(0.7083199141170156, 0.9743589743589745)",1,97.07853590697214,37318
"(0.8582837837837838, 0.9754464285714284)",1,97.07851554454056,37319
"(0.9366629231646204, 0.9727638167328804)",1,97.07842977824065,37320
"(0.9302579365079364, 0.9734722222222224)",1,97.07842557201266,37321
"(0.7800259083338473, 0.9774943735933984)",1,97.07842294454606,37322
"(0.7487501664809803, 0.9746645984493424)",1,97.07839282695484,37323
"(0.8902777777777777, 0.9734722222222224)",2,97.07837755723408,37325
"(0.9092261904761906, 0.9734722222222224)",1,97.0783519228949,37326
"(0.8965217391304348, 0.9734722222222224)",1,97.07828595087462,37327
"(0.8686141304347826, 0.9767241379310344)",2,97.07819888362896,37329
"(0.8961538461538462, 0.9754464285714284)",1,97.07818403754686,37330
"(0.822542735042735, 0.9878205128205128)",1,97.0780685716308,37331
"(0.6556051106116172, 0.9925485194077632)",1,97.07805374289885,37332
"(0.7610695631528964, 0.9743589743589745)",1,97.0779557274004,37333
"(0.798103825574258, 1.0)",1,97.0779379624775,37334
"(0.9364583333333332, 0.9722222222222222)",2,97.077839822215,37336
"(0.8582837837837838, 0.9754464285714284)",1,97.07782703238736,37337
"(0.9272424525365702, 0.992156862745098)",1,97.07767227159202,37338
"(0.8887706043956044, 0.9767241379310344)",1,97.07757917550391,37339
"(0.8582837837837838, 0.9754464285714284)",1,97.07753474147188,37340
"(0.8882535288785288, 0.9743589743589745)",1,97.077428326782,37341
"(0.9647217861503576, 0.9714285714285714)",1,97.07735993389714,37342
"(0.9007910628019324, 0.9767241379310344)",1,97.0773581030131,37343
"(0.8908978391208922, 0.9740229057152616)",1,97.07711421492677,37344
"(0.8639328063241105, 0.9754464285714284)",1,97.07706972016278,37345
"(0.9565217391304348, 0.9841269841269842)",1,97.07697227624789,37346
"(0.9023026315789472, 0.9754464285714284)",1,97.0769708351535,37347
"(0.8084504703222869, 1.0)",3,97.07692806640952,37350
"(0.6156045751633987, 1.0)",1,97.07671246292804,37351
"(0.8164635114582528, 1.0)",3,97.07661907270752,37354
"(0.8021538918597741, 1.0)",1,97.07652586941062,37355
"(0.8627653708298868, 0.9734722222222224)",1,97.07632871592116,37356
"(0.7956776428149589, 0.9774943735933984)",1,97.07624498181649,37357
"(0.7988631272401433, 0.9868055555555556)",1,97.07619155479615,37358
"(0.9565375499581746, 0.97595009914078)",1,97.07592295686392,37359
"(0.8740392648287385, 1.0)",1,97.07589026224578,37360
"(0.8219360588810305, 0.9984875577410224)",1,97.07581084154454,37361
"(0.7511748585277997, 0.9766937167898728)",1,97.07576076229918,37362
"(0.8273348098929494, 0.9774943735933984)",1,97.07570516008914,37363
"(0.7349551414768807, 0.9743589743589745)",3,97.07569028596228,37366
"(0.710238055820264, 0.9988651610017888)",1,97.0756693124052,37367
"(0.774696300321969, 1.0)",1,97.07566075489464,37368
"(0.8634436934356743, 0.9774943735933984)",1,97.07565821133512,37369
"(0.9586520604621642, 0.9727638167328804)",1,97.07564860804804,37370
"(0.813859649122807, 0.9743589743589745)",1,97.07564364022156,37371
"(0.9079861111111112, 0.9734722222222224)",1,97.0755962113327,37372
"(0.8457446808510638, 0.9748677248677248)",1,97.0755423387737,37373
"(0.9047558922558924, 0.9722222222222222)",2,97.07548251554704,37375
"(0.986574074074074, 0.9734722222222224)",1,97.07548115632368,37376
"(0.8590036231884057, 0.9743589743589745)",1,97.0754423696274,37377
"(0.6266770845618587, 0.992511940186542)",1,97.07543504843945,37378
"(0.9319444444444444, 0.9743589743589745)",1,97.07542403651124,37379
"(0.9064516129032258, 0.9754464285714284)",1,97.07538580602504,37380
"(0.4867087879718474, 0.98627581775774)",1,97.07538516900314,37381
"(0.8531211750305999, 0.9774943735933984)",1,97.07537127414756,37382
"(0.950682393081946, 0.9749660326086956)",3,97.07535660912347,37385
"(0.9407679738562092, 0.9748677248677248)",1,97.0753068069757,37386
"(0.8389982110912344, 0.9774943735933984)",1,97.0752799000422,37387
"(0.5068891402714932, 0.9975126262626262)",1,97.07514665868854,37388
"(0.8130291548638542, 0.9988651610017888)",1,97.0750716618804,37389
"(0.4927573529411765, 0.9888968817063022)",1,97.07504972029764,37390
"(0.916550925925926, 0.9722222222222222)",1,97.07493801790017,37391
"(0.7505398085966807, 0.9754919000936534)",1,97.0748824891853,37392
"(0.905649630541872, 0.9754464285714284)",1,97.07483297983956,37393
"(0.9144192834138488, 0.9722222222222222)",1,97.0748117715843,37394
"(0.8742045454545455, 0.9767241379310344)",1,97.07480057787426,37395
"(0.8012152777777778, 0.9734722222222224)",1,97.07475520211084,37396
"(0.8232424833126587, 0.977304372041214)",1,97.07453384808537,37397
"(0.8882535288785288, 0.9734722222222224)",1,97.07446460242669,37398
"(0.932101534037604, 0.9768255076848829)",1,97.0744463286714,37399
"(0.9002103365384615, 0.9754464285714284)",1,97.0742706328326,37400
"(0.5049262038774234, 0.9950502512562812)",1,97.07424712522018,37401
"(0.8762664758354415, 0.9750869028930254)",1,97.07412038502493,37402
"(0.816275274730192, 0.9935684966543268)",1,97.07407266123988,37403
"(0.9647217861503576, 0.9750869028930254)",3,97.0740250329846,37406
"(0.8176675220071202, 0.9969657800977711)",1,97.07400692304851,37407
"(0.9428823795600112, 0.9913490623109498)",1,97.07399240611744,37408
"(0.9407679738562092, 0.9748677248677248)",1,97.0739757620552,37409
"(0.8902777777777777, 0.9734722222222224)",1,97.07384619487456,37410
"(0.8887419165196943, 0.9868055555555556)",1,97.07378566897177,37411
"(0.7959305979857629, 0.977638640429338)",1,97.07374723919064,37412
"(0.9333908045977012, 0.9767241379310344)",1,97.07358099587448,37413
"(0.93916595083917, 0.9727638167328804)",1,97.07348777917686,37414
"(0.813859649122807, 0.9743589743589745)",1,97.0734206195536,37415
"(0.8882535288785288, 0.9734722222222224)",1,97.0733949635882,37416
"(0.9274482758620688, 0.9767241379310344)",1,97.07331608408262,37417
"(0.915422077922078, 0.9754464285714284)",1,97.07328491001348,37418
