value,count,total,cumulative_sum
"(0.9384353741496598, 0.975060054907344)",1,97.073247521715,37419
"(0.8305168558651531, 0.9734722222222224)",2,97.0731992467253,37421
"(0.8178518721619334, 1.0)",1,97.07319770701002,37422
"(0.8527777777777779, 0.9743589743589745)",1,97.0731359011007,37423
"(0.9535924585381664, 0.9754166666666668)",1,97.07295837214964,37424
"(0.828819993216278, 0.9736842105263158)",1,97.07286642817884,37425
"(0.92710864283235, 0.9774943735933984)",1,97.07279209599362,37426
"(0.7650293586269196, 1.0)",1,97.07279172530308,37427
"(0.9216927182615324, 0.977638640429338)",1,97.07270238128342,37428
"(0.867704307568438, 0.9734722222222224)",1,97.07260012802752,37429
"(0.9678608196882048, 0.9715797169307606)",1,97.07254550414252,37430
"(0.9027777777777778, 0.9734722222222224)",1,97.07248062869044,37431
"(0.8726622214994307, 0.9767441860465116)",1,97.0723123449452,37432
"(0.7773222425081279, 1.0)",3,97.07228512781784,37435
"(0.7690274841437632, 0.9774943735933984)",1,97.07225747640862,37436
"(0.7962242261245582, 0.9767441860465116)",1,97.07193647633916,37437
"(0.9122449314178318, 0.9740643495864882)",1,97.0718707117398,37438
"(0.7646229739252995, 0.9774943735933984)",1,97.07186479293728,37439
"(0.8934374999999999, 0.9767241379310344)",2,97.0718256133291,37441
"(0.8885119047619048, 0.9734722222222224)",1,97.07182539682552,37442
"(0.910986505586216, 0.9737148229943366)",1,97.07178086623662,37443
"(0.942961408510189, 0.9750869028930254)",1,97.0716958569664,37444
"(0.8650226969848408, 0.9734722222222224)",1,97.07152319867365,37445
"(0.8501768299217661, 0.9767441860465116)",1,97.0715171489642,37446
"(0.8963392857142857, 0.9767241379310344)",1,97.07140699392394,37447
"(0.875869740093878, 0.9734722222222224)",3,97.07140502768576,37450
"(0.8577654071075123, 0.9722222222222222)",1,97.07129164938394,37451
"(0.906765625, 0.9767241379310344)",2,97.07126487605008,37453
"(0.8113181219906367, 0.9868055555555556)",1,97.07125367396846,37454
"(0.8330439814814815, 1.0)",1,97.0711920238514,37455
"(0.9778966131907308, 0.996078431372549)",1,97.071139854782,37456
"(0.7423427395649618, 0.9722222222222222)",2,97.07109797942331,37458
"(0.9092261904761906, 0.9734722222222224)",1,97.07109332093042,37459
"(0.992156862745098, 0.996078431372549)",1,97.07108806056269,37460
"(0.8475024586783413, 0.9736842105263158)",3,97.0710781462578,37463
"(0.9354509320175438, 0.9694095827515072)",2,97.07106730470396,37465
"(0.9754435107376284, 0.996078431372549)",1,97.07106246750112,37466
"(0.7706456456456457, 1.0)",1,97.07097578989394,37467
"(0.8666120560715156, 0.9763513513513512)",1,97.0706993512548,37468
"(0.9259560057540158, 0.9714285714285714)",3,97.07066361373116,37471
"(0.9535924585381664, 0.97595009914078)",2,97.07056571873504,37473
"(0.5105824258802957, 0.988778759430218)",1,97.07030574605284,37474
"(0.8639328063241105, 0.9754464285714284)",2,97.0702819052476,37476
"(0.8581587837837837, 0.9754464285714284)",1,97.07022177811484,37477
"(0.8791954022988505, 0.9734722222222224)",1,97.0701974701545,37478
"(0.84183367343242, 0.9849550984656488)",1,97.07004555461992,37479
"(0.7962233504512917, 0.9722222222222222)",1,97.07002920359872,37480
"(0.4856766396128447, 0.99001300130013)",1,97.06998252998152,37481
"(0.847123015873016, 0.9734722222222224)",1,97.0699818046878,37482
"(0.6767067234560389, 0.9851911720548492)",1,97.0699036039204,37483
"(0.9647217861503576, 0.9714285714285714)",1,97.06981649622236,37484
"(0.8604896273405435, 0.9777453100594518)",1,97.06965822600516,37485
"(0.8680075424261471, 0.9774943735933984)",1,97.06964673121014,37486
"(0.9618138828565136, 0.9715797169307606)",1,97.06961191977568,37487
"(0.6775462962962963, 0.9743589743589745)",1,97.06956942748634,37488
"(0.8265590958605664, 0.9722222222222222)",1,97.0695680937067,37489
"(0.8762664758354415, 0.9714285714285714)",1,97.06953877985264,37490
"(0.9092261904761906, 0.9734722222222224)",1,97.06950658783326,37491
"(0.7974523471716736, 0.9774943735933984)",1,97.06937473573964,37492
"(0.7245388933440257, 0.9774943735933984)",1,97.06933430331276,37493
"(0.7553827974231563, 0.9754490799810508)",1,97.06930015268188,37494
"(0.6005742750917213, 0.9770349301535742)",1,97.06930009467531,37495
"(0.8459679855028692, 0.9774943735933984)",2,97.06920491662906,37497
"(0.9366629231646204, 0.9727638167328804)",1,97.06915966761576,37498
"(0.950700596776178, 0.9791988336902324)",1,97.06907005351776,37499
"(0.9574911134044262, 0.996078431372549)",1,97.06901334059069,37500
"(0.9222222222222224, 0.977304372041214)",1,97.069001548694,37501
"(0.8221014871827105, 0.9773826111240098)",1,97.068985678264,37502
"(0.8205662393162394, 0.9868055555555556)",1,97.06895726851884,37503
"(0.8396845307996157, 0.9694095827515072)",1,97.06892746425778,37504
"(0.8965217391304348, 0.9734722222222224)",1,97.0689039633878,37505
"(0.8375522452041583, 0.9767441860465116)",1,97.06884282479922,37506
"(0.9428823795600112, 0.9913490623109498)",1,97.0687499350473,37507
"(0.892733134920635, 0.9748677248677248)",1,97.06857525285156,37508
"(0.9466207660652104, 1.0)",1,97.06833636558986,37509
"(0.8511627906976744, 0.9774943735933984)",1,97.06830183095812,37510
"(0.84183367343242, 0.9992431021625652)",1,97.0682246853349,37511
"(0.9131182795698924, 0.9767241379310344)",1,97.06816721961438,37512
"(0.8118027353887678, 1.0)",1,97.06810481047052,37513
"(0.7524552007669335, 0.9766937167898728)",2,97.0680794086922,37515
"(0.8791954022988505, 0.9734722222222224)",1,97.06803253829298,37516
"(0.8459679855028692, 0.9774943735933984)",1,97.06801564473535,37517
"(0.96625, 0.9754464285714284)",1,97.06799738218508,37518
"(0.8887419165196943, 0.9734722222222224)",1,97.06798965951756,37519
"(0.4847118692568371, 0.991325174037866)",1,97.06794743311964,37520
"(0.8318452380952381, 0.9743589743589745)",1,97.06761341946712,37521
"(0.8281746031746032, 1.0)",1,97.06753614416073,37522
"(0.7610695631528964, 0.9743589743589745)",1,97.06751891626917,37523
"(0.8916919191919193, 0.9734722222222224)",1,97.0674855699857,37524
"(0.8473809523809523, 0.9754464285714284)",1,97.06741081705457,37525
"(0.9064516129032258, 0.9754464285714284)",1,97.06737741164164,37526
"(0.9169201764231004, 0.9737148229943366)",1,97.0673725475558,37527
"(0.6782946827273069, 0.9748677248677248)",1,97.06733099027204,37528
"(0.8031631097560976, 0.9748677248677248)",1,97.06731051137932,37529
"(0.8604896273405435, 0.9777106150834964)",1,97.06727706990364,37530
"(0.9230769230769232, 0.9696969696969696)",1,97.0670884670884,37531
"(0.8121224876354834, 0.9767441860465116)",1,97.0670750297083,37532
"(0.9541062801932368, 0.9734722222222224)",1,97.06699392709996,37533
"(0.8535457949758153, 0.9748677248677248)",1,97.06680688938384,37534
"(0.7690274841437632, 0.9774943735933984)",1,97.0667959761809,37535
"(0.9138356017575824, 0.9774943735933984)",1,97.06671871955164,37536
"(0.906765625, 0.9767241379310344)",1,97.06670176215964,37537
"(0.4845744520599532, 0.9987530712530712)",1,97.06669734778458,37538
"(0.4840097523660154, 0.9829272401613268)",1,97.06661454194364,37539
"(0.8198932646301067, 0.9754464285714284)",1,97.0666032191326,37540
"(0.8531211750305999, 0.9774943735933984)",1,97.06659829920814,37541
"(0.9606447334368527, 0.9714285714285714)",1,97.0665792718576,37542
"(0.8837209302325582, 0.9774943735933984)",1,97.06638993706636,37543
"(0.8786453242098404, 0.9722222222222222)",1,97.06630655158249,37544
"(0.7544006919006919, 0.986574074074074)",1,97.06627761402368,37545
"(0.5190068371062617, 0.9962775061124692)",1,97.06627196299988,37546
"(0.7244470477201432, 0.9765978695139024)",1,97.0662671351979,37547
"(0.8281746031746032, 1.0)",1,97.0662317626212,37548
"(0.8198954044731278, 0.9767441860465116)",1,97.06620867148234,37549
"(0.8473809523809523, 0.9754464285714284)",1,97.06620378902716,37550
"(0.8535457949758153, 0.9868055555555556)",1,97.06620229274132,37551
"(0.8339212842322631, 0.9774943735933984)",1,97.0661074508308,37552
"(0.8707729468599035, 0.9734722222222224)",1,97.066011242515,37553
"(0.8650226969848408, 0.9734722222222224)",1,97.06597104019,37554
"(0.8934374999999999, 0.9767241379310344)",1,97.06590299693931,37555
"(0.92925, 0.9642857142857144)",1,97.0658848152144,37556
"(0.5832291173231631, 1.0)",3,97.06587487025747,37559
"(0.9397665508331108, 0.9774943735933984)",1,97.06574872909428,37560
"(0.8615967365967366, 0.9873931623931624)",1,97.06569924872126,37561
"(0.9365750528541228, 0.9774943735933984)",1,97.06568387304156,37562
"(0.8742045454545455, 0.9767241379310344)",1,97.0656532997133,37563
"(0.932329194473248, 0.9714285714285714)",3,97.06558415903174,37566
"(0.8577654071075123, 0.9722222222222222)",2,97.06552716927358,37568
"(0.7598096348096347, 0.9873931623931624)",3,97.06546383017148,37571
"(0.7879849415204677, 1.0)",1,97.06545706440455,37572
"(0.8791623997269159, 0.9868055555555556)",1,97.065377852311,37573
"(0.8762664758354415, 0.9750869028930254)",1,97.0652566477838,37574
"(0.8902765578490216, 0.9734722222222224)",1,97.06508367277723,37575
"(0.8832069892473118, 0.9767241379310344)",1,97.06507297895466,37576
"(0.8305244327276152, 0.9774943735933984)",2,97.06503463287478,37578
"(0.8744995950480157, 0.9767441860465116)",1,97.06498773158884,37579
"(0.8531211750305999, 0.9774943735933984)",1,97.06498308028468,37580
"(0.9074804011737396, 0.9774943735933984)",1,97.06496648037826,37581
"(0.8601973684210527, 0.9736842105263158)",1,97.06494490213738,37582
"(0.8221014871827105, 0.9777453100594518)",1,97.064871569286,37583
"(0.9247241379310346, 0.9754464285714284)",2,97.06482463277884,37585
"(0.996078431372549, 1.0)",1,97.06470412948713,37586
"(0.947860476880274, 0.9714285714285714)",1,97.0646590957292,37587
"(0.7799382745454376, 1.0)",3,97.06465075346556,37590
"(0.9019323671497586, 0.9743589743589745)",1,97.06464480106932,37591
"(0.7639558204899114, 0.9758456864626188)",1,97.0644774945922,37592
"(0.8043056295224541, 1.0)",1,97.06420229676468,37593
"(0.8387491609744542, 0.9767441860465116)",1,97.06411706435756,37594
"(0.9354509320175438, 0.9736842105263158)",1,97.0640721511232,37595
"(0.9647217861503576, 0.9750869028930254)",1,97.06397567012672,37596
"(0.8494949494949495, 0.9734722222222224)",2,97.06393836121552,37598
"(0.9296302734822564, 0.9727638167328804)",1,97.06382033390622,37599
"(0.8882535288785288, 0.9743589743589745)",2,97.0638117387848,37601
"(0.8641433305377707, 0.9736842105263158)",3,97.06375064472913,37604
"(0.8318452380952381, 0.9743589743589745)",2,97.06374312234632,37606
"(0.7178325693603431, 1.0)",1,97.0636934185014,37607
"(0.710494931425164, 0.9774943735933984)",1,97.06369173006615,37608
"(0.8527777777777779, 0.9743589743589745)",1,97.06367997391412,37609
"(0.4759406354190143, 0.9962775061124692)",1,97.06362573731388,37610
"(0.8311915850750934, 0.9992431021625652)",1,97.06342156446703,37611
"(0.7782668859257496, 0.998110291927316)",2,97.06337252882422,37613
"(0.8600272232304901, 1.0)",1,97.06335106883594,37614
"(0.8832069892473118, 0.9767241379310344)",1,97.06318451028118,37615
"(0.8587799123693967, 0.9774943735933984)",1,97.06312573295368,37616
"(0.8731060606060606, 0.9743589743589745)",1,97.06305111555136,37617
"(0.9405634236453204, 0.9754464285714284)",1,97.06303486720095,37618
"(0.7973166368515204, 0.9767441860465116)",1,97.06299826750946,37619
"(0.9812636165577342, 0.996078431372549)",1,97.06290343535672,37620
"(0.4935360588813545, 0.988778759430218)",1,97.06281713636676,37621
"(0.8616019521984972, 0.976359245223652)",1,97.06280622335862,37622
"(0.4926125, 0.99375332083138)",1,97.06269880390958,37623
"(0.8935576923076922, 0.9754464285714284)",1,97.0625378501325,37624
"(0.8887419165196943, 0.9734722222222224)",2,97.06252507732984,37626
"(0.937762599469496, 0.9754464285714284)",1,97.06245637013336,37627
"(0.8927951388888888, 0.9722222222222222)",1,97.0623816701785,37628
"(0.8871004696987055, 0.9774943735933984)",1,97.06234097018056,37629
"(0.9492266992266992, 0.9743589743589745)",1,97.06229061178458,37630
"(0.863200629779577, 0.9737148229943366)",1,97.0622849391725,37631
"(0.7959305979857629, 0.9767441860465116)",1,97.06223352974386,37632
"(0.986574074074074, 0.9734722222222224)",1,97.06221361971376,37633
"(0.907908163265306, 0.9750869028930254)",1,97.06214657517909,37634
"(0.8281746031746032, 1.0)",1,97.06206470537772,37635
"(0.8589726631393297, 1.0)",1,97.0619604940596,37636
"(0.7951423097974822, 0.9734722222222224)",2,97.06193428416312,37638
"(0.8590036231884057, 0.9743589743589745)",1,97.06192633833358,37639
"(0.9301248598635894, 0.978742555849821)",1,97.06192197618422,37640
"(0.4759406354190143, 0.9887762398464224)",1,97.06189192915916,37641
"(0.8176675220071202, 0.9855437651779116)",1,97.061860779952,37642
"(0.9074804011737396, 0.9774943735933984)",1,97.0617650807278,37643
"(0.7863382439154842, 0.9917479674796748)",1,97.06173243559972,37644
"(0.7937832885152319, 0.9777453100594518)",1,97.061487609878,37645
"(0.8897732810238289, 0.9773667952927618)",1,97.06143847139006,37646
"(0.5034002525252526, 0.99001300130013)",1,97.06139579292288,37647
"(0.7232797675460064, 0.9774943735933984)",1,97.06139267076895,37648
"(0.8731060606060606, 0.9743589743589745)",1,97.06131923296805,37649
"(0.9090630853183156, 0.976128253081378)",1,97.0611980374402,37650
"(0.8047996976568405, 0.9743589743589745)",1,97.06114881982704,37651
"(0.9525862068965518, 0.9767241379310344)",1,97.06114570399254,37652
"(0.8840890522875817, 0.9748677248677248)",2,97.06111327359318,37654
"(0.8473809523809523, 0.9754464285714284)",1,97.06109773897334,37655
"(0.4853566228833676, 0.9975122549019608)",1,97.0610785979108,37656
"(0.5125956978319783, 0.995)",1,97.06105254584952,37657
"(0.6760198353419475, 0.9958537581699348)",3,97.06092693064883,37660
"(0.8881381381381382, 0.9748677248677248)",1,97.0608588325996,37661
"(0.9131805896603988, 0.9777106150834964)",1,97.06079222533894,37662
"(0.7683424295606678, 1.0)",1,97.06073870696892,37663
"(0.8965281666711441, 0.9758005311541634)",2,97.06065702754864,37665
"(0.986574074074074, 0.9734722222222224)",1,97.06064009293188,37666
"(0.9688200894392844, 0.996078431372549)",1,97.06061579655766,37667
"(0.8318452380952381, 0.9866666666666666)",1,97.06061228607832,37668
"(0.9333908045977012, 0.9767241379310344)",1,97.0605827963925,37669
"(0.9092261904761906, 0.9734722222222224)",2,97.06036408690136,37671
"(0.813859649122807, 0.9743589743589745)",1,97.0601993587961,37672
"(0.8582837837837838, 0.9754464285714284)",1,97.06016224153304,37673
"(0.9755757858699036, 0.996078431372549)",1,97.06014525437594,37674
"(0.7662256493506494, 0.9767241379310344)",1,97.060123318911,37675
"(0.8473809523809523, 0.9754464285714284)",1,97.05992361023404,37676
"(0.8351193705914272, 0.9913490623109498)",1,97.05991355358606,37677
"(0.9343548387096776, 0.9866666666666666)",1,97.05957741657122,37678
"(0.9424176800488644, 0.977304372041214)",1,97.05947173022544,37679
"(0.8871004696987055, 0.9774943735933984)",1,97.0594493060346,37680
"(0.8627653708298868, 0.9734722222222224)",1,97.0593950150904,37681
"(0.8856424148606811, 0.9743589743589745)",1,97.05938650770224,37682
"(0.9879901960784314, 0.996078431372549)",1,97.05934487463004,37683
"(0.979656862745098, 0.996078431372549)",1,97.05932799966544,37684
"(0.9131182795698924, 0.9767241379310344)",1,97.05920865471188,37685
"(0.869754330943847, 0.9868055555555556)",1,97.05914229081208,37686
"(0.8963392857142857, 0.9767241379310344)",1,97.05908929376577,37687
"(0.8707729468599035, 0.9734722222222224)",2,97.05897620964664,37689
"(0.9206668561144264, 0.9807902108211708)",1,97.05897572147312,37690
"(0.8473809523809523, 0.9754464285714284)",1,97.05895681115643,37691
"(0.8255813953488372, 0.9774943735933984)",1,97.0589031277528,37692
"(0.9166666666666666, 0.9734722222222224)",1,97.0587868896555,37693
"(0.917509305210918, 0.9767241379310344)",2,97.0587100748887,37695
"(0.8511627906976744, 0.9774943735933984)",2,97.05861198224105,37697
"(0.8742045454545455, 0.9767241379310344)",1,97.05855162523557,37698
"(0.7468070282672052, 0.9757971108329908)",1,97.05854014662042,37699
"(0.944241574272534, 0.9847494553376906)",1,97.05853168611075,37700
"(0.9064516129032258, 0.9754464285714284)",1,97.05836346707642,37701
"(0.8069410867563118, 1.0)",1,97.05830124378218,37702
"(0.8434846806939831, 0.9767441860465116)",1,97.05829116108538,37703
"(0.8707729468599035, 0.9734722222222224)",2,97.0582817652022,37705
"(0.8978798708330872, 0.9736842105263158)",1,97.0582606087122,37706
"(0.9618138828565136, 0.9766826923076924)",1,97.05820252538771,37707
"(0.8686141304347826, 0.9767241379310344)",1,97.05799434074156,37708
"(0.9351600241545894, 0.9748677248677248)",1,97.0579784584474,37709
"(0.8837209302325582, 0.9774943735933984)",1,97.0579315630606,37710
"(0.980582788671024, 0.996078431372549)",1,97.05788892928068,37711
"(0.9239488017429196, 0.977304372041214)",1,97.05777737881002,37712
"(0.842841064926467, 0.9694095827515072)",3,97.05777505371108,37715
"(0.9302579365079364, 0.9734722222222224)",1,97.05771903624068,37716
"(0.5281435137895812, 0.991325174037866)",3,97.05760903964064,37719
"(0.8961538461538462, 0.9754464285714284)",1,97.05753545815624,37720
"(0.8255813953488372, 0.9774943735933984)",2,97.0573374060585,37722
"(0.905649630541872, 0.9754464285714284)",1,97.05732132072988,37723
"(0.8641433305377707, 0.9736842105263158)",3,97.05731988509056,37726
"(0.8897732810238289, 0.9743458629847762)",1,97.05728177018116,37727
"(0.9302579365079364, 0.9734722222222224)",1,97.05716467688704,37728
"(0.8590036231884057, 0.9743589743589745)",1,97.05713859249158,37729
"(0.7841103745907879, 1.0)",2,97.0571321616018,37731
"(0.93323732718894, 0.9754464285714284)",1,97.05713148505332,37732
"(0.8604651162790697, 0.9774943735933984)",1,97.05705411157987,37733
"(0.8887419165196943, 0.9734722222222224)",2,97.05704998705012,37735
"(0.9332863195363196, 0.978742555849821)",1,97.05701084350804,37736
"(0.4073269820411738, 0.9975126262626262)",1,97.05694276861382,37737
"(0.9778966131907308, 0.996078431372549)",1,97.0568517328897,37738
"(0.9810457516339868, 0.996078431372549)",1,97.05683839725074,37739
"(0.8569104506604507, 0.9748677248677248)",1,97.05683769933768,37740
"(0.9508739421428176, 0.97595009914078)",1,97.05677790473186,37741
"(0.7646229739252995, 0.9774943735933984)",1,97.05668231577413,37742
"(0.8837209302325582, 0.9774943735933984)",1,97.0565940061441,37743
"(0.9019323671497586, 0.9743589743589745)",1,97.05655885688049,37744
"(0.9811403508771928, 0.996078431372549)",1,97.05655259266696,37745
"(0.8663648981836243, 0.9734722222222224)",1,97.0565205656517,37746
"(0.9302579365079364, 0.9748677248677248)",1,97.05649524759114,37747
"(0.910986505586216, 0.9737148229943366)",1,97.05633482105009,37748
"(0.8885119047619048, 0.9734722222222224)",1,97.05633422647324,37749
"(0.8887419165196943, 0.9868055555555556)",1,97.05630013006822,37750
"(0.8837209302325582, 0.9774943735933984)",1,97.0562958906138,37751
"(0.8812367419630933, 0.9743252139561442)",1,97.05623557963868,37752
"(0.919687006945461, 0.9748677248677248)",1,97.05606746904316,37753
"(0.8885119047619048, 0.9734722222222224)",1,97.05602142150636,37754
"(0.7646229739252995, 0.9774943735933984)",1,97.05600082906376,37755
"(0.8840890522875817, 0.9748677248677248)",1,97.05593424387176,37756
"(0.915422077922078, 0.9754464285714284)",1,97.05589396274442,37757
"(0.9106880517555092, 0.9750869028930254)",1,97.0558133012859,37758
"(0.9665714285714284, 0.9791988336902324)",1,97.05581281565742,37759
"(0.8616019521984972, 0.977706232863497)",1,97.05566368951304,37760
"(0.9302579365079364, 0.9734722222222224)",2,97.05564055340383,37762
"(0.8351693186454507, 0.9767441860465116)",1,97.05562731252373,37763
"(0.79145763692632, 0.9736842105263158)",3,97.05559875451016,37766
"(0.7617861551455302, 1.0)",3,97.05542718237672,37769
"(0.7421533565147422, 1.0)",1,97.05538351938742,37770
"(0.7381210410308627, 0.9745867515537804)",1,97.05514099659678,37771
"(0.96625, 0.9754464285714284)",1,97.05510817581288,37772
"(0.915422077922078, 0.9754464285714284)",1,97.05502695683955,37773
"(0.7730815950330847, 0.9901990049751244)",1,97.05497909693788,37774
"(0.907908163265306, 0.9714285714285714)",1,97.05493287816913,37775
"(0.7241205259313368, 0.9833596658242376)",1,97.05493075806208,37776
"(0.9811076711386308, 0.996078431372549)",1,97.05492217091366,37777
"(0.8227906976744187, 0.9775193798449612)",1,97.05491676442112,37778
"(0.907908163265306, 0.9750869028930254)",3,97.0548606715645,37781
"(0.8177555579773321, 0.9754464285714284)",1,97.05483724883608,37782
"(0.8915343915343915, 0.9748677248677248)",1,97.05481067796468,37783
"(0.9665714285714284, 0.9696381743256742)",1,97.05479623688198,37784
"(0.9426783174151596, 0.9727638167328804)",1,97.05475036831784,37785
"(0.8338132455779513, 0.9873931623931624)",1,97.05469423319838,37786
"(0.8219360588810305, 0.9996221405228758)",1,97.05468274557305,37787
"(0.8650226969848408, 0.9734722222222224)",1,97.05459241096872,37788
"(0.8118027353887678, 1.0)",3,97.05452609670266,37791
"(0.8473809523809523, 0.9754464285714284)",1,97.05448976092924,37792
"(0.8601973684210527, 0.9736842105263158)",1,97.0544707624542,37793
"(0.7284182747814613, 0.9774943735933984)",1,97.05439662192676,37794
"(0.497833193376211, 0.9875)",1,97.0543912205888,37795
"(0.9647217861503576, 0.9714285714285714)",3,97.0542990919919,37798
"(0.8107448107448106, 0.9873931623931624)",1,97.05424745520072,37799
"(0.750280826988639, 0.9746622169214544)",1,97.05421590797091,37800
"(0.8946441155743481, 0.9774943735933984)",1,97.05417858377344,37801
"(0.847123015873016, 0.9743589743589745)",1,97.05415823011435,37802
"(0.9754901960784312, 0.996078431372549)",1,97.05413415698789,37803
"(0.7871989121989122, 0.9722222222222222)",1,97.05401859971322,37804
"(0.906765625, 0.9767241379310344)",1,97.05401211691172,37805
"(0.7163073729892919, 0.9774943735933984)",1,97.05400959129442,37806
"(0.8881381381381382, 0.9748677248677248)",1,97.05396100784344,37807
"(0.9302579365079364, 0.9734722222222224)",1,97.05386426224564,37808
"(0.8887706043956044, 0.9767241379310344)",1,97.05382290719932,37809
"(0.8237398713870082, 1.0)",1,97.05380374214876,37810
"(0.8323660714285714, 0.9722222222222222)",1,97.0537246048706,37811
"(0.9027242524916944, 0.9750869028930254)",1,97.05371730539228,37812
"(0.8139147630030293, 0.9977333631085306)",1,97.05367153934978,37813
"(0.9073004201680672, 0.9754464285714284)",1,97.05364226050042,37814
"(0.911377708978328, 0.9868055555555556)",1,97.0536170980752,37815
"(0.8271323663565043, 0.9868055555555556)",1,97.05356164731194,37816
"(0.8731196908559524, 0.9736842105263158)",1,97.05347706385332,37817
"(0.8622863247863248, 0.9722222222222222)",1,97.05346112760088,37818
"(0.8473809523809523, 0.9754464285714284)",2,97.05342546015616,37820
"(0.8650226969848408, 0.9734722222222224)",1,97.05339955655876,37821
"(0.92925, 0.9714285714285714)",3,97.05321267583612,37824
"(0.513403397354195, 0.9826047192473226)",1,97.05311771733184,37825
"(0.9220534262485482, 0.9716709318919264)",1,97.05303215798764,37826
"(0.8639328063241105, 0.9754464285714284)",1,97.05291020845802,37827
"(0.7834226060307717, 1.0)",3,97.05283221998488,37830
"(0.9077881758764113, 0.977304372041214)",1,97.0527881423916,37831
"(0.9408668730650154, 0.9913490623109498)",1,97.05259521189558,37832
"(0.9191742887131236, 0.9714285714285714)",1,97.05258448521634,37833
"(0.7934410061465462, 0.9739970069012736)",1,97.05257669007108,37834
"(0.9715797169307606, 0.9785714285714284)",1,97.05246179819464,37835
"(0.8046935824713601, 1.0)",1,97.05230106178088,37836
"(0.7690274841437632, 0.9774943735933984)",1,97.05228816681657,37837
"(0.8176675220071202, 0.998490065707448)",1,97.05204869983562,37838
"(0.781030086748933, 1.0)",1,97.05201721342246,37839
"(0.8300222204120055, 1.0)",1,97.05201602783715,37840
"(0.8902777777777777, 0.9734722222222224)",1,97.05201347817032,37841
"(0.8965217391304348, 0.9734722222222224)",1,97.0519844759822,37842
"(0.8473809523809523, 0.9754464285714284)",1,97.05180652248671,37843
"(0.8457446808510638, 0.9748677248677248)",1,97.05178901198892,37844
"(0.8581587837837837, 0.9754464285714284)",1,97.05171140695694,37845
"(0.8686141304347826, 0.9767241379310344)",1,97.05170922081255,37846
"(0.8705290357677138, 0.9774943735933984)",1,97.05167775076885,37847
"(0.8454115226337449, 0.9868055555555556)",1,97.05165510429138,37848
"(0.7639558204899114, 0.9797306242970938)",2,97.05142473861616,37850
"(0.9259560057540158, 0.9750869028930254)",1,97.05140580669593,37851
"(0.8031631097560976, 0.9748677248677248)",1,97.05135684513552,37852
"(0.9310789204679486, 0.9721176108033788)",1,97.05133934198422,37853
"(0.9092261904761906, 0.9734722222222224)",1,97.05128221539526,37854
"(0.7576486610853818, 1.0)",1,97.05123915664232,37855
"(0.7757266962081197, 1.0)",3,97.05099069601162,37858
"(0.9052521809372952, 0.979428760295166)",1,97.0509318115218,37859
"(0.9027777777777778, 0.9734722222222224)",1,97.0509082460146,37860
"(0.9249585360459974, 0.9750869028930254)",1,97.05085290439202,37861
"(0.8965281666711441, 0.9763651837188272)",1,97.05081924828109,37862
"(0.844758764317945, 0.9774943735933984)",1,97.05080830204444,37863
"(0.7690274841437632, 0.9774943735933984)",1,97.05058115276384,37864
"(0.925553613053613, 0.9868055555555556)",1,97.05054945595978,37865
"(0.765322504708098, 1.0)",1,97.0504200517789,37866
"(0.8177555579773321, 0.9754464285714284)",1,97.0503442693738,37867
"(0.8046779964221825, 0.9767441860465116)",1,97.05033715465376,37868
