value,count,total,cumulative_sum
"(0.7074854651162791, 0.9774943735933984)",1,97.05033274334096,37869
"(0.986574074074074, 0.9734722222222224)",1,97.05030187217088,37870
"(0.8043056295224541, 1.0)",3,97.05029658028916,37873
"(0.8255047951711248, 0.9767441860465116)",1,97.05029143291952,37874
"(0.7245388933440257, 0.9774943735933984)",1,97.05022903958084,37875
"(0.8577654071075123, 0.9722222222222222)",1,97.05021404120956,37876
"(0.8100693112010285, 0.9773824253989642)",1,97.05019663204033,37877
"(0.8360894525677901, 0.9996213816771112)",1,97.05009548491748,37878
"(0.820665299003417, 1.0)",1,97.0500939475304,37879
"(0.8118027353887678, 1.0)",2,97.04997972148796,37881
"(0.8113181219906367, 0.9748677248677248)",1,97.04992979140586,37882
"(0.745788592729516, 1.0)",1,97.04988593609912,37883
"(0.9216927182615324, 0.9767441860465116)",1,97.04986522889664,37884
"(0.7608018781911015, 0.998110291927316)",1,97.0498220996882,37885
"(0.8885119047619048, 0.9734722222222224)",1,97.04980467577704,37886
"(0.950700596776178, 0.9727638167328804)",1,97.04980420380004,37887
"(0.8399595975936993, 0.978742555849821)",1,97.04976655565504,37888
"(0.8627653708298868, 0.9734722222222224)",1,97.04973747950504,37889
"(0.4746713792359162, 0.99375332083138)",1,97.04955195300076,37890
"(0.6296160130718955, 0.9866666666666666)",1,97.04953544869026,37891
"(0.8856424148606811, 0.9722222222222222)",1,97.04952380889624,37892
"(0.9466207660652104, 1.0)",1,97.04951651460917,37893
"(0.9433680972830336, 0.9713960577118472)",1,97.0495057009656,37894
"(0.7659052711993889, 0.9767241379310344)",1,97.04945200500572,37895
"(0.9715797169307606, 0.9750869028930254)",1,97.04944297322696,37896
"(0.8627653708298868, 0.9734722222222224)",1,97.04942672388026,37897
"(0.8882535288785288, 0.9734722222222224)",1,97.0493054652935,37898
"(0.8961538461538462, 0.9754464285714284)",2,97.04928774928786,37900
"(0.9755757858699036, 0.996078431372549)",1,97.04924034013308,37901
"(0.9064516129032258, 0.9754464285714284)",1,97.0492003552953,37902
"(0.9541062801932368, 0.9734722222222224)",1,97.0491807256069,37903
"(0.7083199141170156, 0.9743589743589745)",1,97.04917689557767,37904
"(0.7967201500483234, 0.9694095827515072)",1,97.04914008284672,37905
"(0.9386363636363636, 0.9767241379310344)",1,97.04909096764752,37906
"(0.7867362147589851, 0.9988653234591328)",1,97.049090472379,37907
"(0.9405634236453204, 0.9754464285714284)",1,97.04904775412976,37908
"(0.8406622751683077, 0.9743278359767606)",1,97.04901765337873,37909
"(0.8361910413576099, 0.978742555849821)",1,97.04886980877583,37910
"(0.9191742887131236, 0.9716709318919264)",3,97.04881961190146,37913
"(0.875869740093878, 0.9734722222222224)",1,97.04873432356509,37914
"(0.7508019224861294, 0.9781772292992372)",1,97.04871499043882,37915
"(0.8791954022988505, 0.9734722222222224)",1,97.04862526323248,37916
"(0.9293342911877394, 0.9734722222222224)",1,97.04862177353242,37917
"(0.9641959064327484, 0.996078431372549)",1,97.04850015510354,37918
"(0.520117592751223, 0.991325174037866)",1,97.04841749762916,37919
"(0.961342940685046, 0.9679608656649474)",3,97.04832336563295,37922
"(0.93323732718894, 0.9754464285714284)",1,97.04818761540658,37923
"(0.8323660714285714, 0.9722222222222222)",1,97.0481496976492,37924
"(0.9800599128540306, 0.996078431372549)",1,97.04806435257908,37925
"(0.92925, 0.9750869028930254)",1,97.04781509910433,37926
"(0.5084290909090909, 0.9975126262626262)",1,97.04774258918216,37927
"(0.8590036231884057, 0.9734722222222224)",1,97.04768315247152,37928
"(0.8149832020496431, 1.0)",1,97.04765513159866,37929
"(0.915619658119658, 0.9748677248677248)",1,97.04745697233182,37930
"(0.8264765570799012, 0.9988719512195122)",1,97.04733553118989,37931
"(0.7168974816994151, 0.981274973580375)",1,97.04732947093537,37932
"(0.8087175875906775, 0.9754464285714284)",1,97.04721702796522,37933
"(0.919687006945461, 0.9734722222222224)",2,97.04702026699889,37935
"(0.8827674567584882, 0.9714285714285714)",1,97.04689675239838,37936
"(0.9214457417582416, 0.9714285714285714)",1,97.0468933678486,37937
"(0.7998955722639932, 0.9913490623109498)",1,97.04686255496382,37938
"(0.8707729468599035, 0.9734722222222224)",1,97.04684967340778,37939
"(0.7545068625802375, 0.974246032685696)",1,97.04681277658756,37940
"(0.9318498265866688, 0.996078431372549)",1,97.04672543639371,37941
"(0.7789353830146175, 0.9875112545018008)",1,97.04663963589776,37942
"(0.5264867113271159, 0.9987530712530712)",1,97.04658754449302,37943
"(0.9274482758620688, 0.9767241379310344)",1,97.04649220593076,37944
"(0.8531211750305999, 0.9774943735933984)",1,97.04641463779168,37945
"(0.7772463526620413, 1.0)",3,97.0462878856847,37948
"(0.5324774324222951, 0.9900117526443448)",1,97.0462100481659,37949
"(0.7962233504512917, 0.9722222222222222)",1,97.04619925748096,37950
"(0.986574074074074, 0.9734722222222224)",1,97.04601919171375,37951
"(0.992156862745098, 0.996078431372549)",1,97.0459756440788,37952
"(0.9807407407407408, 0.996078431372549)",1,97.04591433984083,37953
"(0.917509305210918, 0.9767241379310344)",1,97.04585463476948,37954
"(0.8178819444444445, 0.9734722222222224)",1,97.04572225228488,37955
"(0.809724025974026, 0.9754464285714284)",1,97.0454774102814,37956
"(0.7349551414768807, 0.9743589743589745)",1,97.04544253111774,37957
"(0.4989185485433555, 0.9975126262626262)",1,97.045350342432,37958
"(0.8475024586783413, 0.9736842105263158)",1,97.04531863939091,37959
"(0.9302579365079364, 0.9734722222222224)",1,97.0453184541558,37960
"(0.7349551414768807, 0.9743589743589745)",1,97.04522723820754,37961
"(0.8604896273405435, 0.9744710566647752)",1,97.04518155648698,37962
"(0.4966008315032754, 0.9962783375314862)",1,97.04511035164036,37963
"(0.7365451388888888, 0.9748677248677248)",1,97.04504831668478,37964
"(0.9302579365079364, 0.9734722222222224)",1,97.04502013742668,37965
"(0.8882535288785288, 0.9734722222222224)",1,97.04495985773546,37966
"(0.8157493041213971, 0.9767441860465116)",1,97.0449323154227,37967
"(0.8473809523809523, 0.9754464285714284)",1,97.04490465645546,37968
"(0.905649630541872, 0.9754464285714284)",1,97.04474525177756,37969
"(0.8007295941632466, 0.9774943735933984)",1,97.04473393359524,37970
"(0.7610695631528964, 0.9743589743589745)",2,97.04468849472308,37972
"(0.9535924585381664, 0.9688819909986466)",3,97.04455511347156,37975
"(0.9647217861503576, 0.9785714285714284)",1,97.04448168069024,37976
"(0.8396845307996157, 0.9736842105263158)",1,97.04447484661588,37977
"(0.9047558922558924, 0.9722222222222222)",1,97.04439559735772,37978
"(0.883580779054917, 0.9734722222222224)",1,97.04429596921467,37979
"(0.9186944634313056, 0.9714285714285714)",3,97.04429591002094,37982
"(0.8902777777777777, 0.9734722222222224)",1,97.04423776734508,37983
"(0.875869740093878, 0.9734722222222224)",1,97.0440944192494,37984
"(0.7294483504597079, 0.9774943735933984)",2,97.04381864239586,37986
"(0.9764161220043572, 0.996078431372549)",1,97.0438041039992,37987
"(0.7149501661129568, 0.9774943735933984)",1,97.04378812038853,37988
"(0.8810009057971014, 0.9743589743589745)",1,97.04374266046892,37989
"(0.8021538918597741, 0.9962290087680192)",3,97.04371261610252,37992
"(0.8707729468599035, 0.9734722222222224)",1,97.04370234103764,37993
"(0.8882535288785288, 0.9743589743589745)",1,97.0436213554966,37994
"(0.8473809523809523, 0.9754464285714284)",1,97.0436055433632,37995
"(0.8934374999999999, 0.9767241379310344)",1,97.0434889579761,37996
"(0.9229016661449092, 0.9733127190286072)",1,97.04348296917772,37997
"(0.7872705959164291, 0.9862742067172402)",1,97.04340975244416,37998
"(0.8731060606060606, 0.9743589743589745)",1,97.04307002492372,37999
"(0.4823851463403701, 0.9926125)",2,97.04300923471186,38001
"(0.7907410399113008, 0.9984875577410224)",1,97.0430025037251,38002
"(0.8190309499878695, 0.9774943735933984)",2,97.04290926302774,38004
"(0.8046935824713601, 1.0)",1,97.0428127157699,38005
"(0.9565375499581746, 0.97595009914078)",1,97.04281048848586,38006
"(0.907908163265306, 0.9678053830227744)",1,97.04275794800604,38007
"(0.9320451606275656, 0.9740643495864882)",1,97.04274322695338,38008
"(0.8627450980392157, 1.0)",1,97.0427351661872,38009
"(0.7149501661129568, 0.9774943735933984)",1,97.04272602988114,38010
"(0.8281746031746032, 1.0)",1,97.04257247236086,38011
"(0.8742045454545455, 0.9767241379310344)",1,97.04243808922531,38012
"(0.9002103365384615, 0.9754464285714284)",1,97.0421807862477,38013
"(0.8389982110912344, 0.9774943735933984)",1,97.04202592526671,38014
"(0.7959305979857629, 0.9767441860465116)",1,97.04198962722305,38015
"(0.7967201500483234, 0.9736842105263158)",1,97.04194103068676,38016
"(0.809724025974026, 0.9754464285714284)",1,97.041916314373,38017
"(0.7069268971504666, 0.9798298530020076)",1,97.04185236803208,38018
"(0.8198932646301067, 0.9754464285714284)",1,97.04178825631816,38019
"(0.8902777777777777, 0.9734722222222224)",1,97.04167429310836,38020
"(0.8726622214994307, 0.9767441860465116)",1,97.04155438780674,38021
"(0.9035087719298246, 0.9913490623109498)",1,97.04154448086231,38022
"(0.8569104506604507, 0.9748677248677248)",1,97.04143811684132,38023
"(0.8160542968256786, 0.9969711347654386)",1,97.0412994543104,38024
"(0.9407679738562092, 0.9748677248677248)",1,97.04129793106917,38025
"(0.8198932646301067, 0.9754464285714284)",1,97.04122870046564,38026
"(0.919687006945461, 0.9734722222222224)",1,97.04119138362977,38027
"(0.917509305210918, 0.9767241379310344)",1,97.0411014021325,38028
"(0.7951423097974822, 0.9734722222222224)",1,97.04100454251292,38029
"(0.8882535288785288, 0.9743589743589745)",1,97.04089918387736,38030
"(0.7795442368227178, 0.9901306046032772)",1,97.04086023251988,38031
"(0.5006884057971014, 0.991325174037866)",1,97.04076843927876,38032
"(0.9760659819483348, 1.0)",1,97.04071976496198,38033
"(0.8129629629629629, 1.0)",1,97.04068507488972,38034
"(0.7294483504597079, 0.9774943735933984)",1,97.04063747643856,38035
"(0.8457446808510638, 0.9748677248677248)",1,97.0406118651354,38036
"(0.8927951388888888, 0.9722222222222222)",1,97.04060089794484,38037
"(0.6160437798202274, 0.9996213816771112)",1,97.0405588561433,38038
"(0.8297296003299893, 1.0)",1,97.040530778514,38039
"(0.8177555579773321, 0.9754464285714284)",2,97.04028207528197,38041
"(0.8473809523809523, 0.9754464285714284)",2,97.04024946913,38043
"(0.9816305469556244, 0.996078431372549)",1,97.04017605104956,38044
"(0.8666060577471494, 0.9774943735933984)",1,97.04015680183224,38045
"(0.9606447334368527, 0.9750869028930254)",3,97.03996603385312,38048
"(0.8804026684717579, 0.9770348043810378)",1,97.03987229451108,38049
"(0.79145763692632, 0.9736842105263158)",3,97.0396940447242,38052
"(0.9088431305536568, 0.9737148229943366)",3,97.03961932351967,38055
"(0.8205662393162394, 0.9868055555555556)",1,97.03948018600774,38056
"(0.8582837837837838, 0.9754464285714284)",1,97.03937371158926,38057
"(0.8778462998102468, 0.9734722222222224)",2,97.03929809505937,38059
"(0.9057088744588744, 0.9743589743589745)",1,97.0392140361047,38060
"(0.8882535288785288, 0.9734722222222224)",1,97.03913729931598,38061
"(0.9125701913010372, 0.9913490623109498)",2,97.03911995908476,38063
"(0.9169701646090536, 0.9734722222222224)",1,97.03905433277856,38064
"(0.9027777777777778, 0.9734722222222224)",3,97.0389004629631,38067
"(0.847123015873016, 0.9743589743589745)",1,97.03879463961572,38068
"(0.795614623384122, 1.0)",3,97.03878664317983,38071
"(0.7662256493506494, 0.9767241379310344)",1,97.03874552154012,38072
"(0.4935169941238901, 0.9876069712741468)",1,97.03858144204308,38073
"(0.6277229681279826, 1.0)",1,97.03839852101966,38074
"(0.498048399687744, 0.9774943735933984)",1,97.03830943498085,38075
"(0.9319444444444444, 0.9743589743589745)",1,97.03815170647268,38076
"(0.8455292702485967, 0.9767441860465116)",1,97.03813884464176,38077
"(0.813953488372093, 0.9774943735933984)",1,97.03803152502928,38078
"(0.8686141304347826, 0.9767241379310344)",2,97.0380281378754,38080
"(0.7682446244950857, 0.9950127512751274)",1,97.03780216455372,38081
"(0.8309016086793863, 1.0)",1,97.03777941034168,38082
"(0.7806233062330624, 0.9722222222222222)",1,97.0377518721118,38083
"(0.9647217861503576, 0.9678053830227744)",1,97.037732656137,38084
"(0.9534840838509316, 0.97595009914078)",1,97.03765797119692,38085
"(0.8791954022988505, 0.9734722222222224)",1,97.03762132822492,38086
"(0.7566647759500852, 0.9767441860465116)",1,97.0375732346966,38087
"(0.849779303236048, 0.9773668572850434)",1,97.03741826655704,38088
"(0.8971203581710827, 0.9868055555555556)",1,97.03732936119847,38089
"(0.8359801366832195, 0.9774943735933984)",1,97.03726279367572,38090
"(0.8457446808510638, 0.9748677248677248)",1,97.03724878081525,38091
"(0.8806818181818181, 0.9868055555555556)",1,97.0370839770111,38092
"(0.508166091877791, 0.9987530712530712)",2,97.03703347190569,38094
"(0.9047558922558924, 0.9722222222222222)",2,97.03695722554436,38096
"(0.9799019607843138, 0.996078431372549)",1,97.03688605896826,38097
"(0.8193500730079267, 0.9996221405228758)",1,97.03686621222366,38098
"(0.9274482758620688, 0.9767241379310344)",1,97.036736247438,38099
"(0.976623544154504, 1.0)",1,97.03671842102112,38100
"(0.8467473884140551, 0.9743589743589745)",1,97.03664353650488,38101
"(0.8582837837837838, 0.9754464285714284)",1,97.03642403596427,38102
"(0.9253783187916316, 0.9894736842105264)",1,97.03641065163796,38103
"(0.7772463526620413, 1.0)",1,97.03633090326022,38104
"(0.8881381381381382, 0.9868055555555556)",1,97.03616044557228,38105
"(0.9041622150997152, 0.9868055555555556)",1,97.03615804064562,38106
"(0.9131805896603988, 0.977706151451914)",1,97.0360964487168,38107
"(0.9274482758620688, 0.9767241379310344)",1,97.0359618493504,38108
"(0.8157493041213971, 0.9767441860465116)",1,97.03595022657244,38109
"(0.7705882352941177, 1.0)",1,97.0359037014824,38110
"(0.8786705144198926, 0.9773824253989642)",1,97.0358514211262,38111
"(0.5038436333977088, 0.981274973580375)",1,97.03582377523578,38112
"(0.8604896273405435, 0.9770279191266188)",1,97.03574739156336,38113
"(0.872036510194405, 0.9737148229943366)",1,97.035725827713,38114
"(0.8177555579773321, 0.9754464285714284)",1,97.03571760920742,38115
"(0.853859544377638, 0.9996213816771112)",1,97.0357108986041,38116
"(0.8375522452041583, 0.9767441860465116)",1,97.03555890865664,38117
"(0.9715797169307606, 0.9679608656649474)",1,97.03554368422402,38118
"(0.8146684118673647, 0.998110291927316)",1,97.03550081051812,38119
"(0.8494949494949495, 0.9734722222222224)",1,97.03544783919796,38120
"(0.7937832885152319, 0.9780772966501898)",2,97.03539259175751,38122
"(0.8581587837837837, 0.9754464285714284)",2,97.0353528356752,38124
"(0.9405634236453204, 0.9754464285714284)",1,97.03534894057104,38125
"(0.7770941769760557, 1.0)",3,97.03527878551424,38128
"(0.8503626025507386, 0.9743321904338852)",2,97.03525868079127,38130
"(0.9274482758620688, 0.9767241379310344)",2,97.0352467281055,38132
"(0.9715797169307606, 0.9679608656649474)",1,97.03521916920624,38133
"(0.8190309499878695, 0.9774943735933984)",2,97.03508243370872,38135
"(0.9733828034137632, 0.996078431372549)",1,97.0350112452246,38136
"(0.8501768299217661, 0.9767441860465116)",1,97.03499628251856,38137
"(0.9715797169307606, 0.9714285714285714)",1,97.0349831147809,38138
"(0.520421568627451, 0.9987530712530712)",1,97.03492782593494,38139
"(0.8376623376623376, 0.9722222222222222)",1,97.03485904594618,38140
"(0.8963392857142857, 0.9767241379310344)",1,97.03483806898038,38141
"(0.919687006945461, 0.9734722222222224)",2,97.03483215749397,38143
"(0.9919117647058824, 0.996078431372549)",2,97.03474986141131,38145
"(0.8036752491694351, 0.9767441860465116)",1,97.03467065749982,38146
"(0.9214457417582416, 0.9716709318919264)",1,97.03465563107952,38147
"(0.8582837837837838, 0.9754464285714284)",1,97.03464155117616,38148
"(0.8358616184543919, 0.9887067361931684)",1,97.03463725453464,38149
"(0.7628863889733455, 0.9873931623931624)",1,97.03463177502114,38150
"(0.8882535288785288, 0.9743589743589745)",1,97.03448907681684,38151
"(0.8116858175896458, 0.9977333631085306)",1,97.03441924133593,38152
"(0.9803376906318084, 0.996078431372549)",1,97.03433419289904,38153
"(0.8837209302325582, 0.9774943735933984)",1,97.03432415904304,38154
"(0.8217327219128726, 0.9774943735933984)",1,97.03427394834677,38155
"(0.8502442440530644, 0.9770826184337416)",2,97.03426938772824,38157
"(0.8686141304347826, 0.9767241379310344)",1,97.03425423360312,38158
"(0.807689798026436, 1.0)",3,97.03420478427462,38161
"(0.9715797169307606, 0.9714285714285714)",3,97.03419688722316,38164
"(0.8902777777777777, 0.9734722222222224)",1,97.03416065421652,38165
"(0.6838518207998031, 0.974686608552588)",1,97.03411470957036,38166
"(0.8753306878306878, 0.9748677248677248)",1,97.0340261076372,38167
"(0.9356632048879978, 0.9737185048648336)",2,97.03385386142968,38169
"(0.77039068737284, 0.9774943735933984)",1,97.03384989058792,38170
"(0.4933529978392992, 0.991325174037866)",3,97.03383874282277,38173
"(0.7753331978870378, 0.9996221405228758)",1,97.03369096379244,38174
"(0.7349551414768807, 0.9743589743589745)",1,97.03368356733678,38175
"(0.8190309499878695, 0.9774943735933984)",1,97.03354924202525,38176
"(0.8164861477463485, 1.0)",3,97.03341286951994,38179
"(0.9125701913010372, 0.9913490623109498)",3,97.03334776796864,38182
"(0.8832069892473118, 0.9767241379310344)",2,97.0332903445094,38184
"(0.812759084186121, 0.9973567708333332)",1,97.03325523499822,38185
"(0.743091383221341, 1.0)",1,97.033183829124,38186
"(0.9064516129032258, 0.9754464285714284)",2,97.03288481858654,38188
"(0.9064516129032258, 0.9754464285714284)",1,97.03284072881355,38189
"(0.8177555579773321, 0.9754464285714284)",1,97.0328131243142,38190
"(0.8887419165196943, 0.9734722222222224)",1,97.03273623856168,38191
"(0.8912382111347733, 0.9737148229943366)",1,97.0327270499662,38192
"(0.8639328063241105, 0.9754464285714284)",1,97.03269014812037,38193
"(0.8978798708330872, 0.9694095827515072)",1,97.03265756958226,38194
"(0.7039715684376469, 0.9736842105263158)",3,97.03263702639104,38197
"(0.9827450980392156, 0.996078431372549)",1,97.0325719811323,38198
"(0.8827674567584882, 0.9750869028930254)",1,97.03255518092536,38199
"(0.8639328063241105, 0.9754464285714284)",1,97.0325033636837,38200
"(0.8965217391304348, 0.9734722222222224)",1,97.03249044188068,38201
"(0.961342940685046, 0.9714285714285714)",1,97.03248131585912,38202
"(0.892733134920635, 0.9748677248677248)",1,97.03233122456564,38203
"(0.8788323569411767, 0.9736842105263158)",1,97.03212279105504,38204
"(0.8721016904486937, 0.9727703428418188)",1,97.03209825904936,38205
"(0.9881481481481482, 0.996078431372549)",1,97.03200427931624,38206
"(0.9428823795600112, 0.9913490623109498)",1,97.0319869945255,38207
"(0.847123015873016, 0.9743589743589745)",1,97.03194668801494,38208
"(0.9149095893513032, 0.976024085753004)",1,97.03167465444668,38209
"(0.9274482758620688, 0.9767241379310344)",1,97.03160354198484,38210
"(0.4759406354190143, 0.9925117547018808)",1,97.03157880979704,38211
"(0.7365451388888888, 0.9748677248677248)",1,97.03156253228276,38212
"(0.9426783174151596, 0.97595009914078)",1,97.0315596483682,38213
"(0.7646229739252995, 0.9774943735933984)",1,97.03149818865607,38214
"(0.8428739632573199, 0.9722222222222222)",1,97.0314693279063,38215
"(0.7956776428149589, 0.9774943735933984)",1,97.03143855194008,38216
"(0.9606447334368527, 0.9678053830227744)",1,97.03142140363386,38217
"(0.4974718661292441, 0.9925481550969356)",1,97.03133958311574,38218
"(0.7872705959164291, 0.9996213816771112)",1,97.0313031012312,38219
"(0.874810606060606, 0.9767241379310344)",1,97.03127957442987,38220
"(0.7421533565147422, 1.0)",3,97.03121998494058,38223
"(0.6782946827273069, 0.9868055555555556)",1,97.03118379207451,38224
"(0.8708731355790179, 0.9748677248677248)",1,97.03114891611742,38225
"(0.9302579365079364, 0.9734722222222224)",1,97.0310917200532,38226
"(0.8250479193421631, 0.994730010384216)",1,97.03086647745154,38227
"(0.7232797675460064, 0.9774943735933984)",1,97.03068775674004,38228
"(0.8172916666666665, 0.9754464285714284)",1,97.03060137643338,38229
"(0.7615833542341537, 0.975142543859649)",1,97.0304899725225,38230
"(0.980582788671024, 0.996078431372549)",1,97.0304813140882,38231
"(0.8791954022988505, 0.9734722222222224)",1,97.03028243255268,38232
"(0.8978798708330872, 0.9736842105263158)",1,97.0302220298398,38233
"(0.9310789204679486, 0.9727638167328804)",2,97.030187755333,38235
"(0.6005742750917213, 0.9780424746701208)",1,97.03017486495212,38236
"(0.942961408510189, 0.9678053830227744)",1,97.03008664606034,38237
"(0.7753331978870378, 1.0)",1,97.03006779614878,38238
"(0.8557419333086079, 0.9736054421768708)",1,97.03005390181264,38239
"(0.8666120560715156, 0.978742555849821)",1,97.03004515436666,38240
"(0.809724025974026, 0.9754464285714284)",1,97.02996789619678,38241
"(0.9565217391304348, 0.9841269841269842)",1,97.02986132100384,38242
"(0.9333908045977012, 0.9767241379310344)",1,97.0298598701252,38243
"(0.8888339920948617, 0.9754464285714284)",1,97.02985543226548,38244
"(0.8516967561920434, 0.9740229057152616)",1,97.0295278196469,38245
"(0.7349551414768807, 0.9743589743589745)",1,97.02928313560776,38246
"(0.8705290357677138, 0.9774943735933984)",1,97.02925792154193,38247
"(0.8031631097560976, 0.9868055555555556)",1,97.02923936199323,38248
"(0.867704307568438, 0.9734722222222224)",1,97.02904628598044,38249
"(0.930403828197946, 0.9847117794486216)",1,97.02903585472124,38250
"(0.8515416147530508, 0.9746728616672722)",1,97.0290048684089,38251
"(0.8882535288785288, 0.9734722222222224)",2,97.02897338092204,38253
"(0.8365744453354719, 0.9767441860465116)",1,97.02889578809558,38254
"(0.4871049465292033, 0.9987530712530712)",1,97.0288678090935,38255
"(0.8351693186454507, 0.977638640429338)",1,97.02884509156765,38256
"(0.8276134122287968, 0.9873931623931624)",2,97.02884294152608,38258
"(0.950700596776178, 0.97595009914078)",1,97.02879162281664,38259
"(0.8650226969848408, 0.9734722222222224)",1,97.02868740111565,38260
"(0.7241205259313368, 0.9793651625493892)",2,97.0286693986454,38262
"(0.8615967365967366, 0.9873931623931624)",1,97.02866860982594,38263
"(0.8102746949497716, 1.0)",1,97.02865567525642,38264
"(0.8686141304347826, 0.9767241379310344)",1,97.0286220704512,38265
"(0.8365744453354719, 0.9767441860465116)",1,97.0284276243371,38266
"(0.832288597755908, 0.9774943735933984)",1,97.02841741453408,38267
"(0.907908163265306, 0.9714285714285714)",1,97.02840563272927,38268
"(0.839484868820503, 0.9736842105263158)",1,97.02812806864162,38269
"(0.8961538461538462, 0.9754464285714284)",1,97.02812667412732,38270
"(0.9407679738562092, 0.9748677248677248)",1,97.02812558687414,38271
"(0.7707924493038034, 0.9743589743589745)",1,97.02811965913124,38272
"(0.7707924493038034, 0.9743589743589745)",1,97.02810972307964,38273
"(0.955544662122821, 0.9678053830227744)",3,97.0280413208873,38276
"(0.7998955722639932, 0.9913490623109498)",1,97.02798553770498,38277
"(0.8025730007238067, 0.9777165794916975)",1,97.02784779878526,38278
"(0.798478835978836, 0.9868055555555556)",1,97.0277842504246,38279
"(0.832288597755908, 0.9774943735933984)",1,97.02773778223312,38280
"(0.9879901960784314, 0.996078431372549)",1,97.0277166323408,38281
"(0.8186504754267384, 0.9774943735933984)",1,97.02767670988572,38282
"(0.992156862745098, 0.996078431372549)",1,97.02760094776733,38283
"(0.7827520667082686, 1.0)",1,97.02759533684072,38284
"(0.8454115226337449, 0.9722222222222222)",1,97.02749220067048,38285
"(0.8141495561319372, 0.9984848484848484)",1,97.02743002410249,38286
"(0.8501768299217661, 0.9767441860465116)",1,97.02732838161025,38287
"(0.8084504703222869, 1.0)",1,97.02729731560522,38288
"(0.8287259615384616, 0.9878205128205128)",1,97.02729051435183,38289
"(0.743708721419064, 0.9736491768133524)",1,97.02723799982788,38290
"(0.7639214262085232, 1.0)",3,97.02707962921984,38293
"(0.824225054981075, 0.9744704538915862)",2,97.02699737971086,38295
"(0.4860617760617761, 0.993828320802005)",1,97.02680014558172,38296
"(0.8473809523809523, 0.9754464285714284)",1,97.0267925489983,38297
"(0.7478881429981478, 1.0)",1,97.02676551259928,38298
"(0.875869740093878, 0.9734722222222224)",2,97.0267206103941,38300
"(0.9206349206349206, 0.9696969696969696)",1,97.02667274246215,38301
"(0.8563074352548036, 0.9722222222222222)",1,97.02664287142376,38302
"(0.8299877448619774, 1.0)",1,97.0265209904285,38303
"(0.9210526315789472, 0.9737148229943366)",1,97.02643474746328,38304
"(0.9202508960573476, 0.9748677248677248)",1,97.02641086670404,38305
"(0.9508739421428176, 0.97595009914078)",2,97.0263335139628,38307
"(0.8887191358024692, 0.9743589743589745)",1,97.0263220582426,38308
"(0.9023026315789472, 0.9754464285714284)",1,97.02631951993884,38309
"(0.996078431372549, 0.996078431372549)",1,97.02630965698329,38310
"(0.9879901960784314, 0.996078431372549)",1,97.02619585742616,38311
"(0.8255813953488372, 0.9774943735933984)",1,97.02603420274464,38312
"(0.7959305979857629, 0.9767441860465116)",1,97.0259388773828,38313
"(0.9444444444444444, 0.9841269841269842)",1,97.0259220437491,38314
"(0.5006884057971014, 0.9926092233009708)",1,97.02591181253231,38315
"(0.8322048866647042, 0.9774943735933984)",1,97.02589975033791,38316
"(0.7610695631528964, 0.9743589743589745)",1,97.02583332456202,38317
"(0.9226705733973176, 0.97595009914078)",1,97.02580039980649,38318
"(0.7074854651162791, 0.9774943735933984)",1,97.02578650326252,38319
"(0.2503720238095238, 1.0)",1,97.02577055945147,38320
