value,count,total,cumulative_sum
"(0.9214457417582416, 0.9714285714285714)",1,97.02575714833644,38321
"(0.867704307568438, 0.9734722222222224)",2,97.02571961854584,38323
"(0.8882535288785288, 0.9734722222222224)",1,97.02569582043932,38324
"(0.950700596776178, 0.9696381743256742)",1,97.02567127150812,38325
"(0.7413196411832449, 0.9777621951286573)",1,97.02552819659454,38326
"(0.8406622751683077, 0.972339386368916)",1,97.02543471398484,38327
"(0.812759084186121, 0.9939825107455168)",3,97.02543389930302,38330
"(0.9302579365079364, 0.9748677248677248)",1,97.02543298124614,38331
"(0.9525862068965518, 0.9767241379310344)",1,97.02540224545804,38332
"(0.7707924493038034, 0.9743589743589745)",1,97.02534293907192,38333
"(0.4744152636354471, 0.9863276957980988)",1,97.02533590330448,38334
"(0.9198592812305992, 0.9750869028930254)",3,97.02530698910742,38337
"(0.925553613053613, 0.9722222222222222)",1,97.02517050929964,38338
"(0.841554780802611, 1.0)",1,97.02516556980936,38339
"(0.79145763692632, 0.9694095827515072)",1,97.02516185226024,38340
"(0.7105621431708389, 0.9868055555555556)",1,97.02514690594778,38341
"(0.8273348098929494, 0.9774943735933984)",1,97.02510128871992,38342
"(0.8639328063241105, 0.9754464285714284)",1,97.0250658437051,38343
"(0.8002770427118253, 0.97871815404748)",1,97.02490313573,38344
"(0.8686141304347826, 0.9767241379310344)",1,97.02476184997909,38345
"(0.947860476880274, 0.9750869028930254)",1,97.024732397998,38346
"(0.8264765570799012, 0.9981085063953896)",1,97.0247173215288,38347
"(0.9792592592592592, 1.0)",1,97.0246772605714,38348
"(0.8031631097560976, 0.9748677248677248)",1,97.0246540745287,38349
"(0.8707729468599035, 0.9734722222222224)",3,97.0245679804511,38352
"(0.4926125, 0.9975122549019608)",1,97.0245665744306,38353
"(0.867704307568438, 0.9734722222222224)",1,97.02450620830726,38354
"(0.8882535288785288, 0.9743589743589745)",1,97.02437948779792,38355
"(0.8798869668155956, 0.9774943735933984)",1,97.024373842543,38356
"(0.8461343654434251, 0.9740229057152616)",1,97.02436742492736,38357
"(0.4851920917878364, 0.9987530864197532)",1,97.02428877399124,38358
"(0.8887419165196943, 0.9734722222222224)",1,97.02424708191124,38359
"(0.9019323671497586, 0.9743589743589745)",1,97.02424656266096,38360
"(0.4966269841269841, 0.9987530712530712)",1,97.0242408644259,38361
"(0.8897732810238289, 0.9787164250517112)",1,97.02410816878536,38362
"(0.7254857664736697, 0.9992431021625652)",1,97.02407982254714,38363
"(0.813859649122807, 0.9743589743589745)",1,97.02402870912906,38364
"(0.8473809523809523, 0.9754464285714284)",1,97.02381027537288,38365
"(0.9066840277777778, 0.9722222222222222)",2,97.02375339064017,38367
"(0.8389982110912344, 0.9774943735933984)",1,97.02365313371028,38368
"(0.9023026315789472, 0.9754464285714284)",2,97.02364004525164,38370
"(0.9647217861503576, 0.9678608196882048)",1,97.02356518286264,38371
"(0.8100693112010285, 0.9770408816052624)",1,97.0235307651519,38372
"(0.9364583333333332, 0.9734722222222224)",1,97.02350151640488,38373
"(0.9220534262485482, 0.9679608656649474)",3,97.02348965513774,38376
"(0.6830370453190221, 0.9774943735933984)",1,97.02347442186652,38377
"(0.8389982110912344, 0.9774943735933984)",1,97.02346160831736,38378
"(0.7884730432904341, 1.0)",3,97.02338075464282,38381
"(0.8814968814968815, 0.9873931623931624)",1,97.0233665548037,38382
"(0.8793191721132898, 0.9807902108211708)",1,97.02329170084964,38383
"(0.828819993216278, 0.9736842105263158)",1,97.02325198179938,38384
"(0.8912382111347733, 0.9737148229943366)",1,97.0230147258569,38385
"(0.8251717231561255, 1.0)",3,97.02289698855796,38388
"(0.8150227945465938, 1.0)",1,97.02284743628158,38389
"(0.8629273504273505, 0.9873931623931624)",1,97.02284136784417,38390
"(0.942961408510189, 0.9750869028930254)",1,97.02279388316028,38391
"(0.9122449314178318, 0.9740643495864882)",1,97.02277844689158,38392
"(0.9541062801932368, 0.9734722222222224)",1,97.02273176886676,38393
"(0.8734582431032859, 0.9774943735933984)",1,97.02272950624584,38394
"(0.8763978494623655, 0.9734722222222224)",1,97.02259761571015,38395
"(0.876818777829583, 0.9740643495864882)",1,97.0225775336678,38396
"(0.9302579365079364, 0.9734722222222224)",1,97.0225768414092,38397
"(0.9092261904761906, 0.9734722222222224)",1,97.02253826227798,38398
"(0.8250479193421631, 0.9984875577410224)",1,97.0225211552534,38399
"(0.5752544382707684, 0.9962529618445648)",1,97.02233639517414,38400
"(0.9003322259136212, 0.9774943735933984)",1,97.0222789224018,38401
"(0.9499369338378628, 0.9913490623109498)",1,97.02227696243683,38402
"(0.774696300321969, 1.0)",3,97.02227033755356,38405
"(0.8650226969848408, 0.9734722222222224)",1,97.02226621325543,38406
"(0.863200629779577, 0.9737148229943366)",1,97.0221398118085,38407
"(0.8064642163957232, 0.978742555849821)",1,97.02213110636524,38408
"(0.8581587837837837, 0.9754464285714284)",1,97.02212867927727,38409
"(0.980582788671024, 0.996078431372549)",1,97.02200707446472,38410
"(0.9247241379310346, 0.9754464285714284)",1,97.02199380697677,38411
"(0.9027777777777778, 0.9734722222222224)",1,97.0219604707559,38412
"(0.8791954022988505, 0.9734722222222224)",1,97.02195079173592,38413
"(0.7646229739252995, 0.9774943735933984)",1,97.02190021499376,38414
"(0.9104761904761904, 0.9748677248677248)",1,97.0218481397829,38415
"(0.7659052711993889, 0.9767241379310344)",1,97.02173007000592,38416
"(0.867704307568438, 0.9734722222222224)",1,97.02161394217264,38417
"(0.4917430368373764, 0.9987530712530712)",1,97.0213500342929,38418
"(0.9064516129032258, 0.9754464285714284)",1,97.02132080224028,38419
"(0.9606447334368527, 0.9716709318919264)",1,97.02125521150234,38420
"(0.4898438135248678, 0.9987530712530712)",2,97.0209291999447,38422
"(0.9092261904761906, 0.9734722222222224)",1,97.0209070026191,38423
"(0.8511627906976744, 0.9774943735933984)",1,97.0208941379029,38424
"(0.8233880049046375, 0.9988651610017888)",1,97.02085463531824,38425
"(0.8277537197423939, 0.9736842105263158)",1,97.02060460856876,38426
"(0.8113181219906367, 0.9748677248677248)",1,97.0205467040634,38427
"(0.919687006945461, 0.9734722222222224)",1,97.0204299354338,38428
"(0.8634436934356743, 0.9774943735933984)",1,97.0201735815346,38429
"(0.7824269948372451, 0.9992461287693564)",1,97.02006912628212,38430
"(0.813953488372093, 0.9774943735933984)",2,97.02006503445286,38432
"(0.8202320774664748, 1.0)",1,97.01998641668408,38433
"(0.8837209302325582, 0.9774943735933984)",1,97.0198863495718,38434
"(0.877599715099715, 0.9868055555555556)",1,97.01984940460702,38435
"(0.5221472231441531, 0.9962775061124692)",1,97.01959018632893,38436
"(0.8882535288785288, 0.9734722222222224)",1,97.0195040913389,38437
"(0.8791954022988505, 0.9734722222222224)",1,97.01950115223735,38438
"(0.8806818181818181, 0.9868055555555556)",1,97.01942780860912,38439
"(0.8494949494949495, 0.9734722222222224)",1,97.01939421689436,38440
"(0.7507127554383651, 0.9795047100749144)",1,97.01936080908956,38441
"(0.8198932646301067, 0.9754464285714284)",2,97.01929606381228,38443
"(0.9047619047619048, 0.9841269841269842)",1,97.0192872737438,38444
"(0.9715797169307606, 0.9750869028930254)",1,97.0192167690976,38445
"(0.7802426859150761, 0.9996213816771112)",1,97.0191153459315,38446
"(0.9882352941176472, 0.996078431372549)",1,97.0190929473142,38447
"(0.7721605572727545, 1.0)",1,97.01907688297062,38448
"(0.8531211750305999, 0.9774943735933984)",1,97.01892304301218,38449
"(0.9035714285714284, 0.9866666666666666)",1,97.0189138954396,38450
"(0.8370512373649356, 0.9913490623109498)",1,97.0188745888375,38451
"(0.7987835673811283, 0.9734722222222224)",1,97.01883707868478,38452
"(0.8118027353887678, 1.0)",1,97.0187395423154,38453
"(0.9405634236453204, 0.9754464285714284)",1,97.0187087991033,38454
"(0.8312934990802374, 0.9868055555555556)",1,97.0186846826448,38455
"(0.8300280681378243, 0.9748677248677248)",1,97.018667198953,38456
"(0.8840890522875817, 0.9748677248677248)",1,97.01847070525618,38457
"(0.8032205079872423, 1.0)",1,97.01846888983783,38458
"(0.8581587837837837, 0.9754464285714284)",1,97.01845922576967,38459
"(0.8240301702196975, 0.9984875577410224)",1,97.01827911203895,38460
"(0.9674603174603176, 0.9696969696969696)",1,97.0181756839651,38461
"(0.9715797169307606, 0.9645607615220874)",1,97.01808242675,38462
"(0.8502197802197802, 0.9873931623931624)",1,97.01797360220804,38463
"(0.876818777829583, 0.9740643495864882)",1,97.01795580678406,38464
"(0.7875548640691035, 0.9988719512195122)",1,97.01793569668216,38465
"(0.8888888888888888, 0.9696969696969696)",1,97.01731601731596,38466
"(0.8791954022988505, 0.9734722222222224)",1,97.01724429089526,38467
"(0.8686141304347826, 0.9767241379310344)",1,97.0172314465962,38468
"(0.5007472893632285, 0.9975126262626262)",1,97.0172117082504,38469
"(0.996078431372549, 0.996078431372549)",1,97.0171953210152,38470
"(0.8856424148606811, 0.9743589743589745)",1,97.01709471130911,38471
"(0.936026936026936, 0.9666666666666668)",1,97.0170504213984,38472
"(0.986574074074074, 0.9734722222222224)",1,97.0169073523806,38473
"(0.7083199141170156, 0.9743589743589745)",1,97.01682986866888,38474
"(0.8887419165196943, 0.9868055555555556)",1,97.01669635132554,38475
"(0.4740382883305499, 0.991325174037866)",1,97.01658996522106,38476
"(0.769060874119107, 0.9913490623109498)",1,97.01655449410818,38477
"(0.8531211750305999, 0.9774943735933984)",1,97.01642571781268,38478
"(0.7690274841437632, 0.9774943735933984)",1,97.01628271602112,38479
"(0.8744995950480157, 0.9767441860465116)",1,97.01627889284408,38480
"(0.7461090569140103, 0.9996213816771112)",1,97.01625078048788,38481
"(0.915422077922078, 0.9754464285714284)",1,97.0162436231727,38482
"(0.4894112462541865, 0.981487638867157)",1,97.01623043938572,38483
"(0.9541062801932368, 0.9734722222222224)",1,97.01620910232889,38484
"(0.6624009467040674, 0.99)",1,97.01616100073164,38485
"(0.7349551414768807, 0.9743589743589745)",2,97.01612297826996,38487
"(0.8177555579773321, 0.9754464285714284)",2,97.01600995866934,38489
"(0.9320397146712937, 0.996078431372549)",1,97.01595454525116,38490
"(0.8701066607489389, 0.9736842105263158)",1,97.01594303236668,38491
"(0.8277423133433764, 0.978742555849821)",1,97.01587798024582,38492
"(0.7974523471716736, 0.9774943735933984)",1,97.0158076832034,38493
"(0.8186504754267384, 0.9774943735933984)",1,97.01576949048273,38494
"(0.8300280681378243, 0.9748677248677248)",1,97.01575572248912,38495
"(0.9027777777777778, 0.9734722222222224)",2,97.01557880391228,38497
"(0.8721016904486937, 0.9773703649494608)",1,97.01547835899572,38498
"(0.8375522452041583, 0.9767441860465116)",1,97.01546138643891,38499
"(0.8601973684210527, 0.9736842105263158)",1,97.01534331750383,38500
"(0.7639558204899114, 0.9773703649494608)",1,97.01531559072622,38501
"(0.8932369004949651, 0.9748677248677248)",1,97.01531246228711,38502
"(0.917509305210918, 0.9767241379310344)",2,97.01527309844448,38504
"(0.905307881773399, 0.9754464285714284)",1,97.01525981781708,38505
"(0.92925, 0.9714285714285714)",1,97.01525311112124,38506
"(0.7237554112554112, 0.9722222222222222)",1,97.01523118085636,38507
"(0.8786705144198926, 0.9740229057152616)",1,97.01521848580916,38508
"(0.948115468409586, 0.9807407407407408)",1,97.0152010818309,38509
"(0.8627450980392157, 0.9696969696969696)",1,97.0151868083756,38510
"(0.7662256493506494, 0.9767241379310344)",1,97.01518496429,38511
"(0.8639328063241105, 0.9754464285714284)",2,97.01511568863886,38513
"(0.8650226969848408, 0.9734722222222224)",2,97.0151021242355,38515
"(0.822664599717685, 0.9734722222222224)",1,97.01503950236712,38516
"(0.5960561819552873, 0.9736842105263158)",1,97.01494084142722,38517
"(0.892733134920635, 0.9748677248677248)",1,97.01492645667368,38518
"(0.8581587837837837, 0.9754464285714284)",1,97.01481730357771,38519
"(0.8791954022988505, 0.9734722222222224)",1,97.01478736821792,38520
"(0.824949763130715, 0.9946844497361628)",1,97.0147858203364,38521
"(0.8404572151462333, 1.0)",1,97.0147783632452,38522
"(0.839484868820503, 0.9736842105263158)",1,97.01474521714964,38523
"(0.8170400723750731, 0.9774943735933984)",1,97.01472905083205,38524
"(0.8704970635597233, 0.9868055555555556)",1,97.01471765157798,38525
"(0.9358798064680418, 0.996078431372549)",1,97.01466924457942,38526
"(0.6782946827273069, 0.9868055555555556)",1,97.0145145074939,38527
"(0.8934374999999999, 0.9767241379310344)",1,97.01448821090356,38528
"(0.8902777777777777, 0.9734722222222224)",1,97.01420587785158,38529
"(0.8921607065475332, 0.9774943735933984)",1,97.01417876191736,38530
"(0.8721016904486937, 0.9773703649494608)",1,97.014144929602,38531
"(0.8494949494949495, 0.9734722222222224)",1,97.01409665437455,38532
"(0.7466033149795865, 0.97379055041884)",1,97.01395001936086,38533
"(0.8831064306064307, 0.9868055555555556)",1,97.01391209462264,38534
"(0.9405634236453204, 0.9754464285714284)",1,97.01382115226738,38535
"(0.9247241379310346, 0.9754464285714284)",1,97.01374268426524,38536
"(0.9525862068965518, 0.9767241379310344)",2,97.0137304548898,38538
"(0.6558708340680656, 0.9900115046018408)",1,97.01363288640496,38539
"(0.5084290909090909, 0.9975126262626262)",1,97.01359874836248,38540
"(0.8840890522875817, 0.9748677248677248)",1,97.01349533250904,38541
"(0.8104166666666667, 0.9734722222222224)",1,97.01330241154488,38542
"(0.7913896766874646, 0.9767441860465116)",1,97.0132764802226,38543
"(0.5015178552606615, 0.9962775061124692)",1,97.01325581607956,38544
"(0.9346399099774944, 0.9774943735933984)",1,97.0131351718274,38545
"(0.8356902356902357, 0.9722222222222222)",2,97.01304988288702,38547
"(0.93916595083917, 0.97595009914078)",1,97.01300011126251,38548
"(0.4957601437383283, 0.9912786187973072)",1,97.0129794559978,38549
"(0.9057088744588744, 0.9722222222222222)",1,97.0129686087452,38550
"(0.8164635114582528, 1.0)",1,97.01292350578788,38551
"(0.7276324580493014, 1.0)",3,97.01286240210786,38554
"(0.8707729468599035, 0.9734722222222224)",1,97.01284071977722,38555
"(0.9007910628019324, 0.9767241379310344)",1,97.01273939969312,38556
"(0.8872877323964281, 0.9868055555555556)",1,97.01270831250368,38557
"(0.832288597755908, 0.9774943735933984)",1,97.01268845795762,38558
"(0.9247241379310346, 0.9754464285714284)",1,97.0126097104803,38559
"(0.8742045454545455, 0.9767241379310344)",1,97.01260475589196,38560
"(0.4917430368373764, 0.9913983050847456)",1,97.0126026055198,38561
"(0.8419526434329067, 0.9754464285714284)",1,97.0125064134384,38562
"(0.8887191358024692, 0.9743589743589745)",1,97.01212215918416,38563
"(0.96625, 0.9754464285714284)",1,97.01201183652068,38564
"(0.4860617760617761, 0.9975126262626262)",1,97.01189451586012,38565
"(0.9296302734822564, 0.97595009914078)",1,97.01187100514257,38566
"(0.4967959483462552, 0.9987530712530712)",1,97.01185916816448,38567
"(0.8885119047619048, 0.9734722222222224)",1,97.01183823529423,38568
"(0.8043056295224541, 1.0)",3,97.01183669778122,38571
"(0.892733134920635, 0.9748677248677248)",1,97.0117715520129,38572
"(0.812759084186121, 0.9977333631085306)",1,97.0117374080762,38573
"(0.910924131602386, 0.9714285714285714)",1,97.01171245316678,38574
"(0.8680075424261471, 0.9774943735933984)",1,97.01170277622776,38575
"(0.5264867113271159, 0.9950120048019206)",1,97.01152933950004,38576
"(0.8322048866647042, 0.9774943735933984)",1,97.01152905345644,38577
"(0.8500033239264507, 0.9770408816052624)",1,97.01132541323364,38578
"(0.8683241252302025, 0.9740643495864882)",1,97.01123616870892,38579
"(0.9366629231646204, 0.9727638167328804)",2,97.01120283457252,38581
"(0.8887706043956044, 0.9767241379310344)",2,97.0111911579798,38583
"(0.8389982110912344, 0.9774943735933984)",1,97.01119065835236,38584
"(0.8774993038150933, 0.9736842105263158)",1,97.01115043659476,38585
"(0.6510470879301612, 0.9771292631041644)",1,97.01110186610266,38586
"(0.8255047951711248, 0.9767441860465116)",1,97.01105383988424,38587
"(0.9230769230769232, 0.9696969696969696)",1,97.01090501090492,38588
"(0.8428739632573199, 0.9722222222222222)",1,97.01075884737082,38589
"(0.867704307568438, 0.9734722222222224)",1,97.01031025838104,38590
"(0.4967959483462552, 0.9962532426941708)",2,97.0102591755499,38592
"(0.9333333333333332, 0.9696969696969696)",1,97.01025501490612,38593
"(0.7962233504512917, 0.9722222222222222)",1,97.01015757466348,38594
"(0.878968253968254, 0.9734722222222224)",1,97.01009445801128,38595
"(0.532270806690238, 0.9800450281425892)",1,97.01002380617484,38596
"(0.7886820360185534, 1.0)",1,97.0099864669648,38597
"(0.8535457949758153, 0.9748677248677248)",1,97.00995676214043,38598
"(0.867704307568438, 0.9734722222222224)",1,97.0099445981422,38599
"(0.8594444444444445, 0.9734722222222224)",1,97.00992917536972,38600
"(0.8639328063241105, 0.9754464285714284)",1,97.00983419755752,38601
"(0.9405634236453204, 0.9754464285714284)",1,97.00982898056095,38602
"(0.9811076711386308, 0.996078431372549)",1,97.00979676640858,38603
"(0.5795825447735921, 0.9875475190076032)",1,97.00975621266257,38604
"(0.9333333333333332, 0.9696969696969696)",1,97.00973963234826,38605
"(0.8779628664919334, 0.969913169748696)",1,97.00964974437896,38606
"(0.8961538461538462, 0.9754464285714284)",1,97.00964536592984,38607
"(0.9386148272017838, 0.9734722222222224)",1,97.00962877442277,38608
"(0.9606447334368527, 0.9750869028930254)",1,97.00958936685664,38609
"(0.8882535288785288, 0.9734722222222224)",1,97.00952793482698,38610
"(0.9092261904761906, 0.9734722222222224)",2,97.00948731575976,38612
"(0.9364583333333332, 0.9722222222222222)",1,97.00947511092872,38613
"(0.9662707390648568, 0.996078431372549)",1,97.00943626531568,38614
"(0.9035155195681512, 0.9894736842105264)",1,97.00937844953248,38615
"(0.9364583333333332, 0.9722222222222222)",1,97.00936897341806,38616
"(0.8743600845228408, 0.9723109964002158)",2,97.00930413240948,38618
"(0.8428739632573199, 0.9722222222222222)",1,97.0092142611182,38619
"(0.900532496919579, 0.9740643495864882)",1,97.0091582532403,38620
"(0.9346192998272106, 0.9807902108211708)",1,97.00910326056643,38621
"(0.8046779964221825, 0.9767441860465116)",1,97.00906788740735,38622
"(0.9715797169307606, 0.9678053830227744)",1,97.0090046369764,38623
"(0.9220534262485482, 0.9714285714285714)",1,97.00899653797651,38624
"(0.797269543115918, 0.9996221405228758)",1,97.00884525810535,38625
"(0.8934374999999999, 0.9767241379310344)",2,97.00882049264578,38627
"(0.9066840277777778, 0.9722222222222222)",1,97.00877288397008,38628
"(0.900532496919579, 0.9740643495864882)",1,97.00874186604447,38629
"(0.9369792725055884, 0.969913169748696)",1,97.0087090749402,38630
"(0.942961408510189, 0.9714285714285714)",1,97.00867987510811,38631
"(0.9024242424242424, 0.977304372041214)",1,97.0086218865133,38632
"(0.7413014722797331, 0.9734722222222224)",1,97.00855943958572,38633
"(0.9259560057540158, 0.9749660326086956)",1,97.0084972303028,38634
"(0.8882535288785288, 0.9743589743589745)",1,97.00849541662066,38635
"(0.8351693186454507, 0.9767441860465116)",1,97.00839028900442,38636
"(0.9029563492063492, 0.9734722222222224)",1,97.00829770325474,38637
"(0.9230769230769232, 0.9841269841269842)",1,97.00827571484557,38638
"(0.8966049382716049, 0.9722222222222222)",1,97.00821092487776,38639
"(0.9535924585381664, 0.9727638167328804)",1,97.00816221841684,38640
"(0.8582837837837838, 0.9754464285714284)",1,97.00804929198388,38641
"(0.9606447334368527, 0.9714285714285714)",1,97.00784552413629,38642
"(0.919687006945461, 0.9748677248677248)",1,97.00776228914076,38643
"(0.696218364968365, 1.0)",1,97.007585522699,38644
"(0.785874326675308, 0.9766946831043124)",2,97.00751812201986,38646
"(0.7770289069007303, 0.9917479674796748)",1,97.00748851329838,38647
"(0.8194672974084739, 0.9873931623931624)",1,97.00747837169456,38648
"(0.6396617032392895, 0.9754464285714284)",1,97.00744240370112,38649
"(0.8762664758354415, 0.9716709318919264)",1,97.0074393467608,38650
"(0.8731196908559524, 0.9736842105263158)",1,97.00743379608164,38651
"(0.8692635658914728, 0.9774943735933984)",1,97.00741552652104,38652
"(0.8882535288785288, 0.9734722222222224)",1,97.0073381384969,38653
"(0.9247241379310346, 0.9754464285714284)",1,97.00717228782229,38654
"(0.9202508960573476, 0.9748677248677248)",1,97.00713421288926,38655
"(0.6817662805944057, 0.9754464285714284)",1,97.00713232833986,38656
"(0.8196307250148538, 1.0)",3,97.00699563360462,38659
"(0.8261293431423937, 0.9977272727272728)",1,97.00697512126936,38660
"(0.8189184200812107, 0.9774943735933984)",1,97.00672546445902,38661
"(0.8198932646301067, 0.9754464285714284)",1,97.00671448247752,38662
"(0.937762599469496, 0.9754464285714284)",1,97.00660911285289,38663
"(0.917509305210918, 0.9767241379310344)",1,97.00655319012738,38664
"(0.7800259083338473, 0.9774943735933984)",2,97.00649286564511,38666
"(0.842841064926467, 0.9736842105263158)",3,97.00646772331432,38669
"(0.9186944634313056, 0.9679608656649474)",1,97.00642424615546,38670
"(0.9191742887131236, 0.9678053830227744)",3,97.00642409753804,38673
"(0.9333908045977012, 0.9767241379310344)",1,97.00641115072791,38674
"(0.8616019521984972, 0.9780460467946086)",3,97.00639232715034,38677
"(0.8887191358024692, 0.9743589743589745)",1,97.00636894528442,38678
"(0.8822248676288769, 0.9760501011827256)",2,97.00633831815333,38680
"(0.9541062801932368, 0.9734722222222224)",1,97.0062360794065,38681
"(0.8046779964221825, 0.9767441860465116)",1,97.00621487291818,38682
"(0.8540974529346622, 0.9767441860465116)",1,97.00613908509196,38683
"(0.8887419165196943, 0.9734722222222224)",1,97.00610404513196,38684
"(0.8614235882223686, 0.9740229057152616)",1,97.005957202412,38685
"(0.992156862745098, 0.996078431372549)",1,97.00592581409984,38686
"(0.8087175875906775, 0.9754464285714284)",1,97.0059218877606,38687
"(0.8650226969848408, 0.9734722222222224)",2,97.0057701084636,38689
"(0.8387491609744542, 0.9767441860465116)",1,97.0057203810904,38690
"(0.4884732430689877, 0.9925117547018808)",1,97.0056545814041,38691
"(0.906765625, 0.9767241379310344)",1,97.0054950095319,38692
"(0.4920989304812834, 0.9950127512751274)",2,97.0052745016838,38694
"(0.8406622751683077, 0.9740229057152616)",1,97.0052659945208,38695
"(0.6373905268789953, 0.9900475297060664)",1,97.00501946151488,38696
"(0.8885119047619048, 0.9734722222222224)",1,97.0048998016786,38697
"(0.776774358974359, 1.0)",3,97.0045971675345,38700
"(0.9731377053745476, 0.996078431372549)",1,97.00458922468432,38701
"(0.8318452380952381, 0.9743589743589745)",1,97.00454195389564,38702
"(0.8275809031622985, 1.0)",1,97.00453530957074,38703
"(0.816378546099291, 0.9992461287693564)",1,97.00451850942784,38704
"(0.5903486891602523, 0.986253383002794)",1,97.00445337714334,38705
"(0.4593473282442747, 0.9975126262626262)",3,97.0044178122252,38708
"(0.8205662393162394, 0.9868055555555556)",1,97.00424840166195,38709
"(0.7987835673811283, 0.9734722222222224)",1,97.00421088788212,38710
"(0.7069268971504666, 0.9766600186754542)",1,97.00419044343911,38711
"(0.7163596886942617, 0.9984875577410224)",1,97.0041799418905,38712
"(0.8778462998102468, 0.9866666666666666)",1,97.00417372634148,38713
"(0.9027777777777778, 0.9734722222222224)",1,97.00416667376535,38714
"(0.8912382111347733, 0.9737148229943366)",1,97.00413592214254,38715
"(0.936617336210598, 0.9740643495864882)",1,97.00398687793933,38716
"(0.4989185485433555, 0.9975126262626262)",1,97.0038935083007,38717
"(0.7959305979857629, 0.9767441860465116)",1,97.00379015126998,38718
"(0.8775973675693172, 0.9767241379310344)",2,97.00374072924586,38720
"(0.7294483504597079, 0.9774943735933984)",1,97.00361579846286,38721
"(0.8882535288785288, 0.9743589743589745)",1,97.003596295406,38722
"(0.839484868820503, 0.9780571219715956)",2,97.00351514289667,38724
"(0.8475024586783413, 0.9780571219715956)",1,97.0034921986998,38725
"(0.867704307568438, 0.9734722222222224)",1,97.00341105452532,38726
"(0.9310789204679486, 0.9727638167328804)",1,97.00339369489254,38727
"(0.7578281449973651, 0.9770148060682374)",1,97.0032199898872,38728
"(0.917509305210918, 0.9767241379310344)",1,97.003163845448,38729
"(0.8883205456095482, 1.0)",1,97.0031529956144,38730
"(0.9131805896603988, 0.977716742165488)",1,97.00300928557192,38731
"(0.8837209302325582, 0.9774943735933984)",1,97.00297960519396,38732
"(0.5028367467813835, 0.9826896707036332)",1,97.00279000717671,38733
"(0.8396845307996157, 0.9736842105263158)",1,97.00273849436265,38734
"(0.8475024586783413, 0.9736842105263158)",1,97.00272024407984,38735
"(0.92710864283235, 0.9774943735933984)",1,97.00269158589634,38736
"(0.8939664986176614, 0.9774943735933984)",1,97.00264808536603,38737
"(0.932329194473248, 0.9750869028930254)",1,97.00257664950183,38738
"(0.8031631097560976, 0.9748677248677248)",1,97.00257309304764,38739
"(0.8032205079872423, 1.0)",3,97.00246253674904,38742
"(0.9667774086378738, 0.9774943735933984)",1,97.00230343393407,38743
"(0.8533333333333333, 0.9734722222222224)",1,97.00228974853988,38744
"(0.8837209302325582, 0.9774943735933984)",1,97.0022718758764,38745
"(0.8707729468599035, 0.9734722222222224)",1,97.00225076268543,38746
"(0.8601973684210527, 0.9694095827515072)",1,97.00220327131844,38747
"(0.9667774086378738, 0.9774943735933984)",1,97.00217945125452,38748
"(0.8828042328042328, 0.9722222222222222)",1,97.00215279946887,38749
"(0.6005742750917213, 0.9774433573984944)",2,97.0020764854776,38751
"(0.8619951040391676, 0.9774943735933984)",1,97.00183455523477,38752
"(0.839484868820503, 0.9736842105263158)",1,97.00162904638653,38753
"(0.7701289026364834, 0.9743460970383396)",1,97.00160057335025,38754
