value,count,total,cumulative_sum
"(0.7857324447417217, 0.971977028033907)",1,97.00157492351951,38755
"(0.7800259083338473, 0.9774943735933984)",1,97.0015734847224,38756
"(0.8063349885408708, 0.9767241379310344)",1,97.00157056087995,38757
"(0.8942523459812323, 0.9913490623109498)",3,97.0015293995959,38760
"(0.849779303236048, 0.976050385051867)",1,97.00147374415366,38761
"(0.8775973675693172, 0.9767241379310344)",1,97.00146741198428,38762
"(0.9177054478301016, 0.9740643495864882)",1,97.00146421778872,38763
"(0.7515810167747625, 0.973377737790622)",2,97.00146087959284,38765
"(0.8118027353887678, 1.0)",3,97.0014337434723,38768
"(0.8729235880398671, 0.9774943735933984)",1,97.0012777458349,38769
"(0.947860476880274, 0.9750869028930254)",2,97.0010945945254,38771
"(0.8048816547737346, 0.97703055348615)",1,97.00102801583702,38772
"(0.840845345330562, 0.9787338322776962)",1,97.00095481740082,38773
"(0.8035696881091619, 0.9737148229943366)",1,97.00088384295192,38774
"(0.7987835673811283, 0.9734722222222224)",2,97.0008454399339,38776
"(0.4987311895518002, 0.9987530712530712)",1,97.00082899190105,38777
"(0.8740392648287385, 1.0)",1,97.00079236638192,38778
"(0.8721016904486937, 0.9777342314516688)",1,97.00072549085844,38779
"(0.9667774086378738, 0.9774943735933984)",1,97.00054525312608,38780
"(0.8516967561920434, 0.9777244110317772)",1,97.00039772088132,38781
"(0.9023026315789472, 0.9754464285714284)",1,97.00039271426036,38782
"(0.9302579365079364, 0.9748677248677248)",1,97.00038720069516,38783
"(0.8129629629629629, 1.0)",1,97.00033774881209,38784
"(0.9426783174151596, 0.9721176108033788)",1,97.00023978785045,38785
"(0.7646229739252995, 0.9774943735933984)",1,97.00022515335354,38786
"(0.8124181006978036, 0.972671766050006)",1,97.00008594954664,38787
"(0.7610695631528964, 0.9743589743589745)",2,97.00007091583096,38789
"(0.9787811022617652, 0.9715797169307606)",1,96.99994924022248,38790
"(0.8035011731513869, 1.0)",3,96.99993893802724,38793
"(0.8765565134099617, 0.9722222222222222)",1,96.99984114438404,38794
"(0.5095293457801776, 0.9889016569682044)",1,96.9998365922864,38795
"(0.8323660714285714, 0.9722222222222222)",2,96.99978701468302,38797
"(0.9302579365079364, 0.9734722222222224)",2,96.99973758753416,38799
"(0.9302579365079364, 0.9734722222222224)",1,96.99965788840802,38800
"(0.8619951040391676, 0.9774943735933984)",1,96.99958554625536,38801
"(0.9301248598635894, 0.9763729918129768)",1,96.9995620700517,38802
"(0.8762664758354415, 0.9714285714285714)",1,96.999297500617,38803
"(0.7992301693817901, 1.0)",3,96.99929400315126,38806
"(0.5917116217116217, 1.0)",1,96.99925034373342,38807
"(0.8788323569411767, 0.9736842105263158)",1,96.99921095694044,38808
"(0.8791954022988505, 0.9734722222222224)",2,96.99913061142536,38810
"(0.7958518678884052, 0.9984875577410224)",1,96.99908441166303,38811
"(0.919687006945461, 0.9734722222222224)",1,96.99907732115209,38812
"(0.8686141304347826, 0.9767241379310344)",1,96.99902075700012,38813
"(0.6566869940636806, 0.9851069418386492)",1,96.99891559312196,38814
"(0.93323732718894, 0.9754464285714284)",1,96.99888703926462,38815
"(0.9541062801932368, 0.9734722222222224)",1,96.99876712845796,38816
"(0.8271893884300382, 0.994730010384216)",3,96.99868025421736,38819
"(0.8934374999999999, 0.9767241379310344)",1,96.9986481078473,38820
"(0.8701066607489389, 0.9694095827515072)",3,96.99863472680131,38823
"(0.809724025974026, 0.9754464285714284)",1,96.99862158383912,38824
"(0.5223765432098765, 0.9868055555555556)",1,96.99840196789324,38825
"(0.7744615703625983, 0.9981085063953896)",1,96.99838543881462,38826
"(0.8535457949758153, 0.9748677248677248)",1,96.99823799387995,38827
"(0.9230769230769232, 1.0)",1,96.9981541925276,38828
"(0.93323732718894, 0.9754464285714284)",2,96.99799260172644,38830
"(0.9838235294117648, 0.996078431372549)",1,96.99774111942412,38831
"(0.9740143369175628, 1.0)",1,96.99768412968103,38832
"(0.8205662393162394, 0.9868055555555556)",1,96.99761991993395,38833
"(0.986574074074074, 0.9734722222222224)",1,96.99761647296468,38834
"(0.7683424295606678, 1.0)",3,96.9975834502373,38837
"(0.992156862745098, 0.996078431372549)",1,96.9975468283104,38838
"(0.8885119047619048, 0.9734722222222224)",1,96.9974313767733,38839
"(0.8832069892473118, 0.9767241379310344)",1,96.99735406096536,38840
"(0.8775973675693172, 0.9767241379310344)",1,96.99721076279464,38841
"(0.8095650919988757, 0.9729944437659755)",1,96.99713518637134,38842
"(0.9674603174603176, 1.0)",1,96.99712002972872,38843
"(0.8127272727272729, 0.9754464285714284)",1,96.99696280762672,38844
"(0.867704307568438, 0.9734722222222224)",1,96.99687559923989,38845
"(0.9354509320175438, 0.9736842105263158)",1,96.9967596619876,38846
"(0.8215962441314554, 0.9873931623931624)",1,96.99675667977812,38847
"(0.7987835673811283, 0.9734722222222224)",3,96.99666746066838,38850
"(0.809724025974026, 0.9754464285714284)",1,96.99632731432465,38851
"(0.8100693112010285, 0.9717075050016672)",1,96.99621823054667,38852
"(0.9002103365384615, 0.9754464285714284)",1,96.9962067343982,38853
"(0.8305244327276152, 0.9774943735933984)",1,96.99605273472103,38854
"(0.8471827131238087, 0.9773824253989642)",1,96.99603050433812,38855
"(0.7531157108158522, 0.9868965569458144)",1,96.99597416383392,38856
"(0.8594444444444445, 0.9734722222222224)",1,96.99593538537658,38857
"(0.9643596441509156, 0.9715797169307606)",1,96.99592370774992,38858
"(0.508166091877791, 0.9987530712530712)",1,96.99581690568763,38859
"(0.9855521155830752, 0.996078431372549)",2,96.99570872830472,38861
"(0.9354509320175438, 0.9736842105263158)",1,96.99561041961115,38862
"(0.947860476880274, 0.9714285714285714)",1,96.99556000300186,38863
"(0.8666056166056167, 0.9873931623931624)",2,96.9952294233828,38865
"(0.7973484848484849, 0.9743589743589745)",1,96.99522077716546,38866
"(0.8881381381381382, 0.9748677248677248)",1,96.99514741440132,38867
"(0.8684561965811965, 0.9868055555555556)",1,96.99512782141458,38868
"(0.8615967365967366, 0.9873931623931624)",1,96.99496272760666,38869
"(0.9247241379310346, 0.9754464285714284)",1,96.99495229107626,38870
"(0.5461572383546823, 0.99001300130013)",1,96.99484314379168,38871
"(0.9354509320175438, 0.9694095827515072)",3,96.99484209266794,38874
"(0.875869740093878, 0.9734722222222224)",1,96.99475921358436,38875
"(0.8123371647509577, 0.9868055555555556)",1,96.99469532738948,38876
"(0.8679951690821256, 0.9722222222222222)",1,96.99467477026089,38877
"(0.9346399099774944, 0.9774943735933984)",2,96.99445060389928,38879
"(0.8857001484413657, 1.0)",1,96.99441776958076,38880
"(0.9096474293842716, 0.9740643495864882)",1,96.9940265014307,38881
"(0.919687006945461, 0.9743589743589745)",1,96.99402267369932,38882
"(0.8961538461538462, 0.9754464285714284)",1,96.99401986583032,38883
"(0.8569104506604507, 0.9748677248677248)",1,96.9938703938384,38884
"(0.8840890522875817, 0.9868055555555556)",1,96.99378079007724,38885
"(0.9274482758620688, 0.9767241379310344)",1,96.9937698610202,38886
"(0.8238001314924391, 0.9873931623931624)",1,96.993711934858,38887
"(0.8502197802197802, 0.9873931623931624)",1,96.99369268300532,38888
"(0.936617336210598, 0.9740643495864882)",3,96.99363630618298,38891
"(0.8639328063241105, 0.9754464285714284)",1,96.9935227135235,38892
"(0.7472785737929731, 0.9736842105263158)",1,96.99343509763008,38893
"(0.8788323569411767, 0.9736842105263158)",1,96.99334806264524,38894
"(0.8178518721619334, 1.0)",3,96.99331686289808,38897
"(0.9426783174151596, 0.9791988336902324)",1,96.99302420626164,38898
"(0.77039068737284, 0.9774943735933984)",1,96.99300787878572,38899
"(0.8762664758354415, 0.9785714285714284)",1,96.99299963145934,38900
"(0.7413014722797331, 0.9722222222222222)",1,96.99294651704996,38901
"(0.944800323176362, 0.969913169748696)",1,96.99292973807134,38902
"(0.8707729468599035, 0.9734722222222224)",1,96.99291276978477,38903
"(0.920419153009064, 0.969913169748696)",1,96.99284921165174,38904
"(0.8798475538617097, 0.9774943735933984)",1,96.99270214903954,38905
"(0.9090630853183156, 0.977706232863497)",1,96.99270026925178,38906
"(0.947860476880274, 0.9714285714285714)",1,96.99266912216169,38907
"(0.8712691326530612, 0.9750869028930254)",1,96.99262546489612,38908
"(0.832288597755908, 0.9774943735933984)",2,96.99260702002312,38910
"(0.9667774086378738, 0.9774943735933984)",1,96.9924926889046,38911
"(0.5068891402714932, 0.9975126262626262)",3,96.9923727994888,38914
"(0.8686141304347826, 0.9767241379310344)",2,96.99236576090928,38916
"(0.8396845307996157, 0.9736842105263158)",3,96.99233022782776,38919
"(0.8965217391304348, 0.9734722222222224)",1,96.99218812521362,38920
"(0.5045585734529996, 0.99001300130013)",1,96.99216435193183,38921
"(0.9302579365079364, 0.9734722222222224)",1,96.99216099292045,38922
"(0.8414627506478152, 0.977027027027027)",1,96.99198561167212,38923
"(0.915422077922078, 0.9754464285714284)",1,96.99189081149676,38924
"(0.8222298534798536, 0.9868055555555556)",1,96.9917926875374,38925
"(0.7389252754909253, 0.9996213816771112)",1,96.99178850694352,38926
"(0.7359512839242569, 0.974106497762309)",2,96.99178549490516,38928
"(0.907908163265306, 0.9785714285714284)",3,96.991764811302,38931
"(0.8703659188034188, 0.9868055555555556)",1,96.9917530368688,38932
"(0.8356902356902357, 0.9722222222222222)",1,96.99156024531042,38933
"(0.986574074074074, 0.9734722222222224)",3,96.9914873263312,38936
"(0.9643596441509156, 0.9715797169307606)",1,96.99146902910236,38937
"(0.7487501664809803, 0.9740209068431324)",1,96.99141121090622,38938
"(0.6732790275608831, 0.9774943735933984)",1,96.991390609161,38939
"(0.7162037037037038, 1.0)",1,96.99123391874288,38940
"(0.8804026684717579, 0.9741220644561736)",1,96.99106262225172,38941
"(0.7578281449973651, 0.9757219423617618)",2,96.99105629858543,38943
"(0.4840097523660154, 0.991325174037866)",1,96.99103344535304,38944
"(0.8887706043956044, 0.9767241379310344)",1,96.99102333849088,38945
"(0.8281746031746032, 1.0)",1,96.99100445927635,38946
"(0.7959305979857629, 0.9767441860465116)",1,96.99099817448916,38947
"(0.8461201079622132, 0.9873931623931624)",3,96.9909268179528,38950
"(0.9647217861503576, 0.9750869028930254)",1,96.99092154295856,38951
"(0.9131182795698924, 0.9767241379310344)",1,96.99090579722176,38952
"(0.4165654363163286, 0.9875)",3,96.99087871105633,38955
"(0.7595706618962433, 0.9774943735933984)",1,96.99080524609148,38956
"(0.7659052711993889, 0.9767241379310344)",1,96.99076379073868,38957
"(0.9525862068965518, 0.9767241379310344)",1,96.99073366288869,38958
"(0.8300280681378243, 0.9748677248677248)",1,96.9903383690175,38959
"(0.955544662122821, 0.9750869028930254)",2,96.99021310624164,38961
"(0.7973166368515204, 0.9767441860465116)",1,96.99015620562876,38962
"(0.9606447334368527, 0.9716709318919264)",1,96.9899965607912,38963
"(0.8882535288785288, 0.9743589743589745)",1,96.989974974932,38964
"(0.7413014722797331, 0.9734722222222224)",1,96.98987326067902,38965
"(0.7724124053030303, 0.9992424242424244)",1,96.98985558939091,38966
"(0.8354192104192103, 0.9873931623931624)",1,96.989521046259,38967
"(0.8798475538617097, 0.9774943735933984)",1,96.98938459249815,38968
"(0.8775973675693172, 0.9767241379310344)",1,96.98937005608757,38969
"(0.8731196908559524, 0.9736842105263158)",3,96.98935499661758,38972
"(0.7707924493038034, 0.9743589743589745)",1,96.9892306458457,38973
"(0.8368686868686868, 0.9722222222222222)",1,96.9890461783998,38974
"(0.9813854489164088, 0.996078431372549)",1,96.98883602514576,38975
"(0.5160076612004213, 0.991325174037866)",1,96.98865308671355,38976
"(0.7761256081725881, 1.0)",3,96.98860010107308,38979
"(0.992156862745098, 0.996078431372549)",1,96.98854917389056,38980
"(0.8666056166056167, 0.9873931623931624)",1,96.9885450922492,38981
"(0.8707729468599035, 0.9734722222222224)",1,96.98848706368706,38982
"(0.5039164340332565, 0.9962775061124692)",1,96.98844326461295,38983
"(0.9348875393612236, 0.9737148229943366)",1,96.9883537901348,38984
"(0.8473809523809523, 0.9754464285714284)",1,96.9882461509519,38985
"(0.8265590958605664, 0.9722222222222222)",1,96.98824591558636,38986
"(0.914351851851852, 0.9734722222222224)",1,96.98818321383467,38987
"(0.8812367419630933, 0.973652060380874)",2,96.98817249613816,38989
"(0.9364583333333332, 0.9734722222222224)",1,96.98810116011217,38990
"(0.9302579365079364, 0.9734722222222224)",1,96.98808014734198,38991
"(0.4981223339274628, 0.9875131263126312)",1,96.98789655846208,38992
"(0.9066840277777778, 0.9866666666666666)",1,96.98767573103127,38993
"(0.9618138828565136, 0.97595009914078)",2,96.9876215279558,38995
"(0.9191742887131236, 0.9714285714285714)",3,96.98758836572976,38998
"(0.915422077922078, 0.9754464285714284)",1,96.98756235985113,38999
"(0.9226705733973176, 0.97595009914078)",1,96.98755202123333,39000
"(0.9259560057540158, 0.9750869028930254)",2,96.98742599796878,39002
"(0.8897732810238289, 0.9790549097571336)",1,96.9874172958992,39003
"(0.5515562868504045, 0.9873931623931624)",1,96.98736139407303,39004
"(0.8661024879071576, 0.9750215725941764)",1,96.98733686238926,39005
"(0.8704970635597233, 0.9868055555555556)",1,96.9873038568596,39006
"(0.8707729468599035, 0.9734722222222224)",1,96.98691171005764,39007
"(0.9214457417582416, 0.9679608656649474)",3,96.9868019648292,39010
"(0.8065179582561031, 0.9774137509506964)",1,96.986774963568,39011
"(0.863200629779577, 0.9737148229943366)",3,96.98669924600809,39014
"(0.919687006945461, 0.9734722222222224)",1,96.98669229483212,39015
"(0.8587799123693967, 0.9774943735933984)",1,96.98642027583487,39016
"(0.8619951040391676, 0.9774943735933984)",1,96.98634552741689,39017
"(0.7610695631528964, 0.9743589743589745)",1,96.98626519769913,39018
"(0.9586520604621642, 0.9727638167328804)",2,96.98619377928544,39020
"(0.863200629779577, 0.9737148229943366)",1,96.98610734552636,39021
"(0.93323732718894, 0.9754464285714284)",2,96.98589929688312,39023
"(0.8545827633378934, 0.9774943735933984)",1,96.9858932810918,39024
"(0.8468390938509743, 0.9743942860551058)",1,96.98582681694302,39025
"(0.8604896273405435, 0.9777106150834964)",3,96.9856201154615,39028
"(0.8833628057765988, 1.0)",1,96.98560896126524,39029
"(0.8197889292553737, 1.0)",3,96.98557999026708,39032
"(0.8063349885408708, 0.9767241379310344)",1,96.9855725800366,39033
"(0.950682393081946, 0.9679608656649474)",1,96.98554706172438,39034
"(0.8934374999999999, 0.9767241379310344)",1,96.98541158442436,39035
"(0.8965217391304348, 0.9734722222222224)",1,96.98535287936268,39036
"(0.8742045454545455, 0.9767241379310344)",2,96.98533709826226,39038
"(0.8527777777777779, 0.9743589743589745)",1,96.98530207879648,39039
"(0.7639558204899114, 0.97673800123324)",1,96.98523008755905,39040
"(0.9802054154995332, 0.996078431372549)",1,96.9851865068054,39041
"(0.8527777777777779, 0.9743589743589745)",1,96.98514026988413,39042
"(0.8178819444444445, 0.9734722222222224)",1,96.98513318185712,39043
"(0.8798475538617097, 0.9774943735933984)",1,96.98510186071604,39044
"(0.9325581395348838, 0.9885627144491042)",1,96.98507273014718,39045
"(0.9384353741496598, 0.9715797169307606)",1,96.98504301990424,39046
"(0.8639328063241105, 0.9754464285714284)",1,96.98500990873713,39047
"(0.8301220908241457, 0.9750262557086646)",1,96.98493408162062,39048
"(0.7503205034265276, 0.9756726149622512)",2,96.98482619343804,39050
"(0.8063349885408708, 0.9767241379310344)",1,96.98478444856347,39051
"(0.8301220908241457, 0.9757180886755008)",2,96.98476968911407,39053
"(0.8264765570799012, 0.998490065707448)",1,96.98475636568357,39054
"(0.853187414500684, 0.9775193798449612)",1,96.98474256414517,39055
"(0.8198932646301067, 0.9754464285714284)",1,96.98458981479584,39056
"(0.8277423133433764, 0.9750034240712206)",1,96.98443205537409,39057
"(0.8097506239110182, 0.9790549097571336)",1,96.98440825995408,39058
"(0.7349551414768807, 0.9743589743589745)",1,96.9843823041492,39059
"(0.9302579365079364, 0.9748677248677248)",1,96.9843622989211,39060
"(0.7081625209067293, 0.9694095827515072)",1,96.98433191131312,39061
"(0.958240044555834, 0.977304372041214)",1,96.98432684341736,39062
"(0.8762664758354415, 0.9716709318919264)",1,96.98422588657918,39063
"(0.916550925925926, 0.9868055555555556)",1,96.98419553241152,39064
"(0.925553613053613, 0.9722222222222222)",2,96.98418788414445,39066
"(0.9202508960573476, 0.9748677248677248)",1,96.9841592737752,39067
"(0.9220534262485482, 0.9714285714285714)",1,96.9841487700902,39068
"(0.8468468468468467, 1.0)",1,96.98413931172551,39069
"(0.7973484848484849, 0.9743589743589745)",1,96.98406419031444,39070
"(0.8365744453354719, 0.9767441860465116)",1,96.9839654261248,39071
"(0.8778462998102468, 0.9722222222222222)",1,96.98392831379688,39072
"(0.867704307568438, 0.9734722222222224)",2,96.98379232530982,39074
"(0.7349551414768807, 0.9743589743589745)",1,96.98368222714863,39075
"(0.919687006945461, 0.9734722222222224)",2,96.98350183651172,39077
"(0.909209656084656, 0.986574074074074)",1,96.9834438165056,39078
"(0.919687006945461, 0.9734722222222224)",1,96.98339090726786,39079
"(0.5047727272727274, 0.9926092233009708)",1,96.9833881249759,39080
"(0.9802054154995332, 0.996078431372549)",1,96.98338043155948,39081
"(0.8887191358024692, 0.9743589743589745)",1,96.98335230037122,39082
"(0.809724025974026, 0.9754464285714284)",1,96.98334654509388,39083
"(0.875, 0.9767441860465116)",1,96.98322035607563,39084
"(0.9333908045977012, 0.9767241379310344)",1,96.98321678370144,39085
"(0.8494949494949495, 0.9734722222222224)",1,96.9830930492288,39086
"(0.7951423097974822, 0.9734722222222224)",1,96.98294083948193,39087
"(0.6396617032392895, 0.9754464285714284)",1,96.98293548424148,39088
"(0.9525862068965518, 0.9767241379310344)",1,96.98279323136036,39089
"(0.632790388378952, 0.9937784781643968)",1,96.98273589157353,39090
"(0.8494949494949495, 0.9734722222222224)",2,96.98267049889648,39092
"(0.8615967365967366, 1.0)",1,96.98264603458068,39093
"(0.8323010518250911, 0.9981052806756524)",1,96.9825694206918,39094
"(0.7074854651162791, 0.9774943735933984)",1,96.98251666906346,39095
"(0.8461343654434251, 0.9770408816052624)",1,96.98246998999186,39096
"(0.926440329218107, 0.9740643495864882)",3,96.98230386579756,39099
"(0.8410353535353535, 0.9722222222222222)",1,96.98227564102582,39100
"(0.9715797169307606, 0.9749660326086956)",1,96.98226848603088,39101
"(0.8370512373649356, 0.9913490623109498)",1,96.98225023769918,39102
"(0.8469839324618735, 1.0)",1,96.98221445306336,39103
"(0.8731060606060606, 1.0)",1,96.98219434073134,39104
"(0.842841064926467, 0.9736842105263158)",1,96.9821781783103,39105
"(0.8650226969848408, 0.9734722222222224)",1,96.98205572568467,39106
"(0.7448366494718742, 1.0)",2,96.98203018123624,39108
"(0.9191742887131236, 0.9716709318919264)",1,96.9819801044684,39109
"(0.906765625, 0.9767241379310344)",1,96.98187468945126,39110
"(0.9027777777777778, 0.9734722222222224)",2,96.98185819052628,39112
"(0.8788323569411767, 0.9736842105263158)",3,96.98171169824316,39115
"(0.92925, 0.9714285714285714)",1,96.9816665605117,39116
"(0.8639328063241105, 0.9754464285714284)",1,96.98159718887652,39117
"(0.813859649122807, 0.9743589743589745)",1,96.98156331891003,39118
"(0.828819993216278, 0.9736842105263158)",1,96.98148965054624,39119
"(0.9191742887131236, 0.9714285714285714)",2,96.98122884995664,39121
"(0.8966049382716049, 0.9722222222222222)",1,96.98122240092744,39122
"(0.8627653708298868, 0.9734722222222224)",1,96.98119938100317,39123
"(0.9643596441509156, 0.975060054907344)",1,96.981173417221,39124
"(0.8281746031746032, 1.0)",1,96.98116415283606,39125
"(0.8729480164158687, 0.9767441860465116)",1,96.98114179278016,39126
"(0.8557419333086079, 0.9727638167328804)",1,96.98108480308385,39127
"(0.8281746031746032, 1.0)",1,96.9810727544132,39128
"(0.8961538461538462, 0.9754464285714284)",1,96.98103909659956,39129
"(0.8515416147530508, 0.9743382774131956)",2,96.98095456095515,39131
"(0.8575440961689698, 0.9885627144491042)",1,96.98079442930457,39132
"(0.8901450053705692, 0.9737148229943366)",1,96.98073556299596,39133
"(0.465374686716792, 0.9901990049751244)",1,96.98060446957057,39134
"(0.9667774086378738, 0.9774943735933984)",1,96.98047812845876,39135
"(0.841554780802611, 0.9873931623931624)",1,96.98040726781852,39136
"(0.7537053571428572, 0.975060054907344)",1,96.98039981116686,39137
"(0.942961408510189, 0.9750869028930254)",3,96.98028792806409,39140
"(0.8771929824561403, 1.0)",1,96.98023951592748,39141
"(0.961342940685046, 0.9715797169307606)",1,96.98022934072284,39142
"(0.9405634236453204, 0.9754464285714284)",1,96.9801937246543,39143
"(0.9214457417582416, 0.9714285714285714)",1,96.98013808498668,39144
"(0.8178819444444445, 0.9734722222222224)",1,96.98011077165184,39145
"(0.8437745173867689, 0.9988651610017888)",1,96.97999414827667,39146
"(0.8757566103854729, 0.9775193798449612)",1,96.97994282134492,39147
"(0.8375522452041583, 0.9767441860465116)",1,96.979922608899,39148
"(0.8791954022988505, 0.9734722222222224)",1,96.9797437959619,39149
"(0.8198954044731278, 0.9767441860465116)",1,96.97973513249477,39150
"(0.8314318070415632, 0.9873931623931624)",1,96.97956826653134,39151
"(0.872036510194405, 0.9737148229943366)",1,96.9795666101545,39152
"(0.8581587837837837, 0.9754464285714284)",1,96.97944729387716,39153
"(0.8615967365967366, 0.9873931623931624)",1,96.97944012755045,39154
"(0.8318452380952381, 0.9743589743589745)",1,96.97943933939648,39155
"(0.7770289069007303, 0.9988651610017888)",1,96.97942267811264,39156
"(0.8582837837837838, 0.9754464285714284)",1,96.9793761146178,39157
"(0.8298183642256803, 1.0)",1,96.97926143392225,39158
"(0.9124528181178428, 0.9679608656649474)",3,96.97915272331537,39161
"(0.9606447334368527, 0.9714285714285714)",1,96.9790260957572,39162
"(0.7423427395649618, 0.9734722222222224)",1,96.97897262729252,39163
"(0.8602750753767079, 0.9801044921176538)",1,96.97879869767632,39164
"(0.8347084975931793, 0.994336378039244)",1,96.97874873961028,39165
"(0.8708731355790179, 0.9748677248677248)",2,96.97874855057066,39167
"(0.9332863195363196, 0.973986714755296)",1,96.97853467338736,39168
"(0.942961408510189, 0.9678053830227744)",3,96.97847601285216,39171
"(0.9682902108211704, 1.0)",1,96.978413404026,39172
"(0.7820149597894127, 1.0)",1,96.9783834088504,39173
"(0.875869740093878, 0.9734722222222224)",1,96.97826957368336,39174
"(0.9333908045977012, 0.9767241379310344)",1,96.97824371108106,39175
"(0.7775223873846709, 1.0)",1,96.97818067585548,39176
"(0.5125956978319783, 0.99001300130013)",1,96.97817245130362,39177
"(0.7232797675460064, 0.9774943735933984)",1,96.97817058359102,39178
"(0.809724025974026, 0.9754464285714284)",1,96.97812729795194,39179
"(0.9070844099913866, 0.9774943735933984)",1,96.9780844846829,39180
"(0.7947261072261071, 0.9878205128205128)",1,96.9780751618805,39181
"(0.8107448107448106, 0.9873931623931624)",1,96.97805502960074,39182
"(0.8707729468599035, 0.9734722222222224)",1,96.97799586245998,39183
"(0.9333908045977012, 0.9767241379310344)",1,96.97797324249603,39184
"(0.93323732718894, 0.9754464285714284)",1,96.97795203114728,39185
"(0.875869740093878, 0.9734722222222224)",1,96.9779084796112,39186
"(0.743680485338726, 0.9774943735933984)",1,96.97789077518236,39187
"(0.8577654071075123, 0.9734722222222224)",1,96.97786533776387,39188
"(0.842841064926467, 0.9736842105263158)",2,96.97780526686502,39190
"(0.8095650919988757, 0.9723109964002158)",1,96.97774165314148,39191
"(0.8731196908559524, 0.9736842105263158)",2,96.97768762447129,39193
"(0.7524552007669335, 0.9750402810355788)",1,96.97758262172538,39194
"(0.7984394527261589, 0.978742555849821)",1,96.97748381301444,39195
"(0.9586520604621642, 0.97595009914078)",1,96.9773169849786,39196
"(0.8650226969848408, 0.9734722222222224)",1,96.97718349736174,39197
"(0.8882535288785288, 0.9743589743589745)",1,96.97717332436106,39198
"(0.9122449314178318, 0.9740643495864882)",1,96.97709474511484,39199
"(0.8971203581710827, 0.9868055555555556)",1,96.97686166501664,39200
"(0.7976797468096671, 0.9996213816771112)",1,96.97675045240534,39201
"(0.9233333333333332, 0.9868055555555556)",1,96.97667098889195,39202
"(0.905649630541872, 0.9754464285714284)",1,96.97664635427051,39203
"(0.8471827131238087, 0.9740229057152616)",1,96.9765910114716,39204
"(0.8590036231884057, 0.9743589743589745)",1,96.97657807699676,39205
"(0.8601973684210527, 0.9694095827515072)",1,96.97653373375084,39206
"(0.8839586339586339, 0.9734722222222224)",1,96.9764737316365,39207
"(0.9351600241545894, 0.9748677248677248)",1,96.976424415243,39208
"(0.875869740093878, 0.9734722222222224)",1,96.97634374751075,39209
"(0.8700357638518202, 0.9913490623109498)",3,96.9763378347392,39212
"(0.9065438871473354, 0.9722222222222222)",1,96.97628320777596,39213
"(0.5349017058456418, 0.9850507512687818)",1,96.97619554407996,39214
"(0.9615343915343916, 1.0)",1,96.97610653504744,39215
"(0.8196307250148538, 1.0)",1,96.97610268895816,39216
"(0.9131805896603988, 0.9757627776664424)",2,96.9760589835652,39218
"(0.8149927591788056, 0.9873931623931624)",1,96.97603906016182,39219
"(0.8934374999999999, 0.9767241379310344)",1,96.97601899315968,39220
"(0.8522544946607246, 0.9756791947314551)",1,96.97580088638956,39221
"(0.7646229739252995, 0.9774943735933984)",1,96.97579718009092,39222
"(0.8400808029318731, 0.9763651837188272)",1,96.97575186850337,39223
"(0.9715797169307606, 0.9750869028930254)",1,96.97558472988202,39224
"(0.8048816547737346, 0.9774137509506964)",1,96.97556069836398,39225
"(0.919687006945461, 0.9734722222222224)",1,96.97555886723777,39226
