value,count,total,cumulative_sum
"(0.9386363636363636, 0.9767241379310344)",1,96.97553608439162,39227
"(0.7566647759500852, 0.9767441860465116)",1,96.97552273851184,39228
"(0.906765625, 0.9767241379310344)",1,96.97549031816676,39229
"(0.8500033239264507, 0.9726714420702858)",1,96.97541871757124,39230
"(0.8322048866647042, 0.9774943735933984)",1,96.97522376004056,39231
"(0.932101534037604, 0.977706232863497)",1,96.97521541581602,39232
"(0.7967201500483234, 0.9736842105263158)",3,96.97518197428988,39235
"(0.7639558204899114, 0.9760625787320218)",1,96.97511849342636,39236
"(0.9255230876185776, 0.9774943735933984)",1,96.97507699493129,39237
"(0.9131182795698924, 0.9767241379310344)",1,96.97503529218196,39238
"(0.8101851851851852, 0.9780571219715956)",1,96.97500185051304,39239
"(0.8634436934356743, 0.9774943735933984)",1,96.97496953068716,39240
"(0.8233880049046375, 0.998110291927316)",1,96.97496137892183,39241
"(0.7105621431708389, 0.9868055555555556)",1,96.97484550866464,39242
"(0.7282763532763532, 0.9748677248677248)",1,96.97477940630512,39243
"(0.9090630853183156, 0.9780460467946086)",3,96.97469459787294,39246
"(0.9333908045977012, 0.9767241379310344)",1,96.9745884292119,39247
"(0.750972615545352, 0.976628069863364)",1,96.97453379296672,39248
"(0.8887419165196943, 0.9734722222222224)",1,96.97451536844838,39249
"(0.92925, 0.9679608656649474)",1,96.97437391446029,39250
"(0.781030086748933, 1.0)",1,96.97434719416314,39251
"(0.955544662122821, 0.9750869028930254)",1,96.97431928068768,39252
"(0.9144192834138488, 0.9722222222222222)",1,96.97427743895102,39253
"(0.8494949494949495, 0.9734722222222224)",1,96.97427423798948,39254
"(0.8700357638518202, 0.9913490623109498)",3,96.97420247051552,39257
"(0.92925, 0.9714285714285714)",1,96.97416360008766,39258
"(0.9678608196882048, 0.9714285714285714)",1,96.97411396285288,39259
"(0.6422085377309258, 0.9873931623931624)",1,96.97402318747837,39260
"(0.8744995950480157, 0.9767441860465116)",1,96.97401019876202,39261
"(0.9665714285714284, 0.9727638167328804)",1,96.97389431950783,39262
"(0.77970178197065, 0.9962290087680192)",3,96.97388227876124,39265
"(0.8666056166056167, 0.9878205128205128)",1,96.97377472647769,39266
"(0.7683424295606678, 1.0)",3,96.9737283926708,39269
"(0.9444444444444444, 1.0)",1,96.97357845984848,39270
"(0.9333908045977012, 0.9767241379310344)",1,96.97354080442211,39271
"(0.8494949494949495, 0.9734722222222224)",1,96.9735171379449,39272
"(0.8832069892473118, 0.9767241379310344)",1,96.97343029650918,39273
"(0.8731196908559524, 0.9736842105263158)",1,96.97341299669648,39274
"(0.9534840838509316, 0.9727638167328804)",1,96.97337822715456,39275
"(0.91484126984127, 0.9894736842105264)",1,96.9733661367688,39276
"(0.7934410061465462, 0.9770408816052624)",1,96.97325637136817,39277
"(0.8149706744868035, 0.9924914928243822)",3,96.97323513339846,39280
"(0.8762664758354415, 0.9750869028930254)",2,96.9732023364727,39282
"(0.7365451388888888, 0.9748677248677248)",1,96.9731800574635,39283
"(0.9332863195363196, 0.9706100820199708)",1,96.97316699446388,39284
"(0.520421568627451, 0.9987530712530712)",2,96.9730515173864,39286
"(0.7721605572727545, 1.0)",3,96.9729779087578,39289
"(0.9574505911522484, 0.9727638167328804)",1,96.97296464698309,39290
"(0.8457446808510638, 0.9748677248677248)",1,96.97294362660772,39291
"(0.847123015873016, 0.9743589743589745)",1,96.9728172085119,39292
"(0.9041666666666666, 0.9868055555555556)",1,96.97262484974142,39293
"(0.8356902356902357, 0.9722222222222222)",1,96.97257125724536,39294
"(0.8048816547737346, 0.977706232863497)",1,96.97236017379156,39295
"(0.4938439458996618, 0.9962775061124692)",1,96.97226293666108,39296
"(0.8318452380952381, 0.9743589743589745)",1,96.97220751470776,39297
"(0.8563074352548036, 0.9722222222222222)",1,96.97205417020812,39298
"(0.911377708978328, 0.9868055555555556)",1,96.97198187672696,39299
"(0.9574911134044262, 0.996078431372549)",1,96.9719472355376,39300
"(0.8013468013468013, 0.9841269841269842)",1,96.97193981022616,39301
"(0.795803080252039, 0.991671367060173)",1,96.97188554585895,39302
"(0.8616019521984972, 0.9773703649494608)",3,96.97173977313834,39305
"(0.8703659188034188, 0.9868055555555556)",1,96.97170099576329,39306
"(0.7566647759500852, 0.9767441860465116)",1,96.97165257125754,39307
"(0.9141369047619048, 0.9759093915343916)",1,96.9716209303566,39308
"(0.9301248598635894, 0.9746623672959938)",1,96.97159287283796,39309
"(0.8961538461538462, 0.9754464285714284)",1,96.97149461976412,39310
"(0.8557760334862528, 0.9743380900595217)",2,96.97148435924956,39312
"(0.7683424295606678, 1.0)",3,96.9714093179147,39315
"(0.9296302734822564, 0.97595009914078)",2,96.97136608651824,39317
"(0.8525234524081565, 0.9777106150834964)",1,96.97134768602962,39318
"(0.8225027638828477, 1.0)",3,96.97132926860122,39321
"(0.8882535288785288, 0.9734722222222224)",1,96.97119233510476,39322
"(0.8827674567584882, 0.9714285714285714)",1,96.9711456078126,39323
"(0.8198932646301067, 0.9754464285714284)",1,96.97095888275383,39324
"(0.7871989121989122, 0.9734722222222224)",1,96.97086957795304,39325
"(0.9088431305536568, 0.9737148229943366)",1,96.97084046610684,39326
"(0.984313725490196, 0.996078431372549)",1,96.97082874221464,39327
"(0.9405634236453204, 0.9754464285714284)",1,96.9707686165404,39328
"(0.8155770046577667, 1.0)",3,96.97074556191976,39331
"(0.9428823795600112, 0.9913490623109498)",3,96.97059165055238,39334
"(0.9647217861503576, 0.9714285714285714)",1,96.97048488694313,39335
"(0.9064516129032258, 0.9754464285714284)",2,96.97033045658095,39337
"(0.8762664758354415, 0.9678053830227744)",3,96.97030465084372,39340
"(0.9305147058823529, 0.9754464285714284)",1,96.97029545649386,39341
"(0.8156635416666668, 1.0)",1,96.970287648057,39342
"(0.9715797169307606, 0.9678053830227744)",3,96.97023112145732,39345
"(0.9622395833333334, 0.9734722222222224)",1,96.97019947625026,39346
"(0.8587799123693967, 0.9774943735933984)",1,96.97017761403802,39347
"(0.7951423097974822, 0.9734722222222224)",1,96.97015292791308,39348
"(0.9886710239651416, 0.996078431372549)",1,96.9700983701521,39349
"(0.7232797675460064, 0.9774943735933984)",1,96.97002566410129,39350
"(0.9088431305536568, 0.9737148229943366)",3,96.96978637673791,39353
"(0.7951423097974822, 0.9734722222222224)",1,96.96970266206894,39354
"(0.8186504754267384, 0.9774943735933984)",1,96.96961578645224,39355
"(0.7937832885152319, 0.9742833430999686)",1,96.96950847073656,39356
"(0.9210526315789472, 0.9737148229943366)",3,96.96944170602158,39359
"(0.9534840838509316, 0.9696381743256742)",1,96.96930293661995,39360
"(0.961342940685046, 0.9714285714285714)",1,96.96913707305416,39361
"(0.9354509320175438, 0.9694095827515072)",1,96.969099362459,39362
"(0.710494931425164, 0.9774943735933984)",1,96.96908164004256,39363
"(0.9351326548694968, 0.996078431372549)",1,96.9690314042991,39364
"(0.808365992391272, 1.0)",1,96.96902581301292,39365
"(0.9027777777777778, 0.9734722222222224)",1,96.9689669390818,39366
"(0.9508739421428176, 0.9721176108033788)",1,96.96893723677832,39367
"(0.9011039071107722, 0.9737148229943366)",2,96.96883083312784,39369
"(0.9348875393612236, 0.9737148229943366)",1,96.96882400942305,39370
"(0.9333908045977012, 0.9767241379310344)",1,96.96881217225474,39371
"(0.9018055555555556, 0.9868055555555556)",1,96.96879405620162,39372
"(0.8535457949758153, 0.9748677248677248)",1,96.9687833884968,39373
"(0.8650226969848408, 0.9734722222222224)",1,96.96865658881332,39374
"(0.9211400121926436, 0.9721176108033788)",1,96.96863725032767,39375
"(0.9653109846797712, 0.9678053830227744)",3,96.9686260674868,39378
"(0.7707924493038034, 0.9743589743589745)",1,96.96848167259672,39379
"(0.9647217861503576, 0.9749660326086956)",1,96.9683926701007,39380
"(0.6690692962072938, 1.0)",1,96.96837357721152,39381
"(0.8664772536511667, 0.977706232863497)",1,96.96818306093256,39382
"(0.828819993216278, 0.9736842105263158)",1,96.968147801955,39383
"(0.92710864283235, 0.9774943735933984)",1,96.96812305201138,39384
"(0.9144192834138488, 0.9868055555555556)",1,96.96811319588052,39385
"(0.9618138828565136, 0.97595009914078)",1,96.96807518498312,39386
"(0.9405634236453204, 0.9754464285714284)",1,96.9680229218386,39387
"(0.915422077922078, 0.9754464285714284)",1,96.96796346440824,39388
"(0.9302579365079364, 0.9734722222222224)",1,96.96767984868268,39389
"(0.7496650452295612, 1.0)",1,96.9674571904865,39390
"(0.8601973684210527, 0.9736842105263158)",2,96.96743954636156,39392
"(0.8590036231884057, 0.9743589743589745)",1,96.9674366716217,39393
"(0.8198932646301067, 0.9754464285714284)",1,96.96738569954618,39394
"(0.8887419165196943, 0.9734722222222224)",1,96.967336266144,39395
"(0.828819993216278, 0.9694095827515072)",1,96.96720560881867,39396
"(0.9647217861503576, 0.9679608656649474)",1,96.96708363302194,39397
"(0.847123015873016, 0.9743589743589745)",2,96.96705885427102,39399
"(0.8085116637748216, 0.9734722222222224)",1,96.9668283411402,39400
"(0.8494949494949495, 0.9734722222222224)",1,96.96670674733473,39401
"(0.9325581395348838, 0.9885627144491042)",1,96.96669687142104,39402
"(0.8824013157894737, 0.9737148229943366)",1,96.96667693816164,39403
"(0.7707924493038034, 0.9743589743589745)",1,96.96661181311254,39404
"(0.6817662805944057, 0.9754464285714284)",1,96.9665888933266,39405
"(0.4928276699029126, 0.9912786187973072)",1,96.96658283234773,39406
"(0.8581587837837837, 0.9754464285714284)",1,96.9665690921394,39407
"(0.919687006945461, 0.9734722222222224)",1,96.96650692353332,39408
"(0.7951423097974822, 0.9734722222222224)",1,96.96650637179845,39409
"(0.8650226969848408, 0.9734722222222224)",1,96.96648781108898,39410
"(0.8074442213565879, 0.978742555849821)",1,96.96631931202572,39411
"(0.9405634236453204, 0.9754464285714284)",1,96.96626279527348,39412
"(0.9047558922558924, 0.9722222222222222)",1,96.9662576154482,39413
"(0.9019323671497586, 0.9743589743589745)",1,96.96613349825247,39414
"(0.8198932646301067, 0.9754464285714284)",1,96.96609929549012,39415
"(0.9405634236453204, 0.9754464285714284)",2,96.96595915236034,39417
"(0.8468468468468467, 0.9696969696969696)",1,96.96593243961658,39418
"(0.8750051440329217, 0.9734722222222224)",1,96.9659132431356,39419
"(0.4966269841269841, 1.0)",1,96.96584673254982,39420
"(0.9540538847117792, 0.9681338377164)",1,96.96580533014226,39421
"(0.8319664902998236, 1.0)",1,96.96569177989318,39422
"(0.9433680972830336, 0.9715797169307606)",1,96.965664083374,39423
"(0.8627653708298868, 0.9734722222222224)",1,96.965653589812,39424
"(0.8459679855028692, 0.9774943735933984)",1,96.9656220921046,39425
"(0.926440329218107, 0.9740643495864882)",2,96.96548173244764,39427
"(0.8225027638828477, 1.0)",3,96.9654561982574,39430
"(0.8743600845228408, 0.9746623904309716)",1,96.96536527350884,39431
"(0.8590036231884057, 0.9743589743589745)",2,96.96497126665628,39433
"(0.8639328063241105, 0.9754464285714284)",1,96.9649128891546,39434
"(0.4073269820411738, 0.9950502512562812)",1,96.96489054606482,39435
"(0.7973484848484849, 0.9743589743589745)",1,96.9648831241225,39436
"(0.9003322259136212, 0.9774943735933984)",1,96.96475710111956,39437
"(0.8597992596530608, 0.9913490623109498)",1,96.96475236181148,39438
"(0.4591408045576743, 0.9987530712530712)",1,96.9647446084216,39439
"(0.8650226969848408, 0.9734722222222224)",3,96.9646050088388,39442
"(0.8961538461538462, 0.9754464285714284)",1,96.96459517749248,39443
"(0.8237714839022028, 0.9743589743589745)",1,96.964376563646,39444
"(0.9541062801932368, 0.9734722222222224)",1,96.96437118489534,39445
"(0.7620590606152207, 1.0)",1,96.9643262099874,39446
"(0.8454115226337449, 0.9722222222222222)",1,96.96430069416198,39447
"(0.8604651162790697, 0.9885627144491042)",1,96.96425777255568,39448
"(0.9301248598635894, 0.9790758302505777)",1,96.96425483483392,39449
"(0.6782946827273069, 0.9734722222222224)",1,96.9639834100694,39450
"(0.876818777829583, 0.9740643495864882)",1,96.96394688431629,39451
"(0.7410529682885718, 0.9733568886752132)",1,96.96388578450534,39452
"(0.8731196908559524, 0.9736842105263158)",1,96.96363518388998,39453
"(0.752024332194945, 0.975020092938976)",1,96.96331470712056,39454
"(0.8196307250148538, 1.0)",2,96.96323421800928,39456
"(0.8101851851851852, 0.9736842105263158)",1,96.96322009982794,39457
"(0.5015178552606615, 0.9975122549019608)",1,96.96309756763372,39458
"(0.932101534037604, 0.9763653562645712)",1,96.96300211117602,39459
"(0.8663648981836243, 0.9734722222222224)",1,96.9629785387667,39460
"(0.9002103365384615, 0.9754464285714284)",1,96.96292739557424,39461
"(0.839875739137942, 0.977058264013544)",1,96.96291205285002,39462
"(0.7659052711993889, 0.9767241379310344)",1,96.9628372859611,39463
"(0.8048816547737346, 0.9773826111240098)",2,96.96274184071324,39465
"(0.7705882352941177, 1.0)",1,96.96269166628402,39466
"(0.710494931425164, 0.9774943735933984)",1,96.96259237802462,39467
"(0.9214457417582416, 0.9750869028930254)",1,96.96254802157377,39468
"(0.8406622751683077, 0.9773824253989642)",1,96.96254751486616,39469
"(0.7951423097974822, 0.9734722222222224)",1,96.96243104352097,39470
"(0.910986505586216, 0.9737148229943366)",3,96.96227422679816,39473
"(0.9229016661449092, 0.9756791947314551)",1,96.9621519140446,39474
"(0.942961408510189, 0.9714285714285714)",1,96.96199974366492,39475
"(0.4901738732437825, 0.9938260340632604)",1,96.96199368444913,39476
"(0.8544096942880128, 0.9895252837977296)",1,96.96190289111914,39477
"(0.8361910413576099, 0.978742555849821)",1,96.96182472371272,39478
"(0.8225497645239751, 0.9992461287693564)",1,96.96179456045228,39479
"(0.8808345087627107, 0.9737148229943366)",1,96.9617744731134,39480
"(0.7934410061465462, 0.9743795800699082)",2,96.96169470666824,39482
"(0.9301248598635894, 0.973986714755296)",1,96.96164557466656,39483
"(0.8276897138557902, 1.0)",1,96.96162451206015,39484
"(0.8495620604952712, 0.9736486486486486)",2,96.96145889859484,39486
"(0.7787286752827627, 1.0)",1,96.9613252026633,39487
"(0.7349551414768807, 0.9743589743589745)",2,96.96127599034584,39489
"(0.8650226969848408, 0.9734722222222224)",1,96.96126544631612,39490
"(0.532270806690238, 0.98)",1,96.96118215674024,39491
"(0.7948781601323973, 1.0)",1,96.9611144193227,39492
"(0.8691860465116279, 0.9774943735933984)",1,96.96106556606136,39493
"(0.9787997897106056, 0.9750869028930254)",3,96.96095420730587,39496
"(0.9011039071107722, 0.9737148229943366)",1,96.96082659267564,39497
"(0.8319664902998236, 1.0)",1,96.96072555729302,39498
"(0.926440329218107, 0.9740643495864882)",1,96.9605068883614,39499
"(0.9064516129032258, 0.9754464285714284)",1,96.96038185491804,39500
"(0.9606447334368527, 0.9679608656649474)",1,96.96034749630635,39501
"(0.9247241379310346, 0.9754464285714284)",1,96.96033205372224,39502
"(0.8963392857142857, 0.9767241379310344)",1,96.96031840095176,39503
"(0.4966269841269841, 0.9925481550969356)",1,96.96030076084102,39504
"(0.6396617032392895, 0.9754464285714284)",1,96.96025814230276,39505
"(0.9466207660652104, 1.0)",1,96.9602508505598,39506
"(0.916550925925926, 0.9722222222222222)",1,96.96018817202264,39507
"(0.8766755371575004, 0.969913169748696)",1,96.96017390031004,39508
"(0.875869740093878, 0.9734722222222224)",1,96.96015707313134,39509
"(0.5068891402714932, 0.9925503762594065)",1,96.96005640212172,39510
"(0.7800259083338473, 0.9774943735933984)",1,96.96005614810552,39511
"(0.8915343915343915, 1.0)",1,96.96004329370854,39512
"(0.9057088744588744, 0.9743589743589745)",1,96.9599665496543,39513
"(0.8791954022988505, 0.9734722222222224)",1,96.95991545159283,39514
"(0.7389252754909253, 0.9984875577410224)",1,96.95976882867345,39515
"(0.7875548640691035, 0.9913766991725768)",3,96.95964649111248,39518
"(0.828819993216278, 0.9736842105263158)",2,96.9595985464054,39520
"(0.9060206664893564, 0.9913490623109498)",1,96.95957230443128,39521
"(0.8414627506478152, 0.9777106150834964)",3,96.95953785458244,39524
"(0.8956887573811897, 0.9734248690947492)",2,96.95945945266772,39526
"(0.8177555579773321, 0.9754464285714284)",1,96.9593960972753,39527
"(0.847123015873016, 0.9734722222222224)",1,96.95937829810688,39528
"(0.8197889292553737, 0.9996221405228758)",1,96.95922842712716,39529
"(0.9618138828565136, 0.97595009914078)",1,96.95922426727252,39530
"(0.984313725490196, 0.996078431372549)",1,96.95919722473158,39531
"(0.9647217861503576, 0.9750869028930254)",1,96.95917954146924,39532
"(0.7791179165459868, 1.0)",1,96.95916401094232,39533
"(0.8378931451612903, 0.9759093915343916)",1,96.9588533517497,39534
"(0.9003322259136212, 0.9774943735933984)",1,96.95880862738788,39535
"(0.8177555579773321, 0.9754464285714284)",1,96.95869820907636,39536
"(0.8535457949758153, 0.9748677248677248)",1,96.95863258860712,39537
"(0.8519348015428643, 0.9736842105263158)",3,96.95856489517232,39540
"(0.785874326675308, 0.9750865313003576)",1,96.95841246553115,39541
"(0.7081625209067293, 0.9736842105263158)",2,96.95836817981514,39543
"(0.986574074074074, 0.9734722222222224)",1,96.95816445642848,39544
"(0.7951423097974822, 0.9734722222222224)",1,96.9581598625584,39545
"(0.8701066607489389, 0.9780571219715956)",1,96.95813912854842,39546
"(0.9643596441509156, 0.9715797169307606)",1,96.95784792986724,39547
"(0.7617377041747234, 0.9996213816771112)",1,96.9578174242767,39548
"(0.9391627846790888, 0.9727638167328804)",1,96.95773625834676,39549
"(0.4305607548159972, 0.995)",1,96.95769781867126,39550
"(0.9886710239651416, 0.996078431372549)",1,96.95765894082815,39551
"(0.5047966666666667, 0.99001300130013)",1,96.95763368793128,39552
"(0.9333908045977012, 0.9767241379310344)",1,96.95754344804044,39553
"(0.7081625209067293, 0.9736842105263158)",1,96.95744530206218,39554
"(0.9230769230769232, 0.9696969696969696)",1,96.95742035742028,39555
"(0.937762599469496, 0.9754464285714284)",1,96.95741800516024,39556
"(0.9333333333333332, 0.9696969696969696)",1,96.95738753999616,39557
"(0.8832069892473118, 0.9767241379310344)",1,96.95738447008782,39558
"(0.7759254913383582, 0.9988651610017888)",1,96.95738427004076,39559
"(0.8808345087627107, 0.9737148229943366)",1,96.95728448290018,39560
"(0.8762664758354415, 0.9750869028930254)",1,96.95727890056337,39561
"(0.7962233504512917, 0.9722222222222222)",1,96.9572367814649,39562
"(0.7951423097974822, 0.9734722222222224)",1,96.95718542721576,39563
"(0.6137222382216005, 0.9938260340632604)",1,96.95702020424436,39564
"(0.7791179165459868, 0.9992461287693564)",3,96.95699395321444,39567
"(0.6732790275608831, 0.9774943735933984)",1,96.95693482660153,39568
"(0.8666120560715156, 0.9784097116153871)",1,96.95686520568331,39569
"(0.9612261904761904, 0.9750869028930254)",3,96.95675132738266,39572
"(0.7871989121989122, 0.9866666666666666)",1,96.9566120038226,39573
"(0.8031631097560976, 0.9748677248677248)",1,96.95660809693616,39574
"(0.926440329218107, 0.9740643495864882)",3,96.95655999434264,39577
"(0.7801092954086094, 0.9977272727272728)",1,96.95653607533328,39578
"(0.9534840838509316, 0.97595009914078)",1,96.95645089056904,39579
"(0.8978798708330872, 0.9736842105263158)",1,96.9563360723728,39580
"(0.7686807910158164, 0.9817982474330436)",1,96.95624980872664,39581
"(0.8851067942942943, 0.9793973164499822)",1,96.95624295380344,39582
"(0.621292017900321, 0.98075177396201)",2,96.9562316683593,39584
"(0.9802054154995332, 0.996078431372549)",1,96.95622802396528,39585
"(0.874810606060606, 0.9767241379310344)",1,96.95610313162707,39586
"(0.9210526315789472, 0.9737148229943366)",1,96.95603150257604,39587
"(0.7790544068504596, 1.0)",2,96.95576886939506,39589
"(0.955544662122821, 0.9714285714285714)",1,96.95572275007332,39590
"(0.8775973675693172, 0.9767241379310344)",1,96.95569156411008,39591
"(0.7334576206369072, 0.9825107543017206)",1,96.95568897047652,39592
"(0.6238971490607005, 0.9962775061124692)",1,96.95557643907532,39593
"(0.5461572383546823, 0.9862525242105394)",1,96.95554437834627,39594
"(0.976661220043573, 0.996078431372549)",1,96.95534349101752,39595
"(0.9678608196882048, 0.9714285714285714)",1,96.9553371522542,39596
"(0.847123015873016, 0.9743589743589745)",1,96.95515729126863,39597
"(0.7523597208404582, 0.9772487165198752)",2,96.95512501451228,39599
"(0.8177555579773321, 0.9754464285714284)",1,96.955069565109,39600
"(0.8494949494949495, 0.9734722222222224)",1,96.95505633843646,39601
"(0.9144192834138488, 0.9722222222222222)",2,96.95488168041138,39603
"(0.969187675070028, 0.996078431372549)",1,96.95485969470472,39604
"(0.6817662805944057, 0.9754464285714284)",1,96.95484709129778,39605
"(0.986574074074074, 0.9734722222222224)",1,96.9548357660859,39606
"(0.8046779964221825, 0.9767441860465116)",1,96.95481757021832,39607
"(0.8535457949758153, 0.9868055555555556)",1,96.95476886046085,39608
"(0.9348875393612236, 0.9737148229943366)",3,96.95467608044156,39611
"(0.9002103365384615, 0.9754464285714284)",1,96.95464876108676,39612
"(0.4966269841269841, 0.9962532426941708)",1,96.95462013629847,39613
"(0.8563074352548036, 0.9722222222222222)",2,96.95452442659698,39615
"(0.8721016904486937, 0.9780460467946086)",3,96.95448762379309,39618
"(0.7620590606152207, 0.9996213816771112)",1,96.95447252068278,39619
"(0.8277537197423939, 0.9736842105263158)",1,96.95444246578364,39620
"(0.9525862068965518, 0.9767241379310344)",1,96.95421254022028,39621
"(0.751365367195349, 0.9790549097571336)",1,96.95406892217017,39622
"(0.905649630541872, 0.9754464285714284)",1,96.95395702553492,39623
"(0.8616019521984972, 0.9783819122408444)",1,96.95394797288913,39624
"(0.5095110476046756, 0.9900115046018408)",1,96.95393819920793,39625
"(0.8582837837837838, 0.9754464285714284)",2,96.95386595237252,39627
"(0.7408868167562724, 1.0)",1,96.95385478071758,39628
"(0.9198717948717948, 0.9748677248677248)",1,96.95384513299366,39629
"(0.7529825792983688, 0.975732896542308)",2,96.95366968117789,39631
"(0.8885119047619048, 0.9734722222222224)",1,96.95364956318458,39632
"(0.9615343915343916, 1.0)",1,96.95343037596984,39633
"(0.8731196908559524, 0.9736842105263158)",1,96.95339300958912,39634
"(0.8775973675693172, 0.9767241379310344)",1,96.95335655665596,39635
"(0.910986505586216, 0.9737148229943366)",3,96.9533460354522,39638
"(0.9764161220043572, 0.996078431372549)",1,96.95328055941704,39639
"(0.7544045102184637, 0.9767441860465116)",1,96.95320351708769,39640
"(0.8414627506478152, 0.9783792322306222)",1,96.95310234959383,39641
"(0.5047727272727274, 0.9962775061124692)",1,96.9529526035395,39642
"(0.8021538918597741, 0.9936092592592592)",3,96.95290914668205,39645
"(0.6396617032392895, 0.9754464285714284)",1,96.95281288395525,39646
"(0.8663648981836243, 0.9734722222222224)",1,96.95255386108168,39647
"(0.9104761904761904, 0.9748677248677248)",1,96.95215252750828,39648
"(0.9647217861503576, 0.9714285714285714)",1,96.95211198106092,39649
"(0.6898550724637682, 1.0)",1,96.95198634529191,39650
"(0.5264867113271159, 0.9950127512751274)",2,96.95176278537213,39652
"(0.8559380045064403, 0.9773911230566754)",1,96.95169707142804,39653
"(0.752498299912093, 0.9722222222222222)",1,96.95169186405596,39654
"(0.8467473884140551, 0.9722222222222222)",1,96.95167850305124,39655
"(0.9606447334368527, 0.9714285714285714)",1,96.95155409095324,39656
"(0.9715797169307606, 0.9714285714285714)",1,96.95140917718918,39657
"(0.9925925925925926, 0.996078431372549)",1,96.95132738036313,39658
"(0.7959305979857629, 0.9767441860465116)",1,96.95125820947618,39659
"(0.9135802469135802, 0.9696969696969696)",1,96.9511806296226,39660
"(0.874810606060606, 0.9767241379310344)",1,96.95115840554166,39661
"(0.8064642163957232, 0.9760190012591646)",1,96.95107834000156,39662
"(0.740829346092504, 1.0)",1,96.9509428098645,39663
"(0.7508019224861294, 0.9770695695981348)",1,96.95087319247304,39664
"(0.8157493041213971, 0.9767441860465116)",1,96.95081652482348,39665
"(0.9230769230769232, 0.9696969696969696)",1,96.95079774027135,39666
"(0.77039068737284, 0.9774943735933984)",1,96.95078295503389,39667
"(0.8046935824713601, 1.0)",1,96.95063219097234,39668
"(0.8221014871827105, 0.9756834271175124)",2,96.95058438033256,39670
"(0.946764828738513, 0.97595009914078)",1,96.95057232586316,39671
"(0.9092261904761906, 0.9734722222222224)",1,96.95051017722228,39672
"(0.8421030449216724, 0.9868055555555556)",1,96.95043764331076,39673
"(0.8971203581710827, 0.9868055555555556)",1,96.9503199219173,39674
"(0.9405634236453204, 0.9754464285714284)",1,96.95026636614524,39675
"(0.8459679855028692, 0.9774943735933984)",1,96.94995434560494,39676
"(0.900532496919579, 0.9740643495864882)",1,96.94994300650274,39677
"(0.7937832885152319, 0.9773703649494608)",3,96.94986807437954,39680
"(0.9919117647058824, 0.996078431372549)",1,96.94979425585844,39681
"(0.7503205034265276, 0.9814356567615664)",1,96.94971780542198,39682
"(0.947860476880274, 0.9716709318919264)",1,96.9496733880427,39683
"(0.8160669920853442, 1.0)",3,96.94960248128002,39686
"(0.79145763692632, 0.9736842105263158)",1,96.9495590510908,39687
"(0.8046779964221825, 0.9767441860465116)",1,96.9495504685783,39688
"(0.8833628057765988, 1.0)",1,96.94948204426744,39689
"(0.816609291545804, 0.97703055348615)",1,96.94945431090072,39690
"(0.4863357001331325, 0.988776656601084)",1,96.94936048730273,39691
"(0.986574074074074, 0.9734722222222224)",1,96.94935209789185,39692
"(0.8284662867996201, 0.9873931623931624)",1,96.949331004551,39693
"(0.872172619047619, 0.9759093915343916)",1,96.94927412335974,39694
"(0.8756319514661275, 0.9774943735933984)",1,96.94922571198336,39695
"(0.532270806690238, 0.9862535552430068)",1,96.94904457136916,39696
