value,count,total,cumulative_sum
"(0.8639328063241105, 0.9754464285714284)",1,96.94899553434156,39697
"(0.9011039071107722, 0.9737148229943366)",1,96.94899403924292,39698
"(0.8731196908559524, 0.9736842105263158)",1,96.94881892342654,39699
"(0.8805336604941058, 0.9737148229943366)",1,96.94880427186156,39700
"(0.8762664758354415, 0.9750869028930254)",3,96.94879619367455,39703
"(0.8639328063241105, 0.9754464285714284)",1,96.94878229511768,39704
"(0.8454115226337449, 0.9722222222222222)",1,96.94877501514888,39705
"(0.8650226969848408, 0.9734722222222224)",1,96.94868428748346,39706
"(0.877599715099715, 0.9868055555555556)",1,96.94868078937418,39707
"(0.7365451388888888, 0.9748677248677248)",1,96.94867237686783,39708
"(0.5686836268527692, 0.9912533989685888)",1,96.94849202007308,39709
"(0.919687006945461, 0.9734722222222224)",1,96.94840730998398,39710
"(0.8589726631393297, 1.0)",1,96.94836116529105,39711
"(0.853859544377638, 0.9992431021625652)",1,96.948340343573,39712
"(0.8198932646301067, 0.9754464285714284)",1,96.94831183960709,39713
"(0.8465418823841762, 1.0)",1,96.94826933395656,39714
"(0.9094344316674038, 0.9715797169307606)",1,96.94792092341382,39715
"(0.8046779964221825, 0.9767441860465116)",1,96.94783531547726,39716
"(0.9104761904761904, 0.9868055555555556)",1,96.94769834984636,39717
"(0.7871507706368611, 1.0)",3,96.9474857823278,39720
"(0.8731196908559524, 0.9736842105263158)",1,96.94747575468536,39721
"(0.992156862745098, 0.996078431372549)",1,96.94746047447988,39722
"(0.9041666666666666, 0.9868055555555556)",1,96.94741999269314,39723
"(0.955544662122821, 0.9716709318919264)",1,96.94710951458283,39724
"(0.851937321937322, 0.9988651610017888)",1,96.94703787010316,39725
"(0.8019390581717452, 0.9737148229943366)",1,96.9468682693094,39726
"(0.8721016904486937, 0.9773668572850434)",3,96.94666524102108,39729
"(0.8221900156455976, 0.9790549097571336)",1,96.94648346323696,39730
"(0.842841064926467, 0.9736842105263158)",1,96.94640979663896,39731
"(0.8666060577471494, 0.9774943735933984)",1,96.94636864875756,39732
"(0.8445548587280515, 0.9777246142339652)",1,96.94636358340908,39733
"(0.9210526315789472, 0.9737148229943366)",3,96.9463591449646,39736
"(0.8965281666711441, 0.973986714755296)",1,96.94635072351618,39737
"(0.7707924493038034, 0.9743589743589745)",1,96.94633661327212,39738
"(0.8487161531279178, 0.9748677248677248)",1,96.94627610719547,39739
"(0.9247241379310346, 0.9754464285714284)",1,96.94626653337328,39740
"(0.8231382557771446, 0.9894213916165134)",1,96.9462613407256,39741
"(0.9210526315789472, 0.9737148229943366)",1,96.94619088264044,39742
"(0.710494931425164, 0.9774943735933984)",1,96.9461593597171,39743
"(0.9088431305536568, 0.9737148229943366)",1,96.9460267493452,39744
"(0.7659052711993889, 0.9767241379310344)",1,96.94598518988464,39745
"(0.8934374999999999, 0.9767241379310344)",1,96.94597774203724,39746
"(0.7650293586269196, 1.0)",1,96.9459711633492,39747
"(0.8129629629629629, 1.0)",1,96.9459599139519,39748
"(0.8614235882223686, 0.9773824253989642)",1,96.94579743393469,39749
"(0.8434846806939831, 0.9767441860465116)",1,96.94576049940402,39750
"(0.5140866526904263, 0.9912786187973072)",2,96.9457226111224,39752
"(0.7245388933440257, 0.9774943735933984)",1,96.9455911866774,39753
"(0.946764828738513, 0.9727638167328804)",1,96.9454742013718,39754
"(0.9302579365079364, 0.9748677248677248)",1,96.94543901819226,39755
"(0.8078781027005072, 1.0)",1,96.94535292674313,39756
"(0.9333908045977012, 0.9767241379310344)",1,96.94513979529498,39757
"(0.9647217861503576, 0.9678608196882048)",1,96.94502724335167,39758
"(0.9220534262485482, 0.9679608656649474)",1,96.94487594814784,39759
"(0.8569104506604507, 0.9729166666666668)",1,96.9448276337165,39760
"(0.867704307568438, 0.9734722222222224)",1,96.94472163569364,39761
"(0.7519299762662595, 0.9729569214399444)",1,96.94469355157266,39762
"(0.9386363636363636, 0.9767241379310344)",1,96.94468923254853,39763
"(0.8791954022988505, 0.9734722222222224)",1,96.94467118166364,39764
"(0.8788323569411767, 0.9736842105263158)",2,96.94457961058664,39766
"(0.8901450053705692, 0.9737148229943366)",1,96.94450158431265,39767
"(0.6396617032392895, 0.9754464285714284)",1,96.9444715774586,39768
"(0.7723005972326344, 0.9748655796368711)",1,96.94439453132432,39769
"(0.8459679855028692, 0.9774943735933984)",1,96.94434817252976,39770
"(0.9027777777777778, 0.9734722222222224)",2,96.94412616538526,39772
"(0.8686141304347826, 0.9767241379310344)",1,96.94405698705329,39773
"(0.8084504703222869, 1.0)",1,96.94405620743646,39774
"(0.9201388888888888, 0.9743589743589745)",1,96.9439943550155,39775
"(0.9449122174122172, 0.996078431372549)",1,96.94394966660376,39776
"(0.744850256280111, 0.9752186158164066)",2,96.9437694698665,39778
"(0.9296302734822564, 0.97595009914078)",1,96.94375057168077,39779
"(0.9541062801932368, 0.9734722222222224)",1,96.94372862388136,39780
"(0.8887419165196943, 0.9734722222222224)",1,96.94370237836412,39781
"(0.8047996976568405, 0.9743589743589745)",2,96.94367067584255,39783
"(0.947860476880274, 0.9750869028930254)",1,96.94365012743278,39784
"(0.984504357298475, 0.996078431372549)",1,96.943566902809,39785
"(0.7662256493506494, 0.9767241379310344)",1,96.94353287291062,39786
"(0.9641959064327484, 0.996078431372549)",1,96.94350492619355,39787
"(0.7695832048647535, 1.0)",3,96.94322148599792,39790
"(0.777251375157076, 1.0)",1,96.94317904794444,39791
"(0.8322048866647042, 0.9774943735933984)",1,96.94312135419575,39792
"(0.9715797169307606, 0.9679608656649474)",1,96.9430819731666,39793
"(0.2503720238095238, 0.9873931623931624)",1,96.94303994605444,39794
"(0.9354509320175438, 0.9694095827515072)",1,96.94287090152844,39795
"(0.8753306878306878, 0.9748677248677248)",1,96.94286706349205,39796
"(0.8101851851851852, 0.9736842105263158)",2,96.94286013315732,39798
"(0.925553613053613, 0.9722222222222222)",1,96.9426815032795,39799
"(0.7987189440993788, 0.9722222222222222)",1,96.94266819970092,39800
"(0.8885119047619048, 0.9734722222222224)",1,96.9426642570394,39801
"(0.8774993038150933, 0.9736842105263158)",3,96.94256817547937,39804
"(0.769060874119107, 0.9913490623109498)",3,96.94251817252088,39807
"(0.707971837944664, 0.9962532426941708)",1,96.94241694794698,39808
"(0.8494411571334649, 0.9873931623931624)",1,96.94239803499778,39809
"(0.9586520604621642, 0.97595009914078)",1,96.94239243667096,39810
"(0.876818777829583, 0.9740643495864882)",3,96.9423200407415,39813
"(0.863200629779577, 0.9737148229943366)",1,96.94225821930628,39814
"(0.8882535288785288, 0.9743589743589745)",1,96.94209894327976,39815
"(0.8473809523809523, 0.9754464285714284)",1,96.94203467782712,39816
"(0.8255813953488372, 0.9774943735933984)",1,96.94200869282832,39817
"(0.9090630853183156, 0.9780460467946086)",3,96.94184618831144,39820
"(0.8559380045064403, 0.9777244110317772)",1,96.94161832314948,39821
"(0.874810606060606, 0.9767241379310344)",1,96.94156238000954,39822
"(0.892733134920635, 0.9748677248677248)",1,96.94151079022711,39823
"(0.9272486772486772, 0.9743589743589745)",1,96.94140325784932,39824
"(0.847123015873016, 0.9868055555555556)",1,96.94126117285984,39825
"(0.8901450053705692, 0.9737148229943366)",1,96.94123475890294,39826
"(0.8129629629629629, 1.0)",1,96.94123102810605,39827
"(0.8837209302325582, 0.9885627144491042)",1,96.94119889322349,39828
"(0.4860617760617761, 0.993828320802005)",2,96.94109605497916,39830
"(0.8305244327276152, 0.9774943735933984)",1,96.94104535818356,39831
"(0.8249684157344532, 1.0)",1,96.94103180122796,39832
"(0.8946441155743481, 0.9774943735933984)",1,96.94095741187714,39833
"(0.8879227227021343, 0.9756791947314551)",1,96.94091973216506,39834
"(0.5206615251963977, 0.991325174037866)",1,96.94090111209962,39835
"(0.9847494553376906, 0.996078431372549)",1,96.94089052393812,39836
"(0.976661220043573, 0.996078431372549)",1,96.94083845162676,39837
"(0.9169201764231004, 0.9737148229943366)",3,96.9408087090098,39840
"(0.4690583334897485, 0.9838225939616836)",1,96.94075211104676,39841
"(0.9144192834138488, 0.9722222222222222)",1,96.94068740723004,39842
"(0.9565217391304348, 1.0)",1,96.94064872325742,39843
"(0.9541062801932368, 0.9734722222222224)",1,96.9406437382607,39844
"(0.847123015873016, 0.9722222222222222)",1,96.94055959092812,39845
"(0.919687006945461, 0.9743589743589745)",1,96.94048239620604,39846
"(0.8978798708330872, 0.9694095827515072)",1,96.94044253699012,39847
"(0.7945136049087845, 1.0)",1,96.94036119607468,39848
"(0.8778462998102468, 0.9734722222222224)",1,96.94036110719836,39849
"(0.7217510259917921, 0.9767441860465116)",1,96.94030390430147,39850
"(0.8225027638828477, 1.0)",1,96.9402838179014,39851
"(0.8805336604941058, 0.9737148229943366)",1,96.94025821369152,39852
"(0.740829346092504, 1.0)",1,96.94012383989164,39853
"(0.7937832885152319, 0.9770698621978008)",1,96.94004945072916,39854
"(0.8198932646301067, 0.9754464285714284)",1,96.93999553576266,39855
"(0.8590556730091613, 0.9775193798449612)",1,96.93985136407068,39856
"(0.7951423097974822, 0.9734722222222224)",1,96.93978646300636,39857
"(0.8701066607489389, 0.9736842105263158)",1,96.93975373698076,39858
"(0.905649630541872, 0.9754464285714284)",1,96.93969587029062,39859
"(0.4898438135248678, 0.9987530712530712)",1,96.93955421969332,39860
"(0.8581587837837837, 0.9754464285714284)",2,96.93940789364532,39862
"(0.8901450053705692, 0.9737148229943366)",2,96.93939205511258,39864
"(0.8467473884140551, 0.9722222222222222)",1,96.93938682970708,39865
"(0.8762664758354415, 0.9749660326086956)",1,96.93932408603658,39866
"(0.9041666666666666, 0.9868055555555556)",1,96.9392953208393,39867
"(0.9384803921568629, 0.9925925925925926)",1,96.93921335718574,39868
"(0.8822248676288769, 0.9790618702763264)",1,96.93919428478718,39869
"(0.9866666666666668, 0.996078431372549)",1,96.9391689204602,39870
"(0.8095650919988757, 0.9726714420702858)",1,96.93896084438178,39871
"(0.8604651162790697, 0.9774943735933984)",1,96.93891444898011,39872
"(0.8882535288785288, 0.9734722222222224)",1,96.93890365773532,39873
"(0.5027638345094912, 0.9975126262626262)",1,96.93886913177002,39874
"(0.8309016086793863, 1.0)",1,96.93870583730975,39875
"(0.7875548640691035, 0.9917479674796748)",3,96.9385550540377,39878
"(0.8744995950480157, 0.9767441860465116)",1,96.93846846203434,39879
"(0.8074442213565879, 0.9753380435886136)",2,96.93846596438794,39881
"(0.813859649122807, 0.9743589743589745)",1,96.938463259487,39882
"(0.8808345087627107, 0.9737148229943366)",2,96.9384118727281,39884
"(0.7952747333944029, 0.976024085753004)",1,96.93841048731132,39885
"(0.9247241379310346, 0.9754464285714284)",2,96.9384076190731,39887
"(0.8779083570750237, 0.9743589743589745)",1,96.93836428125964,39888
"(0.8887463343108504, 0.9748677248677248)",1,96.93811879352144,39889
"(0.8265590958605664, 0.9722222222222222)",1,96.93783569164822,39890
"(0.7285359134650597, 0.9992461287693564)",1,96.93778529472792,39891
"(0.7050968035343036, 0.9912533989685888)",1,96.93765725346408,39892
"(0.9310828877005348, 0.9714285714285714)",1,96.93762084787436,39893
"(0.3964533199643493, 0.991325174037866)",1,96.93746195668643,39894
"(0.9177937301776312, 0.9855521155830752)",1,96.93743520438116,39895
"(0.8389982110912344, 0.9774943735933984)",1,96.93736815434924,39896
"(0.8939664986176614, 0.9774943735933984)",1,96.93722958503194,39897
"(0.8778462998102468, 0.9722222222222222)",1,96.93722772063508,39898
"(0.9841269841269842, 0.9841269841269842)",1,96.93711843711868,39899
"(0.992156862745098, 0.996078431372549)",1,96.9371036899245,39900
"(0.863200629779577, 0.9737148229943366)",1,96.93700785892516,39901
"(0.8587799123693967, 0.9774943735933984)",1,96.9369042584416,39902
"(0.8604651162790697, 0.9885627144491042)",1,96.9365890098186,39903
"(0.4186177426280675, 0.9864933273269892)",1,96.93653191968384,39904
"(0.7952747333944029, 0.978742555849821)",1,96.93645716528113,39905
"(0.7531157108158522, 0.9962166963593724)",1,96.93625460039132,39906
"(0.93323732718894, 0.9754464285714284)",1,96.93623671228724,39907
"(0.776774358974359, 1.0)",3,96.9362280403651,39910
"(0.9027777777777778, 0.9734722222222224)",1,96.93622098847628,39911
"(0.5622341047218327, 0.9875)",2,96.93622070314298,39913
"(0.8025730007238067, 0.9740229057152616)",1,96.93619141813448,39914
"(0.8225497645239751, 0.998863042500364)",1,96.93610684794952,39915
"(0.9813854489164088, 1.0)",1,96.935944636187,39916
"(0.8744995950480157, 0.9767441860465116)",1,96.93590828535837,39917
"(0.875869740093878, 0.9734722222222224)",1,96.9358992688494,39918
"(0.8629273504273505, 0.9873931623931624)",1,96.9356054164234,39919
"(0.4931621004566209, 0.9987530712530712)",1,96.93545991956896,39920
"(0.9090630853183156, 0.9780460467946086)",1,96.9354342223086,39921
"(0.947860476880274, 0.9750869028930254)",1,96.93541721397456,39922
"(0.8742045454545455, 0.9767241379310344)",1,96.93536514445132,39923
"(0.8300100267606686, 1.0)",1,96.93525501769192,39924
"(0.867704307568438, 0.9734722222222224)",1,96.93522643912743,39925
"(0.9274482758620688, 0.9767241379310344)",1,96.93517753152008,39926
"(0.5139858825090052, 0.9962775061124692)",1,96.93513562127366,39927
"(0.7987835673811283, 0.9734722222222224)",1,96.9351314860318,39928
"(0.832288597755908, 0.9774943735933984)",2,96.93504818840708,39930
"(0.7707924493038034, 0.9743589743589745)",1,96.9349296084412,39931
"(0.7646229739252995, 0.9774943735933984)",1,96.93477938373891,39932
"(0.874810606060606, 0.9767241379310344)",1,96.93474312221156,39933
"(0.9310828877005348, 0.9716709318919264)",1,96.93456098281472,39934
"(0.9525862068965518, 0.9767241379310344)",1,96.9344165763744,39935
"(0.5079916630086965, 0.988752633619046)",1,96.93434988431108,39936
"(0.7953107120152576, 1.0)",1,96.93414184926412,39937
"(0.7545068625802375, 0.9769819548865863)",1,96.93414086036448,39938
"(0.508366195436508, 0.9912786187973072)",1,96.93409835975852,39939
"(0.9088563274164362, 0.9746676375688686)",1,96.93408537939948,39940
"(0.8502442440530644, 0.9770408816052624)",1,96.93401536628753,39941
"(0.996078431372549, 0.996078431372549)",1,96.93398250178323,39942
"(0.8882535288785288, 0.9734722222222224)",1,96.93396021824957,39943
"(0.5248560962846677, 0.9714285714285714)",1,96.93395720649788,39944
"(0.9111531385231444, 0.973986714755296)",1,96.93389316179818,39945
"(0.8092319340044885, 1.0)",1,96.93379834675076,39946
"(0.7801092954086094, 0.9988719512195122)",1,96.93366624426736,39947
"(0.5041558733585176, 0.9975126262626262)",1,96.93365727983776,39948
"(0.9534840838509316, 0.9791988336902324)",1,96.93363288278908,39949
"(0.9508739421428176, 0.9727638167328804)",1,96.9335793887272,39950
"(0.8035011731513869, 1.0)",3,96.9335252646797,39953
"(0.8604651162790697, 0.9774943735933984)",1,96.9334068320116,39954
"(0.7081625209067293, 0.9736842105263158)",1,96.93320581197425,39955
"(0.9057088744588744, 0.9734722222222224)",2,96.93310725782791,39957
"(0.4607310363833163, 0.9863234539870775)",1,96.93310552335817,39958
"(0.8581587837837837, 0.9754464285714284)",2,96.93310265327248,39960
"(0.8156635416666668, 0.9988651610017888)",1,96.93307854355504,39961
"(0.8191214470284237, 0.9774943735933984)",1,96.93295749770364,39962
"(0.807645640445745, 0.9747401857336788)",2,96.93288385991724,39964
"(0.8156616246999273, 0.9740643495864882)",1,96.93287471175636,39965
"(0.7524552007669335, 0.9758520859002764)",2,96.93268930152044,39967
"(0.8731196908559524, 0.9694095827515072)",1,96.9326879448728,39968
"(0.8756319514661275, 0.9774943735933984)",1,96.93261333690248,39969
"(0.8428739632573199, 0.9868055555555556)",1,96.93250584204024,39970
"(0.8885119047619048, 0.9734722222222224)",1,96.9325040700042,39971
"(0.7719789838039414, 1.0)",1,96.9323771477322,39972
"(0.6945301319684881, 1.0)",2,96.9323155788266,39974
"(0.7967201500483234, 0.9736842105263158)",1,96.93226724084388,39975
"(0.8170400723750731, 0.9774943735933984)",1,96.932206909236,39976
"(0.9144192834138488, 0.9722222222222222)",1,96.93206091503822,39977
"(0.8729235880398671, 0.9774943735933984)",1,96.93201775009862,39978
"(0.5094205316724325, 0.9975)",1,96.9318943108278,39979
"(0.7937832885152319, 0.9773703649494608)",1,96.93179134176306,39980
"(0.7951423097974822, 0.9734722222222224)",1,96.931724121528,39981
"(0.8494949494949495, 0.9734722222222224)",1,96.9314427271576,39982
"(0.950682393081946, 0.9750869028930254)",1,96.93139622138756,39983
"(0.8271893884300382, 0.998490065707448)",1,96.93135514262175,39984
"(0.9333908045977012, 0.9767241379310344)",1,96.9313059566698,39985
"(0.8197889292553737, 1.0)",1,96.93129187681288,39986
"(0.8536841742486904, 0.9734722222222224)",1,96.93128917794078,39987
"(0.8837209302325582, 0.9774943735933984)",2,96.9311603196328,39989
"(0.8501768299217661, 0.9767441860465116)",1,96.93110582080016,39990
"(0.7536005944279325, 0.9769215020596984)",1,96.93098400927312,39991
"(0.9520261437908496, 0.9820662768031188)",1,96.930919987143,39992
"(0.8181196581196581, 0.9873931623931624)",1,96.930910715995,39993
"(0.900532496919579, 0.9740643495864882)",3,96.93088203965895,39996
"(0.9274482758620688, 0.9767241379310344)",1,96.93083493238868,39997
"(0.8047996976568405, 0.9743589743589745)",1,96.93083219933295,39998
"(0.8971203581710827, 0.9868055555555556)",1,96.93078866902668,39999
"(0.7987835673811283, 0.9734722222222224)",1,96.93072216875692,40000
"(0.7586761793702714, 0.9921195652173912)",3,96.93068796011106,40003
"(0.7879849415204677, 1.0)",3,96.93065588638876,40006
"(0.8527777777777779, 0.9743589743589745)",1,96.93059871758776,40007
"(0.8966049382716049, 0.9722222222222222)",2,96.93055150096836,40009
"(0.828819993216278, 0.9694095827515072)",1,96.93052789945,40010
"(0.8444611152788197, 0.9774943735933984)",1,96.93048137573804,40011
"(0.8806818181818181, 0.9868055555555556)",1,96.93044051732608,40012
"(0.5068891402714932, 0.9962783375314862)",2,96.93039945509052,40014
"(0.9302579365079364, 0.9748677248677248)",1,96.9302498632736,40015
"(0.9541062801932368, 0.9734722222222224)",1,96.9302414776945,40016
"(0.4987311895518002, 1.0)",1,96.93021783001402,40017
"(0.7472785737929731, 0.9694095827515072)",1,96.93005550315928,40018
"(0.816609291545804, 0.9756972822035764)",1,96.929932557695,40019
"(0.8494949494949495, 0.9734722222222224)",1,96.92976563247107,40020
"(0.9386363636363636, 0.9767241379310344)",1,96.92960451536597,40021
"(0.8563074352548036, 0.9722222222222222)",1,96.92958691070824,40022
"(0.8961538461538462, 0.9754464285714284)",2,96.92958676739936,40024
"(0.9525862068965518, 0.9767241379310344)",1,96.92947292552768,40025
"(0.9525862068965518, 0.9767241379310344)",1,96.92921293855404,40026
"(0.7879849415204677, 1.0)",1,96.92913433571852,40027
"(0.9496446243814664, 0.996078431372549)",1,96.92907731095016,40028
"(0.517076062048299, 0.9962529618445648)",1,96.92905471739762,40029
"(0.8569104506604507, 0.9748677248677248)",1,96.92901780208383,40030
"(0.6732790275608831, 0.9774943735933984)",1,96.92896486061188,40031
"(0.8019390581717452, 0.9737148229943366)",1,96.92883120561764,40032
"(0.8882535288785288, 0.9743589743589745)",1,96.92864577552102,40033
"(0.9037076648841356, 0.996078431372549)",1,96.92862850599286,40034
"(0.7936975898313424, 0.9773824253989642)",1,96.92852885500332,40035
"(0.9027777777777778, 0.9734722222222224)",1,96.92842836382664,40036
"(0.9007910628019324, 0.9767241379310344)",1,96.92822745843594,40037
"(0.4198401292335116, 0.9975)",1,96.9281383900943,40038
"(0.9247241379310346, 0.9754464285714284)",1,96.92812794825112,40039
"(0.8915343915343915, 1.0)",1,96.92806955986514,40040
"(0.7659052711993889, 0.9767241379310344)",1,96.92796024695464,40041
"(0.8601973684210527, 0.9736842105263158)",1,96.92787038391675,40042
"(0.8775973675693172, 0.9767241379310344)",1,96.92786703781027,40043
"(0.797778013582343, 0.9754464285714284)",1,96.92780683121458,40044
"(0.8467473884140551, 0.9722222222222222)",1,96.9278064848004,40045
"(0.8887419165196943, 0.9734722222222224)",1,96.92770402579684,40046
"(0.8832069892473118, 0.9767241379310344)",1,96.92764111477126,40047
"(0.4853566228833676, 0.9962775061124692)",1,96.9275785761348,40048
"(0.9606447334368527, 0.9714285714285714)",1,96.92756856120364,40049
"(0.7173291651736253, 1.0)",1,96.92753260977705,40050
"(0.8177555579773321, 0.9754464285714284)",2,96.92741553826616,40052
"(0.8707729468599035, 0.9734722222222224)",1,96.92727981123524,40053
"(0.824225054981075, 0.9740229057152616)",1,96.92708565687172,40054
"(0.8298183642256803, 0.9909724421919542)",1,96.92707759865226,40055
"(0.6817662805944057, 0.9754464285714284)",2,96.92706379983798,40057
"(0.5221472231441531, 0.9962775061124692)",3,96.92702504500814,40060
"(0.875869740093878, 0.9734722222222224)",1,96.92699982118376,40061
"(0.9391627846790888, 0.9727638167328804)",1,96.92699734933797,40062
"(0.867704307568438, 0.9734722222222224)",1,96.92699330314326,40063
"(0.926440329218107, 0.9740643495864882)",3,96.92699114959406,40066
"(0.9216927182615324, 0.9774943735933984)",1,96.92698190942062,40067
"(0.950700596776178, 0.9727638167328804)",1,96.92693946291357,40068
"(0.813859649122807, 0.9743589743589745)",1,96.92691510024302,40069
"(0.8742045454545455, 0.9767241379310344)",1,96.92685429042528,40070
"(0.9003322259136212, 0.9774943735933984)",1,96.92682076491904,40071
"(0.9092261904761906, 0.9734722222222224)",1,96.92672652884576,40072
"(0.7510015719192635, 0.9733213139506968)",1,96.9266804442223,40073
"(0.9386363636363636, 0.9759093915343916)",1,96.92647940265758,40074
"(0.701646269089561, 1.0)",3,96.92644725889302,40077
"(0.9027777777777778, 0.9734722222222224)",1,96.926255730753,40078
"(0.8927743619772605, 0.9734722222222224)",1,96.92600078642968,40079
"(0.925553613053613, 0.9722222222222222)",1,96.92598991496394,40080
"(0.8557419333086079, 0.97595009914078)",1,96.9259630567648,40081
"(0.8170400723750731, 0.9774943735933984)",1,96.92588590994728,40082
"(0.942961408510189, 0.9678053830227744)",1,96.92580582447664,40083
"(0.7333776500501361, 1.0)",3,96.92577780803876,40086
"(0.9066840277777778, 0.9722222222222222)",1,96.92577053433732,40087
"(0.7383239811675566, 0.9732796378813972)",2,96.92566255924172,40089
"(0.5441753365973072, 0.9851069418386492)",1,96.92564112922211,40090
"(0.77039068737284, 0.9774943735933984)",1,96.92558993302316,40091
"(0.5105824258802957, 0.99001300130013)",1,96.92544477642956,40092
"(0.8721016904486937, 0.97804076880935)",1,96.9253997555018,40093
"(0.824225054981075, 0.9777165794916975)",1,96.92525621570616,40094
"(0.8831509426561547, 0.9694279341856143)",1,96.92524231967028,40095
"(0.9366629231646204, 0.9727638167328804)",1,96.92513337340785,40096
"(0.809724025974026, 0.9754464285714284)",2,96.92506716158664,40098
"(0.7566647759500852, 0.9767441860465116)",1,96.92493769828384,40099
"(0.8260952755751612, 0.9988651610017888)",1,96.9248631379702,40100
"(0.9011039071107722, 0.9737148229943366)",1,96.9248521144439,40101
"(0.520421568627451, 0.9987530712530712)",1,96.92483760497454,40102
"(0.906765625, 0.9767241379310344)",1,96.92481635525256,40103
"(0.9886710239651416, 0.996078431372549)",1,96.92478257435084,40104
"(0.9348875393612236, 0.9737148229943366)",2,96.92435178829376,40106
"(0.5039164340332565, 0.9962775061124692)",1,96.92433989017046,40107
"(0.6129807692307692, 0.9888968817063022)",1,96.92421507890896,40108
"(0.8679093870946581, 0.9740643495864882)",1,96.92415243512484,40109
"(0.7659052711993889, 0.9767241379310344)",1,96.92402711124426,40110
"(0.8887419165196943, 0.9734722222222224)",1,96.92392579590091,40111
"(0.872036510194405, 0.9737148229943366)",3,96.9238762244352,40114
"(0.8527777777777779, 0.9696969696969696)",1,96.92385024007824,40115
"(0.9405634236453204, 0.9754464285714284)",1,96.92374314874512,40116
"(0.8817815249266862, 0.9734722222222224)",1,96.9237201155286,40117
"(0.8047996976568405, 0.9866666666666666)",1,96.92365064044893,40118
"(0.8419526434329067, 0.9754464285714284)",1,96.92346656278518,40119
"(0.8664772536511667, 0.974252123354245)",1,96.92339174705292,40120
"(1.0, 1.0)",1,96.92329892329892,40121
"(0.950682393081946, 0.9750869028930254)",1,96.92320206772048,40122
"(0.9096474293842716, 0.9740643495864882)",3,96.9231402200328,40125
"(0.8965217391304348, 0.9734722222222224)",1,96.92301873202852,40126
"(0.906765625, 0.9767241379310344)",1,96.92289327159897,40127
"(0.8584010840108401, 0.9734722222222224)",1,96.92286689834631,40128
"(0.8582837837837838, 0.9754464285714284)",1,96.92279279217652,40129
"(0.863739209133946, 0.9740643495864882)",1,96.92263152571564,40130
"(0.8255047951711248, 0.9767441860465116)",1,96.92263139816517,40131
"(0.8790252340252339, 0.9743589743589745)",1,96.92255352834324,40132
"(0.8887706043956044, 0.9767241379310344)",1,96.92254743291068,40133
"(0.4073529411764706, 0.9754464285714284)",1,96.92251563958928,40134
"(0.9565375499581746, 0.9727638167328804)",1,96.9224662335558,40135
"(0.9214457417582416, 0.9713960577118472)",1,96.92243999884924,40136
"(0.7136633490106961, 0.9996213816771112)",1,96.92240317629908,40137
"(0.8025641025641026, 0.9873931623931624)",1,96.92235352450224,40138
"(0.8946441155743481, 0.9774943735933984)",2,96.92232404938632,40140
"(0.8429085746158916, 0.9873931623931624)",1,96.92226791247089,40141
"(0.8934374999999999, 0.9767241379310344)",1,96.92224231323164,40142
"(0.8761348091033453, 0.9774943735933984)",1,96.92204659652096,40143
"(0.9886710239651416, 0.996078431372549)",1,96.92193265642058,40144
"(0.8563074352548036, 0.9722222222222222)",1,96.92182999921744,40145
