value,count,total,cumulative_sum
"(0.8798869668155956, 0.9774943735933984)",1,96.9218211663211,40146
"(0.7974523471716736, 0.9774943735933984)",1,96.92169918704026,40147
"(0.96625, 0.9754464285714284)",1,96.92169156129368,40148
"(0.863200629779577, 0.9737148229943366)",2,96.92165376408576,40150
"(0.8744995950480157, 0.9767441860465116)",1,96.921651433675,40151
"(0.9657079385975222, 0.9715797169307606)",1,96.9216252826148,40152
"(0.8031631097560976, 0.9868055555555556)",1,96.92157357066164,40153
"(0.4868773883611748, 1.0)",1,96.92154142376964,40154
"(0.508166091877791, 0.9889939759036144)",1,96.92152764231108,40155
"(0.812759084186121, 0.9895252837977296)",3,96.92152375765544,40158
"(0.905649630541872, 0.9754464285714284)",1,96.92151060481676,40159
"(0.8562650131277584, 0.9873931623931624)",1,96.92149593315392,40160
"(0.7511440764072342, 0.9772455470106232)",1,96.92140445312285,40161
"(0.947860476880274, 0.9713960577118472)",1,96.92127649974574,40162
"(0.9090630853183156, 0.9777106150834964)",2,96.9212184759796,40164
"(0.7802426859150761, 0.9984875577410224)",1,96.92117783421524,40165
"(0.7707924493038034, 0.9743589743589745)",1,96.92112981391284,40166
"(0.9525862068965518, 0.9767241379310344)",1,96.92112619400888,40167
"(0.986574074074074, 0.9734722222222224)",2,96.9210103609674,40169
"(0.7672419572552083, 0.9781992110213752)",1,96.92086351509592,40170
"(0.8399595975936993, 0.9763651837188272)",1,96.92070612700384,40171
"(0.9104761904761904, 0.9748677248677248)",1,96.92055527071138,40172
"(0.8065179582561031, 0.9767261088522392)",1,96.92047058559598,40173
"(0.87257176828623, 0.9756791947314551)",1,96.9203369056545,40174
"(0.8421177587844255, 0.9873931623931624)",1,96.9201223771825,40175
"(0.7294483504597079, 0.9774943735933984)",1,96.92011014709152,40176
"(0.8882535288785288, 0.9743589743589745)",1,96.92008914938236,40177
"(0.8887419165196943, 0.9734722222222224)",1,96.92005693256613,40178
"(0.8065179582561031, 0.975679105916394)",1,96.9200056271891,40179
"(0.9088431305536568, 0.9737148229943366)",1,96.91968707684032,40180
"(0.8933695652173913, 0.9759093915343916)",1,96.91958343477825,40181
"(0.7656785097663477, 0.9724427770075836)",1,96.91951533226714,40182
"(0.919687006945461, 0.9734722222222224)",1,96.91941276636388,40183
"(0.8277537197423939, 0.9694095827515072)",1,96.91938289785988,40184
"(0.8627653708298868, 0.9734722222222224)",1,96.91933787172049,40185
"(0.8902777777777777, 0.9734722222222224)",1,96.91926008159405,40186
"(0.9027777777777778, 0.9734722222222224)",1,96.91910724563516,40187
"(0.7934410061465462, 0.9726714420702858)",1,96.91901313585034,40188
"(0.7662256493506494, 0.9767241379310344)",2,96.91900448132267,40190
"(0.9310828877005348, 0.9750869028930254)",1,96.91878904612216,40191
"(0.7449440741697866, 0.9837911144020732)",1,96.91875502982084,40192
"(0.8559380045064403, 0.9790758302505777)",1,96.91867980522348,40193
"(0.7667377728519034, 1.0)",3,96.9186425877701,40196
"(0.875869740093878, 0.9734722222222224)",1,96.9186083440826,40197
"(0.8764986277625307, 0.9774943735933984)",1,96.9185864127751,40198
"(0.8983081723027375, 0.9868055555555556)",1,96.91857634455798,40199
"(0.8320261437908496, 0.9740643495864882)",1,96.9185396777816,40200
"(0.8502442440530644, 0.9736796450089364)",1,96.9185296170574,40201
"(0.7871507706368611, 1.0)",1,96.91846650078556,40202
"(0.9065438871473354, 1.0)",1,96.91846413548063,40203
"(0.8396845307996157, 0.9736842105263158)",1,96.91839224549015,40204
"(0.8238479252040358, 0.977706232863497)",1,96.91832968121965,40205
"(0.4871049465292033, 0.9901990049751244)",2,96.9182773973193,40207
"(0.8175725552190162, 0.9992461287693564)",1,96.91825919338106,40208
"(0.9855521155830752, 0.996078431372549)",1,96.91819238592048,40209
"(0.874810606060606, 0.9767241379310344)",2,96.91816844337056,40211
"(0.7659052711993889, 0.9767241379310344)",2,96.91815303059252,40213
"(0.562725272986232, 0.982511190017754)",1,96.91809615560815,40214
"(0.9191742887131236, 0.9713960577118472)",1,96.9180705855512,40215
"(0.7795442368227178, 0.9996213816771112)",1,96.91806143316816,40216
"(0.9606447334368527, 0.9749660326086956)",1,96.91789599204388,40217
"(0.79744557329463, 0.9878205128205128)",1,96.91782107892088,40218
"(0.876818777829583, 0.9740643495864882)",1,96.91779826805248,40219
"(0.909722222222222, 0.996078431372549)",1,96.91773919077764,40220
"(0.8774993038150933, 0.9736842105263158)",2,96.91758098464464,40222
"(0.950682393081946, 0.9642166226376752)",1,96.91751300198474,40223
"(0.8600272232304901, 1.0)",1,96.9174613292386,40224
"(0.992156862745098, 0.996078431372549)",1,96.9173440305292,40225
"(0.6396617032392895, 0.9754464285714284)",1,96.91728544902064,40226
"(0.9057088744588744, 0.9722222222222222)",1,96.9171368032554,40227
"(0.8604896273405435, 0.97804076880935)",1,96.9171266412046,40228
"(0.9092261904761906, 0.9734722222222224)",1,96.91704613984196,40229
"(0.8739346179284199, 0.9740643495864882)",3,96.91701554375192,40232
"(0.7423427395649618, 0.9734722222222224)",1,96.91684680337258,40233
"(0.9216397849462366, 0.9868055555555556)",1,96.91680156987697,40234
"(0.9191742887131236, 0.9678053830227744)",1,96.91669901680734,40235
"(0.6338968082205787, 0.972312513822829)",1,96.91666821787874,40236
"(0.8402777777777779, 0.9696969696969696)",1,96.91656863667728,40237
"(0.9574505911522484, 0.9721176108033788)",1,96.91653734734632,40238
"(0.8047996976568405, 0.9743589743589745)",1,96.91645961554684,40239
"(0.7951423097974822, 0.9734722222222224)",1,96.91614262892294,40240
"(0.7245388933440257, 0.9774943735933984)",1,96.91607716038877,40241
"(0.942961408510189, 0.9714285714285714)",3,96.91606006966803,40244
"(0.8892740936103763, 0.97871815404748)",3,96.91590717761044,40247
"(0.9177054478301016, 0.9740643495864882)",1,96.91590567302596,40248
"(0.776774358974359, 1.0)",1,96.9158772730924,40249
"(0.8990509938090584, 0.9748677248677248)",1,96.91584000364811,40250
"(0.910986505586216, 0.9737148229943366)",1,96.91582966967772,40251
"(0.6982470432108444, 0.9969805146511974)",1,96.91574175610148,40252
"(0.7934410061465462, 0.9739918370102328)",1,96.91571653282824,40253
"(0.9272424525365702, 0.996078431372549)",1,96.91564378120418,40254
"(0.3190136476426799, 0.9873931623931624)",1,96.9155789070396,40255
"(0.7984394527261589, 0.9730777756261338)",2,96.9155783608673,40257
"(0.9274482758620688, 0.9767241379310344)",1,96.91557243560236,40258
"(0.8968253968253967, 0.9734722222222224)",1,96.91556439350678,40259
"(0.875869740093878, 0.9734722222222224)",1,96.91552432802528,40260
"(0.9715797169307606, 0.9750869028930254)",1,96.91547813169151,40261
"(0.7421533565147422, 1.0)",3,96.9154559126523,40264
"(0.816609291545804, 0.977706232863497)",3,96.91539910871944,40267
"(0.9111531385231444, 0.978742555849821)",1,96.9153968878667,40268
"(0.7628863889733455, 0.9873931623931624)",1,96.9153073588766,40269
"(0.9019323671497586, 0.9743589743589745)",1,96.9152685718961,40270
"(0.8322048866647042, 0.9774943735933984)",1,96.91519479332308,40271
"(0.6552739412022095, 0.976359245223652)",1,96.9151064405516,40272
"(0.917509305210918, 0.9767241379310344)",1,96.91509798291378,40273
"(0.9715797169307606, 0.9714285714285714)",1,96.91508055810084,40274
"(0.7706456456456457, 1.0)",3,96.91500987849406,40277
"(0.735677821894498, 0.9767441860465116)",1,96.91491492740823,40278
"(0.7962233504512917, 0.9722222222222222)",1,96.91477597460892,40279
"(0.7646520506360324, 0.9977272727272728)",1,96.91451099819255,40280
"(0.9586520604621642, 0.97595009914078)",1,96.9144911915804,40281
"(0.863200629779577, 0.9740643495864882)",1,96.91448647303382,40282
"(0.5872971221689671, 0.9900117526443448)",1,96.91447699604092,40283
"(0.6396617032392895, 0.9754464285714284)",1,96.91433424734738,40284
"(0.8305168558651531, 0.9868055555555556)",1,96.91431379511458,40285
"(0.7987835673811283, 0.9734722222222224)",2,96.91429577113006,40287
"(0.8171743476430977, 1.0)",2,96.9142648188196,40289
"(0.508125393487418, 0.99001300130013)",1,96.9141487934292,40290
"(0.7705882352941177, 1.0)",1,96.914116846668,40291
"(0.8396845307996157, 0.9694095827515072)",1,96.9140664691722,40292
"(0.7612683954649547, 1.0)",1,96.91406623801366,40293
"(0.8320261437908496, 0.9740643495864882)",2,96.91390326238074,40295
"(0.7987835673811283, 0.9734722222222224)",1,96.91363382847231,40296
"(0.934274781341108, 0.9715797169307606)",1,96.91352594193953,40297
"(0.7951423097974822, 0.9734722222222224)",2,96.91348977802352,40299
"(0.8387491609744542, 0.9767441860465116)",1,96.91346035422148,40300
"(0.9847494553376906, 0.996078431372549)",1,96.91341467127532,40301
"(0.7069268971504666, 0.9826020999973178)",1,96.91338188694478,40302
"(0.8901450053705692, 0.9737148229943366)",1,96.91335250630026,40303
"(0.8837209302325582, 0.9774943735933984)",1,96.91334265861062,40304
"(0.8217327219128726, 0.9774943735933984)",1,96.91333299882363,40305
"(0.8627653708298868, 0.9734722222222224)",2,96.91321921238142,40307
"(0.8902777777777777, 0.9734722222222224)",1,96.91303744981064,40308
"(0.776803118908382, 0.9737148229943366)",1,96.91301572702896,40309
"(0.7455669330669331, 0.9873931623931624)",1,96.91289889462728,40310
"(0.8215962441314554, 0.9878205128205128)",1,96.91278524777172,40311
"(0.847123015873016, 0.9743589743589745)",1,96.9127373416642,40312
"(0.8590036231884057, 0.9743589743589745)",1,96.91267411935914,40313
"(0.4933529978392992, 0.991325174037866)",1,96.9126573571818,40314
"(0.896551724137931, 0.9696969696969696)",1,96.91255608367044,40315
"(0.8172916666666665, 0.9754464285714284)",1,96.9124402043008,40316
"(0.8273348098929494, 0.9774943735933984)",1,96.91228467474662,40317
"(0.8414627506478152, 0.9777106150834964)",3,96.91228078929583,40320
"(0.7282763532763532, 0.9868055555555556)",1,96.9122391969836,40321
"(1.0, 1.0)",1,96.91220767536558,40322
"(0.9122449314178318, 0.9740643495864882)",1,96.9119673944012,40323
"(0.9088431305536568, 0.9737148229943366)",1,96.9118817542664,40324
"(0.8889463321560508, 0.977304372041214)",1,96.91186449249857,40325
"(0.840845345330562, 0.9783863000134188)",1,96.9118575954513,40326
"(0.9433680972830336, 0.9715797169307606)",1,96.9117376893496,40327
"(0.7349551414768807, 0.9743589743589745)",1,96.91169048946249,40328
"(0.9226705733973176, 0.9727638167328804)",1,96.91163506147986,40329
"(0.8604651162790697, 0.9774943735933984)",1,96.91163220829286,40330
"(0.7770657409472893, 0.9988651610017888)",1,96.91162289915562,40331
"(0.7662256493506494, 0.9767241379310344)",2,96.91156210367932,40333
"(0.8627653708298868, 0.9734722222222224)",1,96.91138987108086,40334
"(0.7956776428149589, 0.9774943735933984)",2,96.91134153253968,40336
"(0.944800323176362, 0.969913169748696)",1,96.911332977651,40337
"(0.7974523471716736, 0.9774943735933984)",1,96.91132951579225,40338
"(0.9296302734822564, 0.97595009914078)",1,96.91122736841407,40339
"(0.8501768299217661, 0.9767441860465116)",1,96.91120145938056,40340
"(0.9220534262485482, 0.9678053830227744)",1,96.91118880039268,40341
"(0.8887191358024692, 0.9743589743589745)",1,96.91115207479966,40342
"(0.8387491609744542, 0.9767441860465116)",1,96.91107280192476,40343
"(0.8338132455779513, 0.9878205128205128)",1,96.91104884684252,40344
"(0.8157493041213971, 0.9767441860465116)",1,96.9110309974438,40345
"(0.8375522452041583, 0.9767441860465116)",1,96.9109895459182,40346
"(0.7508019224861294, 0.97871815404748)",1,96.91090482021674,40347
"(0.7978565245094945, 0.9966045941123998)",1,96.91073347416857,40348
"(0.7423427395649618, 0.9722222222222222)",1,96.9107273495787,40349
"(0.7782668859257496, 0.994730010384216)",3,96.910680950046,40352
"(0.9023026315789472, 0.9754464285714284)",1,96.91064738090768,40353
"(0.809724025974026, 0.9754464285714284)",1,96.91063903417792,40354
"(0.7133874239350912, 0.9754464285714284)",1,96.91060734492436,40355
"(0.7159299218415124, 0.9737148229943366)",1,96.91037058940276,40356
"(0.6266770845618587, 0.9900117526443448)",1,96.91032578871628,40357
"(0.925553613053613, 0.9722222222222222)",1,96.91027728792533,40358
"(0.503972769146217, 0.9962783375314862)",1,96.91027491726966,40359
"(0.7503205034265276, 0.9814356567615664)",1,96.91026140604376,40360
"(0.8107448107448106, 0.9873931623931624)",1,96.91019192965048,40361
"(0.8434846806939831, 0.9767441860465116)",1,96.9101869401809,40362
"(0.5930309007232084, 0.9873931623931624)",1,96.91014418533538,40363
"(0.7413014722797331, 0.9866666666666666)",1,96.91014122090527,40364
"(0.6056169956668271, 0.9875469043151968)",1,96.91009627946248,40365
"(0.8881381381381382, 0.9748677248677248)",1,96.91006703196072,40366
"(0.8495620604952712, 0.9709770674902172)",1,96.91006138671284,40367
"(0.950700596776178, 0.97595009914078)",1,96.90992548039812,40368
"(0.9052521809372952, 0.973986714755296)",1,96.9098810570626,40369
"(0.8837209302325582, 0.9775193798449612)",1,96.90987528724663,40370
"(0.8396845307996157, 0.9736842105263158)",2,96.90984298994056,40372
"(0.955544662122821, 0.9750869028930254)",1,96.9098084886168,40373
"(0.6976039464411558, 0.9774943735933984)",1,96.90969218697536,40374
"(0.7973166368515204, 0.9767441860465116)",1,96.90963590512,40375
"(0.847123015873016, 0.9722222222222222)",1,96.90962789933396,40376
"(0.4996990897464831, 0.9875112545018008)",1,96.90960216247628,40377
"(0.7081625209067293, 0.9736842105263158)",1,96.90948650889496,40378
"(0.9177054478301016, 0.9740643495864882)",1,96.90942356219736,40379
"(0.7791626794258374, 1.0)",3,96.90936134651864,40382
"(0.9041666666666666, 0.9868055555555556)",2,96.90905093454576,40384
"(0.908998988877654, 0.9774943735933984)",1,96.90891582134356,40385
"(0.9866666666666668, 0.996078431372549)",1,96.90883708118568,40386
"(0.7349551414768807, 0.9743589743589745)",2,96.90874635026832,40388
"(0.816609291545804, 0.9764563957963364)",1,96.90853633842252,40389
"(0.4966008315032754, 0.9987530712530712)",2,96.90849113091244,40391
"(0.9052521809372952, 0.9790758302505777)",1,96.9084116583542,40392
"(0.8798475538617097, 0.9774943735933984)",1,96.90834947850205,40393
"(0.9674276377217554, 0.996078431372549)",1,96.9083384012087,40394
"(0.9525862068965518, 0.9767241379310344)",1,96.90817905974636,40395
"(0.8939664986176614, 0.9774943735933984)",1,96.90815939701014,40396
"(0.8614235882223686, 0.9763522428340004)",1,96.90802266506653,40397
"(0.7677679255082008, 0.9790549097571336)",1,96.90789679569924,40398
"(0.8531211750305999, 0.9774943735933984)",1,96.90788293959828,40399
"(0.8934374999999999, 0.9767241379310344)",1,96.90779960866992,40400
"(0.8550387596899225, 0.9775193798449612)",1,96.907673832704,40401
"(0.872036510194405, 0.9737148229943366)",1,96.90764677503226,40402
"(0.6160437798202274, 0.9924642651442735)",1,96.90763480445156,40403
"(0.8025730007238067, 0.9777453100594518)",1,96.9074189383037,40404
"(0.7659052711993889, 0.9767241379310344)",1,96.90730536819746,40405
"(0.9469444444444444, 0.977304372041214)",1,96.90729568568452,40406
"(0.8902777777777777, 0.9734722222222224)",1,96.90726904261015,40407
"(0.9485780423280424, 0.9866666666666666)",1,96.90705880390313,40408
"(0.9230769230769232, 0.9696969696969696)",1,96.9068832402165,40409
"(0.8581587837837837, 0.9754464285714284)",1,96.90680819356857,40410
"(0.7074854651162791, 0.9774943735933984)",1,96.90680569786412,40411
"(0.6396617032392895, 0.9754464285714284)",1,96.90669387995476,40412
"(0.7986263736263737, 1.0)",1,96.906559409971,40413
"(0.9319444444444444, 0.9743589743589745)",1,96.9065514411846,40414
"(0.8963392857142857, 0.9767241379310344)",2,96.90654969952968,40416
"(0.8721016904486937, 0.9750008902487628)",2,96.90641539137326,40418
"(0.8707729468599035, 0.9734722222222224)",2,96.9062548749114,40420
"(0.8178518721619334, 1.0)",3,96.90618112908317,40423
"(0.9088431305536568, 0.9737148229943366)",1,96.9061763622108,40424
"(0.8902777777777777, 0.9734722222222224)",1,96.90597332684555,40425
"(0.4974718661292441, 0.9901932367149758)",1,96.90592177597466,40426
"(0.4966008315032754, 0.9975122549019608)",2,96.90587692134302,40428
"(0.7952747333944029, 0.9784001206411777)",1,96.90586197115036,40429
"(0.8522544946607246, 0.9727132790973612)",1,96.90584748764786,40430
"(0.942961408510189, 0.9714285714285714)",1,96.90584722106009,40431
"(0.947860476880274, 0.9678053830227744)",3,96.9058062105015,40434
"(0.932101534037604, 0.9773703649494608)",1,96.9056347827282,40435
"(0.9894736842105264, 1.0)",1,96.90559409830172,40436
"(0.8965217391304348, 0.9734722222222224)",2,96.9055938951734,40438
"(0.8915343915343915, 0.9868055555555556)",1,96.90558493080016,40439
"(0.8522222222222222, 0.9868055555555556)",1,96.90549094313184,40440
"(0.8101851851851852, 0.9736842105263158)",1,96.90547152462568,40441
"(0.8731196908559524, 0.9736842105263158)",1,96.90540831823571,40442
"(0.8965217391304348, 0.9734722222222224)",1,96.9053590036018,40443
"(0.925553613053613, 0.9722222222222222)",1,96.90527053906656,40444
"(0.7724124053030303, 1.0)",1,96.90526520394788,40445
"(0.9092261904761906, 0.9734722222222224)",2,96.9052517013532,40447
"(0.7723005972326344, 0.974106497762309)",2,96.90524449663916,40449
"(0.8742045454545455, 0.9767241379310344)",1,96.904903630414,40450
"(0.9525862068965518, 0.9767241379310344)",1,96.90481083176658,40451
"(0.7426370183170503, 1.0)",1,96.90470862698288,40452
"(0.8525234524081565, 0.9773703649494608)",1,96.90470513171516,40453
"(0.8527777777777779, 0.9743589743589745)",1,96.90469519849331,40454
"(0.6396617032392895, 0.9754464285714284)",1,96.90460979716784,40455
"(0.8205662393162394, 0.9868055555555556)",1,96.90431704060951,40456
"(0.906765625, 0.9767241379310344)",1,96.90430320488208,40457
"(0.8932369004949651, 0.9748677248677248)",1,96.90409363587854,40458
"(0.6868397906838863, 0.9984875577410224)",1,96.90408664384272,40459
"(0.9758605664488016, 0.996078431372549)",1,96.90403557097784,40460
"(0.8707729468599035, 0.9734722222222224)",1,96.903893312583,40461
"(0.8262920673076923, 1.0)",1,96.90386406385358,40462
"(0.8692635658914728, 0.9774943735933984)",2,96.9037484123195,40464
"(0.6732790275608831, 0.9774943735933984)",1,96.90357975820372,40465
"(0.8443223443223443, 0.9722222222222222)",1,96.90335555542272,40466
"(0.7791626794258374, 1.0)",1,96.90332994903645,40467
"(0.9092261904761906, 0.9734722222222224)",1,96.90332372796148,40468
"(0.8406582054309327, 0.9714285714285714)",1,96.90330737753274,40469
"(0.8731196908559524, 0.9736842105263158)",3,96.90327245490472,40472
"(0.7867362147589851, 0.9988653234591328)",1,96.90318481739546,40473
"(0.8557760334862528, 0.973347489850378)",1,96.90306304122711,40474
"(0.7948781601323973, 1.0)",1,96.90304393276922,40475
"(0.9841269841269842, 0.9841269841269842)",1,96.90298880494984,40476
"(0.8277537197423939, 0.9736842105263158)",1,96.90297020208148,40477
"(0.9177054478301016, 0.9740643495864882)",1,96.90293624451417,40478
"(0.7423427395649618, 0.9722222222222222)",2,96.90283608313072,40480
"(0.751365367195349, 0.9743795800699082)",1,96.90280147809185,40481
"(0.7948781601323973, 1.0)",1,96.90275129257972,40482
"(0.9233333333333332, 0.9868055555555556)",1,96.90273018604584,40483
"(0.4637769637769638, 0.9873931623931624)",1,96.90268783017189,40484
"(0.8314318070415632, 0.9873931623931624)",1,96.9026659123846,40485
"(0.9202508960573476, 0.9868055555555556)",1,96.90257493055113,40486
"(0.7974523471716736, 0.9774943735933984)",1,96.90255835780654,40487
"(0.7734048896839595, 0.9774943735933984)",1,96.90254103496994,40488
"(0.8406622751683077, 0.976359245223652)",2,96.90251066980836,40490
"(0.4871049465292033, 0.9987530712530712)",1,96.90250615251828,40491
"(0.8205760774268857, 1.0)",3,96.90237982016184,40494
"(0.710238055820264, 0.9992461287693564)",1,96.90237163409452,40495
"(0.8569104506604507, 0.9748677248677248)",1,96.9023503097628,40496
"(0.5047966666666667, 0.9875506262656566)",1,96.90226078561896,40497
"(0.8305244327276152, 0.9774943735933984)",1,96.90215134836478,40498
"(0.96625, 0.9754464285714284)",1,96.90212250455096,40499
"(0.911377708978328, 0.9868055555555556)",1,96.90211499740984,40500
"(0.5128852693782286, 0.9901080972875588)",1,96.9020563955434,40501
"(0.8798869668155956, 0.9774943735933984)",1,96.90201983096097,40502
"(0.8557419333086079, 0.9688819909986466)",1,96.9019348654411,40503
"(0.880575093557375, 0.9784001206411777)",1,96.90187868271806,40504
"(0.8475024586783413, 0.9736842105263158)",1,96.90179822195512,40505
"(0.7407404119318182, 1.0)",1,96.90178637751836,40506
"(0.9171090534979424, 1.0)",1,96.901664661303,40507
"(0.4837692608220034, 0.9975126262626262)",1,96.90151102649772,40508
"(0.6396617032392895, 0.9754464285714284)",1,96.90148120952334,40509
"(0.8262920673076923, 1.0)",1,96.90132168478011,40510
"(0.8887419165196943, 0.9734722222222224)",1,96.90115244655132,40511
"(0.6898550724637682, 0.9878205128205128)",1,96.90109823388822,40512
"(0.8704970635597233, 0.9868055555555556)",1,96.901087444697,40513
"(0.5801569755703614, 0.9863234539870775)",1,96.90087385070584,40514
"(0.7472785737929731, 0.9736842105263158)",1,96.90077244697514,40515
"(0.7334758390430194, 0.9728056484625812)",2,96.90068081336184,40517
"(0.8198932646301067, 0.9754464285714284)",1,96.90061572629747,40518
"(0.6659153671215075, 0.9740643495864882)",1,96.9006073954498,40519
"(0.774696300321969, 1.0)",1,96.9005774041141,40520
"(0.8454115226337449, 0.9722222222222222)",1,96.90052749719436,40521
"(0.8494949494949495, 0.9734722222222224)",1,96.90052739199682,40522
"(0.8774993038150933, 0.9736842105263158)",1,96.90047901269318,40523
"(0.7779632340602174, 0.9996213816771112)",1,96.90045882595936,40524
"(0.7820149597894127, 0.9992431021625652)",1,96.90037028144572,40525
"(0.8494411571334649, 0.9878205128205128)",1,96.90035828494445,40526
"(0.8629273504273505, 0.9873931623931624)",1,96.90034525188555,40527
"(0.8400808029318731, 0.9790549480044748)",1,96.90034284877513,40528
"(0.9507101086048454, 0.9841269841269842)",1,96.90024300693736,40529
"(0.7581817508517257, 0.988752633619046)",1,96.90023188908336,40530
"(0.8265590958605664, 0.9722222222222222)",1,96.90017765524016,40531
"(0.8887419165196943, 0.9734722222222224)",2,96.90010368232603,40533
"(0.7962233504512917, 0.9868055555555556)",1,96.9000808894152,40534
"(0.8396845307996157, 0.9780571219715956)",1,96.90005198762142,40535
"(0.9348875393612236, 0.9737148229943366)",1,96.90004881606708,40536
"(0.863200629779577, 0.9737148229943366)",3,96.90004446455522,40539
"(0.8791954022988505, 0.9734722222222224)",1,96.8998979037833,40540
"(0.8260568747662463, 0.9939825107455168)",3,96.8998721002255,40543
"(0.9007910628019324, 0.9767241379310344)",1,96.89977461204364,40544
"(0.8965281666711441, 0.973649489545042)",1,96.89972655747307,40545
"(0.8112491373360938, 1.0)",1,96.8996663572921,40546
"(0.8500033239264507, 0.9760310185202324)",2,96.89965693183646,40548
"(0.9301248598635894, 0.978742555849821)",1,96.8996411526468,40549
"(0.82987382987383, 0.9873931623931624)",6,96.89957548241676,40555
"(0.9447018709564609, 0.9774943735933984)",1,96.89957511895643,40556
"(0.8814968814968815, 1.0)",1,96.8995726479115,40557
"(0.8650226969848408, 0.9734722222222224)",1,96.89957019641732,40558
"(0.8231846153846155, 1.0)",1,96.89952746985688,40559
"(0.8881381381381382, 0.9748677248677248)",1,96.89948481055252,40560
"(0.9220534262485482, 0.9714285714285714)",1,96.89947502671562,40561
"(0.8808345087627107, 0.9737148229943366)",1,96.89942971771691,40562
"(0.6396617032392895, 0.9754464285714284)",2,96.89939153040456,40564
"(0.9391627846790888, 0.97595009914078)",1,96.89939051811396,40565
"(0.96625, 0.9754464285714284)",1,96.89931992015347,40566
"(0.6690692962072938, 1.0)",3,96.89924094106722,40569
"(0.7576486610853818, 1.0)",3,96.89923228411232,40572
"(0.9716219096334184, 0.996078431372549)",1,96.89917619063576,40573
"(0.7163596886942617, 0.998110291927316)",1,96.89915551844204,40574
"(0.9499369338378628, 0.9913490623109498)",1,96.89912990218738,40575
"(0.880575093557375, 0.9790758302505777)",1,96.899118977663,40576
"(0.5632697044334976, 0.990108818011257)",1,96.89911489660504,40577
"(0.9092261904761906, 0.9734722222222224)",1,96.89901303563153,40578
"(0.8221014871827105, 0.9773703649494608)",1,96.8988784451222,40579
"(0.6732790275608831, 0.9774943735933984)",1,96.89885050394888,40580
"(0.7962233504512917, 0.9722222222222222)",1,96.89883216653251,40581
"(0.8902777777777777, 0.9734722222222224)",1,96.89868335550698,40582
"(1.0, 1.0)",1,96.8986568986569,40583
"(0.8629273504273505, 0.9873931623931624)",1,96.89860891071817,40584
"(0.585140176021449, 0.9736842105263158)",3,96.8985944016612,40587
"(0.9606447334368527, 0.9750869028930254)",1,96.89859303373387,40588
"(0.8025730007238067, 0.9760310185202324)",2,96.89858081861776,40590
"(0.8524177828082752, 0.9740643495864882)",3,96.89850566284407,40593
"(0.8581587837837837, 0.9754464285714284)",1,96.8984900189988,40594
"(0.8035011731513869, 1.0)",1,96.89846950608352,40595
"(0.8805336604941058, 0.9737148229943366)",2,96.89844635944463,40597
"(0.774696300321969, 1.0)",3,96.8983812499626,40600
"(0.907908163265306, 0.9750869028930254)",1,96.89837448967126,40601
"(0.8887706043956044, 0.9767241379310344)",1,96.89836819021043,40602
"(0.8791623997269159, 0.9868055555555556)",1,96.898354903589,40603
"(0.5, 1.0)",1,96.8982683982684,40604
"(0.8101851851851852, 0.9694095827515072)",1,96.89826245120352,40605
"(0.8440126050420167, 0.9722222222222222)",1,96.89809210671,40606
"(0.8150221307059919, 0.9988653234591328)",1,96.89808778455632,40607
"(0.585140176021449, 0.9736842105263158)",1,96.89808084485324,40608
