value,count,total,cumulative_sum
"(0.8448688271604938, 0.9868055555555556)",1,96.89805615485308,40609
"(0.9274482758620688, 0.9767241379310344)",1,96.8980281810131,40610
"(0.9310828877005348, 0.9679608656649474)",1,96.89794057931016,40611
"(0.6732053542472674, 0.9753382125052168)",1,96.89788864987288,40612
"(0.880575093557375, 0.973986714755296)",1,96.89787707661044,40613
"(0.8277423133433764, 0.9760625787320218)",2,96.89786173112522,40615
"(0.919687006945461, 0.9748677248677248)",2,96.89784901789048,40617
"(0.8445548587280515, 0.9787164250517112)",1,96.89779217144448,40618
"(0.7969079380764162, 1.0)",1,96.89775084115082,40619
"(0.916550925925926, 0.9722222222222222)",1,96.89767341217878,40620
"(0.917509305210918, 0.9767241379310344)",1,96.89751907941223,40621
"(0.8890722680670169, 0.9774943735933984)",1,96.89751115545964,40622
"(0.8420816654009687, 0.9737148229943366)",1,96.89746305818684,40623
"(0.9738562091503268, 0.996078431372549)",1,96.89742676358772,40624
"(0.9052521809372952, 0.9737042038785622)",1,96.89725066649514,40625
"(0.950682393081946, 0.9714285714285714)",2,96.89724135558744,40627
"(0.7549349452758545, 0.9750529801324505)",1,96.8968621353912,40628
"(0.9310828877005348, 0.9679608656649474)",1,96.89671974257789,40629
"(0.9333908045977012, 0.9767241379310344)",1,96.8966145485555,40630
"(0.8634436934356743, 0.9774943735933984)",1,96.89647054863129,40631
"(0.9143400589515378, 0.9756834271175124)",1,96.8964242736439,40632
"(0.7365451388888888, 0.9748677248677248)",1,96.89642004281949,40633
"(0.8851067942942943, 0.9790549097571336)",1,96.89638859669743,40634
"(0.8831509426561547, 0.9740643495864882)",1,96.89638852169524,40635
"(1.0, 0.9841269841269842)",1,96.89632637893531,40636
"(0.9535924585381664, 0.97595009914078)",1,96.89629467701964,40637
"(0.8791954022988505, 0.9734722222222224)",1,96.89622028051056,40638
"(0.8205760774268857, 1.0)",3,96.89615237880984,40641
"(0.7449440741697866, 0.9828060986503626)",1,96.89603422985746,40642
"(0.5087316271858257, 0.9962775061124692)",3,96.89592903887622,40645
"(0.4928276699029126, 0.988778759430218)",1,96.89590925571356,40646
"(0.863200629779577, 0.9740643495864882)",1,96.8959046698963,40647
"(0.9753376906318084, 0.996078431372549)",1,96.89570675714756,40648
"(0.8396845307996157, 0.9736842105263158)",1,96.895527334167,40649
"(0.8775973675693172, 0.9767241379310344)",1,96.89550482802744,40650
"(0.8701066607489389, 0.9694095827515072)",1,96.89531287239284,40651
"(0.7598733131502533, 0.97267075164174)",1,96.89522611370306,40652
"(0.8941062801932367, 0.9748677248677248)",1,96.89521236377718,40653
"(0.7719545664819054, 1.0)",1,96.89517225639212,40654
"(0.751365367195349, 0.9790549097571336)",1,96.89506131326011,40655
"(0.7081625209067293, 0.9736842105263158)",1,96.89504721863833,40656
"(0.5248560962846677, 0.9714285714285714)",1,96.89500131040222,40657
"(0.7835917312661498, 0.9767441860465116)",1,96.89499333901207,40658
"(0.907908163265306, 0.9642857142857144)",3,96.89496216698387,40661
"(0.7628863889733455, 1.0)",1,96.89493524130376,40662
"(0.942961408510189, 0.9679608656649474)",1,96.89476752338646,40663
"(0.7779632340602174, 0.998110291927316)",1,96.8945183434307,40664
"(0.8731060606060606, 0.9743589743589745)",1,96.89447476331726,40665
"(0.8762481299794732, 0.9878205128205128)",1,96.89444661964627,40666
"(0.8902777777777777, 0.9734722222222224)",2,96.8943002984671,40668
"(0.6817662805944057, 0.9754464285714284)",1,96.89414795747172,40669
"(0.9496446243814664, 0.996078431372549)",1,96.89400023427864,40670
"(0.919687006945461, 0.9734722222222224)",1,96.89381319861968,40671
"(0.8587799123693967, 0.9774943735933984)",2,96.893784930951,40673
"(0.8582837837837838, 0.9754464285714284)",1,96.89375061851366,40674
"(0.8837209302325582, 0.9774943735933984)",1,96.89368183182656,40675
"(0.9643596441509156, 0.9681338377164)",1,96.89364528965145,40676
"(0.7778894765900993, 1.0)",1,96.89345613511172,40677
"(0.8901450053705692, 0.9737148229943366)",1,96.89334348078953,40678
"(0.9177054478301016, 0.9740643495864882)",1,96.89333950462328,40679
"(0.984313725490196, 0.996078431372549)",1,96.89328277352438,40680
"(0.4988433723564313, 0.9760527628444808)",2,96.89323089568336,40682
"(0.9454986295593504, 0.9868055555555556)",1,96.89321437635166,40683
"(0.7702236622073578, 0.9873931623931624)",1,96.89298060461084,40684
"(0.8149927591788056, 0.9878205128205128)",1,96.89288461494056,40685
"(0.8581587837837837, 0.9754464285714284)",1,96.89287457561213,40686
"(0.9925925925925926, 0.996078431372549)",1,96.89277065894642,40687
"(0.9027777777777778, 0.9734722222222224)",2,96.89267684824148,40689
"(0.809724025974026, 0.9754464285714284)",1,96.89259271131358,40690
"(0.8798869668155956, 0.9774943735933984)",1,96.8925406153984,40691
"(0.8414627506478152, 0.9777035954192376)",1,96.8925382580477,40692
"(0.7984394527261589, 0.9770348043810378)",1,96.89249651693784,40693
"(0.8619951040391676, 0.9774943735933984)",1,96.8924250271168,40694
"(0.961342940685046, 0.9714285714285714)",1,96.89229886788334,40695
"(0.906765625, 0.9767241379310344)",1,96.89227853450414,40696
"(0.8615967365967366, 0.9873931623931624)",1,96.89222371141037,40697
"(0.7276049130060009, 1.0)",1,96.89220826247006,40698
"(0.9019323671497586, 0.9743589743589745)",1,96.8921933951457,40699
"(0.7576486610853818, 1.0)",1,96.89203978720496,40700
"(0.8191214470284237, 0.9774943735933984)",2,96.89178002742872,40702
"(0.9088431305536568, 0.9737148229943366)",3,96.8917495628896,40705
"(0.8305168558651531, 0.9868055555555556)",1,96.89168430565329,40706
"(0.8963392857142857, 0.9767241379310344)",1,96.8916741988818,40707
"(0.8494949494949495, 0.9734722222222224)",2,96.89164329631734,40709
"(0.842841064926467, 0.9694095827515072)",1,96.8912839225892,40710
"(0.6868397906838863, 0.9943560943060498)",3,96.8912823662574,40713
"(0.863200629779577, 0.9740643495864882)",2,96.89126825449542,40715
"(0.785874326675308, 0.9784097116153871)",1,96.89120637610226,40716
"(0.8579309881982901, 0.9773754716541576)",1,96.89117096483224,40717
"(0.7698639350717785, 0.9996213816771112)",1,96.89116872805454,40718
"(0.7861628230674559, 0.9969805146511974)",3,96.89102115868307,40721
"(0.8200617766696847, 0.9928637507400828)",3,96.8908512695108,40724
"(0.5160076612004213, 0.9925481550969356)",1,96.89084028809026,40725
"(0.8277537197423939, 0.9736842105263158)",1,96.89080275682332,40726
"(0.7683424295606678, 1.0)",1,96.8907261662063,40727
"(0.6396617032392895, 0.9754464285714284)",1,96.8907162237508,40728
"(0.8284662867996201, 0.9878205128205128)",1,96.8904377236734,40729
"(0.875869740093878, 0.9734722222222224)",2,96.89029765014692,40731
"(0.9678608196882048, 0.9750869028930254)",2,96.89029006131172,40733
"(0.8791623997269159, 0.9868055555555556)",1,96.89018591501204,40734
"(0.8252189403088706, 0.998110291927316)",1,96.88991574469738,40735
"(0.8475024586783413, 0.9694095827515072)",1,96.8894669631382,40736
"(0.7162037037037038, 1.0)",1,96.88944928717332,40737
"(0.8095650919988757, 0.9773824253989642)",3,96.88932547474316,40740
"(0.5079916630086965, 0.9887534771057978)",2,96.88925181293176,40742
"(0.8971203581710827, 0.9868055555555556)",1,96.88920881080618,40743
"(0.9088431305536568, 0.9737148229943366)",1,96.88919987419402,40744
"(0.8925865800865801, 1.0)",1,96.88912432259588,40745
"(0.7200000000000001, 1.0)",1,96.88907073759896,40746
"(0.7233137829912023, 0.9754464285714284)",1,96.88906945219972,40747
"(0.906765625, 0.9767241379310344)",1,96.88905050281824,40748
"(0.7936975898313424, 0.9743458629847762)",1,96.8890118005024,40749
"(0.812673624238228, 1.0)",3,96.888969488638,40752
"(0.8281746031746032, 1.0)",1,96.88889507545778,40753
"(0.8888888888888888, 1.0)",1,96.88888888888889,40754
"(0.621292017900321, 0.9776582133397476)",1,96.88872727477111,40755
"(0.8915343915343915, 1.0)",1,96.8886408190386,40756
"(0.7706456456456457, 1.0)",3,96.8885702431166,40759
"(0.8531211750305999, 0.9774943735933984)",1,96.88851048929304,40760
"(0.5223765432098765, 0.9748677248677248)",1,96.88846820128802,40761
"(0.9206668561144264, 0.977304372041214)",1,96.8883791957328,40762
"(0.7528065463003987, 0.981777590221739)",1,96.88827829872228,40763
"(0.5515562868504045, 0.9873931623931624)",1,96.88818155719764,40764
"(0.900532496919579, 0.9740643495864882)",3,96.88816407162057,40767
"(0.7757266962081197, 1.0)",1,96.88812433316303,40768
"(0.907908163265306, 0.9678053830227744)",1,96.88801916712688,40769
"(0.986574074074074, 0.9734722222222224)",2,96.88789405893884,40771
"(0.7802426859150761, 1.0)",3,96.88784422222147,40774
"(0.9235349105085948, 0.977304372041214)",1,96.88765327954395,40775
"(0.8956887573811897, 0.9746623904309716)",1,96.88722505492478,40776
"(0.6490250475586558, 0.9926125)",1,96.88719596667929,40777
"(0.8615967365967366, 0.9873931623931624)",1,96.88717627013804,40778
"(0.9499369338378628, 0.9913490623109498)",1,96.88712055922916,40779
"(0.8851067942942943, 0.9790549097571336)",1,96.88689158050674,40780
"(0.9272486772486772, 0.9743589743589745)",1,96.88680665631632,40781
"(0.8205260293676779, 1.0)",3,96.88671825596572,40784
"(0.8443223443223443, 0.9866666666666666)",1,96.88670002911849,40785
"(0.9333908045977012, 0.9767241379310344)",1,96.88666447276924,40786
"(0.8601973684210527, 0.9736842105263158)",1,96.88659409532272,40787
"(0.875869740093878, 0.9734722222222224)",1,96.88653588953927,40788
"(0.6732790275608831, 0.9774943735933984)",2,96.8865260999487,40790
"(0.8263402370038785, 0.9767441860465116)",1,96.88649036880776,40791
"(0.9094344316674038, 0.9715797169307606)",1,96.88614677066184,40792
"(0.8798869668155956, 0.9774943735933984)",1,96.886126150501,40793
"(0.8941062801932367, 0.9868055555555556)",1,96.88610960492176,40794
"(0.8360894525677901, 0.9992431021625652)",1,96.88605257536868,40795
"(0.9220534262485482, 0.9716709318919264)",1,96.88598415122136,40796
"(0.8109668109668109, 1.0)",1,96.88593764909554,40797
"(0.961342940685046, 0.9679608656649474)",1,96.88593552717684,40798
"(0.9508739421428176, 0.9727638167328804)",2,96.88592731305174,40800
"(0.7193833327726759, 0.9988651610017888)",1,96.88591723114143,40801
"(0.701646269089561, 1.0)",3,96.88589841721598,40804
"(0.8388283928211333, 0.9868055555555556)",1,96.88589829079838,40805
"(0.8164635114582528, 1.0)",3,96.88588302396818,40808
"(0.5960561819552873, 0.9694095827515072)",1,96.88581403506652,40809
"(0.8113181219906367, 0.9748677248677248)",1,96.88577333889754,40810
"(0.7502192108591691, 0.9772187942554008)",1,96.8857531932004,40811
"(0.8581587837837837, 0.9754464285714284)",1,96.88569687373956,40812
"(0.807689798026436, 1.0)",1,96.88562522475767,40813
"(0.7074854651162791, 0.9774943735933984)",1,96.88555174815885,40814
"(0.926440329218107, 0.9740643495864882)",1,96.88552013313269,40815
"(0.908998988877654, 0.9774943735933984)",1,96.88548464246432,40816
"(0.8615967365967366, 0.9751996637242538)",6,96.88546208350806,40822
"(0.8117825361512793, 0.9754464285714284)",1,96.88542914401351,40823
"(0.8697293447293446, 0.9866666666666666)",1,96.88541634086064,40824
"(0.8902777777777777, 0.9734722222222224)",1,96.88540049475549,40825
"(0.952064553093965, 0.9721176108033788)",1,96.88529262086514,40826
"(0.7485238809205534, 0.995)",1,96.88522674163316,40827
"(0.6817662805944057, 0.9754464285714284)",1,96.8852163472414,40828
"(0.4746713792359162, 0.9937784781643968)",2,96.88502727597296,40830
"(0.4214226633581472, 0.9873931623931624)",3,96.88464425205122,40833
"(0.8902777777777777, 0.9734722222222224)",1,96.88453790875,40834
"(0.7389252754909253, 0.9996213816771112)",1,96.8845272633556,40835
"(0.8786705144198926, 0.9784210505207688)",2,96.8845203396826,40837
"(0.9035087719298246, 0.9913490623109498)",1,96.88436699371216,40838
"(0.917509305210918, 0.9767241379310344)",1,96.88419423622412,40839
"(0.8882535288785288, 0.9734722222222224)",1,96.88402047179486,40840
"(0.5656463395851273, 0.975)",1,96.8838958462742,40841
"(0.9274482758620688, 0.9767241379310344)",1,96.8838678503436,40842
"(0.7857324447417217, 0.9746623904309716)",1,96.88375466759965,40843
"(0.785876269513113, 0.9996213816771112)",1,96.88361051570143,40844
"(0.7074854651162791, 0.9774943735933984)",1,96.88357717099171,40845
"(0.7807782842663737, 1.0)",1,96.88357352971218,40846
"(0.7799382745454376, 1.0)",1,96.88343482153913,40847
"(0.8776804590758078, 0.9767441860465116)",1,96.8834299216386,40848
"(0.8065179582561031, 0.9780425348115508)",2,96.88341992278404,40850
"(0.9525862068965518, 0.9767241379310344)",1,96.88340524608684,40851
"(0.8731196908559524, 0.9736842105263158)",1,96.88338745326128,40852
"(0.8901450053705692, 0.9737148229943366)",2,96.8831650085585,40854
"(0.7508019224861294, 0.9773668572850434)",1,96.88312119077342,40855
"(0.8275809031622985, 1.0)",1,96.88306253756666,40856
"(0.4746713792359162, 0.9975122549019608)",1,96.88297974884644,40857
"(0.8021538918597741, 1.0)",1,96.8828367877988,40858
"(0.9226705733973176, 0.97595009914078)",1,96.88276986758676,40859
"(0.8615967365967366, 0.9873931623931624)",1,96.88274246536582,40860
"(0.9715797169307606, 0.9714285714285714)",1,96.88244852158265,40861
"(0.4929852640830598, 0.9987530712530712)",1,96.88239101713845,40862
"(0.8084504703222869, 1.0)",3,96.88236117297429,40865
"(0.947860476880274, 0.9750869028930254)",1,96.88210597030388,40866
"(0.7985580808080808, 1.0)",1,96.88169455341074,40867
"(0.7977129257558362, 1.0)",1,96.8816312552426,40868
"(0.8837209302325582, 0.9774943735933984)",1,96.88147427475631,40869
"(0.8779083570750237, 0.9743589743589745)",1,96.88144331446892,40870
"(0.8776804590758078, 0.9767441860465116)",1,96.88138269354091,40871
"(0.8983081723027375, 0.9868055555555556)",1,96.88132394420414,40872
"(0.8400808029318731, 0.9780424746701208)",1,96.88131042375984,40873
"(0.9454986295593504, 0.9868055555555556)",1,96.88127654566384,40874
"(0.6297070854429474, 0.9975122549019608)",1,96.88122799275156,40875
"(0.8731196908559524, 0.9736842105263158)",1,96.88105557959514,40876
"(0.8587799123693967, 0.9774943735933984)",1,96.8810477789713,40877
"(0.988425925925926, 0.996078431372549)",1,96.8810309967181,40878
"(0.8025730007238067, 0.9773824253989642)",1,96.88079772515177,40879
"(0.839875739137942, 0.9746623672959938)",1,96.88075256397572,40880
"(0.875869740093878, 0.9734722222222224)",1,96.88069046307656,40881
"(0.7656785097663477, 0.9773824253989642)",1,96.88053643197468,40882
"(0.8798869668155956, 0.9774943735933984)",1,96.8805001927208,40883
"(0.8428739632573199, 0.9722222222222222)",1,96.88049489004509,40884
"(0.7412486629885762, 0.9781992110213752)",1,96.88048278985154,40885
"(0.8851067942942943, 0.9750553396608664)",1,96.88044372664643,40886
"(0.8952380952380952, 1.0)",1,96.8802695492464,40887
"(0.9064516129032258, 0.9754464285714284)",1,96.88017074525128,40888
"(0.5924053868654707, 0.9900115046018408)",1,96.88012026173357,40889
"(0.8428739632573199, 0.9722222222222222)",1,96.8800297871029,40890
"(0.7967201500483234, 0.9736842105263158)",1,96.88002416789163,40891
"(0.8601973684210527, 0.9694095827515072)",3,96.88000480720532,40894
"(0.8971203581710827, 0.9868055555555556)",1,96.8799308973616,40895
"(0.8288590711201375, 0.9790549097571336)",1,96.87991581112206,40896
"(0.8837209302325582, 0.9774943735933984)",1,96.87990567769792,40897
"(0.9229016661449092, 0.9750008902487628)",1,96.87989918887664,40898
"(0.8101851851851852, 0.9736842105263158)",3,96.879705533771,40901
"(0.8664772536511667, 0.977027027027027)",1,96.8796921286358,40902
"(0.79145763692632, 0.9694095827515072)",2,96.87964830960544,40904
"(0.8199831236097396, 1.0)",1,96.87964089514716,40905
"(0.919687006945461, 0.9743589743589745)",1,96.8796064762234,40906
"(0.8156635416666668, 1.0)",1,96.87958662568818,40907
"(0.8942523459812323, 0.9913490623109498)",1,96.87957540172135,40908
"(0.9052521809372952, 0.9790758302505777)",1,96.8794055499003,40909
"(0.5044669321504184, 0.9875131263126312)",1,96.87931250815554,40910
"(0.874810606060606, 0.9767241379310344)",1,96.87927967929248,40911
"(0.9348875393612236, 0.9737148229943366)",1,96.87922781280882,40912
"(0.7751892033542976, 0.994730010384216)",3,96.87903684429008,40915
"(0.9491329966329968, 0.996078431372549)",1,96.87895397004098,40916
"(0.7511440764072342, 0.9743680085456826)",2,96.87893701877266,40918
"(0.8502442440530644, 0.9773824253989642)",1,96.87892767981506,40919
"(0.7974523471716736, 0.9774943735933984)",1,96.87887703117248,40920
"(0.932101534037604, 0.9743251670715536)",2,96.87881471726864,40922
"(0.9301248598635894, 0.9760310185202324)",1,96.8787643549622,40923
"(0.8961538461538462, 0.9754464285714284)",1,96.87858846285022,40924
"(0.8361910413576099, 0.9743795800699082)",2,96.87858762414048,40926
"(0.8927951388888888, 0.9866666666666666)",1,96.87850059295413,40927
"(0.9678608196882048, 0.9678053830227744)",1,96.87846414847212,40928
"(0.5286955583764281, 0.9850470188075228)",1,96.87827162499065,40929
"(0.7835917312661498, 0.9767441860465116)",1,96.87816971951008,40930
"(0.8288590711201375, 0.9790549097571336)",1,96.87809128294616,40931
"(0.916550925925926, 0.9722222222222222)",1,96.87803107559878,40932
"(0.9216927182615324, 0.9767441860465116)",1,96.87794442201051,40933
"(0.8666120560715156, 0.973986714755296)",1,96.87789210209657,40934
"(0.769060874119107, 0.9913490623109498)",1,96.87781738084564,40935
"(0.863200629779577, 0.9740643495864882)",3,96.87780372344156,40938
"(0.8177555579773321, 0.9754464285714284)",1,96.87776325700985,40939
"(0.8151174646726568, 0.983631603822438)",1,96.877753282887,40940
"(0.7421533565147422, 1.0)",1,96.87768968507392,40941
"(0.8731060606060606, 0.9743589743589745)",1,96.8776605626177,40942
"(0.7775223873846709, 0.9984875577410224)",1,96.8776022707164,40943
"(0.9003869969040249, 0.969913169748696)",1,96.87759520886245,40944
"(0.8150221307059919, 0.9992431021625652)",1,96.87736238281448,40945
"(0.8237398713870082, 0.9890209479827076)",1,96.87735989999652,40946
"(0.8664772536511667, 0.9777035954192376)",1,96.87721158379829,40947
"(0.96625, 0.9754464285714284)",1,96.87711703202712,40948
"(0.8666060577471494, 0.9774943735933984)",1,96.87710477786742,40949
"(0.93323732718894, 0.9754464285714284)",1,96.8768762638736,40950
"(0.8778462998102468, 0.9722222222222222)",1,96.87678543498012,40951
"(0.6946893869550412, 0.9900475297060664)",1,96.876705296378,40952
"(0.776774358974359, 1.0)",1,96.87666023945648,40953
"(0.8460469754703502, 1.0)",3,96.87664947929932,40956
"(0.710494931425164, 0.9774943735933984)",1,96.87663762561164,40957
"(0.847123015873016, 0.9868055555555556)",2,96.87657506241722,40959
"(0.8871004696987055, 0.9774943735933984)",2,96.8765103572104,40961
"(0.8882535288785288, 0.9743589743589745)",1,96.8764599862998,40962
"(0.907635752688172, 0.9759093915343916)",1,96.87634239811852,40963
"(0.919687006945461, 0.9734722222222224)",1,96.8763325516946,40964
"(0.8798475538617097, 0.9774943735933984)",1,96.87611713405526,40965
"(0.8791623997269159, 0.9868055555555556)",1,96.87603746818137,40966
"(1.0, 0.996078431372549)",1,96.87581286584783,40967
"(0.8888888888888888, 0.9696969696969696)",1,96.87581168831164,40968
"(0.7610695631528964, 0.9743589743589745)",1,96.87579280287638,40969
"(0.8305244327276152, 0.9774943735933984)",1,96.87576928045809,40970
"(0.7511748585277997, 0.9795114297579086)",1,96.87576322761684,40971
"(0.9618138828565136, 0.9715797169307606)",1,96.87574494774918,40972
"(0.8437745173867689, 0.9958399733577196)",1,96.87570430040336,40973
"(0.4967798690671031, 0.9863234539870775)",2,96.87569775231248,40975
"(0.809724025974026, 0.9754464285714284)",1,96.8756974803588,40976
"(0.863200629779577, 0.9737148229943366)",2,96.87568090861696,40978
"(0.9428823795600112, 0.9913490623109498)",1,96.87560106938308,40979
"(0.7667377728519034, 1.0)",1,96.8755838789069,40980
"(0.9230769230769232, 1.0)",1,96.87545787545788,40981
"(0.8684561965811965, 0.9868055555555556)",1,96.8753335470872,40982
"(0.8278438696477618, 1.0)",3,96.87530113357208,40985
"(0.8966049382716049, 0.9722222222222222)",1,96.87525557095915,40986
"(0.7545068625802375, 0.9785168528981064)",1,96.87512383963866,40987
"(0.8892740936103763, 0.9790549097571336)",1,96.8750827619194,40988
"(0.8872877323964281, 0.9868055555555556)",2,96.87505937762684,40990
"(0.8320261437908496, 0.9740643495864882)",1,96.87502533425275,40991
"(0.7821642485119048, 0.983752414802033)",1,96.87501150317772,40992
"(0.867704307568438, 0.9734722222222224)",1,96.87492373569616,40993
"(0.9525862068965518, 0.9767241379310344)",1,96.87492269920824,40994
"(0.6775462962962963, 0.9866666666666666)",1,96.87471748825524,40995
"(0.7973484848484849, 0.9743589743589745)",1,96.87450602638128,40996
"(0.8902777777777777, 0.9734722222222224)",1,96.87446152259064,40997
"(0.8129416767780919, 1.0)",3,96.87435025305211,41000
"(0.9272486772486772, 0.9743589743589745)",1,96.87430769575369,41001
"(0.8592532467532467, 1.0)",1,96.87428819342608,41002
"(0.6732053542472674, 0.9716228457164678)",1,96.87414579639248,41003
"(0.9211400121926436, 0.97595009914078)",1,96.87408075095732,41004
"(0.8753306878306878, 0.9748677248677248)",1,96.87394362829627,41005
"(0.7547562359331114, 0.975629437980264)",2,96.87386095451316,41007
"(0.950682393081946, 0.9678608196882048)",1,96.87383145302688,41008
"(0.9092261904761906, 0.9734722222222224)",1,96.87373677696272,41009
"(0.896551724137931, 1.0)",1,96.87372331150442,41010
"(0.8423371647509579, 1.0)",1,96.8736809954392,41011
"(0.8301220908241457, 0.9784097116153871)",1,96.87358047542403,41012
"(0.8396845307996157, 0.9736842105263158)",1,96.87331076262474,41013
"(0.7824579937064398, 0.9977333631085306)",2,96.87329631306432,41015
"(0.8581587837837837, 0.9754464285714284)",1,96.8732099666924,41016
"(0.9542023172905526, 0.996078431372549)",1,96.87310808659252,41017
"(0.9428823795600112, 0.9913490623109498)",1,96.87277956028586,41018
"(0.8586291309669523, 0.9774943735933984)",1,96.87268564340908,41019
"(0.8615967365967366, 1.0)",1,96.87265543970592,41020
"(0.9092261904761906, 0.9734722222222224)",1,96.87260997793226,41021
"(0.9023026315789472, 0.9754464285714284)",1,96.8725711332905,41022
"(0.8164607007575758, 0.9898569774020468)",1,96.87255974529975,41023
"(0.6775462962962963, 0.9722222222222222)",1,96.8725339587801,41024
"(0.9540538847117792, 0.9715797169307606)",1,96.87234193067108,41025
"(0.8107448107448106, 0.9878205128205128)",1,96.87225649982344,41026
"(0.8475024586783413, 0.9736842105263158)",2,96.87220311081846,41028
"(0.8084504703222869, 1.0)",1,96.87218666549344,41029
"(0.9096474293842716, 0.9740643495864882)",1,96.87214846702184,41030
"(0.8288330592122024, 0.9890474937204492)",1,96.87190646856342,41031
"(0.7410644060900119, 1.0)",3,96.87185412426108,41034
"(0.4871935865308816, 0.991325174037866)",1,96.87181282535488,41035
"(0.8502442440530644, 0.9750077384857496)",1,96.87180386009886,41036
"(0.758606242214258, 1.0)",3,96.87163756904395,41039
"(0.9027777777777778, 0.9734722222222224)",1,96.87159841422236,41040
"(0.8396845307996157, 0.9736842105263158)",1,96.87135555598633,41041
"(0.9606447334368527, 0.9714285714285714)",1,96.87113685906358,41042
"(0.807645640445745, 0.978742555849821)",1,96.87106520363832,41043
"(0.8700357638518202, 0.9913490623109498)",3,96.87105441062263,41046
"(0.8791954022988505, 0.9734722222222224)",1,96.87095266632656,41047
"(0.8902777777777777, 0.9734722222222224)",2,96.87084678762832,41049
"(0.8664772536511667, 0.97703055348615)",1,96.87081328013548,41050
"(0.9565375499581746, 0.9727638167328804)",1,96.87071909374777,41051
"(0.9214340198321892, 1.0)",1,96.87064227189262,41052
"(0.8753306878306878, 0.9722222222222222)",1,96.87062603790562,41053
"(0.8311915850750934, 0.984584909730519)",1,96.87062080384558,41054
"(0.9886710239651416, 0.996078431372549)",1,96.87036787931616,41055
"(0.8402612433862433, 0.9743589743589745)",1,96.87032300991606,41056
"(0.5232482898517689, 0.9775700052025522)",1,96.87029522961538,41057
"(0.8591750613113885, 0.9790549097571336)",1,96.87029288838404,41058
"(0.7413014722797331, 0.9722222222222222)",1,96.87000294067404,41059
"(0.798478835978836, 0.9868055555555556)",1,96.8699814708155,41060
"(0.498048399687744, 0.9774943735933984)",1,96.86995673376737,41061
"(0.9447018709564609, 0.9774943735933984)",2,96.86966137329456,41063
"(0.8035696881091619, 0.9737148229943366)",1,96.8695561014863,41064
"(0.8361910413576099, 0.9753639738669572)",1,96.86940698937524,41065
"(0.9535924585381664, 0.9727638167328804)",1,96.86935316125464,41066
"(0.8700357638518202, 0.9913490623109498)",1,96.86919253480993,41067
"(0.7951423097974822, 0.9734722222222224)",1,96.86917873633404,41068
"(0.8912382111347733, 0.9737148229943366)",1,96.86902741624098,41069
"(0.7112386382871769, 0.9766893961738524)",2,96.86896458426622,41071
"(0.8440126050420167, 0.9866666666666666)",1,96.86893424794631,41072
"(0.7951423097974822, 0.9734722222222224)",2,96.86889154851517,41074
"(0.9715797169307606, 0.9714285714285714)",1,96.86886793065402,41075
"(0.8664772536511667, 0.9773703649494608)",1,96.8688313616398,41076
"(0.8887706043956044, 0.9767241379310344)",1,96.86873522167474,41077
"(0.4432805247702946, 0.9868055555555556)",1,96.86861872420012,41078
"(0.8708731355790179, 0.9868055555555556)",1,96.86846602112058,41079
"(0.7794865908742185, 1.0)",1,96.86841464997464,41080
"(0.7245388933440257, 0.9774943735933984)",1,96.86839714982706,41081
"(0.9251027896538732, 0.996078431372549)",1,96.86839482595865,41082
"(0.9696969696969696, 1.0)",1,96.86835386835386,41083
