value,count,total,cumulative_sum
"(0.8627450980392157, 0.9696969696969696)",1,96.86822850352256,41084
"(0.9618138828565136, 0.9696381743256742)",1,96.86822749928793,41085
"(0.9018055555555556, 0.9868055555555556)",1,96.86818943542846,41086
"(0.8149706744868035, 0.9973567708333332)",1,96.86809540625148,41087
"(0.8774993038150933, 0.9694095827515072)",1,96.86800974237566,41088
"(0.840845345330562, 0.9770408816052624)",1,96.86794757146444,41089
"(0.9135802469135802, 0.9696969696969696)",1,96.8679453262786,41090
"(0.7984394527261589, 0.9743252139561442)",1,96.8679174128538,41091
"(0.7824579937064398, 0.9988653234591328)",1,96.86789779384624,41092
"(0.4966269841269841, 0.9987530712530712)",1,96.86781110065628,41093
"(0.839484868820503, 0.9736842105263158)",1,96.86776178160406,41094
"(0.8237398713870082, 0.9924238821114044)",1,96.86769652570132,41095
"(0.8615967365967366, 0.9878205128205128)",1,96.8676290412334,41096
"(0.7777777777777776, 1.0)",1,96.8675710193065,41097
"(0.8535457949758153, 0.9748677248677248)",1,96.8675016990087,41098
"(0.8666120560715156, 0.9746640777833254)",2,96.867501616587,41100
"(0.7652377127198521, 1.0)",1,96.86741858232187,41101
"(0.8157493041213971, 0.9767441860465116)",1,96.86717773696516,41102
"(0.9643596441509156, 0.975060054907344)",1,96.86705252037292,41103
"(0.876818777829583, 0.9740643495864882)",1,96.86700039537098,41104
"(0.8794618055555555, 0.9868055555555556)",1,96.8669743755606,41105
"(0.9840686274509804, 0.996078431372549)",1,96.86697128857014,41106
"(0.8604896273405435, 0.977706232863497)",3,96.8667169900784,41109
"(0.8774993038150933, 0.9694095827515072)",1,96.86670622543087,41110
"(0.7503205034265276, 0.983471495436252)",1,96.8665480963002,41111
"(0.7772463526620413, 1.0)",1,96.86626996240872,41112
"(0.7605257553885152, 0.971506198693608)",1,96.86592241789968,41113
"(0.9320451606275656, 0.9740643495864882)",1,96.86584341112822,41114
"(0.854858800497412, 0.9743589743589745)",1,96.86575921181472,41115
"(0.6396617032392895, 0.9754464285714284)",1,96.86560167827795,41116
"(0.8149706744868035, 0.9902648664600856)",3,96.86557808340484,41119
"(0.8297296003299893, 1.0)",3,96.86551387328714,41122
"(0.7585615468820776, 0.9821113963062392)",1,96.8655038237331,41123
"(0.9214457417582416, 0.9642857142857144)",3,96.86540050163408,41126
"(0.7782668859257496, 0.9988651610017888)",1,96.86537298845248,41127
"(0.8414627506478152, 0.9773703649494608)",1,96.8653470639872,41128
"(0.2503720238095238, 0.9873931623931624)",1,96.86526219864726,41129
"(0.8731196908559524, 0.9736842105263158)",1,96.86521019004944,41130
"(0.7992301693817901, 1.0)",3,96.86517450608278,41133
"(0.5140866526904263, 0.9875506262656566)",1,96.8650681715361,41134
"(0.6760198353419475, 0.9984875577410224)",1,96.8649312955076,41135
"(0.8707729468599035, 0.9734722222222224)",1,96.86482740168914,41136
"(0.8615967365967366, 0.9873931623931624)",1,96.8647670843492,41137
"(0.7333138046802287, 0.9981085063953896)",1,96.86474533575604,41138
"(0.8753306878306878, 0.9748677248677248)",1,96.86469787961634,41139
"(0.7962233504512917, 0.9722222222222222)",1,96.864466001238,41140
"(0.926440329218107, 0.9740643495864882)",1,96.86442472226248,41141
"(0.7800259083338473, 0.9774943735933984)",1,96.8643756260148,41142
"(0.8699989935587761, 0.9734722222222224)",1,96.86437315167208,41143
"(0.8170400723750731, 0.9774943735933984)",1,96.8643275339536,41144
"(0.8278438696477618, 1.0)",1,96.8642768014048,41145
"(0.9333333333333332, 1.0)",1,96.86418318523582,41146
"(0.8584010840108401, 0.9734722222222224)",1,96.86410115823315,41147
"(0.7537777149792919, 0.9814356567615664)",1,96.86400738188296,41148
"(0.8301220908241457, 0.978742555849821)",1,96.8640059251096,41149
"(0.6775462962962963, 0.9743589743589745)",1,96.86399144753766,41150
"(0.8211986139845592, 0.9898949115044248)",1,96.86398131411364,41151
"(0.8319664902998236, 1.0)",1,96.86396774003904,41152
"(0.8882535288785288, 0.9734722222222224)",1,96.863904069918,41153
"(0.824225054981075, 0.9770408816052624)",1,96.8638601921708,41154
"(0.955544662122821, 0.9750869028930254)",1,96.8638314001026,41155
"(0.6817662805944057, 0.9754464285714284)",1,96.86378311848205,41156
"(0.8347694683658232, 0.9740643495864882)",1,96.86373939885348,41157
"(0.9259560057540158, 0.9749660326086956)",1,96.86371855077496,41158
"(0.8887419165196943, 0.9734722222222224)",1,96.8636583896066,41159
"(0.9214457417582416, 0.9750869028930254)",1,96.86360352495387,41160
"(0.8581587837837837, 0.9754464285714284)",1,96.8635469584414,41161
"(0.8707729468599035, 0.9734722222222224)",2,96.86351275334984,41163
"(0.9041666666666666, 0.9868055555555556)",1,96.86339891252987,41164
"(0.7683424295606678, 1.0)",1,96.86339255787892,41165
"(0.8319664902998236, 1.0)",1,96.86329830368314,41166
"(0.7974523471716736, 0.9774943735933984)",1,96.86324962182849,41167
"(0.4841605159103747, 0.991325174037866)",1,96.86308143888034,41168
"(0.5264867113271159, 1.0)",1,96.8630397178023,41169
"(0.8587799123693967, 0.9774943735933984)",1,96.86302664170395,41170
"(0.8762664758354415, 0.9714285714285714)",1,96.86291084515572,41171
"(0.8178518721619334, 1.0)",1,96.86285324928988,41172
"(0.7528065463003987, 0.9814356567615664)",1,96.86281006734566,41173
"(0.9211400121926436, 0.9727638167328804)",2,96.86265888366246,41175
"(0.8194672974084739, 0.9873931623931624)",1,96.86253998200512,41176
"(0.9247241379310346, 0.9754464285714284)",1,96.86253093729395,41177
"(0.8892740936103763, 0.9790549097571336)",1,96.86229690298931,41178
"(0.7334242464201293, 1.0)",1,96.86228060722628,41179
"(0.6289848920052941, 0.9776844759830792)",1,96.86220061597056,41180
"(0.8882535288785288, 0.9734722222222224)",1,96.86216139056432,41181
"(0.875869740093878, 0.9722222222222222)",1,96.86210681857604,41182
"(0.8650226969848408, 0.9734722222222224)",1,96.86205057544964,41183
"(0.8344722204371327, 0.969913169748696)",1,96.86197554755232,41184
"(0.9131805896603988, 0.9780425348115508)",1,96.8619346290884,41185
"(0.7751892033542976, 0.9996221405228758)",1,96.86191229911154,41186
"(0.7472785737929731, 0.9736842105263158)",1,96.86158876804431,41187
"(0.9847494553376906, 0.996078431372549)",1,96.861568017867,41188
"(0.6156045751633987, 1.0)",1,96.8614899935574,41189
"(0.7987835673811283, 0.9734722222222224)",1,96.86133548305818,41190
"(0.8901450053705692, 0.9737148229943366)",1,96.86131497210954,41191
"(0.8744995950480157, 0.9767441860465116)",1,96.8612776308576,41192
"(0.9466207660652104, 1.0)",1,96.86119079072458,41193
"(0.9586520604621642, 0.9721176108033788)",1,96.86115873087525,41194
"(0.8271323663565043, 0.9868055555555556)",1,96.86111825680884,41195
"(0.9122449314178318, 0.9740643495864882)",3,96.8611111253662,41198
"(0.9586520604621642, 0.9727638167328804)",1,96.86090862061816,41199
"(0.7951423097974822, 0.9734722222222224)",2,96.86083557486587,41201
"(0.7788351214546153, 1.0)",1,96.86065090014004,41202
"(0.7952747333944029, 0.978742555849821)",1,96.86059643853989,41203
"(0.8779083570750237, 0.9743589743589745)",1,96.86038894815664,41204
"(0.7951423097974822, 0.9734722222222224)",1,96.8602514193542,41205
"(0.950682393081946, 0.9679608656649474)",1,96.86024568694133,41206
"(0.774696300321969, 1.0)",1,96.86008385647544,41207
"(0.8708731355790179, 0.9748677248677248)",1,96.85997572239602,41208
"(0.7410529682885718, 0.9747835883279464)",2,96.85989645291096,41210
"(0.8466625966625967, 0.9734722222222224)",1,96.85983808969132,41211
"(0.9535924585381664, 0.97595009914078)",1,96.8597078506071,41212
"(0.9525862068965518, 0.9767241379310344)",1,96.85970127988077,41213
"(0.8691860465116279, 0.9774943735933984)",1,96.85965044049588,41214
"(0.8731060606060606, 0.9743589743589745)",1,96.85963192722002,41215
"(0.8473809523809523, 0.9754464285714284)",1,96.85944530504904,41216
"(0.7365451388888888, 0.9748677248677248)",1,96.85944107639236,41217
"(0.8963392857142857, 0.9767241379310344)",1,96.85934616225596,41218
"(0.8535457949758153, 0.9748677248677248)",1,96.85932894439344,41219
"(0.7618946580204529, 1.0)",3,96.85926914417225,41222
"(0.7627785939712199, 1.0)",1,96.85914800643,41223
"(0.8978798708330872, 0.9736842105263158)",1,96.85912422180546,41224
"(0.8627653708298868, 0.9734722222222224)",2,96.8590898512642,41226
"(0.765322504708098, 1.0)",1,96.85903255586364,41227
"(0.5094205316724325, 0.9925503762594065)",2,96.85892234291951,41229
"(0.9027777777777778, 0.9734722222222224)",1,96.8589153245203,41230
"(0.875869740093878, 0.9734722222222224)",1,96.85888260007457,41231
"(0.900532496919579, 0.9740643495864882)",3,96.85873999229814,41234
"(0.808365992391272, 1.0)",3,96.85866832576598,41237
"(0.896551724137931, 0.9696969696969696)",1,96.85858968617582,41238
"(0.8822248676288769, 0.97871815404748)",3,96.85852515096876,41241
"(0.4920916945373467, 0.9873931623931624)",1,96.85838151581122,41242
"(0.911377708978328, 0.9868055555555556)",1,96.85836672944276,41243
"(0.7791626794258374, 1.0)",3,96.85815334538754,41246
"(0.9096474293842716, 0.9740643495864882)",1,96.85812416378342,41247
"(0.9879901960784314, 0.996078431372549)",1,96.85797118952964,41248
"(0.9731377053745476, 0.996078431372549)",1,96.85795839590118,41249
"(0.797269543115918, 1.0)",1,96.85786487712755,41250
"(0.9292873482399696, 0.9756756756756756)",1,96.85785378429809,41251
"(0.8097506239110182, 0.9737042038785622)",1,96.85777809828804,41252
"(0.8323010518250911, 1.0)",1,96.85769050975745,41253
"(0.9202508960573476, 0.9748677248677248)",1,96.85766908934056,41254
"(0.8262920673076923, 1.0)",3,96.85755699915931,41257
"(0.8300280681378243, 0.9748677248677248)",1,96.85750830519466,41258
"(0.8475024586783413, 0.9736842105263158)",1,96.8573873954347,41259
"(0.7987835673811283, 0.9734722222222224)",1,96.85737100663049,41260
"(0.7496650452295612, 1.0)",1,96.85727769231832,41261
"(0.8794618055555555, 0.9868055555555556)",1,96.85725644898154,41262
"(0.9122449314178318, 0.9740643495864882)",1,96.85702256323638,41263
"(0.9366629231646204, 0.9791988336902324)",1,96.85690708646815,41264
"(0.9370015948963316, 0.9841269841269842)",1,96.85690298048188,41265
"(0.875869740093878, 0.9734722222222224)",1,96.8568561754339,41266
"(0.7468070282672052, 0.9716368529540224)",1,96.85673049755184,41267
"(0.8273348098929494, 0.9774943735933984)",1,96.85663087995846,41268
"(0.9011039071107722, 0.9737148229943366)",1,96.85636413133992,41269
"(0.8808345087627107, 0.9737148229943366)",1,96.85635172716756,41270
"(0.8113181219906367, 0.9748677248677248)",1,96.85634628846542,41271
"(0.7585615468820776, 0.982487041963178)",1,96.85630344723916,41272
"(0.8178518721619334, 1.0)",3,96.85628128661068,41275
"(0.8564643442692224, 0.9873931623931624)",1,96.85614083053257,41276
"(0.9879901960784314, 0.996078431372549)",1,96.85607261965968,41277
"(0.8149832020496431, 1.0)",1,96.85604472459632,41278
"(0.5038436333977088, 0.9789021962637268)",1,96.8560268698219,41279
"(0.949436574204376, 1.0)",1,96.85589856529062,41280
"(0.4628871681415928, 0.9912527430275524)",1,96.85586766573904,41281
"(0.7450665795206972, 1.0)",1,96.85585440895824,41282
"(0.847123015873016, 0.9743589743589745)",1,96.85574621709527,41283
"(0.7566647759500852, 0.9767441860465116)",1,96.85570622269896,41284
"(0.8824013157894737, 0.9737148229943366)",1,96.85547953112334,41285
"(0.8774993038150933, 0.9694095827515072)",3,96.85545368442877,41288
"(0.875869740093878, 0.9734722222222224)",1,96.85544291987551,41289
"(0.8348957832291165, 0.977304372041214)",1,96.85542932539484,41290
"(0.764507302237835, 1.0)",3,96.8553757989964,41293
"(0.8189493478583074, 0.9992424242424244)",1,96.85536888671771,41294
"(0.5128852693782286, 0.991325174037866)",1,96.85531808525704,41295
"(0.8475024586783413, 0.9694095827515072)",1,96.85528412853246,41296
"(0.7987835673811283, 0.9734722222222224)",1,96.85511330093264,41297
"(0.7835917312661498, 0.9767441860465116)",1,96.8550966479908,41298
"(0.8703659188034188, 0.9868055555555556)",1,96.85500449645647,41299
"(0.4988433723564313, 0.9753382125052168)",1,96.85493043140532,41300
"(0.7472785737929731, 0.9736842105263158)",1,96.85484937803872,41301
"(0.5027638345094912, 0.9975126262626262)",1,96.85482986821208,41302
"(0.950682393081946, 0.9749660326086956)",1,96.85472466907068,41303
"(0.481766690106799, 0.991325174037866)",1,96.85472330574866,41304
"(0.9427450980392156, 0.996078431372549)",1,96.85470479755426,41305
"(0.946764828738513, 0.9721176108033788)",1,96.85470274884366,41306
"(0.915422077922078, 0.9754464285714284)",2,96.8546672939131,41308
"(0.9386363636363636, 0.9767241379310344)",1,96.85459431929677,41309
"(0.7074854651162791, 0.9774943735933984)",2,96.85456200966688,41311
"(0.9618138828565136, 0.9715797169307606)",1,96.8545518440771,41312
"(0.9296302734822564, 0.9688819909986466)",1,96.8545472598202,41313
"(0.8466625966625967, 0.9734722222222224)",1,96.8545134591847,41314
"(0.8494949494949495, 0.9734722222222224)",1,96.8544756735036,41315
"(0.8963392857142857, 0.9767241379310344)",1,96.85441208542206,41316
"(0.8882535288785288, 0.9743589743589745)",1,96.85439790403552,41317
"(0.8323660714285714, 0.9868055555555556)",1,96.85434582236265,41318
"(0.8831509426561547, 0.9747439067467324)",3,96.85433743480245,41321
"(0.9143400589515378, 0.9773824253989642)",1,96.85428961154498,41322
"(0.8686141304347826, 0.9767241379310344)",1,96.85420144148242,41323
"(0.7857324447417217, 0.9722972972972972)",2,96.85402515880148,41325
"(0.7470744488522489, 0.9996213816771112)",1,96.85401552956016,41326
"(0.872036510194405, 0.9737148229943366)",3,96.85383831781576,41329
"(0.9292873482399696, 0.9780772966501898)",1,96.85383650611364,41330
"(0.8774993038150933, 0.9694095827515072)",1,96.85377077413872,41331
"(0.8198932646301067, 0.9754464285714284)",1,96.8536046125582,41332
"(0.9210526315789472, 0.9737148229943366)",1,96.8536040118558,41333
"(0.986574074074074, 0.9734722222222224)",1,96.85358336496702,41334
"(0.7136633490106961, 0.9984875577410224)",1,96.85356897203154,41335
"(0.9405634236453204, 0.9754464285714284)",1,96.85344592344406,41336
"(0.9027777777777778, 0.9734722222222224)",1,96.85335806169152,41337
"(0.8396845307996157, 0.9736842105263158)",1,96.85327600428003,41338
"(0.8225027638828477, 1.0)",1,96.85322856734962,41339
"(0.6552739412022095, 0.9733214844039004)",1,96.85318391507494,41340
"(0.8616019521984972, 0.9743251670715536)",2,96.8531815659264,41342
"(0.8577654071075123, 0.9722222222222222)",1,96.85289532578574,41343
"(0.82466328049171, 1.0)",1,96.85289425348437,41344
"(0.7074854651162791, 0.9774943735933984)",1,96.85274794025398,41345
"(0.9715797169307606, 0.9679608656649474)",1,96.85274568680288,41346
"(0.8535457949758153, 0.9729166666666668)",1,96.8526990822575,41347
"(0.849779303236048, 0.9743382774131956)",2,96.85254412967927,41349
"(0.8527777777777779, 0.9743589743589745)",1,96.8525349030054,41350
"(0.5033677976530568, 0.9900115046018408)",1,96.85247776038877,41351
"(0.8683241252302025, 0.9740643495864882)",1,96.8524671446351,41352
"(0.8629629629629629, 0.9868055555555556)",1,96.8524603128286,41353
"(0.9356632048879978, 0.9729868915122786)",1,96.85240995066312,41354
"(0.8522222222222222, 0.9734722222222224)",1,96.85228884700406,41355
"(0.9499369338378628, 0.9913490623109498)",1,96.8522485883415,41356
"(0.839484868820503, 0.9694095827515072)",2,96.852185788104,41358
"(0.8400808029318731, 0.9790549097571336)",1,96.85215866438809,41359
"(0.874810606060606, 0.9767241379310344)",2,96.8520970273825,41361
"(0.8686141304347826, 0.9767241379310344)",1,96.85172604823072,41362
"(0.8939664986176614, 0.9774943735933984)",1,96.85164874090032,41363
"(0.5248560962846677, 0.9750869028930254)",1,96.85155020910372,41364
"(0.9131182795698924, 0.9767241379310344)",1,96.8513814321106,41365
"(0.7795442368227178, 0.9977272727272728)",1,96.85099171468082,41366
"(0.8963392857142857, 0.9767241379310344)",1,96.85086385508812,41367
"(0.8505136750684519, 0.9739971730355862)",2,96.85068608896032,41369
"(0.8924167302313756, 0.969913169748696)",1,96.85064650794892,41370
"(0.9122449314178318, 0.9740643495864882)",1,96.85038769185331,41371
"(0.9579966888808584, 0.9681338377164)",1,96.85036718712756,41372
"(0.8742045454545455, 0.9767241379310344)",1,96.8503602891382,41373
"(0.8579309881982901, 0.9717901289588328)",2,96.850273040394,41375
"(0.9131805896603988, 0.9743251670715536)",2,96.85021461637432,41377
"(0.8307098765432097, 0.9743589743589745)",1,96.85019705206928,41378
"(0.9060206664893564, 0.9913490623109498)",1,96.85015750630814,41379
"(0.9090630853183156, 0.976024238930644)",2,96.85001761256255,41381
"(0.8814968814968815, 0.9873931623931624)",1,96.84997188415824,41382
"(0.7519561433963609, 0.9988653234591328)",1,96.84994738547516,41383
"(0.8971203581710827, 0.9868055555555556)",1,96.84992668107677,41384
"(0.5047966666666667, 0.995)",2,96.84989254498106,41386
"(0.8505136750684519, 0.9756791947314551)",1,96.8498891878038,41387
"(0.8275809031622985, 1.0)",1,96.84977702344682,41388
"(0.8265590958605664, 0.9722222222222222)",1,96.849767703268,41389
"(0.8300280681378243, 0.9748677248677248)",1,96.84970555276657,41390
"(0.5116343390804599, 0.9962775061124692)",3,96.84967698107992,41393
"(0.8177555579773321, 0.9754464285714284)",1,96.84954109581524,41394
"(0.6817662805944057, 0.9754464285714284)",1,96.84942664260952,41395
"(0.9464473684210528, 0.9816305469556244)",1,96.84937465677088,41396
"(0.5021315683763902, 0.9975126262626262)",1,96.8490968394388,41397
"(0.8207299605098902, 1.0)",3,96.84908382982437,41400
"(0.7738166666666666, 0.9962775061124692)",1,96.84871118697204,41401
"(0.8138881768037778, 0.996078431372549)",1,96.84867372730302,41402
"(0.9052521809372952, 0.9777104930128008)",1,96.84866424895984,41403
"(0.7662256493506494, 0.9767241379310344)",1,96.8485384460902,41404
"(0.8215857487982721, 1.0)",1,96.84849642800702,41405
"(0.8473809523809523, 0.9754464285714284)",1,96.84847638713671,41406
"(0.8160648148148147, 0.9868055555555556)",1,96.84842864137777,41407
"(0.7715378359315397, 1.0)",1,96.84842026882043,41408
"(0.7153308480663532, 0.9962290087680192)",1,96.84819445339186,41409
"(0.8197889292553737, 1.0)",1,96.84806382474562,41410
"(0.7591142927392052, 0.976628069863364)",1,96.84804137691772,41411
"(0.7435897435897436, 0.9878205128205128)",1,96.84788653345838,41412
"(0.7650293586269196, 1.0)",1,96.84785863084072,41413
"(0.8082298900462964, 0.9984839948076338)",1,96.84760896864331,41414
"(0.8151534814103121, 0.9838984199581547)",1,96.8475295679838,41415
"(0.5180315449577745, 0.9987530712530712)",1,96.84739318992756,41416
"(0.93323732718894, 0.9754464285714284)",1,96.84733776914726,41417
"(0.9647217861503576, 0.9642857142857144)",1,96.84728303181188,41418
"(0.8046779964221825, 0.9767441860465116)",1,96.84713325606104,41419
"(0.849779303236048, 0.9780460467946086)",1,96.8470782233254,41420
"(0.8743569449940641, 0.9694095827515072)",3,96.84707057074031,41423
"(0.9088431305536568, 0.9737148229943366)",1,96.84700015637344,41424
"(0.498048399687744, 0.9774943735933984)",1,96.84694890412209,41425
"(0.8958333333333334, 0.9748677248677248)",1,96.84688744201652,41426
"(0.8837209302325582, 0.9774943735933984)",1,96.84667123870074,41427
"(0.8946441155743481, 0.9774943735933984)",1,96.84644576172788,41428
"(0.947860476880274, 0.9714285714285714)",1,96.84630264155042,41429
"(0.8025641025641026, 0.9878205128205128)",1,96.8462678051159,41430
"(0.917509305210918, 0.9767241379310344)",1,96.84622957501496,41431
"(0.4856766396128447, 0.9912786187973072)",1,96.84610537942118,41432
"(0.7025462962962963, 0.9866666666666666)",1,96.84603116899903,41433
"(0.7879849415204677, 1.0)",3,96.84600724452828,41436
"(0.5047727272727274, 0.9938260340632604)",1,96.84586104772848,41437
"(0.8146684118673647, 0.9910057598582188)",3,96.84584687248685,41440
"(0.8423371647509579, 1.0)",1,96.84577080086314,41441
"(0.9302579365079364, 0.9734722222222224)",1,96.84551210514346,41442
"(0.7951423097974822, 0.9734722222222224)",1,96.84551102935414,41443
"(0.917509305210918, 0.9767241379310344)",1,96.845412909782,41444
"(0.9019607843137254, 1.0)",1,96.84539448790788,41445
"(0.5511835511571102, 0.991325174037866)",1,96.84529283096629,41446
"(0.8559380045064403, 0.973986714755296)",1,96.84509932001204,41447
"(0.8116823601280756, 1.0)",3,96.8450550212004,41450
"(0.8273348098929494, 0.9774943735933984)",2,96.84504340916791,41452
"(0.8601973684210527, 0.9736842105263158)",1,96.84489789624,41453
"(0.8255047951711248, 0.9767441860465116)",1,96.844892827288,41454
"(0.7232797675460064, 0.9774943735933984)",1,96.84480174491888,41455
"(0.9386363636363636, 0.9767241379310344)",1,96.84475225124348,41456
"(0.8252189403088706, 0.9764330285880132)",1,96.84464055476056,41457
"(0.9274482758620688, 0.9767241379310344)",1,96.84457070693918,41458
"(0.8791954022988505, 0.9734722222222224)",1,96.84442451799006,41459
"(0.9386363636363636, 0.9767241379310344)",2,96.84434857028457,41461
"(0.8582837837837838, 0.9754464285714284)",1,96.84431254150768,41462
"(0.7112386382871769, 0.9790575916181914)",1,96.84429140586708,41463
"(0.8047996976568405, 0.9743589743589745)",1,96.844221663451,41464
"(0.9301248598635894, 0.9714644263468768)",1,96.8441867877805,41465
"(0.6622073578595318, 0.9873931623931624)",1,96.84414448359097,41466
"(0.6635014245014245, 0.9850110044017606)",1,96.8440899656409,41467
"(0.77039068737284, 0.9774943735933984)",1,96.84400964541348,41468
"(0.7952747333944029, 0.9746623672959938)",1,96.8439840638681,41469
"(1.0, 0.9841269841269842)",1,96.84386747929594,41470
"(0.896551724137931, 0.9696969696969696)",1,96.84385179249055,41471
"(0.988425925925926, 0.996078431372549)",1,96.84381443983844,41472
"(0.8587799123693967, 0.9774943735933984)",1,96.84379379309664,41473
"(0.7574629741006653, 0.9816266435510738)",1,96.84378140333612,41474
"(0.7934410061465462, 0.9766997787035808)",3,96.84374703946212,41477
"(0.5223171889838556, 0.9873931623931624)",1,96.84372689924896,41478
"(0.8912382111347733, 0.9737148229943366)",1,96.84371545166051,41479
"(0.7863382439154842, 1.0)",1,96.8437093365007,41480
"(0.5047966666666667, 0.9912786187973072)",1,96.84362491131115,41481
"(0.992156862745098, 0.996078431372549)",2,96.84345837182002,41483
"(0.5924053868654707, 0.9925128762876286)",1,96.84334793786434,41484
"(0.8615967365967366, 0.9751996637242538)",1,96.84330738063473,41485
"(0.8840890522875817, 0.9748677248677248)",1,96.8432494565018,41486
"(0.9348875393612236, 0.9737148229943366)",1,96.8431523166398,41487
"(0.6868397906838863, 0.9992431021625652)",1,96.84309617712056,41488
"(0.8691860465116279, 0.9774943735933984)",1,96.84308133833903,41489
"(0.8557419333086079, 0.97595009914078)",1,96.8430182516724,41490
"(0.4043343098958333, 0.991325174037866)",1,96.84291967240418,41491
"(0.7992301693817901, 1.0)",1,96.84289087315398,41492
"(0.7541326857238289, 0.9821113963062392)",1,96.84286138466604,41493
"(0.9384353741496598, 0.9681338377164)",1,96.84275135795276,41494
"(0.9774943735933984, 0.9667774086378738)",1,96.84269968591028,41495
"(0.8627653708298868, 0.9734722222222224)",1,96.84269368839723,41496
"(0.7646520506360324, 0.9977272727272728)",1,96.84260510445272,41497
"(0.7302123025239838, 0.9736495376635254)",2,96.8425228225401,41499
"(0.904032258064516, 0.9759093915343916)",1,96.84247215062716,41500
"(0.961342940685046, 0.9647217861503576)",1,96.84231522194622,41501
"(0.8908978391208922, 0.9750077384857496)",1,96.8422980159735,41502
"(0.8100693112010285, 0.9770278771775992)",1,96.84220506527105,41503
"(0.8221014871827105, 0.977365072466472)",1,96.84215241447389,41504
"(0.8047996976568405, 0.9743589743589745)",1,96.84214750092592,41505
"(0.8301220908241457, 0.973986714755296)",1,96.84210035726952,41506
"(0.7842472614976795, 1.0)",1,96.8419909562076,41507
"(0.5656463395851273, 0.9825508762719068)",1,96.84180535521288,41508
"(0.8679093870946581, 0.9740643495864882)",3,96.84154168052478,41511
"(0.7383239811675566, 0.9765978695139024)",1,96.84150778387637,41512
"(0.8347694683658232, 0.9740643495864882)",1,96.8414551913287,41513
"(0.8002738726422937, 0.9740643495864882)",1,96.8414175445812,41514
"(0.7276049130060009, 1.0)",3,96.8413749106484,41517
"(0.926440329218107, 0.9740643495864882)",1,96.84125535796706,41518
"(0.8199831236097396, 1.0)",3,96.84121435273852,41521
"(0.8892740936103763, 0.9790549097571336)",3,96.84119930622435,41524
"(0.7149501661129568, 0.9774943735933984)",1,96.84119527872544,41525
"(0.8275641025641025, 0.9873931623931624)",1,96.84119138813934,41526
"(0.9320451606275656, 0.9740643495864882)",1,96.84107732528538,41527
"(0.8215962441314554, 1.0)",1,96.84107388022696,41528
"(0.9247241379310346, 0.9754464285714284)",1,96.84102960888102,41529
"(0.5085053798979104, 0.9912533989685888)",2,96.8409630033042,41531
"(0.9473838918283362, 0.9868055555555556)",1,96.84092389077436,41532
"(0.8101851851851852, 0.9736842105263158)",1,96.84079665425554,41533
"(0.9407679738562092, 0.9748677248677248)",1,96.84079568913508,41534
"(0.8901450053705692, 0.9736842105263158)",1,96.84076223808378,41535
"(0.8475024586783413, 0.9694095827515072)",1,96.84066888013074,41536
"(0.8361910413576099, 0.973986714755296)",1,96.8406685533446,41537
"(0.8178518721619334, 1.0)",1,96.84060207902164,41538
"(0.7777574644505152, 0.9992431021625652)",1,96.84044589939028,41539
"(0.498048399687744, 0.9774943735933984)",1,96.84042330735753,41540
"(0.8498740201567748, 0.9740643495864882)",1,96.84035224215562,41541
"(0.8824013157894737, 0.9737148229943366)",1,96.84032136394252,41542
"(0.8726622214994307, 0.9767441860465116)",1,96.84027362918964,41543
