value,count,total,cumulative_sum
"(0.961342940685046, 0.9785714285714284)",1,96.84025301151324,41544
"(0.9002103365384615, 0.9754464285714284)",1,96.8402504816919,41545
"(0.8961538461538462, 0.9754464285714284)",1,96.84023605497325,41546
"(0.4751976080621661, 0.9901932367149758)",2,96.8401971914326,41548
"(0.8408247019738128, 0.9767441860465116)",1,96.8401801424774,41549
"(0.7984394527261589, 0.9784341376156588)",1,96.84014356781178,41550
"(0.8475024586783413, 0.9736842105263158)",1,96.83993856245765,41551
"(0.9618138828565136, 0.9715797169307606)",1,96.83959126413043,41552
"(0.8779083570750237, 0.9743589743589745)",1,96.83955086112324,41553
"(0.8197118241235888, 1.0)",1,96.83954990091632,41554
"(0.9647217861503576, 0.9750869028930254)",1,96.83936195347802,41555
"(0.8473809523809523, 0.9754464285714284)",1,96.83925929114208,41556
"(0.707971837944664, 0.9975122549019608)",1,96.8392174907441,41557
"(0.7449440741697866, 0.9821113963062392)",1,96.83914047253356,41558
"(0.5053609154929578, 0.9913283989274934)",1,96.8388404455346,41559
"(0.8194672974084739, 0.9873931623931624)",1,96.83873681709356,41560
"(0.8445548587280515, 0.9790549097571336)",3,96.83867173439252,41563
"(0.7650293586269196, 1.0)",1,96.83867081972834,41564
"(0.7879849415204677, 1.0)",1,96.83858893072583,41565
"(0.7967201500483234, 0.9736842105263158)",1,96.83857961071556,41566
"(0.8043056295224541, 1.0)",1,96.8384812333246,41567
"(0.7969079380764162, 1.0)",1,96.83844983104352,41568
"(0.8524177828082752, 0.9740643495864882)",1,96.83831518073866,41569
"(0.8399595975936993, 0.9777339878144656)",1,96.8381175240961,41570
"(0.8445548587280515, 0.9790549097571336)",1,96.83803979348394,41571
"(0.8248513232233126, 0.9694095827515072)",3,96.83800438949064,41574
"(0.9391627846790888, 0.97595009914078)",1,96.83792291576862,41575
"(0.5180315449577745, 0.9950120048019206)",2,96.83789372637848,41577
"(0.7987835673811283, 0.9734722222222224)",1,96.83788844912505,41578
"(0.910986505586216, 0.9737148229943366)",2,96.83787598440576,41580
"(0.769060874119107, 0.9913490623109498)",1,96.83781891119702,41581
"(0.9800599128540306, 0.996078431372549)",1,96.83779242716918,41582
"(0.9466207660652104, 1.0)",1,96.83777869219864,41583
"(0.6624009467040674, 0.9900475297060664)",1,96.83756150514108,41584
"(0.955544662122821, 0.9750869028930254)",1,96.83745045623212,41585
"(0.8703659188034188, 0.9868055555555556)",1,96.83744643001776,41586
"(0.8840890522875817, 0.9748677248677248)",1,96.8374392593252,41587
"(0.8265590958605664, 0.9722222222222222)",2,96.83741665732175,41589
"(0.8191214470284237, 0.9774943735933984)",1,96.83717213508498,41590
"(0.8210192332771559, 1.0)",1,96.83704914386487,41591
"(0.992156862745098, 0.996078431372549)",1,96.83697980269812,41592
"(0.842841064926467, 0.9694095827515072)",1,96.83665926476624,41593
"(0.8468390938509743, 0.9790549097571336)",3,96.8364434730091,41596
"(0.9320451606275656, 0.9740643495864882)",1,96.83629715150818,41597
"(0.8198932646301067, 0.9754464285714284)",1,96.83620700172534,41598
"(0.9310828877005348, 0.9750869028930254)",1,96.83617856796636,41599
"(0.7825585805326699, 0.9958537581699348)",3,96.83585135701723,41602
"(0.9384353741496598, 0.9715797169307606)",1,96.83578800943368,41603
"(0.880575093557375, 0.9773754716541576)",1,96.835735551588,41604
"(0.4932840909090909, 0.9950127512751274)",2,96.83571692280796,41606
"(0.832288597755908, 0.9774943735933984)",1,96.8356159395576,41607
"(0.93916595083917, 0.97595009914078)",2,96.83561164613012,41609
"(0.7508019224861294, 0.9770349301535742)",1,96.83553342350818,41610
"(0.7753331978870378, 1.0)",1,96.83550815245869,41611
"(0.863200629779577, 0.9737148229943366)",1,96.83537904263216,41612
"(0.7245388933440257, 0.9774943735933984)",1,96.83532747234314,41613
"(0.8563074352548036, 0.9722222222222222)",1,96.83524012599752,41614
"(0.9111531385231444, 0.978742555849821)",1,96.83523764279552,41615
"(0.8047996976568405, 0.9743589743589745)",1,96.83512047323148,41616
"(0.8351555421322864, 0.9767441860465116)",1,96.83509868034984,41617
"(0.4966269841269841, 0.9950127512751274)",1,96.83490449159956,41618
"(0.49305, 0.991325174037866)",1,96.83483280889254,41619
"(0.9111531385231444, 0.9757180886755008)",2,96.83471820486882,41621
"(0.8088114440091674, 0.9996213816771112)",1,96.83467436561357,41622
"(0.5094205316724325, 0.9950127512751274)",2,96.83459971834206,41624
"(0.7470744488522489, 1.0)",1,96.83446146204209,41625
"(0.8035011731513869, 1.0)",1,96.83437934732392,41626
"(0.926440329218107, 0.9740643495864882)",1,96.83435852942478,41627
"(0.7992301693817901, 1.0)",1,96.83432727242506,41628
"(0.7849351654563055, 0.998110291927316)",1,96.8341476189302,41629
"(0.8805336604941058, 0.9737148229943366)",1,96.83413431759725,41630
"(0.8183932346723044, 0.9767441860465116)",1,96.8341017231165,41631
"(0.8691860465116279, 0.9774943735933984)",1,96.8339385067309,41632
"(0.961342940685046, 0.9713960577118472)",1,96.83389672407117,41633
"(0.8664772536511667, 0.9746623672959938)",2,96.833709863726,41635
"(0.8063349885408708, 0.9767241379310344)",1,96.833709000863,41636
"(0.958531746031746, 1.0)",1,96.83370706021049,41637
"(0.92925, 0.9714285714285714)",1,96.8335992978303,41638
"(0.6699095998123235, 0.9755691928641984)",1,96.83358296808768,41639
"(0.9535924585381664, 0.9727638167328804)",1,96.83349404000737,41640
"(0.8708731355790179, 0.9748677248677248)",1,96.83344091148916,41641
"(0.8832069892473118, 0.9767241379310344)",1,96.833392045547,41642
"(0.7772463526620413, 1.0)",1,96.83318461207293,41643
"(0.9191742887131236, 0.9750869028930254)",1,96.83314694021875,41644
"(0.7701289026364834, 0.9730777756261338)",2,96.83310644194977,41646
"(0.8287259615384616, 0.9878205128205128)",1,96.83307988295418,41647
"(0.936026936026936, 0.9696969696969696)",1,96.83302705642517,41648
"(0.9018055555555556, 0.9868055555555556)",1,96.8329710049222,41649
"(0.7956776428149589, 0.9774943735933984)",1,96.83295442748236,41650
"(0.7774312742426018, 1.0)",1,96.83278063466273,41651
"(0.955544662122821, 0.9714285714285714)",1,96.8327233254734,41652
"(0.8634436934356743, 0.9774943735933984)",1,96.83259016810348,41653
"(0.9011039071107722, 0.9737148229943366)",1,96.83256402538191,41654
"(0.7937832885152319, 0.976024238930644)",1,96.83253705524288,41655
"(0.776803118908382, 0.9737148229943366)",1,96.83248519113084,41656
"(0.8902777777777777, 0.9734722222222224)",1,96.8324673087444,41657
"(0.807645640445745, 0.9743252139561442)",1,96.83244176440556,41658
"(0.877599715099715, 0.9868055555555556)",1,96.83240350238468,41659
"(0.7302123025239838, 0.9756791947314551)",1,96.8322730634688,41660
"(0.8076923076923077, 0.9734722222222224)",1,96.8322272253787,41661
"(0.6396617032392895, 0.9754464285714284)",2,96.83213301270337,41663
"(0.876818777829583, 0.9740643495864882)",3,96.83210989650064,41666
"(0.7757266962081197, 1.0)",1,96.83202789389637,41667
"(0.8814236111111111, 0.9722222222222222)",1,96.83199007769926,41668
"(0.8277423133433764, 0.97805812883833)",1,96.83196130896864,41669
"(0.9647217861503576, 0.9750869028930254)",1,96.83195476202224,41670
"(0.8622222222222222, 1.0)",1,96.83191919191918,41671
"(0.7537777149792919, 0.981777590221739)",1,96.83188985341688,41672
"(0.816609291545804, 0.9780460467946086)",3,96.83186485586032,41675
"(0.795614623384122, 1.0)",3,96.83186453470704,41678
"(0.5009100331150939, 0.9887534771057978)",1,96.83180739226002,41679
"(0.8199831236097396, 1.0)",3,96.83179824959484,41682
"(0.925553613053613, 0.9722222222222222)",1,96.831770301085,41683
"(0.9060206664893564, 0.9913490623109498)",1,96.83175759447364,41684
"(0.978144708175668, 0.996078431372549)",1,96.83166595818844,41685
"(0.9023569023569024, 0.9696969696969696)",1,96.83162704741645,41686
"(0.8971203581710827, 0.9868055555555556)",1,96.83161735641195,41687
"(0.8275641025641025, 0.9873931623931624)",1,96.83157661251586,41688
"(0.9052521809372952, 0.978742555849821)",1,96.83153449200516,41689
"(0.8965281666711441, 0.978742555849821)",1,96.83151985780891,41690
"(0.8400808029318731, 0.976359245223652)",1,96.83131705794592,41691
"(0.7729839946588715, 0.9873931623931624)",1,96.83126862063874,41692
"(0.8312934990802374, 0.9868055555555556)",1,96.83126362405014,41693
"(0.863739209133946, 0.9740643495864882)",1,96.83125810719504,41694
"(0.816378546099291, 0.9996221405228758)",1,96.83121031101,41695
"(0.4945326352387383, 0.9975126262626262)",1,96.83116513872764,41696
"(0.8043056295224541, 1.0)",3,96.83103994654375,41699
"(0.7512330048989927, 0.9745260189806216)",2,96.83093756312329,41701
"(0.8806818181818181, 0.9868055555555556)",1,96.83093373961408,41702
"(0.9216927182615324, 0.9767441860465116)",1,96.83092581272352,41703
"(0.7618767806267807, 0.9759093915343916)",1,96.83088715787854,41704
"(0.8396845307996157, 0.9694095827515072)",2,96.83087830824664,41706
"(0.8963392857142857, 0.9767241379310344)",1,96.83087652489576,41707
"(0.8074442213565879, 0.9740039082021344)",1,96.83073043432046,41708
"(0.809724025974026, 0.9754464285714284)",1,96.83068033221976,41709
"(0.9064516129032258, 0.9754464285714284)",1,96.83057608949164,41710
"(0.7267138752052544, 0.9754464285714284)",1,96.8305577958122,41711
"(0.8748472964943552, 0.9916666666666668)",1,96.83055719881423,41712
"(0.8627653708298868, 0.9734722222222224)",2,96.83037844116934,41714
"(0.7871989121989122, 0.9734722222222224)",1,96.83033549524856,41715
"(0.8601973684210527, 0.9736842105263158)",1,96.83032092228504,41716
"(0.9007910628019324, 0.9767241379310344)",1,96.83012604241632,41717
"(0.585140176021449, 0.9736842105263158)",1,96.83003721345656,41718
"(0.9399223139548216, 0.996078431372549)",1,96.8299776484578,41719
"(0.7962242261245582, 0.9767441860465116)",1,96.82994648775424,41720
"(0.8902777777777777, 0.9734722222222224)",2,96.82992955580968,41722
"(0.7659052711993889, 0.9767241379310344)",2,96.82989824660145,41724
"(0.9301248598635894, 0.9735181869418748)",1,96.82987866213462,41725
"(0.8360894525677901, 0.9868965569458144)",1,96.82984667489136,41726
"(0.875, 0.9696969696969696)",1,96.82961292669523,41727
"(0.8414627506478152, 0.9780460467946086)",1,96.82955304612352,41728
"(0.7585615468820776, 0.9737944638330244)",2,96.82943118586404,41730
"(0.9233333333333332, 0.9868055555555556)",1,96.82938364875842,41731
"(0.9386363636363636, 0.9767241379310344)",1,96.82931115841654,41732
"(0.7779632340602174, 0.995478841870824)",3,96.82931032623492,41735
"(0.8219360588810305, 1.0)",1,96.82926447712772,41736
"(0.8668154125150273, 0.969913169748696)",1,96.82894768008984,41737
"(0.8837209302325582, 0.9774943735933984)",1,96.82892693577236,41738
"(0.976623544154504, 1.0)",1,96.82891287448568,41739
"(0.947860476880274, 0.9714285714285714)",1,96.82890843646342,41740
"(0.8227906976744187, 0.9775193798449612)",1,96.82884202831218,41741
"(0.8347694683658232, 0.9740643495864882)",1,96.82879483641382,41742
"(0.9665714285714284, 0.9727638167328804)",1,96.82877376689326,41743
"(0.9647217861503576, 0.9714285714285714)",1,96.82876541961598,41744
"(0.7537777149792919, 0.9814545306800194)",1,96.82874568463342,41745
"(0.8164607007575758, 0.9996213816771112)",1,96.8285530340881,41746
"(0.7987835673811283, 0.9734722222222224)",2,96.82854626407378,41748
"(0.8784240189846597, 0.9807902108211708)",1,96.82845552593731,41749
"(0.6719802867383513, 0.9875)",3,96.82831104652756,41752
"(0.8190189403857904, 0.9740643495864882)",1,96.82828394976164,41753
"(0.9405634236453204, 0.9754464285714284)",1,96.82827067118014,41754
"(0.7913587204505935, 0.989155982905983)",1,96.82812635895527,41755
"(0.8871004696987055, 0.9774943735933984)",1,96.82805970395188,41756
"(0.7574629741006653, 0.9814356567615664)",1,96.82781044355282,41757
"(0.9407679738562092, 0.9748677248677248)",1,96.82774026298124,41758
"(0.4868773883611748, 0.9987530712530712)",1,96.8277314964752,41759
"(0.8498740201567748, 0.9740643495864882)",1,96.82757022980894,41760
"(0.926440329218107, 0.9740643495864882)",1,96.82754448030416,41761
"(0.946764828738513, 0.97595009914078)",1,96.82717094709844,41762
"(0.769060874119107, 0.9913490623109498)",3,96.8271534888585,41765
"(0.498048399687744, 0.9774943735933984)",1,96.82713826201426,41766
"(0.8887706043956044, 0.9767241379310344)",1,96.82711852743708,41767
"(0.8018693750827405, 0.9924914928243822)",3,96.8270399559307,41770
"(0.9574505911522484, 0.9791988336902324)",1,96.82702854726053,41771
"(0.7577366425952998, 0.9728056484625812)",1,96.82694285296984,41772
"(0.9104761904761904, 0.9748677248677248)",1,96.82687379749878,41773
"(0.9384353741496598, 0.9715797169307606)",1,96.82682174816745,41774
"(0.7695832048647535, 1.0)",1,96.82673185377097,41775
"(0.7233137829912023, 0.9754464285714284)",1,96.82668050617542,41776
"(0.863739209133946, 0.9740643495864882)",2,96.82662169179414,41778
"(0.9259560057540158, 0.9714285714285714)",1,96.82660765675055,41779
"(0.8471827131238087, 0.9773824253989642)",1,96.8265731184912,41780
"(0.9088563274164362, 0.9723523012970328)",2,96.82645410193976,41782
"(0.8277537197423939, 0.9694095827515072)",1,96.82644536034094,41783
"(0.7217510259917921, 0.9767441860465116)",1,96.82644407781686,41784
"(0.9840686274509804, 0.996078431372549)",1,96.82643828057972,41785
"(0.7835917312661498, 0.9767441860465116)",1,96.82637627641296,41786
"(0.710494931425164, 0.9774943735933984)",1,96.82633786579748,41787
"(0.8804026684717579, 0.9790549097571336)",3,96.8262846696541,41790
"(0.8475024586783413, 0.9736842105263158)",2,96.82628460464788,41792
"(0.9678608196882048, 0.9714285714285714)",1,96.8261929793347,41793
"(0.9259560057540158, 0.9750869028930254)",1,96.826146440913,41794
"(0.8501768299217661, 0.9767441860465116)",1,96.82614084412285,41795
"(0.7530706160032625, 1.0)",1,96.82598456247472,41796
"(0.841554780802611, 0.9751996637242538)",1,96.82589459531052,41797
"(0.8902777777777777, 0.9734722222222224)",1,96.82587913523273,41798
"(0.7618946580204529, 1.0)",2,96.82581684459414,41800
"(0.917509305210918, 0.9767241379310344)",1,96.82575289979822,41801
"(0.8102746949497716, 1.0)",1,96.8256950682666,41802
"(0.9169201764231004, 0.9737148229943366)",1,96.8256886507284,41803
"(0.934274781341108, 0.9647217861503576)",1,96.8256795972467,41804
"(0.8820043103448276, 0.9759093915343916)",1,96.8256534976903,41805
"(0.8101851851851852, 0.9736842105263158)",2,96.82564504076343,41807
"(0.8200617766696847, 0.995478841870824)",3,96.82555117725056,41810
"(0.8731196908559524, 0.9736842105263158)",1,96.8254951380074,41811
"(0.8941062801932367, 0.9868055555555556)",1,96.8254744744705,41812
"(0.8666120560715156, 0.9784097116153871)",3,96.82543156512293,41815
"(0.9449965600275196, 0.996078431372549)",1,96.82530816386732,41816
"(0.8033102698463179, 1.0)",1,96.82528287173844,41817
"(0.9523809523809524, 1.0)",1,96.82528207658754,41818
"(0.8191214470284237, 0.9774943735933984)",1,96.82518778966237,41819
"(0.5087316271858257, 0.9975122549019608)",1,96.82517409745084,41820
"(0.6719802867383513, 0.9875)",3,96.82507641482842,41823
"(0.8703659188034188, 0.9868055555555556)",1,96.82506213910526,41824
"(0.8101851851851852, 0.9736842105263158)",1,96.824941610313,41825
"(0.710238055820264, 0.9951042594241616)",3,96.8249390190788,41828
"(0.5673076923076923, 0.9873931623931624)",1,96.8248558360764,41829
"(0.520421568627451, 0.9975)",1,96.82469232926412,41830
"(0.6005742750917213, 0.9790549097571336)",1,96.82462064821506,41831
"(0.5095110476046756, 0.9875)",3,96.82459443102142,41834
"(0.8032205079872423, 1.0)",3,96.82427629134096,41837
"(0.4165654363163286, 0.9862525242105394)",1,96.82421201146028,41838
"(0.8908978391208922, 0.9712242882809792)",2,96.82418856420855,41840
"(0.8260568747662463, 0.9936092592592592)",3,96.82415213920684,41843
"(0.7962242261245582, 0.9767441860465116)",1,96.824124914162,41844
"(0.8220358715681737, 1.0)",3,96.8240592316257,41847
"(0.7153308480663532, 0.9977333631085306)",1,96.82362675275424,41848
"(0.9177054478301016, 0.9740643495864882)",1,96.82358448889444,41849
"(0.8666120560715156, 0.977097410816194)",1,96.8235670224996,41850
"(0.8101851851851852, 0.9736842105263158)",1,96.8235479953272,41851
"(0.8601973684210527, 0.9736842105263158)",2,96.82354131555144,41853
"(0.910986505586216, 0.9737148229943366)",1,96.82353393999728,41854
"(0.7149501661129568, 0.9774943735933984)",1,96.82350908875526,41855
"(0.7552931034482758, 0.9742714196177862)",2,96.82319010116127,41857
"(0.8908978391208922, 0.9773754716541576)",1,96.82318387438174,41858
"(0.9657079385975222, 0.9715797169307606)",3,96.82315271490748,41861
"(0.851937321937322, 1.0)",1,96.82314488111344,41862
"(0.7650293586269196, 1.0)",1,96.82310091424598,41863
"(0.6868397906838863, 0.9924914928243822)",3,96.82305040698614,41866
"(0.8604896273405435, 0.9743251670715536)",2,96.82285890698527,41868
"(0.9018055555555556, 0.9868055555555556)",1,96.82283939639336,41869
"(0.6817662805944057, 0.9754464285714284)",2,96.8227846417034,41871
"(0.4391847468770545, 0.9873931623931624)",3,96.82276670680896,41874
"(0.9643596441509156, 0.9715797169307606)",1,96.82253671077788,41875
"(0.8698865404747758, 0.977304372041214)",1,96.82246674910894,41876
"(0.9386363636363636, 0.9767241379310344)",1,96.82231228310282,41877
"(0.8941062801932367, 0.9868055555555556)",1,96.82212861980466,41878
"(0.8190309499878695, 0.9774943735933984)",1,96.82211804642904,41879
"(0.9665714285714284, 0.9721176108033788)",1,96.82208112649008,41880
"(0.6552739412022095, 0.9737945615969186)",2,96.82197942065524,41882
"(0.79145763692632, 0.9694095827515072)",1,96.8219700563834,41883
"(0.4988433723564313, 0.9740462236512936)",1,96.821917934938,41884
"(0.8257672120953371, 0.9939825107455168)",1,96.82188444859138,41885
"(0.9301248598635894, 0.9780772966501898)",3,96.8216250647146,41888
"(0.9748677248677248, 0.9868055555555556)",1,96.82155308229632,41889
"(0.9046052631578948, 0.9866666666666666)",1,96.82132161139135,41890
"(0.9574505911522484, 0.9721176108033788)",1,96.82097865367832,41891
"(0.8804026684717579, 0.9739918370102328)",2,96.82090849206976,41893
"(0.8181196581196581, 0.9873931623931624)",2,96.82085906050447,41895
"(0.8742045454545455, 0.9767241379310344)",2,96.82082954670844,41897
"(0.7588890510443849, 0.9739564867559358)",2,96.82077797673166,41899
"(0.8971203581710827, 0.9868055555555556)",1,96.82067612977002,41900
"(0.7081625209067293, 0.9694095827515072)",2,96.82065721326842,41902
"(0.9716219096334184, 0.996078431372549)",1,96.82055466668324,41903
"(0.8525234524081565, 0.9746676375688686)",1,96.82047914245284,41904
"(0.7472785737929731, 0.9736842105263158)",1,96.82045450036682,41905
"(0.8238479252040358, 0.9746623672959938)",2,96.82044652909975,41907
"(0.8742045454545455, 0.9767241379310344)",1,96.82040566269578,41908
"(0.8778462998102468, 0.9866666666666666)",1,96.82022054319066,41909
"(0.8124181006978036, 0.9750557033113794)",2,96.82021372304492,41911
"(0.8454115226337449, 0.9722222222222222)",2,96.82005352394448,41913
"(0.3190136476426799, 0.9873931623931624)",1,96.81994167857526,41914
"(0.8048816547737346, 0.9780460467946086)",3,96.81992366234763,41917
"(0.7770941769760557, 1.0)",3,96.81988675378328,41920
"(0.8822248676288769, 0.9787164250517112)",1,96.819730349182,41921
"(0.8164635114582528, 1.0)",1,96.81970232887704,41922
"(0.8312934990802374, 0.9868055555555556)",1,96.8196353720917,41923
"(0.8806818181818181, 0.9868055555555556)",1,96.81953009696042,41924
"(0.8791954022988505, 0.9734722222222224)",2,96.81948570240598,41926
"(0.9049532029717788, 0.9894736842105264)",1,96.819402687634,41927
"(0.9002103365384615, 0.9754464285714284)",2,96.8193087647364,41929
"(0.8305244327276152, 0.9774943735933984)",1,96.8192645297464,41930
"(0.8887419165196943, 0.9734722222222224)",1,96.8191620749135,41931
"(0.8287259615384616, 0.9878205128205128)",1,96.81909159757134,41932
"(0.7245388933440257, 0.9774943735933984)",1,96.81908996674638,41933
"(0.9492266992266992, 0.9743589743589745)",1,96.81889469084642,41934
"(0.7081625209067293, 0.9736842105263158)",1,96.81878837116813,41935
"(0.8271323663565043, 0.9868055555555556)",1,96.8187719538056,41936
"(0.5128852693782286, 0.9950120048019206)",2,96.81869707828793,41938
"(0.9007910628019324, 0.9767241379310344)",1,96.81860889503342,41939
"(0.958531746031746, 1.0)",1,96.81859452866364,41940
"(0.7430173687763405, 1.0)",3,96.81848349867748,41943
"(0.9310828877005348, 0.9714285714285714)",1,96.8183024403392,41944
"(0.8650226969848408, 0.9734722222222224)",2,96.8183016996635,41946
"(0.8524177828082752, 0.9740643495864882)",3,96.81827668042855,41949
"(0.9096474293842716, 0.9740643495864882)",1,96.81812735779604,41950
"(0.8178518721619334, 1.0)",1,96.81808807050166,41951
"(0.8102746949497716, 1.0)",1,96.81807028477532,41952
"(0.9226705733973176, 0.97595009914078)",1,96.81804687651308,41953
"(0.9302579365079364, 0.9734722222222224)",1,96.8179993863258,41954
"(0.9002103365384615, 0.9754464285714284)",1,96.81799619838714,41955
"(0.8164607007575758, 1.0)",1,96.81796501435174,41956
"(0.9678608196882048, 0.9713960577118472)",1,96.81783161169082,41957
"(0.8601973684210527, 0.9694095827515072)",1,96.81782757424337,41958
"(0.8220358715681737, 1.0)",3,96.81766512243895,41961
"(0.8172916666666665, 0.9754464285714284)",1,96.81765155185326,41962
"(0.8032205079872423, 1.0)",1,96.8176305711048,41963
"(0.6914339324445751, 0.9776270591086664)",1,96.81757161455688,41964
"(0.8686141304347826, 0.9767241379310344)",1,96.81755815013749,41965
"(0.8161312052537499, 1.0)",1,96.81741868849772,41966
"(0.6396617032392895, 0.9754464285714284)",1,96.81721205680684,41967
"(0.9202508960573476, 0.9748677248677248)",1,96.81700898220932,41968
"(0.9770969498910674, 0.996078431372549)",1,96.81688881108543,41969
"(0.9812636165577342, 0.996078431372549)",2,96.81687130096658,41971
"(0.911377708978328, 0.9868055555555556)",1,96.81685981537932,41972
"(0.9428823795600112, 0.9913490623109498)",1,96.81658310219574,41973
"(0.9002103365384615, 0.9754464285714284)",1,96.8164956730578,41974
"(0.6277229681279826, 0.9873931623931624)",1,96.81643647257704,41975
"(0.8047996976568405, 0.9743589743589745)",1,96.81637595768562,41976
"(0.9370015948963316, 0.9841269841269842)",1,96.81637546284615,41977
"(0.907908163265306, 0.9678053830227744)",1,96.81633848593393,41978
"(0.8503626025507386, 0.9716294507141964)",1,96.81627921640823,41979
"(0.8205760774268857, 1.0)",1,96.81614292407303,41980
"(0.8165789997988547, 1.0)",1,96.81607072290448,41981
"(0.8322048866647042, 0.9774943735933984)",1,96.81597311956013,41982
"(0.4688447271545446, 0.9813217339362892)",1,96.81594053920246,41983
"(0.828819993216278, 0.9736842105263158)",1,96.81591567773884,41984
"(0.7112386382871769, 0.9774137509506964)",1,96.81584058556317,41985
"(0.888677473913542, 0.9759093915343916)",1,96.81582331466018,41986
"(0.5515562868504045, 0.9873931623931624)",1,96.81578231058552,41987
"(0.6396617032392895, 0.9754464285714284)",2,96.8152732176828,41989
"(0.8943833943833944, 0.9841269841269842)",1,96.81486622687636,41990
"(0.7508019224861294, 0.976872587383951)",2,96.81466506949256,41992
"(0.8597992596530608, 0.9913490623109498)",1,96.81457779301373,41993
"(0.87257176828623, 0.9729808205740408)",1,96.8143952803686,41994
"(0.8046779964221825, 0.9767441860465116)",1,96.8143716196793,41995
"(0.8691860465116279, 0.9774943735933984)",1,96.81425273290913,41996
"(0.9220534262485482, 0.9714285714285714)",1,96.81423213736136,41997
"(0.8934374999999999, 0.9767241379310344)",1,96.81417958942524,41998
"(0.9011039071107722, 0.9737148229943366)",1,96.8141699223349,41999
"(0.9667774086378738, 0.9774943735933984)",1,96.81416360624247,42000
"(0.9473838918283362, 0.9868055555555556)",1,96.81407674174191,42001
"(0.5467842300221349, 0.9787745514916928)",1,96.8140474787073,42002
"(0.7528065463003987, 0.9835603401687778)",1,96.81385334019772,42003
"(0.498048399687744, 0.9774943735933984)",1,96.81363766696728,42004
"(0.8559380045064403, 0.9784001206411777)",3,96.81353906996452,42007
"(0.9092261904761906, 0.9734722222222224)",2,96.81339894226382,42009
"(0.82987382987383, 0.9751996637242538)",1,96.81333738915494,42010
"(0.7552931034482758, 0.9752756067461948)",1,96.8132965184772,42011
"(0.7951423097974822, 0.9734722222222224)",1,96.81320792730769,42012
"(0.919687006945461, 0.9743589743589745)",1,96.81310770737213,42013
"(0.8494949494949495, 0.9734722222222224)",1,96.81308439591348,42014
"(0.7627644938304747, 0.9821045801264724)",1,96.81305922752146,42015
"(0.8454765360425739, 0.9873931623931624)",2,96.81303470975436,42017
"(0.7686807910158164, 0.981777590221739)",1,96.81298416245022,42018
"(0.8277537197423939, 0.9736842105263158)",1,96.81297254142596,42019
"(0.8975847069597069, 0.9647217861503576)",1,96.81283132767952,42020
"(0.8812367419630933, 0.975003515354108)",1,96.81273525964548,42021
"(0.9144192834138488, 0.9722222222222222)",1,96.81257270434482,42022
"(0.8887419165196943, 0.9734722222222224)",1,96.81244832234933,42023
"(0.7987835673811283, 0.9734722222222224)",1,96.8123539374934,42024
"(0.9866666666666668, 1.0)",1,96.8122345400221,42025
"(0.8963392857142857, 0.9767241379310344)",1,96.81223379312571,42026
"(0.8963392857142857, 0.9767241379310344)",1,96.81215988274164,42027
"(0.863200629779577, 0.9737148229943366)",1,96.8121344081149,42028
"(0.7732567104236692, 0.9925)",1,96.812128167869,42029
"(0.8887706043956044, 0.9767241379310344)",1,96.8119822174082,42030
"(0.7534237164244011, 0.9780819695661253)",1,96.81192494528932,42031
"(0.7974523471716736, 0.9774943735933984)",1,96.81186751394154,42032
