value,count,total,cumulative_sum
"(0.8194672974084739, 0.9873931623931624)",1,96.8116656012812,42033
"(0.8361910413576099, 0.9746623904309716)",1,96.81155223632028,42034
"(0.7885647214378558, 0.9888968817063022)",1,96.811402712485,42035
"(0.9688819909986466, 0.9715797169307606)",3,96.81139457243115,42038
"(0.863200629779577, 0.9737148229943366)",1,96.81129942546258,42039
"(0.9131805896603988, 0.9773650931336744)",1,96.81124346620112,42040
"(0.4898438135248678, 0.9987530712530712)",1,96.81112205180396,42041
"(0.701646269089561, 1.0)",1,96.81103127272624,42042
"(0.785874326675308, 0.9743252139561442)",1,96.81095652219123,42043
"(0.8822248676288769, 0.9790549097571336)",3,96.81069788049726,42046
"(0.8679093870946581, 0.9740643495864882)",1,96.8106543307298,42047
"(0.7568263633039907, 0.9778003650897092)",1,96.81056776908297,42048
"(0.7412486629885762, 0.9817699030094847)",1,96.81045203725988,42049
"(0.9023026315789472, 0.9754464285714284)",1,96.8104238680137,42050
"(0.9332863195363196, 0.9734248690947492)",1,96.81039322762597,42051
"(0.49305, 0.9938260340632604)",2,96.81020504965969,42053
"(0.77039068737284, 0.9774943735933984)",1,96.81014150662332,42054
"(0.9090630853183156, 0.9743251670715536)",2,96.8100748272687,42056
"(0.4688447271545446, 0.991325174037866)",1,96.81006178691672,42057
"(0.4920916945373467, 0.9873931623931624)",1,96.80995345707495,42058
"(0.9272486772486772, 0.9866666666666666)",1,96.80989902410349,42059
"(0.8997086999609598, 0.9681338377164)",1,96.80980055892412,42060
"(0.5085053798979104, 0.9962775061124692)",1,96.80971214644336,42061
"(0.5015178552606615, 0.9962775061124692)",1,96.80963827773688,42062
"(0.7245388933440257, 0.9774943735933984)",2,96.80956094878889,42064
"(0.8043056295224541, 1.0)",1,96.8093929296824,42065
"(0.9719389978213508, 0.996078431372549)",2,96.8093893427458,42067
"(0.7081625209067293, 0.9694095827515072)",1,96.80930241251778,42068
"(0.9525862068965518, 0.9767241379310344)",1,96.80929052476093,42069
"(0.7413014722797331, 0.9722222222222222)",1,96.80928602710344,42070
"(0.6782946827273069, 0.9722222222222222)",1,96.80896570409296,42071
"(0.4274533804321038, 0.98505)",1,96.80883732193304,42072
"(0.839484868820503, 0.9736842105263158)",1,96.80869672085068,42073
"(0.961342940685046, 0.9750869028930254)",1,96.80867936533912,42074
"(0.875869740093878, 0.9734722222222224)",1,96.80863355958576,42075
"(0.8582837837837838, 0.9754464285714284)",1,96.80862175927206,42076
"(0.8354192104192103, 0.9873931623931624)",1,96.80859976432436,42077
"(0.77039068737284, 0.9774943735933984)",1,96.80857423979784,42078
"(0.906765625, 0.9767241379310344)",1,96.80853662818376,42079
"(0.955544662122821, 0.9716709318919264)",1,96.80833948231542,42080
"(0.8701066607489389, 0.9694095827515072)",3,96.80832168151258,42083
"(0.8832069892473118, 0.9767241379310344)",1,96.80826874883252,42084
"(0.8686141304347826, 0.9767241379310344)",1,96.80811504142083,42085
"(0.8097506239110182, 0.979054054054054)",1,96.80809852473554,42086
"(0.7586498017908082, 1.0)",1,96.80793522204443,42087
"(0.701646269089561, 1.0)",1,96.80791342213617,42088
"(0.8764986277625307, 0.9774943735933984)",1,96.80775105438798,42089
"(0.7413196411832449, 0.9821199743772268)",1,96.80775034227752,42090
"(0.9333908045977012, 0.9767241379310344)",2,96.80773799872874,42092
"(0.8420816654009687, 0.9737148229943366)",1,96.80771423555692,42093
"(0.9386363636363636, 0.9767241379310344)",1,96.80756950273091,42094
"(0.5248560962846677, 0.9750869028930254)",1,96.80754165599278,42095
"(0.8459679855028692, 0.9774943735933984)",1,96.80749296375276,42096
"(0.7327797055181177, 0.998110291927316)",1,96.80746604544773,42097
"(0.9748677248677248, 0.9868055555555556)",1,96.80742207501255,42098
"(0.509982881962187, 0.9925481550969356)",1,96.80738688575518,42099
"(0.9191742887131236, 0.9714285714285714)",1,96.80733964553492,42100
"(0.8786705144198926, 0.9709690119597136)",2,96.80731595834766,42102
"(0.8837209302325582, 0.9774943735933984)",1,96.8072158100074,42103
"(0.9665714285714284, 0.97595009914078)",2,96.80719929106556,42105
"(0.8563074352548036, 0.9722222222222222)",1,96.80709186581474,42106
"(0.8666120560715156, 0.9773754716541576)",1,96.8070787149471,42107
"(0.9348875393612236, 0.9737148229943366)",1,96.80694324881784,42108
"(0.8840890522875817, 0.9868055555555556)",1,96.80673091227446,42109
"(0.919687006945461, 0.9734722222222224)",1,96.80671338097189,42110
"(0.9214457417582416, 0.9714285714285714)",1,96.80671301635395,42111
"(0.8454115226337449, 0.9722222222222222)",1,96.8067113858272,42112
"(0.5434916121202975, 0.9926125)",1,96.8067056000093,42113
"(0.8797979797979798, 0.9748677248677248)",1,96.80656295775256,42114
"(0.8414627506478152, 0.9723673955585146)",1,96.80655879203212,42115
"(0.77039068737284, 0.9774943735933984)",2,96.8062857667237,42117
"(0.9197362278244632, 0.996078431372549)",1,96.80616363448418,42118
"(0.849779303236048, 0.9780460467946086)",3,96.8061532255644,42121
"(0.8265590958605664, 0.9722222222222222)",1,96.80608952773936,42122
"(0.6950430172068828, 0.9714285714285714)",1,96.80602975877744,42123
"(0.8831509426561547, 0.9740643495864882)",1,96.80600402341922,42124
"(0.5053609154929578, 0.9975126262626262)",1,96.80597946068208,42125
"(0.5236143431488328, 0.9825129378234456)",1,96.80594175671786,42126
"(0.8387491609744542, 0.9767441860465116)",1,96.80591312089746,42127
"(1.0, 1.0)",1,96.80588944836111,42128
"(0.996078431372549, 0.996078431372549)",1,96.80584631939128,42129
"(0.8256096947291938, 1.0)",3,96.80574483554513,42132
"(0.5281435137895812, 0.991325174037866)",1,96.80568381932608,42133
"(0.8198932646301067, 0.9754464285714284)",1,96.8056802512115,42134
"(0.5094205316724325, 0.993828320802005)",1,96.80555520684636,42135
"(0.8271323663565043, 0.9868055555555556)",1,96.80549611568298,42136
"(0.817042667328759, 1.0)",2,96.80541045716504,42138
"(0.9007910628019324, 0.9767241379310344)",1,96.80536692183682,42139
"(0.8932369004949651, 0.9748677248677248)",1,96.80533394700936,42140
"(0.9210526315789472, 0.9737148229943366)",1,96.80526885564744,42141
"(0.8225027638828477, 1.0)",1,96.80519582712267,42142
"(0.8284662867996201, 0.9751996637242538)",3,96.80504360502114,42145
"(0.9346399099774944, 0.9774943735933984)",2,96.80500107423497,42147
"(0.819456287849504, 0.9936092592592592)",1,96.80496426169,42148
"(0.816296214905847, 1.0)",1,96.80495296461392,42149
"(0.8025730007238067, 0.9699326607012416)",1,96.80493310210774,42150
"(0.92925, 0.9750869028930254)",1,96.80492226020677,42151
"(0.8941062801932367, 0.9748677248677248)",1,96.80490288332922,42152
"(0.4896538918597742, 0.9734722222222224)",1,96.80485057348515,42153
"(0.926440329218107, 0.9740643495864882)",3,96.804798135978,42156
"(0.8193500730079267, 0.9988653234591328)",1,96.8047548775641,42157
"(0.9141369047619048, 0.9759093915343916)",1,96.8045424930358,42158
"(0.9247241379310346, 0.9754464285714284)",1,96.80434956934975,42159
"(0.8107448107448106, 0.9873931623931624)",1,96.80418749342144,42160
"(0.7835917312661498, 0.9767441860465116)",1,96.8041051887263,42161
"(0.8692635658914728, 0.9774943735933984)",1,96.80403106892742,42162
"(0.8983081723027375, 0.9868055555555556)",1,96.80397602347308,42163
"(0.7541326857238289, 0.9848230164952774)",1,96.80396275930713,42164
"(0.5248560962846677, 0.9749660326086956)",1,96.8039187175392,42165
"(0.7973484848484849, 0.9743589743589745)",1,96.8039102183118,42166
"(0.8429058758006126, 0.9740643495864882)",1,96.80387537823852,42167
"(0.7586761793702714, 0.9984875577410224)",1,96.80378468924802,42168
"(0.8775973675693172, 0.9767241379310344)",1,96.80373771429142,42169
"(0.8872598584428717, 0.9667774086378738)",1,96.80360252724805,42170
"(0.926440329218107, 0.9740643495864882)",1,96.80351473783158,42171
"(0.8260952755751612, 0.994698152251262)",1,96.8034134229329,42172
"(0.8886775717208655, 0.9694095827515072)",1,96.80340093076308,42173
"(0.8753306878306878, 0.9748677248677248)",1,96.8033762389955,42174
"(0.9742002063983488, 0.996078431372549)",1,96.80320662368356,42175
"(0.8357702195695819, 1.0)",3,96.80314865390758,42178
"(0.7515810167747625, 0.9769215020596984)",1,96.80313410735435,42179
"(0.8743600845228408, 0.9723523012970328)",1,96.80304911237327,42180
"(0.926440329218107, 0.9740643495864882)",1,96.80290563946384,42181
"(0.867704307568438, 0.9734722222222224)",1,96.80255048412116,42182
"(0.8817204301075269, 1.0)",1,96.80253151057312,42183
"(0.9143400589515378, 0.9756972822035764)",2,96.80224983544748,42185
"(0.875869740093878, 0.9734722222222224)",2,96.8021517509352,42187
"(0.6277229681279826, 0.9873931623931624)",1,96.80212018318412,42188
"(0.9247241379310346, 0.9754464285714284)",1,96.80204753659504,42189
"(0.8577654071075123, 0.9722222222222222)",1,96.80202247516264,42190
"(0.934274781341108, 0.9579966888808584)",1,96.80200379631842,42191
"(0.9643596441509156, 0.9681338377164)",1,96.8019667224948,42192
"(0.4864164390496965, 0.9962775061124692)",1,96.80194422544588,42193
"(0.9214457417582416, 0.9713960577118472)",1,96.801930690637,42194
"(0.8035011731513869, 1.0)",1,96.80187258332704,42195
"(0.96625, 0.9754464285714284)",1,96.80174045663937,42196
"(0.8375522452041583, 0.9767441860465116)",1,96.80173826339592,42197
"(0.8074442213565879, 0.973986714755296)",1,96.80171901562768,42198
"(0.9003322259136212, 0.9667774086378738)",1,96.8016426507994,42199
"(0.8461343654434251, 0.975679105916394)",1,96.80162607900972,42200
"(0.9169201764231004, 0.9737148229943366)",2,96.80153393477406,42202
"(0.849779303236048, 0.976352199651088)",1,96.80153144263284,42203
"(0.9426783174151596, 0.9727638167328804)",1,96.80149164950788,42204
"(0.8309016086793863, 1.0)",1,96.8013839182694,42205
"(0.8831509426561547, 0.9740643495864882)",2,96.80136760801834,42207
"(0.657266349012065, 0.9736842105263158)",3,96.80133776914307,42210
"(0.7987835673811283, 0.9734722222222224)",1,96.80129175318908,42211
"(0.7662256493506494, 0.9767241379310344)",1,96.801281257356,42212
"(0.9525862068965518, 0.9767241379310344)",1,96.80123801014464,42213
"(0.7412486629885762, 0.9807177344863568)",1,96.80118279581735,42214
"(0.914963589382194, 0.9767441860465116)",1,96.80089608887296,42215
"(0.875, 0.9759093915343916)",1,96.8008907003601,42216
"(0.7472785737929731, 0.9694095827515072)",1,96.8008516918457,42217
"(0.9002103365384615, 0.9754464285714284)",1,96.80081459801768,42218
"(0.808365992391272, 1.0)",3,96.80072166510988,42221
"(0.8601973684210527, 0.9694095827515072)",3,96.8006961731036,42224
"(0.7675416603341696, 0.9733592526459572)",1,96.80056264235456,42225
"(0.8867623604465709, 0.9841269841269842)",1,96.800556277826,42226
"(0.8872877323964281, 0.9868055555555556)",1,96.80055448586172,42227
"(0.7667377728519034, 1.0)",1,96.80055319580822,42228
"(0.6039304236270335, 0.9875)",3,96.8005220008637,42231
"(0.8499336311836312, 0.9748677248677248)",1,96.80050939531644,42232
"(0.8535457949758153, 0.9748677248677248)",1,96.8004874880452,42233
"(0.7835917312661498, 0.9767441860465116)",1,96.80048149858423,42234
"(0.9096474293842716, 0.9740643495864882)",2,96.8004001587846,42236
"(0.8032205079872423, 1.0)",3,96.80036379526808,42239
"(0.9216927182615324, 0.9767441860465116)",1,96.80032241821488,42240
"(0.6793388322889417, 0.9988651610017888)",1,96.8002639264972,42241
"(0.7167919799498746, 1.0)",1,96.80023897004648,42242
"(0.8475024586783413, 0.9694095827515072)",1,96.80008359636255,42243
"(0.9131182795698924, 0.9767241379310344)",1,96.80006604943132,42244
"(0.5140866526904263, 0.99001300130013)",1,96.80004225253916,42245
"(0.4853566228833676, 0.9862535552430068)",1,96.80002887726737,42246
"(0.8347694683658232, 0.9740643495864882)",1,96.80002870819524,42247
"(0.9333908045977012, 0.9767241379310344)",1,96.79998620566604,42248
"(0.9153266129032256, 0.9759093915343916)",1,96.79997340847152,42249
"(0.7430173687763405, 1.0)",1,96.79991125575437,42250
"(0.8311915850750934, 0.9921195652173912)",1,96.79990378215405,42251
"(0.7536005944279325, 0.975460678893584)",2,96.79951493197896,42253
"(0.8498740201567748, 0.9740643495864882)",3,96.79950355616168,42256
"(0.6775462962962963, 0.9722222222222222)",1,96.79936299902695,42257
"(0.910986505586216, 0.9737148229943366)",3,96.7992555612885,42260
"(0.5101561872013576, 0.9837790406960392)",1,96.79915109031992,42261
"(0.8934374999999999, 0.9767241379310344)",1,96.79909881354683,42262
"(0.9847494553376906, 0.996078431372549)",1,96.79908869637832,42263
"(0.8615967365967366, 0.9873931623931624)",1,96.79900835537516,42264
"(0.7951423097974822, 0.9734722222222224)",1,96.79893868511886,42265
"(0.7523597208404582, 0.9831290896782918)",1,96.79892349853267,42266
"(0.8616019521984972, 0.9773703649494608)",1,96.79876222762358,42267
"(0.8872877323964281, 0.9868055555555556)",1,96.7987552556483,42268
"(0.9840686274509804, 0.996078431372549)",1,96.7987384194649,42269
"(0.5031776578040946, 0.9925481550969356)",1,96.79868703919222,42270
"(0.9432302504125708, 0.9681338377164)",1,96.7986709590744,42271
"(0.9386363636363636, 0.9767241379310344)",1,96.79863570604506,42272
"(0.7413014722797331, 0.9722222222222222)",1,96.7985538833279,42273
"(0.8559380045064403, 0.979428760295166)",3,96.79845509038282,42276
"(0.8502442440530644, 0.9712242882809792)",2,96.7983799784418,42278
"(0.6098109243697479, 0.988824314012472)",1,96.79836384820668,42279
"(0.875, 0.9696969696969696)",1,96.79832008121475,42280
"(0.8692635658914728, 0.9774943735933984)",1,96.79830894805922,42281
"(0.5515562868504045, 0.9873931623931624)",1,96.79827421417416,42282
"(0.9222222222222224, 0.9847117794486216)",1,96.79813340369816,42283
"(0.9169201764231004, 0.9737148229943366)",2,96.798100144382,42285
"(0.8494949494949495, 0.9734722222222224)",1,96.798038833332,42286
"(0.6380971996508968, 0.9996213816771112)",1,96.79803688126724,42287
"(0.9618138828565136, 0.9688819909986466)",1,96.79803428656452,42288
"(0.9095668859649124, 0.969913169748696)",1,96.7979671247103,42289
"(0.7957784732756176, 0.9868106430606431)",1,96.79779972679724,42290
"(0.828819993216278, 0.9694095827515072)",3,96.79778018648068,42293
"(0.8912382111347733, 0.9737148229943366)",1,96.79770697648496,42294
"(0.7871989121989122, 0.9722222222222222)",1,96.79761961032813,42295
"(0.8601973684210527, 0.9736842105263158)",1,96.79756400090751,42296
"(0.8222233482859832, 0.998490065707448)",1,96.79742217531155,42297
"(0.9122449314178318, 0.9740643495864882)",1,96.79728104121676,42298
"(0.9348875393612236, 0.9737148229943366)",2,96.79727368989153,42300
"(0.8047996976568405, 0.9743589743589745)",1,96.7972735147108,42301
"(0.8569104506604507, 0.9748677248677248)",1,96.79722971836316,42302
"(0.8892740936103763, 0.9790549097571336)",3,96.79715473576412,42305
"(0.9715797169307606, 0.9714285714285714)",1,96.79712141407023,42306
"(0.8467473884140551, 0.9734722222222224)",1,96.79711569867176,42307
"(0.8420816654009687, 0.9737148229943366)",2,96.79710504537096,42309
"(0.7677679255082008, 0.9790549097571336)",3,96.7968747370448,42312
"(0.9333908045977012, 0.9767241379310344)",1,96.7968018417021,42313
"(0.8886446886446887, 0.9873931623931624)",1,96.7966590480976,42314
"(0.9211400121926436, 0.97595009914078)",1,96.79662235328544,42315
"(0.838372717508056, 0.9740643495864882)",1,96.79648662297566,42316
"(0.950700596776178, 0.9754166666666668)",1,96.79647107998832,42317
"(0.7969079380764162, 1.0)",3,96.7964461339762,42320
"(0.6982470432108444, 0.998110291927316)",1,96.79630844030773,42321
"(0.4674366577932515, 0.983752414802033)",1,96.7963033920682,42322
"(0.9612261904761904, 0.9715797169307606)",3,96.79627812440116,42325
"(0.8788323569411767, 0.9694095827515072)",1,96.79626450783762,42326
"(0.839484868820503, 0.9694095827515072)",1,96.79625806520178,42327
"(0.508366195436508, 0.9875)",1,96.79622503272437,42328
"(0.8683241252302025, 0.9740643495864882)",1,96.7961600277252,42329
"(0.8063349885408708, 0.9767241379310344)",1,96.79611239734706,42330
"(0.8597992596530608, 0.9913490623109498)",1,96.7960940367637,42331
"(0.7618946580204529, 1.0)",3,96.796063380862,42334
"(0.8190189403857904, 0.9740643495864882)",1,96.79605511757585,42335
"(0.7987835673811283, 0.9734722222222224)",1,96.79605367702516,42336
"(0.788096827633954, 0.9878205128205128)",1,96.79591671317796,42337
"(0.9386363636363636, 0.9767241379310344)",1,96.7957546197094,42338
"(0.8832069892473118, 0.9767241379310344)",1,96.79574959010526,42339
"(0.8912382111347733, 0.9737148229943366)",1,96.79563260635808,42340
"(0.8808345087627107, 0.9737148229943366)",1,96.79554041040556,42341
"(0.8656015037593985, 0.969913169748696)",1,96.79544855982826,42342
"(0.7510593531115918, 0.9765694168260288)",1,96.79542670191408,42343
"(0.6301053044795973, 0.9839024150150938)",1,96.79541235132328,42344
"(0.9721176108033788, 0.9681338377164)",3,96.79535240371168,42347
"(0.465374686716792, 0.98627581775774)",1,96.79534750149062,42348
"(0.9229016661449092, 0.9716224569655076)",1,96.79533652813362,42349
"(0.867704307568438, 0.9734722222222224)",1,96.79528434991872,42350
"(0.7459641473510299, 1.0)",1,96.79523261413225,42351
"(0.8591750613113885, 0.9751463461862536)",1,96.79522421486531,42352
"(0.5045585734529996, 0.99001300130013)",1,96.79518324269654,42353
"(0.8963392857142857, 0.9767241379310344)",1,96.79502488169838,42354
"(0.8448688271604938, 0.9868055555555556)",1,96.79493346031929,42355
"(0.5094205316724325, 0.9987530712530712)",3,96.79487753797945,42358
"(0.8400808029318731, 0.9790549097571336)",2,96.7948495355602,42360
"(0.8822248676288769, 0.9783783783783784)",1,96.79482432992152,42361
"(0.8112491373360938, 1.0)",1,96.7948036270502,42362
"(0.91243961352657, 0.9722222222222222)",1,96.79458257238888,42363
"(0.8791954022988505, 0.9734722222222224)",1,96.79456189701006,42364
"(0.9052521809372952, 0.9760310185202324)",1,96.7945217005602,42365
"(0.9665714285714284, 0.9791988336902324)",1,96.7945067958448,42366
"(0.6829089093795301, 0.9984875577410224)",1,96.79418880879658,42367
"(0.7732558139534884, 0.9767441860465116)",1,96.79414241490876,42368
"(0.9390638788116482, 0.9688819909986466)",1,96.79402709317152,42369
"(0.4981223339274628, 0.9912786187973072)",1,96.79394411102164,42370
"(0.8160648148148147, 0.9868055555555556)",1,96.79391940966087,42371
"(0.7241205259313368, 0.9821199743772268)",1,96.79385261377128,42372
"(0.8171393557422969, 0.9743589743589745)",1,96.79383602114608,42373
"(0.6824147296109913, 1.0)",1,96.79380280463982,42374
"(0.8434846806939831, 0.9767441860465116)",2,96.79375402421104,42376
"(0.888677473913542, 0.9759093915343916)",1,96.7936114318072,42377
"(0.960607978267748, 0.9681338377164)",1,96.79360348096492,42378
"(0.955544662122821, 0.9642857142857144)",1,96.79359669637012,42379
"(0.8892740936103763, 0.97331103907962)",1,96.79359595523864,42380
"(0.9041622150997152, 0.9868055555555556)",1,96.79351935605008,42381
"(0.7677679255082008, 0.975731099251825)",2,96.79350393940469,42383
"(0.8641433305377707, 0.9740643495864882)",3,96.79342914494302,42386
"(0.4898438135248678, 0.9987530712530712)",2,96.79335642310582,42388
"(0.7578281449973651, 0.9814356567615664)",1,96.79335091087452,42389
"(0.9274482758620688, 0.9767241379310344)",1,96.793297290794,42390
"(0.9169201764231004, 0.9737148229943366)",1,96.79326435725471,42391
"(0.847123015873016, 0.9743589743589745)",1,96.79316110983736,42392
"(0.9463327370304114, 0.9775193798449612)",1,96.7931166704414,42393
"(0.5067621273631624, 0.9975126262626262)",1,96.79310796155308,42394
"(0.8808345087627107, 0.9737148229943366)",1,96.79299106554924,42395
"(0.7610695631528964, 0.9743589743589745)",1,96.7929814300219,42396
"(0.9841269841269842, 1.0)",1,96.79289131920711,42397
"(0.8522222222222222, 0.9868055555555556)",1,96.79277752906302,42398
"(0.7232797675460064, 0.9774943735933984)",1,96.7927134014726,42399
"(0.8299877448619774, 1.0)",1,96.79265246392482,42400
"(0.9023026315789472, 0.9754464285714284)",1,96.79265144637834,42401
"(0.5515562868504045, 0.9873931623931624)",1,96.79230001635264,42402
"(0.8683241252302025, 0.9740643495864882)",1,96.79227474797796,42403
"(0.8264589732338745, 0.9885627144491042)",1,96.79223285201002,42404
"(0.7986263736263737, 0.9873931623931624)",1,96.79218347033232,42405
"(0.8742045454545455, 0.9767241379310344)",1,96.79211468507457,42406
"(0.7578281449973651, 0.9814356567615664)",1,96.7920690035548,42407
"(0.8602750753767079, 0.9790549097571336)",1,96.7920316316561,42408
"(0.8177555579773321, 0.9754464285714284)",1,96.79194956975144,42409
"(0.9218655816757084, 0.9740643495864882)",1,96.79174572155792,42410
"(0.8361910413576099, 0.979409535717062)",1,96.79162113026942,42411
"(0.8774993038150933, 0.9736842105263158)",1,96.79161014109236,42412
"(0.8408175310419452, 0.9740643495864882)",1,96.79148014868257,42413
"(0.910986505586216, 0.9737148229943366)",1,96.79144981402332,42414
"(0.872036510194405, 0.9737148229943366)",1,96.7914005394051,42415
"(0.8650226969848408, 0.9734722222222224)",1,96.79129848509366,42416
"(0.797269543115918, 1.0)",2,96.79119228758142,42418
"(0.7508019224861294, 0.977706232863497)",1,96.7910282837758,42419
"(0.867704307568438, 0.9734722222222224)",1,96.79092953052508,42420
"(0.9074804011737396, 0.9774943735933984)",1,96.79091411216436,42421
"(0.9405634236453204, 0.9754464285714284)",1,96.79087749475246,42422
"(0.863739209133946, 0.9740643495864882)",3,96.7908743114673,42425
"(0.8851067942942943, 0.9736565055039632)",1,96.7908638752478,42426
"(0.7947261072261071, 0.9873931623931624)",1,96.79077083536684,42427
"(0.872036510194405, 0.9737148229943366)",3,96.790609938054,42430
"(0.9810457516339868, 0.996078431372549)",1,96.79053853843492,42431
"(0.5006884057971014, 0.991325174037866)",3,96.7904966976207,42434
"(0.4931621004566209, 0.9962532426941708)",2,96.79046984942696,42436
"(0.7677679255082008, 0.9777453100594518)",1,96.79037468720416,42437
"(0.9027777777777778, 0.9734722222222224)",1,96.79035397729857,42438
"(0.867704307568438, 0.9734722222222224)",1,96.79034448515948,42439
"(0.9292873482399696, 0.9753483928024274)",1,96.7902853729646,42440
"(0.847123015873016, 0.9868055555555556)",1,96.79021414786509,42441
"(0.8404572151462333, 0.9996213816771112)",1,96.7901286730836,42442
"(0.5691595441595442, 0.9873931623931624)",3,96.79009892778934,42445
"(0.8955165692007796, 0.9736842105263158)",2,96.79004835133397,42447
"(0.8323660714285714, 0.9722222222222222)",1,96.78987733588446,42448
"(0.7967201500483234, 0.9736842105263158)",1,96.78986707346316,42449
"(0.7871507706368611, 1.0)",1,96.78975066687772,42450
"(0.8604896273405435, 0.979067975264568)",1,96.78967578020304,42451
"(0.8934374999999999, 0.9767241379310344)",1,96.78966185288458,42452
"(0.926440329218107, 0.9740643495864882)",1,96.78943714308024,42453
"(0.8414627506478152, 0.9777035954192376)",3,96.78931633156664,42456
"(0.932101534037604, 0.9773667952927618)",1,96.78930030755464,42457
"(0.7184567974884601, 1.0)",3,96.78921692808072,42460
"(0.9088431305536568, 0.9737148229943366)",1,96.78918923181756,42461
"(0.9535924585381664, 0.9721176108033788)",1,96.78912332396236,42462
"(0.4987311895518002, 0.9987530712530712)",1,96.7891040850577,42463
"(0.842841064926467, 0.9694095827515072)",1,96.78904456783437,42464
"(0.8887419165196943, 0.9868055555555556)",1,96.78872231299904,42465
"(0.9088431305536568, 0.9737148229943366)",1,96.78871738911116,42466
"(0.710494931425164, 0.9774943735933984)",1,96.78866723207906,42467
"(0.8762664758354415, 0.9714285714285714)",1,96.7886614757667,42468
"(0.9149095893513032, 0.9753483928024274)",1,96.78858381791764,42469
"(0.9131182795698924, 0.9767241379310344)",1,96.78857987500108,42470
"(0.926440329218107, 0.9740643495864882)",3,96.78817050729296,42473
"(0.8527272727272728, 0.9759093915343916)",2,96.78805191828192,42475
"(0.7170830412054209, 1.0)",3,96.78804399518432,42478
"(0.8300222204120055, 0.990635149099498)",1,96.7879417335993,42479
"(0.8941062801932367, 0.9868055555555556)",1,96.78786277499204,42480
"(0.7413196411832449, 0.9817699030094847)",1,96.7878495996466,42481
"(0.5960561819552873, 0.9736842105263158)",2,96.78779620703776,42483
"(0.819110895811752, 1.0)",1,96.78779439030936,42484
"(0.9045169946332738, 0.9667774086378738)",1,96.787638170126,42485
"(0.8701066607489389, 0.9694095827515072)",1,96.78747803010138,42486
"(0.9011039071107722, 0.9737148229943366)",3,96.78747104670828,42489
"(0.8102746949497716, 1.0)",2,96.78735884357287,42491
"(0.8933695652173913, 0.9759093915343916)",1,96.78731286507566,42492
"(0.8124181006978036, 0.9746676375688686)",1,96.78722951949848,42493
"(0.4841605159103747, 0.9913983050847456)",1,96.78716704676287,42494
"(0.8569104506604507, 0.9748677248677248)",1,96.78705698446412,42495
"(0.9386363636363636, 0.9767241379310344)",1,96.78705213617089,42496
"(0.7662256493506494, 0.9767241379310344)",1,96.78696182150136,42497
"(0.7675416603341696, 0.9719699280495432)",1,96.78689695230902,42498
"(0.8100693112010285, 0.9760154365380436)",1,96.78680282166351,42499
"(0.7667377728519034, 1.0)",1,96.78678644009337,42500
"(0.8587799123693967, 0.9774943735933984)",2,96.78675023606904,42502
"(0.7472785737929731, 0.9694095827515072)",2,96.78657929860208,42504
"(0.8095650919988757, 0.9746640777833254)",2,96.7863726627495,42506
"(0.9310828877005348, 0.9714285714285714)",1,96.78637076033996,42507
"(0.9618138828565136, 0.97595009914078)",1,96.78636043947547,42508
"(0.7541326857238289, 0.9814356567615664)",1,96.78616866835004,42509
"(0.6732790275608831, 0.9774943735933984)",1,96.786157435153,42510
"(0.8421030449216724, 0.9868055555555556)",1,96.78603809505582,42511
