value,count,total,cumulative_sum
"(0.8194672974084739, 0.9873931623931624)",1,96.78603763472202,42512
"(0.7293925220026811, 0.969913169748696)",1,96.7860140385277,42513
"(0.7808693051206469, 1.0)",3,96.7858379138462,42516
"(0.8837209302325582, 0.9774943735933984)",2,96.78581712372365,42518
"(0.7764090111353182, 0.9820490592046686)",1,96.7858161352164,42519
"(0.8225497645239751, 0.990635149099498)",3,96.78576360114944,42522
"(0.697265637894042, 0.9925)",1,96.78571081998945,42523
"(0.6931437361727388, 1.0)",1,96.78562241893148,42524
"(0.8320261437908496, 0.9740643495864882)",3,96.78557351669872,42527
"(0.863200629779577, 0.9737148229943366)",1,96.785570949647,42528
"(0.7667377728519034, 1.0)",1,96.78553739963591,42529
"(0.7586761793702714, 1.0)",1,96.78503780687964,42530
"(0.5021315683763902, 0.9975126262626262)",1,96.7849575652784,42531
"(0.7825585805326699, 0.9996221405228758)",1,96.78473623284503,42532
"(0.4935360588813545, 0.9962775061124692)",1,96.78471573290194,42533
"(0.8048816547737346, 0.9780460467946086)",3,96.78466254556486,42536
"(0.8559380045064403, 0.9749273730997532)",2,96.7846229975759,42538
"(0.9618138828565136, 0.9688819909986466)",1,96.78457384488416,42539
"(0.8231846153846155, 1.0)",3,96.7845475347534,42542
"(0.8457446808510638, 0.9748677248677248)",1,96.78452182001102,42543
"(0.7951423097974822, 0.9734722222222224)",1,96.78448660144264,42544
"(0.9466207660652104, 1.0)",1,96.78439285759616,42545
"(0.92710864283235, 0.9774943735933984)",2,96.78434934062632,42547
"(0.8557760334862528, 0.975003515354108)",1,96.7843303093026,42548
"(0.9064516129032258, 0.9754464285714284)",1,96.78423203978946,42549
"(0.9274482758620688, 0.9767241379310344)",1,96.78422864762308,42550
"(0.9534840838509316, 0.9721176108033788)",1,96.78422677055528,42551
"(0.910986505586216, 0.9737148229943366)",1,96.78419472845182,42552
"(0.8742045454545455, 0.9767241379310344)",1,96.78404991341728,42553
"(0.8639328063241105, 0.9754464285714284)",1,96.78395826920764,42554
"(0.8347694683658232, 0.9740643495864882)",1,96.78388898058172,42555
"(0.9803921568627452, 0.996078431372549)",1,96.78376263701128,42556
"(0.814850018234865, 0.98621328928047)",1,96.78371688974318,42557
"(0.7170830412054209, 1.0)",1,96.78367061388435,42558
"(0.8428739632573199, 0.9722222222222222)",1,96.78365899947732,42559
"(0.9681338377164, 0.9715797169307606)",3,96.78359126027264,42562
"(0.8879227227021343, 0.972298185078288)",2,96.78344173211032,42564
"(0.8190189403857904, 0.9740643495864882)",1,96.78326021211056,42565
"(0.9886710239651416, 0.996078431372549)",1,96.7832267370487,42566
"(0.9060206664893564, 0.9913490623109498)",1,96.78320072589626,42567
"(0.7549430260540522, 0.973104360354032)",2,96.7831175145878,42569
"(0.7547562359331114, 0.9763056964334252)",1,96.78299464539946,42570
"(0.8265590958605664, 0.9722222222222222)",1,96.78285051020772,42571
"(0.908998988877654, 0.9667774086378738)",1,96.78284274255591,42572
"(0.8686688472593915, 0.9740643495864882)",1,96.78281812795856,42573
"(0.8299877448619774, 1.0)",3,96.7825807452848,42576
"(0.8742045454545455, 0.9767241379310344)",1,96.78255908023546,42577
"(0.9589484126984128, 1.0)",1,96.78255341674736,42578
"(0.498048399687744, 0.9774943735933984)",1,96.7825439064638,42579
"(0.8194672974084739, 0.9878205128205128)",2,96.7824210855728,42581
"(0.7952747333944029, 0.9735181869418748)",1,96.782363551707,42582
"(0.9919117647058824, 0.996078431372549)",1,96.78225748487304,42583
"(0.9216397849462366, 0.9868055555555556)",1,96.78225724003369,42584
"(0.8494949494949495, 0.9734722222222224)",1,96.78221494529976,42585
"(0.5041558733585176, 0.9975126262626262)",1,96.78220497637253,42586
"(0.8271323663565043, 0.9868055555555556)",1,96.78217200765354,42587
"(0.8190189403857904, 0.9740643495864882)",1,96.78207546894394,42588
"(0.6659153671215075, 0.9740643495864882)",1,96.78203547751605,42589
"(0.8305168558651531, 0.9722222222222222)",1,96.7818304356028,42590
"(0.8511627906976744, 0.9774943735933984)",1,96.78182027065048,42591
"(0.8078781027005072, 1.0)",3,96.78178840328272,42594
"(0.793707479771317, 1.0)",3,96.7817673793199,42597
"(0.7523597208404582, 0.9814356567615664)",1,96.7817030935967,42598
"(0.9333333333333332, 0.9696969696969696)",1,96.78166203093733,42599
"(0.9810457516339868, 0.996078431372549)",1,96.78165835217828,42600
"(0.8429058758006126, 0.9740643495864882)",2,96.78160072522856,42602
"(0.7069268971504666, 0.9817870382479896)",1,96.78121557942488,42603
"(0.9688200894392844, 0.996078431372549)",1,96.78117390777425,42604
"(0.9041666666666666, 0.9868055555555556)",1,96.78111608103112,42605
"(0.8676666891012699, 0.969913169748696)",2,96.78107474451872,42607
"(0.9096474293842716, 0.9740643495864882)",1,96.7810340840426,42608
"(0.6817662805944057, 0.9754464285714284)",1,96.7809749257852,42609
"(0.6277229681279826, 0.9873931623931624)",1,96.78091498818368,42610
"(0.9657079385975222, 0.9715797169307606)",1,96.7805824172646,42611
"(0.6396617032392895, 0.9754464285714284)",1,96.78051225929832,42612
"(0.8997086999609598, 0.9715797169307606)",1,96.78040364391738,42613
"(0.4931621004566209, 0.9987530712530712)",2,96.78033860959,42615
"(0.8615967365967366, 1.0)",1,96.7802791029279,42616
"(0.8063349885408708, 0.9767241379310344)",1,96.7802203884707,42617
"(0.9618138828565136, 0.9681338377164)",1,96.78010989914677,42618
"(0.8513665700198207, 0.9740643495864882)",3,96.78009966424942,42621
"(0.4856766396128447, 0.9912786187973072)",1,96.77990173578311,42622
"(0.955544662122821, 0.9750869028930254)",1,96.779863734158,42623
"(0.8078781027005072, 1.0)",3,96.77979582683211,42626
"(0.7576486610853818, 1.0)",2,96.77966334514944,42628
"(0.7544006919006919, 1.0)",1,96.77965368664672,42629
"(0.9214457417582416, 0.9678053830227744)",1,96.77962431639872,42630
"(0.8271323663565043, 0.9868055555555556)",1,96.77958697573932,42631
"(0.6838518207998031, 0.9795951375323688)",2,96.77939590938452,42633
"(0.8439484126984128, 1.0)",1,96.77935725706509,42634
"(0.79145763692632, 0.9736842105263158)",1,96.77930210713691,42635
"(0.8788323569411767, 0.9736842105263158)",1,96.77928622151936,42636
"(0.917509305210918, 0.9767241379310344)",1,96.77926959962038,42637
"(0.7987835673811283, 0.9734722222222224)",1,96.77925567964772,42638
"(0.7707924493038034, 1.0)",1,96.77922919344296,42639
"(0.932101534037604, 0.9747249927833944)",2,96.77905885095493,42641
"(0.498048399687744, 0.9774943735933984)",1,96.7790435858451,42642
"(0.585140176021449, 0.9736842105263158)",1,96.77904334542926,42643
"(0.863739209133946, 0.9740643495864882)",3,96.77895876010284,42646
"(0.9348875393612236, 0.9737148229943366)",1,96.77892201241926,42647
"(0.7537777149792919, 0.9827957349067394)",1,96.77886482675557,42648
"(0.8721016904486937, 0.9743251670715536)",2,96.77880032788548,42650
"(0.819110895811752, 1.0)",1,96.77871759106286,42651
"(0.8101851851851852, 0.9736842105263158)",1,96.7786260916397,42652
"(0.916550925925926, 0.9734722222222224)",1,96.77859100978728,42653
"(0.8471827131238087, 0.9757068164117008)",1,96.77848621556464,42654
"(0.7439228542282859, 1.0)",3,96.77846223881808,42657
"(0.8193500730079267, 0.9851257834757836)",1,96.77845351629416,42658
"(0.9391627846790888, 0.9727638167328804)",1,96.77843639345843,42659
"(0.8832069892473118, 0.9767241379310344)",1,96.77822848849536,42660
"(0.8686141304347826, 0.9767241379310344)",1,96.7780994661398,42661
"(0.751365367195349, 0.9770348043810378)",1,96.77801461963864,42662
"(0.9565375499581746, 0.9727638167328804)",1,96.7779067635126,42663
"(0.9259560057540158, 0.9714285714285714)",1,96.7778980421853,42664
"(0.7528065463003987, 0.9827957349067394)",1,96.77782793405584,42665
"(0.9386363636363636, 0.9767241379310344)",1,96.777787524536,42666
"(0.9122449314178318, 0.9740643495864882)",1,96.77774271445206,42667
"(0.8064642163957232, 0.973986714755296)",1,96.77770578567478,42668
"(0.9019323671497586, 0.9743589743589745)",1,96.77763244068606,42669
"(0.819110895811752, 1.0)",1,96.77763114050524,42670
"(0.8775973675693172, 0.9767241379310344)",1,96.77762438948236,42671
"(0.7585615468820776, 0.9821113963062392)",1,96.77762307402747,42672
"(0.828819993216278, 0.9736842105263158)",1,96.77750388325504,42673
"(0.7721605572727545, 1.0)",1,96.77749560306208,42674
"(0.9074804011737396, 0.9774943735933984)",1,96.77748630981031,42675
"(0.7945136049087845, 0.9894511919786928)",1,96.77748382731116,42676
"(0.9131182795698924, 0.9767241379310344)",1,96.77743682355832,42677
"(0.7241205259313368, 0.9814356567615664)",1,96.7771283902007,42678
"(0.8220358715681737, 1.0)",3,96.7771209891706,42681
"(0.7987835673811283, 0.9734722222222224)",1,96.77698786978848,42682
"(0.8300280681378243, 0.9729166666666668)",1,96.7769343074746,42683
"(0.710494931425164, 0.9774943735933984)",2,96.77689687175038,42685
"(0.8591750613113885, 0.976352199651088)",1,96.77683664887935,42686
"(0.9018055555555556, 0.9868055555555556)",1,96.77682317773578,42687
"(0.79145763692632, 0.9694095827515072)",1,96.7767722186094,42688
"(0.87257176828623, 0.9717075050016672)",2,96.77664097124864,42690
"(0.8494949494949495, 0.9734722222222224)",1,96.77641510663264,42691
"(0.8157493041213971, 0.977638640429338)",1,96.7763256236435,42692
"(0.8170400723750731, 0.9774943735933984)",1,96.7763195513045,42693
"(0.9003869969040249, 0.969913169748696)",1,96.77627096688477,42694
"(0.8271323663565043, 0.9868055555555556)",1,96.77616668494484,42695
"(0.4931621004566209, 1.0)",1,96.77601730498418,42696
"(0.7695832048647535, 1.0)",3,96.77600371390704,42699
"(0.452702205882353, 0.9767241379310344)",1,96.77597975449588,42700
"(0.8939664986176614, 0.9774943735933984)",2,96.77595449704212,42702
"(0.9444444444444444, 1.0)",1,96.77581355842226,42703
"(0.8428739632573199, 0.9722222222222222)",1,96.7758018642168,42704
"(0.839875739137942, 0.9734456004130744)",1,96.77565666649488,42705
"(0.8887706043956044, 0.9767241379310344)",1,96.77543816316556,42706
"(0.93916595083917, 0.9791988336902324)",1,96.77494375432956,42707
"(0.5872971221689671, 0.9925126878171956)",1,96.77483453192418,42708
"(0.8641433305377707, 0.9740643495864882)",1,96.77482929863552,42709
"(0.8169607843137255, 0.9924914928243822)",3,96.77480140116168,42712
"(0.7650293586269196, 1.0)",1,96.774778210064,42713
"(0.7875946738953866, 0.9988651610017888)",1,96.77474078570393,42714
"(0.7530706160032625, 1.0)",3,96.7746938338239,42717
"(0.8805336604941058, 0.9737148229943366)",1,96.77464760490938,42718
"(0.8684561965811965, 0.9868055555555556)",1,96.77454861664714,42719
"(0.9841269841269842, 0.9841269841269842)",1,96.7745031404454,42720
"(0.7512292922217291, 0.9734828245942952)",2,96.77442131286313,42722
"(0.7081625209067293, 0.9736842105263158)",1,96.77435179786733,42723
"(0.839484868820503, 0.9694095827515072)",3,96.77428329255346,42726
"(0.82987382987383, 0.9743589743589745)",1,96.77427554714552,42727
"(0.9144192834138488, 0.9734722222222224)",1,96.77418338410072,42728
"(0.7543995541933687, 0.9767291650850288)",1,96.77414855510108,42729
"(0.8078781027005072, 1.0)",1,96.7741288161724,42730
"(0.9618138828565136, 0.9791988336902324)",1,96.77403294268152,42731
"(0.8356705909510619, 0.9740643495864882)",1,96.77381736048312,42732
"(0.8429058758006126, 0.9740643495864882)",1,96.77381556700377,42733
"(0.859735522115823, 0.9775193798449612)",1,96.773790556314,42734
"(0.8892740936103763, 0.9753483928024274)",1,96.773773686046,42735
"(0.8627653708298868, 0.9734722222222224)",1,96.77356494374833,42736
"(0.8805336604941058, 0.9737148229943366)",1,96.77352378837728,42737
"(0.8831509426561547, 0.9740643495864882)",1,96.77344920272516,42738
"(0.7796679109281873, 1.0)",1,96.7733666597778,42739
"(0.875869740093878, 0.9734722222222224)",1,96.77327672643216,42740
"(0.8074442213565879, 0.9756791947314551)",1,96.77326047923164,42741
"(0.8704970635597233, 0.9868055555555556)",1,96.77325833995953,42742
"(0.8445548587280515, 0.9766946831043124)",1,96.7731790484595,42743
"(0.7951423097974822, 0.9734722222222224)",1,96.77306227220171,42744
"(0.8683241252302025, 0.9740643495864882)",1,96.77290905736808,42745
"(0.8978798708330872, 0.9736842105263158)",1,96.77290621372892,42746
"(0.9088431305536568, 0.9737148229943366)",1,96.77283574133028,42747
"(0.9081468615856708, 0.9736842105263158)",3,96.7728124079268,42750
"(0.8048816547737346, 0.9780460467946086)",1,96.77278333398615,42751
"(0.8063349885408708, 0.9767241379310344)",1,96.77260588095476,42752
"(0.7987835673811283, 0.9734722222222224)",1,96.77250741621984,42753
"(0.6817662805944057, 0.9754464285714284)",1,96.77244808381852,42754
"(0.7720014764861725, 0.9755691928641984)",1,96.7723251354378,42755
"(0.7936975898313424, 0.9773824253989642)",1,96.77228625239351,42756
"(0.8897732810238289, 0.9783783783783784)",1,96.77221572535169,42757
"(0.9233333333333332, 0.9868055555555556)",1,96.77217532571244,42758
"(0.8277537197423939, 0.9736842105263158)",1,96.77214386597042,42759
"(0.8804026684717579, 0.9793921013443304)",1,96.7721148737398,42760
"(0.7662256493506494, 0.9767241379310344)",1,96.7720918363297,42761
"(0.809724025974026, 0.9754464285714284)",1,96.77202699915398,42762
"(0.8851067942942943, 0.973817907710726)",2,96.7720192347077,42764
"(0.8320261437908496, 0.9740643495864882)",1,96.77193761774345,42765
"(0.8102746949497716, 0.9996221405228758)",1,96.77187455143904,42766
"(0.9550387596899224, 0.9774943735933984)",1,96.77180904394974,42767
"(0.8707729468599035, 0.9734722222222224)",1,96.77180024095183,42768
"(0.907908163265306, 0.9750869028930254)",1,96.7717844506824,42769
"(0.8641433305377707, 0.9740643495864882)",1,96.77178414795856,42770
"(0.6396617032392895, 0.9754464285714284)",1,96.77166816787948,42771
"(0.8892740936103763, 0.977365072466472)",1,96.77165890988933,42772
"(0.7472785737929731, 0.9694095827515072)",1,96.77161101691787,42773
"(0.9618138828565136, 0.97595009914078)",1,96.7715316782635,42774
"(0.8095650919988757, 0.9773824253989642)",1,96.77150339501657,42775
"(0.926440329218107, 0.9740643495864882)",1,96.77140587579572,42776
"(0.9473838918283362, 0.9868055555555556)",1,96.7712987084944,42777
"(0.793707479771317, 1.0)",3,96.77095408662022,42780
"(0.7412486629885762, 0.9814356567615664)",1,96.77081119063634,42781
"(0.9586520604621642, 0.97595009914078)",1,96.77081036551203,42782
"(0.8879227227021343, 0.9716527838863624)",1,96.77078890277642,42783
"(0.8762481299794732, 0.9873931623931624)",1,96.77077497199008,42784
"(0.7349551414768807, 0.9743589743589745)",1,96.7704704923699,42785
"(0.8177555579773321, 0.9754464285714284)",1,96.77043906583526,42786
"(0.621292017900321, 0.9790437483823838)",1,96.77035643699766,42787
"(0.7541326857238289, 0.9809505371596536)",1,96.77035093769196,42788
"(0.7508019224861294, 0.9777035954192376)",1,96.77018236416784,42789
"(0.9466207660652104, 1.0)",1,96.77018194809794,42790
"(0.8219029589643624, 0.9748677248677248)",1,96.77014750987858,42791
"(0.8095650919988757, 0.9764068588427832)",1,96.7700869514944,42792
"(0.9320451606275656, 0.9740643495864882)",1,96.77006927353136,42793
"(0.7808693051206469, 1.0)",3,96.77002647144472,42796
"(0.7217510259917921, 0.9767441860465116)",1,96.76999590449596,42797
"(0.8101851851851852, 0.9736842105263158)",1,96.76998819020976,42798
"(0.7242772608399031, 1.0)",1,96.76991509602662,42799
"(0.7359512839242569, 0.9762453474619482)",1,96.76991474832556,42800
"(0.8446390230810521, 0.9748677248677248)",1,96.76966164218976,42801
"(0.6690692962072938, 1.0)",3,96.7696000871776,42804
"(0.6338968082205787, 0.9744665471392446)",1,96.7695777680033,42805
"(0.809724025974026, 0.9754464285714284)",1,96.76951436221437,42806
"(0.5673076923076923, 1.0)",1,96.76950868362664,42807
"(0.950682393081946, 0.9750869028930254)",1,96.76948826511628,42808
"(0.7871507706368611, 1.0)",3,96.76928969604567,42811
"(0.8095650919988757, 0.9753553150808664)",1,96.76921494070888,42812
"(0.9602089783281734, 0.996078431372549)",1,96.769187899972,42813
"(0.9426783174151596, 0.97595009914078)",1,96.76915985326586,42814
"(0.82987382987383, 0.9751996637242538)",1,96.76914929983693,42815
"(0.710494931425164, 0.9774943735933984)",1,96.76910027368238,42816
"(0.7824770258980785, 0.9740643495864882)",1,96.76894450594564,42817
"(0.9753376906318084, 0.996078431372549)",1,96.7688930090771,42818
"(0.7362044405953198, 0.9814356567615664)",1,96.7688927229026,42819
"(0.8833628057765988, 1.0)",1,96.7688370172222,42820
"(0.8298183642256803, 0.9996213816771112)",1,96.7688227514412,42821
"(0.8602750753767079, 0.9783792322306222)",1,96.76873707961194,42822
"(0.9384353741496598, 0.9715797169307606)",3,96.76846825876603,42825
"(0.9866666666666668, 1.0)",2,96.76839290435724,42827
"(0.785874326675308, 0.9733127190286072)",1,96.76838633117616,42828
"(0.8124181006978036, 0.9756765665413816)",1,96.76836423556364,42829
"(0.8288590711201375, 0.9790549097571336)",3,96.76828985137796,42832
"(0.9374844260560896, 0.9688819909986466)",1,96.76826914902378,42833
"(0.6396617032392895, 0.9754464285714284)",1,96.76802362088137,42834
"(0.8129416767780919, 1.0)",2,96.76800783904052,42836
"(0.8885119047619048, 0.9734722222222224)",1,96.76797663269843,42837
"(0.888677473913542, 0.9759093915343916)",1,96.76783235451146,42838
"(0.7686807910158164, 0.9814356567615664)",1,96.76741393930438,42839
"(0.9131182795698924, 0.9767241379310344)",1,96.76732219548832,42840
"(0.4966008315032754, 0.9862535552430068)",1,96.76726904548924,42841
"(0.8149927591788056, 0.9873931623931624)",1,96.76721374270552,42842
"(0.8075550947369525, 0.9996213816771112)",1,96.76716418772725,42843
"(0.785874326675308, 0.9767154066601028)",1,96.76706341424872,42844
"(0.9391627846790888, 0.97595009914078)",1,96.76704175579488,42845
"(0.5213821805136283, 0.988778759430218)",1,96.76701955131,42846
"(0.9111531385231444, 0.9784097116153871)",1,96.76694974235016,42847
"(0.7936975898313424, 0.9737530685967716)",2,96.76658347258838,42849
"(0.7677679255082008, 0.9790549097571336)",1,96.76647161491256,42850
"(0.8186504754267384, 0.9774943735933984)",1,96.76642663071928,42851
"(0.8231382557771446, 0.9996213816771112)",1,96.76623575305524,42852
"(0.9879901960784314, 0.996078431372549)",1,96.76621888350024,42853
"(0.8360894525677901, 0.9996213816771112)",1,96.76611042294232,42854
"(0.7423427395649618, 0.9722222222222222)",1,96.7660661623763,42855
"(0.9574505911522484, 0.9696381743256742)",1,96.76585729998044,42856
"(0.8525234524081565, 0.9753433194140166)",2,96.7658266238696,42858
"(0.869754330943847, 0.9868055555555556)",1,96.76579240526472,42859
"(0.8125510123875999, 1.0)",1,96.76571408284778,42860
"(0.906765625, 0.9767241379310344)",1,96.7656925180304,42861
"(0.585140176021449, 0.9736842105263158)",1,96.76563666850252,42862
"(0.8396845307996157, 0.9694095827515072)",1,96.76562412448362,42863
"(0.8812367419630933, 0.9730042166786526)",1,96.76559354896918,42864
"(0.7764090111353182, 0.9996221405228758)",1,96.76544242056796,42865
"(0.849779303236048, 0.9773703649494608)",1,96.7654089857374,42866
"(0.75036255069858, 0.9740229057152616)",1,96.76527336928162,42867
"(0.5752544382707684, 0.9987530712530712)",1,96.76527278502296,42868
"(0.809724025974026, 0.9754464285714284)",1,96.76525567467893,42869
"(0.8399595975936993, 0.973986714755296)",1,96.76518836950468,42870
"(0.9296302734822564, 0.9688819909986466)",1,96.76515119927434,42871
"(0.8614235882223686, 0.9773824253989642)",1,96.76515048327342,42872
"(0.8047996976568405, 0.9743589743589745)",1,96.76509991698508,42873
"(0.8742045454545455, 0.9767241379310344)",1,96.76507724772762,42874
"(0.839484868820503, 0.9694095827515072)",1,96.76504725680049,42875
"(0.8932369004949651, 0.9868055555555556)",1,96.76495849112446,42876
"(0.952503401360544, 0.9688819909986466)",1,96.76487159153508,42877
"(0.7412486629885762, 0.9827957349067394)",1,96.76484978216573,42878
"(0.9525862068965518, 0.9767241379310344)",1,96.7647886899307,42879
"(0.8686688472593915, 0.9740643495864882)",1,96.76478467740026,42880
"(0.8626885995307049, 0.9740643495864882)",1,96.76470686956522,42881
"(0.8494949494949495, 0.9734722222222224)",1,96.76467943281554,42882
"(0.8853132832080202, 0.9740643495864882)",1,96.76452909143238,42883
"(0.8221900156455976, 0.97469863753775)",1,96.7644890071108,42884
"(0.876818777829583, 0.9740643495864882)",1,96.76444418064654,42885
"(0.4679931006493507, 0.9900475297060664)",1,96.7643975244678,42886
"(0.7566647759500852, 0.9767441860465116)",1,96.76415085792836,42887
"(0.7455899112536177, 0.9901080972875588)",1,96.76384176105856,42888
"(0.7519561433963609, 0.985590475659334)",1,96.7637879837928,42889
"(0.8716683535762482, 0.9740643495864882)",1,96.76373723676213,42890
"(0.7973137973137973, 0.9873931623931624)",2,96.76369337327058,42892
"(0.961342940685046, 0.9715797169307606)",1,96.76364600456432,42893
"(0.9122449314178318, 0.9740643495864882)",1,96.76355148126989,42894
"(0.8494411571334649, 0.9751996637242538)",1,96.76351131160908,42895
"(0.8194672974084739, 0.9873931623931624)",1,96.76341249037353,42896
"(0.832449494949495, 0.9748677248677248)",1,96.76339361988089,42897
"(0.9040106023792244, 0.9775193798449612)",1,96.76314308544724,42898
"(0.8389982110912344, 0.9774943735933984)",1,96.76311309325912,42899
"(0.7973166368515204, 0.9767441860465116)",1,96.76287568409828,42900
"(0.9342814048696402, 0.996078431372549)",1,96.7627576092468,42901
"(0.8356705909510619, 0.9740643495864882)",3,96.7626785247639,42904
"(0.9473838918283362, 0.9868055555555556)",1,96.76257185668508,42905
"(0.8661024879071576, 0.9746676375688686)",1,96.76248549528488,42906
"(0.8025730007238067, 0.9770408816052624)",1,96.7624644267676,42907
"(0.8301220908241457, 0.9764072027441962)",1,96.76241544210647,42908
"(0.8147515731786904, 0.9984875577410224)",1,96.76236376008345,42909
"(0.9027777777777778, 0.9734722222222224)",1,96.76230560999252,42910
"(0.8716683535762482, 0.9740643495864882)",1,96.76220654208112,42911
"(0.813859649122807, 0.9743589743589745)",1,96.76219077680764,42912
"(0.4967959483462552, 0.9975)",1,96.76218378635195,42913
"(0.8198932646301067, 0.9754464285714284)",1,96.76214013809587,42914
"(0.8027926876284068, 0.9895252837977296)",1,96.76181709492607,42915
"(0.819110895811752, 1.0)",3,96.76169081610055,42918
"(0.8400808029318731, 0.9753483928024274)",1,96.76164048089792,42919
"(0.6878935849524084, 0.9729244041676194)",1,96.7616261272062,42920
"(0.867704307568438, 0.9734722222222224)",1,96.76153992687443,42921
"(0.7545068625802375, 0.9785168528981064)",1,96.76146560002591,42922
"(0.9111531385231444, 0.978753028472678)",3,96.76140116679332,42925
"(0.9363885088919288, 0.9667774086378738)",1,96.76132661419916,42926
"(0.9618138828565136, 0.9715797169307606)",2,96.76131099236716,42928
"(0.9678608196882048, 0.9716709318919264)",1,96.7612609707072,42929
"(0.8528846153846155, 0.9873931623931624)",1,96.76121213500276,42930
"(0.9433680972830336, 0.9681338377164)",1,96.76103470260654,42931
"(0.9131805896603988, 0.97871815404748)",2,96.76102944036364,42933
"(0.8721016904486937, 0.9780460467946086)",3,96.76086472802024,42936
"(0.8871004696987055, 0.9774943735933984)",1,96.7608561845229,42937
"(0.9681338377164, 0.9679608656649474)",1,96.76066369483353,42938
"(0.9007910628019324, 0.9767241379310344)",1,96.76066240966612,42939
"(0.8837209302325582, 0.9774943735933984)",1,96.76066138328812,42940
"(0.9364583333333332, 0.9722222222222222)",1,96.76064026251544,42941
"(0.5930309007232084, 0.9873931623931624)",1,96.76043444146823,42942
"(0.8601712614870509, 0.9740643495864882)",1,96.76035793636528,42943
"(0.8471827131238087, 0.9773824253989642)",1,96.76029384159224,42944
"(0.8361910413576099, 0.978392277378133)",1,96.76022857267384,42945
"(0.9319444444444444, 0.9743589743589745)",1,96.7602066537674,42946
"(0.7962233504512917, 0.9722222222222222)",1,96.76002638062717,42947
"(0.8421189622802525, 0.9868055555555556)",1,96.75997559738146,42948
"(0.9473838918283362, 0.9868055555555556)",1,96.7599610889256,42949
"(0.8692635658914728, 0.9774943735933984)",1,96.75986601273024,42950
"(0.7065366546746583, 0.9988719512195122)",1,96.75985762948916,42951
"(0.7967201500483234, 0.9736842105263158)",1,96.75981357119014,42952
"(0.9753376906318084, 0.996078431372549)",1,96.7597571138887,42953
"(0.8997086999609598, 0.9678608196882048)",1,96.75965987241668,42954
"(0.7758441261665215, 1.0)",1,96.75962891668637,42955
"(0.9027777777777778, 0.9734722222222224)",1,96.75952034923434,42956
"(0.911377708978328, 0.9868055555555556)",1,96.75929303183466,42957
"(0.9696969696969696, 0.9841269841269842)",1,96.75927191716688,42958
"(0.8716683535762482, 0.9740643495864882)",1,96.75926918745436,42959
"(0.8965217391304348, 0.9734722222222224)",1,96.75919671242036,42960
"(0.8124181006978036, 0.9756791947314551)",1,96.75914225654302,42961
"(0.7951423097974822, 0.9734722222222224)",1,96.75912297253724,42962
"(0.9060206664893564, 0.9913490623109498)",1,96.7591197910652,42963
"(0.7439393939393939, 1.0)",1,96.7590898075353,42964
"(0.9220534262485482, 0.9716709318919264)",1,96.7589314962054,42965
"(0.6659153671215075, 0.9740643495864882)",1,96.75888672137062,42966
"(0.6577092134050807, 0.9988651610017888)",1,96.7587721107313,42967
"(0.926440329218107, 0.9740643495864882)",1,96.7587165778774,42968
"(0.8700357638518202, 0.9913490623109498)",1,96.75868305913042,42969
"(0.7423427395649618, 0.9868055555555556)",1,96.75865755540836,42970
"(0.867704307568438, 0.9734722222222224)",1,96.75854570701244,42971
"(0.8312934990802374, 0.9868055555555556)",1,96.75851651016151,42972
"(0.8361910413576099, 0.9763591157492753)",1,96.75841018831296,42973
