value,count,total,cumulative_sum
"(0.9665714285714284, 0.97595009914078)",1,96.75832049016157,42974
"(0.9255470304063654, 0.9894736842105264)",1,96.75829563090365,42975
"(0.8531211750305999, 0.9774943735933984)",2,96.75822335634687,42977
"(0.9320451606275656, 0.9740643495864882)",1,96.7581113894241,42978
"(0.8169607843137255, 0.9932363394047092)",3,96.75794015707964,42981
"(0.7759254913383582, 1.0)",1,96.75787197826172,42982
"(0.9385964912280702, 0.969913169748696)",1,96.75784774627404,42983
"(0.546003794666717, 0.980423858313084)",1,96.75773775454066,42984
"(0.6420950035908484, 0.9737148229943366)",1,96.75767920313848,42985
"(0.8088921833895644, 0.9996213816771112)",1,96.75758687836928,42986
"(0.904032258064516, 0.9759093915343916)",2,96.75750725185678,42988
"(0.785876269513113, 1.0)",1,96.75749553622045,42989
"(0.9365750528541228, 0.9774943735933984)",1,96.75733502180812,42990
"(0.7510593531115918, 0.9748371768577232)",1,96.75721703195045,42991
"(0.934274781341108, 0.9715797169307606)",2,96.7571910195514,42993
"(0.9384353741496598, 0.9681338377164)",3,96.75715989579832,42996
"(0.9715797169307606, 0.9713960577118472)",1,96.75709674006563,42997
"(0.8031631097560976, 0.9868055555555556)",1,96.75702377544845,42998
"(0.7184567974884601, 1.0)",3,96.75702235546012,43001
"(0.919687006945461, 0.9734722222222224)",1,96.75693617965524,43002
"(0.8271323663565043, 0.9868055555555556)",1,96.75687354844295,43003
"(0.7232826991188464, 1.0)",1,96.75681605489834,43004
"(0.8666120560715156, 0.9723523012970328)",1,96.7565342185694,43005
"(0.8494411571334649, 0.9751996637242538)",1,96.756492074283,43006
"(0.9141369047619048, 0.9759093915343916)",2,96.75644363629384,43008
"(0.7677679255082008, 0.9790549097571336)",1,96.75641264844316,43009
"(0.5105824258802957, 0.988778759430218)",1,96.75641074914112,43010
"(0.9678053830227744, 0.9679608656649474)",1,96.75640782406872,43011
"(0.8978798708330872, 0.9736842105263158)",2,96.75635516767646,43013
"(0.869754330943847, 0.9868055555555556)",1,96.7563006398511,43014
"(0.8557419333086079, 0.9727638167328804)",1,96.7562014811716,43015
"(0.8577654071075123, 0.9722222222222222)",1,96.75614081522598,43016
"(0.8941062801932367, 0.9729166666666668)",1,96.7561322130988,43017
"(0.8064642163957232, 0.9756756756756756)",1,96.75601134073736,43018
"(0.8175725552190162, 0.9992461287693564)",1,96.7558694517014,43019
"(0.8666056166056167, 0.9873931623931624)",1,96.75584590581244,43020
"(0.876818777829583, 0.9740643495864882)",1,96.7558352428196,43021
"(0.971594304388422, 0.996078431372549)",1,96.755755453861,43022
"(0.9319444444444444, 0.9743589743589745)",1,96.7557412000518,43023
"(0.8814968814968815, 0.9751996637242538)",1,96.75572317355582,43024
"(0.9104761904761904, 0.9748677248677248)",1,96.75565362928872,43025
"(0.7770941769760557, 1.0)",1,96.7555124407758,43026
"(0.8499336311836312, 0.9748677248677248)",1,96.755497622753,43027
"(0.7913587204505935, 0.998110291927316)",1,96.7554658871581,43028
"(0.8563074352548036, 0.9868055555555556)",1,96.75539086209812,43029
"(0.9525862068965518, 0.9767241379310344)",1,96.75536124264931,43030
"(0.8798869668155956, 0.9774943735933984)",1,96.75528270913163,43031
"(0.8559380045064403, 0.97805812883833)",1,96.75519837797133,43032
"(0.6914339324445751, 0.9752186158164066)",2,96.7551006419604,43034
"(0.8569104506604507, 0.9748677248677248)",1,96.75508259128914,43035
"(0.5095110476046756, 0.9875)",3,96.75508067795587,43038
"(0.8418921990316867, 0.9767441860465116)",1,96.7550011486285,43039
"(0.847123015873016, 0.9722222222222222)",2,96.75497896342544,43041
"(0.7756198360061265, 1.0)",3,96.75491346218033,43044
"(0.7050968035343036, 0.9925481550969356)",1,96.75488757958902,43045
"(0.863200629779577, 0.9740643495864882)",1,96.75487471479316,43046
"(0.7508019224861294, 0.9773703649494608)",1,96.75480505406752,43047
"(0.8912382111347733, 0.9737148229943366)",1,96.75476305800738,43048
"(0.8107448107448106, 0.9873931623931624)",1,96.75471734756027,43049
"(0.9047619047619048, 0.9841269841269842)",1,96.75470533365294,43050
"(0.7730815950330847, 0.9926092233009708)",1,96.75447723264448,43051
"(0.4847118692568371, 0.9925481550969356)",2,96.75443364005396,43053
"(0.9354509320175438, 0.9736842105263158)",2,96.75437682907582,43055
"(0.7573718400360736, 0.9771238691189428)",1,96.75407437491656,43056
"(0.7808693051206469, 1.0)",1,96.75395521382951,43057
"(0.8837209302325582, 0.9774943735933984)",1,96.75387085062846,43058
"(0.9866666666666668, 0.996078431372549)",1,96.75382351973944,43059
"(0.7545068625802375, 0.973377737790622)",1,96.7537604345654,43060
"(0.8299877448619774, 1.0)",3,96.75368723441912,43063
"(0.8350168350168351, 1.0)",1,96.7536096746623,43064
"(0.875869740093878, 0.9734722222222224)",1,96.75344404403305,43065
"(0.9141369047619048, 0.9759093915343916)",1,96.7533358844628,43066
"(0.9096474293842716, 0.9740643495864882)",1,96.75331191602191,43067
"(0.8703659188034188, 0.9868055555555556)",1,96.75328137695584,43068
"(0.6931437361727388, 1.0)",3,96.75322125316266,43071
"(0.9354509320175438, 0.9736842105263158)",1,96.75320481447254,43072
"(0.8251804707034774, 1.0)",3,96.75320373418786,43075
"(0.8129416767780919, 1.0)",1,96.7531156081905,43076
"(0.9226705733973176, 0.97595009914078)",1,96.75310344728052,43077
"(0.6159757031467558, 0.9737148229943366)",1,96.75310330908314,43078
"(0.825512438983211, 1.0)",1,96.75307778825514,43079
"(0.8887419165196943, 0.9734722222222224)",1,96.7530381430438,43080
"(0.906765625, 0.9767241379310344)",1,96.75283174672288,43081
"(0.785562382962099, 0.983845447870778)",1,96.75273235204172,43082
"(0.93916595083917, 0.97595009914078)",1,96.75270196139296,43083
"(0.8518518518518519, 0.9696969696969696)",1,96.75242230154504,43084
"(0.4945326352387383, 0.9975126262626262)",1,96.7523176294304,43085
"(0.8626885995307049, 0.9740643495864882)",1,96.75228192266763,43086
"(0.7766674942072161, 0.9740643495864882)",1,96.75209245250744,43087
"(0.8634436934356743, 0.9774943735933984)",2,96.75208016387464,43089
"(0.8581587837837837, 0.9754464285714284)",1,96.75198807567791,43090
"(0.9715797169307606, 0.9714285714285714)",2,96.75195554885144,43092
"(1.0, 0.996078431372549)",1,96.75195406771604,43093
"(0.5113541666666667, 0.991325174037866)",1,96.75193755899038,43094
"(0.5046924819600604, 0.9926125)",2,96.75174547861364,43096
"(0.8680075424261471, 0.9774943735933984)",1,96.75168761276022,43097
"(0.7520143475215834, 0.9774943735933984)",1,96.75165297633936,43098
"(0.9508739421428176, 0.9727638167328804)",1,96.75164646332152,43099
"(0.8965217391304348, 0.9734722222222224)",1,96.7515253164711,43100
"(0.7969079380764162, 1.0)",2,96.751451895458,43102
"(0.7876902948905437, 0.989485801326627)",1,96.75129370457232,43103
"(0.5248560962846677, 0.9714285714285714)",1,96.75117912042067,43104
"(0.585140176021449, 0.9736842105263158)",2,96.75114862775128,43106
"(0.7112386382871769, 0.97703055348615)",1,96.75101952090954,43107
"(0.7496650452295612, 1.0)",1,96.75098770728704,43108
"(0.8468390938509743, 0.976013719881233)",1,96.75098168051508,43109
"(0.9274482758620688, 0.9767241379310344)",1,96.75090592812346,43110
"(0.7835917312661498, 0.9767441860465116)",1,96.75083595856692,43111
"(0.8047996976568405, 0.9743589743589745)",1,96.75056380583496,43112
"(0.4926125, 0.988824314012472)",2,96.75052017500856,43114
"(0.9040106023792244, 0.9885627144491042)",1,96.75049063546538,43115
"(0.8804026684717579, 0.976691179758536)",1,96.7504899565895,43116
"(0.5190068371062617, 0.9975122549019608)",3,96.75038005939926,43119
"(0.9007910628019324, 0.9767241379310344)",1,96.75034578878702,43120
"(0.9405634236453204, 0.9754464285714284)",1,96.7503068008626,43121
"(0.926440329218107, 0.9740643495864882)",1,96.75027204988024,43122
"(0.4929852640830598, 0.998753164556962)",1,96.75022635888551,43123
"(0.8475024586783413, 0.9694095827515072)",2,96.75012268613744,43125
"(0.7561876009638551, 0.9752171564568402)",1,96.75010321500326,43126
"(0.8494949494949495, 0.9734722222222224)",1,96.74998707073168,43127
"(0.9586520604621642, 0.97595009914078)",1,96.74996521169308,43128
"(0.9696969696969696, 1.0)",1,96.74982424982426,43129
"(0.9696969696969696, 0.9841269841269842)",1,96.7498089507825,43130
"(0.9003322259136212, 0.9774943735933984)",1,96.74979320732147,43131
"(0.915422077922078, 0.9754464285714284)",1,96.7497873008219,43132
"(0.8123371647509577, 0.9868055555555556)",1,96.74973282024202,43133
"(0.849779303236048, 0.9743251670715536)",2,96.74947928582688,43135
"(0.82987382987383, 0.9873931623931624)",1,96.74941929912492,43136
"(0.863739209133946, 0.9740643495864882)",1,96.7493859228477,43137
"(0.8559380045064403, 0.9764068588427832)",1,96.74931364545134,43138
"(0.880575093557375, 0.974428900396663)",2,96.74928195495552,43140
"(0.9169201764231004, 0.9737148229943366)",1,96.74921357176169,43141
"(0.8686688472593915, 0.9740643495864882)",1,96.74905114650971,43142
"(0.7987835673811283, 0.9734722222222224)",2,96.74903455700723,43144
"(0.8160648148148147, 0.9868055555555556)",1,96.74896011786336,43145
"(0.9247241379310346, 0.9754464285714284)",2,96.74895063326888,43147
"(0.8559380045064403, 0.9780668394532482)",3,96.74894979968693,43150
"(0.8025730007238067, 0.9773824253989642)",1,96.74894679579369,43151
"(0.813953488372093, 0.9774943735933984)",1,96.74892277555465,43152
"(0.776774358974359, 1.0)",1,96.74891171614335,43153
"(0.8941062801932367, 0.9868055555555556)",1,96.7488696417576,43154
"(0.776803118908382, 0.9737148229943366)",3,96.74886545880057,43157
"(0.8494411571334649, 0.9873931623931624)",1,96.74871924498166,43158
"(0.8943833943833944, 0.9841269841269842)",1,96.74868958202316,43159
"(0.93916595083917, 0.97595009914078)",2,96.74865734370658,43161
"(0.961342940685046, 0.9678053830227744)",1,96.74863175975784,43162
"(0.8400808029318731, 0.9737349207808816)",1,96.74858871524732,43163
"(0.7599587877549425, 0.9828060986503626)",1,96.74855428618211,43164
"(0.7551790470798382, 0.9951042594241616)",3,96.7482789766922,43167
"(0.7974567533508993, 0.9767441860465116)",1,96.7482245389239,43168
"(0.946764828738513, 0.97595009914078)",1,96.74821667542072,43169
"(0.8097506239110182, 0.9790549097571336)",1,96.74820968822308,43170
"(0.8162880057515655, 1.0)",2,96.7481731164325,43172
"(0.8832069892473118, 0.9767241379310344)",1,96.74811571019576,43173
"(0.9111531385231444, 0.976024085753004)",1,96.7481156944384,43174
"(0.8882535288785288, 0.9743589743589745)",1,96.74807437987124,43175
"(0.9218655816757084, 0.9740643495864882)",1,96.74803085198764,43176
"(0.7791626794258374, 1.0)",3,96.7480205134936,43179
"(0.9354509320175438, 0.9694095827515072)",1,96.747931056815,43180
"(0.8113181219906367, 0.9748677248677248)",1,96.7478986182711,43181
"(0.9301248598635894, 0.978742555849821)",3,96.74777251186885,43184
"(0.8273348098929494, 0.9774943735933984)",2,96.74774766168234,43186
"(0.9665714285714284, 0.9727638167328804)",1,96.74734897689346,43187
"(0.4088272427961144, 0.990108818011257)",1,96.74715350338128,43188
"(0.6719802867383513, 0.9875)",1,96.7470765709385,43189
"(0.9719389978213508, 0.996078431372549)",1,96.7470164637812,43190
"(0.6939897337263327, 0.9900115046018408)",1,96.74698883174548,43191
"(0.4751976080621661, 0.991325174037866)",1,96.74685246698682,43192
"(0.7723005972326344, 0.9765978695139024)",1,96.74660282856895,43193
"(0.8840890522875817, 0.9748677248677248)",1,96.74642351555018,43194
"(0.7901092479674797, 1.0)",3,96.7463856985476,43197
"(0.8429058758006126, 0.9740643495864882)",1,96.74628049761183,43198
"(0.9007910628019324, 0.9767241379310344)",1,96.7462658651128,43199
"(0.872036510194405, 0.9737148229943366)",3,96.74620301584322,43202
"(0.9302579365079364, 1.0)",1,96.74617427068496,43203
"(0.8805336604941058, 0.9737148229943366)",2,96.74604559704404,43205
"(0.986574074074074, 0.9734722222222224)",1,96.74598916406558,43206
"(0.7659052711993889, 0.9767241379310344)",1,96.74598245579868,43207
"(0.950682393081946, 0.9750869028930254)",1,96.74597071112642,43208
"(0.942961408510189, 0.9750869028930254)",1,96.74587644492696,43209
"(0.8975847069597069, 0.962023133116883)",1,96.74581985559024,43210
"(0.6719802867383513, 0.9875)",1,96.74581769995572,43211
"(0.926440329218107, 0.9740643495864882)",2,96.74577240263352,43213
"(0.8078781027005072, 1.0)",3,96.74576636260431,43216
"(0.8500033239264507, 0.9746640777833254)",1,96.74567146542006,43217
"(0.8277537197423939, 0.9694095827515072)",1,96.74566874625386,43218
"(0.9643596441509156, 0.975060054907344)",1,96.74550178160509,43219
"(0.8347694683658232, 0.9740643495864882)",3,96.74546758907074,43222
"(0.9618138828565136, 0.9727638167328804)",1,96.74540432002333,43223
"(0.9405634236453204, 0.9754464285714284)",1,96.74536222623853,43224
"(0.5038917682002788, 0.991325174037866)",1,96.74529559090426,43225
"(0.77039068737284, 0.9774943735933984)",1,96.74521264043342,43226
"(0.8002770427118253, 0.9790549097571336)",1,96.74517012086288,43227
"(0.7962242261245582, 0.9767441860465116)",1,96.745112718323,43228
"(0.8837209302325582, 0.9774943735933984)",1,96.74507622585774,43229
"(0.8428739632573199, 0.9722222222222222)",1,96.744990155561,43230
"(0.9031297003355316, 0.9667774086378738)",1,96.74492512712392,43231
"(0.7719349415204678, 1.0)",1,96.7449114142968,43232
"(0.6659153671215075, 0.9740643495864882)",1,96.7448510057208,43233
"(0.8746952286376319, 0.9694279341856143)",1,96.74480123119136,43234
"(0.9606447334368527, 0.9678053830227744)",1,96.7447772510281,43235
"(0.925553613053613, 0.9722222222222222)",1,96.74446626943929,43236
"(0.8887419165196943, 0.9734722222222224)",1,96.74444255656476,43237
"(0.87257176828623, 0.9739919557237204)",1,96.74441735298888,43238
"(0.8917351886991357, 0.9748677248677248)",1,96.74435777945487,43239
"(0.824225054981075, 0.9746623672959938)",1,96.74428004010284,43240
"(0.7984394527261589, 0.9763548741088024)",1,96.74423545837024,43241
"(0.8851067942942943, 0.9780425348115508)",1,96.74418293311102,43242
"(0.9565375499581746, 0.9727638167328804)",1,96.74412110161045,43243
"(0.7764090111353182, 0.9951042594241616)",3,96.74399926254064,43246
"(0.8238479252040358, 0.9756756756756756)",1,96.74398073766793,43247
"(0.851937321937322, 0.9992431021625652)",1,96.74390331939452,43248
"(0.9332863195363196, 0.973670153375376)",2,96.74387320020246,43250
"(0.7610695631528964, 0.9743589743589745)",2,96.74380938535116,43252
"(0.9302579365079364, 1.0)",1,96.74374675231591,43253
"(0.9618138828565136, 0.9696381743256742)",1,96.74370092171507,43254
"(0.4967959483462552, 0.9937784781643968)",1,96.74353640275648,43255
"(0.9759477124183006, 0.996078431372549)",1,96.74347914307651,43256
"(0.8031631097560976, 0.9729166666666668)",2,96.74345687045538,43258
"(0.9011039071107722, 0.9737148229943366)",2,96.743412936796,43260
"(0.8679093870946581, 0.9740643495864882)",1,96.74336987362594,43261
"(0.9665319865319866, 0.996078431372549)",1,96.7433314388476,43262
"(0.701646269089561, 1.0)",1,96.7433019549339,43263
"(0.7457264349648528, 1.0)",1,96.74327974610196,43264
"(0.793707479771317, 1.0)",2,96.74327738974272,43266
"(0.8775973675693172, 0.9767241379310344)",1,96.74324587138224,43267
"(0.8257672120953371, 0.9992431021625652)",1,96.74322967510804,43268
"(0.7987835673811283, 0.9734722222222224)",1,96.74320856015348,43269
"(0.8498330413631913, 0.9707309941520468)",1,96.74319708297271,43270
"(0.8288590711201375, 0.9783861816445634)",1,96.74311940066184,43271
"(0.8831064306064307, 0.9868055555555556)",1,96.74310514084276,43272
"(0.7510015719192635, 0.9736565055039632)",1,96.74299771420084,43273
"(0.8941062801932367, 0.9748677248677248)",1,96.74296708714226,43274
"(0.7712568385998939, 0.9767441860465116)",1,96.74281726049593,43275
"(0.936617336210598, 0.9740643495864882)",3,96.74281501694136,43278
"(0.7245388933440257, 0.9774943735933984)",1,96.7427229655241,43279
"(0.9719389978213508, 0.996078431372549)",1,96.74268221075262,43280
"(0.8498740201567748, 0.9740643495864882)",1,96.74262440091438,43281
"(0.7423427395649618, 0.9722222222222222)",1,96.74261160349064,43282
"(0.9432302504125708, 0.9678608196882048)",1,96.7425291066963,43283
"(0.8400808029318731, 0.9790549097571336)",1,96.7424783634692,43284
"(0.9216927182615324, 0.9767441860465116)",1,96.74244734905947,43285
"(0.8101851851851852, 0.9736842105263158)",1,96.74240158044908,43286
"(0.8837209302325582, 0.9774943735933984)",1,96.74230395322397,43287
"(0.8892740936103763, 0.9743458629847762)",1,96.74228889174664,43288
"(0.8148063759258677, 0.9909724421919542)",1,96.74224712651726,43289
"(0.7507127554383651, 0.9787583718066732)",1,96.7421726486206,43290
"(0.958531746031746, 1.0)",1,96.74211980022898,43291
"(0.8396845307996157, 0.9694095827515072)",1,96.74209299935356,43292
"(0.7383239811675566, 0.9765978695139024)",1,96.7418848183184,43293
"(0.8344722204371327, 0.969913169748696)",1,96.74187367197956,43294
"(0.907635752688172, 0.9759093915343916)",1,96.74180661996428,43295
"(0.8956887573811897, 0.9736625844627372)",2,96.74167115978724,43297
"(0.520421568627451, 0.9987530712530712)",1,96.74154994908032,43298
"(0.847123015873016, 0.9743589743589745)",1,96.74150921811784,43299
"(0.4931621004566209, 0.9938260340632604)",1,96.74148965724952,43300
"(0.9428823795600112, 0.9913490623109498)",1,96.74145945882567,43301
"(0.8498740201567748, 0.9740643495864882)",3,96.7413610349371,43304
"(0.908998988877654, 0.9667774086378738)",1,96.74133751847472,43305
"(0.875, 0.9759093915343916)",1,96.74128008742066,43306
"(0.7527090546882019, 1.0)",1,96.74125248004646,43307
"(0.5372131272949816, 0.9900115046018408)",1,96.74120126219135,43308
"(0.8707729468599035, 0.9734722222222224)",1,96.741061917149,43309
"(0.9094344316674038, 0.9713960577118472)",1,96.74091624428236,43310
"(0.4831821008593397, 0.9938260340632604)",1,96.74090611808256,43311
"(0.769109999018742, 0.9774943735933984)",1,96.74078331522628,43312
"(0.9803921568627452, 0.996078431372549)",1,96.7406829714823,43313
"(0.8495620604952712, 0.9736565055039632)",1,96.74067259520206,43314
"(0.9144192834138488, 0.9722222222222222)",1,96.74062170673602,43315
"(0.7795420040485829, 0.9740643495864882)",1,96.74059205107714,43316
"(0.7824770258980785, 0.9740643495864882)",3,96.74056118435382,43319
"(0.75036255069858, 0.9777165794916975)",1,96.74053751775875,43320
"(0.508125393487418, 0.9912786187973072)",1,96.74050194588018,43321
"(0.9606447334368527, 0.9785714285714284)",1,96.74046645918082,43322
"(0.8679093870946581, 0.9740643495864882)",3,96.74040608312995,43325
"(0.4781843971631205, 0.9888968817063022)",1,96.7403415014796,43326
"(0.8468390938509743, 0.9790549097571336)",1,96.74018916868012,43327
"(0.8199831236097396, 1.0)",3,96.7401701520624,43330
"(0.9787811022617652, 0.9715797169307606)",3,96.7401513320993,43333
"(0.8798475538617097, 0.9774943735933984)",1,96.74012966925814,43334
"(0.8031631097560976, 0.9748677248677248)",1,96.74008956526404,43335
"(0.8025730007238067, 0.975689485832392)",1,96.74003785781596,43336
"(0.819110895811752, 1.0)",3,96.74003131304116,43339
"(0.8701066607489389, 0.9736842105263158)",1,96.73989452776544,43340
"(0.7561876009638551, 0.9722401991122924)",2,96.73972124966627,43342
"(0.797269543115918, 0.9992461287693564)",1,96.73967565764438,43343
"(0.7585615468820776, 0.981777590221739)",1,96.7396294779506,43344
"(0.9143400589515378, 0.9773824253989642)",1,96.7395728474581,43345
"(0.9492266992266992, 0.9743589743589745)",1,96.73954815796196,43346
"(0.8277537197423939, 0.9736842105263158)",1,96.7394925190188,43347
"(0.9432302504125708, 0.9579966888808584)",1,96.739462375575,43348
"(0.7001355900073304, 1.0)",3,96.73940507269312,43351
"(0.8584010840108401, 0.9722222222222222)",1,96.73924038358408,43352
"(0.9149095893513032, 0.9743458629847762)",1,96.73913883169983,43353
"(0.8216015498869874, 0.969913169748696)",1,96.73913753770132,43354
"(0.9715797169307606, 0.9714285714285714)",1,96.73911658681708,43355
"(0.8887191358024692, 0.9743589743589745)",1,96.73899399544894,43356
"(0.9408601779678556, 0.9688819909986466)",1,96.73898635038418,43357
"(0.9018055555555556, 0.9868055555555556)",1,96.73882764974654,43358
"(0.8897732810238289, 0.9753483928024274)",1,96.73873525453271,43359
"(0.926440329218107, 0.9740643495864882)",1,96.73867044247062,43360
"(0.9399138116785176, 0.992156862745098)",1,96.7386393558334,43361
"(0.9643596441509156, 0.9713960577118472)",1,96.73855807485415,43362
"(0.9643596441509156, 0.9715797169307606)",1,96.73849106351338,43363
"(0.950700596776178, 0.9750869028930254)",1,96.73847891972044,43364
"(0.9618138828565136, 0.9721176108033788)",1,96.73846598295408,43365
"(0.7069268971504666, 0.981777590221739)",1,96.73844091647648,43366
"(0.9385964912280702, 0.969913169748696)",1,96.73830471355696,43367
"(0.904032258064516, 0.9759093915343916)",1,96.7381003331551,43368
"(0.8707729468599035, 0.9734722222222224)",1,96.73809715393372,43369
"(0.8461343654434251, 0.9747107520808702)",2,96.73808636061982,43371
"(0.9800599128540306, 0.996078431372549)",1,96.73804288292636,43372
"(0.6659153671215075, 0.9740643495864882)",1,96.73798282254587,43373
"(0.8339212842322631, 0.9774943735933984)",1,96.73793199293344,43374
"(0.6817662805944057, 0.9754464285714284)",1,96.73791295360542,43375
"(0.8088921833895644, 0.9996213816771112)",1,96.73791163326354,43376
"(0.9662707390648568, 0.996078431372549)",1,96.73778278220742,43377
"(0.8756319514661275, 0.9774943735933984)",1,96.73773744757747,43378
"(0.93916595083917, 0.9727638167328804)",1,96.73773047190836,43379
"(0.8627653708298868, 0.9734722222222224)",1,96.73769236358407,43380
"(0.8414627506478152, 0.9770279191266188)",1,96.7376645722882,43381
"(0.535927454498031, 0.9875)",3,96.73750219510228,43384
"(0.8217327219128726, 0.9774943735933984)",1,96.73727750991212,43385
"(0.908998988877654, 0.9667774086378738)",1,96.73727192362168,43386
"(0.8375771604938271, 1.0)",1,96.737259928297,43387
"(0.9096474293842716, 0.9740643495864882)",1,96.7371795486202,43388
"(0.7682446244950857, 0.9938260340632604)",1,96.7371460455088,43389
"(0.8112794612794614, 1.0)",1,96.736736122424,43390
"(0.8072002923976609, 0.969913169748696)",1,96.73662934904992,43391
"(0.8776804590758078, 0.9767441860465116)",1,96.73658787071328,43392
"(0.5041558733585176, 0.9950127512751274)",2,96.73654969388164,43394
"(0.93916595083917, 0.9791988336902324)",1,96.7365494727747,43395
"(0.781387254550714, 0.9936092592592592)",1,96.73650904218168,43396
"(0.7512330048989927, 0.975598443254884)",1,96.73638766687384,43397
"(0.8708731355790179, 0.9868055555555556)",1,96.73622095997614,43398
"(0.532135101010101, 0.9937528524360584)",1,96.73621155665052,43399
"(0.828819993216278, 0.9694095827515072)",2,96.73618361753414,43401
"(0.9724618736383442, 0.996078431372549)",1,96.73610001587056,43402
"(0.828819993216278, 0.9694095827515072)",1,96.73607561741169,43403
"(0.9319444444444444, 0.9743589743589745)",1,96.73594384494736,43404
"(0.6826902906802518, 0.99001300130013)",1,96.73581312080604,43405
"(0.8467473884140551, 0.9722222222222222)",1,96.73580948565342,43406
"(0.710422194293162, 1.0)",1,96.73567446805022,43407
"(0.7354547546270265, 0.9981085063953896)",1,96.73566886679352,43408
"(0.7849351654563055, 0.998110291927316)",1,96.735546414302,43409
"(0.8965281666711441, 0.9751246703428432)",2,96.73548662408358,43411
"(0.8284662867996201, 0.9873931623931624)",1,96.73540728696288,43412
"(0.8177555579773321, 0.9754464285714284)",1,96.73538524068849,43413
"(0.9310828877005348, 0.9750869028930254)",1,96.73530529423694,43414
"(0.906765625, 0.9767241379310344)",1,96.735302127187,43415
"(0.498048399687744, 0.9774943735933984)",1,96.73524022168358,43416
"(0.8550741594067247, 1.0)",1,96.73518888953772,43417
"(0.8375771604938271, 1.0)",1,96.7351795635374,43418
"(0.847123015873016, 0.9743589743589745)",1,96.73514394556084,43419
"(0.9356632048879978, 0.9730042166786526)",1,96.7349461235844,43420
"(0.8851067942942943, 0.9753483928024274)",1,96.7349222055655,43421
"(0.9589484126984128, 1.0)",1,96.73488769550778,43422
"(0.9018055555555556, 0.9868055555555556)",1,96.73488158295324,43423
"(0.842841064926467, 0.9736842105263158)",1,96.73486223504698,43424
"(0.8063349885408708, 0.9767241379310344)",1,96.7347183958628,43425
"(0.7723005972326344, 0.9765694168260288)",1,96.73437664267432,43426
"(0.9840686274509804, 0.996078431372549)",2,96.73436627051662,43428
"(0.8316355404640634, 0.9736842105263158)",3,96.73423483553196,43431
"(0.9143400589515378, 0.9753743693602378)",1,96.73413915144216,43432
"(0.9525862068965518, 0.9767241379310344)",1,96.73412800844784,43433
"(0.977218782249742, 0.996078431372549)",1,96.7341102939249,43434
"(0.8356705909510619, 0.9740643495864882)",1,96.73397000334715,43435
"(0.8205760774268857, 1.0)",1,96.73393445311692,43436
"(0.8221900156455976, 0.9753553150808664)",1,96.7338074912926,43437
"(0.9302579365079364, 0.9748677248677248)",1,96.73361785261758,43438
"(0.9541062801932368, 0.9734722222222224)",2,96.7335387582732,43440
"(0.8101851851851852, 0.9736842105263158)",1,96.73352655145575,43441
"(0.7904832394231688, 0.975679105916394)",1,96.73352261560554,43442
"(0.8837209302325582, 0.9667774086378738)",1,96.73350023688572,43443
"(0.9333908045977012, 0.9767241379310344)",1,96.73334856489,43444
"(0.8775973675693172, 0.9767241379310344)",1,96.73333952327684,43445
"(0.9052521809372952, 0.9777339878144656)",3,96.73313444956372,43448
"(0.9635619016637234, 0.9688819909986466)",1,96.73303939815364,43449
"(0.8002770427118253, 0.9780407487590916)",1,96.73297846149016,43450
