value,count,total,cumulative_sum
"(0.842841064926467, 0.9694095827515072)",1,96.73297715127376,43451
"(0.8794618055555555, 0.9868055555555556)",1,96.7329523759722,43452
"(0.4917430368373764, 0.9962783375314862)",2,96.73290166174704,43454
"(0.2869352869352869, 1.0)",3,96.73276813025176,43457
"(0.8804026684717579, 0.9753483928024274)",1,96.73275935523084,43458
"(0.9665714285714284, 0.97595009914078)",1,96.73269886809868,43459
"(0.8156616246999273, 0.9740643495864882)",1,96.73261854299632,43460
"(0.8125510123875999, 1.0)",3,96.7325510369974,43463
"(0.942961408510189, 0.9716709318919264)",1,96.73251830952724,43464
"(0.9003322259136212, 0.9774943735933984)",1,96.73242978936726,43465
"(0.8961538461538462, 0.9754464285714284)",1,96.73240016747587,43466
"(0.7362044405953198, 0.98109417303085)",1,96.7323949125282,43467
"(0.8579309881982901, 0.9736565055039632)",1,96.73229012011583,43468
"(0.7907178999894389, 1.0)",3,96.73225102849892,43471
"(0.8762664758354415, 0.9713960577118472)",1,96.73216064888553,43472
"(0.9333908045977012, 0.9767241379310344)",1,96.73168081659774,43473
"(0.960607978267748, 0.9647217861503576)",1,96.73146823263237,43474
"(0.875, 1.0)",1,96.73128182310104,43475
"(0.7677679255082008, 0.9793921013443304)",1,96.7312553962855,43476
"(0.7667377728519034, 1.0)",3,96.7311662902842,43479
"(0.8191214470284237, 0.9774943735933984)",1,96.73112323303025,43480
"(0.8051426383129855, 0.9868511217828232)",1,96.7310647932982,43481
"(0.849779303236048, 0.9770349301535742)",1,96.73096432331457,43482
"(0.9177054478301016, 0.9740643495864882)",1,96.73087948744622,43483
"(0.8788323569411767, 0.9694095827515072)",3,96.73087193246992,43486
"(0.8503626025507386, 0.9753433194140166)",1,96.7308270038198,43487
"(0.9333908045977012, 0.9767241379310344)",1,96.73080974223411,43488
"(0.842841064926467, 0.9694095827515072)",1,96.73080940983652,43489
"(0.8872877323964281, 0.9868055555555556)",1,96.73073284571645,43490
"(0.9647217861503576, 0.9750869028930254)",2,96.73071908145468,43492
"(0.8271893884300382, 0.9988719512195122)",1,96.73069641218316,43493
"(0.8857407747009801, 0.9736842105263158)",1,96.73062084375856,43494
"(0.7159299218415124, 0.9737148229943366)",1,96.73059978248466,43495
"(0.812759084186121, 0.9880500367917586)",3,96.73030342572766,43498
"(0.8557760334862528, 0.9736565055039632)",2,96.73028313427912,43500
"(0.9454986295593504, 0.9868055555555556)",1,96.73027030733051,43501
"(0.8112491373360938, 1.0)",1,96.73026241572435,43502
"(0.5769577755160625, 0.9900117526443448)",1,96.73023583638484,43503
"(0.9647217861503576, 0.9714285714285714)",1,96.7300923040987,43504
"(0.9635619016637234, 0.9688819909986466)",1,96.73005633292496,43505
"(0.816609291545804, 0.9750034240712206)",2,96.73005113314214,43507
"(0.823964636046938, 1.0)",1,96.72994461017844,43508
"(0.7217510259917921, 0.9767441860465116)",1,96.72976584705803,43509
"(0.8149927591788056, 0.9873931623931624)",1,96.72976097682592,43510
"(0.7801092954086094, 0.9886458663287933)",1,96.72967082844848,43511
"(0.9678608196882048, 0.9750869028930254)",1,96.72966715287286,43512
"(0.7507127554383651, 0.9814356567615664)",1,96.72962087472531,43513
"(0.7450665795206972, 0.9889991065597286)",1,96.72958351240098,43514
"(0.8002770427118253, 0.9753865017983268)",1,96.72955191880764,43515
"(0.9777089783281734, 1.0)",1,96.72936508763944,43516
"(0.8772554605887939, 0.9748677248677248)",1,96.72931196297316,43517
"(0.9143400589515378, 0.9777165794916975)",3,96.72927067801552,43520
"(0.8406622751683077, 0.9746640777833254)",1,96.72922421151736,43521
"(0.8097506239110182, 0.9787164250517112)",1,96.72916040768293,43522
"(0.8901450053705692, 0.9737148229943366)",1,96.7291512080122,43523
"(0.8641433305377707, 0.9740643495864882)",1,96.72895340999874,43524
"(0.8626885995307049, 0.9740643495864882)",3,96.7289363566632,43527
"(0.8421030449216724, 0.9868055555555556)",1,96.72891786229478,43528
"(0.7842472614976795, 1.0)",1,96.72888972919756,43529
"(0.950700596776178, 0.9721176108033788)",1,96.72885153745536,43530
"(0.7459641473510299, 1.0)",1,96.728796401565,43531
"(0.93916595083917, 0.9791988336902324)",1,96.72870585179832,43532
"(0.8604896273405435, 0.9793921013443304)",2,96.72867109980088,43534
"(0.919687006945461, 0.9734722222222224)",1,96.72864602224176,43535
"(0.7449440741697866, 0.9824355077298812)",1,96.72864329407946,43536
"(0.9210526315789472, 0.9737148229943366)",1,96.72860907273672,43537
"(0.8762664758354415, 0.9714285714285714)",1,96.7285616953326,43538
"(0.8731196908559524, 0.9736842105263158)",1,96.72837542881474,43539
"(0.8288590711201375, 0.9787164444850256)",1,96.72836834557532,43540
"(0.8738126483317046, 0.977304372041214)",1,96.7282777498048,43541
"(0.8494949494949495, 0.9734722222222224)",1,96.72822680548629,43542
"(0.9196428571428572, 0.9759093915343916)",2,96.72816875533596,43544
"(0.875, 0.9696969696969696)",1,96.72794435261288,43545
"(0.7729839946588715, 0.9873931623931624)",1,96.72793056460992,43546
"(0.9618138828565136, 0.9715797169307606)",1,96.72789358545614,43547
"(0.8679093870946581, 0.9740643495864882)",1,96.72789009343605,43548
"(0.9011039071107722, 0.9737148229943366)",1,96.72788922398864,43549
"(0.955544662122821, 0.9714285714285714)",1,96.7277748650315,43550
"(0.9356632048879978, 0.972300797844719)",1,96.7276941610352,43551
"(0.9074804011737396, 0.9774943735933984)",1,96.7276308750544,43552
"(0.827728296446098, 0.9992431021625652)",1,96.72754124578954,43553
"(0.9177054478301016, 0.9740643495864882)",1,96.727387361076,43554
"(0.8183575715604802, 0.9707309941520468)",1,96.72734896674903,43555
"(0.8804026684717579, 0.9741439724492232)",1,96.72723692560857,43556
"(0.8691860465116279, 0.9774943735933984)",1,96.72721103692662,43557
"(0.952503401360544, 0.9688819909986466)",1,96.7271677855645,43558
"(0.84183367343242, 0.9988651610017888)",1,96.72712258472556,43559
"(0.7973137973137973, 0.9873931623931624)",3,96.72709225946949,43562
"(0.9657079385975222, 0.9681338377164)",1,96.72690538449127,43563
"(0.8650226969848408, 0.9734722222222224)",1,96.72681087219114,43564
"(0.942961408510189, 0.9678053830227744)",1,96.7266384711653,43565
"(0.4432805247702946, 0.9722222222222222)",1,96.72652998117266,43566
"(0.481766690106799, 0.9901080972875588)",1,96.72652277767936,43567
"(0.9045169946332738, 0.9667774086378738)",2,96.72647208521713,43569
"(0.7069268971504666, 0.9814288590963748)",1,96.7264347850426,43570
"(0.8457446808510638, 0.9748677248677248)",1,96.72623468506416,43571
"(0.7439393939393939, 1.0)",1,96.72623005059754,43572
"(0.8591750613113885, 0.9750423482141838)",2,96.72621539945902,43574
"(0.819456287849504, 0.9984875577410224)",1,96.72619191056756,43575
"(0.8882535288785288, 0.9734722222222224)",1,96.72609253766596,43576
"(0.6659153671215075, 0.9740643495864882)",1,96.72606067822096,43577
"(0.9657079385975222, 0.9681338377164)",3,96.72604252149392,43580
"(0.9333908045977012, 0.9767241379310344)",2,96.72601261460213,43582
"(0.7751892033542976, 1.0)",1,96.72592208457384,43583
"(0.8511627906976744, 0.9774943735933984)",1,96.7259058902724,43584
"(0.95, 0.9727638167328804)",1,96.7258059205693,43585
"(0.4901738732437825, 0.9962775061124692)",1,96.72579636547891,43586
"(0.827468380252958, 0.9767441860465116)",1,96.72576509168148,43587
"(0.92925, 0.9714285714285714)",1,96.72574982257268,43588
"(0.9292873482399696, 0.9770348043810378)",1,96.72568787049416,43589
"(0.7578281449973651, 0.9821303146651909)",1,96.72567896876808,43590
"(0.8619951040391676, 0.9774943735933984)",1,96.72541537602604,43591
"(0.7508019224861294, 0.9743321904338852)",2,96.72524544849814,43593
"(0.926440329218107, 0.9740643495864882)",1,96.7251672092696,43594
"(0.797269543115918, 1.0)",1,96.7250791053677,43595
"(0.7764090111353182, 1.0)",1,96.72496508620056,43596
"(0.7675745732164193, 0.9740643495864882)",3,96.7248660868575,43599
"(0.899997244510117, 0.9913490623109498)",1,96.72468741806637,43600
"(0.9096474293842716, 0.9740643495864882)",3,96.72467205646788,43603
"(0.585140176021449, 0.9736842105263158)",1,96.7246279251551,43604
"(0.9774943735933984, 0.9667774086378738)",1,96.72461821749124,43605
"(0.9070844099913866, 0.965497521921464)",1,96.72458961130717,43606
"(0.8788323569411767, 0.9694095827515072)",1,96.72444951287072,43607
"(0.710494931425164, 0.9774943735933984)",2,96.72443977926734,43609
"(0.9143400589515378, 0.9773911230566754)",1,96.724395302325,43610
"(0.750280826988639, 0.9744178852358784)",2,96.72423461529652,43612
"(0.92925, 0.9716709318919264)",1,96.72420308529166,43613
"(0.9688819909986466, 0.9681338377164)",1,96.72398335992408,43614
"(0.9385964912280702, 0.969913169748696)",1,96.723974556207,43615
"(0.6842924528301887, 0.991325174037866)",1,96.72370560138889,43616
"(0.9292873482399696, 0.9743458629847762)",1,96.72367699527902,43617
"(0.8766755371575004, 0.969913169748696)",2,96.72357395886492,43619
"(0.8805336604941058, 0.9737148229943366)",1,96.72338270968332,43620
"(0.8406622751683077, 0.97805812883833)",1,96.72328154698168,43621
"(0.8503626025507386, 0.9760310185202324)",2,96.7232467277258,43623
"(0.8487161531279178, 0.9748677248677248)",1,96.72315719283344,43624
"(0.9111531385231444, 0.9746675219402012)",1,96.72312716833925,43625
"(0.8423371647509579, 1.0)",1,96.72304462634077,43626
"(0.6817662805944057, 0.9754464285714284)",1,96.72303611619122,43627
"(0.952503401360544, 0.9688819909986466)",1,96.72298957595424,43628
"(0.5232482898517689, 0.975732896542308)",1,96.72291441339,43629
"(0.9444444444444444, 0.9841269841269842)",1,96.7228957971714,43630
"(0.9041666666666666, 0.9868055555555556)",1,96.7228374615025,43631
"(0.7413196411832449, 0.98146660762232)",1,96.72280103839888,43632
"(0.8887419165196943, 0.9734722222222224)",1,96.72265623779526,43633
"(0.8194672974084739, 0.9873931623931624)",1,96.7226524684909,43634
"(0.8887463343108504, 0.9748677248677248)",1,96.72243312741033,43635
"(0.906765625, 0.9767241379310344)",1,96.72242493321868,43636
"(0.6876119891955498, 0.9740643495864882)",3,96.72235259867662,43639
"(0.7514918300395095, 1.0)",3,96.72232033678324,43642
"(0.8921607065475332, 0.9774943735933984)",1,96.7218912447682,43643
"(0.8498740201567748, 0.9740643495864882)",1,96.72174131131544,43644
"(0.8975847069597069, 0.9681338377164)",3,96.72165387785576,43647
"(0.7333138046802287, 0.998499594484996)",1,96.72156040405788,43648
"(0.7973166368515204, 0.9767441860465116)",1,96.72148828446667,43649
"(0.946764828738513, 0.9688819909986466)",1,96.72144695910076,43650
"(0.9541062801932368, 0.9734722222222224)",1,96.7213667430053,43651
"(0.8650226969848408, 0.9734722222222224)",1,96.72135344684511,43652
"(0.8525234524081565, 0.9739883984059662)",2,96.721281853912,43654
"(0.8762664758354415, 0.9679608656649474)",1,96.72113869575304,43655
"(0.8742045454545455, 0.9767241379310344)",1,96.7211216117908,43656
"(0.4967959483462552, 0.9950487804878048)",1,96.721068658603,43657
"(0.7523597208404582, 0.981777590221739)",1,96.72104046338468,43658
"(0.7729691527396689, 0.9913490623109498)",1,96.72100280908757,43659
"(0.8600272232304901, 1.0)",1,96.7208594503719,43660
"(0.7383239811675566, 0.9765427110373154)",1,96.72070555227565,43661
"(0.6659153671215075, 0.9740643495864882)",1,96.72064126774248,43662
"(0.9202508960573476, 0.9748677248677248)",1,96.7205611646043,43663
"(0.807645640445745, 0.9756834271175124)",1,96.7204120458155,43664
"(0.9540538847117792, 0.975060054907344)",2,96.72038133088935,43666
"(0.7105621431708389, 0.9868055555555556)",1,96.72026620000702,43667
"(0.8531211750305999, 0.9774943735933984)",1,96.72026257053616,43668
"(0.8088921833895644, 1.0)",1,96.72021358487451,43669
"(0.87257176828623, 0.9740041216926956)",1,96.72018278135934,43670
"(0.8814968814968815, 0.9751996637242538)",1,96.7201634328248,43671
"(0.6137222382216005, 0.9837536333802156)",1,96.7200408010339,43672
"(0.8943547150523895, 0.9715797169307606)",3,96.71994796519633,43675
"(0.7779632340602174, 0.9988651610017888)",1,96.71990295811796,43676
"(0.7784725799934339, 1.0)",3,96.719822781488,43679
"(0.952064553093965, 0.9688819909986466)",1,96.71971885750578,43680
"(0.8626885995307049, 0.9740643495864882)",1,96.71965675389592,43681
"(0.9003322259136212, 0.9667774086378738)",1,96.71951945831871,43682
"(0.5034002525252526, 0.9862789000631286)",2,96.71948728071612,43684
"(0.8048816547737346, 0.9746623672959938)",2,96.71946387377186,43686
"(0.710238055820264, 0.983278330079428)",1,96.7194069209738,43687
"(0.9366629231646204, 0.9721176108033788)",1,96.71928734279663,43688
"(0.9882352941176472, 0.996078431372549)",1,96.7191659197666,43689
"(0.917509305210918, 0.9767241379310344)",1,96.71916398804018,43690
"(0.7973484848484849, 0.9743589743589745)",2,96.7190944967634,43692
"(0.8814968814968815, 0.9751996637242538)",1,96.71901134988993,43693
"(0.8901450053705692, 0.9737148229943366)",1,96.71899051669196,43694
"(0.9369792725055884, 0.969913169748696)",1,96.71896433382491,43695
"(0.8885119047619048, 0.9734722222222224)",1,96.71893704924562,43696
"(0.917509305210918, 0.9767241379310344)",1,96.7189027787952,43697
"(0.8708731355790179, 0.9748677248677248)",2,96.71886722574467,43699
"(0.9678608196882048, 0.9715797169307606)",1,96.71883611788418,43700
"(0.9792592592592592, 0.996078431372549)",1,96.71882842397376,43701
"(0.8048816547737346, 0.978795309793766)",1,96.71875916485378,43702
"(0.7327797055181177, 0.9977333631085306)",1,96.71861108474056,43703
"(0.7934410061465462, 0.9773824253989642)",3,96.71857875263586,43706
"(0.8351555421322864, 0.9767441860465116)",2,96.71850838439154,43708
"(0.7530706160032625, 1.0)",3,96.71848133325295,43711
"(0.8798475538617097, 0.9774943735933984)",1,96.71847781146607,43712
"(0.9230769230769232, 0.9841269841269842)",1,96.71846350107243,43713
"(0.7217510259917921, 0.9767441860465116)",1,96.71845035603506,43714
"(0.9352372919478182, 0.9894736842105264)",1,96.71844957153262,43715
"(0.9111531385231444, 0.9783861816445634)",1,96.71842886568564,43716
"(0.8300280681378243, 0.9722222222222222)",1,96.71842770755924,43717
"(0.816609291545804, 0.9773703649494608)",3,96.71824564352347,43720
"(0.8176675220071202, 0.998490065707448)",1,96.71820039955249,43721
"(0.911377708978328, 0.9868055555555556)",1,96.71818308659606,43722
"(0.8851067942942943, 0.9787268575553112)",1,96.71815298706274,43723
"(0.8934374999999999, 0.9767241379310344)",1,96.71812016965572,43724
"(0.8304018976011457, 0.969913169748696)",1,96.71797645123816,43725
"(0.9919117647058824, 0.996078431372549)",1,96.71772257328216,43726
"(0.9210526315789472, 0.9737148229943366)",1,96.71762278396284,43727
"(0.992156862745098, 0.996078431372549)",1,96.71756739189168,43728
"(0.8882535288785288, 0.9734722222222224)",1,96.71749758985884,43729
"(0.7048819591261452, 0.9875)",3,96.71749648001476,43732
"(0.751365367195349, 0.9753868382715628)",2,96.71746734087124,43734
"(0.9081468615856708, 0.9736842105263158)",1,96.71746658552526,43735
"(0.7612179487179487, 0.9878205128205128)",1,96.7173369288496,43736
"(0.9473838918283362, 0.9868055555555556)",1,96.71728831615316,43737
"(0.954722222222222, 0.996078431372549)",1,96.71725967661504,43738
"(0.9715797169307606, 0.9714285714285714)",1,96.71712809466932,43739
"(0.6898550724637682, 0.9873931623931624)",1,96.71711952977186,43740
"(0.8589726631393297, 1.0)",1,96.71687754036446,43741
"(0.9003322259136212, 0.9774943735933984)",1,96.7168593098207,43742
"(0.77970178197065, 0.98521512575687)",1,96.71678093010856,43743
"(0.8200617766696847, 0.9917479674796748)",3,96.71676204630934,43746
"(0.950700596776178, 0.9688819909986466)",1,96.71674131354646,43747
"(0.8837209302325582, 0.9774943735933984)",1,96.71668219994952,43748
"(0.7872363990785043, 0.9740643495864882)",3,96.7165886081524,43751
"(0.9169201764231004, 0.9737148229943366)",1,96.71657107743324,43752
"(0.9426783174151596, 0.97595009914078)",1,96.71652310610337,43753
"(0.7967201500483234, 0.9694095827515072)",1,96.7163635221066,43754
"(0.7612179487179487, 0.9873931623931624)",1,96.7161716199183,43755
"(0.8288590711201375, 0.9775740778762186)",1,96.71616249971522,43756
"(0.8583110516934045, 0.9759093915343916)",1,96.71599698950948,43757
"(0.4933529978392992, 0.991325174037866)",3,96.71599599515552,43760
"(0.8063349885408708, 0.9767241379310344)",2,96.71585341678517,43762
"(0.914652757654786, 0.977304372041214)",1,96.71582980240846,43763
"(0.5673076923076923, 0.9873931623931624)",1,96.71580020156976,43764
"(0.8411319862932767, 0.9748677248677248)",1,96.71562697466506,43765
"(0.4879349640533414, 0.980013501350135)",1,96.71549948698411,43766
"(0.7423427395649618, 0.9722222222222222)",1,96.71545085810249,43767
"(0.8281746031746032, 1.0)",1,96.7153701993494,43768
"(0.8305168558651531, 0.9722222222222222)",2,96.71526842157748,43770
"(0.8831509426561547, 0.9740643495864882)",1,96.7151197138728,43771
"(0.9866666666666668, 0.996078431372549)",1,96.71510123009372,43772
"(0.8471827131238087, 0.9721938045180796)",2,96.7148560044939,43774
"(0.825512438983211, 1.0)",3,96.71471385716072,43777
"(0.9023026315789472, 0.9754464285714284)",1,96.71469010049388,43778
"(0.5021315683763902, 0.9962783375314862)",1,96.71468995880949,43779
"(0.904032258064516, 0.9759093915343916)",1,96.71463794655249,43780
"(0.8485261953969941, 0.9774943735933984)",1,96.71456276597247,43781
"(0.8832069892473118, 0.9767241379310344)",1,96.714524557279,43782
"(0.8448688271604938, 0.9868055555555556)",1,96.71450281832983,43783
"(0.8193500730079267, 1.0)",1,96.7145005057288,43784
"(0.7927034087679868, 1.0)",1,96.71445109664094,43785
"(0.7836140251160454, 1.0)",1,96.71438404309662,43786
"(0.7728202166859154, 0.998110291927316)",1,96.71437543453816,43787
"(0.7842472614976795, 1.0)",1,96.71437000493424,43788
"(0.9657079385975222, 0.9681338377164)",1,96.71433301643542,43789
"(0.839484868820503, 0.9736842105263158)",1,96.71425054377544,43790
"(0.9388029361942404, 0.9721176108033788)",1,96.71424177220744,43791
"(0.7588890510443849, 0.9739231436290262)",1,96.714220920547,43792
"(0.6760198353419475, 0.9851257834757836)",1,96.71421024787442,43793
"(0.9210526315789472, 0.9737148229943366)",1,96.71418506373944,43794
"(0.9678608196882048, 0.9681338377164)",1,96.71414011701928,43795
"(0.8080065359477125, 1.0)",3,96.71411495099976,43798
"(0.8786705144198926, 0.9694897166648716)",1,96.7139314263997,43799
"(0.8205760774268857, 1.0)",1,96.71371193812558,43800
"(0.8105333472025088, 1.0)",1,96.7136837237606,43801
"(0.6817662805944057, 0.9754464285714284)",1,96.71362859867234,43802
"(0.8641433305377707, 0.9694279341856143)",1,96.7136053770315,43803
"(0.9774943735933984, 0.9667774086378738)",1,96.7135158370952,43804
"(0.8063349885408708, 0.9767241379310344)",1,96.7134558681581,43805
"(0.7686807910158164, 0.984126640506698)",1,96.71342491655068,43806
"(0.7937832885152319, 0.9777106150834964)",2,96.71339684560174,43808
"(0.841554780802611, 0.9873931623931624)",1,96.71334765339664,43809
"(0.8975847069597069, 0.9681338377164)",1,96.71330457052537,43810
"(0.932101534037604, 0.977706232863497)",3,96.71322255745515,43813
"(0.9647217861503576, 0.9750869028930254)",1,96.71305807889946,43814
"(0.8615967365967366, 0.9873931623931624)",1,96.71284465663346,43815
"(0.535927454498031, 0.9875)",3,96.71279522329807,43818
"(0.7613039621525723, 0.9780571219715956)",1,96.71271188538266,43819
"(0.8892740936103763, 0.9770487014223772)",1,96.71271104099284,43820
"(0.8615967365967366, 0.9751996637242538)",1,96.71264424631563,43821
"(0.9667774086378738, 0.9774943735933984)",1,96.71263677419716,43822
"(0.7438357503845309, 0.9876914845685966)",1,96.71255111531627,43823
"(0.7698639350717785, 1.0)",1,96.7125124956194,43824
"(0.8064642163957232, 0.976438141819834)",1,96.7124659460102,43825
"(0.7934410061465462, 0.9777165794916975)",1,96.71242522626108,43826
"(0.5019401330376939, 0.993828320802005)",2,96.71235828590088,43828
"(0.8471827131238087, 0.9777165794916975)",1,96.71233218636031,43829
"(0.793707479771317, 1.0)",1,96.71232753238438,43830
"(0.8837209302325582, 0.9774943735933984)",2,96.71223889106054,43832
"(0.4867087879718474, 0.9775)",1,96.71211290680618,43833
"(0.621292017900321, 0.983853511167047)",1,96.71202055294592,43834
"(0.8577654071075123, 0.9722222222222222)",1,96.71178732548306,43835
"(0.797269543115918, 1.0)",1,96.7116896190257,43836
"(0.8399595975936993, 0.975013970363654)",2,96.7116496359821,43838
"(0.816609291545804, 0.9746623672959938)",2,96.71151544480811,43840
"(0.9274482758620688, 0.9767241379310344)",1,96.71133498224911,43841
"(0.8515416147530508, 0.9736625844627372)",1,96.7113291565922,43842
"(0.9388029361942404, 0.9688819909986466)",1,96.71132705232422,43843
"(0.8414627506478152, 0.9743251670715536)",2,96.71122574164671,43845
"(0.8887706043956044, 0.9767241379310344)",1,96.71115207341424,43846
"(0.8851067942942943, 0.9743458629847762)",1,96.7109756919211,43847
"(0.9678608196882048, 0.9681338377164)",3,96.710965915493,43850
"(0.9715797169307606, 0.9714285714285714)",2,96.71094908764928,43852
"(0.8097506239110182, 0.9727132790973612)",1,96.71078213249405,43853
"(0.9408601779678556, 0.9721176108033788)",1,96.7107797046641,43854
"(0.7959536082474227, 1.0)",1,96.71074494727706,43855
"(0.8191214470284237, 0.9774943735933984)",1,96.71068794133306,43856
"(0.7605257553885152, 0.977336304643938)",1,96.71064817807668,43857
"(0.875, 0.9759093915343916)",1,96.71058849687276,43858
"(0.7729691527396689, 0.9913490623109498)",1,96.71051190430514,43859
"(0.8515416147530508, 0.9746641471790144)",1,96.7104054486834,43860
"(0.9406095584301136, 0.9688819909986466)",3,96.71036058293784,43863
"(0.8934374999999999, 0.9767241379310344)",1,96.71034332600004,43864
"(0.8680075424261471, 0.9774943735933984)",1,96.71032120244712,43865
"(0.9143400589515378, 0.97331103907962)",1,96.71026300396338,43866
"(0.8600272232304901, 1.0)",1,96.71018836933104,43867
"(0.6817662805944057, 0.9754464285714284)",2,96.71017996480848,43869
"(0.8978798708330872, 0.9736842105263158)",1,96.71000976330572,43870
"(0.9618138828565136, 0.975060054907344)",1,96.70999170924809,43871
"(0.8956887573811897, 0.9773756161940158)",1,96.70992573104049,43872
"(0.9606447334368527, 0.9714285714285714)",1,96.70989186583364,43873
"(0.960607978267748, 0.9681338377164)",1,96.70982221512534,43874
"(0.9542023172905526, 0.996078431372549)",2,96.70981860994588,43876
"(0.5128852693782286, 0.991325174037866)",3,96.70981269096224,43879
"(0.7466033149795865, 0.9723877809937552)",2,96.70976401917603,43881
"(0.8516967561920434, 0.970870985621564)",2,96.70968620186808,43883
"(0.5155907138401785, 0.9875469043151968)",1,96.709665682129,43884
"(0.5960561819552873, 0.9736842105263158)",1,96.70962470670452,43885
"(0.7552097201994077, 0.9977333631085306)",1,96.70955340516058,43886
"(0.7381210410308627, 0.977691120172953)",1,96.70952569285754,43887
"(0.8853132832080202, 0.9740643495864882)",2,96.70951538492216,43889
"(0.8421177587844255, 0.9873931623931624)",2,96.7094687037042,43891
"(0.9766612200435728, 1.0)",1,96.70944584620248,43892
"(0.8804026684717579, 0.9743458629847762)",1,96.70942918668224,43893
"(0.9301248598635894, 0.973670153375376)",2,96.7092533660186,43895
"(0.9595374149659864, 0.9721176108033788)",1,96.70922808820616,43896
"(0.7656785097663477, 0.9736796450089364)",1,96.70920805797276,43897
"(0.8164635114582528, 1.0)",1,96.7091204361048,43898
"(0.888677473913542, 0.9759093915343916)",1,96.70902420622495,43899
"(0.8019390581717452, 0.9737148229943366)",1,96.70896850895043,43900
"(0.9131182795698924, 0.9767241379310344)",1,96.7088658551389,43901
"(0.9574505911522484, 0.97595009914078)",1,96.70882711398605,43902
"(0.6380120566561245, 0.9718729581229582)",2,96.70876941358854,43904
"(0.8961538461538462, 0.9754464285714284)",2,96.7086189621884,43906
"(0.9647217861503576, 0.9679608656649474)",1,96.70858954983932,43907
"(0.9003322259136212, 0.9667774086378738)",1,96.70857891355362,43908
"(0.8516967561920434, 0.9753639738669572)",1,96.708491172533,43909
"(0.9226705733973176, 0.9727638167328804)",1,96.70840533640764,43910
"(0.5128852693782286, 0.9950487804878048)",2,96.70833895095768,43912
"(0.828819993216278, 0.9736842105263158)",1,96.70811120819155,43913
"(0.9813854489164088, 0.996078431372549)",1,96.7081060569434,43914
"(0.7836140251160454, 1.0)",1,96.7080723191698,43915
"(0.942961408510189, 0.9750869028930254)",1,96.7080561165344,43916
"(0.8198932646301067, 0.9754464285714284)",2,96.70801279559603,43918
"(0.7662256493506494, 0.9767241379310344)",1,96.7079711825949,43919
"(0.8692635658914728, 0.9774943735933984)",1,96.70795606181828,43920
"(0.498048399687744, 0.9774943735933984)",1,96.70792970792763,43921
"(0.5019401330376939, 0.9975126262626262)",1,96.70792425097125,43922
"(0.7672419572552083, 0.9730648297149008)",1,96.7078254905304,43923
"(0.506858108108108, 0.993828320802005)",1,96.70773451516608,43924
"(0.8849342770475228, 0.9767441860465116)",1,96.7076390780879,43925
"(0.7173291651736253, 1.0)",1,96.707537512903,43926
"(0.9550387596899224, 0.9774943735933984)",1,96.70749155352046,43927
"(0.7507127554383651, 0.9814288590963748)",1,96.70749071428484,43928
"(0.863200629779577, 0.9740643495864882)",1,96.70747995542972,43929
"(0.8879227227021343, 0.972300797844719)",2,96.70739690399932,43931
"(0.7695832048647535, 1.0)",1,96.70734817156526,43932
"(0.9787811022617652, 0.9587678773492604)",1,96.70728643711624,43933
"(0.8822248676288769, 0.9740125410738116)",1,96.7072705851757,43934
"(0.7633014441837972, 0.9767663644780892)",1,96.70723620899518,43935
"(0.9296302734822564, 0.97595009914078)",1,96.7072216555911,43936
