value,count,total,cumulative_sum
"(0.9348875393612236, 0.9737148229943366)",1,96.70715793564484,43937
"(0.926440329218107, 0.9740643495864882)",1,96.707128073235,43938
"(0.2503720238095238, 1.0)",1,96.70709711931984,43939
"(0.8879227227021343, 0.975003515354108)",1,96.70684697423026,43940
"(0.9657079385975222, 0.9681338377164)",1,96.70679082310204,43941
"(0.9550387596899224, 0.9774943735933984)",1,96.70678876793396,43942
"(0.7566647759500852, 0.9767441860465116)",1,96.70673646031904,43943
"(0.5145610787942887, 0.9826047192473226)",1,96.70672325606952,43944
"(0.810093805691359, 1.0)",1,96.70667984053772,43945
"(0.875869740093878, 0.9734722222222224)",1,96.70642710241904,43946
"(0.908998988877654, 0.9667774086378738)",1,96.70640091547152,43947
"(0.9534840838509316, 0.9727638167328804)",1,96.7063970834612,43948
"(0.6868397906838863, 0.9992431021625652)",1,96.70624543450292,43949
"(0.8775973675693172, 0.9767241379310344)",1,96.70619271572734,43950
"(0.8975847069597069, 0.9715797169307606)",1,96.70619146835683,43951
"(0.7081625209067293, 0.9736842105263158)",1,96.706170335153,43952
"(0.9606447334368527, 0.9750869028930254)",1,96.70604088300594,43953
"(0.9406095584301136, 0.9688819909986466)",1,96.70600234246577,43954
"(0.8563074352548036, 0.9734722222222224)",1,96.70599117453357,43955
"(0.9292873482399696, 0.9763522428340004)",1,96.70596181936403,43956
"(0.9618138828565136, 0.9683214285714286)",1,96.7058994445912,43957
"(0.892733134920635, 0.9748677248677248)",1,96.70578342168992,43958
"(0.8465418823841762, 1.0)",1,96.70559777834671,43959
"(0.795614623384122, 1.0)",1,96.70546489972274,43960
"(0.9540538847117792, 0.9715797169307606)",1,96.70538836777008,43961
"(0.944800323176362, 0.969913169748696)",1,96.70535013833045,43962
"(0.8468390938509743, 0.9753483928024274)",1,96.7053396245023,43963
"(0.8389982110912344, 0.9774943735933984)",1,96.70520025195916,43964
"(0.9066840277777778, 0.9866666666666666)",1,96.70516728979348,43965
"(0.4449444444444444, 0.9819212410501196)",1,96.70511658289684,43966
"(0.8288590711201375, 0.9773668572850434)",1,96.70466432012196,43967
"(0.8897732810238289, 0.9743458629847762)",1,96.70465840289054,43968
"(0.7547562359331114, 0.9721518265653024)",2,96.70459799332,43970
"(0.9688819909986466, 0.9579966888808584)",1,96.7044682364828,43971
"(0.8897732810238289, 0.9720542326243984)",2,96.70445324375908,43973
"(0.8794618055555555, 0.9868055555555556)",1,96.7044331939342,43974
"(0.6419325213956552, 0.9864918635581288)",1,96.70441258620257,43975
"(0.9678608196882048, 0.9681338377164)",3,96.70434385301432,43978
"(0.7362044405953198, 0.9824628101964424)",1,96.70424937753708,43979
"(0.9064516129032258, 0.9754464285714284)",1,96.70405743331423,43980
"(0.8837209302325582, 0.9774943735933984)",1,96.70386770698002,43981
"(0.9094344316674038, 0.9715797169307606)",1,96.70376420426128,43982
"(0.8211986139845592, 1.0)",1,96.70363741210814,43983
"(0.7770941769760557, 1.0)",3,96.7036188510536,43986
"(0.9354509320175438, 0.9694095827515072)",1,96.70356927529794,43987
"(0.932101534037604, 0.977706232863497)",3,96.70349072252088,43990
"(0.9065438871473354, 1.0)",1,96.70347392103676,43991
"(0.92710864283235, 0.9774943735933984)",1,96.7034105548379,43992
"(0.7510015719192635, 0.975679105916394)",1,96.70338731313689,43993
"(0.8126903630604289, 0.9913490623109498)",1,96.70338670012292,43994
"(0.8129416767780919, 1.0)",1,96.70334992697964,43995
"(0.9774943735933984, 0.9667774086378738)",1,96.70321170882067,43996
"(0.8186504754267384, 0.9774943735933984)",1,96.70315946698445,43997
"(0.9508739421428176, 0.97595009914078)",1,96.70315323323968,43998
"(0.8429085746158916, 0.9873931623931624)",2,96.70306260521195,44000
"(0.8275641025641025, 0.9873931623931624)",1,96.703053544904,44001
"(0.8679093870946581, 0.9740643495864882)",1,96.70297620064264,44002
"(0.950700596776178, 0.9721176108033788)",1,96.7029416039986,44003
"(0.535927454498031, 0.9875)",2,96.70282260024568,44005
"(0.9565375499581746, 0.9727638167328804)",1,96.70271532616732,44006
"(0.9641868969810148, 0.996078431372549)",1,96.7026133097424,44007
"(0.8885119047619048, 0.9734722222222224)",1,96.7025937064797,44008
"(0.8399595975936993, 0.9760190012591646)",1,96.70259010503622,44009
"(0.8912382111347733, 0.9737148229943366)",1,96.7024729126003,44010
"(0.8428739632573199, 0.9722222222222222)",1,96.7024594687288,44011
"(0.9333908045977012, 0.9767241379310344)",1,96.70233646516976,44012
"(0.8892740936103763, 0.9783792717118563)",1,96.7021787815162,44013
"(0.8820043103448276, 0.9759093915343916)",1,96.70215565677786,44014
"(0.842841064926467, 0.9736842105263158)",1,96.70215421694772,44015
"(0.936617336210598, 0.9740643495864882)",1,96.70207140315006,44016
"(0.8284662867996201, 0.9751996637242538)",1,96.70199791306952,44017
"(0.9149095893513032, 0.9766945767301072)",1,96.70199458375866,44018
"(0.4823851463403701, 0.9975126262626262)",1,96.70195220106316,44019
"(0.5038917682002788, 0.9925481550969356)",1,96.70184548370524,44020
"(0.8281746031746032, 1.0)",1,96.70160246817642,44021
"(0.8788323569411767, 0.9736842105263158)",1,96.70154884215664,44022
"(0.8527777777777779, 0.9696969696969696)",1,96.7014866948096,44023
"(0.9406095584301136, 0.9688819909986466)",2,96.70138173489464,44025
"(0.8276134122287968, 0.9873931623931624)",1,96.70138028671045,44026
"(0.9044642857142856, 0.9688819909986466)",1,96.70135592641438,44027
"(0.8873002904865649, 1.0)",1,96.70128999052336,44028
"(0.8025730007238067, 0.9777165794916975)",3,96.701181824618,44031
"(0.8448688271604938, 0.9868055555555556)",1,96.70117994827488,44032
"(0.913656690746474, 0.9780571219715956)",3,96.7010346651035,44035
"(0.9333908045977012, 0.9767241379310344)",1,96.701003511806,44036
"(0.9540538847117792, 0.9715797169307606)",3,96.7009717778154,44039
"(0.910986505586216, 0.9737148229943366)",1,96.70084850855044,44040
"(0.5128852693782286, 0.991325174037866)",1,96.70081613557645,44041
"(0.8443223443223443, 0.9722222222222222)",2,96.70062823764944,44043
"(0.9310789204679486, 0.97595009914078)",1,96.70061475464088,44044
"(0.8812367419630933, 0.9756791947314551)",1,96.7005844974259,44045
"(0.8276134122287968, 0.9873931623931624)",1,96.70054474323928,44046
"(0.9214457417582416, 0.9750869028930254)",1,96.70048207610668,44047
"(0.8887706043956044, 0.9767241379310344)",1,96.70045785213676,44048
"(0.6732790275608831, 0.9774943735933984)",1,96.7002484456093,44049
"(0.8557760334862528, 0.9723523012970328)",1,96.7001961355,44050
"(0.8048816547737346, 0.9780460467946086)",2,96.70014142509756,44052
"(0.9715797169307606, 0.9714285714285714)",1,96.70006736545152,44053
"(0.8897732810238289, 0.971815099543641)",1,96.7000229577691,44054
"(0.7959305979857629, 0.9767441860465116)",1,96.70000369660566,44055
"(0.8498740201567748, 0.9740643495864882)",1,96.69999147727373,44056
"(0.3581650476704443, 0.9987530712530712)",1,96.69993185075607,44057
"(0.8002770427118253, 0.9760310185202324)",1,96.69982073527872,44058
"(0.9356632048879978, 0.9739971730355862)",1,96.69965005360972,44059
"(0.7796679109281873, 1.0)",1,96.6996484357574,44060
"(0.8177555579773321, 0.9754464285714284)",1,96.69963029833924,44061
"(0.773034398034398, 1.0)",1,96.69961331614633,44062
"(0.5045044378698225, 0.9913283989274934)",2,96.6996093133364,44064
"(0.8661024879071576, 0.9746623904309716)",1,96.6995907467819,44065
"(0.4966269841269841, 0.9925128762876286)",1,96.6995189627875,44066
"(0.7956776428149589, 0.9774943735933984)",1,96.6994764356922,44067
"(0.8524177828082752, 0.9740643495864882)",1,96.69943946645436,44068
"(0.9618138828565136, 0.9721176108033788)",1,96.69937765039818,44069
"(0.8288590711201375, 0.97673800123324)",2,96.69932519976268,44071
"(0.9426783174151596, 0.97595009914078)",1,96.699117921748,44072
"(0.8027926876284068, 1.0)",1,96.69909291273464,44073
"(0.9094344316674038, 0.9681338377164)",3,96.69906492298638,44076
"(0.7956776428149589, 0.9774943735933984)",1,96.69894155219184,44077
"(0.828819993216278, 0.9736842105263158)",1,96.69881429070776,44078
"(0.7804502934741229, 1.0)",3,96.69865633496784,44081
"(0.8882535288785288, 0.9734722222222224)",1,96.69851673649995,44082
"(0.9618138828565136, 0.975060054907344)",1,96.69850367628533,44083
"(0.7365451388888888, 0.9748677248677248)",1,96.69828650997006,44084
"(0.9447018709564609, 0.9774943735933984)",1,96.69820126903346,44085
"(0.8406622751683077, 0.9743666077528668)",1,96.69806114385564,44086
"(0.9454986295593504, 0.9868055555555556)",1,96.69789682450018,44087
"(0.7383239811675566, 0.975921689882869)",1,96.69786310271876,44088
"(0.8275096819218369, 0.9992431021625652)",1,96.6978511389881,44089
"(0.8579309881982901, 0.9753639738669572)",1,96.6978256977204,44090
"(0.9774943735933984, 0.9667774086378738)",1,96.69782034619732,44091
"(0.5264867113271159, 1.0)",1,96.69776816990117,44092
"(0.8221014871827105, 0.9743251670715536)",2,96.69774204201258,44094
"(0.7751892033542976, 0.9936092592592592)",3,96.69761578167014,44097
"(0.9426994258113802, 0.9721176108033788)",3,96.69745362423224,44100
"(0.9657079385975222, 0.9715797169307606)",1,96.69734101331584,44101
"(0.8101851851851852, 0.9694095827515072)",1,96.69731138470104,44102
"(0.876818777829583, 0.9740643495864882)",1,96.69722874598666,44103
"(0.936026936026936, 0.9696969696969696)",1,96.6972078603657,44104
"(0.8761348091033453, 0.9774943735933984)",1,96.69720764309557,44105
"(0.510829306642123, 0.9987530712530712)",1,96.6971947722743,44106
"(0.8420816654009687, 0.9737148229943366)",3,96.69694856192872,44109
"(0.807645640445745, 0.9780772966501898)",3,96.69689468092982,44112
"(0.8639328063241105, 0.9754464285714284)",1,96.69685264044146,44113
"(0.498048399687744, 0.9774943735933984)",1,96.69682572928288,44114
"(0.976661220043573, 0.996078431372549)",1,96.69679721364648,44115
"(0.621292017900321, 0.98247404407279)",1,96.69672122019097,44116
"(0.8960328317373462, 0.9885627144491042)",1,96.6966821131819,44117
"(0.7438357503845309, 0.9900475297060664)",1,96.69661202356023,44118
"(0.840845345330562, 0.9743251670715536)",2,96.69651786267676,44120
"(0.77039068737284, 0.9774943735933984)",1,96.69643550592475,44121
"(0.776803118908382, 0.9737148229943366)",1,96.69638597206288,44122
"(0.7467885065342693, 1.0)",3,96.6963519491052,44125
"(0.9095668859649124, 0.969913169748696)",1,96.69633499373997,44126
"(0.5938098425279844, 0.9887762398464224)",3,96.69627936251123,44129
"(0.8423371647509579, 1.0)",1,96.69626675261595,44130
"(0.8879227227021343, 0.972972972972973)",1,96.69622484857994,44131
"(0.7956776428149589, 0.9774943735933984)",1,96.6961560505131,44132
"(0.8559380045064403, 0.973670153375376)",2,96.69613379377246,44134
"(0.5113541666666667, 0.9975)",1,96.69595294038558,44135
"(0.7467885065342693, 1.0)",1,96.69573738306669,44136
"(0.917509305210918, 0.9767241379310344)",1,96.69570847471834,44137
"(0.8557419333086079, 0.9727638167328804)",2,96.69568170190342,44139
"(0.8892740936103763, 0.9730039212080148)",2,96.69566917753748,44141
"(0.839484868820503, 0.9694095827515072)",1,96.6956661011452,44142
"(0.8469839324618735, 1.0)",1,96.69566458880765,44143
"(0.9111531385231444, 0.9780668394532482)",2,96.695652821603,44145
"(0.9214457417582416, 0.9678053830227744)",1,96.69556549141817,44146
"(0.7301326046277569, 1.0)",3,96.69556180301235,44149
"(0.8759722222222223, 0.9759093915343916)",1,96.69541771174283,44150
"(0.849779303236048, 0.9777106150834964)",3,96.69534225014624,44153
"(0.8125510123875999, 1.0)",2,96.6951892905468,44155
"(0.6898550724637682, 0.9873931623931624)",1,96.69518084407592,44156
"(0.8404572151462333, 1.0)",1,96.69480011865708,44157
"(0.9606447334368527, 0.9714285714285714)",2,96.69476742897406,44159
"(0.9497685185185184, 1.0)",1,96.69471729005532,44160
"(0.8882535288785288, 0.9743589743589745)",1,96.69469529273432,44161
"(0.8641433305377707, 0.9740643495864882)",3,96.69461502273032,44164
"(0.8524177828082752, 0.9740643495864882)",1,96.69459760027988,44165
"(0.9774943735933984, 0.9667774086378738)",1,96.6945173491526,44166
"(0.8934374999999999, 0.9767241379310344)",1,96.69442225965804,44167
"(0.7824770258980785, 0.9740643495864882)",1,96.69440686857207,44168
"(0.4751976080621661, 0.9975122549019608)",1,96.69429032033908,44169
"(0.9332863195363196, 0.9743666077528668)",1,96.6942260977316,44170
"(0.5686836268527692, 0.9862535552430068)",1,96.69412400877012,44171
"(0.8978798708330872, 0.9736842105263158)",1,96.69411581975392,44172
"(0.8956505897276728, 0.9688819909986466)",1,96.69391104294544,44173
"(0.9310789204679486, 0.9791988336902324)",1,96.69386184744651,44174
"(0.766977610158647, 0.9996213816771112)",1,96.69385142674376,44175
"(0.8591750613113885, 0.9743458629847762)",1,96.69383537149864,44176
"(0.8205662393162394, 0.9868055555555556)",1,96.69374745680622,44177
"(0.7349551414768807, 0.9743589743589745)",1,96.69374570185528,44178
"(0.8604651162790697, 0.9667774086378738)",1,96.69361624583856,44179
"(0.8939664986176614, 0.9774943735933984)",1,96.69359658572968,44180
"(0.8679093870946581, 0.9740643495864882)",1,96.6935901179102,44181
"(0.8522222222222222, 0.9868055555555556)",1,96.6935853359479,44182
"(0.8744995950480157, 0.9767441860465116)",1,96.69348194327516,44183
"(0.8260568747662463, 0.998490065707448)",1,96.69345865657424,44184
"(0.8808345087627107, 0.9737148229943366)",1,96.69340779386712,44185
"(0.9406095584301136, 0.9679608656649474)",1,96.6933826869027,44186
"(0.9144192834138488, 0.9722222222222222)",1,96.69328932348198,44187
"(0.9386363636363636, 0.9767241379310344)",1,96.69322805749177,44188
"(0.8465973401245048, 0.9694279341856143)",3,96.69320087185088,44191
"(0.4983861487136179, 0.9862783829898936)",1,96.69316195473354,44192
"(0.9231356239387984, 0.9774943735933984)",1,96.69313361172286,44193
"(0.7808693051206469, 1.0)",3,96.6930336664385,44196
"(0.8232883796793572, 0.9740643495864882)",3,96.69294598825807,44199
"(0.8323010518250911, 1.0)",1,96.69290454028412,44200
"(0.7605257553885152, 0.9730648297149008)",1,96.69282277621254,44201
"(0.7959305979857629, 0.9767441860465116)",2,96.69277705134508,44203
"(0.878839565243074, 0.9694095827515072)",3,96.69276418740066,44206
"(0.8853132832080202, 0.9740643495864882)",1,96.69268298937374,44207
"(0.7105621431708389, 0.9868055555555556)",1,96.6926678908276,44208
"(0.7461090569140103, 0.9928637507400828)",3,96.69265545361392,44211
"(0.9643596441509156, 0.9681338377164)",2,96.69256055002572,44213
"(0.9332863195363196, 0.9784210505207688)",3,96.6923981911692,44216
"(0.7967201500483234, 0.9736842105263158)",1,96.69229887347078,44217
"(0.926440329218107, 0.9740643495864882)",1,96.69225360284491,44218
"(0.8627653708298868, 0.9734722222222224)",1,96.6921730282502,44219
"(0.8965217391304348, 0.9734722222222224)",1,96.69216885647148,44220
"(0.8361910413576099, 0.9750137879459568)",1,96.69214232370338,44221
"(0.960607978267748, 0.9715797169307606)",3,96.69213023317022,44224
"(0.840845345330562, 0.9736912030888214)",2,96.69209256126229,44226
"(0.5031776578040946, 0.9864918635581288)",1,96.6919150936406,44227
"(0.751365367195349, 0.9790549097571336)",1,96.69188497613186,44228
"(0.906765625, 0.9767241379310344)",1,96.69184684219422,44229
"(0.8602750753767079, 0.9753483928024274)",1,96.69184086066132,44230
"(0.8691860465116279, 0.9774943735933984)",1,96.69183105731378,44231
"(0.7824579937064398, 0.9973567708333332)",3,96.69182892253802,44234
"(0.9579966888808584, 0.9715797169307606)",1,96.69179849338128,44235
"(0.9011039071107722, 0.9737148229943366)",1,96.69177514935194,44236
"(0.7879849415204677, 1.0)",3,96.69157261748612,44239
"(0.7412486629885762, 0.9831385821448954)",1,96.69156212194122,44240
"(0.9374844260560896, 0.9721176108033788)",3,96.69149736653024,44243
"(0.8742045454545455, 0.9767241379310344)",1,96.69140605073066,44244
"(0.4806216100305254, 0.9875)",3,96.69139728205536,44247
"(0.7333138046802287, 0.984389082816194)",1,96.69137742666643,44248
"(0.481766690106799, 0.9975122549019608)",2,96.69131506067016,44250
"(0.9444444444444444, 0.9748677248677248)",1,96.69100392580276,44251
"(0.8475024586783413, 0.9736842105263158)",3,96.6909330288684,44254
"(0.8814236111111111, 0.9866666666666666)",1,96.6908941504854,44255
"(0.8271893884300382, 0.9951042594241616)",2,96.69084922655782,44257
"(0.8525234524081565, 0.9773703649494608)",3,96.69083344804436,44260
"(0.8262920673076923, 1.0)",3,96.69078121603172,44263
"(0.9812636165577342, 0.996078431372549)",1,96.6907784244959,44264
"(0.3727207977207977, 0.9873931623931624)",1,96.69072155831434,44265
"(0.8626885995307049, 0.9740643495864882)",1,96.69071359279928,44266
"(0.7081625209067293, 0.9736842105263158)",1,96.69062799836256,44267
"(0.8919095971175892, 0.9667774086378738)",1,96.69062063523786,44268
"(0.907908163265306, 0.9750869028930254)",1,96.69061624540582,44269
"(0.776803118908382, 0.9737148229943366)",3,96.69059508795088,44272
"(0.9618138828565136, 0.9681338377164)",1,96.69055842019316,44273
"(0.8429041174227984, 0.9667774086378738)",1,96.69053647773517,44274
"(0.8742045454545455, 0.9767241379310344)",1,96.69052711824274,44275
"(0.9149095893513032, 0.9743278359767606)",2,96.69045715494023,44277
"(0.7599587877549425, 0.981777590221739)",1,96.69032976536111,44278
"(0.8666056166056167, 0.9873931623931624)",1,96.6903164989338,44279
"(0.7772463526620413, 1.0)",2,96.6902003116144,44281
"(0.5248560962846677, 0.9714285714285714)",1,96.69011203583516,44282
"(0.618155233237972, 0.9904895833333336)",1,96.6900655407012,44283
"(0.6782946827273069, 0.9734722222222224)",1,96.69005202040869,44284
"(0.8277423133433764, 0.9746726998518505)",1,96.69003948982314,44285
"(0.8882535288785288, 0.9743589743589745)",1,96.69000835957996,44286
"(0.9111531385231444, 0.977027027027027)",1,96.68995573463822,44287
"(0.7112386382871769, 0.97804076880935)",1,96.68988496739422,44288
"(0.8798869668155956, 0.9774943735933984)",2,96.68977514177836,44290
"(0.8808345087627107, 0.9737148229943366)",3,96.68976105587416,44293
"(0.7795420040485829, 0.9740643495864882)",1,96.68965110858473,44294
"(0.8701066607489389, 0.9736842105263158)",1,96.689588262414,44295
"(0.8047996976568405, 0.9743589743589745)",1,96.6894257356428,44296
"(0.7659052711993889, 0.9767241379310344)",1,96.68932952904584,44297
"(0.776774358974359, 1.0)",3,96.6892499787416,44300
"(0.5094205316724325, 0.9950502512562812)",1,96.68920548243295,44301
"(0.8437596183441058, 0.9740643495864882)",1,96.68909455054396,44302
"(0.3190136476426799, 1.0)",1,96.68905302149932,44303
"(0.8445548587280515, 0.9787338322776962)",1,96.68903635436756,44304
"(0.7904832394231688, 0.9751246703428432)",1,96.68902369486214,44305
"(0.5264867113271159, 0.9987530712530712)",1,96.68893175165503,44306
"(0.996078431372549, 0.996078431372549)",1,96.68878401244892,44307
"(0.512756878322332, 0.9900117526443448)",1,96.68875624563768,44308
"(0.546003794666717, 0.9875)",3,96.6887033344332,44311
"(0.6396617032392895, 0.9754464285714284)",1,96.68865264281548,44312
"(0.4840097523660154, 0.9926125)",1,96.68853674608488,44313
"(0.8284662867996201, 0.9873931623931624)",1,96.6885299198748,44314
"(0.7241205259313368, 0.9837911144020732)",1,96.68843702887357,44315
"(0.863200629779577, 0.9737148229943366)",1,96.688274889471,44316
"(0.6732790275608831, 0.9774943735933984)",1,96.6882471250094,44317
"(0.907908163265306, 0.9714285714285714)",1,96.68813819788912,44318
"(0.7294483504597079, 0.9774943735933984)",1,96.68797064071074,44319
"(0.8762664758354415, 0.9750869028930254)",1,96.68791079487444,44320
"(0.8731196908559524, 0.969913169748696)",2,96.68786735823667,44322
"(0.8956505897276728, 0.9721176108033788)",1,96.68778340223852,44323
"(0.8383255230813499, 1.0)",1,96.68770398428956,44324
"(0.7472785737929731, 0.9694095827515072)",1,96.6876461305504,44325
"(0.7383239811675566, 0.977869828884662)",1,96.68754248251896,44326
"(0.9092261904761906, 0.9734722222222224)",1,96.68753287566898,44327
"(0.946764828738513, 0.9727638167328804)",1,96.68745470493474,44328
"(0.8320261437908496, 0.9740643495864882)",3,96.68741344127602,44331
"(0.9543049270990448, 0.9820662768031188)",1,96.68737384281292,44332
"(0.9066840277777778, 0.9748677248677248)",1,96.68713971157268,44333
"(0.8420816654009687, 0.9737148229943366)",1,96.6871177767715,44334
"(0.841554780802611, 0.9873931623931624)",1,96.6869856298251,44335
"(0.7817399176112345, 0.9992431021625652)",1,96.68698080242584,44336
"(0.9384353741496598, 0.9715797169307606)",3,96.68690928141926,44339
"(0.9763834422657952, 0.996078431372549)",1,96.68690040096548,44340
"(0.8251341681574239, 0.9767441860465116)",1,96.6868268039181,44341
"(0.8616019521984972, 0.978753028472678)",1,96.686810446807,44342
"(0.8275641025641025, 0.9751996637242538)",1,96.68666263024484,44343
"(0.8721016904486937, 0.9777106150834964)",3,96.68658858462533,44346
"(0.6159757031467558, 0.9737148229943366)",1,96.68658776201,44347
"(0.7802426859150761, 0.9984875577410224)",1,96.68656658206416,44348
"(0.842841064926467, 0.9736842105263158)",1,96.686415051427,44349
"(0.9886710239651416, 0.996078431372549)",1,96.68640994092928,44350
"(0.914421596921597, 0.996078431372549)",1,96.6863551124388,44351
"(0.5461572383546823, 0.98632855517847)",2,96.68628338656828,44353
"(0.5722424529735516, 0.9875131263126312)",1,96.6862607144006,44354
"(0.8666056166056167, 0.9873931623931624)",1,96.68620035050668,44355
"(0.6732790275608831, 0.9774943735933984)",1,96.68615958270426,44356
"(0.4896538918597742, 0.9734722222222224)",1,96.68614462512072,44357
"(0.6159757031467558, 0.9737148229943366)",3,96.68611277180337,44360
"(0.8614235882223686, 0.974355649470943)",2,96.68609420000682,44362
"(0.8887706043956044, 0.9767241379310344)",1,96.685963268145,44363
"(0.9090630853183156, 0.9712840120525932)",1,96.68576902316066,44364
"(0.9348875393612236, 0.9737148229943366)",1,96.6856218951908,44365
"(0.8238479252040358, 0.976359245223652)",1,96.6856025726778,44366
"(0.8761348091033453, 0.9774943735933984)",1,96.68556020548628,44367
"(0.8175725552190162, 0.9851654846335698)",1,96.68547379270272,44368
"(0.9390638788116482, 0.9688819909986466)",1,96.6852944390382,44369
"(0.9841269841269842, 1.0)",1,96.68525483389368,44370
"(0.8445548587280515, 0.9753483928024274)",1,96.68496855410017,44371
"(0.9122449314178318, 0.9740643495864882)",3,96.68490210383516,44374
"(0.8912382111347733, 0.9737148229943366)",1,96.6848339370343,44375
"(0.498048399687744, 0.9774943735933984)",2,96.68479070596844,44377
"(0.8577654071075123, 0.9722222222222222)",1,96.6847577860924,44378
"(0.8399595975936993, 0.9777339878144656)",2,96.68457582349367,44380
"(0.8414627506478152, 0.977706232863497)",1,96.6845422775204,44381
"(0.8282276376611791, 0.9740643495864882)",1,96.68439608222018,44382
"(0.6889041907941663, 1.0)",1,96.68436931180408,44383
"(0.9574505911522484, 0.9688819909986466)",1,96.68431910110944,44384
"(0.8282276376611791, 0.9694279341856143)",1,96.68430199573916,44385
"(0.8764986277625307, 0.9774943735933984)",1,96.6842888803877,44386
"(0.8814236111111111, 0.9722222222222222)",1,96.6841731338812,44387
"(0.942961408510189, 0.9714285714285714)",1,96.68416989595444,44388
"(0.9088431305536568, 0.9736842105263158)",3,96.68412539864622,44391
"(0.8601973684210527, 0.9736842105263158)",2,96.68411238679546,44393
"(0.8582837837837838, 0.9754464285714284)",1,96.6840907918336,44394
"(0.8704970635597233, 0.9868055555555556)",1,96.68403747313702,44395
"(0.9088431305536568, 0.9737148229943366)",1,96.68400873931792,44396
"(0.5038917682002788, 0.9901080972875588)",2,96.68384837409904,44398
"(0.8707729468599035, 0.9734722222222224)",1,96.6838138548315,44399
"(0.8255047951711248, 0.9767441860465116)",1,96.68379737972867,44400
"(0.8424947145877378, 0.9667774086378738)",1,96.6837856872136,44401
"(0.7470744488522489, 1.0)",1,96.68373319731528,44402
"(0.5248560962846677, 0.9714285714285714)",3,96.68368517951106,44405
"(0.8498740201567748, 0.9740643495864882)",1,96.68356460370164,44406
"(0.8557419333086079, 0.97595009914078)",1,96.68354495725892,44407
"(0.888677473913542, 0.9759093915343916)",1,96.68354253828808,44408
"(0.7159299218415124, 0.9737148229943366)",2,96.68352230057812,44410
"(0.6824147296109913, 1.0)",1,96.68350293915034,44411
"(0.8193500730079267, 0.9992461287693564)",1,96.68342427541712,44412
"(0.961342940685046, 0.9681338377164)",1,96.68334544792292,44413
"(0.8965281666711441, 0.973670153375376)",2,96.68309992369774,44415
"(0.7792936288088643, 0.9707309941520468)",1,96.68288374259208,44416
"(0.8941062801932367, 0.9868055555555556)",1,96.6828598597955,44417
"(0.7508019224861294, 0.9780425348115508)",2,96.6828406483583,44419
"(0.8160648148148147, 0.9868055555555556)",1,96.6826284914795,44420
"(0.8522683431537597, 0.9748677248677248)",1,96.68261005853869,44421
"(0.7241205259313368, 0.9814356567615664)",1,96.68254085018712,44422
"(0.9391865079365078, 1.0)",1,96.68246596209347,44423
"(0.8220358715681737, 1.0)",1,96.68237578211084,44424
"(0.9259560057540158, 0.9714285714285714)",1,96.68229001559584,44425
"(0.880575093557375, 0.9723049839586984)",1,96.68224763086876,44426
"(0.8515416147530508, 0.9743252139561442)",1,96.6822462562936,44427
"(0.839484868820503, 0.9736842105263158)",1,96.68217336322962,44428
"(0.874810606060606, 0.9767241379310344)",1,96.68210439591198,44429
"(0.7138858954077697, 1.0)",1,96.68210077194806,44430
"(0.8629273504273505, 0.9873931623931624)",1,96.6820812767843,44431
"(0.7531157108158522, 1.0)",1,96.68198724441956,44432
"(0.7792936288088643, 0.9707309941520468)",1,96.68191435680504,44433
"(0.9259560057540158, 0.9785714285714284)",1,96.6818481639541,44434
