value,count,total,cumulative_sum
"(0.93323732718894, 0.9754464285714284)",1,96.68179519502505,44435
"(0.9565375499581746, 0.97595009914078)",1,96.681758572383,44436
"(0.984313725490196, 0.996078431372549)",1,96.6817269393226,44437
"(0.7524552007669335, 0.97492223797029)",1,96.6815689008088,44438
"(0.8567397660818714, 0.9868055555555556)",1,96.68150862767156,44439
"(0.7184567974884601, 1.0)",1,96.681474747246,44440
"(0.8983081723027375, 0.9868055555555556)",1,96.68138134048596,44441
"(0.8524177828082752, 0.9740643495864882)",1,96.68136566137322,44442
"(0.585140176021449, 0.9736842105263158)",1,96.68135165636362,44443
"(0.827728296446098, 0.9939613009599456)",1,96.68126903937667,44444
"(0.7349551414768807, 0.9743589743589745)",1,96.6812532845856,44445
"(0.8683241252302025, 0.9740643495864882)",1,96.68118322983506,44446
"(0.8424947145877378, 0.9667774086378738)",1,96.68116151794,44447
"(0.696218364968365, 1.0)",3,96.6811028329089,44450
"(0.8975847069597069, 0.9715797169307606)",3,96.68102517238331,44453
"(0.8149832020496431, 1.0)",1,96.68087031270466,44454
"(0.9534840838509316, 0.9688819909986466)",1,96.68081883748155,44455
"(0.8375522452041583, 0.9767441860465116)",2,96.68077265759464,44457
"(0.8125510123875999, 1.0)",2,96.6807312508625,44459
"(0.9643596441509156, 0.9647217861503576)",1,96.68071285146496,44460
"(0.9508739421428176, 0.9727638167328804)",1,96.68060965642825,44461
"(0.8323660714285714, 0.9722222222222222)",1,96.68053597930694,44462
"(0.8531211750305999, 0.9774943735933984)",1,96.68052597423676,44463
"(0.6183736076804773, 0.9937770840237872)",1,96.68051126407371,44464
"(0.7936975898313424, 0.9750553396608664)",1,96.68047777035125,44465
"(0.9595374149659864, 0.9688819909986466)",1,96.6803559330166,44466
"(0.7343028117154456, 1.0)",3,96.68027193995944,44469
"(0.5451311475409836, 0.9717392978567538)",1,96.680214616031,44470
"(0.8479967948717948, 0.9748677248677248)",1,96.68011837505192,44471
"(0.9045169946332738, 0.9667774086378738)",1,96.68011714467058,44472
"(0.9688819909986466, 0.9715797169307606)",1,96.6800490300438,44473
"(0.9007910628019324, 0.9767241379310344)",1,96.68000198309946,44474
"(0.8406622751683077, 0.9773754716541576)",1,96.67999926264604,44475
"(0.7701289026364834, 0.975)",1,96.67999877780925,44476
"(0.8063349885408708, 0.9767241379310344)",1,96.67996880812966,44477
"(0.919687006945461, 0.9743589743589745)",1,96.67993064292388,44478
"(0.9618138828565136, 0.961342940685046)",1,96.67979550505066,44479
"(0.9384353741496598, 0.9715797169307606)",1,96.6797528291276,44480
"(0.8150221307059919, 0.9859418864509456)",1,96.67965651517798,44481
"(0.7667377728519034, 1.0)",3,96.67965112066838,44484
"(0.9096474293842716, 0.9740643495864882)",3,96.6795800041208,44487
"(0.7934410061465462, 0.9770408816052624)",1,96.67957975269344,44488
"(0.7695832048647535, 1.0)",3,96.67953957030404,44491
"(0.9216397849462366, 0.9868055555555556)",1,96.67944500612252,44492
"(0.7951423097974822, 0.9734722222222224)",1,96.67932734851752,44493
"(0.6931437361727388, 1.0)",3,96.6792498536057,44496
"(0.8223885401577338, 0.9740643495864882)",1,96.679007449561,44497
"(0.7507127554383651, 0.981777590221739)",1,96.67896907149914,44498
"(0.8151174646726568, 0.9992461287693564)",1,96.67895895277633,44499
"(0.8297296003299893, 1.0)",1,96.67895802844188,44500
"(0.8788323569411767, 0.9736842105263158)",1,96.67888762369805,44501
"(0.8888888888888888, 0.9696969696969696)",1,96.67887875383332,44502
"(0.8978798708330872, 0.9736842105263158)",1,96.6788410763198,44503
"(0.7582140757904758, 1.0)",3,96.67883616942092,44506
"(0.9365750528541228, 0.965497521921464)",1,96.67879764139856,44507
"(0.7112386382871769, 0.97534320687017)",1,96.67872433126792,44508
"(0.9226705733973176, 0.9727638167328804)",1,96.67870144738316,44509
"(0.8975847069597069, 0.9715797169307606)",1,96.67848369495584,44510
"(0.8471827131238087, 0.9763547877615674)",1,96.67847371706104,44511
"(0.6380120566561245, 0.9745410262722458)",1,96.67846551320724,44512
"(0.5068891402714932, 0.9975126262626262)",1,96.67837405947976,44513
"(0.8587650784810351, 0.9694279341856143)",1,96.678314582295,44514
"(0.8963392857142857, 0.9767241379310344)",2,96.67827383465408,44516
"(0.9269637391618816, 0.9894736842105264)",1,96.67817967764444,44517
"(0.7904832394231688, 0.9772228009833396)",1,96.6781579757238,44518
"(0.7618767806267807, 0.9759093915343916)",1,96.6780513569564,44519
"(0.9534840838509316, 0.9688819909986466)",1,96.67803920670627,44520
"(0.8908978391208922, 0.9770408816052624)",1,96.67794856368192,44521
"(0.9045169946332738, 0.9667774086378738)",1,96.67788549951072,44522
"(0.7563735307329491, 0.9755159220057572)",1,96.67786893788256,44523
"(0.9356619570905284, 0.9721176108033788)",2,96.6778164952332,44525
"(0.9052521809372952, 0.9743252139561442)",2,96.6777190887353,44527
"(0.8629111521008016, 0.9895252837977296)",1,96.6777180599187,44528
"(0.7568263633039907, 0.9730648297149008)",1,96.67763807458805,44529
"(0.9154678277085488, 0.9688819909986466)",1,96.6776140921057,44530
"(0.8156616246999273, 0.9740643495864882)",1,96.67759775955238,44531
"(0.7770289069007303, 0.9969711347654386)",1,96.67758239781934,44532
"(0.9534840838509316, 0.9688819909986466)",1,96.67752860187818,44533
"(0.766977610158647, 0.9992461287693564)",1,96.67742484354515,44534
"(0.8097506239110182, 0.9766945767301072)",1,96.677166595763,44535
"(0.9643596441509156, 0.9681338377164)",3,96.67712878508044,44538
"(0.925553613053613, 0.9722222222222222)",1,96.67711638180168,44539
"(0.8616019521984972, 0.977706232863497)",3,96.67702500985617,44542
"(0.8837244897959183, 0.9688819909986466)",1,96.67699370556154,44543
"(0.9408601779678556, 0.9688819909986466)",1,96.67696200201983,44544
"(0.9386363636363636, 0.9767241379310344)",1,96.67680235298786,44545
"(0.7577366425952998, 0.9759837327069704)",1,96.67676810517196,44546
"(0.7796679109281873, 1.0)",1,96.67673166212847,44547
"(0.79145763692632, 0.9736842105263158)",2,96.67661234531924,44549
"(0.7795420040485829, 0.9740643495864882)",3,96.67658381199774,44552
"(0.7967201500483234, 0.9694095827515072)",1,96.676569357957,44553
"(0.6659153671215075, 0.9740643495864882)",1,96.67649214436838,44554
"(0.7159299218415124, 0.9737148229943366)",1,96.67636380199792,44555
"(0.900532496919579, 0.9740643495864882)",1,96.67633914990807,44556
"(0.8160648148148147, 0.9868055555555556)",1,96.6763016109705,44557
"(0.95, 0.97595009914078)",1,96.67612855823248,44558
"(0.8601973684210527, 0.9736842105263158)",1,96.67601970252144,44559
"(0.4927573529411765, 0.9875469043151968)",3,96.67599772236,44562
"(0.7049941807046478, 1.0)",1,96.67598866801174,44563
"(0.6782946827273069, 0.9722222222222222)",1,96.67596484079912,44564
"(0.8870067649538378, 0.9667774086378738)",1,96.67594555410057,44565
"(0.9348875393612236, 0.9737148229943366)",2,96.67594009128754,44567
"(0.9388029361942404, 0.9721176108033788)",3,96.67579670327078,44570
"(0.8680075424261471, 0.9667774086378738)",1,96.67577505807536,44571
"(0.7800259083338473, 0.9774943735933984)",1,96.67560953267171,44572
"(0.8814968814968815, 0.9751996637242538)",6,96.6754776103742,44578
"(0.9391627846790888, 0.9727638167328804)",1,96.67536048157308,44579
"(0.9426783174151596, 0.9688819909986466)",1,96.67532469996908,44580
"(0.908998988877654, 0.9667774086378738)",1,96.67527120681484,44581
"(0.7467885065342693, 1.0)",1,96.67513319449904,44582
"(0.7984394527261589, 0.9717255731970982)",1,96.6751196034408,44583
"(0.8671417195826613, 0.9667774086378738)",1,96.67507934184798,44584
"(0.9088563274164362, 0.9736625844627372)",3,96.67506556606384,44587
"(0.7775223873846709, 0.9988651610017888)",1,96.6750142417965,44588
"(0.7472785737929731, 0.9694095827515072)",1,96.67490603577644,44589
"(0.5094205316724325, 1.0)",1,96.67486681144857,44590
"(0.9534840838509316, 0.9727638167328804)",1,96.6746814247651,44591
"(0.8516967561920434, 0.9773754716541576)",1,96.6745829190787,44592
"(0.452702205882353, 0.9767241379310344)",1,96.67457949569808,44593
"(0.7656466315539968, 1.0)",2,96.67456243664007,44595
"(0.6277229681279826, 0.9873931623931624)",1,96.67436275755276,44596
"(0.8400808029318731, 0.974081687287228)",2,96.67433619838188,44598
"(0.6690692962072938, 1.0)",3,96.67420875675398,44601
"(0.7081625209067293, 0.9694095827515072)",3,96.67420475711614,44604
"(0.8837209302325582, 0.9774943735933984)",1,96.6740787715254,44605
"(0.7779411764705884, 0.9759093915343916)",1,96.67405740736656,44606
"(0.8744995950480157, 0.9767441860465116)",1,96.6740461944286,44607
"(0.8258389546783806, 1.0)",1,96.67400375984208,44608
"(0.952064553093965, 0.9688819909986466)",1,96.67399592566454,44609
"(0.8881381381381382, 0.9748677248677248)",1,96.6737509787398,44610
"(0.7359512839242569, 0.9765978695139024)",1,96.67374238282576,44611
"(0.9787811022617652, 0.9681338377164)",1,96.67370717658903,44612
"(0.5180315449577745, 0.9975)",1,96.6736587329825,44613
"(0.8716683535762482, 0.9740643495864882)",1,96.67353897341115,44614
"(0.8774993038150933, 0.9736842105263158)",1,96.67349145951158,44615
"(0.8238338286410982, 0.9736842105263158)",3,96.67342454962468,44618
"(0.8887706043956044, 0.9767241379310344)",1,96.67328956320492,44619
"(0.8461343654434251, 0.9721162455586436)",1,96.6732026593581,44620
"(0.9540538847117792, 0.9713960577118472)",1,96.67307655536268,44621
"(0.9259560057540158, 0.9750869028930254)",1,96.67306495037155,44622
"(0.476054341905066, 0.988824998905696)",1,96.67305452095016,44623
"(0.8851067942942943, 0.9790549097571336)",2,96.67291656034526,44625
"(0.7937832885152319, 0.9739883984059662)",2,96.67286968699942,44627
"(0.7646520506360324, 0.9943560943060498)",3,96.672774066607,44630
"(0.8002770427118253, 0.9774799450746924)",2,96.6727706752657,44632
"(0.6903032700223337, 1.0)",1,96.6727631341768,44633
"(0.3190136476426799, 0.9873931623931624)",1,96.67269017613664,44634
"(0.8736448679839133, 0.969913169748696)",2,96.67245153033711,44636
"(0.8919095971175892, 0.9667774086378738)",1,96.67243891402244,44637
"(0.87257176828623, 0.9750078753638076)",1,96.6724289546848,44638
"(0.7508019224861294, 0.973649489545042)",2,96.6724087088334,44640
"(0.7936975898313424, 0.9746640777833254)",1,96.67214628744324,44641
"(0.5248560962846677, 0.9678053830227744)",3,96.67196581245084,44644
"(0.961342940685046, 0.975060054907344)",1,96.67195576059125,44645
"(0.9813854489164088, 1.0)",2,96.67188023803376,44647
"(0.9003322259136212, 0.9667774086378738)",1,96.67179499119828,44648
"(0.710494931425164, 0.9774943735933984)",1,96.67179198833804,44649
"(0.7702236622073578, 0.9873931623931624)",1,96.6717015284118,44650
"(0.8125, 1.0)",1,96.6714622246212,44651
"(0.9406095584301136, 0.9688819909986466)",1,96.67144697162269,44652
"(0.7458162420794, 0.9777257804693088)",1,96.67143710106598,44653
"(0.8627653708298868, 0.9734722222222224)",1,96.67128081494852,44654
"(0.9177054478301016, 0.9740643495864882)",1,96.671222985813,44655
"(0.8365744453354719, 0.9767441860465116)",1,96.67120254293384,44656
"(0.6851810692271219, 0.9740643495864882)",1,96.6711627141126,44657
"(0.9444444444444444, 1.0)",1,96.67115489874112,44658
"(0.6292134687970031, 0.9875128128203206)",1,96.67115257739034,44659
"(0.8879227227021343, 0.973842987583528)",1,96.67107827436682,44660
"(0.926440329218107, 0.9740643495864882)",1,96.67085252029354,44661
"(0.9657079385975222, 0.9715797169307606)",3,96.67083840949287,44664
"(0.9366629231646204, 0.97595009914078)",1,96.67068895055596,44665
"(0.8666056166056167, 0.9743589743589745)",1,96.67059899355876,44666
"(0.8743600845228408, 0.9739971730355862)",1,96.67052634896184,44667
"(0.8882535288785288, 0.9743589743589745)",1,96.6704747162233,44668
"(0.8581587837837837, 0.9754464285714284)",1,96.6704170430414,44669
"(0.8260568747662463, 0.9981085063953896)",1,96.6703975141758,44670
"(0.9253783187916316, 0.9886710239651416)",1,96.67035798295312,44671
"(0.952503401360544, 0.9688819909986466)",1,96.67026545180757,44672
"(0.9092261904761906, 0.9734722222222224)",1,96.67020449945844,44673
"(0.952503401360544, 0.9683214285714286)",1,96.67020081174172,44674
"(0.9047558922558924, 0.9868055555555556)",1,96.67018882409512,44675
"(0.743708721419064, 0.9763384919635218)",2,96.67009667212037,44677
"(0.9131805896603988, 0.9711950660350294)",1,96.6700092462868,44678
"(0.7973484848484849, 0.9743589743589745)",1,96.66997933974274,44679
"(0.9391865079365078, 1.0)",1,96.66990622493697,44680
"(0.9081468615856708, 0.9736842105263158)",1,96.66990116747075,44681
"(0.9044642857142856, 0.9721176108033788)",1,96.66984750777785,44682
"(0.7551790470798382, 0.998490065707448)",1,96.66984072647428,44683
"(0.8190189403857904, 0.9740643495864882)",1,96.66979491893638,44684
"(0.992156862745098, 0.996078431372549)",1,96.66958401901924,44685
"(0.9352372919478182, 0.9894736842105264)",1,96.66949975693694,44686
"(0.847123015873016, 0.9743589743589745)",1,96.66939943505828,44687
"(0.809724025974026, 0.9754464285714284)",1,96.66930921060252,44688
"(0.7757266962081197, 1.0)",1,96.6692192247004,44689
"(0.9758605664488016, 0.996078431372549)",1,96.66920356291234,44690
"(0.5026700527556404, 0.9950127512751274)",2,96.66914148787215,44692
"(0.9406095584301136, 0.9683214285714286)",1,96.66903325233756,44693
"(0.9065438871473354, 1.0)",1,96.66897708659484,44694
"(0.8231846153846155, 1.0)",1,96.66892056078176,44695
"(0.863739209133946, 0.9740643495864882)",1,96.66883206779532,44696
"(0.8743600845228408, 0.9703010260043284)",1,96.66870929355244,44697
"(0.9096474293842716, 0.9740643495864882)",1,96.66862587630828,44698
"(0.7907410399113008, 1.0)",1,96.66862473237798,44699
"(0.8707729468599035, 0.9734722222222224)",1,96.6685590720258,44700
"(0.9356632048879978, 0.972637039651248)",1,96.66848869080296,44701
"(0.9210526315789472, 0.9737148229943366)",1,96.66840894925366,44702
"(0.8190189403857904, 0.9740643495864882)",1,96.66836269475188,44703
"(0.5515562868504045, 1.0)",1,96.66829659186988,44704
"(0.9348875393612236, 0.9737148229943366)",1,96.66820544680516,44705
"(0.4841605159103747, 0.991325174037866)",1,96.66796570041689,44706
"(0.906765625, 0.9767241379310344)",1,96.66794024908484,44707
"(0.7105621431708389, 0.9868055555555556)",1,96.66787231603205,44708
"(0.7633014441837972, 0.9730648297149008)",1,96.66786205532526,44709
"(0.4987311895518002, 0.9975)",1,96.6678335847312,44710
"(0.7523675141216907, 0.9736554239170676)",1,96.6677800387561,44711
"(0.87257176828623, 0.970988275801638)",2,96.66777197229491,44713
"(0.8887419165196943, 0.9734722222222224)",1,96.66748108160478,44714
"(0.8220358715681737, 1.0)",1,96.66745908248792,44715
"(0.8240165631469979, 0.9694279341856143)",1,96.66726803650432,44716
"(0.8025730007238067, 0.97469863753775)",1,96.66725906323316,44717
"(0.8736448679839133, 0.969913169748696)",1,96.66719786369804,44718
"(0.8516967561920434, 0.9763729918129768)",1,96.667111194662,44719
"(0.932101534037604, 0.9773754716541576)",1,96.66699207525468,44720
"(0.8097506239110182, 0.9790549097571336)",3,96.66688409870716,44723
"(0.920419153009064, 0.969913169748696)",1,96.66686702102288,44724
"(0.6510470879301612, 0.973188765903057)",2,96.66683888879597,44726
"(0.919687006945461, 0.9748677248677248)",1,96.6668105782254,44727
"(0.7543995541933687, 0.9730648297149008)",1,96.66669528923596,44728
"(0.9216397849462366, 0.9868055555555556)",1,96.66668184596232,44729
"(0.8123371647509577, 0.9868055555555556)",1,96.66642481732369,44730
"(0.9665714285714284, 0.9798196948682386)",1,96.66640384387446,44731
"(0.9023026315789472, 0.9754464285714284)",1,96.6663853707948,44732
"(0.9011039071107722, 0.9737148229943366)",1,96.66638374594612,44733
"(0.906765625, 0.9767241379310344)",1,96.66636059682229,44734
"(0.8531211750305999, 0.9774943735933984)",1,96.66635009423848,44735
"(0.4957601437383283, 0.9912786187973072)",1,96.6662612184764,44736
"(0.880575093557375, 0.9740125410738116)",2,96.66616603790234,44738
"(0.947860476880274, 0.9679608656649474)",1,96.6661264637323,44739
"(0.6876119891955498, 0.9740643495864882)",1,96.66612612915836,44740
"(0.5248560962846677, 0.9714285714285714)",1,96.6661040215646,44741
"(0.9384353741496598, 0.9715797169307606)",1,96.6660173334492,44742
"(0.7612683954649547, 1.0)",1,96.66594337991346,44743
"(0.9003322259136212, 0.9667774086378738)",2,96.66590169205044,44745
"(0.910986505586216, 0.9737148229943366)",1,96.66588581525158,44746
"(0.9541062801932368, 0.9734722222222224)",1,96.6658068494406,44747
"(0.9310828877005348, 0.9750869028930254)",1,96.6658006396812,44748
"(0.9540538847117792, 0.9647217861503576)",1,96.66572871909555,44749
"(0.8677805625174045, 0.9694279341856143)",1,96.6655455295101,44750
"(0.6577092134050807, 0.9996213816771112)",1,96.6654518967993,44751
"(0.9191742887131236, 0.9750869028930254)",1,96.66534512204358,44752
"(0.816609291545804, 0.9780425348115508)",3,96.66516232762724,44755
"(0.984504357298475, 1.0)",1,96.66515830011,44756
"(0.9135802469135802, 1.0)",1,96.66515430400752,44757
"(0.8897732810238289, 0.9793921013443304)",2,96.6650701507262,44759
"(0.8584010840108401, 0.9722222222222222)",1,96.66505928691922,44760
"(0.532135101010101, 0.988752633619046)",1,96.6650543092868,44761
"(0.8059384552379558, 0.9928637507400828)",2,96.66491242720048,44763
"(0.7365451388888888, 0.9748677248677248)",1,96.66488271844769,44764
"(0.9060206664893564, 0.9692634363686996)",1,96.66482829284742,44765
"(0.7612179487179487, 0.9873931623931624)",1,96.66461206152438,44766
"(0.9803050108932462, 0.996078431372549)",1,96.6646116393488,44767
"(0.8389982110912344, 0.9774943735933984)",1,96.66447719515666,44768
"(0.9433680972830336, 0.9785754927860192)",1,96.66435488529748,44769
"(0.513403397354195, 0.9914027431421446)",1,96.66435420866348,44770
"(0.817921124237354, 0.9996213816771112)",1,96.66433652614008,44771
"(0.7667377728519034, 1.0)",1,96.66432712853111,44772
"(0.8756319514661275, 0.9774943735933984)",1,96.66423754181864,44773
"(0.952503401360544, 0.9688819909986466)",1,96.66421708007567,44774
"(0.9191742887131236, 0.9750869028930254)",1,96.66413096891316,44775
"(0.7423427395649618, 0.9734722222222224)",1,96.66407858415194,44776
"(0.839484868820503, 0.9694095827515072)",1,96.66407648390226,44777
"(0.7081625209067293, 0.9694095827515072)",1,96.66398016720194,44778
"(0.961342940685046, 0.9681338377164)",1,96.66390625146884,44779
"(0.5027638345094912, 0.993828320802005)",2,96.66377622404288,44781
"(0.9643596441509156, 0.9681338377164)",1,96.66376062635936,44782
"(0.743708721419064, 0.9743439192664292)",1,96.66372491425167,44783
"(0.8543406860757441, 0.9740643495864882)",3,96.6637191794858,44786
"(0.8908978391208922, 0.9770348043810378)",1,96.66371180306544,44787
"(0.8870067649538378, 0.9667774086378738)",1,96.6637084784382,44788
"(0.9356632048879978, 0.9746676375688686)",1,96.66363320325536,44789
"(0.8277423133433764, 0.978742555849821)",3,96.66359220273326,44792
"(0.621292017900321, 0.9814356567615664)",1,96.6635302796611,44793
"(0.5930309007232084, 1.0)",1,96.66343721605352,44794
"(0.7598733131502533, 0.9730648297149008)",1,96.66332039088522,44795
"(0.936617336210598, 0.9740643495864882)",1,96.66331159493808,44796
"(0.9466207660652104, 1.0)",1,96.66322219312704,44797
"(0.8421189622802525, 0.9868055555555556)",1,96.66319892711,44798
"(0.8939664986176614, 0.9774943735933984)",1,96.66317277568884,44799
"(0.8757566103854729, 0.9885627144491042)",1,96.66312755346038,44800
"(0.7159299218415124, 0.9737148229943366)",1,96.66293491764534,44801
"(0.9408601779678556, 0.9721176108033788)",1,96.66292064805955,44802
"(0.7081625209067293, 0.9694095827515072)",1,96.6626231618072,44803
"(0.8892740936103763, 0.974493833961357)",1,96.66249818911382,44804
"(0.8965281666711441, 0.9780668394532482)",3,96.66236633424305,44807
"(0.8190189403857904, 0.9740643495864882)",1,96.66234931194298,44808
"(0.5059433535170618, 0.9926097560975607)",1,96.66233507476171,44809
"(0.7796679109281873, 1.0)",3,96.66226416806563,44812
"(0.8400808029318731, 0.9743458629847762)",1,96.66225370743948,44813
"(0.952064553093965, 0.9688819909986466)",3,96.6622004177612,44816
"(0.8210785742035742, 0.9909201166234032)",1,96.66216505933671,44817
"(0.8978798708330872, 0.9694095827515072)",1,96.66204593037196,44818
"(0.9007910628019324, 0.9767241379310344)",1,96.66194630706686,44819
"(0.5113541666666667, 0.9926092233009708)",2,96.66190045351787,44821
"(0.6896353866359152, 0.9887870083959346)",3,96.66189971871876,44824
"(0.506858108108108, 0.9925117547018808)",1,96.6617245370761,44825
"(0.9769410044719642, 0.996078431372549)",2,96.66169202837268,44827
"(0.9540538847117792, 0.9681338377164)",3,96.66167721854411,44830
"(0.847123015873016, 0.9868055555555556)",1,96.66166861687672,44831
"(0.9391865079365078, 1.0)",1,96.66151081625034,44832
"(0.8731196908559524, 0.969913169748696)",1,96.66150465706411,44833
"(0.7937832885152319, 0.9780460467946086)",3,96.6613206673516,44836
"(0.9386363636363636, 0.9759093915343916)",1,96.66118498729848,44837
"(0.8799035686171609, 0.9650363879165252)",1,96.66105420750702,44838
"(0.8275641025641025, 0.9873931623931624)",1,96.6610460872562,44839
"(0.8437596183441058, 0.9740643495864882)",1,96.66099004049924,44840
"(0.7820149597894127, 0.998110291927316)",1,96.66097940173654,44841
"(0.8837244897959183, 0.9688819909986466)",1,96.66095137986376,44842
"(0.5015178552606615, 0.9962775061124692)",1,96.6609265707398,44843
"(0.926440329218107, 0.9740643495864882)",1,96.66090925486095,44844
"(0.7795420040485829, 0.9740643495864882)",1,96.66073284919396,44845
"(0.4274533804321038, 0.9925126878171956)",1,96.66068635345898,44846
"(0.9433680972830336, 0.9715797169307606)",3,96.6606776838438,44849
"(0.9094344316674038, 0.9715797169307606)",1,96.66050458174202,44850
"(0.9149095893513032, 0.9751463461862536)",1,96.66045137898554,44851
"(0.9678608196882048, 0.9579966888808584)",1,96.66025344782317,44852
"(0.8569104506604507, 0.9748677248677248)",1,96.66007737342277,44853
"(0.8604651162790697, 0.9774943735933984)",1,96.66002949791957,44854
"(0.8471827131238087, 0.9764068588427832)",1,96.65994139848232,44855
"(0.9647217861503576, 0.9750869028930254)",1,96.65983341231542,44856
"(0.8289902998236331, 0.9748677248677248)",1,96.65979270374902,44857
"(0.5006884057971014, 0.9901080972875588)",1,96.65972800505747,44858
"(0.7162037037037038, 1.0)",1,96.65959058633896,44859
"(0.895751096491228, 0.969913169748696)",1,96.65952148453432,44860
"(0.9177054478301016, 0.9740643495864882)",3,96.65950280103058,44863
"(0.841554780802611, 0.9873931623931624)",1,96.65942979631542,44864
"(0.7702236622073578, 0.9873931623931624)",1,96.6593561692796,44865
"(0.7973484848484849, 0.9743589743589745)",1,96.65934054704547,44866
"(0.7952747333944029, 0.9770304696067408)",1,96.65932134194934,44867
"(0.9213967500381208, 0.9694095827515072)",2,96.65930388061624,44869
"(0.7359512839242569, 0.976628069863364)",1,96.65927011212302,44870
"(0.7907410399113008, 1.0)",1,96.6592327198186,44871
"(0.7412473241246333, 0.9730648297149008)",1,96.65913042630557,44872
"(0.847123015873016, 0.9868055555555556)",1,96.65909650573606,44873
"(0.8837209302325582, 0.9667774086378738)",1,96.658986175115,44874
"(0.7913587204505935, 0.9943560943060498)",1,96.65897895412664,44875
"(0.781387254550714, 1.0)",1,96.65878590303234,44876
"(0.9800925925925926, 1.0)",2,96.658773188147,44878
"(0.8429058758006126, 0.9740643495864882)",1,96.65863262616386,44879
"(0.769060874119107, 0.9913490623109498)",1,96.658630218867,44880
"(0.8887706043956044, 0.9767241379310344)",1,96.65859842444512,44881
"(0.5960561819552873, 0.9736842105263158)",1,96.65858341847554,44882
"(0.9366629231646204, 0.97595009914078)",1,96.65841771412842,44883
"(0.8277537197423939, 0.9736842105263158)",1,96.6583306758312,44884
"(0.8731395923480499, 0.969913169748696)",1,96.65832299235868,44885
"(0.9003322259136212, 0.9774943735933984)",1,96.65829110300932,44886
"(0.9111531385231444, 0.9784097116153871)",3,96.65818147820988,44889
"(0.8142769320712446, 0.9897956022913784)",1,96.65812710047132,44890
"(0.6122834221207509, 0.9875)",3,96.65809180662318,44893
"(0.9011039071107722, 0.9737148229943366)",1,96.65805732201194,44894
"(0.7472785737929731, 0.9780571219715956)",1,96.6580492289878,44895
"(0.9810457516339868, 0.996078431372549)",1,96.65798846964802,44896
"(0.7069268971504666, 0.980041448517873)",1,96.65796132814673,44897
"(0.92710864283235, 0.9774943735933984)",1,96.6579574996978,44898
"(0.8205662393162394, 0.9868055555555556)",1,96.65793396474274,44899
"(0.8742045454545455, 0.9767241379310344)",1,96.65787525150364,44900
"(0.910986505586216, 0.9737148229943366)",2,96.65782406586294,44902
"(0.8680075424261471, 0.9667774086378738)",1,96.65772312120356,44903
"(0.9651330532212884, 0.996078431372549)",1,96.65768551351287,44904
"(0.8414627506478152, 0.9777027027027028)",2,96.65759303221994,44906
"(0.92710864283235, 0.9774943735933984)",1,96.65752064846458,44907
"(0.5026700527556404, 0.9962775061124692)",1,96.65750829346015,44908
"(0.906765625, 0.9767241379310344)",1,96.65746835286748,44909
"(0.9643596441509156, 0.9681338377164)",1,96.65744471410176,44910
"(0.7620590606152207, 0.9969805146511974)",3,96.65728856580655,44913
"(0.8776334776334777, 0.9748677248677248)",1,96.6571782474107,44914
"(0.9332863195363196, 0.9740229057152616)",1,96.65716736660724,44915
"(0.9384353741496598, 0.9715797169307606)",1,96.65692037643008,44916
"(0.87257176828623, 0.9709468324930508)",1,96.6567793485292,44917
"(0.92710864283235, 0.9774943735933984)",1,96.65676598737862,44918
"(0.81878722576397, 0.9667774086378738)",1,96.65673000540676,44919
