value,count,total,cumulative_sum
"(0.6876119891955498, 0.9740643495864882)",1,96.65670829427827,44920
"(0.863739209133946, 0.9740643495864882)",1,96.65658558984968,44921
"(0.907908163265306, 0.9714285714285714)",1,96.65658322339604,44922
"(0.986574074074074, 0.9734722222222224)",1,96.65657804649751,44923
"(0.9391865079365078, 1.0)",1,96.65648029901104,44924
"(0.9866666666666668, 1.0)",1,96.65647864815676,44925
"(0.8851067942942943, 0.9783818332970876)",1,96.6564508203884,44926
"(0.8421030449216724, 0.9868055555555556)",1,96.65636595647184,44927
"(0.9280112044817928, 0.996078431372549)",1,96.65621773168336,44928
"(0.9881481481481482, 0.996078431372549)",1,96.65602493385936,44929
"(0.941156690746474, 0.996078431372549)",1,96.6558567326416,44930
"(0.828819993216278, 0.9736842105263158)",1,96.6558413272029,44931
"(0.8837209302325582, 0.9774943735933984)",1,96.65575611339833,44932
"(0.8319664902998236, 1.0)",1,96.65575241115737,44933
"(0.4637769637769638, 0.9878205128205128)",3,96.65574830276417,44936
"(0.751365367195349, 0.9793921013443304)",1,96.65563260471062,44937
"(0.9386363636363636, 0.9767241379310344)",1,96.65557760848588,44938
"(0.872036510194405, 0.9737148229943366)",1,96.65555192096642,44939
"(0.8661024879071576, 0.976438141819834)",1,96.65531317494953,44940
"(0.8887706043956044, 0.9767241379310344)",1,96.65526693550248,44941
"(0.8065179582561031, 0.976013719881233)",1,96.65522898311016,44942
"(0.8429041174227984, 0.9667774086378738)",1,96.6552163933386,44943
"(0.8832069892473118, 0.9767241379310344)",1,96.6551846981162,44944
"(0.934274781341108, 0.9647217861503576)",1,96.6550362776312,44945
"(0.8934374999999999, 0.9767241379310344)",1,96.65486336949468,44946
"(0.9366855850867478, 0.9688819909986466)",3,96.65469166907108,44949
"(0.9635619016637234, 0.9721176108033788)",1,96.6546787513988,44950
"(0.8069410867563118, 1.0)",2,96.65467266543484,44952
"(0.8351193705914272, 0.9913490623109498)",1,96.65457703942867,44953
"(0.7884730432904341, 1.0)",1,96.65452110863058,44954
"(0.9374844260560896, 0.9688819909986466)",1,96.65446588288972,44955
"(0.7836140251160454, 1.0)",3,96.65446177287104,44958
"(0.8785686728395061, 0.9748677248677248)",1,96.65435795067889,44959
"(0.7549430260540522, 0.9732796378813972)",1,96.65427742673982,44960
"(0.9618138828565136, 0.961342940685046)",3,96.6542730220271,44963
"(0.9534840838509316, 0.9721176108033788)",1,96.6542716536628,44964
"(0.7555716387653738, 1.0)",1,96.65400647467088,44965
"(0.960607978267748, 0.9715797169307606)",3,96.65396810219568,44968
"(0.8065179582561031, 0.9743251670715536)",2,96.65394394977972,44970
"(0.8822248676288769, 0.9737729487202036)",1,96.65387794458682,44971
"(0.8742045454545455, 0.9767241379310344)",1,96.65387272950156,44972
"(0.7507127554383651, 0.9784386279907736)",2,96.65377524163614,44974
"(0.8009477124183007, 0.9743589743589745)",1,96.65367970265054,44975
"(0.8576680227137894, 0.969913169748696)",1,96.65366689646685,44976
"(0.5248560962846677, 0.9750869028930254)",1,96.65358837072252,44977
"(0.9866666666666668, 0.996078431372549)",1,96.6534461281926,44978
"(0.880575093557375, 0.9703942909039924)",1,96.65344227216156,44979
"(0.95, 0.9688819909986466)",1,96.65338035335716,44980
"(0.8550286922379946, 0.9767441860465116)",1,96.65326269959772,44981
"(0.8389982110912344, 0.9774943735933984)",1,96.6531823694219,44982
"(0.769060874119107, 0.9913490623109498)",1,96.65300736760152,44983
"(0.9154678277085488, 0.9683214285714286)",1,96.65292945590323,44984
"(0.9714285714285714, 0.9681338377164)",3,96.6528621526359,44987
"(0.5361273817925194, 0.9875469043151968)",3,96.65282485693072,44990
"(0.9333908045977012, 0.9767241379310344)",1,96.65280129438352,44991
"(0.7159299218415124, 0.9737148229943366)",1,96.65277672119008,44992
"(0.4841605159103747, 0.991325174037866)",1,96.65276477772332,44993
"(0.8912382111347733, 0.9737148229943366)",1,96.65253185804848,44994
"(0.9169201764231004, 0.9737148229943366)",1,96.65252652399036,44995
"(0.8836091234347048, 0.9667774086378738)",1,96.65225861894656,44996
"(0.4896538918597742, 0.9866666666666666)",1,96.6521985249725,44997
"(0.8557760334862528, 0.9750008902487628)",1,96.65217677415428,44998
"(0.7427672568009377, 0.9774943735933984)",1,96.65215122772936,44999
"(0.8925865800865801, 0.9748677248677248)",1,96.65208597824493,45000
"(0.944800323176362, 0.969913169748696)",3,96.65197689716425,45003
"(0.768664199192463, 0.9962775061124692)",1,96.6519022300911,45004
"(0.9176532769556026, 0.9774943735933984)",1,96.65189651785649,45005
"(0.863739209133946, 0.9694279341856143)",3,96.65169531243605,45008
"(0.9432302504125708, 0.9715797169307606)",1,96.651647004294,45009
"(0.9579966888808584, 0.9647217861503576)",1,96.65160359338104,45010
"(0.9003322259136212, 0.9774943735933984)",1,96.65155359704411,45011
"(0.9094344316674038, 0.9579966888808584)",1,96.6515321917644,45012
"(0.9327249496289745, 0.9894736842105264)",1,96.65151412122044,45013
"(0.7285942492012779, 0.9875112545018008)",1,96.65144866474932,45014
"(0.8221014871827105, 0.97703055348615)",3,96.6514049420458,45017
"(0.813407019190655, 1.0)",1,96.65138180032034,45018
"(0.8686688472593915, 0.9740643495864882)",1,96.6512748319306,45019
"(0.79145763692632, 0.9694095827515072)",1,96.65113596194536,45020
"(0.9011111111111112, 0.9748677248677248)",1,96.65113326382004,45021
"(0.8046935824713601, 1.0)",1,96.651111554931,45022
"(0.9643596441509156, 0.9681338377164)",1,96.65072244624984,45023
"(0.976623544154504, 1.0)",1,96.65067509585135,45024
"(0.908998988877654, 0.9667774086378738)",1,96.6505696668559,45025
"(0.8645224171539961, 0.969913169748696)",1,96.65051202477088,45026
"(0.8806818181818181, 0.9868055555555556)",1,96.65043258848728,45027
"(0.5515562868504045, 1.0)",6,96.65013664286984,45033
"(0.9131182795698924, 0.9767241379310344)",1,96.6501322545838,45034
"(0.7836140251160454, 1.0)",3,96.65011793044984,45037
"(0.6982470432108444, 0.9871486059262512)",1,96.6500872992536,45038
"(0.9149095893513032, 0.9793921013443304)",3,96.6500698211284,45041
"(0.9390638788116482, 0.9721176108033788)",1,96.64994997530256,45042
"(0.9065438871473354, 1.0)",1,96.649782265867,45043
"(0.9088431305536568, 0.9737148229943366)",1,96.64977947571768,45044
"(0.7467885065342693, 1.0)",3,96.6497603086736,45047
"(0.7610695631528964, 0.9743589743589745)",1,96.64963262937847,45048
"(0.5039164340332565, 0.9863234539870775)",2,96.64960741852369,45050
"(0.7973166368515204, 0.9767441860465116)",1,96.64941074425714,45051
"(0.8097251585623679, 0.965497521921464)",2,96.64936505750302,45053
"(0.8762481299794732, 0.9751996637242538)",1,96.6493348381931,45054
"(0.8629629629629629, 0.9868055555555556)",2,96.64931894418449,45056
"(0.8934374999999999, 0.9767241379310344)",1,96.64923355784714,45057
"(0.9436930909314628, 0.9715797169307606)",3,96.64921063975756,45060
"(0.7795420040485829, 0.9740643495864882)",1,96.64919823083426,45061
"(0.8097506239110182, 0.9785258076595906)",1,96.64918330972114,45062
"(0.782807203054209, 1.0)",3,96.64916772824108,45065
"(0.754666973475023, 0.977336304643938)",1,96.64914528371688,45066
"(0.9374844260560896, 0.9688819909986466)",3,96.64909194193623,45069
"(0.8791954022988505, 0.9734722222222224)",1,96.6490883583072,45070
"(0.8531211750305999, 0.9774943735933984)",1,96.6490853336744,45071
"(0.946764828738513, 0.97595009914078)",1,96.64894497711144,45072
"(0.900532496919579, 0.9740643495864882)",1,96.64888849535949,45073
"(0.8190189403857904, 0.9740643495864882)",1,96.64862773734578,45074
"(0.7963749039938557, 0.9872216153217112)",1,96.64844203808651,45075
"(0.798478835978836, 0.9868055555555556)",1,96.6483487419535,45076
"(0.7334758390430194, 0.9748655796368711)",1,96.64831964284004,45077
"(0.9356632048879978, 0.9716292953269356)",1,96.6482589584122,45078
"(0.7795420040485829, 0.9740643495864882)",1,96.64822381015296,45079
"(0.8434101386909988, 0.969913169748696)",2,96.64819983987636,45081
"(0.8139147630030293, 0.9984875577410224)",1,96.6481684910254,45082
"(0.8525234524081565, 0.9773668572850434)",3,96.64802963947588,45085
"(0.5248560962846677, 0.9714285714285714)",3,96.64802679202504,45088
"(0.9405634236453204, 0.9754464285714284)",1,96.64784984328988,45089
"(0.863200629779577, 0.9737148229943366)",1,96.64781707062085,45090
"(0.9577081026208932, 0.9688819909986466)",3,96.64781240253971,45093
"(0.9525862068965518, 0.9767241379310344)",1,96.64780194017308,45094
"(0.8800348809368335, 0.9694279341856143)",1,96.64779425145412,45095
"(0.8356902356902357, 0.9722222222222222)",1,96.64778204082567,45096
"(0.942488846547077, 0.9645607615220874)",1,96.64774822800804,45097
"(0.847123015873016, 0.9868055555555556)",1,96.64764675013254,45098
"(0.4987311895518002, 0.9975)",1,96.64763533354623,45099
"(0.9391627846790888, 0.9721176108033788)",1,96.64756553776436,45100
"(0.9366629231646204, 0.9727638167328804)",1,96.64756248567764,45101
"(0.9508739421428176, 0.9727638167328804)",1,96.64744964523804,45102
"(0.4943390804597701, 0.9900115046018408)",1,96.64736045553434,45103
"(0.8276134122287968, 0.9743589743589745)",3,96.64732102670308,45106
"(0.8429041174227984, 0.9667774086378738)",1,96.64729850491888,45107
"(0.8941062801932367, 0.9868055555555556)",1,96.64715379799132,45108
"(0.9259560057540158, 0.9678053830227744)",1,96.64705716788738,45109
"(0.8805336604941058, 0.9737148229943366)",1,96.64702893811794,45110
"(0.8887419165196943, 0.9734722222222224)",1,96.646990640559,45111
"(0.9320451606275656, 0.9740643495864882)",1,96.64696909657854,45112
"(0.7937832885152319, 0.9756765221245765)",1,96.64694373306833,45113
"(0.79145763692632, 0.9694095827515072)",1,96.64693844069676,45114
"(0.8610871647509578, 0.9759093915343916)",1,96.64691163330347,45115
"(0.5930309007232084, 0.9873931623931624)",1,96.64686527467664,45116
"(0.8498740201567748, 0.9740643495864882)",1,96.64686097482932,45117
"(0.782491706310252, 1.0)",3,96.64680693218934,45120
"(0.9259560057540158, 0.9645607615220874)",1,96.64678422692532,45121
"(0.4938439458996618, 0.9866127098321342)",1,96.64677966328932,45122
"(0.8958946706887884, 0.996078431372549)",1,96.64662892252971,45123
"(0.7566647759500852, 0.9767441860465116)",2,96.64653625172124,45125
"(0.8437596183441058, 0.9694279341856143)",1,96.6464039391834,45126
"(0.7528065463003987, 0.9815134033276144)",1,96.64633445264845,45127
"(0.9143400589515378, 0.9763825402126224)",1,96.64631564307378,45128
"(0.6817662805944057, 0.9754464285714284)",1,96.6461985309681,45129
"(0.9363885088919288, 0.9667774086378738)",1,96.646064057324,45130
"(0.7904832394231688, 0.9793921013443304)",1,96.64605263095386,45131
"(0.9274482758620688, 0.9767241379310344)",1,96.64603931521324,45132
"(0.5960561819552873, 0.9694095827515072)",1,96.6459845687953,45133
"(0.8356705909510619, 0.9740643495864882)",1,96.64588439746127,45134
"(0.9406095584301136, 0.9688819909986466)",1,96.64588243606894,45135
"(0.8882535288785288, 0.9734722222222224)",1,96.6458755811471,45136
"(0.8314203730272597, 0.9748677248677248)",1,96.64581462722349,45137
"(0.4432805247702946, 0.9734722222222224)",1,96.64574033809684,45138
"(0.952064553093965, 0.9721176108033788)",2,96.64567290491492,45140
"(0.9754901960784312, 0.996078431372549)",1,96.64545931929324,45141
"(0.9131182795698924, 0.9767241379310344)",1,96.64533405464113,45142
"(0.8686688472593915, 0.9740643495864882)",1,96.64533207265752,45143
"(0.971594304388422, 0.996078431372549)",1,96.64532011735024,45144
"(0.746242875851373, 0.9730648297149008)",1,96.64529654065716,45145
"(0.7196581196581198, 0.9768009768009768)",6,96.6452940982555,45151
"(0.8031631097560976, 0.9868055555555556)",1,96.64527534510064,45152
"(0.6876119891955498, 0.9740643495864882)",1,96.64526740647868,45153
"(0.8742045454545455, 0.9767241379310344)",1,96.64524894169672,45154
"(0.6122834221207509, 0.9875)",3,96.64518755894748,45157
"(0.490667480780439, 0.9851069418386492)",1,96.64516798806488,45158
"(0.8885119047619048, 0.9734722222222224)",1,96.6451191690156,45159
"(0.8429058758006126, 0.9740643495864882)",1,96.64501092990372,45160
"(0.9111531385231444, 0.973670153375376)",2,96.64498915126576,45162
"(0.7591142927392052, 0.9730648297149008)",1,96.644882499735,45163
"(0.895751096491228, 0.969913169748696)",1,96.6448516084044,45164
"(0.8840890522875817, 0.9748677248677248)",1,96.64480211350556,45165
"(0.5019401330376939, 0.9975126262626262)",1,96.6447091333269,45166
"(0.919687006945461, 0.9734722222222224)",1,96.64469444984618,45167
"(0.8522544946607246, 0.9750137879459568)",1,96.644340556613,45168
"(0.8582837837837838, 0.9754464285714284)",1,96.64417315067396,45169
"(0.807689798026436, 1.0)",1,96.6438623524454,45170
"(0.9302579365079364, 0.9734722222222224)",2,96.64381895284411,45172
"(0.7105621431708389, 0.9868055555555556)",1,96.64379995320968,45173
"(0.952503401360544, 0.9645607615220874)",1,96.64378885654482,45174
"(0.6690692962072938, 1.0)",1,96.64377677131468,45175
"(0.8063349885408708, 0.9767241379310344)",1,96.64374123964132,45176
"(0.9688819909986466, 0.9715797169307606)",1,96.643718809302,45177
"(0.9774943735933984, 0.9667774086378738)",1,96.64367981817568,45178
"(0.8832069892473118, 0.9767241379310344)",1,96.64361049312002,45179
"(0.9606447334368527, 0.9785714285714284)",2,96.64359680893298,45181
"(0.8812367419630933, 0.971301330147644)",1,96.6434361560042,45182
"(0.9363885088919288, 0.9667774086378738)",1,96.64330764995424,45183
"(0.8424947145877378, 0.9667774086378738)",1,96.64325760002612,45184
"(0.9144192834138488, 0.9722222222222222)",1,96.64320669243612,45185
"(0.9374844260560896, 0.9688819909986466)",1,96.64310152933754,45186
"(0.8882535288785288, 0.9734722222222224)",1,96.6430984277517,45187
"(0.7639558204899114, 0.9780460467946086)",3,96.64305763020022,45190
"(0.8429058758006126, 0.9694279341856143)",3,96.6429630798178,45193
"(0.912041847041847, 0.9894736842105264)",1,96.64278952463948,45194
"(0.9211400121926436, 0.9791988336902324)",1,96.642725855444,45195
"(0.9169201764231004, 0.9737148229943366)",1,96.64265145620708,45196
"(0.4981223339274628, 0.9912786187973072)",1,96.64256707285249,45197
"(0.8961538461538462, 0.9754464285714284)",1,96.6425668055784,45198
"(0.8282276376611791, 0.9740643495864882)",1,96.6425354864215,45199
"(0.8775973675693172, 0.9767241379310344)",1,96.6425181743095,45200
"(0.8437596183441058, 0.9740643495864882)",3,96.64242581242073,45203
"(0.807645640445745, 0.9790758302505777)",1,96.64241542873954,45204
"(0.8528846153846155, 0.9873931623931624)",1,96.64236413708096,45205
"(0.8194672974084739, 0.9873931623931624)",1,96.64235240792918,45206
"(0.863739209133946, 0.9694279341856143)",1,96.64234377364603,45207
"(0.5221472231441531, 0.9925481550969356)",1,96.64233554785278,45208
"(0.8133720930232559, 0.9667774086378738)",1,96.64222216268332,45209
"(0.8619951040391676, 0.9774943735933984)",2,96.64218911486556,45211
"(0.9074804011737396, 0.9774943735933984)",2,96.6420740774472,45213
"(0.8680075424261471, 0.9774943735933984)",1,96.64198614501068,45214
"(0.7796679109281873, 1.0)",3,96.64193943613346,45217
"(0.9111531385231444, 0.9790758302505777)",3,96.641833775196,45220
"(0.908998988877654, 0.9774943735933984)",1,96.64181681727926,45221
"(0.8881381381381382, 0.9748677248677248)",1,96.64177906391166,45222
"(0.8901450053705692, 0.9737148229943366)",1,96.64175837510793,45223
"(0.9002770083102493, 0.9736842105263158)",3,96.6416895609368,45226
"(0.8837209302325582, 0.9667774086378738)",1,96.64165470847112,45227
"(0.9612261904761904, 0.9688819909986466)",3,96.6416543216909,45230
"(0.9641868969810148, 0.992156862745098)",1,96.64162056411034,45231
"(0.9678608196882048, 0.9715797169307606)",1,96.64149223706158,45232
"(0.907908163265306, 0.9750869028930254)",1,96.64145208960583,45233
"(0.8683241252302025, 0.9740643495864882)",1,96.6413821722076,45234
"(0.7574925628474289, 1.0)",3,96.64130159000592,45237
"(0.8602750753767079, 0.9744488095315236)",1,96.6411977184027,45238
"(0.7884730432904341, 1.0)",1,96.64116495313628,45239
"(0.9301248598635894, 0.9753380661066472)",1,96.64103000451048,45240
"(0.8578111946532999, 0.9740643495864882)",1,96.6410099836498,45241
"(0.907908163265306, 0.9645607615220874)",1,96.64096580604112,45242
"(0.9586520604621642, 0.9721176108033788)",3,96.64095102342478,45245
"(0.7455669330669331, 0.9751996637242538)",1,96.64092046011253,45246
"(0.9408601779678556, 0.9688819909986466)",3,96.64090886348777,45249
"(0.7574629741006653, 0.9841576666207056)",1,96.64089963527506,45250
"(0.9052521809372952, 0.9754957903762764)",2,96.64083246652034,45252
"(0.79145763692632, 0.9694095827515072)",1,96.64077228526324,45253
"(0.8686141304347826, 0.9767241379310344)",1,96.64070217476738,45254
"(0.8614235882223686, 0.9773824253989642)",3,96.64067025803476,45257
"(0.8472308488612837, 0.9721176108033788)",3,96.64059244475663,45260
"(0.8774993038150933, 0.9694095827515072)",1,96.64056056284215,45261
"(0.8255047951711248, 0.9767441860465116)",2,96.64049052595014,45263
"(0.8503626025507386, 0.9719701071405288)",1,96.64045358215832,45264
"(0.8421177587844255, 1.0)",1,96.64030986071108,45265
"(0.908998988877654, 0.9667774086378738)",1,96.64021170402724,45266
"(0.5067621273631624, 0.993828320802005)",2,96.64020224979484,45268
"(0.6159757031467558, 0.9737148229943366)",1,96.64014748103556,45269
"(0.8388283928211333, 0.9868055555555556)",1,96.64002756584428,45270
"(0.5248560962846677, 0.9714285714285714)",2,96.63986295594512,45272
"(0.8591750613113885, 0.9753483928024274)",1,96.63985239120704,45273
"(0.7487501664809803, 0.9735051558320416)",2,96.6398173817328,45275
"(0.6159757031467558, 0.9737148229943366)",1,96.63979459296053,45276
"(0.8808345087627107, 0.9737148229943366)",3,96.63973926804698,45279
"(0.8897732810238289, 0.9793921013443304)",2,96.63973670712942,45281
"(0.87257176828623, 0.972842205119484)",1,96.63969228256003,45282
"(0.8902777777777777, 0.9734722222222224)",1,96.63967730345404,45283
"(0.520117592751223, 0.9912766619351048)",1,96.6395131117304,45284
"(0.9748677248677248, 0.9868055555555556)",1,96.63945927989148,45285
"(0.8494949494949495, 0.9734722222222224)",1,96.6393877651246,45286
"(0.8779083570750237, 0.9743589743589745)",1,96.63936734242792,45287
"(0.7430173687763405, 1.0)",1,96.6393188536447,45288
"(0.813953488372093, 0.9885627144491042)",1,96.63931173878429,45289
"(0.7519299762662595, 0.9784386279907736)",1,96.63919954874385,45290
"(0.926440329218107, 0.9740643495864882)",1,96.63918236356992,45291
"(0.8421189622802525, 0.9868055555555556)",1,96.63905711001983,45292
"(0.5211166106279468, 0.986276328375565)",1,96.63896982189384,45293
"(0.9508739421428176, 0.9727638167328804)",1,96.63893405062092,45294
"(0.7646229739252995, 0.9774943735933984)",1,96.6388979410288,45295
"(0.7618946580204529, 1.0)",1,96.63881481855624,45296
"(0.9019607843137254, 1.0)",1,96.63880971237504,45297
"(0.7723005972326344, 0.9765427110373154)",1,96.6387914677974,45298
"(0.754666973475023, 0.9730648297149008)",1,96.63874910008994,45299
"(0.585140176021449, 0.9694095827515072)",1,96.63870129862448,45300
"(0.9045169946332738, 0.9667774086378738)",1,96.63860537621323,45301
"(0.8059384552379558, 0.9973567708333332)",1,96.63860393878288,45302
"(0.8822248676288769, 0.9753483928024274)",1,96.6383898183322,45303
"(0.7675416603341696, 0.9750423482141838)",1,96.63837679300148,45304
"(0.863200629779577, 0.9694279341856143)",1,96.63836799974968,45305
"(0.8683241252302025, 0.969913169748696)",1,96.63836097659666,45306
"(0.49003800380038, 0.9852979767628206)",1,96.63824354091916,45307
"(0.9292873482399696, 0.9783792322306222)",1,96.6381519235116,45308
"(0.827728296446098, 0.9992431021625652)",1,96.63806840863656,45309
"(0.8304018976011457, 0.969913169748696)",1,96.63806002884856,45310
"(0.8324299119892755, 0.9707309941520468)",3,96.63805086761644,45313
"(0.8421177587844255, 0.9873931623931624)",1,96.63804523217316,45314
"(0.7820149597894127, 1.0)",1,96.63803860593556,45315
"(0.9641959064327484, 0.996078431372549)",1,96.63792087978618,45316
"(0.701646269089561, 1.0)",3,96.63788119219431,45319
"(0.960607978267748, 0.9579966888808584)",1,96.63786180971556,45320
"(0.8837209302325582, 0.9774943735933984)",1,96.63779942685086,45321
"(0.9388029361942404, 0.9612261904761904)",1,96.63769289451416,45322
"(0.8804026684717579, 0.97805812883833)",1,96.63768864781984,45323
"(0.8597992596530608, 0.9913490623109498)",1,96.63764363489862,45324
"(0.8879227227021343, 0.9753433194140166)",1,96.63752395486428,45325
"(0.9408601779678556, 0.9688819909986466)",3,96.63745791562734,45328
"(0.7773744927424904, 0.9854240088105728)",1,96.637424548789,45329
"(0.9060206664893564, 0.9736842105263158)",1,96.63735641135388,45330
"(0.952503401360544, 0.9679608656649474)",3,96.63735395643236,45333
"(0.7545068625802375, 0.9781192926890118)",1,96.63733306674924,45334
"(0.8393969239599776, 0.9645607615220874)",1,96.63726428741636,45335
"(0.8956887573811897, 0.9746676375688686)",1,96.63722052594832,45336
"(0.7764220165172359, 1.0)",3,96.63717901992602,45339
"(0.8872598584428717, 0.9667774086378738)",1,96.63714566723738,45340
"(0.4938366845635067, 0.99125328924752)",1,96.6371446347998,45341
"(0.7952747333944029, 0.9761716993398027)",2,96.63710282561172,45343
"(0.978144708175668, 0.996078431372549)",1,96.63700262546546,45344
"(0.8531211750305999, 0.9774943735933984)",1,96.63692185732872,45345
"(0.7534237164244011, 0.9730648297149008)",1,96.63684448301966,45346
"(0.8997086999609598, 0.9647217861503576)",1,96.63674100912982,45347
"(0.9003322259136212, 0.9774943735933984)",1,96.6365656634089,45348
"(0.8731395923480499, 0.969913169748696)",1,96.63641117954084,45349
"(0.6635014245014245, 0.9838225939616836)",1,96.63634221439212,45350
"(0.6479213215360324, 0.9882710919030732)",1,96.63625653633709,45351
"(0.8008920865923564, 0.998110291927316)",1,96.63613658743049,45352
"(0.8805336604941058, 0.9737148229943366)",2,96.6361126627601,45354
"(0.743708721419064, 0.9733108563150112)",1,96.63608486161245,45355
"(0.7720582120860963, 1.0)",1,96.63607535702944,45356
"(0.9391627846790888, 0.9727638167328804)",2,96.63604630556948,45358
"(0.8495620604952712, 0.9746623904309716)",1,96.63603455084228,45359
"(0.7677679255082008, 0.9787164250517112)",1,96.63602128451193,45360
"(0.8156616246999273, 0.9707309941520468)",1,96.63601758981824,45361
"(0.8978798708330872, 0.9736842105263158)",1,96.63601023216056,45362
"(0.9574505911522484, 0.97595009914078)",1,96.63594196606203,45363
"(0.9214457417582416, 0.9679608656649474)",1,96.63582914321849,45364
"(0.9579966888808584, 0.975060054907344)",1,96.63580259237528,45365
"(0.8684561965811965, 0.9868055555555556)",1,96.6357886192576,45366
"(0.8074442213565879, 0.978742555849821)",3,96.63565338286752,45369
"(0.5622341047218327, 0.9875)",3,96.63564938969633,45372
"(0.8627653708298868, 0.9734722222222224)",1,96.63556152721992,45373
"(0.7659052711993889, 0.9767241379310344)",1,96.63551396198372,45374
"(0.9534840838509316, 0.97595009914078)",1,96.63544296510358,45375
"(0.8445548587280515, 0.9730591155211432)",1,96.63543719281508,45376
"(0.7072139577594123, 0.9916921908838384)",1,96.63532251155296,45377
"(0.8264765570799012, 0.995478841870824)",2,96.63518274923898,45379
"(0.6296160130718955, 0.9722222222222222)",1,96.63512181892692,45380
"(0.497833193376211, 0.99001300130013)",1,96.635055850171,45381
"(0.8255047951711248, 0.9767441860465116)",2,96.6349364996387,45383
"(0.7936975898313424, 0.97534320687017)",1,96.63483631460184,45384
"(0.5248560962846677, 0.9750869028930254)",1,96.634786166771,45385
"(0.5984357175840113, 0.988778759430218)",1,96.63477812703928,45386
"(0.8498330413631913, 0.9707309941520468)",3,96.63477469747798,45389
"(0.7795420040485829, 0.9740643495864882)",1,96.63474887344182,45390
"(0.8614235882223686, 0.9773824253989642)",3,96.63474477987056,45393
"(0.8277423133433764, 0.9761095982969272)",1,96.63470444342695,45394
"(0.7410529682885718, 0.9716304614353132)",1,96.63463772004238,45395
"(0.8323010518250911, 0.9874946900856976)",1,96.63463173943852,45396
"(0.875, 0.9759093915343916)",1,96.63460620581697,45397
"(0.8393969239599776, 0.9688819909986466)",1,96.6345936860158,45398
"(0.7566647759500852, 0.9767441860465116)",2,96.63452534369452,45400
"(0.8560480147737765, 0.969913169748696)",1,96.63451203625434,45401
"(0.9390638788116482, 0.9688819909986466)",1,96.63448381612488,45402
"(0.9643596441509156, 0.9647217861503576)",3,96.63430663437154,45405
"(0.7472785737929731, 0.9736842105263158)",1,96.63427870746828,45406
"(0.872036510194405, 0.9737148229943366)",1,96.63426029368584,45407
"(0.8259661835748793, 0.9748677248677248)",1,96.63422393628916,45408
"(0.5140866526904263, 0.99001300130013)",1,96.6342113798861,45409
"(0.8880350522413213, 0.9667774086378738)",1,96.63414714756468,45410
"(0.5053609154929578, 0.9950502512562812)",2,96.6340524197084,45412
"(0.8197707811194652, 0.9737148229943366)",1,96.63404936644729,45413
"(0.7153308480663532, 0.9939825107455168)",3,96.63388080122483,45416
"(0.8516967561920434, 0.9773824253989642)",1,96.63384114231492,45417
"(0.7936975898313424, 0.9773754716541576)",3,96.6337854210739,45420
"(0.7682348491460825, 0.969913169748696)",2,96.63371354994368,45422
"(0.9715797169307606, 0.9750869028930254)",1,96.63368592357418,45423
"(0.8804026684717579, 0.9763548741088024)",1,96.63361108316842,45424
"(0.7973166368515204, 0.9767441860465116)",1,96.63359805016486,45425
"(0.807645640445745, 0.978742555849821)",3,96.6335538960682,45428
"(0.9096474293842716, 0.9740643495864882)",1,96.63353434118046,45429
