value,count,total,cumulative_sum
"(0.8814968814968815, 0.9873931623931624)",1,96.63349037407744,45430
"(0.766977610158647, 0.9996213816771112)",1,96.63348807972456,45431
"(0.6896353866359152, 0.9977333631085306)",1,96.6333503374203,45432
"(0.8978798708330872, 0.9694095827515072)",1,96.63321023995444,45433
"(0.4920989304812834, 0.9975126262626262)",1,96.633175493863,45434
"(0.8250479193421631, 0.9966045941123998)",1,96.6331628869064,45435
"(0.930071105365223, 0.9683214285714286)",1,96.633111812242,45436
"(0.7389252754909253, 0.995478841870824)",3,96.6330280347092,45439
"(0.8965217391304348, 0.9734722222222224)",1,96.63298397738212,45440
"(0.8324299119892755, 0.9707309941520468)",3,96.632915115189,45443
"(0.9606447334368527, 0.9750869028930254)",1,96.63290828872228,45444
"(0.822093023255814, 0.9767441860465116)",1,96.63279290115054,45445
"(0.7952747333944029, 0.977058264013544)",1,96.63274854364542,45446
"(0.8601973684210527, 0.9694095827515072)",1,96.63253317648812,45447
"(0.9816305469556244, 0.996078431372549)",1,96.63248618953934,45448
"(0.8429041174227984, 0.9667774086378738)",1,96.6324661888538,45449
"(0.900532496919579, 0.9740643495864882)",1,96.63233372995673,45450
"(0.8978798708330872, 0.969913169748696)",1,96.63232264332596,45451
"(0.8347694683658232, 0.9740643495864882)",3,96.63229883693715,45454
"(0.7459641473510299, 1.0)",1,96.63221788753933,45455
"(0.9122449314178318, 0.9740643495864882)",1,96.63213657674076,45456
"(0.8301220908241457, 0.9737038204789498)",1,96.63211820463222,45457
"(0.936617336210598, 0.9740643495864882)",3,96.63211590649505,45460
"(0.8063349885408708, 0.9767241379310344)",1,96.63200870541988,45461
"(0.9292873482399696, 0.9753380435886136)",2,96.63199325766088,45463
"(0.7992301693817901, 1.0)",1,96.63195222100404,45464
"(0.8019390581717452, 0.9737148229943366)",1,96.63178825018068,45465
"(0.7675416603341696, 0.9773754716541576)",1,96.63178268153386,45466
"(0.9007910628019324, 0.9767241379310344)",1,96.63177500280204,45467
"(0.8388283928211333, 0.9868055555555556)",1,96.63175267532851,45468
"(0.7766787034371087, 0.9836675544790616)",1,96.63174749702262,45469
"(0.8774993038150933, 0.9694095827515072)",1,96.63174246856772,45470
"(0.8601973684210527, 0.9694095827515072)",1,96.6317222172553,45471
"(0.941488229119808, 0.9807902108211708)",1,96.63171237997793,45472
"(0.8867742272347535, 0.969913169748696)",3,96.63168708054684,45475
"(0.92710864283235, 0.9774943735933984)",1,96.63159066309169,45476
"(0.6851810692271219, 0.9740643495864882)",1,96.63158626590698,45477
"(0.8516967561920434, 0.977058264013544)",1,96.63153888448468,45478
"(0.8101851851851852, 0.9694095827515072)",1,96.6314221740512,45479
"(0.5038917682002788, 0.991325174037866)",1,96.63134752325672,45480
"(0.8901450053705692, 0.9737148229943366)",3,96.63129491572931,45483
"(0.9229016661449092, 0.972383813095862)",1,96.63118372672652,45484
"(0.9574505911522484, 0.97595009914078)",1,96.63117576932945,45485
"(0.498048399687744, 0.9774943735933984)",1,96.63117027885528,45486
"(0.9618138828565136, 0.962023133116883)",3,96.63116580041824,45489
"(0.9096474293842716, 0.9740643495864882)",1,96.63105049026878,45490
"(0.498048399687744, 0.9774943735933984)",1,96.6309663665034,45491
"(0.9678608196882048, 0.9750869028930254)",1,96.63094786077993,45492
"(0.9595374149659864, 0.9688819909986466)",1,96.63093202529366,45493
"(0.8468390938509743, 0.9743458629847762)",1,96.63081964835769,45494
"(0.8870067649538378, 0.9667774086378738)",1,96.63080739602476,45495
"(0.452702205882353, 0.9767241379310344)",1,96.63070612852408,45496
"(0.5206615251963977, 0.9875469043151968)",1,96.63065884848284,45497
"(0.8102746949497716, 1.0)",3,96.63061123816291,45500
"(0.7601010101010102, 0.9748677248677248)",1,96.63060608731284,45501
"(0.8400808029318731, 0.9743458629847762)",1,96.6305926511885,45502
"(0.92925, 0.9714285714285714)",1,96.63057541720748,45503
"(0.74085856815349, 1.0)",1,96.63056340507912,45504
"(0.842841064926467, 0.9694095827515072)",1,96.63056076644584,45505
"(0.8887706043956044, 0.9767241379310344)",1,96.63053143120857,45506
"(0.8626885995307049, 0.9740643495864882)",1,96.6303747822337,45507
"(0.8741883116883117, 0.9748677248677248)",1,96.63034136823688,45508
"(0.9678608196882048, 0.9678608196882048)",1,96.63024517799188,45509
"(0.7573718400360736, 0.9730648297149008)",1,96.63015766128136,45510
"(0.8136147078578915, 1.0)",1,96.63010424503852,45511
"(0.9320451606275656, 0.9740643495864882)",1,96.62994535810412,45512
"(0.8853132832080202, 0.9740643495864882)",1,96.62991414313429,45513
"(0.859735522115823, 0.9775193798449612)",1,96.62987694680304,45514
"(0.8100086115365078, 1.0)",3,96.6298650240256,45517
"(0.8461343654434251, 0.9763522428340004)",1,96.62983064604478,45518
"(0.8252467105263158, 0.9740643495864882)",3,96.62978867417146,45521
"(0.8779628664919334, 0.969913169748696)",1,96.62975938288098,45522
"(0.7232797675460064, 0.9774943735933984)",1,96.62970361185025,45523
"(0.4258567708333334, 0.9850507512687818)",1,96.6294209247458,45524
"(0.452702205882353, 0.9767241379310344)",1,96.62930257896925,45525
"(0.93916595083917, 0.97595009914078)",1,96.62925895685932,45526
"(0.8886775717208655, 0.9694095827515072)",1,96.6292534398352,45527
"(0.9466013071895424, 0.996078431372549)",1,96.6290650984796,45528
"(0.9647217861503576, 0.9681338377164)",3,96.62904798800744,45531
"(0.8656015037593985, 0.969913169748696)",1,96.62902805047496,45532
"(0.6817662805944057, 0.9754464285714284)",1,96.62896779491672,45533
"(0.4943390804597701, 0.9875)",3,96.6289432670804,45536
"(0.8808345087627107, 0.9737148229943366)",1,96.62887101010848,45537
"(0.8471501822188321, 0.9707309941520468)",1,96.62885165849949,45538
"(0.7602353203073469, 0.9780125906124216)",1,96.62880333609876,45539
"(0.9388029361942404, 0.9688819909986466)",1,96.6288026356059,45540
"(0.9202508960573476, 0.9868055555555556)",1,96.62878291388851,45541
"(0.8300280681378243, 0.9748677248677248)",1,96.62869873227524,45542
"(0.81878722576397, 0.9667774086378738)",1,96.62869504297208,45543
"(0.9667774086378738, 0.9774943735933984)",1,96.62857132004451,45544
"(0.9131182795698924, 0.9767241379310344)",1,96.6285009326074,45545
"(0.8716683535762482, 0.9694279341856143)",3,96.62837259985147,45548
"(0.8327485380116959, 0.9740643495864882)",1,96.62837076410725,45549
"(0.8939664986176614, 0.9774943735933984)",1,96.6283372965695,45550
"(0.8097506239110182, 0.975000844598065)",1,96.62828205566896,45551
"(0.854478432131113, 0.9736842105263158)",3,96.62825043271188,45554
"(0.7824269948372451, 0.985656222247488)",1,96.6282059664629,45555
"(0.9011039071107722, 0.9737148229943366)",1,96.62818302178822,45556
"(0.6878935849524084, 0.9764730680201342)",1,96.62807463197008,45557
"(0.9211400121926436, 0.9727638167328804)",1,96.62807095579076,45558
"(0.8680075424261471, 0.9667774086378738)",1,96.6280281218585,45559
"(0.8704970635597233, 0.9868055555555556)",1,96.6278174006012,45560
"(0.8095650919988757, 0.9770408816052624)",1,96.62773935187072,45561
"(0.621292017900321, 0.9814356567615664)",1,96.62760723200496,45562
"(0.8731196908559524, 0.9694095827515072)",1,96.62751193015087,45563
"(0.7365451388888888, 0.9748677248677248)",1,96.62714140453244,45564
"(0.5047966666666667, 0.99001300130013)",1,96.62710948553308,45565
"(0.4933529978392992, 0.9900475297060664)",1,96.62708388932408,45566
"(0.8836091234347048, 0.9667774086378738)",1,96.62689327131442,45567
"(0.8629273504273505, 0.9873931623931624)",1,96.62683018848126,45568
"(0.9310789204679486, 0.97595009914078)",1,96.62678317502332,45569
"(0.8535457949758153, 0.9748677248677248)",1,96.62677906210692,45570
"(0.9111531385231444, 0.973817907710726)",2,96.6267763409342,45572
"(0.7074854651162791, 0.9774943735933984)",1,96.6267719977018,45573
"(0.8571249352499352, 0.9748677248677248)",1,96.62675174044092,45574
"(0.5021315683763902, 0.9975126262626262)",1,96.62674779482552,45575
"(0.8179959831154685, 1.0)",1,96.6266754378076,45576
"(0.9096474293842716, 0.9740643495864882)",1,96.62662348677046,45577
"(0.8853132832080202, 0.9740643495864882)",1,96.6263723961151,45578
"(0.7709428540864479, 1.0)",3,96.62636712626374,45581
"(0.8901450053705692, 0.9737148229943366)",2,96.62631449186097,45583
"(0.8978798708330872, 0.9736842105263158)",1,96.62621130498064,45584
"(0.8680075424261471, 0.9667774086378738)",1,96.62617624150938,45585
"(0.8373015873015873, 1.0)",1,96.62605616809014,45586
"(0.8149832020496431, 1.0)",1,96.62595782651655,45587
"(0.6663791782283164, 0.9864918635581288)",1,96.625925020861,45588
"(0.8193500730079267, 1.0)",1,96.6257683760644,45589
"(0.8567978490530123, 0.9707309941520468)",3,96.62576336357472,45592
"(0.8074442213565879, 0.9734297738498467)",1,96.62574870981824,45593
"(0.5084290909090909, 0.9975126262626262)",1,96.6257394328366,45594
"(0.92925, 0.9714285714285714)",2,96.62571926528916,45596
"(0.8437596183441058, 0.9740643495864882)",1,96.6255750352644,45597
"(0.8590036231884057, 0.9743589743589745)",1,96.62554972852448,45598
"(0.8563074352548036, 0.9722222222222222)",1,96.62551903396692,45599
"(0.9045169946332738, 0.9667774086378738)",2,96.6254943874271,45601
"(0.9608918659970924, 0.9678608196882048)",3,96.6254899982554,45604
"(0.8251717231561255, 1.0)",1,96.6254115367187,45605
"(0.9090630853183156, 0.9780460467946086)",3,96.62535648274026,45608
"(0.920419153009064, 0.969913169748696)",2,96.62521720636846,45610
"(0.960607978267748, 0.9647217861503576)",1,96.62520797958238,45611
"(0.5087316271858257, 0.9975122549019608)",1,96.62518997870616,45612
"(0.8666056166056167, 0.9768009768009768)",3,96.6249349848448,45615
"(0.8288590711201375, 0.9740125410738116)",1,96.62491865200649,45616
"(0.4868773883611748, 0.9987530712530712)",2,96.62489383925951,45618
"(0.92710864283235, 0.9774943735933984)",1,96.62484970082647,45619
"(0.8837209302325582, 0.9774943735933984)",1,96.62478919130592,45620
"(0.8901450053705692, 0.9737148229943366)",1,96.6247838907164,45621
"(0.949436574204376, 1.0)",1,96.62475767876164,45622
"(0.9310789204679486, 0.9688819909986466)",1,96.62466716058442,45623
"(0.8455292702485967, 0.9767441860465116)",1,96.62465230192018,45624
"(0.8656015037593985, 0.969913169748696)",1,96.62461151677904,45625
"(0.8396845307996157, 0.9736842105263158)",2,96.6245673918768,45627
"(0.9541309523809522, 0.9721176108033788)",3,96.62433446442638,45630
"(0.9787811022617652, 0.9579966888808584)",1,96.62415762630776,45631
"(0.4967959483462552, 0.9925503762594065)",1,96.62398841511822,45632
"(0.4917430368373764, 0.9962775061124692)",1,96.62398427130192,45633
"(0.8323660714285714, 0.9722222222222222)",1,96.62395222119372,45634
"(0.9406095584301136, 0.9645607615220874)",1,96.62394692065628,45635
"(0.7952747333944029, 0.973842987583528)",1,96.62392940239396,45636
"(0.4952591036414566, 0.99001300130013)",3,96.62380247149623,45639
"(0.8576102418207682, 0.969913169748696)",1,96.6237517144849,45640
"(0.5673076923076923, 0.9873931623931624)",1,96.6237502705296,45641
"(0.510829306642123, 0.9975)",2,96.62373854706505,45643
"(0.7467885065342693, 1.0)",3,96.62369998628974,45646
"(0.8498740201567748, 0.9740643495864882)",1,96.6235633153806,45647
"(0.8210973561837533, 0.9992461287693564)",1,96.62351341752118,45648
"(0.8590027258042806, 0.9736842105263158)",1,96.62348148102647,45649
"(0.49305, 0.9987530712530712)",1,96.62348012920545,45650
"(0.776803118908382, 0.9737148229943366)",1,96.62346708681198,45651
"(0.9534840838509316, 0.9688819909986466)",1,96.62327655899855,45652
"(0.9094344316674038, 0.9647217861503576)",3,96.62309454979707,45655
"(0.8406622751683077, 0.9773824253989642)",1,96.6230610712332,45656
"(0.3874342397582866, 0.991325174037866)",1,96.62299499895028,45657
"(0.795803080252039, 0.9996213816771112)",1,96.6229137351689,45658
"(0.907908163265306, 0.9785714285714284)",1,96.62288457726528,45659
"(0.8870067649538378, 0.9667774086378738)",2,96.62266250265856,45661
"(0.8650226969848408, 0.9734722222222224)",1,96.62260113103918,45662
"(0.7662256493506494, 0.9767241379310344)",2,96.62236136835492,45664
"(0.992156862745098, 0.996078431372549)",1,96.62227565887102,45665
"(0.8975847069597069, 0.9647217861503576)",1,96.62226289917764,45666
"(0.8908978391208922, 0.9777165794916975)",3,96.62214403287857,45669
"(0.9374844260560896, 0.9721176108033788)",1,96.6221417946201,45670
"(0.6878935849524084, 0.9711584144094694)",2,96.62207660577708,45672
"(0.8626885995307049, 0.9740643495864882)",3,96.6220313725334,45675
"(0.532270806690238, 0.9776125)",1,96.62198649678982,45676
"(0.7487501664809803, 0.9756621778588064)",2,96.62195496671492,45678
"(0.8755813953488372, 0.9667774086378738)",1,96.6219505307354,45679
"(0.8627653708298868, 0.9734722222222224)",1,96.62194698023843,45680
"(0.8172768205566763, 1.0)",3,96.62178216740284,45683
"(0.8429085746158916, 0.9751996637242538)",1,96.62173183682432,45684
"(0.8762481299794732, 0.9751996637242538)",1,96.6216713206784,45685
"(0.8216015498869874, 0.969913169748696)",1,96.62163676774315,45686
"(0.8912382111347733, 0.9737148229943366)",1,96.62146648114673,45687
"(0.8445548587280515, 0.9750137879459568)",2,96.6213792445692,45689
"(0.8429085746158916, 0.9873931623931624)",1,96.62131009612216,45690
"(0.7268789772672652, 1.0)",3,96.62129631320876,45693
"(0.9169201764231004, 0.9737148229943366)",1,96.6211578834281,45694
"(0.8299877448619774, 1.0)",3,96.6211361767738,45697
"(0.950700596776178, 0.97595009914078)",1,96.62110814215842,45698
"(0.8125, 1.0)",1,96.62105541767085,45699
"(0.8786705144198926, 0.9743277422260476)",1,96.62103546320677,45700
"(0.9643596441509156, 0.9681338377164)",3,96.62102710501549,45703
"(0.854478432131113, 0.9736842105263158)",1,96.6210259213551,45704
"(0.9327249496289745, 0.9894736842105264)",1,96.62097786935551,45705
"(0.8287259615384616, 0.9768009768009768)",1,96.62093546125952,45706
"(0.8590498776009793, 0.9667774086378738)",1,96.62087601689548,45707
"(0.8407589540630476, 0.9707309941520468)",1,96.6208741173368,45708
"(0.9356632048879978, 0.9743458629847762)",1,96.62071286372428,45709
"(0.7163596886942617, 0.9902648664600856)",2,96.6207087700133,45711
"(0.4109146859083192, 0.9863966186928864)",1,96.62069699191838,45712
"(0.8602750753767079, 0.9739883984059662)",2,96.62068921072782,45714
"(0.9666666666666668, 0.9841269841269842)",1,96.62066294747636,45715
"(0.8941062801932367, 0.9868055555555556)",1,96.62063541574992,45716
"(0.752498299912093, 0.9722222222222222)",1,96.62055920155144,45717
"(0.7984394527261589, 0.9743460970383396)",1,96.62043602912952,45718
"(0.520421568627451, 0.9987530712530712)",1,96.62035224263208,45719
"(0.8965217391304348, 0.9734722222222224)",1,96.62030290846944,45720
"(0.9464473684210528, 0.9816305469556244)",1,96.62013998643675,45721
"(0.9678608196882048, 0.9681338377164)",1,96.6200173667293,45722
"(0.7998955722639932, 0.9913490623109498)",1,96.6199817742406,45723
"(0.508125393487418, 0.9850132513251326)",1,96.61996304706084,45724
"(0.6869607664843117, 0.9875112545018008)",1,96.61994946002326,45725
"(0.8125510123875999, 1.0)",1,96.61982613298196,45726
"(0.9386363636363636, 0.9767241379310344)",1,96.61973083017,45727
"(0.4945326352387383, 0.993828320802005)",1,96.61962012314784,45728
"(0.798478835978836, 0.9868055555555556)",1,96.61961697721368,45729
"(0.8680075424261471, 0.9667774086378738)",1,96.61953211966105,45730
"(0.874810606060606, 0.9767241379310344)",2,96.61953155847196,45732
"(0.798478835978836, 0.9868055555555556)",1,96.6194715924095,45733
"(0.8924167302313756, 0.969913169748696)",1,96.61936922695486,45734
"(0.9348875393612236, 0.9737148229943366)",3,96.61933182342548,45737
"(0.8880350522413213, 0.9667774086378738)",1,96.6192784580563,45738
"(0.4847280701754385, 0.991325174037866)",1,96.61922828864962,45739
"(0.8429058758006126, 0.9694279341856143)",1,96.61921590329555,45740
"(0.7857324447417217, 0.9699946756555364)",1,96.61906986013403,45741
"(0.8897707231040564, 1.0)",1,96.61896528759274,45742
"(0.847123015873016, 0.9868055555555556)",1,96.61883322857771,45743
"(0.8225497645239751, 0.979197455435885)",1,96.61879832694838,45744
"(0.9565217391304348, 0.9841269841269842)",1,96.61879772479377,45745
"(0.8666056166056167, 0.9743589743589745)",3,96.61878321355915,45748
"(0.9792592592592592, 0.996078431372549)",1,96.61867843671216,45749
"(0.9650363879165252, 0.9688819909986466)",3,96.61867688861386,45752
"(0.8924167302313756, 0.969913169748696)",1,96.6186273806332,45753
"(0.8764986277625307, 0.9774943735933984)",1,96.61860394145712,45754
"(0.8799035686171609, 0.9721176108033788)",1,96.61852526970937,45755
"(0.7981591058514136, 0.9873931623931624)",1,96.6183907713296,45756
"(0.9643596441509156, 0.9715797169307606)",1,96.61833216191089,45757
"(0.8886775717208655, 0.9692634363686996)",3,96.6183027322784,45760
"(0.8590027258042806, 0.9736842105263158)",1,96.61828543578156,45761
"(0.9003322259136212, 0.9667774086378738)",1,96.61825114042392,45762
"(0.8832069892473118, 0.9767241379310344)",1,96.61824807968851,45763
"(0.824225054981075, 0.9693697931148064)",2,96.6182301897626,45765
"(0.8788323569411767, 0.9694095827515072)",3,96.61813143565,45768
"(0.9384353741496598, 0.9681338377164)",2,96.61805706557152,45770
"(0.75036255069858, 0.9770408816052624)",1,96.61805019044264,45771
"(0.9612261904761904, 0.9721176108033788)",1,96.6180051826707,45772
"(0.9606447334368527, 0.9785714285714284)",1,96.6179132499714,45773
"(0.5361273817925194, 0.988824314012472)",1,96.61789376981008,45774
"(0.9143400589515378, 0.9685863575704832)",2,96.61786020750404,45776
"(0.5295817053550907, 0.983752414802033)",1,96.61785080755114,45777
"(0.7936975898313424, 0.9683660622296442)",2,96.61768402216576,45779
"(0.908998988877654, 0.9667774086378738)",2,96.61768231379136,45781
"(0.8277423133433764, 0.9784097116153871)",3,96.61758405202772,45784
"(0.7879849415204677, 1.0)",1,96.61753444877984,45785
"(0.5068891402714932, 0.9975126262626262)",1,96.61748229054754,45786
"(0.7576486610853818, 1.0)",1,96.61735629753107,45787
"(0.8557419333086079, 0.97595009914078)",1,96.61735567916156,45788
"(0.9408601779678556, 0.9688819909986466)",3,96.6173526953595,45791
"(0.8942523459812323, 0.9913490623109498)",1,96.61725002652446,45792
"(0.8731395923480499, 0.969913169748696)",3,96.61722751201916,45795
"(0.8220358715681737, 1.0)",1,96.61720846985936,45796
"(0.9485046203796204, 0.9688819909986466)",3,96.61712793412175,45799
"(0.8274333033699055, 0.9897720353957992)",1,96.61700939483931,45800
"(0.8134919438556196, 1.0)",1,96.61693510017454,45801
"(0.5615901244900094, 0.9812784767404796)",1,96.61690093946254,45802
"(0.7677679255082008, 0.9787164250517112)",2,96.61684158045183,45804
"(0.9473838918283362, 0.9868055555555556)",2,96.61674874915504,45806
"(0.9191112362010194, 0.9820662768031188)",1,96.61670221286032,45807
"(0.7153226913606491, 1.0)",1,96.61660485308352,45808
"(0.8742045454545455, 0.9767241379310344)",1,96.61644952691044,45809
"(0.8661024879071576, 0.9746623904309716)",1,96.61635499009464,45810
"(0.9074804011737396, 0.9774943735933984)",1,96.61632906759972,45811
"(0.8857407747009801, 0.9694095827515072)",1,96.61628488635787,45812
"(0.8744995950480157, 0.9767441860465116)",1,96.61625842493632,45813
"(0.7528945327288341, 0.9726351760117898)",1,96.6162482758496,45814
"(0.8626885995307049, 0.9740643495864882)",1,96.61622857573408,45815
"(0.8557760334862528, 0.9736486486486486)",1,96.6162115914997,45816
"(0.8429041174227984, 0.9667774086378738)",1,96.61603942331244,45817
"(0.7644790288745473, 0.9740643495864882)",1,96.61602173004056,45818
"(0.77039068737284, 0.9774943735933984)",1,96.61599128118856,45819
"(0.7568921735067988, 1.0)",1,96.6159491300464,45820
"(0.8870067649538378, 0.9667774086378738)",2,96.61589857437215,45822
"(0.8389982110912344, 0.9774943735933984)",1,96.6156406026237,45823
"(0.751365367195349, 0.9783818332970876)",1,96.61563037954312,45824
"(0.8614235882223686, 0.9773824253989642)",2,96.61558714865748,45826
"(0.3605952950876353, 0.9962775061124692)",1,96.61558185441766,45827
"(0.9428823795600112, 0.9913490623109498)",1,96.61556447392998,45828
"(0.8629273504273505, 0.9751996637242538)",1,96.61555614169583,45829
"(0.7091272699325607, 1.0)",2,96.6155088609586,45831
"(0.81878722576397, 0.9667774086378738)",1,96.61548640055749,45832
"(0.9123371258615804, 0.9688819909986466)",2,96.61548520932658,45834
"(0.8231846153846155, 1.0)",1,96.61539306988708,45835
"(0.8175725552190162, 0.9882106837606838)",1,96.61537820201131,45836
"(0.8742045454545455, 0.9767241379310344)",1,96.6153621323446,45837
"(0.9586520604621642, 0.97595009914078)",1,96.61535537275267,45838
"(0.8123371647509577, 0.9868055555555556)",1,96.6151670525845,45839
"(0.8742045454545455, 0.9767241379310344)",1,96.6151259282779,45840
"(0.9618138828565136, 0.9681338377164)",1,96.61501931697984,45841
"(0.9406095584301136, 0.9688819909986466)",3,96.61489806821812,45844
"(0.7159299218415124, 0.9737148229943366)",2,96.6148509574733,45846
"(0.9320451606275656, 0.9740643495864882)",1,96.61461168074068,45847
"(0.8095650919988757, 0.975689485832392)",1,96.61458990353545,45848
"(0.8370512373649356, 0.9913490623109498)",1,96.61438042779383,45849
"(0.839875739137942, 0.973670153375376)",2,96.61438005154749,45851
"(0.8956887573811897, 0.975003515354108)",1,96.61436558736985,45852
"(0.9044642857142856, 0.9688819909986466)",3,96.6143649331448,45855
"(0.8908246225319396, 0.9721176108033788)",3,96.61427127534458,45858
"(0.8087169490678262, 0.9740643495864882)",1,96.61422951100371,45859
"(0.4918539165237278, 0.9875)",3,96.61422822666609,45862
"(0.8870934646557915, 0.969913169748696)",2,96.6141209264852,45864
"(0.9408601779678556, 0.9721176108033788)",1,96.61412015248486,45865
"(0.8939664986176614, 0.9774943735933984)",1,96.614079537189,45866
"(0.961342940685046, 0.9679608656649474)",1,96.6140546324,45867
"(0.8531211750305999, 0.9774943735933984)",1,96.61383964153556,45868
"(0.9348875393612236, 0.9737148229943366)",1,96.61382345243234,45869
"(0.4917430368373764, 0.9875131263126312)",1,96.6138196082752,45870
"(0.9318498265866688, 0.992156862745098)",1,96.6138074902785,45871
"(0.8557760334862528, 0.9739919557237204)",1,96.61375867608017,45872
"(0.8437596183441058, 0.9740643495864882)",1,96.61374848952512,45873
"(0.8965281666711441, 0.9729868915122786)",1,96.61374072941734,45874
"(0.8457446808510638, 0.9748677248677248)",1,96.613661926004,45875
"(0.9374844260560896, 0.9688819909986466)",3,96.6136346424809,45878
"(0.6296160130718955, 0.9866666666666666)",1,96.61353007680844,45879
"(0.9688819909986466, 0.9715797169307606)",1,96.61352201490214,45880
"(0.9177054478301016, 0.9740643495864882)",3,96.61347020416348,45883
"(0.9565375499581746, 0.9727638167328804)",1,96.6133770383054,45884
"(0.7627644938304747, 0.9824533399500156)",1,96.61333078842826,45885
"(0.9376385678569744, 0.9774943735933984)",1,96.6132226292403,45886
"(0.8965281666711441, 0.978753028472678)",3,96.61321667630544,45889
"(0.8406622751683077, 0.971547050201262)",1,96.6132103434198,45890
"(0.8150221307059919, 0.9992461287693564)",1,96.61313473964306,45891
"(0.6122834221207509, 0.9900115046018408)",1,96.61309529464148,45892
"(0.8318452380952381, 0.9743589743589745)",1,96.61306780954534,45893
"(0.8356705909510619, 0.9694279341856143)",1,96.61305428181365,45894
"(0.8252552284666469, 0.9707309941520468)",1,96.6130172889678,45895
"(0.9095668859649124, 0.9648977033360302)",1,96.61301471725442,45896
"(0.7163596886942617, 0.9887870083959346)",3,96.61296033003212,45899
"(0.8556083495776478, 0.969913169748696)",1,96.61293071699058,45900
"(0.824225054981075, 0.9745743938463798)",1,96.61292955798616,45901
"(0.9060206664893564, 0.9736842105263158)",1,96.612900824505,45902
"(0.8502197802197802, 0.9878205128205128)",1,96.61287509412551,45903
"(0.8445548587280515, 0.9743458629847762)",1,96.6128612398774,45904
"(0.8831509426561547, 0.9694279341856143)",1,96.612848506808,45905
"(0.9760659819483348, 1.0)",1,96.61283451659698,45906
"(0.7449440741697866, 0.9793990882379644)",1,96.61281047749884,45907
"(0.8956887573811897, 0.972383813095862)",1,96.61277696574534,45908
"(0.9154678277085488, 0.9688819909986466)",1,96.61266637880364,45909
"(0.7721605572727545, 1.0)",1,96.61265008107044,45910
"(0.7936975898313424, 0.9777165794916975)",3,96.61255353899618,45913
"(0.7627644938304747, 0.979923127127742)",1,96.612533907631,45914
"(0.8786705144198926, 0.9773824253989642)",3,96.61243130253334,45917
"(0.7904832394231688, 0.974064392817475)",2,96.61238089101788,45919
"(0.7105621431708389, 0.9868055555555556)",1,96.6123084838727,45920
"(0.8956505897276728, 0.9645607615220874)",1,96.61194609088666,45921
"(0.92710864283235, 0.9774943735933984)",1,96.61187584154604,45922
"(0.8498740201567748, 0.9740643495864882)",1,96.61182339210154,45923
"(0.798478835978836, 0.9868055555555556)",1,96.6115953643203,45924
"(0.7662256493506494, 0.9767241379310344)",1,96.61155690645546,45925
"(0.8870934646557915, 0.969913169748696)",1,96.61122001156018,45926
"(0.8231846153846155, 1.0)",1,96.61092707330356,45927
"(0.8870934646557915, 0.969913169748696)",1,96.61092366313969,45928
"(0.8837209302325582, 0.9774943735933984)",1,96.61091257161918,45929
"(0.9131182795698924, 0.9767241379310344)",1,96.61085711916716,45930
"(0.9210526315789472, 0.9737148229943366)",3,96.61070682856496,45933
"(0.840837795874394, 0.9694279341856143)",1,96.61059026399684,45934
"(0.8600272232304901, 1.0)",1,96.610484767135,45935
"(0.8527272727272728, 0.9759093915343916)",1,96.61014844966668,45936
"(0.9088431305536568, 0.9694095827515072)",1,96.61014464409018,45937
