value,count,total,cumulative_sum
"(0.95, 0.97595009914078)",1,96.61009677401468,45938
"(0.585140176021449, 0.9694095827515072)",1,96.61008591118272,45939
"(0.825512438983211, 1.0)",1,96.61005322757734,45940
"(0.8832069892473118, 0.9767241379310344)",2,96.6100278914206,45942
"(0.9348875393612236, 0.9737148229943366)",1,96.60996044384204,45943
"(0.8454765360425739, 0.9743589743589745)",3,96.60992146032312,45946
"(0.7976797468096671, 0.9939825107455168)",3,96.60990503184672,45949
"(0.7563735307329491, 0.9714512961991528)",2,96.6099028892902,45951
"(0.8604651162790697, 0.9667774086378738)",1,96.60989462639112,45952
"(0.7620590606152207, 0.9855130131507184)",1,96.6098427224918,45953
"(0.8791954022988505, 0.9734722222222224)",1,96.60978208685626,45954
"(0.8221900156455976, 0.9743458629847762)",1,96.60977978634784,45955
"(0.8338132455779513, 0.9873931623931624)",2,96.60975992461324,45957
"(0.8123371647509577, 0.9868055555555556)",1,96.6097489482528,45958
"(0.8277423133433764, 0.9729944437659755)",2,96.60971084169164,45960
"(0.4073529411764706, 0.9754464285714284)",1,96.60965938616836,45961
"(0.9003322259136212, 0.9774943735933984)",2,96.60962222880008,45963
"(0.7472785737929731, 0.9694095827515072)",1,96.60959127868364,45964
"(0.9667774086378738, 0.9774943735933984)",1,96.60955555558893,45965
"(0.9363885088919288, 0.9667774086378738)",1,96.60952523569638,45966
"(0.6159757031467558, 0.9737148229943366)",3,96.60948808300414,45969
"(0.7967201500483234, 0.9736842105263158)",1,96.60927962450064,45970
"(0.9052521809372952, 0.973670153375376)",2,96.609251086618,45972
"(0.7112386382871769, 0.9743277422260476)",2,96.60920193807264,45974
"(0.7934410061465462, 0.9760501011827256)",1,96.6091453845636,45975
"(0.854478432131113, 0.9736842105263158)",2,96.60909315020606,45977
"(0.9003322259136212, 0.9774943735933984)",1,96.609067797936,45978
"(0.863200629779577, 0.9737148229943366)",1,96.6090223309195,45979
"(0.2503720238095238, 1.0)",1,96.6089379094087,45980
"(0.8808345087627107, 0.9737148229943366)",3,96.60891580244416,45983
"(0.8837209302325582, 0.9774943735933984)",1,96.60883615096394,45984
"(0.6898550724637682, 0.9873931623931624)",1,96.60879596338464,45985
"(0.8429058758006126, 0.9740643495864882)",1,96.60874984523294,45986
"(0.8897732810238289, 0.97481988141275)",1,96.60871958371943,45987
"(0.8197889292553737, 1.0)",1,96.6087009068246,45988
"(0.4871935865308816, 0.9913983050847456)",1,96.6085831366613,45989
"(0.4871049465292033, 0.9987530712530712)",1,96.60858261000936,45990
"(0.9320451606275656, 0.9740643495864882)",1,96.6085420283116,45991
"(0.7659052711993889, 0.9767241379310344)",1,96.60851611871144,45992
"(0.8701066607489389, 0.9736842105263158)",1,96.6084450855017,45993
"(0.7115990181214352, 1.0)",1,96.60842778688514,45994
"(0.8668154125150273, 0.969913169748696)",1,96.6084118448226,45995
"(0.8084504703222869, 1.0)",1,96.60837015520131,45996
"(0.9154678277085488, 0.9688819909986466)",1,96.60834292360532,45997
"(0.6690692962072938, 1.0)",1,96.6082647527364,45998
"(0.8683241252302025, 0.969913169748696)",1,96.60823895429908,45999
"(0.936617336210598, 0.9740643495864882)",3,96.60823383413894,46002
"(0.9618138828565136, 0.9688819909986466)",1,96.6081787614115,46003
"(0.6898550724637682, 0.9873931623931624)",1,96.6081022250888,46004
"(0.960607978267748, 0.9678608196882048)",1,96.6080730282985,46005
"(0.75036255069858, 0.9746623904309716)",1,96.60806339027197,46006
"(0.8177555579773321, 0.9754464285714284)",1,96.60794240173956,46007
"(0.8764986277625307, 0.9774943735933984)",1,96.60792200071587,46008
"(0.8356705909510619, 0.9694279341856143)",3,96.60779315796482,46011
"(0.9154678277085488, 0.9688819909986466)",3,96.60777494808404,46014
"(0.9618138828565136, 0.9647217861503576)",1,96.607637003438,46015
"(0.8701066607489389, 0.9736842105263158)",1,96.60760190238396,46016
"(0.863200629779577, 0.9737148229943366)",1,96.60758023858055,46017
"(0.7494804309647284, 1.0)",3,96.60754019349407,46020
"(0.4974718661292441, 0.9962775061124692)",1,96.60738560907018,46021
"(0.9229016661449092, 0.9730151268302328)",2,96.6073691148144,46023
"(0.7948781601323973, 1.0)",1,96.60730816755012,46024
"(0.8686688472593915, 0.9740643495864882)",3,96.60729367383443,46027
"(0.9408601779678556, 0.9688819909986466)",1,96.60724015229847,46028
"(0.7591142927392052, 0.9685893265257683)",1,96.60716372675653,46029
"(0.7857324447417217, 0.9729763785357004)",1,96.60712296140396,46030
"(0.8264589732338745, 0.9775193798449612)",1,96.6071170540917,46031
"(0.7296826803957422, 1.0)",1,96.60710844821156,46032
"(0.9541309523809522, 0.9721176108033788)",1,96.60704258567722,46033
"(0.8857407747009801, 0.9694095827515072)",3,96.6070152696974,46036
"(0.6817662805944057, 0.9754464285714284)",1,96.60696929485356,46037
"(0.8627653708298868, 0.9734722222222224)",1,96.6069658944038,46038
"(0.9391627846790888, 0.9683214285714286)",1,96.60695716473772,46039
"(0.8788323569411767, 0.9736842105263158)",2,96.60695157065504,46041
"(0.9595374149659864, 0.9688819909986466)",1,96.60685780391516,46042
"(0.8791954022988505, 0.9734722222222224)",1,96.60667926198047,46043
"(0.9095668859649124, 0.969913169748696)",1,96.60650453779176,46044
"(0.762196364506099, 0.9725118148784484)",2,96.6063565782818,46046
"(0.8666060577471494, 0.9774943735933984)",1,96.60635498712186,46047
"(0.8716683535762482, 0.9694279341856143)",2,96.60626747922576,46049
"(0.4845744520599532, 0.991325174037866)",1,96.60619149094732,46050
"(0.8142244690088164, 1.0)",1,96.60619040665526,46051
"(0.7159299218415124, 0.9737148229943366)",3,96.60617331646245,46054
"(0.452702205882353, 0.9767241379310344)",1,96.6061227081928,46055
"(0.9563063063063064, 0.9645607615220874)",1,96.6061151935517,46056
"(0.908998988877654, 0.9667774086378738)",1,96.60604428615714,46057
"(0.9292873482399696, 0.974428900396663)",1,96.60600735449054,46058
"(0.8629273504273505, 0.9751996637242538)",1,96.60599219695362,46059
"(0.9618138828565136, 0.9645607615220874)",1,96.60596096983348,46060
"(0.9760659819483348, 1.0)",1,96.60594064626432,46061
"(0.8908978391208922, 0.9760917715660866)",1,96.60579314896316,46062
"(0.942488846547077, 0.9645607615220874)",1,96.60576980787906,46063
"(0.7706456456456457, 1.0)",1,96.60561634395656,46064
"(0.4679931006493507, 0.9887534771057978)",2,96.6056022867746,46066
"(0.8704970635597233, 0.9868055555555556)",1,96.60554170554232,46067
"(0.8406622751683077, 0.9770408816052624)",2,96.6054360791864,46069
"(0.7537053571428572, 0.9681338377164)",1,96.60531424970092,46070
"(0.8176362366136979, 1.0)",3,96.60530205917615,46073
"(0.5033677976530568, 0.988752633619046)",1,96.60522766813288,46074
"(0.8406622751683077, 0.9767154066601028)",1,96.60508689547444,46075
"(0.7729691527396689, 0.9913490623109498)",1,96.60495766339191,46076
"(0.8190189403857904, 0.9740643495864882)",3,96.60495391322756,46079
"(0.7796679109281873, 1.0)",3,96.60491761756688,46082
"(0.8300222204120055, 0.9958537581699348)",1,96.6048884538873,46083
"(0.9433680972830336, 0.9715797169307606)",1,96.60481428623125,46084
"(0.8116858175896458, 0.998110291927316)",1,96.60472372361026,46085
"(0.7599587877549425, 0.9828060986503626)",1,96.6046176709606,46086
"(0.8870934646557915, 0.969913169748696)",1,96.6045679583114,46087
"(0.895049627535544, 0.9774943735933984)",1,96.6044457268098,46088
"(0.74085856815349, 1.0)",1,96.60429110604416,46089
"(0.3744642893876124, 0.9975122549019608)",1,96.60419134488242,46090
"(0.911377708978328, 0.9868055555555556)",1,96.60413788281434,46091
"(0.9225490505954026, 0.9688819909986466)",3,96.60410207844902,46094
"(0.8837209302325582, 0.9667774086378738)",1,96.60399356617192,46095
"(0.9003869969040249, 0.969913169748696)",1,96.60394026841873,46096
"(0.9292873482399696, 0.970945945945946)",2,96.60375864292762,46098
"(0.7430173687763405, 1.0)",1,96.6036045551636,46099
"(0.75036255069858, 0.9723833102614056)",2,96.60359925501108,46101
"(0.4746713792359162, 1.0)",1,96.60359012523776,46102
"(0.932101534037604, 0.9747107520808702)",1,96.6035089963235,46103
"(0.7976797468096671, 1.0)",1,96.6034778678935,46104
"(0.8437596183441058, 0.9694279341856143)",1,96.60340129763593,46105
"(0.8064642163957232, 0.9784097116153871)",3,96.60340101679536,46108
"(0.934274781341108, 0.9647217861503576)",1,96.60330484684768,46109
"(0.4974718661292441, 0.9925117547018808)",1,96.60322007747725,46110
"(0.7362044405953198, 0.9777621951286573)",1,96.60319791032028,46111
"(0.9449256625727214, 0.9681338377164)",3,96.60319557001483,46114
"(0.6851810692271219, 0.9740643495864882)",3,96.60316962823627,46117
"(0.7232797675460064, 0.9774943735933984)",1,96.60309002775088,46118
"(0.9044642857142856, 0.9688819909986466)",1,96.60305606981468,46119
"(0.8494411571334649, 0.9873931623931624)",1,96.6029844459677,46120
"(0.8495620604952712, 0.975003515354108)",3,96.60297237041026,46123
"(0.8487390350877192, 0.9736842105263158)",1,96.60271317088288,46124
"(0.8755813953488372, 0.9667774086378738)",1,96.60263389359092,46125
"(0.9787811022617652, 0.9647217861503576)",1,96.60262305239706,46126
"(0.9618138828565136, 0.9647217861503576)",1,96.60261850675955,46127
"(0.9274482758620688, 0.9767241379310344)",1,96.60254999939924,46128
"(0.8255047951711248, 0.9767441860465116)",1,96.60253521879432,46129
"(0.9233333333333332, 0.9868055555555556)",1,96.60243135673612,46130
"(0.9179206566347468, 0.9667774086378738)",1,96.6023826610322,46131
"(0.4896538918597742, 0.9866666666666666)",1,96.60233110833816,46132
"(0.8887419165196943, 0.9734722222222224)",1,96.60217638507508,46133
"(0.8956887573811897, 0.9716527838863624)",1,96.6021270064679,46134
"(0.8129416767780919, 1.0)",3,96.6021178817855,46137
"(0.9618138828565136, 0.97595009914078)",1,96.6018104305979,46138
"(0.5139858825090052, 0.9950487804878048)",1,96.60177669101044,46139
"(0.8347694683658232, 0.9740643495864882)",1,96.60174151145652,46140
"(0.9229016661449092, 0.9743458629847762)",1,96.60170734175745,46141
"(0.9678608196882048, 0.961342940685046)",1,96.60167353552136,46142
"(0.9635619016637234, 0.9688819909986466)",3,96.60162927510504,46145
"(0.5007472893632285, 0.993828320802005)",2,96.60161249864645,46147
"(0.7408868167562724, 1.0)",3,96.60160819927545,46150
"(0.8160648148148147, 0.9868055555555556)",1,96.60148645669456,46151
"(0.6296160130718955, 0.9866666666666666)",1,96.60139531520537,46152
"(0.9320451606275656, 0.9740643495864882)",1,96.60134893772404,46153
"(0.8100693112010285, 0.9699805040586742)",1,96.60102898282658,46154
"(0.8190189403857904, 0.9740643495864882)",2,96.60101684232906,46156
"(0.8396845307996157, 0.9694095827515072)",1,96.60100333445828,46157
"(0.8870934646557915, 0.969913169748696)",1,96.60097730630508,46158
"(0.8668154125150273, 0.969913169748696)",1,96.60071289681986,46159
"(0.8811223571749888, 0.9780571219715956)",3,96.60069912094792,46162
"(0.9003322259136212, 0.9667774086378738)",4,96.60068729588392,46166
"(0.9540538847117792, 0.961342940685046)",1,96.60059864214412,46167
"(0.8872598584428717, 0.9667774086378738)",1,96.6005521925152,46168
"(0.8221900156455976, 0.9766893961738524)",1,96.60054792854744,46169
"(0.7302123025239838, 0.9753433194140166)",1,96.60047123069036,46170
"(0.8074442213565879, 0.973656361222224)",1,96.60039428226526,46171
"(0.5930309007232084, 0.9873931623931624)",1,96.6003621770806,46172
"(0.6296160130718955, 0.9743589743589745)",1,96.60033572089417,46173
"(0.9384353741496598, 0.9647217861503576)",1,96.60031270477106,46174
"(0.8301220908241457, 0.973670153375376)",2,96.6002941337698,46176
"(0.8097506239110182, 0.9767067219595984)",1,96.60013549570164,46177
"(0.7381210410308627, 0.9730648297149008)",1,96.60008004564048,46178
"(0.8797979797979798, 0.9748677248677248)",1,96.5999762829986,46179
"(0.8281746031746032, 1.0)",1,96.59993760606967,46180
"(0.9635619016637234, 0.9688819909986466)",1,96.5999235589192,46181
"(0.9220534262485482, 0.9714285714285714)",1,96.59992161094634,46182
"(0.820665299003417, 1.0)",1,96.59988749359792,46183
"(0.8149832020496431, 1.0)",1,96.59983473173143,46184
"(0.9154678277085488, 0.9688819909986466)",1,96.59974978068688,46185
"(0.9363885088919288, 0.9667774086378738)",1,96.59968664342804,46186
"(0.4831821008593397, 0.9878004807692308)",2,96.5996175284742,46188
"(0.750972615545352, 0.976628069863364)",1,96.59954484668737,46189
"(0.8805336604941058, 0.9737148229943366)",1,96.59948974406907,46190
"(0.8798475538617097, 0.9667774086378738)",1,96.59947106650732,46191
"(0.7184567974884601, 1.0)",1,96.59945768863004,46192
"(0.8799035686171609, 0.9683214285714286)",1,96.59945575338388,46193
"(0.7861628230674559, 0.9847682398901912)",1,96.5994126115354,46194
"(0.8626885995307049, 0.9740643495864882)",1,96.59928726489248,46195
"(0.8963392857142857, 0.9767241379310344)",1,96.59925295555789,46196
"(0.842841064926467, 0.9736842105263158)",1,96.59917768104096,46197
"(0.955544662122821, 0.9750869028930254)",1,96.59913065996528,46198
"(0.452702205882353, 0.9767241379310344)",1,96.5991299187943,46199
"(0.9363885088919288, 0.9667774086378738)",1,96.5991047513338,46200
"(0.7659052711993889, 0.9767241379310344)",1,96.59908720564412,46201
"(0.8666120560715156, 0.9753743693602378)",2,96.59884847377488,46203
"(0.9432302504125708, 0.961342940685046)",1,96.59884389349784,46204
"(0.825512438983211, 1.0)",3,96.59881743475502,46207
"(0.7365451388888888, 0.9748677248677248)",1,96.59879841192348,46208
"(0.8065226115972981, 0.9780571219715956)",3,96.59875493636008,46211
"(0.9388029361942404, 0.9721176108033788)",1,96.598743832608,46212
"(0.5047542735042736, 0.9873931623931624)",1,96.59871883868826,46213
"(0.7695832048647535, 1.0)",1,96.59859229322244,46214
"(0.9363885088919288, 0.9667774086378738)",1,96.5983035778229,46215
"(0.8703659188034188, 0.9868055555555556)",1,96.59823867983036,46216
"(0.910986505586216, 0.9737148229943366)",1,96.59821035779404,46217
"(0.7511748585277997, 0.983481882635534)",1,96.59799462522584,46218
"(0.9618138828565136, 0.9688819909986466)",1,96.5979535571768,46219
"(0.807645640445745, 0.9780668394532482)",3,96.59790006251616,46222
"(0.7792936288088643, 0.969913169748696)",2,96.59786348796726,46224
"(0.9774943735933984, 0.9667774086378738)",1,96.59785256507644,46225
"(0.952064553093965, 0.9688819909986466)",1,96.59771543925744,46226
"(0.8469620378630193, 0.969913169748696)",2,96.597675109112,46228
"(0.7510354609929077, 1.0)",1,96.59766672794784,46229
"(0.9348875393612236, 0.9737148229943366)",1,96.59745055910462,46230
"(0.7549349452758545, 0.974736972161706)",2,96.59711521257532,46232
"(0.960607978267748, 0.9681338377164)",1,96.59692837677837,46233
"(0.9641868969810148, 0.996078431372549)",1,96.59688222390734,46234
"(0.8320261437908496, 0.9694279341856143)",1,96.59683988192744,46235
"(0.8205760774268857, 1.0)",1,96.59680876331718,46236
"(0.794853421848428, 0.9885803349900518)",1,96.59677201452452,46237
"(0.8191214470284237, 0.9774943735933984)",1,96.5967554157888,46238
"(0.8348419614759484, 0.9748677248677248)",1,96.59673934917562,46239
"(0.908998988877654, 0.9667774086378738)",1,96.59673610431074,46240
"(0.9432302504125708, 0.9587678773492604)",1,96.59667963182228,46241
"(0.8048816547737346, 0.9784001206411777)",2,96.59664154026468,46243
"(0.7365451388888888, 0.9748677248677248)",1,96.59653537189013,46244
"(0.9356632048879978, 0.9746623904309716)",1,96.59653407877128,46245
"(0.8351555421322864, 0.9767441860465116)",1,96.59652563123348,46246
"(0.908998988877654, 0.9667774086378738)",1,96.59644464675712,46247
"(0.9356632048879978, 0.9736625844627372)",3,96.59639261875472,46250
"(0.9612261904761904, 0.9721176108033788)",1,96.59636923060783,46251
"(0.6183736076804773, 0.9887534771057978)",1,96.59635105762052,46252
"(0.8133720930232559, 0.9667774086378738)",2,96.59629759397004,46254
"(0.9019607843137254, 1.0)",1,96.5962807488394,46255
"(0.8626885995307049, 0.9694279341856143)",1,96.59626051301858,46256
"(0.9534840838509316, 0.9688819909986466)",1,96.59622355410448,46257
"(0.8822248676288769, 0.9777035954192376)",1,96.59621481461004,46258
"(0.9037076648841356, 0.996078431372549)",1,96.5962137819169,46259
"(0.6396617032392895, 0.9754464285714284)",1,96.59613615036858,46260
"(0.9358798064680418, 0.996078431372549)",1,96.59612545672933,46261
"(0.9045169946332738, 0.9667774086378738)",2,96.59599505895434,46263
"(0.8742045454545455, 0.9767241379310344)",1,96.59598097811808,46264
"(0.7602353203073469, 0.972297805717526)",1,96.59590290517023,46265
"(0.7204573822677964, 1.0)",3,96.59571522010646,46268
"(0.8148063759258677, 0.994336378039244)",1,96.59569779308649,46269
"(0.8870934646557915, 0.9740643495864882)",2,96.59566253111431,46271
"(0.8736448679839133, 0.969913169748696)",1,96.59547326373574,46272
"(0.6903032700223337, 1.0)",1,96.59545548835858,46273
"(0.81878722576397, 0.9667774086378738)",1,96.5954250327565,46274
"(0.7998955722639932, 0.9913490623109498)",1,96.59534685830882,46275
"(0.5034002525252526, 0.9912786187973072)",1,96.59531226516906,46276
"(0.7662256493506494, 0.9767241379310344)",1,96.59527505234284,46277
"(0.9044642857142856, 0.9645607615220874)",3,96.59523686073422,46280
"(0.7885435936143402, 0.9913490623109498)",1,96.59511744263084,46281
"(0.8804026684717579, 0.9790549097571336)",3,96.59503069302988,46284
"(0.7824770258980785, 0.9740643495864882)",1,96.5948294356534,46285
"(0.9813854489164088, 0.996078431372549)",1,96.59480905264364,46286
"(0.8399595975936993, 0.9753483928024274)",1,96.59479478176438,46287
"(0.8500033239264507, 0.9777165794916975)",3,96.59469113071069,46290
"(0.8487390350877192, 0.9692634363686996)",1,96.59466893138644,46291
"(0.5067621273631624, 0.9975126262626262)",1,96.5946346172866,46292
"(0.9003322259136212, 0.9667774086378738)",1,96.59439931970412,46293
"(0.497833193376211, 0.99001300130013)",1,96.59430220983286,46294
"(0.8179251985756162, 0.9736842105263158)",3,96.59426920842348,46297
"(0.87257176828623, 0.9716527838863624)",1,96.5942318428972,46298
"(0.9386363636363636, 0.9759093915343916)",1,96.59422993694544,46299
"(0.807645640445745, 0.9754333237291144)",2,96.59422050508162,46301
"(0.992156862745098, 0.996078431372549)",1,96.59421224880668,46302
"(0.797269543115918, 1.0)",3,96.59400609589056,46305
"(0.8707729468599035, 0.9734722222222224)",1,96.59375127528192,46306
"(0.9003322259136212, 0.9667774086378738)",2,96.59371303864908,46308
"(0.700387990317434, 0.9841097826699476)",1,96.59360540516695,46309
"(0.8584010840108401, 0.9722222222222222)",1,96.59346626503329,46310
"(0.8271323663565043, 0.9868055555555556)",1,96.5933057849242,46311
"(0.7987835673811283, 0.9734722222222224)",1,96.5932014147852,46312
"(0.8271323663565043, 0.9868055555555556)",1,96.59317237649758,46313
"(0.8897732810238289, 0.971961360273889)",2,96.5931607809682,46315
"(0.7824770258980785, 0.9694279341856143)",1,96.5930505613854,46316
"(0.92710864283235, 0.9774943735933984)",1,96.59300142800014,46317
"(0.944800323176362, 0.969913169748696)",3,96.59296440059752,46320
"(0.8338132455779513, 0.9743589743589745)",1,96.59293668090356,46321
"(0.8736448679839133, 0.969913169748696)",1,96.59291865856343,46322
"(0.9047619047619048, 1.0)",1,96.5929158460368,46323
"(0.8870067649538378, 0.9667774086378738)",1,96.59276577092622,46324
"(0.8033102698463179, 1.0)",1,96.59256952376693,46325
"(0.8965281666711441, 0.9699946756555364)",1,96.59252527134647,46326
"(0.8467473884140551, 0.9722222222222222)",1,96.59250638113504,46327
"(0.863200629779577, 0.9737148229943366)",1,96.59247258092608,46328
"(0.7226537485874377, 0.9754490799810508)",1,96.59240444451524,46329
"(0.9540538847117792, 0.961342940685046)",1,96.59239673105604,46330
"(0.798478835978836, 0.9868055555555556)",1,96.59233730756225,46331
"(0.9003322259136212, 0.9667774086378738)",1,96.5923197076188,46332
"(0.7973137973137973, 0.9751996637242538)",1,96.59210323890092,46333
"(0.5960561819552873, 0.9736842105263158)",2,96.59185723439812,46335
"(0.8824013157894737, 0.9737148229943366)",1,96.59181573315608,46336
"(0.9052521809372952, 0.9784097116153871)",3,96.5918069020649,46339
"(0.8129416767780919, 1.0)",1,96.59166464206857,46340
"(0.7872705959164291, 0.9874394586894588)",1,96.59156660351466,46341
"(0.75036255069858, 0.9763938291368176)",1,96.59149734749376,46342
"(0.8399595975936993, 0.9723281974070932)",2,96.59133729171695,46344
"(0.876818777829583, 0.9740643495864882)",1,96.59110658697118,46345
"(0.8323660714285714, 0.9722222222222222)",2,96.59101912807202,46347
"(0.807645640445745, 0.9733592526459572)",2,96.59099011975069,46349
"(0.92710864283235, 0.9774943735933984)",1,96.59097410097078,46350
"(0.8743600845228408, 0.9728170299193026)",2,96.59093585121492,46352
"(0.934274781341108, 0.961342940685046)",3,96.5909036702247,46355
"(0.9390638788116482, 0.9688819909986466)",3,96.5907122677584,46358
"(0.8141495561319372, 0.9820490592046686)",1,96.5907047910835,46359
"(0.8691860465116279, 0.9774943735933984)",2,96.59069422575446,46361
"(0.7987835673811283, 0.9734722222222224)",1,96.59066679111793,46362
"(0.8210192332771559, 1.0)",1,96.5905757630726,46363
"(0.8557419333086079, 0.9727638167328804)",1,96.59056542279636,46364
"(0.9220534262485482, 0.9750869028930254)",1,96.59055357489042,46365
"(0.7581943345018658, 0.9729757372852864)",1,96.59053930166056,46366
"(0.9774943735933984, 0.9667774086378738)",1,96.59051938178068,46367
"(0.8560421237384819, 0.9667774086378738)",1,96.59044991952618,46368
"(0.8666120560715156, 0.973670153375376)",2,96.59041508323766,46370
"(0.8831509426561547, 0.9740643495864882)",1,96.5903833367601,46371
"(0.6420950035908484, 0.9737148229943366)",1,96.59034338413848,46372
"(0.6865458894661148, 0.9925117547018808)",1,96.5901509212508,46373
"(0.909722222222222, 1.0)",1,96.59008812641382,46374
"(0.9390638788116482, 0.9683214285714286)",3,96.59001403892326,46377
"(0.7240947195575144, 0.9658154816997468)",1,96.58997400267552,46378
"(0.9748677248677248, 0.9868055555555556)",1,96.5899537523172,46379
"(0.942488846547077, 0.9688819909986466)",3,96.58989240566684,46382
"(0.876818777829583, 0.9740643495864882)",1,96.58977706791548,46383
"(0.8641433305377707, 0.9740643495864882)",1,96.58965987221552,46384
"(0.6098109243697479, 0.9887762398464224)",3,96.58965028672324,46387
"(0.8956505897276728, 0.9688819909986466)",3,96.58959046485867,46390
"(0.9774943735933984, 0.9667774086378738)",2,96.58939096619189,46392
"(0.4929852640830598, 0.9987530712530712)",2,96.58933414847958,46394
"(0.9715797169307606, 0.9714285714285714)",1,96.58929958602936,46395
"(0.8870067649538378, 0.9667774086378738)",1,96.5892317717548,46396
"(0.9715797169307606, 0.9750869028930254)",1,96.5892100921966,46397
"(0.8956505897276728, 0.9721176108033788)",1,96.5892006715358,46398
"(0.9218655816757084, 0.9740643495864882)",1,96.58895630323715,46399
"(0.90934937783235, 0.996078431372549)",1,96.58891723451585,46400
"(0.9074804011737396, 0.9774943735933984)",1,96.5887881648629,46401
"(0.9635619016637234, 0.9688819909986466)",3,96.58874024339164,46404
"(0.9320451606275656, 0.9740643495864882)",1,96.58869744573606,46405
"(0.8437596183441058, 0.9740643495864882)",1,96.58864788267869,46406
"(0.82987382987383, 0.9873931623931624)",1,96.58853658937524,46407
"(0.8892740936103763, 0.976438141819834)",1,96.5885317892016,46408
"(0.6863066052531656, 0.9889575906120024)",1,96.58850215088096,46409
"(0.7675416603341696, 0.9773824253989642)",1,96.58829778760412,46410
"(0.9363885088919288, 0.9667774086378738)",1,96.58827816356268,46411
"(0.4967798690671031, 0.9962775061124692)",1,96.58826879916832,46412
"(0.8870067649538378, 0.9667774086378738)",2,96.5882425134512,46414
"(0.9369792725055884, 0.969913169748696)",1,96.58800918822024,46415
"(0.7105621431708389, 0.9868055555555556)",1,96.58791551572972,46416
"(0.7458162420794, 0.972752316631034)",1,96.5878292803382,46417
"(0.8347694683658232, 0.9740643495864882)",3,96.58774815940582,46420
"(0.8445548587280515, 0.9790549097571336)",1,96.58772733969428,46421
"(0.8505136750684519, 0.9746676375688686)",1,96.58770890975636,46422
"(0.95, 0.9727638167328804)",1,96.58770318488784,46423
"(0.92710864283235, 0.9774943735933984)",1,96.5876356934941,46424
"(0.9096474293842716, 0.9740643495864882)",3,96.58762700478556,46427
"(0.8871004696987055, 0.9774943735933984)",1,96.587569816444,46428
"(0.8872598584428717, 0.9667774086378738)",1,96.58753202610627,46429
"(0.8196307250148538, 1.0)",1,96.58743329454664,46430
"(0.8779083570750237, 0.9743589743589745)",1,96.587417044625,46431
"(0.9354509320175438, 0.9736842105263158)",1,96.58719566643302,46432
"(0.8404572151462333, 0.9996213816771112)",1,96.5871910642684,46433
"(0.8426812585499316, 0.9667774086378738)",1,96.58713624276956,46434
"(0.3190136476426799, 0.9873931623931624)",3,96.58707231146325,46437
"(0.9586520604621642, 0.97595009914078)",1,96.58707031995728,46438
"(0.7962242261245582, 0.9767441860465116)",1,96.58704194083344,46439
"(0.9045169946332738, 0.9667774086378738)",1,96.58696714013648,46440
"(0.7971638793175897, 0.9988651610017888)",1,96.58690689203527,46441
"(0.4945326352387383, 0.993828320802005)",2,96.58687155198017,46443
"(0.869754330943847, 0.9868055555555556)",1,96.5867596579024,46444
"(0.936617336210598, 0.9740643495864882)",1,96.5865638201786,46445
"(0.9052521809372952, 0.9726353634039444)",1,96.5864802486579,46446
"(0.908998988877654, 0.9667774086378738)",1,96.58632421180845,46447
"(0.8870067649538378, 0.9667774086378738)",1,96.5861675110084,46448
"(0.92925, 0.9714285714285714)",1,96.58614364753156,46449
"(0.8586291309669523, 0.9774943735933984)",1,96.58605732656716,46450
