value,count,total,cumulative_sum
"(0.876818777829583, 0.9740643495864882)",1,96.58594365741595,46451
"(0.7934410061465462, 0.9773824253989642)",2,96.5859173957146,46453
"(0.7879849415204677, 1.0)",1,96.58587938386626,46454
"(0.9642857142857144, 0.9715797169307606)",3,96.58580255053477,46457
"(0.785874326675308, 0.9733730612113028)",2,96.58578969790535,46459
"(0.5673076923076923, 0.9873931623931624)",1,96.58572814808734,46460
"(0.8887419165196943, 0.9868055555555556)",1,96.58565406901776,46461
"(0.8389982110912344, 0.9774943735933984)",1,96.58564415866353,46462
"(0.6903032700223337, 1.0)",3,96.58549752250664,46465
"(0.7537053571428572, 0.961342940685046)",1,96.5853523762981,46466
"(0.8043091168091168, 0.9751996637242538)",3,96.58525641753629,46469
"(0.8577654071075123, 0.9722222222222222)",1,96.5851345027754,46470
"(0.807645640445745, 0.9713096754875205)",1,96.58508575521462,46471
"(0.8210192332771559, 1.0)",1,96.58505858468092,46472
"(0.7193833327726759, 1.0)",1,96.5850475926693,46473
"(0.8002770427118253, 0.9760154365380436)",1,96.5849593226739,46474
"(0.8288590711201375, 0.975689485832392)",1,96.5847867192358,46475
"(0.5321195666013089, 0.9900115046018408)",1,96.58476579701296,46476
"(0.9003322259136212, 0.9774943735933984)",1,96.5847576916261,46477
"(0.7529825792983688, 0.9714357955992104)",1,96.58474995633968,46478
"(0.9363885088919288, 0.9667774086378738)",1,96.58465741252785,46479
"(0.9678608196882048, 0.961342940685046)",2,96.58463082279611,46481
"(0.9177054478301016, 0.9740643495864882)",1,96.5845358927896,46482
"(0.8255047951711248, 0.9767441860465116)",1,96.58443496682168,46483
"(0.9405634236453204, 0.9754464285714284)",1,96.5840635636868,46484
"(0.6982470432108444, 0.9887870083959346)",3,96.58385827753264,46487
"(0.9292873482399696, 0.9790549097571336)",1,96.5838299656445,46488
"(0.9625936563436563, 0.9683214285714286)",1,96.58377542054684,46489
"(0.81878722576397, 0.9667774086378738)",1,96.58356935648833,46490
"(0.9374844260560896, 0.9688819909986466)",1,96.58352037432871,46491
"(0.8107448107448106, 0.9751996637242538)",1,96.58350369320178,46492
"(0.9003322259136212, 0.9667774086378738)",1,96.58345236656714,46493
"(0.9003322259136212, 0.9667774086378738)",1,96.5833309788484,46494
"(0.877599715099715, 0.9868055555555556)",1,96.58328645416633,46495
"(0.498048399687744, 0.9774943735933984)",1,96.5832724965155,46496
"(0.8471827131238087, 0.9706442466028218)",1,96.58320468414092,46497
"(0.9787811022617652, 0.961342940685046)",3,96.58316654623854,46500
"(0.8387491609744542, 0.9767441860465116)",1,96.58316620313008,46501
"(0.4806216100305254, 0.9875)",3,96.58303403812953,46504
"(0.9003322259136212, 0.9667774086378738)",2,96.58299607369356,46506
"(0.6732790275608831, 0.9774943735933984)",2,96.58292033596364,46508
"(0.8774993038150933, 0.9694095827515072)",1,96.58291059155238,46509
"(0.854478432131113, 0.9736842105263158)",1,96.58284908106542,46510
"(0.944800323176362, 0.969913169748696)",1,96.58284881129543,46511
"(0.8956887573811897, 0.9729808205740408)",1,96.58280475308578,46512
"(0.7536005944279325, 0.9694029312563796)",1,96.58278066748156,46513
"(0.8288590711201375, 0.9793921013443304)",2,96.5827397833778,46515
"(0.6824147296109913, 1.0)",1,96.58269639792788,46516
"(0.8064642163957232, 0.9744488095315236)",2,96.58259846661856,46518
"(0.8837209302325582, 0.9774943735933984)",1,96.58258246144722,46519
"(0.89, 1.0)",1,96.58249525104196,46520
"(0.93916595083917, 0.9688819909986466)",3,96.5824934495495,46523
"(0.8837209302325582, 0.9774943735933984)",1,96.58247821646508,46524
"(0.79145763692632, 0.9736842105263158)",1,96.58233779804073,46525
"(0.7217510259917921, 0.9767441860465116)",1,96.58223960273914,46526
"(0.7876902948905437, 0.9992431021625652)",1,96.58206743930728,46527
"(0.4165654363163286, 0.9875)",3,96.58193703313104,46530
"(0.8836091234347048, 0.9667774086378738)",1,96.58188498929684,46531
"(0.8440126050420167, 0.9722222222222222)",1,96.58185561327493,46532
"(0.92834931896816, 0.9667774086378738)",1,96.58183737408152,46533
"(0.8731196908559524, 0.9736842105263158)",2,96.58179536287813,46535
"(0.7824770258980785, 0.9694279341856143)",1,96.58170495373076,46536
"(0.8157493041213971, 0.9767441860465116)",2,96.58156887749249,46538
"(0.8680075424261471, 0.9667774086378738)",1,96.58151568906382,46539
"(0.8101851851851852, 0.9694095827515072)",1,96.58149951639508,46540
"(0.9363885088919288, 0.9667774086378738)",1,96.58138239533004,46541
"(0.8804026684717579, 0.9764763919654832)",1,96.58136110825016,46542
"(0.9094344316674038, 0.961342940685046)",3,96.58119211887583,46545
"(0.3190136476426799, 0.9873931623931624)",1,96.58112731601295,46546
"(0.9095668859649124, 0.969913169748696)",3,96.58101890207722,46549
"(0.8680075424261471, 0.9774943735933984)",1,96.58100848370788,46550
"(0.920419153009064, 0.969913169748696)",1,96.5809695451354,46551
"(0.6851810692271219, 0.9740643495864882)",2,96.58088399460544,46553
"(0.8249684157344532, 0.977850919793966)",1,96.58083482082505,46554
"(0.8870067649538378, 0.9667774086378738)",1,96.58079948728113,46555
"(0.8870067649538378, 0.9667774086378738)",1,96.58059764263162,46556
"(0.8764986277625307, 0.9774943735933984)",1,96.58049487414254,46557
"(0.8027926876284068, 0.9943107318483586)",1,96.58047050430898,46558
"(0.8032205079872423, 1.0)",1,96.58040603078246,46559
"(0.7510354609929077, 1.0)",3,96.58036707939036,46562
"(0.7481998207885304, 0.9876987549688744)",1,96.58030238666478,46563
"(0.6782946827273069, 0.9722222222222222)",1,96.58028412081988,46564
"(0.8887419165196943, 0.9734722222222224)",1,96.58007986114558,46565
"(0.9363885088919288, 0.9667774086378738)",1,96.57986129498592,46566
"(0.8531211750305999, 0.9774943735933984)",1,96.57982463268178,46567
"(0.7721605572727545, 1.0)",3,96.57967236695688,46570
"(0.908998988877654, 0.9667774086378738)",1,96.57966123919954,46571
"(0.8956505897276728, 0.9688819909986466)",3,96.57954354708508,46574
"(0.6817662805944057, 0.9754464285714284)",1,96.57943231079842,46575
"(0.961342940685046, 0.9715797169307606)",1,96.57940363056876,46576
"(0.8312934990802374, 0.9868055555555556)",1,96.57940219376825,46577
"(0.8919095971175892, 0.9667774086378738)",1,96.57940148951778,46578
"(0.8454765360425739, 0.9743589743589745)",1,96.57938031194914,46579
"(0.872036510194405, 0.9737148229943366)",2,96.57936951811944,46581
"(0.7936975898313424, 0.9773824253989642)",1,96.579334681942,46582
"(0.7931413903751953, 0.9921195652173912)",3,96.57932517132748,46585
"(0.8524177828082752, 0.9740643495864882)",3,96.57928638651364,46588
"(0.9643596441509156, 0.961342940685046)",2,96.57925672698056,46590
"(0.7217510259917921, 0.9767441860465116)",1,96.57920822230696,46591
"(0.9094344316674038, 0.961342940685046)",3,96.57916532282276,46594
"(0.5502252124275853, 0.988824314012472)",1,96.57905189210194,46595
"(0.9003322259136212, 0.9667774086378738)",1,96.57896771529263,46596
"(0.863200629779577, 0.9740643495864882)",1,96.57889206148762,46597
"(0.8008920865923564, 0.9874946900856976)",1,96.5786859133774,46598
"(0.8065226115972981, 0.9737148229943366)",3,96.57857959106956,46601
"(0.9563063063063064, 0.9688819909986466)",1,96.57839926173293,46602
"(0.9044642857142856, 0.9688819909986466)",3,96.57832887633565,46605
"(0.8975847069597069, 0.9681338377164)",1,96.5783183329484,46606
"(0.7936975898313424, 0.9780459465900448)",1,96.57825568980395,46607
"(0.8528311965811965, 0.9878205128205128)",1,96.57815061277051,46608
"(0.8680075424261471, 0.9667774086378738)",1,96.57809930114188,46609
"(0.7344271719271719, 0.9743589743589745)",1,96.57803182873565,46610
"(0.8738126483317046, 0.9847117794486216)",1,96.57801386457848,46611
"(0.8429041174227984, 0.9667774086378738)",1,96.57794982940004,46612
"(0.8872598584428717, 0.9667774086378738)",1,96.5777940991457,46613
"(0.7904832394231688, 0.9766997787035808)",1,96.5775858631566,46614
"(0.8285644667223615, 0.969913169748696)",1,96.57758365815134,46615
"(0.8373931623931623, 0.9748677248677248)",1,96.5774629209147,46616
"(0.9565375499581746, 0.9727638167328804)",1,96.57746282167128,46617
"(0.7987835673811283, 0.9734722222222224)",2,96.57746022296968,46619
"(0.9003322259136212, 0.9885627144491042)",1,96.57728692549544,46620
"(0.8946441155743481, 0.965497521921464)",1,96.57722938425682,46621
"(0.9432302504125708, 0.961342940685046)",1,96.57722489493108,46622
"(0.9391627846790888, 0.9688819909986466)",1,96.57715052257706,46623
"(0.9452536570183628, 0.9894736842105264)",1,96.57714794212666,46624
"(0.9774943735933984, 0.9667774086378738)",1,96.57708844547513,46625
"(0.9211400121926436, 0.97595009914078)",1,96.57706123053154,46626
"(0.8035696881091619, 0.9737148229943366)",3,96.57704432925507,46629
"(0.7808693051206469, 1.0)",1,96.57697601834892,46630
"(0.9731377053745476, 0.996078431372549)",1,96.57689123963348,46631
"(0.8265700981304325, 0.9667774086378738)",1,96.57686659594712,46632
"(0.9179206566347468, 0.9667774086378738)",2,96.5768602129522,46634
"(0.9432302504125708, 0.9681338377164)",3,96.57684305547065,46637
"(0.8471827131238087, 0.973898350884373)",2,96.57680520326416,46639
"(0.9391865079365078, 1.0)",1,96.57670155447474,46640
"(0.9077881758764113, 0.9847117794486216)",1,96.57640094361338,46641
"(0.5167144097222223, 0.99001300130013)",1,96.576332111602,46642
"(0.8414627506478152, 0.9780460467946086)",2,96.576321143608,46644
"(0.8849946156952484, 0.969913169748696)",1,96.57631320949208,46645
"(0.7707924493038034, 0.9743589743589745)",2,96.57630031389404,46647
"(0.7529825792983688, 0.9716228457164678)",1,96.57628919876493,46648
"(0.8556083495776478, 0.969913169748696)",1,96.57627571579732,46649
"(0.6878895180821565, 0.98255)",1,96.57625966320973,46650
"(0.6193125, 0.9759093915343916)",1,96.57619303448676,46651
"(0.9715797169307606, 0.9714285714285714)",1,96.5761882575358,46652
"(0.960607978267748, 0.961342940685046)",1,96.57618167963682,46653
"(0.8939664986176614, 0.9774943735933984)",1,96.57612105569152,46654
"(0.8822248676288769, 0.9719767978840366)",1,96.57608470814968,46655
"(0.8429041174227984, 0.9667774086378738)",1,96.57601763359663,46656
"(0.7459641473510299, 1.0)",3,96.57600083245936,46659
"(0.7973166368515204, 0.9767441860465116)",2,96.57594543932753,46661
"(0.8495620604952712, 0.975000844598065)",1,96.57579921871542,46662
"(0.8468390938509743, 0.9790549097571336)",3,96.57577187920256,46665
"(0.8287259615384616, 0.9751996637242538)",3,96.57572962298345,46668
"(0.9534840838509316, 0.97595009914078)",1,96.57571561657385,46669
"(0.6122834221207509, 0.9875)",2,96.57564020958375,46671
"(0.77039068737284, 0.9774943735933984)",1,96.57563601280684,46672
"(0.9154678277085488, 0.9683214285714286)",2,96.57555084168725,46674
"(0.8601973684210527, 0.9736842105263158)",1,96.57555012275898,46675
"(0.8191214470284237, 0.9774943735933984)",1,96.5751705872331,46676
"(0.9534840838509316, 0.9721176108033788)",2,96.57515920879722,46678
"(0.81878722576397, 0.9667774086378738)",1,96.57508035124296,46679
"(0.7524552007669335, 0.9739865366182326)",1,96.575006548904,46680
"(0.8708731355790179, 0.9748677248677248)",1,96.5748386640586,46681
"(0.8064642163957232, 0.973670153375376)",2,96.57479334453016,46683
"(0.8892740936103763, 0.970945945945946)",2,96.57471115547952,46685
"(0.7804333659172368, 0.9988719512195122)",1,96.5747029484762,46686
"(0.8671417195826613, 0.9667774086378738)",1,96.57468960355598,46687
"(0.9408601779678556, 0.9688819909986466)",1,96.57461535850156,46688
"(0.781030086748933, 1.0)",3,96.57458894231353,46691
"(0.8581587837837837, 0.9754464285714284)",1,96.57451479878604,46692
"(0.8429041174227984, 0.9667774086378738)",1,96.57444894362742,46693
"(0.9390638788116482, 0.9688819909986466)",3,96.57438633421502,46696
"(0.8837209302325582, 0.9667774086378738)",1,96.57429120385822,46697
"(0.8189493478583074, 0.9992424242424244)",1,96.57418938877112,46698
"(0.7644790288745473, 0.9740643495864882)",1,96.57410048703788,46699
"(0.8836091234347048, 0.9667774086378738)",1,96.57408014277956,46700
"(0.8788323569411767, 0.9736842105263158)",1,96.574064354624,46701
"(0.8788323569411767, 0.9694095827515072)",1,96.57406139187984,46702
"(0.797269543115918, 0.9992461287693564)",3,96.57403656256784,46705
"(0.8912382111347733, 0.9737148229943366)",2,96.5738440276308,46707
"(0.9363885088919288, 0.9667774086378738)",1,96.5738426199875,46708
"(0.7677679255082008, 0.9729764772220664)",1,96.57380404998648,46709
"(0.7987835673811283, 0.9734722222222224)",1,96.57375303917672,46710
"(0.6216547591653739, 0.981392611570972)",1,96.57373857258926,46711
"(0.9045169946332738, 0.9667774086378738)",1,96.57364938682096,46712
"(0.8731395923480499, 0.969913169748696)",3,96.57363205374016,46715
"(0.5684298599610403, 0.9812537115174246)",1,96.57359343063123,46716
"(0.5019401330376939, 0.9962783375314862)",1,96.57343946641043,46717
"(0.8468390938509743, 0.9729944437659755)",2,96.57339630572388,46719
"(0.8393969239599776, 0.9688819909986466)",1,96.57327595026902,46720
"(0.9045169946332738, 0.9667774086378738)",1,96.57323188998454,46721
"(0.8975847069597069, 0.9715797169307606)",1,96.57323154974708,46722
"(0.911377708978328, 0.9868055555555556)",1,96.57315915270088,46723
"(0.808365992391272, 1.0)",1,96.57302285462148,46724
"(0.8664772536511667, 0.9773754716541576)",1,96.5730051434612,46725
"(0.9563063063063064, 0.9688819909986466)",1,96.57298608659596,46726
"(0.7508019224861294, 0.9761722830600348)",1,96.57296173539206,46727
"(0.9390638788116482, 0.9645607615220874)",1,96.57290226107776,46728
"(0.8716683535762482, 0.9694279341856143)",1,96.57284738119736,46729
"(0.9678608196882048, 0.9750869028930254)",1,96.57283499582203,46730
"(0.6380120566561245, 0.9724540315381)",1,96.57282929202889,46731
"(0.7540175326618132, 0.9716742993696096)",2,96.57282678060696,46733
"(0.4935360588813545, 0.9889939759036144)",2,96.5728111916852,46735
"(0.8627450980392157, 1.0)",1,96.57280664143408,46736
"(0.8147515731786904, 0.9921195652173912)",3,96.57277453914116,46739
"(0.944800323176362, 0.969913169748696)",1,96.57267177980133,46740
"(0.8088114440091674, 1.0)",1,96.57252930982412,46741
"(0.9301248598635894, 0.978742555849821)",3,96.5725169412685,46744
"(0.4760196756431699, 0.988753336125157)",1,96.57250817672922,46745
"(0.9096474293842716, 0.9740643495864882)",1,96.5724680261379,46746
"(0.863739209133946, 0.9740643495864882)",1,96.57244324739456,46747
"(0.9517488164856586, 0.9894736842105264)",1,96.57242120990512,46748
"(0.9635619016637234, 0.9688819909986466)",1,96.57227830136132,46749
"(0.8822248676288769, 0.9787164250517112)",3,96.57221798995938,46752
"(0.952064553093965, 0.9688819909986466)",1,96.57209771196185,46753
"(0.872036510194405, 0.9737148229943366)",1,96.57209010840232,46754
"(0.9363885088919288, 0.9667774086378738)",1,96.57207251845446,46755
"(0.7701289026364834, 0.9746623904309716)",1,96.57205032133592,46756
"(0.8205662393162394, 0.9868055555555556)",1,96.57203598162252,46757
"(0.92710864283235, 0.9774943735933984)",1,96.5720004940088,46758
"(0.750972615545352, 0.9730648297149008)",1,96.57196024882496,46759
"(0.5007472893632285, 0.9975126262626262)",1,96.57186675084674,46760
"(0.908998988877654, 0.9667774086378738)",1,96.57179787011896,46761
"(0.9391627846790888, 0.9645607615220874)",2,96.5717423837969,46763
"(0.9131805896603988, 0.9777104930128008)",1,96.57169754326908,46764
"(0.6152506280513816, 0.9887762398464224)",3,96.57168966012811,46767
"(0.7675416603341696, 0.9763825402126224)",1,96.57165602208516,46768
"(0.8919095971175892, 0.9667774086378738)",1,96.57157371590182,46769
"(0.824225054981075, 0.9736796450089364)",1,96.57131548217112,46770
"(0.7639558204899114, 0.9743320498539868)",2,96.57123166921488,46772
"(0.9296302734822564, 0.9727638167328804)",1,96.571222574229,46773
"(0.9320451606275656, 0.9740643495864882)",1,96.57114551563886,46774
"(0.9541062801932368, 0.9734722222222224)",1,96.57109900566437,46775
"(0.8629273504273505, 0.9873931623931624)",1,96.57108018539402,46776
"(0.899997244510117, 0.9694095827515072)",1,96.57107796658164,46777
"(0.9618138828565136, 0.9681338377164)",1,96.57106332944,46778
"(0.8210973561837533, 1.0)",1,96.5710630053397,46779
"(0.5758379672536299, 0.9875)",1,96.5709942390047,46780
"(0.8273891966759003, 0.969913169748696)",3,96.57088000479656,46783
"(0.7791626794258374, 1.0)",1,96.57081762048377,46784
"(0.5027638345094912, 0.9975126262626262)",1,96.57081301045628,46785
"(0.9056772399713576, 0.9894736842105264)",1,96.57072640507198,46786
"(0.8926559394175094, 0.9692634363686996)",3,96.57070121505204,46789
"(0.9426994258113802, 0.9721176108033788)",1,96.57057698373136,46790
"(0.908998988877654, 0.9667774086378738)",2,96.57055193957424,46792
"(0.4823851463403701, 0.9975126262626262)",1,96.5704647495192,46793
"(0.5582643406268479, 0.9736842105263158)",3,96.57045542879148,46796
"(0.9579966888808584, 0.9715797169307606)",1,96.57044544353828,46797
"(0.6851810692271219, 0.9694279341856143)",1,96.57040119520688,46798
"(0.9774943735933984, 0.9667774086378738)",1,96.57038849621765,46799
"(0.8919095971175892, 0.9667774086378738)",1,96.57036121233476,46800
"(0.8018693750827405, 0.9981085063953896)",1,96.57035260290397,46801
"(0.8557504873294346, 0.9694095827515072)",1,96.57033809159935,46802
"(0.8629273504273505, 0.9751996637242538)",1,96.5702398535694,46803
"(0.9088563274164362, 0.9743458629847762)",1,96.57013291598533,46804
"(0.8661024879071576, 0.9746641471790144)",1,96.57011414008882,46805
"(0.774696300321969, 1.0)",1,96.57008276446228,46806
"(0.8872877323964281, 0.9868055555555556)",1,96.56993354952836,46807
"(0.7825585805326699, 0.9847400223656884)",1,96.5699300798856,46808
"(0.5779361378128867, 0.9740643495864882)",1,96.56988408804231,46809
"(0.6817662805944057, 0.9754464285714284)",1,96.56984581546078,46810
"(0.9003322259136212, 0.9667774086378738)",1,96.56984029830171,46811
"(0.6159757031467558, 0.9737148229943366)",1,96.5697376379496,46812
"(0.8946441155743481, 0.9667774086378738)",1,96.56973375148009,46813
"(0.908998988877654, 0.9667774086378738)",1,96.5697243699615,46814
"(0.8762481299794732, 0.9873931623931624)",1,96.56972038572728,46815
"(0.8179251985756162, 0.9692634363686996)",1,96.56963874452492,46816
"(0.8701066607489389, 0.9736842105263158)",1,96.56963497622046,46817
"(0.9618138828565136, 0.9688819909986466)",3,96.5695958979422,46820
"(0.750280826988639, 0.9719260168960676)",1,96.56956539443732,46821
"(0.908998988877654, 0.9667774086378738)",1,96.56951062529316,46822
"(0.8047996976568405, 0.9743589743589745)",2,96.5694595868822,46824
"(0.8683241252302025, 0.969913169748696)",1,96.56937734314636,46825
"(0.6868397906838863, 1.0)",1,96.56935909692842,46826
"(0.776803118908382, 0.9737148229943366)",3,96.56931365200802,46829
"(0.452702205882353, 0.9767241379310344)",1,96.56927453766356,46830
"(0.7934410061465462, 0.9767067219595984)",1,96.56926203285038,46831
"(0.8459679855028692, 0.9774943735933984)",1,96.56924091643036,46832
"(0.9894736842105264, 1.0)",1,96.5690400272516,46833
"(0.8824013157894737, 0.9737148229943366)",1,96.56901277076852,46834
"(0.8956887573811897, 0.9743458629847762)",1,96.56895552299932,46835
"(0.8726622214994307, 0.9767441860465116)",1,96.56890843555904,46836
"(0.9074804011737396, 0.9774943735933984)",1,96.56882027517374,46837
"(0.839875739137942, 0.9784097116153871)",3,96.56881931930636,46840
"(0.7518810204481623, 0.9737413892651124)",1,96.56876570731409,46841
"(0.7934410061465462, 0.9753553150808664)",1,96.56857247061367,46842
"(0.9678608196882048, 0.9715797169307606)",1,96.56842279145818,46843
"(0.9426994258113802, 0.9683214285714286)",1,96.5684220691008,46844
"(0.7824770258980785, 0.9694279341856143)",1,96.56833278875528,46845
"(0.996078431372549, 1.0)",1,96.5682079115044,46846
"(0.7112386382871769, 0.9784001206411777)",1,96.56814803759164,46847
"(0.8487390350877192, 0.9692634363686996)",1,96.56810787407215,46848
"(0.5101838649155722, 0.9775)",1,96.56802122937036,46849
"(0.876818777829583, 0.9740643495864882)",1,96.56799084429956,46850
"(0.908998988877654, 0.9667774086378738)",1,96.56786818303716,46851
"(0.9886710239651416, 0.996078431372549)",1,96.56782372998894,46852
"(0.8583110516934045, 0.9759093915343916)",1,96.56777350803206,46853
"(0.8388283928211333, 0.9868055555555556)",1,96.5677100479712,46854
"(0.7804333659172368, 0.9921195652173912)",3,96.56758822744936,46857
"(0.8887419165196943, 0.9734722222222224)",1,96.5673905581682,46858
"(0.832282471626734, 0.9873931623931624)",1,96.56732107440918,46859
"(0.8598562378167641, 0.9694095827515072)",1,96.56729936502563,46860
"(0.6577092134050807, 0.9992431021625652)",1,96.56715986647502,46861
"(0.942488846547077, 0.9645607615220874)",1,96.56712296403012,46862
"(0.4898438135248678, 0.9987530712530712)",1,96.56710558491542,46863
"(0.9462631140307872, 0.9688819909986466)",1,96.56699391180813,46864
"(0.9131182795698924, 0.9767241379310344)",1,96.56689451800236,46865
"(0.87257176828623, 0.9743458629847762)",1,96.56688197878051,46866
"(0.6878935849524084, 0.9768439349251344)",1,96.56682888236767,46867
"(0.9774943735933984, 0.9667774086378738)",1,96.5667327797948,46868
"(0.7467885065342693, 1.0)",1,96.56672327100036,46869
"(0.9363885088919288, 0.9667774086378738)",1,96.5666433974202,46870
"(0.8434846806939831, 0.9767441860465116)",2,96.56654515523,46872
"(0.8729235880398671, 0.9774943735933984)",1,96.56651363301584,46873
"(0.5960561819552873, 0.9694095827515072)",1,96.56649241056984,46874
"(0.9074804011737396, 0.9774943735933984)",1,96.56648953428731,46875
"(0.8429041174227984, 0.9667774086378738)",2,96.56638348908147,46877
"(0.8591750613113885, 0.9783783783783784)",1,96.56637834188534,46878
"(0.9774943735933984, 0.9667774086378738)",1,96.5663714805196,46879
"(0.5067621273631624, 0.9975126262626262)",1,96.5663208271439,46880
"(0.8424947145877378, 0.9667774086378738)",1,96.5662441272154,46881
"(0.7226537485874377, 0.9722972972972972)",1,96.56623571737572,46882
"(0.942961408510189, 0.9678053830227744)",1,96.5660282558339,46883
"(0.9248591174906964, 0.996078431372549)",1,96.56598266909904,46884
"(0.9535924585381664, 0.97595009914078)",1,96.56592555651052,46885
"(0.9643596441509156, 0.9715797169307606)",1,96.565821752215,46886
"(0.8641433305377707, 0.9694279341856143)",2,96.56578429088444,46888
"(0.942488846547077, 0.9612261904761904)",1,96.56577956513745,46889
"(0.7617377041747234, 1.0)",3,96.56577222960864,46892
"(0.9366629231646204, 0.97595009914078)",1,96.56554068144024,46893
"(0.7468070282672052, 0.9726365525938356)",1,96.5654578637281,46894
"(0.8871004696987055, 0.9667774086378738)",1,96.5651833908851,46895
"(0.7796679109281873, 1.0)",1,96.56494393231122,46896
"(0.8112794612794614, 1.0)",1,96.56484804930298,46897
"(0.7952747333944029, 0.973670153375376)",2,96.56482919815625,46899
"(0.7545068625802375, 0.9744988265895054)",1,96.56480833438918,46900
"(0.9678608196882048, 0.9714285714285714)",1,96.56476207319304,46901
"(0.7701289026364834, 0.9739919557237204)",1,96.56472205040666,46902
"(0.9003322259136212, 0.9774943735933984)",1,96.56471416780953,46903
"(0.8886775717208655, 0.9649122807017544)",1,96.5645483854781,46904
"(0.7990036820446177, 0.9868055555555556)",1,96.56453874034231,46905
"(0.74085856815349, 1.0)",1,96.56442733831004,46906
"(0.828819993216278, 0.9736842105263158)",2,96.56441073584855,46908
"(0.9290099096728932, 0.9750869028930254)",1,96.56434088022692,46909
"(0.95, 0.97595009914078)",1,96.56421341356568,46910
"(0.8836091234347048, 0.9667774086378738)",1,96.56408075233074,46911
"(0.8731395923480499, 0.969913169748696)",1,96.5640441080634,46912
"(0.8025641025641026, 0.9751996637242538)",3,96.5639589263837,46915
"(0.7552760000000001, 0.983752414802033)",1,96.56391992486454,46916
"(0.9774943735933984, 0.9667774086378738)",4,96.56383535819,46920
"(0.842841064926467, 0.9736842105263158)",1,96.56380483774576,46921
"(0.7136633490106961, 0.9859661189147912)",1,96.56377884628662,46922
"(0.7737030411449015, 0.9774943735933984)",1,96.5635498727394,46923
"(0.9131182795698924, 0.9767241379310344)",1,96.5635099428162,46924
"(0.824949763130715, 0.9992431021625652)",1,96.56350514663087,46925
"(0.8194672974084739, 0.9743589743589745)",1,96.56348399161064,46926
"(0.8037953410694374, 0.9872216153217112)",1,96.56345954312896,46927
"(0.9363885088919288, 0.9667774086378738)",1,96.56344106530004,46928
"(0.8338132455779513, 0.9878205128205128)",2,96.56338416452466,46930
"(0.8680075424261471, 0.9667774086378738)",1,96.56336247617936,46931
"(0.9813854489164088, 0.996078431372549)",1,96.56335623502872,46932
"(0.743708721419064, 0.9714751619319328)",1,96.56324267978742,46933
"(0.9363885088919288, 0.9667774086378738)",1,96.56319839783792,46934
"(0.8261293431423937, 0.9966045941123998)",3,96.5631832508954,46937
"(0.934274781341108, 0.961342940685046)",2,96.56309220693996,46939
"(0.9296302734822564, 0.9727638167328804)",1,96.5629787949591,46940
"(0.7632258439952195, 1.0)",1,96.56294624294772,46941
"(0.8919095971175892, 0.9667774086378738)",1,96.5628396544316,46942
"(0.6975849877464756, 0.9938260340632604)",1,96.56283597188346,46943
"(0.9363885088919288, 0.9667774086378738)",1,96.56283188700608,46944
"(0.8354192104192103, 0.9873931623931624)",2,96.56282382241606,46946
"(0.883230727649479, 0.9642857142857144)",1,96.562810048762,46947
"(0.4981223339274628, 0.9900115046018408)",2,96.56278179497971,46949
"(0.9226705733973176, 0.9727638167328804)",1,96.56273805410356,46950
"(0.8282276376611791, 0.9694279341856143)",1,96.56271796667563,46951
"(0.8025730007238067, 0.9703121649849652)",2,96.56269786254649,46953
