value,count,total,cumulative_sum
"(0.7973137973137973, 0.9878205128205128)",1,96.56267770371174,46954
"(0.7984394527261589, 0.971000782115116)",2,96.5626245745868,46956
"(0.8837209302325582, 0.9667774086378738)",2,96.56259531915926,46958
"(0.9406095584301136, 0.9688819909986466)",1,96.5625131130438,46959
"(0.9763834422657952, 0.996078431372549)",1,96.56250402060805,46960
"(0.5190068371062617, 0.9962775061124692)",1,96.56246942051634,46961
"(0.8284662867996201, 0.9743589743589745)",1,96.56238431274043,46962
"(0.9851851851851852, 0.996078431372549)",2,96.56223324584712,46964
"(0.9574505911522484, 0.97595009914078)",1,96.5622211424155,46965
"(0.8804026684717579, 0.9783818332970876)",1,96.56198185754822,46966
"(0.8783906502941525, 0.9667774086378738)",1,96.56193128335138,46967
"(0.7775223873846709, 1.0)",1,96.56189218081369,46968
"(0.95, 0.9727638167328804)",1,96.5618834356772,46969
"(0.8686688472593915, 0.9740643495864882)",3,96.56185631570447,46972
"(0.7789353830146175, 0.9817503085085724)",1,96.56181365573224,46973
"(0.9688819909986466, 0.9715797169307606)",1,96.56175261636676,46974
"(0.9604697507658034, 0.9694095827515072)",3,96.56175126178329,46977
"(0.8429085746158916, 0.9751996637242538)",3,96.5617284560828,46980
"(0.7467885065342693, 1.0)",1,96.56172271648076,46981
"(0.8880350522413213, 0.9667774086378738)",1,96.56168316141552,46982
"(0.7519561433963609, 0.9932363394047092)",3,96.56163230726446,46985
"(0.9408601779678556, 0.9721176108033788)",1,96.56145515738632,46986
"(0.7159299218415124, 0.9737148229943366)",3,96.56137704833364,46989
"(0.7573718400360736, 0.9717107322726098)",2,96.56134209996428,46991
"(0.8786705144198926, 0.9773824253989642)",3,96.56127061693984,46994
"(0.908998988877654, 0.9667774086378738)",1,96.56125870368406,46995
"(0.8963392857142857, 0.9767241379310344)",1,96.5612193547488,46996
"(0.744850256280111, 0.9751905446011448)",1,96.56114992719506,46997
"(0.7672018303915166, 0.9742714196177862)",1,96.56106652130724,46998
"(0.7947261072261071, 0.9768009768009768)",1,96.56106384896408,46999
"(0.9812636165577342, 0.996078431372549)",1,96.5610545459756,47000
"(0.9292181620122796, 0.996078431372549)",1,96.56101251291136,47001
"(0.8347694683658232, 0.9740643495864882)",1,96.56098644397645,47002
"(0.7808693051206469, 1.0)",1,96.5609438417254,47003
"(0.9774943735933984, 0.9667774086378738)",2,96.56086214577992,47005
"(0.9310828877005348, 0.9679608656649474)",1,96.56071770663388,47006
"(0.8975847069597069, 0.9647217861503576)",3,96.56067653249173,47009
"(0.8331510966959883, 0.969913169748696)",3,96.5606409688764,47012
"(0.4952591036414566, 0.9912786187973072)",1,96.56061480167868,47013
"(0.807689798026436, 1.0)",1,96.56059557957369,47014
"(0.7478881429981478, 1.0)",1,96.56050742711652,47015
"(0.8338132455779513, 0.9873931623931624)",1,96.56048314506238,47016
"(0.8557760334862528, 0.9696023959244298)",1,96.56041172947184,47017
"(0.9667774086378738, 0.9774943735933984)",2,96.56033248188558,47019
"(0.908998988877654, 0.9667774086378738)",4,96.56032114447687,47023
"(0.9391627846790888, 0.9645607615220874)",1,96.56030394681405,47024
"(0.7201166666666665, 0.9825133763376336)",1,96.56015427321964,47025
"(0.9105963611859836, 0.9750869028930254)",1,96.56013048488512,47026
"(0.9374844260560896, 0.9688819909986466)",1,96.56011488468032,47027
"(0.794236602628918, 0.9774943735933984)",1,96.56009620552824,47028
"(0.825512438983211, 1.0)",1,96.56003313541324,47029
"(0.803623428272623, 0.9740643495864882)",1,96.56002415900863,47030
"(0.8375522452041583, 0.9767441860465116)",1,96.5599838247674,47031
"(0.8901450053705692, 0.9737148229943366)",1,96.55985857930644,47032
"(0.8963392857142857, 0.9767241379310344)",1,96.55972336634454,47033
"(0.8680075424261471, 0.9667774086378738)",1,96.55971663170403,47034
"(0.4591408045576743, 1.0)",2,96.5596746018762,47036
"(0.8525234524081565, 0.9777104930128008)",1,96.55964272323249,47037
"(0.8407589540630476, 0.9707309941520468)",1,96.55956267843656,47038
"(0.7862679955703211, 0.9667774086378738)",1,96.55954669197024,47039
"(0.8857407747009801, 0.9692634363686996)",1,96.55950097631316,47040
"(0.8666060577471494, 0.9667774086378738)",1,96.5594874602264,47041
"(0.8955165692007796, 0.9694095827515072)",1,96.55938021724242,47042
"(0.941156690746474, 0.996078431372549)",1,96.55936679065992,47043
"(0.8231382557771446, 0.9943560943060498)",1,96.55936416318292,47044
"(0.8421177587844255, 0.9751996637242538)",1,96.5592952134688,47045
"(0.5068891402714932, 0.9950502512562812)",1,96.559280562971,47046
"(0.8799035686171609, 0.9645607615220874)",1,96.55918187966532,47047
"(0.9002770083102493, 0.9694095827515072)",1,96.55913617486888,47048
"(0.8305244327276152, 0.9667774086378738)",1,96.55911005147942,47049
"(0.8420816654009687, 0.9737148229943366)",1,96.5591086399852,47050
"(0.8836091234347048, 0.9667774086378738)",1,96.5590817837036,47051
"(0.8837209302325582, 0.9774943735933984)",1,96.5590232443656,47052
"(0.7662256493506494, 0.9767241379310344)",1,96.55901387652534,47053
"(0.8531211750305999, 0.965497521921464)",1,96.55900670150685,47054
"(0.9388029361942404, 0.9683214285714286)",3,96.55898718496046,47057
"(0.825512438983211, 1.0)",3,96.55898632494409,47060
"(0.8033333333333332, 0.9743589743589745)",1,96.5589775836306,47061
"(0.7656466315539968, 1.0)",3,96.55894669334448,47064
"(0.7074854651162791, 0.9774943735933984)",2,96.5589157195116,47066
"(0.9433680972830336, 0.9625936563436563)",1,96.55890352470485,47067
"(0.8469620378630193, 0.969913169748696)",2,96.55888130891068,47069
"(0.8288330592122024, 0.9950753526030388)",1,96.55884651963788,47070
"(0.8305244327276152, 0.9774943735933984)",1,96.558722469365,47071
"(0.8890722680670169, 0.965497521921464)",1,96.55870910519796,47072
"(0.8260568747662463, 0.9951042594241616)",3,96.55863766292131,47075
"(0.9534840838509316, 0.97595009914078)",1,96.55860315069778,47076
"(0.5067621273631624, 0.9913283989274934)",1,96.55858601915652,47077
"(0.5960561819552873, 0.9694095827515072)",1,96.5584812928572,47078
"(0.9320451606275656, 0.9740643495864882)",1,96.55843523917709,47079
"(0.9688819909986466, 0.961342940685046)",3,96.55843315820589,47082
"(0.4974718661292441, 0.9962775061124692)",3,96.55835611970105,47085
"(0.8684561965811965, 0.9868055555555556)",1,96.55823707210337,47086
"(0.8459679855028692, 0.9774943735933984)",1,96.5582086145133,47087
"(0.75036255069858, 0.9777165794916975)",1,96.55808400518748,47088
"(0.8495620604952712, 0.9740041216926956)",1,96.55796262878452,47089
"(0.9037796738591476, 0.9707309941520468)",2,96.55795168039728,47091
"(0.908998988877654, 0.9667774086378738)",2,96.5578759333883,47093
"(0.8285644667223615, 0.969913169748696)",1,96.5578252865832,47094
"(0.6982470432108444, 0.9984875577410224)",1,96.55766245527948,47095
"(0.4878153950440612, 0.9862526957337084)",1,96.55758225558316,47096
"(0.8421030449216724, 0.9868055555555556)",1,96.5575053064034,47097
"(0.7595766902549236, 0.9726351760117898)",1,96.55748546504604,47098
"(0.9388029361942404, 0.9683214285714286)",3,96.5574503703482,47101
"(0.8721560130010835, 0.9873931623931624)",1,96.5574297678664,47102
"(0.8149927591788056, 0.9878205128205128)",1,96.5574221807666,47103
"(0.640700808625337, 0.9740643495864882)",1,96.557318532222,47104
"(0.9540538847117792, 0.9579966888808584)",2,96.55724089363748,47106
"(0.8886775717208655, 0.9694095827515072)",1,96.55714985291524,47107
"(0.9574911134044262, 0.996078431372549)",1,96.55713064673176,47108
"(0.92710864283235, 0.9774943735933984)",1,96.55710635133045,47109
"(0.9391627846790888, 0.9727638167328804)",1,96.55704661272772,47110
"(0.942488846547077, 0.9688819909986466)",1,96.5570430921552,47111
"(0.6380971996508968, 0.9984875577410224)",1,96.55699651411176,47112
"(0.8808345087627107, 0.9737148229943366)",3,96.55694137844908,47115
"(0.8429085746158916, 0.9743589743589745)",3,96.5568352968964,47118
"(0.8805336604941058, 0.9737148229943366)",1,96.55682854244552,47119
"(0.8808345087627107, 0.9737148229943366)",1,96.55677102555484,47120
"(0.8837244897959183, 0.9688819909986466)",3,96.55671297018192,47123
"(0.8494411571334649, 0.9873931623931624)",1,96.55667465158112,47124
"(0.9229016661449092, 0.9736625844627372)",3,96.55666928068592,47127
"(0.8265700981304325, 0.9667774086378738)",1,96.55657571136024,47128
"(0.8591750613113885, 0.9712839858328962)",2,96.55655832334,47130
"(0.8190189403857904, 0.9740643495864882)",1,96.55647098926852,47131
"(0.876818777829583, 0.9740643495864882)",3,96.55641074431192,47134
"(0.9618138828565136, 0.9715797169307606)",1,96.55638480965337,47135
"(0.8919095971175892, 0.9667774086378738)",1,96.55635091512914,47136
"(0.8405594405594405, 0.9873931623931624)",1,96.55633251019836,47137
"(0.8437596183441058, 0.9694279341856143)",1,96.55630061717795,47138
"(0.8626885995307049, 0.9694279341856143)",1,96.55625754617417,47139
"(0.5475723439437785, 0.9837760001500458)",1,96.55622381810356,47140
"(0.7581817508517257, 0.99)",1,96.55620680919456,47141
"(0.7861628230674559, 0.9981085063953896)",1,96.5561576449339,47142
"(0.7507127554383651, 0.9806549473001036)",1,96.55615597735006,47143
"(0.781030086748933, 1.0)",1,96.55612904708978,47144
"(0.8837209302325582, 0.9774943735933984)",1,96.55609042174456,47145
"(0.8810077519379845, 0.9767441860465116)",1,96.55605815511475,47146
"(0.8836091234347048, 0.9667774086378738)",1,96.5560121142921,47147
"(0.9177054478301016, 0.9740643495864882)",1,96.55595659359638,47148
"(0.9385964912280702, 0.969913169748696)",1,96.55591353056052,47149
"(0.7578281449973651, 0.983481882635534)",1,96.55586624509486,47150
"(0.8671417195826613, 0.9667774086378738)",1,96.55570026144277,47151
"(0.9787811022617652, 0.975060054907344)",1,96.5556646841434,47152
"(0.5009267840593142, 0.9863966186928864)",1,96.555633914498,47153
"(0.6552739412022095, 0.9744488095315236)",1,96.55557393442255,47154
"(0.6975849877464756, 0.9850132513251326)",1,96.55545157297188,47155
"(0.7824770258980785, 0.9694279341856143)",2,96.55542468944871,47157
"(0.8262920673076923, 1.0)",3,96.55539203389252,47160
"(0.752024332194945, 0.9754134362671673)",2,96.55533227257068,47162
"(0.8367625143940933, 0.969913169748696)",1,96.55532783519936,47163
"(0.9813854489164088, 0.996078431372549)",1,96.55528905416432,47164
"(0.8199831236097396, 1.0)",1,96.5552808480468,47165
"(0.9154678277085488, 0.9683214285714286)",1,96.5552578955022,47166
"(0.854478432131113, 0.9694095827515072)",1,96.55523226749668,47167
"(0.6919148199445985, 0.9740643495864882)",1,96.555187814311,47168
"(0.8837244897959183, 0.9688819909986466)",3,96.55517252681317,47171
"(0.7088542346568522, 0.998110291927316)",1,96.55514081090666,47172
"(0.8645158215783454, 0.9667774086378738)",1,96.55503460512018,47173
"(0.9563063063063064, 0.9683214285714286)",1,96.55499520994776,47174
"(0.8757566103854729, 0.9667774086378738)",1,96.55498586210516,47175
"(0.913656690746474, 0.9740643495864882)",1,96.55491874553525,47176
"(0.8393402428317523, 0.9858469103185088)",1,96.55487182092082,47177
"(0.7701289026364834, 0.9746728616672722)",1,96.55484828984056,47178
"(0.8338132455779513, 0.9743589743589745)",1,96.55471389700772,47179
"(0.8766755371575004, 0.969913169748696)",1,96.55462669440092,47180
"(0.8814968814968815, 0.9751996637242538)",1,96.55461559738178,47181
"(0.8671417195826613, 0.9667774086378738)",1,96.55454744862584,47182
"(0.807689798026436, 1.0)",1,96.55453688091757,47183
"(0.8743600845228408, 0.9743458629847762)",1,96.55453286253277,47184
"(0.8615967365967366, 0.9751996637242538)",3,96.55444624404652,47187
"(0.4591961415984382, 0.9875)",1,96.55440429020724,47188
"(0.7744615703625983, 1.0)",1,96.55438680478042,47189
"(0.8429085746158916, 0.9743589743589745)",3,96.55421352395877,47192
"(0.8961538461538462, 0.9754464285714284)",1,96.554194204772,47193
"(0.9667774086378738, 0.9774943735933984)",1,96.55413343427448,47194
"(0.5861073624231519, 0.9694279341856143)",1,96.55410642865094,47195
"(0.9018055555555556, 0.9868055555555556)",1,96.55407917662264,47196
"(0.8227906976744187, 0.9885627144491042)",1,96.55407213597016,47197
"(0.8661024879071576, 0.9743458629847762)",1,96.55394941524024,47198
"(0.8956505897276728, 0.9645607615220874)",3,96.55393598380448,47201
"(0.9838235294117648, 0.996078431372549)",1,96.55391245659604,47202
"(0.9354509320175438, 0.9694095827515072)",1,96.5538000940465,47203
"(0.9045169946332738, 0.9667774086378738)",1,96.5536318664778,47204
"(0.7244470477201432, 0.9734294071966716)",1,96.55354769759748,47205
"(0.4920989304812834, 0.9987530712530712)",3,96.55351515682337,47208
"(0.7967201500483234, 0.9736842105263158)",3,96.55351243849498,47211
"(0.9005147621883774, 0.9721176108033788)",1,96.55343643634887,47212
"(0.7857324447417217, 0.975003515354108)",1,96.5533979320169,47213
"(0.8429058758006126, 0.9694279341856143)",3,96.55335493052486,47216
"(0.7800259083338473, 0.9774943735933984)",1,96.5532957160877,47217
"(0.8626885995307049, 0.9740643495864882)",1,96.55329560732427,47218
"(0.8095702684931709, 1.0)",1,96.5532478811952,47219
"(0.944800323176362, 0.969913169748696)",3,96.55322657026292,47222
"(0.7824770258980785, 0.9740643495864882)",1,96.55321076125716,47223
"(0.9879901960784314, 0.996078431372549)",1,96.55317039336468,47224
"(0.9088431305536568, 0.9737148229943366)",1,96.55315714367605,47225
"(0.7529825792983688, 0.9749024833554696)",1,96.55309786777556,47226
"(0.992156862745098, 0.996078431372549)",1,96.55309715312818,47227
"(0.9618138828565136, 0.961342940685046)",3,96.55301328133253,47230
"(0.8680075424261471, 0.9667774086378738)",1,96.55297435620436,47231
"(0.8277537197423939, 0.9694095827515072)",1,96.55296793824512,47232
"(0.9011039071107722, 0.9737148229943366)",1,96.552779740035,47233
"(0.7795442368227178, 0.994730010384216)",3,96.55276635526968,47236
"(0.9390638788116482, 0.9688819909986466)",1,96.55267503196713,47237
"(0.8365744453354719, 0.9767441860465116)",1,96.55265041292512,47238
"(0.6420950035908484, 0.9737148229943366)",1,96.55261757240574,47239
"(0.9618138828565136, 0.961342940685046)",1,96.5525085157575,47240
"(0.8196307250148538, 1.0)",1,96.55250150832016,47241
"(0.863200629779577, 0.9694279341856143)",1,96.55222539961824,47242
"(0.7720014764861725, 0.9717512372180136)",1,96.55222238728363,47243
"(0.7764963479306857, 1.0)",3,96.55214562530324,47246
"(0.9579966888808584, 0.9715797169307606)",1,96.55206884231411,47247
"(0.8528311965811965, 0.9768009768009768)",2,96.55206718546349,47249
"(0.9426783174151596, 0.9727638167328804)",1,96.55203918734875,47250
"(0.942488846547077, 0.9645607615220874)",1,96.55202514577026,47251
"(0.9643596441509156, 0.961342940685046)",3,96.55202112997426,47254
"(0.8837209302325582, 0.9774943735933984)",1,96.5519533564332,47255
"(0.5039164340332565, 0.9975122549019608)",1,96.55180616394806,47256
"(0.5167144097222223, 0.9912786187973072)",1,96.55172337142344,47257
"(0.8680075424261471, 0.9667774086378738)",1,96.55158713093208,47258
"(0.9320451606275656, 0.9740643495864882)",1,96.55155678997228,47259
"(0.8775973675693172, 0.9767241379310344)",1,96.5514907732458,47260
"(0.6104686094621334, 0.98019601960196)",1,96.55143063259,47261
"(0.809724025974026, 0.9754464285714284)",1,96.55142608601794,47262
"(0.7163596886942617, 0.998110291927316)",1,96.55136153781892,47263
"(0.8836091234347048, 0.9667774086378738)",1,96.55135914292586,47264
"(0.9154678277085488, 0.9688819909986466)",1,96.5513369649072,47265
"(0.8282752506308395, 0.9667774086378738)",1,96.55121818276176,47266
"(0.6307199262963938, 0.99125328924752)",1,96.55121783663284,47267
"(0.5033177487649965, 0.988752633619046)",1,96.55115000658452,47268
"(0.8671417195826613, 0.9667774086378738)",1,96.55112712477106,47269
"(0.8019390581717452, 0.9737148229943366)",1,96.55111932422334,47270
"(0.8703659188034188, 0.9868055555555556)",1,96.55106776634484,47271
"(0.8799035686171609, 0.9683214285714286)",1,96.55087279180792,47272
"(0.8591750613113885, 0.9777104930128008)",1,96.55085125701306,47273
"(0.8833628057765988, 1.0)",1,96.55077232393482,47274
"(0.6782946827273069, 0.9722222222222222)",1,96.55069350497006,47275
"(0.8040021929824561, 0.9736842105263158)",3,96.55069147627674,47278
"(0.926440329218107, 0.9740643495864882)",1,96.55065607984112,47279
"(0.7871989121989122, 0.9722222222222222)",1,96.55057230507532,47280
"(0.785874326675308, 0.9784097116153871)",2,96.55054805038873,47282
"(0.7644790288745473, 0.9740643495864882)",1,96.5504989652445,47283
"(0.8078781027005072, 0.9992461287693564)",1,96.55035018680256,47284
"(0.7159299218415124, 0.9737148229943366)",1,96.55016180862884,47285
"(0.8851067942942943, 0.971289097290358)",2,96.55015984927618,47287
"(0.9177054478301016, 0.9740643495864882)",1,96.55012034581138,47288
"(0.863200629779577, 0.9694279341856143)",3,96.55004373032732,47291
"(0.8872598584428717, 0.9667774086378738)",1,96.55000231546536,47292
"(0.8437596183441058, 0.9694279341856143)",2,96.55000208851796,47294
"(0.908998988877654, 0.9667774086378738)",1,96.54996538139432,47295
"(0.7487501664809803, 0.9717512372180136)",1,96.54994873490244,47296
"(0.960607978267748, 0.9647217861503576)",1,96.54991693915544,47297
"(0.8590027258042806, 0.9649122807017544)",1,96.54979001259866,47298
"(0.7675416603341696, 0.97805812883833)",1,96.54970332147728,47299
"(0.8426812585499316, 0.9667774086378738)",1,96.5497002692948,47300
"(0.9310828877005348, 0.9716709318919264)",1,96.54964247976034,47301
"(0.9643596441509156, 0.9715797169307606)",1,96.54960583956274,47302
"(0.8956505897276728, 0.9688819909986466)",3,96.54947338542468,47305
"(0.8836091234347048, 0.9667774086378738)",1,96.54943929243508,47306
"(0.8955165692007796, 0.9692634363686996)",1,96.54939820798369,47307
"(0.9579966888808584, 0.962023133116883)",1,96.54934104564416,47308
"(0.8661024879071576, 0.9685813093498904)",1,96.54929892993464,47309
"(0.4932840909090909, 0.9987530712530712)",3,96.5492957899494,47312
"(0.911377708978328, 0.9868055555555556)",1,96.5492834913252,47313
"(0.6835605955622218, 0.983655197174352)",1,96.54928002280226,47314
"(0.8750377996976023, 0.9667774086378738)",1,96.54923610496884,47315
"(0.8354192104192103, 0.9751996637242538)",1,96.54918719491322,47316
"(0.9429269143554856, 0.9688819909986466)",3,96.54910705453403,47319
"(0.5808191850594228, 0.9787524613220816)",1,96.54904522221004,47320
"(0.7791626794258374, 1.0)",1,96.54902349251138,47321
"(0.8008373205741627, 0.9782702035744222)",3,96.54893453144643,47324
"(0.8879227227021343, 0.9743458629847762)",1,96.54891644222631,47325
"(0.8149389042175798, 0.9774943735933984)",1,96.5489162879662,47326
"(0.8975847069597069, 0.961342940685046)",1,96.5488421584559,47327
"(0.9268160835762876, 0.9688819909986466)",1,96.54881329306151,47328
"(0.8700357638518202, 0.9913490623109498)",1,96.54880710728324,47329
"(0.9374844260560896, 0.9645607615220874)",1,96.5488060744057,47330
"(0.8908978391208922, 0.9723833102614056)",1,96.54880491402275,47331
"(0.8804026684717579, 0.970945945945946)",2,96.54871975600396,47333
"(0.8686688472593915, 0.9740643495864882)",1,96.54860788700827,47334
"(0.8156616246999273, 0.9740643495864882)",1,96.5485327264928,47335
"(0.8716683535762482, 0.9694279341856143)",1,96.54842550219328,47336
"(0.7725729517396184, 0.9748677248677248)",1,96.54833315320896,47337
"(0.816378546099291, 1.0)",1,96.54831936655911,47338
"(0.7168797680749941, 0.998863042500364)",1,96.54826520058629,47339
"(0.899997244510117, 0.9913490623109498)",3,96.54824778168862,47342
"(0.8626885995307049, 0.9694279341856143)",1,96.54824724957838,47343
"(0.8870067649538378, 0.9667774086378738)",1,96.5481883153121,47344
"(0.8420816654009687, 0.9737148229943366)",3,96.5480808389867,47347
"(0.9171090534979424, 1.0)",1,96.54808024712636,47348
"(0.6817662805944057, 0.9754464285714284)",1,96.54807345548656,47349
"(0.9753758094357076, 0.9713960577118472)",1,96.54806056782564,47350
"(0.8557504873294346, 0.9736842105263158)",1,96.54805111240456,47351
"(0.6732053542472674, 0.9743271330630856)",1,96.54792008405909,47352
"(0.9618138828565136, 0.9688819909986466)",3,96.54791790780654,47355
"(0.4879349640533414, 0.9787745514916928)",1,96.5478806281786,47356
"(0.9647217861503576, 0.9714285714285714)",2,96.54778857096204,47358
"(0.8305244327276152, 0.9774943735933984)",1,96.54777437159284,47359
"(0.8824013157894737, 0.9737148229943366)",1,96.54777391174646,47360
"(0.9534840838509316, 0.9688819909986466)",3,96.54775356742633,47363
"(0.819110895811752, 0.9962121212121212)",1,96.5476210487088,47364
"(0.8389982110912344, 0.9774943735933984)",1,96.54758713780907,47365
"(0.8421189622802525, 0.9868055555555556)",1,96.547548234721,47366
"(0.8604896273405435, 0.9787217286397568)",1,96.54754224040144,47367
"(0.8191214470284237, 0.9774943735933984)",1,96.5474326524669,47368
"(0.4165654363163286, 0.9875)",3,96.54739900189038,47371
"(0.946764828738513, 0.97595009914078)",1,96.547371069307,47372
"(0.8320261437908496, 0.9740643495864882)",1,96.5473072242161,47373
"(0.7627785939712199, 1.0)",1,96.54722387098964,47374
"(0.8939664986176614, 0.9774943735933984)",1,96.54721248737631,47375
"(0.9045169946332738, 0.9667774086378738)",1,96.5471542206052,47376
"(0.8400808029318731, 0.974168202971183)",1,96.54708023243045,47377
"(0.8280901616499443, 0.9768009768009768)",1,96.54694284579364,47378
"(0.8775973675693172, 0.9767241379310344)",1,96.5468989992272,47379
"(0.9070503427820404, 0.9743589743589745)",1,96.54678423374446,47380
"(0.7365451388888888, 0.9868055555555556)",1,96.5467496883576,47381
"(0.8301220908241457, 0.975104732196554)",2,96.5467365886198,47383
"(0.832288597755908, 0.9667774086378738)",1,96.54669841065996,47384
"(0.8437596183441058, 0.9694279341856143)",3,96.54663760016544,47387
"(0.6659153671215075, 0.9740643495864882)",1,96.54646013946338,47388
"(0.8500055114638447, 0.9748677248677248)",1,96.54644012159888,47389
"(0.931377923976608, 0.9913490623109498)",2,96.54623912436348,47391
"(0.9612261904761904, 0.9688819909986466)",1,96.54616720394478,47392
"(0.8305244327276152, 0.9667774086378738)",1,96.5460909299927,47393
"(0.9003869969040249, 0.969913169748696)",1,96.54608759136482,47394
"(0.7581943345018658, 0.974246032685696)",1,96.5460606515496,47395
"(0.8731395923480499, 0.969913169748696)",1,96.54605084845494,47396
"(0.5033177487649965, 0.9875)",3,96.54604722539248,47399
"(0.8420816654009687, 0.9737148229943366)",1,96.5460391630983,47400
"(0.9678608196882048, 0.9681338377164)",1,96.54603222154532,47401
"(0.8426812585499316, 0.9667774086378738)",1,96.54599631204783,47402
"(0.8156635416666668, 0.9954635805096405)",1,96.54591765955374,47403
"(0.9774943735933984, 0.9667774086378738)",1,96.5459126246938,47404
"(0.9346399099774944, 0.9667774086378738)",1,96.54589248273588,47405
"(0.9088431305536568, 0.9737148229943366)",1,96.5458502606254,47406
"(0.8288590711201375, 0.9756835602937298)",2,96.54579320953916,47408
"(0.992156862745098, 0.996078431372549)",1,96.54565744963332,47409
"(0.992156862745098, 0.996078431372549)",1,96.54560537393844,47410
"(0.9356632048879978, 0.9703942909039924)",2,96.54557970739744,47412
"(0.879008834302952, 0.996078431372549)",1,96.54557921931888,47413
"(0.8837209302325582, 0.9667774086378738)",1,96.54550382101,47414
"(0.8495620604952712, 0.9712840120525932)",1,96.54549480910684,47415
"(0.697265637894042, 0.9912766619351048)",1,96.54540515767508,47416
"(0.9310828877005348, 0.9750869028930254)",1,96.54536979117852,47417
"(0.8265590958605664, 0.9722222222222222)",1,96.54530689562824,47418
"(0.934274781341108, 0.9681338377164)",1,96.54525452072907,47419
"(0.8680075424261471, 0.9667774086378738)",1,96.54524965515192,47420
"(0.9310789204679486, 0.9727638167328804)",1,96.54516435082994,47421
"(0.4410259518591074, 0.9900117526443448)",1,96.545094135366,47422
"(0.9517488164856586, 0.9894736842105264)",1,96.54507412978242,47423
"(0.946764828738513, 0.9727638167328804)",1,96.5450640514886,47424
"(0.7072139577594123, 0.9916551726871338)",1,96.54499150935692,47425
"(0.8926559394175094, 0.9694095827515072)",3,96.54492229210348,47428
"(0.750280826988639, 0.9739910657274116)",1,96.54489361498176,47429
"(0.807645640445745, 0.9743795800699082)",1,96.54484737336564,47430
"(0.9220534262485482, 0.9714285714285714)",1,96.54477913554813,47431
"(0.9550387596899224, 0.9774943735933984)",1,96.54477754740206,47432
"(0.8060320096123339, 0.9707309941520468)",3,96.54475080378272,47435
"(0.92710864283235, 0.9774943735933984)",1,96.54473150060583,47436
"(0.8502197802197802, 0.9873931623931624)",1,96.54472518799996,47437
"(0.917509305210918, 0.9767241379310344)",1,96.54471808997644,47438
"(0.8955165692007796, 0.9694095827515072)",3,96.54450808268422,47441
"(0.7595766902549236, 0.9717512372180136)",1,96.54445464545202,47442
"(0.7074854651162791, 0.9774943735933984)",1,96.54434460987108,47443
"(0.8190189403857904, 0.9740643495864882)",3,96.54432605792404,47446
"(0.8139147630030293, 0.9984875577410224)",1,96.54417481208884,47447
"(0.9348875393612236, 0.9737148229943366)",1,96.54411011053853,47448
"(0.8429041174227984, 0.9667774086378738)",1,96.54405844131252,47449
"(0.8836091234347048, 0.9667774086378738)",1,96.54396941709165,47450
"(0.785874326675308, 0.978392277378133)",1,96.54389253752151,47451
"(0.7048819591261452, 0.9900115046018408)",1,96.54380548178914,47452
"(0.9310789204679486, 0.9727638167328804)",2,96.54379296708446,47454
"(0.8428739632573199, 0.9722222222222222)",1,96.54373952426307,47455
"(0.8304018976011457, 0.969913169748696)",1,96.54364419873484,47456
"(0.5960561819552873, 0.9736842105263158)",3,96.54363837460738,47459
