value,count,total,cumulative_sum
"(0.8751272944040138, 0.969913169748696)",1,96.54363327236146,47460
"(0.9096474293842716, 0.9740643495864882)",1,96.54361374679004,47461
"(0.607531906906907, 0.9925481550969356)",1,96.54344439481294,47462
"(0.8641433305377707, 0.9694279341856143)",1,96.54338981264422,47463
"(0.9363885088919288, 0.9667774086378738)",2,96.54338627706912,47465
"(0.7861628230674559, 0.9977272727272728)",1,96.54320280554946,47466
"(0.9366629231646204, 0.9727638167328804)",1,96.5431699511032,47467
"(0.9777089783281734, 1.0)",1,96.54311570273576,47468
"(0.7294483504597079, 0.9774943735933984)",1,96.5430798279924,47469
"(0.7112386382871769, 0.9780460467946086)",3,96.54301855362309,47472
"(0.4806216100305254, 0.9875)",2,96.54300438440612,47474
"(0.8225027638828477, 0.9992461287693564)",3,96.5429912119188,47477
"(0.5007472893632285, 0.9925503762594065)",1,96.542981934508,47478
"(0.9363885088919288, 0.9667774086378738)",1,96.5429505923508,47479
"(0.9579966888808584, 0.961342940685046)",1,96.5429311838967,47480
"(0.6622073578595318, 0.9873931623931624)",1,96.54290789426273,47481
"(0.9095668859649124, 0.9694279341856143)",1,96.54289531519714,47482
"(0.4073529411764706, 0.9754464285714284)",1,96.54287260512412,47483
"(0.8347694683658232, 0.9740643495864882)",1,96.54286789799208,47484
"(0.7824770258980785, 0.9740643495864882)",3,96.54278549222428,47487
"(0.8814968814968815, 0.9768009768009768)",2,96.54275391483036,47489
"(0.9363885088919288, 0.9667774086378738)",1,96.54264867262538,47490
"(0.4790523941073935, 0.9851113777844448)",1,96.5424362991106,47491
"(0.8975847069597069, 0.9715797169307606)",1,96.54241443331335,47492
"(0.9586520604621642, 0.97595009914078)",1,96.5423206864425,47493
"(0.4744152636354471, 0.9863276957980988)",1,96.54230350166796,47494
"(0.930071105365223, 0.9683214285714286)",1,96.54222999212972,47495
"(0.9296302734822564, 0.9727638167328804)",1,96.54219707235929,47496
"(0.7978565245094945, 0.9857916695869996)",1,96.5421605750173,47497
"(0.8569104506604507, 0.9748677248677248)",2,96.54215968714789,47499
"(0.8812367419630933, 0.9736796450089364)",1,96.5419804913431,47500
"(0.7777574644505152, 1.0)",1,96.54197455784688,47501
"(0.9574505911522484, 0.9657079385975222)",1,96.54190894280474,47502
"(0.5960561819552873, 0.9736842105263158)",1,96.5418957920225,47503
"(0.839484868820503, 0.9736842105263158)",1,96.54178542457674,47504
"(0.934274781341108, 0.9681338377164)",1,96.5417744198457,47505
"(0.8805336604941058, 0.9737148229943366)",1,96.54175585651537,47506
"(0.4806216100305254, 0.9875)",1,96.54175175078709,47507
"(0.765322504708098, 1.0)",1,96.54167190404686,47508
"(0.8680075424261471, 0.9667774086378738)",2,96.54152985762708,47510
"(0.926440329218107, 0.9740643495864882)",1,96.54150960602006,47511
"(0.9586520604621642, 0.9683214285714286)",3,96.54149263763914,47514
"(0.961342940685046, 0.9647217861503576)",1,96.54133423800214,47515
"(0.7857324447417217, 0.9750310926107794)",1,96.54118491891708,47516
"(0.9550387596899224, 0.9774943735933984)",1,96.54113444995694,47517
"(0.8836091234347048, 0.9667774086378738)",1,96.54111243638653,47518
"(0.9542023172905526, 0.996078431372549)",1,96.54108569645123,47519
"(0.9143400589515378, 0.9747765610880637)",1,96.54102693386096,47520
"(0.9384353741496598, 0.9647217861503576)",1,96.54102061964018,47521
"(0.7241205259313368, 0.980041448517873)",1,96.54085395671105,47522
"(0.9667774086378738, 0.9774943735933984)",1,96.5408059256488,47523
"(0.8836091234347048, 0.9667774086378738)",1,96.54079675510192,47524
"(0.9220534262485482, 0.9714285714285714)",1,96.54075066151567,47525
"(0.9647156084656086, 0.9645607615220874)",3,96.54068421447124,47528
"(0.9525862068965518, 0.9767241379310344)",1,96.540648902156,47529
"(0.95, 0.9791988336902324)",1,96.54060667997884,47530
"(0.8557419333086079, 0.9727638167328804)",1,96.54058631942446,47531
"(0.7967201500483234, 0.9736842105263158)",1,96.54057288840224,47532
"(0.8870067649538378, 0.9667774086378738)",1,96.540401523558,47533
"(0.5125956978319783, 0.9900505012625316)",2,96.54039827822932,47535
"(0.7932875667429443, 0.9913490623109498)",1,96.54034155582706,47536
"(0.863739209133946, 0.9740643495864882)",1,96.54028931418704,47537
"(0.5221472231441531, 0.9878004807692308)",2,96.54021063163908,47539
"(0.8382070683036705, 0.969913169748696)",1,96.540190435515,47540
"(0.7723005972326344, 0.9756621778588064)",1,96.5401355732874,47541
"(0.9002770083102493, 0.9707309941520468)",1,96.5401288367624,47542
"(0.874810606060606, 0.9767241379310344)",1,96.54010465907383,47543
"(0.8347694683658232, 0.9740643495864882)",1,96.54008411763904,47544
"(0.7449440741697866, 0.9821113963062392)",3,96.5400087464256,47547
"(0.8837209302325582, 0.9667774086378738)",2,96.53980062751212,47549
"(0.8755813953488372, 0.9667774086378738)",1,96.5397806569472,47550
"(0.7261336323863321, 0.9996213816771112)",1,96.53977694521376,47551
"(0.944800323176362, 0.969913169748696)",1,96.53969019106955,47552
"(0.8942523459812323, 0.9913490623109498)",2,96.5396821899514,47554
"(0.863200629779577, 0.9737148229943366)",1,96.53966629484457,47555
"(0.9095668859649124, 0.969913169748696)",1,96.53966045015642,47556
"(0.5145610787942887, 0.9851058452607347)",1,96.5396590691202,47557
"(0.7795420040485829, 0.9740643495864882)",1,96.53962480371187,47558
"(0.4981223339274628, 0.9875131263126312)",1,96.53959985509664,47559
"(0.776803118908382, 0.9737148229943366)",1,96.53959695536965,47560
"(0.9886710239651416, 0.996078431372549)",1,96.53952948475902,47561
"(0.7650293586269196, 1.0)",1,96.53950653514777,47562
"(0.8100693112010285, 0.9746882574703842)",1,96.53949056620348,47563
"(0.908998988877654, 0.9667774086378738)",1,96.53942881356514,47564
"(0.8886775717208655, 0.9692634363686996)",3,96.53926548531216,47567
"(0.91484126984127, 0.9894736842105264)",1,96.53921853718658,47568
"(0.9766612200435728, 1.0)",1,96.53921530956764,47569
"(0.946764828738513, 0.97595009914078)",1,96.539192556787,47570
"(0.8666056166056167, 0.9751996637242538)",1,96.53914585474232,47571
"(0.6461897565640633, 0.9925503762594065)",1,96.53910940903776,47572
"(0.6277229681279826, 1.0)",1,96.53904327641408,47573
"(0.8426812585499316, 0.9667774086378738)",1,96.53898330433928,47574
"(0.822542735042735, 0.9743589743589745)",1,96.53896390568802,47575
"(0.9087712056462056, 0.9722222222222222)",1,96.53893805537844,47576
"(0.9090630853183156, 0.9780460467946086)",1,96.53872916514128,47577
"(0.8731395923480499, 0.969913169748696)",1,96.53863312978176,47578
"(0.8220666839087891, 0.969913169748696)",2,96.53853561451614,47580
"(0.9385964912280702, 0.9649122807017544)",3,96.538456442608,47583
"(0.7973137973137973, 0.9743589743589745)",1,96.53838904233356,47584
"(0.9149095893513032, 0.970945945945946)",2,96.5383729159454,47586
"(0.842841064926467, 0.9736842105263158)",1,96.53835375270512,47587
"(0.6898550724637682, 0.9873931623931624)",1,96.5383361072759,47588
"(0.9363885088919288, 0.9667774086378738)",2,96.53830327329712,47590
"(0.8557504873294346, 0.9736842105263158)",1,96.53829606442602,47591
"(0.8837209302325582, 0.9667774086378738)",1,96.53820826190808,47592
"(0.9774943735933984, 0.9667774086378738)",1,96.53819834341472,47593
"(0.689772303098171, 0.969913169748696)",1,96.5381508813351,47594
"(0.8037953410694374, 0.9992431021625652)",1,96.53813368266265,47595
"(0.8919095971175892, 0.9667774086378738)",1,96.53810127999915,47596
"(0.8716683535762482, 0.9740643495864882)",1,96.5380153137629,47597
"(0.8837209302325582, 0.9667774086378738)",1,96.53800058550566,47598
"(0.8418571428571429, 0.9759093915343916)",1,96.5379750790468,47599
"(0.9363885088919288, 0.9667774086378738)",2,96.53796002389495,47601
"(0.7677679255082008, 0.9743458629847762)",1,96.53788431483608,47602
"(0.5489673998339571, 0.9773700596518956)",1,96.5378810922638,47603
"(0.8604299940362032, 0.969913169748696)",1,96.53783517479832,47604
"(0.8604651162790697, 0.9667774086378738)",1,96.53780869596278,47605
"(0.8912382111347733, 0.9737148229943366)",1,96.53780169327374,47606
"(0.8872598584428717, 0.9667774086378738)",2,96.53779042818532,47608
"(0.9635619016637234, 0.9645607615220874)",3,96.53769950809732,47611
"(0.8924167302313756, 0.969913169748696)",3,96.537687328817,47614
"(0.5009100331150939, 0.99001300130013)",1,96.53768252921816,47615
"(0.9003322259136212, 0.9774943735933984)",1,96.53764935933197,47616
"(0.4690583334897485, 0.988752633619046)",1,96.5376095929707,47617
"(0.8837244897959183, 0.9688819909986466)",1,96.53753850120212,47618
"(0.9177054478301016, 0.9740643495864882)",1,96.5375178828394,47619
"(0.8870067649538378, 0.9667774086378738)",1,96.53747135035655,47620
"(0.8525234524081565, 0.9756791947314551)",1,96.53738230271114,47621
"(0.8388283928211333, 0.9868055555555556)",1,96.53724836804068,47622
"(0.8210442346794754, 1.0)",3,96.53723746884825,47625
"(0.77970178197065, 0.9996213816771112)",1,96.53720541540996,47626
"(0.8342438271604938, 0.9748677248677248)",1,96.5371820915364,47627
"(0.8837244897959183, 0.9645607615220874)",1,96.53708786202164,47628
"(0.828819993216278, 0.9736842105263158)",1,96.5369587130712,47629
"(0.9541309523809522, 0.9650363879165252)",1,96.53691460377392,47630
"(0.8107448107448106, 0.9873931623931624)",1,96.53690861743884,47631
"(0.8361910413576099, 0.9744107260406196)",2,96.53685963033784,47633
"(0.8831064306064307, 0.9868055555555556)",1,96.53678986482812,47634
"(0.9131182795698924, 0.9767241379310344)",1,96.53674658726906,47635
"(0.919355128199818, 0.9707309941520468)",1,96.53668406322237,47636
"(0.9635619016637234, 0.9645607615220874)",1,96.53665903373714,47637
"(0.8082611832611832, 0.9866666666666666)",1,96.53654496837642,47638
"(0.5573115287469498, 0.9812534767580676)",1,96.53651902796722,47639
"(0.510829306642123, 0.9975122549019608)",2,96.53649097797172,47641
"(0.9363885088919288, 0.9667774086378738)",2,96.53632131565207,47643
"(0.8676666891012699, 0.969913169748696)",3,96.53629610502614,47646
"(0.9041666666666666, 0.9868055555555556)",2,96.5362908701764,47648
"(0.8680075424261471, 0.9667774086378738)",1,96.5362860891069,47649
"(0.7105621431708389, 0.9868055555555556)",1,96.53616078142434,47650
"(0.4746713792359162, 0.9987530712530712)",2,96.53595579175747,47652
"(0.7976797468096671, 0.9951042594241616)",3,96.53588686497962,47655
"(0.9385964912280702, 0.969913169748696)",1,96.53577798527976,47656
"(0.944800323176362, 0.969913169748696)",1,96.53566875726804,47657
"(0.9229016661449092, 0.9743251670715536)",1,96.53561941080925,47658
"(0.8498330413631913, 0.9658154816997468)",1,96.53555461275045,47659
"(0.9426994258113802, 0.9645607615220874)",1,96.53547004473776,47660
"(0.8579309881982901, 0.970393644663604)",2,96.53546258987858,47662
"(0.9724945533769064, 0.996078431372549)",2,96.53545163586564,47664
"(0.8528846153846155, 0.9743589743589745)",1,96.53539879330174,47665
"(0.9432302504125708, 0.9579966888808584)",1,96.5353888948384,47666
"(0.8265590958605664, 0.9722222222222222)",1,96.53533436167623,47667
"(0.8786705144198926, 0.9727490230980924)",1,96.53530598999237,47668
"(0.908998988877654, 0.9667774086378738)",2,96.53525840890109,47670
"(0.8919095971175892, 0.9667774086378738)",1,96.53522938801544,47671
"(0.8791954022988505, 0.9734722222222224)",1,96.5352226606026,47672
"(0.90437564499484, 0.978144708175668)",1,96.53514445743964,47673
"(0.8602450419527078, 0.9707309941520468)",1,96.53502738820993,47674
"(0.8645158215783454, 0.9667774086378738)",1,96.53489486114324,47675
"(0.9363885088919288, 0.9667774086378738)",1,96.5348867609543,47676
"(0.8194672974084739, 0.9743589743589745)",1,96.5347338732412,47677
"(0.4591408045576743, 0.9950487804878048)",1,96.53473109173392,47678
"(0.8656015037593985, 0.969913169748696)",1,96.53469269379488,47679
"(0.9406095584301136, 0.9688819909986466)",1,96.53467734685871,47680
"(0.6838518207998031, 0.9719608611840443)",1,96.53465856100246,47681
"(0.7745765275257108, 0.9736842105263158)",3,96.53461570141994,47684
"(0.8102746949497716, 1.0)",3,96.53443831175537,47687
"(0.8908978391208922, 0.9750215725941764)",1,96.5343282385464,47688
"(0.92710864283235, 0.9774943735933984)",1,96.53428857679664,47689
"(0.8680075424261471, 0.9667774086378738)",1,96.53410262524008,47690
"(0.8132390951302638, 0.9736842105263158)",3,96.53404269102415,47693
"(0.81878722576397, 0.9667774086378738)",1,96.53400748169246,47694
"(0.9122449314178318, 0.9740643495864882)",3,96.5339923004502,47697
"(0.9060206664893564, 0.9694095827515072)",3,96.53395557511872,47700
"(0.8420816654009687, 0.9737148229943366)",1,96.53391868119736,47701
"(0.5046924819600604, 0.9962783375314862)",1,96.5338397616735,47702
"(0.8939664986176614, 0.9774943735933984)",1,96.53377035222024,47703
"(0.8469620378630193, 0.969913169748696)",1,96.53374226235564,47704
"(0.8434101386909988, 0.969913169748696)",1,96.53370702569627,47705
"(0.908998988877654, 0.9667774086378738)",1,96.5336529343837,47706
"(0.9255470304063654, 0.9894736842105264)",1,96.53364513973509,47707
"(0.9296302734822564, 0.9727638167328804)",1,96.53363773123822,47708
"(0.7302123025239838, 0.9736625844627372)",3,96.53359544930316,47711
"(0.6829180293425229, 0.9707309941520468)",1,96.53347262835852,47712
"(0.4938439458996618, 0.9950120048019206)",1,96.53347158203992,47713
"(0.9045169946332738, 0.9667774086378738)",1,96.53344614322351,47714
"(0.6903032700223337, 1.0)",1,96.53340214936917,47715
"(0.585140176021449, 0.9736842105263158)",1,96.53334067374114,47716
"(0.9310789204679486, 0.9727638167328804)",1,96.53318086033109,47717
"(0.7987835673811283, 0.9734722222222224)",1,96.5331561760286,47718
"(0.724496336996337, 0.9873931623931624)",1,96.53310906085814,47719
"(0.8429041174227984, 0.9667774086378738)",2,96.53310345297078,47721
"(0.9574505911522484, 0.9791988336902324)",1,96.53307127798854,47722
"(0.8347694683658232, 0.9740643495864882)",3,96.53291208461503,47725
"(0.9866666666666668, 1.0)",1,96.53288302162814,47726
"(0.952503401360544, 0.9721176108033788)",1,96.53276491878424,47727
"(0.4871935865308816, 0.995)",2,96.53274359211876,47729
"(0.8216015498869874, 0.969913169748696)",1,96.53259176533392,47730
"(0.9363885088919288, 0.9667774086378738)",1,96.53254074998402,47731
"(0.8494949494949495, 0.9734722222222224)",1,96.5324827759388,47732
"(0.4853566228833676, 0.9925)",1,96.5323532842665,47733
"(0.8151174646726568, 0.9856963944076528)",1,96.5323372192161,47734
"(0.9715797169307606, 0.9785714285714284)",1,96.53231292227495,47735
"(0.8822248676288769, 0.9712942350989664)",2,96.53226344185288,47737
"(0.9886710239651416, 0.996078431372549)",1,96.53224523305757,47738
"(0.92710864283235, 0.9774943735933984)",1,96.53221974906393,47739
"(0.8736448679839133, 0.969913169748696)",3,96.5321266079266,47742
"(0.9386363636363636, 0.9767241379310344)",1,96.5320947375451,47743
"(0.8265700981304325, 0.9667774086378738)",1,96.53204921966706,47744
"(0.452702205882353, 0.9767241379310344)",1,96.5319993260378,47745
"(0.9667774086378738, 0.9774943735933984)",1,96.53190312244108,47746
"(0.9003322259136212, 0.9774943735933984)",1,96.53189944766434,47747
"(0.952503401360544, 0.9645607615220874)",3,96.53175179296808,47750
"(0.9408601779678556, 0.9688819909986466)",1,96.53166562018532,47751
"(0.6396617032392895, 0.9754464285714284)",1,96.5315322868731,47752
"(0.812759084186121, 0.9895252837977296)",3,96.53152763560168,47755
"(0.8246004091255809, 0.9740643495864882)",3,96.53146727003003,47758
"(0.6531273512909259, 0.987511565102148)",1,96.53146453601175,47759
"(0.7567967381011982, 0.9962529618445648)",1,96.53143471836616,47760
"(0.7588890510443849, 0.9728607270980903)",1,96.53139451842942,47761
"(0.8556083495776478, 0.969913169748696)",1,96.53129218995036,47762
"(0.481766690106799, 0.991325174037866)",1,96.53129032900726,47763
"(0.8189493478583074, 0.9943560943060498)",3,96.53127692168344,47766
"(0.8265700981304325, 0.9667774086378738)",1,96.53122114661114,47767
"(0.8798475538617097, 0.9667774086378738)",1,96.5311532577895,47768
"(0.8271893884300382, 0.998490065707448)",1,96.53108635635206,47769
"(0.7105621431708389, 0.9868055555555556)",1,96.53105630194484,47770
"(0.9185588416618146, 0.9721176108033788)",1,96.53103742189124,47771
"(0.8680075424261471, 0.9667774086378738)",1,96.53093005664854,47772
"(0.839484868820503, 0.9736842105263158)",1,96.5309098487977,47773
"(0.9635619016637234, 0.9688819909986466)",1,96.53087233725938,47774
"(0.8559380045064403, 0.9739866910033744)",1,96.53067011819448,47775
"(0.832449494949495, 0.9748677248677248)",1,96.53063833167089,47776
"(0.841554780802611, 0.9751996637242538)",1,96.53061190910742,47777
"(0.9363885088919288, 0.9667774086378738)",1,96.53051381869172,47778
"(0.9214457417582416, 0.9749660326086956)",1,96.53044757125204,47779
"(0.5960561819552873, 0.9736842105263158)",1,96.53044341626428,47780
"(0.9122449314178318, 0.9740643495864882)",2,96.5303831841012,47782
"(0.8208699715991036, 1.0)",3,96.53029825586214,47785
"(0.8322024010346378, 0.9973454003495162)",1,96.53027484782096,47786
"(0.8469620378630193, 0.969913169748696)",1,96.53017347332674,47787
"(0.8037953410694374, 0.9992431021625652)",1,96.53013831238506,47788
"(0.9433680972830336, 0.9579966888808584)",1,96.530104203905,47789
"(0.9426994258113802, 0.9625936563436563)",1,96.52995100156542,47790
"(0.8766755371575004, 0.969913169748696)",1,96.5299506979258,47791
"(0.910924131602386, 0.9683214285714286)",1,96.5299441071809,47792
"(0.9491921768707484, 0.9714285714285714)",1,96.52988251765348,47793
"(0.8919095971175892, 0.9667774086378738)",1,96.52972053392958,47794
"(0.9363885088919288, 0.9667774086378738)",1,96.52964896373588,47795
"(0.5221472231441531, 0.9975)",1,96.52963761963592,47796
"(0.8731196908559524, 0.969913169748696)",3,96.5296213559528,47799
"(0.8870067649538378, 0.9667774086378738)",1,96.52958157570352,47800
"(0.930071105365223, 0.9688819909986466)",1,96.52953624019398,47801
"(0.8731395923480499, 0.969913169748696)",3,96.52944178975594,47804
"(0.8837209302325582, 0.9667774086378738)",2,96.52941856771145,47806
"(0.8919095971175892, 0.9667774086378738)",1,96.52940327967151,47807
"(0.8949640902872777, 0.9667774086378738)",1,96.52932887172382,47808
"(0.9302579365079364, 0.9734722222222224)",1,96.52927907678786,47809
"(0.7615833542341537, 0.9742257468965166)",1,96.5292780536514,47810
"(0.9925925925925926, 0.996078431372549)",1,96.52926351226276,47811
"(0.8731395923480499, 0.969913169748696)",3,96.5292350505308,47814
"(0.9363885088919288, 0.9667774086378738)",2,96.5291955849475,47816
"(0.8591750613113885, 0.97481988141275)",1,96.52918073627109,47817
"(0.8923108552631579, 0.9694095827515072)",1,96.52915883788194,47818
"(0.9045169946332738, 0.9667774086378738)",1,96.52908513432722,47819
"(0.795614623384122, 1.0)",1,96.52907810231136,47820
"(0.5960561819552873, 0.9736842105263158)",2,96.52907190869809,47822
"(0.8880350522413213, 0.9667774086378738)",1,96.52891235585612,47823
"(0.8755813953488372, 0.9667774086378738)",1,96.52890612259232,47824
"(0.8666120560715156, 0.975104732196554)",1,96.52886134822106,47825
"(0.7545068625802375, 0.9747317527946738)",2,96.52876761924612,47827
"(0.8475024586783413, 0.9694095827515072)",1,96.52876692348796,47828
"(0.9027777777777778, 0.9734722222222224)",1,96.5287630012286,47829
"(0.7362044405953198, 0.9844805891348444)",1,96.52874031615865,47830
"(0.7644216248867413, 0.9667774086378738)",1,96.52870534804217,47831
"(0.9274482758620688, 0.9767241379310344)",1,96.52869293274767,47832
"(0.926440329218107, 0.9740643495864882)",3,96.52859394304848,47835
"(0.7437373627304978, 0.9740643495864882)",1,96.52858347667517,47836
"(0.8277423133433764, 0.9740488312931804)",1,96.52847338478912,47837
"(0.9574568288854002, 0.9683214285714286)",3,96.52834158470912,47840
"(0.8406622751683077, 0.9777244110317772)",3,96.52832321888692,47843
"(0.8429041174227984, 0.9667774086378738)",1,96.52822845175294,47844
"(0.8880350522413213, 0.9667774086378738)",1,96.52821173932094,47845
"(0.8870934646557915, 0.969913169748696)",1,96.52804856990336,47846
"(0.5015178552606615, 0.9975122549019608)",1,96.5280186249032,47847
"(0.9177054478301016, 0.9740643495864882)",1,96.52782007054498,47848
"(0.8515416147530508, 0.9743458629847762)",1,96.52781639917087,47849
"(0.9525862068965518, 0.9767241379310344)",1,96.5278130053115,47850
"(0.8997086999609598, 0.9713960577118472)",1,96.52780808971012,47851
"(0.4989185485433555, 0.9914027431421446)",1,96.52779020672968,47852
"(0.7523675141216907, 0.9717512372180136)",1,96.5277499213858,47853
"(0.8591750613113885, 0.9719767978840366)",1,96.52773246281347,47854
"(0.9363885088919288, 0.9667774086378738)",1,96.52763889760132,47855
"(0.4622451343836886, 0.9739957805907172)",1,96.5275905585424,47856
"(0.9210526315789472, 0.9737148229943366)",1,96.5274931413411,47857
"(0.8556083495776478, 0.969913169748696)",1,96.52745281282834,47858
"(0.5031776578040946, 0.9926092233009708)",2,96.52743237254316,47860
"(0.952064553093965, 0.9688819909986466)",1,96.52742096116155,47861
"(0.8680075424261471, 0.9667774086378738)",1,96.527395603727,47862
"(0.8833628057765988, 1.0)",1,96.52730059051213,47863
"(0.9618138828565136, 0.9579966888808584)",3,96.52723067469788,47866
"(0.8613034779932287, 0.9692634363686996)",1,96.5271934345906,47867
"(0.5085053798979104, 0.9962775061124692)",1,96.52712694476745,47868
"(0.7644216248867413, 0.9667774086378738)",1,96.52709622727455,47869
"(0.4851920917878364, 0.9875)",1,96.52708328550456,47870
"(0.9088431305536568, 0.9736842105263158)",1,96.52694438551455,47871
"(0.809724025974026, 0.9754464285714284)",1,96.52692998073675,47872
"(0.7612179487179487, 0.9873931623931624)",1,96.52691658395982,47873
"(0.8924167302313756, 0.969913169748696)",1,96.5269108814723,47874
"(0.7672419572552083, 0.9726079227771788)",2,96.52685148740768,47876
"(0.6098109243697479, 0.9875112545018008)",1,96.52679659048916,47877
"(0.8252552284666469, 0.9707309941520468)",1,96.52675379212964,47878
"(0.9274482758620688, 0.9767241379310344)",1,96.52670025367684,47879
"(0.7503205034265276, 0.9827465923918082)",1,96.52666673554684,47880
"(0.640700808625337, 0.9740643495864882)",1,96.5265230613308,47881
"(0.8683241252302025, 0.969913169748696)",2,96.5264968099374,47883
"(0.9308485656257932, 0.9608348284368692)",1,96.52640685020806,47884
"(0.8046779964221825, 0.9767441860465116)",1,96.526360153727,47885
"(0.8097506239110182, 0.9740125410738116)",1,96.52632280541582,47886
"(0.8393969239599776, 0.9688819909986466)",3,96.526311716776,47889
"(0.9363885088919288, 0.9667774086378738)",2,96.52624728297071,47891
"(0.8424947145877378, 0.9667774086378738)",1,96.5262074225324,47892
"(0.9363885088919288, 0.9667774086378738)",2,96.5261395180726,47894
"(0.9625936563436563, 0.9650363879165252)",3,96.5260476401614,47897
"(0.7537777149792919, 0.9833596658242376)",1,96.52592405253216,47898
"(0.7646520506360324, 0.9977450254824972)",1,96.52591016531171,47899
"(0.8305244327276152, 0.9774943735933984)",1,96.52589547296292,47900
"(0.9508739421428176, 0.9727638167328804)",1,96.52584755142574,47901
"(0.8562650131277584, 0.9743589743589745)",1,96.52572983783644,47902
"(0.4884732430689877, 0.9938260340632604)",2,96.52572952055404,47904
"(0.8524177828082752, 0.9740643495864882)",1,96.52570710539204,47905
"(0.9390638788116482, 0.9688819909986466)",1,96.52570677571572,47906
"(0.8787013934657754, 0.9667774086378738)",1,96.5256652007721,47907
"(0.9391627846790888, 0.9688819909986466)",1,96.52547488386114,47908
"(0.9065891472868216, 0.9775193798449612)",1,96.52540754797322,47909
"(0.8870067649538378, 0.9667774086378738)",1,96.52539781876104,47910
"(0.7581817508517257, 0.9796040189125296)",2,96.5253839187905,47912
"(0.781030086748933, 1.0)",1,96.5253401321065,47913
"(0.8837209302325582, 0.9667774086378738)",1,96.52529221479334,47914
"(0.9002770083102493, 0.9692634363686996)",1,96.52526043264574,47915
"(0.8680075424261471, 0.9667774086378738)",1,96.52524050476724,47916
"(0.8277423133433764, 0.9777339878144656)",3,96.52523866249068,47919
"(0.8837209302325582, 0.9774943735933984)",1,96.52506949421118,47920
"(0.9045169946332738, 0.9667774086378738)",2,96.5250137147172,47922
"(0.8515416147530508, 0.975003515354108)",1,96.5249403079372,47923
"(0.9081468615856708, 0.9694095827515072)",1,96.52477822284276,47924
"(0.9045169946332738, 0.9667774086378738)",1,96.52477378464285,47925
"(0.8393969239599776, 0.9721176108033788)",1,96.52462684793608,47926
"(0.4847280701754385, 0.9866127098321342)",2,96.52455301685484,47928
"(0.9384353741496598, 0.9579966888808584)",1,96.52453948710624,47929
"(0.6876119891955498, 0.9740643495864882)",1,96.52453292347528,47930
"(0.9541309523809522, 0.9721176108033788)",1,96.52446633147612,47931
"(0.8097506239110182, 0.9790549480044748)",1,96.52441217706512,47932
"(0.847123015873016, 0.9868055555555556)",1,96.52441006242805,47933
"(0.5015178552606615, 0.9938260340632604)",1,96.52438383141984,47934
"(0.8002770427118253, 0.9753483928024274)",1,96.52435014407224,47935
"(0.7791626794258374, 1.0)",1,96.5242982222503,47936
"(0.8265700981304325, 0.9667774086378738)",1,96.52411571843317,47937
"(0.9618138828565136, 0.9715797169307606)",1,96.5240457268078,47938
"(0.6005742750917213, 0.9756834271175124)",1,96.52403988325756,47939
"(0.8997086999609598, 0.9681338377164)",1,96.52402838574086,47940
"(0.7644790288745473, 0.9694279341856143)",3,96.52402233702176,47943
"(0.8101851851851852, 0.9736842105263158)",1,96.52391970750998,47944
"(0.8389982110912344, 0.9774943735933984)",1,96.52386297533606,47945
"(0.8305244327276152, 0.9774943735933984)",1,96.52385003344908,47946
