value,count,total,cumulative_sum
"(0.87257176828623, 0.9713010944446708)",1,96.52381120853852,47947
"(0.942488846547077, 0.9688819909986466)",1,96.52368949297538,47948
"(0.5125956978319783, 0.99001300130013)",1,96.52362139648812,47949
"(0.9211400121926436, 0.9727638167328804)",1,96.52359304904162,47950
"(0.7627644938304747, 0.9814288590963748)",1,96.52357116867084,47951
"(0.8178518721619334, 1.0)",1,96.5235179522484,47952
"(0.8426812585499316, 0.9667774086378738)",1,96.5234967711255,47953
"(0.8088921833895644, 0.9996213816771112)",3,96.52345456408,47956
"(0.8499336311836312, 0.9748677248677248)",1,96.52340727866692,47957
"(0.9618138828565136, 0.975060054907344)",1,96.52338413926743,47958
"(0.90625, 0.9734722222222224)",1,96.5233551534802,47959
"(0.8498740201567748, 0.9740643495864882)",1,96.5232983273871,47960
"(0.4926125, 0.9962775061124692)",1,96.52327927572809,47961
"(0.510829306642123, 0.9987530712530712)",1,96.52326677658876,47962
"(0.8424947145877378, 0.9667774086378738)",1,96.52310001983246,47963
"(0.8600272232304901, 1.0)",1,96.52285755607936,47964
"(0.4920916945373467, 0.9751996637242538)",1,96.52281271735175,47965
"(0.8424947145877378, 0.9667774086378738)",1,96.52281201288166,47966
"(0.8393969239599776, 0.9688819909986466)",3,96.52278187691763,47969
"(0.8872598584428717, 0.9667774086378738)",1,96.52277208892616,47970
"(0.9574568288854002, 0.9688819909986466)",3,96.5226314280334,47973
"(0.920419153009064, 0.969913169748696)",1,96.52256842041542,47974
"(0.4929852640830598, 0.9926092233009708)",1,96.52253403571488,47975
"(0.95474577471438, 0.9721176108033788)",1,96.5225314084249,47976
"(0.9011039071107722, 0.9737148229943366)",1,96.52248777504444,47977
"(0.8487390350877192, 0.9692634363686996)",1,96.52231416919513,47978
"(0.7410529682885718, 0.9724277987860228)",1,96.5222935628022,47979
"(0.9366629231646204, 0.9727638167328804)",1,96.52212485508107,47980
"(0.5033177487649965, 0.9875)",2,96.5221064474769,47982
"(0.8035011731513869, 1.0)",2,96.52208631253752,47984
"(0.9391627846790888, 0.9688819909986466)",1,96.5220810973949,47985
"(0.7455997034462181, 0.9742714196177862)",1,96.52199646622104,47986
"(0.9092261904761906, 0.9734722222222224)",1,96.52198249546797,47987
"(0.8040021929824561, 0.9736842105263158)",1,96.52195332637795,47988
"(0.8885119047619048, 0.9734722222222224)",1,96.52195229522096,47989
"(0.7842472614976795, 1.0)",3,96.52192924104364,47992
"(0.8799035686171609, 0.9650363879165252)",1,96.52181186278963,47993
"(0.996078431372549, 0.996078431372549)",1,96.5217653084748,47994
"(0.9787811022617652, 0.961342940685046)",3,96.52171540866878,47997
"(0.8027926876284068, 0.9988651610017888)",1,96.52164575241876,47998
"(0.9095668859649124, 0.969913169748696)",1,96.52163583804246,47999
"(0.9388029361942404, 0.9688819909986466)",1,96.52159844924655,48000
"(0.9595374149659864, 0.9608348284368692)",1,96.5215835406312,48001
"(0.8924167302313756, 0.969913169748696)",1,96.52156076890162,48002
"(0.8775973675693172, 0.9767241379310344)",1,96.5215467993943,48003
"(0.9851851851851852, 0.996078431372549)",1,96.521487834356,48004
"(0.9369792725055884, 0.969913169748696)",1,96.52143936457216,48005
"(0.9618138828565136, 0.961342940685046)",1,96.5214198043693,48006
"(0.81878722576397, 0.9667774086378738)",1,96.52139452278708,48007
"(0.8765565134099617, 0.9722222222222222)",1,96.52136370980936,48008
"(0.8949640902872777, 0.9667774086378738)",2,96.52133202726436,48010
"(0.8716683535762482, 0.9694279341856143)",3,96.5212976387019,48013
"(0.8629273504273505, 0.9751996637242538)",1,96.52128607194412,48014
"(0.7380245958032337, 0.9736842105263158)",1,96.52123412281829,48015
"(0.8666120560715156, 0.9739884696525072)",1,96.52117843098324,48016
"(0.7149501661129568, 0.9774943735933984)",1,96.52116443595096,48017
"(0.81878722576397, 0.9667774086378738)",2,96.52115152812809,48019
"(0.824225054981075, 0.9725462649603596)",1,96.52097370389524,48020
"(0.9618138828565136, 0.961342940685046)",1,96.52094796974708,48021
"(0.5960561819552873, 0.9736842105263158)",3,96.52094666568752,48024
"(0.6531273512909259, 0.988827773923587)",1,96.52094402634664,48025
"(0.92834931896816, 0.9667774086378738)",2,96.5208884252971,48027
"(0.9742002063983488, 0.996078431372549)",1,96.52088423167154,48028
"(0.8338132455779513, 0.9768009768009768)",1,96.52087815586944,48029
"(0.8946752284039163, 0.9688819909986466)",3,96.52085072763708,48032
"(0.8731196908559524, 0.9736842105263158)",1,96.52071556067064,48033
"(0.92710864283235, 0.9774943735933984)",1,96.52065080064094,48034
"(0.9363885088919288, 0.9667774086378738)",1,96.52065034098428,48035
"(0.752024332194945, 0.9717512372180136)",1,96.5205299278018,48036
"(0.8557760334862528, 0.9743458629847762)",1,96.52046132614218,48037
"(0.8744995950480157, 0.9767441860465116)",1,96.52041613266456,48038
"(0.8429041174227984, 0.9667774086378738)",1,96.52034636659732,48039
"(0.8729235880398671, 0.9774943735933984)",1,96.52022734325205,48040
"(0.8983081723027375, 0.9868055555555556)",1,96.52020449751024,48041
"(0.8926559394175094, 0.9649122807017544)",1,96.52018951510082,48042
"(0.8429058758006126, 0.9740643495864882)",1,96.52018881401646,48043
"(0.8656015037593985, 0.969913169748696)",1,96.520180093268,48044
"(0.863200629779577, 0.9737148229943366)",3,96.52010957938906,48047
"(0.8836091234347048, 0.9667774086378738)",2,96.5200396722186,48049
"(0.8680075424261471, 0.9667774086378738)",1,96.51987720683358,48050
"(0.9122449314178318, 0.9740643495864882)",1,96.51983428701878,48051
"(0.8522544946607246, 0.9746882574703842)",1,96.5198037831227,48052
"(0.7800259083338473, 0.9774943735933984)",1,96.51973884468153,48053
"(0.8576680227137894, 0.969913169748696)",1,96.51970732615494,48054
"(0.8836091234347048, 0.9667774086378738)",2,96.51970476706371,48056
"(0.5930309007232084, 0.9873931623931624)",1,96.51966032768732,48057
"(0.9348875393612236, 0.9737148229943366)",1,96.51965701988284,48058
"(0.8919095971175892, 0.9667774086378738)",1,96.51964868580124,48059
"(0.8686141304347826, 0.9767241379310344)",1,96.51959964114316,48060
"(0.9408601779678556, 0.9683214285714286)",1,96.51956321530456,48061
"(0.744850256280111, 0.9759518383047794)",1,96.5194772677806,48062
"(0.9774943735933984, 0.9667774086378738)",3,96.51937091415692,48065
"(0.8886775717208655, 0.9649122807017544)",2,96.5192950193254,48067
"(0.8757566103854729, 0.9667774086378738)",1,96.51929187944845,48068
"(0.8406622751683077, 0.9773824253989642)",3,96.51928990826563,48071
"(0.8217327219128726, 0.9774943735933984)",1,96.5191985758306,48072
"(0.936617336210598, 0.9740643495864882)",1,96.51918584929464,48073
"(0.7842472614976795, 1.0)",3,96.51918357271468,48076
"(0.8666056166056167, 0.9751996637242538)",1,96.5191511650985,48077
"(0.9428823795600112, 0.9913490623109498)",2,96.51909010055306,48079
"(0.9088431305536568, 0.9737148229943366)",3,96.51908138942017,48082
"(0.8107448107448106, 0.9751996637242538)",1,96.51905838784536,48083
"(0.8614235882223686, 0.975400371456935)",1,96.51903367359336,48084
"(0.8919095971175892, 0.9667774086378738)",1,96.51899301347868,48085
"(0.8919095971175892, 0.9667774086378738)",1,96.51897986225168,48086
"(0.8590498776009793, 0.9667774086378738)",1,96.51883207245112,48087
"(0.807689798026436, 1.0)",3,96.51869420785631,48090
"(0.8216015498869874, 0.969913169748696)",3,96.51868518657986,48093
"(0.908998988877654, 0.9667774086378738)",1,96.51859048443644,48094
"(0.9612261904761904, 0.9650363879165252)",1,96.51851903328024,48095
"(0.8063349885408708, 0.9767241379310344)",1,96.51851046930996,48096
"(0.8502197802197802, 0.9873931623931624)",1,96.51848186311676,48097
"(0.8901450053705692, 0.9737148229943366)",1,96.51845450710496,48098
"(0.7857324447417217, 0.9696253022034068)",1,96.51844086991946,48099
"(0.9774943735933984, 0.9667774086378738)",1,96.51841631376588,48100
"(0.8836091234347048, 0.9667774086378738)",1,96.5183996892078,48101
"(0.9354509320175438, 0.9736842105263158)",1,96.51839000114664,48102
"(0.6896353866359152, 0.9973567708333332)",1,96.51835643064504,48103
"(0.917509305210918, 0.9767241379310344)",1,96.51833118211816,48104
"(0.8887706043956044, 0.9767241379310344)",1,96.51830525249434,48105
"(0.9449122174122172, 0.996078431372549)",1,96.51826015382792,48106
"(0.7662256493506494, 0.9767241379310344)",1,96.5181388390056,48107
"(0.8133720930232559, 0.9667774086378738)",1,96.5180424186085,48108
"(0.8870067649538378, 0.9667774086378738)",1,96.51802919228592,48109
"(0.9657079385975222, 0.9681338377164)",1,96.51797305577368,48110
"(0.9586520604621642, 0.9612261904761904)",3,96.51791659115617,48113
"(0.738764566779023, 0.9821836656109928)",1,96.5178408748422,48114
"(0.8471501822188321, 0.9707309941520468)",1,96.5178300980183,48115
"(0.8314318070415632, 0.9743589743589745)",3,96.51768565183612,48118
"(0.840845345330562, 0.9767679662282978)",1,96.51768325049552,48119
"(0.4966269841269841, 0.988902633766461)",2,96.5175386379417,48121
"(0.92710864283235, 0.9774943735933984)",1,96.51753708566802,48122
"(0.4432805247702946, 0.9722222222222222)",1,96.51749223950112,48123
"(0.8912382111347733, 0.9737148229943366)",1,96.5174642640611,48124
"(0.9563063063063064, 0.9721176108033788)",3,96.51744420154586,48127
"(0.8837244897959183, 0.9683214285714286)",1,96.51729955769268,48128
"(0.9226438267614736, 0.9721176108033788)",1,96.51712757995055,48129
"(0.908998988877654, 0.9667774086378738)",1,96.51709808043508,48130
"(0.8919095971175892, 0.9667774086378738)",1,96.51704401325564,48131
"(0.9363885088919288, 0.9667774086378738)",1,96.51703182972298,48132
"(0.8836091234347048, 0.9667774086378738)",2,96.51699940110647,48134
"(0.8787013934657754, 0.9667774086378738)",1,96.51693990283172,48135
"(0.9363885088919288, 0.9667774086378738)",1,96.51686870493032,48136
"(0.908998988877654, 0.9667774086378738)",1,96.51686741463612,48137
"(0.8191214470284237, 0.9774943735933984)",1,96.51685808415654,48138
"(0.908998988877654, 0.9667774086378738)",1,96.51679619916902,48139
"(0.8680075424261471, 0.9667774086378738)",1,96.51675957881466,48140
"(0.8252552284666469, 0.9707309941520468)",1,96.51674607671345,48141
"(0.9540538847117792, 0.9579966888808584)",3,96.51671509869092,48144
"(0.7650293586269196, 1.0)",1,96.51655123943772,48145
"(0.9045169946332738, 0.9667774086378738)",1,96.51654999001674,48146
"(0.863200629779577, 0.9694279341856143)",1,96.51650591485968,48147
"(0.9406095584301136, 0.9645607615220874)",1,96.51648685553594,48148
"(0.4945326352387383, 0.9975126262626262)",1,96.51644666425771,48149
"(0.7633014441837972, 0.9784386279907736)",3,96.51639278379356,48152
"(0.8880350522413213, 0.9667774086378738)",1,96.51635188273892,48153
"(0.9612261904761904, 0.9721176108033788)",1,96.51619401034569,48154
"(0.9792592592592592, 1.0)",1,96.51603155581807,48155
"(0.8766755371575004, 0.969913169748696)",1,96.5160164136314,48156
"(0.8919095971175892, 0.9667774086378738)",1,96.51588959680114,48157
"(0.9612261904761904, 0.9683214285714286)",1,96.5158300809808,48158
"(0.7510015719192635, 0.9780668394532482)",3,96.51580725279364,48161
"(0.9408601779678556, 0.9721176108033788)",1,96.5157861902152,48162
"(0.8426812585499316, 0.9667774086378738)",2,96.51576247528249,48164
"(0.5046924819600604, 0.9975126262626262)",1,96.51575441287844,48165
"(0.9550387596899224, 0.9774943735933984)",1,96.51575308322587,48166
"(0.9571428571428572, 0.9683214285714286)",2,96.51548337175647,48168
"(0.9406095584301136, 0.9688819909986466)",1,96.51541682253404,48169
"(0.8919095971175892, 0.9667774086378738)",1,96.51541456158468,48170
"(0.8434101386909988, 0.969913169748696)",1,96.51537011420292,48171
"(0.7934410061465462, 0.9753380661066472)",1,96.51523694811186,48172
"(0.7751892033542976, 0.9943560943060498)",3,96.5151441453799,48175
"(0.934274781341108, 0.961342940685046)",1,96.5151294823085,48176
"(0.8587799123693967, 0.965497521921464)",1,96.51510040946144,48177
"(0.7639558204899114, 0.9719701071405288)",1,96.51500839958769,48178
"(0.8650226969848408, 0.9734722222222224)",1,96.5149692599544,48179
"(0.7086283891547048, 1.0)",1,96.5149255944371,48180
"(0.8502197802197802, 0.9743589743589745)",1,96.51491939986302,48181
"(0.895751096491228, 0.969913169748696)",1,96.51491819906651,48182
"(0.8069410867563118, 1.0)",3,96.51490838446853,48185
"(0.8347694683658232, 0.9740643495864882)",2,96.51481921922212,48187
"(0.8312934990802374, 0.9868055555555556)",1,96.5148049631062,48188
"(0.5130120859617648, 0.9975122549019608)",3,96.51480040417636,48191
"(0.7795420040485829, 0.9740643495864882)",1,96.51434535808978,48192
"(0.9665714285714284, 0.9688819909986466)",2,96.51430791323912,48194
"(0.9635619016637234, 0.9612261904761904)",1,96.5142830721006,48195
"(0.8919095971175892, 0.9667774086378738)",1,96.514269427526,48196
"(0.9589484126984128, 1.0)",1,96.51422262851946,48197
"(0.9879901960784314, 0.996078431372549)",2,96.51413782987906,48199
"(0.9842265795206973, 0.996078431372549)",1,96.51389406216197,48200
"(0.952064553093965, 0.9688819909986466)",1,96.51384848745786,48201
"(0.8407589540630476, 0.9707309941520468)",1,96.51375511822474,48202
"(0.7528945327288341, 0.9770148060682374)",2,96.5137086822172,48204
"(0.8912382111347733, 0.9737148229943366)",1,96.51363664190546,48205
"(0.7457264349648528, 0.9996221405228758)",1,96.5136106536564,48206
"(0.8434101386909988, 0.969913169748696)",3,96.51357945040276,48209
"(0.8837209302325582, 0.9667774086378738)",1,96.51353042254134,48210
"(0.7285942492012779, 0.9773426150121064)",2,96.5133803524927,48212
"(0.8919095971175892, 0.9667774086378738)",1,96.51323574247104,48213
"(0.8901450053705692, 0.9737148229943366)",1,96.51321543000444,48214
"(0.8683241252302025, 0.9740643495864882)",2,96.513200532109,48216
"(0.9031297003355316, 0.9667774086378738)",1,96.51304235468714,48217
"(0.8333333333333334, 0.9740643495864882)",3,96.5130155062389,48220
"(0.9774943735933984, 0.9667774086378738)",1,96.51290663574964,48221
"(0.9308485656257932, 0.9608348284368692)",1,96.51287935264376,48222
"(0.8743600845228408, 0.975003515354108)",1,96.51280999241854,48223
"(0.7523597208404582, 0.9827719237407035)",1,96.5127764847546,48224
"(0.5160562422007763, 0.9912769848266032)",1,96.5127027764306,48225
"(0.908998988877654, 0.9667774086378738)",2,96.51261195946928,48227
"(0.8288590711201375, 0.9790549097571336)",3,96.51258230330448,48230
"(0.888677473913542, 0.9759093915343916)",1,96.51255294419478,48231
"(0.816609291545804, 0.9787164444850256)",1,96.51254396670257,48232
"(0.8434101386909988, 0.969913169748696)",1,96.51254210554563,48233
"(0.8837209302325582, 0.9667774086378738)",1,96.51250688795668,48234
"(0.960607978267748, 0.9715797169307606)",1,96.51234745564388,48235
"(0.946764828738513, 0.9727638167328804)",1,96.51231754242455,48236
"(0.9202508960573476, 0.9868055555555556)",1,96.51228313036232,48237
"(0.5053609154929578, 0.9975126262626262)",1,96.51225679168316,48238
"(0.9813854489164088, 0.996078431372549)",1,96.51212665823228,48239
"(0.8604651162790697, 0.9774943735933984)",1,96.51212542344533,48240
"(0.9574568288854002, 0.9688819909986466)",1,96.51203947190028,48241
"(0.8197707811194652, 0.969913169748696)",1,96.51200392203334,48242
"(0.4952591036414566, 0.99001300130013)",1,96.51196062991944,48243
"(0.5033677976530568, 0.9900115046018408)",1,96.51192045131262,48244
"(0.8316355404640634, 0.9694095827515072)",1,96.51185841663631,48245
"(0.952064553093965, 0.9688819909986466)",1,96.51184141886168,48246
"(0.9406095584301136, 0.9683214285714286)",1,96.51177870052292,48247
"(0.8680075424261471, 0.9667774086378738)",1,96.5117658859618,48248
"(0.9363885088919288, 0.9667774086378738)",1,96.51176497888746,48249
"(0.6241649164443884, 0.98627581775774)",1,96.51167305841804,48250
"(0.9385964912280702, 0.969913169748696)",3,96.51164699834436,48253
"(0.7644790288745473, 0.9740643495864882)",1,96.51160164106432,48254
"(0.9233333333333332, 0.9868055555555556)",2,96.51146965076312,48256
"(0.8204161317928969, 0.9736842105263158)",3,96.51146931862132,48259
"(0.9044642857142856, 0.9645607615220874)",1,96.51135706684823,48260
"(0.8668154125150273, 0.969913169748696)",1,96.5113446674802,48261
"(0.9426994258113802, 0.9688819909986466)",1,96.5113246359275,48262
"(0.9031297003355316, 0.9667774086378738)",1,96.5112654298962,48263
"(0.9827450980392156, 0.996078431372549)",1,96.51126311971768,48264
"(0.908998988877654, 0.9667774086378738)",1,96.51124187547175,48265
"(0.8880350522413213, 0.9667774086378738)",2,96.51119668314394,48267
"(0.81878722576397, 0.9667774086378738)",1,96.51115541893678,48268
"(0.7540175326618132, 0.9742714196177862)",1,96.51113336896508,48269
"(0.7293925220026811, 0.969913169748696)",1,96.51109861157911,48270
"(0.9003322259136212, 0.9667774086378738)",1,96.51109785061216,48271
"(0.8757566103854729, 0.9667774086378738)",1,96.51102400799654,48272
"(0.8676666891012699, 0.969913169748696)",1,96.51096450298633,48273
"(0.839875739137942, 0.973662392173086)",2,96.5109624325047,48275
"(0.976623544154504, 1.0)",2,96.51095287559431,48277
"(0.8691860465116279, 0.9774943735933984)",1,96.510918569648,48278
"(0.9625936563436563, 0.9683214285714286)",1,96.51089030213872,48279
"(0.8025641025641026, 0.9873931623931624)",1,96.5108902376578,48280
"(0.9047558922558924, 0.9734722222222224)",1,96.5108575400916,48281
"(0.5555082352043056, 0.981322888462284)",1,96.5107889381508,48282
"(0.8924167302313756, 0.969913169748696)",1,96.51077088946975,48283
"(0.7574629741006653, 0.9742714196177862)",1,96.51069074288132,48284
"(0.853859544377638, 0.9996213816771112)",1,96.51065344484512,48285
"(0.913656690746474, 0.9737148229943366)",1,96.51061908528968,48286
"(0.8680075424261471, 0.9667774086378738)",1,96.51055352088125,48287
"(0.8421189622802525, 0.9868055555555556)",1,96.51047468835948,48288
"(0.7967201500483234, 0.9736842105263158)",1,96.51046175363317,48289
"(0.7581943345018658, 0.9717512372180136)",1,96.51040452246346,48290
"(0.8257672120953371, 0.9992431021625652)",1,96.5103511033017,48291
"(0.9049919484702094, 0.9841269841269842)",1,96.51027195744828,48292
"(0.9563063063063064, 0.9650363879165252)",2,96.51017049833058,48294
"(0.8604651162790697, 0.9667774086378738)",1,96.51008761918436,48295
"(0.9618138828565136, 0.9688819909986466)",1,96.5099624404041,48296
"(0.9678608196882048, 0.9715797169307606)",1,96.50994604377856,48297
"(0.7706456456456457, 1.0)",3,96.509922765908,48300
"(0.5697635697635698, 1.0)",3,96.50982429397568,48303
"(0.7644216248867413, 0.9667774086378738)",1,96.5098194191403,48304
"(0.9074804011737396, 0.9774943735933984)",1,96.50977271110328,48305
"(0.9426994258113802, 0.9688819909986466)",3,96.5096857266947,48308
"(0.8556083495776478, 0.969913169748696)",1,96.5095763909618,48309
"(0.452702205882353, 0.9767241379310344)",1,96.50954567956514,48310
"(0.9259560057540158, 0.9714285714285714)",2,96.50945221415044,48312
"(0.8676666891012699, 0.969913169748696)",1,96.5093814944848,48313
"(0.5027638345094912, 0.9975126262626262)",1,96.5093069376201,48314
"(0.8808345087627107, 0.9737148229943366)",1,96.5093003029418,48315
"(0.9074804011737396, 0.9667774086378738)",2,96.509276916736,48317
"(0.9433680972830336, 0.962023133116883)",3,96.50927282218082,48320
"(0.8064642163957232, 0.9754164038513188)",2,96.50922108405734,48322
"(0.49305, 0.991325174037866)",1,96.5091312949504,48323
"(0.8469620378630193, 0.969913169748696)",3,96.50912017676926,48326
"(0.9122449314178318, 0.9740643495864882)",1,96.50890788789933,48327
"(0.9044642857142856, 0.9645607615220874)",1,96.50880862699618,48328
"(0.8276134122287968, 0.9873931623931624)",2,96.50879638973252,48330
"(0.6552739412022095, 0.9746623904309716)",1,96.50878715840696,48331
"(0.9348875393612236, 0.9737148229943366)",2,96.50870095839348,48333
"(0.7952516303014792, 1.0)",3,96.50869755345938,48336
"(0.9432302504125708, 0.9579966888808584)",1,96.5086744169012,48337
"(0.918078605068401, 0.9683214285714286)",3,96.5086610764255,48340
"(0.8429085746158916, 0.9743589743589745)",1,96.50862754966256,48341
"(0.9612261904761904, 0.9645607615220874)",3,96.50859417432284,48344
"(0.7556159371219099, 0.9878703410410729)",1,96.50856436464043,48345
"(0.8160669920853442, 0.9988651610017888)",1,96.5085600039938,48346
"(0.8426812585499316, 0.9667774086378738)",1,96.50852271891482,48347
"(0.7707924493038034, 0.9743589743589745)",1,96.50849652254476,48348
"(0.8275463094145161, 1.0)",3,96.50848683428713,48351
"(0.8006632414911387, 0.9740643495864882)",3,96.50845237545848,48354
"(0.908998988877654, 0.9667774086378738)",1,96.508450743076,48355
"(0.8495620604952712, 0.9746676375688686)",1,96.50843875759244,48356
"(0.81878722576397, 0.9667774086378738)",1,96.5083629950193,48357
"(0.8238479252040358, 0.9777104930128008)",1,96.5083191404146,48358
"(0.7170944897132292, 1.0)",3,96.50819793039108,48361
"(0.8557760334862528, 0.9740350023634136)",1,96.5080798606576,48362
"(0.9149095893513032, 0.977027027027027)",1,96.50806793544196,48363
"(0.6760198353419475, 0.9840908291732648)",1,96.50803655959736,48364
"(0.8577654071075123, 0.9722222222222222)",1,96.50801411990848,48365
"(0.8429041174227984, 0.9667774086378738)",1,96.50801389620376,48366
"(0.807689798026436, 1.0)",3,96.50784452709397,48369
"(0.8870934646557915, 0.969913169748696)",3,96.50771459304433,48372
"(0.8592592592592593, 0.9873931623931624)",3,96.50767731186178,48375
"(0.4591408045576743, 0.9962783375314862)",1,96.507668913898,48376
"(0.8837209302325582, 0.9667774086378738)",1,96.50747694534856,48377
"(0.6659153671215075, 0.9740643495864882)",1,96.50747187236551,48378
"(0.7524552007669335, 0.9717512372180136)",1,96.5074500977024,48379
"(0.6868397906838863, 0.9839927146024708)",1,96.50736230313842,48380
"(0.8901450053705692, 0.9737148229943366)",1,96.50725809673384,48381
"(0.457658256364046, 0.990012750318758)",1,96.5072471181976,48382
"(0.9088563274164362, 0.975)",1,96.50721157935324,48383
"(0.8060320096123339, 0.9707309941520468)",3,96.50717370500388,48386
"(0.7786667462757859, 0.9774943735933984)",1,96.50713913694726,48387
"(0.9369792725055884, 0.969913169748696)",1,96.507096795737,48388
"(0.4841605159103747, 0.991325174037866)",1,96.5069890640062,48389
"(0.8762664758354415, 0.9714285714285714)",1,96.50698036845966,48390
"(0.4690583334897485, 0.988752633619046)",1,96.50696883215087,48391
"(0.8389982110912344, 0.9774943735933984)",2,96.50692684420962,48393
"(0.4860617760617761, 0.9962783375314862)",1,96.50686447094924,48394
"(0.8714344685242518, 0.996078431372549)",1,96.5067439854664,48395
"(0.8791623997269159, 0.9868055555555556)",1,96.5067251377435,48396
"(0.9586520604621642, 0.9727638167328804)",1,96.50664823169735,48397
"(0.9408601779678556, 0.9721176108033788)",1,96.50659325547818,48398
"(0.8305244327276152, 0.9774943735933984)",1,96.50655629428296,48399
"(0.8531211750305999, 0.9667774086378738)",1,96.50645810411044,48400
"(0.9169201764231004, 0.9737148229943366)",1,96.50633890520795,48401
"(0.7698639350717785, 0.9996213816771112)",1,96.50633732417036,48402
"(0.8305244327276152, 0.9774943735933984)",1,96.5062368462891,48403
"(0.7644216248867413, 0.9667774086378738)",2,96.5062222023804,48405
"(0.81878722576397, 0.9667774086378738)",1,96.50620919200088,48406
"(0.5045044378698225, 0.9950502512562812)",1,96.50619241510714,48407
"(0.389646300425286, 0.9722222222222222)",1,96.5060717611964,48408
"(0.9879901960784314, 1.0)",1,96.50605020810332,48409
"(0.947860476880274, 0.9713960577118472)",1,96.50604322313896,48410
"(0.5622341047218327, 0.9875)",3,96.50603376923638,48413
"(0.5067621273631624, 0.9975126262626262)",1,96.50596059410476,48414
"(0.8641433305377707, 0.9694279341856143)",1,96.5059341943386,48415
"(0.7276049130060009, 1.0)",1,96.50590397368266,48416
"(0.828819993216278, 0.9736842105263158)",1,96.50589094891414,48417
"(0.7598733131502533, 0.9715641765027428)",1,96.50582740827642,48418
"(0.8808345087627107, 0.9737148229943366)",2,96.5058107400394,48420
"(0.8671417195826613, 0.9667774086378738)",1,96.50577549806688,48421
"(0.9579966888808584, 0.9647217861503576)",1,96.50572718597104,48422
"(0.9540538847117792, 0.975060054907344)",1,96.5057102658222,48423
"(0.8799035686171609, 0.9645607615220874)",1,96.50570944350336,48424
"(0.9095668859649124, 0.969913169748696)",1,96.50568418466077,48425
"(0.9031297003355316, 0.9667774086378738)",1,96.50566453846749,48426
"(0.6622073578595318, 0.9873931623931624)",2,96.50566309431429,48428
"(0.8822248676288769, 0.974121476657036)",1,96.50563866686676,48429
"(0.6152506280513816, 0.988824314012472)",1,96.50561537791154,48430
"(0.906765625, 0.9767241379310344)",1,96.5055661487423,48431
"(0.839484868820503, 0.9694095827515072)",1,96.50533281272698,48432
"(0.498048399687744, 0.9774943735933984)",1,96.50522622022544,48433
"(0.9363885088919288, 0.9667774086378738)",2,96.5052047675903,48435
"(0.9077881758764113, 0.977304372041214)",1,96.50511514412857,48436
"(0.8556083495776478, 0.969913169748696)",1,96.50507715966825,48437
"(0.8716683535762482, 0.9740643495864882)",1,96.50501910010672,48438
"(0.9333908045977012, 0.9767241379310344)",1,96.50500321314304,48439
"(0.908998988877654, 0.9667774086378738)",1,96.50499541445444,48440
"(0.8837209302325582, 0.9667774086378738)",2,96.504993088635,48442
"(0.918078605068401, 0.9688819909986466)",1,96.5049027635436,48443
"(0.8671417195826613, 0.9667774086378738)",2,96.50480860579626,48445
"(0.9031297003355316, 0.9667774086378738)",2,96.5048053226084,48447
"(0.6005742750917213, 0.9777035954192376)",1,96.50480026223524,48448
"(0.9541309523809522, 0.9688819909986466)",1,96.50471751090303,48449
