value,count,total,cumulative_sum
"(0.8278438696477618, 1.0)",1,96.50471328565102,48450
"(0.5128852693782286, 0.991325174037866)",1,96.5047000157018,48451
"(0.8524177828082752, 0.969913169748696)",1,96.50468649564284,48452
"(0.4952591036414566, 0.9888968817063022)",2,96.50462582809035,48454
"(0.8060320096123339, 0.9707309941520468)",3,96.50460559416388,48457
"(0.8583110516934045, 0.9759093915343916)",1,96.5046043683008,48458
"(0.7936975898313424, 0.9773824253989642)",3,96.50454704440617,48461
"(0.8656015037593985, 0.969913169748696)",3,96.5044157461702,48464
"(0.5079916630086965, 0.99001300130013)",1,96.50426728766006,48465
"(0.8429058758006126, 0.9694279341856143)",1,96.50416404549546,48466
"(0.8680075424261471, 0.9667774086378738)",1,96.50413026606972,48467
"(0.8252539911346598, 0.983278330079428)",1,96.50411384512692,48468
"(0.9535924585381664, 0.9791988336902324)",1,96.504059159897,48469
"(0.9391627846790888, 0.9688819909986466)",1,96.503964791749,48470
"(0.908998988877654, 0.9667774086378738)",1,96.50388584129789,48471
"(0.794285714285714, 0.9667774086378738)",1,96.50383118157244,48472
"(0.9386363636363636, 0.9767241379310344)",1,96.50373939242988,48473
"(0.9550387596899224, 0.9774943735933984)",1,96.50373761881036,48474
"(0.9426994258113802, 0.9650363879165252)",1,96.5037252382902,48475
"(0.8421189622802525, 0.9868055555555556)",1,96.50364855096736,48476
"(0.9787811022617652, 0.9681338377164)",1,96.50362945445488,48477
"(0.908998988877654, 0.9667774086378738)",1,96.503566393304,48478
"(0.8680075424261471, 0.9667774086378738)",2,96.50356254357676,48480
"(0.8576680227137894, 0.969913169748696)",3,96.50350122473056,48483
"(0.8888888888888888, 0.9748677248677248)",1,96.50345426493362,48484
"(0.7986263736263737, 0.9873931623931624)",1,96.5034502326326,48485
"(0.81878722576397, 0.9667774086378738)",1,96.5034172294558,48486
"(0.8468390938509743, 0.9738698017753508)",1,96.50341458731116,48487
"(0.5045044378698225, 0.9975126262626262)",1,96.5033723986582,48488
"(0.8282752506308395, 0.9667774086378738)",1,96.50332334037093,48489
"(0.9391627846790888, 0.9645607615220874)",1,96.5033012379255,48490
"(0.9385964912280702, 0.969913169748696)",1,96.5032958850199,48491
"(0.8615967365967366, 0.9751996637242538)",1,96.50322904116376,48492
"(0.3584229390681003, 0.9722222222222222)",1,96.50313945197924,48493
"(0.854478432131113, 0.9694095827515072)",3,96.5031250324494,48496
"(0.9608348284368692, 0.9650363879165252)",3,96.50308189230296,48499
"(0.4845744520599532, 0.991325174037866)",1,96.50307974391708,48500
"(0.8872598584428717, 0.9667774086378738)",1,96.50306170539352,48501
"(0.8716683535762482, 0.9740643495864882)",1,96.50299710487324,48502
"(0.8495620604952712, 0.9740039082021344)",1,96.50295204218232,48503
"(0.946764828738513, 0.97595009914078)",3,96.50294909896316,48506
"(0.7567967381011982, 0.9914027431421446)",1,96.50288571028568,48507
"(0.8215962441314554, 0.9743589743589745)",2,96.50282690429596,48509
"(0.9363885088919288, 0.9667774086378738)",1,96.50274083892184,48510
"(0.81878722576397, 0.9667774086378738)",1,96.50256856629797,48511
"(0.8919095971175892, 0.9667774086378738)",1,96.50210567230148,48512
"(0.8002770427118253, 0.976128253081378)",1,96.5020933068534,48513
"(0.950682393081946, 0.9679608656649474)",1,96.50197278973806,48514
"(0.9758605664488016, 0.996078431372549)",2,96.50194315413724,48516
"(0.7677679255082008, 0.9763651837188272)",1,96.50193361719376,48517
"(0.8095650919988757, 0.9773824253989642)",3,96.50192752037113,48520
"(0.9408601779678556, 0.9683214285714286)",1,96.5019194494086,48521
"(0.946764828738513, 0.97595009914078)",2,96.5019178364868,48523
"(0.92710864283235, 0.9774943735933984)",1,96.5019032561375,48524
"(0.4860617760617761, 0.9839024150150938)",1,96.50185997797574,48525
"(0.952503401360544, 0.9688819909986466)",1,96.50177954159926,48526
"(0.92710864283235, 0.9774943735933984)",1,96.50173857527304,48527
"(0.7849351654563055, 0.9939825107455168)",3,96.50171823375112,48530
"(0.9433680972830336, 0.9715797169307606)",1,96.50169140534432,48531
"(0.7974523471716736, 0.9774943735933984)",1,96.50169073491224,48532
"(0.950682393081946, 0.9785714285714284)",1,96.50165467921818,48533
"(0.7602353203073469, 0.9717512372180136)",1,96.50157836468608,48534
"(0.625633317131616, 0.9740643495864882)",3,96.50144371935698,48537
"(0.827728296446098, 0.9898238955378252)",1,96.50127121709671,48538
"(0.7763085399449037, 0.9987530712530712)",1,96.5012589793912,48539
"(0.81878722576397, 0.9667774086378738)",2,96.50117449525273,48541
"(0.8788323569411767, 0.9694095827515072)",1,96.50095858356164,48542
"(0.869754330943847, 0.9868055555555556)",1,96.50094157301582,48543
"(0.8822248676288769, 0.9746989374511228)",1,96.50089773516422,48544
"(0.8590498776009793, 0.9667774086378738)",1,96.5008468916487,48545
"(0.926440329218107, 0.9740643495864882)",2,96.50083313510358,48547
"(0.8323010518250911, 0.998110291927316)",3,96.50083010856122,48550
"(0.8587799123693967, 0.9667774086378738)",1,96.50047335470606,48551
"(0.8919095971175892, 0.9667774086378738)",1,96.50044819450515,48552
"(0.8641433305377707, 0.9740643495864882)",1,96.50044203540524,48553
"(0.8060320096123339, 0.9707309941520468)",1,96.5004295672276,48554
"(0.5861073624231519, 0.9740643495864882)",3,96.50029414834518,48557
"(0.7799382745454376, 1.0)",1,96.50020926120392,48558
"(0.8837244897959183, 0.9688819909986466)",1,96.5000784306709,48559
"(0.8668154125150273, 0.969913169748696)",2,96.49994929727632,48561
"(0.498048399687744, 0.9774943735933984)",1,96.49993370495946,48562
"(0.9081468615856708, 0.9648977033360302)",1,96.49992346614584,48563
"(0.7795420040485829, 0.9694279341856143)",2,96.49985851732522,48565
"(0.8156365239698572, 0.9748677248677248)",1,96.49983260421362,48566
"(0.9078178834366952, 0.9683214285714286)",3,96.4997233133451,48569
"(0.9449122174122172, 0.996078431372549)",1,96.49965439974848,48570
"(0.8680075424261471, 0.9667774086378738)",1,96.49962241931904,48571
"(0.919355128199818, 0.9707309941520468)",1,96.49954768161142,48572
"(0.8680075424261471, 0.9667774086378738)",1,96.49951164210428,48573
"(0.9154678277085488, 0.9688819909986466)",1,96.49944403967812,48574
"(0.9088431305536568, 0.9736842105263158)",1,96.49932379085558,48575
"(0.8265700981304325, 0.9667774086378738)",1,96.499296514431,48576
"(0.8932369004949651, 0.9748677248677248)",2,96.49927841320066,48578
"(0.8676666891012699, 0.969913169748696)",3,96.49925195553529,48581
"(0.9003322259136212, 0.9667774086378738)",1,96.49924590791764,48582
"(0.7453460236126094, 1.0)",1,96.49921109429,48583
"(0.8260568747662463, 0.9962290087680192)",3,96.49905726097263,48586
"(0.8309016086793863, 1.0)",1,96.4990469407682,48587
"(0.8880350522413213, 0.9667774086378738)",2,96.49903292791942,48589
"(0.8132390951302638, 0.9737148229943366)",3,96.49893555605836,48592
"(0.8146684118673647, 0.9973567708333332)",1,96.4989206385382,48593
"(0.5044669321504184, 0.99001300130013)",1,96.49881512360018,48594
"(0.992156862745098, 0.996078431372549)",1,96.4988058832362,48595
"(0.9031297003355316, 0.9667774086378738)",1,96.49880138611393,48596
"(0.7986263736263737, 0.9751996637242538)",3,96.49865458652322,48599
"(0.8744995950480157, 0.9767441860465116)",1,96.49863752640982,48600
"(0.8664772536511667, 0.9750310926107794)",1,96.49858500829156,48601
"(0.8837209302325582, 0.9774943735933984)",1,96.49854388132132,48602
"(0.85063882532418, 0.969913169748696)",3,96.49851081099176,48605
"(0.9095668859649124, 0.9694279341856143)",1,96.49844966839024,48606
"(0.8210973561837533, 1.0)",3,96.4984321837781,48609
"(0.895751096491228, 0.969913169748696)",3,96.49843001894304,48612
"(0.8429041174227984, 0.9667774086378738)",1,96.49841872659438,48613
"(0.9261349042540992, 0.996078431372549)",1,96.49830976929462,48614
"(0.8428739632573199, 0.9722222222222222)",1,96.49822775218148,48615
"(0.8502197802197802, 0.9751996637242538)",1,96.4980568691607,48616
"(0.7511748585277997, 0.9794016960060824)",1,96.49805314109832,48617
"(0.8597992596530608, 0.9913490623109498)",3,96.4980064250014,48620
"(0.8836091234347048, 0.9667774086378738)",1,96.49795501760036,48621
"(0.7074854651162791, 0.9774943735933984)",1,96.49778548646206,48622
"(0.9565375499581746, 0.9721176108033788)",2,96.49778133557888,48624
"(0.7293925220026811, 0.969913169748696)",2,96.49767468422009,48626
"(0.7812975494291282, 0.9876914845685966)",2,96.49762348328866,48628
"(0.9363885088919288, 0.9667774086378738)",1,96.49754793960555,48629
"(0.4989185485433555, 0.9950502512562812)",1,96.49754252577443,48630
"(0.8088921833895644, 0.9984875577410224)",3,96.49743298131972,48633
"(0.842841064926467, 0.9694095827515072)",1,96.49740619105614,48634
"(0.8808345087627107, 0.9737148229943366)",1,96.49738839218809,48635
"(0.8263919413919414, 0.9751996637242538)",3,96.49717929176032,48638
"(0.7511440764072342, 0.9728607270980903)",1,96.49714274118472,48639
"(0.8997086999609598, 0.9647217861503576)",1,96.49713429803568,48640
"(0.8602750753767079, 0.970945945945946)",2,96.49711257842434,48642
"(0.5248560962846677, 0.9714285714285714)",1,96.49706292508549,48643
"(0.6403503049675462, 0.9885627144491042)",1,96.49699224266868,48644
"(0.9122449314178318, 0.9740643495864882)",1,96.4969863555828,48645
"(0.8680075424261471, 0.9667774086378738)",1,96.49677416554285,48646
"(0.7884730432904341, 1.0)",1,96.49674242089216,48647
"(0.841554780802611, 0.9751996637242538)",6,96.4966514108038,48653
"(0.8602750753767079, 0.9729738613709068)",1,96.49662886814504,48654
"(0.8179251985756162, 0.9692634363686996)",3,96.49662463176674,48657
"(0.8641433305377707, 0.9740643495864882)",1,96.496512957431,48658
"(0.4818376068376068, 0.9873931623931624)",1,96.49644890055464,48659
"(0.8590498776009793, 0.9667774086378738)",2,96.49643569309823,48661
"(0.7105621431708389, 0.9868055555555556)",1,96.4964270121525,48662
"(0.8837209302325582, 0.9774943735933984)",1,96.49641562898042,48663
"(0.8919095971175892, 0.9667774086378738)",1,96.4964062762595,48664
"(0.8870067649538378, 0.9667774086378738)",1,96.4963285434875,48665
"(0.8356705909510619, 0.9740643495864882)",1,96.4961236267914,48666
"(0.8183575715604802, 0.9707309941520468)",3,96.49609278849354,48669
"(0.8088114440091674, 1.0)",1,96.49599310177835,48670
"(0.8564643442692224, 0.9743589743589745)",2,96.49590645891348,48672
"(0.81878722576397, 0.9667774086378738)",1,96.49589072294954,48673
"(0.7261336323863321, 0.9876820388349516)",1,96.49586342080808,48674
"(0.8531211750305999, 0.9774943735933984)",1,96.49583192802368,48675
"(0.585140176021449, 0.9736842105263158)",1,96.49575975253796,48676
"(0.960607978267748, 0.9647217861503576)",3,96.49571538294124,48679
"(0.9131182795698924, 0.9767241379310344)",1,96.49570433105605,48680
"(0.8805336604941058, 0.9737148229943366)",1,96.49558710813878,48681
"(0.7466033149795865, 0.9743095496493754)",1,96.49555132741963,48682
"(0.5673076923076923, 1.0)",1,96.49555064444522,48683
"(0.5232482898517689, 0.97883490129969)",1,96.49546121634076,48684
"(0.8327485380116959, 0.9707309941520468)",1,96.49541957445656,48685
"(0.9045169946332738, 0.9667774086378738)",1,96.49535218973286,48686
"(0.9840686274509804, 1.0)",1,96.4952509271434,48687
"(0.8933695652173913, 0.9759093915343916)",1,96.49522511963043,48688
"(0.8661024879071576, 0.973670153375376)",2,96.4952168635316,48690
"(0.9003322259136212, 0.9774943735933984)",1,96.4951719052524,48691
"(0.8578040582158633, 0.9743589743589745)",3,96.4951607044429,48694
"(0.8870067649538378, 0.9667774086378738)",1,96.49512342323908,48695
"(0.7842472614976795, 1.0)",1,96.49506481663887,48696
"(0.8305244327276152, 0.9774943735933984)",1,96.49501160616288,48697
"(0.8316355404640634, 0.9692634363686996)",1,96.49498845051978,48698
"(0.808365992391272, 1.0)",1,96.49492442332468,48699
"(0.9540538847117792, 0.9579966888808584)",3,96.49490063008106,48702
"(0.8602750753767079, 0.9692931470481446)",1,96.4948793204155,48703
"(0.9385964912280702, 0.969913169748696)",1,96.49482160292084,48704
"(0.7125228262778117, 0.99001300130013)",1,96.4947901630896,48705
"(0.908998988877654, 0.9667774086378738)",1,96.49473282300757,48706
"(0.908998988877654, 0.9667774086378738)",4,96.49472287520618,48710
"(0.9800925925925926, 1.0)",1,96.49471537518806,48711
"(0.8424947145877378, 0.9667774086378738)",1,96.4946661751808,48712
"(0.961342940685046, 0.9579966888808584)",1,96.49444779605123,48713
"(0.8305244327276152, 0.9774943735933984)",1,96.49438994095938,48714
"(0.4690583334897485, 0.988752633619046)",1,96.49433086292886,48715
"(0.9125701913010372, 0.9913490623109498)",2,96.49421871861058,48717
"(0.8285644667223615, 0.969913169748696)",1,96.49419601683373,48718
"(0.8586291309669523, 0.9774943735933984)",1,96.49419372582044,48719
"(0.8324299119892755, 0.9707309941520468)",1,96.4941916584384,48720
"(0.8919095971175892, 0.9667774086378738)",1,96.494110821371,48721
"(0.9563063063063064, 0.9688819909986466)",1,96.49410839113628,48722
"(0.8277537197423939, 0.9694095827515072)",3,96.49405067010626,48725
"(0.8498740201567748, 0.9740643495864882)",1,96.49392843728567,48726
"(0.4901738732437825, 0.9962775061124692)",1,96.49391176678196,48727
"(0.8210192332771559, 1.0)",3,96.49387522194382,48730
"(0.8783906502941525, 0.9667774086378738)",2,96.49386586322436,48732
"(0.9432302504125708, 0.9681338377164)",3,96.49383290856122,48735
"(0.7545068625802375, 0.9786567645391177)",1,96.4938145913136,48736
"(0.7729839946588715, 0.9743589743589745)",3,96.49380892188132,48739
"(0.914421596921597, 0.996078431372549)",1,96.49376701663142,48740
"(0.8919095971175892, 0.9667774086378738)",1,96.4937455846379,48741
"(0.807645640445745, 0.9784097116153871)",3,96.49356306404036,48744
"(0.9031297003355316, 0.9667774086378738)",1,96.49350078324296,48745
"(0.771775408829603, 0.969913169748696)",1,96.49348352244634,48746
"(0.8888888888888888, 0.9748677248677248)",1,96.49348250514146,48747
"(0.8156616246999273, 0.9740643495864882)",1,96.49342761387672,48748
"(0.8680075424261471, 0.9667774086378738)",1,96.4934133011142,48749
"(0.8680075424261471, 0.9667774086378738)",2,96.4931804837761,48751
"(0.7413014722797331, 0.9866666666666666)",1,96.49308164818515,48752
"(0.8775973675693172, 0.9767241379310344)",1,96.49278790531234,48753
"(0.7421533565147422, 1.0)",1,96.4927491024538,48754
"(0.9031297003355316, 0.9667774086378738)",1,96.49264156738388,48755
"(0.8837209302325582, 0.9667774086378738)",1,96.49262417170516,48756
"(0.9363885088919288, 0.9667774086378738)",1,96.49260954273367,48757
"(0.8040021929824561, 0.9736842105263158)",3,96.49236127353954,48760
"(0.8851067942942943, 0.975104732196554)",1,96.49234849377363,48761
"(0.8556083495776478, 0.969913169748696)",1,96.4922699756866,48762
"(0.8731196908559524, 0.969913169748696)",1,96.49224412111282,48763
"(0.9612261904761904, 0.9683214285714286)",1,96.49224364460804,48764
"(0.4073529411764706, 0.9754464285714284)",1,96.4922128843544,48765
"(0.8680075424261471, 0.9774943735933984)",1,96.4921483874251,48766
"(0.8494949494949495, 0.9734722222222224)",1,96.49213917666545,48767
"(0.9430755736638088, 0.996078431372549)",1,96.492062164143,48768
"(0.8836091234347048, 0.9667774086378738)",1,96.49204522971382,48769
"(0.9426994258113802, 0.9645607615220874)",3,96.49203493697276,48772
"(0.9385964912280702, 0.969913169748696)",1,96.49188135050984,48773
"(0.952503401360544, 0.9612261904761904)",3,96.4918654794354,48776
"(0.8531211750305999, 0.9774943735933984)",2,96.49181005016732,48778
"(0.9074804011737396, 0.9667774086378738)",1,96.49177813677612,48779
"(0.6719802867383513, 0.9900115046018408)",1,96.49166762192915,48780
"(0.9081468615856708, 0.9694095827515072)",1,96.49163684749506,48781
"(0.8571024784182679, 0.996078431372549)",1,96.49160344540702,48782
"(0.503972769146217, 0.988902633766461)",2,96.491596545851,48784
"(0.9131182795698924, 0.9767241379310344)",1,96.4915617894378,48785
"(0.8277537197423939, 0.9694095827515072)",1,96.49153618392292,48786
"(0.8908978391208922, 0.9733162738785726)",2,96.49150158133988,48788
"(0.8901450053705692, 0.9737148229943366)",1,96.49148661637648,48789
"(0.5281435137895812, 0.9901932367149758)",1,96.49147552529573,48790
"(0.8837244897959183, 0.9688819909986466)",3,96.49144321066426,48793
"(0.81878722576397, 0.9667774086378738)",1,96.49142254931152,48794
"(0.5084290909090909, 0.9975126262626262)",3,96.49134652590388,48797
"(0.8939664986176614, 0.9774943735933984)",1,96.491237397553,48798
"(0.7512292922217291, 0.9742714196177862)",1,96.4912129657636,48799
"(0.8837209302325582, 0.9667774086378738)",1,96.49116508413032,48800
"(0.5221472231441531, 0.9925481550969356)",1,96.49114199849718,48801
"(0.8361910413576099, 0.973670153375376)",2,96.4910693199803,48803
"(0.5045044378698225, 0.9975126262626262)",1,96.49095528425836,48804
"(0.8996421975992612, 0.969913169748696)",3,96.49092626649848,48807
"(0.6419325213956552, 0.9912533989685888)",1,96.49084592431844,48808
"(0.8602450419527078, 0.9707309941520468)",1,96.49080576410827,48809
"(0.7672419572552083, 0.9744988265895054)",1,96.49078346717462,48810
"(0.8919095971175892, 0.9667774086378738)",1,96.49076374383765,48811
"(0.9363885088919288, 0.9667774086378738)",1,96.49076355083518,48812
"(0.992156862745098, 0.996078431372549)",1,96.49069099414,48813
"(0.8437348814707304, 0.9768009768009768)",1,96.49056617491144,48814
"(0.8439484126984128, 1.0)",1,96.49050406231385,48815
"(0.8176097867714723, 1.0)",1,96.4904719142646,48816
"(0.9540538847117792, 0.9715797169307606)",1,96.49045670488564,48817
"(0.8354192104192103, 0.9751996637242538)",1,96.49044402854553,48818
"(0.9031297003355316, 0.9667774086378738)",1,96.49031824914368,48819
"(0.5729044274159216, 0.9866666666666666)",1,96.4902753480612,48820
"(0.8556083495776478, 0.969913169748696)",3,96.49022399998589,48823
"(0.8190189403857904, 0.9740643495864882)",1,96.4900986697058,48824
"(0.8934374999999999, 0.9767241379310344)",1,96.4900787723686,48825
"(0.9007910628019324, 0.9767241379310344)",1,96.49004467620568,48826
"(0.7795420040485829, 0.9740643495864882)",1,96.49002937038335,48827
"(0.8282752506308395, 0.9667774086378738)",1,96.4900102109763,48828
"(0.926440329218107, 0.9740643495864882)",1,96.48992710282327,48829
"(0.9408601779678556, 0.9688819909986466)",1,96.48988123608186,48830
"(0.8567397660818714, 0.9868055555555556)",2,96.48986383080292,48832
"(0.8671417195826613, 0.9667774086378738)",1,96.489774859995,48833
"(0.535927454498031, 0.9875)",3,96.48976555903324,48836
"(0.8668154125150273, 0.969913169748696)",3,96.48964006474442,48839
"(0.640700808625337, 0.9740643495864882)",2,96.48953565833138,48841
"(0.8615967365967366, 0.9751996637242538)",1,96.48945445177328,48842
"(0.8429041174227984, 0.9667774086378738)",1,96.4894276043854,48843
"(0.8356705909510619, 0.9740643495864882)",1,96.48942108375626,48844
"(0.9851851851851852, 0.996078431372549)",1,96.48940352212392,48845
"(0.8421177587844255, 0.9873931623931624)",1,96.48938341526704,48846
"(0.8912382111347733, 0.9737148229943366)",1,96.48934957907618,48847
"(0.8755813953488372, 0.9667774086378738)",1,96.48934071934326,48848
"(0.5960561819552873, 0.9736842105263158)",1,96.48931933949984,48849
"(0.9310789204679486, 0.9727638167328804)",1,96.48931573965814,48850
"(0.9554595229904826, 1.0)",1,96.48925421890684,48851
"(0.9274482758620688, 0.9767241379310344)",1,96.48922207035513,48852
"(0.908998988877654, 0.9667774086378738)",2,96.4891908101522,48854
"(0.906765625, 0.9767241379310344)",1,96.48903901203798,48855
"(0.908998988877654, 0.9667774086378738)",1,96.48895106960153,48856
"(0.8429041174227984, 0.9667774086378738)",1,96.48891571430678,48857
"(0.9574911134044262, 0.996078431372549)",2,96.48880862317776,48859
"(0.5513002447028473, 0.980011002475557)",1,96.4887397778129,48860
"(0.7705882352941177, 1.0)",1,96.4887383738432,48861
"(0.8831509426561547, 0.9694279341856143)",1,96.4887091344186,48862
"(0.839484868820503, 0.9736842105263158)",3,96.48863373141856,48865
"(0.8837209302325582, 0.9774943735933984)",1,96.48861107999792,48866
"(0.9574568288854002, 0.9650363879165252)",3,96.48860182848894,48869
"(0.8604651162790697, 0.9667774086378738)",1,96.4885817043096,48870
"(0.9041666666666666, 0.9868055555555556)",1,96.4885662216442,48871
"(0.8095650919988757, 0.9753380661066472)",1,96.48848761115975,48872
"(0.9406095584301136, 0.9612261904761904)",2,96.48837936721768,48874
"(0.919355128199818, 0.9707309941520468)",1,96.48835624186812,48875
"(0.9777089783281734, 1.0)",1,96.48833147201069,48876
"(0.8437596183441058, 0.9694279341856143)",1,96.48823813456812,48877
"(0.8939664986176614, 0.9774943735933984)",1,96.48814948458212,48878
"(0.8680075424261471, 0.9667774086378738)",2,96.48813158017175,48880
"(0.5140866526904263, 0.99001300130013)",1,96.48812102746504,48881
"(0.8775973675693172, 0.9767241379310344)",2,96.48811741657344,48883
"(0.9643596441509156, 0.9681338377164)",1,96.48809183451532,48884
"(0.8656015037593985, 0.969913169748696)",1,96.48798145636005,48885
"(0.9060206664893564, 0.9692634363686996)",3,96.48787247055682,48888
"(0.8156616246999273, 0.9707309941520468)",1,96.48784413383213,48889
"(0.8837209302325582, 0.9667774086378738)",1,96.48773455916228,48890
"(0.6732053542472674, 0.9720052688506952)",1,96.4875909511346,48891
"(0.506858108108108, 0.9975126262626262)",1,96.48757895479416,48892
"(0.8598562378167641, 0.9694279341856143)",3,96.48756624362434,48895
"(0.7477917185499807, 1.0)",1,96.48747299129704,48896
"(0.4831821008593397, 0.9926092233009708)",1,96.48744835666672,48897
"(0.8156616246999273, 0.9707309941520468)",1,96.4872206162773,48898
"(0.872036510194405, 0.9737148229943366)",1,96.48720250354512,48899
"(0.7561876009638551, 0.97688847899889)",1,96.48720168415072,48900
"(0.607531906906907, 0.9950502512562812)",1,96.4872002240388,48901
"(0.7656785097663477, 0.9756765221245765)",2,96.48716318702148,48903
"(0.906765625, 0.9767241379310344)",1,96.48713077957886,48904
"(0.8327485380116959, 0.9707309941520468)",1,96.48708847468691,48905
"(0.7723005972326344, 0.9728607270980903)",1,96.48702269205678,48906
"(0.5021315683763902, 0.993828320802005)",2,96.48700530584452,48908
"(0.5128852693782286, 0.9926092233009708)",1,96.48700040489376,48909
"(0.9426994258113802, 0.9688819909986466)",1,96.48699613177926,48910
"(0.880575093557375, 0.9784210505207688)",3,96.48691387898548,48913
"(0.8757566103854729, 0.9667774086378738)",1,96.48689434540528,48914
"(0.7529825792983688, 0.9717512372180136)",1,96.48686149584412,48915
"(0.8645158215783454, 0.9667774086378738)",1,96.48660884483397,48916
"(0.7173291651736253, 1.0)",1,96.4866025880548,48917
"(0.4863357001331325, 0.9838235919434214)",1,96.48654134850368,48918
"(0.8556083495776478, 0.969913169748696)",1,96.48651092037424,48919
"(0.9388029361942404, 0.9645607615220874)",3,96.48635812834706,48922
"(0.934274781341108, 0.9681338377164)",1,96.48635728444624,48923
"(0.776803118908382, 0.9737148229943366)",1,96.48635460935796,48924
"(0.803623428272623, 0.9694279341856143)",1,96.48626363142286,48925
"(0.6898550724637682, 0.9768009768009768)",1,96.48624363352916,48926
"(0.8870067649538378, 0.9667774086378738)",2,96.48618027659543,48928
"(0.9503404207824095, 0.9650363879165252)",1,96.48612298502644,48929
"(0.6159757031467558, 0.9737148229943366)",1,96.48599149361694,48930
"(0.6039304236270335, 0.9875)",3,96.48594906982564,48933
"(0.8437596183441058, 0.9694279341856143)",1,96.48588709618733,48934
"(0.8602450419527078, 0.9740643495864882)",1,96.4858853145417,48935
"(0.8591750613113885, 0.9730431656388834)",1,96.48583563184636,48936
"(0.9131182795698924, 0.9767241379310344)",1,96.48574645136873,48937
"(0.8680075424261471, 0.9667774086378738)",1,96.4857045490952,48938
"(0.8680075424261471, 0.9667774086378738)",1,96.48568880491698,48939
"(0.5167144097222223, 0.99001300130013)",1,96.48567447639776,48940
"(0.7410529682885718, 0.9743271330630856)",1,96.48563019973984,48941
"(0.6338968082205787, 0.9729771190173874)",1,96.48558310679842,48942
"(0.6160437798202274, 1.0)",3,96.48557030060088,48945
"(0.776803118908382, 0.9737148229943366)",1,96.48550014325372,48946
"(0.5087316271858257, 0.988824314012472)",2,96.48547255657614,48948
"(0.7487501664809803, 0.970865006262726)",1,96.4854638595888,48949
"(0.9667774086378738, 0.9774943735933984)",1,96.48536277920832,48950
"(0.9774943735933984, 0.9667774086378738)",1,96.4852314662632,48951
"(0.8924167302313756, 0.969913169748696)",1,96.4852059243468,48952
"(0.9226438267614736, 0.9612261904761904)",1,96.4851601284567,48953
"(0.5160076612004213, 0.991325174037866)",1,96.48510763945582,48954
"(0.4746713792359162, 0.9975)",1,96.48499285481527,48955
"(0.8755813953488372, 0.9667774086378738)",1,96.48498852117082,48956
"(0.9131182795698924, 0.9767241379310344)",2,96.4849575864348,48958
"(0.9390638788116482, 0.9645607615220874)",1,96.48495570056014,48959
"(0.904032258064516, 0.9759093915343916)",1,96.48486701860904,48960
"(0.8779628664919334, 0.969913169748696)",3,96.48472520670887,48963
"(0.8569104506604507, 0.9868055555555556)",1,96.48469384197298,48964
"(0.8505136750684519, 0.9739971730355862)",3,96.4846893102547,48967
"(0.8880350522413213, 0.9667774086378738)",1,96.48464801155193,48968
"(0.8285644667223615, 0.969913169748696)",1,96.48460239721643,48969
"(0.8276134122287968, 0.9878205128205128)",1,96.4844765208424,48970
"(0.8919095971175892, 0.9667774086378738)",1,96.48438278010256,48971
"(0.696218364968365, 1.0)",1,96.4843623202157,48972
"(0.8505136750684519, 0.9740039082021344)",1,96.48435952650136,48973
"(0.8731395923480499, 0.969913169748696)",2,96.48434446973,48975
