value,count,total,cumulative_sum
"(0.4759406354190143, 0.9925117547018808)",2,96.48428524285232,48977
"(0.9346399099774944, 0.9667774086378738)",1,96.48423596357014,48978
"(0.961342940685046, 0.9645607615220874)",1,96.48422861718852,48979
"(0.8731196908559524, 0.9694095827515072)",2,96.48419314160296,48981
"(0.7984394527261589, 0.9736796450089364)",2,96.4841343169034,48983
"(0.5009100331150939, 0.9862789000631286)",2,96.48412823656668,48985
"(0.8180881420418517, 0.9694095827515072)",1,96.48411948240252,48986
"(0.9433680972830336, 0.9579966888808584)",1,96.4840639784293,48987
"(0.867704307568438, 0.9734722222222224)",1,96.4840574623531,48988
"(0.8193500730079267, 0.9988653234591328)",1,96.4840437817154,48989
"(0.8837209302325582, 0.9667774086378738)",1,96.4839885450474,48990
"(0.920419153009064, 0.969913169748696)",1,96.48398437587646,48991
"(0.8832713293650792, 0.9625936563436563)",1,96.4839716326712,48992
"(0.6159757031467558, 0.9737148229943366)",3,96.48395523256056,48995
"(0.7871507706368611, 1.0)",1,96.48395435476644,48996
"(0.8676666891012699, 0.969913169748696)",1,96.48390770483437,48997
"(0.7766787034371087, 0.9865799911855444)",3,96.48387718023402,49000
"(0.932101534037604, 0.9767156402738858)",1,96.48387399919127,49001
"(0.766977610158647, 0.995478841870824)",3,96.4838623592618,49004
"(0.7617377041747234, 0.9845401112784036)",1,96.48385183658183,49005
"(0.7502192108591691, 0.9728607270980903)",1,96.48380223966883,49006
"(0.9643596441509156, 0.9681338377164)",1,96.48374876376089,49007
"(0.6474095478266961, 0.9875469043151968)",3,96.48368854688432,49010
"(0.8764986277625307, 0.9774943735933984)",1,96.48363238717111,49011
"(0.863200629779577, 0.9740643495864882)",1,96.48344001504552,49012
"(0.9363885088919288, 0.9667774086378738)",1,96.48335238522544,49013
"(0.8887419165196943, 0.9868055555555556)",2,96.48323478231246,49015
"(0.762196364506099, 0.9717923079679636)",1,96.4831665880354,49016
"(0.5160076612004213, 0.991325174037866)",1,96.4831110443002,49017
"(0.900532496919579, 0.9740643495864882)",1,96.48308127455589,49018
"(0.8772132878492528, 0.9694279341856143)",3,96.48307837119069,49021
"(0.6931437361727388, 1.0)",1,96.4829431879014,49022
"(0.863739209133946, 0.9740643495864882)",1,96.48290838767952,49023
"(0.908998988877654, 0.9667774086378738)",2,96.48287943186382,49025
"(0.9618138828565136, 0.97595009914078)",2,96.48283815339305,49027
"(0.8731395923480499, 0.969913169748696)",1,96.48282753792456,49028
"(0.8469620378630193, 0.969913169748696)",1,96.48279744775824,49029
"(0.8837209302325582, 0.9667774086378738)",2,96.48270034541582,49031
"(0.8766755371575004, 0.969913169748696)",3,96.48266339686324,49034
"(0.938570380142761, 0.9608348284368692)",1,96.48265072835868,49035
"(0.9363885088919288, 0.9667774086378738)",1,96.4826422367012,49036
"(0.8880350522413213, 0.9667774086378738)",1,96.48259578033525,49037
"(0.8757566103854729, 0.9667774086378738)",1,96.48247649664717,49038
"(0.941488229119808, 0.9807407407407408)",1,96.48239917049897,49039
"(0.6851810692271219, 0.9740643495864882)",1,96.48232515763762,49040
"(0.8897732810238289, 0.9793921013443304)",3,96.48228521824645,49043
"(0.8151174646726568, 0.9936092592592592)",3,96.48228245595676,49046
"(0.9233333333333332, 0.9868055555555556)",1,96.48223930775993,49047
"(0.92710864283235, 0.9774943735933984)",1,96.48222381463364,49048
"(0.9252046422964788, 0.9688819909986466)",3,96.48220969321537,49051
"(0.960607978267748, 0.9715797169307606)",1,96.48219126299868,49052
"(0.892733134920635, 0.9748677248677248)",1,96.48218378532964,49053
"(0.992156862745098, 0.996078431372549)",1,96.48217962275928,49054
"(0.9688819909986466, 0.9647217861503576)",1,96.48209930481568,49055
"(0.752024332194945, 0.9727657130504774)",1,96.48209722210966,49056
"(0.8680075424261471, 0.9667774086378738)",2,96.48206955359971,49058
"(0.819110895811752, 1.0)",1,96.4820412345347,49059
"(0.8822248676288769, 0.9724218288829972)",1,96.48199939426216,49060
"(0.7842472614976795, 1.0)",3,96.4818902771133,49063
"(0.9218655816757084, 0.9740643495864882)",1,96.48186287598786,49064
"(0.7974523471716736, 0.9774943735933984)",1,96.48181618410511,49065
"(0.9595374149659864, 0.9688819909986466)",2,96.48177861920529,49067
"(0.9154678277085488, 0.9688819909986466)",1,96.48172628359492,49068
"(0.8265700981304325, 0.9667774086378738)",1,96.48158398304822,49069
"(0.7675416603341696, 0.970393644663604)",1,96.4815646402055,49070
"(0.8316355404640634, 0.9694095827515072)",3,96.48136974585093,49073
"(0.8351693186454507, 0.965497521921464)",1,96.48135374208928,49074
"(0.5046924819600604, 0.9950502512562812)",1,96.48135282046697,49075
"(0.9586520604621642, 0.9612261904761904)",1,96.48134952278272,49076
"(0.9604470735662686, 0.996078431372549)",1,96.48130827654208,49077
"(0.7293925220026811, 0.969913169748696)",1,96.48123223156152,49078
"(0.8367625143940933, 0.9740643495864882)",3,96.48123222400083,49081
"(0.8604651162790697, 0.9667774086378738)",1,96.4811471770234,49082
"(0.9574568288854002, 0.9688819909986466)",1,96.48112092611557,49083
"(0.7808693051206469, 1.0)",1,96.48108842826169,49084
"(0.8942523459812323, 0.9913490623109498)",1,96.48104838121704,49085
"(0.7561876009638551, 0.9728607270980903)",1,96.48101370092728,49086
"(0.8919095971175892, 0.9667774086378738)",1,96.48096386998158,49087
"(0.8729235880398671, 0.9774943735933984)",1,96.48078350956423,49088
"(0.5033177487649965, 0.988752633619046)",1,96.48075532211502,49089
"(0.9432302504125708, 0.9715797169307606)",1,96.48061475177316,49090
"(0.7974523471716736, 0.9774943735933984)",1,96.48057553226562,49091
"(0.9003322259136212, 0.9774943735933984)",1,96.48051960386223,49092
"(0.7227553310886644, 0.9748677248677248)",1,96.4804667188386,49093
"(0.8116858175896458, 0.9921195652173912)",3,96.48039594764414,49096
"(0.946764828738513, 0.9791988336902324)",1,96.4803656570744,49097
"(0.9364583333333332, 0.9722222222222222)",1,96.48030213552111,49098
"(0.9540538847117792, 0.9715797169307606)",1,96.4802528548832,49099
"(0.930071105365223, 0.9683214285714286)",3,96.48024537182287,49102
"(0.9088431305536568, 0.9649122807017544)",1,96.48017117941124,49103
"(0.8556083495776478, 0.969913169748696)",3,96.48011688644992,49106
"(0.8679093870946581, 0.9740643495864882)",2,96.4801106838188,49108
"(0.9426994258113802, 0.9683214285714286)",1,96.48000121844154,49109
"(0.7792936288088643, 0.9658154816997468)",1,96.47996619641349,49110
"(0.7362044405953198, 0.975629437980264)",1,96.47995239163996,49111
"(0.908998988877654, 0.9667774086378738)",1,96.47988394066438,49112
"(0.5067621273631624, 0.9975126262626262)",1,96.47986889273004,49113
"(0.8193500730079267, 0.9932363394047092)",3,96.47971080424924,49116
"(0.8666056166056167, 0.9743589743589745)",1,96.47963417411891,49117
"(0.7705882352941177, 1.0)",1,96.47940523938824,49118
"(0.9226438267614736, 0.9608348284368692)",1,96.47935207992352,49119
"(0.6292134687970031, 0.9763273832961455)",1,96.47933028088198,49120
"(0.8934374999999999, 0.9767241379310344)",1,96.4792954812275,49121
"(0.4073529411764706, 0.9754464285714284)",1,96.47928282441109,49122
"(0.9031297003355316, 0.9667774086378738)",2,96.47923861245911,49124
"(0.918078605068401, 0.9688819909986466)",1,96.47922876948672,49125
"(0.9541309523809522, 0.9650363879165252)",3,96.47902244973577,49128
"(0.8919095971175892, 0.9667774086378738)",2,96.47898353446108,49130
"(0.8666056166056167, 0.9873931623931624)",1,96.4789791495609,49131
"(0.9122449314178318, 0.9740643495864882)",1,96.47894348525604,49132
"(0.905649630541872, 0.9754464285714284)",1,96.47881627792408,49133
"(0.9356632048879978, 0.9707427604202872)",2,96.47880915185324,49135
"(0.8156616246999273, 0.9740643495864882)",1,96.47880268680532,49136
"(0.8836091234347048, 0.9667774086378738)",1,96.47874339355496,49137
"(0.5155907138401785, 0.9938260340632604)",1,96.47873971997517,49138
"(0.8776804590758078, 0.965497521921464)",1,96.4787130151914,49139
"(0.8429041174227984, 0.9667774086378738)",2,96.47864825319532,49141
"(0.8665866615463389, 0.9748677248677248)",1,96.47853531621834,49142
"(0.8756319514661275, 0.965497521921464)",1,96.4785079042369,49143
"(0.8356705909510619, 0.9694279341856143)",2,96.47847141400707,49145
"(0.7951423097974822, 0.9734722222222224)",1,96.4784235885856,49146
"(0.7547562359331114, 0.9742714196177862)",1,96.47838517308946,49147
"(0.9244767367135788, 0.9886710239651416)",1,96.47831336265295,49148
"(0.9154678277085488, 0.9645607615220874)",3,96.47827589823112,49151
"(0.7302123025239838, 0.9736625844627372)",3,96.47826335879525,49154
"(0.8265700981304325, 0.9667774086378738)",1,96.47825439825289,49155
"(0.8837209302325582, 0.9667774086378738)",1,96.47823793497818,49156
"(0.8338132455779513, 0.9751996637242538)",1,96.47818087208942,49157
"(0.7598733131502533, 0.9744988265895054)",1,96.478132886201,49158
"(0.7528945327288341, 0.9713930882592856)",1,96.47812637561424,49159
"(0.7682348491460825, 0.969913169748696)",1,96.47808824038084,49160
"(0.955544662122821, 0.9750869028930254)",1,96.4779895327479,49161
"(0.7672453703703703, 0.9748677248677248)",1,96.47786140042795,49162
"(0.9618138828565136, 0.9681338377164)",1,96.47771563453556,49163
"(0.92925, 0.9750869028930254)",1,96.47769473532192,49164
"(0.4729076738609113, 0.980013501350135)",1,96.47762826768796,49165
"(0.8562650131277584, 0.9751996637242538)",1,96.4775844448229,49166
"(0.910924131602386, 0.9650363879165252)",3,96.47743113316346,49169
"(0.9886710239651416, 0.996078431372549)",1,96.4774045320019,49170
"(0.2503720238095238, 1.0)",1,96.47738197071246,49171
"(0.8424947145877378, 0.9667774086378738)",1,96.47730073752184,49172
"(0.8527777777777779, 0.9743589743589745)",1,96.47729219340354,49173
"(0.8389982110912344, 0.9774943735933984)",2,96.47727488331398,49175
"(0.8946752284039163, 0.9688819909986466)",3,96.4772541106836,49178
"(0.8252539911346598, 0.9981290453074432)",1,96.47717082292245,49179
"(0.845339772540953, 0.9694095827515072)",1,96.47710741907916,49180
"(0.9574568288854002, 0.9688819909986466)",1,96.47705056586646,49181
"(0.907635752688172, 0.9759093915343916)",1,96.4770341977269,49182
"(0.4003454545454545, 0.978078233422681)",1,96.4768727331242,49183
"(0.9122449314178318, 0.9740643495864882)",1,96.476859328417,49184
"(0.7732567104236692, 0.9900505012625316)",1,96.47685819524573,49185
"(0.9508739421428176, 0.9645607615220874)",3,96.47677673129658,49188
"(0.9088431305536568, 0.9694095827515072)",1,96.47670204021878,49189
"(0.8356902356902357, 0.9734722222222224)",1,96.4766566749162,49190
"(0.6851810692271219, 0.9740643495864882)",1,96.47653668264353,49191
"(0.585140176021449, 0.9694095827515072)",1,96.47652388688108,49192
"(0.6817662805944057, 0.9754464285714284)",1,96.47650313162954,49193
"(0.8744995950480157, 0.965497521921464)",1,96.47636388788902,49194
"(0.9385964912280702, 0.969913169748696)",1,96.47630526571515,49195
"(0.7459641473510299, 1.0)",1,96.47626611947838,49196
"(0.8261293431423937, 0.9977340026455404)",1,96.47624001134406,49197
"(0.8483812129502963, 0.9767441860465116)",1,96.4761753900695,49198
"(0.8808345087627107, 0.9737148229943366)",1,96.47616602681984,49199
"(0.960607978267748, 0.9579966888808584)",1,96.47608650005402,49200
"(0.9045169946332738, 0.9667774086378738)",1,96.47601724117598,49201
"(0.3727207977207977, 0.9873931623931624)",1,96.47599943717351,49202
"(0.8840890522875817, 0.9748677248677248)",2,96.47592726484012,49204
"(0.9350548459681588, 0.9894736842105264)",1,96.47590638865252,49205
"(0.8837209302325582, 0.9667774086378738)",1,96.47588903170649,49206
"(0.8088824383164006, 0.9751996637242538)",2,96.47585777917772,49208
"(0.8035696881091619, 0.9737148229943366)",1,96.47581950135938,49209
"(0.8325147741358931, 0.988191349772232)",1,96.47580162810736,49210
"(0.9356632048879978, 0.9702736511550072)",1,96.47576096134384,49211
"(0.6241649164443884, 0.988824314012472)",1,96.47575419132966,49212
"(0.8837209302325582, 0.9667774086378738)",1,96.4757233906463,49213
"(0.8736448679839133, 0.969913169748696)",1,96.475646656867,49214
"(0.8919095971175892, 0.9667774086378738)",1,96.475505275264,49215
"(0.910986505586216, 0.9737148229943366)",1,96.47549557368755,49216
"(0.9618138828565136, 0.9715797169307606)",1,96.47548789304096,49217
"(0.8191214470284237, 0.9774943735933984)",1,96.47548093980292,49218
"(0.9643596441509156, 0.9715797169307606)",1,96.47540089080962,49219
"(0.9088431305536568, 0.9649122807017544)",1,96.47530881191182,49220
"(0.919355128199818, 0.9707309941520468)",1,96.4752941677698,49221
"(0.9820662768031188, 1.0)",1,96.47526496020951,49222
"(0.8316355404640634, 0.9694095827515072)",3,96.4751976930756,49225
"(0.8590498776009793, 0.9667774086378738)",1,96.4751949188602,49226
"(0.9550387596899224, 0.9774943735933984)",1,96.475137940679,49227
"(0.7327797055181177, 0.994730010384216)",3,96.47509219744484,49230
"(0.9390638788116482, 0.9645607615220874)",1,96.4750910904232,49231
"(0.4073529411764706, 0.9754464285714284)",1,96.47502526833702,49232
"(0.95, 0.9727638167328804)",1,96.47497160802224,49233
"(0.8285644667223615, 0.969913169748696)",2,96.4749194191666,49235
"(0.7662256493506494, 0.9767241379310344)",1,96.47491236407632,49236
"(0.8731060606060606, 0.9743589743589745)",1,96.47489197700136,49237
"(0.7349551414768807, 0.9743589743589745)",1,96.47485314126736,49238
"(0.942488846547077, 0.9645607615220874)",1,96.47484370299944,49239
"(0.7615833542341537, 0.9742714196177862)",1,96.47471361581223,49240
"(0.8502197802197802, 0.9873931623931624)",2,96.47453914866502,49242
"(0.9023026315789472, 0.9754464285714284)",1,96.47446425904852,49243
"(0.9882352941176472, 0.996078431372549)",1,96.47442907685247,49244
"(0.9348875393612236, 0.9692634363686996)",1,96.4744138083974,49245
"(0.9688888888888888, 0.977304372041214)",1,96.47438040459508,49246
"(0.8426812585499316, 0.9667774086378738)",1,96.47433013870594,49247
"(0.7925825464094582, 0.9707309941520468)",1,96.47428315200082,49248
"(0.5067621273631624, 0.9975126262626262)",1,96.47422958912573,49249
"(0.9618138828565136, 0.9645607615220874)",3,96.4742223985184,49252
"(0.8731060606060606, 1.0)",1,96.4741468680515,49253
"(0.8613034779932287, 0.9737148229943366)",1,96.47414144338708,49254
"(0.744850256280111, 0.973315360742126)",1,96.47413394321516,49255
"(0.8305244327276152, 0.9667774086378738)",2,96.4741229275388,49257
"(0.8282752506308395, 0.9667774086378738)",1,96.47411628947286,49258
"(0.8416751921513077, 0.969913169748696)",3,96.47409155654276,49261
"(0.8604651162790697, 0.9774943735933984)",1,96.47391851554772,49262
"(0.8019390581717452, 0.9737148229943366)",1,96.47391214105932,49263
"(0.920419153009064, 0.969913169748696)",1,96.47384949788412,49264
"(0.8282752506308395, 0.9667774086378738)",1,96.47379184493484,49265
"(0.9229016661449092, 0.9707427604202872)",2,96.47372373977916,49267
"(0.7537777149792919, 0.9796396385681412)",1,96.47368863096207,49268
"(0.9774943735933984, 0.9667774086378738)",1,96.47358729546234,49269
"(0.9657079385975222, 0.9579966888808584)",1,96.47355546745086,49270
"(0.9045169946332738, 0.9667774086378738)",1,96.47354764515283,49271
"(0.7574629741006653, 0.970208134774513)",1,96.47346896261776,49272
"(0.944800323176362, 0.969913169748696)",1,96.4734325393033,49273
"(0.5502557875155023, 0.9887762398464224)",3,96.47329056064976,49276
"(0.8475024586783413, 0.9736842105263158)",1,96.4731608365622,49277
"(0.8590498776009793, 0.9667774086378738)",2,96.4731571830256,49279
"(0.4845744520599532, 0.991325174037866)",1,96.47314134757718,49280
"(0.93916595083917, 0.9696381743256742)",1,96.47311990550588,49281
"(0.8729235880398671, 0.9774943735933984)",1,96.47311781928052,49282
"(0.81878722576397, 0.9667774086378738)",1,96.4731081467274,49283
"(0.8273348098929494, 0.9667774086378738)",1,96.47307649007044,49284
"(0.8680075424261471, 0.9667774086378738)",2,96.4729936103715,49286
"(0.74085856815349, 0.995478841870824)",3,96.4729749941345,49289
"(0.944800323176362, 0.969913169748696)",1,96.47287780645662,49290
"(0.5531850419084462, 0.9862535552430068)",1,96.4728643648331,49291
"(0.8837209302325582, 0.9667774086378738)",1,96.47285989344766,49292
"(0.9259560057540158, 0.9714285714285714)",1,96.47281226480273,49293
"(0.5049262038774234, 0.9975126262626262)",1,96.4727494655709,49294
"(0.992156862745098, 0.996078431372549)",1,96.4726411113334,49295
"(0.925553613053613, 0.9722222222222222)",1,96.47256597696357,49296
"(0.8035696881091619, 0.9737148229943366)",1,96.4725345504828,49297
"(0.9563063063063064, 0.9721176108033788)",1,96.472493516801,49298
"(0.4840097523660154, 0.991325174037866)",3,96.47245881534931,49301
"(0.8327485380116959, 0.9658154816997468)",1,96.47238237081056,49302
"(0.8220666839087891, 0.969913169748696)",3,96.47234678604909,49305
"(0.8183575715604802, 0.9707309941520468)",1,96.47228986183516,49306
"(0.87257176828623, 0.9753398247055216)",3,96.47224237293968,49309
"(0.6732790275608831, 0.9774943735933984)",1,96.47223071841424,49310
"(0.5094205316724325, 0.9950127512751274)",1,96.47216818736123,49311
"(0.9081468615856708, 0.9649122807017544)",3,96.47216562296926,49314
"(0.8997086999609598, 0.9579966888808584)",1,96.47213877530328,49315
"(0.9838235294117648, 0.996078431372549)",1,96.47212580505092,49316
"(0.8757566103854729, 0.9667774086378738)",1,96.47211866405053,49317
"(0.9094344316674038, 0.9579966888808584)",1,96.47205495103162,49318
"(0.8857407747009801, 0.9649122807017544)",3,96.47204821655356,49321
"(0.8963392857142857, 0.9767241379310344)",1,96.47184138978068,49322
"(0.6876119891955498, 0.9740643495864882)",2,96.47169007077838,49324
"(0.9031297003355316, 0.9667774086378738)",4,96.47168525037624,49328
"(0.8668154125150273, 0.969913169748696)",1,96.47166966027488,49329
"(0.7547562359331114, 0.9728607270980903)",1,96.4716684641064,49330
"(0.7721605572727545, 1.0)",3,96.47160401490086,49333
"(0.8183575715604802, 0.9707309941520468)",1,96.47157517371188,49334
"(0.9541309523809522, 0.9650363879165252)",3,96.47153292640792,49337
"(0.8576102418207682, 0.969913169748696)",1,96.471448921423,49338
"(0.9787811022617652, 0.9715797169307606)",1,96.47140972019012,49339
"(0.926440329218107, 0.9740643495864882)",1,96.4713662448624,49340
"(0.8744995950480157, 0.965497521921464)",1,96.47127896880518,49341
"(0.9384803921568629, 0.9894736842105264)",1,96.4712575555538,49342
"(0.833299023307944, 0.9740643495864882)",1,96.4712145566656,49343
"(0.9007910628019324, 0.9767241379310344)",1,96.47119971326656,49344
"(0.8939664986176614, 0.9774943735933984)",1,96.47119173991328,49345
"(0.942488846547077, 0.9688819909986466)",1,96.47118325888825,49346
"(0.9540538847117792, 0.9579966888808584)",1,96.47114622603212,49347
"(0.8887419165196943, 0.9868055555555556)",1,96.47112683281829,49348
"(0.8671417195826613, 0.9667774086378738)",1,96.47105295473698,49349
"(0.9643596441509156, 0.9681338377164)",1,96.4709625938883,49350
"(0.8190189403857904, 0.9740643495864882)",1,96.47093869870956,49351
"(0.808365992391272, 1.0)",1,96.47082860356542,49352
"(0.9657079385975222, 0.975060054907344)",1,96.47080793984637,49353
"(0.7682348491460825, 0.969913169748696)",3,96.4707636922132,49356
"(0.895751096491228, 0.969913169748696)",1,96.47072613796878,49357
"(0.9657079385975222, 0.9715797169307606)",1,96.47071686927008,49358
"(0.7675416603341696, 0.9773824253989642)",1,96.47070128445256,49359
"(0.8680075424261471, 0.9667774086378738)",4,96.4706137228172,49363
"(0.8305244327276152, 0.9774943735933984)",1,96.47046670922686,49364
"(0.7536005944279325, 0.9728607270980903)",1,96.47039410603035,49365
"(0.7455997034462181, 0.970001723423478)",1,96.47036723562816,49366
"(0.7782668859257496, 0.9932363394047092)",2,96.47030723614364,49368
"(0.7566647759500852, 0.9767441860465116)",1,96.47027778601571,49369
"(0.867704307568438, 0.9734722222222224)",1,96.47021240348312,49370
"(0.9094344316674038, 0.9715797169307606)",1,96.4701548942576,49371
"(0.9384353741496598, 0.9579966888808584)",1,96.47009268729488,49372
"(0.7602353203073469, 0.9730648297149008)",2,96.47007419307376,49374
"(0.9031297003355316, 0.9667774086378738)",1,96.4700709359246,49375
"(1.0, 1.0)",1,96.46987965761627,49376
"(0.8837209302325582, 0.9667774086378738)",1,96.46977640830546,49377
"(0.8101851851851852, 0.9694095827515072)",1,96.46971359573035,49378
"(0.952503401360544, 0.9688819909986466)",1,96.46964914347356,49379
"(0.907908163265306, 0.9688819909986466)",3,96.4696489267266,49382
"(0.9612261904761904, 0.9618138828565136)",3,96.46959458819305,49385
"(0.8602450419527078, 0.9707309941520468)",1,96.4695360062658,49386
"(0.8757566103854729, 0.9667774086378738)",1,96.46953443671194,49387
"(0.8156616246999273, 0.9740643495864882)",2,96.46952985600358,49389
"(0.8176097867714723, 0.990635149099498)",1,96.46944813156452,49390
"(0.9088431305536568, 0.9737148229943366)",1,96.46935371768684,49391
"(0.8590498776009793, 0.9667774086378738)",1,96.46932915422089,49392
"(0.8243966652040369, 0.9767441860465116)",1,96.46922210697517,49393
"(0.7957784732756176, 0.9988651610017888)",1,96.46921530580047,49394
"(0.8924167302313756, 0.969913169748696)",1,96.4691713706692,49395
"(0.8277423133433764, 0.9746726998518505)",2,96.46915804398868,49397
"(0.9002770083102493, 0.9649122807017544)",1,96.46914627962676,49398
"(0.8429041174227984, 0.9667774086378738)",1,96.4691133694744,49399
"(0.7682348491460825, 0.969913169748696)",1,96.46903807852466,49400
"(0.9894736842105264, 1.0)",2,96.46901659682815,49402
"(0.9563063063063064, 0.9688819909986466)",1,96.46900707195144,49403
"(0.8734188796633044, 0.969913169748696)",3,96.4688699165572,49406
"(0.8265700981304325, 0.9667774086378738)",1,96.46876876592906,49407
"(0.8939664986176614, 0.9774943735933984)",1,96.4686915825278,49408
"(0.7578970053578262, 1.0)",1,96.46868196030118,49409
"(0.8665866615463389, 0.9748677248677248)",1,96.46864270271028,49410
"(0.8531211750305999, 0.9774943735933984)",1,96.4686418041413,49411
"(0.8282752506308395, 0.9667774086378738)",2,96.4686020333734,49413
"(0.6039304236270335, 0.9900115046018408)",1,96.46857026088794,49414
"(0.7824770258980785, 0.9740643495864882)",1,96.46856966875994,49415
"(0.8924167302313756, 0.969913169748696)",3,96.4684995942111,49418
"(0.4432805247702946, 0.9722222222222222)",1,96.46840641542629,49419
"(0.8557504873294346, 0.9648977033360302)",3,96.46839836469704,49422
"(0.8276134122287968, 0.9743589743589745)",1,96.46815033609296,49423
"(0.9002770083102493, 0.9692634363686996)",1,96.46813100823906,49424
"(0.8888888888888888, 0.9748677248677248)",1,96.46803299567338,49425
"(0.5049262038774234, 0.9975126262626262)",1,96.4680171872134,49426
"(0.7598733131502533, 0.97513404505806)",1,96.46793140194566,49427
"(0.8837209302325582, 0.9667774086378738)",2,96.4678345828464,49429
"(0.9363885088919288, 0.9667774086378738)",1,96.46772274787035,49430
"(0.942488846547077, 0.9688819909986466)",1,96.4677017537874,49431
"(0.710494931425164, 0.9774943735933984)",2,96.4676660573735,49433
"(0.4989185485433555, 0.993828320802005)",1,96.46758130988792,49434
"(0.8060320096123339, 0.9658154816997468)",1,96.46756675778512,49435
"(0.4845744520599532, 0.991325174037866)",3,96.4675544144476,49438
"(0.9625936563436563, 0.9721176108033788)",1,96.4675140453405,49439
"(0.95, 0.9727638167328804)",3,96.4674790121308,49442
"(0.8528846153846155, 0.9873931623931624)",1,96.4674703091256,49443
"(0.9342814048696402, 0.996078431372549)",1,96.46738162268282,49444
"(0.8282276376611791, 0.9694279341856143)",1,96.4673138274529,49445
"(0.5033677976530568, 0.9875)",1,96.46729213698988,49446
"(0.9131805896603988, 0.97703055348615)",3,96.4672819849411,49449
"(0.9678608196882048, 0.9750869028930254)",1,96.46727910561658,49450
"(0.6152506280513816, 0.9875469043151968)",3,96.4672743456718,49453
"(0.954188034188034, 0.996078431372549)",1,96.46722108943966,49454
"(0.839484868820503, 0.9694095827515072)",1,96.467178778415,49455
"(0.8576680227137894, 0.969913169748696)",1,96.4671660324795,49456
"(0.8785686728395061, 0.9748677248677248)",2,96.4670824917865,49458
"(0.7518810204481623, 0.9733278150984234)",1,96.46703841610432,49459
"(0.8627653708298868, 0.9734722222222224)",1,96.46697105069708,49460
"(0.9003322259136212, 0.9667774086378738)",1,96.4669361021572,49461
"(0.8429041174227984, 0.9667774086378738)",1,96.46692132805624,49462
"(0.9003322259136212, 0.9774943735933984)",1,96.46688942239952,49463
"(0.2497994801947624, 0.9962775061124692)",1,96.466838053458,49464
"(0.9363885088919288, 0.9667774086378738)",1,96.46681973530768,49465
"(0.8564643442692224, 0.9743589743589745)",3,96.46678679462794,49468
"(0.9308485656257932, 0.9608348284368692)",1,96.46677818793422,49469
"(0.9023026315789472, 0.9754464285714284)",1,96.46675297594842,49470
"(0.8133720930232559, 0.9667774086378738)",1,96.46671637001684,49471
"(0.8133720930232559, 0.9667774086378738)",1,96.46670125280448,49472
"(0.8626465095923413, 0.969913169748696)",1,96.46665738440696,49473
"(0.7074925620823179, 0.998110291927316)",1,96.46661864279233,49474
"(0.954682426948052, 0.9608348284368692)",1,96.46658762443332,49475
"(0.9724945533769064, 0.996078431372549)",1,96.46655628220353,49476
"(0.899997244510117, 0.9694095827515072)",1,96.4665367857621,49477
"(0.9787811022617652, 0.9579966888808584)",1,96.4664576570081,49478
"(0.6552739412022095, 0.9736625844627372)",3,96.46644272871664,49481
"(0.8327485380116959, 0.9707309941520468)",1,96.4664269622146,49482
"(0.9003322259136212, 0.9667774086378738)",1,96.46628174900847,49483
"(0.7628863889733455, 0.9751996637242538)",1,96.4662158898715,49484
