value,count,total,cumulative_sum
"(0.8437596183441058, 0.9694279341856143)",1,96.46617799414943,49485
"(0.9563063063063064, 0.9721176108033788)",2,96.46610864618044,49487
"(0.4853566228833676, 0.9926092233009708)",1,96.46607979398162,49488
"(0.8604651162790697, 0.9667774086378738)",1,96.46607497712188,49489
"(0.7760018719672899, 1.0)",3,96.46604100987972,49492
"(0.8344722204371327, 0.969913169748696)",1,96.4660368666896,49493
"(0.8886775717208655, 0.9694095827515072)",1,96.46602506668866,49494
"(0.9274482758620688, 0.9767241379310344)",1,96.4659792348482,49495
"(0.9406095584301136, 0.9650363879165252)",1,96.46596995835856,49496
"(0.8469620378630193, 0.969913169748696)",1,96.46595429315089,49497
"(0.8564643442692224, 0.9743589743589745)",1,96.4658920428197,49498
"(0.9426994258113802, 0.9688819909986466)",3,96.4658844068035,49501
"(0.9003322259136212, 0.9667774086378738)",1,96.46577483702012,49502
"(0.7824770258980785, 0.9740643495864882)",1,96.46571028173696,49503
"(0.9769063180827886, 0.996078431372549)",1,96.46563897855783,49504
"(0.9259560057540158, 0.9657079385975222)",3,96.465609802655,49507
"(0.8971203581710827, 0.9868055555555556)",1,96.46553409010583,49508
"(0.7963749039938557, 0.9943560943060498)",3,96.46543733241928,49511
"(0.9563063063063064, 0.9645607615220874)",1,96.46540561220093,49512
"(0.6851810692271219, 0.9740643495864882)",1,96.46539736202728,49513
"(0.4864164390496965, 0.9862525242105394)",1,96.46535618079344,49514
"(0.8356705909510619, 0.9740643495864882)",1,96.46526134262368,49515
"(0.762196364506099, 0.9749482303965472)",1,96.4651596205233,49516
"(0.8590498776009793, 0.9667774086378738)",1,96.4651479009203,49517
"(0.7644790288745473, 0.9740643495864882)",1,96.46512722962964,49518
"(0.8726622214994307, 0.9767441860465116)",1,96.46512242855832,49519
"(0.5259230724076194, 0.9887762398464224)",3,96.4650974934672,49522
"(0.8619951040391676, 0.9774943735933984)",2,96.46507867402404,49524
"(0.8287259615384616, 0.9743589743589745)",3,96.46504444968704,49527
"(0.7659052711993889, 0.9767241379310344)",1,96.46503219417988,49528
"(0.8671417195826613, 0.9667774086378738)",1,96.46497102483676,49529
"(0.8824013157894737, 0.9737148229943366)",2,96.46477375398868,49531
"(0.8305244327276152, 0.9667774086378738)",1,96.46473543631694,49532
"(0.7795420040485829, 0.9740643495864882)",1,96.46470432413642,49533
"(1.0, 1.0)",1,96.4645878550802,49534
"(0.9657079385975222, 0.9715797169307606)",1,96.46452392893389,49535
"(0.4920989304812834, 0.9962532426941708)",1,96.46451713655097,49536
"(0.6982954545454545, 0.9825456535334584)",1,96.46444451940688,49537
"(0.750280826988639, 0.9717512372180136)",1,96.46434638922524,49538
"(0.8668154125150273, 0.969913169748696)",3,96.46418552654691,49541
"(0.81878722576397, 0.9667774086378738)",1,96.46410788913371,49542
"(0.8279516239646896, 0.9707309941520468)",3,96.46404850956012,49545
"(0.9274482758620688, 0.9767241379310344)",1,96.46400655967392,49546
"(0.4932840909090909, 0.9975122549019608)",1,96.46399919941362,49547
"(0.9688819909986466, 0.9681338377164)",1,96.4638926654548,49548
"(0.8314318070415632, 0.9743589743589745)",1,96.46386365151024,49549
"(0.7958518678884052, 0.9828362791814422)",1,96.46385709421388,49550
"(0.9606447334368527, 0.9608348284368692)",1,96.4638246309893,49551
"(0.9363885088919288, 0.9667774086378738)",2,96.46382120554291,49553
"(0.9534840838509316, 0.9727638167328804)",1,96.46381197297612,49554
"(0.8680075424261471, 0.9667774086378738)",1,96.46376915481382,49555
"(0.8919095971175892, 0.9667774086378738)",1,96.46364171056044,49556
"(0.7682348491460825, 0.969913169748696)",3,96.46353501070898,49559
"(0.919355128199818, 0.9707309941520468)",1,96.4634650673728,49560
"(0.8047996976568405, 0.9743589743589745)",1,96.46344260439496,49561
"(0.8604651162790697, 0.9667774086378738)",4,96.4634371959868,49565
"(0.9406095584301136, 0.9688819909986466)",1,96.4633568280856,49566
"(0.8892740936103763, 0.9727921545221702)",1,96.46331065488022,49567
"(0.8731196908559524, 0.969913169748696)",3,96.46330799913036,49570
"(0.8590498776009793, 0.9667774086378738)",1,96.46328150127653,49571
"(0.8179251985756162, 0.9736842105263158)",1,96.46313729941843,49572
"(0.8837209302325582, 0.9667774086378738)",2,96.46313048850428,49574
"(0.8590922674363516, 0.9694095827515072)",1,96.46310071721912,49575
"(0.95474577471438, 0.9657079385975222)",3,96.46303764736612,49578
"(0.9269637391618816, 0.9894736842105264)",1,96.46303254820688,49579
"(0.93916595083917, 0.9688819909986466)",3,96.46294499581364,49582
"(0.8880350522413213, 0.9667774086378738)",1,96.46293453385478,49583
"(0.9838235294117648, 0.996078431372549)",2,96.46293421177204,49585
"(0.9386363636363636, 0.9767241379310344)",1,96.4627976817968,49586
"(0.8919095971175892, 0.9667774086378738)",1,96.46274067807974,49587
"(0.8400808029318731, 0.9716352985137806)",2,96.46273261127088,49589
"(0.9088431305536568, 0.9694095827515072)",1,96.46259568381652,49590
"(0.7528945327288341, 0.973055933858841)",1,96.46258730482158,49591
"(0.7729839946588715, 0.9751996637242538)",3,96.46256826588356,49594
"(0.5047966666666667, 0.99001300130013)",1,96.46252681881204,49595
"(0.9755757858699036, 1.0)",1,96.46252045819176,49596
"(0.8799035686171609, 0.9688819909986466)",3,96.46248896372649,49599
"(0.6373905268789953, 0.9926092233009708)",1,96.46246049204386,49600
"(0.9827450980392156, 0.996078431372549)",1,96.46245592898865,49601
"(0.8429041174227984, 0.9667774086378738)",2,96.46243902737386,49603
"(0.7334758390430194, 0.9765978695139024)",2,96.46240554471862,49605
"(0.8424947145877378, 0.9667774086378738)",1,96.4623969091057,49606
"(0.7904832394231688, 0.9746882574703842)",1,96.4622699775464,49607
"(0.7485737621907809, 1.0)",3,96.46221984193738,49610
"(0.81878722576397, 0.9667774086378738)",1,96.4621502634431,49611
"(0.8133720930232559, 0.9667774086378738)",1,96.46212529853436,49612
"(0.7974523471716736, 0.9774943735933984)",1,96.46211097102449,49613
"(0.9879901960784314, 1.0)",1,96.46208401084654,49614
"(0.7718984962406015, 0.969913169748696)",3,96.4620133619293,49617
"(0.980582788671024, 0.996078431372549)",1,96.46194361086869,49618
"(0.876818777829583, 0.9740643495864882)",1,96.46194186235724,49619
"(0.8978798708330872, 0.9694095827515072)",1,96.46191474828692,49620
"(0.8919095971175892, 0.9667774086378738)",2,96.46187112840988,49622
"(0.8743600845228408, 0.9739971730355862)",3,96.4618662454098,49625
"(0.9384353741496598, 0.9647217861503576)",1,96.46172750903872,49626
"(0.8812367419630933, 0.9707220977326884)",2,96.46168893287256,49628
"(0.8946441155743481, 0.965497521921464)",1,96.4616640303918,49629
"(0.9643596441509156, 0.9681338377164)",1,96.46163727469909,49630
"(0.8426812585499316, 0.9667774086378738)",1,96.46163159236109,49631
"(0.7527486599710956, 0.9692634363686996)",1,96.46155493414078,49632
"(0.9385964912280702, 0.969913169748696)",2,96.4615422019652,49634
"(0.8604651162790697, 0.9667774086378738)",2,96.46151707757087,49636
"(0.803623428272623, 0.9694279341856143)",1,96.46150714598556,49637
"(0.8621651785714286, 0.9650363879165252)",1,96.46150331429536,49638
"(0.4679931006493507, 0.9863234539870775)",1,96.4615006657014,49639
"(0.9154678277085488, 0.9688819909986466)",1,96.46149240752996,49640
"(0.8871004696987055, 0.9774943735933984)",2,96.46146364461652,49642
"(0.7984394527261589, 0.9780772966501898)",2,96.46146335020978,49644
"(0.6513926775780916, 0.969913169748696)",3,96.4613976396932,49647
"(0.8701066607489389, 0.9694095827515072)",1,96.46138691198388,49648
"(0.9002770083102493, 0.9707309941520468)",1,96.46138003880792,49649
"(0.7934410061465462, 0.9773824253989642)",3,96.46136907671934,49652
"(0.7672018303915166, 0.971973961220522)",1,96.46130553529956,49653
"(0.5262575385302658, 0.991325174037866)",3,96.46123123014408,49656
"(0.92710864283235, 0.9774943735933984)",1,96.4611892753549,49657
"(0.8880350522413213, 0.9667774086378738)",1,96.46117435496852,49658
"(0.8919095971175892, 0.9667774086378738)",1,96.46107974264004,49659
"(0.8604651162790697, 0.9667774086378738)",2,96.46098863742004,49661
"(0.8975847069597069, 0.9715797169307606)",1,96.46097148235236,49662
"(0.9348875393612236, 0.9737148229943366)",1,96.4609416337238,49663
"(0.7664431458036668, 0.9742714196177862)",1,96.46089163161128,49664
"(0.8191214470284237, 0.9774943735933984)",1,96.4608793129657,49665
"(0.8926118154230125, 0.9688819909986466)",3,96.46071930299549,49668
"(0.4945326352387383, 0.9975126262626262)",1,96.46066524159912,49669
"(0.7442394833427443, 0.9950487804878048)",1,96.4606364611821,49670
"(0.8614235882223686, 0.9689061388691323)",2,96.46059012214609,49672
"(0.944800323176362, 0.969913169748696)",1,96.46049089163796,49673
"(0.7644790288745473, 0.9740643495864882)",1,96.46049081422876,49674
"(0.9122449314178318, 0.9740643495864882)",2,96.4604030985226,49676
"(0.9220534262485482, 0.9714285714285714)",2,96.46028140990568,49678
"(0.7389252754909253, 0.9939825107455168)",3,96.46016011886144,49681
"(0.7159299218415124, 0.9737148229943366)",1,96.46009716858336,49682
"(0.7826679910858535, 0.9943560943060498)",1,96.46003683469806,49683
"(0.7644790288745473, 0.9740643495864882)",1,96.4599323020304,49684
"(0.9191742887131236, 0.9714285714285714)",1,96.45992849492951,49685
"(0.7472785737929731, 0.9736842105263158)",1,96.45983816630049,49686
"(0.7552931034482758, 0.9707583143928588)",1,96.45981013704451,49687
"(0.7959305979857629, 0.9767441860465116)",1,96.45975812867924,49688
"(0.8729235880398671, 0.9774943735933984)",1,96.45966059979276,49689
"(0.8676666891012699, 0.969913169748696)",1,96.4596108098303,49690
"(0.8426812585499316, 0.9667774086378738)",1,96.45956727950552,49691
"(0.744850256280111, 0.9717512372180136)",1,96.45955931441677,49692
"(0.4751976080621661, 0.9925481550969356)",1,96.45945270414649,49693
"(0.5673076923076923, 0.9751996637242538)",1,96.45942528986316,49694
"(0.7359512839242569, 0.9769508538240724)",3,96.45934316264244,49697
"(0.7610695631528964, 0.9743589743589745)",1,96.45929768832376,49698
"(0.8837209302325582, 0.9667774086378738)",1,96.45927724080752,49699
"(0.8424947145877378, 0.9667774086378738)",1,96.4592765636462,49700
"(0.9363885088919288, 0.9667774086378738)",1,96.45925883209377,49701
"(0.9216927182615324, 0.9767441860465116)",1,96.45916748590072,49702
"(0.7022094782112664, 1.0)",3,96.4591329624897,49705
"(0.8755813953488372, 0.9667774086378738)",2,96.45912460861132,49707
"(0.7952747333944029, 0.9736486486486486)",1,96.45908031988164,49708
"(0.8872877323964281, 0.9868055555555556)",1,96.45907959188344,49709
"(0.9777089783281734, 1.0)",2,96.4590780902968,49711
"(0.9302579365079364, 0.9748677248677248)",1,96.45903580524066,49712
"(0.8389982110912344, 0.9774943735933984)",1,96.45901963688831,49713
"(0.8101851851851852, 0.9736842105263158)",1,96.4589728687615,49714
"(0.9645607615220874, 0.9608348284368692)",1,96.45894824505916,49715
"(0.8602450419527078, 0.9737148229943366)",1,96.45883696729108,49716
"(0.8919095971175892, 0.9667774086378738)",2,96.45882385540634,49718
"(0.8198932646301067, 0.9754464285714284)",1,96.45881066433788,49719
"(0.7675416603341696, 0.9739866910033744)",1,96.45870988789066,49720
"(0.8963392857142857, 0.9767241379310344)",1,96.45869664133986,49721
"(0.9074000236280936, 0.969913169748696)",3,96.45866756643672,49724
"(0.7294483504597079, 0.9774943735933984)",1,96.45853805845488,49725
"(0.81878722576397, 0.9667774086378738)",1,96.45852559304,49726
"(0.8731196908559524, 0.969913169748696)",3,96.4585219455627,49729
"(0.8736448679839133, 0.969913169748696)",1,96.4584724992708,49730
"(0.7468070282672052, 0.9717512372180136)",1,96.45846958270434,49731
"(0.508366195436508, 0.9862535552430068)",1,96.45833391659323,49732
"(0.8354192104192103, 0.9873931623931624)",1,96.45824139916536,49733
"(0.8399595975936993, 0.9731670249035655)",2,96.45818516587492,49735
"(0.942488846547077, 0.9645607615220874)",1,96.4580970833136,49736
"(0.8544096942880128, 0.992066809116809)",1,96.4579939273432,49737
"(0.9827450980392156, 0.996078431372549)",1,96.45796677428416,49738
"(0.8934374999999999, 0.9767241379310344)",1,96.4578867190896,49739
"(0.9550387596899224, 0.9774943735933984)",1,96.45781532582076,49740
"(0.8095650919988757, 0.9703121649849652)",2,96.45781373503394,49742
"(0.863200629779577, 0.9694279341856143)",1,96.45775065543415,49743
"(0.8358616184543919, 0.9992431021625652)",1,96.45769980933832,49744
"(0.854478432131113, 0.9692634363686996)",3,96.45766083916207,49747
"(0.9391627846790888, 0.9645607615220874)",3,96.45762767245536,49750
"(0.8919095971175892, 0.9667774086378738)",1,96.45757630254188,49751
"(0.5776598465473145, 0.9863966186928864)",1,96.4575429966196,49752
"(0.5045585734529996, 0.985)",1,96.4574875276674,49753
"(0.9211400121926436, 0.97595009914078)",1,96.4574252429598,49754
"(0.905151943324208, 0.9608348284368692)",1,96.45735537775349,49755
"(0.942488846547077, 0.9645607615220874)",3,96.45715084687012,49758
"(0.936617336210598, 0.9740643495864882)",1,96.45704844936348,49759
"(0.9196428571428572, 0.9759093915343916)",1,96.45704446168918,49760
"(0.8324299119892755, 0.9707309941520468)",1,96.45702900193868,49761
"(0.8872598584428717, 0.9667774086378738)",1,96.45698477080904,49762
"(0.7561876009638551, 0.9733278150984234)",1,96.45688597279852,49763
"(0.8498740201567748, 0.9740643495864882)",1,96.45676662907238,49764
"(0.6005742750917213, 0.9790549097571336)",1,96.45666639620428,49765
"(0.8252552284666469, 0.9707309941520468)",3,96.45660637320874,49768
"(0.7656785097663477, 0.975731099251825)",1,96.45659857924484,49769
"(0.8282276376611791, 0.9740643495864882)",1,96.45653841055326,49770
"(0.8220666839087891, 0.969913169748696)",2,96.45652129272892,49772
"(0.8590498776009793, 0.9667774086378738)",1,96.45645369542396,49773
"(0.8680075424261471, 0.9667774086378738)",1,96.45630422398028,49774
"(0.4905929045382817, 0.9876078799249532)",1,96.45622905597388,49775
"(0.8872598584428717, 0.9667774086378738)",1,96.45617908993738,49776
"(0.942961408510189, 0.9785714285714284)",1,96.45615253429833,49777
"(0.8357101427078324, 0.9740643495864882)",1,96.45605914304764,49778
"(0.8668154125150273, 0.969913169748696)",1,96.45603064934586,49779
"(0.7025855842842699, 0.9667774086378738)",1,96.45602218668569,49780
"(0.8650226969848408, 0.9734722222222224)",1,96.45595668494192,49781
"(0.8204161317928969, 0.9694095827515072)",1,96.45594872415276,49782
"(0.8926559394175094, 0.9736842105263158)",2,96.4558961227776,49784
"(0.5045585734529996, 0.983752414802033)",2,96.45587206869084,49786
"(0.880575093557375, 0.9699685147803336)",1,96.455776631584,49787
"(0.9384353741496598, 0.9587678773492604)",1,96.45569830608176,49788
"(0.4469194290093887, 0.9875)",3,96.45565677434254,49791
"(0.9003322259136212, 0.9667774086378738)",1,96.45556478405295,49792
"(0.9432302504125708, 0.9715797169307606)",1,96.45550586081843,49793
"(0.8643877750386448, 0.9694279341856143)",3,96.45549740280786,49796
"(0.8282276376611791, 0.9694279341856143)",1,96.4552978571744,49797
"(0.8516362734449852, 0.9694279341856143)",1,96.4551927120354,49798
"(0.926440329218107, 0.9740643495864882)",1,96.45518675804443,49799
"(0.8798869668155956, 0.9774943735933984)",1,96.45511472534449,49800
"(0.9092261904761906, 0.9734722222222224)",1,96.45508437510772,49801
"(0.8919095971175892, 0.9667774086378738)",1,96.45505686817708,49802
"(0.81878722576397, 0.9667774086378738)",1,96.45502344997024,49803
"(0.776803118908382, 0.9737148229943366)",3,96.45499813778852,49806
"(0.7644790288745473, 0.9740643495864882)",1,96.45498514410686,49807
"(0.798478835978836, 0.9868055555555556)",1,96.45497046651334,49808
"(0.934274781341108, 0.9715797169307606)",1,96.45495350760424,49809
"(0.8271893884300382, 0.995478841870824)",3,96.45491623740509,49812
"(0.8956887573811897, 0.9719957102477976)",1,96.45487637295354,49813
"(0.9534840838509316, 0.9688819909986466)",1,96.45487133702792,49814
"(0.8755813953488372, 0.9667774086378738)",1,96.45475823333403,49815
"(0.960607978267748, 0.9715797169307606)",1,96.45471794431889,49816
"(0.8356705909510619, 0.9694279341856143)",1,96.45471687166828,49817
"(0.7534237164244011, 0.9744988265895054)",1,96.45470755589577,49818
"(0.848542995746943, 0.969913169748696)",1,96.45470030656416,49819
"(0.8426812585499316, 0.9667774086378738)",1,96.45469482643576,49820
"(0.7534237164244011, 0.9766638822540896)",1,96.4546210234381,49821
"(0.79145763692632, 0.9694095827515072)",1,96.4545339930442,49822
"(0.8734364847303443, 0.969913169748696)",3,96.4544694913631,49825
"(0.7675416603341696, 0.9773824253989642)",3,96.45435129951026,49828
"(0.92925, 0.9750869028930254)",1,96.45432703996136,49829
"(0.8701066607489389, 0.9736842105263158)",1,96.45427888689984,49830
"(0.908998988877654, 0.9667774086378738)",1,96.45424352937124,49831
"(0.5059433535170618, 0.9888978227284384)",1,96.45422238807085,49832
"(0.825512438983211, 1.0)",1,96.45418036603104,49833
"(0.9647217861503576, 0.9749660326086956)",1,96.45416197075578,49834
"(0.8434101386909988, 0.969913169748696)",3,96.45394267776312,49837
"(0.946764828738513, 0.9727638167328804)",1,96.45393505321542,49838
"(0.820665299003417, 1.0)",1,96.4539334452097,49839
"(0.936617336210598, 0.9740643495864882)",1,96.45388631105612,49840
"(0.7656466315539968, 1.0)",1,96.45385740152004,49841
"(0.8680075424261471, 0.9667774086378738)",2,96.4538384512641,49843
"(0.5155907138401785, 0.991325174037866)",3,96.45382725735833,49846
"(0.8641433305377707, 0.9694279341856143)",1,96.45368158479124,49847
"(0.5739602416555756, 0.985)",1,96.45366931862104,49848
"(0.9813854489164088, 0.996078431372549)",1,96.45362973627986,49849
"(0.992156862745098, 0.996078431372549)",1,96.4536254249222,49850
"(0.8788323569411767, 0.9736842105263158)",1,96.45357221329851,49851
"(0.9491329966329968, 0.996078431372549)",1,96.45346043684442,49852
"(0.908998988877654, 0.9667774086378738)",1,96.45343233747434,49853
"(0.8666120560715156, 0.9784097116153871)",3,96.45336845113228,49856
"(0.9031297003355316, 0.9667774086378738)",1,96.45331431682273,49857
"(0.8680075424261471, 0.9667774086378738)",1,96.45321874907376,49858
"(0.8824013157894737, 0.9737148229943366)",1,96.45316146036996,49859
"(0.6490250475586558, 0.9962529618445648)",1,96.45314858028776,49860
"(0.8560421237384819, 0.9667774086378738)",1,96.45312236907434,49861
"(0.5053609154929578, 0.9900115046018408)",1,96.4530853471567,49862
"(0.8487390350877192, 0.9694095827515072)",1,96.45303198029822,49863
"(0.863200629779577, 0.9737148229943366)",1,96.4530045077719,49864
"(0.7508019224861294, 0.9763653562645712)",1,96.45286054901264,49865
"(0.794285714285714, 0.9667774086378738)",1,96.45282067290556,49866
"(0.81878722576397, 0.9667774086378738)",4,96.4527162018582,49870
"(0.8133720930232559, 0.9667774086378738)",1,96.45266584503248,49871
"(0.8837209302325582, 0.9667774086378738)",1,96.45257090709336,49872
"(0.7974523471716736, 0.9774943735933984)",1,96.45252947810025,49873
"(0.4957601437383283, 0.9862535552430068)",1,96.45251372814045,49874
"(0.7934410061465462, 0.9712942350989664)",2,96.45250979293644,49876
"(0.9733828034137632, 0.996078431372549)",1,96.4524171972742,49877
"(0.8305244327276152, 0.9667774086378738)",1,96.45238879586378,49878
"(0.8919095971175892, 0.9667774086378738)",1,96.45236999295132,49879
"(0.9104761904761904, 0.9866666666666666)",1,96.4523394081106,49880
"(0.9802054154995332, 0.996078431372549)",1,96.45215693517424,49881
"(0.689772303098171, 0.969913169748696)",1,96.45207156695172,49882
"(0.9625936563436563, 0.9650363879165252)",3,96.45206863006148,49885
"(0.9274482758620688, 0.9767241379310344)",1,96.4520340061626,49886
"(0.9302579365079364, 0.9734722222222224)",1,96.45199255657464,49887
"(0.946764828738513, 0.9721176108033788)",3,96.45194159593304,49890
"(0.7515810167747625, 0.9728607270980903)",1,96.45188849615565,49891
"(0.9919117647058824, 0.996078431372549)",1,96.45182980283174,49892
"(0.908998988877654, 0.9667774086378738)",1,96.45182452179871,49893
"(0.9390638788116482, 0.9650363879165252)",1,96.45180624291886,49894
"(0.4856766396128447, 0.99001300130013)",1,96.45178557436148,49895
"(0.8502197802197802, 0.9873931623931624)",1,96.45175763136058,49896
"(0.7553827974231563, 0.9739548748015192)",2,96.4516946246385,49898
"(0.8779628664919334, 0.969913169748696)",1,96.4516771063264,49899
"(0.9041622150997152, 0.9868055555555556)",1,96.45165623146198,49900
"(0.8755813953488372, 0.9667774086378738)",1,96.45155426675797,49901
"(0.8680075424261471, 0.9667774086378738)",2,96.4515054379138,49903
"(0.8445548587280515, 0.9750865313003576)",1,96.45145004535244,49904
"(0.8423371647509579, 1.0)",1,96.45143073880529,49905
"(0.8683241252302025, 0.969913169748696)",1,96.4513263386996,49906
"(0.8494411571334649, 0.9873931623931624)",1,96.45122015758074,49907
"(0.8619951040391676, 0.965497521921464)",1,96.4512181657534,49908
"(0.7412473241246333, 0.9744988265895054)",1,96.4511572725818,49909
"(0.7967201500483234, 0.9694095827515072)",2,96.45102011316236,49911
"(0.7702236622073578, 0.9873931623931624)",1,96.4509962865774,49912
"(0.6790332474543002, 0.9692634363686996)",1,96.45095753907913,49913
"(0.8301220908241457, 0.9750865313003576)",1,96.450943717256,49914
"(0.8471827131238087, 0.9773754716541576)",3,96.45093461981456,49917
"(0.7477917185499807, 1.0)",1,96.4509324812172,49918
"(0.9094344316674038, 0.9681338377164)",1,96.45091139166855,49919
"(0.8156616246999273, 0.9658154816997468)",1,96.45087445917076,49920
"(0.5916106235924516, 0.9888968817063022)",1,96.4508722685641,49921
"(0.8205662393162394, 0.9868055555555556)",1,96.45082709614958,49922
"(0.8288590711201375, 0.970945945945946)",2,96.4508040838902,49924
"(0.8426812585499316, 0.9667774086378738)",1,96.4507824596742,49925
"(0.8656015037593985, 0.969913169748696)",1,96.45077314702289,49926
"(0.8731395923480499, 0.969913169748696)",1,96.45069603944262,49927
"(0.9095668859649124, 0.969913169748696)",2,96.45065148783053,49929
"(0.9879901960784314, 0.996078431372549)",1,96.4506333827723,49930
"(0.4983861487136179, 0.975435174069628)",1,96.45060973744414,49931
"(0.9774943735933984, 0.9667774086378738)",1,96.4505722567602,49932
"(0.9090630853183156, 0.9783792717118563)",1,96.45056461075804,49933
"(0.9007910628019324, 0.9767241379310344)",1,96.45053484686848,49934
"(0.842841064926467, 0.9736842105263158)",1,96.4503467668943,49935
"(0.8133720930232559, 0.9667774086378738)",1,96.45030080912504,49936
"(0.82987382987383, 0.9751996637242538)",3,96.45023835884857,49939
"(0.9433680972830336, 0.9715797169307606)",1,96.450123459159,49940
"(0.8680075424261471, 0.9667774086378738)",1,96.45011784131904,49941
"(0.7974523471716736, 0.9774943735933984)",1,96.45001666513872,49942
"(0.7981591058514136, 0.9768009768009768)",6,96.4499539173258,49948
"(0.7808693051206469, 1.0)",1,96.44993580430192,49949
"(0.8305244327276152, 0.9667774086378738)",1,96.4498671382288,49950
"(0.8879227227021343, 0.9707427604202872)",2,96.44985688487918,49952
"(0.7563735307329491, 0.9735490104375636)",1,96.44985485085856,49953
"(0.8629273504273505, 0.9751996637242538)",1,96.44976592794656,49954
"(0.8411319862932767, 0.9748677248677248)",1,96.44976025712111,49955
"(0.9301248598635894, 0.9699685147803336)",1,96.44970746789846,49956
"(0.8744995950480157, 0.9767441860465116)",2,96.44960935534512,49958
"(0.5047966666666667, 0.9875506262656566)",1,96.44957648604418,49959
"(0.908998988877654, 0.9667774086378738)",1,96.4495344139866,49960
"(0.9031297003355316, 0.9667774086378738)",1,96.44949914448776,49961
"(0.900532496919579, 0.9740643495864882)",1,96.44938756704238,49962
"(0.8569104506604507, 0.9748677248677248)",1,96.4493869657904,49963
"(0.9218655816757084, 0.9740643495864882)",1,96.44938248101931,49964
"(0.7732567104236692, 0.99001300130013)",1,96.44928699924968,49965
"(0.8837209302325582, 0.9667774086378738)",2,96.44928061334043,49967
"(0.776803118908382, 0.9737148229943366)",1,96.44921199151612,49968
"(0.828819993216278, 0.9736842105263158)",1,96.44919638800582,49969
"(0.8259661835748793, 0.9748677248677248)",1,96.44915589595186,49970
"(0.8305244327276152, 0.9667774086378738)",1,96.44913559337988,49971
"(0.8221900156455976, 0.9716224569655076)",2,96.4490431748418,49973
"(0.4759406354190143, 0.9937770840237872)",1,96.44899805836992,49974
"(0.8459093886462881, 0.994336378039244)",1,96.44899257253262,49975
"(0.8757566103854729, 0.9667774086378738)",2,96.44894843152912,49977
"(0.8779628664919334, 0.969913169748696)",3,96.44890531196236,49980
"(0.9310789204679486, 0.9727638167328804)",1,96.448877571756,49981
"(0.9003869969040249, 0.969913169748696)",1,96.44886206945904,49982
"(0.936617336210598, 0.9740643495864882)",1,96.44885182500131,49983
"(0.8560421237384819, 0.9667774086378738)",1,96.44879427372072,49984
"(0.8590498776009793, 0.9667774086378738)",1,96.44876947972108,49985
"(0.8666056166056167, 0.9873931623931624)",1,96.44871260662828,49986
"(0.8468390938509743, 0.970945945945946)",2,96.44866333809516,49988
"(0.8205760774268857, 1.0)",1,96.44860602334636,49989
"(0.8639328063241105, 0.9754464285714284)",2,96.44855780454648,49991
"(0.5555082352043056, 0.988995157384988)",1,96.44848139102984,49992
"(0.9534840838509316, 0.9688819909986466)",1,96.4484093614996,49993
"(0.8118027353887678, 1.0)",1,96.44839914211222,49994
"(0.508166091877791, 0.9912786187973072)",1,96.44839247397786,49995
"(0.9391865079365078, 1.0)",1,96.44824646018542,49996
"(0.49305, 0.991325174037866)",1,96.44823829627823,49997
"(0.7524552007669335, 0.9728607270980903)",1,96.4480958200262,49998
"(0.7605257553885152, 0.9748584850987808)",1,96.4480546952662,49999
"(0.9665714285714284, 0.97595009914078)",2,96.44804332192224,50001
