value,count,total,cumulative_sum
"(1.0, 1.0)",370,100.0,370
"(1.0, 1.0)",105,99.98333333333332,475
"(0.9833333333333332, 1.0)",212,99.98333333333332,687
"(0.9833333333333332, 1.0)",98,99.96666666666668,785
"(1.0, 1.0)",98,99.96666666666668,883
"(0.9666666666666668, 1.0)",176,99.96666666666668,1059
"(0.9583333333333334, 1.0)",1,99.95833333333334,1060
"(0.95, 1.0)",146,99.95,1206
"(0.9666666666666668, 1.0)",80,99.95,1286
"(0.9833333333333332, 1.0)",75,99.95,1361
"(1.0, 1.0)",77,99.95,1438
"(0.9583333333333334, 1.0)",1,99.94444444444444,1439
"(0.9444444444444444, 1.0)",1,99.94444444444444,1440
"(0.95, 1.0)",54,99.93333333333334,1494
"(0.9833333333333332, 1.0)",60,99.93333333333334,1554
"(0.9666666666666668, 1.0)",63,99.93333333333334,1617
"(0.9333333333333332, 1.0)",110,99.93333333333334,1727
"(1.0, 1.0)",53,99.93333333333334,1780
"(0.9305555555555556, 1.0)",1,99.93055555555556,1781
"(0.9444444444444444, 1.0)",1,99.93055555555556,1782
"(1.0, 1.0)",9,99.91666666666669,1791
"(0.95, 1.0)",26,99.91666666666669,1817
"(0.9666666666666668, 1.0)",38,99.91666666666669,1855
"(0.9444444444444444, 1.0)",1,99.91666666666669,1856
"(0.9305555555555556, 1.0)",1,99.91666666666669,1857
"(0.9833333333333332, 1.0)",7,99.91666666666669,1864
"(0.9333333333333332, 1.0)",2,99.91666666666669,1866
"(0.9583333333333334, 1.0)",2,99.91666666666666,1868
"(0.9833333333333332, 1.0)",48,99.91666666666666,1916
"(0.9666666666666668, 1.0)",5,99.91666666666666,1921
"(0.95, 1.0)",11,99.91666666666666,1932
"(1.0, 1.0)",31,99.91666666666666,1963
"(0.9305555555555556, 1.0)",4,99.91666666666666,1967
"(0.9444444444444444, 1.0)",2,99.91666666666666,1969
"(0.9166666666666666, 1.0)",131,99.91666666666666,2100
"(0.9333333333333332, 1.0)",84,99.91666666666666,2184
"(0.9027777777777778, 1.0)",1,99.90277777777776,2185
"(0.9583333333333334, 1.0)",6,99.90277777777776,2191
"(0.9305555555555556, 1.0)",4,99.90277777777776,2195
"(0.9444444444444444, 1.0)",3,99.90277777777776,2198
"(0.9333333333333332, 1.0)",45,99.9,2243
"(0.9666666666666668, 1.0)",35,99.9,2278
"(0.9833333333333332, 1.0)",36,99.9,2314
"(0.9166666666666666, 1.0)",50,99.9,2364
"(0.95, 1.0)",50,99.9,2414
"(1.0, 1.0)",44,99.9,2458
"(0.9, 1.0)",130,99.9,2588
"(0.9166666666666666, 1.0)",3,99.88888888888889,2591
"(0.9027777777777778, 1.0)",2,99.88888888888889,2593
"(0.9305555555555556, 1.0)",4,99.88888888888889,2597
"(0.9444444444444444, 1.0)",12,99.88888888888889,2609
"(0.9722222222222222, 1.0)",1,99.88888888888889,2610
"(0.9583333333333334, 1.0)",1,99.88888888888889,2611
"(0.9833333333333332, 1.0)",37,99.88333333333333,2648
"(0.9, 1.0)",55,99.88333333333333,2703
"(0.9166666666666666, 1.0)",36,99.88333333333333,2739
"(0.8833333333333333, 1.0)",233,99.88333333333333,2972
"(0.9333333333333332, 1.0)",50,99.88333333333333,3022
"(0.95, 1.0)",40,99.88333333333333,3062
"(0.9666666666666668, 1.0)",29,99.88333333333333,3091
"(1.0, 1.0)",40,99.88333333333333,3131
"(0.9305555555555556, 1.0)",4,99.875,3135
"(0.9027777777777778, 1.0)",5,99.875,3140
"(0.9722222222222222, 1.0)",2,99.875,3142
"(0.9444444444444444, 1.0)",12,99.875,3154
"(0.9583333333333334, 1.0)",4,99.875,3158
"(1.0, 1.0)",29,99.86666666666667,3187
"(0.8833333333333333, 1.0)",89,99.86666666666667,3276
"(0.9166666666666666, 1.0)",34,99.86666666666667,3310
"(0.9833333333333332, 1.0)",24,99.86666666666667,3334
"(0.9, 1.0)",50,99.86666666666667,3384
"(0.9666666666666668, 1.0)",33,99.86666666666667,3417
"(0.95, 1.0)",34,99.86666666666667,3451
"(0.8666666666666667, 1.0)",120,99.86666666666667,3571
"(0.9333333333333332, 1.0)",45,99.86666666666667,3616
"(0.9027777777777778, 1.0)",2,99.86111111111111,3618
"(0.9722222222222222, 1.0)",1,99.86111111111111,3619
"(0.8888888888888888, 1.0)",1,99.86111111111111,3620
"(0.9444444444444444, 1.0)",2,99.86111111111111,3622
"(0.8611111111111112, 1.0)",1,99.86111111111111,3623
"(0.9583333333333334, 1.0)",3,99.86111111111111,3626
"(0.9305555555555556, 1.0)",9,99.86111111111111,3635
"(0.9166666666666666, 1.0)",48,99.85,3683
"(0.8666666666666667, 1.0)",106,99.85,3789
"(0.95, 1.0)",34,99.85,3823
"(1.0, 1.0)",38,99.85,3861
"(0.9833333333333332, 1.0)",32,99.85,3893
"(0.8833333333333333, 1.0)",66,99.85,3959
"(0.9, 1.0)",40,99.85,3999
"(0.9333333333333332, 1.0)",40,99.85,4039
"(0.85, 1.0)",147,99.85,4186
"(0.9666666666666668, 1.0)",24,99.85,4210
"(0.875, 1.0)",4,99.84722222222224,4214
"(0.8888888888888888, 1.0)",2,99.84722222222224,4216
"(0.9166666666666666, 1.0)",1,99.84722222222224,4217
"(0.9444444444444444, 1.0)",15,99.84722222222224,4232
"(0.8611111111111112, 1.0)",2,99.84722222222224,4234
"(0.9305555555555556, 1.0)",5,99.84722222222224,4239
"(0.9722222222222222, 1.0)",1,99.84722222222224,4240
"(0.9027777777777778, 1.0)",6,99.84722222222224,4246
"(0.9583333333333334, 1.0)",4,99.84722222222224,4250
"(0.9186046511627908, 1.0)",1,99.8372093023256,4251
"(0.95, 1.0)",1,99.83333333333334,4252
"(0.8666666666666667, 1.0)",37,99.83333333333334,4289
"(0.9, 1.0)",7,99.83333333333334,4296
"(0.9444444444444444, 1.0)",4,99.83333333333334,4300
"(0.9027777777777778, 1.0)",4,99.83333333333334,4304
"(0.9333333333333332, 1.0)",2,99.83333333333334,4306
"(0.9583333333333334, 1.0)",2,99.83333333333334,4308
"(0.9305555555555556, 1.0)",8,99.83333333333334,4316
"(0.8888888888888888, 1.0)",1,99.83333333333334,4317
"(1.0, 1.0)",15,99.83333333333334,4332
"(0.9666666666666668, 1.0)",19,99.83333333333334,4351
"(0.8333333333333334, 1.0)",115,99.83333333333334,4466
"(0.9, 1.0)",24,99.83333333333331,4490
"(0.9666666666666668, 1.0)",10,99.83333333333331,4500
"(0.9833333333333332, 1.0)",27,99.83333333333331,4527
"(0.9305555555555556, 1.0)",3,99.83333333333331,4530
"(0.9027777777777778, 1.0)",1,99.83333333333331,4531
"(0.95, 1.0)",25,99.83333333333331,4556
"(0.9333333333333332, 1.0)",29,99.83333333333331,4585
"(1.0, 1.0)",12,99.83333333333331,4597
"(0.85, 1.0)",82,99.83333333333331,4679
"(0.9444444444444444, 1.0)",8,99.83333333333331,4687
"(0.8666666666666667, 1.0)",28,99.83333333333331,4715
"(0.8833333333333333, 1.0)",56,99.83333333333331,4771
"(0.9166666666666666, 1.0)",37,99.83333333333331,4808
"(0.9583333333333334, 1.0)",2,99.83333333333331,4810
"(0.8888888888888888, 1.0)",5,99.81944444444444,4815
"(0.9027777777777778, 1.0)",4,99.81944444444444,4819
"(0.8611111111111112, 1.0)",2,99.81944444444444,4821
"(0.9305555555555556, 1.0)",23,99.81944444444444,4844
"(0.9444444444444444, 1.0)",11,99.81944444444444,4855
"(0.8472222222222222, 1.0)",3,99.81944444444444,4858
"(0.9166666666666666, 1.0)",4,99.81944444444444,4862
"(0.8333333333333334, 1.0)",1,99.81944444444444,4863
"(0.9583333333333334, 1.0)",4,99.81944444444444,4867
"(0.95, 1.0)",17,99.81666666666666,4884
"(0.9, 1.0)",46,99.81666666666666,4930
"(0.9666666666666668, 1.0)",26,99.81666666666666,4956
"(0.9166666666666666, 1.0)",46,99.81666666666666,5002
"(0.8333333333333334, 1.0)",58,99.81666666666666,5060
"(0.9333333333333332, 1.0)",32,99.81666666666666,5092
"(0.85, 1.0)",50,99.81666666666666,5142
"(0.8666666666666667, 1.0)",50,99.81666666666666,5192
"(1.0, 1.0)",29,99.81666666666666,5221
"(0.8166666666666667, 1.0)",73,99.81666666666666,5294
"(0.9833333333333332, 1.0)",13,99.81666666666666,5307
"(0.8833333333333333, 1.0)",46,99.81666666666666,5353
"(0.9583333333333334, 1.0)",4,99.80555555555556,5357
"(0.8888888888888888, 1.0)",2,99.80555555555556,5359
"(0.8611111111111112, 1.0)",6,99.80555555555556,5365
"(0.9166666666666666, 1.0)",9,99.80555555555556,5374
"(0.9305555555555556, 1.0)",11,99.80555555555556,5385
"(0.9444444444444444, 1.0)",11,99.80555555555556,5396
"(0.9027777777777778, 1.0)",5,99.80555555555556,5401
"(0.8472222222222222, 1.0)",3,99.80555555555556,5404
"(0.875, 1.0)",2,99.80555555555556,5406
"(0.8333333333333334, 1.0)",1,99.80555555555556,5407
"(0.9186046511627908, 1.0)",2,99.80232558139537,5409
"(0.8837209302325582, 1.0)",1,99.80232558139537,5410
"(0.9302325581395348, 1.0)",1,99.80232558139537,5411
"(0.8166666666666667, 1.0)",55,99.8,5466
"(0.8, 1.0)",72,99.8,5538
"(0.85, 1.0)",34,99.8,5572
"(0.9, 1.0)",16,99.8,5588
"(1.0, 1.0)",15,99.8,5603
"(0.9333333333333332, 1.0)",35,99.8,5638
"(0.9833333333333332, 1.0)",14,99.8,5652
"(0.9666666666666668, 1.0)",22,99.8,5674
"(0.95, 1.0)",22,99.8,5696
"(0.8833333333333333, 1.0)",47,99.8,5743
"(0.8666666666666667, 1.0)",43,99.8,5786
"(0.9166666666666666, 1.0)",45,99.8,5831
"(0.8333333333333334, 1.0)",60,99.8,5891
"(0.8611111111111112, 1.0)",7,99.79166666666669,5898
"(0.8888888888888888, 1.0)",2,99.79166666666669,5900
"(0.9444444444444444, 1.0)",6,99.79166666666669,5906
"(0.875, 1.0)",1,99.79166666666669,5907
"(0.8472222222222222, 1.0)",1,99.79166666666669,5908
"(0.9027777777777778, 1.0)",1,99.79166666666669,5909
"(0.9722222222222222, 1.0)",1,99.79166666666669,5910
"(0.9166666666666666, 1.0)",1,99.79166666666669,5911
"(0.9305555555555556, 1.0)",4,99.79166666666669,5915
"(0.8194444444444444, 1.0)",1,99.79166666666669,5916
"(0.9583333333333334, 1.0)",1,99.79166666666669,5917
"(0.8333333333333334, 1.0)",2,99.79166666666666,5919
"(0.9444444444444444, 1.0)",5,99.79166666666666,5924
"(0.9166666666666666, 1.0)",10,99.79166666666666,5934
"(0.9583333333333334, 1.0)",4,99.79166666666666,5938
"(0.9722222222222222, 1.0)",1,99.79166666666666,5939
"(0.8472222222222222, 1.0)",2,99.79166666666666,5941
"(0.9305555555555556, 1.0)",5,99.79166666666666,5946
"(0.9027777777777778, 1.0)",8,99.79166666666666,5954
"(0.8888888888888888, 1.0)",3,99.79166666666666,5957
"(0.875, 1.0)",3,99.79166666666666,5960
"(1.0, 1.0)",22,99.78333333333332,5982
"(0.9, 1.0)",32,99.78333333333332,6014
"(0.9666666666666668, 1.0)",21,99.78333333333332,6035
"(0.95, 1.0)",13,99.78333333333332,6048
"(0.9333333333333332, 1.0)",23,99.78333333333332,6071
"(0.8666666666666667, 1.0)",40,99.78333333333332,6111
"(0.8333333333333334, 1.0)",48,99.78333333333332,6159
"(0.7833333333333333, 1.0)",63,99.78333333333332,6222
"(0.8833333333333333, 1.0)",30,99.78333333333332,6252
"(0.9833333333333332, 1.0)",6,99.78333333333332,6258
"(0.85, 1.0)",41,99.78333333333332,6299
"(0.8166666666666667, 1.0)",34,99.78333333333332,6333
"(0.8, 1.0)",35,99.78333333333332,6368
"(0.9166666666666666, 1.0)",46,99.78333333333332,6414
"(0.9186046511627908, 1.0)",1,99.77906976744184,6415
"(0.8055555555555556, 1.0)",1,99.77777777777776,6416
"(0.9722222222222222, 1.0)",6,99.77777777777776,6422
"(0.8472222222222222, 1.0)",6,99.77777777777776,6428
"(0.9166666666666666, 1.0)",15,99.77777777777776,6443
"(0.9444444444444444, 1.0)",13,99.77777777777776,6456
"(0.8333333333333334, 1.0)",2,99.77777777777776,6458
"(0.8888888888888888, 1.0)",4,99.77777777777776,6462
"(0.9027777777777778, 1.0)",7,99.77777777777776,6469
"(0.875, 1.0)",3,99.77777777777776,6472
"(0.9305555555555556, 1.0)",13,99.77777777777776,6485
"(0.9583333333333334, 1.0)",4,99.77777777777776,6489
"(0.8611111111111112, 1.0)",5,99.77777777777776,6494
"(0.8194444444444444, 1.0)",1,99.77777777777776,6495
"(0.8837209302325582, 1.0)",1,99.76744186046513,6496
"(0.9186046511627908, 1.0)",1,99.76744186046513,6497
"(1.0, 1.0)",14,99.76666666666668,6511
"(0.8333333333333334, 1.0)",44,99.76666666666668,6555
"(0.8666666666666667, 1.0)",46,99.76666666666668,6601
"(0.9, 1.0)",29,99.76666666666668,6630
"(0.9166666666666666, 1.0)",39,99.76666666666668,6669
"(0.7833333333333333, 1.0)",28,99.76666666666668,6697
"(0.9833333333333332, 1.0)",21,99.76666666666668,6718
"(0.7666666666666667, 1.0)",113,99.76666666666668,6831
"(0.95, 1.0)",17,99.76666666666668,6848
"(0.9333333333333332, 1.0)",16,99.76666666666668,6864
"(0.8166666666666667, 1.0)",37,99.76666666666668,6901
"(0.8833333333333333, 1.0)",27,99.76666666666668,6928
"(0.8, 1.0)",33,99.76666666666668,6961
"(0.9666666666666668, 1.0)",14,99.76666666666668,6975
"(0.85, 1.0)",30,99.76666666666668,7005
"(0.7916666666666666, 1.0)",3,99.76388888888889,7008
"(0.8888888888888888, 1.0)",7,99.76388888888889,7015
"(0.8472222222222222, 1.0)",2,99.76388888888889,7017
"(0.9583333333333334, 1.0)",7,99.76388888888889,7024
"(0.875, 1.0)",2,99.76388888888889,7026
"(0.8333333333333334, 1.0)",7,99.76388888888889,7033
"(0.8611111111111112, 1.0)",3,99.76388888888889,7036
"(0.8194444444444444, 1.0)",5,99.76388888888889,7041
"(0.9305555555555556, 1.0)",21,99.76388888888889,7062
"(0.9027777777777778, 1.0)",6,99.76388888888889,7068
"(0.9166666666666666, 1.0)",22,99.76388888888889,7090
"(0.8055555555555556, 1.0)",4,99.76388888888889,7094
