value,count,total,cumulative_sum
"(0.9444444444444444, 1.0)",9,99.76388888888889,7103
"(0.9418604651162792, 1.0)",1,99.75581395348836,7104
"(0.9186046511627908, 1.0)",1,99.75581395348836,7105
"(0.872093023255814, 1.0)",1,99.75581395348836,7106
"(0.8888888888888888, 1.0)",7,99.75,7113
"(1.0, 1.0)",18,99.75,7131
"(0.7777777777777778, 1.0)",1,99.75,7132
"(0.9166666666666666, 1.0)",36,99.75,7168
"(0.9583333333333334, 1.0)",6,99.75,7174
"(0.8, 1.0)",27,99.75,7201
"(0.9666666666666668, 1.0)",16,99.75,7217
"(0.75, 1.0)",64,99.75,7281
"(0.9333333333333332, 1.0)",29,99.75,7310
"(0.85, 1.0)",22,99.75,7332
"(0.95, 1.0)",9,99.75,7341
"(0.8166666666666667, 1.0)",22,99.75,7363
"(0.8833333333333333, 1.0)",26,99.75,7389
"(0.8194444444444444, 1.0)",10,99.75,7399
"(0.7916666666666666, 1.0)",1,99.75,7400
"(0.9305555555555556, 1.0)",12,99.75,7412
"(0.875, 1.0)",4,99.75,7416
"(0.8611111111111112, 1.0)",5,99.75,7421
"(0.7666666666666667, 1.0)",29,99.75,7450
"(0.8055555555555556, 1.0)",2,99.75,7452
"(0.9444444444444444, 1.0)",10,99.75,7462
"(0.9, 1.0)",34,99.75,7496
"(0.7833333333333333, 1.0)",16,99.75,7512
"(0.9027777777777778, 1.0)",5,99.75,7517
"(0.8333333333333334, 1.0)",48,99.75,7565
"(0.9722222222222222, 1.0)",2,99.75,7567
"(0.8666666666666667, 1.0)",37,99.75,7604
"(0.8472222222222222, 1.0)",7,99.75,7611
"(0.9833333333333332, 1.0)",14,99.75,7625
"(0.8255813953488372, 1.0)",1,99.74418604651164,7626
"(0.9186046511627908, 1.0)",4,99.74418604651164,7630
"(0.9166666666666666, 1.0)",8,99.73611111111111,7638
"(0.9305555555555556, 1.0)",13,99.73611111111111,7651
"(0.8055555555555556, 1.0)",1,99.73611111111111,7652
"(0.8888888888888888, 1.0)",5,99.73611111111111,7657
"(0.8194444444444444, 1.0)",10,99.73611111111111,7667
"(0.9583333333333334, 1.0)",3,99.73611111111111,7670
"(0.9722222222222222, 1.0)",3,99.73611111111111,7673
"(0.7638888888888888, 1.0)",1,99.73611111111111,7674
"(0.7916666666666666, 1.0)",2,99.73611111111111,7676
"(0.8472222222222222, 1.0)",2,99.73611111111111,7678
"(0.8611111111111112, 1.0)",7,99.73611111111111,7685
"(0.8333333333333334, 1.0)",7,99.73611111111111,7692
"(0.9444444444444444, 1.0)",10,99.73611111111111,7702
"(0.7777777777777778, 1.0)",1,99.73611111111111,7703
"(0.875, 1.0)",2,99.73611111111111,7705
"(0.9027777777777778, 1.0)",19,99.73611111111111,7724
"(0.75, 1.0)",48,99.73333333333332,7772
"(0.8, 1.0)",27,99.73333333333332,7799
"(0.8666666666666667, 1.0)",22,99.73333333333332,7821
"(0.8833333333333333, 1.0)",38,99.73333333333332,7859
"(0.7666666666666667, 1.0)",8,99.73333333333332,7867
"(0.9666666666666668, 1.0)",12,99.73333333333332,7879
"(0.9, 1.0)",29,99.73333333333332,7908
"(0.7333333333333333, 1.0)",53,99.73333333333332,7961
"(0.8333333333333334, 1.0)",37,99.73333333333332,7998
"(1.0, 1.0)",14,99.73333333333332,8012
"(0.9833333333333332, 1.0)",11,99.73333333333332,8023
"(0.9333333333333332, 1.0)",13,99.73333333333332,8036
"(0.85, 1.0)",26,99.73333333333332,8062
"(0.95, 1.0)",7,99.73333333333332,8069
"(0.8166666666666667, 1.0)",20,99.73333333333332,8089
"(0.7833333333333333, 1.0)",7,99.73333333333332,8096
"(0.9166666666666666, 1.0)",21,99.73333333333332,8117
"(0.872093023255814, 1.0)",2,99.73255813953487,8119
"(0.9186046511627908, 1.0)",3,99.73255813953487,8122
"(0.7638888888888888, 1.0)",1,99.72222222222224,8123
"(0.9166666666666666, 1.0)",13,99.72222222222224,8136
"(0.9583333333333334, 1.0)",2,99.72222222222224,8138
"(0.8472222222222222, 1.0)",6,99.72222222222224,8144
"(0.875, 1.0)",2,99.72222222222224,8146
"(0.75, 1.0)",2,99.72222222222224,8148
"(0.8055555555555556, 1.0)",5,99.72222222222224,8153
"(0.8333333333333334, 1.0)",10,99.72222222222224,8163
"(0.7916666666666666, 1.0)",2,99.72222222222224,8165
"(0.9027777777777778, 1.0)",3,99.72222222222224,8168
"(0.8888888888888888, 1.0)",1,99.72222222222224,8169
"(0.9305555555555556, 1.0)",10,99.72222222222224,8179
"(0.9444444444444444, 1.0)",6,99.72222222222224,8185
"(0.7361111111111112, 1.0)",3,99.72222222222224,8188
"(0.7777777777777778, 1.0)",8,99.72222222222224,8196
"(0.9722222222222222, 1.0)",1,99.72222222222224,8197
"(0.8194444444444444, 1.0)",11,99.72222222222224,8208
"(0.8611111111111112, 1.0)",5,99.72222222222224,8213
"(0.9534883720930232, 1.0)",1,99.72093023255816,8214
"(0.9186046511627908, 1.0)",5,99.72093023255816,8219
"(0.872093023255814, 1.0)",2,99.72093023255816,8221
"(0.8372093023255814, 1.0)",1,99.72093023255816,8222
"(0.8255813953488372, 1.0)",2,99.72093023255816,8224
"(0.9069767441860463, 1.0)",1,99.72093023255816,8225
"(1.0, 1.0)",8,99.71666666666668,8233
"(0.9166666666666666, 1.0)",16,99.71666666666668,8249
"(0.7333333333333333, 1.0)",56,99.71666666666668,8305
"(0.9833333333333332, 1.0)",8,99.71666666666668,8313
"(0.8666666666666667, 1.0)",23,99.71666666666668,8336
"(0.9666666666666668, 1.0)",6,99.71666666666668,8342
"(0.7666666666666667, 1.0)",11,99.71666666666668,8353
"(0.8, 1.0)",17,99.71666666666668,8370
"(0.7166666666666667, 1.0)",99,99.71666666666668,8469
"(0.8833333333333333, 1.0)",36,99.71666666666668,8505
"(0.75, 1.0)",10,99.71666666666668,8515
"(0.7833333333333333, 1.0)",22,99.71666666666668,8537
"(0.85, 1.0)",16,99.71666666666668,8553
"(0.9333333333333332, 1.0)",20,99.71666666666668,8573
"(0.95, 1.0)",3,99.71666666666668,8576
"(0.8333333333333334, 1.0)",26,99.71666666666668,8602
"(0.8166666666666667, 1.0)",24,99.71666666666668,8626
"(0.9, 1.0)",21,99.71666666666668,8647
"(0.872093023255814, 1.0)",2,99.7093023255814,8649
"(0.9186046511627908, 1.0)",1,99.7093023255814,8650
"(0.9186046511627908, 1.0)",2,99.7093023255814,8652
"(0.8372093023255814, 1.0)",1,99.7093023255814,8653
"(0.875, 1.0)",2,99.70833333333334,8655
"(0.8472222222222222, 1.0)",1,99.70833333333334,8656
"(0.8194444444444444, 1.0)",5,99.70833333333334,8661
"(0.8888888888888888, 1.0)",3,99.70833333333334,8664
"(0.9444444444444444, 1.0)",3,99.70833333333334,8667
"(0.9166666666666666, 1.0)",2,99.70833333333334,8669
"(0.7361111111111112, 1.0)",1,99.70833333333334,8670
"(0.8055555555555556, 1.0)",5,99.70833333333334,8675
"(0.8333333333333334, 1.0)",15,99.70833333333334,8690
"(0.9305555555555556, 1.0)",9,99.70833333333334,8699
"(0.7777777777777778, 1.0)",3,99.70833333333334,8702
"(0.7638888888888888, 1.0)",3,99.70833333333334,8705
"(0.75, 1.0)",1,99.70833333333334,8706
"(0.9583333333333334, 1.0)",1,99.70833333333334,8707
"(0.7083333333333334, 1.0)",1,99.70833333333334,8708
"(0.9027777777777778, 1.0)",4,99.70833333333334,8712
"(0.7916666666666666, 1.0)",3,99.70833333333334,8715
"(0.8611111111111112, 1.0)",12,99.70833333333334,8727
"(0.8472222222222222, 1.0)",1,99.70833333333331,8728
"(0.7638888888888888, 1.0)",2,99.70833333333331,8730
"(0.8611111111111112, 1.0)",4,99.70833333333331,8734
"(0.8333333333333334, 1.0)",10,99.70833333333331,8744
"(0.9027777777777778, 1.0)",5,99.70833333333331,8749
"(0.9305555555555556, 1.0)",8,99.70833333333331,8757
"(0.8888888888888888, 1.0)",2,99.70833333333331,8759
"(0.8055555555555556, 1.0)",2,99.70833333333331,8761
"(0.9583333333333334, 1.0)",2,99.70833333333331,8763
"(0.9444444444444444, 1.0)",2,99.70833333333331,8765
"(0.7777777777777778, 1.0)",6,99.70833333333331,8771
"(0.9166666666666666, 1.0)",4,99.70833333333331,8775
"(0.8194444444444444, 1.0)",2,99.70833333333331,8777
"(0.9, 1.0)",20,99.7,8797
"(0.8166666666666667, 1.0)",21,99.7,8818
"(1.0, 1.0)",11,99.7,8829
"(0.7666666666666667, 1.0)",8,99.7,8837
"(0.9833333333333332, 1.0)",12,99.7,8849
"(0.8333333333333334, 1.0)",22,99.7,8871
"(0.9166666666666666, 1.0)",21,99.7,8892
"(0.95, 1.0)",11,99.7,8903
"(0.9666666666666668, 1.0)",7,99.7,8910
"(0.7833333333333333, 1.0)",13,99.7,8923
"(0.7, 1.0)",22,99.7,8945
"(0.8833333333333333, 1.0)",29,99.7,8974
"(0.85, 1.0)",19,99.7,8993
"(0.9333333333333332, 1.0)",20,99.7,9013
"(0.75, 1.0)",16,99.7,9029
"(0.7333333333333333, 1.0)",28,99.7,9057
"(0.8666666666666667, 1.0)",26,99.7,9083
"(0.7166666666666667, 1.0)",56,99.7,9139
"(0.8, 1.0)",34,99.7,9173
"(0.872093023255814, 1.0)",1,99.69767441860463,9174
"(0.9534883720930232, 1.0)",2,99.69767441860463,9176
"(0.8488372093023255, 1.0)",1,99.69767441860463,9177
"(0.7906976744186046, 1.0)",1,99.69767441860463,9178
"(0.9186046511627908, 1.0)",4,99.69767441860463,9182
"(0.8837209302325582, 1.0)",1,99.69767441860463,9183
"(0.8023255813953488, 1.0)",2,99.69767441860463,9185
"(0.875, 1.0)",4,99.69444444444444,9189
"(0.8194444444444444, 1.0)",10,99.69444444444444,9199
"(0.7361111111111112, 1.0)",1,99.69444444444444,9200
"(0.9166666666666666, 1.0)",13,99.69444444444444,9213
"(0.9305555555555556, 1.0)",4,99.69444444444444,9217
"(0.9027777777777778, 1.0)",5,99.69444444444444,9222
"(0.8611111111111112, 1.0)",9,99.69444444444444,9231
"(0.8055555555555556, 1.0)",7,99.69444444444444,9238
"(0.7777777777777778, 1.0)",12,99.69444444444444,9250
"(0.7638888888888888, 1.0)",4,99.69444444444444,9254
"(0.9583333333333334, 1.0)",3,99.69444444444444,9257
"(0.7222222222222222, 1.0)",2,99.69444444444444,9259
"(0.9722222222222222, 1.0)",1,99.69444444444444,9260
"(0.7916666666666666, 1.0)",2,99.69444444444444,9262
"(0.75, 1.0)",2,99.69444444444444,9264
"(0.8333333333333334, 1.0)",11,99.69444444444444,9275
"(0.8472222222222222, 1.0)",1,99.69444444444444,9276
"(0.9444444444444444, 1.0)",4,99.69444444444444,9280
"(0.8888888888888888, 1.0)",2,99.69444444444444,9282
"(0.8604651162790697, 1.0)",1,99.68604651162792,9283
"(0.8488372093023255, 1.0)",2,99.68604651162792,9285
"(0.8372093023255814, 1.0)",3,99.68604651162792,9288
"(0.8953488372093024, 1.0)",1,99.68604651162792,9289
"(0.9186046511627908, 1.0)",4,99.68604651162792,9293
"(0.9302325581395348, 1.0)",1,99.68604651162792,9294
"(0.8837209302325582, 1.0)",1,99.68604651162792,9295
"(0.8833333333333333, 1.0)",30,99.68333333333334,9325
"(0.9166666666666666, 1.0)",16,99.68333333333334,9341
"(0.7166666666666667, 1.0)",21,99.68333333333334,9362
"(0.7, 1.0)",16,99.68333333333334,9378
"(0.75, 1.0)",12,99.68333333333334,9390
"(0.9333333333333332, 1.0)",8,99.68333333333334,9398
"(0.7333333333333333, 1.0)",14,99.68333333333334,9412
"(0.7666666666666667, 1.0)",14,99.68333333333334,9426
"(0.9666666666666668, 1.0)",7,99.68333333333334,9433
"(0.8, 1.0)",18,99.68333333333334,9451
"(1.0, 1.0)",9,99.68333333333334,9460
"(0.85, 1.0)",19,99.68333333333334,9479
"(0.9, 1.0)",17,99.68333333333334,9496
"(0.95, 1.0)",9,99.68333333333334,9505
"(0.8666666666666667, 1.0)",17,99.68333333333334,9522
"(0.6833333333333333, 1.0)",21,99.68333333333334,9543
"(0.8166666666666667, 1.0)",12,99.68333333333334,9555
"(0.7833333333333333, 1.0)",11,99.68333333333334,9566
"(0.9833333333333332, 1.0)",9,99.68333333333334,9575
"(0.8333333333333334, 1.0)",19,99.68333333333334,9594
"(0.9583333333333334, 1.0)",2,99.68055555555556,9596
"(0.7638888888888888, 1.0)",7,99.68055555555556,9603
"(0.9027777777777778, 1.0)",7,99.68055555555556,9610
"(0.7083333333333334, 1.0)",1,99.68055555555556,9611
"(0.7777777777777778, 1.0)",8,99.68055555555556,9619
"(0.75, 1.0)",8,99.68055555555556,9627
"(0.9166666666666666, 1.0)",11,99.68055555555556,9638
"(0.9722222222222222, 1.0)",2,99.68055555555556,9640
"(0.8333333333333334, 1.0)",11,99.68055555555556,9651
"(0.8472222222222222, 1.0)",2,99.68055555555556,9653
"(0.8888888888888888, 1.0)",4,99.68055555555556,9657
"(0.8194444444444444, 1.0)",5,99.68055555555556,9662
"(0.9305555555555556, 1.0)",7,99.68055555555556,9669
"(0.875, 1.0)",3,99.68055555555556,9672
"(0.7916666666666666, 1.0)",2,99.68055555555556,9674
"(0.7361111111111112, 1.0)",1,99.68055555555556,9675
"(0.8611111111111112, 1.0)",7,99.68055555555556,9682
"(0.8055555555555556, 1.0)",6,99.68055555555556,9688
"(0.9444444444444444, 1.0)",8,99.68055555555556,9696
"(0.8604651162790697, 1.0)",1,99.67441860465117,9697
"(0.8372093023255814, 1.0)",1,99.67441860465117,9698
"(0.7674418604651163, 1.0)",1,99.67441860465117,9699
"(0.8488372093023255, 1.0)",2,99.67441860465117,9701
"(0.8023255813953488, 1.0)",1,99.67441860465117,9702
"(0.8953488372093024, 1.0)",2,99.67441860465117,9704
"(0.8255813953488372, 1.0)",1,99.67441860465117,9705
"(0.8, 1.0)",14,99.66666666666669,9719
"(0.7166666666666667, 1.0)",8,99.66666666666669,9727
"(0.8194444444444444, 1.0)",1,99.66666666666669,9728
"(0.875, 1.0)",1,99.66666666666669,9729
"(0.9305555555555556, 1.0)",3,99.66666666666669,9732
"(0.8166666666666667, 1.0)",7,99.66666666666669,9739
"(0.7361111111111112, 1.0)",2,99.66666666666669,9741
"(0.8888888888888888, 1.0)",1,99.66666666666669,9742
"(0.8833333333333333, 1.0)",5,99.66666666666669,9747
"(0.85, 1.0)",5,99.66666666666669,9752
