value,count,total,cumulative_sum
"(0.9583333333333334, 1.0)",2,99.66666666666669,9754
"(0.7666666666666667, 1.0)",8,99.66666666666669,9762
"(0.7777777777777778, 1.0)",8,99.66666666666669,9770
"(0.8055555555555556, 1.0)",5,99.66666666666669,9775
"(0.7333333333333333, 1.0)",4,99.66666666666669,9779
"(0.75, 1.0)",7,99.66666666666669,9786
"(0.7083333333333334, 1.0)",1,99.66666666666669,9787
"(0.8611111111111112, 1.0)",2,99.66666666666669,9789
"(0.9333333333333332, 1.0)",4,99.66666666666669,9793
"(0.9166666666666666, 1.0)",13,99.66666666666669,9806
"(0.9666666666666668, 1.0)",9,99.66666666666669,9815
"(0.8666666666666667, 1.0)",10,99.66666666666669,9825
"(0.8333333333333334, 1.0)",19,99.66666666666669,9844
"(0.9444444444444444, 1.0)",4,99.66666666666669,9848
"(0.7833333333333333, 1.0)",3,99.66666666666669,9851
"(1.0, 1.0)",5,99.66666666666669,9856
"(0.7, 1.0)",3,99.66666666666669,9859
"(0.9833333333333332, 1.0)",2,99.66666666666669,9861
"(0.9, 1.0)",15,99.66666666666669,9876
"(0.7333333333333333, 1.0)",13,99.66666666666666,9889
"(0.8611111111111112, 1.0)",12,99.66666666666666,9901
"(0.9833333333333332, 1.0)",6,99.66666666666666,9907
"(0.9333333333333332, 1.0)",12,99.66666666666666,9919
"(0.7638888888888888, 1.0)",1,99.66666666666666,9920
"(0.8194444444444444, 1.0)",5,99.66666666666666,9925
"(0.8472222222222222, 1.0)",2,99.66666666666666,9927
"(0.7, 1.0)",2,99.66666666666666,9929
"(0.7166666666666667, 1.0)",9,99.66666666666666,9938
"(0.9305555555555556, 1.0)",6,99.66666666666666,9944
"(1.0, 1.0)",20,99.66666666666666,9964
"(0.7222222222222222, 1.0)",1,99.66666666666666,9965
"(0.9666666666666668, 1.0)",1,99.66666666666666,9966
"(0.8055555555555556, 1.0)",4,99.66666666666666,9970
"(0.9166666666666666, 1.0)",14,99.66666666666666,9984
"(0.8166666666666667, 1.0)",2,99.66666666666666,9986
"(0.8333333333333334, 1.0)",16,99.66666666666666,10002
"(0.6666666666666666, 1.0)",7,99.66666666666666,10009
"(0.75, 1.0)",7,99.66666666666666,10016
"(0.9583333333333334, 1.0)",3,99.66666666666666,10019
"(0.85, 1.0)",16,99.66666666666666,10035
"(0.6833333333333333, 1.0)",23,99.66666666666666,10058
"(0.9444444444444444, 1.0)",7,99.66666666666666,10065
"(0.875, 1.0)",4,99.66666666666666,10069
"(0.8833333333333333, 1.0)",17,99.66666666666666,10086
"(0.9722222222222222, 1.0)",1,99.66666666666666,10087
"(0.9, 1.0)",8,99.66666666666666,10095
"(0.7833333333333333, 1.0)",5,99.66666666666666,10100
"(0.8888888888888888, 1.0)",1,99.66666666666666,10101
"(0.7777777777777778, 1.0)",10,99.66666666666666,10111
"(0.8, 1.0)",4,99.66666666666666,10115
"(0.95, 1.0)",5,99.66666666666666,10120
"(0.8666666666666667, 1.0)",4,99.66666666666666,10124
"(0.7666666666666667, 1.0)",5,99.66666666666666,10129
"(0.7083333333333334, 1.0)",4,99.66666666666666,10133
"(0.9027777777777778, 1.0)",3,99.66666666666666,10136
"(0.8255813953488372, 1.0)",1,99.6627906976744,10137
"(0.9186046511627908, 1.0)",2,99.6627906976744,10139
"(0.8023255813953488, 1.0)",1,99.6627906976744,10140
"(0.8488372093023255, 1.0)",2,99.6627906976744,10142
"(0.8837209302325582, 1.0)",3,99.6627906976744,10145
"(0.95, 1.0)",1,99.65416666666668,10146
"(0.7083333333333334, 1.0)",2,99.65277777777776,10148
"(0.8472222222222222, 1.0)",4,99.65277777777776,10152
"(0.7777777777777778, 1.0)",6,99.65277777777776,10158
"(0.9444444444444444, 1.0)",9,99.65277777777776,10167
"(0.9305555555555556, 1.0)",1,99.65277777777776,10168
"(0.7361111111111112, 1.0)",3,99.65277777777776,10171
"(0.9583333333333334, 1.0)",4,99.65277777777776,10175
"(0.8333333333333334, 1.0)",7,99.65277777777776,10182
"(0.9027777777777778, 1.0)",3,99.65277777777776,10185
"(0.875, 1.0)",7,99.65277777777776,10192
"(0.6944444444444444, 1.0)",1,99.65277777777776,10193
"(0.8888888888888888, 1.0)",5,99.65277777777776,10198
"(0.8194444444444444, 1.0)",13,99.65277777777776,10211
"(0.9166666666666666, 1.0)",5,99.65277777777776,10216
"(0.7638888888888888, 1.0)",10,99.65277777777776,10226
"(0.8611111111111112, 1.0)",2,99.65277777777776,10228
"(0.75, 1.0)",5,99.65277777777776,10233
"(0.7222222222222222, 1.0)",1,99.65277777777776,10234
"(0.8055555555555556, 1.0)",5,99.65277777777776,10239
"(0.813953488372093, 1.0)",1,99.65116279069768,10240
"(0.8837209302325582, 1.0)",1,99.65116279069768,10241
"(0.9186046511627908, 1.0)",1,99.65116279069768,10242
"(0.8255813953488372, 1.0)",2,99.65116279069768,10244
"(0.7333333333333333, 1.0)",11,99.65,10255
"(0.7, 1.0)",4,99.65,10259
"(0.8833333333333333, 1.0)",18,99.65,10277
"(0.95, 1.0)",5,99.65,10282
"(0.6833333333333333, 1.0)",12,99.65,10294
"(0.8166666666666667, 1.0)",19,99.65,10313
"(0.8666666666666667, 1.0)",26,99.65,10339
"(0.9666666666666668, 1.0)",1,99.65,10340
"(0.85, 1.0)",13,99.65,10353
"(0.8, 1.0)",13,99.65,10366
"(0.7666666666666667, 1.0)",4,99.65,10370
"(1.0, 1.0)",7,99.65,10377
"(0.7166666666666667, 1.0)",14,99.65,10391
"(0.75, 1.0)",10,99.65,10401
"(0.9166666666666666, 1.0)",17,99.65,10418
"(0.7833333333333333, 1.0)",13,99.65,10431
"(0.9, 1.0)",28,99.65,10459
"(0.6666666666666666, 1.0)",6,99.65,10465
"(0.9833333333333332, 1.0)",16,99.65,10481
"(0.8333333333333334, 1.0)",19,99.65,10500
"(0.9333333333333332, 1.0)",15,99.65,10515
"(0.7674418604651163, 1.0)",2,99.63953488372093,10517
"(0.8837209302325582, 1.0)",1,99.63953488372093,10518
"(0.872093023255814, 1.0)",3,99.63953488372093,10521
"(0.9186046511627908, 1.0)",4,99.63953488372093,10525
"(0.8372093023255814, 1.0)",1,99.63953488372093,10526
"(0.8604651162790697, 1.0)",1,99.63953488372093,10527
"(0.7777777777777778, 1.0)",2,99.63888888888889,10529
"(0.8333333333333334, 1.0)",16,99.63888888888889,10545
"(0.7222222222222222, 1.0)",1,99.63888888888889,10546
"(0.875, 1.0)",6,99.63888888888889,10552
"(0.9166666666666666, 1.0)",9,99.63888888888889,10561
"(0.7083333333333334, 1.0)",8,99.63888888888889,10569
"(0.8611111111111112, 1.0)",5,99.63888888888889,10574
"(0.8055555555555556, 1.0)",1,99.63888888888889,10575
"(0.8888888888888888, 1.0)",6,99.63888888888889,10581
"(0.7361111111111112, 1.0)",8,99.63888888888889,10589
"(0.7638888888888888, 1.0)",3,99.63888888888889,10592
"(0.9583333333333334, 1.0)",6,99.63888888888889,10598
"(0.8472222222222222, 1.0)",3,99.63888888888889,10601
"(0.9305555555555556, 1.0)",7,99.63888888888889,10608
"(0.6944444444444444, 1.0)",2,99.63888888888889,10610
"(0.75, 1.0)",6,99.63888888888889,10616
"(0.8194444444444444, 1.0)",13,99.63888888888889,10629
"(0.9444444444444444, 1.0)",6,99.63888888888889,10635
"(0.9027777777777778, 1.0)",5,99.63888888888889,10640
"(1.0, 1.0)",8,99.63333333333333,10648
"(0.9166666666666666, 1.0)",11,99.63333333333333,10659
"(0.8666666666666667, 1.0)",16,99.63333333333333,10675
"(0.8833333333333333, 1.0)",16,99.63333333333333,10691
"(0.7166666666666667, 1.0)",14,99.63333333333333,10705
"(0.6833333333333333, 1.0)",7,99.63333333333333,10712
"(0.9333333333333332, 1.0)",20,99.63333333333333,10732
"(0.7333333333333333, 1.0)",14,99.63333333333333,10746
"(0.8166666666666667, 1.0)",9,99.63333333333333,10755
"(0.9, 1.0)",21,99.63333333333333,10776
"(0.95, 1.0)",5,99.63333333333333,10781
"(0.9666666666666668, 1.0)",15,99.63333333333333,10796
"(0.9833333333333332, 1.0)",14,99.63333333333333,10810
"(0.8333333333333334, 1.0)",18,99.63333333333333,10828
"(0.85, 1.0)",17,99.63333333333333,10845
"(0.8, 1.0)",11,99.63333333333333,10856
"(0.75, 1.0)",6,99.63333333333333,10862
"(0.7, 1.0)",7,99.63333333333333,10869
"(0.6666666666666666, 1.0)",8,99.63333333333333,10877
"(0.7666666666666667, 1.0)",7,99.63333333333333,10884
"(0.7833333333333333, 1.0)",5,99.63333333333333,10889
"(0.8255813953488372, 1.0)",1,99.6279069767442,10890
"(0.9186046511627908, 1.0)",2,99.6279069767442,10892
"(0.7441860465116279, 1.0)",1,99.6279069767442,10893
"(0.7906976744186046, 1.0)",3,99.6279069767442,10896
"(0.872093023255814, 1.0)",2,99.6279069767442,10898
"(0.7674418604651163, 1.0)",2,99.6279069767442,10900
"(0.8488372093023255, 1.0)",2,99.6279069767442,10902
"(0.7777777777777778, 1.0)",8,99.625,10910
"(0.7916666666666666, 1.0)",4,99.625,10914
"(0.7083333333333334, 1.0)",5,99.625,10919
"(0.9305555555555556, 1.0)",15,99.625,10934
"(0.8472222222222222, 1.0)",2,99.625,10936
"(0.875, 1.0)",3,99.625,10939
"(0.8055555555555556, 1.0)",2,99.625,10941
"(0.8333333333333334, 1.0)",8,99.625,10949
"(0.9166666666666666, 1.0)",7,99.625,10956
"(0.9722222222222222, 1.0)",1,99.625,10957
"(0.9583333333333334, 1.0)",2,99.625,10959
"(0.8888888888888888, 1.0)",5,99.625,10964
"(0.8611111111111112, 1.0)",5,99.625,10969
"(0.75, 1.0)",13,99.625,10982
"(0.9027777777777778, 1.0)",6,99.625,10988
"(0.8194444444444444, 1.0)",7,99.625,10995
"(0.7361111111111112, 1.0)",3,99.625,10998
"(0.9444444444444444, 1.0)",2,99.625,11000
"(0.7638888888888888, 1.0)",6,99.625,11006
"(0.9333333333333332, 1.0)",1,99.61666666666667,11007
"(0.8666666666666667, 1.0)",17,99.61666666666667,11024
"(0.95, 1.0)",9,99.61666666666667,11033
"(0.8333333333333334, 1.0)",20,99.61666666666667,11053
"(0.8166666666666667, 1.0)",17,99.61666666666667,11070
"(0.8, 1.0)",4,99.61666666666667,11074
"(0.9666666666666668, 1.0)",15,99.61666666666667,11089
"(0.6666666666666666, 1.0)",7,99.61666666666667,11096
"(0.6833333333333333, 1.0)",4,99.61666666666667,11100
"(0.7, 1.0)",3,99.61666666666667,11103
"(0.9833333333333332, 1.0)",8,99.61666666666667,11111
"(0.9, 1.0)",17,99.61666666666667,11128
"(0.9166666666666666, 1.0)",18,99.61666666666667,11146
"(0.8833333333333333, 1.0)",12,99.61666666666667,11158
"(0.7166666666666667, 1.0)",12,99.61666666666667,11170
"(0.75, 1.0)",6,99.61666666666667,11176
"(0.7333333333333333, 1.0)",13,99.61666666666667,11189
"(0.7666666666666667, 1.0)",6,99.61666666666667,11195
"(1.0, 1.0)",8,99.61666666666667,11203
"(0.7833333333333333, 1.0)",3,99.61666666666667,11206
"(0.85, 1.0)",16,99.61666666666667,11222
"(0.7674418604651163, 1.0)",1,99.61627906976744,11223
"(0.7906976744186046, 1.0)",4,99.61627906976744,11227
"(0.8255813953488372, 1.0)",2,99.61627906976744,11229
"(0.8837209302325582, 1.0)",3,99.61627906976744,11232
"(0.9186046511627908, 1.0)",1,99.61627906976744,11233
"(0.872093023255814, 1.0)",4,99.61627906976744,11237
"(0.8488372093023255, 1.0)",1,99.61627906976744,11238
"(0.7916666666666666, 1.0)",1,99.61111111111111,11239
"(0.8472222222222222, 1.0)",2,99.61111111111111,11241
"(0.9722222222222222, 1.0)",1,99.61111111111111,11242
"(0.7361111111111112, 1.0)",4,99.61111111111111,11246
"(0.8194444444444444, 1.0)",12,99.61111111111111,11258
"(0.9583333333333334, 1.0)",5,99.61111111111111,11263
"(0.7222222222222222, 1.0)",1,99.61111111111111,11264
"(0.8888888888888888, 1.0)",3,99.61111111111111,11267
"(0.8055555555555556, 1.0)",1,99.61111111111111,11268
"(0.9305555555555556, 1.0)",8,99.61111111111111,11276
"(0.6111111111111112, 1.0)",1,99.61111111111111,11277
"(0.7083333333333334, 1.0)",6,99.61111111111111,11283
"(0.8333333333333334, 1.0)",8,99.61111111111111,11291
"(0.9166666666666666, 1.0)",6,99.61111111111111,11297
"(0.7638888888888888, 1.0)",6,99.61111111111111,11303
"(0.7777777777777778, 1.0)",11,99.61111111111111,11314
"(0.9027777777777778, 1.0)",5,99.61111111111111,11319
"(0.9444444444444444, 1.0)",3,99.61111111111111,11322
"(0.75, 1.0)",4,99.61111111111111,11326
"(0.8611111111111112, 1.0)",11,99.61111111111111,11337
"(0.875, 1.0)",2,99.61111111111111,11339
"(0.7906976744186046, 1.0)",3,99.6046511627907,11342
"(0.7558139534883721, 1.0)",1,99.6046511627907,11343
"(0.813953488372093, 1.0)",1,99.6046511627907,11344
"(0.872093023255814, 1.0)",1,99.6046511627907,11345
"(0.8372093023255814, 1.0)",2,99.6046511627907,11347
"(0.8488372093023255, 1.0)",1,99.6046511627907,11348
"(0.8333333333333334, 1.0)",19,99.6,11367
"(0.6666666666666666, 1.0)",7,99.6,11374
"(0.7333333333333333, 1.0)",9,99.6,11383
"(0.9, 1.0)",17,99.6,11400
"(0.85, 1.0)",18,99.6,11418
"(0.8666666666666667, 1.0)",16,99.6,11434
"(0.9833333333333332, 1.0)",2,99.6,11436
"(0.9666666666666668, 1.0)",3,99.6,11439
"(0.7833333333333333, 1.0)",2,99.6,11441
"(0.8833333333333333, 1.0)",24,99.6,11465
"(0.9166666666666666, 1.0)",11,99.6,11476
"(0.6166666666666667, 1.0)",2,99.6,11478
"(0.8166666666666667, 1.0)",9,99.6,11487
"(0.8, 1.0)",12,99.6,11499
"(1.0, 1.0)",5,99.6,11504
"(0.75, 1.0)",8,99.6,11512
"(0.9333333333333332, 1.0)",11,99.6,11523
"(0.7666666666666667, 1.0)",9,99.6,11532
"(0.7166666666666667, 1.0)",10,99.6,11542
"(0.95, 1.0)",2,99.6,11544
"(0.8194444444444444, 1.0)",6,99.59722222222224,11550
"(0.875, 1.0)",3,99.59722222222224,11553
