value,count,total,cumulative_sum
"(0.7222222222222222, 1.0)",2,99.59722222222224,11555
"(0.8611111111111112, 1.0)",6,99.59722222222224,11561
"(0.7361111111111112, 1.0)",3,99.59722222222224,11564
"(0.9166666666666666, 1.0)",6,99.59722222222224,11570
"(0.6944444444444444, 1.0)",3,99.59722222222224,11573
"(0.7083333333333334, 1.0)",3,99.59722222222224,11576
"(0.7916666666666666, 1.0)",1,99.59722222222224,11577
"(0.9583333333333334, 1.0)",2,99.59722222222224,11579
"(0.8472222222222222, 1.0)",1,99.59722222222224,11580
"(0.8888888888888888, 1.0)",3,99.59722222222224,11583
"(0.8055555555555556, 1.0)",3,99.59722222222224,11586
"(0.7638888888888888, 1.0)",4,99.59722222222224,11590
"(0.7777777777777778, 1.0)",6,99.59722222222224,11596
"(0.9444444444444444, 1.0)",7,99.59722222222224,11603
"(0.8333333333333334, 1.0)",8,99.59722222222224,11611
"(0.9305555555555556, 1.0)",5,99.59722222222224,11616
"(0.9722222222222222, 1.0)",1,99.59722222222224,11617
"(0.75, 1.0)",2,99.59722222222224,11619
"(0.6111111111111112, 1.0)",1,99.59722222222224,11620
"(0.8488372093023255, 1.0)",2,99.59302325581396,11622
"(0.7674418604651163, 1.0)",2,99.59302325581396,11624
"(0.7441860465116279, 1.0)",1,99.59302325581396,11625
"(0.8255813953488372, 1.0)",1,99.59302325581396,11626
"(0.8255813953488372, 1.0)",3,99.59302325581396,11629
"(0.8488372093023255, 1.0)",1,99.59302325581396,11630
"(0.872093023255814, 1.0)",1,99.59302325581396,11631
"(0.872093023255814, 1.0)",1,99.59302325581396,11632
"(0.9333333333333332, 1.0)",2,99.58333333333334,11634
"(0.9833333333333332, 1.0)",1,99.58333333333334,11635
"(0.9166666666666666, 1.0)",5,99.58333333333334,11640
"(1.0, 1.0)",2,99.58333333333334,11642
"(0.8194444444444444, 1.0)",1,99.58333333333334,11643
"(0.75, 1.0)",14,99.58333333333334,11657
"(0.8611111111111112, 1.0)",2,99.58333333333334,11659
"(0.7083333333333334, 1.0)",12,99.58333333333334,11671
"(0.8666666666666667, 1.0)",5,99.58333333333334,11676
"(0.7166666666666667, 1.0)",4,99.58333333333334,11680
"(0.9722222222222222, 1.0)",2,99.58333333333334,11682
"(0.9583333333333334, 1.0)",1,99.58333333333334,11683
"(0.7222222222222222, 1.0)",4,99.58333333333334,11687
"(0.7361111111111112, 1.0)",4,99.58333333333334,11691
"(0.9, 1.0)",10,99.58333333333334,11701
"(0.8833333333333333, 1.0)",5,99.58333333333334,11706
"(0.8888888888888888, 1.0)",2,99.58333333333334,11708
"(0.6944444444444444, 1.0)",3,99.58333333333334,11711
"(0.9666666666666668, 1.0)",1,99.58333333333334,11712
"(0.7333333333333333, 1.0)",4,99.58333333333334,11716
"(0.7833333333333333, 1.0)",2,99.58333333333334,11718
"(0.8166666666666667, 1.0)",5,99.58333333333334,11723
"(0.7777777777777778, 1.0)",1,99.58333333333334,11724
"(0.95, 1.0)",2,99.58333333333334,11726
"(0.85, 1.0)",4,99.58333333333334,11730
"(0.7666666666666667, 1.0)",3,99.58333333333334,11733
"(0.9444444444444444, 1.0)",1,99.58333333333334,11734
"(0.8, 1.0)",5,99.58333333333334,11739
"(0.9027777777777778, 1.0)",5,99.58333333333334,11744
"(0.9305555555555556, 1.0)",1,99.58333333333334,11745
"(0.6805555555555556, 1.0)",1,99.58333333333334,11746
"(0.8333333333333334, 1.0)",10,99.58333333333334,11756
"(0.7361111111111112, 1.0)",1,99.58333333333331,11757
"(0.9583333333333334, 1.0)",1,99.58333333333331,11758
"(0.6944444444444444, 1.0)",1,99.58333333333331,11759
"(0.9666666666666668, 1.0)",4,99.58333333333331,11763
"(0.9333333333333332, 1.0)",9,99.58333333333331,11772
"(0.7666666666666667, 1.0)",4,99.58333333333331,11776
"(0.8666666666666667, 1.0)",9,99.58333333333331,11785
"(0.9833333333333332, 1.0)",7,99.58333333333331,11792
"(0.6, 1.0)",1,99.58333333333331,11793
"(0.9027777777777778, 1.0)",2,99.58333333333331,11795
"(0.8888888888888888, 1.0)",3,99.58333333333331,11798
"(0.7333333333333333, 1.0)",8,99.58333333333331,11806
"(0.9444444444444444, 1.0)",1,99.58333333333331,11807
"(0.6833333333333333, 1.0)",1,99.58333333333331,11808
"(0.875, 1.0)",1,99.58333333333331,11809
"(0.9166666666666666, 1.0)",16,99.58333333333331,11825
"(0.8194444444444444, 1.0)",3,99.58333333333331,11828
"(0.8166666666666667, 1.0)",9,99.58333333333331,11837
"(0.6666666666666666, 1.0)",9,99.58333333333331,11846
"(0.7083333333333334, 1.0)",3,99.58333333333331,11849
"(0.95, 1.0)",4,99.58333333333331,11853
"(0.8333333333333334, 1.0)",18,99.58333333333331,11871
"(0.75, 1.0)",5,99.58333333333331,11876
"(0.8, 1.0)",5,99.58333333333331,11881
"(0.8833333333333333, 1.0)",13,99.58333333333331,11894
"(0.7833333333333333, 1.0)",3,99.58333333333331,11897
"(0.7166666666666667, 1.0)",5,99.58333333333331,11902
"(0.7638888888888888, 1.0)",1,99.58333333333331,11903
"(1.0, 1.0)",7,99.58333333333331,11910
"(0.7, 1.0)",4,99.58333333333331,11914
"(0.7777777777777778, 1.0)",6,99.58333333333331,11920
"(0.8611111111111112, 1.0)",1,99.58333333333331,11921
"(0.9305555555555556, 1.0)",5,99.58333333333331,11926
"(0.85, 1.0)",15,99.58333333333331,11941
"(0.6111111111111112, 1.0)",2,99.58333333333331,11943
"(0.9, 1.0)",6,99.58333333333331,11949
"(0.9186046511627908, 1.0)",1,99.5813953488372,11950
"(0.813953488372093, 1.0)",1,99.5813953488372,11951
"(0.872093023255814, 1.0)",2,99.5813953488372,11953
"(0.7906976744186046, 1.0)",1,99.5813953488372,11954
"(0.8372093023255814, 1.0)",1,99.5813953488372,11955
"(0.7674418604651163, 1.0)",2,99.5813953488372,11957
"(0.8023255813953488, 1.0)",1,99.5813953488372,11958
"(0.8488372093023255, 1.0)",1,99.5813953488372,11959
"(0.8255813953488372, 1.0)",3,99.5813953488372,11962
"(0.7674418604651163, 1.0)",5,99.56976744186046,11967
"(0.8023255813953488, 1.0)",1,99.56976744186046,11968
"(0.8488372093023255, 1.0)",1,99.56976744186046,11969
"(0.9186046511627908, 1.0)",1,99.56976744186046,11970
"(0.7906976744186046, 1.0)",1,99.56976744186046,11971
"(0.9069767441860463, 1.0)",1,99.56976744186046,11972
"(0.7441860465116279, 1.0)",1,99.56976744186046,11973
"(0.8194444444444444, 1.0)",5,99.56944444444444,11978
"(0.75, 1.0)",7,99.56944444444444,11985
"(0.6527777777777778, 1.0)",1,99.56944444444444,11986
"(0.6944444444444444, 1.0)",2,99.56944444444444,11988
"(0.7222222222222222, 1.0)",2,99.56944444444444,11990
"(0.9027777777777778, 1.0)",6,99.56944444444444,11996
"(0.6111111111111112, 1.0)",1,99.56944444444444,11997
"(0.9166666666666666, 1.0)",2,99.56944444444444,11999
"(0.9305555555555556, 1.0)",5,99.56944444444444,12004
"(0.7083333333333334, 1.0)",8,99.56944444444444,12012
"(0.7361111111111112, 1.0)",6,99.56944444444444,12018
"(0.9722222222222222, 1.0)",1,99.56944444444444,12019
"(0.8055555555555556, 1.0)",5,99.56944444444444,12024
"(0.7777777777777778, 1.0)",6,99.56944444444444,12030
"(0.9444444444444444, 1.0)",3,99.56944444444444,12033
"(0.8472222222222222, 1.0)",2,99.56944444444444,12035
"(0.6805555555555556, 1.0)",1,99.56944444444444,12036
"(0.8888888888888888, 1.0)",3,99.56944444444444,12039
"(0.875, 1.0)",3,99.56944444444444,12042
"(0.7638888888888888, 1.0)",11,99.56944444444444,12053
"(0.8333333333333334, 1.0)",6,99.56944444444444,12059
"(0.7916666666666666, 1.0)",3,99.56944444444444,12062
"(0.8611111111111112, 1.0)",6,99.56944444444444,12068
"(0.6833333333333333, 1.0)",2,99.56666666666666,12070
"(0.85, 1.0)",13,99.56666666666666,12083
"(0.9833333333333332, 1.0)",3,99.56666666666666,12086
"(0.7, 1.0)",2,99.56666666666666,12088
"(0.7666666666666667, 1.0)",9,99.56666666666666,12097
"(0.7166666666666667, 1.0)",14,99.56666666666666,12111
"(0.6166666666666667, 1.0)",1,99.56666666666666,12112
"(0.8, 1.0)",17,99.56666666666666,12129
"(0.9, 1.0)",17,99.56666666666666,12146
"(0.8333333333333334, 1.0)",12,99.56666666666666,12158
"(0.7833333333333333, 1.0)",4,99.56666666666666,12162
"(0.95, 1.0)",3,99.56666666666666,12165
"(0.6666666666666666, 1.0)",1,99.56666666666666,12166
"(0.75, 1.0)",10,99.56666666666666,12176
"(0.9166666666666666, 1.0)",10,99.56666666666666,12186
"(0.8166666666666667, 1.0)",12,99.56666666666666,12198
"(0.8666666666666667, 1.0)",27,99.56666666666666,12225
"(0.7333333333333333, 1.0)",9,99.56666666666666,12234
"(1.0, 1.0)",3,99.56666666666666,12237
"(0.9666666666666668, 1.0)",3,99.56666666666666,12240
"(0.8833333333333333, 1.0)",11,99.56666666666666,12251
"(0.9333333333333332, 1.0)",1,99.56666666666666,12252
"(0.9833333333333332, 1.0)",1,99.5625,12253
"(0.7674418604651163, 1.0)",1,99.55813953488372,12254
"(0.8488372093023255, 1.0)",2,99.55813953488372,12256
"(0.9186046511627908, 1.0)",1,99.55813953488372,12257
"(0.8255813953488372, 1.0)",4,99.55813953488372,12261
"(0.7441860465116279, 1.0)",1,99.55813953488372,12262
"(0.8837209302325582, 1.0)",2,99.55813953488372,12264
"(0.872093023255814, 1.0)",2,99.55813953488372,12266
"(0.8372093023255814, 1.0)",2,99.55813953488372,12268
"(0.7906976744186046, 1.0)",1,99.55813953488372,12269
"(0.9583333333333334, 1.0)",1,99.55555555555556,12270
"(0.8888888888888888, 1.0)",5,99.55555555555556,12275
"(0.8472222222222222, 1.0)",2,99.55555555555556,12277
"(0.8611111111111112, 1.0)",5,99.55555555555556,12282
"(0.7083333333333334, 1.0)",12,99.55555555555556,12294
"(0.6111111111111112, 1.0)",1,99.55555555555556,12295
"(0.6944444444444444, 1.0)",3,99.55555555555556,12298
"(0.9444444444444444, 1.0)",6,99.55555555555556,12304
"(0.7777777777777778, 1.0)",4,99.55555555555556,12308
"(0.9305555555555556, 1.0)",2,99.55555555555556,12310
"(0.8333333333333334, 1.0)",3,99.55555555555556,12313
"(0.9166666666666666, 1.0)",1,99.55555555555556,12314
"(0.75, 1.0)",2,99.55555555555556,12316
"(0.7638888888888888, 1.0)",5,99.55555555555556,12321
"(0.6805555555555556, 1.0)",3,99.55555555555556,12324
"(0.7361111111111112, 1.0)",2,99.55555555555556,12326
"(0.8055555555555556, 1.0)",3,99.55555555555556,12329
"(0.8194444444444444, 1.0)",3,99.55555555555556,12332
"(0.5972222222222222, 1.0)",1,99.55555555555556,12333
"(0.7916666666666666, 1.0)",1,99.55555555555556,12334
"(0.9027777777777778, 1.0)",6,99.55555555555556,12340
"(0.9958333333333332, 1.0)",1,99.55416666666667,12341
"(0.8, 1.0)",6,99.55,12347
"(1.0, 1.0)",3,99.55,12350
"(0.7333333333333333, 1.0)",12,99.55,12362
"(0.9, 1.0)",17,99.55,12379
"(0.8833333333333333, 1.0)",16,99.55,12395
"(0.9666666666666668, 1.0)",6,99.55,12401
"(0.9166666666666666, 1.0)",11,99.55,12412
"(0.8666666666666667, 1.0)",6,99.55,12418
"(0.75, 1.0)",8,99.55,12426
"(0.6, 1.0)",2,99.55,12428
"(0.85, 1.0)",9,99.55,12437
"(0.9333333333333332, 1.0)",6,99.55,12443
"(0.95, 1.0)",5,99.55,12448
"(0.6833333333333333, 1.0)",1,99.55,12449
"(0.7166666666666667, 1.0)",14,99.55,12463
"(0.7833333333333333, 1.0)",5,99.55,12468
"(0.7, 1.0)",1,99.55,12469
"(0.8333333333333334, 1.0)",10,99.55,12479
"(0.9833333333333332, 1.0)",6,99.55,12485
"(0.7666666666666667, 1.0)",4,99.55,12489
"(0.8166666666666667, 1.0)",9,99.55,12498
"(0.6666666666666666, 1.0)",2,99.55,12500
"(0.8488372093023255, 1.0)",2,99.54651162790698,12502
"(0.7674418604651163, 1.0)",4,99.54651162790698,12506
"(0.8255813953488372, 1.0)",2,99.54651162790698,12508
"(0.872093023255814, 1.0)",2,99.54651162790698,12510
"(0.9534883720930232, 1.0)",1,99.54651162790698,12511
"(0.8372093023255814, 1.0)",3,99.54651162790697,12514
"(0.7083333333333334, 1.0)",4,99.54166666666669,12518
"(0.8472222222222222, 1.0)",1,99.54166666666669,12519
"(0.75, 1.0)",2,99.54166666666669,12521
"(0.8194444444444444, 1.0)",1,99.54166666666669,12522
"(0.8055555555555556, 1.0)",5,99.54166666666669,12527
"(0.8888888888888888, 1.0)",1,99.54166666666669,12528
"(0.9027777777777778, 1.0)",2,99.54166666666669,12530
"(0.8333333333333334, 1.0)",2,99.54166666666669,12532
"(0.9583333333333334, 1.0)",1,99.54166666666669,12533
"(0.6805555555555556, 1.0)",1,99.54166666666669,12534
"(0.6944444444444444, 1.0)",2,99.54166666666669,12536
"(0.7222222222222222, 1.0)",1,99.54166666666669,12537
"(0.9444444444444444, 1.0)",1,99.54166666666666,12538
"(0.8611111111111112, 1.0)",1,99.54166666666666,12539
"(0.9027777777777778, 1.0)",2,99.54166666666666,12541
"(0.8055555555555556, 1.0)",1,99.54166666666666,12542
"(0.6944444444444444, 1.0)",3,99.54166666666666,12545
"(0.8333333333333334, 1.0)",3,99.54166666666666,12548
"(0.75, 1.0)",4,99.54166666666666,12552
"(0.9166666666666666, 1.0)",2,99.54166666666666,12554
"(0.9305555555555556, 1.0)",7,99.54166666666666,12561
"(0.8194444444444444, 1.0)",6,99.54166666666666,12567
"(0.7777777777777778, 1.0)",2,99.54166666666666,12569
"(0.7638888888888888, 1.0)",3,99.54166666666666,12572
"(0.7361111111111112, 1.0)",1,99.54166666666666,12573
"(0.9583333333333334, 1.0)",6,99.54166666666666,12579
"(0.875, 1.0)",1,99.54166666666666,12580
