value,count,total,cumulative_sum
"(0.7083333333333334, 1.0)",2,99.54166666666666,12582
"(0.8472222222222222, 1.0)",3,99.54166666666666,12585
"(0.8888888888888888, 1.0)",6,99.54166666666666,12591
"(0.5972222222222222, 1.0)",2,99.54166666666666,12593
"(0.8255813953488372, 1.0)",1,99.53488372093024,12594
"(0.8837209302325582, 1.0)",1,99.53488372093022,12595
"(0.7906976744186046, 1.0)",2,99.53488372093022,12597
"(0.872093023255814, 1.0)",3,99.53488372093022,12600
"(0.7674418604651163, 1.0)",3,99.53488372093022,12603
"(0.7441860465116279, 1.0)",3,99.53488372093022,12606
"(0.8255813953488372, 1.0)",2,99.53488372093022,12608
"(0.9186046511627908, 1.0)",4,99.53488372093022,12612
"(0.8333333333333334, 1.0)",12,99.53333333333332,12624
"(0.9333333333333332, 1.0)",1,99.53333333333332,12625
"(0.85, 1.0)",11,99.53333333333332,12636
"(0.8666666666666667, 1.0)",11,99.53333333333332,12647
"(0.7, 1.0)",1,99.53333333333332,12648
"(0.9833333333333332, 1.0)",4,99.53333333333332,12652
"(0.75, 1.0)",6,99.53333333333332,12658
"(0.8166666666666667, 1.0)",9,99.53333333333332,12667
"(0.7666666666666667, 1.0)",6,99.53333333333332,12673
"(0.8, 1.0)",15,99.53333333333332,12688
"(0.95, 1.0)",2,99.53333333333332,12690
"(0.5666666666666667, 1.0)",1,99.53333333333332,12691
"(0.6666666666666666, 1.0)",4,99.53333333333332,12695
"(1.0, 1.0)",3,99.53333333333332,12698
"(0.8833333333333333, 1.0)",15,99.53333333333332,12713
"(0.7166666666666667, 1.0)",6,99.53333333333332,12719
"(0.9166666666666666, 1.0)",6,99.53333333333332,12725
"(0.9666666666666668, 1.0)",2,99.53333333333332,12727
"(0.7833333333333333, 1.0)",1,99.53333333333332,12728
"(0.9, 1.0)",7,99.53333333333332,12735
"(0.7333333333333333, 1.0)",14,99.53333333333332,12749
"(0.75, 1.0)",5,99.52777777777776,12754
"(0.7083333333333334, 1.0)",6,99.52777777777776,12760
"(0.7361111111111112, 1.0)",1,99.52777777777776,12761
"(0.9583333333333334, 1.0)",2,99.52777777777776,12763
"(0.6527777777777778, 1.0)",1,99.52777777777776,12764
"(0.8194444444444444, 1.0)",3,99.52777777777776,12767
"(0.9027777777777778, 1.0)",4,99.52777777777776,12771
"(0.9444444444444444, 1.0)",6,99.52777777777776,12777
"(0.8055555555555556, 1.0)",3,99.52777777777776,12780
"(0.5972222222222222, 1.0)",1,99.52777777777776,12781
"(0.6944444444444444, 1.0)",2,99.52777777777776,12783
"(0.7916666666666666, 1.0)",1,99.52777777777776,12784
"(0.875, 1.0)",2,99.52777777777776,12786
"(0.9305555555555556, 1.0)",6,99.52777777777776,12792
"(0.8472222222222222, 1.0)",2,99.52777777777776,12794
"(0.625, 1.0)",1,99.52777777777776,12795
"(0.7638888888888888, 1.0)",1,99.52777777777776,12796
"(0.8888888888888888, 1.0)",5,99.52777777777776,12801
"(0.8611111111111112, 1.0)",3,99.52777777777776,12804
"(0.6805555555555556, 1.0)",4,99.52777777777776,12808
"(0.9166666666666666, 1.0)",1,99.52777777777776,12809
"(0.8333333333333334, 1.0)",2,99.52777777777776,12811
"(0.8488372093023255, 1.0)",1,99.52325581395348,12812
"(0.7674418604651163, 1.0)",2,99.52325581395348,12814
"(0.8372093023255814, 1.0)",1,99.52325581395348,12815
"(0.9186046511627908, 1.0)",4,99.52325581395348,12819
"(0.7441860465116279, 1.0)",1,99.52325581395348,12820
"(0.872093023255814, 1.0)",1,99.52325581395348,12821
"(0.8333333333333334, 1.0)",14,99.51666666666668,12835
"(0.6833333333333333, 1.0)",4,99.51666666666668,12839
"(0.9166666666666666, 1.0)",6,99.51666666666668,12845
"(0.95, 1.0)",5,99.51666666666668,12850
"(0.5666666666666667, 1.0)",1,99.51666666666668,12851
"(0.9666666666666668, 1.0)",2,99.51666666666668,12853
"(0.8, 1.0)",9,99.51666666666668,12862
"(0.75, 1.0)",8,99.51666666666668,12870
"(0.6666666666666666, 1.0)",2,99.51666666666668,12872
"(0.7166666666666667, 1.0)",5,99.51666666666668,12877
"(0.85, 1.0)",21,99.51666666666668,12898
"(0.9833333333333332, 1.0)",3,99.51666666666668,12901
"(0.8166666666666667, 1.0)",14,99.51666666666668,12915
"(0.9333333333333332, 1.0)",7,99.51666666666668,12922
"(0.7666666666666667, 1.0)",3,99.51666666666668,12925
"(0.8666666666666667, 1.0)",8,99.51666666666668,12933
"(0.9, 1.0)",5,99.51666666666668,12938
"(0.6333333333333333, 1.0)",1,99.51666666666668,12939
"(1.0, 1.0)",1,99.51666666666668,12940
"(0.7833333333333333, 1.0)",2,99.51666666666668,12942
"(0.8833333333333333, 1.0)",11,99.51666666666668,12953
"(0.7333333333333333, 1.0)",11,99.51666666666668,12964
"(0.9444444444444444, 1.0)",5,99.51388888888889,12969
"(0.8194444444444444, 1.0)",2,99.51388888888889,12971
"(0.9722222222222222, 1.0)",1,99.51388888888889,12972
"(0.8472222222222222, 1.0)",3,99.51388888888889,12975
"(0.8333333333333334, 1.0)",6,99.51388888888889,12981
"(0.9166666666666666, 1.0)",2,99.51388888888889,12983
"(0.7083333333333334, 1.0)",9,99.51388888888889,12992
"(0.9305555555555556, 1.0)",4,99.51388888888889,12996
"(0.6805555555555556, 1.0)",3,99.51388888888889,12999
"(0.6944444444444444, 1.0)",7,99.51388888888889,13006
"(0.5972222222222222, 1.0)",1,99.51388888888889,13007
"(0.6527777777777778, 1.0)",1,99.51388888888889,13008
"(0.875, 1.0)",2,99.51388888888889,13010
"(0.7777777777777778, 1.0)",3,99.51388888888889,13013
"(0.7916666666666666, 1.0)",1,99.51388888888889,13014
"(0.9027777777777778, 1.0)",7,99.51388888888889,13021
"(0.6111111111111112, 1.0)",1,99.51388888888889,13022
"(0.8611111111111112, 1.0)",3,99.51388888888889,13025
"(0.7222222222222222, 1.0)",1,99.51388888888889,13026
"(0.7638888888888888, 1.0)",5,99.51388888888889,13031
"(0.9583333333333334, 1.0)",6,99.51388888888889,13037
"(0.8055555555555556, 1.0)",4,99.51388888888889,13041
"(0.7361111111111112, 1.0)",2,99.51388888888889,13043
"(0.8888888888888888, 1.0)",3,99.51388888888889,13046
"(0.75, 1.0)",3,99.51388888888889,13049
"(0.9958333333333332, 0.9958333333333332)",1,99.51250000000005,13050
"(0.7441860465116279, 1.0)",1,99.51162790697674,13051
"(0.8488372093023255, 1.0)",1,99.51162790697674,13052
"(0.7674418604651163, 1.0)",4,99.51162790697674,13056
"(0.8255813953488372, 1.0)",4,99.51162790697674,13060
"(0.8372093023255814, 1.0)",1,99.51162790697674,13061
"(0.9833333333333332, 0.9958333333333332)",1,99.50833333333335,13062
"(0.6805555555555556, 1.0)",1,99.5,13063
"(0.6833333333333333, 1.0)",1,99.5,13064
"(0.7, 1.0)",2,99.5,13066
"(0.7361111111111112, 1.0)",1,99.5,13067
"(0.7441860465116279, 1.0)",3,99.5,13070
"(0.9027777777777778, 1.0)",5,99.5,13075
"(0.625, 1.0)",1,99.5,13076
"(0.75, 1.0)",12,99.5,13088
"(0.9444444444444444, 1.0)",2,99.5,13090
"(0.8472222222222222, 1.0)",3,99.5,13093
"(0.6162790697674418, 1.0)",1,99.5,13094
"(1.0, 1.0)",2,99.5,13096
"(0.7638888888888888, 1.0)",1,99.5,13097
"(0.6944444444444444, 1.0)",4,99.5,13101
"(0.85, 1.0)",7,99.5,13108
"(0.9166666666666666, 1.0)",6,99.5,13114
"(0.9186046511627908, 1.0)",1,99.5,13115
"(0.8, 1.0)",12,99.5,13127
"(0.7916666666666666, 1.0)",1,99.5,13128
"(0.9583333333333334, 1.0)",1,99.5,13129
"(0.5972222222222222, 1.0)",1,99.5,13130
"(0.7166666666666667, 1.0)",7,99.5,13137
"(0.8255813953488372, 1.0)",1,99.5,13138
"(0.8611111111111112, 1.0)",6,99.5,13144
"(0.9305555555555556, 1.0)",6,99.5,13150
"(0.7674418604651163, 1.0)",1,99.5,13151
"(0.875, 1.0)",8,99.5,13159
"(0.8833333333333333, 1.0)",7,99.5,13166
"(0.9333333333333332, 1.0)",5,99.5,13171
"(0.7666666666666667, 1.0)",6,99.5,13177
"(0.8023255813953488, 1.0)",1,99.5,13178
"(0.6666666666666666, 1.0)",1,99.5,13179
"(0.95, 1.0)",2,99.5,13181
"(0.7325581395348837, 1.0)",1,99.5,13182
"(0.8055555555555556, 1.0)",1,99.5,13183
"(0.8488372093023255, 1.0)",1,99.5,13184
"(0.7906976744186046, 1.0)",1,99.5,13185
"(0.8666666666666667, 1.0)",10,99.5,13195
"(0.7777777777777778, 1.0)",1,99.5,13196
"(0.8333333333333334, 1.0)",13,99.5,13209
"(0.8194444444444444, 1.0)",6,99.5,13215
"(0.8166666666666667, 1.0)",9,99.5,13224
"(0.9, 1.0)",7,99.5,13231
"(0.7083333333333334, 1.0)",4,99.5,13235
"(0.9666666666666668, 1.0)",5,99.5,13240
"(0.7333333333333333, 1.0)",9,99.5,13249
"(0.7833333333333333, 1.0)",2,99.5,13251
"(0.872093023255814, 1.0)",1,99.5,13252
"(0.9958333333333332, 0.9958333333333332)",1,99.49583333333337,13253
"(0.9875, 0.9958333333333332)",1,99.4916666666667,13254
"(0.7674418604651163, 1.0)",4,99.48837209302326,13258
"(0.7441860465116279, 1.0)",1,99.48837209302326,13259
"(0.6162790697674418, 1.0)",1,99.48837209302326,13260
"(0.7906976744186046, 1.0)",3,99.48837209302326,13263
"(0.8488372093023255, 1.0)",1,99.48837209302326,13264
"(0.813953488372093, 1.0)",1,99.48837209302326,13265
"(0.9791666666666666, 0.9958333333333332)",1,99.48750000000004,13266
"(0.975, 0.9958333333333332)",1,99.48750000000004,13267
"(0.9916666666666668, 0.9958333333333332)",1,99.48750000000004,13268
"(0.8888888888888888, 1.0)",3,99.48611111111111,13271
"(0.6111111111111112, 1.0)",2,99.48611111111111,13273
"(0.7222222222222222, 1.0)",2,99.48611111111111,13275
"(0.8333333333333334, 1.0)",4,99.48611111111111,13279
"(0.7638888888888888, 1.0)",1,99.48611111111111,13280
"(0.6805555555555556, 1.0)",1,99.48611111111111,13281
"(0.9027777777777778, 1.0)",3,99.48611111111111,13284
"(0.75, 1.0)",4,99.48611111111111,13288
"(0.5972222222222222, 1.0)",1,99.48611111111111,13289
"(0.8611111111111112, 1.0)",7,99.48611111111111,13296
"(0.9444444444444444, 1.0)",5,99.48611111111111,13301
"(0.7916666666666666, 1.0)",1,99.48611111111111,13302
"(0.7083333333333334, 1.0)",7,99.48611111111111,13309
"(0.9305555555555556, 1.0)",8,99.48611111111111,13317
"(0.8055555555555556, 1.0)",2,99.48611111111111,13319
"(0.7361111111111112, 1.0)",1,99.48611111111111,13320
"(0.6944444444444444, 1.0)",5,99.48611111111111,13325
"(0.875, 1.0)",3,99.48611111111111,13328
"(0.9583333333333334, 1.0)",1,99.48611111111111,13329
"(0.8194444444444444, 1.0)",3,99.48611111111111,13332
"(0.8472222222222222, 1.0)",2,99.48611111111111,13334
"(0.7777777777777778, 1.0)",5,99.48611111111111,13339
"(0.9875, 0.9958333333333332)",1,99.48333333333336,13340
"(0.85, 1.0)",11,99.48333333333332,13351
"(0.6833333333333333, 1.0)",1,99.48333333333332,13352
"(0.9833333333333332, 1.0)",4,99.48333333333332,13356
"(0.8833333333333333, 1.0)",15,99.48333333333332,13371
"(0.7333333333333333, 1.0)",6,99.48333333333332,13377
"(0.9333333333333332, 1.0)",4,99.48333333333332,13381
"(0.7166666666666667, 1.0)",9,99.48333333333332,13390
"(0.95, 1.0)",1,99.48333333333332,13391
"(1.0, 1.0)",3,99.48333333333332,13394
"(0.8, 1.0)",8,99.48333333333332,13402
"(0.9, 1.0)",7,99.48333333333332,13409
"(0.75, 1.0)",4,99.48333333333332,13413
"(0.6666666666666666, 1.0)",4,99.48333333333332,13417
"(0.7666666666666667, 1.0)",3,99.48333333333332,13420
"(0.8166666666666667, 1.0)",4,99.48333333333332,13424
"(0.8666666666666667, 1.0)",3,99.48333333333332,13427
"(0.9166666666666666, 1.0)",11,99.48333333333332,13438
"(0.8333333333333334, 1.0)",12,99.48333333333332,13450
"(0.7, 1.0)",2,99.48333333333332,13452
"(0.7833333333333333, 1.0)",4,99.48333333333332,13456
"(0.9875, 0.9958333333333332)",1,99.4791666666667,13457
"(0.9375, 0.9958333333333332)",1,99.4791666666667,13458
"(0.8837209302325582, 1.0)",2,99.47674418604652,13460
"(0.9186046511627908, 1.0)",1,99.47674418604652,13461
"(0.7674418604651163, 1.0)",1,99.47674418604652,13462
"(0.8488372093023255, 1.0)",1,99.47674418604652,13463
"(0.6162790697674418, 1.0)",1,99.47674418604652,13464
"(0.9958333333333332, 0.9958333333333332)",1,99.47500000000004,13465
"(1.0, 0.9958333333333332)",1,99.47500000000004,13466
"(0.9583333333333334, 1.0)",4,99.47222222222224,13470
"(0.7361111111111112, 1.0)",2,99.47222222222224,13472
"(0.9027777777777778, 1.0)",3,99.47222222222224,13475
"(0.7222222222222222, 1.0)",2,99.47222222222224,13477
"(0.8055555555555556, 1.0)",4,99.47222222222224,13481
"(0.875, 1.0)",1,99.47222222222224,13482
"(0.7638888888888888, 1.0)",3,99.47222222222224,13485
"(0.8888888888888888, 1.0)",2,99.47222222222224,13487
"(0.9444444444444444, 1.0)",9,99.47222222222224,13496
"(0.8333333333333334, 1.0)",2,99.47222222222224,13498
"(0.8194444444444444, 1.0)",5,99.47222222222224,13503
"(0.9166666666666666, 1.0)",2,99.47222222222224,13505
"(0.7083333333333334, 1.0)",6,99.47222222222224,13511
"(0.6111111111111112, 1.0)",2,99.47222222222224,13513
"(0.9305555555555556, 1.0)",2,99.47222222222224,13515
"(0.8611111111111112, 1.0)",2,99.47222222222224,13517
"(0.6944444444444444, 1.0)",2,99.47222222222224,13519
"(0.8472222222222222, 1.0)",1,99.47222222222224,13520
"(0.9833333333333332, 0.9958333333333332)",1,99.47083333333336,13521
"(0.9875, 0.9958333333333332)",3,99.47083333333336,13524
"(0.975, 1.0)",1,99.47083333333332,13525
"(0.975, 0.9958333333333332)",1,99.4666666666667,13526
"(0.9833333333333332, 0.9958333333333332)",2,99.4666666666667,13528
"(0.9708333333333332, 0.9958333333333332)",1,99.4666666666667,13529
"(0.9875, 0.9958333333333332)",1,99.4666666666667,13530
"(0.9333333333333332, 1.0)",4,99.46666666666668,13534
"(0.6833333333333333, 1.0)",2,99.46666666666668,13536
"(0.8166666666666667, 1.0)",8,99.46666666666668,13544
"(0.85, 1.0)",8,99.46666666666668,13552
"(0.8833333333333333, 1.0)",4,99.46666666666668,13556
"(0.8333333333333334, 1.0)",8,99.46666666666668,13564
"(0.9166666666666666, 1.0)",5,99.46666666666668,13569
"(0.75, 1.0)",6,99.46666666666668,13575
"(0.8, 1.0)",5,99.46666666666668,13580
"(0.6666666666666666, 1.0)",2,99.46666666666668,13582
"(0.7333333333333333, 1.0)",3,99.46666666666668,13585
"(0.7, 1.0)",1,99.46666666666668,13586
"(0.9666666666666668, 1.0)",6,99.46666666666668,13592
"(0.7166666666666667, 1.0)",9,99.46666666666668,13601
"(0.7666666666666667, 1.0)",5,99.46666666666668,13606
"(0.8666666666666667, 1.0)",8,99.46666666666668,13614
"(0.9, 1.0)",3,99.46666666666668,13617
"(0.7833333333333333, 1.0)",1,99.46666666666668,13618
"(0.8837209302325582, 1.0)",1,99.46511627906978,13619
"(0.8255813953488372, 1.0)",2,99.46511627906978,13621
"(0.872093023255814, 1.0)",1,99.46511627906978,13622
"(0.9186046511627908, 1.0)",1,99.46511627906978,13623
"(0.627906976744186, 1.0)",1,99.46511627906978,13624
"(0.5930232558139535, 1.0)",1,99.46511627906978,13625
"(0.6162790697674418, 1.0)",2,99.46511627906978,13627
"(0.7441860465116279, 1.0)",1,99.46511627906978,13628
"(0.7674418604651163, 1.0)",1,99.46511627906978,13629
"(0.8488372093023255, 1.0)",1,99.46511627906978,13630
"(0.627906976744186, 1.0)",1,99.46511627906976,13631
"(0.872093023255814, 1.0)",1,99.46511627906976,13632
"(0.9833333333333332, 0.9958333333333332)",2,99.46250000000003,13634
"(0.9708333333333332, 0.9958333333333332)",1,99.46250000000003,13635
"(0.9916666666666668, 0.9958333333333332)",1,99.46250000000003,13636
"(0.9791666666666666, 0.9958333333333332)",2,99.46250000000003,13638
"(0.9875, 0.9958333333333332)",4,99.46250000000003,13642
"(0.975, 0.9958333333333332)",2,99.46250000000003,13644
"(0.9666666666666668, 0.9958333333333332)",1,99.45833333333336,13645
"(0.9625, 0.9958333333333332)",1,99.45833333333336,13646
"(0.9833333333333332, 0.9958333333333332)",2,99.45833333333336,13648
"(0.9875, 0.9958333333333332)",1,99.45833333333336,13649
"(0.9444444444444444, 1.0)",2,99.45833333333334,13651
"(0.75, 1.0)",1,99.45833333333334,13652
"(0.8888888888888888, 1.0)",1,99.45833333333334,13653
"(0.7777777777777778, 1.0)",2,99.45833333333334,13655
"(0.9027777777777778, 1.0)",1,99.45833333333334,13656
"(0.8611111111111112, 1.0)",3,99.45833333333334,13659
"(0.8333333333333334, 1.0)",2,99.45833333333334,13661
"(0.9583333333333334, 1.0)",1,99.45833333333334,13662
"(0.8055555555555556, 1.0)",1,99.45833333333334,13663
"(0.7083333333333334, 1.0)",1,99.45833333333334,13664
"(0.8472222222222222, 1.0)",3,99.45833333333334,13667
"(0.7916666666666666, 1.0)",1,99.45833333333331,13668
"(0.6944444444444444, 1.0)",2,99.45833333333331,13670
"(0.9444444444444444, 1.0)",1,99.45833333333331,13671
"(0.7777777777777778, 1.0)",2,99.45833333333331,13673
"(0.8888888888888888, 1.0)",3,99.45833333333331,13676
"(0.8611111111111112, 1.0)",2,99.45833333333331,13678
"(0.8194444444444444, 1.0)",2,99.45833333333331,13680
"(0.625, 1.0)",2,99.45833333333331,13682
"(0.7638888888888888, 1.0)",3,99.45833333333331,13685
"(0.7083333333333334, 1.0)",1,99.45833333333331,13686
"(0.7361111111111112, 1.0)",2,99.45833333333331,13688
"(0.9305555555555556, 1.0)",2,99.45833333333331,13690
"(0.8333333333333334, 1.0)",3,99.45833333333331,13693
"(0.9722222222222222, 1.0)",1,99.45833333333331,13694
"(0.9791666666666666, 0.9958333333333332)",3,99.45416666666672,13697
"(0.9875, 0.9958333333333332)",1,99.45416666666672,13698
"(0.975, 0.9958333333333332)",2,99.45416666666672,13700
"(0.9958333333333332, 0.9958333333333332)",1,99.45416666666672,13701
"(0.9875, 0.9958333333333332)",1,99.4541666666667,13702
"(0.9958333333333332, 0.9958333333333332)",2,99.4541666666667,13704
"(0.9625, 0.9958333333333332)",1,99.4541666666667,13705
"(0.872093023255814, 1.0)",1,99.45348837209303,13706
"(0.5930232558139535, 1.0)",1,99.45348837209302,13707
"(0.8837209302325582, 1.0)",2,99.45348837209302,13709
"(0.8372093023255814, 1.0)",1,99.45348837209302,13710
"(0.8255813953488372, 1.0)",2,99.45348837209302,13712
"(0.8488372093023255, 1.0)",1,99.45348837209302,13713
"(0.6162790697674418, 1.0)",4,99.45348837209302,13717
"(0.7674418604651163, 1.0)",1,99.45348837209302,13718
"(0.872093023255814, 1.0)",2,99.45348837209302,13720
"(0.9833333333333332, 0.9958333333333332)",2,99.45000000000005,13722
"(0.975, 0.9958333333333332)",1,99.45000000000005,13723
"(0.9791666666666666, 0.9958333333333332)",1,99.45000000000005,13724
"(0.9916666666666668, 0.9958333333333332)",2,99.45000000000005,13726
"(0.9458333333333332, 0.9958333333333332)",1,99.45000000000005,13727
"(0.8333333333333334, 1.0)",2,99.45,13729
"(0.9, 1.0)",3,99.45,13732
"(0.9666666666666668, 1.0)",1,99.45,13733
"(0.7333333333333333, 1.0)",8,99.45,13741
"(0.9833333333333332, 1.0)",2,99.45,13743
"(0.6833333333333333, 1.0)",2,99.45,13745
"(0.75, 1.0)",7,99.45,13752
"(0.8, 1.0)",3,99.45,13755
"(0.7166666666666667, 1.0)",3,99.45,13758
"(0.9333333333333332, 1.0)",4,99.45,13762
"(0.7666666666666667, 1.0)",4,99.45,13766
"(0.9166666666666666, 1.0)",4,99.45,13770
"(0.8666666666666667, 1.0)",8,99.45,13778
"(0.8833333333333333, 1.0)",4,99.45,13782
"(0.8166666666666667, 1.0)",3,99.45,13785
"(0.85, 1.0)",6,99.45,13791
"(1.0, 1.0)",2,99.45,13793
"(0.6666666666666666, 1.0)",2,99.45,13795
"(0.7, 1.0)",2,99.45,13797
"(0.9875, 0.9958333333333332)",3,99.44583333333335,13800
"(0.9833333333333332, 0.9958333333333332)",3,99.44583333333335,13803
"(0.9791666666666666, 0.9958333333333332)",2,99.44583333333335,13805
"(0.9583333333333334, 0.9958333333333332)",1,99.44583333333335,13806
"(0.9958333333333332, 0.9958333333333332)",1,99.44583333333335,13807
"(0.9916666666666668, 0.9958333333333332)",1,99.44583333333335,13808
"(0.9458333333333332, 0.9958333333333332)",1,99.44583333333335,13809
"(0.9708333333333332, 0.9958333333333332)",2,99.44583333333335,13811
"(0.975, 0.9958333333333332)",1,99.44583333333335,13812
"(0.9305555555555556, 1.0)",5,99.44444444444444,13817
"(0.8055555555555556, 1.0)",2,99.44444444444444,13819
"(0.9444444444444444, 1.0)",2,99.44444444444444,13821
"(0.9583333333333334, 1.0)",1,99.44444444444444,13822
"(0.75, 1.0)",1,99.44444444444444,13823
"(0.9027777777777778, 1.0)",2,99.44444444444444,13825
"(0.8333333333333334, 1.0)",3,99.44444444444444,13828
"(0.8611111111111112, 1.0)",6,99.44444444444444,13834
"(0.8888888888888888, 1.0)",5,99.44444444444444,13839
"(0.9166666666666666, 1.0)",2,99.44444444444444,13841
"(0.6805555555555556, 1.0)",1,99.44444444444444,13842
"(0.8472222222222222, 1.0)",1,99.44444444444444,13843
"(0.7638888888888888, 1.0)",3,99.44444444444444,13846
"(0.9722222222222222, 1.0)",1,99.44444444444444,13847
"(0.6944444444444444, 1.0)",1,99.44444444444444,13848
"(0.7361111111111112, 1.0)",2,99.44444444444444,13850
"(0.7777777777777778, 1.0)",2,99.44444444444444,13852
"(0.7083333333333334, 1.0)",5,99.44444444444444,13857
"(0.7674418604651163, 1.0)",1,99.44186046511628,13858
"(0.8255813953488372, 1.0)",1,99.44186046511628,13859
"(0.813953488372093, 1.0)",1,99.44186046511628,13860
"(0.6162790697674418, 1.0)",5,99.44186046511628,13865
"(0.8372093023255814, 1.0)",1,99.44186046511628,13866
"(0.872093023255814, 1.0)",4,99.44186046511628,13870
"(1.0, 0.9958333333333332)",1,99.4416666666667,13871
"(0.9708333333333332, 0.9958333333333332)",1,99.4416666666667,13872
"(0.9875, 0.9958333333333332)",4,99.4416666666667,13876
"(0.9833333333333332, 0.9958333333333332)",3,99.4416666666667,13879
"(0.9916666666666668, 0.9958333333333332)",3,99.4416666666667,13882
"(0.975, 0.9958333333333332)",1,99.4416666666667,13883
"(0.9458333333333332, 0.9958333333333332)",1,99.4416666666667,13884
"(0.9791666666666666, 0.9958333333333332)",4,99.4416666666667,13888
"(0.9833333333333332, 0.9958333333333332)",2,99.43750000000004,13890
"(0.9625, 0.9958333333333332)",1,99.43750000000004,13891
"(0.9916666666666668, 0.9958333333333332)",1,99.43750000000004,13892
"(0.9791666666666666, 0.9958333333333332)",1,99.43750000000004,13893
"(0.9791666666666666, 0.9958333333333332)",1,99.43750000000004,13894
"(0.9708333333333332, 0.9958333333333332)",1,99.43750000000004,13895
"(0.9708333333333332, 0.9958333333333332)",2,99.43750000000004,13897
"(0.9416666666666668, 0.9958333333333332)",1,99.43750000000004,13898
"(0.9833333333333332, 0.9958333333333332)",1,99.43750000000004,13899
"(0.9875, 0.9958333333333332)",1,99.43750000000004,13900
"(0.9291666666666668, 0.9958333333333332)",1,99.43333333333338,13901
"(0.9791666666666666, 0.9958333333333332)",1,99.43333333333337,13902
"(0.9833333333333332, 0.9958333333333332)",1,99.43333333333337,13903
"(0.9708333333333332, 0.9958333333333332)",1,99.43333333333337,13904
"(0.925, 0.9958333333333332)",1,99.43333333333337,13905
"(0.9875, 0.9958333333333332)",3,99.43333333333337,13908
"(1.0, 0.9958333333333332)",1,99.43333333333337,13909
"(0.9583333333333334, 0.9958333333333332)",1,99.43333333333337,13910
"(0.975, 0.9958333333333332)",1,99.43333333333337,13911
"(0.85, 1.0)",5,99.43333333333334,13916
"(0.7833333333333333, 1.0)",4,99.43333333333334,13920
"(0.8166666666666667, 1.0)",3,99.43333333333334,13923
"(0.8333333333333334, 1.0)",4,99.43333333333334,13927
"(0.9666666666666668, 1.0)",2,99.43333333333334,13929
"(0.75, 1.0)",5,99.43333333333334,13934
"(0.8666666666666667, 1.0)",4,99.43333333333334,13938
"(0.7166666666666667, 1.0)",2,99.43333333333334,13940
"(0.9833333333333332, 1.0)",1,99.43333333333334,13941
"(0.9, 1.0)",7,99.43333333333334,13948
"(0.8833333333333333, 1.0)",3,99.43333333333334,13951
"(0.8, 1.0)",2,99.43333333333334,13953
"(0.9166666666666666, 1.0)",1,99.43333333333334,13954
"(0.7333333333333333, 1.0)",4,99.43333333333334,13958
"(0.7666666666666667, 1.0)",2,99.43333333333334,13960
"(0.6833333333333333, 1.0)",2,99.43333333333334,13962
"(1.0, 1.0)",3,99.43333333333334,13965
"(0.9333333333333332, 1.0)",1,99.43333333333334,13966
"(0.9305555555555556, 1.0)",7,99.43055555555556,13973
"(0.9027777777777778, 1.0)",1,99.43055555555556,13974
"(0.8888888888888888, 1.0)",2,99.43055555555556,13976
"(0.7777777777777778, 1.0)",2,99.43055555555556,13978
"(0.8055555555555556, 1.0)",2,99.43055555555556,13980
"(0.8611111111111112, 1.0)",3,99.43055555555556,13983
"(0.75, 1.0)",2,99.43055555555556,13985
"(0.7361111111111112, 1.0)",1,99.43055555555556,13986
"(0.9583333333333334, 1.0)",1,99.43055555555556,13987
"(0.7083333333333334, 1.0)",4,99.43055555555556,13991
"(0.8333333333333334, 1.0)",7,99.43055555555556,13998
"(0.8194444444444444, 1.0)",2,99.43055555555556,14000
"(0.9166666666666666, 1.0)",4,99.43055555555556,14004
"(0.875, 1.0)",3,99.43055555555556,14007
"(0.9444444444444444, 1.0)",4,99.43055555555556,14011
"(0.625, 1.0)",1,99.43055555555556,14012
"(0.6944444444444444, 1.0)",3,99.43055555555556,14015
"(0.7222222222222222, 1.0)",2,99.43055555555556,14017
"(0.8837209302325582, 1.0)",2,99.43023255813954,14019
"(0.813953488372093, 1.0)",1,99.43023255813954,14020
"(0.6162790697674418, 1.0)",2,99.43023255813954,14022
"(0.8372093023255814, 1.0)",1,99.43023255813954,14023
"(0.8255813953488372, 1.0)",1,99.43023255813954,14024
"(0.872093023255814, 1.0)",2,99.43023255813954,14026
"(0.627906976744186, 1.0)",1,99.43023255813954,14027
"(0.7674418604651163, 1.0)",1,99.43023255813954,14028
"(0.9625, 0.9958333333333332)",1,99.4291666666667,14029
"(0.9333333333333332, 0.9958333333333332)",1,99.4291666666667,14030
"(0.9833333333333332, 0.9958333333333332)",2,99.4291666666667,14032
"(0.975, 0.9958333333333332)",1,99.4291666666667,14033
"(0.9875, 0.9958333333333332)",5,99.4291666666667,14038
"(0.9583333333333334, 0.9958333333333332)",1,99.4291666666667,14039
"(0.9625, 0.9958333333333332)",2,99.42500000000004,14041
"(0.9458333333333332, 0.9958333333333332)",1,99.42500000000004,14042
"(0.9791666666666666, 0.9958333333333332)",1,99.42500000000004,14043
"(0.9875, 0.9958333333333332)",4,99.42500000000004,14047
"(0.9833333333333332, 0.9958333333333332)",1,99.42500000000004,14048
"(0.9708333333333332, 0.9958333333333332)",1,99.42500000000004,14049
