value,count,total,cumulative_sum
"(0.9666666666666668, 0.9958333333333332)",1,99.42500000000004,14050
"(0.9916666666666668, 0.9958333333333332)",2,99.42500000000004,14052
"(0.975, 0.9958333333333332)",1,99.42083333333338,14053
"(0.9875, 0.9958333333333332)",2,99.42083333333338,14055
"(0.9916666666666668, 0.9958333333333332)",2,99.42083333333336,14057
"(0.9833333333333332, 0.9958333333333332)",3,99.42083333333336,14060
"(0.9666666666666668, 0.9958333333333332)",1,99.42083333333336,14061
"(0.975, 0.9958333333333332)",4,99.42083333333336,14065
"(0.9125, 0.9958333333333332)",1,99.42083333333336,14066
"(0.9791666666666666, 0.9958333333333332)",1,99.42083333333336,14067
"(0.9875, 0.9958333333333332)",3,99.42083333333336,14070
"(0.9791666666666666, 1.0)",1,99.42083333333332,14071
"(0.7906976744186046, 1.0)",2,99.4186046511628,14073
"(0.8488372093023255, 1.0)",1,99.4186046511628,14074
"(0.6162790697674418, 1.0)",1,99.4186046511628,14075
"(0.9186046511627908, 1.0)",1,99.4186046511628,14076
"(0.6976744186046512, 1.0)",1,99.4186046511628,14077
"(0.7441860465116279, 1.0)",2,99.4186046511628,14079
"(0.8372093023255814, 1.0)",1,99.4186046511628,14080
"(0.6162790697674418, 1.0)",1,99.41860465116278,14081
"(0.8255813953488372, 1.0)",1,99.41860465116278,14082
"(0.8604651162790697, 1.0)",1,99.41860465116278,14083
"(0.9875, 0.9958333333333332)",4,99.4166666666667,14087
"(0.9958333333333332, 0.9958333333333332)",1,99.4166666666667,14088
"(0.9916666666666668, 0.9958333333333332)",3,99.4166666666667,14091
"(0.9708333333333332, 0.9958333333333332)",1,99.4166666666667,14092
"(0.975, 0.9958333333333332)",2,99.4166666666667,14094
"(0.9791666666666666, 0.9958333333333332)",2,99.4166666666667,14096
"(0.9833333333333332, 0.9958333333333332)",3,99.4166666666667,14099
"(0.9583333333333334, 0.9958333333333332)",1,99.4166666666667,14100
"(0.9625, 0.9958333333333332)",1,99.4166666666667,14101
"(0.8833333333333333, 1.0)",1,99.41666666666669,14102
"(0.8666666666666667, 1.0)",5,99.41666666666669,14107
"(1.0, 1.0)",1,99.41666666666669,14108
"(0.9166666666666666, 1.0)",2,99.41666666666669,14110
"(0.9666666666666668, 1.0)",4,99.41666666666669,14114
"(0.7166666666666667, 1.0)",2,99.41666666666669,14116
"(0.6833333333333333, 1.0)",1,99.41666666666669,14117
"(0.8055555555555556, 1.0)",1,99.41666666666669,14118
"(0.9305555555555556, 1.0)",2,99.41666666666669,14120
"(0.9444444444444444, 1.0)",1,99.41666666666669,14121
"(0.8166666666666667, 1.0)",2,99.41666666666669,14123
"(0.5972222222222222, 1.0)",2,99.41666666666669,14125
"(0.85, 1.0)",2,99.41666666666669,14127
"(0.7333333333333333, 1.0)",2,99.41666666666669,14129
"(0.9, 1.0)",1,99.41666666666669,14130
"(0.8, 1.0)",2,99.41666666666669,14132
"(0.5333333333333333, 1.0)",1,99.41666666666669,14133
"(0.8333333333333334, 1.0)",6,99.41666666666669,14139
"(0.7916666666666666, 1.0)",1,99.41666666666669,14140
"(0.9333333333333332, 1.0)",1,99.41666666666669,14141
"(0.75, 1.0)",1,99.41666666666669,14142
"(0.625, 1.0)",2,99.41666666666669,14144
"(0.7083333333333334, 1.0)",1,99.41666666666669,14145
"(0.9027777777777778, 1.0)",2,99.41666666666669,14147
"(0.9583333333333334, 1.0)",2,99.41666666666669,14149
"(0.7638888888888888, 1.0)",2,99.41666666666669,14151
"(0.8194444444444444, 1.0)",2,99.41666666666669,14153
"(0.7833333333333333, 1.0)",1,99.41666666666669,14154
"(0.625, 1.0)",1,99.41666666666666,14155
"(0.9583333333333334, 1.0)",3,99.41666666666666,14158
"(0.6944444444444444, 1.0)",1,99.41666666666666,14159
"(0.95, 1.0)",1,99.41666666666666,14160
"(0.8, 1.0)",1,99.41666666666666,14161
"(0.6666666666666666, 1.0)",1,99.41666666666666,14162
"(0.85, 1.0)",1,99.41666666666666,14163
"(0.9722222222222222, 1.0)",1,99.41666666666666,14164
"(0.7083333333333334, 1.0)",1,99.41666666666666,14165
"(0.9666666666666668, 1.0)",1,99.41666666666666,14166
"(0.8055555555555556, 1.0)",2,99.41666666666666,14168
"(0.7777777777777778, 1.0)",3,99.41666666666666,14171
"(0.8472222222222222, 1.0)",2,99.41666666666666,14173
"(0.9027777777777778, 1.0)",2,99.41666666666666,14175
"(0.875, 1.0)",1,99.41666666666666,14176
"(0.8194444444444444, 1.0)",4,99.41666666666666,14180
"(0.6833333333333333, 1.0)",1,99.41666666666666,14181
"(0.7638888888888888, 1.0)",2,99.41666666666666,14183
"(0.75, 1.0)",2,99.41666666666666,14185
"(0.7361111111111112, 1.0)",1,99.41666666666666,14186
"(0.8166666666666667, 1.0)",3,99.41666666666666,14189
"(0.9, 1.0)",2,99.41666666666666,14191
"(1.0, 1.0)",1,99.41666666666666,14192
"(0.7916666666666666, 1.0)",2,99.41666666666666,14194
"(0.8888888888888888, 1.0)",1,99.41666666666666,14195
"(0.8611111111111112, 1.0)",2,99.41666666666666,14197
"(0.8333333333333334, 1.0)",4,99.41666666666666,14201
"(0.7333333333333333, 1.0)",7,99.41666666666666,14208
"(0.9333333333333332, 1.0)",1,99.41666666666666,14209
"(0.7, 1.0)",1,99.41666666666666,14210
"(0.8833333333333333, 1.0)",2,99.41666666666666,14212
"(0.9166666666666666, 1.0)",2,99.41666666666666,14214
"(0.9666666666666668, 0.9958333333333332)",1,99.41250000000004,14215
"(0.9833333333333332, 0.9958333333333332)",2,99.41250000000004,14217
"(0.9916666666666668, 0.9958333333333332)",1,99.41250000000004,14218
"(0.9875, 0.9958333333333332)",3,99.41250000000004,14221
"(0.9625, 0.9958333333333332)",1,99.41250000000004,14222
"(0.9791666666666666, 0.9958333333333332)",1,99.41250000000004,14223
"(0.9583333333333334, 0.9958333333333332)",1,99.41250000000004,14224
"(0.95, 0.9958333333333332)",1,99.41250000000004,14225
"(0.975, 0.9958333333333332)",2,99.41250000000004,14227
"(0.9791666666666666, 0.9958333333333332)",1,99.40833333333336,14228
"(0.9333333333333332, 0.9958333333333332)",2,99.40833333333336,14230
"(0.9958333333333332, 0.9958333333333332)",1,99.40833333333336,14231
"(0.9708333333333332, 0.9958333333333332)",1,99.40833333333336,14232
"(0.975, 0.9958333333333332)",2,99.40833333333336,14234
"(0.9875, 0.9958333333333332)",1,99.40833333333336,14235
"(0.9875, 0.9958333333333332)",1,99.40833333333336,14236
"(0.9916666666666668, 0.9958333333333332)",1,99.40833333333336,14237
"(0.9833333333333332, 0.9958333333333332)",2,99.40833333333336,14239
"(0.9958333333333332, 1.0)",1,99.40833333333332,14240
"(0.9186046511627908, 1.0)",1,99.40697674418604,14241
"(0.6162790697674418, 1.0)",1,99.40697674418604,14242
"(0.627906976744186, 1.0)",1,99.40697674418604,14243
"(0.872093023255814, 1.0)",3,99.40697674418604,14246
"(0.8255813953488372, 1.0)",2,99.40697674418604,14248
"(0.8023255813953488, 1.0)",1,99.40697674418604,14249
"(0.7906976744186046, 1.0)",1,99.40697674418604,14250
"(0.8372093023255814, 1.0)",1,99.40697674418604,14251
"(0.95, 0.9958333333333332)",1,99.40416666666673,14252
"(0.9625, 0.9958333333333332)",1,99.40416666666673,14253
"(0.9666666666666668, 0.9958333333333332)",1,99.4041666666667,14254
"(0.9958333333333332, 0.9958333333333332)",1,99.4041666666667,14255
"(0.9833333333333332, 0.9958333333333332)",2,99.4041666666667,14257
"(0.9916666666666668, 0.9958333333333332)",1,99.4041666666667,14258
"(0.9583333333333334, 0.9958333333333332)",3,99.4041666666667,14261
"(0.9791666666666666, 0.9958333333333332)",1,99.4041666666667,14262
"(0.9125, 0.9958333333333332)",1,99.4041666666667,14263
"(1.0, 0.9958333333333332)",1,99.4041666666667,14264
"(0.9875, 0.9958333333333332)",1,99.4041666666667,14265
"(0.95, 0.9958333333333332)",1,99.4041666666667,14266
"(0.975, 0.9958333333333332)",4,99.4041666666667,14270
"(0.9458333333333332, 0.9958333333333332)",1,99.4041666666667,14271
"(0.9375, 0.9958333333333332)",1,99.4041666666667,14272
"(0.8194444444444444, 1.0)",1,99.40277777777776,14273
"(0.625, 1.0)",3,99.40277777777776,14276
"(0.8055555555555556, 1.0)",1,99.40277777777776,14277
"(0.9722222222222222, 1.0)",1,99.40277777777776,14278
"(0.7777777777777778, 1.0)",4,99.40277777777776,14282
"(0.5972222222222222, 1.0)",1,99.40277777777776,14283
"(0.9305555555555556, 1.0)",1,99.40277777777776,14284
"(0.7916666666666666, 1.0)",1,99.40277777777776,14285
"(0.8333333333333334, 1.0)",2,99.40277777777776,14287
"(0.7638888888888888, 1.0)",2,99.40277777777776,14289
"(0.8611111111111112, 1.0)",5,99.40277777777776,14294
"(0.9166666666666666, 1.0)",1,99.40277777777776,14295
"(0.8888888888888888, 1.0)",1,99.40277777777776,14296
"(0.9583333333333334, 1.0)",1,99.40277777777776,14297
"(0.8472222222222222, 1.0)",1,99.40277777777776,14298
"(0.7222222222222222, 1.0)",1,99.40277777777776,14299
"(0.6805555555555556, 1.0)",1,99.40277777777776,14300
"(0.875, 1.0)",1,99.40277777777776,14301
"(0.6944444444444444, 1.0)",1,99.40277777777776,14302
"(0.7361111111111112, 1.0)",3,99.40277777777776,14305
"(0.75, 1.0)",2,99.40277777777776,14307
"(0.7083333333333334, 1.0)",3,99.40277777777776,14310
"(0.9666666666666668, 0.9958333333333332)",3,99.40000000000003,14313
"(0.9708333333333332, 0.9958333333333332)",1,99.40000000000003,14314
"(0.9583333333333334, 0.9958333333333332)",2,99.40000000000003,14316
"(0.9791666666666666, 0.9958333333333332)",2,99.40000000000003,14318
"(0.9333333333333332, 0.9958333333333332)",1,99.40000000000003,14319
"(0.9875, 0.9958333333333332)",1,99.40000000000003,14320
"(0.9625, 0.9958333333333332)",3,99.40000000000003,14323
"(0.9916666666666668, 0.9958333333333332)",3,99.40000000000003,14326
"(0.9416666666666668, 0.9958333333333332)",1,99.40000000000003,14327
"(0.9291666666666668, 0.9958333333333332)",1,99.40000000000003,14328
"(0.9833333333333332, 0.9958333333333332)",4,99.40000000000003,14332
"(0.95, 0.9958333333333332)",1,99.40000000000003,14333
"(0.8666666666666667, 0.9958333333333332)",1,99.40000000000003,14334
"(0.8666666666666667, 1.0)",4,99.4,14338
"(0.8166666666666667, 1.0)",1,99.4,14339
"(0.8, 1.0)",3,99.4,14342
"(0.8333333333333334, 1.0)",8,99.4,14350
"(0.9166666666666666, 1.0)",1,99.4,14351
"(0.7, 1.0)",1,99.4,14352
"(0.975, 1.0)",2,99.4,14354
"(1.0, 1.0)",2,99.4,14356
"(0.9833333333333332, 1.0)",2,99.4,14358
"(0.7833333333333333, 1.0)",1,99.4,14359
"(0.85, 1.0)",4,99.4,14363
"(0.6833333333333333, 1.0)",2,99.4,14365
"(0.7166666666666667, 1.0)",2,99.4,14367
"(0.75, 1.0)",3,99.4,14370
"(0.9333333333333332, 1.0)",3,99.4,14373
"(0.7666666666666667, 1.0)",5,99.4,14378
"(0.95, 1.0)",2,99.4,14380
"(0.9, 1.0)",4,99.4,14384
"(0.9666666666666668, 1.0)",2,99.4,14386
"(0.7333333333333333, 1.0)",6,99.4,14392
"(0.9, 0.9958333333333332)",1,99.39583333333336,14393
"(0.9833333333333332, 0.9958333333333332)",3,99.39583333333336,14396
"(0.9666666666666668, 0.9958333333333332)",1,99.39583333333336,14397
"(0.8875, 0.9958333333333332)",1,99.39583333333336,14398
"(0.9958333333333332, 0.9958333333333332)",1,99.39583333333336,14399
"(0.9458333333333332, 0.9958333333333332)",2,99.39583333333336,14401
"(0.9875, 0.9958333333333332)",5,99.39583333333336,14406
"(0.9375, 0.9958333333333332)",2,99.39583333333336,14408
"(0.9791666666666666, 0.9958333333333332)",2,99.39583333333336,14410
"(0.9166666666666666, 0.9958333333333332)",1,99.39583333333336,14411
"(0.975, 0.9958333333333332)",3,99.39583333333336,14414
"(0.9916666666666668, 0.9958333333333332)",3,99.39583333333336,14417
"(0.975, 1.0)",1,99.39583333333334,14418
"(0.5930232558139535, 1.0)",2,99.3953488372093,14420
"(0.627906976744186, 1.0)",1,99.3953488372093,14421
"(0.872093023255814, 1.0)",2,99.3953488372093,14423
"(0.8255813953488372, 1.0)",2,99.3953488372093,14425
"(0.7441860465116279, 1.0)",2,99.3953488372093,14427
"(0.6162790697674418, 1.0)",2,99.3953488372093,14429
"(0.9186046511627908, 1.0)",3,99.3953488372093,14432
"(0.7674418604651163, 1.0)",1,99.3953488372093,14433
"(0.8837209302325582, 1.0)",3,99.3953488372093,14436
"(0.9875, 0.9958333333333332)",1,99.39166666666672,14437
"(0.9958333333333332, 0.9958333333333332)",2,99.39166666666672,14439
"(0.9625, 0.9958333333333332)",1,99.39166666666672,14440
"(0.9833333333333332, 0.9958333333333332)",3,99.39166666666672,14443
"(0.9708333333333332, 0.9958333333333332)",1,99.39166666666672,14444
"(0.9458333333333332, 0.9958333333333332)",1,99.39166666666672,14445
"(0.8916666666666667, 0.9958333333333332)",1,99.39166666666672,14446
"(0.9916666666666668, 0.9958333333333332)",1,99.39166666666672,14447
"(0.9791666666666666, 0.9958333333333332)",2,99.39166666666672,14449
"(0.95, 0.9958333333333332)",2,99.39166666666672,14451
"(0.9666666666666668, 0.9958333333333332)",1,99.39166666666672,14452
"(0.975, 0.9958333333333332)",1,99.39166666666672,14453
"(0.9625, 0.9958333333333332)",1,99.3916666666667,14454
"(0.9833333333333332, 0.9958333333333332)",1,99.3916666666667,14455
"(0.8541666666666666, 0.9958333333333332)",1,99.3916666666667,14456
"(1.0, 0.9958333333333332)",1,99.3916666666667,14457
"(0.975, 0.9958333333333332)",3,99.3916666666667,14460
"(0.6388888888888888, 1.0)",1,99.38888888888889,14461
"(0.7638888888888888, 1.0)",3,99.38888888888889,14464
"(0.8611111111111112, 1.0)",3,99.38888888888889,14467
"(0.9444444444444444, 1.0)",3,99.38888888888889,14470
"(0.8194444444444444, 1.0)",2,99.38888888888889,14472
"(0.9305555555555556, 1.0)",1,99.38888888888889,14473
"(0.9027777777777778, 1.0)",6,99.38888888888889,14479
"(0.7083333333333334, 1.0)",5,99.38888888888889,14484
"(0.7916666666666666, 1.0)",2,99.38888888888889,14486
"(0.8472222222222222, 1.0)",1,99.38888888888889,14487
"(0.75, 1.0)",2,99.38888888888889,14489
"(0.9166666666666666, 1.0)",1,99.38888888888889,14490
"(0.6944444444444444, 1.0)",3,99.38888888888889,14493
"(0.7777777777777778, 1.0)",1,99.38888888888889,14494
"(0.875, 1.0)",2,99.38888888888889,14496
"(0.8333333333333334, 1.0)",2,99.38888888888889,14498
"(0.9916666666666668, 0.9958333333333332)",1,99.38750000000005,14499
"(0.9708333333333332, 0.9958333333333332)",1,99.38750000000005,14500
"(0.9625, 0.9958333333333332)",1,99.38750000000005,14501
"(0.95, 0.9958333333333332)",2,99.38750000000005,14503
"(0.975, 0.9958333333333332)",2,99.38750000000005,14505
"(0.9875, 0.9958333333333332)",1,99.38750000000005,14506
"(0.9583333333333334, 0.9958333333333332)",1,99.38750000000005,14507
"(0.9875, 0.9958333333333332)",1,99.38750000000005,14508
"(0.9833333333333332, 0.9958333333333332)",3,99.38750000000005,14511
"(0.9791666666666666, 0.9958333333333332)",2,99.38750000000005,14513
"(0.8791666666666667, 0.9958333333333332)",1,99.38750000000005,14514
"(0.9875, 1.0)",1,99.3875,14515
"(0.8255813953488372, 1.0)",3,99.38372093023256,14518
"(0.8372093023255814, 1.0)",1,99.38372093023256,14519
"(0.627906976744186, 1.0)",1,99.38372093023256,14520
"(0.7674418604651163, 1.0)",2,99.38372093023256,14522
"(0.6162790697674418, 1.0)",3,99.38372093023256,14525
"(0.7906976744186046, 1.0)",1,99.38372093023256,14526
"(0.9186046511627908, 1.0)",2,99.38372093023256,14528
"(0.5930232558139535, 1.0)",1,99.38372093023256,14529
"(0.9208333333333332, 0.9958333333333332)",2,99.38333333333335,14531
"(0.9333333333333332, 0.9958333333333332)",1,99.38333333333335,14532
"(0.9833333333333332, 0.9958333333333332)",1,99.38333333333335,14533
"(0.9708333333333332, 0.9958333333333332)",1,99.38333333333335,14534
"(0.9875, 0.9958333333333332)",3,99.38333333333335,14537
"(0.95, 0.9958333333333332)",1,99.38333333333335,14538
"(0.8666666666666667, 0.9958333333333332)",1,99.38333333333335,14539
"(0.9125, 0.9958333333333332)",1,99.38333333333335,14540
"(0.9666666666666668, 0.9958333333333332)",1,99.38333333333335,14541
"(0.9791666666666666, 0.9958333333333332)",2,99.38333333333335,14543
"(0.975, 0.9958333333333332)",1,99.38333333333335,14544
"(0.9916666666666668, 0.9958333333333332)",1,99.38333333333335,14545
"(0.75, 1.0)",3,99.38333333333333,14548
"(0.85, 1.0)",3,99.38333333333333,14551
"(0.8166666666666667, 1.0)",11,99.38333333333333,14562
"(0.95, 1.0)",3,99.38333333333333,14565
"(0.7666666666666667, 1.0)",2,99.38333333333333,14567
"(0.8333333333333334, 1.0)",5,99.38333333333333,14572
"(0.7333333333333333, 1.0)",4,99.38333333333333,14576
"(0.9166666666666666, 1.0)",2,99.38333333333333,14578
"(0.6833333333333333, 1.0)",1,99.38333333333333,14579
"(0.8666666666666667, 1.0)",3,99.38333333333333,14582
"(0.8, 1.0)",7,99.38333333333333,14589
"(0.9333333333333332, 1.0)",2,99.38333333333333,14591
"(0.9833333333333332, 1.0)",3,99.38333333333333,14594
"(0.5833333333333334, 1.0)",1,99.38333333333333,14595
"(0.8833333333333333, 1.0)",2,99.38333333333333,14597
"(1.0, 1.0)",2,99.38333333333333,14599
"(0.9, 1.0)",1,99.38333333333333,14600
"(0.7166666666666667, 1.0)",8,99.38333333333333,14608
"(0.9666666666666668, 1.0)",2,99.38333333333333,14610
"(0.7833333333333333, 1.0)",1,99.38333333333333,14611
"(0.9625, 0.9958333333333332)",2,99.3791666666667,14613
"(0.9875, 0.9958333333333332)",4,99.3791666666667,14617
"(0.9125, 0.9958333333333332)",1,99.3791666666667,14618
"(0.95, 0.9958333333333332)",1,99.3791666666667,14619
"(0.9791666666666666, 0.9958333333333332)",4,99.3791666666667,14623
"(0.9708333333333332, 0.9958333333333332)",2,99.3791666666667,14625
"(0.9375, 0.9958333333333332)",3,99.3791666666667,14628
"(0.9583333333333334, 0.9958333333333332)",2,99.3791666666667,14630
"(0.9625, 0.9958333333333332)",1,99.37500000000004,14631
"(0.975, 0.9958333333333332)",2,99.37500000000004,14633
"(0.95, 0.9958333333333332)",1,99.37500000000004,14634
"(0.9833333333333332, 0.9958333333333332)",1,99.37500000000004,14635
"(0.8541666666666666, 0.9958333333333332)",1,99.37500000000004,14636
"(0.9875, 0.9958333333333332)",1,99.37500000000004,14637
"(0.9375, 0.9958333333333332)",1,99.37500000000004,14638
"(0.9833333333333332, 0.9958333333333332)",1,99.37500000000004,14639
"(0.9458333333333332, 0.9958333333333332)",1,99.37500000000004,14640
"(0.9166666666666666, 0.9958333333333332)",1,99.37500000000004,14641
"(0.9875, 0.9958333333333332)",1,99.37500000000004,14642
"(0.9791666666666666, 0.9958333333333332)",1,99.37500000000004,14643
"(0.9583333333333334, 0.9958333333333332)",1,99.37500000000004,14644
"(0.9916666666666668, 0.9958333333333332)",2,99.37500000000004,14646
"(0.9791666666666666, 0.9958333333333332)",2,99.37500000000004,14648
"(0.9583333333333334, 1.0)",2,99.375,14650
"(0.7638888888888888, 1.0)",2,99.375,14652
"(0.6805555555555556, 1.0)",1,99.375,14653
"(0.625, 1.0)",2,99.375,14655
"(0.8888888888888888, 1.0)",3,99.375,14658
"(0.8611111111111112, 1.0)",1,99.375,14659
"(0.875, 1.0)",3,99.375,14662
"(0.9444444444444444, 1.0)",3,99.375,14665
"(0.8055555555555556, 1.0)",2,99.375,14667
"(0.75, 1.0)",2,99.375,14669
"(0.7916666666666666, 1.0)",2,99.375,14671
"(0.6944444444444444, 1.0)",1,99.375,14672
"(0.7083333333333334, 1.0)",5,99.375,14677
"(0.9027777777777778, 1.0)",2,99.375,14679
"(0.9166666666666666, 1.0)",2,99.375,14681
"(0.8194444444444444, 1.0)",3,99.375,14684
"(0.9305555555555556, 1.0)",1,99.375,14685
"(0.6111111111111112, 1.0)",1,99.375,14686
"(0.7777777777777778, 1.0)",5,99.375,14691
"(0.8333333333333334, 1.0)",8,99.375,14699
"(0.872093023255814, 1.0)",1,99.3720930232558,14700
"(0.6162790697674418, 1.0)",1,99.3720930232558,14701
"(0.7906976744186046, 1.0)",1,99.3720930232558,14702
"(0.8837209302325582, 1.0)",1,99.3720930232558,14703
"(0.5930232558139535, 1.0)",2,99.3720930232558,14705
"(0.7441860465116279, 1.0)",1,99.3720930232558,14706
"(0.8255813953488372, 1.0)",1,99.3720930232558,14707
"(0.9875, 0.9958333333333332)",3,99.37083333333337,14710
"(0.9708333333333332, 0.9958333333333332)",1,99.37083333333337,14711
"(0.9833333333333332, 0.9958333333333332)",2,99.37083333333337,14713
"(0.9375, 0.9958333333333332)",2,99.37083333333337,14715
"(0.9791666666666666, 0.9958333333333332)",6,99.37083333333337,14721
"(0.9625, 0.9958333333333332)",3,99.37083333333337,14724
"(0.9208333333333332, 0.9958333333333332)",1,99.37083333333337,14725
"(0.975, 0.9958333333333332)",6,99.37083333333337,14731
"(0.9541666666666668, 0.9958333333333332)",2,99.37083333333337,14733
"(0.9916666666666668, 0.9958333333333332)",2,99.37083333333337,14735
"(0.8666666666666667, 0.9958333333333332)",1,99.37083333333337,14736
"(0.975, 0.9958333333333332)",1,99.36666666666672,14737
"(1.0, 0.9958333333333332)",1,99.3666666666667,14738
"(0.9208333333333332, 0.9958333333333332)",2,99.3666666666667,14740
"(0.9791666666666666, 0.9958333333333332)",1,99.3666666666667,14741
"(0.8416666666666667, 0.9958333333333332)",1,99.3666666666667,14742
"(0.9875, 0.9958333333333332)",1,99.3666666666667,14743
"(0.9708333333333332, 0.9958333333333332)",1,99.3666666666667,14744
"(0.9125, 0.9958333333333332)",1,99.3666666666667,14745
"(0.9625, 0.9958333333333332)",2,99.3666666666667,14747
"(0.9916666666666668, 0.9958333333333332)",1,99.3666666666667,14748
"(0.9958333333333332, 0.9958333333333332)",1,99.3666666666667,14749
"(0.9666666666666668, 0.9958333333333332)",1,99.3666666666667,14750
"(0.85, 0.9958333333333332)",1,99.3666666666667,14751
"(0.975, 0.9958333333333332)",6,99.3666666666667,14757
"(0.8916666666666667, 0.9958333333333332)",2,99.3666666666667,14759
"(0.9583333333333334, 0.9958333333333332)",1,99.3666666666667,14760
"(0.9833333333333332, 0.9958333333333332)",5,99.3666666666667,14765
"(0.9, 0.9958333333333332)",1,99.3666666666667,14766
"(0.9333333333333332, 1.0)",1,99.36666666666667,14767
"(0.8333333333333334, 1.0)",3,99.36666666666667,14770
"(0.95, 1.0)",2,99.36666666666667,14772
"(0.7666666666666667, 1.0)",3,99.36666666666667,14775
"(0.9, 1.0)",2,99.36666666666667,14777
"(0.85, 1.0)",4,99.36666666666667,14781
"(0.8, 1.0)",4,99.36666666666667,14785
"(0.8666666666666667, 1.0)",1,99.36666666666667,14786
"(0.9666666666666668, 1.0)",1,99.36666666666667,14787
"(0.9833333333333332, 1.0)",2,99.36666666666667,14789
"(1.0, 1.0)",2,99.36666666666667,14791
"(0.7333333333333333, 1.0)",2,99.36666666666667,14793
"(0.8833333333333333, 1.0)",1,99.36666666666667,14794
"(0.7166666666666667, 1.0)",4,99.36666666666667,14798
"(0.75, 1.0)",6,99.36666666666667,14804
"(0.975, 1.0)",1,99.36666666666667,14805
"(0.9791666666666666, 0.9958333333333332)",1,99.36250000000004,14806
"(0.9666666666666668, 0.9958333333333332)",1,99.36250000000004,14807
"(0.975, 0.9958333333333332)",2,99.36250000000004,14809
"(0.9625, 0.9958333333333332)",2,99.36250000000004,14811
"(0.9333333333333332, 0.9958333333333332)",2,99.36250000000004,14813
"(0.9458333333333332, 0.9958333333333332)",3,99.36250000000004,14816
"(0.9708333333333332, 0.9958333333333332)",2,99.36250000000004,14818
"(0.95, 0.9958333333333332)",1,99.36250000000004,14819
"(1.0, 0.9958333333333332)",1,99.36250000000004,14820
"(0.9833333333333332, 0.9958333333333332)",6,99.36250000000004,14826
"(0.9916666666666668, 0.9958333333333332)",1,99.36250000000004,14827
"(0.9875, 0.9958333333333332)",1,99.36250000000004,14828
"(0.8472222222222222, 1.0)",2,99.36111111111111,14830
"(0.8888888888888888, 1.0)",1,99.36111111111111,14831
"(0.7638888888888888, 1.0)",2,99.36111111111111,14833
"(0.8055555555555556, 1.0)",1,99.36111111111111,14834
"(0.8611111111111112, 1.0)",4,99.36111111111111,14838
"(0.8333333333333334, 1.0)",6,99.36111111111111,14844
"(0.9444444444444444, 1.0)",5,99.36111111111111,14849
"(0.9027777777777778, 1.0)",5,99.36111111111111,14854
"(0.7361111111111112, 1.0)",3,99.36111111111111,14857
"(0.7916666666666666, 1.0)",2,99.36111111111111,14859
"(0.9722222222222222, 1.0)",2,99.36111111111111,14861
"(0.5972222222222222, 1.0)",1,99.36111111111111,14862
"(0.9583333333333334, 1.0)",1,99.36111111111111,14863
"(0.7777777777777778, 1.0)",1,99.36111111111111,14864
"(0.9305555555555556, 1.0)",1,99.36111111111111,14865
"(0.625, 1.0)",2,99.36111111111111,14867
"(0.7083333333333334, 1.0)",3,99.36111111111111,14870
"(0.9166666666666666, 1.0)",2,99.36111111111111,14872
"(0.875, 1.0)",2,99.36111111111111,14874
"(0.6805555555555556, 1.0)",1,99.36111111111111,14875
"(0.7325581395348837, 1.0)",1,99.36046511627907,14876
"(0.7906976744186046, 1.0)",1,99.36046511627907,14877
"(0.5930232558139535, 1.0)",1,99.36046511627907,14878
"(0.6162790697674418, 1.0)",1,99.36046511627907,14879
"(0.627906976744186, 1.0)",2,99.36046511627907,14881
"(0.9875, 0.9958333333333332)",1,99.35833333333338,14882
"(0.9791666666666666, 0.9958333333333332)",1,99.35833333333338,14883
"(0.9, 0.9958333333333332)",1,99.35833333333338,14884
"(0.9416666666666668, 0.9958333333333332)",1,99.35833333333338,14885
"(0.9958333333333332, 0.9958333333333332)",1,99.35833333333338,14886
"(0.9708333333333332, 0.9958333333333332)",1,99.35833333333338,14887
"(0.9041666666666668, 0.9958333333333332)",1,99.35833333333338,14888
"(0.9625, 0.9958333333333332)",1,99.35833333333338,14889
"(0.9833333333333332, 0.9958333333333332)",1,99.35833333333338,14890
"(0.8875, 0.9958333333333332)",1,99.35833333333338,14891
"(1.0, 0.9958333333333332)",1,99.35833333333336,14892
"(0.9666666666666668, 0.9958333333333332)",3,99.35833333333336,14895
"(0.9833333333333332, 0.9958333333333332)",2,99.35833333333336,14897
"(0.9875, 0.9958333333333332)",1,99.35833333333336,14898
"(0.9541666666666668, 0.9958333333333332)",1,99.35833333333336,14899
"(0.9916666666666668, 0.9958333333333332)",1,99.35833333333336,14900
