value,count,total,cumulative_sum
"(0.9333333333333332, 0.9958333333333332)",1,99.35833333333336,14901
"(0.9083333333333332, 0.9958333333333332)",1,99.35833333333336,14902
"(0.975, 0.9958333333333332)",1,99.35833333333336,14903
"(0.9458333333333332, 0.9958333333333332)",1,99.35833333333336,14904
"(0.9791666666666666, 0.9958333333333332)",3,99.35833333333336,14907
"(0.9708333333333332, 0.9958333333333332)",2,99.35833333333336,14909
"(0.9791666666666666, 0.9958333333333332)",4,99.3541666666667,14913
"(0.9875, 0.9958333333333332)",1,99.3541666666667,14914
"(0.975, 0.9958333333333332)",3,99.3541666666667,14917
"(0.95, 0.9958333333333332)",1,99.3541666666667,14918
"(0.9916666666666668, 0.9958333333333332)",2,99.3541666666667,14920
"(0.9375, 0.9958333333333332)",3,99.3541666666667,14923
"(0.9958333333333332, 0.9958333333333332)",1,99.3541666666667,14924
"(0.9833333333333332, 0.9958333333333332)",4,99.3541666666667,14928
"(0.9625, 0.9958333333333332)",1,99.3541666666667,14929
"(0.9125, 0.9958333333333332)",1,99.3541666666667,14930
"(0.925, 0.9958333333333332)",1,99.3541666666667,14931
"(0.9208333333333332, 0.9958333333333332)",1,99.3541666666667,14932
"(0.9833333333333332, 0.9958333333333332)",1,99.35000000000004,14933
"(1.0, 0.9958333333333332)",1,99.35000000000004,14934
"(0.9875, 0.9958333333333332)",5,99.35000000000004,14939
"(0.8958333333333334, 0.9958333333333332)",1,99.35000000000004,14940
"(0.9791666666666666, 0.9958333333333332)",4,99.35000000000004,14944
"(0.9916666666666668, 0.9958333333333332)",1,99.35000000000004,14945
"(0.975, 0.9958333333333332)",2,99.35000000000004,14947
"(0.9708333333333332, 0.9958333333333332)",2,99.35000000000004,14949
"(0.9625, 0.9958333333333332)",1,99.35000000000004,14950
"(0.9, 1.0)",1,99.35,14951
"(0.95, 1.0)",1,99.35,14952
"(0.9666666666666668, 1.0)",1,99.35,14953
"(0.8, 1.0)",1,99.35,14954
"(0.8833333333333333, 1.0)",3,99.35,14957
"(0.9166666666666666, 1.0)",2,99.35,14959
"(1.0, 1.0)",3,99.35,14962
"(0.7166666666666667, 1.0)",7,99.35,14969
"(0.6833333333333333, 1.0)",4,99.35,14973
"(0.8666666666666667, 1.0)",1,99.35,14974
"(0.65, 1.0)",1,99.35,14975
"(0.8333333333333334, 1.0)",4,99.35,14979
"(0.6666666666666666, 1.0)",1,99.35,14980
"(0.9333333333333332, 1.0)",3,99.35,14983
"(0.7, 1.0)",1,99.35,14984
"(0.8166666666666667, 1.0)",3,99.35,14987
"(0.75, 1.0)",1,99.35,14988
"(0.85, 1.0)",1,99.35,14989
"(0.9833333333333332, 1.0)",1,99.35,14990
"(0.5930232558139535, 1.0)",3,99.34883720930232,14993
"(0.8372093023255814, 1.0)",2,99.34883720930232,14995
"(0.7906976744186046, 1.0)",1,99.34883720930232,14996
"(0.872093023255814, 1.0)",1,99.34883720930232,14997
"(0.7674418604651163, 1.0)",1,99.34883720930232,14998
"(0.6162790697674418, 1.0)",1,99.34883720930232,14999
"(0.7083333333333334, 1.0)",3,99.34722222222224,15002
"(0.7777777777777778, 1.0)",3,99.34722222222224,15005
"(0.5972222222222222, 1.0)",3,99.34722222222224,15008
"(0.9722222222222222, 1.0)",2,99.34722222222224,15010
"(0.9444444444444444, 1.0)",3,99.34722222222224,15013
"(0.8611111111111112, 1.0)",3,99.34722222222224,15016
"(0.7638888888888888, 1.0)",2,99.34722222222224,15018
"(0.8194444444444444, 1.0)",3,99.34722222222224,15021
"(0.6805555555555556, 1.0)",1,99.34722222222224,15022
"(0.9583333333333334, 1.0)",4,99.34722222222224,15026
"(0.6944444444444444, 1.0)",3,99.34722222222224,15029
"(0.9305555555555556, 1.0)",1,99.34722222222224,15030
"(0.9027777777777778, 1.0)",1,99.34722222222224,15031
"(0.8055555555555556, 1.0)",2,99.34722222222224,15033
"(0.75, 1.0)",3,99.34722222222224,15036
"(0.95, 0.9958333333333332)",2,99.34583333333336,15038
"(0.9791666666666666, 0.9958333333333332)",3,99.34583333333336,15041
"(0.9541666666666668, 0.9958333333333332)",2,99.34583333333336,15043
"(0.875, 0.9958333333333332)",1,99.34583333333336,15044
"(0.9666666666666668, 0.9958333333333332)",2,99.34583333333336,15046
"(0.9833333333333332, 0.9958333333333332)",2,99.34583333333336,15048
"(0.9583333333333334, 0.9958333333333332)",1,99.34583333333336,15049
"(0.8666666666666667, 0.9958333333333332)",1,99.34583333333336,15050
"(0.9583333333333334, 0.9958333333333332)",1,99.34583333333336,15051
"(0.9875, 0.9958333333333332)",1,99.34583333333336,15052
"(0.9958333333333332, 0.9958333333333332)",1,99.34583333333336,15053
"(0.9291666666666668, 0.9958333333333332)",1,99.34583333333336,15054
"(0.95, 0.9958333333333332)",2,99.34583333333336,15056
"(0.9791666666666666, 0.9958333333333332)",1,99.34583333333336,15057
"(0.9875, 0.9958333333333332)",2,99.34583333333336,15059
"(0.9375, 0.9958333333333332)",2,99.34583333333336,15061
"(0.975, 0.9958333333333332)",1,99.34583333333336,15062
"(0.875, 0.9958333333333332)",1,99.34166666666673,15063
"(0.9375, 0.9958333333333332)",1,99.34166666666673,15064
"(0.9125, 0.9958333333333332)",2,99.3416666666667,15066
"(0.9708333333333332, 0.9958333333333332)",2,99.3416666666667,15068
"(0.9875, 0.9958333333333332)",5,99.3416666666667,15073
"(0.8541666666666666, 0.9958333333333332)",1,99.3416666666667,15074
"(0.9833333333333332, 0.9958333333333332)",1,99.3416666666667,15075
"(0.9375, 0.9958333333333332)",2,99.3416666666667,15077
"(0.9791666666666666, 0.9958333333333332)",2,99.3416666666667,15079
"(0.9041666666666668, 0.9958333333333332)",1,99.3416666666667,15080
"(0.9916666666666668, 0.9958333333333332)",2,99.3416666666667,15082
"(0.975, 0.9958333333333332)",1,99.3416666666667,15083
"(0.95, 0.9958333333333332)",1,99.3416666666667,15084
"(0.9458333333333332, 0.9958333333333332)",1,99.3416666666667,15085
"(0.975, 0.9958333333333332)",1,99.33750000000003,15086
"(1.0, 0.9958333333333332)",1,99.33750000000003,15087
"(0.9833333333333332, 0.9958333333333332)",1,99.33750000000003,15088
"(0.9916666666666668, 0.9958333333333332)",1,99.33750000000003,15089
"(0.9833333333333332, 0.9958333333333332)",2,99.33750000000003,15091
"(0.8166666666666667, 0.9958333333333332)",1,99.33750000000003,15092
"(0.9708333333333332, 0.9958333333333332)",1,99.33750000000003,15093
"(0.95, 0.9958333333333332)",1,99.33750000000003,15094
"(0.9791666666666666, 0.9958333333333332)",5,99.33750000000003,15099
"(0.925, 0.9958333333333332)",1,99.33750000000003,15100
"(0.925, 0.9958333333333332)",1,99.33750000000003,15101
"(0.9041666666666668, 0.9958333333333332)",1,99.33750000000003,15102
"(0.9541666666666668, 0.9958333333333332)",1,99.33750000000003,15103
"(0.9083333333333332, 0.9958333333333332)",1,99.33750000000003,15104
"(0.9875, 0.9958333333333332)",4,99.33750000000003,15108
"(0.5930232558139535, 1.0)",2,99.3372093023256,15110
"(0.8837209302325582, 1.0)",1,99.3372093023256,15111
"(0.627906976744186, 1.0)",1,99.3372093023256,15112
"(0.627906976744186, 1.0)",1,99.33720930232558,15113
"(0.7674418604651163, 1.0)",1,99.33720930232558,15114
"(0.9625, 0.9958333333333332)",1,99.3333333333334,15115
"(0.9, 0.9958333333333332)",2,99.33333333333336,15117
"(0.95, 0.9958333333333332)",1,99.33333333333336,15118
"(0.9208333333333332, 0.9958333333333332)",2,99.33333333333336,15120
"(0.925, 0.9958333333333332)",2,99.33333333333336,15122
"(0.9125, 0.9958333333333332)",1,99.33333333333336,15123
"(0.975, 0.9958333333333332)",2,99.33333333333336,15125
"(0.9916666666666668, 0.9958333333333332)",1,99.33333333333336,15126
"(0.9833333333333332, 0.9958333333333332)",2,99.33333333333336,15128
"(0.9583333333333334, 0.9958333333333332)",1,99.33333333333336,15129
"(0.9791666666666666, 0.9958333333333332)",4,99.33333333333336,15133
"(0.9083333333333332, 0.9958333333333332)",2,99.33333333333336,15135
"(0.9541666666666668, 0.9958333333333332)",1,99.33333333333336,15136
"(0.9875, 0.9958333333333332)",1,99.33333333333336,15137
"(0.6833333333333333, 1.0)",1,99.33333333333334,15138
"(0.8833333333333333, 1.0)",2,99.33333333333334,15140
"(0.8333333333333334, 1.0)",6,99.33333333333334,15146
"(0.9333333333333332, 1.0)",2,99.33333333333334,15148
"(0.7777777777777778, 1.0)",4,99.33333333333334,15152
"(0.9444444444444444, 1.0)",2,99.33333333333334,15154
"(0.9305555555555556, 1.0)",2,99.33333333333334,15156
"(0.8194444444444444, 1.0)",1,99.33333333333334,15157
"(0.7361111111111112, 1.0)",2,99.33333333333334,15159
"(0.7166666666666667, 1.0)",1,99.33333333333334,15160
"(0.9583333333333334, 1.0)",1,99.33333333333334,15161
"(0.7638888888888888, 1.0)",1,99.33333333333334,15162
"(1.0, 1.0)",1,99.33333333333334,15163
"(0.8611111111111112, 1.0)",5,99.33333333333334,15168
"(0.8166666666666667, 1.0)",1,99.33333333333334,15169
"(0.8, 1.0)",1,99.33333333333334,15170
"(0.9666666666666668, 1.0)",1,99.33333333333334,15171
"(0.8472222222222222, 1.0)",1,99.33333333333334,15172
"(0.875, 1.0)",2,99.33333333333334,15174
"(0.9166666666666666, 1.0)",1,99.33333333333334,15175
"(0.8888888888888888, 1.0)",2,99.33333333333334,15177
"(0.7833333333333333, 1.0)",1,99.33333333333334,15178
"(0.75, 1.0)",2,99.33333333333334,15180
"(0.7, 1.0)",1,99.33333333333334,15181
"(0.8055555555555556, 1.0)",1,99.33333333333334,15182
"(0.9, 1.0)",1,99.33333333333331,15183
"(0.8055555555555556, 1.0)",2,99.33333333333331,15185
"(0.9444444444444444, 1.0)",1,99.33333333333331,15186
"(1.0, 1.0)",6,99.33333333333331,15192
"(0.9583333333333334, 1.0)",1,99.33333333333331,15193
"(0.9833333333333332, 1.0)",1,99.33333333333331,15194
"(0.7777777777777778, 1.0)",1,99.33333333333331,15195
"(0.8833333333333333, 1.0)",3,99.33333333333331,15198
"(0.9333333333333332, 1.0)",1,99.33333333333331,15199
"(0.6944444444444444, 1.0)",1,99.33333333333331,15200
"(0.7361111111111112, 1.0)",1,99.33333333333331,15201
"(0.7638888888888888, 1.0)",1,99.33333333333331,15202
"(0.9305555555555556, 1.0)",1,99.33333333333331,15203
"(0.8166666666666667, 1.0)",1,99.33333333333331,15204
"(0.75, 1.0)",3,99.33333333333331,15207
"(0.7083333333333334, 1.0)",7,99.33333333333331,15214
"(0.8611111111111112, 1.0)",1,99.33333333333331,15215
"(0.7916666666666666, 1.0)",1,99.33333333333331,15216
"(0.9027777777777778, 1.0)",2,99.33333333333331,15218
"(0.9166666666666666, 1.0)",1,99.33333333333331,15219
"(0.9666666666666668, 1.0)",2,99.33333333333331,15221
"(0.85, 1.0)",1,99.33333333333331,15222
"(0.9708333333333332, 0.9958333333333332)",1,99.32916666666672,15223
"(0.9791666666666666, 0.9958333333333332)",1,99.32916666666672,15224
"(0.9666666666666668, 0.9958333333333332)",1,99.32916666666672,15225
"(0.9166666666666666, 0.9958333333333332)",1,99.32916666666672,15226
"(0.8541666666666666, 0.9958333333333332)",1,99.32916666666672,15227
"(0.9291666666666668, 0.9958333333333332)",1,99.32916666666672,15228
"(0.9833333333333332, 0.9958333333333332)",1,99.32916666666672,15229
"(0.9208333333333332, 0.9958333333333332)",1,99.32916666666672,15230
"(0.9875, 0.9958333333333332)",1,99.32916666666672,15231
"(0.9625, 0.9958333333333332)",2,99.32916666666672,15233
"(0.95, 0.9958333333333332)",1,99.3291666666667,15234
"(0.9833333333333332, 0.9958333333333332)",2,99.3291666666667,15236
"(0.975, 0.9958333333333332)",1,99.3291666666667,15237
"(0.9791666666666666, 0.9958333333333332)",3,99.3291666666667,15240
"(0.8666666666666667, 0.9958333333333332)",1,99.3291666666667,15241
"(0.9791666666666666, 1.0)",1,99.32916666666668,15242
"(0.627906976744186, 1.0)",2,99.32558139534883,15244
"(0.7441860465116279, 1.0)",1,99.32558139534883,15245
"(0.7906976744186046, 1.0)",1,99.32558139534883,15246
"(0.4883720930232558, 1.0)",2,99.32558139534883,15248
"(0.872093023255814, 1.0)",1,99.32558139534883,15249
"(0.8488372093023255, 1.0)",1,99.32558139534883,15250
"(0.5930232558139535, 1.0)",3,99.32558139534883,15253
"(0.8625, 0.9958333333333332)",3,99.32500000000005,15256
"(0.9166666666666666, 0.9958333333333332)",1,99.32500000000005,15257
"(0.9375, 0.9958333333333332)",1,99.32500000000005,15258
"(0.9833333333333332, 0.9958333333333332)",2,99.32500000000005,15260
"(0.9791666666666666, 0.9958333333333332)",2,99.32500000000005,15262
"(0.9875, 0.9958333333333332)",1,99.32500000000005,15263
"(0.9166666666666666, 0.9958333333333332)",1,99.32500000000005,15264
"(0.9, 0.9958333333333332)",1,99.32500000000005,15265
"(0.9583333333333334, 0.9958333333333332)",3,99.32500000000005,15268
"(0.9541666666666668, 0.9958333333333332)",1,99.32500000000005,15269
"(0.9625, 0.9958333333333332)",3,99.32500000000005,15272
"(0.9333333333333332, 0.9958333333333332)",1,99.32500000000005,15273
"(0.9625, 0.9958333333333332)",2,99.32500000000005,15275
"(0.9916666666666668, 0.9958333333333332)",1,99.32500000000005,15276
"(1.0, 1.0)",1,99.32500000000002,15277
"(0.9958333333333332, 1.0)",1,99.325,15278
"(0.9833333333333332, 0.9958333333333332)",1,99.32083333333338,15279
"(0.9541666666666668, 0.9958333333333332)",1,99.32083333333335,15280
"(0.925, 0.9958333333333332)",1,99.32083333333335,15281
"(0.9208333333333332, 0.9958333333333332)",1,99.32083333333335,15282
"(0.9875, 0.9958333333333332)",1,99.32083333333335,15283
"(0.95, 0.9958333333333332)",3,99.32083333333335,15286
"(0.9916666666666668, 0.9958333333333332)",1,99.32083333333335,15287
"(0.9791666666666666, 0.9958333333333332)",2,99.32083333333335,15289
"(0.9708333333333332, 0.9958333333333332)",2,99.32083333333335,15291
"(0.975, 0.9958333333333332)",3,99.32083333333335,15294
"(0.8791666666666667, 0.9958333333333332)",1,99.32083333333335,15295
"(0.8666666666666667, 0.9958333333333332)",1,99.32083333333335,15296
"(0.9333333333333332, 0.9958333333333332)",1,99.32083333333335,15297
"(0.975, 1.0)",1,99.32083333333334,15298
"(0.7777777777777778, 1.0)",3,99.31944444444444,15301
"(0.875, 1.0)",1,99.31944444444444,15302
"(0.9444444444444444, 1.0)",1,99.31944444444444,15303
"(0.8055555555555556, 1.0)",2,99.31944444444444,15305
"(0.7361111111111112, 1.0)",1,99.31944444444444,15306
"(0.7638888888888888, 1.0)",1,99.31944444444444,15307
"(0.9027777777777778, 1.0)",3,99.31944444444444,15310
"(0.9583333333333334, 1.0)",1,99.31944444444444,15311
"(0.8333333333333334, 1.0)",7,99.31944444444444,15318
"(0.6111111111111112, 1.0)",1,99.31944444444444,15319
"(0.75, 1.0)",1,99.31944444444444,15320
"(0.9305555555555556, 1.0)",3,99.31944444444444,15323
"(0.8194444444444444, 1.0)",6,99.31944444444444,15329
"(0.7083333333333334, 1.0)",6,99.31944444444444,15335
"(0.8888888888888888, 1.0)",1,99.31944444444444,15336
"(0.8916666666666667, 0.9958333333333332)",1,99.3166666666667,15337
"(0.9833333333333332, 0.9958333333333332)",3,99.3166666666667,15340
"(0.975, 0.9958333333333332)",1,99.3166666666667,15341
"(0.95, 0.9958333333333332)",2,99.3166666666667,15343
"(0.9208333333333332, 0.9958333333333332)",2,99.3166666666667,15345
"(0.9791666666666666, 0.9958333333333332)",1,99.3166666666667,15346
"(0.9291666666666668, 0.9958333333333332)",2,99.3166666666667,15348
"(0.85, 0.9958333333333332)",1,99.3166666666667,15349
"(1.0, 0.9958333333333332)",2,99.3166666666667,15351
"(0.8958333333333334, 0.9958333333333332)",1,99.3166666666667,15352
"(0.9875, 0.9958333333333332)",1,99.3166666666667,15353
"(0.8541666666666666, 0.9958333333333332)",1,99.3166666666667,15354
"(0.8625, 0.9958333333333332)",1,99.3166666666667,15355
"(0.9166666666666666, 0.9958333333333332)",1,99.3166666666667,15356
"(0.9666666666666668, 0.9958333333333332)",1,99.3166666666667,15357
"(0.9791666666666666, 0.9958333333333332)",1,99.31666666666668,15358
"(0.8166666666666667, 1.0)",2,99.31666666666666,15360
"(0.9833333333333332, 1.0)",12,99.31666666666666,15372
"(1.0, 1.0)",5,99.31666666666666,15377
"(0.8833333333333333, 1.0)",2,99.31666666666666,15379
"(0.75, 1.0)",2,99.31666666666666,15381
"(0.8, 1.0)",1,99.31666666666666,15382
"(0.8333333333333334, 1.0)",4,99.31666666666666,15386
"(0.85, 1.0)",4,99.31666666666666,15390
"(0.7333333333333333, 1.0)",2,99.31666666666666,15392
"(0.6666666666666666, 1.0)",1,99.31666666666666,15393
"(0.7, 1.0)",2,99.31666666666666,15395
"(0.6, 1.0)",1,99.31666666666666,15396
"(0.9333333333333332, 1.0)",3,99.31666666666666,15399
"(0.6833333333333333, 1.0)",1,99.31666666666666,15400
"(0.7166666666666667, 1.0)",4,99.31666666666666,15404
"(0.7833333333333333, 1.0)",1,99.31666666666666,15405
"(0.8666666666666667, 1.0)",4,99.31666666666666,15409
"(0.9, 1.0)",3,99.31666666666666,15412
"(0.6162790697674418, 1.0)",2,99.31395348837208,15414
"(0.627906976744186, 1.0)",1,99.31395348837208,15415
"(0.5930232558139535, 1.0)",1,99.31395348837208,15416
"(0.872093023255814, 1.0)",1,99.31395348837208,15417
"(0.7674418604651163, 1.0)",4,99.31395348837208,15421
"(0.9375, 0.9958333333333332)",2,99.31250000000004,15423
"(0.95, 0.9958333333333332)",1,99.31250000000004,15424
"(0.9833333333333332, 0.9958333333333332)",1,99.31250000000004,15425
"(0.95, 0.9958333333333332)",2,99.31250000000004,15427
"(0.975, 0.9958333333333332)",1,99.31250000000004,15428
"(0.9916666666666668, 0.9958333333333332)",1,99.31250000000004,15429
"(0.9291666666666668, 0.9958333333333332)",2,99.31250000000004,15431
"(0.9625, 0.9958333333333332)",1,99.31250000000004,15432
"(0.9833333333333332, 0.9958333333333332)",1,99.31250000000004,15433
"(0.9125, 0.9958333333333332)",1,99.31250000000004,15434
"(0.9208333333333332, 0.9958333333333332)",3,99.31250000000004,15437
"(0.9875, 0.9958333333333332)",3,99.31250000000004,15440
"(0.8541666666666666, 0.9958333333333332)",1,99.31250000000004,15441
"(0.85, 0.9958333333333332)",2,99.31250000000004,15443
"(0.9791666666666666, 0.9958333333333332)",2,99.31250000000004,15445
"(0.975, 1.0)",1,99.3125,15446
"(0.9833333333333332, 1.0)",1,99.3125,15447
"(0.9458333333333332, 0.9958333333333332)",2,99.30833333333338,15449
"(0.9125, 0.9958333333333332)",1,99.30833333333338,15450
"(0.9041666666666668, 0.9958333333333332)",1,99.30833333333337,15451
"(0.9625, 0.9958333333333332)",2,99.30833333333337,15453
"(0.9708333333333332, 0.9958333333333332)",1,99.30833333333337,15454
"(0.975, 0.9958333333333332)",2,99.30833333333337,15456
"(0.9666666666666668, 0.9958333333333332)",1,99.30833333333337,15457
"(0.9791666666666666, 0.9958333333333332)",3,99.30833333333337,15460
"(0.9458333333333332, 0.9958333333333332)",1,99.30833333333337,15461
"(0.9875, 0.9958333333333332)",3,99.30833333333337,15464
"(0.9083333333333332, 0.9958333333333332)",1,99.30833333333337,15465
"(0.95, 0.9958333333333332)",1,99.30833333333337,15466
"(1.0, 0.9958333333333332)",2,99.30833333333337,15468
"(0.9208333333333332, 0.9958333333333332)",1,99.30833333333337,15469
"(0.975, 1.0)",1,99.30833333333334,15470
"(0.9958333333333332, 1.0)",1,99.30833333333334,15471
"(0.9305555555555556, 1.0)",4,99.30555555555556,15475
"(0.8333333333333334, 1.0)",8,99.30555555555556,15483
"(0.7777777777777778, 1.0)",2,99.30555555555556,15485
"(0.8055555555555556, 1.0)",4,99.30555555555556,15489
"(0.875, 1.0)",2,99.30555555555556,15491
"(0.7638888888888888, 1.0)",2,99.30555555555556,15493
"(0.5972222222222222, 1.0)",2,99.30555555555556,15495
"(0.9444444444444444, 1.0)",4,99.30555555555556,15499
"(0.9027777777777778, 1.0)",3,99.30555555555556,15502
"(0.9166666666666666, 1.0)",1,99.30555555555556,15503
"(0.625, 1.0)",2,99.30555555555556,15505
"(0.8611111111111112, 1.0)",2,99.30555555555556,15507
"(0.7361111111111112, 1.0)",1,99.30555555555556,15508
"(0.6944444444444444, 1.0)",3,99.30555555555556,15511
"(0.6805555555555556, 1.0)",1,99.30555555555556,15512
"(0.7083333333333334, 1.0)",5,99.30555555555556,15517
"(0.9583333333333334, 1.0)",1,99.30555555555556,15518
"(0.75, 1.0)",4,99.30555555555556,15522
"(0.95, 0.9958333333333332)",2,99.3041666666667,15524
"(0.8958333333333334, 0.9958333333333332)",1,99.3041666666667,15525
"(0.9541666666666668, 0.9958333333333332)",1,99.3041666666667,15526
"(0.9125, 0.9958333333333332)",2,99.3041666666667,15528
"(1.0, 0.9958333333333332)",1,99.3041666666667,15529
"(0.9916666666666668, 0.9958333333333332)",2,99.3041666666667,15531
"(0.9791666666666666, 0.9958333333333332)",2,99.3041666666667,15533
"(0.9833333333333332, 0.9958333333333332)",1,99.3041666666667,15534
"(0.9291666666666668, 0.9958333333333332)",2,99.3041666666667,15536
"(0.975, 0.9958333333333332)",3,99.3041666666667,15539
"(0.9333333333333332, 0.9958333333333332)",3,99.3041666666667,15542
"(0.9875, 0.9958333333333332)",2,99.3041666666667,15544
"(0.9375, 0.9958333333333332)",2,99.3041666666667,15546
"(1.0, 1.0)",1,99.30416666666667,15547
"(0.4883720930232558, 1.0)",1,99.30232558139537,15548
"(0.7093023255813954, 1.0)",1,99.30232558139537,15549
"(0.7674418604651163, 1.0)",3,99.30232558139537,15552
"(0.7441860465116279, 1.0)",1,99.30232558139537,15553
"(0.8255813953488372, 1.0)",2,99.30232558139537,15555
"(0.4651162790697674, 1.0)",1,99.30232558139537,15556
"(0.8488372093023255, 1.0)",2,99.30232558139537,15558
"(0.6627906976744186, 1.0)",1,99.30232558139537,15559
"(0.8255813953488372, 1.0)",2,99.30232558139534,15561
"(0.9458333333333332, 0.9958333333333332)",1,99.30000000000004,15562
"(0.9833333333333332, 0.9958333333333332)",1,99.30000000000004,15563
"(0.9375, 0.9958333333333332)",1,99.30000000000004,15564
"(0.9875, 0.9958333333333332)",1,99.30000000000004,15565
"(0.9833333333333332, 0.9958333333333332)",1,99.30000000000004,15566
"(0.8375, 0.9958333333333332)",1,99.30000000000004,15567
"(0.975, 0.9958333333333332)",1,99.30000000000004,15568
"(0.9916666666666668, 0.9958333333333332)",1,99.30000000000004,15569
"(0.975, 0.9958333333333332)",1,99.30000000000004,15570
"(0.9666666666666668, 0.9958333333333332)",2,99.30000000000004,15572
"(0.9208333333333332, 0.9958333333333332)",1,99.30000000000004,15573
"(0.9625, 0.9958333333333332)",2,99.30000000000004,15575
"(0.9791666666666666, 0.9958333333333332)",1,99.30000000000004,15576
"(0.9833333333333332, 1.0)",1,99.3,15577
"(0.9166666666666666, 1.0)",2,99.3,15579
"(0.85, 1.0)",4,99.3,15583
"(0.8833333333333333, 1.0)",3,99.3,15586
"(0.9333333333333332, 1.0)",1,99.3,15587
"(0.7666666666666667, 1.0)",2,99.3,15589
"(0.9666666666666668, 1.0)",4,99.3,15593
"(0.7333333333333333, 1.0)",3,99.3,15596
"(0.6666666666666666, 1.0)",1,99.3,15597
"(0.9, 1.0)",3,99.3,15600
"(1.0, 1.0)",1,99.3,15601
"(0.8, 1.0)",2,99.3,15603
"(0.8333333333333334, 1.0)",2,99.3,15605
"(0.8666666666666667, 1.0)",1,99.3,15606
"(0.925, 0.9958333333333332)",3,99.29583333333338,15609
"(0.8708333333333333, 0.9958333333333332)",1,99.29583333333338,15610
"(0.9375, 0.9958333333333332)",2,99.29583333333338,15612
"(0.9333333333333332, 0.9958333333333332)",2,99.29583333333338,15614
"(0.95, 0.9958333333333332)",2,99.29583333333338,15616
"(0.9833333333333332, 0.9958333333333332)",1,99.29583333333338,15617
"(0.975, 0.9958333333333332)",1,99.29583333333338,15618
"(0.9916666666666668, 0.9958333333333332)",1,99.29583333333338,15619
"(0.975, 0.9958333333333332)",2,99.29583333333336,15621
"(0.95, 0.9958333333333332)",1,99.29583333333336,15622
"(0.9291666666666668, 0.9958333333333332)",2,99.29583333333336,15624
"(0.9541666666666668, 0.9958333333333332)",1,99.29583333333336,15625
"(1.0, 0.9958333333333332)",1,99.29583333333336,15626
"(0.9666666666666668, 0.9958333333333332)",1,99.29583333333336,15627
"(0.9625, 0.9958333333333332)",1,99.29583333333336,15628
"(0.9833333333333332, 0.9958333333333332)",2,99.29583333333336,15630
"(0.925, 0.9958333333333332)",1,99.29583333333336,15631
"(0.9083333333333332, 0.9958333333333332)",2,99.29583333333336,15633
"(0.9875, 0.9958333333333332)",1,99.29583333333336,15634
"(0.9291666666666668, 0.9958333333333332)",1,99.29166666666671,15635
"(0.9125, 0.9958333333333332)",1,99.29166666666671,15636
"(0.9375, 0.9958333333333332)",1,99.29166666666671,15637
"(0.9166666666666666, 0.9958333333333332)",1,99.29166666666671,15638
"(0.9708333333333332, 0.9958333333333332)",3,99.2916666666667,15641
"(0.9833333333333332, 0.9958333333333332)",1,99.2916666666667,15642
"(0.8666666666666667, 0.9958333333333332)",1,99.2916666666667,15643
"(0.8375, 0.9958333333333332)",2,99.2916666666667,15645
"(0.975, 0.9958333333333332)",3,99.2916666666667,15648
"(0.9916666666666668, 0.9958333333333332)",1,99.2916666666667,15649
"(0.9, 0.9958333333333332)",1,99.2916666666667,15650
"(0.925, 0.9958333333333332)",1,99.2916666666667,15651
"(0.9791666666666666, 0.9958333333333332)",1,99.2916666666667,15652
"(0.95, 0.9958333333333332)",2,99.2916666666667,15654
"(0.8625, 0.9958333333333332)",1,99.2916666666667,15655
"(0.7361111111111112, 1.0)",1,99.29166666666669,15656
"(0.8611111111111112, 1.0)",1,99.29166666666669,15657
"(0.8888888888888888, 1.0)",1,99.29166666666669,15658
"(0.7083333333333334, 1.0)",1,99.29166666666669,15659
"(0.8194444444444444, 1.0)",1,99.29166666666669,15660
"(0.75, 1.0)",1,99.29166666666669,15661
"(0.9305555555555556, 1.0)",1,99.29166666666669,15662
"(0.975, 1.0)",2,99.29166666666669,15664
"(0.9444444444444444, 1.0)",1,99.29166666666669,15665
"(0.7777777777777778, 1.0)",1,99.29166666666669,15666
"(0.9305555555555556, 1.0)",1,99.29166666666666,15667
"(0.7222222222222222, 1.0)",1,99.29166666666666,15668
"(0.7638888888888888, 1.0)",2,99.29166666666666,15670
"(0.6805555555555556, 1.0)",2,99.29166666666666,15672
"(0.8333333333333334, 1.0)",1,99.29166666666666,15673
