value,count,total,cumulative_sum
"(0.6944444444444444, 1.0)",1,99.22222222222224,16376
"(0.7638888888888888, 1.0)",2,99.22222222222224,16378
"(0.8194444444444444, 1.0)",4,99.22222222222224,16382
"(0.7777777777777778, 1.0)",2,99.22222222222224,16384
"(0.75, 1.0)",1,99.22222222222224,16385
"(0.4651162790697674, 1.0)",1,99.22093023255816,16386
"(0.9208333333333332, 0.9958333333333332)",2,99.22083333333336,16388
"(0.95, 0.9958333333333332)",2,99.22083333333336,16390
"(0.9875, 0.9958333333333332)",1,99.22083333333336,16391
"(0.975, 0.9958333333333332)",1,99.22083333333336,16392
"(0.8666666666666667, 0.9958333333333332)",1,99.22083333333336,16393
"(0.8375, 0.9958333333333332)",1,99.22083333333336,16394
"(0.9833333333333332, 0.9958333333333332)",2,99.22083333333336,16396
"(0.9458333333333332, 0.9958333333333332)",1,99.22083333333336,16397
"(0.9333333333333332, 0.9958333333333332)",1,99.22083333333336,16398
"(0.9708333333333332, 0.9958333333333332)",2,99.22083333333336,16400
"(0.9791666666666666, 0.9958333333333332)",2,99.22083333333336,16402
"(0.9375, 0.9958333333333332)",3,99.22083333333336,16405
"(0.9041666666666668, 0.9958333333333332)",3,99.22083333333336,16408
"(0.975, 1.0)",1,99.22083333333332,16409
"(0.975, 0.9958333333333332)",1,99.21666666666673,16410
"(0.9291666666666668, 0.9958333333333332)",3,99.21666666666673,16413
"(0.925, 0.9958333333333332)",1,99.21666666666673,16414
"(0.9, 0.9958333333333332)",2,99.21666666666673,16416
"(0.9458333333333332, 0.9958333333333332)",1,99.21666666666673,16417
"(0.9958333333333332, 0.9958333333333332)",1,99.2166666666667,16418
"(0.975, 0.9958333333333332)",2,99.2166666666667,16420
"(0.9083333333333332, 0.9958333333333332)",1,99.2166666666667,16421
"(0.9916666666666668, 0.9958333333333332)",2,99.2166666666667,16423
"(0.9875, 0.9958333333333332)",2,99.2166666666667,16425
"(0.9, 0.9958333333333332)",1,99.2166666666667,16426
"(0.95, 0.9958333333333332)",1,99.2166666666667,16427
"(0.9833333333333332, 0.9958333333333332)",3,99.2166666666667,16430
"(0.9208333333333332, 0.9958333333333332)",1,99.2166666666667,16431
"(0.9333333333333332, 0.9958333333333332)",1,99.2166666666667,16432
"(0.9791666666666666, 0.9958333333333332)",3,99.2166666666667,16435
"(0.55, 1.0)",1,99.21666666666668,16436
"(0.8333333333333334, 1.0)",5,99.21666666666668,16441
"(0.8, 1.0)",1,99.21666666666668,16442
"(0.75, 1.0)",1,99.21666666666668,16443
"(0.9, 1.0)",2,99.21666666666668,16445
"(0.8833333333333333, 1.0)",9,99.21666666666668,16454
"(0.7, 1.0)",2,99.21666666666668,16456
"(0.8166666666666667, 1.0)",1,99.21666666666668,16457
"(0.95, 1.0)",2,99.21666666666668,16459
"(0.7166666666666667, 1.0)",1,99.21666666666668,16460
"(0.7666666666666667, 1.0)",2,99.21666666666668,16462
"(0.9166666666666666, 1.0)",1,99.21666666666668,16463
"(0.8666666666666667, 1.0)",1,99.21666666666668,16464
"(0.9833333333333332, 1.0)",2,99.21666666666668,16466
"(0.9666666666666668, 1.0)",1,99.21666666666668,16467
"(0.9333333333333332, 1.0)",3,99.21666666666668,16470
"(0.85, 1.0)",3,99.21666666666668,16473
"(0.8212121212121212, 0.9992424242424244)",1,99.21439393939396,16474
"(0.9375, 0.9958333333333332)",1,99.21250000000003,16475
"(0.925, 0.9958333333333332)",1,99.21250000000003,16476
"(0.9166666666666666, 0.9958333333333332)",3,99.21250000000003,16479
"(0.9875, 0.9958333333333332)",1,99.21250000000003,16480
"(0.9791666666666666, 0.9958333333333332)",2,99.21250000000003,16482
"(0.9541666666666668, 0.9958333333333332)",1,99.21250000000003,16483
"(0.9833333333333332, 0.9958333333333332)",3,99.21250000000003,16486
"(0.8625, 0.9958333333333332)",1,99.21250000000003,16487
"(0.8958333333333334, 0.9958333333333332)",1,99.21250000000003,16488
"(0.95, 0.9958333333333332)",2,99.21250000000003,16490
"(0.9291666666666668, 0.9958333333333332)",2,99.21250000000003,16492
"(0.9291666666666668, 0.9958333333333332)",1,99.21250000000003,16493
"(0.975, 0.9958333333333332)",2,99.21250000000003,16495
"(0.9916666666666668, 0.9958333333333332)",1,99.21250000000003,16496
"(0.8375, 0.9958333333333332)",1,99.21250000000003,16497
"(0.8372093023255814, 1.0)",1,99.2093023255814,16498
"(0.627906976744186, 1.0)",1,99.2093023255814,16499
"(0.9186046511627908, 1.0)",1,99.2093023255814,16500
"(0.4651162790697674, 1.0)",1,99.2093023255814,16501
"(0.6162790697674418, 1.0)",2,99.2093023255814,16503
"(0.4651162790697674, 1.0)",1,99.2093023255814,16504
"(0.8255813953488372, 1.0)",1,99.2093023255814,16505
"(0.9833333333333332, 0.9958333333333332)",2,99.20833333333336,16507
"(0.9958333333333332, 0.9958333333333332)",1,99.20833333333336,16508
"(0.8916666666666667, 0.9958333333333332)",1,99.20833333333336,16509
"(0.9916666666666668, 0.9958333333333332)",1,99.20833333333336,16510
"(0.8625, 0.9958333333333332)",1,99.20833333333336,16511
"(0.825, 0.9958333333333332)",2,99.20833333333336,16513
"(0.9875, 0.9958333333333332)",2,99.20833333333336,16515
"(0.9125, 0.9958333333333332)",1,99.20833333333336,16516
"(0.9208333333333332, 0.9958333333333332)",1,99.20833333333336,16517
"(0.9041666666666668, 0.9958333333333332)",2,99.20833333333336,16519
"(0.8541666666666666, 0.9958333333333332)",1,99.20833333333336,16520
"(0.9625, 0.9958333333333332)",1,99.20833333333336,16521
"(0.9375, 0.9958333333333332)",1,99.20833333333336,16522
"(0.9, 0.9958333333333332)",1,99.20833333333336,16523
"(0.9291666666666668, 0.9958333333333332)",2,99.20833333333336,16525
"(0.9791666666666666, 0.9958333333333332)",1,99.20833333333336,16526
"(0.8375, 0.9958333333333332)",1,99.20833333333336,16527
"(0.95, 0.9958333333333332)",1,99.20833333333336,16528
"(0.9666666666666668, 0.9958333333333332)",1,99.20833333333336,16529
"(0.975, 0.9958333333333332)",1,99.20833333333336,16530
"(0.9791666666666666, 1.0)",2,99.20833333333334,16532
"(0.7916666666666666, 1.0)",1,99.20833333333334,16533
"(0.7638888888888888, 1.0)",1,99.20833333333334,16534
"(0.875, 1.0)",1,99.20833333333334,16535
"(0.9583333333333334, 1.0)",1,99.20833333333334,16536
"(0.8055555555555556, 1.0)",5,99.20833333333334,16541
"(0.7083333333333334, 1.0)",1,99.20833333333334,16542
"(0.8333333333333334, 1.0)",1,99.20833333333334,16543
"(0.8194444444444444, 1.0)",2,99.20833333333334,16545
"(0.7361111111111112, 1.0)",1,99.20833333333334,16546
"(0.975, 1.0)",2,99.20833333333334,16548
"(0.8888888888888888, 1.0)",1,99.20833333333334,16549
"(0.7222222222222222, 1.0)",2,99.20833333333334,16551
"(0.8888888888888888, 1.0)",1,99.20833333333331,16552
"(0.7083333333333334, 1.0)",1,99.20833333333331,16553
"(0.6111111111111112, 1.0)",1,99.20833333333331,16554
"(0.8194444444444444, 1.0)",2,99.20833333333331,16556
"(0.8333333333333334, 1.0)",1,99.20833333333331,16557
"(0.9444444444444444, 1.0)",1,99.20833333333331,16558
"(0.7361111111111112, 1.0)",1,99.20833333333331,16559
"(0.7916666666666666, 1.0)",2,99.20833333333331,16561
"(0.9583333333333334, 1.0)",2,99.20833333333331,16563
"(0.9027777777777778, 1.0)",2,99.20833333333331,16565
"(0.7777777777777778, 1.0)",1,99.20833333333331,16566
"(0.9833333333333332, 0.9958333333333332)",2,99.20416666666672,16568
"(0.9791666666666666, 0.9958333333333332)",3,99.20416666666672,16571
"(0.9291666666666668, 0.9958333333333332)",4,99.20416666666672,16575
"(0.9875, 0.9958333333333332)",1,99.20416666666672,16576
"(0.8791666666666667, 0.9958333333333332)",3,99.20416666666672,16579
"(0.9375, 0.9958333333333332)",3,99.20416666666672,16582
"(0.8625, 0.9958333333333332)",1,99.20416666666672,16583
"(0.95, 0.9958333333333332)",1,99.20416666666672,16584
"(0.9125, 0.9958333333333332)",1,99.20416666666672,16585
"(0.9083333333333332, 0.9958333333333332)",1,99.20416666666672,16586
"(0.9916666666666668, 0.9958333333333332)",1,99.20416666666672,16587
"(0.8375, 0.9958333333333332)",1,99.20416666666672,16588
"(0.9583333333333334, 0.9958333333333332)",2,99.20416666666672,16590
"(0.95, 0.9958333333333332)",1,99.2041666666667,16591
"(0.9375, 0.9958333333333332)",2,99.2041666666667,16593
"(0.9833333333333332, 0.9958333333333332)",1,99.2041666666667,16594
"(0.9666666666666668, 0.9958333333333332)",1,99.2041666666667,16595
"(0.9958333333333332, 1.0)",1,99.20416666666668,16596
"(0.925, 0.9958333333333332)",2,99.20000000000005,16598
"(0.9916666666666668, 0.9958333333333332)",1,99.20000000000005,16599
"(0.9333333333333332, 0.9958333333333332)",1,99.20000000000005,16600
"(0.8375, 0.9958333333333332)",1,99.20000000000005,16601
"(0.9791666666666666, 0.9958333333333332)",3,99.20000000000005,16604
"(0.825, 0.9958333333333332)",1,99.20000000000005,16605
"(0.9208333333333332, 0.9958333333333332)",2,99.20000000000005,16607
"(0.9875, 0.9958333333333332)",2,99.20000000000005,16609
"(0.9083333333333332, 0.9958333333333332)",1,99.20000000000005,16610
"(0.9125, 0.9958333333333332)",1,99.20000000000005,16611
"(0.975, 0.9958333333333332)",4,99.20000000000005,16615
"(0.9291666666666668, 0.9958333333333332)",1,99.20000000000005,16616
"(0.8791666666666667, 0.9958333333333332)",1,99.20000000000005,16617
"(0.9833333333333332, 0.9958333333333332)",2,99.20000000000005,16619
"(0.8916666666666667, 0.9958333333333332)",1,99.20000000000005,16620
"(0.8666666666666667, 1.0)",7,99.2,16627
"(0.9333333333333332, 1.0)",1,99.2,16628
"(0.9666666666666668, 1.0)",1,99.2,16629
"(0.8833333333333333, 1.0)",6,99.2,16635
"(0.7166666666666667, 1.0)",1,99.2,16636
"(0.6, 1.0)",1,99.2,16637
"(0.7333333333333333, 1.0)",3,99.2,16640
"(0.8166666666666667, 1.0)",2,99.2,16642
"(0.85, 1.0)",1,99.2,16643
"(0.9875, 1.0)",1,99.2,16644
"(0.9833333333333332, 1.0)",1,99.2,16645
"(0.8333333333333334, 1.0)",1,99.2,16646
"(1.0, 1.0)",1,99.2,16647
"(0.9, 1.0)",2,99.2,16649
"(0.7674418604651163, 1.0)",1,99.19767441860463,16650
"(0.5930232558139535, 1.0)",1,99.19767441860463,16651
"(0.4883720930232558, 1.0)",1,99.19767441860463,16652
"(0.6162790697674418, 1.0)",1,99.19767441860463,16653
"(0.9375, 0.9958333333333332)",1,99.19583333333338,16654
"(0.8625, 0.9958333333333332)",1,99.19583333333335,16655
"(0.925, 0.9958333333333332)",1,99.19583333333335,16656
"(0.9208333333333332, 0.9958333333333332)",1,99.19583333333335,16657
"(0.9625, 0.9958333333333332)",2,99.19583333333335,16659
"(0.9833333333333332, 0.9958333333333332)",1,99.19583333333335,16660
"(0.9875, 0.9958333333333332)",1,99.19583333333335,16661
"(0.9666666666666668, 0.9958333333333332)",1,99.19583333333335,16662
"(0.9708333333333332, 0.9958333333333332)",2,99.19583333333335,16664
"(0.8916666666666667, 0.9958333333333332)",2,99.19583333333335,16666
"(0.975, 0.9958333333333332)",4,99.19583333333335,16670
"(0.9041666666666668, 0.9958333333333332)",1,99.19583333333335,16671
"(0.8666666666666667, 0.9958333333333332)",1,99.19583333333335,16672
"(1.0, 0.9958333333333332)",1,99.19583333333335,16673
"(0.9916666666666668, 0.9958333333333332)",1,99.19583333333335,16674
"(0.975, 1.0)",1,99.19583333333334,16675
"(0.975, 1.0)",1,99.19583333333333,16676
"(0.8333333333333334, 1.0)",1,99.19444444444444,16677
"(0.9305555555555556, 1.0)",3,99.19444444444444,16680
"(0.8611111111111112, 1.0)",4,99.19444444444444,16684
"(0.7916666666666666, 1.0)",1,99.19444444444444,16685
"(0.7083333333333334, 1.0)",1,99.19444444444444,16686
"(0.8194444444444444, 1.0)",5,99.19444444444444,16691
"(0.9444444444444444, 1.0)",1,99.19444444444444,16692
"(0.8472222222222222, 1.0)",1,99.19444444444444,16693
"(0.8055555555555556, 1.0)",2,99.19444444444444,16695
"(0.875, 1.0)",1,99.19444444444444,16696
"(0.7638888888888888, 1.0)",1,99.19444444444444,16697
"(0.6944444444444444, 1.0)",3,99.19444444444444,16700
"(0.8888888888888888, 1.0)",3,99.19444444444444,16703
"(0.9833333333333332, 0.9958333333333332)",2,99.1916666666667,16705
"(0.9041666666666668, 0.9958333333333332)",1,99.1916666666667,16706
"(0.95, 0.9958333333333332)",1,99.1916666666667,16707
"(0.925, 0.9958333333333332)",2,99.1916666666667,16709
"(0.9916666666666668, 0.9958333333333332)",1,99.1916666666667,16710
"(0.9333333333333332, 0.9958333333333332)",1,99.1916666666667,16711
"(0.9125, 0.9958333333333332)",1,99.1916666666667,16712
"(0.8958333333333334, 0.9958333333333332)",1,99.1916666666667,16713
"(0.9208333333333332, 0.9958333333333332)",2,99.1916666666667,16715
"(0.8666666666666667, 0.9958333333333332)",1,99.1916666666667,16716
"(0.9625, 0.9958333333333332)",4,99.1916666666667,16720
"(0.9416666666666668, 0.9958333333333332)",1,99.1916666666667,16721
"(0.9, 0.9958333333333332)",1,99.1916666666667,16722
"(0.8041666666666667, 0.9958333333333332)",1,99.1916666666667,16723
"(0.975, 0.9958333333333332)",4,99.1916666666667,16727
"(0.875, 0.9958333333333332)",1,99.1916666666667,16728
"(0.9, 0.9958333333333332)",1,99.18750000000004,16729
"(0.9291666666666668, 0.9958333333333332)",1,99.18750000000004,16730
"(0.9791666666666666, 0.9958333333333332)",1,99.18750000000004,16731
"(0.9916666666666668, 0.9958333333333332)",1,99.18750000000004,16732
"(0.9666666666666668, 0.9958333333333332)",1,99.18750000000004,16733
"(0.975, 0.9958333333333332)",1,99.18750000000004,16734
"(0.825, 0.9958333333333332)",1,99.18750000000004,16735
"(0.9375, 0.9958333333333332)",1,99.18750000000004,16736
"(0.975, 0.9958333333333332)",2,99.18750000000004,16738
"(0.9916666666666668, 0.9958333333333332)",1,99.18750000000004,16739
"(0.8541666666666666, 0.9958333333333332)",1,99.18750000000004,16740
"(0.8375, 0.9958333333333332)",1,99.18750000000004,16741
"(0.9875, 0.9958333333333332)",1,99.18750000000004,16742
"(0.8666666666666667, 0.9958333333333332)",1,99.18750000000004,16743
"(0.9291666666666668, 0.9958333333333332)",1,99.18750000000004,16744
"(0.9833333333333332, 0.9958333333333332)",1,99.18750000000004,16745
"(0.975, 1.0)",1,99.1875,16746
"(0.9833333333333332, 1.0)",1,99.1875,16747
"(0.3372093023255814, 1.0)",1,99.18604651162792,16748
"(0.4534883720930232, 1.0)",1,99.18604651162792,16749
"(0.7906976744186046, 1.0)",2,99.18604651162792,16751
"(0.8372093023255814, 1.0)",2,99.18604651162792,16753
"(0.627906976744186, 1.0)",1,99.18604651162792,16754
"(0.4883720930232558, 1.0)",3,99.18604651162792,16757
"(0.6162790697674418, 1.0)",1,99.18604651162792,16758
"(0.7441860465116279, 1.0)",1,99.18604651162792,16759
"(0.9208333333333332, 0.9958333333333332)",3,99.18333333333338,16762
"(0.9333333333333332, 0.9958333333333332)",1,99.18333333333338,16763
"(0.9041666666666668, 0.9958333333333332)",2,99.18333333333338,16765
"(0.9333333333333332, 0.9958333333333332)",1,99.18333333333337,16766
"(0.9458333333333332, 0.9958333333333332)",1,99.18333333333337,16767
"(0.9208333333333332, 0.9958333333333332)",1,99.18333333333337,16768
"(0.9041666666666668, 0.9958333333333332)",1,99.18333333333337,16769
"(0.9583333333333334, 0.9958333333333332)",3,99.18333333333337,16772
"(0.9833333333333332, 0.9958333333333332)",1,99.18333333333337,16773
"(0.9916666666666668, 0.9958333333333332)",1,99.18333333333337,16774
"(0.9791666666666666, 0.9958333333333332)",2,99.18333333333337,16776
"(0.875, 0.9958333333333332)",1,99.18333333333337,16777
"(0.7166666666666667, 1.0)",1,99.18333333333334,16778
"(0.75, 1.0)",2,99.18333333333334,16780
"(0.8166666666666667, 1.0)",3,99.18333333333334,16783
"(0.7333333333333333, 1.0)",1,99.18333333333334,16784
"(0.9, 1.0)",2,99.18333333333334,16786
"(0.8333333333333334, 1.0)",1,99.18333333333334,16787
"(0.9166666666666666, 1.0)",1,99.18333333333334,16788
"(0.6666666666666666, 1.0)",1,99.18333333333334,16789
"(0.8833333333333333, 1.0)",1,99.18333333333334,16790
"(1.0, 1.0)",1,99.18333333333334,16791
"(0.9666666666666668, 1.0)",1,99.18333333333334,16792
"(0.7666666666666667, 1.0)",2,99.18333333333334,16794
"(0.85, 1.0)",11,99.18333333333334,16805
"(0.95, 1.0)",2,99.18333333333334,16807
"(0.975, 1.0)",1,99.18333333333334,16808
"(0.8666666666666667, 1.0)",2,99.18333333333334,16810
"(0.9333333333333332, 1.0)",2,99.18333333333334,16812
"(0.8888888888888888, 1.0)",2,99.18055555555556,16814
"(0.8333333333333334, 1.0)",2,99.18055555555556,16816
"(0.7222222222222222, 1.0)",1,99.18055555555556,16817
"(0.9444444444444444, 1.0)",1,99.18055555555556,16818
"(0.7777777777777778, 1.0)",1,99.18055555555556,16819
"(0.6944444444444444, 1.0)",1,99.18055555555556,16820
"(0.7638888888888888, 1.0)",1,99.18055555555556,16821
"(0.8194444444444444, 1.0)",1,99.18055555555556,16822
"(0.7916666666666666, 1.0)",1,99.18055555555556,16823
"(0.9583333333333334, 1.0)",1,99.18055555555556,16824
"(0.9166666666666666, 1.0)",3,99.18055555555556,16827
"(0.8611111111111112, 1.0)",2,99.18055555555556,16829
"(0.6111111111111112, 1.0)",3,99.18055555555556,16832
"(0.9027777777777778, 1.0)",4,99.18055555555556,16836
"(0.8717948717948718, 1.0)",3,99.17948717948718,16839
"(0.8958333333333334, 0.9958333333333332)",1,99.17916666666672,16840
"(0.9833333333333332, 0.9958333333333332)",1,99.1791666666667,16841
"(0.85, 0.9958333333333332)",1,99.1791666666667,16842
"(0.95, 0.9958333333333332)",1,99.1791666666667,16843
"(0.9916666666666668, 0.9958333333333332)",1,99.1791666666667,16844
"(0.8625, 0.9958333333333332)",1,99.1791666666667,16845
"(0.8833333333333333, 0.9958333333333332)",1,99.1791666666667,16846
"(0.9083333333333332, 0.9958333333333332)",1,99.1791666666667,16847
"(0.9875, 0.9958333333333332)",1,99.1791666666667,16848
"(0.8541666666666666, 0.9958333333333332)",1,99.1791666666667,16849
"(0.9375, 0.9958333333333332)",3,99.1791666666667,16852
"(0.9583333333333334, 0.9958333333333332)",1,99.1791666666667,16853
"(0.9791666666666666, 0.9958333333333332)",1,99.1791666666667,16854
"(0.975, 0.9958333333333332)",1,99.1791666666667,16855
"(0.9291666666666668, 0.9958333333333332)",1,99.1791666666667,16856
"(1.0, 1.0)",1,99.17916666666667,16857
"(0.8958333333333334, 0.9958333333333332)",1,99.17500000000004,16858
"(0.975, 0.9958333333333332)",1,99.17500000000004,16859
"(0.9166666666666666, 0.9958333333333332)",2,99.17500000000004,16861
"(0.9833333333333332, 0.9958333333333332)",4,99.17500000000004,16865
"(0.9041666666666668, 0.9958333333333332)",1,99.17500000000004,16866
"(0.825, 0.9958333333333332)",1,99.17500000000004,16867
"(0.9958333333333332, 0.9958333333333332)",2,99.17500000000004,16869
"(0.85, 0.9958333333333332)",1,99.17500000000004,16870
"(0.9125, 0.9958333333333332)",1,99.17500000000004,16871
"(0.975, 0.9958333333333332)",1,99.17500000000004,16872
"(0.9083333333333332, 0.9958333333333332)",1,99.17500000000004,16873
"(0.9791666666666666, 0.9958333333333332)",1,99.17500000000004,16874
"(0.925, 0.9958333333333332)",1,99.17500000000004,16875
"(0.9375, 0.9958333333333332)",4,99.17500000000004,16879
"(0.9291666666666668, 0.9958333333333332)",1,99.17500000000004,16880
"(0.9916666666666668, 0.9958333333333332)",1,99.17500000000004,16881
"(0.975, 1.0)",1,99.175,16882
"(0.4534883720930232, 1.0)",1,99.17441860465117,16883
"(0.5930232558139535, 1.0)",1,99.17441860465117,16884
"(0.7441860465116279, 1.0)",1,99.17441860465117,16885
"(0.9375, 0.9958333333333332)",1,99.17083333333338,16886
"(0.925, 0.9958333333333332)",1,99.17083333333338,16887
"(0.9333333333333332, 0.9958333333333332)",2,99.17083333333338,16889
"(0.9291666666666668, 0.9958333333333332)",2,99.17083333333338,16891
"(0.9208333333333332, 0.9958333333333332)",2,99.17083333333338,16893
"(0.85, 0.9958333333333332)",1,99.17083333333338,16894
"(0.8625, 0.9958333333333332)",1,99.17083333333338,16895
"(0.8666666666666667, 0.9958333333333332)",1,99.17083333333338,16896
"(0.9791666666666666, 0.9958333333333332)",1,99.17083333333338,16897
"(0.9916666666666668, 0.9958333333333332)",1,99.17083333333336,16898
"(0.9416666666666668, 0.9958333333333332)",1,99.17083333333336,16899
"(0.9333333333333332, 0.9958333333333332)",1,99.17083333333336,16900
"(0.95, 0.9958333333333332)",1,99.17083333333336,16901
"(0.9833333333333332, 0.9958333333333332)",3,99.17083333333336,16904
"(0.9375, 0.9958333333333332)",1,99.17083333333336,16905
"(0.9708333333333332, 0.9958333333333332)",1,99.17083333333336,16906
"(0.8625, 0.9958333333333332)",1,99.16666666666671,16907
"(0.8958333333333334, 0.9958333333333332)",1,99.1666666666667,16908
"(0.9833333333333332, 0.9958333333333332)",2,99.1666666666667,16910
"(0.95, 0.9958333333333332)",1,99.1666666666667,16911
"(0.9791666666666666, 0.9958333333333332)",3,99.1666666666667,16914
"(0.975, 0.9958333333333332)",1,99.1666666666667,16915
"(0.9208333333333332, 0.9958333333333332)",2,99.1666666666667,16917
"(0.8541666666666666, 0.9958333333333332)",1,99.1666666666667,16918
"(0.8666666666666667, 0.9958333333333332)",1,99.1666666666667,16919
"(0.9583333333333334, 0.9958333333333332)",1,99.1666666666667,16920
"(0.9625, 0.9958333333333332)",1,99.1666666666667,16921
"(0.8833333333333333, 1.0)",1,99.16666666666669,16922
"(0.625, 1.0)",1,99.16666666666669,16923
"(0.9833333333333332, 1.0)",4,99.16666666666669,16927
"(0.9305555555555556, 1.0)",1,99.16666666666669,16928
"(0.6805555555555556, 1.0)",1,99.16666666666669,16929
"(0.9444444444444444, 1.0)",1,99.16666666666669,16930
"(0.8333333333333334, 1.0)",3,99.16666666666669,16933
"(0.9583333333333334, 1.0)",1,99.16666666666669,16934
"(0.7777777777777778, 1.0)",1,99.16666666666669,16935
"(0.85, 1.0)",1,99.16666666666669,16936
"(0.6111111111111112, 1.0)",1,99.16666666666669,16937
"(0.7083333333333334, 1.0)",2,99.16666666666669,16939
"(0.6833333333333333, 1.0)",1,99.16666666666669,16940
"(0.8, 1.0)",1,99.16666666666669,16941
"(0.9333333333333332, 1.0)",1,99.16666666666669,16942
"(0.9, 1.0)",1,99.16666666666669,16943
"(0.8055555555555556, 1.0)",1,99.16666666666669,16944
"(0.7916666666666666, 1.0)",1,99.16666666666666,16945
"(0.8333333333333334, 1.0)",4,99.16666666666666,16949
"(1.0, 1.0)",1,99.16666666666666,16950
"(0.7777777777777778, 1.0)",1,99.16666666666666,16951
"(0.9444444444444444, 1.0)",1,99.16666666666666,16952
"(0.8055555555555556, 1.0)",1,99.16666666666666,16953
"(0.85, 1.0)",5,99.16666666666666,16958
"(0.8833333333333333, 1.0)",1,99.16666666666666,16959
"(0.625, 1.0)",1,99.16666666666666,16960
"(0.9027777777777778, 1.0)",2,99.16666666666666,16962
"(0.7083333333333334, 1.0)",3,99.16666666666666,16965
"(0.6666666666666666, 1.0)",1,99.16666666666666,16966
"(0.7222222222222222, 1.0)",1,99.16666666666666,16967
"(0.8888888888888888, 1.0)",1,99.16666666666666,16968
"(0.9, 1.0)",1,99.16666666666666,16969
"(0.9833333333333332, 1.0)",2,99.16666666666666,16971
"(0.8666666666666667, 1.0)",1,99.16666666666666,16972
"(0.9333333333333332, 1.0)",1,99.16666666666666,16973
"(0.7638888888888888, 1.0)",1,99.16666666666666,16974
"(0.75, 1.0)",1,99.16666666666666,16975
"(0.8472222222222222, 1.0)",2,99.16666666666666,16977
"(0.9666666666666668, 1.0)",1,99.16666666666666,16978
"(0.7361111111111112, 1.0)",1,99.16666666666666,16979
"(0.8194444444444444, 1.0)",1,99.16666666666666,16980
"(0.6162790697674418, 1.0)",2,99.1627906976744,16982
"(0.4651162790697674, 1.0)",1,99.1627906976744,16983
"(0.4534883720930232, 1.0)",1,99.1627906976744,16984
"(0.7906976744186046, 1.0)",1,99.1627906976744,16985
"(0.627906976744186, 1.0)",1,99.1627906976744,16986
"(0.6395348837209303, 1.0)",1,99.1627906976744,16987
"(0.7674418604651163, 1.0)",1,99.1627906976744,16988
"(0.8958333333333334, 0.9958333333333332)",2,99.16250000000004,16990
"(0.9708333333333332, 0.9958333333333332)",1,99.16250000000004,16991
"(0.9208333333333332, 0.9958333333333332)",2,99.16250000000004,16993
"(0.8541666666666666, 0.9958333333333332)",1,99.16250000000004,16994
"(0.925, 0.9958333333333332)",1,99.16250000000004,16995
"(0.9875, 0.9958333333333332)",1,99.16250000000004,16996
"(0.9916666666666668, 0.9958333333333332)",2,99.16250000000004,16998
"(0.95, 0.9958333333333332)",4,99.16250000000004,17002
"(0.975, 0.9958333333333332)",1,99.16250000000004,17003
"(0.9291666666666668, 0.9958333333333332)",1,99.16250000000004,17004
"(0.9791666666666666, 0.9958333333333332)",1,99.16250000000004,17005
"(1.0, 1.0)",1,99.1625,17006
"(0.975, 1.0)",1,99.1625,17007
"(0.9791666666666666, 0.9958333333333332)",1,99.15833333333336,17008
"(0.8666666666666667, 0.9958333333333332)",2,99.15833333333336,17010
"(0.975, 0.9958333333333332)",1,99.15833333333336,17011
"(0.9208333333333332, 0.9958333333333332)",1,99.15833333333336,17012
"(0.9916666666666668, 0.9958333333333332)",1,99.15833333333336,17013
"(0.9833333333333332, 0.9958333333333332)",1,99.15833333333336,17014
"(0.9958333333333332, 0.9958333333333332)",1,99.15833333333336,17015
"(0.9208333333333332, 0.9958333333333332)",2,99.15833333333336,17017
"(0.9458333333333332, 0.9958333333333332)",1,99.15833333333336,17018
"(0.9291666666666668, 0.9958333333333332)",3,99.15833333333336,17021
"(0.9875, 0.9958333333333332)",1,99.15833333333336,17022
"(0.9791666666666666, 0.9958333333333332)",1,99.15833333333336,17023
"(0.8541666666666666, 0.9958333333333332)",2,99.15833333333336,17025
"(0.9666666666666668, 0.9958333333333332)",1,99.15833333333336,17026
"(0.9166666666666666, 0.9958333333333332)",1,99.15833333333336,17027
"(0.9583333333333334, 0.9958333333333332)",2,99.15833333333336,17029
