value,count,total,cumulative_sum
"(0.9875, 0.9916666666666668)",1,99.15833333333312,17030
"(0.9208333333333332, 0.9958333333333332)",1,99.15416666666673,17031
"(0.9, 0.9958333333333332)",1,99.15416666666673,17032
"(0.8625, 0.9958333333333332)",3,99.15416666666673,17035
"(0.85, 0.9958333333333332)",2,99.15416666666673,17037
"(0.9125, 0.9958333333333332)",1,99.15416666666673,17038
"(0.8791666666666667, 0.9958333333333332)",2,99.15416666666673,17040
"(0.8666666666666667, 0.9958333333333332)",1,99.15416666666673,17041
"(0.875, 0.9958333333333332)",2,99.1541666666667,17043
"(0.9375, 0.9958333333333332)",1,99.1541666666667,17044
"(0.975, 0.9958333333333332)",3,99.1541666666667,17047
"(0.9041666666666668, 0.9958333333333332)",1,99.1541666666667,17048
"(0.9916666666666668, 0.9958333333333332)",1,99.1541666666667,17049
"(0.9791666666666666, 0.9958333333333332)",3,99.1541666666667,17052
"(0.9291666666666668, 0.9958333333333332)",2,99.1541666666667,17054
"(0.8666666666666667, 0.9958333333333332)",1,99.1541666666667,17055
"(0.9416666666666668, 0.9958333333333332)",1,99.1541666666667,17056
"(0.9583333333333334, 0.9958333333333332)",1,99.1541666666667,17057
"(0.9833333333333332, 1.0)",1,99.15416666666668,17058
"(0.8205128205128205, 1.0)",7,99.15384615384616,17065
"(0.9027777777777778, 1.0)",1,99.15277777777776,17066
"(0.9583333333333334, 1.0)",3,99.15277777777776,17069
"(0.8194444444444444, 1.0)",1,99.15277777777776,17070
"(0.75, 1.0)",1,99.15277777777776,17071
"(0.7222222222222222, 1.0)",1,99.15277777777776,17072
"(0.8333333333333334, 1.0)",2,99.15277777777776,17074
"(0.8472222222222222, 1.0)",2,99.15277777777776,17076
"(0.7083333333333334, 1.0)",6,99.15277777777776,17082
"(0.6805555555555556, 1.0)",1,99.15277777777776,17083
"(0.7638888888888888, 1.0)",1,99.15277777777776,17084
"(0.8055555555555556, 1.0)",1,99.15277777777776,17085
"(0.8888888888888888, 1.0)",2,99.15277777777776,17087
"(0.6944444444444444, 1.0)",1,99.15277777777776,17088
"(0.9444444444444444, 1.0)",2,99.15277777777776,17090
"(0.6111111111111112, 1.0)",1,99.15277777777776,17091
"(0.6162790697674418, 1.0)",1,99.15116279069768,17092
"(0.7674418604651163, 1.0)",2,99.15116279069768,17094
"(0.5697674418604651, 1.0)",1,99.15116279069768,17095
"(0.4883720930232558, 1.0)",1,99.15116279069768,17096
"(0.4651162790697674, 1.0)",1,99.15116279069768,17097
"(0.5930232558139535, 1.0)",1,99.15116279069768,17098
"(0.3372093023255814, 1.0)",2,99.15116279069768,17100
"(0.975, 0.9958333333333332)",1,99.15000000000003,17101
"(0.975, 0.9958333333333332)",1,99.15000000000003,17102
"(0.9333333333333332, 0.9958333333333332)",1,99.15000000000003,17103
"(0.9083333333333332, 0.9958333333333332)",1,99.15000000000003,17104
"(0.9125, 0.9958333333333332)",1,99.15000000000003,17105
"(0.9916666666666668, 0.9958333333333332)",1,99.15000000000003,17106
"(0.9875, 0.9958333333333332)",3,99.15000000000003,17109
"(0.9208333333333332, 0.9958333333333332)",3,99.15000000000003,17112
"(0.925, 0.9958333333333332)",1,99.15000000000003,17113
"(0.9791666666666666, 0.9958333333333332)",1,99.15000000000003,17114
"(0.8625, 0.9958333333333332)",1,99.15000000000003,17115
"(0.9833333333333332, 0.9958333333333332)",1,99.15000000000003,17116
"(0.9, 0.9958333333333332)",1,99.15000000000003,17117
"(0.9458333333333332, 0.9958333333333332)",1,99.15000000000003,17118
"(0.95, 0.9958333333333332)",1,99.15000000000003,17119
"(0.85, 1.0)",2,99.15,17121
"(0.9666666666666668, 1.0)",1,99.15,17122
"(0.9166666666666666, 1.0)",1,99.15,17123
"(0.8166666666666667, 1.0)",2,99.15,17125
"(0.8333333333333334, 1.0)",3,99.15,17128
"(0.9833333333333332, 1.0)",1,99.15,17129
"(0.9, 1.0)",1,99.15,17130
"(0.8, 1.0)",1,99.15,17131
"(0.7166666666666667, 1.0)",1,99.15,17132
"(0.7, 1.0)",1,99.15,17133
"(0.7666666666666667, 1.0)",1,99.15,17134
"(0.9375, 0.9958333333333332)",1,99.14583333333336,17135
"(0.9125, 0.9958333333333332)",1,99.14583333333336,17136
"(0.9291666666666668, 0.9958333333333332)",1,99.14583333333336,17137
"(0.975, 0.9958333333333332)",2,99.14583333333336,17139
"(0.9666666666666668, 0.9958333333333332)",2,99.14583333333336,17141
"(0.8375, 0.9958333333333332)",1,99.14583333333336,17142
"(0.9833333333333332, 0.9958333333333332)",1,99.14583333333336,17143
"(0.9708333333333332, 0.9958333333333332)",1,99.14583333333336,17144
"(0.95, 0.9958333333333332)",1,99.14583333333336,17145
"(0.925, 0.9958333333333332)",1,99.14583333333336,17146
"(0.9083333333333332, 0.9958333333333332)",1,99.14583333333336,17147
"(0.9791666666666666, 0.9958333333333332)",3,99.14583333333336,17150
"(0.9541666666666668, 0.9958333333333332)",1,99.14583333333336,17151
"(0.9208333333333332, 0.9958333333333332)",1,99.14583333333336,17152
"(0.9875, 0.9958333333333332)",2,99.14583333333336,17154
"(1.0, 1.0)",1,99.14583333333334,17155
"(0.9375, 0.9958333333333332)",1,99.14166666666672,17156
"(0.9166666666666666, 0.9958333333333332)",1,99.14166666666672,17157
"(0.9833333333333332, 0.9958333333333332)",1,99.14166666666672,17158
"(0.9, 0.9958333333333332)",1,99.14166666666672,17159
"(0.9875, 0.9958333333333332)",1,99.14166666666672,17160
"(0.9208333333333332, 0.9958333333333332)",1,99.14166666666672,17161
"(0.8666666666666667, 0.9958333333333332)",1,99.14166666666672,17162
"(0.9291666666666668, 0.9958333333333332)",1,99.14166666666672,17163
"(0.9958333333333332, 0.9958333333333332)",2,99.14166666666672,17165
"(0.9583333333333334, 0.9958333333333332)",1,99.14166666666672,17166
"(0.9625, 0.9958333333333332)",1,99.14166666666672,17167
"(0.95, 0.9958333333333332)",1,99.14166666666672,17168
"(0.9333333333333332, 0.9958333333333332)",1,99.14166666666672,17169
"(0.9041666666666668, 0.9958333333333332)",1,99.14166666666672,17170
"(0.9875, 0.9958333333333332)",1,99.1416666666667,17171
"(0.95, 0.9958333333333332)",1,99.1416666666667,17172
"(0.825, 0.9958333333333332)",1,99.1416666666667,17173
"(0.7441860465116279, 1.0)",1,99.13953488372093,17174
"(0.6162790697674418, 1.0)",1,99.13953488372093,17175
"(0.5930232558139535, 1.0)",1,99.13953488372093,17176
"(0.8611111111111112, 1.0)",2,99.13888888888889,17178
"(0.8055555555555556, 1.0)",2,99.13888888888889,17180
"(0.8472222222222222, 1.0)",2,99.13888888888889,17182
"(0.8333333333333334, 1.0)",2,99.13888888888889,17184
"(0.9444444444444444, 1.0)",3,99.13888888888889,17187
"(0.8888888888888888, 1.0)",2,99.13888888888889,17189
"(0.9583333333333334, 1.0)",1,99.13888888888889,17190
"(0.7777777777777778, 1.0)",1,99.13888888888889,17191
"(0.9305555555555556, 1.0)",3,99.13888888888889,17194
"(0.8194444444444444, 1.0)",1,99.13888888888889,17195
"(0.7083333333333334, 1.0)",4,99.13888888888889,17199
"(0.6111111111111112, 1.0)",1,99.13888888888889,17200
"(0.6053030303030303, 1.0)",1,99.1378787878788,17201
"(0.9458333333333332, 0.9958333333333332)",1,99.13750000000005,17202
"(0.9833333333333332, 0.9958333333333332)",2,99.13750000000005,17204
"(0.9625, 0.9958333333333332)",1,99.13750000000005,17205
"(0.9166666666666666, 0.9958333333333332)",1,99.13750000000005,17206
"(0.925, 0.9958333333333332)",1,99.13750000000005,17207
"(0.9125, 0.9958333333333332)",1,99.13750000000005,17208
"(0.9375, 0.9958333333333332)",1,99.13750000000005,17209
"(0.9083333333333332, 0.9958333333333332)",1,99.13750000000005,17210
"(0.925, 0.9958333333333332)",1,99.13750000000005,17211
"(0.8625, 0.9958333333333332)",1,99.13750000000005,17212
"(0.9958333333333332, 0.9958333333333332)",1,99.13750000000005,17213
"(0.8666666666666667, 0.9958333333333332)",2,99.13750000000005,17215
"(0.9375, 0.9958333333333332)",2,99.13750000000005,17217
"(0.9875, 0.9958333333333332)",1,99.13750000000005,17218
"(0.9916666666666668, 0.9958333333333332)",1,99.13750000000005,17219
"(1.0, 0.9958333333333332)",1,99.13750000000005,17220
"(0.9291666666666668, 0.9958333333333332)",2,99.13750000000005,17222
"(0.9875, 1.0)",1,99.1375,17223
"(0.9375, 0.9958333333333332)",1,99.13333333333338,17224
"(0.9166666666666666, 0.9958333333333332)",1,99.13333333333335,17225
"(0.9791666666666666, 0.9958333333333332)",1,99.13333333333335,17226
"(0.9291666666666668, 0.9958333333333332)",2,99.13333333333335,17228
"(0.9916666666666668, 0.9958333333333332)",1,99.13333333333335,17229
"(0.9375, 0.9958333333333332)",1,99.13333333333335,17230
"(0.8958333333333334, 0.9958333333333332)",1,99.13333333333335,17231
"(0.95, 0.9958333333333332)",2,99.13333333333335,17233
"(0.9583333333333334, 0.9958333333333332)",1,99.13333333333335,17234
"(0.9208333333333332, 0.9958333333333332)",1,99.13333333333335,17235
"(0.975, 0.9958333333333332)",1,99.13333333333335,17236
"(0.8625, 0.9958333333333332)",3,99.13333333333335,17239
"(0.9, 0.9958333333333332)",1,99.13333333333335,17240
"(0.925, 0.9958333333333332)",1,99.13333333333335,17241
"(0.8916666666666667, 0.9958333333333332)",1,99.13333333333335,17242
"(0.9541666666666668, 0.9958333333333332)",1,99.13333333333335,17243
"(0.9833333333333332, 0.9958333333333332)",2,99.13333333333335,17245
"(0.95, 1.0)",2,99.13333333333333,17247
"(0.8833333333333333, 1.0)",2,99.13333333333333,17249
"(0.6, 1.0)",1,99.13333333333333,17250
"(0.9, 1.0)",1,99.13333333333333,17251
"(0.8666666666666667, 1.0)",1,99.13333333333333,17252
"(0.85, 1.0)",1,99.13333333333333,17253
"(0.9833333333333332, 1.0)",3,99.13333333333333,17256
"(0.9333333333333332, 1.0)",1,99.13333333333333,17257
"(0.9666666666666668, 1.0)",1,99.13333333333333,17258
"(0.8333333333333334, 1.0)",3,99.13333333333333,17261
"(0.765530303030303, 1.0)",1,99.13257575757576,17262
"(0.8791666666666667, 0.9958333333333332)",1,99.12916666666672,17263
"(0.9916666666666668, 0.9958333333333332)",2,99.1291666666667,17265
"(0.9291666666666668, 0.9958333333333332)",1,99.1291666666667,17266
"(0.95, 0.9958333333333332)",1,99.1291666666667,17267
"(0.9833333333333332, 0.9958333333333332)",2,99.1291666666667,17269
"(0.9375, 0.9958333333333332)",1,99.1291666666667,17270
"(0.9, 0.9958333333333332)",2,99.1291666666667,17272
"(0.9333333333333332, 0.9958333333333332)",1,99.1291666666667,17273
"(0.9791666666666666, 0.9958333333333332)",1,99.1291666666667,17274
"(0.925, 0.9958333333333332)",1,99.1291666666667,17275
"(0.9208333333333332, 0.9958333333333332)",1,99.1291666666667,17276
"(0.9708333333333332, 0.9958333333333332)",1,99.1291666666667,17277
"(0.975, 1.0)",1,99.12916666666668,17278
"(0.9875, 0.9958333333333332)",1,99.12916666666668,17279
"(0.8717948717948718, 1.0)",2,99.12820512820514,17281
"(0.3372093023255814, 1.0)",2,99.1279069767442,17283
"(0.6162790697674418, 1.0)",1,99.1279069767442,17284
"(0.4883720930232558, 1.0)",1,99.1279069767442,17285
"(0.8255813953488372, 1.0)",1,99.1279069767442,17286
"(0.9125, 0.9958333333333332)",2,99.12500000000004,17288
"(0.95, 0.9958333333333332)",1,99.12500000000004,17289
"(0.9, 0.9958333333333332)",1,99.12500000000004,17290
"(0.9375, 0.9958333333333332)",1,99.12500000000004,17291
"(1.0, 0.9958333333333332)",1,99.12500000000004,17292
"(0.9333333333333332, 0.9958333333333332)",1,99.12500000000004,17293
"(0.8833333333333333, 0.9958333333333332)",1,99.12500000000004,17294
"(0.9875, 0.9958333333333332)",1,99.12500000000004,17295
"(0.8708333333333333, 0.9958333333333332)",1,99.12500000000004,17296
"(0.8958333333333334, 0.9958333333333332)",2,99.12500000000004,17298
"(0.9416666666666668, 0.9958333333333332)",1,99.12500000000004,17299
"(0.925, 0.9958333333333332)",2,99.12500000000004,17301
"(0.9708333333333332, 0.9958333333333332)",2,99.12500000000004,17303
"(0.9041666666666668, 0.9958333333333332)",1,99.12500000000004,17304
"(0.6805555555555556, 1.0)",2,99.125,17306
"(0.6944444444444444, 1.0)",1,99.125,17307
"(0.625, 1.0)",4,99.125,17311
"(0.5972222222222222, 1.0)",3,99.125,17314
"(0.8055555555555556, 1.0)",2,99.125,17316
"(0.75, 1.0)",2,99.125,17318
"(0.8194444444444444, 1.0)",2,99.125,17320
"(0.7777777777777778, 1.0)",3,99.125,17323
"(0.8472222222222222, 1.0)",2,99.125,17325
"(0.8611111111111112, 1.0)",2,99.125,17327
"(0.8888888888888888, 1.0)",1,99.125,17328
"(0.9583333333333334, 1.0)",1,99.125,17329
"(0.875, 1.0)",2,99.125,17331
"(0.9791666666666666, 1.0)",1,99.125,17332
"(0.6111111111111112, 1.0)",2,99.125,17334
"(0.9444444444444444, 1.0)",1,99.125,17335
"(0.9833333333333332, 1.0)",1,99.125,17336
"(0.8333333333333334, 1.0)",1,99.125,17337
"(0.9027777777777778, 1.0)",4,99.125,17341
"(0.9875, 1.0)",1,99.125,17342
"(0.7571969696969696, 0.9988636363636364)",1,99.12159090909093,17343
"(0.8625, 0.9958333333333332)",1,99.12083333333338,17344
"(0.8958333333333334, 0.9958333333333332)",2,99.12083333333338,17346
"(0.925, 0.9958333333333332)",1,99.12083333333338,17347
"(1.0, 0.9958333333333332)",1,99.12083333333337,17348
"(0.95, 0.9958333333333332)",1,99.12083333333337,17349
"(0.925, 0.9958333333333332)",1,99.12083333333337,17350
"(0.9916666666666668, 0.9958333333333332)",2,99.12083333333337,17352
"(0.9625, 0.9958333333333332)",2,99.12083333333337,17354
"(0.9208333333333332, 0.9958333333333332)",2,99.12083333333337,17356
"(0.9125, 0.9958333333333332)",1,99.12083333333337,17357
"(0.9791666666666666, 0.9958333333333332)",1,99.12083333333337,17358
"(0.9166666666666666, 0.9958333333333332)",1,99.12083333333337,17359
"(0.9833333333333332, 0.9958333333333332)",1,99.12083333333337,17360
"(0.9375, 0.9958333333333332)",1,99.12083333333337,17361
"(0.9041666666666668, 0.9958333333333332)",1,99.12083333333337,17362
"(0.9666666666666668, 1.0)",1,99.12083333333334,17363
"(0.95, 1.0)",1,99.12083333333334,17364
"(0.9875, 1.0)",2,99.12083333333334,17366
"(0.9958333333333332, 0.9958333333333332)",1,99.11666666666672,17367
"(0.9708333333333332, 0.9958333333333332)",1,99.11666666666672,17368
"(0.9333333333333332, 0.9958333333333332)",1,99.11666666666672,17369
"(0.9166666666666666, 0.9958333333333332)",1,99.1166666666667,17370
"(0.9, 0.9958333333333332)",1,99.1166666666667,17371
"(0.9416666666666668, 0.9958333333333332)",2,99.1166666666667,17373
"(0.9875, 0.9958333333333332)",1,99.1166666666667,17374
"(0.9916666666666668, 0.9958333333333332)",1,99.1166666666667,17375
"(0.9333333333333332, 0.9958333333333332)",1,99.1166666666667,17376
"(0.9375, 0.9958333333333332)",4,99.1166666666667,17380
"(0.9833333333333332, 0.9958333333333332)",2,99.1166666666667,17382
"(0.9791666666666666, 0.9958333333333332)",3,99.1166666666667,17385
"(0.9708333333333332, 0.9958333333333332)",1,99.1166666666667,17386
"(0.9291666666666668, 0.9958333333333332)",2,99.1166666666667,17388
"(0.9041666666666668, 0.9958333333333332)",1,99.1166666666667,17389
"(0.9666666666666668, 0.9958333333333332)",3,99.1166666666667,17392
"(0.8833333333333333, 1.0)",2,99.11666666666667,17394
"(0.8333333333333334, 1.0)",1,99.11666666666667,17395
"(0.9875, 1.0)",1,99.11666666666667,17396
"(0.9833333333333332, 1.0)",1,99.11666666666667,17397
"(0.8666666666666667, 1.0)",1,99.11666666666667,17398
"(0.7333333333333333, 1.0)",1,99.11666666666667,17399
"(0.9, 1.0)",3,99.11666666666667,17402
"(0.9166666666666666, 1.0)",2,99.11666666666667,17404
"(0.9958333333333332, 1.0)",1,99.11666666666667,17405
"(0.8, 1.0)",2,99.11666666666667,17407
"(1.0, 1.0)",4,99.11666666666667,17411
"(0.7666666666666667, 1.0)",2,99.11666666666667,17413
"(0.8875, 0.9916666666666668)",1,99.11666666666645,17414
"(0.4651162790697674, 1.0)",1,99.11627906976744,17415
"(0.3372093023255814, 1.0)",1,99.11627906976744,17416
"(0.4883720930232558, 1.0)",2,99.11627906976744,17418
"(0.8625, 0.9958333333333332)",2,99.11250000000004,17420
"(0.9916666666666668, 0.9958333333333332)",2,99.11250000000004,17422
"(0.9708333333333332, 0.9958333333333332)",1,99.11250000000004,17423
"(0.9458333333333332, 0.9958333333333332)",1,99.11250000000004,17424
"(0.85, 0.9958333333333332)",3,99.11250000000004,17427
"(0.9041666666666668, 0.9958333333333332)",1,99.11250000000004,17428
"(0.975, 0.9958333333333332)",2,99.11250000000004,17430
"(0.9208333333333332, 0.9958333333333332)",1,99.11250000000004,17431
"(0.9666666666666668, 0.9958333333333332)",1,99.11250000000004,17432
"(0.8375, 0.9958333333333332)",1,99.11250000000004,17433
"(0.9833333333333332, 0.9958333333333332)",3,99.11250000000004,17436
"(0.9625, 0.9958333333333332)",1,99.11250000000004,17437
"(0.9125, 0.9958333333333332)",2,99.11250000000004,17439
"(0.8958333333333334, 0.9958333333333332)",1,99.11250000000004,17440
"(0.9375, 0.9958333333333332)",1,99.11250000000004,17441
"(0.9875, 0.9958333333333332)",1,99.11250000000004,17442
"(0.9416666666666668, 0.9958333333333332)",1,99.11250000000004,17443
"(0.9666666666666668, 1.0)",1,99.1125,17444
"(0.95, 1.0)",1,99.1125,17445
"(0.9444444444444444, 1.0)",3,99.11111111111111,17448
"(0.8888888888888888, 1.0)",2,99.11111111111111,17450
"(0.7638888888888888, 1.0)",1,99.11111111111111,17451
"(0.8194444444444444, 1.0)",2,99.11111111111111,17453
"(0.7222222222222222, 1.0)",1,99.11111111111111,17454
"(0.9027777777777778, 1.0)",1,99.11111111111111,17455
"(0.7777777777777778, 1.0)",1,99.11111111111111,17456
"(0.875, 1.0)",1,99.11111111111111,17457
"(0.8472222222222222, 1.0)",3,99.11111111111111,17460
"(0.8333333333333334, 1.0)",4,99.11111111111111,17464
"(0.75, 1.0)",1,99.11111111111111,17465
"(0.7083333333333334, 1.0)",5,99.11111111111111,17470
"(0.8611111111111112, 1.0)",1,99.11111111111111,17471
"(0.975, 0.9958333333333332)",1,99.10833333333338,17472
"(0.9291666666666668, 0.9958333333333332)",1,99.10833333333338,17473
"(0.9791666666666666, 0.9958333333333332)",1,99.10833333333338,17474
"(0.95, 0.9958333333333332)",2,99.10833333333338,17476
"(0.9875, 0.9958333333333332)",1,99.10833333333338,17477
"(0.9833333333333332, 0.9958333333333332)",1,99.10833333333338,17478
"(0.9208333333333332, 0.9958333333333332)",2,99.10833333333338,17480
"(0.875, 0.9958333333333332)",1,99.10833333333338,17481
"(0.9666666666666668, 0.9958333333333332)",1,99.10833333333336,17482
"(0.9875, 0.9958333333333332)",3,99.10833333333336,17485
"(0.975, 0.9958333333333332)",1,99.10833333333336,17486
"(0.9708333333333332, 0.9958333333333332)",1,99.10833333333336,17487
"(0.9833333333333332, 0.9958333333333332)",3,99.10833333333336,17490
"(0.9041666666666668, 0.9916666666666668)",2,99.10833333333312,17492
"(0.9208333333333332, 0.9916666666666668)",2,99.1083333333331,17494
"(0.4651162790697674, 1.0)",1,99.1046511627907,17495
"(0.6046511627906976, 1.0)",1,99.1046511627907,17496
"(0.8791666666666667, 0.9958333333333332)",1,99.10416666666671,17497
"(0.8625, 0.9958333333333332)",1,99.1041666666667,17498
"(0.9916666666666668, 0.9958333333333332)",1,99.1041666666667,17499
"(0.9291666666666668, 0.9958333333333332)",1,99.1041666666667,17500
"(0.9791666666666666, 0.9958333333333332)",1,99.1041666666667,17501
"(0.85, 0.9958333333333332)",1,99.1041666666667,17502
"(0.975, 0.9958333333333332)",2,99.1041666666667,17504
"(0.9041666666666668, 0.9958333333333332)",1,99.1041666666667,17505
"(0.9833333333333332, 0.9958333333333332)",2,99.1041666666667,17507
"(0.9333333333333332, 0.9958333333333332)",1,99.1041666666667,17508
"(0.95, 0.9958333333333332)",1,99.1041666666667,17509
"(0.9666666666666668, 0.9958333333333332)",1,99.1041666666667,17510
"(0.8958333333333334, 0.9958333333333332)",1,99.1041666666667,17511
"(0.95, 0.9916666666666668)",1,99.10416666666644,17512
"(0.6794871794871795, 1.0)",3,99.1025641025641,17515
"(0.95, 0.9958333333333332)",1,99.10000000000004,17516
"(0.8666666666666667, 0.9958333333333332)",1,99.10000000000004,17517
"(0.975, 0.9958333333333332)",1,99.10000000000004,17518
"(0.9708333333333332, 0.9958333333333332)",2,99.10000000000004,17520
"(0.8541666666666666, 0.9958333333333332)",1,99.10000000000004,17521
"(0.9416666666666668, 0.9958333333333332)",1,99.10000000000004,17522
"(0.9791666666666666, 0.9958333333333332)",3,99.10000000000004,17525
"(0.9125, 0.9958333333333332)",1,99.10000000000004,17526
"(0.9875, 0.9958333333333332)",1,99.10000000000004,17527
"(0.8625, 0.9958333333333332)",1,99.10000000000004,17528
"(0.825, 0.9958333333333332)",1,99.10000000000004,17529
"(0.9666666666666668, 1.0)",3,99.1,17532
"(0.8333333333333334, 1.0)",2,99.1,17534
"(0.85, 1.0)",2,99.1,17536
"(1.0, 1.0)",1,99.1,17537
"(0.7, 1.0)",1,99.1,17538
"(0.9166666666666666, 1.0)",2,99.1,17540
"(0.8166666666666667, 1.0)",1,99.1,17541
"(0.7666666666666667, 1.0)",2,99.1,17543
"(0.7166666666666667, 1.0)",1,99.1,17544
"(0.9305555555555556, 1.0)",3,99.09722222222224,17547
"(0.7777777777777778, 1.0)",1,99.09722222222224,17548
"(0.7916666666666666, 1.0)",2,99.09722222222224,17550
"(0.7083333333333334, 1.0)",2,99.09722222222224,17552
"(0.8472222222222222, 1.0)",1,99.09722222222224,17553
"(0.8333333333333334, 1.0)",3,99.09722222222224,17556
"(0.7222222222222222, 1.0)",1,99.09722222222224,17557
"(0.8055555555555556, 1.0)",1,99.09722222222224,17558
"(0.6944444444444444, 1.0)",1,99.09722222222224,17559
"(0.8888888888888888, 1.0)",5,99.09722222222224,17564
"(0.8194444444444444, 1.0)",3,99.09722222222224,17567
"(0.9583333333333334, 1.0)",1,99.09722222222224,17568
"(0.9444444444444444, 1.0)",1,99.09722222222224,17569
"(0.8611111111111112, 1.0)",1,99.09722222222224,17570
"(0.75, 1.0)",1,99.09722222222224,17571
"(0.9125, 0.9958333333333332)",3,99.09583333333336,17574
"(0.975, 0.9958333333333332)",1,99.09583333333336,17575
"(0.9, 0.9958333333333332)",2,99.09583333333336,17577
"(0.8625, 0.9958333333333332)",1,99.09583333333336,17578
"(0.9208333333333332, 0.9958333333333332)",1,99.09583333333336,17579
"(0.9791666666666666, 0.9958333333333332)",2,99.09583333333336,17581
"(0.9833333333333332, 0.9958333333333332)",1,99.09583333333336,17582
"(0.975, 0.9958333333333332)",1,99.09583333333336,17583
"(0.9875, 0.9958333333333332)",1,99.09583333333336,17584
"(0.9583333333333334, 0.9958333333333332)",1,99.09583333333336,17585
"(0.9625, 0.9958333333333332)",3,99.09583333333336,17588
"(0.9375, 0.9958333333333332)",1,99.09583333333336,17589
"(0.9291666666666668, 0.9958333333333332)",1,99.09583333333336,17590
"(0.9791666666666666, 1.0)",1,99.09583333333332,17591
"(0.975, 1.0)",1,99.09583333333332,17592
"(0.9458333333333332, 0.9916666666666668)",1,99.0958333333331,17593
"(0.4883720930232558, 1.0)",2,99.09302325581396,17595
"(0.6162790697674418, 1.0)",2,99.09302325581396,17597
"(0.872093023255814, 1.0)",1,99.09302325581396,17598
"(0.7441860465116279, 1.0)",2,99.09302325581396,17600
"(0.8958333333333334, 0.9958333333333332)",1,99.09166666666673,17601
"(0.9375, 0.9958333333333332)",1,99.09166666666673,17602
"(0.9041666666666668, 0.9958333333333332)",1,99.09166666666673,17603
"(0.9208333333333332, 0.9958333333333332)",1,99.09166666666673,17604
"(0.9625, 0.9958333333333332)",1,99.0916666666667,17605
"(0.9416666666666668, 0.9958333333333332)",1,99.0916666666667,17606
"(0.9208333333333332, 0.9958333333333332)",1,99.0916666666667,17607
"(0.9583333333333334, 0.9958333333333332)",1,99.0916666666667,17608
"(0.9791666666666666, 0.9958333333333332)",2,99.0916666666667,17610
"(0.9916666666666668, 0.9958333333333332)",1,99.0916666666667,17611
"(0.975, 0.9958333333333332)",3,99.0916666666667,17614
"(0.9875, 0.9958333333333332)",1,99.0916666666667,17615
"(0.8625, 0.9958333333333332)",1,99.0916666666667,17616
"(0.9833333333333332, 0.9958333333333332)",2,99.0916666666667,17618
"(0.9375, 0.9916666666666668)",1,99.09166666666644,17619
"(0.9875, 0.9916666666666668)",1,99.09166666666644,17620
"(0.8791666666666667, 0.9958333333333332)",2,99.08750000000003,17622
"(0.825, 0.9958333333333332)",1,99.08750000000003,17623
"(0.975, 0.9958333333333332)",4,99.08750000000003,17627
"(0.9791666666666666, 0.9958333333333332)",1,99.08750000000003,17628
"(0.9833333333333332, 0.9958333333333332)",1,99.08750000000003,17629
"(0.9375, 0.9958333333333332)",1,99.08750000000003,17630
"(0.9333333333333332, 0.9958333333333332)",1,99.08750000000003,17631
"(0.9916666666666668, 0.9958333333333332)",4,99.08750000000003,17635
"(0.9416666666666668, 0.9958333333333332)",2,99.08750000000003,17637
"(0.9708333333333332, 0.9958333333333332)",1,99.08750000000003,17638
"(0.9958333333333332, 0.9958333333333332)",1,99.08750000000003,17639
"(0.9125, 0.9958333333333332)",1,99.08750000000003,17640
"(0.9083333333333332, 0.9958333333333332)",1,99.08750000000003,17641
"(0.9291666666666668, 0.9958333333333332)",1,99.08750000000003,17642
"(0.875, 0.9958333333333332)",1,99.08750000000003,17643
"(0.9791666666666666, 1.0)",1,99.0875,17644
"(0.8666666666666667, 0.9916666666666668)",1,99.08749999999978,17645
"(0.9291666666666668, 0.9916666666666668)",1,99.08749999999978,17646
"(0.9291666666666668, 0.9958333333333332)",1,99.08333333333336,17647
"(0.9, 0.9958333333333332)",1,99.08333333333336,17648
"(0.8625, 0.9958333333333332)",2,99.08333333333336,17650
"(0.9916666666666668, 0.9958333333333332)",1,99.08333333333336,17651
"(0.9791666666666666, 0.9958333333333332)",2,99.08333333333336,17653
"(0.9708333333333332, 0.9958333333333332)",1,99.08333333333336,17654
"(0.9833333333333332, 0.9958333333333332)",2,99.08333333333336,17656
"(0.95, 0.9958333333333332)",1,99.08333333333336,17657
