value,count,total,cumulative_sum
"(0.975, 0.9958333333333332)",2,99.08333333333336,17659
"(0.9875, 0.9958333333333332)",1,99.08333333333336,17660
"(0.9305555555555556, 1.0)",1,99.08333333333334,17661
"(0.9583333333333334, 1.0)",2,99.08333333333334,17663
"(0.7777777777777778, 1.0)",1,99.08333333333334,17664
"(0.8055555555555556, 1.0)",2,99.08333333333334,17666
"(0.7916666666666666, 1.0)",1,99.08333333333334,17667
"(1.0, 1.0)",2,99.08333333333334,17669
"(0.7083333333333334, 1.0)",1,99.08333333333334,17670
"(0.9333333333333332, 1.0)",1,99.08333333333334,17671
"(0.8194444444444444, 1.0)",2,99.08333333333334,17673
"(0.75, 1.0)",1,99.08333333333334,17674
"(0.9166666666666666, 1.0)",1,99.08333333333334,17675
"(0.8333333333333334, 1.0)",2,99.08333333333334,17677
"(0.7222222222222222, 1.0)",2,99.08333333333334,17679
"(0.9027777777777778, 1.0)",2,99.08333333333334,17681
"(0.8472222222222222, 1.0)",3,99.08333333333334,17684
"(0.8888888888888888, 1.0)",1,99.08333333333334,17685
"(0.8166666666666667, 1.0)",1,99.08333333333334,17686
"(0.9666666666666668, 1.0)",1,99.08333333333334,17687
"(0.9583333333333334, 1.0)",1,99.08333333333331,17688
"(0.7666666666666667, 1.0)",1,99.08333333333331,17689
"(0.9166666666666666, 1.0)",1,99.08333333333331,17690
"(0.8055555555555556, 1.0)",1,99.08333333333331,17691
"(0.7, 1.0)",1,99.08333333333331,17692
"(0.7916666666666666, 1.0)",2,99.08333333333331,17694
"(1.0, 1.0)",1,99.08333333333331,17695
"(0.8888888888888888, 1.0)",2,99.08333333333331,17697
"(0.8194444444444444, 1.0)",2,99.08333333333331,17699
"(0.7361111111111112, 1.0)",2,99.08333333333331,17701
"(0.9, 1.0)",1,99.08333333333331,17702
"(0.9027777777777778, 1.0)",1,99.08333333333331,17703
"(0.9305555555555556, 1.0)",1,99.08333333333331,17704
"(0.7083333333333334, 1.0)",1,99.08333333333331,17705
"(0.8333333333333334, 1.0)",3,99.08333333333331,17708
"(0.85, 1.0)",1,99.08333333333331,17709
"(0.9458333333333332, 0.9916666666666668)",1,99.08333333333312,17710
"(0.8666666666666667, 0.9916666666666668)",1,99.08333333333312,17711
"(0.627906976744186, 1.0)",1,99.08139534883722,17712
"(0.4883720930232558, 1.0)",2,99.0813953488372,17714
"(0.6162790697674418, 1.0)",1,99.0813953488372,17715
"(0.3372093023255814, 1.0)",1,99.0813953488372,17716
"(0.8666666666666667, 0.9958333333333332)",1,99.07916666666672,17717
"(0.9708333333333332, 0.9958333333333332)",2,99.07916666666672,17719
"(0.9375, 0.9958333333333332)",2,99.07916666666672,17721
"(0.9625, 0.9958333333333332)",1,99.07916666666672,17722
"(0.85, 0.9958333333333332)",1,99.07916666666672,17723
"(0.9666666666666668, 0.9958333333333332)",1,99.07916666666672,17724
"(0.9291666666666668, 0.9958333333333332)",1,99.07916666666672,17725
"(0.9125, 0.9958333333333332)",1,99.07916666666672,17726
"(0.825, 0.9958333333333332)",1,99.07916666666672,17727
"(0.9458333333333332, 0.9958333333333332)",1,99.07916666666672,17728
"(0.925, 0.9958333333333332)",1,99.07916666666672,17729
"(1.0, 0.9958333333333332)",1,99.0791666666667,17730
"(0.9791666666666666, 0.9958333333333332)",1,99.0791666666667,17731
"(0.9875, 0.9958333333333332)",2,99.0791666666667,17733
"(0.975, 0.9958333333333332)",1,99.0791666666667,17734
"(0.9333333333333332, 0.9916666666666668)",1,99.07916666666644,17735
"(0.9708333333333332, 0.9916666666666668)",1,99.07916666666644,17736
"(0.8625, 0.9958333333333332)",2,99.07500000000005,17738
"(0.9583333333333334, 0.9958333333333332)",1,99.07500000000005,17739
"(0.9125, 0.9958333333333332)",1,99.07500000000005,17740
"(0.95, 0.9958333333333332)",2,99.07500000000005,17742
"(0.8541666666666666, 0.9958333333333332)",1,99.07500000000005,17743
"(0.9458333333333332, 0.9958333333333332)",1,99.07500000000005,17744
"(0.9916666666666668, 0.9958333333333332)",1,99.07500000000005,17745
"(0.825, 0.9958333333333332)",1,99.07500000000005,17746
"(0.9625, 0.9958333333333332)",2,99.07500000000005,17748
"(0.9833333333333332, 0.9958333333333332)",1,99.07500000000005,17749
"(0.9916666666666668, 0.9958333333333332)",1,99.07500000000005,17750
"(0.9083333333333332, 0.9958333333333332)",2,99.07500000000005,17752
"(0.8625, 0.9958333333333332)",1,99.07500000000005,17753
"(0.975, 0.9958333333333332)",1,99.07500000000005,17754
"(0.9875, 1.0)",1,99.075,17755
"(0.9666666666666668, 1.0)",1,99.075,17756
"(0.9291666666666668, 0.9916666666666668)",1,99.07499999999978,17757
"(0.9333333333333332, 0.9958333333333332)",2,99.07083333333335,17759
"(0.9375, 0.9958333333333332)",2,99.07083333333335,17761
"(0.9833333333333332, 0.9958333333333332)",1,99.07083333333335,17762
"(0.8625, 0.9958333333333332)",2,99.07083333333335,17764
"(0.9875, 0.9958333333333332)",2,99.07083333333335,17766
"(0.9625, 0.9958333333333332)",1,99.07083333333335,17767
"(0.9041666666666668, 0.9958333333333332)",1,99.07083333333335,17768
"(0.925, 0.9958333333333332)",1,99.07083333333335,17769
"(0.9791666666666666, 0.9958333333333332)",1,99.07083333333335,17770
"(0.9458333333333332, 0.9958333333333332)",1,99.07083333333335,17771
"(0.9, 0.9958333333333332)",1,99.07083333333335,17772
"(0.9208333333333332, 0.9958333333333332)",1,99.07083333333335,17773
"(0.9916666666666668, 0.9958333333333332)",1,99.07083333333335,17774
"(0.9875, 1.0)",1,99.07083333333333,17775
"(0.9125, 0.9916666666666668)",1,99.07083333333313,17776
"(0.8666666666666667, 0.9916666666666668)",1,99.07083333333313,17777
"(0.9458333333333332, 0.9916666666666668)",1,99.07083333333313,17778
"(0.9375, 0.9916666666666668)",1,99.07083333333313,17779
"(0.7906976744186046, 1.0)",2,99.06976744186046,17781
"(0.627906976744186, 1.0)",2,99.06976744186046,17783
"(0.8255813953488372, 1.0)",1,99.06976744186046,17784
"(0.6162790697674418, 1.0)",1,99.06976744186046,17785
"(0.7916666666666666, 1.0)",1,99.06944444444444,17786
"(0.6805555555555556, 1.0)",1,99.06944444444444,17787
"(0.8611111111111112, 1.0)",3,99.06944444444444,17790
"(0.8055555555555556, 1.0)",1,99.06944444444444,17791
"(0.9583333333333334, 1.0)",3,99.06944444444444,17794
"(0.5972222222222222, 1.0)",1,99.06944444444444,17795
"(0.9305555555555556, 1.0)",2,99.06944444444444,17797
"(0.8888888888888888, 1.0)",2,99.06944444444444,17799
"(0.7361111111111112, 1.0)",1,99.06944444444444,17800
"(0.7777777777777778, 1.0)",1,99.06944444444444,17801
"(0.875, 1.0)",1,99.06944444444444,17802
"(0.9027777777777778, 1.0)",2,99.06944444444444,17804
"(0.7083333333333334, 1.0)",5,99.06944444444444,17809
"(0.925, 0.9958333333333332)",2,99.06666666666672,17811
"(0.9041666666666668, 0.9958333333333332)",2,99.0666666666667,17813
"(0.925, 0.9958333333333332)",1,99.0666666666667,17814
"(0.9583333333333334, 0.9958333333333332)",1,99.0666666666667,17815
"(0.9791666666666666, 0.9958333333333332)",3,99.0666666666667,17818
"(0.875, 0.9958333333333332)",3,99.0666666666667,17821
"(0.9916666666666668, 0.9958333333333332)",2,99.0666666666667,17823
"(0.9958333333333332, 0.9958333333333332)",1,99.0666666666667,17824
"(0.95, 0.9958333333333332)",1,99.0666666666667,17825
"(0.9333333333333332, 0.9958333333333332)",1,99.0666666666667,17826
"(0.8666666666666667, 1.0)",1,99.06666666666666,17827
"(0.9958333333333332, 1.0)",1,99.06666666666666,17828
"(0.8166666666666667, 1.0)",1,99.06666666666666,17829
"(0.8333333333333334, 1.0)",1,99.06666666666666,17830
"(0.9666666666666668, 1.0)",1,99.06666666666666,17831
"(0.9166666666666666, 1.0)",4,99.06666666666666,17835
"(0.9833333333333332, 1.0)",1,99.06666666666666,17836
"(0.7666666666666667, 1.0)",1,99.06666666666666,17837
"(0.7307692307692307, 1.0)",2,99.06410256410255,17839
"(0.7692307692307693, 1.0)",1,99.06410256410255,17840
"(0.8625, 0.9958333333333332)",3,99.06250000000004,17843
"(0.9375, 0.9958333333333332)",1,99.06250000000004,17844
"(0.9791666666666666, 0.9958333333333332)",1,99.06250000000004,17845
"(0.9375, 0.9958333333333332)",1,99.06250000000004,17846
"(0.9833333333333332, 0.9958333333333332)",2,99.06250000000004,17848
"(0.9041666666666668, 0.9958333333333332)",1,99.06250000000004,17849
"(0.9666666666666668, 0.9958333333333332)",3,99.06250000000004,17852
"(0.9958333333333332, 0.9958333333333332)",1,99.06250000000004,17853
"(0.9958333333333332, 0.9958333333333332)",1,99.06250000000004,17854
"(0.9625, 0.9958333333333332)",1,99.06250000000004,17855
"(0.9083333333333332, 0.9958333333333332)",1,99.06250000000004,17856
"(0.9208333333333332, 0.9958333333333332)",1,99.06250000000004,17857
"(0.9916666666666668, 0.9958333333333332)",4,99.06250000000004,17861
"(0.95, 1.0)",1,99.0625,17862
"(0.9666666666666668, 1.0)",1,99.0625,17863
"(0.8083333333333333, 0.9916666666666668)",1,99.06249999999976,17864
"(0.9375, 0.9958333333333332)",1,99.05833333333338,17865
"(0.9208333333333332, 0.9958333333333332)",1,99.05833333333338,17866
"(0.9291666666666668, 0.9958333333333332)",2,99.05833333333337,17868
"(0.9458333333333332, 0.9958333333333332)",1,99.05833333333337,17869
"(0.9, 0.9958333333333332)",2,99.05833333333337,17871
"(0.9958333333333332, 0.9958333333333332)",2,99.05833333333337,17873
"(0.975, 0.9958333333333332)",1,99.05833333333337,17874
"(0.6162790697674418, 1.0)",2,99.05813953488372,17876
"(0.3372093023255814, 1.0)",3,99.05813953488372,17879
"(0.5930232558139535, 1.0)",1,99.05813953488372,17880
"(0.627906976744186, 1.0)",2,99.05813953488372,17882
"(0.625, 1.0)",1,99.05555555555556,17883
"(0.7222222222222222, 1.0)",1,99.05555555555556,17884
"(0.7083333333333334, 1.0)",2,99.05555555555556,17886
"(0.9305555555555556, 1.0)",1,99.05555555555556,17887
"(0.9027777777777778, 1.0)",1,99.05555555555556,17888
"(0.875, 1.0)",1,99.05555555555556,17889
"(0.8333333333333334, 1.0)",1,99.05555555555556,17890
"(0.9444444444444444, 1.0)",3,99.05555555555556,17893
"(0.75, 1.0)",1,99.05555555555556,17894
"(0.7361111111111112, 1.0)",4,99.05555555555556,17898
"(0.6805555555555556, 1.0)",1,99.05555555555556,17899
"(0.8194444444444444, 1.0)",4,99.05555555555556,17903
"(0.8055555555555556, 1.0)",2,99.05555555555556,17905
"(0.8888888888888888, 1.0)",3,99.05555555555556,17908
"(0.7638888888888888, 1.0)",1,99.05555555555556,17909
"(0.9583333333333334, 1.0)",1,99.05555555555556,17910
"(0.5972222222222222, 1.0)",2,99.05555555555556,17912
"(0.8375, 0.9958333333333332)",1,99.0541666666667,17913
"(0.9833333333333332, 0.9958333333333332)",1,99.0541666666667,17914
"(0.9208333333333332, 0.9958333333333332)",1,99.0541666666667,17915
"(0.9916666666666668, 0.9958333333333332)",1,99.0541666666667,17916
"(0.875, 0.9958333333333332)",2,99.0541666666667,17918
"(0.8791666666666667, 0.9958333333333332)",1,99.0541666666667,17919
"(0.9541666666666668, 0.9958333333333332)",1,99.0541666666667,17920
"(0.95, 0.9958333333333332)",1,99.0541666666667,17921
"(0.975, 0.9958333333333332)",2,99.0541666666667,17923
"(0.9458333333333332, 0.9958333333333332)",1,99.0541666666667,17924
"(0.9958333333333332, 0.9958333333333332)",2,99.0541666666667,17926
"(1.0, 0.9958333333333332)",2,99.0541666666667,17928
"(0.95, 0.9916666666666668)",1,99.05416666666645,17929
"(0.9208333333333332, 0.9916666666666668)",1,99.05416666666645,17930
"(0.8076923076923077, 1.0)",1,99.05128205128204,17931
"(0.8717948717948718, 1.0)",1,99.05128205128204,17932
"(0.9875, 0.9958333333333332)",1,99.05000000000004,17933
"(0.9625, 0.9958333333333332)",1,99.05000000000004,17934
"(0.8625, 0.9958333333333332)",1,99.05000000000004,17935
"(0.95, 0.9958333333333332)",2,99.05000000000004,17937
"(0.9791666666666666, 0.9958333333333332)",1,99.05000000000004,17938
"(0.9791666666666666, 0.9958333333333332)",1,99.05000000000004,17939
"(0.9, 0.9958333333333332)",2,99.05000000000004,17941
"(0.975, 0.9958333333333332)",2,99.05000000000004,17943
"(0.9333333333333332, 0.9958333333333332)",1,99.05000000000004,17944
"(0.9875, 0.9958333333333332)",1,99.05000000000004,17945
"(0.9291666666666668, 0.9958333333333332)",1,99.05000000000004,17946
"(0.8541666666666666, 0.9958333333333332)",1,99.05000000000004,17947
"(0.9833333333333332, 0.9958333333333332)",1,99.05000000000004,17948
"(0.9166666666666666, 1.0)",3,99.05,17951
"(0.9666666666666668, 1.0)",1,99.05,17952
"(0.9, 1.0)",1,99.05,17953
"(0.975, 1.0)",1,99.05,17954
"(1.0, 1.0)",1,99.05,17955
"(0.9833333333333332, 1.0)",1,99.05,17956
"(0.85, 1.0)",3,99.05,17959
"(0.7166666666666667, 1.0)",1,99.05,17960
"(0.8833333333333333, 1.0)",4,99.05,17964
"(0.8333333333333334, 1.0)",1,99.05,17965
"(0.8, 1.0)",1,99.05,17966
"(0.9291666666666668, 0.9916666666666668)",1,99.04999999999978,17967
"(0.6162790697674418, 1.0)",1,99.04651162790698,17968
"(0.9375, 0.9958333333333332)",1,99.04583333333338,17969
"(0.925, 0.9958333333333332)",1,99.04583333333338,17970
"(0.9916666666666668, 0.9958333333333332)",1,99.04583333333338,17971
"(0.9833333333333332, 0.9958333333333332)",1,99.04583333333338,17972
"(0.9875, 0.9958333333333332)",1,99.04583333333336,17973
"(0.8541666666666666, 0.9958333333333332)",1,99.04583333333336,17974
"(0.95, 0.9958333333333332)",1,99.04583333333336,17975
"(0.9375, 0.9958333333333332)",1,99.04583333333336,17976
"(0.9791666666666666, 0.9958333333333332)",3,99.04583333333336,17979
"(0.9833333333333332, 0.9958333333333332)",3,99.04583333333336,17982
"(0.9125, 0.9958333333333332)",1,99.04583333333336,17983
"(0.9083333333333332, 0.9958333333333332)",1,99.04583333333336,17984
"(0.9375, 0.9958333333333332)",1,99.04166666666671,17985
"(0.9291666666666668, 0.9958333333333332)",1,99.04166666666671,17986
"(0.9541666666666668, 0.9958333333333332)",1,99.0416666666667,17987
"(0.975, 0.9958333333333332)",1,99.0416666666667,17988
"(0.825, 0.9958333333333332)",2,99.0416666666667,17990
"(0.9875, 0.9958333333333332)",4,99.0416666666667,17994
"(0.9583333333333334, 0.9958333333333332)",1,99.0416666666667,17995
"(0.85, 0.9958333333333332)",1,99.0416666666667,17996
"(0.9916666666666668, 0.9958333333333332)",2,99.0416666666667,17998
"(0.9791666666666666, 0.9958333333333332)",6,99.0416666666667,18004
"(0.925, 0.9958333333333332)",1,99.0416666666667,18005
"(0.8375, 0.9958333333333332)",1,99.0416666666667,18006
"(0.9625, 0.9958333333333332)",1,99.0416666666667,18007
"(0.9833333333333332, 0.9958333333333332)",1,99.0416666666667,18008
"(0.9666666666666668, 0.9958333333333332)",2,99.0416666666667,18010
"(0.9027777777777778, 1.0)",1,99.04166666666669,18011
"(0.9305555555555556, 1.0)",2,99.04166666666669,18013
"(0.8611111111111112, 1.0)",1,99.04166666666669,18014
"(0.7361111111111112, 1.0)",1,99.04166666666669,18015
"(0.5972222222222222, 1.0)",1,99.04166666666669,18016
"(0.6805555555555556, 1.0)",1,99.04166666666669,18017
"(0.7083333333333334, 1.0)",2,99.04166666666669,18019
"(0.9722222222222222, 1.0)",1,99.04166666666666,18020
"(0.75, 1.0)",2,99.04166666666666,18022
"(0.7083333333333334, 1.0)",2,99.04166666666666,18024
"(0.8194444444444444, 1.0)",2,99.04166666666666,18026
"(0.6805555555555556, 1.0)",2,99.04166666666666,18028
"(0.625, 1.0)",1,99.04166666666666,18029
"(0.8888888888888888, 1.0)",1,99.04166666666666,18030
"(0.9083333333333332, 0.9916666666666668)",1,99.04166666666644,18031
"(0.925, 0.9916666666666668)",1,99.04166666666644,18032
"(0.734469696969697, 1.0)",1,99.0409090909091,18033
"(0.8717948717948718, 1.0)",1,99.03846153846156,18034
"(0.7051282051282052, 1.0)",1,99.03846153846156,18035
"(0.9958333333333332, 0.9958333333333332)",1,99.03750000000004,18036
"(0.975, 0.9958333333333332)",1,99.03750000000004,18037
"(0.9583333333333334, 0.9958333333333332)",1,99.03750000000004,18038
"(0.9833333333333332, 0.9958333333333332)",1,99.03750000000004,18039
"(0.9875, 0.9958333333333332)",2,99.03750000000004,18041
"(0.925, 0.9958333333333332)",1,99.03750000000004,18042
"(0.9625, 0.9958333333333332)",1,99.03750000000004,18043
"(0.9541666666666668, 0.9958333333333332)",1,99.03750000000004,18044
"(0.9125, 0.9958333333333332)",1,99.03750000000004,18045
"(0.8541666666666666, 0.9958333333333332)",1,99.03750000000004,18046
"(0.9375, 0.9958333333333332)",1,99.03750000000004,18047
"(0.95, 1.0)",1,99.0375,18048
"(0.9875, 0.9916666666666668)",1,99.03749999999978,18049
"(0.5930232558139535, 1.0)",2,99.03488372093022,18051
"(0.4651162790697674, 1.0)",1,99.03488372093022,18052
"(0.2906976744186046, 1.0)",1,99.03488372093022,18053
"(0.6162790697674418, 1.0)",1,99.03488372093022,18054
"(0.9833333333333332, 0.9958333333333332)",1,99.03333333333336,18055
"(0.875, 0.9958333333333332)",1,99.03333333333336,18056
"(0.9791666666666666, 0.9958333333333332)",4,99.03333333333336,18060
"(0.9208333333333332, 0.9958333333333332)",4,99.03333333333336,18064
"(0.825, 0.9958333333333332)",2,99.03333333333336,18066
"(0.9791666666666666, 0.9958333333333332)",1,99.03333333333336,18067
"(0.9375, 0.9958333333333332)",2,99.03333333333336,18069
"(0.975, 0.9958333333333332)",1,99.03333333333336,18070
"(0.9916666666666668, 0.9958333333333332)",1,99.03333333333336,18071
"(0.9666666666666668, 0.9958333333333332)",2,99.03333333333336,18073
"(0.9833333333333332, 0.9958333333333332)",1,99.03333333333336,18074
"(0.9875, 0.9958333333333332)",1,99.03333333333336,18075
"(0.9458333333333332, 0.9958333333333332)",1,99.03333333333336,18076
"(0.8791666666666667, 0.9958333333333332)",2,99.03333333333336,18078
"(0.8625, 0.9958333333333332)",1,99.03333333333336,18079
"(0.8833333333333333, 1.0)",1,99.03333333333332,18080
"(0.7333333333333333, 1.0)",4,99.03333333333332,18084
"(1.0, 1.0)",2,99.03333333333332,18086
"(0.7, 1.0)",1,99.03333333333332,18087
"(0.8666666666666667, 1.0)",2,99.03333333333332,18089
"(0.7833333333333333, 1.0)",2,99.03333333333332,18091
"(0.9833333333333332, 1.0)",1,99.03333333333332,18092
"(0.9166666666666666, 1.0)",1,99.03333333333332,18093
"(0.9666666666666668, 1.0)",2,99.03333333333332,18095
"(0.85, 1.0)",1,99.03333333333332,18096
"(0.9, 1.0)",2,99.03333333333332,18098
"(0.9375, 0.9958333333333332)",1,99.02916666666673,18099
"(0.8791666666666667, 0.9958333333333332)",1,99.02916666666673,18100
"(0.9, 0.9958333333333332)",2,99.02916666666673,18102
"(0.9208333333333332, 0.9958333333333332)",1,99.02916666666673,18103
"(0.9291666666666668, 0.9958333333333332)",2,99.02916666666673,18105
"(0.9791666666666666, 0.9958333333333332)",1,99.02916666666673,18106
"(0.9833333333333332, 0.9958333333333332)",3,99.0291666666667,18109
"(0.9083333333333332, 0.9958333333333332)",1,99.0291666666667,18110
"(0.9666666666666668, 0.9958333333333332)",1,99.0291666666667,18111
"(0.9791666666666666, 0.9958333333333332)",1,99.0291666666667,18112
"(0.9875, 0.9958333333333332)",1,99.0291666666667,18113
"(0.9166666666666666, 0.9958333333333332)",2,99.0291666666667,18115
"(0.9583333333333334, 0.9958333333333332)",3,99.0291666666667,18118
"(0.9375, 0.9916666666666668)",1,99.02916666666644,18119
"(0.6111111111111112, 1.0)",1,99.02777777777776,18120
"(0.7361111111111112, 1.0)",2,99.02777777777776,18122
"(0.9722222222222222, 1.0)",1,99.02777777777776,18123
"(0.8888888888888888, 1.0)",1,99.02777777777776,18124
"(0.9027777777777778, 1.0)",1,99.02777777777776,18125
"(0.7083333333333334, 1.0)",2,99.02777777777776,18127
"(0.6944444444444444, 1.0)",1,99.02777777777776,18128
"(0.8194444444444444, 1.0)",2,99.02777777777776,18130
"(0.8055555555555556, 1.0)",1,99.02777777777776,18131
"(0.7777777777777778, 1.0)",3,99.02777777777776,18134
"(0.7916666666666666, 1.0)",2,99.02777777777776,18136
"(0.9444444444444444, 1.0)",1,99.02777777777776,18137
"(0.8611111111111112, 1.0)",1,99.02777777777776,18138
"(0.6805555555555556, 1.0)",1,99.02777777777776,18139
"(0.8472222222222222, 1.0)",1,99.02777777777776,18140
"(0.8333333333333334, 1.0)",4,99.02777777777776,18144
"(0.7307692307692307, 1.0)",1,99.02564102564102,18145
"(0.8076923076923077, 1.0)",1,99.02564102564102,18146
"(0.8461538461538461, 1.0)",1,99.02564102564102,18147
"(0.9375, 0.9958333333333332)",1,99.02500000000003,18148
"(0.9166666666666666, 0.9958333333333332)",1,99.02500000000003,18149
"(0.8916666666666667, 0.9958333333333332)",1,99.02500000000003,18150
"(0.9625, 0.9958333333333332)",1,99.02500000000003,18151
"(1.0, 0.9958333333333332)",1,99.02500000000003,18152
"(0.925, 0.9958333333333332)",1,99.02500000000003,18153
"(0.9875, 0.9958333333333332)",3,99.02500000000003,18156
"(0.9958333333333332, 0.9958333333333332)",2,99.02500000000003,18158
"(0.9791666666666666, 0.9958333333333332)",2,99.02500000000003,18160
"(0.975, 0.9958333333333332)",1,99.02500000000003,18161
"(0.9375, 0.9916666666666668)",1,99.0249999999998,18162
"(0.8916666666666667, 0.9916666666666668)",1,99.02499999999978,18163
"(0.9333333333333332, 0.9916666666666668)",2,99.02499999999978,18165
"(0.3372093023255814, 1.0)",1,99.02325581395348,18166
"(0.4883720930232558, 1.0)",1,99.02325581395348,18167
"(0.9791666666666666, 0.9958333333333332)",1,99.02083333333336,18168
"(0.9833333333333332, 0.9958333333333332)",1,99.02083333333336,18169
"(0.9458333333333332, 0.9958333333333332)",1,99.02083333333336,18170
"(0.9291666666666668, 0.9958333333333332)",1,99.02083333333336,18171
"(0.825, 0.9958333333333332)",1,99.02083333333336,18172
"(0.9875, 0.9958333333333332)",3,99.02083333333336,18175
"(1.0, 0.9958333333333332)",1,99.02083333333336,18176
"(0.9583333333333334, 0.9958333333333332)",1,99.02083333333336,18177
"(0.8791666666666667, 0.9958333333333332)",1,99.02083333333336,18178
"(0.9375, 0.9958333333333332)",1,99.02083333333336,18179
"(0.8375, 0.9958333333333332)",3,99.02083333333336,18182
"(0.9541666666666668, 0.9958333333333332)",1,99.02083333333336,18183
"(0.9083333333333332, 0.9958333333333332)",1,99.02083333333336,18184
"(0.8666666666666667, 0.9958333333333332)",1,99.02083333333336,18185
"(0.9041666666666668, 0.9958333333333332)",1,99.02083333333336,18186
"(0.925, 0.9958333333333332)",2,99.02083333333336,18188
"(0.9833333333333332, 0.9958333333333332)",2,99.01666666666672,18190
"(0.9458333333333332, 0.9958333333333332)",1,99.01666666666672,18191
"(0.9791666666666666, 0.9958333333333332)",2,99.0166666666667,18193
"(0.9875, 0.9958333333333332)",1,99.0166666666667,18194
"(0.9916666666666668, 0.9958333333333332)",1,99.0166666666667,18195
"(0.8916666666666667, 0.9958333333333332)",1,99.0166666666667,18196
"(0.9791666666666666, 1.0)",1,99.01666666666668,18197
"(0.9833333333333332, 1.0)",3,99.01666666666668,18200
"(0.9, 1.0)",2,99.01666666666668,18202
"(0.8666666666666667, 1.0)",2,99.01666666666668,18204
"(0.8166666666666667, 1.0)",2,99.01666666666668,18206
"(0.9333333333333332, 1.0)",2,99.01666666666668,18208
"(0.85, 1.0)",2,99.01666666666668,18210
"(0.7666666666666667, 1.0)",2,99.01666666666668,18212
"(0.7333333333333333, 1.0)",1,99.01666666666668,18213
"(0.95, 1.0)",1,99.01666666666668,18214
"(0.75, 1.0)",2,99.01666666666668,18216
"(0.9166666666666666, 1.0)",1,99.01666666666668,18217
"(0.8833333333333333, 1.0)",2,99.01666666666668,18219
"(0.9625, 0.9916666666666668)",1,99.01666666666644,18220
"(0.7083333333333334, 1.0)",1,99.01388888888889,18221
"(0.625, 1.0)",2,99.01388888888889,18223
"(0.8333333333333334, 1.0)",1,99.01388888888889,18224
"(0.75, 1.0)",2,99.01388888888889,18226
"(0.9305555555555556, 1.0)",2,99.01388888888889,18228
"(0.9583333333333334, 1.0)",1,99.01388888888889,18229
"(0.6805555555555556, 1.0)",2,99.01388888888889,18231
"(0.8055555555555556, 1.0)",1,99.01388888888889,18232
"(0.7777777777777778, 1.0)",1,99.01388888888889,18233
"(0.7361111111111112, 1.0)",1,99.01388888888889,18234
"(0.7051282051282052, 1.0)",1,99.01282051282053,18235
"(0.9833333333333332, 0.9958333333333332)",1,99.01250000000005,18236
"(0.9791666666666666, 0.9958333333333332)",4,99.01250000000005,18240
"(0.9916666666666668, 0.9958333333333332)",1,99.01250000000005,18241
"(0.8625, 0.9958333333333332)",1,99.01250000000005,18242
"(0.9875, 0.9958333333333332)",1,99.01250000000005,18243
"(0.9708333333333332, 0.9958333333333332)",1,99.01250000000005,18244
"(0.9625, 0.9958333333333332)",1,99.01250000000005,18245
"(0.8375, 0.9958333333333332)",1,99.01250000000005,18246
"(0.8625, 0.9958333333333332)",1,99.01250000000005,18247
"(0.9791666666666666, 0.9916666666666668)",1,99.01249999999978,18248
"(0.9166666666666666, 0.9916666666666668)",1,99.01249999999978,18249
"(0.9458333333333332, 0.9916666666666668)",1,99.01249999999978,18250
"(0.4651162790697674, 1.0)",4,99.01162790697674,18254
"(0.7441860465116279, 1.0)",1,99.01162790697674,18255
"(0.3372093023255814, 1.0)",2,99.01162790697674,18257
"(0.9916666666666668, 0.9958333333333332)",3,99.00833333333335,18260
"(0.9791666666666666, 0.9958333333333332)",2,99.00833333333335,18262
"(0.9458333333333332, 0.9958333333333332)",1,99.00833333333335,18263
"(0.9958333333333332, 0.9958333333333332)",1,99.00833333333335,18264
"(0.95, 0.9958333333333332)",1,99.00833333333335,18265
"(0.9875, 0.9958333333333332)",3,99.00833333333335,18268
"(0.9375, 0.9958333333333332)",1,99.00833333333335,18269
"(0.975, 0.9958333333333332)",1,99.00833333333335,18270
"(0.8791666666666667, 0.9958333333333332)",1,99.00833333333335,18271
"(0.9583333333333334, 0.9958333333333332)",1,99.00833333333335,18272
"(0.85, 0.9958333333333332)",1,99.00833333333335,18273
