value,count,total,cumulative_sum
"(0.975, 0.9958333333333332)",1,98.92500000000004,18836
"(0.9791666666666666, 0.9958333333333332)",2,98.92500000000004,18838
"(0.9875, 0.9958333333333332)",1,98.92500000000004,18839
"(0.8205128205128205, 1.0)",2,98.92307692307692,18841
"(0.8717948717948718, 1.0)",1,98.92307692307692,18842
"(0.8625, 0.9958333333333332)",2,98.92083333333338,18844
"(0.8541666666666666, 0.9958333333333332)",1,98.92083333333338,18845
"(0.9125, 0.9958333333333332)",1,98.92083333333338,18846
"(0.9875, 0.9958333333333332)",1,98.92083333333338,18847
"(0.9708333333333332, 0.9958333333333332)",2,98.92083333333336,18849
"(0.8791666666666667, 0.9958333333333332)",1,98.92083333333336,18850
"(0.9875, 0.9958333333333332)",1,98.92083333333336,18851
"(0.9583333333333334, 0.9958333333333332)",1,98.92083333333336,18852
"(0.9833333333333332, 0.9958333333333332)",1,98.92083333333336,18853
"(0.9375, 0.9958333333333332)",2,98.92083333333336,18855
"(0.9041666666666668, 0.9958333333333332)",1,98.92083333333336,18856
"(0.9958333333333332, 0.9958333333333332)",1,98.92083333333336,18857
"(0.9291666666666668, 0.9916666666666668)",1,98.92083333333312,18858
"(0.925, 0.9916666666666668)",1,98.92083333333312,18859
"(0.9291666666666668, 0.9916666666666668)",1,98.9208333333331,18860
"(0.6375, 0.9992424242424244)",1,98.9189393939394,18861
"(0.3372093023255814, 1.0)",1,98.9186046511628,18862
"(0.4651162790697674, 1.0)",1,98.9186046511628,18863
"(0.4651162790697674, 1.0)",2,98.91860465116278,18865
"(0.4883720930232558, 1.0)",1,98.91860465116278,18866
"(0.8916666666666667, 0.9958333333333332)",1,98.91666666666671,18867
"(0.975, 0.9958333333333332)",1,98.9166666666667,18868
"(0.9208333333333332, 0.9958333333333332)",1,98.9166666666667,18869
"(0.9916666666666668, 0.9958333333333332)",1,98.9166666666667,18870
"(0.9625, 0.9958333333333332)",1,98.9166666666667,18871
"(0.9833333333333332, 0.9958333333333332)",4,98.9166666666667,18875
"(0.925, 0.9958333333333332)",1,98.9166666666667,18876
"(0.9125, 0.9958333333333332)",1,98.9166666666667,18877
"(0.9791666666666666, 0.9958333333333332)",2,98.9166666666667,18879
"(0.9708333333333332, 0.9958333333333332)",1,98.9166666666667,18880
"(0.9, 0.9958333333333332)",1,98.9166666666667,18881
"(0.9666666666666668, 0.9958333333333332)",1,98.9166666666667,18882
"(0.95, 0.9958333333333332)",1,98.9166666666667,18883
"(0.8958333333333334, 0.9958333333333332)",1,98.9166666666667,18884
"(0.9875, 0.9958333333333332)",1,98.9166666666667,18885
"(0.75, 1.0)",1,98.91666666666669,18886
"(0.8472222222222222, 1.0)",2,98.91666666666669,18888
"(0.9666666666666668, 1.0)",1,98.91666666666669,18889
"(0.9027777777777778, 1.0)",1,98.91666666666669,18890
"(0.8194444444444444, 1.0)",2,98.91666666666669,18892
"(0.7083333333333334, 1.0)",2,98.91666666666669,18894
"(0.7222222222222222, 1.0)",1,98.91666666666669,18895
"(0.7666666666666667, 1.0)",1,98.91666666666669,18896
"(0.7777777777777778, 1.0)",1,98.91666666666669,18897
"(0.9, 1.0)",1,98.91666666666669,18898
"(0.9166666666666666, 1.0)",1,98.91666666666669,18899
"(0.9833333333333332, 1.0)",2,98.91666666666669,18901
"(0.8666666666666667, 1.0)",2,98.91666666666666,18903
"(0.9166666666666666, 1.0)",1,98.91666666666666,18904
"(0.8333333333333334, 1.0)",3,98.91666666666666,18907
"(0.75, 1.0)",1,98.91666666666666,18908
"(1.0, 1.0)",1,98.91666666666666,18909
"(0.7666666666666667, 1.0)",1,98.91666666666666,18910
"(0.8833333333333333, 1.0)",1,98.91666666666666,18911
"(0.9583333333333334, 1.0)",1,98.91666666666666,18912
"(0.7083333333333334, 1.0)",1,98.91666666666666,18913
"(0.8055555555555556, 1.0)",1,98.91666666666666,18914
"(0.7361111111111112, 1.0)",1,98.91666666666666,18915
"(0.925, 0.9916666666666668)",1,98.91666666666646,18916
"(0.7178030303030303, 0.999621212121212)",1,98.91439393939396,18917
"(1.0, 0.9958333333333332)",1,98.91250000000004,18918
"(0.875, 0.9958333333333332)",1,98.91250000000004,18919
"(0.9708333333333332, 0.9958333333333332)",1,98.91250000000004,18920
"(0.975, 0.9958333333333332)",1,98.91250000000004,18921
"(0.9208333333333332, 0.9958333333333332)",2,98.91250000000004,18923
"(0.9208333333333332, 0.9916666666666668)",1,98.9124999999998,18924
"(0.925, 0.9916666666666668)",1,98.9124999999998,18925
"(0.8958333333333334, 0.9916666666666668)",1,98.9124999999998,18926
"(0.9041666666666668, 0.9916666666666668)",1,98.91249999999978,18927
"(0.9078947368421052, 0.9912280701754386)",3,98.91228070175436,18930
"(0.5333333333333333, 0.999621212121212)",3,98.91098484848486,18933
"(0.6794871794871795, 1.0)",1,98.9102564102564,18934
"(0.7307692307692307, 1.0)",1,98.9102564102564,18935
"(0.8461538461538461, 1.0)",1,98.9102564102564,18936
"(0.9041666666666668, 0.9958333333333332)",1,98.90833333333336,18937
"(0.8541666666666666, 0.9958333333333332)",1,98.90833333333336,18938
"(0.9708333333333332, 0.9958333333333332)",1,98.90833333333336,18939
"(0.9708333333333332, 0.9958333333333332)",1,98.90833333333336,18940
"(0.9875, 0.9958333333333332)",1,98.90833333333336,18941
"(0.9791666666666666, 0.9958333333333332)",2,98.90833333333336,18943
"(0.95, 0.9958333333333332)",1,98.90833333333336,18944
"(0.9875, 0.9958333333333332)",1,98.90833333333336,18945
"(0.9291666666666668, 0.9958333333333332)",2,98.90833333333336,18947
"(0.95, 0.9916666666666668)",1,98.90833333333312,18948
"(0.9041666666666668, 0.9916666666666668)",1,98.90833333333312,18949
"(0.9375, 0.9916666666666668)",1,98.90833333333312,18950
"(0.4651162790697674, 1.0)",1,98.90697674418604,18951
"(0.872093023255814, 1.0)",1,98.90697674418604,18952
"(0.8255813953488372, 1.0)",1,98.90697674418604,18953
"(0.9333333333333332, 0.9958333333333332)",1,98.90416666666673,18954
"(0.9, 0.9958333333333332)",2,98.9041666666667,18956
"(0.9791666666666666, 0.9958333333333332)",1,98.9041666666667,18957
"(0.9708333333333332, 0.9958333333333332)",1,98.9041666666667,18958
"(0.9125, 0.9958333333333332)",2,98.9041666666667,18960
"(0.9916666666666668, 0.9958333333333332)",1,98.9041666666667,18961
"(0.9625, 0.9958333333333332)",1,98.9041666666667,18962
"(0.975, 0.9958333333333332)",1,98.9041666666667,18963
"(0.8916666666666667, 0.9958333333333332)",1,98.9041666666667,18964
"(0.9875, 0.9958333333333332)",2,98.9041666666667,18966
"(0.8625, 0.9958333333333332)",1,98.9041666666667,18967
"(0.9041666666666668, 0.9916666666666668)",1,98.90416666666646,18968
"(0.9375, 0.9916666666666668)",1,98.90416666666646,18969
"(0.5034090909090909, 1.0)",1,98.90303030303032,18970
"(0.75, 1.0)",1,98.90277777777776,18971
"(0.7916666666666666, 1.0)",1,98.90277777777776,18972
"(0.8194444444444444, 1.0)",1,98.90277777777776,18973
"(0.9444444444444444, 1.0)",1,98.90277777777776,18974
"(0.8472222222222222, 1.0)",1,98.90277777777776,18975
"(0.7222222222222222, 1.0)",2,98.90277777777776,18977
"(0.9583333333333334, 1.0)",4,98.90277777777776,18981
"(0.7777777777777778, 1.0)",1,98.90277777777776,18982
"(0.7638888888888888, 1.0)",1,98.90277777777776,18983
"(0.625, 1.0)",1,98.90277777777776,18984
"(0.8611111111111112, 1.0)",1,98.90277777777776,18985
"(0.9027777777777778, 1.0)",1,98.90277777777776,18986
"(0.8888888888888888, 1.0)",2,98.90277777777776,18988
"(0.9166666666666666, 1.0)",1,98.90277777777776,18989
"(0.7083333333333334, 1.0)",3,98.90277777777776,18992
"(0.8375, 0.9958333333333332)",2,98.90000000000003,18994
"(0.8625, 0.9958333333333332)",1,98.90000000000003,18995
"(0.9666666666666668, 0.9958333333333332)",1,98.90000000000003,18996
"(0.9875, 0.9958333333333332)",6,98.90000000000003,19002
"(0.975, 0.9958333333333332)",1,98.90000000000003,19003
"(0.9, 1.0)",1,98.9,19004
"(0.85, 1.0)",1,98.9,19005
"(0.9833333333333332, 1.0)",1,98.9,19006
"(0.9333333333333332, 1.0)",1,98.9,19007
"(1.0, 1.0)",2,98.9,19009
"(0.7666666666666667, 1.0)",1,98.9,19010
"(0.8833333333333333, 1.0)",1,98.9,19011
"(0.7435897435897436, 1.0)",1,98.8974358974359,19012
"(0.5384615384615384, 1.0)",3,98.8974358974359,19015
"(0.7051282051282052, 1.0)",1,98.8974358974359,19016
"(0.9916666666666668, 0.9958333333333332)",2,98.89583333333336,19018
"(0.9666666666666668, 0.9958333333333332)",1,98.89583333333336,19019
"(0.925, 0.9958333333333332)",1,98.89583333333336,19020
"(0.9791666666666666, 0.9958333333333332)",3,98.89583333333336,19023
"(0.95, 0.9958333333333332)",1,98.89583333333336,19024
"(0.8541666666666666, 0.9958333333333332)",1,98.89583333333336,19025
"(0.975, 0.9958333333333332)",2,98.89583333333336,19027
"(0.9333333333333332, 0.9958333333333332)",1,98.89583333333336,19028
"(0.9458333333333332, 0.9958333333333332)",1,98.89583333333336,19029
"(0.9833333333333332, 0.9958333333333332)",1,98.89583333333336,19030
"(0.8625, 0.9958333333333332)",1,98.89583333333336,19031
"(0.9875, 0.9958333333333332)",1,98.89583333333336,19032
"(0.9708333333333332, 0.9958333333333332)",1,98.89583333333336,19033
"(0.9291666666666668, 0.9958333333333332)",4,98.89583333333336,19037
"(0.9166666666666666, 0.9958333333333332)",1,98.89583333333336,19038
"(0.9083333333333332, 0.9916666666666668)",1,98.89583333333312,19039
"(0.925, 0.9916666666666668)",1,98.89583333333312,19040
"(0.9375, 0.9916666666666668)",1,98.89583333333312,19041
"(0.4651162790697674, 1.0)",1,98.8953488372093,19042
"(0.4883720930232558, 1.0)",1,98.8953488372093,19043
"(0.9429824561403508, 0.9912280701754386)",1,98.89473684210525,19044
"(0.9375, 0.9958333333333332)",2,98.89166666666672,19046
"(0.975, 0.9958333333333332)",3,98.89166666666672,19049
"(0.9875, 0.9958333333333332)",1,98.89166666666672,19050
"(0.9791666666666666, 0.9958333333333332)",1,98.89166666666672,19051
"(0.9083333333333332, 0.9958333333333332)",1,98.8916666666667,19052
"(0.9791666666666666, 0.9958333333333332)",2,98.8916666666667,19054
"(0.9916666666666668, 0.9958333333333332)",1,98.8916666666667,19055
"(0.975, 0.9958333333333332)",1,98.8916666666667,19056
"(0.9875, 0.9958333333333332)",1,98.8916666666667,19057
"(0.925, 0.9916666666666668)",1,98.89166666666644,19058
"(0.9125, 0.9916666666666668)",1,98.89166666666644,19059
"(0.9305555555555556, 1.0)",1,98.88888888888889,19060
"(0.7361111111111112, 1.0)",1,98.88888888888889,19061
"(0.8055555555555556, 1.0)",1,98.88888888888889,19062
"(0.8333333333333334, 1.0)",2,98.88888888888889,19064
"(0.6805555555555556, 1.0)",1,98.88888888888889,19065
"(0.8611111111111112, 1.0)",1,98.88888888888889,19066
"(0.9583333333333334, 1.0)",3,98.88888888888889,19069
"(0.75, 1.0)",6,98.88888888888889,19075
"(0.9027777777777778, 1.0)",1,98.88888888888889,19076
"(0.8194444444444444, 1.0)",3,98.88888888888889,19079
"(0.7083333333333334, 1.0)",1,98.88888888888889,19080
"(0.9875, 0.9958333333333332)",1,98.88750000000005,19081
"(0.9875, 0.9958333333333332)",2,98.88750000000005,19083
"(0.9583333333333334, 0.9958333333333332)",1,98.88750000000005,19084
"(0.9916666666666668, 0.9958333333333332)",1,98.88750000000005,19085
"(0.9125, 0.9958333333333332)",1,98.88750000000005,19086
"(0.825, 0.9958333333333332)",1,98.88750000000005,19087
"(0.975, 0.9958333333333332)",1,98.88750000000005,19088
"(0.9833333333333332, 0.9958333333333332)",2,98.88750000000005,19090
"(0.9666666666666668, 0.9958333333333332)",1,98.88750000000005,19091
"(0.9208333333333332, 0.9958333333333332)",1,98.88750000000005,19092
"(0.9375, 0.9958333333333332)",2,98.88750000000005,19094
"(0.95, 0.9958333333333332)",1,98.88750000000005,19095
"(0.9916666666666668, 0.9958333333333332)",2,98.88750000000005,19097
"(0.9791666666666666, 1.0)",1,98.8875,19098
"(0.9208333333333332, 0.9875)",1,98.88749999999982,19099
"(0.95, 0.9916666666666668)",1,98.8874999999998,19100
"(0.8916666666666667, 0.9916666666666668)",1,98.88749999999978,19101
"(0.95, 0.9916666666666668)",1,98.88749999999978,19102
"(0.9083333333333332, 0.9916666666666668)",2,98.88749999999978,19104
"(0.6794871794871795, 1.0)",1,98.8846153846154,19105
"(0.3372093023255814, 1.0)",1,98.88372093023256,19106
"(0.7674418604651163, 1.0)",2,98.88372093023256,19108
"(0.975, 0.9958333333333332)",1,98.88333333333335,19109
"(0.9833333333333332, 0.9958333333333332)",2,98.88333333333335,19111
"(0.9875, 0.9958333333333332)",1,98.88333333333335,19112
"(0.9791666666666666, 0.9958333333333332)",2,98.88333333333335,19114
"(0.8541666666666666, 0.9958333333333332)",1,98.88333333333335,19115
"(0.9916666666666668, 0.9958333333333332)",2,98.88333333333335,19117
"(0.9833333333333332, 1.0)",2,98.88333333333333,19119
"(0.8833333333333333, 1.0)",1,98.88333333333333,19120
"(0.8666666666666667, 1.0)",2,98.88333333333333,19122
"(1.0, 1.0)",1,98.88333333333333,19123
"(0.85, 1.0)",1,98.88333333333333,19124
"(0.9166666666666666, 1.0)",1,98.88333333333333,19125
"(0.9666666666666668, 1.0)",2,98.88333333333333,19127
"(0.7333333333333333, 1.0)",1,98.88333333333333,19128
"(0.9333333333333332, 1.0)",2,98.88333333333333,19130
"(0.75, 1.0)",2,98.88333333333333,19132
"(0.9, 0.9916666666666668)",1,98.88333333333313,19133
"(0.9166666666666666, 0.9916666666666668)",1,98.88333333333313,19134
"(0.9375, 0.9916666666666668)",1,98.88333333333313,19135
"(0.8625, 0.9916666666666668)",1,98.88333333333313,19136
"(0.8958333333333334, 0.9916666666666668)",1,98.88333333333313,19137
"(0.9429824561403508, 0.9912280701754386)",1,98.8815789473684,19138
"(0.9385964912280702, 0.9912280701754386)",1,98.8815789473684,19139
"(0.9375, 0.9958333333333332)",1,98.8791666666667,19140
"(0.9791666666666666, 0.9958333333333332)",1,98.8791666666667,19141
"(0.8791666666666667, 0.9958333333333332)",1,98.8791666666667,19142
"(0.9208333333333332, 0.9958333333333332)",1,98.8791666666667,19143
"(0.9916666666666668, 0.9958333333333332)",4,98.8791666666667,19147
"(0.9458333333333332, 0.9958333333333332)",2,98.8791666666667,19149
"(0.975, 0.9958333333333332)",1,98.8791666666667,19150
"(0.825, 0.9958333333333332)",1,98.8791666666667,19151
"(0.9708333333333332, 0.9958333333333332)",1,98.87916666666668,19152
"(0.975, 1.0)",1,98.87916666666666,19153
"(0.9, 0.9916666666666668)",1,98.87916666666644,19154
"(0.9125, 0.9916666666666668)",1,98.87916666666644,19155
"(0.9041666666666668, 0.9916666666666668)",1,98.87916666666644,19156
"(0.9666666666666668, 0.9958333333333332)",1,98.87500000000004,19157
"(0.95, 0.9958333333333332)",1,98.87500000000004,19158
"(0.9833333333333332, 0.9958333333333332)",1,98.87500000000004,19159
"(0.9, 0.9958333333333332)",1,98.87500000000004,19160
"(0.9916666666666668, 0.9958333333333332)",1,98.87500000000004,19161
"(0.8541666666666666, 0.9958333333333332)",1,98.87500000000004,19162
"(0.9875, 0.9958333333333332)",2,98.87500000000004,19164
"(0.975, 0.9958333333333332)",1,98.87500000000004,19165
"(0.8611111111111112, 1.0)",2,98.875,19167
"(0.9027777777777778, 1.0)",2,98.875,19169
"(0.8194444444444444, 1.0)",1,98.875,19170
"(0.7083333333333334, 1.0)",3,98.875,19173
"(0.625, 1.0)",2,98.875,19175
"(0.8333333333333334, 1.0)",1,98.875,19176
"(0.5972222222222222, 1.0)",1,98.875,19177
"(0.8888888888888888, 1.0)",1,98.875,19178
"(0.75, 1.0)",2,98.875,19180
"(0.9583333333333334, 1.0)",6,98.875,19186
"(0.9166666666666666, 1.0)",1,98.875,19187
"(0.975, 1.0)",1,98.875,19188
"(0.9416666666666668, 0.9916666666666668)",1,98.8749999999998,19189
"(0.9583333333333334, 0.9916666666666668)",1,98.8749999999998,19190
"(0.8916666666666667, 0.9916666666666668)",1,98.87499999999976,19191
"(0.9375, 0.9916666666666668)",1,98.87499999999976,19192
"(0.7303030303030303, 0.999621212121212)",1,98.87310606060606,19193
"(0.9078947368421052, 0.9912280701754386)",1,98.87280701754383,19194
"(0.9035087719298246, 0.9912280701754386)",1,98.87280701754383,19195
"(0.9429824561403508, 0.9912280701754386)",4,98.87280701754383,19199
"(0.3372093023255814, 1.0)",1,98.8720930232558,19200
"(0.4651162790697674, 1.0)",1,98.8720930232558,19201
"(0.8461538461538461, 1.0)",1,98.87179487179488,19202
"(0.9458333333333332, 0.9958333333333332)",1,98.87083333333338,19203
"(0.9333333333333332, 0.9958333333333332)",1,98.87083333333338,19204
"(1.0, 0.9958333333333332)",1,98.87083333333337,19205
"(0.95, 0.9958333333333332)",1,98.87083333333337,19206
"(0.9625, 0.9958333333333332)",1,98.87083333333337,19207
"(0.975, 0.9958333333333332)",1,98.87083333333337,19208
"(0.9875, 0.9958333333333332)",1,98.87083333333337,19209
"(0.9833333333333332, 0.9958333333333332)",2,98.87083333333337,19211
"(0.9791666666666666, 1.0)",1,98.87083333333334,19212
"(0.9208333333333332, 0.9916666666666668)",1,98.87083333333312,19213
"(0.8916666666666667, 0.9916666666666668)",2,98.87083333333312,19215
"(0.9333333333333332, 0.9916666666666668)",1,98.87083333333312,19216
"(0.8958333333333334, 0.9916666666666668)",1,98.87083333333312,19217
"(0.8916666666666667, 0.9958333333333332)",1,98.86666666666672,19218
"(1.0, 0.9958333333333332)",1,98.8666666666667,19219
"(0.9708333333333332, 0.9958333333333332)",1,98.8666666666667,19220
"(0.9791666666666666, 0.9958333333333332)",2,98.8666666666667,19222
"(0.9291666666666668, 0.9958333333333332)",2,98.8666666666667,19224
"(0.9833333333333332, 0.9958333333333332)",2,98.8666666666667,19226
"(0.9958333333333332, 0.9958333333333332)",1,98.8666666666667,19227
"(0.85, 0.9958333333333332)",1,98.8666666666667,19228
"(0.8625, 0.9958333333333332)",1,98.8666666666667,19229
"(0.7, 1.0)",1,98.86666666666667,19230
"(0.8666666666666667, 1.0)",2,98.86666666666667,19232
"(0.8, 1.0)",2,98.86666666666667,19234
"(0.9333333333333332, 1.0)",3,98.86666666666667,19237
"(0.9166666666666666, 1.0)",2,98.86666666666667,19239
"(0.75, 1.0)",1,98.86666666666667,19240
"(0.85, 1.0)",2,98.86666666666667,19242
"(0.7666666666666667, 1.0)",1,98.86666666666667,19243
"(0.9666666666666668, 1.0)",2,98.86666666666667,19245
"(0.9833333333333332, 1.0)",2,98.86666666666667,19247
"(0.9, 0.9916666666666668)",1,98.86666666666645,19248
"(0.9625, 0.9916666666666668)",1,98.86666666666645,19249
"(0.9166666666666666, 0.9916666666666668)",1,98.86666666666645,19250
"(0.9375, 0.9916666666666668)",1,98.86666666666645,19251
"(0.7200757575757577, 0.9988636363636364)",1,98.86439393939396,19252
"(0.9666666666666668, 0.9958333333333332)",1,98.86250000000004,19253
"(0.9791666666666666, 0.9958333333333332)",2,98.86250000000004,19255
"(0.9375, 0.9958333333333332)",1,98.86250000000004,19256
"(0.9166666666666666, 0.9958333333333332)",1,98.86250000000004,19257
"(0.9833333333333332, 0.9958333333333332)",1,98.86250000000004,19258
"(0.825, 0.9958333333333332)",1,98.86250000000004,19259
"(0.9916666666666668, 0.9958333333333332)",1,98.86250000000004,19260
"(1.0, 0.9958333333333332)",1,98.86250000000004,19261
"(0.9791666666666666, 0.9958333333333332)",2,98.86250000000004,19263
"(0.975, 0.9958333333333332)",2,98.86250000000004,19265
"(0.9958333333333332, 0.9958333333333332)",1,98.86250000000004,19266
"(0.8958333333333334, 0.9958333333333332)",1,98.86250000000004,19267
"(0.9916666666666668, 0.9916666666666668)",1,98.86249999999978,19268
"(0.9125, 0.9916666666666668)",2,98.86249999999978,19270
"(0.9541666666666668, 0.9916666666666668)",1,98.86249999999978,19271
"(0.8888888888888888, 1.0)",2,98.86111111111111,19273
"(0.625, 1.0)",1,98.86111111111111,19274
"(0.8055555555555556, 1.0)",1,98.86111111111111,19275
"(0.75, 1.0)",4,98.86111111111111,19279
"(0.8194444444444444, 1.0)",3,98.86111111111111,19282
"(0.7361111111111112, 1.0)",4,98.86111111111111,19286
"(0.9166666666666666, 1.0)",2,98.86111111111111,19288
"(0.7083333333333334, 1.0)",2,98.86111111111111,19290
"(0.8333333333333334, 1.0)",1,98.86111111111111,19291
"(0.6111111111111112, 1.0)",2,98.86111111111111,19293
"(0.9583333333333334, 1.0)",1,98.86111111111111,19294
"(0.8611111111111112, 1.0)",2,98.86111111111111,19296
"(0.717948717948718, 1.0)",1,98.85897435897436,19297
"(0.6410256410256411, 1.0)",6,98.85897435897436,19303
"(0.6666666666666666, 1.0)",3,98.85897435897436,19306
"(0.9791666666666666, 0.9958333333333332)",1,98.85833333333338,19307
"(0.9375, 0.9958333333333332)",1,98.85833333333338,19308
"(0.975, 0.9958333333333332)",2,98.85833333333338,19310
"(0.9958333333333332, 0.9958333333333332)",1,98.85833333333338,19311
"(0.8916666666666667, 0.9958333333333332)",1,98.85833333333338,19312
"(0.85, 0.9958333333333332)",1,98.85833333333338,19313
"(0.9708333333333332, 0.9958333333333332)",1,98.85833333333338,19314
"(0.9833333333333332, 0.9958333333333332)",2,98.85833333333336,19316
"(0.9916666666666668, 0.9958333333333332)",1,98.85833333333336,19317
"(0.9458333333333332, 0.9958333333333332)",1,98.85833333333336,19318
"(0.9583333333333334, 0.9958333333333332)",1,98.85833333333336,19319
"(0.9875, 0.9958333333333332)",2,98.85833333333336,19321
"(0.9125, 0.9958333333333332)",1,98.85833333333336,19322
"(0.8958333333333334, 0.9916666666666668)",1,98.8583333333331,19323
"(0.6041666666666666, 0.999621212121212)",1,98.85795454545456,19324
"(0.5257575757575758, 1.0)",1,98.85795454545456,19325
"(0.9429824561403508, 0.9912280701754386)",1,98.85526315789473,19326
"(0.9791666666666666, 0.9958333333333332)",1,98.8541666666667,19327
"(0.9333333333333332, 0.9958333333333332)",1,98.8541666666667,19328
"(0.9541666666666668, 0.9958333333333332)",1,98.8541666666667,19329
"(0.9875, 0.9958333333333332)",1,98.8541666666667,19330
"(0.9291666666666668, 0.9916666666666668)",1,98.85416666666644,19331
"(0.85, 0.9916666666666668)",1,98.85416666666644,19332
"(0.4268939393939394, 1.0)",3,98.85151515151516,19335
"(0.9078947368421052, 0.9912280701754386)",1,98.85087719298244,19336
"(0.8552631578947368, 0.9912280701754386)",1,98.85087719298244,19337
"(0.5287878787878788, 0.9992424242424244)",1,98.8507575757576,19338
"(0.95, 0.9958333333333332)",1,98.85000000000004,19339
"(0.85, 0.9958333333333332)",1,98.85000000000002,19340
"(0.9875, 0.9958333333333332)",2,98.85000000000002,19342
"(0.975, 0.9958333333333332)",1,98.85000000000002,19343
"(0.9791666666666666, 0.9958333333333332)",2,98.85000000000002,19345
"(0.9666666666666668, 0.9958333333333332)",2,98.85000000000002,19347
"(0.8958333333333334, 0.9958333333333332)",1,98.85000000000002,19348
"(0.9625, 0.9958333333333332)",2,98.85000000000002,19350
"(0.9375, 0.9958333333333332)",1,98.85000000000002,19351
"(0.9916666666666668, 0.9958333333333332)",1,98.85000000000002,19352
"(0.9833333333333332, 1.0)",1,98.85,19353
"(0.8666666666666667, 1.0)",1,98.85,19354
"(1.0, 1.0)",1,98.85,19355
"(0.7333333333333333, 1.0)",2,98.85,19357
"(0.7166666666666667, 1.0)",1,98.85,19358
"(0.85, 0.9916666666666668)",1,98.84999999999978,19359
"(0.9416666666666668, 0.9916666666666668)",1,98.84999999999978,19360
"(0.6162790697674418, 1.0)",1,98.84883720930232,19361
"(0.8611111111111112, 1.0)",2,98.84722222222224,19363
"(0.9166666666666666, 1.0)",1,98.84722222222224,19364
"(0.5972222222222222, 1.0)",2,98.84722222222224,19366
"(0.625, 1.0)",2,98.84722222222224,19368
"(0.6111111111111112, 1.0)",1,98.84722222222224,19369
"(0.75, 1.0)",3,98.84722222222224,19372
"(0.7361111111111112, 1.0)",1,98.84722222222224,19373
"(0.8333333333333334, 1.0)",2,98.84722222222224,19375
"(0.8472222222222222, 1.0)",1,98.84722222222224,19376
"(0.7638888888888888, 1.0)",1,98.84722222222224,19377
"(0.7083333333333334, 1.0)",1,98.84722222222224,19378
"(0.7777777777777778, 1.0)",2,98.84722222222224,19380
"(0.9429824561403508, 0.9912280701754386)",1,98.84649122807016,19381
"(0.8076923076923077, 1.0)",2,98.84615384615384,19383
"(0.782051282051282, 1.0)",1,98.84615384615384,19384
"(0.975, 0.9958333333333332)",1,98.84583333333336,19385
"(0.9541666666666668, 0.9958333333333332)",1,98.84583333333336,19386
"(0.9791666666666666, 0.9958333333333332)",2,98.84583333333336,19388
"(0.95, 0.9958333333333332)",1,98.84583333333336,19389
"(0.925, 0.9958333333333332)",1,98.84583333333336,19390
"(0.9625, 0.9958333333333332)",2,98.84583333333336,19392
"(0.9875, 0.9958333333333332)",1,98.84583333333336,19393
"(0.9833333333333332, 0.9958333333333332)",3,98.84583333333336,19396
"(0.9916666666666668, 0.9958333333333332)",2,98.84583333333336,19398
"(0.975, 0.9958333333333332)",2,98.84583333333336,19400
"(0.9458333333333332, 0.9958333333333332)",1,98.84583333333336,19401
"(0.8916666666666667, 0.9958333333333332)",3,98.84583333333336,19404
"(0.9083333333333332, 0.9958333333333332)",1,98.84583333333336,19405
"(0.9291666666666668, 0.9916666666666668)",1,98.84583333333312,19406
"(0.9208333333333332, 0.9916666666666668)",1,98.84583333333312,19407
"(0.925, 0.9916666666666668)",1,98.84583333333312,19408
"(0.9375, 0.9916666666666668)",1,98.84583333333312,19409
"(0.5333333333333333, 0.9992424242424244)",1,98.84431818181822,19410
"(0.9473684210526316, 0.9912280701754386)",1,98.84210526315788,19411
"(0.9458333333333332, 0.9958333333333332)",1,98.8416666666667,19412
"(0.9375, 0.9958333333333332)",1,98.8416666666667,19413
"(0.9291666666666668, 0.9958333333333332)",1,98.8416666666667,19414
"(0.9833333333333332, 0.9958333333333332)",2,98.8416666666667,19416
"(0.8791666666666667, 0.9958333333333332)",1,98.8416666666667,19417
"(0.8375, 0.9958333333333332)",1,98.8416666666667,19418
