value,count,total,cumulative_sum
"(0.5189393939393939, 0.9992424242424244)",1,98.8382575757576,19419
"(0.925438596491228, 0.9912280701754386)",1,98.8377192982456,19420
"(0.9833333333333332, 0.9958333333333332)",1,98.83750000000003,19421
"(0.875, 0.9958333333333332)",1,98.83750000000003,19422
"(0.825, 0.9958333333333332)",1,98.83750000000003,19423
"(0.975, 0.9958333333333332)",1,98.83750000000003,19424
"(0.9833333333333332, 0.9958333333333332)",2,98.83750000000002,19426
"(0.9916666666666668, 0.9958333333333332)",1,98.83750000000002,19427
"(1.0, 0.9958333333333332)",1,98.83750000000002,19428
"(0.5443181818181818, 0.9992424242424244)",2,98.83750000000002,19430
"(0.9833333333333332, 1.0)",1,98.8375,19431
"(0.925, 0.9875)",1,98.83749999999982,19432
"(0.9208333333333332, 0.9916666666666668)",1,98.83749999999978,19433
"(0.6583333333333334, 1.0)",1,98.83712121212122,19434
"(0.975, 0.9958333333333332)",1,98.83333333333336,19435
"(0.9708333333333332, 0.9958333333333332)",3,98.83333333333336,19438
"(0.9666666666666668, 0.9958333333333332)",1,98.83333333333336,19439
"(0.975, 0.9958333333333332)",1,98.83333333333336,19440
"(0.9875, 0.9958333333333332)",3,98.83333333333336,19443
"(0.9125, 0.9958333333333332)",1,98.83333333333336,19444
"(0.9791666666666666, 0.9958333333333332)",1,98.83333333333336,19445
"(0.95, 0.9958333333333332)",1,98.83333333333336,19446
"(0.9916666666666668, 0.9958333333333332)",2,98.83333333333336,19448
"(0.625, 1.0)",1,98.83333333333334,19449
"(0.7666666666666667, 1.0)",1,98.83333333333334,19450
"(0.85, 1.0)",1,98.83333333333334,19451
"(0.8611111111111112, 1.0)",1,98.83333333333334,19452
"(0.9583333333333334, 1.0)",2,98.83333333333334,19454
"(0.8194444444444444, 1.0)",1,98.83333333333334,19455
"(0.9, 1.0)",1,98.83333333333334,19456
"(0.6111111111111112, 1.0)",2,98.83333333333334,19458
"(0.7222222222222222, 1.0)",1,98.83333333333334,19459
"(0.7916666666666666, 1.0)",2,98.83333333333334,19461
"(0.95, 1.0)",1,98.83333333333334,19462
"(0.8, 1.0)",1,98.83333333333334,19463
"(0.625, 1.0)",2,98.83333333333331,19465
"(0.7083333333333334, 1.0)",1,98.83333333333331,19466
"(0.875, 1.0)",1,98.83333333333331,19467
"(0.8, 1.0)",1,98.83333333333331,19468
"(0.7361111111111112, 1.0)",1,98.83333333333331,19469
"(0.9444444444444444, 1.0)",1,98.83333333333331,19470
"(0.85, 1.0)",3,98.83333333333331,19473
"(0.9833333333333332, 1.0)",2,98.83333333333331,19475
"(0.9305555555555556, 1.0)",3,98.83333333333331,19478
"(0.8728070175438597, 0.9912280701754386)",1,98.83333333333331,19479
"(0.9166666666666666, 1.0)",2,98.83333333333331,19481
"(0.8472222222222222, 1.0)",2,98.83333333333331,19483
"(0.9583333333333334, 0.9875)",1,98.83333333333316,19484
"(0.9291666666666668, 0.9916666666666668)",1,98.83333333333312,19485
"(0.95, 0.9916666666666668)",1,98.83333333333312,19486
"(0.6147727272727272, 0.9992424242424244)",1,98.8314393939394,19487
"(0.3678030303030303, 0.999621212121212)",1,98.83068181818184,19488
"(0.9708333333333332, 0.9958333333333332)",1,98.8291666666667,19489
"(0.8375, 0.9958333333333332)",1,98.8291666666667,19490
"(0.9125, 0.9958333333333332)",1,98.8291666666667,19491
"(0.9958333333333332, 0.9958333333333332)",1,98.8291666666667,19492
"(0.9041666666666668, 0.9958333333333332)",1,98.8291666666667,19493
"(0.9916666666666668, 0.9958333333333332)",1,98.8291666666667,19494
"(0.9833333333333332, 0.9958333333333332)",1,98.8291666666667,19495
"(0.9208333333333332, 0.9958333333333332)",2,98.8291666666667,19497
"(0.9875, 0.9958333333333332)",2,98.8291666666667,19499
"(0.85, 0.9916666666666668)",1,98.82916666666644,19500
"(0.5890151515151515, 0.9988636363636364)",3,98.82803030303032,19503
"(0.8916666666666667, 0.9958333333333332)",1,98.82500000000005,19504
"(0.9833333333333332, 0.9958333333333332)",1,98.82500000000005,19505
"(0.9875, 0.9958333333333332)",2,98.82500000000005,19507
"(0.9833333333333332, 1.0)",1,98.825,19508
"(0.975, 1.0)",1,98.825,19509
"(0.9, 0.9916666666666668)",1,98.8249999999998,19510
"(0.9208333333333332, 0.9916666666666668)",2,98.82499999999978,19512
"(0.5625, 1.0)",1,98.82424242424244,19513
"(0.5375, 1.0)",1,98.82386363636364,19514
"(0.9625, 0.9958333333333332)",1,98.82083333333335,19515
"(0.9625, 0.9958333333333332)",1,98.82083333333335,19516
"(0.9708333333333332, 0.9958333333333332)",1,98.82083333333335,19517
"(0.975, 0.9958333333333332)",2,98.82083333333335,19519
"(0.8958333333333334, 0.9958333333333332)",1,98.82083333333335,19520
"(0.8625, 0.9958333333333332)",1,98.82083333333335,19521
"(0.975, 0.9958333333333332)",1,98.82083333333335,19522
"(0.9875, 0.9958333333333332)",1,98.82083333333335,19523
"(0.9208333333333332, 0.9916666666666668)",1,98.82083333333313,19524
"(0.9291666666666668, 0.9916666666666668)",1,98.82083333333313,19525
"(0.9416666666666668, 0.9916666666666668)",1,98.82083333333313,19526
"(0.925, 0.9916666666666668)",1,98.82083333333313,19527
"(0.9416666666666668, 0.9916666666666668)",1,98.82083333333313,19528
"(0.7307692307692307, 1.0)",1,98.82051282051282,19529
"(0.7692307692307693, 1.0)",1,98.82051282051282,19530
"(0.9035087719298246, 0.9912280701754386)",4,98.82017543859648,19534
"(0.8611111111111112, 1.0)",1,98.81944444444444,19535
"(0.875, 1.0)",1,98.81944444444444,19536
"(0.8333333333333334, 1.0)",1,98.81944444444444,19537
"(0.5972222222222222, 1.0)",1,98.81944444444444,19538
"(0.8888888888888888, 1.0)",2,98.81944444444444,19540
"(0.75, 1.0)",1,98.81944444444444,19541
"(0.9305555555555556, 1.0)",3,98.81944444444444,19544
"(0.7638888888888888, 1.0)",1,98.81944444444444,19545
"(0.8194444444444444, 1.0)",2,98.81944444444444,19547
"(0.9444444444444444, 1.0)",1,98.81944444444444,19548
"(0.5484848484848485, 0.9988636363636364)",1,98.81818181818186,19549
"(0.9208333333333332, 0.9958333333333332)",1,98.81666666666668,19550
"(0.9041666666666668, 0.9958333333333332)",1,98.81666666666668,19551
"(0.9708333333333332, 0.9958333333333332)",1,98.81666666666668,19552
"(0.9875, 0.9958333333333332)",3,98.81666666666668,19555
"(0.9791666666666666, 0.9958333333333332)",1,98.81666666666668,19556
"(0.9625, 0.9958333333333332)",1,98.81666666666668,19557
"(0.9833333333333332, 1.0)",1,98.81666666666666,19558
"(0.7, 1.0)",2,98.81666666666666,19560
"(0.8666666666666667, 1.0)",1,98.81666666666666,19561
"(0.8166666666666667, 1.0)",2,98.81666666666666,19563
"(0.8833333333333333, 1.0)",1,98.81666666666666,19564
"(0.8958333333333334, 0.9916666666666668)",1,98.81666666666644,19565
"(0.9291666666666668, 0.9916666666666668)",1,98.81666666666644,19566
"(0.9125, 0.9916666666666668)",1,98.81666666666644,19567
"(0.8916666666666667, 0.9916666666666668)",1,98.81666666666644,19568
"(0.9429824561403508, 0.9912280701754386)",1,98.8157894736842,19569
"(0.4883720930232558, 1.0)",1,98.81395348837208,19570
"(0.3372093023255814, 1.0)",1,98.81395348837208,19571
"(0.8625, 0.9958333333333332)",1,98.81250000000004,19572
"(0.9833333333333332, 0.9958333333333332)",1,98.81250000000004,19573
"(0.9916666666666668, 0.9958333333333332)",1,98.81250000000004,19574
"(0.9666666666666668, 1.0)",1,98.8125,19575
"(0.9458333333333332, 0.9875)",1,98.81249999999984,19576
"(0.9125, 0.9916666666666668)",1,98.8124999999998,19577
"(0.9, 0.9916666666666668)",1,98.8124999999998,19578
"(0.9208333333333332, 0.9916666666666668)",1,98.8124999999998,19579
"(0.95, 0.9916666666666668)",2,98.8124999999998,19581
"(0.9035087719298246, 0.9912280701754386)",2,98.81140350877192,19583
"(0.5431818181818182, 0.9992424242424244)",3,98.80871212121214,19586
"(0.9875, 0.9958333333333332)",2,98.80833333333337,19588
"(0.9833333333333332, 0.9958333333333332)",1,98.80833333333337,19589
"(0.9041666666666668, 0.9958333333333332)",1,98.80833333333337,19590
"(0.875, 0.9958333333333332)",1,98.80833333333337,19591
"(0.925, 0.9958333333333332)",1,98.80833333333337,19592
"(0.9791666666666666, 0.9958333333333332)",1,98.80833333333337,19593
"(0.9625, 0.9958333333333332)",1,98.80833333333337,19594
"(1.0, 1.0)",1,98.80833333333334,19595
"(0.6410256410256411, 1.0)",1,98.8076923076923,19596
"(0.8859649122807017, 0.9912280701754386)",1,98.80701754385964,19597
"(0.9385964912280702, 0.9912280701754386)",3,98.80701754385964,19600
"(0.7361111111111112, 1.0)",1,98.80555555555556,19601
"(0.8333333333333334, 1.0)",1,98.80555555555556,19602
"(0.75, 1.0)",1,98.80555555555556,19603
"(0.7638888888888888, 1.0)",1,98.80555555555556,19604
"(0.8472222222222222, 1.0)",4,98.80555555555556,19608
"(0.9305555555555556, 1.0)",3,98.80555555555556,19611
"(0.8611111111111112, 1.0)",2,98.80555555555556,19613
"(0.9583333333333334, 1.0)",1,98.80555555555556,19614
"(0.8055555555555556, 1.0)",1,98.80555555555556,19615
"(0.9166666666666666, 1.0)",1,98.80555555555556,19616
"(0.6111111111111112, 1.0)",1,98.80555555555556,19617
"(0.7083333333333334, 1.0)",2,98.80555555555556,19619
"(0.875, 1.0)",1,98.80555555555556,19620
"(0.9625, 0.9958333333333332)",1,98.8041666666667,19621
"(0.95, 0.9958333333333332)",1,98.8041666666667,19622
"(0.9791666666666666, 0.9958333333333332)",1,98.8041666666667,19623
"(0.9208333333333332, 0.9958333333333332)",1,98.8041666666667,19624
"(0.9541666666666668, 0.9958333333333332)",1,98.8041666666667,19625
"(0.9208333333333332, 0.9958333333333332)",1,98.80416666666667,19626
"(0.9166666666666666, 0.9958333333333332)",1,98.80416666666667,19627
"(0.875, 0.9958333333333332)",1,98.80416666666667,19628
"(0.9791666666666666, 0.9958333333333332)",1,98.80416666666667,19629
"(0.8625, 0.9958333333333332)",1,98.80416666666667,19630
"(0.975, 0.9958333333333332)",2,98.80416666666667,19632
"(0.8541666666666666, 0.9916666666666668)",2,98.80416666666645,19634
"(0.9534883720930232, 0.9883720930232558)",1,98.80232558139552,19635
"(0.9791666666666666, 0.9958333333333332)",1,98.80000000000004,19636
"(0.9916666666666668, 0.9958333333333332)",1,98.80000000000004,19637
"(0.95, 0.9958333333333332)",1,98.80000000000004,19638
"(0.975, 0.9958333333333332)",2,98.80000000000004,19640
"(0.9666666666666668, 1.0)",1,98.8,19641
"(0.8666666666666667, 1.0)",1,98.8,19642
"(0.95, 1.0)",2,98.8,19644
"(0.9833333333333332, 1.0)",1,98.8,19645
"(0.9666666666666668, 1.0)",1,98.8,19646
"(0.85, 1.0)",1,98.8,19647
"(0.9, 0.9916666666666668)",1,98.79999999999978,19648
"(0.9035087719298246, 0.9912280701754386)",3,98.79824561403508,19651
"(0.825, 0.9958333333333332)",1,98.79583333333336,19652
"(0.9791666666666666, 0.9958333333333332)",1,98.79583333333336,19653
"(0.9875, 0.9958333333333332)",1,98.79583333333336,19654
"(0.95, 0.9958333333333332)",2,98.79583333333336,19656
"(0.9791666666666666, 1.0)",1,98.79583333333336,19657
"(0.9625, 0.9958333333333332)",1,98.79583333333336,19658
"(0.9708333333333332, 0.9958333333333332)",2,98.79583333333336,19660
"(0.9291666666666668, 0.9958333333333332)",1,98.79583333333336,19661
"(0.9375, 0.9958333333333332)",1,98.79583333333336,19662
"(0.9833333333333332, 0.9958333333333332)",1,98.79583333333336,19663
"(0.9, 0.9916666666666668)",1,98.79583333333312,19664
"(0.95, 0.9916666666666668)",1,98.7958333333331,19665
"(0.8958333333333334, 0.9916666666666668)",1,98.7958333333331,19666
"(0.7307692307692307, 1.0)",1,98.7948717948718,19667
"(0.8859649122807017, 0.9912280701754386)",1,98.7938596491228,19668
"(0.9429824561403508, 0.9912280701754386)",1,98.7938596491228,19669
"(0.8007575757575758, 0.9988636363636364)",1,98.79356060606062,19670
"(0.975, 0.9958333333333332)",2,98.7916666666667,19672
"(0.9791666666666666, 0.9958333333333332)",2,98.7916666666667,19674
"(0.9666666666666668, 0.9958333333333332)",1,98.7916666666667,19675
"(0.9541666666666668, 0.9958333333333332)",1,98.7916666666667,19676
"(0.9875, 0.9958333333333332)",1,98.7916666666667,19677
"(0.9041666666666668, 0.9958333333333332)",1,98.7916666666667,19678
"(0.9833333333333332, 0.9958333333333332)",1,98.7916666666667,19679
"(0.9305555555555556, 1.0)",2,98.79166666666669,19681
"(0.9666666666666668, 0.9958333333333332)",1,98.79166666666669,19682
"(0.9791666666666666, 0.9958333333333332)",1,98.79166666666669,19683
"(0.9916666666666668, 0.9958333333333332)",2,98.79166666666669,19685
"(0.9583333333333334, 0.9958333333333332)",1,98.79166666666669,19686
"(0.9444444444444444, 1.0)",7,98.79166666666666,19693
"(0.5972222222222222, 1.0)",1,98.79166666666666,19694
"(0.9305555555555556, 1.0)",1,98.79166666666666,19695
"(0.7083333333333334, 1.0)",1,98.79166666666666,19696
"(0.75, 1.0)",1,98.79166666666666,19697
"(0.625, 1.0)",2,98.79166666666666,19699
"(0.8611111111111112, 1.0)",2,98.79166666666666,19701
"(0.8194444444444444, 1.0)",2,98.79166666666666,19703
"(0.9333333333333332, 0.9916666666666668)",1,98.79166666666646,19704
"(0.9291666666666668, 0.9916666666666668)",1,98.79166666666646,19705
"(0.9416666666666668, 0.9916666666666668)",1,98.79166666666646,19706
"(0.9186046511627908, 0.9883720930232558)",1,98.79069767441877,19707
"(0.6162790697674418, 1.0)",1,98.7906976744186,19708
"(0.9791666666666666, 0.9958333333333332)",1,98.78750000000004,19709
"(0.9625, 0.9958333333333332)",1,98.78750000000004,19710
"(0.8791666666666667, 0.9958333333333332)",1,98.78750000000004,19711
"(0.975, 0.9958333333333332)",1,98.78750000000004,19712
"(0.85, 0.9958333333333332)",1,98.78750000000002,19713
"(0.9833333333333332, 0.9958333333333332)",2,98.78750000000002,19715
"(0.9625, 0.9958333333333332)",1,98.78750000000002,19716
"(0.9333333333333332, 0.9958333333333332)",1,98.78750000000002,19717
"(0.9666666666666668, 0.9958333333333332)",1,98.78750000000002,19718
"(0.9916666666666668, 0.9958333333333332)",1,98.78750000000002,19719
"(0.509469696969697, 0.999621212121212)",1,98.7875,19720
"(0.975, 1.0)",1,98.7875,19721
"(0.9208333333333332, 0.9916666666666668)",2,98.78749999999978,19723
"(0.5333333333333333, 0.9992424242424244)",1,98.78636363636365,19724
"(0.9429824561403508, 0.9912280701754386)",1,98.78508771929825,19725
"(0.9916666666666668, 0.9958333333333332)",2,98.78333333333336,19727
"(0.9791666666666666, 0.9958333333333332)",1,98.78333333333336,19728
"(0.9333333333333332, 0.9958333333333332)",1,98.78333333333336,19729
"(0.9625, 0.9958333333333332)",1,98.78333333333336,19730
"(0.9875, 0.9958333333333332)",2,98.78333333333336,19732
"(0.9625, 0.9958333333333332)",1,98.78333333333336,19733
"(0.7, 1.0)",1,98.78333333333332,19734
"(0.8666666666666667, 1.0)",2,98.78333333333332,19736
"(0.9958333333333332, 1.0)",1,98.78333333333332,19737
"(0.8833333333333333, 1.0)",1,98.78333333333332,19738
"(0.7166666666666667, 1.0)",1,98.78333333333332,19739
"(0.975, 1.0)",1,98.78333333333332,19740
"(0.9166666666666666, 1.0)",1,98.78333333333332,19741
"(0.9, 0.9916666666666668)",1,98.78333333333312,19742
"(0.8625, 0.9916666666666668)",1,98.78333333333312,19743
"(0.8833333333333333, 0.9916666666666668)",1,98.7833333333331,19744
"(0.9333333333333332, 0.9916666666666668)",1,98.7833333333331,19745
"(0.6923076923076923, 1.0)",1,98.78205128205128,19746
"(0.8076923076923077, 1.0)",1,98.78205128205128,19747
"(0.4462121212121212, 0.999621212121212)",3,98.7818181818182,19750
"(0.5496212121212121, 1.0)",1,98.78068181818182,19751
"(0.9375, 0.9958333333333332)",1,98.7791666666667,19752
"(0.9958333333333332, 0.9958333333333332)",2,98.7791666666667,19754
"(0.9708333333333332, 0.9958333333333332)",2,98.7791666666667,19756
"(0.8375, 0.9958333333333332)",1,98.7791666666667,19757
"(0.975, 0.9958333333333332)",2,98.7791666666667,19759
"(0.9125, 0.9958333333333332)",1,98.7791666666667,19760
"(0.8625, 0.9958333333333332)",1,98.7791666666667,19761
"(0.9166666666666666, 0.9958333333333332)",1,98.77916666666668,19762
"(0.9041666666666668, 0.9916666666666668)",1,98.77916666666646,19763
"(0.9302325581395348, 0.9883720930232558)",1,98.77906976744202,19764
"(0.3255813953488372, 1.0)",1,98.77906976744184,19765
"(0.8055555555555556, 1.0)",3,98.77777777777776,19768
"(0.7361111111111112, 1.0)",1,98.77777777777776,19769
"(0.9305555555555556, 1.0)",1,98.77777777777776,19770
"(0.9027777777777778, 1.0)",1,98.77777777777776,19771
"(0.6805555555555556, 1.0)",1,98.77777777777776,19772
"(0.8888888888888888, 1.0)",1,98.77777777777776,19773
"(0.8333333333333334, 1.0)",1,98.77777777777776,19774
"(0.75, 1.0)",1,98.77777777777776,19775
"(0.9444444444444444, 1.0)",2,98.77777777777776,19777
"(0.8194444444444444, 1.0)",4,98.77777777777776,19781
"(0.9035087719298246, 0.9912280701754386)",3,98.77631578947368,19784
"(0.47625, 0.99875)",1,98.77625000000008,19785
"(0.8916666666666667, 0.9958333333333332)",1,98.77500000000003,19786
"(0.9625, 0.9958333333333332)",1,98.77500000000003,19787
"(0.9708333333333332, 0.9958333333333332)",4,98.77500000000003,19791
"(0.9791666666666666, 0.9958333333333332)",1,98.77500000000003,19792
"(0.9666666666666668, 0.9958333333333332)",1,98.77500000000003,19793
"(0.9875, 0.9958333333333332)",1,98.77500000000002,19794
"(1.0, 0.9958333333333332)",1,98.77500000000002,19795
"(0.9916666666666668, 0.9958333333333332)",1,98.77500000000002,19796
"(0.925, 0.9958333333333332)",1,98.77500000000002,19797
"(0.875, 0.9958333333333332)",1,98.77500000000002,19798
"(0.5208333333333334, 0.999621212121212)",1,98.775,19799
"(0.9208333333333332, 0.9875)",2,98.77499999999982,19801
"(0.9, 0.9916666666666668)",2,98.7749999999998,19803
"(0.8958333333333334, 0.9916666666666668)",1,98.7749999999998,19804
"(0.5189393939393939, 0.9992424242424244)",3,98.7727272727273,19807
"(0.9916666666666668, 0.9958333333333332)",2,98.77083333333336,19809
"(0.9791666666666666, 0.9958333333333332)",1,98.77083333333336,19810
"(0.9375, 0.9958333333333332)",1,98.77083333333336,19811
"(0.9833333333333332, 0.9958333333333332)",4,98.77083333333336,19815
"(0.9875, 0.9958333333333332)",1,98.77083333333336,19816
"(0.9, 0.9958333333333332)",1,98.77083333333336,19817
"(0.9666666666666668, 1.0)",1,98.77083333333334,19818
"(0.9, 0.9916666666666668)",1,98.77083333333312,19819
"(0.9416666666666668, 0.9916666666666668)",1,98.77083333333312,19820
"(0.9208333333333332, 0.9916666666666668)",1,98.77083333333312,19821
"(0.4242424242424242, 0.9992424242424244)",3,98.77045454545456,19824
"(0.7307692307692307, 1.0)",1,98.76923076923076,19825
"(0.6794871794871795, 1.0)",1,98.76923076923076,19826
"(0.717948717948718, 1.0)",1,98.76923076923076,19827
"(0.603030303030303, 1.0)",1,98.7689393939394,19828
"(0.9385964912280702, 0.9912280701754386)",1,98.76754385964912,19829
"(0.925438596491228, 0.9912280701754386)",2,98.76754385964912,19831
"(0.9078947368421052, 0.9912280701754386)",1,98.76754385964912,19832
"(0.9473684210526316, 0.9912280701754386)",2,98.76754385964912,19834
"(0.3372093023255814, 1.0)",1,98.76744186046513,19835
"(0.9375, 0.9958333333333332)",1,98.76666666666672,19836
"(0.9791666666666666, 0.9958333333333332)",1,98.76666666666672,19837
"(0.9958333333333332, 0.9958333333333332)",1,98.7666666666667,19838
"(0.9916666666666668, 0.9958333333333332)",2,98.7666666666667,19840
"(0.975, 0.9958333333333332)",2,98.7666666666667,19842
"(0.9875, 0.9958333333333332)",3,98.7666666666667,19845
"(0.925, 0.9958333333333332)",1,98.7666666666667,19846
"(0.7333333333333333, 1.0)",2,98.76666666666668,19848
"(0.9791666666666666, 1.0)",1,98.76666666666668,19849
"(0.9, 1.0)",2,98.76666666666668,19851
"(0.8833333333333333, 1.0)",3,98.76666666666668,19854
"(0.9166666666666666, 1.0)",1,98.76666666666668,19855
"(0.9833333333333332, 1.0)",1,98.76666666666668,19856
"(0.8, 1.0)",1,98.76666666666668,19857
"(1.0, 1.0)",1,98.76666666666668,19858
"(0.9666666666666668, 1.0)",1,98.76666666666668,19859
"(0.9375, 0.9916666666666668)",1,98.76666666666644,19860
"(0.9, 0.9916666666666668)",1,98.76666666666644,19861
"(0.5333333333333333, 0.9973484848484848)",1,98.76628787878792,19862
"(0.625, 1.0)",1,98.76388888888889,19863
"(0.5972222222222222, 1.0)",1,98.76388888888889,19864
"(0.9444444444444444, 1.0)",2,98.76388888888889,19866
"(0.7777777777777778, 1.0)",3,98.76388888888889,19869
"(0.7222222222222222, 1.0)",1,98.76388888888889,19870
"(0.8055555555555556, 1.0)",2,98.76388888888889,19872
"(0.75, 1.0)",1,98.76388888888889,19873
"(0.8194444444444444, 1.0)",4,98.76388888888889,19877
"(0.9583333333333334, 1.0)",1,98.76388888888889,19878
"(0.8472222222222222, 1.0)",2,98.76388888888889,19880
"(0.7083333333333334, 1.0)",2,98.76388888888889,19882
"(0.4492424242424242, 0.9984848484848484)",1,98.7632575757576,19883
"(0.9791666666666666, 0.9958333333333332)",2,98.76250000000005,19885
"(0.9625, 0.9958333333333332)",2,98.76250000000005,19887
"(0.8625, 0.9958333333333332)",1,98.76250000000005,19888
"(0.9875, 0.9958333333333332)",1,98.76250000000005,19889
"(0.9125, 0.9958333333333332)",1,98.76250000000005,19890
"(0.975, 0.9958333333333332)",2,98.76250000000005,19892
"(0.9708333333333332, 0.9958333333333332)",1,98.76250000000005,19893
"(0.9916666666666668, 0.9958333333333332)",1,98.76250000000005,19894
"(0.8458333333333333, 0.9958333333333332)",1,98.76250000000005,19895
"(0.5068181818181818, 1.0)",1,98.76250000000002,19896
"(0.9, 0.9875)",2,98.76249999999982,19898
"(0.925, 0.9916666666666668)",1,98.7624999999998,19899
"(0.9166666666666666, 0.9916666666666668)",1,98.76249999999978,19900
"(0.85, 0.9916666666666668)",1,98.76249999999978,19901
"(0.9125, 0.9916666666666668)",1,98.76249999999978,19902
"(0.5106060606060606, 0.9984848484848484)",2,98.75909090909094,19904
"(0.9078947368421052, 0.9912280701754386)",3,98.75877192982456,19907
"(0.9429824561403508, 0.9912280701754386)",1,98.75877192982456,19908
"(0.9791666666666666, 0.9958333333333332)",1,98.75833333333335,19909
"(0.95, 0.9958333333333332)",1,98.75833333333335,19910
"(0.4992424242424242, 1.0)",3,98.75833333333335,19913
"(0.9625, 0.9958333333333332)",1,98.75833333333335,19914
"(0.9, 0.9958333333333332)",1,98.75833333333335,19915
"(0.9791666666666666, 0.9958333333333332)",1,98.75833333333335,19916
"(0.9833333333333332, 0.9958333333333332)",1,98.75833333333335,19917
"(0.975, 0.9958333333333332)",1,98.75833333333335,19918
"(0.9875, 1.0)",1,98.75833333333334,19919
"(0.9166666666666666, 0.9916666666666668)",1,98.75833333333313,19920
"(0.8916666666666667, 0.9916666666666668)",1,98.75833333333313,19921
"(0.6794871794871795, 1.0)",1,98.75641025641026,19922
"(0.717948717948718, 1.0)",1,98.75641025641023,19923
"(0.8859649122807017, 0.9912280701754386)",1,98.75438596491226,19924
"(0.7675438596491229, 0.9912280701754386)",1,98.75438596491226,19925
"(0.9429824561403508, 0.9912280701754386)",4,98.75438596491226,19929
"(0.9385964912280702, 0.9912280701754386)",1,98.75438596491226,19930
"(0.8552631578947368, 0.9912280701754386)",1,98.75438596491226,19931
"(0.925438596491228, 0.9912280701754386)",1,98.75438596491226,19932
"(0.8916666666666667, 0.9958333333333332)",1,98.75416666666668,19933
"(0.9833333333333332, 0.9958333333333332)",1,98.75416666666668,19934
"(0.9458333333333332, 0.9958333333333332)",1,98.75416666666668,19935
"(0.9791666666666666, 0.9958333333333332)",1,98.75416666666668,19936
"(0.9375, 0.9875)",1,98.75416666666648,19937
"(0.8958333333333334, 0.9916666666666668)",2,98.75416666666646,19939
"(0.9, 0.9916666666666668)",2,98.75416666666644,19941
"(0.8833333333333333, 0.9916666666666668)",1,98.75416666666644,19942
"(0.9291666666666668, 0.9958333333333332)",1,98.75000000000004,19943
"(0.975, 0.9958333333333332)",2,98.75000000000004,19945
"(0.9833333333333332, 0.9958333333333332)",1,98.75000000000004,19946
"(0.9875, 0.9958333333333332)",1,98.75000000000004,19947
"(0.9208333333333332, 0.9958333333333332)",1,98.75000000000004,19948
"(0.95, 0.9958333333333332)",1,98.75000000000004,19949
"(0.9916666666666668, 0.9958333333333332)",1,98.75000000000004,19950
"(0.7666666666666667, 1.0)",1,98.75,19951
"(0.7777777777777778, 1.0)",2,98.75,19953
"(0.9333333333333332, 1.0)",2,98.75,19955
"(0.8055555555555556, 1.0)",1,98.75,19956
"(0.9666666666666668, 1.0)",1,98.75,19957
"(0.8666666666666667, 1.0)",1,98.75,19958
"(0.7638888888888888, 1.0)",1,98.75,19959
"(0.8833333333333333, 1.0)",1,98.75,19960
"(0.85, 1.0)",1,98.75,19961
"(0.8611111111111112, 1.0)",1,98.75,19962
"(0.8194444444444444, 1.0)",5,98.75,19967
"(0.7083333333333334, 1.0)",3,98.75,19970
"(0.9958333333333332, 1.0)",1,98.75,19971
"(0.8166666666666667, 1.0)",1,98.75,19972
"(0.9, 1.0)",1,98.75,19973
"(0.9583333333333334, 1.0)",1,98.75,19974
"(0.9166666666666666, 1.0)",2,98.75,19976
"(0.7361111111111112, 1.0)",2,98.75,19978
"(0.9166666666666666, 0.9916666666666668)",1,98.7499999999998,19979
"(0.9875, 0.9958333333333332)",2,98.74583333333337,19981
"(0.9791666666666666, 0.9958333333333332)",1,98.74583333333337,19982
"(0.975, 0.9958333333333332)",1,98.74583333333337,19983
"(0.9916666666666668, 0.9958333333333332)",1,98.74583333333337,19984
"(0.9791666666666666, 1.0)",1,98.74583333333334,19985
"(0.9, 0.9916666666666668)",1,98.74583333333312,19986
"(0.9625, 0.9916666666666668)",1,98.74583333333312,19987
"(0.8791666666666667, 0.9916666666666668)",1,98.74583333333312,19988
"(0.9429824561403508, 0.9912280701754386)",1,98.7456140350877,19989
