value,count,total,cumulative_sum
"(0.5034090909090909, 0.9988636363636364)",1,98.5390151515152,21781
"(0.505, 0.9975)",1,98.53875000000016,21782
"(0.543939393939394, 0.999621212121212)",1,98.5386363636364,21783
"(0.6538461538461539, 1.0)",1,98.53846153846156,21784
"(0.5106060606060606, 0.999621212121212)",3,98.53750000000004,21787
"(0.9791666666666666, 0.9958333333333332)",2,98.53750000000004,21789
"(0.4068181818181818, 0.999621212121212)",3,98.53750000000002,21792
"(0.8958333333333334, 0.9875)",1,98.53749999999982,21793
"(0.8916666666666667, 0.9875)",1,98.53749999999982,21794
"(0.9416666666666668, 0.9875)",1,98.53749999999982,21795
"(0.9166666666666666, 0.9875)",2,98.53749999999982,21797
"(0.95, 0.9916666666666668)",1,98.5374999999998,21798
"(0.8859649122807017, 0.9912280701754386)",2,98.53508771929825,21800
"(0.706140350877193, 0.9912280701754386)",1,98.53508771929825,21801
"(0.7105263157894737, 0.9912280701754386)",4,98.53508771929825,21805
"(0.49, 0.99875)",1,98.53500000000014,21806
"(0.8372093023255814, 0.9883720930232558)",1,98.5348837209304,21807
"(0.9302325581395348, 0.9883720930232558)",1,98.5348837209304,21808
"(0.8604651162790697, 0.9883720930232558)",1,98.5348837209304,21809
"(0.8255813953488372, 0.9883720930232558)",2,98.5348837209304,21811
"(0.813953488372093, 0.9883720930232558)",2,98.5348837209304,21813
"(0.8488372093023255, 0.9883720930232558)",1,98.5348837209304,21814
"(0.8837209302325582, 0.9883720930232558)",1,98.5348837209304,21815
"(0.9302325581395348, 0.9883720930232558)",1,98.53488372093038,21816
"(0.7906976744186046, 0.9883720930232558)",1,98.53488372093038,21817
"(0.813953488372093, 0.9883720930232558)",1,98.53488372093038,21818
"(0.8837209302325582, 0.9883720930232558)",1,98.53488372093038,21819
"(0.8255813953488372, 0.9883720930232558)",1,98.53488372093038,21820
"(0.7674418604651163, 0.9883720930232558)",1,98.53488372093038,21821
"(0.8023255813953488, 0.9883720930232558)",1,98.53488372093038,21822
"(0.9708333333333332, 0.9958333333333332)",1,98.53333333333336,21823
"(0.9791666666666666, 0.9958333333333332)",1,98.53333333333336,21824
"(0.9625, 0.9958333333333332)",1,98.53333333333336,21825
"(0.9666666666666668, 0.9958333333333332)",1,98.53333333333336,21826
"(0.9833333333333332, 0.9958333333333332)",2,98.53333333333336,21828
"(0.8833333333333333, 1.0)",1,98.53333333333332,21829
"(0.8, 1.0)",1,98.53333333333332,21830
"(0.9875, 1.0)",1,98.53333333333332,21831
"(0.85, 1.0)",1,98.53333333333332,21832
"(0.9166666666666666, 1.0)",1,98.53333333333332,21833
"(0.975, 1.0)",1,98.53333333333332,21834
"(0.9, 0.9875)",1,98.53333333333316,21835
"(0.9208333333333332, 0.9875)",1,98.53333333333316,21836
"(0.8833333333333333, 0.9875)",1,98.53333333333316,21837
"(0.9125, 0.9875)",1,98.53333333333316,21838
"(0.9, 0.9875)",1,98.53333333333316,21839
"(0.9166666666666666, 0.9875)",2,98.53333333333316,21841
"(0.8958333333333334, 0.9875)",2,98.53333333333316,21843
"(0.9375, 0.9916666666666668)",2,98.53333333333312,21845
"(0.5431818181818182, 0.9984848484848484)",1,98.53257575757576,21846
"(0.5056818181818182, 0.9988636363636364)",3,98.5318181818182,21849
"(0.3534090909090909, 0.9973484848484848)",1,98.53143939393942,21850
"(0.2454545454545454, 0.999621212121212)",3,98.53106060606062,21853
"(0.706140350877193, 0.9912280701754386)",2,98.53070175438594,21855
"(0.4079545454545454, 0.9988636363636364)",3,98.53068181818183,21858
"(0.3814393939393939, 0.999621212121212)",3,98.52992424242426,21861
"(0.4579545454545454, 1.0)",1,98.52992424242424,21862
"(0.4049242424242424, 0.9992424242424244)",1,98.52954545454551,21863
"(0.4174242424242424, 0.9992424242424244)",3,98.52954545454548,21866
"(0.9833333333333332, 0.9958333333333332)",1,98.5291666666667,21867
"(0.9958333333333332, 1.0)",1,98.52916666666668,21868
"(0.4053030303030303, 0.9992424242424244)",3,98.52916666666668,21871
"(0.9125, 0.9875)",3,98.5291666666665,21874
"(0.8916666666666667, 0.9875)",1,98.5291666666665,21875
"(0.9291666666666668, 0.9875)",1,98.5291666666665,21876
"(0.4068181818181818, 0.9981060606060606)",1,98.52840909090912,21877
"(0.6621212121212121, 0.9988636363636364)",1,98.5280303030303,21878
"(0.4890151515151515, 1.0)",3,98.5280303030303,21881
"(0.9444444444444444, 0.9861111111111112)",5,98.52777777777798,21886
"(0.8333333333333334, 0.9861111111111112)",2,98.52777777777798,21888
"(0.9722222222222222, 0.9861111111111112)",6,98.52777777777798,21894
"(0.9305555555555556, 0.9861111111111112)",4,98.52777777777798,21898
"(0.9027777777777778, 0.9861111111111112)",1,98.52777777777798,21899
"(0.8055555555555556, 1.0)",1,98.52777777777776,21900
"(0.7361111111111112, 1.0)",1,98.52777777777776,21901
"(0.8194444444444444, 1.0)",1,98.52777777777776,21902
"(0.7916666666666666, 1.0)",1,98.52777777777776,21903
"(0.9305555555555556, 1.0)",1,98.52777777777776,21904
"(0.7083333333333334, 1.0)",1,98.52777777777776,21905
"(0.75, 1.0)",1,98.52777777777776,21906
"(0.5972222222222222, 1.0)",1,98.52777777777776,21907
"(0.50875, 0.99875)",1,98.52750000000007,21908
"(0.49375, 0.99875)",1,98.52750000000006,21909
"(0.9429824561403508, 0.9912280701754386)",1,98.52631578947368,21910
"(0.7105263157894737, 0.9912280701754386)",1,98.52631578947368,21911
"(0.4975, 0.995)",1,98.5262500000001,21912
"(0.4053030303030303, 0.9992424242424244)",3,98.52613636363635,21915
"(0.6538461538461539, 1.0)",1,98.52564102564102,21916
"(0.9583333333333334, 0.9833333333333332)",1,98.52500000000006,21917
"(0.9458333333333332, 0.9958333333333332)",1,98.52500000000003,21918
"(0.9833333333333332, 0.9958333333333332)",2,98.52500000000003,21920
"(0.9791666666666666, 0.9958333333333332)",1,98.52500000000003,21921
"(0.95, 0.9958333333333332)",1,98.52500000000003,21922
"(0.825, 0.9958333333333332)",1,98.52500000000003,21923
"(0.975, 0.9958333333333332)",1,98.52500000000003,21924
"(0.925, 0.9875)",1,98.52499999999984,21925
"(0.8875, 0.9875)",1,98.52499999999982,21926
"(0.9333333333333332, 0.9875)",1,98.52499999999982,21927
"(0.9125, 0.9875)",1,98.52499999999982,21928
"(0.9375, 0.9875)",1,98.52499999999982,21929
"(0.8916666666666667, 0.9875)",1,98.52499999999982,21930
"(0.8916666666666667, 0.9916666666666668)",1,98.5249999999998,21931
"(0.8625, 0.9916666666666668)",1,98.52499999999978,21932
"(0.2208333333333333, 0.999621212121212)",3,98.52348484848486,21935
"(0.8488372093023255, 0.9883720930232558)",2,98.52325581395364,21937
"(0.7790697674418605, 0.9883720930232558)",3,98.52325581395364,21940
"(0.8255813953488372, 0.9883720930232558)",2,98.52325581395364,21942
"(0.813953488372093, 0.9883720930232558)",2,98.52325581395364,21944
"(0.8604651162790697, 0.9883720930232558)",1,98.52325581395364,21945
"(0.6162790697674418, 0.9883720930232558)",1,98.52325581395364,21946
"(0.8953488372093024, 0.9883720930232558)",2,98.52325581395364,21948
"(0.7906976744186046, 0.9883720930232558)",1,98.52325581395364,21949
"(0.8023255813953488, 0.9883720930232558)",1,98.52325581395364,21950
"(0.872093023255814, 0.9883720930232558)",2,98.52325581395364,21952
"(0.5025, 0.995)",1,98.52250000000008,21953
"(0.3318181818181818, 1.0)",3,98.5223484848485,21956
"(0.3431818181818182, 0.9984848484848484)",1,98.52196969696972,21957
"(0.7105263157894737, 0.9912280701754386)",1,98.52192982456138,21958
"(0.8552631578947368, 0.9912280701754386)",1,98.52192982456138,21959
"(0.9429824561403508, 0.9912280701754386)",1,98.52192982456138,21960
"(0.3814393939393939, 0.9988636363636364)",1,98.52121212121212,21961
"(0.9708333333333332, 0.9958333333333332)",1,98.52083333333336,21962
"(0.975, 0.9958333333333332)",1,98.52083333333336,21963
"(0.9916666666666668, 0.9958333333333332)",1,98.52083333333336,21964
"(0.975, 0.9958333333333332)",1,98.52083333333336,21965
"(0.9833333333333332, 0.9958333333333332)",1,98.52083333333336,21966
"(0.9666666666666668, 0.9958333333333332)",1,98.52083333333336,21967
"(0.8958333333333334, 0.9875)",2,98.52083333333316,21969
"(0.9291666666666668, 0.9875)",2,98.52083333333316,21971
"(0.9125, 0.9875)",1,98.52083333333316,21972
"(0.8916666666666667, 0.9875)",1,98.52083333333316,21973
"(0.925, 0.9875)",2,98.52083333333316,21975
"(0.2696969696969697, 0.9981060606060606)",1,98.5204545454546,21976
"(0.4068181818181818, 0.9988636363636364)",3,98.52045454545456,21979
"(0.9473684210526316, 0.9912280701754386)",1,98.51754385964912,21980
"(0.7105263157894737, 0.9912280701754386)",1,98.5175438596491,21981
"(0.50875, 0.9975)",1,98.5175000000002,21982
"(0.5113636363636364, 0.999621212121212)",1,98.51704545454548,21983
"(0.9916666666666668, 0.9958333333333332)",1,98.5166666666667,21984
"(0.9541666666666668, 0.9958333333333332)",1,98.5166666666667,21985
"(0.9666666666666668, 0.9958333333333332)",1,98.5166666666667,21986
"(0.975, 0.9958333333333332)",1,98.5166666666667,21987
"(0.8833333333333333, 1.0)",1,98.51666666666668,21988
"(0.9833333333333332, 1.0)",2,98.51666666666668,21990
"(0.95, 1.0)",1,98.51666666666668,21991
"(0.9, 0.9875)",1,98.5166666666665,21992
"(0.8958333333333334, 0.9875)",1,98.5166666666665,21993
"(0.9375, 0.9875)",1,98.5166666666665,21994
"(0.9333333333333332, 0.9875)",1,98.5166666666665,21995
"(0.95, 0.9875)",2,98.51666666666648,21997
"(0.9416666666666668, 0.9875)",2,98.51666666666648,21999
"(0.2856060606060606, 0.999621212121212)",1,98.51628787878788,22000
"(0.49375, 0.99875)",3,98.51625000000008,22003
"(0.3026515151515151, 1.0)",1,98.51401515151515,22004
"(0.8472222222222222, 0.9861111111111112)",1,98.51388888888908,22005
"(0.9027777777777778, 0.9861111111111112)",2,98.51388888888908,22007
"(0.9722222222222222, 0.9861111111111112)",1,98.51388888888908,22008
"(0.9305555555555556, 0.9861111111111112)",5,98.51388888888908,22013
"(0.9166666666666666, 0.9861111111111112)",4,98.51388888888908,22017
"(0.8888888888888888, 0.9861111111111112)",1,98.51388888888908,22018
"(0.875, 0.9861111111111112)",1,98.51388888888908,22019
"(0.9444444444444444, 0.9861111111111112)",6,98.51388888888908,22025
"(0.7777777777777778, 1.0)",1,98.51388888888889,22026
"(0.8888888888888888, 1.0)",1,98.51388888888889,22027
"(0.7222222222222222, 1.0)",1,98.51388888888889,22028
"(0.706140350877193, 0.9912280701754386)",1,98.51315789473682,22029
"(0.925438596491228, 0.9912280701754386)",2,98.51315789473682,22031
"(0.7435897435897436, 1.0)",1,98.51282051282053,22032
"(0.6794871794871795, 1.0)",1,98.51282051282053,22033
"(0.717948717948718, 1.0)",2,98.51282051282053,22035
"(0.6923076923076923, 1.0)",1,98.51282051282053,22036
"(0.2948717948717949, 1.0)",3,98.51282051282053,22039
"(0.49375, 0.99875)",2,98.5125000000001,22041
"(0.9666666666666668, 0.9958333333333332)",1,98.51250000000005,22042
"(0.9833333333333332, 0.9958333333333332)",1,98.51250000000005,22043
"(0.9625, 0.9958333333333332)",1,98.51250000000005,22044
"(0.975, 0.9958333333333332)",1,98.51250000000005,22045
"(0.9916666666666668, 0.9958333333333332)",1,98.51250000000005,22046
"(0.9875, 1.0)",1,98.5125,22047
"(0.9333333333333332, 0.9875)",1,98.51249999999985,22048
"(0.9, 0.9875)",1,98.51249999999985,22049
"(0.925, 0.9875)",2,98.51249999999982,22051
"(0.9125, 0.9875)",1,98.51249999999982,22052
"(0.9208333333333332, 0.9916666666666668)",1,98.5124999999998,22053
"(0.4204545454545454, 0.999621212121212)",3,98.51174242424246,22056
"(0.8488372093023255, 0.9883720930232558)",2,98.5116279069769,22058
"(0.8255813953488372, 0.9883720930232558)",2,98.5116279069769,22060
"(0.9302325581395348, 0.9883720930232558)",1,98.5116279069769,22061
"(0.8837209302325582, 0.9883720930232558)",5,98.5116279069769,22066
"(0.8023255813953488, 0.9883720930232558)",1,98.5116279069769,22067
"(0.8953488372093024, 0.9883720930232558)",2,98.5116279069769,22069
"(0.8604651162790697, 0.9883720930232558)",4,98.5116279069769,22073
"(0.9186046511627908, 0.9883720930232558)",3,98.5116279069769,22076
"(0.7674418604651163, 0.9883720930232558)",3,98.5116279069769,22079
"(0.872093023255814, 0.9883720930232558)",1,98.5116279069769,22080
"(0.9418604651162792, 0.9883720930232558)",2,98.5116279069769,22082
"(0.3393939393939394, 0.9981060606060606)",1,98.51136363636373,22083
"(0.3579545454545454, 0.999621212121212)",3,98.51136363636364,22086
"(0.51125, 0.9975)",1,98.51125000000016,22087
"(0.4378787878787878, 0.9977272727272728)",3,98.5106060606061,22090
"(0.48125, 0.99125)",1,98.51000000000006,22091
"(0.8859649122807017, 0.9912280701754386)",2,98.50877192982456,22093
"(0.925438596491228, 0.9912280701754386)",1,98.50877192982456,22094
"(0.706140350877193, 0.9912280701754386)",1,98.50877192982456,22095
"(0.4291666666666666, 0.9981060606060606)",1,98.50871212121218,22096
"(0.975, 0.9958333333333332)",2,98.50833333333335,22098
"(0.9708333333333332, 0.9958333333333332)",1,98.50833333333335,22099
"(0.95, 1.0)",1,98.50833333333334,22100
"(0.975, 1.0)",1,98.50833333333333,22101
"(0.95, 1.0)",1,98.50833333333333,22102
"(0.9291666666666668, 0.9875)",1,98.50833333333316,22103
"(0.925, 0.9875)",1,98.50833333333316,22104
"(0.9625, 0.9875)",1,98.50833333333316,22105
"(0.8916666666666667, 0.9875)",2,98.50833333333316,22107
"(0.9208333333333332, 0.9875)",2,98.50833333333316,22109
"(0.9291666666666668, 0.9916666666666668)",1,98.50833333333313,22110
"(0.5098484848484849, 0.9992424242424244)",3,98.50795454545458,22113
"(0.5166666666666667, 0.9981060606060606)",3,98.50795454545457,22116
"(0.5443181818181818, 0.9988636363636364)",1,98.50795454545457,22117
"(0.4340909090909091, 1.0)",1,98.507196969697,22118
"(0.5344696969696969, 0.9992424242424244)",1,98.5064393939394,22119
"(0.5034090909090909, 1.0)",2,98.50606060606064,22121
"(0.453030303030303, 0.999621212121212)",1,98.50606060606064,22122
"(0.5333333333333333, 0.9992424242424244)",3,98.50530303030304,22125
"(0.9473684210526316, 0.9912280701754386)",1,98.50438596491227,22126
"(0.7149122807017544, 0.9912280701754386)",1,98.50438596491226,22127
"(0.7719298245614035, 0.9912280701754386)",4,98.50438596491226,22131
"(0.9385964912280702, 0.9912280701754386)",1,98.50438596491226,22132
"(0.975, 0.9958333333333332)",1,98.5041666666667,22133
"(0.9791666666666666, 0.9958333333333332)",1,98.5041666666667,22134
"(0.9833333333333332, 0.9958333333333332)",2,98.50416666666668,22136
"(0.9916666666666668, 0.9958333333333332)",1,98.50416666666668,22137
"(0.9791666666666666, 0.9958333333333332)",1,98.50416666666668,22138
"(0.3632575757575758, 0.999621212121212)",3,98.50416666666668,22141
"(0.9708333333333332, 0.9958333333333332)",1,98.50416666666668,22142
"(0.975, 1.0)",1,98.50416666666666,22143
"(0.9208333333333332, 0.9875)",1,98.50416666666648,22144
"(0.925, 0.9875)",1,98.50416666666648,22145
"(0.8958333333333334, 0.9875)",2,98.50416666666648,22147
"(0.9125, 0.9875)",1,98.50416666666648,22148
"(0.9166666666666666, 0.9875)",1,98.50416666666648,22149
"(0.49375, 0.99875)",1,98.50375000000008,22150
"(0.4333333333333333, 0.996969696969697)",1,98.50265151515158,22151
"(0.3159090909090909, 0.9977272727272728)",1,98.50265151515156,22152
"(0.4875, 0.9975)",1,98.50250000000015,22153
"(0.49, 0.99875)",1,98.50125000000008,22154
"(0.525, 0.9992424242424244)",3,98.50113636363638,22157
"(0.4359848484848485, 0.9992424242424244)",1,98.50037878787882,22158
"(0.9027777777777778, 0.9861111111111112)",4,98.5000000000002,22162
"(0.9722222222222222, 0.9861111111111112)",5,98.5000000000002,22167
"(0.9305555555555556, 0.9861111111111112)",8,98.5000000000002,22175
"(0.9444444444444444, 0.9861111111111112)",5,98.5000000000002,22180
"(0.8194444444444444, 0.9861111111111112)",2,98.5000000000002,22182
"(0.8472222222222222, 0.9861111111111112)",1,98.5000000000002,22183
"(0.9166666666666666, 0.9861111111111112)",3,98.5000000000002,22186
"(0.8888888888888888, 0.9861111111111112)",7,98.5000000000002,22193
"(0.872093023255814, 0.9883720930232558)",1,98.50000000000016,22194
"(0.8488372093023255, 0.9883720930232558)",2,98.50000000000016,22196
"(0.8604651162790697, 0.9883720930232558)",6,98.50000000000016,22202
"(0.7209302325581395, 0.9883720930232558)",2,98.50000000000016,22204
"(0.7674418604651163, 0.9883720930232558)",1,98.50000000000016,22205
"(0.9418604651162792, 0.9883720930232558)",2,98.50000000000016,22207
"(0.8372093023255814, 0.9883720930232558)",1,98.50000000000016,22208
"(0.8837209302325582, 0.9883720930232558)",2,98.50000000000016,22210
"(0.7325581395348837, 0.9883720930232558)",1,98.50000000000016,22211
"(0.49375, 0.99875)",1,98.50000000000009,22212
"(0.9791666666666666, 0.9958333333333332)",2,98.50000000000004,22214
"(0.9875, 0.9958333333333332)",2,98.50000000000004,22216
"(1.0, 0.9958333333333332)",1,98.50000000000004,22217
"(0.975, 0.9958333333333332)",1,98.50000000000004,22218
"(0.9385964912280702, 0.9912280701754386)",1,98.5,22219
"(0.6794871794871795, 1.0)",1,98.5,22220
"(0.7638888888888888, 1.0)",1,98.5,22221
"(0.7051282051282052, 1.0)",1,98.5,22222
"(0.8552631578947368, 0.9912280701754386)",2,98.5,22224
"(0.7083333333333334, 1.0)",3,98.5,22227
"(0.9666666666666668, 1.0)",1,98.5,22228
"(0.8666666666666667, 1.0)",1,98.5,22229
"(0.9429824561403508, 0.9912280701754386)",1,98.5,22230
"(0.9333333333333332, 1.0)",1,98.5,22231
"(0.706140350877193, 0.9912280701754386)",1,98.5,22232
"(0.8888888888888888, 1.0)",1,98.5,22233
"(0.7166666666666667, 1.0)",1,98.5,22234
"(0.7675438596491229, 0.9912280701754386)",1,98.5,22235
"(0.9583333333333334, 1.0)",1,98.5,22236
"(0.7333333333333333, 1.0)",1,98.5,22237
"(0.7833333333333333, 1.0)",1,98.5,22238
"(0.9, 1.0)",1,98.5,22239
"(0.9429824561403508, 0.9912280701754386)",1,98.49999999999996,22240
"(0.9291666666666668, 0.9875)",1,98.49999999999984,22241
"(0.9333333333333332, 0.9875)",1,98.49999999999984,22242
"(0.9583333333333334, 0.9875)",1,98.49999999999984,22243
"(0.9375, 0.9875)",1,98.49999999999984,22244
"(0.8916666666666667, 0.9875)",1,98.49999999999984,22245
"(0.925, 0.9875)",1,98.49999999999984,22246
"(0.9166666666666666, 0.9875)",1,98.49999999999984,22247
"(0.9166666666666666, 0.9875)",1,98.49999999999982,22248
"(0.8916666666666667, 0.9875)",1,98.49999999999982,22249
"(0.48375, 0.995)",1,98.49750000000012,22250
"(0.50875, 0.9975)",1,98.4975000000001,22251
"(0.49875, 0.99875)",1,98.49750000000007,22252
"(0.3814393939393939, 0.999621212121212)",3,98.49621212121214,22255
"(0.3537878787878787, 0.999621212121212)",3,98.49621212121212,22258
"(0.975, 0.9958333333333332)",1,98.49583333333337,22259
"(0.9833333333333332, 0.9958333333333332)",1,98.49583333333337,22260
"(0.925, 0.9875)",1,98.49583333333317,22261
"(0.8958333333333334, 0.9875)",1,98.49583333333317,22262
"(0.9125, 0.9875)",1,98.49583333333317,22263
"(0.8833333333333333, 0.9875)",1,98.49583333333317,22264
"(0.9125, 0.9875)",1,98.49583333333317,22265
"(0.925, 0.9875)",1,98.49583333333317,22266
"(0.95, 0.9875)",1,98.49583333333317,22267
"(0.9166666666666666, 0.9875)",1,98.49583333333317,22268
"(0.9416666666666668, 0.9875)",2,98.49583333333317,22270
"(0.8791666666666667, 0.9916666666666668)",1,98.49583333333312,22271
"(0.9, 0.9916666666666668)",1,98.49583333333312,22272
"(0.9429824561403508, 0.9912280701754386)",1,98.4956140350877,22273
"(0.7763157894736842, 0.9912280701754386)",1,98.4956140350877,22274
"(0.6929824561403509, 0.9912280701754386)",1,98.4956140350877,22275
"(0.4359848484848485, 0.9992424242424244)",3,98.49507575757578,22278
"(0.4340909090909091, 0.9984848484848484)",1,98.49431818181824,22279
"(0.4825757575757576, 0.9984848484848484)",3,98.4943181818182,22282
"(0.49875, 1.0)",1,98.49250000000008,22283
"(0.9625, 0.9958333333333332)",2,98.4916666666667,22285
"(0.9833333333333332, 0.9958333333333332)",1,98.4916666666667,22286
"(0.975, 1.0)",1,98.49166666666667,22287
"(0.3875, 0.9973484848484848)",1,98.49166666666667,22288
"(0.9125, 0.9875)",1,98.49166666666648,22289
"(0.9166666666666666, 0.9875)",1,98.49166666666648,22290
"(0.8875, 0.9875)",1,98.49166666666648,22291
"(0.8833333333333333, 0.9875)",1,98.49166666666648,22292
"(0.9208333333333332, 0.9875)",1,98.49166666666648,22293
"(0.49375, 0.9975)",1,98.49125000000008,22294
"(0.7675438596491229, 0.9912280701754386)",1,98.49122807017542,22295
"(0.7719298245614035, 0.9912280701754386)",1,98.49122807017542,22296
"(0.9078947368421052, 0.9912280701754386)",2,98.49122807017542,22298
"(0.7719298245614035, 0.9912280701754386)",1,98.4912280701754,22299
"(0.531439393939394, 1.0)",1,98.49053030303033,22300
"(0.4340909090909091, 0.9992424242424244)",3,98.49015151515154,22303
"(0.5025, 1.0)",1,98.49000000000012,22304
"(0.4590909090909091, 0.999621212121212)",3,98.48939393939396,22307
"(0.49625, 0.9975)",1,98.48875000000008,22308
"(0.484469696969697, 0.9984848484848484)",3,98.4886363636364,22311
"(0.5431818181818182, 0.9992424242424244)",3,98.48863636363636,22314
"(0.8023255813953488, 0.9883720930232558)",1,98.4883720930234,22315
"(0.8255813953488372, 0.9883720930232558)",2,98.4883720930234,22317
"(0.7209302325581395, 0.9883720930232558)",1,98.4883720930234,22318
"(0.8604651162790697, 0.9883720930232558)",3,98.4883720930234,22321
"(0.9418604651162792, 0.9883720930232558)",2,98.4883720930234,22323
"(0.872093023255814, 0.9883720930232558)",1,98.4883720930234,22324
"(0.8953488372093024, 0.9883720930232558)",2,98.4883720930234,22326
"(0.8488372093023255, 0.9883720930232558)",1,98.4883720930234,22327
"(0.7674418604651163, 0.9883720930232558)",1,98.4883720930234,22328
"(0.8837209302325582, 0.9883720930232558)",2,98.4883720930234,22330
"(0.7790697674418605, 0.9883720930232558)",3,98.4883720930234,22333
"(0.7906976744186046, 0.9883720930232558)",1,98.4883720930234,22334
"(0.7674418604651163, 1.0)",1,98.48837209302326,22335
"(0.543939393939394, 0.996969696969697)",1,98.4882575757576,22336
"(0.9625, 0.9958333333333332)",3,98.48750000000004,22339
"(0.9833333333333332, 0.9958333333333332)",1,98.48750000000004,22340
"(0.9541666666666668, 0.9958333333333332)",1,98.48750000000004,22341
"(0.875, 0.9958333333333332)",1,98.48750000000004,22342
"(0.9916666666666668, 0.9958333333333332)",1,98.48750000000004,22343
"(0.9916666666666668, 0.9958333333333332)",1,98.48750000000004,22344
"(0.975, 0.9958333333333332)",2,98.48750000000004,22346
"(0.975, 0.9958333333333332)",1,98.48750000000004,22347
"(0.9958333333333332, 0.9958333333333332)",1,98.48750000000004,22348
"(0.9958333333333332, 1.0)",1,98.4875,22349
"(0.9291666666666668, 0.9875)",1,98.48749999999984,22350
"(0.9083333333333332, 0.9875)",1,98.48749999999984,22351
"(0.875, 0.9875)",1,98.48749999999984,22352
"(0.9416666666666668, 0.9875)",2,98.48749999999984,22354
"(0.925, 0.9875)",1,98.48749999999984,22355
"(0.9125, 0.9916666666666668)",1,98.48749999999978,22356
"(0.7307692307692307, 1.0)",1,98.48717948717947,22357
"(0.3461538461538461, 1.0)",1,98.48717948717947,22358
"(0.7719298245614035, 0.9912280701754386)",1,98.48684210526314,22359
"(0.706140350877193, 0.9912280701754386)",1,98.48684210526314,22360
"(0.3318181818181818, 0.999621212121212)",3,98.48636363636363,22363
"(0.8194444444444444, 0.9861111111111112)",1,98.48611111111131,22364
"(0.9722222222222222, 0.9861111111111112)",2,98.48611111111131,22366
"(0.7777777777777778, 0.9861111111111112)",4,98.48611111111131,22370
"(0.9027777777777778, 0.9861111111111112)",2,98.48611111111131,22372
"(0.875, 0.9861111111111112)",2,98.48611111111131,22374
"(0.9444444444444444, 0.9861111111111112)",15,98.48611111111131,22389
"(0.8888888888888888, 0.9861111111111112)",11,98.48611111111131,22400
"(0.9305555555555556, 0.9861111111111112)",3,98.48611111111131,22403
"(0.9166666666666666, 0.9861111111111112)",6,98.48611111111131,22409
"(0.9305555555555556, 1.0)",1,98.48611111111111,22410
"(0.9027777777777778, 1.0)",1,98.48611111111111,22411
"(0.5972222222222222, 1.0)",1,98.48611111111111,22412
"(0.7222222222222222, 1.0)",1,98.48611111111111,22413
"(0.625, 1.0)",2,98.48611111111111,22415
"(0.9583333333333334, 1.0)",1,98.48611111111111,22416
"(0.7916666666666666, 1.0)",1,98.48611111111111,22417
"(0.8194444444444444, 1.0)",1,98.48611111111111,22418
"(0.7361111111111112, 1.0)",1,98.48611111111111,22419
"(0.875, 1.0)",2,98.48611111111111,22421
"(0.3579545454545454, 0.9981060606060606)",3,98.48560606060607,22424
"(0.4579545454545454, 0.9977272727272728)",1,98.48522727272731,22425
"(0.4556818181818182, 0.9984848484848484)",3,98.4852272727273,22428
"(0.505, 0.99875)",1,98.4850000000001,22429
"(0.3496212121212121, 0.9988636363636364)",3,98.48446969696973,22432
"(0.3484848484848485, 0.999621212121212)",1,98.48409090909092,22433
"(0.3556818181818181, 1.0)",3,98.48371212121212,22436
"(1.0, 0.9833333333333332)",1,98.4833333333334,22437
"(0.95, 0.9958333333333332)",1,98.48333333333338,22438
"(0.9625, 0.9958333333333332)",1,98.48333333333336,22439
"(0.9541666666666668, 0.9958333333333332)",1,98.48333333333336,22440
"(0.9708333333333332, 0.9958333333333332)",1,98.48333333333336,22441
"(0.9791666666666666, 0.9958333333333332)",1,98.48333333333336,22442
"(0.8166666666666667, 1.0)",1,98.48333333333332,22443
"(0.7166666666666667, 1.0)",1,98.48333333333332,22444
