value,count,total,cumulative_sum
"(0.7833333333333333, 1.0)",1,98.48333333333332,22445
"(0.9791666666666666, 1.0)",1,98.48333333333332,22446
"(0.95, 1.0)",1,98.48333333333332,22447
"(0.9833333333333332, 1.0)",2,98.48333333333332,22449
"(0.8333333333333334, 1.0)",1,98.48333333333332,22450
"(0.8666666666666667, 1.0)",1,98.48333333333332,22451
"(0.9416666666666668, 0.9875)",1,98.48333333333316,22452
"(0.8916666666666667, 0.9875)",1,98.48333333333316,22453
"(0.9125, 0.9875)",1,98.48333333333316,22454
"(0.95, 0.9875)",1,98.48333333333316,22455
"(0.9166666666666666, 0.9875)",1,98.48333333333316,22456
"(0.8958333333333334, 0.9875)",1,98.48333333333316,22457
"(0.8833333333333333, 0.9916666666666668)",1,98.48333333333312,22458
"(0.2352272727272727, 0.9988636363636364)",3,98.4825757575758,22461
"(0.4356060606060606, 0.999621212121212)",3,98.48257575757576,22464
"(0.48875, 0.99875)",1,98.48250000000014,22465
"(0.8728070175438597, 0.9912280701754386)",1,98.48245614035086,22466
"(0.9429824561403508, 0.9912280701754386)",1,98.48245614035086,22467
"(0.8859649122807017, 0.9912280701754386)",1,98.48245614035086,22468
"(0.4602272727272727, 0.9988636363636364)",3,98.482196969697,22471
"(0.2196969696969697, 0.999621212121212)",3,98.4818181818182,22474
"(0.2102272727272727, 0.9984848484848484)",3,98.47954545454547,22477
"(0.2356060606060606, 1.0)",3,98.47954545454547,22480
"(0.9791666666666666, 0.9958333333333332)",1,98.4791666666667,22481
"(0.9, 0.9958333333333332)",1,98.4791666666667,22482
"(0.9708333333333332, 0.9958333333333332)",1,98.4791666666667,22483
"(0.975, 0.9958333333333332)",1,98.4791666666667,22484
"(0.9625, 0.9958333333333332)",1,98.4791666666667,22485
"(0.875, 0.9958333333333332)",1,98.4791666666667,22486
"(0.3484848484848485, 0.9992424242424244)",3,98.47916666666669,22489
"(0.975, 1.0)",1,98.47916666666669,22490
"(0.9333333333333332, 0.9875)",1,98.4791666666665,22491
"(0.925, 0.9875)",1,98.47916666666649,22492
"(0.9125, 0.9875)",2,98.47916666666649,22494
"(0.9473684210526316, 0.9912280701754386)",1,98.47807017543856,22495
"(0.4428030303030303, 0.9981060606060606)",1,98.476893939394,22496
"(0.8604651162790697, 0.9883720930232558)",2,98.47674418604667,22498
"(0.8837209302325582, 0.9883720930232558)",4,98.47674418604667,22502
"(0.813953488372093, 0.9883720930232558)",2,98.47674418604667,22504
"(0.8255813953488372, 0.9883720930232558)",6,98.47674418604667,22510
"(0.6162790697674418, 0.9883720930232558)",1,98.47674418604667,22511
"(0.872093023255814, 0.9883720930232558)",1,98.47674418604667,22512
"(0.8953488372093024, 0.9883720930232558)",1,98.47674418604667,22513
"(0.7906976744186046, 0.9883720930232558)",1,98.47674418604667,22514
"(0.9418604651162792, 0.9883720930232558)",1,98.47674418604667,22515
"(0.7790697674418605, 0.9883720930232558)",4,98.47674418604667,22519
"(0.7209302325581395, 0.9883720930232558)",2,98.47674418604667,22521
"(0.8488372093023255, 0.9883720930232558)",2,98.47674418604667,22523
"(0.8604651162790697, 0.9883720930232558)",1,98.47674418604666,22524
"(0.8255813953488372, 0.9883720930232558)",1,98.47674418604666,22525
"(0.8488372093023255, 0.9883720930232558)",1,98.47674418604666,22526
"(0.8023255813953488, 0.9883720930232558)",2,98.47674418604666,22528
"(0.7674418604651163, 0.9883720930232558)",1,98.47674418604666,22529
"(0.7790697674418605, 0.9883720930232558)",2,98.47674418604666,22531
"(0.2208333333333333, 0.9977272727272728)",1,98.4765151515152,22532
"(0.3174242424242424, 1.0)",1,98.4761363636364,22533
"(0.3375, 0.9984848484848484)",2,98.4757575757576,22535
"(0.9791666666666666, 0.9958333333333332)",1,98.47500000000004,22536
"(0.9833333333333332, 0.9958333333333332)",2,98.47500000000004,22538
"(0.9666666666666668, 0.9958333333333332)",1,98.47500000000002,22539
"(0.9958333333333332, 0.9958333333333332)",2,98.47500000000002,22541
"(0.9958333333333332, 1.0)",1,98.475,22542
"(0.95, 0.9875)",1,98.47499999999982,22543
"(0.9375, 0.9875)",1,98.47499999999982,22544
"(0.925, 0.9875)",2,98.47499999999982,22546
"(0.9125, 0.9875)",1,98.47499999999982,22547
"(0.8833333333333333, 0.9875)",1,98.47499999999982,22548
"(0.9458333333333332, 0.9916666666666668)",1,98.47499999999978,22549
"(0.4615384615384615, 1.0)",1,98.47435897435898,22550
"(0.7051282051282052, 1.0)",1,98.47435897435898,22551
"(0.6666666666666666, 1.0)",1,98.47435897435898,22552
"(0.6025641025641025, 1.0)",1,98.47435897435898,22553
"(0.6538461538461539, 1.0)",2,98.47435897435898,22555
"(0.7105263157894737, 0.9912280701754386)",1,98.4736842105263,22556
"(0.7763157894736842, 0.9912280701754386)",1,98.4736842105263,22557
"(0.8859649122807017, 0.9912280701754386)",1,98.4736842105263,22558
"(0.9429824561403508, 0.9912280701754386)",3,98.4736842105263,22561
"(0.8552631578947368, 0.9912280701754386)",1,98.47368421052629,22562
"(0.6575757575757576, 0.996969696969697)",1,98.4731060606061,22563
"(0.4814393939393939, 0.999621212121212)",3,98.47310606060609,22566
"(0.5175, 0.9975)",1,98.47250000000018,22567
"(0.8611111111111112, 0.9861111111111112)",6,98.47222222222244,22573
"(0.9027777777777778, 0.9861111111111112)",5,98.47222222222244,22578
"(0.8888888888888888, 0.9861111111111112)",9,98.47222222222244,22587
"(0.9444444444444444, 0.9861111111111112)",10,98.47222222222244,22597
"(0.8055555555555556, 0.9861111111111112)",1,98.47222222222244,22598
"(0.9305555555555556, 0.9861111111111112)",7,98.47222222222244,22605
"(0.7777777777777778, 0.9861111111111112)",1,98.47222222222244,22606
"(0.8333333333333334, 0.9861111111111112)",1,98.47222222222244,22607
"(0.9166666666666666, 0.9861111111111112)",10,98.47222222222244,22617
"(0.8472222222222222, 0.9861111111111112)",1,98.47222222222244,22618
"(0.9722222222222222, 0.9861111111111112)",5,98.47222222222244,22623
"(0.875, 0.9861111111111112)",1,98.47222222222244,22624
"(0.7361111111111112, 1.0)",1,98.47222222222224,22625
"(0.8333333333333334, 1.0)",1,98.47222222222224,22626
"(0.8472222222222222, 1.0)",1,98.47222222222224,22627
"(0.3556818181818181, 0.999621212121212)",1,98.47159090909092,22628
"(0.2462121212121212, 0.999621212121212)",1,98.47121212121216,22629
"(0.9916666666666668, 0.9958333333333332)",1,98.47083333333336,22630
"(0.9791666666666666, 1.0)",1,98.47083333333336,22631
"(0.9666666666666668, 0.9958333333333332)",1,98.47083333333336,22632
"(0.8625, 0.9958333333333332)",1,98.47083333333336,22633
"(0.8916666666666667, 0.9875)",1,98.47083333333316,22634
"(0.9166666666666666, 0.9875)",1,98.47083333333316,22635
"(0.95, 0.9875)",1,98.47083333333316,22636
"(0.9875, 0.9916666666666668)",1,98.47083333333312,22637
"(0.3916666666666666, 1.0)",3,98.47045454545456,22640
"(0.3223484848484848, 0.999621212121212)",3,98.469696969697,22643
"(0.5242424242424243, 1.0)",3,98.46969696969698,22646
"(0.51, 0.99625)",1,98.46875000000014,22647
"(0.49375, 0.9975)",1,98.4687500000001,22648
"(0.3875, 0.9984848484848484)",3,98.46856060606062,22651
"(0.4056818181818182, 1.0)",1,98.46780303030305,22652
"(0.5886363636363636, 0.9988636363636364)",2,98.46742424242429,22654
"(0.9208333333333332, 0.9833333333333332)",1,98.46666666666673,22655
"(0.9791666666666666, 0.9958333333333332)",4,98.4666666666667,22659
"(0.9833333333333332, 1.0)",1,98.46666666666668,22660
"(1.0, 1.0)",1,98.46666666666668,22661
"(0.9166666666666666, 1.0)",1,98.46666666666668,22662
"(0.9666666666666668, 1.0)",1,98.46666666666668,22663
"(0.4659090909090909, 0.9988636363636364)",3,98.46666666666668,22666
"(0.9, 1.0)",1,98.46666666666668,22667
"(0.9125, 0.9875)",1,98.4666666666665,22668
"(0.9666666666666668, 0.9875)",1,98.4666666666665,22669
"(0.9, 0.9875)",1,98.4666666666665,22670
"(0.9083333333333332, 0.9916666666666668)",1,98.46666666666648,22671
"(0.4053030303030303, 0.9992424242424244)",2,98.46515151515152,22673
"(0.8488372093023255, 0.9883720930232558)",1,98.46511627906992,22674
"(0.8604651162790697, 0.9883720930232558)",3,98.46511627906992,22677
"(0.9302325581395348, 0.9883720930232558)",1,98.46511627906992,22678
"(0.7558139534883721, 0.9883720930232558)",1,98.46511627906992,22679
"(0.8023255813953488, 0.9883720930232558)",1,98.46511627906992,22680
"(0.8255813953488372, 0.9883720930232558)",2,98.46511627906992,22682
"(0.7674418604651163, 0.9883720930232558)",1,98.46511627906992,22683
"(0.813953488372093, 0.9883720930232558)",2,98.46511627906992,22685
"(0.8255813953488372, 0.9883720930232558)",3,98.46511627906992,22688
"(0.7674418604651163, 0.9883720930232558)",5,98.46511627906992,22693
"(0.8837209302325582, 0.9883720930232558)",2,98.46511627906992,22695
"(0.7790697674418605, 0.9883720930232558)",3,98.46511627906992,22698
"(0.8953488372093024, 0.9883720930232558)",3,98.46511627906992,22701
"(0.485, 0.9975)",1,98.4650000000001,22702
"(0.6929824561403509, 0.9912280701754386)",1,98.46491228070174,22703
"(0.9429824561403508, 0.9912280701754386)",1,98.46491228070174,22704
"(0.9473684210526316, 0.9912280701754386)",1,98.46491228070174,22705
"(0.8728070175438597, 0.9912280701754386)",2,98.46491228070174,22707
"(0.9078947368421052, 0.9912280701754386)",1,98.46491228070172,22708
"(0.5257575757575758, 1.0)",3,98.46439393939394,22711
"(0.5431818181818182, 0.9977272727272728)",1,98.46401515151518,22712
"(0.5428030303030303, 0.999621212121212)",3,98.46401515151516,22715
"(0.495, 0.9975)",1,98.46375000000018,22716
"(0.9125, 0.9958333333333332)",1,98.46250000000003,22717
"(0.9833333333333332, 0.9958333333333332)",2,98.46250000000003,22719
"(0.9916666666666668, 0.9958333333333332)",3,98.46250000000003,22722
"(0.975, 1.0)",2,98.4625,22724
"(0.9791666666666666, 1.0)",1,98.4625,22725
"(0.8958333333333334, 0.9875)",1,98.46249999999984,22726
"(0.9166666666666666, 0.9875)",1,98.46249999999982,22727
"(0.4571969696969697, 0.999621212121212)",3,98.46174242424244,22730
"(0.4579545454545454, 0.9992424242424244)",3,98.46136363636366,22733
"(0.52125, 0.99625)",3,98.46125000000008,22736
"(0.2401515151515151, 1.0)",1,98.46098484848486,22737
"(0.3393939393939394, 0.9981060606060606)",1,98.46060606060612,22738
"(0.706140350877193, 0.9912280701754386)",1,98.46052631578944,22739
"(0.7719298245614035, 0.9912280701754386)",1,98.46052631578944,22740
"(0.7675438596491229, 0.9912280701754386)",3,98.46052631578944,22743
"(0.4507575757575757, 1.0)",3,98.45909090909092,22746
"(0.49875, 0.9975)",1,98.4587500000001,22747
"(0.8333333333333334, 0.9861111111111112)",1,98.45833333333354,22748
"(0.8472222222222222, 0.9861111111111112)",1,98.45833333333354,22749
"(0.7777777777777778, 0.9861111111111112)",1,98.45833333333354,22750
"(0.875, 0.9861111111111112)",1,98.45833333333354,22751
"(0.8194444444444444, 0.9861111111111112)",1,98.45833333333354,22752
"(0.9027777777777778, 0.9861111111111112)",3,98.45833333333354,22755
"(0.9305555555555556, 0.9861111111111112)",2,98.45833333333354,22757
"(0.8611111111111112, 0.9861111111111112)",2,98.45833333333351,22759
"(0.8333333333333334, 0.9861111111111112)",2,98.45833333333351,22761
"(0.9166666666666666, 0.9861111111111112)",8,98.45833333333351,22769
"(0.9027777777777778, 0.9861111111111112)",5,98.45833333333351,22774
"(0.9305555555555556, 0.9861111111111112)",7,98.45833333333351,22781
"(0.9444444444444444, 0.9861111111111112)",8,98.45833333333351,22789
"(0.8888888888888888, 0.9861111111111112)",7,98.45833333333351,22796
"(0.875, 0.9861111111111112)",3,98.45833333333351,22799
"(0.8472222222222222, 0.9861111111111112)",5,98.45833333333351,22804
"(0.9722222222222222, 0.9861111111111112)",9,98.45833333333351,22813
"(0.95, 0.9833333333333332)",1,98.4583333333334,22814
"(0.9541666666666668, 0.9958333333333332)",2,98.45833333333336,22816
"(0.975, 0.9958333333333332)",3,98.45833333333336,22819
"(0.9625, 0.9958333333333332)",2,98.45833333333336,22821
"(0.9875, 0.9958333333333332)",1,98.45833333333336,22822
"(0.9833333333333332, 0.9958333333333332)",1,98.45833333333336,22823
"(0.9916666666666668, 0.9958333333333332)",1,98.45833333333336,22824
"(0.95, 0.9958333333333332)",1,98.45833333333336,22825
"(0.9666666666666668, 0.9958333333333332)",1,98.45833333333336,22826
"(0.9291666666666668, 0.9958333333333332)",1,98.45833333333336,22827
"(0.8472222222222222, 1.0)",1,98.45833333333334,22828
"(0.9583333333333334, 1.0)",2,98.45833333333334,22830
"(0.9444444444444444, 1.0)",3,98.45833333333331,22833
"(0.7638888888888888, 1.0)",1,98.45833333333331,22834
"(0.7222222222222222, 1.0)",2,98.45833333333331,22836
"(0.8472222222222222, 1.0)",1,98.45833333333331,22837
"(0.8916666666666667, 0.9875)",1,98.45833333333316,22838
"(0.9375, 0.9875)",1,98.45833333333316,22839
"(0.925, 0.9875)",1,98.45833333333316,22840
"(0.9291666666666668, 0.9875)",1,98.45833333333316,22841
"(0.9, 0.9875)",1,98.45833333333316,22842
"(0.9291666666666668, 0.9916666666666668)",1,98.45833333333312,22843
"(0.2401515151515151, 0.9992424242424244)",3,98.45795454545456,22846
"(0.4382575757575757, 0.9992424242424244)",3,98.45757575757578,22849
"(0.49375, 0.9975)",1,98.45750000000012,22850
"(0.4925, 0.9975)",1,98.45750000000004,22851
"(0.9429824561403508, 0.9912280701754386)",2,98.45614035087718,22853
"(0.706140350877193, 0.9912280701754386)",1,98.45614035087718,22854
"(0.4340909090909091, 0.9992424242424244)",3,98.45568181818184,22857
"(0.3409090909090909, 0.9992424242424244)",3,98.45530303030304,22860
"(0.4178030303030303, 0.9984848484848484)",1,98.45416666666674,22861
"(0.975, 0.9958333333333332)",1,98.4541666666667,22862
"(0.9458333333333332, 0.9958333333333332)",1,98.4541666666667,22863
"(0.9833333333333332, 0.9958333333333332)",1,98.4541666666667,22864
"(0.9625, 0.9958333333333332)",1,98.4541666666667,22865
"(0.9791666666666666, 0.9958333333333332)",1,98.4541666666667,22866
"(0.925, 0.9875)",2,98.4541666666665,22868
"(0.9208333333333332, 0.9875)",2,98.4541666666665,22870
"(0.9125, 0.9875)",1,98.4541666666665,22871
"(0.7674418604651163, 0.9883720930232558)",1,98.45348837209318,22872
"(0.8023255813953488, 0.9883720930232558)",2,98.45348837209318,22874
"(0.7558139534883721, 0.9883720930232558)",2,98.45348837209318,22876
"(0.7209302325581395, 0.9883720930232558)",1,98.45348837209318,22877
"(0.8604651162790697, 0.9883720930232558)",1,98.45348837209318,22878
"(0.813953488372093, 0.9883720930232558)",1,98.45348837209318,22879
"(0.7790697674418605, 0.9883720930232558)",2,98.45348837209318,22881
"(0.8255813953488372, 0.9883720930232558)",5,98.45348837209318,22886
"(0.8837209302325582, 0.9883720930232558)",3,98.45348837209318,22889
"(0.9418604651162792, 0.9883720930232558)",1,98.45348837209318,22890
"(0.8488372093023255, 0.9883720930232558)",1,98.45348837209318,22891
"(0.9186046511627908, 0.9883720930232558)",1,98.45348837209318,22892
"(0.8953488372093024, 0.9883720930232558)",2,98.45348837209318,22894
"(0.3954545454545454, 1.0)",3,98.45303030303032,22897
"(0.3632575757575758, 0.9981060606060606)",1,98.45265151515156,22898
"(0.3602272727272727, 0.9992424242424244)",3,98.45265151515154,22901
"(0.4916666666666666, 1.0)",1,98.45227272727271,22902
"(0.4496212121212121, 0.9992424242424244)",3,98.45189393939395,22905
"(0.7719298245614035, 0.9912280701754386)",1,98.4517543859649,22906
"(0.706140350877193, 0.9912280701754386)",1,98.4517543859649,22907
"(0.7675438596491229, 0.9912280701754386)",1,98.4517543859649,22908
"(0.925438596491228, 0.9912280701754386)",1,98.45175438596488,22909
"(0.9035087719298246, 0.9912280701754386)",1,98.45175438596488,22910
"(0.8728070175438597, 0.9912280701754386)",1,98.45175438596488,22911
"(0.706140350877193, 0.9912280701754386)",1,98.45175438596488,22912
"(0.9385964912280702, 0.9912280701754386)",1,98.45175438596488,22913
"(0.8552631578947368, 0.9912280701754386)",1,98.45175438596488,22914
"(0.4890151515151515, 0.9992424242424244)",1,98.4515151515152,22915
"(0.4204545454545454, 0.9965909090909092)",1,98.45000000000007,22916
"(0.9833333333333332, 0.9833333333333332)",1,98.45000000000007,22917
"(0.4465909090909091, 0.9977272727272728)",1,98.45000000000005,22918
"(0.9958333333333332, 1.0)",1,98.45,22919
"(0.8666666666666667, 1.0)",1,98.45,22920
"(0.9333333333333332, 0.9875)",1,98.44999999999985,22921
"(0.4488636363636363, 0.9981060606060606)",1,98.44772727272728,22922
"(0.49, 0.9975)",1,98.44750000000012,22923
"(0.5, 0.9975)",1,98.44750000000012,22924
"(0.9035087719298246, 0.9912280701754386)",1,98.44736842105262,22925
"(0.925438596491228, 0.9912280701754386)",2,98.44736842105262,22927
"(0.8552631578947368, 0.9912280701754386)",1,98.4473684210526,22928
"(0.95, 0.9833333333333332)",1,98.4458333333334,22929
"(0.9375, 0.9833333333333332)",1,98.4458333333334,22930
"(0.9833333333333332, 0.9958333333333332)",1,98.44583333333335,22931
"(0.975, 1.0)",1,98.44583333333334,22932
"(0.8833333333333333, 0.9875)",1,98.44583333333316,22933
"(0.9125, 0.9875)",1,98.44583333333316,22934
"(0.95, 0.9875)",1,98.44583333333316,22935
"(0.8833333333333333, 0.9875)",2,98.44583333333316,22937
"(0.9166666666666666, 0.9875)",1,98.44583333333316,22938
"(0.9208333333333332, 0.9875)",1,98.44583333333316,22939
"(0.9291666666666668, 0.9875)",1,98.44583333333316,22940
"(0.8916666666666667, 0.9916666666666668)",1,98.44583333333313,22941
"(0.95, 0.9916666666666668)",2,98.44583333333313,22943
"(0.9305555555555556, 0.9861111111111112)",7,98.44444444444464,22950
"(0.8194444444444444, 0.9861111111111112)",4,98.44444444444464,22954
"(0.8888888888888888, 0.9861111111111112)",11,98.44444444444464,22965
"(0.9166666666666666, 0.9861111111111112)",3,98.44444444444464,22968
"(0.9722222222222222, 0.9861111111111112)",3,98.44444444444464,22971
"(0.8333333333333334, 0.9861111111111112)",2,98.44444444444464,22973
"(0.8611111111111112, 0.9861111111111112)",4,98.44444444444464,22977
"(0.8472222222222222, 0.9861111111111112)",4,98.44444444444464,22981
"(0.875, 0.9861111111111112)",1,98.44444444444464,22982
"(0.9027777777777778, 0.9861111111111112)",9,98.44444444444464,22991
"(0.9444444444444444, 0.9861111111111112)",11,98.44444444444464,23002
"(0.7083333333333334, 1.0)",1,98.44444444444444,23003
"(0.9305555555555556, 1.0)",1,98.44444444444444,23004
"(0.9583333333333334, 1.0)",1,98.44444444444444,23005
"(0.8611111111111112, 1.0)",1,98.44444444444444,23006
"(0.7638888888888888, 1.0)",1,98.44444444444444,23007
"(0.5972222222222222, 1.0)",2,98.44444444444444,23009
"(0.4174242424242424, 0.9988636363636364)",3,98.44356060606064,23012
"(0.8552631578947368, 0.9912280701754386)",1,98.44298245614031,23013
"(0.9078947368421052, 0.9912280701754386)",1,98.44298245614031,23014
"(0.543939393939394, 0.9992424242424244)",3,98.44280303030304,23017
"(0.2761363636363636, 1.0)",3,98.44280303030304,23020
"(0.47625, 0.9975)",1,98.44250000000012,23021
"(0.8372093023255814, 0.9883720930232558)",1,98.44186046511643,23022
"(0.8255813953488372, 0.9883720930232558)",8,98.44186046511643,23030
"(0.813953488372093, 0.9883720930232558)",3,98.44186046511643,23033
"(0.8837209302325582, 0.9883720930232558)",2,98.44186046511643,23035
"(0.9302325581395348, 0.9883720930232558)",2,98.44186046511643,23037
"(0.8953488372093024, 0.9883720930232558)",1,98.44186046511643,23038
"(0.7209302325581395, 0.9883720930232558)",1,98.44186046511643,23039
"(0.8604651162790697, 0.9883720930232558)",1,98.44186046511643,23040
"(0.7790697674418605, 0.9883720930232558)",1,98.44186046511643,23041
"(0.7093023255813954, 0.9883720930232558)",1,98.44186046511643,23042
"(0.8023255813953488, 0.9883720930232558)",1,98.44186046511643,23043
"(0.7441860465116279, 0.9883720930232558)",2,98.44186046511643,23045
"(0.6162790697674418, 0.9883720930232558)",1,98.44186046511643,23046
"(0.7558139534883721, 0.9883720930232558)",1,98.44186046511643,23047
"(0.7674418604651163, 0.9883720930232558)",4,98.44186046511643,23051
"(0.9708333333333332, 0.9958333333333332)",2,98.4416666666667,23053
"(0.9791666666666666, 0.9958333333333332)",1,98.44166666666668,23054
"(0.975, 0.9958333333333332)",1,98.44166666666668,23055
"(0.9875, 1.0)",1,98.44166666666666,23056
"(0.9125, 0.9875)",2,98.44166666666648,23058
"(0.95, 0.9916666666666668)",1,98.44166666666648,23059
"(0.9291666666666668, 0.9875)",1,98.44166666666648,23060
"(0.925, 0.9875)",1,98.44166666666648,23061
"(0.9375, 0.9875)",1,98.44166666666648,23062
"(0.5053030303030303, 0.999621212121212)",3,98.44015151515156,23065
"(0.49375, 1.0)",1,98.44000000000008,23066
"(0.4378787878787878, 0.9981060606060606)",3,98.43977272727275,23069
"(0.3875, 0.9984848484848484)",1,98.43939393939397,23070
"(0.3159090909090909, 0.9992424242424244)",1,98.43939393939397,23071
"(0.3814393939393939, 0.9984848484848484)",1,98.4386363636364,23072
"(0.4208333333333333, 0.9988636363636364)",3,98.4386363636364,23075
"(0.4049242424242424, 0.9984848484848484)",3,98.43863636363638,23078
"(0.7719298245614035, 0.9912280701754386)",1,98.43859649122804,23079
"(0.9078947368421052, 0.9912280701754386)",1,98.43859649122804,23080
"(0.6929824561403509, 0.9912280701754386)",1,98.43859649122804,23081
"(0.9833333333333332, 0.9958333333333332)",1,98.43750000000004,23082
"(0.9583333333333334, 0.9958333333333332)",1,98.43750000000004,23083
"(0.9916666666666668, 0.9958333333333332)",4,98.43750000000004,23087
"(0.9958333333333332, 0.9958333333333332)",2,98.43750000000004,23089
"(0.95, 0.9875)",2,98.43749999999984,23091
"(0.925, 0.9875)",1,98.43749999999984,23092
"(0.9291666666666668, 0.9875)",1,98.43749999999984,23093
"(0.9083333333333332, 0.9875)",1,98.43749999999984,23094
"(0.9208333333333332, 0.9875)",1,98.43749999999984,23095
"(0.9125, 0.9875)",1,98.43749999999982,23096
"(0.5257575757575758, 0.9988636363636364)",1,98.43712121212126,23097
"(0.4659090909090909, 1.0)",1,98.43674242424244,23098
"(0.2454545454545454, 1.0)",1,98.43636363636368,23099
"(0.6025641025641025, 1.0)",1,98.43589743589745,23100
"(0.4615384615384615, 1.0)",1,98.43589743589745,23101
"(0.5890151515151515, 1.0)",2,98.43484848484852,23103
"(0.9035087719298246, 0.9912280701754386)",1,98.43421052631578,23104
"(0.8859649122807017, 0.9912280701754386)",1,98.43421052631578,23105
"(0.7105263157894737, 0.9912280701754386)",1,98.43421052631577,23106
"(0.9429824561403508, 0.9912280701754386)",1,98.43421052631577,23107
"(0.4356060606060606, 0.9992424242424244)",3,98.43409090909093,23110
"(0.3484848484848485, 0.9992424242424244)",3,98.43409090909093,23113
"(0.3223484848484848, 0.9988636363636364)",3,98.43371212121215,23116
"(0.9833333333333332, 0.9833333333333332)",1,98.4333333333334,23117
"(0.9666666666666668, 0.9833333333333332)",1,98.4333333333334,23118
"(0.9666666666666668, 0.9958333333333332)",1,98.43333333333337,23119
"(0.975, 0.9958333333333332)",1,98.43333333333337,23120
"(0.9791666666666666, 0.9958333333333332)",1,98.43333333333337,23121
"(0.9875, 0.9958333333333332)",1,98.43333333333337,23122
"(0.9875, 1.0)",1,98.43333333333334,23123
"(0.8166666666666667, 1.0)",1,98.43333333333334,23124
"(0.6833333333333333, 1.0)",1,98.43333333333334,23125
"(0.9, 1.0)",1,98.43333333333334,23126
"(0.9666666666666668, 1.0)",3,98.43333333333334,23129
"(0.8833333333333333, 1.0)",1,98.43333333333334,23130
"(0.9416666666666668, 0.9875)",1,98.43333333333317,23131
"(0.9666666666666668, 0.9875)",1,98.43333333333317,23132
"(0.925, 0.9875)",1,98.43333333333317,23133
"(0.9125, 0.9875)",1,98.43333333333317,23134
"(0.9291666666666668, 0.9875)",1,98.43333333333317,23135
"(0.50625, 0.99625)",1,98.43250000000012,23136
"(0.2579545454545454, 0.9992424242424244)",3,98.43068181818184,23139
"(0.8333333333333334, 0.9861111111111112)",2,98.43055555555576,23141
"(0.8611111111111112, 0.9861111111111112)",3,98.43055555555576,23144
"(0.8055555555555556, 0.9861111111111112)",1,98.43055555555576,23145
"(0.9027777777777778, 0.9861111111111112)",7,98.43055555555576,23152
"(0.9722222222222222, 0.9861111111111112)",3,98.43055555555576,23155
"(0.7638888888888888, 0.9861111111111112)",6,98.43055555555576,23161
"(0.9444444444444444, 0.9861111111111112)",12,98.43055555555576,23173
"(0.9166666666666666, 0.9861111111111112)",7,98.43055555555576,23180
"(0.9305555555555556, 0.9861111111111112)",16,98.43055555555576,23196
"(0.875, 0.9861111111111112)",9,98.43055555555576,23205
"(0.8472222222222222, 0.9861111111111112)",5,98.43055555555576,23210
"(0.8888888888888888, 0.9861111111111112)",12,98.43055555555576,23222
"(0.7777777777777778, 0.9861111111111112)",1,98.43055555555576,23223
"(0.75, 1.0)",1,98.43055555555556,23224
"(0.9444444444444444, 1.0)",1,98.43055555555556,23225
"(0.8888888888888888, 1.0)",1,98.43055555555556,23226
"(0.6805555555555556, 1.0)",1,98.43055555555556,23227
"(0.7916666666666666, 1.0)",1,98.43055555555556,23228
"(0.6111111111111112, 1.0)",1,98.43055555555556,23229
"(0.9583333333333334, 1.0)",1,98.43055555555556,23230
"(0.7361111111111112, 1.0)",2,98.43055555555556,23232
"(0.8953488372093024, 0.9883720930232558)",1,98.43023255813968,23233
"(0.7674418604651163, 0.9883720930232558)",2,98.43023255813968,23235
"(0.8023255813953488, 0.9883720930232558)",3,98.43023255813968,23238
"(0.8604651162790697, 0.9883720930232558)",3,98.43023255813968,23241
