value,count,total,cumulative_sum
"(0.813953488372093, 0.9883720930232558)",2,98.43023255813968,23243
"(0.8255813953488372, 0.9883720930232558)",11,98.43023255813968,23254
"(0.627906976744186, 0.9883720930232558)",1,98.43023255813968,23255
"(0.7558139534883721, 0.9883720930232558)",2,98.43023255813968,23257
"(0.8837209302325582, 0.9883720930232558)",1,98.43023255813968,23258
"(0.49, 0.9975)",1,98.43000000000008,23259
"(0.9429824561403508, 0.9912280701754386)",1,98.42982456140348,23260
"(0.7719298245614035, 0.9912280701754386)",1,98.42982456140348,23261
"(0.7675438596491229, 0.9912280701754386)",1,98.42982456140348,23262
"(0.7763157894736842, 0.9912280701754386)",1,98.42982456140348,23263
"(0.9208333333333332, 0.9833333333333332)",1,98.42916666666672,23264
"(0.9875, 0.9958333333333332)",1,98.4291666666667,23265
"(0.9083333333333332, 0.9958333333333332)",1,98.4291666666667,23266
"(0.9916666666666668, 0.9958333333333332)",1,98.4291666666667,23267
"(0.9833333333333332, 1.0)",2,98.42916666666667,23269
"(0.9416666666666668, 0.9875)",1,98.4291666666665,23270
"(0.9416666666666668, 0.9875)",2,98.42916666666648,23272
"(0.95, 0.9875)",1,98.42916666666648,23273
"(0.9208333333333332, 0.9875)",2,98.42916666666648,23275
"(0.8958333333333334, 0.9875)",1,98.42916666666648,23276
"(0.9375, 0.9916666666666668)",1,98.42916666666646,23277
"(0.3534090909090909, 1.0)",3,98.42765151515154,23280
"(0.49375, 0.9975)",1,98.4275000000002,23281
"(0.4359848484848485, 0.9992424242424244)",1,98.4257575757576,23282
"(0.5356060606060606, 0.9981060606060606)",1,98.4257575757576,23283
"(0.9035087719298246, 0.9912280701754386)",1,98.42543859649122,23284
"(0.7719298245614035, 0.9912280701754386)",2,98.42543859649122,23286
"(0.7149122807017544, 0.9912280701754386)",1,98.4254385964912,23287
"(0.7719298245614035, 0.9912280701754386)",1,98.4254385964912,23288
"(0.9041666666666668, 0.9833333333333332)",2,98.42500000000008,23290
"(0.9208333333333332, 0.9833333333333332)",1,98.42500000000008,23291
"(0.2943181818181818, 0.9962121212121212)",1,98.42500000000008,23292
"(0.975, 0.9958333333333332)",1,98.42500000000004,23293
"(0.9833333333333332, 0.9958333333333332)",1,98.42500000000004,23294
"(1.0, 1.0)",1,98.425,23295
"(0.9791666666666666, 1.0)",1,98.425,23296
"(0.9291666666666668, 0.9875)",1,98.42499999999984,23297
"(0.8958333333333334, 0.9875)",1,98.42499999999984,23298
"(0.9, 0.9875)",1,98.42499999999984,23299
"(0.49375, 0.9975)",1,98.42375000000014,23300
"(0.4825, 0.9975)",1,98.42375000000008,23301
"(0.5256410256410257, 1.0)",1,98.42307692307692,23302
"(0.782051282051282, 1.0)",1,98.42307692307692,23303
"(0.296969696969697, 1.0)",1,98.42272727272729,23304
"(0.4890151515151515, 1.0)",3,98.42234848484848,23307
"(0.9429824561403508, 0.9912280701754386)",2,98.42105263157892,23309
"(0.9473684210526316, 0.9912280701754386)",1,98.42105263157892,23310
"(0.9385964912280702, 0.9912280701754386)",1,98.42105263157892,23311
"(0.8859649122807017, 0.9912280701754386)",1,98.42105263157892,23312
"(0.7719298245614035, 0.9912280701754386)",1,98.42105263157892,23313
"(0.9291666666666668, 0.9833333333333332)",2,98.4208333333334,23315
"(0.9583333333333334, 0.9833333333333332)",1,98.4208333333334,23316
"(0.9791666666666666, 1.0)",2,98.42083333333336,23318
"(0.9583333333333334, 0.9958333333333332)",1,98.42083333333336,23319
"(0.9958333333333332, 0.9958333333333332)",3,98.42083333333336,23322
"(0.9875, 0.9958333333333332)",1,98.42083333333336,23323
"(0.9541666666666668, 0.9958333333333332)",2,98.42083333333336,23325
"(0.9833333333333332, 0.9958333333333332)",2,98.42083333333336,23327
"(0.9791666666666666, 0.9958333333333332)",1,98.42083333333336,23328
"(0.9458333333333332, 0.9958333333333332)",1,98.42083333333336,23329
"(1.0, 1.0)",1,98.42083333333332,23330
"(0.925, 0.9875)",2,98.42083333333316,23332
"(0.95, 0.9875)",1,98.42083333333316,23333
"(0.9125, 0.9875)",1,98.42083333333316,23334
"(0.9291666666666668, 0.9875)",1,98.42083333333316,23335
"(0.9, 0.9875)",1,98.42083333333316,23336
"(0.9, 0.9875)",1,98.42083333333316,23337
"(0.95, 0.9916666666666668)",1,98.42083333333314,23338
"(0.50875, 0.995)",1,98.42000000000009,23339
"(0.60875, 0.99375)",1,98.41875000000016,23340
"(0.7093023255813954, 0.9883720930232558)",1,98.41860465116297,23341
"(0.7209302325581395, 0.9883720930232558)",2,98.41860465116297,23343
"(0.9302325581395348, 0.9883720930232558)",1,98.41860465116297,23344
"(0.9418604651162792, 0.9883720930232558)",2,98.41860465116297,23346
"(0.813953488372093, 0.9883720930232558)",2,98.41860465116297,23348
"(0.7441860465116279, 0.9883720930232558)",1,98.41860465116297,23349
"(0.8023255813953488, 0.9883720930232558)",2,98.41860465116297,23351
"(0.7674418604651163, 0.9883720930232558)",1,98.41860465116297,23352
"(0.8604651162790697, 0.9883720930232558)",2,98.41860465116297,23354
"(0.8255813953488372, 0.9883720930232558)",7,98.41860465116297,23361
"(0.8611111111111112, 0.9861111111111112)",4,98.41666666666688,23365
"(0.7638888888888888, 0.9861111111111112)",1,98.41666666666688,23366
"(0.9166666666666666, 0.9861111111111112)",1,98.41666666666688,23367
"(0.9305555555555556, 0.9861111111111112)",4,98.41666666666688,23371
"(0.8472222222222222, 0.9861111111111112)",5,98.41666666666688,23376
"(0.8888888888888888, 0.9861111111111112)",9,98.41666666666688,23385
"(0.9444444444444444, 0.9861111111111112)",5,98.41666666666688,23390
"(0.8194444444444444, 0.9861111111111112)",1,98.41666666666688,23391
"(0.875, 0.9861111111111112)",7,98.41666666666688,23398
"(0.9722222222222222, 0.9861111111111112)",3,98.41666666666688,23401
"(0.7777777777777778, 0.9861111111111112)",1,98.41666666666688,23402
"(0.9027777777777778, 0.9861111111111112)",12,98.41666666666688,23414
"(0.8333333333333334, 0.9861111111111112)",4,98.41666666666688,23418
"(0.7916666666666666, 0.9861111111111112)",1,98.41666666666688,23419
"(0.9666666666666668, 0.9833333333333332)",1,98.41666666666671,23420
"(0.95, 0.9833333333333332)",2,98.41666666666671,23422
"(1.0, 0.9833333333333332)",2,98.41666666666671,23424
"(0.9708333333333332, 0.9958333333333332)",1,98.4166666666667,23425
"(0.9875, 0.9958333333333332)",1,98.4166666666667,23426
"(0.9541666666666668, 0.9958333333333332)",1,98.4166666666667,23427
"(0.9958333333333332, 0.9958333333333332)",1,98.4166666666667,23428
"(0.9305555555555556, 1.0)",1,98.41666666666669,23429
"(0.75, 1.0)",1,98.41666666666669,23430
"(0.95, 1.0)",4,98.41666666666669,23434
"(0.9833333333333332, 1.0)",3,98.41666666666669,23437
"(0.7, 1.0)",1,98.41666666666666,23438
"(0.9305555555555556, 1.0)",1,98.41666666666666,23439
"(0.8333333333333334, 1.0)",2,98.41666666666666,23441
"(1.0, 1.0)",1,98.41666666666666,23442
"(0.7361111111111112, 1.0)",1,98.41666666666666,23443
"(0.9666666666666668, 1.0)",1,98.41666666666666,23444
"(0.9833333333333332, 1.0)",1,98.41666666666666,23445
"(0.7083333333333334, 1.0)",1,98.41666666666666,23446
"(0.7105263157894737, 0.9912280701754386)",1,98.41666666666664,23447
"(0.7149122807017544, 0.9912280701754386)",1,98.41666666666664,23448
"(0.8728070175438597, 0.9912280701754386)",1,98.41666666666664,23449
"(0.95, 0.9875)",1,98.4166666666665,23450
"(0.9458333333333332, 0.9875)",1,98.4166666666665,23451
"(0.9375, 0.9875)",1,98.41666666666649,23452
"(0.8875, 0.9875)",2,98.41666666666649,23454
"(0.925, 0.9875)",1,98.41666666666649,23455
"(0.9208333333333332, 0.9875)",2,98.41666666666649,23457
"(0.47625, 0.9975)",1,98.41625000000012,23458
"(0.49625, 0.99625)",1,98.4150000000001,23459
"(0.4242424242424242, 0.9958333333333332)",1,98.41363636363644,23460
"(0.4109848484848485, 0.9988636363636364)",2,98.4136363636364,23462
"(0.51, 0.9975)",1,98.41250000000012,23463
"(0.9208333333333332, 0.9833333333333332)",3,98.41250000000008,23466
"(0.9791666666666666, 0.9958333333333332)",2,98.41250000000004,23468
"(0.9541666666666668, 0.9958333333333332)",1,98.41250000000004,23469
"(0.9458333333333332, 0.9958333333333332)",1,98.41250000000002,23470
"(0.975, 0.9958333333333332)",1,98.41250000000002,23471
"(0.9791666666666666, 0.9958333333333332)",1,98.41250000000002,23472
"(0.9958333333333332, 1.0)",1,98.4125,23473
"(0.975, 1.0)",1,98.4125,23474
"(0.9083333333333332, 0.9875)",1,98.41249999999984,23475
"(0.95, 0.9875)",1,98.41249999999982,23476
"(0.8958333333333334, 0.9916666666666668)",1,98.4124999999998,23477
"(0.7719298245614035, 0.9912280701754386)",2,98.41228070175436,23479
"(0.4276515151515151, 0.9984848484848484)",1,98.41174242424246,23480
"(0.4890151515151515, 0.999621212121212)",3,98.41174242424243,23483
"(0.3159090909090909, 0.9992424242424244)",3,98.41136363636366,23486
"(0.4825, 0.99875)",1,98.41125000000008,23487
"(0.4871794871794871, 1.0)",1,98.4102564102564,23488
"(0.4291666666666666, 0.9988636363636364)",1,98.41022727272733,23489
"(0.4871212121212121, 1.0)",3,98.40946969696972,23492
"(0.4579545454545454, 0.9981060606060606)",3,98.40909090909092,23495
"(0.50625, 0.9975)",1,98.4087500000001,23496
"(0.4333333333333333, 1.0)",1,98.40871212121216,23497
"(0.925, 0.9833333333333332)",1,98.4083333333334,23498
"(0.9791666666666666, 0.9958333333333332)",1,98.40833333333336,23499
"(0.9875, 0.9958333333333332)",1,98.40833333333336,23500
"(0.9958333333333332, 0.9958333333333332)",1,98.40833333333336,23501
"(0.975, 1.0)",2,98.40833333333332,23503
"(0.925, 0.9875)",1,98.40833333333316,23504
"(0.9625, 0.9875)",1,98.40833333333316,23505
"(0.9, 0.9875)",1,98.40833333333316,23506
"(0.9416666666666668, 0.9875)",1,98.40833333333316,23507
"(0.8958333333333334, 0.9875)",1,98.40833333333316,23508
"(0.9208333333333332, 0.9916666666666668)",1,98.40833333333312,23509
"(0.7675438596491229, 0.9912280701754386)",1,98.4078947368421,23510
"(0.9385964912280702, 0.9912280701754386)",1,98.4078947368421,23511
"(0.9078947368421052, 0.9912280701754386)",4,98.4078947368421,23515
"(0.8859649122807017, 0.9912280701754386)",1,98.40789473684208,23516
"(0.4375, 0.9984848484848484)",1,98.40719696969698,23517
"(0.8953488372093024, 0.9883720930232558)",2,98.4069767441862,23519
"(0.7558139534883721, 0.9883720930232558)",6,98.4069767441862,23525
"(0.8255813953488372, 0.9883720930232558)",2,98.4069767441862,23527
"(0.7790697674418605, 0.9883720930232558)",1,98.4069767441862,23528
"(0.7209302325581395, 0.9883720930232558)",1,98.4069767441862,23529
"(0.9418604651162792, 0.9883720930232558)",1,98.4069767441862,23530
"(0.8023255813953488, 0.9883720930232558)",1,98.4069767441862,23531
"(0.8023255813953488, 0.9883720930232558)",2,98.4069767441862,23533
"(0.813953488372093, 0.9883720930232558)",1,98.4069767441862,23534
"(0.7674418604651163, 0.9883720930232558)",1,98.4069767441862,23535
"(0.8372093023255814, 0.9883720930232558)",1,98.4069767441862,23536
"(0.4049242424242424, 1.0)",3,98.4064393939394,23539
"(0.5431818181818182, 1.0)",2,98.40606060606062,23541
"(0.4753787878787879, 0.9988636363636364)",3,98.40606060606062,23544
"(0.3560606060606061, 0.999621212121212)",1,98.40492424242429,23545
"(0.9041666666666668, 0.9833333333333332)",1,98.40416666666674,23546
"(0.975, 0.9958333333333332)",1,98.4041666666667,23547
"(0.95, 0.9958333333333332)",1,98.4041666666667,23548
"(0.9791666666666666, 0.9958333333333332)",1,98.4041666666667,23549
"(0.9583333333333334, 0.9958333333333332)",1,98.4041666666667,23550
"(0.9458333333333332, 0.9875)",1,98.40416666666653,23551
"(0.95, 0.9875)",1,98.40416666666648,23552
"(0.9416666666666668, 0.9875)",1,98.40416666666648,23553
"(0.2553030303030303, 0.9977272727272728)",1,98.40378787878794,23554
"(0.3102272727272727, 0.9981060606060606)",3,98.4037878787879,23557
"(0.3295454545454545, 1.0)",3,98.4037878787879,23560
"(0.7719298245614035, 0.9912280701754386)",2,98.4035087719298,23562
"(0.4537878787878788, 1.0)",1,98.4034090909091,23563
"(0.4333333333333333, 0.9988636363636364)",3,98.40303030303032,23566
"(0.75, 0.9861111111111112)",1,98.40277777777798,23567
"(0.8611111111111112, 0.9861111111111112)",21,98.40277777777798,23588
"(0.7638888888888888, 0.9861111111111112)",6,98.40277777777798,23594
"(0.8333333333333334, 0.9861111111111112)",4,98.40277777777798,23598
"(0.8472222222222222, 0.9861111111111112)",6,98.40277777777798,23604
"(0.7916666666666666, 0.9861111111111112)",2,98.40277777777798,23606
"(0.9027777777777778, 0.9861111111111112)",7,98.40277777777798,23613
"(0.9305555555555556, 0.9861111111111112)",3,98.40277777777798,23616
"(0.9722222222222222, 0.9861111111111112)",2,98.40277777777798,23618
"(0.8888888888888888, 0.9861111111111112)",12,98.40277777777798,23630
"(0.8194444444444444, 0.9861111111111112)",3,98.40277777777798,23633
"(0.875, 0.9861111111111112)",6,98.40277777777798,23639
"(0.9166666666666666, 0.9861111111111112)",9,98.40277777777798,23648
"(0.9444444444444444, 0.9861111111111112)",7,98.40277777777798,23655
"(0.9027777777777778, 0.9861111111111112)",1,98.40277777777796,23656
"(0.8194444444444444, 0.9861111111111112)",1,98.40277777777796,23657
"(0.9166666666666666, 0.9861111111111112)",1,98.40277777777796,23658
"(0.8888888888888888, 0.9861111111111112)",1,98.40277777777796,23659
"(0.5972222222222222, 1.0)",1,98.40277777777776,23660
"(0.8333333333333334, 1.0)",1,98.40277777777776,23661
"(0.75, 1.0)",1,98.40277777777776,23662
"(0.7361111111111112, 1.0)",1,98.40277777777776,23663
"(0.8055555555555556, 1.0)",1,98.40277777777776,23664
"(0.3484848484848485, 0.999621212121212)",1,98.40265151515152,23665
"(0.2784090909090909, 0.999621212121212)",3,98.40227272727272,23668
"(0.48875, 0.99875)",1,98.40125000000008,23669
"(0.3731060606060606, 0.9992424242424244)",3,98.4003787878788,23672
"(0.9208333333333332, 0.9833333333333332)",1,98.40000000000006,23673
"(1.0, 0.9833333333333332)",4,98.40000000000006,23677
"(0.9666666666666668, 0.9833333333333332)",2,98.40000000000006,23679
"(0.9166666666666666, 0.9833333333333332)",1,98.40000000000006,23680
"(0.95, 0.9833333333333332)",1,98.40000000000006,23681
"(0.9333333333333332, 0.9833333333333332)",1,98.40000000000006,23682
"(0.975, 0.9958333333333332)",1,98.40000000000003,23683
"(0.9583333333333334, 0.9958333333333332)",1,98.40000000000003,23684
"(0.9583333333333334, 0.9958333333333332)",1,98.40000000000002,23685
"(0.9833333333333332, 1.0)",1,98.4,23686
"(0.9, 1.0)",1,98.4,23687
"(0.9333333333333332, 1.0)",1,98.4,23688
"(0.9208333333333332, 0.9875)",1,98.39999999999984,23689
"(0.9, 0.9875)",1,98.39999999999982,23690
"(0.9333333333333332, 0.9875)",1,98.39999999999982,23691
"(0.8552631578947368, 0.9912280701754386)",1,98.39912280701752,23692
"(0.7675438596491229, 0.9912280701754386)",1,98.39912280701752,23693
"(0.5606060606060606, 0.999621212121212)",2,98.39696969696972,23695
"(0.3844696969696969, 1.0)",3,98.39621212121214,23698
"(0.9416666666666668, 0.9833333333333332)",1,98.3958333333334,23699
"(0.9875, 0.9958333333333332)",1,98.39583333333336,23700
"(0.9625, 0.9958333333333332)",2,98.39583333333336,23702
"(0.975, 0.9958333333333332)",1,98.39583333333336,23703
"(0.9708333333333332, 0.9958333333333332)",1,98.39583333333336,23704
"(0.9833333333333332, 0.9958333333333332)",1,98.39583333333336,23705
"(0.9833333333333332, 0.9958333333333332)",1,98.39583333333336,23706
"(0.975, 1.0)",1,98.39583333333334,23707
"(0.9208333333333332, 0.9875)",1,98.39583333333316,23708
"(0.9291666666666668, 0.9875)",2,98.39583333333316,23710
"(0.95, 0.9875)",1,98.39583333333316,23711
"(0.8958333333333334, 0.9875)",2,98.39583333333316,23713
"(0.8837209302325582, 0.9883720930232558)",2,98.39534883720948,23715
"(0.7558139534883721, 0.9883720930232558)",1,98.39534883720944,23716
"(0.6162790697674418, 0.9883720930232558)",1,98.39534883720944,23717
"(0.7209302325581395, 0.9883720930232558)",1,98.39534883720944,23718
"(0.8604651162790697, 0.9883720930232558)",1,98.39534883720944,23719
"(0.8488372093023255, 0.9883720930232558)",1,98.39534883720944,23720
"(0.7441860465116279, 0.9883720930232558)",1,98.39534883720944,23721
"(0.8837209302325582, 0.9883720930232558)",1,98.39534883720944,23722
"(0.8255813953488372, 0.9883720930232558)",3,98.39534883720944,23725
"(0.8023255813953488, 0.9883720930232558)",1,98.39534883720944,23726
"(0.8837209302325582, 1.0)",1,98.3953488372093,23727
"(0.8552631578947368, 0.9912280701754386)",1,98.39473684210525,23728
"(0.7763157894736842, 0.9912280701754386)",2,98.39473684210525,23730
"(0.2935606060606061, 1.0)",1,98.39318181818186,23731
"(0.50625, 0.99375)",1,98.39250000000013,23732
"(0.49375, 0.9975)",1,98.39250000000008,23733
"(0.5356060606060606, 0.9992424242424244)",1,98.39204545454548,23734
"(0.9916666666666668, 0.9958333333333332)",1,98.3916666666667,23735
"(0.975, 1.0)",2,98.39166666666668,23737
"(0.925, 0.9875)",1,98.3916666666665,23738
"(0.8833333333333333, 0.9875)",1,98.3916666666665,23739
"(0.9416666666666668, 0.9916666666666668)",1,98.39166666666648,23740
"(0.3556818181818181, 0.9981060606060606)",1,98.39090909090916,23741
"(0.4253787878787878, 0.9984848484848484)",3,98.39090909090912,23744
"(0.2943181818181818, 0.9973484848484848)",3,98.39090909090912,23747
"(0.4268939393939394, 0.9992424242424244)",1,98.39053030303036,23748
"(0.9429824561403508, 0.9912280701754386)",1,98.39035087719296,23749
"(0.7149122807017544, 0.9912280701754386)",2,98.39035087719296,23751
"(0.8859649122807017, 0.9912280701754386)",1,98.39035087719296,23752
"(0.7719298245614035, 0.9912280701754386)",1,98.39035087719296,23753
"(0.6929824561403509, 0.9912280701754386)",1,98.39035087719296,23754
"(0.2553030303030303, 1.0)",3,98.39015151515152,23757
"(0.2856060606060606, 0.9988636363636364)",2,98.38977272727274,23759
"(0.9722222222222222, 0.9861111111111112)",2,98.38888888888908,23761
"(0.875, 0.9861111111111112)",5,98.38888888888908,23766
"(0.8472222222222222, 0.9861111111111112)",8,98.38888888888908,23774
"(0.9027777777777778, 0.9861111111111112)",16,98.38888888888908,23790
"(0.9166666666666666, 0.9861111111111112)",7,98.38888888888908,23797
"(0.8888888888888888, 0.9861111111111112)",15,98.38888888888908,23812
"(0.8333333333333334, 0.9861111111111112)",14,98.38888888888908,23826
"(0.8611111111111112, 0.9861111111111112)",14,98.38888888888908,23840
"(0.9444444444444444, 0.9861111111111112)",11,98.38888888888908,23851
"(0.8055555555555556, 0.9861111111111112)",1,98.38888888888908,23852
"(0.7083333333333334, 0.9861111111111112)",1,98.38888888888908,23853
"(0.7638888888888888, 0.9861111111111112)",4,98.38888888888908,23857
"(0.7777777777777778, 0.9861111111111112)",1,98.38888888888908,23858
"(0.8194444444444444, 0.9861111111111112)",3,98.38888888888908,23861
"(0.9305555555555556, 0.9861111111111112)",11,98.38888888888908,23872
"(0.7916666666666666, 0.9861111111111112)",2,98.38888888888908,23874
"(0.5972222222222222, 1.0)",1,98.38888888888889,23875
"(0.7083333333333334, 1.0)",2,98.38888888888889,23877
"(0.9305555555555556, 1.0)",1,98.38888888888889,23878
"(0.7916666666666666, 1.0)",1,98.38888888888889,23879
"(0.7777777777777778, 1.0)",1,98.38888888888889,23880
"(0.381060606060606, 0.999621212121212)",3,98.3882575757576,23883
"(0.5890151515151515, 0.9965909090909092)",1,98.38787878787892,23884
"(0.9416666666666668, 0.9833333333333332)",2,98.38750000000007,23886
"(0.925, 0.9833333333333332)",2,98.38750000000007,23888
"(0.9208333333333332, 0.9833333333333332)",2,98.38750000000006,23890
"(0.9708333333333332, 0.9958333333333332)",1,98.38750000000005,23891
"(0.9875, 0.9958333333333332)",2,98.38750000000005,23893
"(0.9833333333333332, 0.9958333333333332)",4,98.38750000000005,23897
"(0.9916666666666668, 0.9958333333333332)",1,98.38750000000005,23898
"(0.4469696969696969, 0.9988636363636364)",1,98.38750000000005,23899
"(0.975, 1.0)",1,98.3875,23900
"(0.9291666666666668, 0.9875)",1,98.38749999999985,23901
"(0.9166666666666666, 0.9875)",1,98.38749999999985,23902
"(0.9, 0.9875)",1,98.38749999999985,23903
"(0.9333333333333332, 0.9875)",1,98.38749999999982,23904
"(0.3875, 0.9988636363636364)",1,98.38636363636368,23905
"(0.368560606060606, 0.9981060606060606)",3,98.38598484848488,23908
"(0.7675438596491229, 0.9912280701754386)",1,98.38596491228068,23909
"(0.8552631578947368, 0.9912280701754386)",1,98.38596491228068,23910
"(0.925438596491228, 0.9912280701754386)",1,98.38596491228068,23911
"(0.706140350877193, 0.9912280701754386)",2,98.38596491228068,23913
"(0.47625, 0.9975)",1,98.3850000000001,23914
"(0.3318181818181818, 0.9992424242424244)",1,98.3848484848485,23915
"(0.4291666666666666, 0.9988636363636364)",2,98.38484848484848,23917
"(0.4615384615384615, 1.0)",1,98.3846153846154,23918
"(0.6794871794871795, 1.0)",1,98.3846153846154,23919
"(0.3939393939393939, 0.999621212121212)",2,98.38409090909092,23921
"(0.872093023255814, 0.9883720930232558)",1,98.38372093023273,23922
"(0.7558139534883721, 0.9883720930232558)",3,98.38372093023273,23925
"(0.7790697674418605, 0.9883720930232558)",1,98.38372093023273,23926
"(0.627906976744186, 0.9883720930232558)",2,98.38372093023273,23928
"(0.7674418604651163, 0.9883720930232558)",1,98.38372093023273,23929
"(0.7209302325581395, 0.9883720930232558)",4,98.38372093023273,23933
"(0.8488372093023255, 0.9883720930232558)",2,98.38372093023273,23935
"(0.8255813953488372, 0.9883720930232558)",3,98.38372093023273,23938
"(0.8953488372093024, 0.9883720930232558)",1,98.38372093023273,23939
"(0.6162790697674418, 0.9883720930232558)",1,98.38372093023273,23940
"(0.8837209302325582, 1.0)",1,98.38372093023256,23941
"(0.3678030303030303, 0.9992424242424244)",3,98.38371212121214,23944
"(0.9833333333333332, 0.9833333333333332)",1,98.3833333333334,23945
"(0.9333333333333332, 0.9833333333333332)",6,98.3833333333334,23951
"(1.0, 0.9833333333333332)",6,98.3833333333334,23957
"(0.9166666666666666, 0.9833333333333332)",1,98.3833333333334,23958
"(0.9666666666666668, 0.9833333333333332)",3,98.3833333333334,23961
"(0.3159090909090909, 0.9965909090909092)",1,98.3833333333334,23962
"(0.9708333333333332, 0.9958333333333332)",3,98.38333333333335,23965
"(0.9958333333333332, 0.9958333333333332)",1,98.38333333333335,23966
"(0.95, 0.9958333333333332)",2,98.38333333333335,23968
"(0.9875, 0.9958333333333332)",3,98.38333333333335,23971
"(0.9166666666666666, 1.0)",1,98.38333333333333,23972
"(0.7333333333333333, 1.0)",1,98.38333333333333,23973
"(0.8, 1.0)",1,98.38333333333333,23974
"(0.8333333333333334, 1.0)",1,98.38333333333333,23975
"(0.95, 0.9875)",1,98.38333333333316,23976
"(0.9166666666666666, 0.9875)",1,98.38333333333316,23977
"(0.368560606060606, 1.0)",1,98.38295454545457,23978
"(0.6272727272727273, 1.0)",1,98.38295454545454,23979
"(0.3431818181818182, 1.0)",1,98.38219696969698,23980
"(0.7763157894736842, 0.9912280701754386)",1,98.3815789473684,23981
"(0.9078947368421052, 0.9912280701754386)",1,98.3815789473684,23982
"(0.7719298245614035, 0.9912280701754386)",1,98.3815789473684,23983
"(0.50625, 0.9975)",1,98.38125000000012,23984
"(0.49, 0.99875)",3,98.38000000000008,23987
"(0.2454545454545454, 0.9984848484848484)",1,98.3799242424243,23988
"(0.95, 0.9958333333333332)",1,98.3791666666667,23989
"(0.9875, 0.9958333333333332)",1,98.37916666666668,23990
"(0.9916666666666668, 0.9958333333333332)",2,98.37916666666668,23992
"(0.975, 0.9958333333333332)",3,98.37916666666668,23995
"(0.975, 1.0)",1,98.37916666666666,23996
"(0.9208333333333332, 0.9875)",1,98.37916666666648,23997
"(0.9416666666666668, 0.9875)",1,98.37916666666648,23998
"(0.9166666666666666, 0.9875)",1,98.37916666666648,23999
"(0.9, 0.9875)",1,98.37916666666648,24000
"(0.8958333333333334, 0.9875)",1,98.37916666666648,24001
"(0.8833333333333333, 0.9875)",1,98.37916666666648,24002
"(0.9125, 0.9875)",1,98.37916666666648,24003
"(0.51, 0.99875)",1,98.37875000000008,24004
"(0.50125, 0.9975)",1,98.37750000000013,24005
"(0.3325757575757576, 0.9977272727272728)",1,98.37727272727275,24006
"(0.9035087719298246, 0.9912280701754386)",1,98.37719298245612,24007
"(0.9429824561403508, 0.9912280701754386)",1,98.37719298245612,24008
"(0.925438596491228, 0.9912280701754386)",1,98.37719298245612,24009
"(0.5515151515151515, 1.0)",1,98.3761363636364,24010
"(0.4359848484848485, 0.9988636363636364)",3,98.37575757575758,24013
"(0.9166666666666666, 0.9861111111111112)",3,98.3750000000002,24016
"(0.9305555555555556, 0.9861111111111112)",12,98.3750000000002,24028
"(0.8333333333333334, 0.9861111111111112)",9,98.3750000000002,24037
"(0.8472222222222222, 0.9861111111111112)",5,98.3750000000002,24042
"(0.8611111111111112, 0.9861111111111112)",21,98.3750000000002,24063
"(0.875, 0.9861111111111112)",12,98.3750000000002,24075
"(0.9722222222222222, 0.9861111111111112)",3,98.3750000000002,24078
"(0.7916666666666666, 0.9861111111111112)",2,98.3750000000002,24080
"(0.8888888888888888, 0.9861111111111112)",10,98.3750000000002,24090
"(0.9027777777777778, 0.9861111111111112)",10,98.3750000000002,24100
"(0.7083333333333334, 0.9861111111111112)",2,98.3750000000002,24102
"(0.6944444444444444, 0.9861111111111112)",1,98.3750000000002,24103
"(0.8194444444444444, 0.9861111111111112)",4,98.3750000000002,24107
