value,count,total,cumulative_sum
"(0.8055555555555556, 0.9861111111111112)",4,98.3750000000002,24111
"(0.9444444444444444, 0.9861111111111112)",4,98.3750000000002,24115
"(0.7638888888888888, 0.9861111111111112)",12,98.3750000000002,24127
"(0.9791666666666666, 0.9958333333333332)",1,98.37500000000004,24128
"(0.975, 0.9958333333333332)",4,98.37500000000004,24132
"(0.9833333333333332, 0.9958333333333332)",1,98.37500000000004,24133
"(0.9305555555555556, 1.0)",1,98.375,24134
"(0.7916666666666666, 1.0)",1,98.375,24135
"(0.7638888888888888, 1.0)",1,98.375,24136
"(0.9458333333333332, 0.9875)",1,98.37499999999984,24137
"(0.8833333333333333, 0.9875)",1,98.37499999999984,24138
"(0.95, 0.9875)",1,98.37499999999984,24139
"(0.925, 0.9875)",1,98.37499999999984,24140
"(0.440530303030303, 0.9992424242424244)",2,98.37462121212124,24142
"(0.4333333333333333, 1.0)",2,98.37386363636368,24144
"(0.4496212121212121, 0.9988636363636364)",1,98.37386363636368,24145
"(0.3609848484848484, 0.9992424242424244)",3,98.37310606060608,24148
"(0.925438596491228, 0.9912280701754386)",1,98.37280701754383,24149
"(0.9035087719298246, 0.9912280701754386)",1,98.37280701754383,24150
"(0.7105263157894737, 0.9912280701754386)",1,98.37280701754383,24151
"(0.2553030303030303, 0.9992424242424244)",3,98.37272727272727,24154
"(0.7674418604651163, 0.9883720930232558)",2,98.37209302325596,24156
"(0.8488372093023255, 0.9883720930232558)",2,98.37209302325596,24158
"(0.8255813953488372, 0.9883720930232558)",2,98.37209302325596,24160
"(0.813953488372093, 0.9883720930232558)",2,98.37209302325596,24162
"(0.5930232558139535, 0.9883720930232558)",1,98.37209302325596,24163
"(0.8837209302325582, 0.9883720930232558)",2,98.37209302325596,24165
"(0.7209302325581395, 0.9883720930232558)",2,98.37209302325596,24167
"(0.627906976744186, 0.9883720930232558)",1,98.37209302325596,24168
"(0.9186046511627908, 1.0)",1,98.3720930232558,24169
"(0.6025641025641025, 1.0)",1,98.37179487179488,24170
"(0.5512820512820513, 1.0)",1,98.37179487179488,24171
"(0.6794871794871795, 1.0)",2,98.37179487179486,24173
"(0.5025, 0.99875)",1,98.37125000000006,24174
"(0.9416666666666668, 0.9833333333333332)",1,98.3708333333334,24175
"(0.9041666666666668, 0.9833333333333332)",1,98.3708333333334,24176
"(0.9791666666666666, 0.9958333333333332)",3,98.37083333333337,24179
"(0.3731060606060606, 0.999621212121212)",3,98.37083333333337,24182
"(0.9708333333333332, 0.9958333333333332)",2,98.37083333333337,24184
"(0.95, 0.9958333333333332)",1,98.37083333333337,24185
"(0.975, 0.9958333333333332)",1,98.37083333333337,24186
"(0.9666666666666668, 0.9958333333333332)",1,98.37083333333337,24187
"(0.8958333333333334, 0.9875)",1,98.37083333333317,24188
"(0.8833333333333333, 0.9875)",1,98.37083333333317,24189
"(0.9375, 0.9875)",1,98.37083333333317,24190
"(0.2696969696969697, 0.9988636363636364)",3,98.37045454545458,24193
"(0.49875, 0.9975)",1,98.37000000000012,24194
"(0.48625, 0.99875)",1,98.36875000000003,24195
"(0.2704545454545454, 0.9984848484848484)",3,98.36856060606064,24198
"(0.7675438596491229, 0.9912280701754386)",1,98.36842105263156,24199
"(0.7149122807017544, 0.9912280701754386)",1,98.36842105263156,24200
"(0.6929824561403509, 0.9912280701754386)",1,98.36842105263156,24201
"(0.7763157894736842, 0.9912280701754386)",1,98.36842105263156,24202
"(0.4359848484848485, 1.0)",3,98.36818181818182,24205
"(0.4132575757575757, 0.9992424242424244)",1,98.36818181818182,24206
"(0.3409090909090909, 0.9984848484848484)",1,98.3674242424243,24207
"(0.3556818181818181, 0.9977272727272728)",1,98.36742424242428,24208
"(0.209090909090909, 0.999621212121212)",3,98.36742424242424,24211
"(0.95, 0.9833333333333332)",3,98.36666666666672,24214
"(0.9375, 0.9833333333333332)",2,98.36666666666672,24216
"(0.9666666666666668, 0.9833333333333332)",4,98.36666666666672,24220
"(0.9166666666666666, 0.9833333333333332)",2,98.36666666666672,24222
"(0.9333333333333332, 0.9833333333333332)",3,98.36666666666672,24225
"(1.0, 0.9833333333333332)",9,98.36666666666672,24234
"(0.9916666666666668, 0.9958333333333332)",1,98.3666666666667,24235
"(0.9541666666666668, 0.9958333333333332)",2,98.3666666666667,24237
"(0.9708333333333332, 0.9958333333333332)",1,98.3666666666667,24238
"(0.9791666666666666, 0.9958333333333332)",1,98.3666666666667,24239
"(0.9833333333333332, 1.0)",2,98.36666666666667,24241
"(0.7333333333333333, 1.0)",1,98.36666666666667,24242
"(0.9, 1.0)",1,98.36666666666667,24243
"(0.9166666666666666, 1.0)",1,98.36666666666667,24244
"(0.9958333333333332, 0.9958333333333332)",1,98.36666666666667,24245
"(0.8333333333333334, 1.0)",1,98.36666666666667,24246
"(0.8916666666666667, 0.9875)",1,98.3666666666665,24247
"(0.95, 0.9875)",1,98.36666666666648,24248
"(0.9375, 0.9875)",1,98.36666666666648,24249
"(0.9291666666666668, 0.9875)",1,98.36666666666648,24250
"(0.8958333333333334, 0.9875)",1,98.36666666666648,24251
"(0.925, 0.9875)",1,98.36666666666648,24252
"(0.9416666666666668, 0.9875)",1,98.36666666666648,24253
"(0.9208333333333332, 0.9875)",3,98.36666666666648,24256
"(0.485, 0.9975)",1,98.36625000000012,24257
"(0.4825, 0.9975)",1,98.36500000000008,24258
"(0.2579545454545454, 1.0)",1,98.36439393939396,24259
"(0.7719298245614035, 0.9912280701754386)",1,98.36403508771927,24260
"(0.9035087719298246, 0.9912280701754386)",1,98.36403508771927,24261
"(0.9473684210526316, 0.9912280701754386)",1,98.36403508771927,24262
"(0.8552631578947368, 0.9912280701754386)",1,98.36403508771927,24263
"(0.4291666666666666, 0.9992424242424244)",3,98.36401515151516,24266
"(0.48375, 0.99125)",1,98.36375,24267
"(0.3159090909090909, 0.9977272727272728)",1,98.3632575757576,24268
"(0.95, 0.9833333333333332)",1,98.36250000000008,24269
"(0.9125, 0.9833333333333332)",2,98.36250000000008,24271
"(0.975, 0.9958333333333332)",2,98.36250000000004,24273
"(0.3321969696969697, 1.0)",3,98.36250000000004,24276
"(0.9833333333333332, 0.9958333333333332)",1,98.36250000000004,24277
"(0.9583333333333334, 0.9958333333333332)",1,98.36250000000004,24278
"(0.975, 1.0)",1,98.3625,24279
"(0.9291666666666668, 0.9875)",1,98.36249999999984,24280
"(0.9333333333333332, 0.9875)",1,98.36249999999984,24281
"(0.925, 0.9875)",1,98.3624999999998,24282
"(0.9583333333333334, 0.9861111111111112)",1,98.36111111111131,24283
"(0.9861111111111112, 0.9861111111111112)",2,98.36111111111131,24285
"(0.8333333333333334, 0.9861111111111112)",9,98.36111111111131,24294
"(0.9166666666666666, 0.9861111111111112)",8,98.36111111111131,24302
"(0.8055555555555556, 0.9861111111111112)",1,98.36111111111131,24303
"(0.9305555555555556, 0.9861111111111112)",6,98.36111111111131,24309
"(0.9444444444444444, 0.9861111111111112)",1,98.36111111111131,24310
"(0.9027777777777778, 0.9861111111111112)",12,98.36111111111131,24322
"(0.7638888888888888, 0.9861111111111112)",11,98.36111111111131,24333
"(0.8611111111111112, 0.9861111111111112)",12,98.36111111111131,24345
"(0.7916666666666666, 0.9861111111111112)",2,98.36111111111131,24347
"(0.8194444444444444, 0.9861111111111112)",3,98.36111111111131,24350
"(0.875, 0.9861111111111112)",10,98.36111111111131,24360
"(0.8888888888888888, 0.9861111111111112)",13,98.36111111111131,24373
"(0.9722222222222222, 0.9861111111111112)",4,98.36111111111131,24377
"(0.8472222222222222, 0.9861111111111112)",9,98.36111111111131,24386
"(0.7777777777777778, 0.9861111111111112)",2,98.36111111111131,24388
"(0.7361111111111112, 1.0)",1,98.36111111111111,24389
"(0.7777777777777778, 1.0)",1,98.36111111111111,24390
"(0.8333333333333334, 1.0)",1,98.36111111111111,24391
"(0.6944444444444444, 1.0)",1,98.36111111111111,24392
"(0.9583333333333334, 1.0)",1,98.36111111111111,24393
"(0.9444444444444444, 1.0)",1,98.36111111111111,24394
"(0.7083333333333334, 1.0)",1,98.36111111111111,24395
"(0.5106060606060606, 0.9981060606060606)",1,98.36098484848488,24396
"(0.8953488372093024, 0.9883720930232558)",1,98.36046511627924,24397
"(0.8255813953488372, 0.9883720930232558)",4,98.36046511627924,24401
"(0.8604651162790697, 0.9883720930232558)",3,98.36046511627924,24404
"(0.813953488372093, 0.9883720930232558)",1,98.36046511627924,24405
"(0.8837209302325582, 0.9883720930232558)",1,98.36046511627924,24406
"(0.9302325581395348, 0.9883720930232558)",1,98.36046511627924,24407
"(0.872093023255814, 0.9883720930232558)",2,98.36046511627924,24409
"(0.7674418604651163, 0.9883720930232558)",1,98.36046511627924,24410
"(0.7209302325581395, 0.9883720930232558)",1,98.36046511627924,24411
"(0.9186046511627908, 0.9883720930232558)",1,98.36046511627924,24412
"(0.3484848484848485, 0.999621212121212)",1,98.36022727272731,24413
"(0.49875, 0.99625)",1,98.36000000000014,24414
"(0.7105263157894737, 0.9912280701754386)",1,98.359649122807,24415
"(0.3583333333333333, 0.9973484848484848)",1,98.35946969696973,24416
"(0.4174242424242424, 0.9973484848484848)",1,98.35871212121216,24417
"(0.9708333333333332, 0.9958333333333332)",1,98.35833333333338,24418
"(0.8625, 0.9958333333333332)",1,98.35833333333336,24419
"(0.9625, 0.9958333333333332)",1,98.35833333333336,24420
"(0.9833333333333332, 0.9958333333333332)",1,98.35833333333336,24421
"(0.9541666666666668, 0.9958333333333332)",1,98.35833333333336,24422
"(0.9916666666666668, 0.9958333333333332)",1,98.35833333333336,24423
"(0.9458333333333332, 0.9875)",1,98.35833333333316,24424
"(0.95, 0.9875)",1,98.35833333333316,24425
"(0.9125, 0.9875)",1,98.35833333333316,24426
"(0.9333333333333332, 0.9875)",2,98.35833333333316,24428
"(0.9, 0.9875)",3,98.35833333333316,24431
"(0.9375, 0.9875)",1,98.35833333333316,24432
"(0.5890151515151515, 0.9962121212121212)",1,98.35719696969711,24433
"(0.4109848484848485, 1.0)",1,98.357196969697,24434
"(0.431060606060606, 0.999621212121212)",3,98.357196969697,24437
"(0.3583333333333333, 1.0)",3,98.3568181818182,24440
"(0.4428030303030303, 0.999621212121212)",3,98.35681818181818,24443
"(0.3632575757575758, 0.9984848484848484)",3,98.3564393939394,24446
"(0.5075, 0.9975)",1,98.35625000000012,24447
"(0.43625, 0.99875)",1,98.35625000000007,24448
"(0.525, 0.999621212121212)",3,98.35530303030303,24451
"(0.7719298245614035, 0.9912280701754386)",1,98.35526315789473,24452
"(0.9035087719298246, 0.9912280701754386)",1,98.35526315789473,24453
"(0.7105263157894737, 0.9912280701754386)",1,98.35526315789473,24454
"(0.8859649122807017, 0.9912280701754386)",1,98.35526315789473,24455
"(0.67125, 0.98625)",1,98.355,24456
"(0.228030303030303, 0.9988636363636364)",1,98.35454545454547,24457
"(0.875, 0.9833333333333332)",1,98.35416666666671,24458
"(0.9083333333333332, 0.9833333333333332)",1,98.35416666666671,24459
"(0.9375, 0.9833333333333332)",1,98.35416666666671,24460
"(0.9291666666666668, 0.9958333333333332)",1,98.3541666666667,24461
"(0.9833333333333332, 0.9958333333333332)",1,98.3541666666667,24462
"(0.975, 0.9958333333333332)",1,98.3541666666667,24463
"(0.85, 0.9958333333333332)",1,98.3541666666667,24464
"(0.9916666666666668, 0.9958333333333332)",1,98.3541666666667,24465
"(0.9708333333333332, 0.9958333333333332)",1,98.3541666666667,24466
"(0.9125, 0.9875)",1,98.35416666666649,24467
"(0.95, 0.9875)",4,98.35416666666649,24471
"(0.9416666666666668, 0.9875)",1,98.35416666666649,24472
"(0.2992424242424242, 1.0)",1,98.3534090909091,24473
"(0.2943181818181818, 0.9977272727272728)",3,98.3515151515152,24476
"(0.5175, 0.995)",1,98.35125000000014,24477
"(0.9078947368421052, 0.9912280701754386)",1,98.35087719298244,24478
"(0.7675438596491229, 0.9912280701754386)",2,98.35087719298244,24480
"(0.6929824561403509, 0.9912280701754386)",1,98.35087719298244,24481
"(0.4356060606060606, 0.9984848484848484)",1,98.35037878787884,24482
"(0.9666666666666668, 0.9833333333333332)",4,98.35000000000008,24486
"(0.9166666666666666, 0.9833333333333332)",3,98.35000000000008,24489
"(0.95, 0.9833333333333332)",5,98.35000000000008,24494
"(0.9333333333333332, 0.9833333333333332)",7,98.35000000000008,24501
"(1.0, 0.9833333333333332)",9,98.35000000000008,24510
"(0.9833333333333332, 0.9833333333333332)",1,98.35000000000008,24511
"(0.9875, 0.9958333333333332)",1,98.35000000000004,24512
"(0.9916666666666668, 0.9958333333333332)",1,98.35000000000002,24513
"(0.9791666666666666, 0.9958333333333332)",1,98.35000000000002,24514
"(0.9791666666666666, 1.0)",1,98.35,24515
"(0.9416666666666668, 0.9875)",1,98.34999999999984,24516
"(0.9291666666666668, 0.9875)",1,98.34999999999982,24517
"(0.9, 0.9875)",1,98.34999999999982,24518
"(0.95, 0.9875)",1,98.34999999999982,24519
"(0.2704545454545454, 0.9984848484848484)",1,98.34962121212124,24520
"(0.4340909090909091, 0.9992424242424244)",2,98.34924242424243,24522
"(0.8604651162790697, 0.9883720930232558)",1,98.34883720930247,24523
"(0.7441860465116279, 0.9883720930232558)",1,98.34883720930247,24524
"(0.7906976744186046, 0.9883720930232558)",2,98.34883720930247,24526
"(0.8953488372093024, 0.9883720930232558)",1,98.34883720930247,24527
"(0.872093023255814, 0.9883720930232558)",1,98.34883720930247,24528
"(0.8488372093023255, 0.9883720930232558)",1,98.34883720930247,24529
"(0.7441860465116279, 0.9883720930232558)",1,98.34883720930247,24530
"(0.5, 0.9883720930232558)",1,98.34883720930247,24531
"(0.8837209302325582, 0.9883720930232558)",2,98.34883720930247,24533
"(0.7209302325581395, 0.9883720930232558)",1,98.34883720930247,24534
"(0.8255813953488372, 0.9883720930232558)",5,98.34883720930247,24539
"(0.7790697674418605, 0.9883720930232558)",2,98.34883720930247,24541
"(0.49375, 0.9975)",1,98.34875000000017,24542
"(0.3537878787878787, 0.9984848484848484)",2,98.34848484848486,24544
"(0.4359848484848485, 0.9992424242424244)",1,98.3477272727273,24545
"(0.48625, 0.995)",1,98.34750000000012,24546
"(0.9027777777777778, 0.9861111111111112)",12,98.34722222222244,24558
"(0.8888888888888888, 0.9861111111111112)",16,98.34722222222244,24574
"(0.7777777777777778, 0.9861111111111112)",2,98.34722222222244,24576
"(0.8333333333333334, 0.9861111111111112)",11,98.34722222222244,24587
"(0.8194444444444444, 0.9861111111111112)",6,98.34722222222244,24593
"(0.9444444444444444, 0.9861111111111112)",7,98.34722222222244,24600
"(0.8055555555555556, 0.9861111111111112)",2,98.34722222222244,24602
"(0.8611111111111112, 0.9861111111111112)",20,98.34722222222244,24622
"(0.75, 0.9861111111111112)",3,98.34722222222244,24625
"(0.8472222222222222, 0.9861111111111112)",6,98.34722222222244,24631
"(0.875, 0.9861111111111112)",11,98.34722222222244,24642
"(0.7638888888888888, 0.9861111111111112)",10,98.34722222222244,24652
"(0.9166666666666666, 0.9861111111111112)",2,98.34722222222244,24654
"(0.9722222222222222, 0.9861111111111112)",2,98.34722222222244,24656
"(0.6944444444444444, 0.9861111111111112)",1,98.34722222222244,24657
"(0.9305555555555556, 0.9861111111111112)",12,98.34722222222244,24669
"(0.7222222222222222, 0.9861111111111112)",1,98.34722222222244,24670
"(0.7916666666666666, 0.9861111111111112)",2,98.34722222222244,24672
"(0.6944444444444444, 1.0)",1,98.34722222222224,24673
"(0.9583333333333334, 1.0)",1,98.34722222222224,24674
"(0.6111111111111112, 1.0)",1,98.34722222222224,24675
"(0.4291666666666666, 0.9992424242424244)",3,98.34659090909092,24678
"(0.8552631578947368, 0.9912280701754386)",1,98.34649122807016,24679
"(0.9429824561403508, 0.9912280701754386)",1,98.34649122807016,24680
"(0.8728070175438597, 0.9912280701754386)",1,98.34649122807016,24681
"(0.41, 1.0)",1,98.34625000000008,24682
"(0.1666666666666666, 1.0)",1,98.34615384615384,24683
"(0.9, 0.9833333333333332)",1,98.3458333333334,24684
"(0.9333333333333332, 0.9833333333333332)",2,98.3458333333334,24686
"(0.95, 0.9958333333333332)",1,98.34583333333336,24687
"(0.9833333333333332, 0.9958333333333332)",1,98.34583333333336,24688
"(0.9833333333333332, 0.9958333333333332)",1,98.34583333333336,24689
"(0.9791666666666666, 0.9958333333333332)",2,98.34583333333336,24691
"(0.9666666666666668, 1.0)",1,98.34583333333332,24692
"(0.925, 0.9875)",1,98.34583333333316,24693
"(0.95, 0.9875)",1,98.34583333333316,24694
"(0.9125, 0.9875)",2,98.34583333333316,24696
"(0.48875, 0.99375)",1,98.34500000000018,24697
"(0.50875, 0.9975)",1,98.34375000000009,24698
"(0.5125, 0.98875)",1,98.3437499999999,24699
"(0.4356060606060606, 0.996969696969697)",1,98.34356060606068,24700
"(0.3814393939393939, 1.0)",1,98.34356060606062,24701
"(0.4462121212121212, 0.999621212121212)",2,98.34318181818183,24703
"(0.9666666666666668, 0.9833333333333332)",1,98.34166666666674,24704
"(0.9416666666666668, 0.9833333333333332)",1,98.34166666666674,24705
"(0.9375, 0.9833333333333332)",1,98.34166666666674,24706
"(0.9583333333333334, 0.9833333333333332)",1,98.34166666666673,24707
"(0.9583333333333334, 0.9958333333333332)",1,98.3416666666667,24708
"(0.3318181818181818, 0.999621212121212)",3,98.34166666666668,24711
"(0.9291666666666668, 0.9875)",1,98.3416666666665,24712
"(0.8958333333333334, 0.9875)",1,98.34166666666648,24713
"(0.2856060606060606, 0.9981060606060606)",1,98.34128787878794,24714
"(0.51125, 0.99625)",3,98.3412500000002,24717
"(0.5106060606060606, 0.9954545454545456)",1,98.34090909090924,24718
"(0.4571969696969697, 1.0)",1,98.34090909090912,24719
"(0.4469696969696969, 0.999621212121212)",3,98.34015151515152,24722
"(0.2856060606060606, 0.9988636363636364)",3,98.34015151515152,24725
"(0.49375, 0.9975)",1,98.34000000000016,24726
"(0.4378787878787878, 0.9973484848484848)",1,98.3397727272728,24727
"(0.9035087719298246, 0.9912280701754386)",1,98.3377192982456,24728
"(0.5075, 0.99625)",1,98.33750000000018,24729
"(0.925, 0.9833333333333332)",1,98.33750000000006,24730
"(0.9583333333333334, 0.9958333333333332)",2,98.33750000000003,24732
"(0.9916666666666668, 0.9958333333333332)",2,98.33750000000003,24734
"(0.9958333333333332, 0.9958333333333332)",2,98.33750000000003,24736
"(0.9416666666666668, 0.9875)",1,98.33749999999982,24737
"(0.872093023255814, 0.9883720930232558)",1,98.33720930232576,24738
"(0.8255813953488372, 0.9883720930232558)",1,98.33720930232576,24739
"(0.8837209302325582, 0.9883720930232558)",1,98.33720930232576,24740
"(0.7093023255813954, 0.9883720930232558)",1,98.33720930232572,24741
"(0.8372093023255814, 0.9883720930232558)",1,98.33720930232572,24742
"(0.8255813953488372, 0.9883720930232558)",1,98.33720930232572,24743
"(0.8837209302325582, 0.9883720930232558)",1,98.33720930232572,24744
"(0.368560606060606, 0.999621212121212)",3,98.33712121212125,24747
"(0.4492424242424242, 1.0)",3,98.33674242424244,24750
"(0.49625, 0.99625)",1,98.33500000000012,24751
"(0.4837121212121212, 0.999621212121212)",1,98.3348484848485,24752
"(0.4079545454545454, 1.0)",3,98.33409090909092,24755
"(0.49875, 0.9975)",1,98.33375000000012,24756
"(0.49, 0.9975)",1,98.3337500000001,24757
"(0.3537878787878787, 0.9992424242424244)",3,98.33371212121212,24760
"(0.8611111111111112, 0.9861111111111112)",4,98.33333333333354,24764
"(0.7083333333333334, 0.9861111111111112)",2,98.33333333333354,24766
"(0.9305555555555556, 0.9861111111111112)",2,98.33333333333354,24768
"(0.8055555555555556, 0.9861111111111112)",1,98.33333333333354,24769
"(0.9166666666666666, 0.9861111111111112)",1,98.33333333333354,24770
"(0.6111111111111112, 0.9861111111111112)",1,98.33333333333354,24771
"(0.8194444444444444, 0.9861111111111112)",1,98.33333333333354,24772
"(0.7638888888888888, 0.9861111111111112)",2,98.33333333333354,24774
"(0.8472222222222222, 0.9861111111111112)",1,98.33333333333354,24775
"(0.9027777777777778, 0.9861111111111112)",5,98.33333333333354,24780
"(0.8888888888888888, 0.9861111111111112)",1,98.33333333333354,24781
"(0.8333333333333334, 0.9861111111111112)",3,98.33333333333351,24784
"(0.7638888888888888, 0.9861111111111112)",11,98.33333333333351,24795
"(0.7777777777777778, 0.9861111111111112)",1,98.33333333333351,24796
"(0.9166666666666666, 0.9861111111111112)",2,98.33333333333351,24798
"(0.875, 0.9861111111111112)",7,98.33333333333351,24805
"(0.7916666666666666, 0.9861111111111112)",2,98.33333333333351,24807
"(0.8888888888888888, 0.9861111111111112)",11,98.33333333333351,24818
"(0.8194444444444444, 0.9861111111111112)",14,98.33333333333351,24832
"(0.8055555555555556, 0.9861111111111112)",2,98.33333333333351,24834
"(0.8611111111111112, 0.9861111111111112)",12,98.33333333333351,24846
"(0.75, 0.9861111111111112)",2,98.33333333333351,24848
"(0.9305555555555556, 0.9861111111111112)",4,98.33333333333351,24852
"(0.9027777777777778, 0.9861111111111112)",9,98.33333333333351,24861
"(0.8472222222222222, 0.9861111111111112)",7,98.33333333333351,24868
"(0.9833333333333332, 0.9833333333333332)",5,98.3333333333334,24873
"(0.9666666666666668, 0.9833333333333332)",5,98.3333333333334,24878
"(0.9333333333333332, 0.9833333333333332)",9,98.3333333333334,24887
"(0.9416666666666668, 0.9833333333333332)",2,98.3333333333334,24889
"(0.9125, 0.9833333333333332)",1,98.3333333333334,24890
"(0.8833333333333333, 0.9833333333333332)",1,98.3333333333334,24891
"(0.9166666666666666, 0.9833333333333332)",5,98.3333333333334,24896
"(0.9208333333333332, 0.9833333333333332)",1,98.3333333333334,24897
"(0.9, 0.9833333333333332)",3,98.3333333333334,24900
"(1.0, 0.9833333333333332)",6,98.3333333333334,24906
"(0.95, 0.9833333333333332)",4,98.3333333333334,24910
"(0.9708333333333332, 0.9958333333333332)",2,98.33333333333336,24912
"(0.6794871794871795, 1.0)",1,98.33333333333334,24913
"(0.9791666666666666, 1.0)",1,98.33333333333334,24914
"(0.7, 1.0)",1,98.33333333333334,24915
"(0.9, 1.0)",1,98.33333333333334,24916
"(0.9583333333333334, 1.0)",1,98.33333333333331,24917
"(0.85, 1.0)",1,98.33333333333331,24918
"(0.9385964912280702, 0.9912280701754386)",1,98.33333333333331,24919
"(0.8552631578947368, 0.9912280701754386)",1,98.33333333333331,24920
"(0.8666666666666667, 1.0)",1,98.33333333333331,24921
"(0.6929824561403509, 0.9912280701754386)",1,98.33333333333331,24922
"(1.0, 1.0)",2,98.33333333333331,24924
"(0.75, 1.0)",1,98.33333333333331,24925
"(0.9833333333333332, 1.0)",1,98.33333333333331,24926
"(0.8958333333333334, 0.9875)",1,98.33333333333316,24927
"(0.9, 0.9916666666666668)",1,98.33333333333312,24928
"(0.3484848484848485, 0.999621212121212)",2,98.33257575757578,24930
"(0.50625, 0.9975)",1,98.33250000000017,24931
"(0.5075, 0.9975)",3,98.33250000000014,24934
"(0.50125, 0.9975)",1,98.33250000000004,24935
"(0.1859848484848484, 0.9973484848484848)",1,98.33219696969702,24936
"(0.2651515151515151, 0.9973484848484848)",1,98.33181818181822,24937
"(0.3393939393939394, 0.999621212121212)",1,98.33068181818184,24938
"(0.925, 0.9833333333333332)",2,98.32916666666674,24940
"(0.9333333333333332, 0.9833333333333332)",1,98.32916666666674,24941
"(0.9083333333333332, 0.9833333333333332)",1,98.32916666666674,24942
"(0.95, 0.9958333333333332)",1,98.32916666666672,24943
"(0.975, 0.9958333333333332)",1,98.3291666666667,24944
"(0.9916666666666668, 0.9958333333333332)",1,98.3291666666667,24945
"(0.9833333333333332, 1.0)",2,98.32916666666668,24947
"(0.9875, 1.0)",1,98.32916666666668,24948
"(0.9291666666666668, 0.9875)",1,98.3291666666665,24949
"(0.9291666666666668, 0.9875)",1,98.32916666666648,24950
"(0.706140350877193, 0.9912280701754386)",1,98.32894736842104,24951
"(0.7105263157894737, 0.9912280701754386)",1,98.32894736842104,24952
"(0.8728070175438597, 0.9912280701754386)",1,98.32894736842104,24953
"(0.4291666666666666, 0.9992424242424244)",1,98.32878787878788,24954
"(0.51, 0.99875)",1,98.32750000000009,24955
"(0.4925, 0.99875)",1,98.3262500000001,24956
"(0.3579545454545454, 0.9992424242424244)",2,98.3261363636364,24958
"(0.228030303030303, 0.9992424242424244)",3,98.32575757575758,24961
"(0.8255813953488372, 0.9883720930232558)",3,98.325581395349,24964
"(0.5930232558139535, 0.9883720930232558)",1,98.325581395349,24965
"(0.7441860465116279, 0.9883720930232558)",1,98.325581395349,24966
"(0.7674418604651163, 0.9883720930232558)",3,98.325581395349,24969
"(0.7558139534883721, 0.9883720930232558)",1,98.325581395349,24970
"(0.7209302325581395, 0.9883720930232558)",2,98.325581395349,24972
"(0.8604651162790697, 0.9883720930232558)",1,98.325581395349,24973
"(0.6395348837209303, 0.9883720930232558)",1,98.325581395349,24974
"(0.872093023255814, 0.9883720930232558)",1,98.325581395349,24975
"(0.8875, 0.9833333333333332)",1,98.32500000000007,24976
"(0.9708333333333332, 0.9958333333333332)",1,98.32500000000005,24977
"(0.9541666666666668, 0.9958333333333332)",1,98.32500000000005,24978
"(0.9458333333333332, 0.9958333333333332)",1,98.32500000000005,24979
"(0.9833333333333332, 0.9958333333333332)",2,98.32500000000005,24981
"(0.9791666666666666, 0.9958333333333332)",1,98.32500000000005,24982
"(0.975, 1.0)",1,98.325,24983
"(0.9, 0.9875)",2,98.32499999999985,24985
"(0.9083333333333332, 0.9875)",1,98.32499999999985,24986
"(0.8833333333333333, 0.9875)",1,98.32499999999982,24987
"(0.3223484848484848, 0.9984848484848484)",1,98.32462121212126,24988
"(0.6929824561403509, 0.9912280701754386)",1,98.32456140350877,24989
"(0.4469696969696969, 0.999621212121212)",3,98.32386363636364,24992
