value,count,total,cumulative_sum
"(0.2428030303030303, 0.9992424242424244)",3,98.22121212121216,27183
"(0.9418604651162792, 0.9883720930232558)",1,98.22093023255827,27184
"(0.6395348837209303, 0.9883720930232558)",1,98.22093023255827,27185
"(0.7674418604651163, 0.9883720930232558)",1,98.22093023255827,27186
"(0.4651162790697674, 0.9883720930232558)",1,98.22093023255827,27187
"(0.4883720930232558, 0.9883720930232558)",1,98.22093023255827,27188
"(0.8604651162790697, 0.9883720930232558)",1,98.22093023255827,27189
"(0.5930232558139535, 0.9883720930232558)",1,98.22093023255827,27190
"(0.8255813953488372, 0.9883720930232558)",2,98.22093023255827,27192
"(0.95, 0.9791666666666666)",1,98.22083333333345,27193
"(0.9166666666666666, 0.9833333333333332)",1,98.2208333333334,27194
"(0.925, 0.9833333333333332)",1,98.2208333333334,27195
"(0.9291666666666668, 0.9833333333333332)",1,98.2208333333334,27196
"(0.8875, 0.9833333333333332)",1,98.2208333333334,27197
"(0.9666666666666668, 0.9958333333333332)",2,98.22083333333336,27199
"(0.9791666666666666, 0.9958333333333332)",1,98.22083333333336,27200
"(0.9875, 0.9958333333333332)",1,98.22083333333336,27201
"(0.975, 0.9958333333333332)",3,98.22083333333336,27204
"(0.925, 0.9875)",1,98.22083333333316,27205
"(0.9, 0.9875)",1,98.22083333333316,27206
"(0.4291666666666666, 0.9977272727272728)",1,98.2204545454546,27207
"(0.50125, 0.9975)",1,98.22000000000013,27208
"(0.50125, 0.9975)",1,98.2200000000001,27209
"(0.5333333333333333, 0.999621212121212)",1,98.219696969697,27210
"(0.925438596491228, 0.9912280701754386)",3,98.219298245614,27213
"(0.9078947368421052, 0.9912280701754386)",1,98.219298245614,27214
"(0.8552631578947368, 0.9912280701754386)",3,98.219298245614,27217
"(0.4276515151515151, 0.9977272727272728)",1,98.21893939393948,27218
"(0.4825757575757576, 1.0)",1,98.2189393939394,27219
"(0.2704545454545454, 0.9992424242424244)",3,98.21818181818183,27222
"(0.4871794871794871, 1.0)",2,98.21794871794872,27224
"(0.5175, 0.9975)",1,98.2175000000002,27225
"(0.49375, 0.99875)",1,98.21750000000009,27226
"(0.2511363636363636, 0.999621212121212)",1,98.21704545454548,27227
"(0.925, 0.9833333333333332)",1,98.21666666666674,27228
"(0.8166666666666667, 0.9833333333333332)",1,98.21666666666674,27229
"(0.95, 0.9833333333333332)",10,98.21666666666674,27239
"(0.9333333333333332, 0.9833333333333332)",9,98.21666666666674,27248
"(0.8666666666666667, 0.9833333333333332)",6,98.21666666666674,27254
"(0.8, 0.9833333333333332)",1,98.21666666666674,27255
"(0.8833333333333333, 0.9833333333333332)",8,98.21666666666674,27263
"(0.9833333333333332, 0.9833333333333332)",1,98.21666666666674,27264
"(0.9416666666666668, 0.9833333333333332)",1,98.21666666666674,27265
"(0.9, 0.9833333333333332)",9,98.21666666666674,27274
"(0.8875, 0.9833333333333332)",3,98.21666666666674,27277
"(0.9166666666666666, 0.9833333333333332)",7,98.21666666666674,27284
"(0.7666666666666667, 0.9833333333333332)",2,98.21666666666674,27286
"(0.9666666666666668, 0.9833333333333332)",2,98.21666666666674,27288
"(0.8333333333333334, 0.9833333333333332)",3,98.21666666666674,27291
"(0.9333333333333332, 0.9833333333333332)",1,98.21666666666673,27292
"(0.9291666666666668, 0.9833333333333332)",1,98.21666666666673,27293
"(0.975, 0.9958333333333332)",1,98.2166666666667,27294
"(0.9916666666666668, 0.9958333333333332)",1,98.2166666666667,27295
"(0.7666666666666667, 1.0)",1,98.21666666666668,27296
"(0.95, 1.0)",1,98.21666666666668,27297
"(0.9791666666666666, 1.0)",1,98.21666666666668,27298
"(0.9125, 0.9875)",1,98.21666666666648,27299
"(0.50875, 0.9975)",1,98.21625000000007,27300
"(0.5034090909090909, 0.9958333333333332)",1,98.21590909090918,27301
"(0.49375, 0.99625)",1,98.2150000000002,27302
"(0.5, 0.99625)",1,98.21500000000012,27303
"(0.49375, 0.995)",1,98.21500000000012,27304
"(0.63, 0.99125)",1,98.21500000000002,27305
"(0.8552631578947368, 0.9912280701754386)",3,98.21491228070174,27308
"(0.8728070175438597, 0.9912280701754386)",1,98.21491228070174,27309
"(0.7105263157894737, 0.9912280701754386)",1,98.21491228070174,27310
"(0.7477272727272727, 1.0)",1,98.21477272727272,27311
"(0.3496212121212121, 0.9992424242424244)",3,98.21439393939396,27314
"(0.5075, 0.9975)",1,98.21375000000012,27315
"(0.740530303030303, 1.0)",3,98.21363636363635,27318
"(0.4753787878787879, 0.999621212121212)",1,98.21325757575758,27319
"(0.9208333333333332, 0.9833333333333332)",1,98.21250000000006,27320
"(0.9, 0.9833333333333332)",2,98.21250000000006,27322
"(0.9458333333333332, 0.9833333333333332)",1,98.21250000000006,27323
"(0.9583333333333334, 0.9958333333333332)",1,98.21250000000003,27324
"(0.9708333333333332, 0.9958333333333332)",5,98.21250000000003,27329
"(0.9666666666666668, 0.9958333333333332)",1,98.21250000000003,27330
"(0.975, 0.9958333333333332)",3,98.21250000000003,27333
"(0.9958333333333332, 0.9958333333333332)",1,98.21250000000003,27334
"(0.9791666666666666, 0.9958333333333332)",1,98.21250000000003,27335
"(0.8958333333333334, 0.9875)",1,98.21249999999982,27336
"(0.9125, 0.9875)",1,98.21249999999982,27337
"(0.5034090909090909, 0.9981060606060606)",2,98.21212121212125,27339
"(0.5333333333333333, 0.999621212121212)",3,98.21212121212122,27342
"(0.8859649122807017, 0.9912280701754386)",3,98.21052631578944,27345
"(0.6954545454545454, 1.0)",1,98.21022727272728,27346
"(0.48875, 0.99875)",2,98.2100000000001,27348
"(0.49, 0.99875)",1,98.21000000000006,27349
"(0.49125, 0.99125)",1,98.20999999999988,27350
"(0.2458333333333333, 1.0)",3,98.2094696969697,27353
"(0.627906976744186, 0.9883720930232558)",1,98.20930232558156,27354
"(0.7209302325581395, 0.9883720930232558)",2,98.20930232558156,27356
"(0.872093023255814, 0.9883720930232558)",1,98.20930232558156,27357
"(0.8837209302325582, 0.9883720930232558)",1,98.20930232558156,27358
"(0.6162790697674418, 0.9883720930232558)",1,98.20930232558156,27359
"(0.6162790697674418, 1.0)",1,98.2093023255814,27360
"(0.4651162790697674, 1.0)",1,98.2093023255814,27361
"(0.2803030303030303, 0.9992424242424244)",3,98.20909090909092,27364
"(0.5025, 0.9975)",1,98.2087500000001,27365
"(0.2352272727272727, 0.9973484848484848)",3,98.20871212121214,27368
"(0.8194444444444444, 0.9861111111111112)",5,98.20833333333354,27373
"(0.7638888888888888, 0.9861111111111112)",1,98.20833333333354,27374
"(0.7777777777777778, 0.9861111111111112)",1,98.20833333333354,27375
"(0.9027777777777778, 0.9861111111111112)",2,98.20833333333354,27377
"(0.8055555555555556, 0.9861111111111112)",1,98.20833333333354,27378
"(0.8888888888888888, 0.9861111111111112)",1,98.20833333333354,27379
"(0.8611111111111112, 0.9861111111111112)",2,98.20833333333354,27381
"(0.9305555555555556, 0.9861111111111112)",1,98.20833333333354,27382
"(0.6944444444444444, 0.9861111111111112)",4,98.20833333333351,27386
"(0.7361111111111112, 0.9861111111111112)",3,98.20833333333351,27389
"(0.875, 0.9861111111111112)",1,98.20833333333351,27390
"(0.75, 0.9861111111111112)",1,98.20833333333351,27391
"(0.9166666666666666, 0.9861111111111112)",1,98.20833333333351,27392
"(0.625, 0.9861111111111112)",1,98.20833333333351,27393
"(0.7083333333333334, 0.9861111111111112)",8,98.20833333333351,27401
"(0.7916666666666666, 0.9861111111111112)",3,98.20833333333351,27404
"(0.9305555555555556, 0.9861111111111112)",5,98.20833333333351,27409
"(0.8194444444444444, 0.9861111111111112)",3,98.20833333333351,27412
"(0.8333333333333334, 0.9861111111111112)",8,98.20833333333351,27420
"(0.9027777777777778, 0.9861111111111112)",5,98.20833333333351,27425
"(0.7777777777777778, 0.9861111111111112)",2,98.20833333333351,27427
"(0.8888888888888888, 0.9861111111111112)",10,98.20833333333351,27437
"(0.8611111111111112, 0.9861111111111112)",7,98.20833333333351,27444
"(0.7222222222222222, 0.9861111111111112)",2,98.20833333333351,27446
"(0.8472222222222222, 0.9861111111111112)",3,98.20833333333351,27449
"(0.7638888888888888, 0.9861111111111112)",6,98.20833333333351,27455
"(0.8055555555555556, 0.9861111111111112)",1,98.20833333333351,27456
"(0.9444444444444444, 0.9861111111111112)",2,98.20833333333351,27458
"(0.925, 0.9833333333333332)",1,98.2083333333334,27459
"(0.9583333333333334, 0.9833333333333332)",1,98.2083333333334,27460
"(0.9833333333333332, 0.9958333333333332)",2,98.20833333333336,27462
"(0.7638888888888888, 1.0)",1,98.20833333333334,27463
"(0.7083333333333334, 1.0)",2,98.20833333333334,27465
"(0.7916666666666666, 1.0)",1,98.20833333333334,27466
"(0.975, 1.0)",1,98.20833333333331,27467
"(0.9166666666666666, 1.0)",1,98.20833333333331,27468
"(0.6111111111111112, 1.0)",1,98.20833333333331,27469
"(0.9333333333333332, 0.9875)",1,98.20833333333316,27470
"(0.8833333333333333, 0.9875)",1,98.20833333333316,27471
"(0.9, 0.9875)",1,98.20833333333316,27472
"(0.3534090909090909, 0.9992424242424244)",1,98.20757575757575,27473
"(0.5025, 0.9975)",1,98.20750000000012,27474
"(0.525, 0.999621212121212)",1,98.20681818181822,27475
"(0.9078947368421052, 0.9912280701754386)",1,98.20614035087718,27476
"(0.706140350877193, 0.9912280701754386)",1,98.20614035087718,27477
"(0.6538461538461539, 1.0)",1,98.2051282051282,27478
"(0.5175, 0.99875)",1,98.20500000000014,27479
"(0.55625, 0.99125)",1,98.20500000000008,27480
"(0.5825, 0.99125)",1,98.205,27481
"(0.4268939393939394, 0.9992424242424244)",1,98.2045454545455,27482
"(0.8875, 0.9833333333333332)",1,98.20416666666674,27483
"(0.9041666666666668, 0.9833333333333332)",1,98.20416666666674,27484
"(0.925, 0.9833333333333332)",1,98.20416666666674,27485
"(0.9791666666666666, 0.9958333333333332)",2,98.20416666666672,27487
"(0.975, 0.9958333333333332)",1,98.2041666666667,27488
"(0.975, 1.0)",1,98.20416666666668,27489
"(0.925, 0.9875)",1,98.2041666666665,27490
"(0.9208333333333332, 0.9875)",1,98.2041666666665,27491
"(0.9125, 0.9875)",2,98.2041666666665,27493
"(0.49375, 0.99625)",2,98.20375000000014,27495
"(0.6575, 0.9875)",1,98.2037499999999,27496
"(0.3159090909090909, 1.0)",3,98.2034090909091,27499
"(0.3632575757575758, 1.0)",3,98.20303030303032,27502
"(0.49875, 0.9975)",1,98.2025000000001,27503
"(0.2488636363636363, 0.9988636363636364)",2,98.20227272727276,27505
"(0.8859649122807017, 0.9912280701754386)",3,98.20175438596488,27508
"(0.9385964912280702, 0.9912280701754386)",1,98.20175438596488,27509
"(0.8728070175438597, 0.9912280701754386)",1,98.20175438596488,27510
"(0.7105263157894737, 0.9912280701754386)",1,98.20175438596488,27511
"(0.49875, 0.9975)",1,98.20125000000009,27512
"(0.8, 0.9833333333333332)",1,98.20000000000007,27513
"(0.9, 0.9833333333333332)",7,98.20000000000007,27520
"(0.9666666666666668, 0.9833333333333332)",5,98.20000000000007,27525
"(0.8833333333333333, 0.9833333333333332)",4,98.20000000000007,27529
"(0.9166666666666666, 0.9833333333333332)",3,98.20000000000007,27532
"(0.95, 0.9833333333333332)",7,98.20000000000007,27539
"(0.8333333333333334, 0.9833333333333332)",3,98.20000000000007,27542
"(1.0, 0.9833333333333332)",2,98.20000000000007,27544
"(0.8666666666666667, 0.9833333333333332)",11,98.20000000000007,27555
"(0.75, 0.9833333333333332)",1,98.20000000000007,27556
"(0.925, 0.9833333333333332)",1,98.20000000000007,27557
"(0.9333333333333332, 0.9833333333333332)",12,98.20000000000007,27569
"(0.7666666666666667, 0.9833333333333332)",2,98.20000000000007,27571
"(0.7333333333333333, 0.9833333333333332)",5,98.20000000000007,27576
"(0.9833333333333332, 0.9833333333333332)",2,98.20000000000007,27578
"(0.85, 0.9833333333333332)",2,98.20000000000007,27580
"(0.9791666666666666, 0.9958333333333332)",1,98.20000000000005,27581
"(0.975, 0.9958333333333332)",2,98.20000000000005,27583
"(0.9833333333333332, 0.9958333333333332)",1,98.20000000000005,27584
"(0.9875, 0.9958333333333332)",2,98.20000000000005,27586
"(0.9583333333333334, 0.9958333333333332)",1,98.20000000000005,27587
"(0.2208333333333333, 1.0)",1,98.20000000000002,27588
"(1.0, 1.0)",1,98.2,27589
"(0.7166666666666667, 1.0)",1,98.2,27590
"(0.9875, 1.0)",1,98.2,27591
"(0.8958333333333334, 0.9875)",2,98.19999999999985,27593
"(0.9375, 0.9875)",1,98.19999999999982,27594
"(0.9791666666666666, 0.9916666666666668)",1,98.1999999999998,27595
"(0.7439393939393939, 1.0)",1,98.1992424242424,27596
"(0.50875, 0.9925)",1,98.1987500000001,27597
"(0.51, 0.99875)",2,98.19750000000003,27599
"(0.7719298245614035, 0.9912280701754386)",1,98.19736842105262,27600
"(0.8552631578947368, 0.9912280701754386)",1,98.19736842105262,27601
"(0.8728070175438597, 0.9912280701754386)",2,98.19736842105262,27603
"(0.7149122807017544, 0.9912280701754386)",1,98.19736842105262,27604
"(0.3537878787878787, 0.9992424242424244)",1,98.19696969696976,27605
"(0.9375, 0.9791666666666666)",1,98.19583333333344,27606
"(0.95, 0.9791666666666666)",1,98.19583333333344,27607
"(0.9583333333333334, 0.9833333333333332)",1,98.1958333333334,27608
"(0.9416666666666668, 0.9833333333333332)",1,98.1958333333334,27609
"(0.9333333333333332, 0.9833333333333332)",1,98.1958333333334,27610
"(0.9458333333333332, 0.9833333333333332)",1,98.1958333333334,27611
"(0.95, 0.9833333333333332)",1,98.1958333333334,27612
"(0.9625, 0.9958333333333332)",3,98.19583333333335,27615
"(0.9875, 0.9958333333333332)",2,98.19583333333335,27617
"(0.975, 0.9958333333333332)",1,98.19583333333335,27618
"(0.9791666666666666, 0.9958333333333332)",1,98.19583333333335,27619
"(0.9875, 0.9958333333333332)",2,98.19583333333335,27621
"(0.975, 0.9958333333333332)",1,98.19583333333335,27622
"(0.9666666666666668, 0.9958333333333332)",2,98.19583333333335,27624
"(0.9375, 0.9958333333333332)",1,98.19583333333335,27625
"(0.9541666666666668, 0.9958333333333332)",1,98.19583333333335,27626
"(0.95, 0.9958333333333332)",1,98.19583333333335,27627
"(0.9416666666666668, 0.9875)",1,98.19583333333316,27628
"(0.9333333333333332, 0.9875)",1,98.19583333333316,27629
"(0.925, 0.9875)",1,98.19583333333316,27630
"(0.8666666666666667, 0.9875)",1,98.19583333333316,27631
"(0.8958333333333334, 0.9875)",1,98.19583333333316,27632
"(0.271969696969697, 0.9984848484848484)",3,98.19507575757578,27635
"(0.3325757575757576, 0.999621212121212)",3,98.19507575757576,27638
"(0.545, 0.99125)",1,98.19499999999984,27639
"(0.7638888888888888, 0.9861111111111112)",7,98.19444444444464,27646
"(0.7777777777777778, 0.9861111111111112)",1,98.19444444444464,27647
"(0.9166666666666666, 0.9861111111111112)",4,98.19444444444464,27651
"(0.7222222222222222, 0.9861111111111112)",5,98.19444444444464,27656
"(0.8472222222222222, 0.9861111111111112)",6,98.19444444444464,27662
"(0.7083333333333334, 0.9861111111111112)",1,98.19444444444464,27663
"(0.875, 0.9861111111111112)",3,98.19444444444464,27666
"(0.6527777777777778, 0.9861111111111112)",1,98.19444444444464,27667
"(0.8055555555555556, 0.9861111111111112)",5,98.19444444444464,27672
"(0.9444444444444444, 0.9861111111111112)",4,98.19444444444464,27676
"(0.8611111111111112, 0.9861111111111112)",14,98.19444444444464,27690
"(0.6944444444444444, 0.9861111111111112)",5,98.19444444444464,27695
"(0.8194444444444444, 0.9861111111111112)",11,98.19444444444464,27706
"(0.9027777777777778, 0.9861111111111112)",5,98.19444444444464,27711
"(0.75, 0.9861111111111112)",6,98.19444444444464,27717
"(0.7361111111111112, 0.9861111111111112)",5,98.19444444444464,27722
"(0.8888888888888888, 0.9861111111111112)",4,98.19444444444464,27726
"(0.7916666666666666, 0.9861111111111112)",9,98.19444444444464,27735
"(0.8333333333333334, 0.9861111111111112)",11,98.19444444444464,27746
"(0.6805555555555556, 0.9861111111111112)",1,98.19444444444464,27747
"(0.7361111111111112, 1.0)",1,98.19444444444444,27748
"(0.4462121212121212, 0.9981060606060606)",3,98.1943181818182,27751
"(0.2215909090909091, 1.0)",1,98.19318181818184,27752
"(0.7105263157894737, 0.9912280701754386)",1,98.19298245614034,27753
"(0.9375, 0.9833333333333332)",1,98.19166666666672,27754
"(0.9458333333333332, 0.9833333333333332)",1,98.19166666666672,27755
"(0.9916666666666668, 0.9958333333333332)",1,98.1916666666667,27756
"(0.9875, 0.9958333333333332)",2,98.1916666666667,27758
"(0.95, 0.9958333333333332)",1,98.1916666666667,27759
"(0.9208333333333332, 0.9958333333333332)",1,98.1916666666667,27760
"(0.9708333333333332, 0.9958333333333332)",2,98.1916666666667,27762
"(0.9791666666666666, 0.9958333333333332)",2,98.19166666666668,27764
"(0.9916666666666668, 0.9958333333333332)",1,98.19166666666668,27765
"(0.9583333333333334, 0.9958333333333332)",1,98.19166666666668,27766
"(0.9833333333333332, 0.9958333333333332)",1,98.19166666666668,27767
"(0.9208333333333332, 0.9875)",1,98.19166666666648,27768
"(0.8916666666666667, 0.9875)",1,98.19166666666648,27769
"(0.9458333333333332, 0.9875)",1,98.19166666666648,27770
"(0.49625, 0.9975)",1,98.1912500000001,27771
"(0.4003787878787879, 0.996969696969697)",1,98.1905303030304,27772
"(0.343560606060606, 1.0)",3,98.18977272727274,27775
"(0.4965909090909091, 1.0)",1,98.18939393939397,27776
"(0.49375, 0.9975)",1,98.18875000000018,27777
"(0.706140350877193, 0.9912280701754386)",1,98.18859649122804,27778
"(0.8859649122807017, 0.9912280701754386)",1,98.18859649122804,27779
"(0.9429824561403508, 0.9912280701754386)",1,98.18859649122804,27780
"(0.9208333333333332, 0.9833333333333332)",1,98.18750000000009,27781
"(0.8458333333333333, 0.9833333333333332)",1,98.18750000000006,27782
"(0.9916666666666668, 0.9958333333333332)",3,98.18750000000004,27785
"(0.9833333333333332, 0.9958333333333332)",1,98.18750000000004,27786
"(0.975, 0.9958333333333332)",2,98.18750000000004,27788
"(0.9166666666666666, 0.9916666666666668)",1,98.1874999999998,27789
"(0.9083333333333332, 0.9916666666666668)",1,98.1874999999998,27790
"(0.51, 0.995)",2,98.18625000000009,27792
"(0.53, 0.99125)",1,98.18625000000009,27793
"(0.8255813953488372, 0.9883720930232558)",1,98.18604651162806,27794
"(0.7558139534883721, 0.9883720930232558)",1,98.18604651162806,27795
"(0.6162790697674418, 0.9883720930232558)",2,98.18604651162806,27797
"(0.296969696969697, 0.9973484848484848)",3,98.18522727272727,27800
"(0.50625, 0.99375)",1,98.18500000000012,27801
"(0.4253787878787878, 0.999621212121212)",3,98.18446969696971,27804
"(0.6929824561403509, 0.9912280701754386)",1,98.18421052631578,27805
"(0.7719298245614035, 0.9912280701754386)",1,98.18421052631578,27806
"(0.9385964912280702, 0.9912280701754386)",1,98.18421052631577,27807
"(0.9078947368421052, 0.9912280701754386)",4,98.18421052631577,27811
"(0.7719298245614035, 0.9912280701754386)",1,98.18421052631577,27812
"(0.8728070175438597, 0.9912280701754386)",3,98.18421052631577,27815
"(0.9429824561403508, 0.9912280701754386)",1,98.18421052631577,27816
"(0.50625, 0.99625)",1,98.1837500000001,27817
"(0.3284090909090909, 1.0)",1,98.18371212121215,27818
"(0.9833333333333332, 0.9833333333333332)",1,98.1833333333334,27819
"(0.95, 0.9833333333333332)",19,98.1833333333334,27838
"(0.8333333333333334, 0.9833333333333332)",1,98.1833333333334,27839
"(0.8833333333333333, 0.9833333333333332)",5,98.1833333333334,27844
"(0.9666666666666668, 0.9833333333333332)",5,98.1833333333334,27849
"(0.9, 0.9833333333333332)",6,98.1833333333334,27855
"(0.9166666666666666, 0.9833333333333332)",4,98.1833333333334,27859
"(0.9333333333333332, 0.9833333333333332)",11,98.1833333333334,27870
"(0.8666666666666667, 0.9833333333333332)",5,98.1833333333334,27875
"(0.8166666666666667, 0.9833333333333332)",1,98.1833333333334,27876
"(0.7666666666666667, 0.9833333333333332)",1,98.1833333333334,27877
"(0.9875, 0.9958333333333332)",1,98.18333333333337,27878
"(0.9625, 0.9958333333333332)",2,98.18333333333337,27880
"(0.975, 0.9958333333333332)",3,98.18333333333337,27883
"(0.9791666666666666, 0.9958333333333332)",1,98.18333333333337,27884
"(0.7833333333333333, 1.0)",1,98.18333333333334,27885
"(0.8, 1.0)",1,98.18333333333334,27886
"(0.8833333333333333, 1.0)",1,98.18333333333334,27887
"(0.95, 0.9875)",1,98.18333333333317,27888
"(0.8833333333333333, 0.9875)",1,98.18333333333317,27889
"(0.443560606060606, 0.9988636363636364)",3,98.1825757575758,27892
"(0.50375, 0.99375)",1,98.18250000000016,27893
"(0.9027777777777778, 0.9861111111111112)",13,98.18055555555576,27906
"(0.75, 0.9861111111111112)",4,98.18055555555576,27910
"(0.5416666666666666, 0.9861111111111112)",1,98.18055555555576,27911
"(0.7638888888888888, 0.9861111111111112)",4,98.18055555555576,27915
"(0.9444444444444444, 0.9861111111111112)",2,98.18055555555576,27917
"(0.8333333333333334, 0.9861111111111112)",5,98.18055555555576,27922
"(0.8472222222222222, 0.9861111111111112)",2,98.18055555555576,27924
"(0.6805555555555556, 0.9861111111111112)",2,98.18055555555576,27926
"(0.9166666666666666, 0.9861111111111112)",2,98.18055555555576,27928
"(0.875, 0.9861111111111112)",9,98.18055555555576,27937
"(0.6944444444444444, 0.9861111111111112)",10,98.18055555555576,27947
"(0.8888888888888888, 0.9861111111111112)",5,98.18055555555576,27952
"(0.7222222222222222, 0.9861111111111112)",2,98.18055555555576,27954
"(0.8194444444444444, 0.9861111111111112)",11,98.18055555555576,27965
"(0.7361111111111112, 0.9861111111111112)",6,98.18055555555576,27971
"(0.8055555555555556, 0.9861111111111112)",16,98.18055555555576,27987
"(0.7083333333333334, 0.9861111111111112)",2,98.18055555555576,27989
"(0.7916666666666666, 0.9861111111111112)",4,98.18055555555576,27993
"(0.9305555555555556, 0.9861111111111112)",5,98.18055555555576,27998
"(0.8611111111111112, 0.9861111111111112)",4,98.18055555555576,28002
"(0.7777777777777778, 0.9861111111111112)",2,98.18055555555576,28004
"(0.9305555555555556, 1.0)",1,98.18055555555556,28005
"(0.9027777777777778, 1.0)",1,98.18055555555556,28006
"(0.8552631578947368, 0.9912280701754386)",1,98.17982456140348,28007
"(0.706140350877193, 0.9912280701754386)",1,98.17982456140348,28008
"(0.9208333333333332, 0.9833333333333332)",1,98.17916666666672,28009
"(0.9875, 0.9958333333333332)",1,98.1791666666667,28010
"(0.975, 0.9958333333333332)",2,98.1791666666667,28012
"(0.9916666666666668, 0.9958333333333332)",1,98.1791666666667,28013
"(0.5257575757575758, 1.0)",3,98.17916666666667,28016
"(0.8916666666666667, 0.9875)",1,98.17916666666648,28017
"(0.9125, 0.9875)",1,98.17916666666648,28018
"(0.95, 0.9916666666666668)",1,98.17916666666645,28019
"(0.49625, 0.99625)",1,98.17750000000017,28020
"(0.50125, 0.9975)",1,98.17750000000012,28021
"(0.2352272727272727, 0.999621212121212)",3,98.17651515151516,28024
"(0.47625, 0.99875)",1,98.17625000000012,28025
"(0.63125, 0.99875)",1,98.17625000000008,28026
"(0.4675, 0.99)",1,98.17625,28027
"(0.3920454545454545, 1.0)",1,98.1761363636364,28028
"(0.4049242424242424, 0.999621212121212)",1,98.1757575757576,28029
"(0.9429824561403508, 0.9912280701754386)",3,98.1754385964912,28032
"(0.95, 0.9833333333333332)",2,98.17500000000008,28034
"(0.925, 0.9833333333333332)",1,98.17500000000008,28035
"(0.9208333333333332, 0.9833333333333332)",1,98.17500000000008,28036
"(1.0, 0.9958333333333332)",1,98.17500000000004,28037
"(0.9791666666666666, 0.9958333333333332)",1,98.17500000000004,28038
"(0.9833333333333332, 0.9958333333333332)",5,98.17500000000004,28043
"(0.9916666666666668, 0.9958333333333332)",1,98.17500000000004,28044
"(1.0, 1.0)",1,98.175,28045
"(0.9125, 0.9875)",1,98.1749999999998,28046
"(0.8837209302325582, 0.9883720930232558)",1,98.17441860465132,28047
"(0.8255813953488372, 0.9883720930232558)",3,98.17441860465132,28050
"(0.8372093023255814, 0.9883720930232558)",1,98.17441860465132,28051
"(0.8488372093023255, 0.9883720930232558)",1,98.17441860465132,28052
"(0.7209302325581395, 0.9883720930232558)",1,98.17441860465132,28053
"(0.2893939393939393, 0.999621212121212)",3,98.17310606060607,28056
"(0.51875, 0.99125)",1,98.1724999999998,28057
"(0.4428030303030303, 0.9981060606060606)",1,98.17234848484856,28058
"(0.4579545454545454, 0.999621212121212)",1,98.17196969696973,28059
"(0.4132575757575757, 0.9992424242424244)",2,98.17196969696973,28061
"(0.3409090909090909, 1.0)",1,98.17159090909092,28062
"(0.9208333333333332, 0.9791666666666666)",2,98.17083333333343,28064
"(0.9416666666666668, 0.9791666666666666)",1,98.17083333333343,28065
"(0.9666666666666668, 0.9833333333333332)",2,98.1708333333334,28067
"(0.8125, 0.9833333333333332)",1,98.1708333333334,28068
"(0.9375, 0.9833333333333332)",2,98.1708333333334,28070
"(0.975, 0.9958333333333332)",2,98.17083333333336,28072
"(0.9791666666666666, 0.9958333333333332)",1,98.17083333333336,28073
"(0.2477272727272727, 1.0)",3,98.17007575757576,28076
"(0.5337121212121212, 1.0)",1,98.17007575757576,28077
"(0.49375, 0.99625)",1,98.1700000000002,28078
"(0.4242424242424242, 0.9958333333333332)",1,98.16969696969709,28079
"(0.209090909090909, 0.9988636363636364)",3,98.1693181818182,28082
"(0.3814393939393939, 0.9988636363636364)",1,98.1693181818182,28083
"(0.4975, 0.99875)",2,98.16750000000008,28085
"(0.8472222222222222, 0.9861111111111112)",4,98.16666666666688,28089
"(0.8055555555555556, 0.9861111111111112)",5,98.16666666666688,28094
"(0.7361111111111112, 0.9861111111111112)",2,98.16666666666688,28096
