value,count,total,cumulative_sum
"(0.9166666666666666, 0.9861111111111112)",4,98.16666666666688,28100
"(0.9027777777777778, 0.9861111111111112)",3,98.16666666666688,28103
"(0.6805555555555556, 0.9861111111111112)",1,98.16666666666688,28104
"(0.875, 0.9861111111111112)",5,98.16666666666688,28109
"(0.75, 0.9861111111111112)",2,98.16666666666688,28111
"(0.9444444444444444, 0.9861111111111112)",1,98.16666666666688,28112
"(0.7638888888888888, 0.9861111111111112)",5,98.16666666666688,28117
"(0.8194444444444444, 0.9861111111111112)",12,98.16666666666688,28129
"(0.5972222222222222, 0.9861111111111112)",1,98.16666666666688,28130
"(0.8611111111111112, 0.9861111111111112)",5,98.16666666666688,28135
"(0.7222222222222222, 0.9861111111111112)",2,98.16666666666688,28137
"(0.6944444444444444, 0.9861111111111112)",4,98.16666666666688,28141
"(0.7916666666666666, 0.9861111111111112)",2,98.16666666666688,28143
"(0.7083333333333334, 0.9861111111111112)",3,98.16666666666688,28146
"(0.8888888888888888, 0.9861111111111112)",15,98.16666666666688,28161
"(0.9305555555555556, 0.9861111111111112)",7,98.16666666666688,28168
"(0.7777777777777778, 0.9861111111111112)",2,98.16666666666688,28170
"(0.8333333333333334, 0.9861111111111112)",3,98.16666666666688,28173
"(0.875, 0.9833333333333332)",1,98.16666666666674,28174
"(0.8458333333333333, 0.9833333333333332)",3,98.16666666666674,28177
"(0.9166666666666666, 0.9833333333333332)",1,98.16666666666674,28178
"(0.9458333333333332, 0.9833333333333332)",2,98.16666666666671,28180
"(0.8833333333333333, 0.9833333333333332)",3,98.16666666666671,28183
"(0.7333333333333333, 0.9833333333333332)",3,98.16666666666671,28186
"(0.9041666666666668, 0.9833333333333332)",2,98.16666666666671,28188
"(0.9, 0.9833333333333332)",10,98.16666666666671,28198
"(0.1859848484848484, 0.9984848484848484)",1,98.16666666666671,28199
"(0.8333333333333334, 0.9833333333333332)",5,98.16666666666671,28204
"(0.2208333333333333, 0.9981060606060606)",1,98.16666666666671,28205
"(0.8166666666666667, 0.9833333333333332)",2,98.16666666666671,28207
"(0.8666666666666667, 0.9833333333333332)",1,98.16666666666671,28208
"(0.9333333333333332, 0.9833333333333332)",3,98.16666666666671,28211
"(0.85, 0.9833333333333332)",3,98.16666666666671,28214
"(0.9666666666666668, 0.9833333333333332)",3,98.16666666666671,28217
"(0.95, 0.9833333333333332)",5,98.16666666666671,28222
"(0.9166666666666666, 0.9833333333333332)",7,98.16666666666671,28229
"(0.9833333333333332, 0.9833333333333332)",4,98.16666666666671,28233
"(0.9666666666666668, 0.9958333333333332)",1,98.1666666666667,28234
"(0.9833333333333332, 0.9958333333333332)",2,98.1666666666667,28236
"(0.9791666666666666, 0.9958333333333332)",1,98.1666666666667,28237
"(1.0, 0.9958333333333332)",1,98.1666666666667,28238
"(0.9625, 0.9958333333333332)",1,98.1666666666667,28239
"(0.9708333333333332, 0.9958333333333332)",2,98.1666666666667,28241
"(0.9583333333333334, 1.0)",1,98.16666666666669,28242
"(0.7777777777777778, 1.0)",1,98.16666666666669,28243
"(0.8166666666666667, 1.0)",1,98.16666666666669,28244
"(0.8859649122807017, 0.9912280701754386)",1,98.16666666666666,28245
"(0.8833333333333333, 1.0)",1,98.16666666666666,28246
"(0.7149122807017544, 0.9912280701754386)",1,98.16666666666666,28247
"(0.8552631578947368, 0.9912280701754386)",3,98.16666666666666,28250
"(0.7719298245614035, 0.9912280701754386)",1,98.16666666666664,28251
"(0.8859649122807017, 0.9912280701754386)",1,98.16666666666664,28252
"(0.8916666666666667, 0.9875)",1,98.16666666666649,28253
"(0.9125, 0.9916666666666668)",1,98.16666666666646,28254
"(0.9, 0.9916666666666668)",1,98.16666666666646,28255
"(0.4053030303030303, 0.9992424242424244)",1,98.16590909090912,28256
"(0.3632575757575758, 0.9992424242424244)",1,98.1659090909091,28257
"(0.3731060606060606, 0.9981060606060606)",1,98.16553030303034,28258
"(0.4496212121212121, 0.9977272727272728)",3,98.16515151515156,28261
"(0.4333333333333333, 0.996969696969697)",1,98.16325757575773,28262
"(0.8372093023255814, 0.9883720930232558)",1,98.16279069767458,28263
"(0.7558139534883721, 0.9883720930232558)",1,98.16279069767457,28264
"(0.7790697674418605, 0.9883720930232558)",1,98.16279069767457,28265
"(0.6162790697674418, 0.9883720930232558)",1,98.16279069767457,28266
"(0.66125, 0.99375)",1,98.16250000000016,28267
"(0.5075, 0.9975)",1,98.1625000000001,28268
"(0.9208333333333332, 0.9833333333333332)",1,98.16250000000008,28269
"(0.9125, 0.9833333333333332)",1,98.16250000000008,28270
"(0.9083333333333332, 0.9833333333333332)",1,98.16250000000008,28271
"(0.9791666666666666, 0.9958333333333332)",2,98.16250000000004,28273
"(0.505, 0.99875)",2,98.16250000000002,28275
"(0.9125, 0.9875)",2,98.16249999999984,28277
"(0.9429824561403508, 0.9912280701754386)",1,98.16228070175436,28278
"(0.7719298245614035, 0.9912280701754386)",3,98.16228070175436,28281
"(0.8552631578947368, 0.9912280701754386)",1,98.16228070175436,28282
"(0.7105263157894737, 0.9912280701754386)",1,98.16228070175436,28283
"(0.3223484848484848, 0.9984848484848484)",1,98.16174242424248,28284
"(0.4132575757575757, 0.9984848484848484)",1,98.16174242424243,28285
"(0.3678030303030303, 0.9992424242424244)",1,98.16136363636366,28286
"(0.4925, 0.99625)",1,98.16125000000018,28287
"(0.48875, 0.9975)",1,98.1612500000001,28288
"(0.3920454545454545, 0.9984848484848484)",1,98.1609848484849,28289
"(0.4340909090909091, 0.9984848484848484)",1,98.16022727272735,28290
"(0.4659090909090909, 0.999621212121212)",1,98.16022727272733,28291
"(0.48625, 0.99625)",2,98.1600000000001,28293
"(0.65, 0.995)",1,98.16000000000004,28294
"(0.47625, 0.99875)",3,98.15875000000013,28297
"(0.4378787878787878, 0.9992424242424244)",1,98.15871212121216,28298
"(0.9125, 0.9833333333333332)",1,98.1583333333334,28299
"(0.9083333333333332, 0.9833333333333332)",1,98.1583333333334,28300
"(0.925, 0.9833333333333332)",1,98.1583333333334,28301
"(0.9833333333333332, 0.9958333333333332)",2,98.15833333333336,28303
"(0.9791666666666666, 0.9958333333333332)",1,98.15833333333336,28304
"(0.975, 0.9958333333333332)",3,98.15833333333336,28307
"(0.9916666666666668, 0.9958333333333332)",1,98.15833333333336,28308
"(0.9333333333333332, 0.9875)",2,98.15833333333316,28310
"(0.9083333333333332, 0.9875)",1,98.15833333333316,28311
"(0.925, 0.9875)",1,98.15833333333316,28312
"(0.3409090909090909, 1.0)",3,98.15795454545454,28315
"(0.8859649122807017, 0.9912280701754386)",3,98.1578947368421,28318
"(0.7763157894736842, 0.9912280701754386)",1,98.1578947368421,28319
"(0.51, 0.9975)",1,98.15750000000008,28320
"(0.6954545454545454, 1.0)",1,98.1568181818182,28321
"(0.2981060606060606, 0.9984848484848484)",3,98.1568181818182,28324
"(0.5175, 0.9975)",3,98.1562500000002,28327
"(0.9, 0.9791666666666666)",1,98.15416666666675,28328
"(0.925, 0.9833333333333332)",1,98.15416666666674,28329
"(0.95, 0.9833333333333332)",1,98.15416666666674,28330
"(0.9416666666666668, 0.9833333333333332)",2,98.15416666666674,28332
"(0.9666666666666668, 0.9833333333333332)",1,98.15416666666673,28333
"(0.9083333333333332, 0.9833333333333332)",1,98.15416666666673,28334
"(0.9916666666666668, 0.9958333333333332)",3,98.1541666666667,28337
"(0.9541666666666668, 0.9958333333333332)",2,98.1541666666667,28339
"(0.9833333333333332, 0.9958333333333332)",2,98.1541666666667,28341
"(0.9791666666666666, 0.9958333333333332)",4,98.1541666666667,28345
"(0.95, 0.9875)",1,98.1541666666665,28346
"(0.8076923076923077, 0.9871794871794872)",5,98.1538461538463,28351
"(0.1666666666666666, 1.0)",1,98.15384615384616,28352
"(0.717948717948718, 1.0)",3,98.15384615384616,28355
"(0.7105263157894737, 0.9912280701754386)",2,98.1535087719298,28357
"(0.5424242424242425, 1.0)",1,98.1534090909091,28358
"(0.7068181818181817, 1.0)",1,98.15340909090908,28359
"(0.5257575757575758, 0.999621212121212)",1,98.15303030303032,28360
"(0.7777777777777778, 0.9861111111111112)",2,98.15277777777798,28362
"(0.7222222222222222, 0.9861111111111112)",3,98.15277777777798,28365
"(0.875, 0.9861111111111112)",4,98.15277777777798,28369
"(0.7083333333333334, 0.9861111111111112)",2,98.15277777777798,28371
"(0.75, 0.9861111111111112)",1,98.15277777777798,28372
"(0.6805555555555556, 0.9861111111111112)",1,98.15277777777798,28373
"(0.8194444444444444, 0.9861111111111112)",7,98.15277777777798,28380
"(0.8888888888888888, 0.9861111111111112)",9,98.15277777777798,28389
"(0.8472222222222222, 0.9861111111111112)",5,98.15277777777798,28394
"(0.7361111111111112, 0.9861111111111112)",1,98.15277777777798,28395
"(0.5833333333333334, 0.9861111111111112)",1,98.15277777777798,28396
"(0.9444444444444444, 0.9861111111111112)",3,98.15277777777798,28399
"(0.9305555555555556, 0.9861111111111112)",1,98.15277777777798,28400
"(0.8333333333333334, 0.9861111111111112)",11,98.15277777777798,28411
"(0.7916666666666666, 0.9861111111111112)",4,98.15277777777798,28415
"(0.6944444444444444, 0.9861111111111112)",3,98.15277777777798,28418
"(0.8611111111111112, 0.9861111111111112)",5,98.15277777777798,28423
"(0.625, 0.9861111111111112)",1,98.15277777777798,28424
"(0.9027777777777778, 0.9861111111111112)",6,98.15277777777798,28430
"(0.9166666666666666, 0.9861111111111112)",3,98.15277777777798,28433
"(0.8055555555555556, 0.9861111111111112)",5,98.15277777777798,28438
"(0.7638888888888888, 0.9861111111111112)",3,98.15277777777798,28441
"(0.8194444444444444, 0.9861111111111112)",1,98.15277777777796,28442
"(0.9166666666666666, 0.9861111111111112)",1,98.15277777777796,28443
"(0.9444444444444444, 0.9861111111111112)",2,98.15277777777796,28445
"(0.8611111111111112, 0.9861111111111112)",2,98.15277777777796,28447
"(0.7777777777777778, 0.9861111111111112)",1,98.15277777777796,28448
"(0.8888888888888888, 0.9861111111111112)",4,98.15277777777796,28452
"(0.9305555555555556, 0.9861111111111112)",1,98.15277777777796,28453
"(0.4265151515151515, 0.999621212121212)",1,98.15265151515156,28454
"(0.2856060606060606, 0.999621212121212)",3,98.15265151515152,28457
"(0.209090909090909, 0.9984848484848484)",3,98.15227272727276,28460
"(0.4382575757575757, 0.9977272727272728)",1,98.15189393939404,28461
"(0.3102272727272727, 0.9965909090909092)",1,98.15151515151524,28462
"(0.50125, 0.99)",1,98.15125000000002,28463
"(0.9418604651162792, 0.9883720930232558)",1,98.15116279069782,28464
"(0.6162790697674418, 0.9883720930232558)",2,98.15116279069782,28466
"(0.7674418604651163, 1.0)",1,98.15116279069768,28467
"(0.2981060606060606, 0.9992424242424244)",3,98.15075757575758,28470
"(0.9458333333333332, 0.9833333333333332)",1,98.15000000000008,28471
"(0.8333333333333334, 0.9833333333333332)",4,98.15000000000006,28475
"(0.7333333333333333, 0.9833333333333332)",2,98.15000000000006,28477
"(0.8833333333333333, 0.9833333333333332)",2,98.15000000000006,28479
"(0.8, 0.9833333333333332)",1,98.15000000000006,28480
"(0.9208333333333332, 0.9833333333333332)",1,98.15000000000006,28481
"(0.9, 0.9833333333333332)",5,98.15000000000006,28486
"(0.7166666666666667, 0.9833333333333332)",1,98.15000000000006,28487
"(0.9333333333333332, 0.9833333333333332)",8,98.15000000000006,28495
"(0.8166666666666667, 0.9833333333333332)",6,98.15000000000006,28501
"(0.95, 0.9833333333333332)",4,98.15000000000006,28505
"(0.7666666666666667, 0.9833333333333332)",3,98.15000000000006,28508
"(0.9166666666666666, 0.9833333333333332)",5,98.15000000000006,28513
"(0.8666666666666667, 0.9833333333333332)",7,98.15000000000006,28520
"(0.50375, 0.9975)",1,98.15000000000006,28521
"(0.9833333333333332, 0.9958333333333332)",2,98.15000000000003,28523
"(0.9625, 0.9958333333333332)",1,98.15000000000003,28524
"(0.9875, 0.9958333333333332)",3,98.15000000000003,28527
"(0.9791666666666666, 0.9958333333333332)",1,98.15000000000003,28528
"(0.9583333333333334, 0.9958333333333332)",1,98.15000000000002,28529
"(1.0, 1.0)",1,98.15,28530
"(0.7166666666666667, 1.0)",1,98.15,28531
"(0.85, 1.0)",1,98.15,28532
"(0.7666666666666667, 1.0)",1,98.15,28533
"(0.925438596491228, 0.9912280701754386)",1,98.14912280701752,28534
"(0.7763157894736842, 0.9912280701754386)",1,98.14912280701752,28535
"(0.456060606060606, 0.9965909090909092)",1,98.14696969696983,28536
"(0.50875, 0.99625)",1,98.14625000000012,28537
"(0.64125, 0.98625)",1,98.14624999999997,28538
"(0.9583333333333334, 0.9833333333333332)",1,98.1458333333334,28539
"(0.9166666666666666, 0.9833333333333332)",1,98.1458333333334,28540
"(0.9416666666666668, 0.9833333333333332)",1,98.1458333333334,28541
"(0.9458333333333332, 0.9833333333333332)",1,98.1458333333334,28542
"(0.95, 0.9833333333333332)",1,98.1458333333334,28543
"(0.925, 0.9833333333333332)",5,98.1458333333334,28548
"(0.8708333333333333, 0.9833333333333332)",1,98.1458333333334,28549
"(0.9625, 0.9958333333333332)",1,98.14583333333336,28550
"(0.9916666666666668, 0.9958333333333332)",1,98.14583333333336,28551
"(0.9875, 0.9958333333333332)",1,98.14583333333336,28552
"(0.9625, 0.9958333333333332)",2,98.14583333333336,28554
"(0.9791666666666666, 0.9958333333333332)",2,98.14583333333336,28556
"(0.9875, 0.9958333333333332)",2,98.14583333333336,28558
"(0.9666666666666668, 0.9958333333333332)",1,98.14583333333336,28559
"(0.9916666666666668, 0.9958333333333332)",1,98.14583333333336,28560
"(0.8833333333333333, 0.9875)",1,98.14583333333316,28561
"(0.9291666666666668, 0.9875)",1,98.14583333333316,28562
"(0.9208333333333332, 0.9875)",1,98.14583333333316,28563
"(0.8958333333333334, 0.9875)",1,98.14583333333314,28564
"(0.6284090909090909, 1.0)",1,98.14545454545454,28565
"(0.49875, 0.9975)",1,98.14500000000012,28566
"(0.6929824561403509, 0.9912280701754386)",1,98.14473684210525,28567
"(0.8859649122807017, 0.9912280701754386)",1,98.14473684210525,28568
"(0.7763157894736842, 0.9912280701754386)",1,98.14473684210525,28569
"(0.9078947368421052, 0.9912280701754386)",3,98.14473684210525,28572
"(0.4571969696969697, 0.9992424242424244)",1,98.1443181818182,28573
"(0.431060606060606, 0.9992424242424244)",2,98.14356060606062,28575
"(0.5175, 0.99625)",1,98.14250000000014,28576
"(0.5424242424242425, 1.0)",3,98.14242424242424,28579
"(0.3954545454545454, 0.9981060606060606)",1,98.14204545454552,28580
"(0.9208333333333332, 0.9833333333333332)",1,98.14166666666674,28581
"(0.9625, 0.9958333333333332)",1,98.14166666666672,28582
"(0.975, 0.9958333333333332)",1,98.1416666666667,28583
"(0.9541666666666668, 0.9958333333333332)",1,98.1416666666667,28584
"(0.8958333333333334, 0.9875)",1,98.1416666666665,28585
"(0.4825757575757576, 0.9977272727272728)",1,98.14128787878796,28586
"(0.4875, 0.995)",1,98.14125000000014,28587
"(0.2051282051282051, 1.0)",1,98.14102564102564,28588
"(0.2352272727272727, 0.9962121212121212)",1,98.14053030303042,28589
"(0.8728070175438597, 0.9912280701754386)",2,98.14035087719296,28591
"(0.8552631578947368, 0.9912280701754386)",3,98.14035087719296,28594
"(0.4382575757575757, 0.9984848484848484)",1,98.14015151515156,28595
"(0.5175, 0.9975)",1,98.1400000000001,28596
"(0.4651162790697674, 0.9883720930232558)",1,98.13953488372108,28597
"(0.8372093023255814, 0.9883720930232558)",1,98.13953488372108,28598
"(0.7083333333333334, 0.9861111111111112)",4,98.13888888888908,28602
"(0.9305555555555556, 0.9861111111111112)",2,98.13888888888908,28604
"(0.5416666666666666, 0.9861111111111112)",1,98.13888888888908,28605
"(0.9166666666666666, 0.9861111111111112)",4,98.13888888888908,28609
"(0.5972222222222222, 0.9861111111111112)",1,98.13888888888908,28610
"(0.625, 0.9861111111111112)",1,98.13888888888908,28611
"(0.8611111111111112, 0.9861111111111112)",10,98.13888888888908,28621
"(0.9444444444444444, 0.9861111111111112)",2,98.13888888888908,28623
"(0.8888888888888888, 0.9861111111111112)",8,98.13888888888908,28631
"(0.8194444444444444, 0.9861111111111112)",7,98.13888888888908,28638
"(0.9027777777777778, 0.9861111111111112)",11,98.13888888888908,28649
"(0.6944444444444444, 0.9861111111111112)",5,98.13888888888908,28654
"(0.5833333333333334, 0.9861111111111112)",2,98.13888888888908,28656
"(0.8472222222222222, 0.9861111111111112)",2,98.13888888888908,28658
"(0.7916666666666666, 0.9861111111111112)",6,98.13888888888908,28664
"(0.875, 0.9861111111111112)",5,98.13888888888908,28669
"(0.8333333333333334, 0.9861111111111112)",6,98.13888888888908,28675
"(0.6805555555555556, 0.9861111111111112)",1,98.13888888888908,28676
"(0.7777777777777778, 0.9861111111111112)",1,98.13888888888908,28677
"(0.7638888888888888, 0.9861111111111112)",6,98.13888888888908,28683
"(0.8055555555555556, 0.9861111111111112)",5,98.13888888888908,28688
"(0.7222222222222222, 0.9861111111111112)",2,98.13888888888908,28690
"(0.7361111111111112, 0.9861111111111112)",6,98.13888888888908,28696
"(0.8194444444444444, 1.0)",1,98.13888888888889,28697
"(0.7361111111111112, 1.0)",1,98.13888888888889,28698
"(0.9166666666666666, 1.0)",1,98.13888888888889,28699
"(0.7083333333333334, 1.0)",1,98.13888888888889,28700
"(0.5238636363636363, 1.0)",1,98.1378787878788,28701
"(0.9583333333333334, 0.9791666666666666)",2,98.1375000000001,28703
"(0.4925, 0.99875)",1,98.13750000000007,28704
"(0.9416666666666668, 0.9833333333333332)",1,98.13750000000007,28705
"(0.9166666666666666, 0.9833333333333332)",1,98.13750000000007,28706
"(0.8875, 0.9833333333333332)",1,98.13750000000007,28707
"(0.9375, 0.9833333333333332)",1,98.13750000000006,28708
"(0.9541666666666668, 0.9833333333333332)",1,98.13750000000006,28709
"(0.51875, 0.9925)",1,98.13750000000006,28710
"(0.9708333333333332, 0.9958333333333332)",1,98.13750000000005,28711
"(0.9125, 0.9875)",1,98.13749999999985,28712
"(0.9333333333333332, 0.9875)",1,98.13749999999985,28713
"(0.925, 0.9916666666666668)",1,98.1374999999998,28714
"(0.2401515151515151, 0.9973484848484848)",1,98.1367424242425,28715
"(0.465530303030303, 1.0)",1,98.13598484848488,28716
"(0.9429824561403508, 0.9912280701754386)",1,98.13596491228068,28717
"(0.8552631578947368, 0.9912280701754386)",1,98.13596491228068,28718
"(0.51, 0.9975)",1,98.13500000000016,28719
"(0.4821969696969697, 1.0)",1,98.13484848484848,28720
"(0.3992424242424242, 0.9988636363636364)",1,98.13446969696976,28721
"(0.50375, 0.99625)",1,98.1337500000002,28722
"(0.48375, 0.99875)",1,98.13375000000008,28723
"(0.2704545454545454, 0.9992424242424244)",3,98.13371212121214,28726
"(0.9583333333333334, 0.9791666666666666)",1,98.13333333333344,28727
"(0.8833333333333333, 0.9833333333333332)",2,98.1333333333334,28729
"(0.95, 0.9833333333333332)",8,98.1333333333334,28737
"(0.9666666666666668, 0.9833333333333332)",1,98.1333333333334,28738
"(1.0, 0.9833333333333332)",2,98.1333333333334,28740
"(0.8666666666666667, 0.9833333333333332)",9,98.1333333333334,28749
"(0.8166666666666667, 0.9833333333333332)",5,98.1333333333334,28754
"(0.9833333333333332, 0.9833333333333332)",2,98.1333333333334,28756
"(0.9375, 0.9833333333333332)",1,98.1333333333334,28757
"(0.9, 0.9833333333333332)",4,98.1333333333334,28761
"(0.7333333333333333, 0.9833333333333332)",7,98.1333333333334,28768
"(0.8333333333333334, 0.9833333333333332)",1,98.1333333333334,28769
"(0.9166666666666666, 0.9833333333333332)",2,98.1333333333334,28771
"(0.9333333333333332, 0.9833333333333332)",3,98.1333333333334,28774
"(0.9708333333333332, 0.9958333333333332)",2,98.13333333333335,28776
"(0.9833333333333332, 0.9958333333333332)",1,98.13333333333335,28777
"(0.9791666666666666, 0.9958333333333332)",2,98.13333333333335,28779
"(0.9916666666666668, 0.9958333333333332)",3,98.13333333333335,28782
"(1.0, 1.0)",1,98.13333333333334,28783
"(0.975, 1.0)",2,98.13333333333334,28785
"(0.7833333333333333, 1.0)",1,98.13333333333333,28786
"(1.0, 1.0)",1,98.13333333333333,28787
"(0.8958333333333334, 0.9875)",2,98.13333333333316,28789
"(0.9625, 0.9875)",1,98.13333333333316,28790
"(0.50375, 0.99625)",1,98.1325000000001,28791
"(0.58625, 0.99125)",1,98.13249999999996,28792
"(0.7763157894736842, 0.9912280701754386)",1,98.1315789473684,28793
"(0.7763157894736842, 0.9912280701754386)",2,98.1315789473684,28795
"(0.485, 0.9975)",1,98.13125000000012,28796
"(0.50875, 0.98625)",1,98.13124999999988,28797
"(0.3537878787878787, 0.9973484848484848)",1,98.12992424242432,28798
"(0.9416666666666668, 0.9833333333333332)",1,98.12916666666672,28799
"(0.95, 0.9833333333333332)",2,98.12916666666672,28801
"(0.9541666666666668, 0.9833333333333332)",1,98.12916666666672,28802
"(0.9833333333333332, 0.9958333333333332)",1,98.1291666666667,28803
"(0.9916666666666668, 0.9958333333333332)",3,98.1291666666667,28806
"(0.9875, 0.9958333333333332)",2,98.1291666666667,28808
"(0.975, 0.9958333333333332)",1,98.12916666666668,28809
"(0.9875, 0.9958333333333332)",1,98.12916666666668,28810
"(0.228030303030303, 0.999621212121212)",3,98.12916666666666,28813
"(0.49375, 0.995)",1,98.12875000000014,28814
"(0.6162790697674418, 0.9883720930232558)",1,98.12790697674434,28815
"(0.8255813953488372, 0.9883720930232558)",1,98.12790697674434,28816
"(0.4651162790697674, 0.9883720930232558)",1,98.12790697674434,28817
"(0.49375, 0.99375)",2,98.12750000000004,28819
"(0.925438596491228, 0.9912280701754386)",1,98.12719298245612,28820
"(0.3534090909090909, 0.9992424242424244)",1,98.1265151515152,28821
"(0.875, 0.9861111111111112)",9,98.1250000000002,28830
"(0.8055555555555556, 0.9861111111111112)",2,98.1250000000002,28832
"(0.7083333333333334, 0.9861111111111112)",1,98.1250000000002,28833
"(0.6944444444444444, 0.9861111111111112)",7,98.1250000000002,28840
"(0.9305555555555556, 0.9861111111111112)",4,98.1250000000002,28844
"(0.7222222222222222, 0.9861111111111112)",4,98.1250000000002,28848
"(0.8888888888888888, 0.9861111111111112)",6,98.1250000000002,28854
"(0.9027777777777778, 0.9861111111111112)",17,98.1250000000002,28871
"(0.5555555555555556, 0.9861111111111112)",1,98.1250000000002,28872
"(0.7777777777777778, 0.9861111111111112)",3,98.1250000000002,28875
"(0.8472222222222222, 0.9861111111111112)",3,98.1250000000002,28878
"(0.8194444444444444, 0.9861111111111112)",10,98.1250000000002,28888
"(0.9166666666666666, 0.9861111111111112)",2,98.1250000000002,28890
"(0.6666666666666666, 0.9861111111111112)",1,98.1250000000002,28891
"(0.8611111111111112, 0.9861111111111112)",3,98.1250000000002,28894
"(0.8333333333333334, 0.9861111111111112)",6,98.1250000000002,28900
"(0.7638888888888888, 0.9861111111111112)",6,98.1250000000002,28906
"(0.7361111111111112, 0.9861111111111112)",2,98.1250000000002,28908
"(0.7916666666666666, 0.9861111111111112)",8,98.1250000000002,28916
"(0.95, 0.9833333333333332)",1,98.12500000000006,28917
"(0.9958333333333332, 0.9958333333333332)",2,98.12500000000004,28919
"(0.9875, 0.9958333333333332)",2,98.12500000000004,28921
"(0.9791666666666666, 0.9958333333333332)",2,98.12500000000004,28923
"(0.9708333333333332, 0.9958333333333332)",1,98.12500000000004,28924
"(0.8888888888888888, 1.0)",1,98.125,28925
"(0.8611111111111112, 1.0)",1,98.125,28926
"(0.95, 0.9875)",1,98.12499999999984,28927
"(0.4568181818181818, 1.0)",3,98.1246212121212,28930
"(0.3325757575757576, 0.9988636363636364)",1,98.12386363636368,28931
"(0.48875, 0.99625)",1,98.1225000000001,28932
"(0.48875, 0.99875)",2,98.12250000000004,28934
"(0.65, 0.9925)",1,98.12250000000002,28935
"(0.4242424242424242, 0.9988636363636364)",3,98.12234848484852,28938
"(0.49, 0.99875)",1,98.12125000000007,28939
"(0.49625, 0.995)",2,98.12125000000005,28941
"(0.4204545454545454, 0.999621212121212)",3,98.12121212121215,28944
"(0.8875, 0.9833333333333332)",1,98.1208333333334,28945
"(0.925, 0.9833333333333332)",1,98.1208333333334,28946
"(0.975, 0.9958333333333332)",1,98.12083333333337,28947
"(0.9916666666666668, 0.9958333333333332)",3,98.12083333333337,28950
"(0.9333333333333332, 0.9958333333333332)",1,98.12083333333337,28951
"(0.2102272727272727, 0.9992424242424244)",1,98.12007575757578,28952
"(0.2893939393939393, 0.9992424242424244)",3,98.12007575757578,28955
"(0.49375, 0.99875)",2,98.12000000000008,28957
"(0.7333333333333333, 1.0)",3,98.1189393939394,28960
"(0.8859649122807017, 0.9912280701754386)",1,98.11842105263156,28961
"(0.4579545454545454, 0.9992424242424244)",1,98.1178030303031,28962
"(0.49375, 0.9975)",1,98.1175000000002,28963
"(0.4753787878787879, 0.999621212121212)",1,98.11742424242428,28964
"(0.925, 0.9833333333333332)",1,98.11666666666676,28965
"(0.9291666666666668, 0.9833333333333332)",1,98.11666666666676,28966
"(0.4291666666666666, 0.9988636363636364)",1,98.11666666666672,28967
"(0.8875, 0.9833333333333332)",1,98.11666666666672,28968
"(0.8166666666666667, 0.9833333333333332)",5,98.11666666666672,28973
"(0.9333333333333332, 0.9833333333333332)",5,98.11666666666672,28978
"(0.9166666666666666, 0.9833333333333332)",7,98.11666666666672,28985
"(0.75, 0.9833333333333332)",2,98.11666666666672,28987
"(0.9, 0.9833333333333332)",6,98.11666666666672,28993
"(0.8666666666666667, 0.9833333333333332)",2,98.11666666666672,28995
"(0.8833333333333333, 0.9833333333333332)",1,98.11666666666672,28996
"(0.95, 0.9833333333333332)",3,98.11666666666672,28999
"(0.9791666666666666, 0.9958333333333332)",1,98.1166666666667,29000
