value,count,total,cumulative_sum
"(0.440530303030303, 0.999621212121212)",1,98.1166666666667,29001
"(0.975, 0.9958333333333332)",1,98.1166666666667,29002
"(0.9958333333333332, 0.9958333333333332)",1,98.1166666666667,29003
"(0.9583333333333334, 0.9958333333333332)",1,98.1166666666667,29004
"(0.9791666666666666, 0.9958333333333332)",1,98.11666666666667,29005
"(0.9708333333333332, 0.9958333333333332)",1,98.11666666666667,29006
"(0.9833333333333332, 0.9958333333333332)",1,98.11666666666667,29007
"(0.975, 0.9958333333333332)",1,98.11666666666667,29008
"(0.9166666666666666, 0.9875)",1,98.1166666666665,29009
"(0.8625, 0.9875)",1,98.11666666666648,29010
"(0.8833333333333333, 0.9875)",1,98.11666666666648,29011
"(0.9125, 0.9875)",1,98.11666666666648,29012
"(0.8837209302325582, 0.9883720930232558)",1,98.1162790697676,29013
"(0.8255813953488372, 0.9883720930232558)",1,98.1162790697676,29014
"(0.48375, 0.99625)",1,98.11625000000008,29015
"(0.55, 0.99)",1,98.11624999999997,29016
"(0.4178030303030303, 0.9984848484848484)",1,98.1151515151516,29017
"(0.5025, 0.99875)",1,98.11500000000008,29018
"(0.50875, 0.9975)",1,98.11375000000017,29019
"(0.49875, 0.9975)",1,98.11375000000014,29020
"(0.4132575757575757, 0.9988636363636364)",1,98.11287878787884,29021
"(0.4178030303030303, 0.9992424242424244)",3,98.1128787878788,29024
"(0.95, 0.9791666666666666)",1,98.11250000000013,29025
"(0.925, 0.9833333333333332)",1,98.11250000000008,29026
"(0.9375, 0.9833333333333332)",1,98.11250000000008,29027
"(0.9583333333333334, 0.9833333333333332)",1,98.11250000000008,29028
"(0.9083333333333332, 0.9833333333333332)",1,98.11250000000008,29029
"(0.9666666666666668, 0.9833333333333332)",1,98.11250000000008,29030
"(0.9833333333333332, 0.9958333333333332)",1,98.11250000000004,29031
"(0.9916666666666668, 0.9958333333333332)",1,98.11250000000004,29032
"(0.9958333333333332, 0.9958333333333332)",1,98.11250000000004,29033
"(0.9791666666666666, 0.9958333333333332)",2,98.11250000000004,29035
"(0.9791666666666666, 1.0)",1,98.1125,29036
"(0.4925, 0.99875)",2,98.1125,29038
"(0.6117424242424242, 1.0)",3,98.11212121212122,29041
"(0.6659090909090909, 1.0)",3,98.1121212121212,29044
"(0.50875, 0.99875)",2,98.11125000000004,29046
"(0.8055555555555556, 0.9861111111111112)",8,98.11111111111131,29054
"(0.875, 0.9861111111111112)",5,98.11111111111131,29059
"(0.6944444444444444, 0.9861111111111112)",3,98.11111111111131,29062
"(0.8194444444444444, 0.9861111111111112)",8,98.11111111111131,29070
"(0.7222222222222222, 0.9861111111111112)",3,98.11111111111131,29073
"(0.7638888888888888, 0.9861111111111112)",6,98.11111111111131,29079
"(0.8611111111111112, 0.9861111111111112)",7,98.11111111111131,29086
"(0.6805555555555556, 0.9861111111111112)",3,98.11111111111131,29089
"(0.7083333333333334, 0.9861111111111112)",1,98.11111111111131,29090
"(0.8888888888888888, 0.9861111111111112)",5,98.11111111111131,29095
"(0.75, 0.9861111111111112)",1,98.11111111111131,29096
"(0.7777777777777778, 0.9861111111111112)",1,98.11111111111131,29097
"(0.9305555555555556, 0.9861111111111112)",2,98.11111111111131,29099
"(0.7916666666666666, 0.9861111111111112)",4,98.11111111111131,29103
"(0.5416666666666666, 0.9861111111111112)",2,98.11111111111131,29105
"(0.9444444444444444, 0.9861111111111112)",3,98.11111111111131,29108
"(0.9027777777777778, 0.9861111111111112)",7,98.11111111111131,29115
"(0.5972222222222222, 0.9861111111111112)",2,98.11111111111131,29117
"(0.8472222222222222, 0.9861111111111112)",6,98.11111111111131,29123
"(0.8333333333333334, 0.9861111111111112)",8,98.11111111111131,29131
"(0.7222222222222222, 1.0)",1,98.11111111111111,29132
"(0.9444444444444444, 1.0)",1,98.11111111111111,29133
"(0.6111111111111112, 1.0)",1,98.11111111111111,29134
"(0.875, 1.0)",1,98.11111111111111,29135
"(0.4545454545454545, 1.0)",1,98.11060606060607,29136
"(0.50375, 0.995)",1,98.11000000000018,29137
"(0.9473684210526316, 0.9912280701754386)",3,98.109649122807,29140
"(0.9291666666666668, 0.9791666666666666)",1,98.10833333333343,29141
"(0.9083333333333332, 0.9833333333333332)",2,98.1083333333334,29143
"(0.95, 0.9833333333333332)",1,98.1083333333334,29144
"(0.9041666666666668, 0.9833333333333332)",1,98.1083333333334,29145
"(0.9375, 0.9958333333333332)",1,98.10833333333336,29146
"(0.9791666666666666, 0.9958333333333332)",1,98.10833333333336,29147
"(0.9916666666666668, 0.9958333333333332)",2,98.10833333333336,29149
"(0.9875, 0.9958333333333332)",1,98.10833333333336,29150
"(0.4925, 0.99875)",2,98.10750000000004,29152
"(0.4382575757575757, 0.9981060606060606)",1,98.1068181818182,29153
"(0.3431818181818182, 0.999621212121212)",3,98.10681818181818,29156
"(0.4291666666666666, 0.9984848484848484)",1,98.1064393939394,29157
"(0.47625, 0.99875)",1,98.10625000000006,29158
"(0.7719298245614035, 0.9912280701754386)",1,98.10526315789473,29159
"(0.48375, 0.9975)",1,98.10500000000012,29160
"(0.51, 0.9975)",1,98.10500000000012,29161
"(0.7674418604651163, 0.9883720930232558)",1,98.10465116279084,29162
"(0.925, 0.9791666666666666)",2,98.10416666666676,29164
"(0.9375, 0.9833333333333332)",1,98.10416666666671,29165
"(0.95, 0.9833333333333332)",1,98.10416666666671,29166
"(0.9666666666666668, 0.9958333333333332)",1,98.1041666666667,29167
"(0.9916666666666668, 0.9958333333333332)",1,98.1041666666667,29168
"(0.9708333333333332, 0.9958333333333332)",1,98.1041666666667,29169
"(0.975, 1.0)",1,98.10416666666669,29170
"(0.9375, 0.9875)",1,98.1041666666665,29171
"(0.271969696969697, 0.999621212121212)",1,98.10303030303032,29172
"(0.8461538461538461, 0.9871794871794872)",1,98.10256410256424,29173
"(0.8205128205128205, 0.9871794871794872)",1,98.10256410256424,29174
"(0.8076923076923077, 0.9871794871794872)",1,98.10256410256424,29175
"(0.1666666666666666, 1.0)",1,98.1025641025641,29176
"(0.49375, 0.99375)",1,98.10250000000012,29177
"(0.60375, 0.9925)",1,98.10250000000003,29178
"(0.50375, 0.9875)",1,98.10249999999996,29179
"(0.368560606060606, 0.9977272727272728)",1,98.1022727272728,29180
"(0.925438596491228, 0.9912280701754386)",1,98.10087719298244,29181
"(0.7675438596491229, 0.9912280701754386)",1,98.10087719298244,29182
"(0.8552631578947368, 0.9912280701754386)",1,98.10087719298244,29183
"(0.7719298245614035, 0.9912280701754386)",1,98.10087719298244,29184
"(0.9375, 0.9791666666666666)",1,98.1000000000001,29185
"(0.9458333333333332, 0.9791666666666666)",1,98.1000000000001,29186
"(1.0, 0.9833333333333332)",1,98.10000000000008,29187
"(0.6666666666666666, 0.9833333333333332)",2,98.10000000000008,29189
"(0.9375, 0.9833333333333332)",2,98.10000000000008,29191
"(0.9166666666666666, 0.9833333333333332)",6,98.10000000000008,29197
"(0.9, 0.9833333333333332)",3,98.10000000000008,29200
"(0.7333333333333333, 0.9833333333333332)",1,98.10000000000008,29201
"(0.8666666666666667, 0.9833333333333332)",1,98.10000000000008,29202
"(0.8458333333333333, 0.9833333333333332)",1,98.10000000000008,29203
"(0.95, 0.9833333333333332)",5,98.10000000000008,29208
"(0.85, 0.9833333333333332)",1,98.10000000000008,29209
"(0.9208333333333332, 0.9833333333333332)",2,98.10000000000008,29211
"(0.9666666666666668, 0.9833333333333332)",2,98.10000000000008,29213
"(0.48875, 0.995)",1,98.10000000000008,29214
"(0.8833333333333333, 0.9833333333333332)",2,98.10000000000008,29216
"(0.9333333333333332, 0.9833333333333332)",2,98.10000000000008,29218
"(0.75, 0.9833333333333332)",1,98.10000000000008,29219
"(0.8333333333333334, 0.9833333333333332)",4,98.10000000000008,29223
"(0.975, 0.9958333333333332)",2,98.10000000000004,29225
"(0.9791666666666666, 0.9958333333333332)",1,98.10000000000004,29226
"(0.9708333333333332, 0.9958333333333332)",1,98.10000000000004,29227
"(0.9833333333333332, 0.9958333333333332)",2,98.10000000000002,29229
"(0.9625, 0.9958333333333332)",1,98.10000000000002,29230
"(0.5871212121212122, 1.0)",1,98.1,29231
"(0.975, 1.0)",1,98.1,29232
"(0.7, 1.0)",1,98.1,29233
"(0.4568181818181818, 1.0)",1,98.1,29234
"(0.9333333333333332, 0.9875)",1,98.09999999999982,29235
"(0.8958333333333334, 0.9875)",1,98.09999999999982,29236
"(0.925, 0.9875)",1,98.09999999999982,29237
"(0.5075, 0.99625)",1,98.09875000000012,29238
"(0.296969696969697, 0.9973484848484848)",1,98.09810606060611,29239
"(0.5106060606060606, 0.996969696969697)",1,98.0977272727274,29240
"(0.51375, 0.9925)",1,98.09749999999993,29241
"(0.8472222222222222, 0.9861111111111112)",4,98.09722222222244,29245
"(0.7638888888888888, 0.9861111111111112)",5,98.09722222222244,29250
"(0.9027777777777778, 0.9861111111111112)",8,98.09722222222244,29258
"(0.5416666666666666, 0.9861111111111112)",3,98.09722222222244,29261
"(0.9166666666666666, 0.9861111111111112)",3,98.09722222222244,29264
"(0.6944444444444444, 0.9861111111111112)",4,98.09722222222244,29268
"(0.5555555555555556, 0.9861111111111112)",2,98.09722222222244,29270
"(0.6805555555555556, 0.9861111111111112)",2,98.09722222222244,29272
"(0.8611111111111112, 0.9861111111111112)",4,98.09722222222244,29276
"(0.8333333333333334, 0.9861111111111112)",13,98.09722222222244,29289
"(0.875, 0.9861111111111112)",1,98.09722222222244,29290
"(0.7083333333333334, 0.9861111111111112)",2,98.09722222222244,29292
"(0.7361111111111112, 0.9861111111111112)",1,98.09722222222244,29293
"(0.8055555555555556, 0.9861111111111112)",3,98.09722222222244,29296
"(0.8888888888888888, 0.9861111111111112)",7,98.09722222222244,29303
"(0.8194444444444444, 0.9861111111111112)",9,98.09722222222244,29312
"(0.9722222222222222, 0.9861111111111112)",1,98.09722222222244,29313
"(0.7777777777777778, 0.9861111111111112)",4,98.09722222222244,29317
"(0.625, 0.9861111111111112)",5,98.09722222222244,29322
"(0.7222222222222222, 0.9861111111111112)",3,98.09722222222244,29325
"(0.75, 0.9861111111111112)",2,98.09722222222244,29327
"(0.9444444444444444, 0.9861111111111112)",2,98.09722222222244,29329
"(0.7916666666666666, 0.9861111111111112)",2,98.09722222222244,29331
"(0.9305555555555556, 0.9861111111111112)",4,98.09722222222244,29335
"(0.625, 1.0)",1,98.09722222222224,29336
"(0.7083333333333334, 1.0)",1,98.09722222222224,29337
"(0.7719298245614035, 0.9912280701754386)",1,98.09649122807016,29338
"(0.47625, 0.99875)",1,98.0962500000001,29339
"(0.4775, 0.99)",1,98.09624999999996,29340
"(0.3431818181818182, 0.9988636363636364)",3,98.09621212121212,29343
"(0.9333333333333332, 0.9791666666666666)",1,98.09583333333345,29344
"(0.9208333333333332, 0.9833333333333332)",1,98.0958333333334,29345
"(0.9083333333333332, 0.9833333333333332)",1,98.0958333333334,29346
"(0.9, 0.9833333333333332)",1,98.0958333333334,29347
"(0.9333333333333332, 0.9833333333333332)",1,98.0958333333334,29348
"(0.925, 0.9833333333333332)",1,98.0958333333334,29349
"(0.9916666666666668, 0.9958333333333332)",1,98.09583333333336,29350
"(0.2454545454545454, 0.9984848484848484)",2,98.09583333333336,29352
"(0.9833333333333332, 0.9958333333333332)",1,98.09583333333336,29353
"(0.9791666666666666, 0.9958333333333332)",1,98.09583333333336,29354
"(0.9708333333333332, 0.9958333333333332)",2,98.09583333333336,29356
"(0.975, 0.9958333333333332)",1,98.09583333333336,29357
"(0.456060606060606, 0.9984848484848484)",3,98.09545454545456,29360
"(0.228030303030303, 0.9992424242424244)",3,98.09507575757576,29363
"(0.49375, 0.99875)",1,98.09500000000008,29364
"(0.228030303030303, 0.999621212121212)",3,98.09318181818182,29367
"(0.8255813953488372, 0.9883720930232558)",1,98.0930232558141,29368
"(0.9418604651162792, 0.9883720930232558)",1,98.0930232558141,29369
"(0.6162790697674418, 1.0)",1,98.09302325581396,29370
"(0.51125, 0.99875)",3,98.09250000000009,29373
"(0.8859649122807017, 0.9912280701754386)",1,98.09210526315788,29374
"(0.7763157894736842, 0.9912280701754386)",3,98.09210526315788,29377
"(0.7719298245614035, 0.9912280701754386)",1,98.09210526315788,29378
"(0.4428030303030303, 0.9973484848484848)",1,98.09204545454551,29379
"(0.3814393939393939, 0.9988636363636364)",1,98.0920454545455,29380
"(0.95, 0.9791666666666666)",1,98.09166666666675,29381
"(0.4174242424242424, 0.9984848484848484)",1,98.09166666666675,29382
"(0.9208333333333332, 0.9833333333333332)",1,98.09166666666674,29383
"(0.9458333333333332, 0.9833333333333332)",1,98.09166666666673,29384
"(0.9708333333333332, 0.9958333333333332)",1,98.0916666666667,29385
"(0.9916666666666668, 0.9958333333333332)",1,98.0916666666667,29386
"(0.8375, 0.9958333333333332)",1,98.0916666666667,29387
"(0.975, 0.9958333333333332)",2,98.0916666666667,29389
"(0.9875, 0.9958333333333332)",4,98.0916666666667,29393
"(0.9791666666666666, 0.9958333333333332)",3,98.0916666666667,29396
"(0.7439393939393939, 1.0)",4,98.0909090909091,29400
"(0.4689393939393939, 1.0)",1,98.09015151515152,29401
"(0.8205128205128205, 0.9871794871794872)",3,98.08974358974372,29404
"(0.3731060606060606, 0.9992424242424244)",3,98.08901515151516,29407
"(0.53625, 0.98875)",1,98.08875,29408
"(0.3731060606060606, 0.9984848484848484)",1,98.0882575757576,29409
"(0.8552631578947368, 0.9912280701754386)",1,98.0877192982456,29410
"(0.95, 0.9791666666666666)",2,98.0875000000001,29412
"(0.9083333333333332, 0.9833333333333332)",2,98.08750000000008,29414
"(0.9208333333333332, 0.9833333333333332)",1,98.08750000000008,29415
"(0.9083333333333332, 0.9791666666666666)",1,98.08750000000008,29416
"(0.9208333333333332, 0.9833333333333332)",1,98.08750000000006,29417
"(0.875, 0.9833333333333332)",2,98.08750000000006,29419
"(0.9791666666666666, 0.9958333333333332)",2,98.08750000000003,29421
"(0.48625, 0.99875)",2,98.08750000000003,29423
"(0.9916666666666668, 0.9958333333333332)",1,98.08750000000003,29424
"(0.9875, 0.9958333333333332)",4,98.08750000000003,29428
"(0.9666666666666668, 1.0)",1,98.0875,29429
"(0.95, 0.9875)",1,98.08749999999982,29430
"(0.2776515151515151, 0.9988636363636364)",3,98.08712121212122,29433
"(0.3295454545454545, 1.0)",1,98.08674242424244,29434
"(0.49, 0.99875)",1,98.08625000000004,29435
"(0.4659090909090909, 0.9988636363636364)",3,98.08598484848488,29438
"(0.3102272727272727, 0.9981060606060606)",3,98.0856060606061,29441
"(0.4208333333333333, 0.9992424242424244)",1,98.0852272727273,29442
"(0.49375, 0.9975)",1,98.08500000000014,29443
"(0.440530303030303, 0.9984848484848484)",1,98.08484848484852,29444
"(0.5025, 0.9975)",2,98.08375000000014,29446
"(0.49625, 0.99875)",1,98.0837500000001,29447
"(0.50875, 0.99875)",1,98.08375000000008,29448
"(0.9027777777777778, 0.9861111111111112)",2,98.08333333333354,29450
"(0.5277777777777778, 0.9861111111111112)",1,98.08333333333354,29451
"(0.7916666666666666, 0.9861111111111112)",1,98.08333333333354,29452
"(0.8194444444444444, 0.9861111111111112)",1,98.08333333333354,29453
"(0.8611111111111112, 0.9861111111111112)",3,98.08333333333354,29456
"(0.7222222222222222, 0.9861111111111112)",2,98.08333333333354,29458
"(0.6944444444444444, 0.9861111111111112)",1,98.08333333333354,29459
"(0.9444444444444444, 0.9861111111111112)",1,98.08333333333354,29460
"(0.9166666666666666, 0.9861111111111112)",1,98.08333333333354,29461
"(0.8055555555555556, 0.9861111111111112)",6,98.08333333333351,29467
"(0.75, 0.9861111111111112)",9,98.08333333333351,29476
"(0.5416666666666666, 0.9861111111111112)",5,98.08333333333351,29481
"(0.7777777777777778, 0.9861111111111112)",1,98.08333333333351,29482
"(0.8888888888888888, 0.9861111111111112)",7,98.08333333333351,29489
"(0.9027777777777778, 0.9861111111111112)",6,98.08333333333351,29495
"(0.7083333333333334, 0.9861111111111112)",2,98.08333333333351,29497
"(0.875, 0.9861111111111112)",3,98.08333333333351,29500
"(0.6944444444444444, 0.9861111111111112)",5,98.08333333333351,29505
"(0.8611111111111112, 0.9861111111111112)",1,98.08333333333351,29506
"(0.7361111111111112, 0.9861111111111112)",4,98.08333333333351,29510
"(0.9166666666666666, 0.9861111111111112)",1,98.08333333333351,29511
"(0.9305555555555556, 0.9861111111111112)",2,98.08333333333351,29513
"(0.7638888888888888, 0.9861111111111112)",4,98.08333333333351,29517
"(0.8333333333333334, 0.9861111111111112)",3,98.08333333333351,29520
"(0.8472222222222222, 0.9861111111111112)",2,98.08333333333351,29522
"(0.5972222222222222, 0.9861111111111112)",4,98.08333333333351,29526
"(0.8194444444444444, 0.9861111111111112)",11,98.08333333333351,29537
"(0.7916666666666666, 0.9861111111111112)",2,98.08333333333351,29539
"(0.9208333333333332, 0.9791666666666666)",1,98.08333333333344,29540
"(0.9458333333333332, 0.9791666666666666)",1,98.08333333333344,29541
"(0.8166666666666667, 0.9833333333333332)",1,98.0833333333334,29542
"(0.6666666666666666, 0.9833333333333332)",1,98.0833333333334,29543
"(0.8833333333333333, 0.9833333333333332)",3,98.0833333333334,29546
"(0.8333333333333334, 0.9833333333333332)",2,98.0833333333334,29548
"(0.7333333333333333, 0.9833333333333332)",1,98.0833333333334,29549
"(0.9333333333333332, 0.9833333333333332)",3,98.0833333333334,29552
"(0.95, 0.9833333333333332)",3,98.0833333333334,29555
"(0.9291666666666668, 0.9833333333333332)",1,98.0833333333334,29556
"(0.925, 0.9833333333333332)",2,98.0833333333334,29558
"(0.8875, 0.9833333333333332)",1,98.0833333333334,29559
"(0.9833333333333332, 0.9833333333333332)",1,98.0833333333334,29560
"(0.9166666666666666, 0.9833333333333332)",2,98.0833333333334,29562
"(0.8666666666666667, 0.9833333333333332)",3,98.0833333333334,29565
"(0.85, 0.9833333333333332)",2,98.0833333333334,29567
"(0.6833333333333333, 0.9833333333333332)",1,98.0833333333334,29568
"(0.9, 0.9833333333333332)",9,98.0833333333334,29577
"(0.9458333333333332, 0.9833333333333332)",2,98.0833333333334,29579
"(0.9833333333333332, 0.9958333333333332)",2,98.08333333333336,29581
"(0.975, 0.9958333333333332)",1,98.08333333333336,29582
"(0.9791666666666666, 0.9958333333333332)",1,98.08333333333336,29583
"(0.9875, 0.9958333333333332)",1,98.08333333333336,29584
"(0.8194444444444444, 1.0)",1,98.08333333333334,29585
"(0.9429824561403508, 0.9912280701754386)",1,98.08333333333331,29586
"(0.9166666666666666, 1.0)",1,98.08333333333331,29587
"(0.925438596491228, 0.9912280701754386)",4,98.08333333333331,29591
"(0.7675438596491229, 0.9912280701754386)",3,98.08333333333331,29594
"(0.7361111111111112, 1.0)",1,98.08333333333331,29595
"(0.95, 1.0)",1,98.08333333333331,29596
"(0.7719298245614035, 0.9912280701754386)",2,98.08333333333331,29598
"(0.8958333333333334, 0.9916666666666668)",1,98.08333333333312,29599
"(0.4268939393939394, 0.9984848484848484)",1,98.08295454545464,29600
"(0.4996212121212121, 1.0)",1,98.08295454545456,29601
"(0.49375, 0.9975)",1,98.08250000000002,29602
"(0.47875, 0.99375)",1,98.0825,29603
"(0.2996212121212121, 0.999621212121212)",1,98.082196969697,29604
"(0.627906976744186, 0.9883720930232558)",1,98.08139534883736,29605
"(0.7558139534883721, 0.9883720930232558)",1,98.08139534883736,29606
"(0.9186046511627908, 1.0)",1,98.0813953488372,29607
"(0.5075, 0.9975)",1,98.08125000000014,29608
"(0.50875, 0.99875)",3,98.08125000000008,29611
"(0.50875, 0.99875)",2,98.08125000000004,29613
"(0.5257575757575758, 0.9984848484848484)",1,98.08068181818186,29614
"(0.525, 0.9925)",1,98.07999999999998,29615
"(0.271969696969697, 0.9992424242424244)",2,98.07992424242428,29617
"(0.5371212121212121, 1.0)",3,98.07992424242424,29620
"(0.4178030303030303, 0.999621212121212)",1,98.07954545454548,29621
"(0.9291666666666668, 0.9791666666666666)",2,98.07916666666677,29623
"(0.9458333333333332, 0.9791666666666666)",1,98.07916666666677,29624
"(0.9666666666666668, 0.9833333333333332)",1,98.07916666666674,29625
"(0.875, 0.9833333333333332)",1,98.07916666666674,29626
"(0.9, 0.9833333333333332)",1,98.07916666666674,29627
"(0.9875, 0.9958333333333332)",1,98.07916666666672,29628
"(0.825, 0.9833333333333332)",1,98.07916666666672,29629
"(0.9666666666666668, 0.9958333333333332)",1,98.0791666666667,29630
"(0.9958333333333332, 0.9958333333333332)",1,98.0791666666667,29631
"(0.9875, 0.9958333333333332)",1,98.0791666666667,29632
"(0.9625, 0.9958333333333332)",1,98.0791666666667,29633
"(0.975, 0.9958333333333332)",1,98.0791666666667,29634
"(0.9916666666666668, 0.9958333333333332)",1,98.0791666666667,29635
"(0.9458333333333332, 0.9958333333333332)",2,98.0791666666667,29637
"(0.7692307692307693, 0.9871794871794872)",1,98.07692307692322,29638
"(0.4897727272727272, 0.9984848484848484)",1,98.07689393939404,29639
"(0.509469696969697, 1.0)",1,98.07689393939394,29640
"(0.2784090909090909, 0.999621212121212)",3,98.07651515151515,29643
"(0.9208333333333332, 0.9791666666666666)",1,98.0750000000001,29644
"(0.925, 0.9791666666666666)",2,98.0750000000001,29646
"(0.9541666666666668, 0.9833333333333332)",1,98.07500000000007,29647
"(0.875, 0.9833333333333332)",1,98.07500000000006,29648
"(0.9708333333333332, 0.9958333333333332)",1,98.07500000000005,29649
"(0.9833333333333332, 0.9958333333333332)",1,98.07500000000005,29650
"(0.8541666666666666, 0.9958333333333332)",1,98.07500000000005,29651
"(0.9791666666666666, 0.9958333333333332)",3,98.07500000000005,29654
"(0.975, 1.0)",1,98.075,29655
"(0.4068181818181818, 0.9981060606060606)",1,98.07462121212126,29656
"(0.7477272727272727, 1.0)",3,98.07462121212122,29659
"(0.3954545454545454, 0.9981060606060606)",1,98.07424242424248,29660
"(0.49375, 0.9975)",3,98.0737500000002,29663
"(0.49375, 0.995)",2,98.07375000000006,29665
"(0.68, 0.99125)",1,98.07375,29666
"(0.4291666666666666, 0.9988636363636364)",3,98.07348484848488,29669
"(0.2454545454545454, 0.9984848484848484)",1,98.07310606060612,29670
"(0.49875, 0.99625)",2,98.0725000000002,29672
"(0.7477272727272727, 1.0)",3,98.0715909090909,29675
"(0.4975, 0.99875)",1,98.07125000000008,29676
"(0.6481060606060606, 1.0)",1,98.07121212121214,29677
"(0.8458333333333333, 0.9791666666666666)",2,98.07083333333344,29679
"(0.9166666666666666, 0.9833333333333332)",1,98.0708333333334,29680
"(0.8875, 0.9833333333333332)",1,98.0708333333334,29681
"(0.925, 0.9833333333333332)",1,98.0708333333334,29682
"(0.9125, 0.9833333333333332)",1,98.0708333333334,29683
"(0.9458333333333332, 0.9833333333333332)",1,98.0708333333334,29684
"(0.9791666666666666, 0.9958333333333332)",3,98.07083333333335,29687
"(0.9708333333333332, 0.9958333333333332)",2,98.07083333333335,29689
"(0.975, 0.9958333333333332)",1,98.07083333333335,29690
"(0.9875, 0.9958333333333332)",1,98.07083333333335,29691
"(0.925, 0.9958333333333332)",1,98.07083333333335,29692
"(0.9833333333333332, 1.0)",1,98.07083333333334,29693
"(0.6929824561403509, 0.9912280701754386)",1,98.07017543859648,29694
"(0.51, 0.99875)",1,98.07000000000006,29695
"(0.51625, 0.99)",1,98.06999999999994,29696
"(0.4651162790697674, 0.9883720930232558)",1,98.06976744186062,29697
"(0.8604651162790697, 0.9883720930232558)",1,98.06976744186062,29698
"(0.8953488372093024, 0.9883720930232558)",1,98.06976744186062,29699
"(0.3954545454545454, 0.9988636363636364)",3,98.06969696969698,29702
"(0.7916666666666666, 0.9861111111111112)",6,98.06944444444464,29708
"(0.9444444444444444, 0.9861111111111112)",1,98.06944444444464,29709
"(0.7083333333333334, 0.9861111111111112)",1,98.06944444444464,29710
"(0.8194444444444444, 0.9861111111111112)",10,98.06944444444464,29720
"(0.5555555555555556, 0.9861111111111112)",3,98.06944444444464,29723
"(0.8611111111111112, 0.9861111111111112)",6,98.06944444444464,29729
"(0.6944444444444444, 0.9861111111111112)",8,98.06944444444464,29737
"(0.7638888888888888, 0.9861111111111112)",4,98.06944444444464,29741
"(0.875, 0.9861111111111112)",5,98.06944444444464,29746
"(0.6805555555555556, 0.9861111111111112)",1,98.06944444444464,29747
"(0.5416666666666666, 0.9861111111111112)",5,98.06944444444464,29752
"(0.6388888888888888, 0.9861111111111112)",1,98.06944444444464,29753
"(0.7777777777777778, 0.9861111111111112)",2,98.06944444444464,29755
"(0.9027777777777778, 0.9861111111111112)",8,98.06944444444464,29763
"(0.7222222222222222, 0.9861111111111112)",1,98.06944444444464,29764
"(0.7361111111111112, 0.9861111111111112)",2,98.06944444444464,29766
"(0.8333333333333334, 0.9861111111111112)",4,98.06944444444464,29770
"(0.8472222222222222, 0.9861111111111112)",4,98.06944444444464,29774
"(0.5972222222222222, 0.9861111111111112)",2,98.06944444444464,29776
"(0.75, 0.9861111111111112)",7,98.06944444444464,29783
"(0.625, 0.9861111111111112)",2,98.06944444444464,29785
"(0.8055555555555556, 0.9861111111111112)",3,98.06944444444464,29788
"(0.8888888888888888, 0.9861111111111112)",7,98.06944444444464,29795
"(0.875, 1.0)",1,98.06944444444444,29796
"(0.2856060606060606, 0.9988636363636364)",1,98.06931818181826,29797
"(0.4925, 0.995)",1,98.06875000000016,29798
"(0.4925, 0.99625)",1,98.06875000000014,29799
"(0.2579545454545454, 0.9977272727272728)",1,98.06856060606069,29800
"(0.656439393939394, 1.0)",3,98.0685606060606,29803
"(0.4825757575757576, 1.0)",3,98.06818181818184,29806
"(0.228030303030303, 0.999621212121212)",3,98.06780303030304,29809
"(0.49375, 0.9975)",1,98.06750000000014,29810
"(0.49875, 0.99625)",1,98.06750000000012,29811
"(0.5950757575757576, 0.9981060606060606)",1,98.06742424242437,29812
