value,count,total,cumulative_sum
"(0.9791666666666666, 0.9958333333333332)",2,97.9166666666667,31873
"(0.9444444444444444, 1.0)",1,97.91666666666669,31874
"(0.7083333333333334, 1.0)",1,97.91666666666666,31875
"(0.7361111111111112, 1.0)",1,97.91666666666666,31876
"(0.6929824561403509, 0.9912280701754386)",2,97.91666666666666,31878
"(0.9429824561403508, 0.9912280701754386)",2,97.91666666666664,31880
"(0.8666666666666667, 0.9875)",1,97.9166666666665,31881
"(0.4965909090909091, 0.9992424242424244)",3,97.9162878787879,31884
"(0.5371212121212121, 1.0)",3,97.91628787878788,31887
"(0.49375, 0.99625)",2,97.91625000000012,31889
"(0.51, 0.99875)",1,97.91625000000008,31890
"(0.5025, 0.99875)",2,97.91625000000003,31892
"(0.4791666666666667, 0.9984848484848484)",1,97.9159090909092,31893
"(0.4446969696969697, 1.0)",1,97.9159090909091,31894
"(0.7439393939393939, 1.0)",1,97.91590909090908,31895
"(0.5, 0.9975)",1,97.91500000000012,31896
"(0.50125, 0.9975)",1,97.91500000000012,31897
"(0.49, 0.99875)",2,97.91500000000002,31899
"(0.656439393939394, 1.0)",1,97.91439393939392,31900
"(0.4534090909090909, 0.9988636363636364)",1,97.9140151515152,31901
"(0.7287878787878788, 1.0)",1,97.91401515151514,31902
"(0.54625, 0.995)",1,97.91375,31903
"(0.9083333333333332, 0.9791666666666666)",1,97.9125000000001,31904
"(0.9166666666666666, 0.9833333333333332)",1,97.91250000000008,31905
"(0.8791666666666667, 0.9833333333333332)",2,97.91250000000008,31907
"(0.8958333333333334, 0.9833333333333332)",1,97.91250000000008,31908
"(0.9458333333333332, 0.9833333333333332)",2,97.91250000000008,31910
"(0.9791666666666666, 0.9958333333333332)",1,97.91250000000004,31911
"(0.9833333333333332, 0.9958333333333332)",2,97.91250000000004,31913
"(0.975, 0.9958333333333332)",1,97.91250000000004,31914
"(0.9916666666666668, 0.9958333333333332)",1,97.91250000000002,31915
"(0.4856060606060606, 1.0)",3,97.9125,31918
"(0.975, 1.0)",2,97.9125,31920
"(0.4583333333333333, 1.0)",3,97.9125,31923
"(0.4575, 0.98875)",1,97.91249999999992,31924
"(0.63, 0.99375)",1,97.91249999999988,31925
"(0.8916666666666667, 0.9875)",1,97.91249999999982,31926
"(0.471969696969697, 0.9981060606060606)",1,97.91098484848496,31927
"(0.4666666666666667, 1.0)",1,97.91098484848484,31928
"(0.8205128205128205, 0.9871794871794872)",1,97.91025641025657,31929
"(0.7307692307692307, 0.9871794871794872)",1,97.91025641025657,31930
"(0.6794871794871795, 0.9871794871794872)",1,97.91025641025657,31931
"(0.6481060606060606, 1.0)",1,97.90984848484848,31932
"(0.2981060606060606, 0.9977272727272728)",1,97.90946969696977,31933
"(0.49625, 0.99625)",1,97.9087500000002,31934
"(0.51875, 0.99875)",1,97.90875000000008,31935
"(0.9416666666666668, 0.9791666666666666)",1,97.90833333333345,31936
"(0.9125, 0.9791666666666666)",1,97.90833333333345,31937
"(0.8875, 0.9791666666666666)",1,97.90833333333345,31938
"(0.8958333333333334, 0.9833333333333332)",1,97.9083333333334,31939
"(0.8875, 0.9833333333333332)",1,97.9083333333334,31940
"(0.8416666666666667, 0.9833333333333332)",1,97.9083333333334,31941
"(0.9583333333333334, 0.9833333333333332)",1,97.9083333333334,31942
"(0.9916666666666668, 0.9958333333333332)",1,97.90833333333336,31943
"(0.9625, 0.9958333333333332)",2,97.90833333333336,31945
"(0.9875, 0.9958333333333332)",2,97.90833333333336,31947
"(0.9208333333333332, 0.9958333333333332)",1,97.90833333333336,31948
"(0.5303030303030303, 1.0)",1,97.90795454545456,31949
"(0.4799242424242424, 1.0)",1,97.90795454545454,31950
"(0.7763157894736842, 0.9912280701754386)",1,97.9078947368421,31951
"(0.8728070175438597, 0.9912280701754386)",1,97.9078947368421,31952
"(0.706140350877193, 0.9912280701754386)",3,97.9078947368421,31955
"(0.47625, 0.9975)",3,97.90750000000013,31958
"(0.49375, 0.99875)",1,97.90750000000008,31959
"(0.4571969696969697, 0.9984848484848484)",1,97.90719696969704,31960
"(0.5155405405405405, 0.9841216216216216)",1,97.90709459459462,31961
"(0.3372093023255814, 0.9883720930232558)",1,97.9069767441862,31962
"(0.9302325581395348, 0.9883720930232558)",1,97.9069767441862,31963
"(0.6068181818181818, 1.0)",1,97.9060606060606,31964
"(0.5175, 0.9975)",3,97.9050000000002,31967
"(0.4174242424242424, 0.9954545454545456)",1,97.90454545454556,31968
"(0.6954545454545454, 1.0)",3,97.90454545454546,31971
"(0.925, 0.9791666666666666)",1,97.90416666666675,31972
"(0.9666666666666668, 0.9791666666666666)",1,97.90416666666675,31973
"(0.9125, 0.9833333333333332)",1,97.90416666666674,31974
"(0.9875, 0.9958333333333332)",1,97.9041666666667,31975
"(0.9541666666666668, 0.9958333333333332)",1,97.9041666666667,31976
"(0.9708333333333332, 0.9958333333333332)",1,97.9041666666667,31977
"(0.9833333333333332, 0.9958333333333332)",1,97.9041666666667,31978
"(0.975, 0.9958333333333332)",2,97.9041666666667,31980
"(0.975, 1.0)",2,97.90416666666668,31982
"(0.95, 1.0)",2,97.90416666666668,31984
"(0.9208333333333332, 0.9916666666666668)",1,97.90416666666646,31985
"(0.5075, 0.9975)",1,97.90375000000012,31986
"(0.8859649122807017, 0.9912280701754386)",1,97.9035087719298,31987
"(0.9473684210526316, 0.9912280701754386)",3,97.9035087719298,31990
"(0.7719298245614035, 0.9912280701754386)",1,97.9035087719298,31991
"(0.4613636363636363, 1.0)",1,97.9034090909091,31992
"(0.6117424242424242, 1.0)",1,97.9034090909091,31993
"(0.7222222222222222, 0.9861111111111112)",1,97.90277777777796,31994
"(0.75, 0.9861111111111112)",1,97.90277777777796,31995
"(0.9027777777777778, 0.9861111111111112)",8,97.90277777777796,32003
"(0.8194444444444444, 0.9861111111111112)",9,97.90277777777796,32012
"(0.9305555555555556, 0.9861111111111112)",1,97.90277777777796,32013
"(0.875, 0.9861111111111112)",1,97.90277777777796,32014
"(0.8888888888888888, 0.9861111111111112)",2,97.90277777777796,32016
"(0.8055555555555556, 0.9861111111111112)",1,97.90277777777796,32017
"(0.625, 0.9861111111111112)",1,97.90277777777796,32018
"(0.9444444444444444, 0.9861111111111112)",1,97.90277777777796,32019
"(0.6944444444444444, 0.9861111111111112)",2,97.90277777777796,32021
"(0.8611111111111112, 0.9861111111111112)",3,97.90277777777796,32024
"(0.5277777777777778, 0.9861111111111112)",1,97.90277777777796,32025
"(0.6805555555555556, 0.9861111111111112)",1,97.90277777777796,32026
"(0.8333333333333334, 0.9861111111111112)",2,97.90277777777796,32028
"(0.5, 0.9861111111111112)",1,97.90277777777796,32029
"(0.5972222222222222, 0.9861111111111112)",2,97.90277777777796,32031
"(0.3393939393939394, 0.9988636363636364)",3,97.90265151515156,32034
"(0.485, 0.99375)",2,97.90250000000012,32036
"(0.3696969696969697, 1.0)",1,97.90227272727272,32037
"(0.6117424242424242, 1.0)",1,97.90113636363635,32038
"(0.4204545454545454, 0.9962121212121212)",1,97.90075757575772,32039
"(0.5175, 0.99625)",3,97.90000000000018,32042
"(0.9125, 0.9791666666666666)",1,97.90000000000012,32043
"(0.8833333333333333, 0.9791666666666666)",1,97.9000000000001,32044
"(0.9041666666666668, 0.9791666666666666)",1,97.9000000000001,32045
"(0.8666666666666667, 0.9791666666666666)",1,97.9000000000001,32046
"(0.9333333333333332, 0.9791666666666666)",1,97.90000000000008,32047
"(0.95, 0.9791666666666666)",1,97.90000000000008,32048
"(0.9375, 0.9791666666666666)",1,97.90000000000008,32049
"(0.9041666666666668, 0.9833333333333332)",1,97.90000000000008,32050
"(0.4925, 0.99875)",1,97.90000000000006,32051
"(0.8666666666666667, 0.9833333333333332)",8,97.90000000000006,32059
"(0.95, 0.9833333333333332)",4,97.90000000000006,32063
"(0.9333333333333332, 0.9833333333333332)",7,97.90000000000006,32070
"(0.8166666666666667, 0.9833333333333332)",1,97.90000000000006,32071
"(0.9166666666666666, 0.9833333333333332)",2,97.90000000000006,32073
"(0.9, 0.9833333333333332)",1,97.90000000000006,32074
"(0.8833333333333333, 0.9833333333333332)",2,97.90000000000006,32076
"(0.7666666666666667, 0.9833333333333332)",1,97.90000000000006,32077
"(0.9666666666666668, 0.9833333333333332)",1,97.90000000000006,32078
"(0.9916666666666668, 0.9958333333333332)",2,97.90000000000003,32080
"(0.7166666666666667, 1.0)",1,97.9,32081
"(0.64125, 0.9875)",1,97.9,32082
"(0.4975, 0.99125)",1,97.89999999999986,32083
"(0.5681818181818182, 1.0)",1,97.89924242424244,32084
"(0.4208333333333333, 0.9965909090909092)",1,97.898484848485,32085
"(0.4359848484848485, 0.9973484848484848)",1,97.8981060606061,32086
"(0.8076923076923077, 0.9871794871794872)",4,97.89743589743604,32090
"(0.717948717948718, 0.9871794871794872)",3,97.89743589743604,32093
"(0.8461538461538461, 0.9871794871794872)",1,97.89743589743604,32094
"(0.8717948717948718, 0.9871794871794872)",1,97.89743589743604,32095
"(0.1923076923076923, 1.0)",1,97.8974358974359,32096
"(0.5333333333333333, 0.9992424242424244)",1,97.89734848484852,32097
"(0.4556818181818182, 1.0)",3,97.89696969696972,32100
"(0.55, 0.99125)",1,97.89624999999988,32101
"(0.9, 0.9791666666666666)",1,97.89583333333344,32102
"(0.9125, 0.9833333333333332)",1,97.8958333333334,32103
"(0.9458333333333332, 0.9833333333333332)",1,97.8958333333334,32104
"(0.9166666666666666, 0.9833333333333332)",1,97.8958333333334,32105
"(0.9458333333333332, 0.9833333333333332)",1,97.8958333333334,32106
"(0.9708333333333332, 0.9958333333333332)",2,97.89583333333336,32108
"(0.9666666666666668, 0.9958333333333332)",1,97.89583333333336,32109
"(0.9916666666666668, 0.9958333333333332)",1,97.89583333333336,32110
"(0.9833333333333332, 0.9958333333333332)",1,97.89583333333336,32111
"(0.9666666666666668, 1.0)",2,97.89583333333334,32113
"(0.95, 1.0)",1,97.89583333333334,32114
"(0.9416666666666668, 0.9916666666666668)",1,97.89583333333312,32115
"(0.209090909090909, 0.9984848484848484)",1,97.8954545454546,32116
"(0.8837209302325582, 0.9883720930232558)",1,97.89534883720944,32117
"(0.8953488372093024, 0.9883720930232558)",1,97.89534883720944,32118
"(0.4606060606060606, 0.9984848484848484)",1,97.89507575757584,32119
"(0.49, 0.98875)",1,97.895,32120
"(0.8728070175438597, 0.9912280701754386)",2,97.89473684210525,32122
"(0.9078947368421052, 0.9912280701754386)",2,97.89473684210525,32124
"(0.7149122807017544, 0.9912280701754386)",1,97.89473684210525,32125
"(0.5424242424242425, 1.0)",1,97.89431818181818,32126
"(0.7477272727272727, 0.9988636363636364)",1,97.89318181818189,32127
"(0.3102272727272727, 0.999621212121212)",3,97.89318181818186,32130
"(0.55, 0.98625)",1,97.89249999999996,32131
"(0.4568181818181818, 1.0)",1,97.89204545454544,32132
"(0.9083333333333332, 0.9791666666666666)",1,97.89166666666678,32133
"(0.9291666666666668, 0.9791666666666666)",1,97.89166666666677,32134
"(0.8625, 0.9791666666666666)",1,97.89166666666677,32135
"(0.9375, 0.9791666666666666)",1,97.89166666666677,32136
"(0.8625, 0.9833333333333332)",1,97.89166666666674,32137
"(0.9833333333333332, 0.9958333333333332)",2,97.8916666666667,32139
"(0.9791666666666666, 0.9958333333333332)",1,97.8916666666667,32140
"(0.9541666666666668, 0.9958333333333332)",1,97.8916666666667,32141
"(0.95, 1.0)",2,97.89166666666668,32143
"(0.478030303030303, 0.9988636363636364)",1,97.89128787878794,32144
"(0.49125, 0.99125)",1,97.8912499999999,32145
"(0.4462121212121212, 0.999621212121212)",1,97.89090909090912,32146
"(0.4003787878787879, 0.9981060606060606)",3,97.89053030303032,32149
"(0.706140350877193, 0.9912280701754386)",3,97.89035087719296,32152
"(0.5424242424242425, 1.0)",1,97.89015151515152,32153
"(0.48, 0.9825)",1,97.88999999999994,32154
"(0.49625, 0.99)",1,97.88999999999986,32155
"(0.8055555555555556, 0.9861111111111112)",6,97.88888888888908,32161
"(0.8888888888888888, 0.9861111111111112)",4,97.88888888888908,32165
"(0.8472222222222222, 0.9861111111111112)",1,97.88888888888908,32166
"(0.75, 0.9861111111111112)",2,97.88888888888908,32168
"(0.5, 0.9861111111111112)",3,97.88888888888908,32171
"(0.875, 0.9861111111111112)",1,97.88888888888908,32172
"(0.7777777777777778, 0.9861111111111112)",5,97.88888888888908,32177
"(0.8333333333333334, 0.9861111111111112)",1,97.88888888888908,32178
"(0.8194444444444444, 0.9861111111111112)",1,97.88888888888908,32179
"(0.5555555555555556, 0.9861111111111112)",2,97.88888888888908,32181
"(0.8611111111111112, 0.9861111111111112)",7,97.88888888888908,32188
"(0.9444444444444444, 0.9861111111111112)",2,97.88888888888908,32190
"(0.7638888888888888, 0.9861111111111112)",1,97.88888888888908,32191
"(0.5277777777777778, 0.9861111111111112)",1,97.88888888888908,32192
"(0.9027777777777778, 0.9861111111111112)",2,97.88888888888908,32194
"(0.7916666666666666, 0.9861111111111112)",5,97.88888888888908,32199
"(0.9305555555555556, 0.9861111111111112)",4,97.88888888888908,32203
"(0.6944444444444444, 0.9861111111111112)",2,97.88888888888908,32205
"(0.7222222222222222, 0.9861111111111112)",2,97.88888888888908,32207
"(0.8333333333333334, 1.0)",1,97.88888888888889,32208
"(0.9027777777777778, 1.0)",1,97.88888888888889,32209
"(0.495, 0.9925)",1,97.8887500000001,32210
"(0.50375, 0.9925)",1,97.88874999999992,32211
"(0.4462121212121212, 0.9984848484848484)",1,97.8882575757577,32212
"(0.7518939393939394, 0.999621212121212)",1,97.8878787878788,32213
"(0.51875, 0.99875)",1,97.88750000000012,32214
"(0.50625, 0.99625)",1,97.88750000000012,32215
"(0.9583333333333334, 0.9791666666666666)",1,97.8875000000001,32216
"(0.9416666666666668, 0.9791666666666666)",1,97.8875000000001,32217
"(0.9333333333333332, 0.9833333333333332)",1,97.88750000000007,32218
"(0.9125, 0.9833333333333332)",1,97.88750000000007,32219
"(0.975, 0.9958333333333332)",1,97.88750000000005,32220
"(0.9708333333333332, 0.9958333333333332)",1,97.88750000000005,32221
"(0.9791666666666666, 0.9958333333333332)",1,97.88750000000005,32222
"(0.5074324324324324, 0.9841216216216216)",1,97.88648648648642,32223
"(0.6446969696969697, 1.0)",1,97.88636363636364,32224
"(0.5037878787878788, 1.0)",2,97.88636363636364,32226
"(0.48375, 0.995)",1,97.8862500000002,32227
"(0.2696969696969697, 0.999621212121212)",1,97.88598484848492,32228
"(0.925438596491228, 0.9912280701754386)",2,97.88596491228068,32230
"(0.6929824561403509, 0.9912280701754386)",1,97.88596491228068,32231
"(0.4829545454545454, 0.9981060606060606)",1,97.8852272727274,32232
"(0.4276515151515151, 0.999621212121212)",1,97.88522727272728,32233
"(0.60875, 0.99375)",1,97.88500000000012,32234
"(0.49625, 0.99875)",1,97.88500000000008,32235
"(0.6166666666666667, 1.0)",3,97.88484848484848,32238
"(0.717948717948718, 0.9871794871794872)",1,97.88461538461551,32239
"(0.7692307692307693, 0.9871794871794872)",1,97.88461538461551,32240
"(0.7307692307692307, 0.9871794871794872)",1,97.88461538461551,32241
"(0.8205128205128205, 0.9871794871794872)",1,97.88461538461551,32242
"(0.7051282051282052, 0.9871794871794872)",2,97.88461538461551,32244
"(0.4487179487179487, 1.0)",6,97.8846153846154,32250
"(0.925, 0.9791666666666666)",1,97.88333333333344,32251
"(0.9333333333333332, 0.9791666666666666)",1,97.88333333333344,32252
"(0.9583333333333334, 0.9791666666666666)",1,97.88333333333344,32253
"(0.9166666666666666, 0.9833333333333332)",1,97.8833333333334,32254
"(0.9333333333333332, 0.9833333333333332)",3,97.8833333333334,32257
"(0.6666666666666666, 0.9833333333333332)",1,97.8833333333334,32258
"(0.8166666666666667, 0.9833333333333332)",1,97.8833333333334,32259
"(0.8333333333333334, 0.9833333333333332)",1,97.8833333333334,32260
"(0.8666666666666667, 0.9833333333333332)",2,97.8833333333334,32262
"(0.8458333333333333, 0.9833333333333332)",1,97.8833333333334,32263
"(0.8833333333333333, 0.9833333333333332)",1,97.8833333333334,32264
"(0.9208333333333332, 0.9833333333333332)",1,97.8833333333334,32265
"(0.7333333333333333, 0.9833333333333332)",2,97.8833333333334,32267
"(0.9, 0.9833333333333332)",1,97.8833333333334,32268
"(0.95, 0.9833333333333332)",2,97.8833333333334,32270
"(0.9833333333333332, 0.9833333333333332)",1,97.8833333333334,32271
"(0.9666666666666668, 0.9833333333333332)",1,97.8833333333334,32272
"(1.0, 0.9833333333333332)",1,97.8833333333334,32273
"(0.7166666666666667, 0.9833333333333332)",2,97.8833333333334,32275
"(0.9791666666666666, 0.9958333333333332)",2,97.88333333333335,32277
"(0.9875, 0.9958333333333332)",2,97.88333333333335,32279
"(0.95, 0.9958333333333332)",1,97.88333333333335,32280
"(0.975, 0.9958333333333332)",1,97.88333333333335,32281
"(0.9541666666666668, 0.9958333333333332)",1,97.88333333333335,32282
"(0.975, 1.0)",2,97.88333333333334,32284
"(0.2356060606060606, 0.9958333333333332)",1,97.8829545454547,32285
"(0.6233108108108109, 0.9817567567567568)",1,97.88277027027026,32286
"(0.4606060606060606, 1.0)",3,97.88257575757576,32289
"(0.4799242424242424, 0.9992424242424244)",2,97.882196969697,32291
"(0.4882575757575758, 1.0)",1,97.88219696969698,32292
"(0.3996212121212121, 1.0)",3,97.88219696969696,32295
"(0.5132575757575758, 0.9984848484848484)",1,97.88143939393952,32296
"(0.509469696969697, 1.0)",1,97.88143939393944,32297
"(0.4852272727272727, 0.9984848484848484)",1,97.88030303030314,32298
"(0.4537878787878788, 1.0)",1,97.87954545454548,32299
"(0.9083333333333332, 0.9791666666666666)",1,97.87916666666678,32300
"(0.9375, 0.9833333333333332)",1,97.87916666666676,32301
"(0.9375, 0.9833333333333332)",1,97.87916666666672,32302
"(0.9791666666666666, 0.9958333333333332)",1,97.8791666666667,32303
"(0.9791666666666666, 1.0)",2,97.87916666666668,32305
"(1.0, 1.0)",2,97.87916666666668,32307
"(0.9875, 0.9958333333333332)",1,97.87916666666668,32308
"(0.4659090909090909, 0.9954545454545456)",1,97.8787878787878,32309
"(0.48125, 0.99)",1,97.87874999999988,32310
"(0.51, 0.9975)",3,97.8775000000002,32313
"(0.49625, 0.995)",1,97.87750000000015,32314
"(0.505, 0.99125)",1,97.87749999999994,32315
"(0.5378787878787878, 1.0)",3,97.87689393939394,32318
"(0.6954545454545454, 1.0)",2,97.87651515151516,32320
"(0.47625, 0.9975)",1,97.87625000000016,32321
"(0.49375, 0.9975)",1,97.87625000000006,32322
"(0.51, 0.98875)",1,97.87624999999984,32323
"(0.5481060606060606, 1.0)",1,97.87613636363636,32324
"(0.2893939393939393, 0.9984848484848484)",1,97.8757575757576,32325
"(0.4871212121212121, 1.0)",1,97.87575757575758,32326
"(0.8055555555555556, 0.9861111111111112)",6,97.8750000000002,32332
"(0.7361111111111112, 0.9861111111111112)",1,97.8750000000002,32333
"(0.9444444444444444, 0.9861111111111112)",1,97.8750000000002,32334
"(0.6805555555555556, 0.9861111111111112)",1,97.8750000000002,32335
"(0.7083333333333334, 0.9861111111111112)",2,97.8750000000002,32337
"(0.875, 0.9861111111111112)",2,97.8750000000002,32339
"(0.8611111111111112, 0.9861111111111112)",4,97.8750000000002,32343
"(0.7638888888888888, 0.9861111111111112)",1,97.8750000000002,32344
"(0.8888888888888888, 0.9861111111111112)",3,97.8750000000002,32347
"(0.9027777777777778, 0.9861111111111112)",1,97.8750000000002,32348
"(0.8472222222222222, 0.9861111111111112)",6,97.8750000000002,32354
"(0.5555555555555556, 0.9861111111111112)",2,97.8750000000002,32356
"(0.5277777777777778, 0.9861111111111112)",2,97.8750000000002,32358
"(0.8194444444444444, 0.9861111111111112)",6,97.8750000000002,32364
"(0.9291666666666668, 0.9791666666666666)",1,97.8750000000001,32365
"(0.9125, 0.9791666666666666)",1,97.8750000000001,32366
"(0.9416666666666668, 0.9791666666666666)",1,97.8750000000001,32367
"(0.925, 0.9833333333333332)",1,97.87500000000009,32368
"(0.9375, 0.9833333333333332)",1,97.87500000000009,32369
"(0.5175, 0.99875)",1,97.87500000000009,32370
"(0.49375, 0.99875)",3,97.87500000000009,32373
"(0.8666666666666667, 0.9958333333333332)",1,97.87500000000004,32374
"(0.95, 0.9958333333333332)",1,97.87500000000004,32375
"(0.9833333333333332, 0.9958333333333332)",1,97.87500000000004,32376
"(0.9625, 0.9958333333333332)",1,97.87500000000004,32377
"(0.975, 1.0)",1,97.875,32378
"(0.4632575757575757, 1.0)",3,97.875,32381
"(0.8666666666666667, 0.9875)",1,97.87499999999984,32382
"(0.4602272727272727, 0.9977272727272728)",1,97.87424242424248,32383
"(0.4525, 0.99875)",1,97.87375000000009,32384
"(0.4579545454545454, 0.9984848484848484)",3,97.87348484848486,32387
"(0.4575757575757576, 1.0)",1,97.87310606060606,32388
"(0.9473684210526316, 0.9912280701754386)",1,97.87280701754383,32389
"(0.3174242424242424, 0.9992424242424244)",3,97.87272727272727,32392
"(0.577027027027027, 0.983108108108108)",1,97.8726351351351,32393
"(0.813953488372093, 0.9883720930232558)",1,97.87209302325596,32394
"(0.4883720930232558, 0.9883720930232558)",2,97.87209302325596,32396
"(0.8023255813953488, 0.9883720930232558)",1,97.87209302325596,32397
"(0.8205128205128205, 0.9871794871794872)",1,97.87179487179502,32398
"(0.7307692307692307, 0.9871794871794872)",6,97.87179487179502,32404
"(0.8076923076923077, 0.9871794871794872)",1,97.87179487179502,32405
"(0.717948717948718, 0.9871794871794872)",1,97.87179487179502,32406
"(0.6681818181818182, 1.0)",1,97.87159090909093,32407
"(0.48375, 0.99)",1,97.87124999999996,32408
"(0.50625, 0.98875)",1,97.87124999999988,32409
"(0.8875, 0.9791666666666666)",1,97.87083333333344,32410
"(0.95, 0.9791666666666666)",2,97.87083333333344,32412
"(0.9791666666666666, 0.9791666666666666)",1,97.87083333333344,32413
"(0.9083333333333332, 0.9833333333333332)",1,97.8708333333334,32414
"(0.9333333333333332, 0.9833333333333332)",1,97.8708333333334,32415
"(0.9125, 0.9833333333333332)",1,97.8708333333334,32416
"(0.9208333333333332, 0.9833333333333332)",1,97.8708333333334,32417
"(0.9208333333333332, 0.9833333333333332)",1,97.8708333333334,32418
"(0.9041666666666668, 0.9833333333333332)",1,97.8708333333334,32419
"(0.9708333333333332, 0.9958333333333332)",1,97.87083333333337,32420
"(0.9791666666666666, 0.9958333333333332)",1,97.87083333333337,32421
"(0.9541666666666668, 0.9958333333333332)",1,97.87083333333337,32422
"(0.9875, 0.9958333333333332)",1,97.87083333333337,32423
"(0.4291666666666666, 0.9977272727272728)",1,97.87045454545462,32424
"(0.48375, 0.98875)",1,97.86999999999983,32425
"(0.50875, 0.9975)",1,97.86875000000012,32426
"(0.4925, 0.99875)",1,97.86875000000006,32427
"(0.46625, 0.995)",1,97.86875000000003,32428
"(0.485, 0.99125)",1,97.8687499999999,32429
"(0.57375, 0.99125)",1,97.86874999999986,32430
"(0.4496212121212121, 1.0)",3,97.8685606060606,32433
"(0.5424242424242425, 1.0)",1,97.8685606060606,32434
"(0.9473684210526316, 0.9912280701754386)",1,97.86842105263156,32435
"(0.925438596491228, 0.9912280701754386)",3,97.86842105263156,32438
"(0.706140350877193, 0.9912280701754386)",3,97.86842105263156,32441
"(0.6681818181818182, 1.0)",1,97.86818181818182,32442
"(0.6284090909090909, 1.0)",1,97.86818181818182,32443
"(0.5378787878787878, 1.0)",1,97.86818181818182,32444
"(0.2102272727272727, 0.9988636363636364)",3,97.86780303030308,32447
"(0.2803030303030303, 0.9988636363636364)",1,97.86780303030304,32448
"(0.6681818181818182, 1.0)",1,97.86780303030304,32449
"(0.50875, 0.995)",1,97.86750000000018,32450
"(0.525, 0.99)",1,97.86749999999998,32451
"(0.3583333333333333, 0.9984848484848484)",1,97.86704545454548,32452
"(0.925, 0.9791666666666666)",1,97.86666666666676,32453
"(0.9083333333333332, 0.9791666666666666)",1,97.86666666666676,32454
"(0.95, 0.9833333333333332)",1,97.86666666666672,32455
"(0.8666666666666667, 0.9833333333333332)",3,97.86666666666672,32458
"(1.0, 0.9833333333333332)",1,97.86666666666672,32459
"(0.9083333333333332, 0.9833333333333332)",1,97.86666666666672,32460
"(0.9375, 0.9833333333333332)",1,97.86666666666672,32461
"(0.7333333333333333, 0.9833333333333332)",1,97.86666666666672,32462
"(0.9166666666666666, 0.9833333333333332)",1,97.86666666666672,32463
"(0.8333333333333334, 0.9833333333333332)",1,97.86666666666672,32464
"(0.9333333333333332, 0.9833333333333332)",2,97.86666666666672,32466
"(0.9, 0.9833333333333332)",1,97.86666666666672,32467
"(0.975, 0.9958333333333332)",1,97.8666666666667,32468
"(0.9791666666666666, 0.9958333333333332)",3,97.8666666666667,32471
"(0.9875, 0.9958333333333332)",1,97.86666666666667,32472
"(0.9833333333333332, 0.9958333333333332)",1,97.86666666666667,32473
"(0.9375, 0.9875)",1,97.86666666666648,32474
"(0.9291666666666668, 0.9875)",1,97.86666666666648,32475
"(0.4049242424242424, 0.9981060606060606)",1,97.86590909090916,32476
"(0.5481060606060606, 1.0)",3,97.8659090909091,32479
"(0.4431818181818182, 0.9984848484848484)",1,97.8651515151516,32480
"(0.6575757575757576, 0.993560606060606)",1,97.86515151515157,32481
"(0.50125, 0.9925)",1,97.86500000000017,32482
"(0.51125, 0.99625)",2,97.86500000000012,32484
"(0.58625, 0.9875)",1,97.86499999999992,32485
"(0.3920454545454545, 0.9988636363636364)",3,97.86477272727276,32488
"(0.4003787878787879, 1.0)",3,97.86401515151516,32491
"(0.5075, 0.99625)",1,97.86250000000015,32492
"(0.8458333333333333, 0.9791666666666666)",1,97.86250000000013,32493
"(0.9375, 0.9791666666666666)",1,97.86250000000013,32494
"(0.925, 0.9791666666666666)",2,97.8625000000001,32496
"(0.505, 0.99875)",1,97.8625000000001,32497
"(0.8958333333333334, 0.9791666666666666)",1,97.8625000000001,32498
"(0.9291666666666668, 0.9791666666666666)",2,97.8625000000001,32500
"(0.9208333333333332, 0.9833333333333332)",1,97.86250000000008,32501
