value,count,total,cumulative_sum
"(0.8458333333333333, 0.9833333333333332)",1,97.71250000000008,34257
"(0.9791666666666666, 0.9958333333333332)",1,97.71250000000003,34258
"(0.9041666666666668, 0.9958333333333332)",1,97.71250000000003,34259
"(0.9833333333333332, 0.9958333333333332)",1,97.71250000000002,34260
"(0.975, 0.9958333333333332)",1,97.71250000000002,34261
"(1.0, 1.0)",1,97.7125,34262
"(0.6446969696969697, 1.0)",1,97.71212121212122,34263
"(0.6166666666666667, 1.0)",3,97.71174242424244,34266
"(0.4102272727272727, 1.0)",1,97.71174242424244,34267
"(0.353030303030303, 1.0)",1,97.71136363636364,34268
"(0.465530303030303, 1.0)",3,97.71136363636364,34271
"(0.50125, 0.99625)",2,97.71125000000018,34273
"(0.7149122807017544, 0.9912280701754386)",1,97.71052631578944,34274
"(0.4083333333333333, 1.0)",3,97.71022727272728,34277
"(0.5325, 0.995)",1,97.71000000000016,34278
"(0.4875, 0.99875)",3,97.71000000000008,34281
"(0.4462121212121212, 0.9962121212121212)",1,97.70984848484856,34282
"(0.8255813953488372, 0.9883720930232558)",1,97.70930232558156,34283
"(0.4518939393939394, 0.9988636363636364)",1,97.70871212121216,34284
"(0.7083333333333334, 0.9861111111111112)",1,97.70833333333351,34285
"(0.875, 0.9861111111111112)",1,97.70833333333351,34286
"(0.8611111111111112, 0.9861111111111112)",4,97.70833333333351,34290
"(0.6388888888888888, 0.9861111111111112)",1,97.70833333333351,34291
"(0.5555555555555556, 0.9861111111111112)",1,97.70833333333351,34292
"(0.9166666666666666, 0.9861111111111112)",2,97.70833333333351,34294
"(0.9444444444444444, 0.9861111111111112)",4,97.70833333333351,34298
"(0.5277777777777778, 0.9861111111111112)",1,97.70833333333351,34299
"(0.625, 0.9861111111111112)",1,97.70833333333351,34300
"(0.9305555555555556, 0.9861111111111112)",2,97.70833333333351,34302
"(0.8472222222222222, 0.9861111111111112)",1,97.70833333333351,34303
"(0.8333333333333334, 0.9861111111111112)",1,97.70833333333351,34304
"(0.8888888888888888, 0.9861111111111112)",2,97.70833333333351,34306
"(0.8055555555555556, 0.9861111111111112)",2,97.70833333333351,34308
"(0.8194444444444444, 0.9861111111111112)",1,97.70833333333351,34309
"(0.6944444444444444, 0.9861111111111112)",1,97.70833333333351,34310
"(0.9027777777777778, 0.9861111111111112)",4,97.70833333333351,34314
"(0.9375, 0.9791666666666666)",1,97.70833333333344,34315
"(0.9375, 0.9791666666666666)",1,97.70833333333344,34316
"(0.95, 0.9833333333333332)",1,97.7083333333334,34317
"(0.9666666666666668, 0.9958333333333332)",1,97.70833333333336,34318
"(0.9875, 0.9958333333333332)",2,97.70833333333336,34320
"(0.9583333333333334, 0.9958333333333332)",1,97.70833333333336,34321
"(0.9916666666666668, 0.9958333333333332)",1,97.70833333333336,34322
"(0.9958333333333332, 0.9958333333333332)",1,97.70833333333336,34323
"(0.4965909090909091, 1.0)",1,97.70833333333334,34324
"(0.4886363636363636, 1.0)",1,97.70795454545456,34325
"(0.5075, 0.99375)",2,97.70750000000017,34327
"(0.6625, 0.99625)",1,97.70750000000014,34328
"(0.4674242424242424, 1.0)",1,97.70719696969697,34329
"(0.4829545454545454, 0.9981060606060606)",1,97.7068181818183,34330
"(0.4965909090909091, 1.0)",3,97.7068181818182,34333
"(0.6166666666666667, 1.0)",1,97.7068181818182,34334
"(0.3223484848484848, 0.9977272727272728)",1,97.70643939393946,34335
"(0.50875, 0.99625)",1,97.70625000000018,34336
"(0.4925, 0.99375)",1,97.70625000000013,34337
"(0.51, 0.99375)",1,97.70625000000013,34338
"(0.4606060606060606, 0.9981060606060606)",1,97.70606060606067,34339
"(0.4753787878787879, 0.9946969696969696)",1,97.70606060606066,34340
"(0.4079545454545454, 0.9954545454545456)",1,97.70606060606056,34341
"(0.4621212121212121, 0.9984848484848484)",1,97.7056818181819,34342
"(0.4534090909090909, 0.9984848484848484)",1,97.7056818181819,34343
"(0.531060606060606, 1.0)",1,97.70530303030309,34344
"(0.4890151515151515, 0.9988636363636364)",1,97.70530303030306,34345
"(0.4731060606060606, 1.0)",2,97.70530303030304,34347
"(0.7325757575757575, 1.0)",1,97.70530303030304,34348
"(0.7051282051282052, 0.9871794871794872)",1,97.70512820512836,34349
"(0.7307692307692307, 0.9871794871794872)",1,97.70512820512836,34350
"(0.8205128205128205, 0.9871794871794872)",2,97.70512820512836,34352
"(0.6923076923076923, 0.9871794871794872)",1,97.70512820512836,34353
"(0.6794871794871795, 0.9871794871794872)",1,97.70512820512836,34354
"(0.48375, 0.99625)",2,97.70500000000014,34356
"(0.3401515151515151, 1.0)",1,97.70454545454548,34357
"(0.5481060606060606, 1.0)",1,97.70454545454544,34358
"(0.9541666666666668, 0.9791666666666666)",1,97.70416666666678,34359
"(0.9291666666666668, 0.9791666666666666)",1,97.70416666666677,34360
"(0.8666666666666667, 0.9791666666666666)",1,97.70416666666677,34361
"(0.9166666666666666, 0.9833333333333332)",1,97.70416666666674,34362
"(0.9916666666666668, 0.9958333333333332)",1,97.7041666666667,34363
"(0.9833333333333332, 0.9958333333333332)",2,97.7041666666667,34365
"(0.9791666666666666, 1.0)",2,97.70416666666668,34367
"(0.9458333333333332, 0.975)",1,97.70416666666654,34368
"(0.8958333333333334, 0.975)",2,97.70416666666654,34370
"(0.3678030303030303, 0.9988636363636364)",1,97.7037878787879,34371
"(0.63125, 0.995)",1,97.70375000000004,34372
"(0.46875, 0.9875)",1,97.70375,34373
"(0.5516891891891892, 0.9827702702702704)",1,97.70304054054051,34374
"(0.4450757575757575, 1.0)",1,97.70303030303032,34375
"(0.7477272727272727, 1.0)",1,97.70303030303032,34376
"(0.5155405405405405, 0.9844594594594596)",1,97.70270270270272,34377
"(0.5333333333333333, 0.9984848484848484)",1,97.7026515151516,34378
"(0.4784090909090909, 0.9988636363636364)",1,97.70265151515156,34379
"(0.4606060606060606, 1.0)",2,97.70265151515152,34381
"(0.49375, 0.99625)",1,97.70250000000016,34382
"(0.49375, 0.99875)",1,97.70250000000006,34383
"(0.61375, 0.98875)",1,97.70249999999996,34384
"(0.49, 0.99125)",1,97.70249999999986,34385
"(0.4178030303030303, 0.9977272727272728)",1,97.7022727272728,34386
"(0.5428030303030303, 1.0)",3,97.70227272727271,34389
"(0.7763157894736842, 0.9912280701754386)",3,97.70175438596488,34392
"(0.577027027027027, 0.983108108108108)",1,97.70168918918914,34393
"(0.4268939393939394, 0.9977272727272728)",1,97.70151515151524,34394
"(0.4825, 0.99625)",1,97.70125000000014,34395
"(0.49625, 0.9975)",1,97.70125000000012,34396
"(0.56625, 0.9925)",1,97.70125000000004,34397
"(0.4625, 0.99)",1,97.70124999999996,34398
"(0.48625, 0.99625)",1,97.70000000000016,34399
"(0.51125, 0.99625)",1,97.70000000000014,34400
"(0.51875, 0.99875)",1,97.70000000000012,34401
"(0.8166666666666667, 0.9833333333333332)",1,97.70000000000007,34402
"(0.8625, 0.9833333333333332)",1,97.70000000000007,34403
"(0.9125, 0.9833333333333332)",1,97.70000000000007,34404
"(0.9375, 0.9833333333333332)",1,97.70000000000007,34405
"(0.8666666666666667, 0.9833333333333332)",2,97.70000000000007,34407
"(0.9666666666666668, 0.9833333333333332)",1,97.70000000000007,34408
"(0.8833333333333333, 0.9833333333333332)",1,97.70000000000007,34409
"(0.6666666666666666, 0.9833333333333332)",1,97.70000000000007,34410
"(0.9333333333333332, 0.9833333333333332)",2,97.70000000000007,34412
"(0.875, 0.9958333333333332)",1,97.70000000000005,34413
"(0.9916666666666668, 0.9958333333333332)",3,97.70000000000005,34416
"(0.1859848484848484, 0.999621212121212)",3,97.70000000000002,34419
"(0.49375, 0.9975)",1,97.70000000000002,34420
"(0.5481060606060606, 1.0)",1,97.7,34421
"(0.9875, 1.0)",1,97.7,34422
"(0.60125, 0.9875)",1,97.69999999999996,34423
"(0.50625, 0.98875)",1,97.69999999999985,34424
"(0.9458333333333332, 0.975)",1,97.69999999999985,34425
"(0.4890151515151515, 0.9984848484848484)",1,97.69924242424248,34426
"(0.2943181818181818, 0.9954545454545456)",1,97.69886363636378,34427
"(0.4606060606060606, 1.0)",3,97.69886363636364,34430
"(0.50125, 0.99625)",2,97.6987500000001,34432
"(0.5075, 0.99625)",1,97.69875000000008,34433
"(0.5625, 0.99125)",1,97.69874999999996,34434
"(0.49625, 0.98875)",1,97.69874999999988,34435
"(0.6284090909090909, 0.9992424242424244)",1,97.69810606060608,34436
"(0.8488372093023255, 0.9883720930232558)",1,97.6976744186048,34437
"(0.8255813953488372, 0.9883720930232558)",1,97.6976744186048,34438
"(0.6625, 0.99625)",1,97.69750000000012,34439
"(0.49375, 0.9975)",1,97.69750000000012,34440
"(0.6929824561403509, 0.9912280701754386)",2,97.69736842105262,34442
"(0.525, 0.9981060606060606)",1,97.69734848484852,34443
"(0.5303030303030302, 0.999621212121212)",1,97.6969696969698,34444
"(0.3575757575757576, 1.0)",1,97.6969696969697,34445
"(0.4356060606060606, 0.9958333333333332)",1,97.696590909091,34446
"(0.49, 0.99125)",1,97.69625000000012,34447
"(0.9458333333333332, 0.9791666666666666)",1,97.69583333333344,34448
"(0.875, 0.9791666666666666)",1,97.69583333333344,34449
"(0.9166666666666666, 0.9791666666666666)",1,97.69583333333344,34450
"(0.9791666666666666, 0.9833333333333332)",1,97.6958333333334,34451
"(0.925, 0.9833333333333332)",1,97.6958333333334,34452
"(0.9833333333333332, 0.9958333333333332)",2,97.69583333333335,34454
"(0.9791666666666666, 0.9958333333333332)",1,97.69583333333335,34455
"(0.8958333333333334, 0.975)",1,97.6958333333332,34456
"(0.3159090909090909, 0.9984848484848484)",1,97.69545454545462,34457
"(0.5371212121212121, 1.0)",1,97.69545454545457,34458
"(0.4606060606060606, 1.0)",1,97.69545454545454,34459
"(0.5075, 0.9975)",2,97.69500000000008,34461
"(0.48625, 0.99)",1,97.69499999999992,34462
"(0.5025, 0.99125)",1,97.69499999999984,34463
"(0.4768939393939393, 1.0)",3,97.69469696969696,34466
"(0.9027777777777778, 0.9861111111111112)",2,97.69444444444464,34468
"(0.7777777777777778, 0.9861111111111112)",1,97.69444444444464,34469
"(0.7361111111111112, 0.9861111111111112)",2,97.69444444444464,34471
"(0.5, 0.9861111111111112)",1,97.69444444444464,34472
"(0.8333333333333334, 0.9861111111111112)",2,97.69444444444464,34474
"(0.7222222222222222, 0.9861111111111112)",1,97.69444444444464,34475
"(0.9305555555555556, 0.9861111111111112)",1,97.69444444444464,34476
"(0.8472222222222222, 0.9861111111111112)",1,97.69444444444464,34477
"(0.8194444444444444, 0.9861111111111112)",6,97.69444444444464,34483
"(0.9166666666666666, 0.9861111111111112)",2,97.69444444444464,34485
"(0.875, 0.9861111111111112)",2,97.69444444444464,34487
"(0.8611111111111112, 0.9861111111111112)",3,97.69444444444464,34490
"(0.9444444444444444, 0.9861111111111112)",1,97.69444444444464,34491
"(0.6805555555555556, 0.9861111111111112)",2,97.69444444444464,34493
"(0.5277777777777778, 0.9861111111111112)",1,97.69444444444464,34494
"(0.6944444444444444, 0.9861111111111112)",1,97.69444444444464,34495
"(0.8055555555555556, 0.9861111111111112)",4,97.69444444444464,34499
"(0.8194444444444444, 1.0)",1,97.69444444444444,34500
"(0.50625, 0.995)",2,97.69375000000016,34502
"(0.49375, 0.99625)",1,97.69375000000004,34503
"(0.4208333333333333, 0.9981060606060606)",1,97.69356060606071,34504
"(0.4571969696969697, 1.0)",1,97.6935606060606,34505
"(0.4901515151515151, 1.0)",3,97.6935606060606,34508
"(0.475, 1.0)",3,97.6931818181818,34511
"(0.4628787878787879, 0.9981060606060606)",1,97.69280303030315,34512
"(0.5303030303030302, 1.0)",1,97.69280303030304,34513
"(0.5075, 0.9975)",1,97.69250000000014,34514
"(0.50875, 0.9875)",1,97.6925,34515
"(0.505, 0.99125)",3,97.69249999999982,34518
"(0.4625, 1.0)",1,97.69242424242424,34519
"(0.8717948717948718, 0.9871794871794872)",1,97.69230769230784,34520
"(0.6794871794871795, 0.9871794871794872)",2,97.69230769230784,34522
"(0.7051282051282052, 0.9871794871794872)",1,97.69230769230784,34523
"(0.8205128205128205, 0.9871794871794872)",1,97.69230769230784,34524
"(0.1923076923076923, 1.0)",1,97.6923076923077,34525
"(0.5871212121212122, 1.0)",3,97.69204545454544,34528
"(0.9458333333333332, 0.9791666666666666)",1,97.69166666666678,34529
"(0.8625, 0.9791666666666666)",1,97.69166666666678,34530
"(0.9041666666666668, 0.9791666666666666)",1,97.69166666666676,34531
"(0.9125, 0.9791666666666666)",2,97.69166666666676,34533
"(0.8625, 0.9833333333333332)",1,97.69166666666672,34534
"(0.925, 0.9833333333333332)",1,97.69166666666672,34535
"(0.9916666666666668, 0.9958333333333332)",1,97.6916666666667,34536
"(0.9791666666666666, 0.9958333333333332)",1,97.69166666666668,34537
"(0.9958333333333332, 0.9958333333333332)",1,97.69166666666668,34538
"(0.9166666666666666, 0.975)",1,97.69166666666652,34539
"(0.9666666666666668, 0.975)",1,97.69166666666652,34540
"(0.656439393939394, 1.0)",1,97.69128787878788,34541
"(0.49, 0.995)",1,97.69125000000015,34542
"(0.49375, 0.99875)",1,97.6912500000001,34543
"(0.4253787878787878, 0.996969696969697)",1,97.69090909090916,34544
"(0.5890151515151515, 0.9973484848484848)",1,97.6905303030304,34545
"(0.5025, 0.98875)",1,97.68999999999988,34546
"(0.5545454545454546, 1.0)",1,97.68977272727273,34547
"(0.4575757575757576, 1.0)",3,97.68939393939394,34550
"(0.5378787878787878, 1.0)",3,97.68939393939394,34553
"(0.4340909090909091, 0.9958333333333332)",1,97.6890151515152,34554
"(0.6685606060606061, 1.0)",1,97.68901515151516,34555
"(0.48875, 0.99875)",1,97.68874999999998,34556
"(0.5393939393939394, 0.9981060606060606)",1,97.68787878787889,34557
"(0.48875, 0.99625)",1,97.6875000000002,34558
"(0.47625, 0.995)",1,97.68750000000011,34559
"(0.8125, 0.9833333333333332)",1,97.68750000000009,34560
"(0.9958333333333332, 0.9958333333333332)",1,97.68750000000004,34561
"(0.9833333333333332, 0.9958333333333332)",1,97.68750000000004,34562
"(0.9291666666666668, 0.9958333333333332)",1,97.68750000000004,34563
"(0.9458333333333332, 0.9958333333333332)",1,97.68750000000004,34564
"(0.4925, 0.99875)",1,97.68750000000004,34565
"(0.5356060606060606, 0.9973484848484848)",1,97.68750000000004,34566
"(0.9291666666666668, 0.9958333333333332)",1,97.6875,34567
"(0.52125, 0.99625)",1,97.68749999999994,34568
"(0.4925, 0.98875)",1,97.68749999999991,34569
"(0.9125, 0.975)",1,97.68749999999986,34570
"(0.9666666666666668, 0.975)",1,97.68749999999986,34571
"(0.925, 0.9875)",1,97.68749999999984,34572
"(0.39, 0.99875)",1,97.68625000000016,34573
"(0.64875, 0.99625)",1,97.68625000000009,34574
"(0.5025, 0.99125)",1,97.68624999999984,34575
"(0.9418604651162792, 0.9883720930232558)",1,97.68604651162806,34576
"(0.9534883720930232, 0.9767441860465116)",1,97.686046511628,34577
"(0.4883720930232558, 1.0)",1,97.68604651162792,34578
"(0.5272727272727272, 1.0)",1,97.68598484848484,34579
"(0.4651515151515151, 0.9984848484848484)",1,97.68560606060616,34580
"(0.6481060606060606, 1.0)",3,97.68560606060608,34583
"(0.3496212121212121, 0.9928030303030304)",1,97.68522727272732,34584
"(0.505, 0.9925)",1,97.6850000000001,34585
"(0.49375, 0.99875)",1,97.68500000000007,34586
"(0.51625, 0.99125)",1,97.6849999999999,34587
"(0.4886363636363636, 1.0)",1,97.6844696969697,34588
"(0.4848484848484848, 1.0)",3,97.68409090909093,34591
"(0.4666666666666667, 1.0)",1,97.68409090909093,34592
"(0.48625, 0.99625)",1,97.6837500000002,34593
"(0.5075, 0.99625)",1,97.68375000000012,34594
"(0.6575, 0.9825)",1,97.68375,34595
"(0.50875, 0.99)",2,97.68374999999986,34597
"(0.9041666666666668, 0.9791666666666666)",1,97.68333333333344,34598
"(0.9208333333333332, 0.9791666666666666)",1,97.68333333333344,34599
"(0.8791666666666667, 0.9791666666666666)",1,97.68333333333344,34600
"(0.9166666666666666, 0.9833333333333332)",1,97.6833333333334,34601
"(0.8333333333333334, 0.9833333333333332)",1,97.6833333333334,34602
"(0.9, 0.9833333333333332)",1,97.6833333333334,34603
"(0.9125, 0.9833333333333332)",1,97.6833333333334,34604
"(0.9666666666666668, 0.9833333333333332)",1,97.6833333333334,34605
"(0.9833333333333332, 0.9958333333333332)",1,97.68333333333337,34606
"(0.9375, 0.9958333333333332)",1,97.68333333333337,34607
"(0.9791666666666666, 0.9958333333333332)",2,97.68333333333337,34609
"(0.975, 0.9958333333333332)",2,97.68333333333337,34611
"(0.9458333333333332, 0.975)",1,97.6833333333332,34612
"(0.5481060606060606, 1.0)",3,97.68295454545456,34615
"(0.5424242424242425, 1.0)",1,97.6818181818182,34616
"(0.465530303030303, 1.0)",1,97.6810606060606,34617
"(0.4613636363636363, 0.9992424242424244)",1,97.68068181818188,34618
"(0.4984848484848485, 1.0)",1,97.68068181818182,34619
"(0.8055555555555556, 0.9861111111111112)",3,97.68055555555576,34622
"(0.75, 0.9861111111111112)",1,97.68055555555576,34623
"(0.8472222222222222, 0.9861111111111112)",1,97.68055555555576,34624
"(0.5972222222222222, 0.9861111111111112)",1,97.68055555555576,34625
"(0.7638888888888888, 0.9861111111111112)",1,97.68055555555576,34626
"(0.8194444444444444, 0.9861111111111112)",5,97.68055555555576,34631
"(0.9166666666666666, 0.9861111111111112)",1,97.68055555555576,34632
"(0.8888888888888888, 0.9861111111111112)",1,97.68055555555576,34633
"(0.875, 0.9861111111111112)",6,97.68055555555576,34639
"(0.8611111111111112, 0.9861111111111112)",2,97.68055555555576,34641
"(0.8333333333333334, 0.9861111111111112)",3,97.68055555555576,34644
"(0.9444444444444444, 0.9861111111111112)",1,97.68055555555576,34645
"(0.5277777777777778, 0.9861111111111112)",1,97.68055555555576,34646
"(0.9027777777777778, 0.9861111111111112)",5,97.68055555555576,34651
"(0.6765151515151515, 0.9988636363636364)",1,97.6803030303031,34652
"(0.6799242424242424, 1.0)",1,97.68030303030304,34653
"(0.51375, 0.99125)",3,97.67999999999984,34656
"(0.4579545454545454, 0.9886363636363636)",1,97.67992424242418,34657
"(0.7763157894736842, 0.9912280701754386)",1,97.67982456140348,34658
"(0.5512820512820513, 0.9871794871794872)",1,97.67948717948732,34659
"(0.7307692307692307, 0.9871794871794872)",2,97.67948717948732,34661
"(0.7435897435897436, 0.9871794871794872)",2,97.67948717948732,34663
"(0.8625, 0.9791666666666666)",1,97.67916666666676,34664
"(0.9666666666666668, 0.9791666666666666)",1,97.67916666666676,34665
"(0.9875, 1.0)",1,97.67916666666667,34666
"(0.6446969696969697, 1.0)",1,97.67916666666667,34667
"(0.9916666666666668, 0.9958333333333332)",1,97.67916666666667,34668
"(0.9458333333333332, 0.9958333333333332)",1,97.67916666666667,34669
"(0.9166666666666666, 0.975)",2,97.67916666666652,34671
"(0.9666666666666668, 0.975)",1,97.67916666666652,34672
"(0.8833333333333333, 0.9875)",1,97.67916666666648,34673
"(0.5075, 0.9975)",1,97.6787500000001,34674
"(0.49375, 0.995)",1,97.67875000000004,34675
"(0.47875, 0.99125)",1,97.67874999999997,34676
"(0.2875, 0.9984848484848484)",1,97.67803030303044,34677
"(0.4382575757575757, 0.9962121212121212)",1,97.67803030303044,34678
"(0.4087121212121212, 0.9988636363636364)",1,97.67803030303034,34679
"(0.4939393939393939, 1.0)",3,97.6780303030303,34682
"(0.2579545454545454, 0.9984848484848484)",1,97.67765151515154,34683
"(0.5863636363636363, 1.0)",3,97.67765151515152,34686
"(0.4821969696969697, 1.0)",1,97.67765151515152,34687
"(0.5075, 0.99625)",1,97.67750000000017,34688
"(0.485, 0.99)",1,97.67749999999984,34689
"(0.6446969696969697, 1.0)",3,97.67727272727272,34692
"(0.5481060606060606, 1.0)",3,97.67651515151516,34695
"(0.49625, 0.98875)",1,97.67624999999992,34696
"(0.50625, 0.98875)",1,97.6762499999999,34697
"(0.6799242424242424, 1.0)",3,97.67613636363636,34700
"(0.3473484848484848, 0.9984848484848484)",1,97.6757575757576,34701
"(0.4662878787878788, 1.0)",1,97.67575757575756,34702
"(0.7719298245614035, 0.9912280701754386)",2,97.67543859649122,34704
"(0.7719298245614035, 0.9912280701754386)",2,97.6754385964912,34706
"(0.4875, 0.99625)",1,97.67500000000015,34707
"(0.49875, 0.99625)",1,97.67500000000014,34708
"(0.9666666666666668, 0.9791666666666666)",2,97.67500000000013,34710
"(0.9583333333333334, 0.9791666666666666)",1,97.67500000000013,34711
"(0.9125, 0.9791666666666666)",1,97.67500000000013,34712
"(0.9208333333333332, 0.9791666666666666)",1,97.6750000000001,34713
"(0.9125, 0.9791666666666666)",1,97.6750000000001,34714
"(0.9416666666666668, 0.9791666666666666)",1,97.6750000000001,34715
"(0.9375, 0.9833333333333332)",1,97.67500000000008,34716
"(0.9833333333333332, 0.9958333333333332)",1,97.67500000000004,34717
"(0.9791666666666666, 0.9958333333333332)",2,97.67500000000004,34719
"(0.9875, 0.9958333333333332)",1,97.67500000000004,34720
"(0.9791666666666666, 1.0)",1,97.675,34721
"(0.8125, 0.975)",1,97.67499999999986,34722
"(0.9302325581395348, 0.9767441860465116)",1,97.67441860465128,34723
"(0.9651162790697676, 0.9767441860465116)",1,97.67441860465128,34724
"(0.9651162790697676, 0.9767441860465116)",1,97.67441860465124,34725
"(0.3102272727272727, 0.9981060606060606)",1,97.67386363636376,34726
"(0.4996212121212121, 0.9984848484848484)",1,97.67386363636368,34727
"(0.48625, 0.99375)",1,97.67375000000006,34728
"(0.4996212121212121, 1.0)",1,97.67310606060606,34729
"(0.4606060606060606, 0.9988636363636364)",1,97.67272727272731,34730
"(0.51875, 0.99125)",1,97.67249999999984,34731
"(0.4848484848484848, 0.9981060606060606)",1,97.67234848484854,34732
"(0.5424242424242425, 0.9988636363636364)",1,97.67234848484854,34733
"(0.5481060606060606, 1.0)",2,97.67159090909092,34735
"(0.5, 0.995)",1,97.67125000000016,34736
"(0.48375, 0.99625)",2,97.67125000000016,34738
"(0.9541666666666668, 0.9791666666666666)",1,97.67083333333343,34739
"(0.8666666666666667, 0.9791666666666666)",1,97.67083333333343,34740
"(0.8791666666666667, 0.9833333333333332)",1,97.6708333333334,34741
"(0.5022727272727273, 0.9984848484848484)",1,97.67083333333338,34742
"(0.9916666666666668, 0.9958333333333332)",5,97.67083333333336,34747
"(0.9958333333333332, 1.0)",2,97.67083333333336,34749
"(0.9708333333333332, 0.9958333333333332)",1,97.67083333333336,34750
"(0.9833333333333332, 0.9958333333333332)",2,97.67083333333336,34752
"(0.9458333333333332, 0.975)",1,97.6708333333332,34753
"(0.9166666666666666, 0.975)",1,97.6708333333332,34754
"(0.9125, 0.975)",1,97.6708333333332,34755
"(0.3583333333333333, 0.9965909090909092)",1,97.67007575757584,34756
"(0.49375, 0.99875)",1,97.67000000000009,34757
"(0.51, 0.98875)",2,97.66999999999985,34759
"(0.5481060606060606, 1.0)",2,97.669696969697,34761
"(0.343560606060606, 0.9992424242424244)",3,97.6689393939394,34764
"(0.50625, 0.9975)",1,97.66750000000012,34765
"(0.5025, 0.9975)",1,97.66750000000005,34766
"(0.495, 0.9975)",1,97.66750000000005,34767
"(0.5937499999999999, 0.9925)",1,97.6675,34768
"(0.52125, 0.99125)",1,97.6674999999999,34769
"(0.5, 0.99)",1,97.66749999999988,34770
"(0.58125, 0.99)",1,97.66749999999988,34771
"(0.5025, 0.99)",1,97.66749999999986,34772
"(0.8055555555555556, 0.9861111111111112)",2,97.66666666666688,34774
"(0.7916666666666666, 0.9861111111111112)",1,97.66666666666688,34775
"(0.6388888888888888, 0.9861111111111112)",1,97.66666666666688,34776
"(0.8888888888888888, 0.9861111111111112)",2,97.66666666666688,34778
"(0.8194444444444444, 0.9861111111111112)",3,97.66666666666688,34781
"(0.7777777777777778, 0.9861111111111112)",1,97.66666666666688,34782
"(0.6944444444444444, 0.9861111111111112)",1,97.66666666666688,34783
"(0.6805555555555556, 0.9861111111111112)",1,97.66666666666688,34784
"(0.9027777777777778, 0.9861111111111112)",3,97.66666666666688,34787
"(0.875, 0.9861111111111112)",2,97.66666666666688,34789
"(0.5, 0.9861111111111112)",1,97.66666666666688,34790
"(0.625, 0.9861111111111112)",1,97.66666666666688,34791
"(0.8611111111111112, 0.9861111111111112)",4,97.66666666666688,34795
"(0.5555555555555556, 0.9861111111111112)",1,97.66666666666688,34796
"(0.9166666666666666, 0.9861111111111112)",1,97.66666666666688,34797
"(0.8333333333333334, 0.9861111111111112)",1,97.66666666666688,34798
"(0.7435897435897436, 0.9871794871794872)",1,97.6666666666668,34799
"(0.6794871794871795, 0.9871794871794872)",1,97.6666666666668,34800
"(0.6923076923076923, 0.9871794871794872)",1,97.6666666666668,34801
"(0.782051282051282, 0.9871794871794872)",1,97.6666666666668,34802
"(0.6025641025641025, 0.9871794871794872)",3,97.6666666666668,34805
"(0.8076923076923077, 0.9871794871794872)",3,97.6666666666668,34808
"(0.717948717948718, 0.9871794871794872)",1,97.6666666666668,34809
"(0.9, 0.9791666666666666)",1,97.66666666666676,34810
"(0.9666666666666668, 0.9833333333333332)",1,97.66666666666671,34811
"(0.9833333333333332, 0.9833333333333332)",1,97.66666666666671,34812
"(0.95, 0.9833333333333332)",2,97.66666666666671,34814
"(0.8166666666666667, 0.9833333333333332)",1,97.66666666666671,34815
"(0.9875, 0.9958333333333332)",1,97.6666666666667,34816
"(0.9625, 0.9958333333333332)",1,97.6666666666667,34817
"(0.7439393939393939, 1.0)",1,97.6666666666667,34818
"(0.9708333333333332, 0.9958333333333332)",2,97.6666666666667,34820
"(0.975, 0.9958333333333332)",1,97.66666666666669,34821
"(0.9916666666666668, 0.9958333333333332)",1,97.66666666666669,34822
"(0.6681818181818182, 1.0)",1,97.66666666666669,34823
"(0.4689393939393939, 1.0)",3,97.66666666666669,34826
"(0.3768939393939394, 1.0)",1,97.66666666666669,34827
"(0.9958333333333332, 1.0)",1,97.66666666666669,34828
"(0.4487179487179487, 1.0)",1,97.66666666666666,34829
"(0.48875, 0.99625)",2,97.66625000000012,34831
"(0.605, 0.99375)",1,97.66624999999992,34832
