value,count,total,cumulative_sum
"(0.3431818181818182, 0.9992424242424244)",1,97.66515151515156,34833
"(0.485, 0.99125)",1,97.66500000000012,34834
"(0.50875, 0.99)",1,97.66499999999988,34835
"(0.2401515151515151, 0.9901515151515152)",1,97.66477272727283,34836
"(0.4636363636363636, 1.0)",3,97.66439393939392,34839
"(0.4556818181818182, 0.9984848484848484)",1,97.66401515151524,34840
"(0.51125, 0.995)",1,97.6637500000001,34841
"(0.872093023255814, 0.9883720930232558)",1,97.66279069767457,34842
"(0.9651162790697676, 0.9767441860465116)",1,97.66279069767452,34843
"(0.9418604651162792, 0.9767441860465116)",2,97.66279069767452,34845
"(0.9458333333333332, 0.9791666666666666)",1,97.66250000000012,34846
"(0.9083333333333332, 0.9791666666666666)",1,97.66250000000012,34847
"(0.8625, 0.9791666666666666)",1,97.66250000000012,34848
"(0.4825, 0.99875)",1,97.66250000000012,34849
"(0.9458333333333332, 0.9791666666666666)",1,97.6625000000001,34850
"(0.925, 0.9791666666666666)",1,97.6625000000001,34851
"(0.9625, 0.9958333333333332)",1,97.66250000000002,34852
"(0.975, 0.9958333333333332)",1,97.66250000000002,34853
"(0.9833333333333332, 1.0)",2,97.6625,34855
"(0.4975, 0.99125)",1,97.66249999999992,34856
"(0.48875, 0.98875)",1,97.66249999999992,34857
"(0.9666666666666668, 0.975)",1,97.66249999999988,34858
"(0.48625, 0.99125)",1,97.66249999999984,34859
"(0.9333333333333332, 0.9916666666666668)",1,97.6624999999998,34860
"(0.4829545454545454, 0.9981060606060606)",1,97.66136363636376,34861
"(0.49625, 0.99875)",1,97.66125000000008,34862
"(0.4613636363636363, 1.0)",3,97.66060606060606,34865
"(0.7477272727272727, 0.9988636363636364)",1,97.66022727272735,34866
"(0.4087121212121212, 0.9988636363636364)",1,97.66022727272733,34867
"(0.625, 0.99)",1,97.6599999999999,34868
"(0.4689393939393939, 1.0)",3,97.65984848484848,34871
"(0.3321969696969697, 0.9984848484848484)",1,97.65909090909098,34872
"(0.4939393939393939, 1.0)",1,97.6590909090909,34873
"(0.4636363636363636, 1.0)",1,97.65871212121212,34874
"(0.4689393939393939, 1.0)",3,97.65871212121212,34877
"(0.9083333333333332, 0.9791666666666666)",1,97.65833333333345,34878
"(0.9333333333333332, 0.9791666666666666)",1,97.65833333333345,34879
"(0.9208333333333332, 0.9791666666666666)",1,97.65833333333345,34880
"(0.975, 0.9958333333333332)",1,97.65833333333336,34881
"(0.9833333333333332, 0.9958333333333332)",2,97.65833333333336,34883
"(0.9791666666666666, 0.9958333333333332)",1,97.65833333333336,34884
"(0.9916666666666668, 0.9958333333333332)",1,97.65833333333336,34885
"(0.465530303030303, 0.9992424242424244)",2,97.65833333333336,34887
"(0.9666666666666668, 0.9958333333333332)",1,97.65833333333336,34888
"(0.9875, 0.9958333333333332)",2,97.65833333333336,34890
"(0.9833333333333332, 1.0)",2,97.65833333333336,34892
"(0.4643939393939394, 1.0)",3,97.65833333333332,34895
"(0.9833333333333332, 1.0)",1,97.65833333333332,34896
"(0.9791666666666666, 0.975)",1,97.6583333333332,34897
"(0.8666666666666667, 0.975)",1,97.6583333333332,34898
"(0.9666666666666668, 0.975)",1,97.6583333333332,34899
"(0.3579545454545454, 0.9981060606060606)",1,97.65795454545469,34900
"(0.6268939393939394, 1.0)",2,97.65795454545454,34902
"(0.5871212121212122, 1.0)",1,97.65795454545454,34903
"(0.7149122807017544, 0.9912280701754386)",2,97.65789473684208,34905
"(0.8859649122807017, 0.9912280701754386)",1,97.65789473684208,34906
"(0.49625, 0.995)",1,97.65750000000006,34907
"(0.67625, 0.98625)",1,97.6574999999999,34908
"(0.49875, 0.99125)",1,97.65749999999984,34909
"(0.8449324324324324, 0.9780405405405406)",1,97.65743243243251,34910
"(0.4965909090909091, 1.0)",1,97.6564393939394,34911
"(0.49875, 0.99625)",1,97.65625000000018,34912
"(0.5175, 0.9975)",3,97.65625000000018,34915
"(0.50125, 0.9975)",1,97.65625000000014,34916
"(0.2704545454545454, 0.9977272727272728)",1,97.65606060606068,34917
"(0.4939393939393939, 1.0)",3,97.6560606060606,34920
"(0.5192567567567568, 0.981081081081081)",1,97.65574324324324,34921
"(0.5132575757575758, 0.9981060606060606)",1,97.65568181818192,34922
"(0.6799242424242424, 1.0)",1,97.65568181818182,34923
"(0.9037162162162162, 0.979054054054054)",1,97.65540540540562,34924
"(0.49875, 0.9975)",1,97.65500000000011,34925
"(0.48625, 0.99125)",2,97.65499999999984,34927
"(0.5761363636363637, 1.0)",1,97.65492424242424,34928
"(0.3041666666666666, 0.9992424242424244)",3,97.65454545454546,34931
"(0.8958333333333334, 0.9791666666666666)",1,97.65416666666675,34932
"(0.431060606060606, 0.9924242424242424)",1,97.65416666666675,34933
"(0.9208333333333332, 0.9791666666666666)",1,97.65416666666675,34934
"(0.9666666666666668, 0.9833333333333332)",1,97.65416666666673,34935
"(0.9875, 0.9958333333333332)",1,97.6541666666667,34936
"(0.9833333333333332, 0.9958333333333332)",2,97.6541666666667,34938
"(0.9791666666666666, 0.9958333333333332)",2,97.6541666666667,34940
"(0.8076923076923077, 0.9871794871794872)",1,97.6538461538463,34941
"(0.6794871794871795, 0.9871794871794872)",2,97.6538461538463,34943
"(0.8461538461538461, 0.9871794871794872)",1,97.6538461538463,34944
"(0.6666666666666666, 0.9871794871794872)",3,97.6538461538463,34947
"(0.8205128205128205, 0.9871794871794872)",1,97.6538461538463,34948
"(0.7307692307692307, 0.9871794871794872)",1,97.6538461538463,34949
"(0.531439393939394, 1.0)",1,97.65378787878788,34950
"(0.5287878787878788, 1.0)",1,97.65378787878788,34951
"(0.625, 0.9875)",1,97.65374999999992,34952
"(0.48375, 0.99125)",2,97.65374999999985,34954
"(0.4496212121212121, 0.9962121212121212)",1,97.65303030303042,34955
"(0.4492424242424242, 1.0)",3,97.6530303030303,34958
"(0.8055555555555556, 0.9861111111111112)",2,97.65277777777796,34960
"(0.7638888888888888, 0.9861111111111112)",1,97.65277777777796,34961
"(0.9027777777777778, 0.9861111111111112)",3,97.65277777777796,34964
"(0.7916666666666666, 0.9861111111111112)",1,97.65277777777796,34965
"(0.5277777777777778, 0.9861111111111112)",1,97.65277777777796,34966
"(0.5555555555555556, 0.9861111111111112)",1,97.65277777777796,34967
"(0.75, 0.9861111111111112)",1,97.65277777777796,34968
"(0.5, 0.9861111111111112)",1,97.65277777777796,34969
"(0.5972222222222222, 0.9861111111111112)",1,97.65277777777796,34970
"(0.8333333333333334, 0.9861111111111112)",2,97.65277777777796,34972
"(0.6944444444444444, 0.9861111111111112)",2,97.65277777777796,34974
"(0.8888888888888888, 0.9861111111111112)",1,97.65277777777796,34975
"(0.8194444444444444, 0.9861111111111112)",3,97.65277777777796,34978
"(0.6388888888888888, 0.9861111111111112)",1,97.65277777777796,34979
"(0.875, 0.9861111111111112)",1,97.65277777777796,34980
"(0.8611111111111112, 0.9861111111111112)",3,97.65277777777796,34983
"(0.8472222222222222, 0.9861111111111112)",2,97.65277777777796,34985
"(0.6944444444444444, 1.0)",1,97.65277777777776,34986
"(0.6111111111111112, 1.0)",1,97.65277777777776,34987
"(0.6481060606060606, 0.999621212121212)",1,97.65265151515156,34988
"(0.51125, 0.99625)",2,97.6525000000002,34990
"(0.59875, 0.98375)",1,97.65250000000005,34991
"(0.51875, 0.99125)",1,97.65249999999986,34992
"(0.2981060606060606, 0.9992424242424244)",1,97.65227272727272,34993
"(0.4678030303030303, 0.993939393939394)",3,97.6518939393941,34996
"(0.2492424242424242, 1.0)",1,97.65189393939394,34997
"(0.4534090909090909, 0.9984848484848484)",1,97.6515151515152,34998
"(0.5025, 0.99875)",1,97.65125000000008,34999
"(0.50375, 0.99)",1,97.65124999999982,35000
"(0.9302325581395348, 0.9767441860465116)",2,97.65116279069775,35002
"(0.48875, 0.99625)",1,97.6500000000002,35003
"(0.95, 0.9833333333333332)",1,97.65000000000006,35004
"(0.9833333333333332, 0.9833333333333332)",1,97.65000000000006,35005
"(0.9333333333333332, 0.9833333333333332)",1,97.65000000000006,35006
"(0.9166666666666666, 0.9833333333333332)",1,97.65000000000006,35007
"(0.9666666666666668, 0.9833333333333332)",1,97.65000000000006,35008
"(0.9708333333333332, 0.9958333333333332)",1,97.65000000000003,35009
"(0.9875, 0.9958333333333332)",1,97.65000000000003,35010
"(0.9916666666666668, 0.9958333333333332)",1,97.65000000000003,35011
"(0.9833333333333332, 0.9958333333333332)",1,97.65000000000003,35012
"(0.9833333333333332, 0.9958333333333332)",1,97.65000000000002,35013
"(0.9708333333333332, 0.9958333333333332)",1,97.65000000000002,35014
"(0.9791666666666666, 0.9958333333333332)",1,97.65000000000002,35015
"(0.66875, 0.98125)",1,97.64999999999998,35016
"(0.9666666666666668, 0.975)",1,97.64999999999984,35017
"(0.4253787878787878, 0.9965909090909092)",1,97.6496212121214,35018
"(0.6765151515151515, 0.9981060606060606)",1,97.64962121212132,35019
"(0.5303030303030303, 1.0)",1,97.64924242424246,35020
"(0.5212121212121212, 1.0)",3,97.64924242424244,35023
"(0.3678030303030303, 0.9973484848484848)",1,97.64886363636369,35024
"(0.49375, 0.99875)",1,97.64875000000012,35025
"(0.51875, 0.99875)",1,97.6487500000001,35026
"(0.50625, 0.995)",1,97.64875000000008,35027
"(0.656439393939394, 1.0)",3,97.64848484848486,35030
"(0.3363636363636363, 1.0)",1,97.64848484848486,35031
"(0.709469696969697, 0.999621212121212)",1,97.64772727272732,35032
"(0.8043918918918919, 0.9780405405405406)",1,97.64763513513512,35033
"(0.5175, 0.99625)",1,97.6475000000002,35034
"(0.5075, 0.9975)",2,97.64750000000006,35036
"(0.49875, 0.99)",1,97.64749999999982,35037
"(0.5367424242424242, 1.0)",3,97.6473484848485,35040
"(0.4867424242424242, 0.9988636363636364)",1,97.64696969696976,35041
"(0.5371212121212121, 1.0)",1,97.64659090909092,35042
"(0.4975, 0.99125)",1,97.64625000000008,35043
"(0.9125, 0.9791666666666666)",1,97.64583333333344,35044
"(0.9, 0.9791666666666666)",1,97.64583333333344,35045
"(0.9458333333333332, 0.9833333333333332)",1,97.6458333333334,35046
"(0.9791666666666666, 0.9958333333333332)",1,97.64583333333336,35047
"(0.9916666666666668, 0.9958333333333332)",1,97.64583333333336,35048
"(0.9833333333333332, 0.9958333333333332)",2,97.64583333333336,35050
"(0.8958333333333334, 0.9958333333333332)",1,97.64583333333336,35051
"(0.95, 0.9958333333333332)",2,97.64583333333336,35053
"(0.5736486486486486, 0.9820945945945946)",1,97.64560810810804,35054
"(0.4689393939393939, 1.0)",1,97.64507575757575,35055
"(0.4875, 0.9975)",1,97.6450000000002,35056
"(0.4925, 0.98625)",1,97.64499999999992,35057
"(0.7675438596491229, 0.9912280701754386)",1,97.64473684210525,35058
"(0.4731060606060606, 1.0)",2,97.6443181818182,35060
"(0.9277027027027028, 0.979391891891892)",1,97.6442567567568,35061
"(0.4109848484848485, 0.999621212121212)",1,97.64393939393946,35062
"(0.4848484848484848, 1.0)",3,97.6439393939394,35065
"(0.2295454545454545, 1.0)",1,97.6439393939394,35066
"(0.4775, 0.99)",1,97.64374999999995,35067
"(0.4068181818181818, 0.9992424242424244)",1,97.64356060606065,35068
"(0.4939393939393939, 1.0)",1,97.6435606060606,35069
"(0.2784090909090909, 0.9984848484848484)",1,97.64318181818184,35070
"(0.5356060606060606, 0.9992424242424244)",3,97.64318181818184,35073
"(0.4784090909090909, 1.0)",1,97.64280303030304,35074
"(0.49875, 0.99625)",1,97.64250000000008,35075
"(0.50875, 0.99875)",2,97.64250000000004,35077
"(0.48625, 0.9875)",1,97.64249999999998,35078
"(0.48625, 0.99125)",1,97.64249999999984,35079
"(0.456060606060606, 0.9981060606060606)",1,97.64204545454557,35080
"(0.3920454545454545, 0.9977272727272728)",1,97.64204545454554,35081
"(0.9541666666666668, 0.9791666666666666)",1,97.64166666666678,35082
"(0.9375, 0.9791666666666666)",1,97.64166666666677,35083
"(0.9125, 0.9833333333333332)",1,97.64166666666674,35084
"(0.975, 0.9958333333333332)",1,97.6416666666667,35085
"(0.9916666666666668, 0.9958333333333332)",1,97.6416666666667,35086
"(0.9833333333333332, 1.0)",1,97.64166666666668,35087
"(0.5950757575757576, 1.0)",3,97.64166666666668,35090
"(0.8791666666666667, 0.975)",1,97.64166666666654,35091
"(0.9541666666666668, 0.975)",1,97.64166666666652,35092
"(0.8833333333333333, 0.9875)",1,97.6416666666665,35093
"(0.51, 0.9975)",1,97.64125000000008,35094
"(0.6282051282051282, 0.9871794871794872)",3,97.6410256410258,35097
"(0.7307692307692307, 0.9871794871794872)",2,97.6410256410258,35099
"(0.8205128205128205, 0.9871794871794872)",1,97.6410256410258,35100
"(0.782051282051282, 0.9871794871794872)",2,97.6410256410258,35102
"(0.3496212121212121, 0.9981060606060606)",1,97.64090909090916,35103
"(0.2939393939393939, 0.9981060606060606)",1,97.6405303030304,35104
"(0.9473684210526316, 0.9912280701754386)",1,97.64035087719296,35105
"(0.3632575757575758, 0.9931818181818182)",1,97.6401515151516,35106
"(0.4674242424242424, 1.0)",1,97.64015151515152,35107
"(0.3117424242424242, 1.0)",1,97.64015151515152,35108
"(0.60625, 0.99875)",1,97.64000000000014,35109
"(0.505, 0.98375)",1,97.64000000000009,35110
"(0.46125, 0.9825)",1,97.64000000000006,35111
"(0.7912162162162162, 0.9787162162162162)",1,97.63986486486492,35112
"(0.8255813953488372, 0.9883720930232558)",1,97.63953488372108,35113
"(0.8953488372093024, 0.9883720930232558)",1,97.63953488372108,35114
"(0.9186046511627908, 0.9767441860465116)",1,97.63953488372104,35115
"(0.8953488372093024, 0.9767441860465116)",2,97.63953488372104,35117
"(0.9302325581395348, 0.9767441860465116)",5,97.63953488372104,35122
"(0.9069767441860463, 0.9767441860465116)",1,97.63953488372104,35123
"(0.8837209302325582, 0.9767441860465116)",1,97.63953488372104,35124
"(0.9651162790697676, 0.9767441860465116)",1,97.63953488372104,35125
"(0.9418604651162792, 0.9767441860465116)",2,97.63953488372104,35127
"(0.8412162162162162, 0.9777027027027028)",1,97.63952702702709,35128
"(0.5337121212121212, 0.9958333333333332)",3,97.6393939393941,35131
"(0.5428030303030303, 1.0)",1,97.63901515151515,35132
"(0.8055555555555556, 0.9861111111111112)",1,97.63888888888908,35133
"(0.7638888888888888, 0.9861111111111112)",1,97.63888888888908,35134
"(0.7777777777777778, 0.9861111111111112)",1,97.63888888888908,35135
"(0.8888888888888888, 0.9861111111111112)",2,97.63888888888908,35137
"(0.9027777777777778, 0.9861111111111112)",1,97.63888888888908,35138
"(0.8611111111111112, 0.9861111111111112)",1,97.63888888888908,35139
"(0.7916666666666666, 0.9861111111111112)",2,97.63888888888908,35141
"(0.9166666666666666, 0.9861111111111112)",3,97.63888888888908,35144
"(0.7222222222222222, 0.9861111111111112)",1,97.63888888888908,35145
"(0.8194444444444444, 0.9861111111111112)",1,97.63888888888908,35146
"(0.8194444444444444, 1.0)",1,97.63888888888889,35147
"(0.6111111111111112, 1.0)",1,97.63888888888889,35148
"(0.5175, 0.9975)",2,97.63875000000016,35150
"(0.4975, 0.99625)",1,97.63875000000014,35151
"(0.64875, 0.9975)",1,97.6387500000001,35152
"(0.605, 0.98875)",1,97.63875000000009,35153
"(0.51, 0.99125)",1,97.63874999999986,35154
"(0.4556818181818182, 0.9984848484848484)",1,97.63863636363642,35155
"(0.4693181818181818, 0.999621212121212)",1,97.63863636363642,35156
"(0.6446969696969697, 1.0)",3,97.63863636363637,35159
"(0.5371621621621622, 0.981081081081081)",1,97.6385135135135,35160
"(0.5034090909090909, 0.9981060606060606)",1,97.63825757575768,35161
"(0.5481060606060606, 1.0)",3,97.6378787878788,35164
"(0.8958333333333334, 0.9791666666666666)",1,97.6375000000001,35165
"(0.8125, 0.9791666666666666)",1,97.63750000000007,35166
"(0.4636363636363636, 1.0)",1,97.63750000000005,35167
"(0.9708333333333332, 0.9958333333333332)",1,97.63750000000005,35168
"(0.9916666666666668, 0.9958333333333332)",1,97.63750000000005,35169
"(0.3875, 0.9977272727272728)",1,97.63712121212129,35170
"(0.4515151515151515, 0.9992424242424244)",3,97.63712121212124,35173
"(0.9277027027027028, 0.979054054054054)",1,97.63682432432454,35174
"(0.353030303030303, 1.0)",1,97.63636363636364,35175
"(0.49, 0.9975)",1,97.63625000000008,35176
"(0.50375, 0.9975)",1,97.63625000000008,35177
"(0.4975, 0.99125)",1,97.63624999999983,35178
"(0.5450757575757574, 1.0)",1,97.63598484848484,35179
"(0.5025, 0.9975)",1,97.63500000000003,35180
"(0.5337121212121212, 1.0)",1,97.6348484848485,35181
"(0.3534090909090909, 0.990530303030303)",1,97.63446969696972,35182
"(0.8587837837837838, 0.9783783783783784)",1,97.63445945945946,35183
"(0.4477272727272727, 1.0)",1,97.63409090909092,35184
"(0.49875, 0.9975)",1,97.63375000000003,35185
"(0.47625, 0.9975)",1,97.63375000000002,35186
"(0.4975, 0.99125)",2,97.63374999999984,35188
"(0.3159090909090909, 0.9962121212121212)",1,97.63371212121211,35189
"(0.8875, 0.9791666666666666)",1,97.63333333333344,35190
"(0.9833333333333332, 0.9833333333333332)",1,97.6333333333334,35191
"(0.8666666666666667, 0.9833333333333332)",5,97.6333333333334,35196
"(0.9333333333333332, 0.9833333333333332)",1,97.6333333333334,35197
"(0.9166666666666666, 0.9833333333333332)",1,97.6333333333334,35198
"(0.8166666666666667, 0.9833333333333332)",1,97.6333333333334,35199
"(0.9666666666666668, 0.9833333333333332)",3,97.6333333333334,35202
"(0.9458333333333332, 0.9958333333333332)",1,97.63333333333335,35203
"(0.9791666666666666, 0.9958333333333332)",1,97.63333333333335,35204
"(0.9958333333333332, 0.9958333333333332)",1,97.63333333333335,35205
"(0.9708333333333332, 0.9958333333333332)",1,97.63333333333335,35206
"(0.9958333333333332, 1.0)",1,97.63333333333334,35207
"(0.4575757575757576, 1.0)",3,97.63333333333333,35210
"(0.5412878787878788, 1.0)",1,97.63295454545462,35211
"(0.4662878787878788, 1.0)",3,97.63295454545454,35214
"(0.51125, 0.99625)",1,97.63250000000018,35215
"(0.60875, 0.99)",1,97.6324999999999,35216
"(0.6260135135135135, 0.9827702702702704)",1,97.63243243243237,35217
"(0.2553030303030303, 0.999621212121212)",3,97.632196969697,35220
"(0.4632575757575757, 1.0)",1,97.6318181818182,35221
"(0.8891891891891892, 0.9777027027027028)",2,97.6317567567568,35223
"(0.2488636363636363, 0.9981060606060606)",1,97.63143939393946,35224
"(0.4636363636363636, 1.0)",1,97.63143939393942,35225
"(0.3696969696969697, 1.0)",1,97.6314393939394,35226
"(0.4053030303030303, 0.987878787878788)",1,97.63143939393936,35227
"(0.50375, 0.99625)",2,97.63125000000018,35229
"(0.4003787878787879, 0.9973484848484848)",1,97.63030303030315,35230
"(0.65125, 0.995)",1,97.63000000000012,35231
"(0.49875, 0.99125)",2,97.62999999999984,35233
"(0.65875, 0.99125)",1,97.62999999999984,35234
"(0.5428030303030303, 1.0)",1,97.62992424242428,35235
"(0.5428030303030303, 1.0)",1,97.62954545454544,35236
"(0.2696969696969697, 0.9977272727272728)",1,97.62916666666678,35237
"(0.9, 0.9791666666666666)",1,97.62916666666676,35238
"(0.9166666666666666, 0.9791666666666666)",2,97.62916666666676,35240
"(0.8458333333333333, 0.9791666666666666)",1,97.62916666666676,35241
"(0.9125, 0.9791666666666666)",1,97.62916666666676,35242
"(0.9291666666666668, 0.9791666666666666)",1,97.62916666666676,35243
"(0.975, 1.0)",2,97.62916666666668,35245
"(0.9708333333333332, 0.9958333333333332)",1,97.62916666666668,35246
"(0.9916666666666668, 0.9958333333333332)",2,97.62916666666668,35248
"(0.9875, 0.9958333333333332)",2,97.62916666666668,35250
"(0.9833333333333332, 0.9958333333333332)",1,97.62916666666668,35251
"(0.925, 0.975)",1,97.62916666666652,35252
"(0.8958333333333334, 0.975)",1,97.62916666666652,35253
"(0.5331081081081082, 0.9820945945945946)",1,97.62905405405412,35254
"(0.4632575757575757, 0.9981060606060606)",1,97.628787878788,35255
"(0.4920454545454545, 0.9981060606060606)",1,97.62878787878796,35256
"(0.5875, 0.995)",1,97.62875000000015,35257
"(0.48875, 0.9975)",1,97.62875000000012,35258
"(0.5875, 0.9875)",1,97.62874999999993,35259
"(0.6025641025641025, 0.9871794871794872)",1,97.62820512820528,35260
"(0.5769230769230769, 0.9871794871794872)",1,97.62820512820528,35261
"(0.8076923076923077, 0.9871794871794872)",1,97.62820512820528,35262
"(0.6410256410256411, 0.9871794871794872)",1,97.62820512820528,35263
"(0.7692307692307693, 0.9871794871794872)",1,97.62820512820528,35264
"(0.7564102564102564, 0.9871794871794872)",1,97.62820512820528,35265
"(0.3768939393939394, 1.0)",1,97.62803030303031,35266
"(0.4109848484848485, 0.9992424242424244)",1,97.62803030303031,35267
"(0.9418604651162792, 0.9767441860465116)",2,97.62790697674428,35269
"(0.9302325581395348, 0.9767441860465116)",3,97.62790697674428,35272
"(0.9186046511627908, 0.9767441860465116)",3,97.62790697674428,35275
"(0.9534883720930232, 0.9767441860465116)",1,97.62790697674428,35276
"(0.9651162790697676, 0.9767441860465116)",2,97.62790697674428,35278
"(0.8953488372093024, 0.9767441860465116)",2,97.62790697674428,35280
"(0.8604651162790697, 0.9767441860465116)",1,97.62790697674428,35281
"(0.9302325581395348, 0.9767441860465116)",1,97.62790697674428,35282
"(0.5025, 0.9975)",1,97.62750000000014,35283
"(0.54375, 0.9925)",1,97.62750000000004,35284
"(0.48375, 0.99125)",2,97.62749999999984,35286
"(0.6284090909090909, 0.9977272727272728)",1,97.62727272727275,35287
"(0.5344696969696969, 1.0)",1,97.62727272727273,35288
"(0.6929824561403509, 0.9912280701754386)",1,97.62719298245612,35289
"(0.5337121212121212, 0.993560606060606)",3,97.62689393939414,35292
"(0.48875, 0.99625)",1,97.62625000000014,35293
"(0.48875, 0.99875)",1,97.62625000000008,35294
"(0.6625, 0.99375)",1,97.62624999999996,35295
"(0.4632575757575757, 1.0)",1,97.6257575757576,35296
"(0.6166666666666667, 1.0)",1,97.6257575757576,35297
"(0.4901515151515151, 1.0)",1,97.62575757575758,35298
"(0.5277777777777778, 0.9861111111111112)",1,97.6250000000002,35299
"(0.9166666666666666, 0.9861111111111112)",1,97.6250000000002,35300
"(0.8333333333333334, 0.9861111111111112)",1,97.6250000000002,35301
"(0.9027777777777778, 0.9861111111111112)",4,97.6250000000002,35305
"(0.6944444444444444, 0.9861111111111112)",1,97.6250000000002,35306
"(0.875, 0.9861111111111112)",3,97.6250000000002,35309
"(0.8055555555555556, 0.9861111111111112)",1,97.6250000000002,35310
"(0.8194444444444444, 0.9861111111111112)",1,97.6250000000002,35311
"(0.8472222222222222, 0.9861111111111112)",1,97.6250000000002,35312
"(0.7777777777777778, 0.9861111111111112)",1,97.6250000000002,35313
"(0.8611111111111112, 0.9861111111111112)",6,97.6250000000002,35319
"(0.8888888888888888, 0.9861111111111112)",1,97.6250000000002,35320
"(0.875, 0.9791666666666666)",2,97.6250000000001,35322
"(0.9083333333333332, 0.9791666666666666)",1,97.6250000000001,35323
"(0.8875, 0.9833333333333332)",1,97.62500000000009,35324
"(0.9541666666666668, 0.9833333333333332)",1,97.62500000000009,35325
"(0.9916666666666668, 0.9958333333333332)",1,97.62500000000004,35326
"(0.9208333333333332, 0.9958333333333332)",1,97.62500000000004,35327
"(0.9666666666666668, 0.9958333333333332)",1,97.62500000000004,35328
"(0.4984848484848485, 1.0)",1,97.625,35329
"(0.95, 1.0)",1,97.625,35330
"(0.9166666666666666, 1.0)",1,97.625,35331
"(0.8791666666666667, 0.975)",1,97.62499999999986,35332
"(0.9291666666666668, 0.9875)",1,97.62499999999984,35333
"(0.5025, 0.99)",2,97.62499999999984,35335
"(0.4871212121212121, 1.0)",1,97.6246212121212,35336
"(0.531439393939394, 1.0)",3,97.6246212121212,35339
"(0.4761363636363636, 0.9981060606060606)",1,97.62424242424254,35340
"(0.8449324324324324, 0.979054054054054)",1,97.6239864864866,35341
"(0.50375, 0.99625)",1,97.62375000000016,35342
"(0.48625, 0.9975)",1,97.62375000000011,35343
"(0.4598484848484848, 1.0)",1,97.62310606060608,35344
"(0.4975, 0.9975)",3,97.62250000000012,35347
"(0.61875, 0.995)",1,97.6225000000001,35348
"(0.5325, 0.98625)",1,97.62249999999992,35349
"(0.6284090909090909, 1.0)",3,97.62234848484847,35352
"(0.5402027027027027, 0.983108108108108)",1,97.62229729729728,35353
"(0.6681818181818182, 0.999621212121212)",1,97.62196969696974,35354
"(0.8672297297297298, 0.9783783783783784)",2,97.62195945945952,35356
"(0.4575757575757576, 1.0)",1,97.62159090909093,35357
"(0.4975, 0.99875)",1,97.62125000000006,35358
"(0.2590909090909091, 1.0)",2,97.62121212121212,35360
"(0.8875, 0.9791666666666666)",1,97.62083333333344,35361
"(0.925, 0.9791666666666666)",1,97.62083333333344,35362
"(0.9458333333333332, 0.9791666666666666)",2,97.62083333333342,35364
"(0.8791666666666667, 0.9833333333333332)",1,97.6208333333334,35365
"(0.9833333333333332, 0.9958333333333332)",1,97.62083333333337,35366
"(0.9833333333333332, 0.9958333333333332)",2,97.62083333333337,35368
"(0.95, 1.0)",4,97.62083333333337,35372
"(0.9916666666666668, 0.9958333333333332)",1,97.62083333333337,35373
"(0.9791666666666666, 0.9958333333333332)",2,97.62083333333337,35375
"(0.975, 1.0)",2,97.62083333333334,35377
"(0.8666666666666667, 0.975)",1,97.6208333333332,35378
"(0.9625, 0.975)",1,97.6208333333332,35379
"(0.465530303030303, 0.9981060606060606)",1,97.62007575757583,35380
"(0.505, 0.9975)",1,97.62000000000012,35381
"(0.51, 0.99875)",1,97.62000000000006,35382
"(0.4534090909090909, 0.9984848484848484)",1,97.61931818181824,35383
"(0.49375, 0.99625)",1,97.61875000000016,35384
"(0.4325, 0.99875)",1,97.61875000000008,35385
"(0.49625, 0.99125)",1,97.61874999999996,35386
"(0.9429824561403508, 0.9912280701754386)",3,97.61842105263156,35389
"(0.50375, 0.98625)",1,97.61749999999992,35390
"(0.531060606060606, 1.0)",1,97.61742424242426,35391
"(0.4606060606060606, 1.0)",3,97.61742424242424,35394
