value,count,total,cumulative_sum
"(0.8194444444444444, 0.9861111111111112)",1,97.56944444444464,35991
"(0.7638888888888888, 0.9861111111111112)",2,97.56944444444464,35993
"(0.7777777777777778, 0.9861111111111112)",1,97.56944444444464,35994
"(0.8611111111111112, 0.9861111111111112)",1,97.56944444444464,35995
"(0.6388888888888888, 0.9861111111111112)",1,97.56944444444464,35996
"(0.9027777777777778, 0.9861111111111112)",2,97.56944444444464,35998
"(0.5, 0.9861111111111112)",4,97.56944444444464,36002
"(0.5277777777777778, 0.9861111111111112)",1,97.56944444444464,36003
"(0.6944444444444444, 0.9861111111111112)",4,97.56944444444464,36007
"(0.8055555555555556, 0.9861111111111112)",1,97.56944444444464,36008
"(0.8611111111111112, 1.0)",1,97.56944444444444,36009
"(0.4731060606060606, 1.0)",3,97.5693181818182,36012
"(0.5481060606060606, 1.0)",1,97.5689393939394,36013
"(0.4848484848484848, 1.0)",1,97.5689393939394,36014
"(0.49375, 0.99625)",2,97.5687500000002,36016
"(0.6681818181818182, 1.0)",1,97.5681818181818,36017
"(0.6166666666666667, 1.0)",1,97.56780303030304,36018
"(0.5175, 0.99375)",1,97.5675000000001,36019
"(0.49625, 0.99125)",2,97.56749999999984,36021
"(0.2723484848484848, 0.9981060606060606)",1,97.56742424242434,36022
"(0.4571969696969697, 1.0)",1,97.56742424242424,36023
"(0.5950757575757576, 0.9931818181818182)",3,97.56704545454562,36026
"(0.4962121212121212, 1.0)",3,97.56704545454544,36029
"(0.9458333333333332, 0.9791666666666666)",1,97.56666666666678,36030
"(0.9166666666666666, 0.9791666666666666)",1,97.56666666666678,36031
"(0.9458333333333332, 0.9791666666666666)",1,97.56666666666676,36032
"(0.9583333333333334, 0.9791666666666666)",1,97.56666666666676,36033
"(0.9166666666666666, 0.9833333333333332)",1,97.56666666666672,36034
"(0.9666666666666668, 0.9833333333333332)",1,97.56666666666672,36035
"(0.6268939393939394, 0.9984848484848484)",1,97.56666666666672,36036
"(0.9, 0.9833333333333332)",1,97.56666666666672,36037
"(0.9666666666666668, 0.9958333333333332)",1,97.5666666666667,36038
"(0.9916666666666668, 0.9958333333333332)",1,97.56666666666668,36039
"(0.9791666666666666, 0.9958333333333332)",2,97.56666666666668,36041
"(0.9708333333333332, 0.9958333333333332)",1,97.56666666666668,36042
"(0.9625, 0.9958333333333332)",1,97.56666666666668,36043
"(0.95, 1.0)",1,97.56666666666668,36044
"(0.975, 1.0)",1,97.56666666666666,36045
"(0.4617424242424242, 1.0)",1,97.56666666666666,36046
"(0.925, 0.975)",1,97.56666666666652,36047
"(0.9166666666666666, 0.975)",1,97.56666666666652,36048
"(0.50875, 0.99875)",1,97.56625000000008,36049
"(0.5075, 0.9975)",1,97.56625000000004,36050
"(0.49875, 0.99125)",1,97.5662499999998,36051
"(0.9131756756756756, 0.9760135135135136)",1,97.5662162162162,36052
"(0.656439393939394, 1.0)",1,97.56590909090907,36053
"(0.5871212121212122, 1.0)",1,97.56590909090907,36054
"(0.7105263157894737, 0.9912280701754386)",2,97.5657894736842,36056
"(0.5287878787878788, 1.0)",1,97.5655303030303,36057
"(0.4534090909090909, 0.9988636363636364)",1,97.56515151515156,36058
"(0.4545454545454545, 1.0)",1,97.56515151515153,36059
"(0.5175, 0.99625)",2,97.56500000000013,36061
"(0.51875, 0.99875)",1,97.56500000000004,36062
"(0.5, 0.99)",1,97.56499999999986,36063
"(0.4666666666666667, 0.9981060606060606)",1,97.56477272727282,36064
"(0.6696969696969697, 0.9981060606060606)",1,97.5647727272728,36065
"(0.5450757575757574, 1.0)",1,97.56477272727273,36066
"(0.9285714285714286, 0.9785714285714284)",1,97.56428571428567,36067
"(0.9428571428571428, 0.9785714285714284)",1,97.56428571428566,36068
"(0.9464285714285714, 0.9785714285714284)",1,97.56428571428566,36069
"(0.3974358974358974, 0.9871794871794872)",1,97.56410256410273,36070
"(0.7051282051282052, 0.9871794871794872)",1,97.56410256410273,36071
"(0.7307692307692307, 0.9871794871794872)",1,97.56410256410273,36072
"(0.4102564102564102, 0.9871794871794872)",1,97.56410256410273,36073
"(0.6538461538461539, 0.9871794871794872)",1,97.56410256410273,36074
"(0.717948717948718, 0.9871794871794872)",1,97.56410256410273,36075
"(0.6410256410256411, 0.9871794871794872)",1,97.56410256410273,36076
"(0.4670454545454545, 1.0)",1,97.56401515151516,36077
"(0.5424242424242425, 1.0)",1,97.56401515151516,36078
"(0.505, 0.9975)",1,97.56375000000008,36079
"(0.52125, 0.98)",1,97.56375000000004,36080
"(0.50625, 0.9975)",1,97.56375000000004,36081
"(0.4674242424242424, 1.0)",3,97.56363636363636,36084
"(0.4579545454545454, 0.9973484848484848)",1,97.56325757575765,36085
"(0.4651515151515151, 0.9984848484848484)",1,97.56287878787884,36086
"(0.9375, 0.9791666666666666)",1,97.5625000000001,36087
"(0.9166666666666666, 0.9791666666666666)",2,97.5625000000001,36089
"(0.50875, 0.99875)",1,97.56250000000009,36090
"(0.9875, 0.9958333333333332)",1,97.56250000000004,36091
"(0.9375, 0.9958333333333332)",1,97.56250000000004,36092
"(0.9708333333333332, 0.9958333333333332)",2,97.56250000000004,36094
"(0.9875, 1.0)",2,97.5625,36096
"(0.9458333333333332, 0.9916666666666668)",1,97.5624999999998,36097
"(0.8728070175438597, 0.9912280701754386)",3,97.56140350877192,36100
"(0.495, 0.9975)",1,97.56125000000011,36101
"(0.5025, 0.99875)",1,97.5612500000001,36102
"(0.4975, 0.99875)",1,97.56125000000009,36103
"(0.51, 0.99875)",1,97.56125000000009,36104
"(0.6337121212121212, 0.993560606060606)",1,97.56098484848496,36105
"(0.9535714285714286, 0.9785714285714284)",1,97.56071428571424,36106
"(0.3401515151515151, 1.0)",3,97.56060606060606,36109
"(0.4666666666666667, 1.0)",3,97.56060606060606,36112
"(0.7518939393939394, 0.9886363636363636)",2,97.56060606060596,36114
"(0.5402027027027027, 0.9827702702702704)",1,97.560472972973,36115
"(0.5424242424242425, 1.0)",1,97.56022727272727,36116
"(0.49875, 0.9975)",2,97.5600000000001,36118
"(0.5378787878787878, 0.9992424242424244)",1,97.55946969696974,36119
"(0.5412878787878788, 1.0)",1,97.55909090909093,36120
"(0.49625, 0.99625)",2,97.55875000000016,36122
"(0.51, 0.99125)",1,97.55874999999986,36123
"(0.875, 0.9791666666666666)",1,97.55833333333344,36124
"(0.8875, 0.9791666666666666)",1,97.55833333333344,36125
"(0.975, 0.9958333333333332)",1,97.55833333333337,36126
"(0.9916666666666668, 0.9958333333333332)",1,97.55833333333337,36127
"(0.9916666666666668, 0.9958333333333332)",2,97.55833333333337,36129
"(0.9833333333333332, 0.9958333333333332)",1,97.55833333333337,36130
"(0.9458333333333332, 0.9958333333333332)",1,97.55833333333337,36131
"(0.9833333333333332, 1.0)",1,97.55833333333334,36132
"(0.9458333333333332, 0.975)",1,97.5583333333332,36133
"(0.9534883720930232, 0.9767441860465116)",2,97.55813953488382,36135
"(0.8837209302325582, 0.9767441860465116)",7,97.55813953488382,36142
"(0.9651162790697676, 0.9767441860465116)",3,97.55813953488382,36145
"(0.9186046511627908, 0.9767441860465116)",2,97.55813953488382,36147
"(0.8953488372093024, 0.9767441860465116)",3,97.55813953488382,36150
"(0.8488372093023255, 0.9767441860465116)",2,97.55813953488382,36152
"(0.9302325581395348, 0.9767441860465116)",5,97.55813953488382,36157
"(0.8372093023255814, 0.9767441860465116)",1,97.55813953488382,36158
"(0.5537878787878788, 0.999621212121212)",1,97.55795454545458,36159
"(0.7912162162162162, 0.979054054054054)",2,97.55777027027032,36161
"(0.709469696969697, 0.9992424242424244)",1,97.5575757575758,36162
"(0.52125, 0.98875)",1,97.5574999999999,36163
"(0.831081081081081, 0.977027027027027)",1,97.55743243243244,36164
"(0.5121212121212121, 0.993560606060606)",3,97.55681818181834,36167
"(0.5632575757575757, 0.9981060606060606)",1,97.55681818181826,36168
"(0.5545454545454546, 1.0)",1,97.5568181818182,36169
"(0.7655405405405405, 0.9807432432432432)",1,97.5567567567568,36170
"(0.51, 0.9975)",1,97.55625000000008,36171
"(0.5402027027027027, 0.981418918918919)",1,97.55574324324328,36172
"(0.8587837837837838, 0.9777027027027028)",1,97.5557432432432,36173
"(0.228030303030303, 0.9977272727272728)",1,97.5556818181819,36174
"(0.8888888888888888, 0.9861111111111112)",1,97.55555555555576,36175
"(0.8611111111111112, 0.9861111111111112)",3,97.55555555555576,36178
"(0.6944444444444444, 0.9861111111111112)",4,97.55555555555576,36182
"(0.6388888888888888, 0.9861111111111112)",1,97.55555555555576,36183
"(0.7083333333333334, 0.9861111111111112)",1,97.55555555555576,36184
"(0.8194444444444444, 0.9861111111111112)",6,97.55555555555576,36190
"(0.9722222222222222, 0.9861111111111112)",1,97.55555555555576,36191
"(0.8055555555555556, 0.9861111111111112)",2,97.55555555555576,36193
"(0.9027777777777778, 0.9861111111111112)",1,97.55555555555576,36194
"(0.7777777777777778, 0.9861111111111112)",3,97.55555555555576,36197
"(0.9583333333333334, 1.0)",1,97.55555555555556,36198
"(0.6805555555555556, 1.0)",1,97.55555555555556,36199
"(0.3954545454545454, 0.9958333333333332)",1,97.55530303030312,36200
"(0.3295454545454545, 1.0)",1,97.55530303030304,36201
"(0.5523648648648649, 0.9824324324324324)",1,97.55506756756756,36202
"(0.4925, 0.99625)",1,97.5550000000002,36203
"(0.5325, 0.9975)",1,97.55500000000016,36204
"(0.505, 0.99875)",1,97.55500000000006,36205
"(0.49, 0.99875)",1,97.55500000000004,36206
"(0.8885135135135135, 0.977027027027027)",2,97.55472972972976,36208
"(0.9125, 0.9791666666666666)",1,97.55416666666676,36209
"(0.9541666666666668, 0.9791666666666666)",1,97.55416666666676,36210
"(0.8958333333333334, 0.9833333333333332)",1,97.55416666666672,36211
"(0.9875, 0.9958333333333332)",1,97.5541666666667,36212
"(0.9833333333333332, 0.9958333333333332)",1,97.55416666666667,36213
"(0.975, 1.0)",1,97.55416666666667,36214
"(0.9875, 0.9958333333333332)",1,97.55416666666667,36215
"(0.9083333333333332, 0.9958333333333332)",1,97.55416666666667,36216
"(0.9875, 1.0)",2,97.55416666666667,36218
"(0.9583333333333334, 0.9958333333333332)",1,97.55416666666667,36219
"(0.8958333333333334, 0.975)",1,97.55416666666652,36220
"(0.925, 0.975)",1,97.55416666666652,36221
"(0.9125, 0.9875)",1,97.5541666666665,36222
"(0.228030303030303, 0.9984848484848484)",1,97.55378787878792,36223
"(0.48625, 0.99625)",1,97.55375000000018,36224
"(0.645, 0.99)",1,97.55374999999992,36225
"(0.48875, 0.99)",1,97.5537499999999,36226
"(0.4621212121212121, 0.9962121212121212)",3,97.55340909090928,36229
"(0.3537878787878787, 0.9988636363636364)",1,97.5534090909091,36230
"(0.4689393939393939, 0.999621212121212)",1,97.55303030303033,36231
"(0.6525, 0.9975)",1,97.55250000000012,36232
"(0.495, 0.99625)",1,97.55250000000004,36233
"(0.4079545454545454, 0.9981060606060606)",1,97.55227272727282,36234
"(0.4852272727272727, 0.9988636363636364)",1,97.55151515151522,36235
"(0.4621212121212121, 0.9988636363636364)",1,97.5515151515152,36236
"(0.3325757575757576, 1.0)",1,97.5515151515152,36237
"(0.6233108108108109, 0.9827702702702704)",1,97.55135135135131,36238
"(0.6794871794871795, 0.9871794871794872)",3,97.5512820512822,36241
"(0.717948717948718, 0.9871794871794872)",1,97.5512820512822,36242
"(0.8076923076923077, 0.9871794871794872)",1,97.5512820512822,36243
"(0.4358974358974359, 0.9871794871794872)",1,97.5512820512822,36244
"(0.4615384615384615, 0.9871794871794872)",1,97.5512820512822,36245
"(0.5, 0.9975)",1,97.55125000000014,36246
"(0.51875, 0.99875)",1,97.55125000000008,36247
"(0.63125, 0.9975)",1,97.55125000000008,36248
"(0.4462121212121212, 1.0)",3,97.55113636363636,36251
"(0.4276515151515151, 0.9886363636363636)",1,97.55113636363636,36252
"(0.5333333333333333, 0.9912878787878788)",1,97.55113636363622,36253
"(0.5371212121212121, 0.999621212121212)",1,97.55037878787884,36254
"(0.4925, 0.99375)",1,97.55000000000014,36255
"(0.2856060606060606, 0.9950757575757576)",1,97.55000000000013,36256
"(0.9125, 0.9791666666666666)",1,97.55000000000013,36257
"(0.9583333333333334, 0.9791666666666666)",1,97.55000000000013,36258
"(0.4875, 0.99625)",1,97.55000000000013,36259
"(0.51, 0.9975)",1,97.55000000000013,36260
"(0.66875, 0.99375)",2,97.55000000000013,36262
"(0.9166666666666666, 0.9833333333333332)",1,97.55000000000008,36263
"(0.8166666666666667, 0.9833333333333332)",1,97.55000000000008,36264
"(0.8666666666666667, 0.9833333333333332)",1,97.55000000000008,36265
"(0.4507575757575757, 0.9988636363636364)",1,97.55000000000004,36266
"(0.9833333333333332, 0.9958333333333332)",1,97.55000000000004,36267
"(1.0, 1.0)",1,97.55,36268
"(0.9458333333333332, 0.975)",1,97.54999999999988,36269
"(0.9666666666666668, 0.975)",1,97.54999999999988,36270
"(0.9083333333333332, 0.975)",1,97.54999999999986,36271
"(0.505, 0.99125)",1,97.54999999999984,36272
"(0.51375, 0.99125)",1,97.54999999999984,36273
"(0.9166666666666666, 0.975)",1,97.54999999999984,36274
"(0.456060606060606, 0.9981060606060606)",1,97.54924242424256,36275
"(0.4632575757575757, 0.9984848484848484)",1,97.54924242424246,36276
"(0.5378787878787878, 1.0)",3,97.54924242424244,36279
"(0.49375, 0.9975)",1,97.54875000000014,36280
"(0.51375, 0.99125)",2,97.54874999999986,36282
"(0.4571969696969697, 0.9977272727272728)",1,97.54848484848488,36283
"(0.4825757575757576, 0.9988636363636364)",1,97.54848484848486,36284
"(0.706140350877193, 0.9912280701754386)",1,97.54824561403508,36285
"(0.4799242424242424, 1.0)",1,97.54810606060607,36286
"(0.8885135135135135, 0.979054054054054)",1,97.54797297297318,36287
"(0.577027027027027, 0.9827702702702704)",1,97.54797297297291,36288
"(0.6337121212121212, 0.993560606060606)",3,97.5477272727274,36291
"(0.5428030303030303, 0.9988636363636364)",1,97.5477272727273,36292
"(0.485, 0.9975)",2,97.5475000000001,36294
"(0.47625, 0.99875)",1,97.54750000000008,36295
"(0.49875, 0.99)",2,97.5475,36297
"(0.2628787878787879, 0.9981060606060606)",1,97.5473484848486,36298
"(0.4617424242424242, 1.0)",1,97.5473484848485,36299
"(0.4109848484848485, 0.9977272727272728)",1,97.54696969696978,36300
"(0.9302325581395348, 0.9767441860465116)",4,97.54651162790708,36304
"(0.8837209302325582, 0.9767441860465116)",2,97.54651162790708,36306
"(0.9534883720930232, 0.9767441860465116)",1,97.54651162790708,36307
"(0.8604651162790697, 0.9767441860465116)",1,97.54651162790708,36308
"(0.8953488372093024, 0.9767441860465116)",4,97.54651162790708,36312
"(0.9302325581395348, 0.9767441860465116)",4,97.54651162790708,36316
"(0.8255813953488372, 0.9767441860465116)",1,97.54651162790708,36317
"(0.7790697674418605, 0.9767441860465116)",1,97.54651162790708,36318
"(0.813953488372093, 0.9767441860465116)",3,97.54651162790708,36321
"(0.9651162790697676, 0.9767441860465116)",2,97.54651162790708,36323
"(0.8837209302325582, 0.9767441860465116)",5,97.54651162790708,36328
"(0.9651162790697676, 0.9767441860465116)",1,97.54651162790708,36329
"(0.9186046511627908, 0.9767441860465116)",3,97.54651162790708,36332
"(0.9418604651162792, 0.9767441860465116)",2,97.54651162790708,36334
"(0.8488372093023255, 0.9767441860465116)",1,97.54651162790708,36335
"(0.49375, 0.99875)",1,97.54625000000006,36336
"(0.4253787878787878, 0.9965909090909092)",1,97.5462121212122,36337
"(0.4799242424242424, 1.0)",3,97.54621212121214,36340
"(0.5303030303030302, 1.0)",1,97.54621212121212,36341
"(0.9458333333333332, 0.9791666666666666)",1,97.54583333333343,36342
"(0.875, 0.9791666666666666)",1,97.54583333333343,36343
"(0.9083333333333332, 0.9791666666666666)",2,97.54583333333343,36345
"(0.9875, 0.9958333333333332)",1,97.54583333333336,36346
"(0.9791666666666666, 0.9958333333333332)",1,97.54583333333336,36347
"(0.9166666666666666, 0.975)",2,97.5458333333332,36349
"(0.9458333333333332, 0.975)",1,97.5458333333332,36350
"(0.572972972972973, 0.9827702702702704)",1,97.5456081081081,36351
"(0.459469696969697, 1.0)",1,97.54545454545456,36352
"(0.4049242424242424, 0.9965909090909092)",1,97.54507575757576,36353
"(0.4575757575757576, 1.0)",3,97.54469696969696,36356
"(0.8885135135135135, 0.9777027027027028)",1,97.5445945945946,36357
"(0.9327702702702704, 0.9763513513513512)",1,97.54425675675668,36358
"(0.5337121212121212, 0.9950757575757576)",3,97.54393939393952,36361
"(0.8859649122807017, 0.9912280701754386)",1,97.5438596491228,36362
"(0.4925, 0.99875)",2,97.54375000000006,36364
"(0.6125, 0.99)",1,97.54374999999986,36365
"(0.50375, 0.99)",1,97.54374999999986,36366
"(0.48375, 0.99125)",1,97.54374999999985,36367
"(0.839527027027027, 0.9777027027027028)",2,97.54358108108102,36369
"(0.4753787878787879, 1.0)",2,97.5435606060606,36371
"(0.8091216216216216, 0.979054054054054)",1,97.54324324324328,36372
"(0.9392857142857144, 0.9785714285714284)",3,97.54285714285712,36375
"(0.9392857142857144, 0.9785714285714284)",3,97.5428571428571,36378
"(0.2981060606060606, 0.9958333333333332)",1,97.54280303030308,36379
"(0.49375, 0.99625)",1,97.5425000000002,36380
"(0.4875, 0.9975)",1,97.54250000000012,36381
"(0.4925, 0.99875)",1,97.54250000000006,36382
"(0.5424242424242425, 1.0)",1,97.54242424242425,36383
"(0.5390151515151516, 0.9901515151515152)",3,97.54242424242408,36386
"(0.5192567567567568, 0.9827702702702704)",1,97.54222972972968,36387
"(0.2784090909090909, 0.9920454545454546)",1,97.54204545454544,36388
"(0.7777777777777778, 0.9861111111111112)",1,97.54166666666688,36389
"(0.7916666666666666, 0.9861111111111112)",1,97.54166666666688,36390
"(0.5416666666666666, 0.9861111111111112)",1,97.54166666666688,36391
"(0.875, 0.9861111111111112)",1,97.54166666666688,36392
"(0.7638888888888888, 0.9861111111111112)",3,97.54166666666688,36395
"(0.8194444444444444, 0.9861111111111112)",2,97.54166666666688,36397
"(0.8472222222222222, 0.9861111111111112)",1,97.54166666666688,36398
"(0.8888888888888888, 0.9861111111111112)",1,97.54166666666688,36399
"(0.5, 0.9861111111111112)",1,97.54166666666688,36400
"(0.9166666666666666, 0.9861111111111112)",1,97.54166666666688,36401
"(0.6284090909090909, 0.9992424242424244)",1,97.54166666666671,36402
"(0.9875, 0.9958333333333332)",1,97.5416666666667,36403
"(0.9666666666666668, 0.9958333333333332)",1,97.5416666666667,36404
"(0.9916666666666668, 0.9958333333333332)",2,97.5416666666667,36406
"(0.975, 1.0)",1,97.54166666666669,36407
"(0.9916666666666668, 0.9958333333333332)",1,97.54166666666669,36408
"(0.6111111111111112, 1.0)",1,97.54166666666666,36409
"(0.9291666666666668, 0.9916666666666668)",1,97.54166666666646,36410
"(0.4871212121212121, 1.0)",1,97.54128787878788,36411
"(0.49125, 0.99)",2,97.54124999999992,36413
"(0.8712837837837838, 0.9777027027027028)",1,97.54121621621614,36414
"(0.8043918918918919, 0.9773648648648648)",1,97.54087837837844,36415
"(0.8702702702702703, 0.9773648648648648)",1,97.54087837837838,36416
"(0.4083333333333333, 1.0)",3,97.54053030303032,36419
"(0.49375, 0.9975)",1,97.54000000000016,36420
"(0.49375, 0.99625)",1,97.54000000000008,36421
"(0.41875, 0.98875)",1,97.5399999999999,36422
"(0.8810810810810811, 0.9756756756756756)",1,97.539527027027,36423
"(0.2401515151515151, 0.9981060606060606)",1,97.539393939394,36424
"(0.5189393939393939, 1.0)",3,97.53939393939396,36427
"(0.2696969696969697, 0.9981060606060606)",3,97.53939393939396,36430
"(0.4659090909090909, 0.9984848484848484)",1,97.53901515151524,36431
"(0.4651515151515151, 0.9984848484848484)",1,97.5390151515152,36432
"(0.6675, 0.995)",1,97.53875000000014,36433
"(0.4825, 0.99875)",1,97.53875000000008,36434
"(0.67125, 0.9975)",1,97.53875000000008,36435
"(0.6025, 0.99125)",1,97.53874999999992,36436
"(0.5390151515151516, 0.9981060606060606)",1,97.53863636363646,36437
"(0.5674242424242424, 0.9992424242424244)",1,97.53863636363636,36438
"(0.6923076923076923, 0.9871794871794872)",1,97.53846153846168,36439
"(0.3974358974358974, 0.9871794871794872)",1,97.53846153846168,36440
"(0.7307692307692307, 0.9871794871794872)",2,97.53846153846168,36442
"(0.7051282051282052, 0.9871794871794872)",2,97.53846153846168,36444
"(0.717948717948718, 0.9871794871794872)",2,97.53846153846168,36446
"(0.7435897435897436, 0.9871794871794872)",1,97.53846153846168,36447
"(0.5769230769230769, 0.9871794871794872)",4,97.53846153846168,36451
"(0.8076923076923077, 0.9871794871794872)",1,97.53846153846168,36452
"(0.6025641025641025, 0.9871794871794872)",1,97.53846153846168,36453
"(0.8717948717948718, 0.9871794871794872)",1,97.53846153846168,36454
"(0.4617424242424242, 0.9992424242424244)",1,97.5382575757576,36455
"(0.8081081081081081, 0.979054054054054)",1,97.5381756756759,36456
"(0.8625, 0.9791666666666666)",1,97.53750000000012,36457
"(0.8875, 0.9791666666666666)",1,97.53750000000012,36458
"(0.9083333333333332, 0.9791666666666666)",1,97.53750000000012,36459
"(0.9625, 0.9958333333333332)",1,97.53750000000004,36460
"(0.9708333333333332, 0.9958333333333332)",1,97.53750000000004,36461
"(0.9791666666666666, 0.9958333333333332)",1,97.53750000000002,36462
"(0.5025, 0.98875)",1,97.53749999999992,36463
"(0.495, 0.98875)",1,97.53749999999992,36464
"(0.9125, 0.975)",1,97.53749999999988,36465
"(0.9583333333333334, 0.975)",1,97.53749999999988,36466
"(0.4975, 0.99)",1,97.53749999999982,36467
"(0.4693181818181818, 1.0)",1,97.5371212121212,36468
"(0.4856060606060606, 1.0)",1,97.53674242424242,36469
"(0.8462837837837838, 0.9777027027027028)",1,97.5364864864865,36470
"(0.51, 0.9975)",1,97.53625000000014,36471
"(0.3375, 0.99125)",1,97.53624999999984,36472
"(0.8324324324324325, 0.9783783783783784)",2,97.53614864864872,36474
"(0.4689393939393939, 1.0)",1,97.53598484848484,36475
"(0.9535714285714286, 0.9785714285714284)",1,97.53571428571422,36476
"(0.4606060606060606, 0.9988636363636364)",1,97.53560606060611,36477
"(0.6166666666666667, 1.0)",3,97.53560606060609,36480
"(0.1859848484848484, 0.9992424242424244)",1,97.53522727272734,36481
"(0.4632575757575757, 0.9984848484848484)",1,97.53522727272733,36482
"(0.5481060606060606, 1.0)",1,97.53522727272728,36483
"(0.813953488372093, 0.9883720930232558)",1,97.53488372093038,36484
"(0.872093023255814, 0.9767441860465116)",1,97.53488372093032,36485
"(0.9651162790697676, 0.9767441860465116)",4,97.53488372093032,36489
"(0.8488372093023255, 0.9767441860465116)",4,97.53488372093032,36493
"(0.8372093023255814, 0.9767441860465116)",2,97.53488372093032,36495
"(0.9186046511627908, 0.9767441860465116)",1,97.53488372093032,36496
"(0.8953488372093024, 0.9767441860465116)",4,97.53488372093032,36500
"(0.9302325581395348, 0.9767441860465116)",2,97.53488372093032,36502
"(0.8837209302325582, 0.9767441860465116)",4,97.53488372093032,36506
"(0.8255813953488372, 0.9767441860465116)",2,97.53488372093032,36508
"(0.8604651162790697, 0.9767441860465116)",5,97.53488372093032,36513
"(0.4768939393939393, 0.9988636363636364)",1,97.53484848484857,36514
"(0.6696969696969697, 0.9943181818181818)",3,97.534090909091,36517
"(0.3681818181818181, 0.999621212121212)",1,97.53409090909092,36518
"(0.8712837837837838, 0.979054054054054)",1,97.53378378378402,36519
"(0.51, 0.9975)",1,97.5337500000002,36520
"(0.5025, 0.99875)",3,97.53375000000008,36523
"(0.9041666666666668, 0.9791666666666666)",1,97.53333333333345,36524
"(0.8125, 0.9791666666666666)",1,97.53333333333345,36525
"(0.9166666666666666, 0.9791666666666666)",1,97.53333333333345,36526
"(0.9333333333333332, 0.9833333333333332)",1,97.53333333333342,36527
"(0.95, 0.9833333333333332)",1,97.5333333333334,36528
"(0.9375, 0.9833333333333332)",1,97.5333333333334,36529
"(0.8166666666666667, 0.9833333333333332)",1,97.5333333333334,36530
"(0.9166666666666666, 0.9833333333333332)",1,97.5333333333334,36531
"(0.6666666666666666, 0.9833333333333332)",1,97.5333333333334,36532
"(0.9791666666666666, 0.9958333333333332)",1,97.53333333333336,36533
"(0.9541666666666668, 0.975)",1,97.5333333333332,36534
"(0.9166666666666666, 0.975)",2,97.5333333333332,36536
"(0.9333333333333332, 0.9875)",1,97.53333333333316,36537
"(0.4132575757575757, 0.9981060606060606)",1,97.53295454545464,36538
"(0.4537878787878788, 1.0)",1,97.53257575757578,36539
"(0.709469696969697, 1.0)",1,97.53257575757576,36540
"(0.5106060606060606, 1.0)",3,97.53219696969695,36543
"(0.4867424242424242, 0.9988636363636364)",1,97.53181818181824,36544
"(0.5022727272727273, 1.0)",3,97.53181818181818,36547
"(0.51125, 0.99625)",1,97.5312500000001,36548
"(0.6675, 0.99375)",1,97.5312500000001,36549
"(0.8552631578947368, 0.9912280701754386)",1,97.53070175438594,36550
"(0.8728070175438597, 0.9912280701754386)",3,97.53070175438594,36553
"(0.8412162162162162, 0.9783783783783784)",2,97.53040540540545,36555
"(0.7439393939393939, 0.9977272727272728)",1,97.5303030303031,36556
"(0.2208333333333333, 0.9931818181818182)",1,97.53030303030307,36557
"(0.4996212121212121, 1.0)",3,97.53030303030305,36560
"(0.49, 0.99875)",1,97.53000000000006,36561
"(0.5, 0.99)",1,97.52999999999976,36562
"(0.6337121212121212, 0.9988636363636364)",1,97.52954545454551,36563
"(0.9037162162162162, 0.9756756756756756)",1,97.52939189189182,36564
"(0.8791666666666667, 0.9791666666666666)",1,97.52916666666678,36565
"(0.9208333333333332, 0.9791666666666666)",1,97.52916666666675,36566
"(0.9166666666666666, 0.9791666666666666)",1,97.52916666666675,36567
"(0.8625, 0.9791666666666666)",1,97.52916666666675,36568
"(0.9583333333333334, 0.9958333333333332)",1,97.5291666666667,36569
"(0.975, 1.0)",1,97.52916666666668,36570
