value,count,total,cumulative_sum
"(0.5025, 0.99125)",1,97.44749999999992,37829
"(0.4564393939393939, 1.0)",1,97.44734848484848,37830
"(0.3696969696969697, 1.0)",1,97.44696969696972,37831
"(0.4712121212121212, 1.0)",1,97.4469696969697,37832
"(0.459469696969697, 0.9992424242424244)",1,97.44659090909096,37833
"(0.95, 0.975)",1,97.4464285714284,37834
"(0.48375, 0.99625)",1,97.44625000000012,37835
"(0.48875, 0.98875)",2,97.44624999999988,37837
"(0.925, 0.9833333333333332)",1,97.4458333333334,37838
"(0.9875, 0.9958333333333332)",1,97.44583333333335,37839
"(0.5378787878787878, 0.9992424242424244)",1,97.44583333333335,37840
"(0.9833333333333332, 0.9958333333333332)",1,97.44583333333335,37841
"(0.95, 0.975)",1,97.4458333333332,37842
"(0.925, 0.975)",1,97.44583333333318,37843
"(0.8672297297297298, 0.9763513513513512)",1,97.4456081081081,37844
"(0.5375, 1.0)",1,97.44507575757576,37845
"(0.296969696969697, 0.990909090909091)",1,97.44507575757574,37846
"(0.48625, 0.995)",1,97.44500000000014,37847
"(0.51, 0.9875)",2,97.44499999999992,37849
"(0.5037878787878788, 0.9973484848484848)",1,97.44469696969706,37850
"(0.4647727272727273, 1.0)",3,97.44469696969696,37853
"(0.8702702702702703, 0.979391891891892)",1,97.44459459459463,37854
"(0.8780405405405406, 0.979054054054054)",3,97.44459459459456,37857
"(0.8333333333333334, 0.9861111111111112)",1,97.44444444444464,37858
"(0.8055555555555556, 0.9861111111111112)",1,97.44444444444464,37859
"(0.8611111111111112, 0.9861111111111112)",3,97.44444444444464,37862
"(0.8194444444444444, 0.9861111111111112)",1,97.44444444444464,37863
"(0.8472222222222222, 0.9861111111111112)",1,97.44444444444464,37864
"(0.8888888888888888, 0.9861111111111112)",2,97.44444444444464,37866
"(0.9027777777777778, 0.9861111111111112)",2,97.44444444444464,37868
"(0.9444444444444444, 0.9861111111111112)",2,97.44444444444464,37870
"(0.6805555555555556, 0.9861111111111112)",1,97.44444444444464,37871
"(0.8055555555555556, 1.0)",1,97.44444444444444,37872
"(0.6696969696969697, 0.9931818181818182)",2,97.44431818181836,37874
"(0.4571969696969697, 0.999621212121212)",1,97.44431818181826,37875
"(0.8587837837837838, 0.9773648648648648)",1,97.44425675675684,37876
"(0.440530303030303, 0.9988636363636364)",1,97.44393939393944,37877
"(0.9300675675675676, 0.9760135135135136)",1,97.44391891891888,37878
"(0.5481060606060606, 1.0)",1,97.44318181818184,37879
"(0.772972972972973, 0.9783783783783784)",1,97.44290540540544,37880
"(0.925, 0.9785714285714284)",1,97.4428571428571,37881
"(0.8043918918918919, 0.979391891891892)",1,97.4425675675676,37882
"(0.50625, 0.995)",1,97.44250000000017,37883
"(0.50375, 0.9825)",1,97.44250000000012,37884
"(0.51875, 0.99875)",2,97.4425000000001,37886
"(0.4975, 0.99875)",1,97.44250000000008,37887
"(0.49375, 0.99875)",2,97.44250000000008,37889
"(0.4477272727272727, 1.0)",1,97.44242424242424,37890
"(0.3117424242424242, 1.0)",3,97.44204545454546,37893
"(0.7790697674418605, 0.9767441860465116)",7,97.44186046511638,37900
"(0.9418604651162792, 0.9767441860465116)",1,97.44186046511638,37901
"(0.8023255813953488, 0.9767441860465116)",4,97.44186046511638,37905
"(0.7558139534883721, 0.9767441860465116)",1,97.44186046511638,37906
"(0.872093023255814, 0.9767441860465116)",1,97.44186046511638,37907
"(0.813953488372093, 0.9767441860465116)",2,97.44186046511638,37909
"(0.9651162790697676, 0.9767441860465116)",1,97.44186046511638,37910
"(0.8372093023255814, 0.9767441860465116)",5,97.44186046511638,37915
"(0.8488372093023255, 0.9767441860465116)",2,97.44186046511638,37917
"(0.9302325581395348, 0.9767441860465116)",4,97.44186046511638,37921
"(0.7906976744186046, 0.9767441860465116)",1,97.44186046511638,37922
"(0.9534883720930232, 0.9767441860465116)",4,97.44186046511638,37926
"(0.8837209302325582, 0.9767441860465116)",9,97.44186046511638,37935
"(0.8953488372093024, 0.9767441860465116)",3,97.44186046511638,37938
"(0.8255813953488372, 0.9767441860465116)",6,97.44186046511638,37944
"(0.7674418604651163, 0.9767441860465116)",2,97.44186046511638,37946
"(0.8604651162790697, 0.9767441860465116)",7,97.44186046511638,37953
"(0.9083333333333332, 0.9791666666666666)",1,97.44166666666678,37954
"(0.4583333333333333, 0.9988636363636364)",1,97.44166666666672,37955
"(0.975, 0.9958333333333332)",1,97.44166666666668,37956
"(0.9916666666666668, 0.9958333333333332)",1,97.44166666666668,37957
"(0.9583333333333334, 0.9958333333333332)",1,97.44166666666668,37958
"(0.9833333333333332, 0.9958333333333332)",1,97.44166666666668,37959
"(0.9666666666666668, 0.9958333333333332)",2,97.44166666666668,37961
"(0.8791666666666667, 0.975)",1,97.44166666666652,37962
"(0.8666666666666667, 0.975)",1,97.44166666666652,37963
"(0.9125, 0.975)",1,97.44166666666652,37964
"(0.8666666666666667, 0.975)",1,97.44166666666652,37965
"(0.4925, 0.98875)",2,97.44125000000004,37967
"(0.3325757575757576, 0.9981060606060606)",1,97.44090909090912,37968
"(0.5175, 0.99)",1,97.44,37969
"(0.49875, 0.99)",1,97.4399999999998,37970
"(0.7875, 0.9760135135135136)",1,97.43986486486482,37971
"(0.459469696969697, 0.9984848484848484)",1,97.43977272727282,37972
"(0.5265151515151515, 0.9981060606060606)",1,97.4397727272728,37973
"(0.6233108108108109, 0.979054054054054)",1,97.43952702702704,37974
"(0.5863636363636363, 1.0)",3,97.43939393939394,37977
"(0.9607142857142856, 0.9785714285714284)",1,97.43928571428566,37978
"(0.7084459459459459, 0.9777027027027028)",1,97.43885135135132,37979
"(0.5075, 0.9975)",3,97.4387500000002,37982
"(0.5022727272727273, 0.9943181818181818)",3,97.43863636363648,37985
"(0.5272727272727272, 0.9992424242424244)",1,97.43863636363642,37986
"(0.509469696969697, 1.0)",2,97.43863636363636,37988
"(0.7105263157894737, 0.9912280701754386)",1,97.43859649122804,37989
"(0.6847972972972973, 0.9787162162162162)",1,97.43851351351351,37990
"(0.4852272727272727, 1.0)",1,97.4378787878788,37991
"(0.50625, 0.99625)",1,97.4375000000002,37992
"(0.8875, 0.9791666666666666)",1,97.43750000000011,37993
"(0.65375, 0.9925)",1,97.43750000000011,37994
"(0.9791666666666666, 0.9958333333333332)",2,97.43750000000004,37996
"(0.975, 1.0)",1,97.4375,37997
"(0.9875, 1.0)",1,97.4375,37998
"(0.48125, 0.99125)",1,97.43749999999996,37999
"(0.53125, 0.9925)",1,97.43749999999996,38000
"(0.925, 0.975)",1,97.43749999999989,38001
"(0.9791666666666666, 0.975)",1,97.43749999999986,38002
"(0.8958333333333334, 0.975)",1,97.43749999999986,38003
"(0.925, 0.975)",1,97.43749999999986,38004
"(0.9037162162162162, 0.979054054054054)",3,97.43716216216214,38007
"(0.5037878787878788, 0.9973484848484848)",1,97.4371212121213,38008
"(0.902027027027027, 0.9766891891891892)",1,97.4368243243243,38009
"(0.8402027027027027, 0.9760135135135136)",1,97.43648648648649,38010
"(0.49125, 0.99125)",1,97.43624999999994,38011
"(0.8891891891891892, 0.9760135135135136)",1,97.43614864864855,38012
"(0.4615384615384615, 0.9871794871794872)",6,97.4358974358976,38018
"(0.782051282051282, 0.9871794871794872)",1,97.4358974358976,38019
"(0.3974358974358974, 0.9871794871794872)",1,97.4358974358976,38020
"(0.4358974358974359, 0.9871794871794872)",1,97.4358974358976,38021
"(0.6025641025641025, 0.9871794871794872)",1,97.4358974358976,38022
"(0.1666666666666666, 0.9871794871794872)",1,97.4358974358976,38023
"(0.5512820512820513, 0.9871794871794872)",1,97.4358974358976,38024
"(0.9285714285714286, 0.9785714285714284)",3,97.43571428571424,38027
"(0.9392857142857144, 0.975)",1,97.43571428571413,38028
"(0.6102272727272727, 1.0)",1,97.43560606060606,38029
"(0.228030303030303, 0.9984848484848484)",1,97.43522727272732,38030
"(0.3954545454545454, 0.999621212121212)",1,97.4352272727273,38031
"(0.5265151515151515, 1.0)",1,97.43522727272727,38032
"(0.49375, 0.99875)",2,97.43500000000007,38034
"(0.50625, 0.99)",1,97.43500000000002,38035
"(0.8891891891891892, 0.979054054054054)",3,97.43479729729728,38038
"(0.8216216216216217, 0.977027027027027)",1,97.43479729729724,38039
"(0.8472972972972973, 0.9783783783783784)",2,97.43445945945952,38041
"(0.7518939393939394, 0.996969696969697)",1,97.43409090909095,38042
"(0.51, 0.99)",1,97.43374999999988,38043
"(0.4666666666666667, 1.0)",1,97.43371212121212,38044
"(0.8952702702702703, 0.9763513513513512)",1,97.43344594594588,38045
"(0.9, 0.9791666666666666)",1,97.43333333333344,38046
"(0.9333333333333332, 0.9833333333333332)",1,97.4333333333334,38047
"(0.8166666666666667, 0.9833333333333332)",1,97.4333333333334,38048
"(0.9291666666666668, 0.9958333333333332)",1,97.43333333333337,38049
"(0.9541666666666668, 0.9958333333333332)",1,97.43333333333337,38050
"(0.975, 0.9958333333333332)",1,97.43333333333337,38051
"(0.9791666666666666, 0.9958333333333332)",2,97.43333333333337,38053
"(0.9875, 1.0)",1,97.43333333333334,38054
"(0.9833333333333332, 1.0)",1,97.43333333333334,38055
"(0.8125, 0.975)",1,97.4333333333332,38056
"(0.9666666666666668, 0.975)",1,97.4333333333332,38057
"(0.9125, 0.975)",3,97.4333333333332,38060
"(0.925, 0.975)",1,97.4333333333332,38061
"(0.9166666666666666, 0.975)",1,97.4333333333332,38062
"(0.9291666666666668, 0.9875)",1,97.43333333333317,38063
"(0.772972972972973, 0.9783783783783784)",1,97.43310810810816,38064
"(0.2723484848484848, 0.993560606060606)",3,97.43295454545468,38067
"(0.7638513513513514, 0.9787162162162162)",1,97.4327702702702,38068
"(0.4787878787878787, 0.9988636363636364)",1,97.43257575757583,38069
"(0.6525, 0.99)",1,97.43250000000008,38070
"(0.4625, 0.9825)",1,97.4325,38071
"(0.3462121212121212, 1.0)",1,97.43219696969696,38072
"(0.4537878787878788, 1.0)",1,97.43181818181822,38073
"(0.5412878787878788, 1.0)",2,97.4318181818182,38075
"(0.8712837837837838, 0.9766891891891892)",2,97.43175675675673,38077
"(0.5321969696969697, 1.0)",1,97.4314393939394,38078
"(0.5516891891891892, 0.9827702702702704)",1,97.43141891891896,38079
"(0.49875, 0.99125)",1,97.43124999999988,38080
"(0.50375, 0.99125)",2,97.4312499999998,38082
"(0.5287878787878788, 1.0)",3,97.4310606060606,38085
"(0.5972222222222222, 0.9861111111111112)",1,97.43055555555576,38086
"(0.9027777777777778, 0.9861111111111112)",8,97.43055555555576,38094
"(0.875, 0.9861111111111112)",1,97.43055555555576,38095
"(0.8194444444444444, 0.9861111111111112)",1,97.43055555555576,38096
"(0.6388888888888888, 0.9861111111111112)",1,97.43055555555576,38097
"(0.8888888888888888, 0.9861111111111112)",1,97.43055555555576,38098
"(0.8333333333333334, 0.9861111111111112)",1,97.43055555555576,38099
"(0.8472222222222222, 0.9861111111111112)",1,97.43055555555576,38100
"(0.2424242424242424, 1.0)",1,97.43030303030304,38101
"(0.8023255813953488, 0.9767441860465116)",6,97.43023255813964,38107
"(0.7674418604651163, 0.9767441860465116)",1,97.43023255813964,38108
"(0.8837209302325582, 0.9767441860465116)",8,97.43023255813964,38116
"(0.6162790697674418, 0.9767441860465116)",1,97.43023255813964,38117
"(0.813953488372093, 0.9767441860465116)",4,97.43023255813964,38121
"(0.8372093023255814, 0.9767441860465116)",11,97.43023255813964,38132
"(0.7906976744186046, 0.9767441860465116)",5,97.43023255813964,38137
"(0.8604651162790697, 0.9767441860465116)",9,97.43023255813964,38146
"(0.9534883720930232, 0.9767441860465116)",1,97.43023255813964,38147
"(0.7558139534883721, 0.9767441860465116)",2,97.43023255813964,38149
"(0.9651162790697676, 0.9767441860465116)",1,97.43023255813964,38150
"(0.8255813953488372, 0.9767441860465116)",5,97.43023255813964,38155
"(0.9302325581395348, 0.9767441860465116)",5,97.43023255813964,38160
"(0.9186046511627908, 0.9767441860465116)",6,97.43023255813964,38166
"(0.7790697674418605, 0.9767441860465116)",6,97.43023255813964,38172
"(0.8953488372093024, 0.9767441860465116)",1,97.43023255813964,38173
"(0.8488372093023255, 0.9767441860465116)",1,97.43023255813964,38174
"(0.7093023255813954, 0.9767441860465116)",1,97.43023255813962,38175
"(0.8837209302325582, 0.9767441860465116)",1,97.43023255813962,38176
"(0.8780405405405406, 0.9753378378378378)",1,97.43006756756752,38177
"(0.8043918918918919, 0.977027027027027)",1,97.4300675675675,38178
"(0.5125, 0.9925)",1,97.43000000000004,38179
"(0.484090909090909, 0.9988636363636364)",1,97.42992424242428,38180
"(0.6799242424242424, 1.0)",1,97.42992424242424,38181
"(0.8449324324324324, 0.977027027027027)",1,97.42972972972969,38182
"(0.8625, 0.9791666666666666)",1,97.42916666666676,38183
"(0.8458333333333333, 0.9833333333333332)",1,97.42916666666672,38184
"(0.9625, 0.9958333333333332)",1,97.4291666666667,38185
"(0.9791666666666666, 0.9958333333333332)",1,97.42916666666667,38186
"(0.9916666666666668, 0.9958333333333332)",1,97.42916666666667,38187
"(0.6446969696969697, 1.0)",1,97.42916666666667,38188
"(0.8666666666666667, 0.975)",1,97.42916666666652,38189
"(0.8791666666666667, 0.975)",1,97.42916666666652,38190
"(0.9541666666666668, 0.975)",2,97.42916666666652,38192
"(0.9131756756756756, 0.979054054054054)",2,97.42905405405416,38194
"(0.8472972972972973, 0.9763513513513512)",1,97.42905405405403,38195
"(0.4507575757575757, 0.9988636363636364)",1,97.42878787878796,38196
"(0.518581081081081, 0.9783783783783784)",1,97.42871621621624,38197
"(0.9785714285714284, 0.9785714285714284)",1,97.42857142857136,38198
"(0.9642857142857144, 0.975)",1,97.42857142857126,38199
"(0.5329545454545455, 0.9965909090909092)",1,97.4284090909092,38200
"(0.4571969696969697, 1.0)",3,97.4284090909091,38203
"(0.4617424242424242, 0.9992424242424244)",1,97.42765151515158,38204
"(0.49875, 0.99875)",1,97.42750000000008,38205
"(0.6799242424242424, 1.0)",1,97.42727272727274,38206
"(0.2488636363636363, 0.993939393939394)",3,97.42689393939408,38209
"(0.4178030303030303, 0.9946969696969696)",1,97.426893939394,38210
"(0.8402027027027027, 0.9783783783783784)",2,97.42668918918908,38212
"(0.4553030303030303, 0.9984848484848484)",1,97.42651515151525,38213
"(0.4234848484848484, 1.0)",1,97.42651515151516,38214
"(0.8449324324324324, 0.979391891891892)",1,97.42601351351357,38215
"(0.6696969696969697, 0.990909090909091)",3,97.42575757575736,38218
"(0.8859649122807017, 0.9912280701754386)",1,97.42543859649122,38219
"(0.271969696969697, 0.9981060606060606)",1,97.42537878787888,38220
"(0.5287878787878788, 1.0)",3,97.4253787878788,38223
"(0.465530303030303, 0.999621212121212)",1,97.4253787878788,38224
"(0.5481060606060606, 0.9992424242424244)",1,97.4253787878788,38225
"(0.7638513513513514, 0.979391891891892)",2,97.4253378378379,38227
"(0.9037162162162162, 0.9783783783783784)",3,97.42533783783772,38230
"(0.5075, 0.99625)",1,97.42500000000015,38231
"(0.9375, 0.9791666666666666)",1,97.42500000000013,38232
"(0.5393939393939394, 0.9981060606060606)",1,97.4250000000001,38233
"(0.4920454545454545, 0.9984848484848484)",1,97.42500000000008,38234
"(0.9791666666666666, 0.9958333333333332)",1,97.42500000000004,38235
"(0.9708333333333332, 0.9958333333333332)",1,97.42500000000004,38236
"(0.975, 1.0)",1,97.425,38237
"(0.431060606060606, 0.9965909090909092)",1,97.425,38238
"(0.50625, 0.98625)",1,97.42499999999993,38239
"(0.9083333333333332, 0.975)",1,97.42499999999988,38240
"(0.8791666666666667, 0.975)",1,97.42499999999988,38241
"(0.9375, 0.975)",1,97.42499999999988,38242
"(0.9642857142857144, 0.975)",1,97.42499999999984,38243
"(0.49625, 0.99)",1,97.4249999999998,38244
"(0.9131756756756756, 0.9773648648648648)",1,97.42432432432436,38245
"(0.9327702702702704, 0.9783783783783784)",1,97.42432432432426,38246
"(0.4814393939393939, 1.0)",3,97.42424242424244,38249
"(0.831081081081081, 0.979391891891892)",1,97.42398648648648,38250
"(0.4553030303030303, 1.0)",1,97.42386363636363,38251
"(0.4925, 0.99375)",1,97.42375000000013,38252
"(0.51, 0.9975)",1,97.42375000000013,38253
"(0.495, 0.99)",3,97.42374999999988,38256
"(0.3992424242424242, 0.9988636363636364)",1,97.42348484848492,38257
"(0.4518939393939394, 0.9920454545454546)",1,97.42348484848472,38258
"(0.4571969696969697, 1.0)",3,97.42310606060607,38261
"(0.6923076923076923, 0.9871794871794872)",1,97.42307692307708,38262
"(0.6538461538461539, 0.9871794871794872)",2,97.42307692307708,38264
"(0.8205128205128205, 0.9871794871794872)",3,97.42307692307708,38267
"(0.782051282051282, 0.9871794871794872)",2,97.42307692307708,38269
"(0.6410256410256411, 0.9871794871794872)",1,97.42307692307706,38270
"(0.49375, 0.995)",2,97.42250000000011,38272
"(0.48625, 0.99875)",1,97.42250000000008,38273
"(0.3473484848484848, 0.9984848484848484)",1,97.42234848484856,38274
"(0.8324324324324325, 0.979054054054054)",1,97.42229729729752,38275
"(0.4939393939393939, 0.9984848484848484)",1,97.42196969696973,38276
"(0.6113636363636363, 1.0)",1,97.42196969696973,38277
"(0.8412162162162162, 0.979391891891892)",1,97.42162162162168,38278
"(0.4617424242424242, 0.9988636363636364)",1,97.42159090909097,38279
"(0.8535714285714285, 0.9785714285714284)",1,97.4214285714285,38280
"(0.9571428571428572, 0.9785714285714284)",1,97.4214285714285,38281
"(0.5025, 0.99875)",1,97.42125000000009,38282
"(0.51, 0.99125)",3,97.42124999999986,38285
"(0.8552631578947368, 0.9912280701754386)",1,97.42105263157892,38286
"(0.8875, 0.9791666666666666)",1,97.42083333333343,38287
"(0.9208333333333332, 0.9791666666666666)",1,97.42083333333343,38288
"(0.8666666666666667, 0.9833333333333332)",1,97.4208333333334,38289
"(0.9583333333333334, 0.9958333333333332)",1,97.42083333333336,38290
"(0.9916666666666668, 0.9958333333333332)",1,97.42083333333336,38291
"(0.9833333333333332, 0.9958333333333332)",1,97.42083333333336,38292
"(0.9958333333333332, 1.0)",1,97.42083333333332,38293
"(0.3106060606060606, 1.0)",3,97.42083333333332,38296
"(0.975, 1.0)",1,97.42083333333332,38297
"(0.8958333333333334, 0.975)",1,97.4208333333332,38298
"(0.8958333333333334, 0.9875)",1,97.42083333333316,38299
"(0.4867424242424242, 0.9916666666666668)",1,97.4204545454544,38300
"(0.5424242424242425, 1.0)",3,97.42007575757576,38303
"(0.47625, 0.9975)",2,97.42000000000012,38305
"(0.4925, 0.99875)",3,97.42000000000009,38308
"(0.60875, 0.99375)",1,97.42000000000002,38309
"(0.62125, 0.99)",1,97.42,38310
"(0.52125, 0.99)",1,97.41999999999986,38311
"(0.5206081081081081, 0.9827702702702704)",1,97.4199324324324,38312
"(0.5155405405405405, 0.9827702702702704)",1,97.41959459459456,38313
"(0.8712837837837838, 0.9773648648648648)",1,97.41891891891886,38314
"(0.48625, 1.0)",1,97.41875000000007,38315
"(0.52125, 0.99)",1,97.41874999999987,38316
"(0.8372093023255814, 0.9767441860465116)",1,97.4186046511629,38317
"(0.7790697674418605, 0.9767441860465116)",3,97.4186046511629,38320
"(0.7906976744186046, 0.9767441860465116)",2,97.4186046511629,38322
"(0.8604651162790697, 0.9767441860465116)",2,97.4186046511629,38324
"(0.9186046511627908, 0.9767441860465116)",1,97.4186046511629,38325
"(0.8837209302325582, 0.9767441860465116)",3,97.4186046511629,38328
"(0.7674418604651163, 0.9767441860465116)",1,97.41860465116288,38329
"(0.8372093023255814, 0.9767441860465116)",10,97.41860465116288,38339
"(0.7906976744186046, 0.9767441860465116)",4,97.41860465116288,38343
"(0.9186046511627908, 0.9767441860465116)",4,97.41860465116288,38347
"(0.813953488372093, 0.9767441860465116)",1,97.41860465116288,38348
"(0.8837209302325582, 0.9767441860465116)",4,97.41860465116288,38352
"(0.9302325581395348, 0.9767441860465116)",3,97.41860465116288,38355
"(0.8604651162790697, 0.9767441860465116)",12,97.41860465116288,38367
"(0.7558139534883721, 0.9767441860465116)",2,97.41860465116288,38369
"(0.7209302325581395, 0.9767441860465116)",3,97.41860465116288,38372
"(0.8953488372093024, 0.9767441860465116)",1,97.41860465116288,38373
"(0.8255813953488372, 0.9767441860465116)",2,97.41860465116288,38375
"(0.8023255813953488, 0.9767441860465116)",7,97.41860465116288,38382
"(0.7790697674418605, 0.9767441860465116)",3,97.41860465116288,38385
"(0.4693181818181818, 1.0)",3,97.41818181818182,38388
"(0.7518939393939394, 0.9912878787878788)",3,97.4178030303028,38391
"(0.509469696969697, 1.0)",2,97.41742424242425,38393
"(0.9027777777777778, 0.9861111111111112)",1,97.41666666666688,38394
"(0.8194444444444444, 0.9861111111111112)",1,97.41666666666688,38395
"(0.8611111111111112, 0.9861111111111112)",3,97.41666666666688,38398
"(0.875, 0.9861111111111112)",1,97.41666666666688,38399
"(0.8888888888888888, 0.9861111111111112)",1,97.41666666666688,38400
"(0.9027777777777778, 0.9861111111111112)",1,97.41666666666686,38401
"(0.8888888888888888, 0.9861111111111112)",1,97.41666666666686,38402
"(0.8194444444444444, 0.9861111111111112)",1,97.41666666666686,38403
"(0.8333333333333334, 0.9861111111111112)",1,97.41666666666686,38404
"(0.5401515151515152, 0.9981060606060606)",1,97.4166666666668,38405
"(0.9083333333333332, 0.9791666666666666)",1,97.41666666666676,38406
"(0.975, 0.9958333333333332)",1,97.4166666666667,38407
"(0.9875, 0.9958333333333332)",1,97.4166666666667,38408
"(0.9916666666666668, 0.9958333333333332)",1,97.4166666666667,38409
"(0.9791666666666666, 0.9958333333333332)",1,97.4166666666667,38410
"(0.8055555555555556, 1.0)",1,97.41666666666669,38411
"(0.9833333333333332, 0.9958333333333332)",2,97.41666666666669,38413
"(0.6805555555555556, 1.0)",1,97.41666666666666,38414
"(0.49375, 0.99875)",1,97.41625000000008,38415
"(0.8587837837837838, 0.9773648648648648)",1,97.4162162162163,38416
"(0.831081081081081, 0.979391891891892)",1,97.4155405405406,38417
"(0.9135135135135136, 0.977027027027027)",1,97.41554054054042,38418
"(0.8587837837837838, 0.9773648648648648)",1,97.41520270270271,38419
"(0.505, 0.99625)",1,97.41500000000016,38420
"(0.52125, 0.98625)",1,97.4149999999999,38421
"(0.4975, 0.98875)",1,97.4149999999999,38422
"(0.49, 0.99125)",2,97.41499999999988,38424
"(0.4829545454545454, 0.9981060606060606)",1,97.41477272727282,38425
"(0.4049242424242424, 0.9981060606060606)",1,97.41477272727276,38426
"(0.8527027027027027, 0.9773648648648648)",1,97.41452702702703,38427
"(0.9300675675675676, 0.9756756756756756)",2,97.41452702702696,38429
"(0.9714285714285714, 0.975)",1,97.41428571428554,38430
"(0.50875, 0.9975)",2,97.41375000000014,38432
"(0.51375, 0.995)",1,97.41375000000014,38433
"(0.48625, 0.9975)",1,97.41375000000008,38434
"(0.48375, 0.99125)",1,97.41374999999994,38435
"(0.8587837837837838, 0.979391891891892)",1,97.41351351351358,38436
"(0.7912162162162162, 0.9766891891891892)",1,97.41351351351346,38437
"(0.4590909090909091, 1.0)",1,97.41325757575756,38438
"(0.48375, 0.99625)",1,97.41250000000012,38439
"(0.8791666666666667, 0.9791666666666666)",1,97.41250000000012,38440
"(0.50875, 0.99875)",1,97.4125000000001,38441
"(0.9375, 0.9833333333333332)",1,97.41250000000008,38442
"(0.9416666666666668, 0.9833333333333332)",1,97.41250000000008,38443
"(0.7875, 0.9773648648648648)",1,97.41250000000008,38444
"(0.9833333333333332, 0.9958333333333332)",2,97.41250000000004,38446
"(0.9708333333333332, 0.9958333333333332)",1,97.41250000000004,38447
"(0.9875, 0.9958333333333332)",3,97.41250000000002,38450
"(0.9791666666666666, 0.9958333333333332)",2,97.41250000000002,38452
"(0.9833333333333332, 0.9958333333333332)",2,97.41250000000002,38454
"(0.228030303030303, 1.0)",1,97.41250000000002,38455
"(0.9666666666666668, 0.9958333333333332)",1,97.41250000000002,38456
"(0.9916666666666668, 0.9958333333333332)",1,97.41250000000002,38457
"(0.9958333333333332, 0.9958333333333332)",1,97.41250000000002,38458
"(0.3678030303030303, 1.0)",1,97.4125,38459
"(0.5272727272727272, 1.0)",3,97.4125,38462
"(0.975, 1.0)",1,97.4125,38463
"(0.9125, 0.975)",1,97.41249999999988,38464
"(0.9625, 0.975)",2,97.41249999999988,38466
"(0.925, 0.975)",1,97.41249999999988,38467
"(0.8875, 0.975)",1,97.41249999999984,38468
"(0.5025, 0.99)",1,97.41249999999984,38469
"(0.95, 0.9916666666666668)",1,97.4124999999998,38470
"(0.9310810810810812, 0.9773648648648648)",3,97.4118243243244,38473
"(0.5950757575757576, 0.9981060606060606)",1,97.41174242424248,38474
"(0.5863636363636363, 1.0)",1,97.41174242424242,38475
"(0.8702702702702703, 0.9773648648648648)",1,97.41148648648658,38476
"(0.8885135135135135, 0.979054054054054)",1,97.41148648648648,38477
"(0.4636363636363636, 0.9992424242424244)",1,97.41136363636367,38478
"(0.3814393939393939, 0.9943181818181818)",1,97.41136363636367,38479
"(0.49, 0.99875)",1,97.41125000000004,38480
"(0.8412162162162162, 0.9773648648648648)",3,97.41114864864872,38483
"(0.4996212121212121, 1.0)",1,97.41098484848484,38484
"(0.8472972972972973, 0.979391891891892)",1,97.41081081081084,38485
"(0.8608108108108108, 0.9760135135135136)",1,97.4108108108108,38486
"(0.9714285714285714, 0.9785714285714284)",3,97.41071428571422,38489
"(0.9131756756756756, 0.9783783783783784)",1,97.410472972973,38490
"(0.6025641025641025, 0.9871794871794872)",1,97.41025641025657,38491
"(0.3974358974358974, 0.9871794871794872)",1,97.41025641025657,38492
"(0.6794871794871795, 0.9871794871794872)",2,97.41025641025657,38494
"(0.8461538461538461, 0.9871794871794872)",2,97.41025641025657,38496
"(0.4487179487179487, 0.9871794871794872)",1,97.41025641025657,38497
"(0.6538461538461539, 0.9871794871794872)",2,97.41025641025657,38499
