value,count,total,cumulative_sum
"(0.4553030303030303, 1.0)",1,97.30795454545456,40554
"(0.902027027027027, 0.9780405405405406)",2,97.3077702702703,40556
"(0.8087837837837838, 0.9746621621621622)",1,97.30777027027018,40557
"(0.8076923076923077, 0.9871794871794872)",1,97.30769230769243,40558
"(0.6025641025641025, 0.9871794871794872)",2,97.30769230769243,40560
"(0.6538461538461539, 0.9871794871794872)",1,97.30769230769243,40561
"(0.4358974358974359, 0.9871794871794872)",1,97.30769230769243,40562
"(0.717948717948718, 0.9871794871794872)",1,97.30769230769243,40563
"(0.4230769230769231, 0.9871794871794872)",1,97.30769230769243,40564
"(0.5897435897435898, 0.9871794871794872)",1,97.30769230769243,40565
"(0.3409090909090909, 0.9977272727272728)",1,97.3075757575758,40566
"(0.4087121212121212, 1.0)",1,97.30757575757576,40567
"(0.5393939393939394, 0.9931818181818182)",1,97.30757575757566,40568
"(0.5625, 0.99)",1,97.30750000000008,40569
"(0.5025, 0.99875)",1,97.30750000000006,40570
"(0.6391891891891892, 0.979054054054054)",1,97.30743243243263,40571
"(0.9607142857142856, 0.975)",2,97.3071428571427,40573
"(0.9392857142857144, 0.975)",1,97.3071428571427,40574
"(0.5570945945945946, 0.9827702702702704)",2,97.30709459459452,40576
"(0.4087121212121212, 0.990530303030303)",3,97.306818181818,40579
"(0.4651515151515151, 0.9931818181818182)",3,97.30643939393958,40582
"(0.445, 0.99625)",1,97.30625000000018,40583
"(0.48875, 0.99625)",1,97.30625000000016,40584
"(0.49375, 0.995)",1,97.3062500000001,40585
"(0.51, 0.99)",2,97.30625,40587
"(0.50625, 0.99)",1,97.30624999999986,40588
"(0.768918918918919, 0.9773648648648648)",1,97.30608108108116,40589
"(0.9300675675675676, 0.9780405405405406)",1,97.30608108108096,40590
"(0.7763513513513514, 0.9743243243243244)",1,97.3057432432432,40591
"(0.5272727272727272, 0.987878787878788)",3,97.3056818181817,40594
"(0.8055555555555556, 0.9861111111111112)",1,97.30555555555576,40595
"(0.8888888888888888, 0.9861111111111112)",1,97.30555555555576,40596
"(0.4722222222222222, 0.9861111111111112)",1,97.30555555555576,40597
"(0.9166666666666666, 0.9861111111111112)",1,97.30555555555576,40598
"(0.9722222222222222, 0.9861111111111112)",1,97.30555555555576,40599
"(0.8333333333333334, 0.9861111111111112)",2,97.30555555555576,40601
"(0.9027777777777778, 0.9861111111111112)",1,97.30555555555576,40602
"(0.5277777777777778, 0.9861111111111112)",2,97.30555555555576,40604
"(0.7916666666666666, 0.9861111111111112)",1,97.30555555555576,40605
"(0.4861111111111111, 0.9861111111111112)",1,97.30555555555576,40606
"(0.9444444444444444, 0.9722222222222222)",1,97.30555555555571,40607
"(0.8449324324324324, 0.9780405405405406)",2,97.30540540540542,40609
"(0.3223484848484849, 0.9946969696969696)",3,97.30530303030316,40612
"(0.9310810810810812, 0.9773648648648648)",1,97.3050675675675,40613
"(0.49375, 0.99875)",1,97.30500000000004,40614
"(0.50375, 0.98625)",2,97.30499999999994,40616
"(0.6268939393939394, 1.0)",1,97.30492424242424,40617
"(0.5602272727272727, 1.0)",1,97.30492424242424,40618
"(0.509469696969697, 0.993939393939394)",3,97.30416666666684,40621
"(0.2704545454545454, 0.9950757575757576)",1,97.30416666666672,40622
"(0.975, 0.9958333333333332)",1,97.3041666666667,40623
"(0.9708333333333332, 0.9958333333333332)",1,97.3041666666667,40624
"(0.9833333333333332, 0.9958333333333332)",1,97.3041666666667,40625
"(0.4602272727272727, 0.9973484848484848)",1,97.3041666666667,40626
"(0.9708333333333332, 0.9958333333333332)",1,97.30416666666667,40627
"(0.2568181818181818, 0.999621212121212)",2,97.30416666666667,40629
"(0.9833333333333332, 1.0)",2,97.30416666666667,40631
"(0.975, 0.9958333333333332)",1,97.30416666666667,40632
"(0.9291666666666668, 0.9958333333333332)",1,97.30416666666667,40633
"(0.9916666666666668, 0.9958333333333332)",1,97.30416666666667,40634
"(0.9875, 0.9958333333333332)",1,97.30416666666667,40635
"(0.9166666666666666, 0.975)",1,97.30416666666652,40636
"(0.925, 0.975)",1,97.30416666666652,40637
"(0.9327702702702704, 0.979054054054054)",1,97.30405405405416,40638
"(0.9111486486486486, 0.9780405405405406)",1,97.30405405405416,40639
"(0.518581081081081, 0.9783783783783784)",1,97.30405405405406,40640
"(0.6685606060606061, 1.0)",1,97.30378787878796,40641
"(0.2784090909090909, 0.9988636363636364)",1,97.30378787878792,40642
"(0.49625, 0.99625)",1,97.3037500000002,40643
"(0.485, 0.9975)",1,97.30375000000012,40644
"(0.5175, 0.99)",1,97.30374999999997,40645
"(0.51875, 0.99)",1,97.30374999999984,40646
"(0.48625, 0.99)",1,97.3037499999998,40647
"(0.7638513513513514, 0.977027027027027)",1,97.3037162162161,40648
"(0.9392857142857144, 0.9785714285714284)",1,97.3035714285714,40649
"(0.9392857142857144, 0.9785714285714284)",1,97.30357142857136,40650
"(0.95, 0.975)",1,97.30357142857127,40651
"(0.925, 0.975)",1,97.30357142857127,40652
"(0.9285714285714286, 0.975)",3,97.30357142857126,40655
"(0.9535714285714286, 0.975)",1,97.30357142857126,40656
"(0.95, 0.975)",3,97.30357142857126,40659
"(0.9428571428571428, 0.975)",1,97.30357142857125,40660
"(0.8964285714285715, 0.975)",1,97.30357142857125,40661
"(0.6166666666666667, 1.0)",1,97.30265151515152,40662
"(0.9473684210526316, 0.9912280701754386)",1,97.30263157894736,40663
"(0.49625, 0.99875)",1,97.30250000000004,40664
"(0.5875, 0.98)",1,97.3025,40665
"(0.50375, 0.98875)",1,97.30249999999994,40666
"(0.63125, 0.98625)",1,97.30249999999992,40667
"(0.50625, 0.99125)",1,97.3024999999998,40668
"(0.8297297297297297, 0.977027027027027)",1,97.30236486486474,40669
"(0.9186046511627908, 0.9883720930232558)",2,97.30232558139552,40671
"(0.8604651162790697, 0.9767441860465116)",6,97.30232558139544,40677
"(0.9186046511627908, 0.9767441860465116)",1,97.30232558139544,40678
"(0.7674418604651163, 0.9767441860465116)",9,97.30232558139544,40687
"(0.5697674418604651, 0.9767441860465116)",1,97.30232558139544,40688
"(0.8255813953488372, 0.9767441860465116)",2,97.30232558139544,40690
"(0.7093023255813954, 0.9767441860465116)",1,97.30232558139544,40691
"(0.9651162790697676, 0.9767441860465116)",1,97.30232558139544,40692
"(0.7093023255813954, 0.9767441860465116)",1,97.30232558139544,40693
"(0.7558139534883721, 0.9767441860465116)",1,97.30232558139544,40694
"(0.6046511627906976, 0.9767441860465116)",1,97.30232558139544,40695
"(0.8023255813953488, 0.9767441860465116)",1,97.30232558139544,40696
"(0.8953488372093024, 0.9767441860465116)",3,97.30232558139544,40699
"(0.6511627906976745, 0.9767441860465116)",1,97.30232558139544,40700
"(0.7209302325581395, 0.9767441860465116)",2,97.30232558139544,40702
"(0.8837209302325582, 0.9767441860465116)",4,97.30232558139544,40706
"(0.7790697674418605, 0.9767441860465116)",6,97.30232558139544,40712
"(0.8372093023255814, 0.9767441860465116)",2,97.30232558139544,40714
"(0.813953488372093, 0.9767441860465116)",2,97.30232558139544,40716
"(0.872093023255814, 0.9767441860465116)",2,97.30232558139544,40718
"(0.7906976744186046, 0.9767441860465116)",5,97.30232558139544,40723
"(0.6627906976744186, 0.9767441860465116)",1,97.30232558139544,40724
"(0.8753378378378378, 0.975)",1,97.3016891891891,40725
"(0.5, 0.9975)",1,97.30125000000012,40726
"(0.47625, 0.99875)",1,97.30125000000012,40727
"(0.4925, 0.99875)",1,97.30125000000008,40728
"(0.49125, 0.9925)",1,97.30124999999995,40729
"(0.4647727272727273, 0.9954545454545456)",1,97.30113636363654,40730
"(0.3920454545454545, 0.9946969696969696)",1,97.30113636363636,40731
"(0.902027027027027, 0.9777027027027028)",3,97.30067567567563,40734
"(0.3814393939393939, 0.996969696969697)",1,97.3003787878789,40735
"(0.2431818181818182, 1.0)",3,97.3003787878788,40738
"(0.595945945945946, 0.9777027027027028)",1,97.3003378378379,40739
"(0.8333333333333334, 0.9833333333333332)",1,97.30000000000008,40740
"(0.8875, 0.9833333333333332)",1,97.30000000000008,40741
"(0.9166666666666666, 0.9833333333333332)",1,97.30000000000008,40742
"(0.9708333333333332, 0.9958333333333332)",1,97.30000000000004,40743
"(0.9791666666666666, 0.9958333333333332)",1,97.30000000000004,40744
"(0.95, 0.9958333333333332)",1,97.30000000000004,40745
"(0.5175, 0.9975)",1,97.30000000000004,40746
"(0.9833333333333332, 0.9958333333333332)",2,97.30000000000004,40748
"(0.5628378378378378, 0.9837837837837838)",2,97.3,40750
"(0.7084459459459459, 0.9766891891891892)",1,97.29999999999998,40751
"(0.9375, 0.975)",3,97.29999999999988,40754
"(0.9625, 0.975)",2,97.29999999999988,40756
"(0.8958333333333334, 0.975)",1,97.29999999999988,40757
"(0.9125, 0.975)",1,97.29999999999988,40758
"(0.925, 0.975)",8,97.29999999999988,40766
"(0.9541666666666668, 0.975)",1,97.29999999999988,40767
"(0.8916666666666667, 0.975)",1,97.29999999999988,40768
"(0.8875, 0.975)",6,97.29999999999988,40774
"(0.825, 0.975)",1,97.29999999999988,40775
"(0.95, 0.975)",1,97.29999999999988,40776
"(0.9, 0.975)",8,97.29999999999988,40784
"(0.85, 0.975)",2,97.29999999999988,40786
"(0.9214285714285714, 0.975)",1,97.29999999999984,40787
"(0.9142857142857144, 0.975)",1,97.29999999999984,40788
"(0.925, 0.975)",1,97.2999999999998,40789
"(0.7912162162162162, 0.9773648648648648)",1,97.29966216216222,40790
"(0.2401515151515151, 0.9992424242424244)",3,97.29924242424244,40793
"(0.456060606060606, 0.9954545454545456)",1,97.29886363636376,40794
"(0.49375, 0.9975)",1,97.2987500000001,40795
"(0.50875, 0.99125)",1,97.29875000000004,40796
"(0.49875, 0.99)",1,97.29874999999986,40797
"(0.8702702702702703, 0.9773648648648648)",1,97.29864864864868,40798
"(0.5378787878787878, 0.9988636363636364)",1,97.29848484848492,40799
"(0.50625, 0.9975)",4,97.29750000000011,40803
"(0.5025, 1.0)",1,97.29750000000008,40804
"(0.51, 1.0)",1,97.29750000000008,40805
"(0.58625, 0.98625)",3,97.29749999999991,40808
"(0.768918918918919, 0.9777027027027028)",2,97.2972972972974,40810
"(0.8412162162162162, 0.979054054054054)",1,97.29729729729736,40811
"(0.9037162162162162, 0.979054054054054)",1,97.29729729729732,40812
"(0.7256756756756757, 0.9787162162162162)",1,97.2969594594595,40813
"(0.5523648648648649, 0.983445945945946)",2,97.2966216216216,40815
"(0.9607142857142856, 0.975)",1,97.29642857142842,40816
"(0.9607142857142856, 0.975)",4,97.2964285714284,40820
"(0.9571428571428572, 0.975)",3,97.2964285714284,40823
"(0.925, 0.975)",1,97.2964285714284,40824
"(0.9392857142857144, 0.975)",1,97.2964285714284,40825
"(0.9535714285714286, 0.975)",2,97.2964285714284,40827
"(0.48625, 0.9925)",1,97.2962500000001,40828
"(0.9875, 0.9958333333333332)",1,97.29583333333336,40829
"(0.4674242424242424, 0.9992424242424244)",1,97.29583333333336,40830
"(0.9541666666666668, 0.9958333333333332)",1,97.29583333333336,40831
"(0.9833333333333332, 1.0)",1,97.29583333333336,40832
"(0.9916666666666668, 0.9958333333333332)",1,97.29583333333336,40833
"(0.9458333333333332, 0.975)",1,97.2958333333332,40834
"(0.5739864864864865, 0.981081081081081)",1,97.29560810810813,40835
"(0.6954545454545454, 0.9988636363636364)",1,97.29545454545456,40836
"(0.7327702702702703, 0.979391891891892)",1,97.29527027027032,40837
"(0.4715909090909091, 1.0)",1,97.29507575757576,40838
"(0.6525, 0.9975)",1,97.29500000000012,40839
"(0.49375, 0.9975)",1,97.29500000000004,40840
"(0.535, 0.98625)",3,97.29499999999992,40843
"(0.7307692307692307, 0.9871794871794872)",1,97.29487179487194,40844
"(0.6923076923076923, 0.9871794871794872)",2,97.29487179487194,40846
"(0.4102564102564102, 0.9871794871794872)",1,97.29487179487194,40847
"(0.4871794871794871, 0.9871794871794872)",1,97.29487179487194,40848
"(0.7051282051282052, 0.9871794871794872)",2,97.29487179487194,40850
"(0.4487179487179487, 0.9871794871794872)",2,97.29487179487194,40852
"(0.3579545454545454, 0.9931818181818182)",1,97.29469696969704,40853
"(0.7256756756756757, 0.9777027027027028)",1,97.29459459459468,40854
"(0.4761363636363636, 0.9981060606060606)",1,97.29431818181826,40855
"(0.209090909090909, 0.9962121212121212)",1,97.29393939393944,40856
"(0.6881756756756757, 0.9783783783783784)",1,97.293918918919,40857
"(0.49875, 0.9975)",1,97.29375000000007,40858
"(0.60125, 0.98875)",1,97.29374999999992,40859
"(0.51875, 0.99125)",2,97.29374999999985,40861
"(0.7425675675675676, 0.9766891891891892)",1,97.29358108108109,40862
"(0.3321969696969697, 0.9984848484848484)",1,97.29356060606068,40863
"(0.5272727272727272, 1.0)",1,97.2935606060606,40864
"(0.3678030303030303, 0.9992424242424244)",3,97.29318181818182,40867
"(0.8702702702702703, 0.9773648648648648)",1,97.29290540540542,40868
"(0.9607142857142856, 0.975)",1,97.29285714285696,40869
"(0.3159090909090909, 0.9992424242424244)",3,97.29280303030306,40872
"(0.4871212121212121, 1.0)",1,97.29280303030303,40873
"(0.5025, 0.99)",2,97.29250000000002,40875
"(0.368560606060606, 0.9984848484848484)",1,97.29242424242432,40876
"(0.7325757575757575, 1.0)",3,97.29242424242425,40879
"(0.4549242424242424, 1.0)",1,97.29204545454547,40880
"(0.4439393939393939, 1.0)",3,97.29204545454544,40883
"(0.9722222222222222, 0.9861111111111112)",1,97.29166666666688,40884
"(0.8333333333333334, 0.9861111111111112)",1,97.29166666666688,40885
"(0.8194444444444444, 0.9861111111111112)",3,97.29166666666688,40888
"(0.8611111111111112, 0.9861111111111112)",1,97.29166666666688,40889
"(0.8055555555555556, 0.9861111111111112)",2,97.29166666666688,40891
"(0.75, 0.9861111111111112)",1,97.29166666666688,40892
"(0.8611111111111112, 0.9861111111111112)",1,97.29166666666686,40893
"(0.9166666666666666, 0.9722222222222222)",1,97.29166666666684,40894
"(0.8888888888888888, 0.9722222222222222)",2,97.29166666666684,40896
"(0.975, 0.9958333333333332)",2,97.2916666666667,40898
"(0.9791666666666666, 0.9958333333333332)",2,97.2916666666667,40900
"(0.9666666666666668, 0.9958333333333332)",1,97.29166666666669,40901
"(0.9958333333333332, 1.0)",2,97.29166666666669,40903
"(0.975, 1.0)",1,97.29166666666669,40904
"(0.9791666666666666, 1.0)",1,97.29166666666669,40905
"(0.9625, 0.9958333333333332)",1,97.29166666666669,40906
"(0.9083333333333332, 0.975)",1,97.29166666666652,40907
"(0.9458333333333332, 0.975)",1,97.29166666666652,40908
"(0.8791666666666667, 0.975)",1,97.29166666666652,40909
"(0.505, 0.98875)",2,97.29125000000003,40911
"(0.505, 0.99125)",2,97.29124999999983,40913
"(0.75, 0.9780405405405406)",1,97.29087837837828,40914
"(0.872093023255814, 0.9883720930232558)",1,97.29069767441877,40915
"(0.8488372093023255, 0.9767441860465116)",1,97.29069767441872,40916
"(0.7674418604651163, 0.9767441860465116)",1,97.29069767441872,40917
"(0.8372093023255814, 0.9767441860465116)",1,97.29069767441872,40918
"(0.7093023255813954, 0.9767441860465116)",1,97.2906976744187,40919
"(0.6046511627906976, 0.9767441860465116)",1,97.2906976744187,40920
"(0.6744186046511628, 0.9767441860465116)",1,97.2906976744187,40921
"(0.8604651162790697, 0.9767441860465116)",8,97.2906976744187,40929
"(0.8837209302325582, 0.9767441860465116)",4,97.2906976744187,40933
"(0.6511627906976745, 0.9767441860465116)",2,97.2906976744187,40935
"(0.7906976744186046, 0.9767441860465116)",2,97.2906976744187,40937
"(0.9302325581395348, 0.9767441860465116)",4,97.2906976744187,40941
"(0.8255813953488372, 0.9767441860465116)",2,97.2906976744187,40943
"(0.9186046511627908, 0.9767441860465116)",4,97.2906976744187,40947
"(0.7790697674418605, 0.9767441860465116)",6,97.2906976744187,40953
"(0.8372093023255814, 0.9767441860465116)",6,97.2906976744187,40959
"(0.6627906976744186, 0.9767441860465116)",1,97.2906976744187,40960
"(0.8023255813953488, 0.9767441860465116)",8,97.2906976744187,40968
"(0.7674418604651163, 0.9767441860465116)",2,97.2906976744187,40970
"(0.813953488372093, 0.9767441860465116)",5,97.2906976744187,40975
"(0.5303030303030302, 1.0)",3,97.29053030303032,40978
"(0.5424242424242425, 1.0)",1,97.2905303030303,40979
"(0.8510135135135135, 0.9777027027027028)",1,97.29020270270262,40980
"(0.4083333333333333, 1.0)",1,97.29015151515154,40981
"(0.4768939393939393, 0.9897727272727272)",3,97.29015151515136,40984
"(0.50125, 0.99625)",1,97.29000000000006,40985
"(0.51875, 0.9975)",1,97.29000000000003,40986
"(0.7712837837837838, 0.9773648648648648)",1,97.28986486486492,40987
"(0.8510135135135135, 0.977027027027027)",1,97.28986486486474,40988
"(0.3731060606060606, 0.9981060606060606)",1,97.28977272727278,40989
"(0.465530303030303, 0.9988636363636364)",1,97.28977272727276,40990
"(0.7327702702702703, 0.9783783783783784)",2,97.2895270270271,40992
"(0.8327702702702703, 0.9783783783783784)",3,97.2895270270269,40995
"(0.8552631578947368, 0.9912280701754386)",1,97.2894736842105,40996
"(0.9392857142857144, 0.9785714285714284)",2,97.28928571428568,40998
"(0.9428571428571428, 0.975)",1,97.28928571428555,40999
"(0.9, 0.975)",1,97.28928571428554,41000
"(0.2704545454545454, 0.9977272727272728)",1,97.28901515151524,41001
"(0.4897727272727272, 0.996969696969697)",1,97.28901515151524,41002
"(0.5277027027027027, 0.9777027027027028)",1,97.28885135135144,41003
"(0.4825, 0.995)",1,97.28875000000012,41004
"(0.67625, 0.9875)",2,97.28874999999996,41006
"(0.53625, 0.98625)",3,97.28874999999992,41009
"(0.9300675675675676, 0.9783783783783784)",3,97.2885135135134,41012
"(0.7334459459459459, 0.9783783783783784)",1,97.2881756756756,41013
"(0.4613636363636363, 1.0)",1,97.28787878787878,41014
"(0.7827702702702702, 0.9777027027027028)",1,97.28783783783778,41015
"(0.4875, 0.99375)",1,97.28750000000004,41016
"(0.9791666666666666, 0.9958333333333332)",2,97.28750000000002,41018
"(0.9833333333333332, 0.9958333333333332)",1,97.28750000000002,41019
"(0.9958333333333332, 1.0)",1,97.2875,41020
"(0.40875, 0.9925)",1,97.28749999999998,41021
"(0.56875, 0.98875)",1,97.2874999999999,41022
"(0.9375, 0.975)",2,97.28749999999988,41024
"(0.8375, 0.975)",2,97.28749999999988,41026
"(0.9, 0.975)",16,97.28749999999988,41042
"(0.9625, 0.975)",2,97.28749999999988,41044
"(0.8875, 0.975)",4,97.28749999999988,41048
"(0.8625, 0.975)",4,97.28749999999988,41052
"(0.875, 0.975)",2,97.28749999999988,41054
"(0.925, 0.975)",6,97.28749999999988,41060
"(0.9125, 0.975)",3,97.28749999999988,41063
"(0.902027027027027, 0.9773648648648648)",3,97.28716216216225,41066
"(0.3321969696969697, 0.9931818181818182)",3,97.28674242424265,41069
"(0.49875, 0.98875)",2,97.28624999999988,41071
"(0.495, 0.99125)",1,97.28624999999988,41072
"(0.8885135135135135, 0.979054054054054)",1,97.28581081081089,41073
"(0.9037162162162162, 0.9787162162162162)",1,97.28581081081084,41074
"(0.8535714285714285, 0.975)",1,97.28571428571412,41075
"(0.9392857142857144, 0.975)",2,97.28571428571412,41077
"(0.9285714285714286, 0.975)",1,97.28571428571412,41078
"(0.8964285714285715, 0.975)",3,97.2857142857141,41081
"(0.9357142857142856, 0.975)",1,97.2857142857141,41082
"(0.9642857142857144, 0.975)",6,97.2857142857141,41088
"(0.5458333333333333, 1.0)",3,97.28560606060606,41091
"(0.4621212121212121, 0.9897727272727272)",1,97.28560606060589,41092
"(0.7912162162162162, 0.9773648648648648)",2,97.28547297297304,41094
"(0.4606060606060606, 0.9988636363636364)",1,97.28522727272734,41095
"(0.7763157894736842, 0.9912280701754386)",1,97.28508771929825,41096
"(0.9473684210526316, 0.9912280701754386)",1,97.28508771929822,41097
"(0.505, 0.99125)",1,97.28499999999993,41098
"(0.468560606060606, 0.9973484848484848)",1,97.28484848484857,41099
"(0.8702702702702703, 0.9780405405405406)",1,97.2847972972972,41100
"(0.4174242424242424, 0.9988636363636364)",1,97.28446969696977,41101
"(0.4431818181818182, 0.9984848484848484)",1,97.28446969696974,41102
"(0.7912162162162162, 0.9773648648648648)",3,97.28445945945954,41105
"(0.8702702702702703, 0.979054054054054)",2,97.28412162162164,41107
"(0.7283783783783784, 0.979054054054054)",1,97.28412162162162,41108
"(0.8445945945945946, 0.9756756756756756)",1,97.28378378378378,41109
"(0.839527027027027, 0.979054054054054)",3,97.28378378378376,41112
"(0.485, 0.9975)",1,97.28375000000013,41113
"(0.4825, 0.9975)",1,97.28375000000008,41114
"(0.4925, 0.98625)",3,97.28374999999994,41117
"(0.51375, 0.99)",1,97.2837499999999,41118
"(0.51375, 0.99125)",1,97.28374999999986,41119
"(0.8773648648648649, 0.9753378378378378)",1,97.28344594594591,41120
"(0.5635135135135135, 0.9777027027027028)",1,97.28344594594591,41121
"(0.9166666666666666, 0.9833333333333332)",3,97.2833333333334,41124
"(0.9666666666666668, 0.9833333333333332)",1,97.2833333333334,41125
"(0.975, 0.9958333333333332)",3,97.28333333333336,41128
"(0.5540540540540541, 0.979391891891892)",1,97.28277027027023,41129
"(0.2454545454545454, 0.9950757575757576)",1,97.2825757575758,41130
"(0.5424242424242425, 1.0)",3,97.28257575757576,41133
"(0.5458333333333333, 1.0)",1,97.28257575757576,41134
"(0.51, 0.9975)",1,97.2825000000001,41135
"(0.6575, 0.98625)",2,97.28249999999994,41137
"(0.48125, 0.98875)",1,97.28249999999991,41138
"(0.4803030303030303, 0.9920454545454546)",3,97.28219696969713,41141
"(0.5450757575757574, 1.0)",1,97.282196969697,41142
"(0.5458333333333333, 1.0)",1,97.28219696969695,41143
"(0.9642857142857144, 0.975)",6,97.28214285714267,41149
"(0.8964285714285715, 0.975)",1,97.28214285714267,41150
"(0.6538461538461539, 0.9871794871794872)",1,97.28205128205144,41151
"(0.717948717948718, 0.9871794871794872)",2,97.28205128205144,41153
"(0.7827702702702702, 0.977027027027027)",1,97.2814189189188,41154
"(0.51625, 0.99125)",1,97.28125000000006,41155
"(0.5025, 0.99)",1,97.28125000000004,41156
"(0.51375, 0.99125)",1,97.28124999999989,41157
"(0.8216216216216217, 0.9760135135135136)",2,97.28108108108113,41159
"(0.8753378378378378, 0.9753378378378378)",1,97.28040540540538,41160
"(0.8753378378378378, 0.975)",2,97.28040540540536,41162
"(0.8043918918918919, 0.9777027027027028)",2,97.28006756756756,41164
"(0.4825, 0.995)",2,97.28000000000016,41166
"(0.4975, 0.99875)",1,97.28000000000009,41167
"(0.63125, 0.98875)",1,97.27999999999987,41168
"(0.49625, 0.99125)",1,97.27999999999984,41169
"(0.4651515151515151, 0.993560606060606)",3,97.2799242424244,41172
"(0.5287878787878788, 1.0)",1,97.27992424242426,41173
"(0.8412162162162162, 0.9773648648648648)",3,97.27972972972984,41176
"(0.9310810810810812, 0.9760135135135136)",1,97.2797297297297,41177
"(0.6233108108108109, 0.983108108108108)",1,97.2797297297297,41178
"(0.7638513513513514, 0.9777027027027028)",1,97.2793918918919,41179
"(0.8462837837837838, 0.977027027027027)",2,97.27939189189183,41181
"(0.8791666666666667, 0.9958333333333332)",1,97.2791666666667,41182
"(0.975, 1.0)",1,97.27916666666668,41183
"(0.9666666666666668, 1.0)",1,97.27916666666668,41184
"(0.9833333333333332, 1.0)",1,97.27916666666668,41185
"(0.8791666666666667, 0.975)",1,97.27916666666654,41186
"(0.627906976744186, 0.9883720930232558)",1,97.279069767442,41187
"(0.5930232558139535, 0.9767441860465116)",1,97.27906976744195,41188
"(0.7674418604651163, 0.9767441860465116)",1,97.27906976744195,41189
"(0.6511627906976745, 0.9767441860465116)",2,97.27906976744195,41191
"(0.8255813953488372, 0.9767441860465116)",2,97.27906976744195,41193
"(0.7558139534883721, 0.9767441860465116)",4,97.27906976744195,41197
"(0.813953488372093, 0.9767441860465116)",4,97.27906976744195,41201
"(0.8023255813953488, 0.9767441860465116)",4,97.27906976744195,41205
"(0.8604651162790697, 0.9767441860465116)",11,97.27906976744195,41216
"(0.9186046511627908, 0.9767441860465116)",1,97.27906976744195,41217
"(0.8372093023255814, 0.9767441860465116)",4,97.27906976744195,41221
"(0.6976744186046512, 0.9767441860465116)",1,97.27906976744195,41222
"(0.8837209302325582, 0.9767441860465116)",1,97.27906976744195,41223
"(0.9534883720930232, 0.9767441860465116)",1,97.27906976744195,41224
"(0.9302325581395348, 0.9767441860465116)",3,97.27906976744195,41227
"(0.872093023255814, 0.9767441860465116)",1,97.27906976744195,41228
"(0.7093023255813954, 0.9767441860465116)",5,97.27906976744195,41233
"(0.7209302325581395, 0.9767441860465116)",1,97.27906976744195,41234
"(0.7790697674418605, 0.9767441860465116)",3,97.27906976744195,41237
"(0.7906976744186046, 0.9767441860465116)",2,97.27906976744195,41239
"(0.8953488372093024, 0.9767441860465116)",4,97.27906976744195,41243
"(0.5371621621621622, 0.9807432432432432)",2,97.27905405405409,41245
"(0.3409090909090909, 0.9958333333333332)",1,97.27878787878794,41246
"(0.3318181818181818, 0.9973484848484848)",1,97.27878787878792,41247
"(0.6675, 0.99625)",1,97.27875000000007,41248
"(0.49875, 0.98375)",1,97.27875,41249
"(0.4925, 0.98625)",3,97.27874999999996,41252
"(0.66625, 0.9875)",1,97.27874999999992,41253
"(0.4925, 0.99)",1,97.2787499999999,41254
"(0.505, 0.99)",1,97.27874999999985,41255
"(0.49625, 0.99)",1,97.2787499999998,41256
"(0.9642857142857144, 0.9785714285714284)",1,97.27857142857138,41257
"(0.9428571428571428, 0.975)",3,97.27857142857128,41260
"(0.9714285714285714, 0.975)",1,97.27857142857128,41261
"(0.9607142857142856, 0.975)",4,97.27857142857124,41265
"(0.6388888888888888, 0.9861111111111112)",2,97.27777777777796,41267
"(0.8194444444444444, 0.9861111111111112)",1,97.27777777777796,41268
"(0.9305555555555556, 0.9861111111111112)",1,97.27777777777796,41269
"(0.75, 0.9861111111111112)",1,97.27777777777796,41270
