value,count,total,cumulative_sum
"(0.8611111111111112, 0.9861111111111112)",5,97.27777777777796,41275
"(0.9305555555555556, 0.9722222222222222)",2,97.27777777777796,41277
"(0.8888888888888888, 0.9861111111111112)",1,97.27777777777796,41278
"(0.875, 0.9861111111111112)",2,97.27777777777796,41280
"(0.8333333333333334, 0.9861111111111112)",2,97.27777777777796,41282
"(0.5277777777777778, 0.9861111111111112)",1,97.27777777777796,41283
"(0.6111111111111112, 1.0)",2,97.27777777777776,41285
"(0.7712837837837838, 0.975)",1,97.2777027027026,41286
"(0.5175, 0.99625)",1,97.27750000000012,41287
"(0.49875, 0.9975)",1,97.27750000000007,41288
"(0.48375, 0.99625)",1,97.27750000000007,41289
"(0.66375, 0.99375)",1,97.27750000000005,41290
"(0.485, 0.99125)",1,97.27749999999985,41291
"(0.6905405405405406, 0.9783783783783784)",1,97.27736486486482,41292
"(0.3537878787878787, 0.9924242424242424)",1,97.27651515151524,41293
"(0.7807017543859649, 0.9780701754385964)",3,97.27631578947388,41296
"(0.49375, 0.99875)",1,97.27625000000008,41297
"(0.4925, 0.99875)",1,97.27625000000006,41298
"(0.49625, 0.99)",1,97.27624999999983,41299
"(0.5393939393939394, 0.9875)",3,97.27613636363624,41302
"(0.8702702702702703, 0.9773648648648648)",3,97.2760135135136,41305
"(0.8091216216216216, 0.979054054054054)",3,97.2760135135135,41308
"(0.3102272727272727, 0.9931818181818182)",1,97.27575757575762,41309
"(0.8587837837837838, 0.9773648648648648)",3,97.27533783783788,41312
"(0.8958333333333334, 0.9791666666666666)",1,97.2750000000001,41313
"(0.4825, 0.99875)",1,97.2750000000001,41314
"(0.8791666666666667, 0.9791666666666666)",1,97.27500000000008,41315
"(0.49375, 0.9975)",2,97.27500000000008,41317
"(0.48625, 0.9975)",1,97.27500000000006,41318
"(0.9833333333333332, 0.9958333333333332)",1,97.27500000000003,41319
"(0.975, 0.9958333333333332)",2,97.27500000000002,41321
"(0.5280303030303031, 1.0)",1,97.275,41322
"(0.605, 0.98875)",1,97.275,41323
"(0.545, 0.9825)",1,97.275,41324
"(0.46875, 0.98375)",1,97.27499999999996,41325
"(0.5025, 0.98625)",3,97.27499999999992,41328
"(0.925, 0.975)",1,97.27499999999988,41329
"(0.51, 0.98875)",1,97.27499999999988,41330
"(0.9, 0.975)",1,97.27499999999988,41331
"(0.85, 0.975)",8,97.27499999999986,41339
"(0.9, 0.975)",12,97.27499999999986,41351
"(0.8125, 0.975)",2,97.27499999999986,41353
"(0.8625, 0.975)",1,97.27499999999986,41354
"(0.9375, 0.975)",1,97.27499999999986,41355
"(0.775, 0.975)",1,97.27499999999986,41356
"(0.8666666666666667, 0.975)",1,97.27499999999986,41357
"(0.8958333333333334, 0.975)",1,97.27499999999986,41358
"(0.9625, 0.975)",2,97.27499999999986,41360
"(0.8375, 0.975)",2,97.27499999999986,41362
"(0.925, 0.975)",4,97.27499999999986,41366
"(0.8875, 0.975)",4,97.27499999999986,41370
"(0.875, 0.975)",2,97.27499999999986,41372
"(0.925, 0.975)",1,97.27499999999984,41373
"(0.9125, 0.975)",1,97.27499999999984,41374
"(0.9291666666666668, 0.9875)",1,97.27499999999982,41375
"(0.9, 0.9875)",1,97.27499999999982,41376
"(0.925, 0.975)",1,97.27499999999982,41377
"(0.48375, 0.99125)",1,97.2749999999998,41378
"(0.847972972972973, 0.972972972972973)",1,97.27466216216212,41379
"(0.5602272727272727, 1.0)",3,97.27462121212122,41382
"(0.5891891891891892, 0.977027027027027)",1,97.2743243243244,41383
"(0.8885135135135135, 0.979054054054054)",3,97.2743243243243,41386
"(0.8216216216216217, 0.9783783783783784)",1,97.2743243243242,41387
"(0.5337121212121212, 0.9950757575757576)",1,97.27424242424247,41388
"(0.49375, 0.9975)",1,97.27375000000012,41389
"(0.66125, 0.9875)",1,97.27375000000004,41390
"(0.49625, 0.99875)",1,97.27375000000004,41391
"(0.8263513513513514, 0.9783783783783784)",2,97.27331081081093,41393
"(0.9354729729729728, 0.9726351351351352)",1,97.2733108108108,41394
"(0.228030303030303, 0.9962121212121212)",1,97.2731060606061,41395
"(0.3318181818181818, 0.9988636363636364)",1,97.2731060606061,41396
"(0.8875, 0.9716216216216216)",1,97.27297297297297,41397
"(0.3295454545454545, 1.0)",1,97.27272727272728,41398
"(0.5075, 0.9975)",1,97.27250000000016,41399
"(0.4925, 0.99)",2,97.2725,41401
"(0.50875, 0.98875)",1,97.2724999999999,41402
"(0.5121212121212121, 0.9931818181818182)",3,97.27234848484864,41405
"(0.4507575757575757, 0.999621212121212)",3,97.2723484848485,41408
"(0.478030303030303, 0.9882575757575758)",1,97.27234848484837,41409
"(0.365530303030303, 0.9981060606060606)",1,97.2719696969698,41410
"(0.9607142857142856, 0.9785714285714284)",1,97.27142857142852,41411
"(0.9535714285714286, 0.975)",1,97.27142857142842,41412
"(0.9607142857142856, 0.975)",3,97.2714285714284,41415
"(0.9142857142857144, 0.975)",3,97.2714285714284,41418
"(0.95, 0.975)",1,97.2714285714284,41419
"(0.9178571428571428, 0.975)",1,97.2714285714284,41420
"(0.925, 0.975)",2,97.2714285714284,41422
"(0.47625, 0.99875)",1,97.27125000000008,41423
"(0.41875, 0.985)",2,97.27124999999992,41425
"(0.525, 0.9984848484848484)",1,97.2712121212122,41426
"(0.4651515151515151, 0.9984848484848484)",1,97.27121212121214,41427
"(0.7325757575757575, 1.0)",1,97.27121212121212,41428
"(0.7334459459459459, 0.979054054054054)",1,97.27094594594608,41429
"(0.8043918918918919, 0.9777027027027028)",1,97.270945945946,41430
"(0.9037162162162162, 0.9783783783783784)",1,97.2709459459459,41431
"(0.4681818181818182, 0.9920454545454546)",3,97.27083333333336,41434
"(0.9375, 0.9958333333333332)",1,97.27083333333336,41435
"(0.9791666666666666, 0.9958333333333332)",1,97.27083333333336,41436
"(0.95, 0.9958333333333332)",1,97.27083333333336,41437
"(0.9541666666666668, 0.9958333333333332)",1,97.27083333333336,41438
"(0.9875, 1.0)",1,97.27083333333334,41439
"(0.9125, 0.975)",1,97.2708333333332,41440
"(0.9666666666666668, 0.975)",1,97.2708333333332,41441
"(0.9125, 0.975)",1,97.2708333333332,41442
"(0.5277027027027027, 0.9787162162162162)",1,97.27060810810814,41443
"(0.7655405405405405, 0.9773648648648648)",2,97.27027027027025,41445
"(0.8162162162162162, 0.9736486486486486)",1,97.27027027027025,41446
"(0.2939393939393939, 0.9981060606060606)",1,97.27007575757588,41447
"(0.495, 0.9975)",1,97.27000000000017,41448
"(0.605, 0.995)",1,97.27000000000014,41449
"(0.495, 0.9975)",1,97.27000000000012,41450
"(0.49875, 0.9975)",1,97.2700000000001,41451
"(0.58625, 0.98625)",3,97.2699999999999,41454
"(0.3920454545454545, 0.9988636363636364)",1,97.269696969697,41455
"(0.6233108108108109, 0.9837837837837838)",2,97.26925675675682,41457
"(0.3461538461538461, 0.9871794871794872)",1,97.26923076923092,41458
"(0.7307692307692307, 0.9871794871794872)",2,97.26923076923092,41460
"(0.5769230769230769, 0.9871794871794872)",1,97.26923076923092,41461
"(0.6696969696969697, 0.9973484848484848)",1,97.26893939393943,41462
"(0.4488636363636363, 1.0)",1,97.2689393939394,41463
"(0.49375, 0.99375)",2,97.26875000000013,41465
"(0.52125, 0.98875)",2,97.26875000000004,41467
"(0.43625, 0.995)",1,97.26874999999993,41468
"(0.41875, 0.98625)",1,97.26874999999993,41469
"(0.7256756756756757, 0.9763513513513512)",1,97.26824324324322,41470
"(0.3393939393939394, 0.9950757575757576)",1,97.26818181818184,41471
"(0.5141891891891892, 0.9800675675675676)",1,97.26756756756768,41472
"(0.8552631578947368, 0.9824561403508772)",3,97.26754385964908,41475
"(0.51, 0.9925)",1,97.26749999999998,41476
"(0.4625, 0.9875)",1,97.26749999999998,41477
"(0.7674418604651163, 0.9883720930232558)",1,97.26744186046528,41478
"(0.813953488372093, 0.9767441860465116)",1,97.2674418604652,41479
"(0.9418604651162792, 0.9767441860465116)",1,97.2674418604652,41480
"(0.8255813953488372, 0.9767441860465116)",2,97.2674418604652,41482
"(0.9651162790697676, 0.9767441860465116)",1,97.2674418604652,41483
"(0.8372093023255814, 0.9767441860465116)",2,97.2674418604652,41485
"(0.7790697674418605, 0.9767441860465116)",4,97.2674418604652,41489
"(0.7906976744186046, 0.9767441860465116)",2,97.2674418604652,41491
"(0.7558139534883721, 0.9767441860465116)",3,97.2674418604652,41494
"(0.8837209302325582, 0.9767441860465116)",3,97.2674418604652,41497
"(0.9186046511627908, 0.9767441860465116)",3,97.2674418604652,41500
"(0.9302325581395348, 0.9767441860465116)",2,97.2674418604652,41502
"(0.6511627906976745, 0.9767441860465116)",4,97.2674418604652,41506
"(0.7674418604651163, 0.9767441860465116)",5,97.2674418604652,41511
"(0.8604651162790697, 0.9767441860465116)",8,97.2674418604652,41519
"(0.7325581395348837, 0.9767441860465116)",1,97.2674418604652,41520
"(0.7209302325581395, 0.9767441860465116)",2,97.2674418604652,41522
"(0.872093023255814, 0.9767441860465116)",1,97.2674418604652,41523
"(0.7093023255813954, 0.9767441860465116)",6,97.2674418604652,41529
"(0.4087121212121212, 0.9977272727272728)",1,97.26742424242434,41530
"(0.7638513513513514, 0.9773648648648648)",1,97.2672297297298,41531
"(0.6481060606060606, 0.9954545454545456)",1,97.26704545454558,41532
"(0.5450757575757574, 0.9984848484848484)",1,97.26704545454557,41533
"(0.471969696969697, 0.9924242424242424)",1,97.26704545454534,41534
"(0.8666666666666667, 0.9833333333333332)",1,97.26666666666677,41535
"(0.9458333333333332, 0.9833333333333332)",1,97.26666666666672,41536
"(0.9875, 0.9958333333333332)",1,97.2666666666667,41537
"(0.9791666666666666, 0.9958333333333332)",1,97.2666666666667,41538
"(0.975, 0.9958333333333332)",2,97.2666666666667,41540
"(0.9666666666666668, 0.9958333333333332)",1,97.2666666666667,41541
"(0.9875, 1.0)",1,97.26666666666668,41542
"(0.8125, 0.9708333333333332)",1,97.26666666666657,41543
"(0.8297297297297297, 0.9739864864864864)",2,97.26655405405404,41545
"(0.7925675675675675, 0.9780405405405406)",1,97.26655405405393,41546
"(0.49375, 0.99625)",1,97.26625000000016,41547
"(0.5739864864864865, 0.9847972972972971)",1,97.26621621621618,41548
"(0.4617424242424242, 1.0)",3,97.26590909090908,41551
"(0.529054054054054, 0.9777027027027028)",1,97.2658783783784,41552
"(0.5108108108108108, 0.979391891891892)",1,97.26520270270272,41553
"(0.4647727272727273, 1.0)",1,97.26515151515152,41554
"(0.4882575757575758, 1.0)",1,97.26515151515152,41555
"(0.3575757575757576, 1.0)",1,97.26515151515152,41556
"(0.2431818181818182, 1.0)",1,97.26515151515152,41557
"(0.66375, 0.99125)",1,97.26500000000009,41558
"(0.495, 0.99)",2,97.265,41560
"(0.51375, 0.99125)",1,97.26499999999992,41561
"(0.4606060606060606, 0.9958333333333332)",1,97.26477272727278,41562
"(0.5817567567567568, 0.9777027027027028)",1,97.26452702702706,41563
"(0.8608108108108108, 0.9753378378378378)",2,97.264527027027,41565
"(0.7996621621621621, 0.9777027027027028)",1,97.2645270270269,41566
"(0.4621212121212121, 0.9943181818181818)",3,97.26439393939404,41569
"(0.5481060606060606, 1.0)",1,97.26439393939395,41570
"(0.9571428571428572, 0.9785714285714284)",1,97.26428571428568,41571
"(0.9642857142857144, 0.975)",2,97.26428571428556,41573
"(0.9607142857142856, 0.975)",1,97.26428571428556,41574
"(0.8571428571428571, 0.975)",1,97.26428571428556,41575
"(0.925, 0.975)",1,97.26428571428552,41576
"(0.9428571428571428, 0.975)",1,97.26428571428552,41577
"(0.8449324324324324, 0.9773648648648648)",1,97.26418918918924,41578
"(0.789527027027027, 0.9783783783783784)",3,97.26418918918908,41581
"(0.4606060606060606, 1.0)",1,97.26401515151515,41582
"(0.468560606060606, 1.0)",1,97.26401515151515,41583
"(0.9166666666666666, 0.9722222222222222)",1,97.26388888888908,41584
"(0.9027777777777778, 0.9722222222222222)",1,97.26388888888908,41585
"(0.6805555555555556, 0.9861111111111112)",1,97.26388888888908,41586
"(0.9027777777777778, 0.9861111111111112)",1,97.26388888888908,41587
"(0.9444444444444444, 0.9861111111111112)",1,97.26388888888908,41588
"(0.8055555555555556, 0.9861111111111112)",2,97.26388888888908,41590
"(0.8194444444444444, 0.9861111111111112)",1,97.26388888888908,41591
"(0.8472222222222222, 0.9861111111111112)",2,97.26388888888908,41593
"(0.875, 0.9722222222222222)",1,97.26388888888908,41594
"(0.8611111111111112, 0.9861111111111112)",1,97.26388888888908,41595
"(0.6944444444444444, 1.0)",1,97.26388888888889,41596
"(0.7327702702702703, 0.977027027027027)",2,97.26385135135128,41598
"(0.8162162162162162, 0.977027027027027)",1,97.26385135135124,41599
"(0.51, 0.99875)",1,97.2637500000001,41600
"(0.51, 0.99)",2,97.26375000000004,41602
"(0.54375, 0.99)",1,97.26375000000004,41603
"(0.46125, 0.985)",1,97.26374999999994,41604
"(0.8412162162162162, 0.9773648648648648)",3,97.26351351351356,41607
"(0.9327702702702704, 0.9773648648648648)",1,97.2631756756756,41608
"(0.6096491228070176, 0.9780701754385964)",3,97.26315789473703,41611
"(0.456060606060606, 0.9988636363636364)",1,97.26287878787883,41612
"(0.4193181818181818, 1.0)",3,97.2628787878788,41615
"(0.50875, 0.99625)",3,97.2625000000002,41618
"(0.48625, 0.99375)",1,97.26250000000012,41619
"(0.7469594594594594, 0.9787162162162162)",1,97.2625000000001,41620
"(0.50375, 0.9975)",1,97.2625000000001,41621
"(0.61125, 0.9975)",1,97.26250000000006,41622
"(0.975, 0.9958333333333332)",1,97.26250000000005,41623
"(0.9875, 0.9958333333333332)",1,97.26250000000002,41624
"(0.9162162162162162, 0.9722972972972972)",1,97.2625,41625
"(0.2102272727272727, 0.9958333333333332)",1,97.2625,41626
"(0.8625, 0.975)",2,97.26249999999987,41628
"(0.9, 0.975)",6,97.26249999999987,41634
"(0.8875, 0.975)",2,97.26249999999987,41636
"(0.875, 0.975)",4,97.26249999999987,41640
"(0.95, 0.975)",1,97.26249999999987,41641
"(0.925, 0.975)",6,97.26249999999987,41647
"(0.8375, 0.975)",2,97.26249999999987,41649
"(0.85, 0.975)",4,97.26249999999987,41653
"(0.8, 0.975)",1,97.26249999999987,41654
"(0.9458333333333332, 0.975)",1,97.26249999999986,41655
"(0.8125, 0.975)",1,97.26249999999986,41656
"(0.9583333333333334, 0.975)",1,97.26249999999986,41657
"(0.5025, 0.99)",1,97.26249999999985,41658
"(0.7469594594594594, 0.979054054054054)",1,97.26216216216214,41659
"(0.8091216216216216, 0.979054054054054)",3,97.26216216216211,41662
"(0.5939189189189189, 0.9773648648648648)",1,97.26182432432428,41663
"(0.8702702702702703, 0.9777027027027028)",1,97.26148648648658,41664
"(0.5075, 0.9975)",1,97.26125000000012,41665
"(0.51, 0.99)",1,97.26124999999978,41666
"(0.75, 0.9763513513513512)",1,97.26114864864854,41667
"(0.4431818181818182, 0.9984848484848484)",1,97.2609848484849,41668
"(0.9535714285714286, 0.975)",1,97.26071428571412,41669
"(0.9607142857142856, 0.975)",1,97.26071428571412,41670
"(0.8357142857142857, 0.975)",1,97.26071428571412,41671
"(0.4469696969696969, 0.9977272727272728)",1,97.26060606060608,41672
"(0.9111486486486486, 0.9783783783783784)",1,97.26047297297292,41673
"(0.7543918918918919, 0.977027027027027)",1,97.26013513513506,41674
"(0.47625, 0.9975)",1,97.26000000000012,41675
"(0.50625, 0.99)",1,97.25999999999992,41676
"(0.8513513513513513, 0.9756756756756756)",1,97.25979729729728,41677
"(0.9354729729729728, 0.9746621621621622)",1,97.25945945945946,41678
"(0.6954545454545454, 0.9981060606060606)",1,97.259090909091,41679
"(0.6929824561403509, 0.9912280701754386)",3,97.25877192982456,41682
"(0.51125, 0.995)",2,97.25875000000012,41684
"(0.49, 0.99375)",1,97.2587500000001,41685
"(0.43, 0.99125)",1,97.25874999999996,41686
"(0.645, 0.98875)",1,97.25874999999996,41687
"(0.456060606060606, 0.9928030303030304)",3,97.25871212121228,41690
"(0.4791666666666667, 0.9912878787878788)",1,97.25871212121194,41691
"(0.2939393939393939, 0.990530303030303)",3,97.25871212121194,41694
"(0.975, 0.9958333333333332)",1,97.25833333333335,41695
"(0.9708333333333332, 0.9958333333333332)",1,97.25833333333335,41696
"(0.9541666666666668, 0.9958333333333332)",1,97.25833333333335,41697
"(0.975, 0.9958333333333332)",1,97.25833333333335,41698
"(0.9083333333333332, 0.975)",1,97.2583333333332,41699
"(0.9416666666666668, 0.975)",1,97.25833333333318,41700
"(0.547972972972973, 0.9787162162162162)",1,97.25810810810805,41701
"(0.7439393939393939, 1.0)",1,97.25795454545454,41702
"(0.2431818181818182, 1.0)",3,97.25757575757576,41705
"(0.495, 0.9975)",1,97.25750000000012,41706
"(0.9107142857142856, 0.975)",2,97.2571428571427,41708
"(0.95, 0.975)",1,97.2571428571427,41709
"(0.8891891891891892, 0.975)",1,97.25709459459452,41710
"(0.7712837837837838, 0.972972972972973)",1,97.2567567567567,41711
"(0.8043918918918919, 0.9787162162162162)",2,97.25641891891895,41713
"(0.8712837837837838, 0.9783783783783784)",1,97.25641891891892,41714
"(0.8891891891891892, 0.9760135135135136)",1,97.2564189189189,41715
"(0.3333333333333333, 0.9871794871794872)",1,97.2564102564104,41716
"(0.4871794871794871, 0.9871794871794872)",2,97.2564102564104,41718
"(0.6923076923076923, 0.9871794871794872)",1,97.2564102564104,41719
"(0.4925, 0.98375)",1,97.25624999999997,41720
"(0.5, 0.98625)",2,97.25624999999994,41722
"(0.50875, 0.98625)",3,97.25624999999994,41725
"(0.51, 0.9875)",1,97.25624999999984,41726
"(0.8043918918918919, 0.9773648648648648)",1,97.25608108108116,41727
"(0.7558139534883721, 0.9767441860465116)",1,97.25581395348848,41728
"(0.6511627906976745, 0.9767441860465116)",5,97.25581395348848,41733
"(0.9186046511627908, 0.9767441860465116)",3,97.25581395348848,41736
"(0.9302325581395348, 0.9767441860465116)",1,97.25581395348848,41737
"(0.7790697674418605, 0.9767441860465116)",1,97.25581395348848,41738
"(0.6046511627906976, 0.9767441860465116)",1,97.25581395348848,41739
"(0.7209302325581395, 0.9767441860465116)",3,97.25581395348848,41742
"(0.8255813953488372, 0.9767441860465116)",1,97.25581395348848,41743
"(0.8837209302325582, 0.9767441860465116)",5,97.25581395348848,41748
"(0.686046511627907, 0.9767441860465116)",1,97.25581395348848,41749
"(0.7093023255813954, 0.9767441860465116)",4,97.25581395348848,41753
"(0.7906976744186046, 0.9767441860465116)",2,97.25581395348848,41755
"(0.8604651162790697, 0.9767441860465116)",1,97.25581395348848,41756
"(0.8372093023255814, 0.9767441860465116)",4,97.25581395348848,41760
"(0.813953488372093, 0.9767441860465116)",1,97.25581395348848,41761
"(0.8023255813953488, 0.9767441860465116)",6,97.25581395348848,41767
"(0.7674418604651163, 0.9767441860465116)",4,97.25581395348848,41771
"(0.9300675675675676, 0.9766891891891892)",1,97.25574324324316,41772
"(0.6662162162162162, 0.9746621621621622)",1,97.25506756756752,41773
"(0.49375, 0.99625)",1,97.25500000000017,41774
"(0.6175, 0.995)",1,97.25500000000012,41775
"(0.50875, 0.99875)",1,97.25500000000008,41776
"(0.5575, 0.99375)",1,97.25500000000004,41777
"(0.2143939393939394, 0.9981060606060606)",1,97.25492424242434,41778
"(0.8135135135135135, 0.977027027027027)",1,97.25472972972962,41779
"(0.7246212121212121, 0.9920454545454546)",1,97.25454545454524,41780
"(0.75, 0.9780405405405406)",1,97.25439189189194,41781
"(0.5709459459459459, 0.9766891891891892)",1,97.2543918918919,41782
"(0.7425675675675676, 0.9780405405405406)",1,97.25439189189176,41783
"(0.5333333333333333, 0.9924242424242424)",3,97.25416666666688,41786
"(0.4613636363636363, 1.0)",1,97.25416666666668,41787
"(0.9625, 0.9958333333333332)",1,97.25416666666668,41788
"(0.9916666666666668, 0.9958333333333332)",2,97.25416666666668,41790
"(0.975, 0.9958333333333332)",2,97.25416666666668,41792
"(0.9833333333333332, 1.0)",1,97.25416666666666,41793
"(0.6260135135135135, 0.9837837837837838)",1,97.254054054054,41794
"(0.9300675675675676, 0.9773648648648648)",1,97.254054054054,41795
"(0.4333333333333333, 0.996969696969697)",1,97.25378787878792,41796
"(0.456060606060606, 0.999621212121212)",1,97.25378787878788,41797
"(0.50875, 0.99875)",1,97.25375000000004,41798
"(0.5025, 0.98625)",3,97.25374999999993,41801
"(0.51625, 0.99)",1,97.2537499999998,41802
"(0.925, 0.9785714285714284)",1,97.25357142857138,41803
"(0.8785714285714286, 0.975)",1,97.25357142857126,41804
"(0.9285714285714286, 0.975)",1,97.25357142857126,41805
"(0.95, 0.975)",3,97.25357142857123,41808
"(0.9464285714285714, 0.975)",1,97.25357142857123,41809
"(0.5272727272727272, 0.9977272727272728)",1,97.2534090909092,41810
"(0.7256756756756757, 0.9773648648648648)",1,97.25337837837846,41811
"(0.8587837837837838, 0.9773648648648648)",3,97.25337837837844,41814
"(0.6280405405405406, 0.9773648648648648)",1,97.25304054054055,41815
"(0.4693181818181818, 0.999621212121212)",1,97.2530303030303,41816
"(0.4087121212121212, 1.0)",1,97.25265151515153,41817
"(0.66125, 0.98625)",3,97.25249999999993,41820
"(0.47625, 0.985)",1,97.25249999999993,41821
"(0.505, 0.99)",2,97.25249999999993,41823
"(0.8263513513513514, 0.9787162162162162)",1,97.25236486486496,41824
"(0.5428030303030303, 0.9988636363636364)",1,97.25189393939398,41825
"(0.6337121212121212, 0.9992424242424244)",1,97.2515151515152,41826
"(0.2268939393939394, 1.0)",1,97.25151515151516,41827
"(0.5537878787878788, 1.0)",3,97.25151515151516,41830
"(0.7334459459459459, 0.977027027027027)",1,97.25135135135127,41831
"(0.7875, 0.977027027027027)",1,97.2513513513512,41832
"(0.48875, 0.99)",1,97.25124999999991,41833
"(0.49125, 0.99125)",2,97.25124999999984,41835
"(0.2492424242424242, 0.993939393939394)",2,97.25113636363656,41837
"(0.8327702702702703, 0.979054054054054)",1,97.2510135135136,41838
"(0.3575757575757576, 1.0)",1,97.25037878787882,41839
"(0.7083333333333334, 0.9861111111111112)",1,97.2500000000002,41840
"(0.8333333333333334, 0.9861111111111112)",1,97.2500000000002,41841
"(0.50875, 0.99625)",1,97.2500000000002,41842
"(0.9027777777777778, 0.9861111111111112)",1,97.2500000000002,41843
"(0.8472222222222222, 0.9861111111111112)",1,97.2500000000002,41844
"(0.8888888888888888, 0.9861111111111112)",1,97.2500000000002,41845
"(0.7916666666666666, 0.9861111111111112)",1,97.2500000000002,41846
"(0.6388888888888888, 0.9861111111111112)",1,97.2500000000002,41847
"(0.9305555555555556, 0.9861111111111112)",1,97.2500000000002,41848
"(0.9722222222222222, 0.9722222222222222)",1,97.25000000000016,41849
"(0.9305555555555556, 0.9722222222222222)",2,97.25000000000016,41851
"(0.8472222222222222, 0.9722222222222222)",1,97.25000000000016,41852
"(0.8333333333333334, 0.9833333333333332)",1,97.25000000000009,41853
"(0.4925, 0.99375)",1,97.25000000000006,41854
"(0.9916666666666668, 0.9958333333333332)",1,97.25000000000004,41855
"(0.9791666666666666, 0.9958333333333332)",3,97.25000000000004,41858
"(0.9958333333333332, 0.9958333333333332)",3,97.25000000000004,41861
"(0.9208333333333332, 0.9958333333333332)",1,97.25000000000004,41862
"(0.9833333333333332, 0.9958333333333332)",1,97.25000000000004,41863
"(0.9791666666666666, 1.0)",1,97.25,41864
"(0.8810810810810811, 0.9746621621621622)",1,97.25,41865
"(0.8771929824561403, 0.9736842105263158)",1,97.24999999999994,41866
"(0.9392857142857144, 0.9785714285714284)",1,97.24999999999994,41867
"(0.61375, 0.98625)",2,97.24999999999991,41869
"(0.8125, 0.975)",1,97.24999999999989,41870
"(0.8875, 0.975)",1,97.24999999999989,41871
"(0.9125, 0.975)",2,97.24999999999989,41873
"(0.925, 0.975)",4,97.24999999999989,41877
"(0.825, 0.975)",1,97.24999999999989,41878
"(0.8375, 0.975)",2,97.24999999999989,41880
"(0.9, 0.975)",8,97.24999999999989,41888
"(0.8625, 0.975)",3,97.24999999999989,41891
"(0.9166666666666666, 0.975)",1,97.24999999999989,41892
"(0.9375, 0.975)",2,97.24999999999989,41894
"(0.85, 0.975)",6,97.24999999999989,41900
"(0.8666666666666667, 0.975)",1,97.24999999999986,41901
"(0.9428571428571428, 0.975)",1,97.24999999999984,41902
"(0.9071428571428573, 0.975)",1,97.24999999999984,41903
"(0.8535714285714285, 0.975)",1,97.24999999999982,41904
"(0.9041666666666668, 0.9916666666666668)",1,97.2499999999998,41905
"(0.4132575757575757, 0.9950757575757576)",1,97.24924242424248,41906
"(0.5318181818181819, 1.0)",3,97.24924242424242,41909
"(0.577027027027027, 0.9837837837837838)",1,97.24898648648644,41910
"(0.4689393939393939, 1.0)",1,97.24886363636364,41911
"(0.4825, 0.9975)",1,97.24875000000011,41912
"(0.5, 0.9975)",2,97.24875000000011,41914
"(0.4925, 0.9975)",1,97.24875000000004,41915
"(0.48625, 0.9825)",1,97.24875000000002,41916
"(0.63375, 0.98125)",1,97.24874999999996,41917
"(0.8327702702702703, 0.9739864864864864)",1,97.24864864864864,41918
"(0.8412162162162162, 0.9777027027027028)",1,97.24864864864853,41919
"(0.5516891891891892, 0.9847972972972971)",2,97.24797297297296,41921
"(0.5739864864864865, 0.9824324324324324)",2,97.24763513513516,41923
"(0.7925675675675675, 0.975)",1,97.24763513513508,41924
"(0.50875, 0.9975)",1,97.24750000000014,41925
"(0.49875, 0.9925)",1,97.24749999999996,41926
"(0.4534090909090909, 0.9943181818181818)",1,97.24734848484856,41927
"(0.7084459459459459, 0.979391891891892)",1,97.24729729729737,41928
"(0.6756756756756757, 0.9760135135135136)",1,97.24729729729724,41929
"(0.7746621621621622, 0.9780405405405406)",1,97.24729729729717,41930
"(0.2696969696969697, 0.9946969696969696)",1,97.24696969696971,41931
"(0.5265151515151515, 1.0)",1,97.2469696969697,41932
"(0.8702702702702703, 0.9773648648648648)",3,97.24695945945956,41935
"(0.8162162162162162, 0.975)",1,97.24695945945938,41936
"(0.4621212121212121, 0.9992424242424244)",2,97.24659090909093,41938
"(0.9535714285714286, 0.9785714285714284)",1,97.24642857142852,41939
"(0.9785714285714284, 0.975)",1,97.2464285714284,41940
"(0.9642857142857144, 0.975)",1,97.2464285714284,41941
