value,count,total,cumulative_sum
"(0.813953488372093, 0.9767441860465116)",1,97.12790697674428,44610
"(0.7441860465116279, 0.9767441860465116)",1,97.12790697674428,44611
"(0.7906976744186046, 0.9767441860465116)",6,97.12790697674428,44617
"(0.5581395348837209, 0.9767441860465116)",1,97.12790697674428,44618
"(0.6046511627906976, 0.9767441860465116)",2,97.12790697674428,44620
"(0.8023255813953488, 0.9767441860465116)",1,97.12790697674428,44621
"(0.8372093023255814, 0.9767441860465116)",2,97.12790697674428,44623
"(0.6511627906976745, 0.9767441860465116)",1,97.12790697674428,44624
"(0.5930232558139535, 0.9767441860465116)",1,97.12790697674428,44625
"(0.8953488372093024, 0.9767441860465116)",1,97.12790697674428,44626
"(0.8255813953488372, 0.9767441860465116)",1,97.12790697674428,44627
"(0.9300675675675676, 0.9736486486486486)",1,97.1277027027027,44628
"(0.4742424242424242, 1.0)",3,97.12765151515153,44631
"(0.52125, 0.99375)",1,97.12750000000013,44632
"(0.53, 0.98375)",1,97.12750000000004,44633
"(0.68, 0.98375)",1,97.12749999999996,44634
"(0.6325, 0.98875)",1,97.12749999999996,44635
"(0.5375, 0.98625)",1,97.12749999999993,44636
"(0.46875, 0.98625)",1,97.12749999999988,44637
"(0.8327702702702703, 0.9773648648648648)",1,97.1273648648648,44638
"(0.9210526315789472, 0.9736842105263158)",1,97.12719298245608,44639
"(0.868421052631579, 0.9736842105263158)",2,97.12719298245608,44641
"(0.735472972972973, 0.9746621621621622)",1,97.12702702702698,44642
"(0.2784090909090909, 0.9973484848484848)",1,97.12689393939402,44643
"(0.8263513513513514, 0.9763513513513512)",1,97.12668918918916,44644
"(0.8033783783783783, 0.9773648648648648)",1,97.12668918918914,44645
"(0.4534090909090909, 1.0)",3,97.12651515151516,44648
"(0.51125, 0.99625)",1,97.12625000000016,44649
"(0.48375, 0.99625)",1,97.1262500000001,44650
"(0.48625, 0.99125)",2,97.1262499999998,44652
"(0.5272727272727272, 1.0)",1,97.12613636363638,44653
"(0.4606060606060606, 0.990909090909091)",3,97.12613636363618,44656
"(0.9111486486486486, 0.9739864864864864)",1,97.12567567567568,44657
"(0.8584459459459459, 0.972972972972973)",2,97.12567567567564,44659
"(0.7996621621621621, 0.977027027027027)",1,97.12567567567548,44660
"(0.8885135135135135, 0.9756756756756756)",1,97.12533783783776,44661
"(0.7777777777777778, 0.9861111111111112)",1,97.1250000000002,44662
"(0.8194444444444444, 0.9861111111111112)",4,97.1250000000002,44666
"(0.8333333333333334, 0.9861111111111112)",1,97.1250000000002,44667
"(0.9166666666666666, 0.9861111111111112)",1,97.1250000000002,44668
"(0.8611111111111112, 0.9861111111111112)",2,97.1250000000002,44670
"(0.9444444444444444, 0.9861111111111112)",1,97.1250000000002,44671
"(0.8888888888888888, 0.9722222222222222)",4,97.12500000000016,44675
"(0.8333333333333334, 0.9722222222222222)",2,97.12500000000016,44677
"(0.7638888888888888, 0.9722222222222222)",2,97.12500000000016,44679
"(0.9027777777777778, 0.9722222222222222)",5,97.12500000000016,44684
"(0.8194444444444444, 0.9722222222222222)",1,97.12500000000016,44685
"(0.8611111111111112, 0.9722222222222222)",2,97.12500000000016,44687
"(0.9166666666666666, 0.9722222222222222)",8,97.12500000000016,44695
"(0.9305555555555556, 0.9722222222222222)",10,97.12500000000016,44705
"(0.875, 0.9722222222222222)",6,97.12500000000016,44711
"(0.9444444444444444, 0.9722222222222222)",2,97.12500000000016,44713
"(0.8055555555555556, 0.9722222222222222)",1,97.12500000000016,44714
"(0.9861111111111112, 0.9722222222222222)",2,97.12500000000016,44716
"(0.51125, 0.99375)",1,97.12500000000011,44717
"(0.9571428571428572, 0.9714285714285714)",3,97.12500000000004,44720
"(0.9642857142857144, 0.9714285714285714)",1,97.12500000000004,44721
"(0.8666666666666667, 0.9958333333333332)",1,97.12500000000004,44722
"(0.9791666666666666, 0.9958333333333332)",1,97.12500000000004,44723
"(0.9678571428571427, 0.9714285714285714)",1,97.12500000000004,44724
"(0.95, 1.0)",1,97.125,44725
"(0.975, 1.0)",1,97.125,44726
"(0.5570945945945946, 0.9824324324324324)",1,97.125,44727
"(0.5141891891891892, 0.9756756756756756)",1,97.125,44728
"(0.2147727272727272, 1.0)",3,97.125,44731
"(0.875, 0.975)",2,97.12499999999989,44733
"(0.8125, 0.975)",3,97.12499999999989,44736
"(0.6875, 0.975)",1,97.12499999999989,44737
"(0.8875, 0.975)",5,97.12499999999989,44742
"(0.6625, 0.975)",1,97.12499999999989,44743
"(0.8375, 0.975)",7,97.12499999999989,44750
"(0.9125, 0.975)",1,97.12499999999989,44751
"(0.9375, 0.975)",1,97.12499999999989,44752
"(0.825, 0.975)",1,97.12499999999989,44753
"(0.85, 0.975)",2,97.12499999999989,44755
"(0.775, 0.975)",3,97.12499999999989,44758
"(0.95, 0.975)",1,97.12499999999989,44759
"(0.9, 0.975)",7,97.12499999999989,44766
"(0.925, 0.975)",3,97.12499999999989,44769
"(0.7625, 0.975)",1,97.12499999999989,44770
"(0.9107142857142856, 0.975)",1,97.12499999999984,44771
"(0.9607142857142856, 0.975)",1,97.12499999999984,44772
"(0.9357142857142856, 0.975)",3,97.12499999999984,44775
"(0.9678571428571427, 0.975)",1,97.12499999999984,44776
"(0.8780405405405406, 0.979054054054054)",3,97.12466216216237,44779
"(0.6575757575757576, 0.9912878787878788)",1,97.12462121212118,44780
"(0.831081081081081, 0.9773648648648648)",3,97.12432432432438,44783
"(0.8885135135135135, 0.9760135135135136)",1,97.12432432432423,44784
"(0.3992424242424242, 0.9912878787878788)",1,97.12424242424235,44785
"(0.8091216216216216, 0.9760135135135136)",1,97.12398648648642,44786
"(0.4469696969696969, 0.9988636363636364)",1,97.12386363636368,44787
"(0.55, 0.99625)",1,97.12375000000004,44788
"(0.772972972972973, 0.979054054054054)",1,97.12364864864864,44789
"(0.831081081081081, 0.9756756756756756)",2,97.12297297297296,44791
"(0.8952702702702703, 0.9739864864864864)",2,97.12297297297292,44793
"(0.8991228070175439, 0.9736842105263158)",2,97.1228070175438,44795
"(0.9078947368421052, 0.9736842105263158)",1,97.1228070175438,44796
"(0.9298245614035088, 0.9736842105263158)",1,97.1228070175438,44797
"(0.5736486486486486, 0.9783783783783784)",1,97.12263513513508,44798
"(0.60875, 0.98)",1,97.12249999999996,44799
"(0.5, 0.9875)",1,97.12249999999987,44800
"(0.4925, 0.98875)",1,97.12249999999986,44801
"(0.50375, 0.98875)",1,97.12249999999986,44802
"(0.7875, 0.972972972972973)",1,97.12229729729724,44803
"(0.3219696969696969, 1.0)",1,97.1219696969697,44804
"(0.5265151515151515, 0.9897727272727272)",3,97.12196969696951,44807
"(0.8810810810810811, 0.9763513513513512)",2,97.1219594594594,44809
"(0.7996621621621621, 0.977027027027027)",3,97.12162162162149,44812
"(0.5412878787878788, 1.0)",1,97.12159090909093,44813
"(0.9392857142857144, 0.9714285714285714)",3,97.12142857142862,44816
"(0.9714285714285714, 0.9714285714285714)",3,97.1214285714286,44819
"(0.9642857142857144, 0.9714285714285714)",1,97.1214285714286,44820
"(0.9714285714285714, 0.9714285714285714)",1,97.1214285714286,44821
"(0.9642857142857144, 0.9714285714285714)",1,97.1214285714286,44822
"(0.95, 0.9714285714285714)",3,97.1214285714286,44825
"(0.6537162162162162, 0.977027027027027)",1,97.12128378378368,44826
"(0.54375, 0.98125)",1,97.12125000000005,44827
"(0.61, 0.99125)",1,97.12124999999992,44828
"(0.5132575757575758, 0.9901515151515152)",1,97.121212121212,44829
"(0.7655405405405405, 0.9773648648648648)",1,97.12094594594598,44830
"(0.9916666666666668, 0.9958333333333332)",1,97.12083333333337,44831
"(0.95, 0.9958333333333332)",1,97.12083333333337,44832
"(0.9791666666666666, 1.0)",1,97.12083333333334,44833
"(0.8875, 0.975)",1,97.1208333333332,44834
"(0.3844696969696969, 0.9977272727272728)",1,97.1204545454546,44835
"(0.5489864864864865, 0.9766891891891892)",1,97.1202702702703,44836
"(0.839527027027027, 0.977027027027027)",1,97.12027027027013,44837
"(0.48875, 0.995)",1,97.12000000000016,44838
"(0.51, 0.99625)",2,97.12000000000012,44840
"(0.6756756756756757, 0.977027027027027)",1,97.11993243243228,44841
"(0.8081081081081081, 0.979054054054054)",1,97.11959459459472,44842
"(0.572972972972973, 0.9827702702702704)",1,97.11925675675676,44843
"(0.5381756756756757, 0.977027027027027)",1,97.11925675675674,44844
"(0.4371212121212121, 0.9981060606060606)",1,97.11893939393946,44845
"(0.50375, 0.99625)",1,97.11875000000016,44846
"(0.50125, 0.9975)",1,97.11875000000012,44847
"(0.48, 0.98625)",3,97.11874999999992,44850
"(0.625, 0.98625)",3,97.11874999999992,44853
"(0.49125, 0.99)",1,97.1187499999998,44854
"(0.7334459459459459, 0.9780405405405406)",1,97.11858108108116,44855
"(0.772972972972973, 0.9787162162162162)",1,97.11858108108112,44856
"(0.7638513513513514, 0.9756756756756756)",1,97.11858108108102,44857
"(0.9210526315789472, 0.9736842105263158)",1,97.11842105263152,44858
"(0.868421052631579, 0.9736842105263158)",1,97.11842105263152,44859
"(0.9078947368421052, 0.9736842105263158)",1,97.11842105263152,44860
"(0.8245614035087719, 0.9736842105263158)",1,97.11842105263152,44861
"(0.9354729729729728, 0.975)",1,97.11790540540532,44862
"(0.8662162162162163, 0.977027027027027)",1,97.11790540540524,44863
"(0.925, 0.9714285714285714)",1,97.1178571428572,44864
"(0.95, 0.9714285714285714)",1,97.1178571428572,44865
"(0.925, 0.9714285714285714)",3,97.11785714285718,44868
"(0.9642857142857144, 0.9714285714285714)",2,97.11785714285718,44870
"(0.9571428571428572, 0.9714285714285714)",1,97.11785714285718,44871
"(0.9678571428571427, 0.9714285714285714)",1,97.11785714285718,44872
"(0.9535714285714286, 0.975)",1,97.117857142857,44873
"(0.9642857142857144, 0.975)",1,97.11785714285698,44874
"(0.9464285714285714, 0.975)",1,97.11785714285698,44875
"(0.9607142857142856, 0.975)",3,97.11785714285698,44878
"(0.5358108108108108, 0.9766891891891892)",1,97.11756756756752,44879
"(0.55625, 0.99625)",1,97.1175000000002,44880
"(0.52125, 0.99)",2,97.1174999999999,44882
"(0.2943181818181818, 0.9848484848484848)",1,97.11742424242426,44883
"(0.4431818181818182, 0.9912878787878788)",1,97.11742424242414,44884
"(0.5303030303030302, 0.9992424242424244)",1,97.11704545454552,44885
"(0.5939189189189189, 0.977027027027027)",1,97.11689189189188,44886
"(0.9111486486486486, 0.9780405405405406)",1,97.11689189189178,44887
"(0.2628787878787879, 0.9950757575757576)",3,97.1166666666668,44890
"(0.8666666666666667, 0.9833333333333332)",1,97.11666666666672,44891
"(0.9791666666666666, 0.9958333333333332)",2,97.11666666666667,44893
"(0.9916666666666668, 0.9958333333333332)",2,97.11666666666667,44895
"(0.9958333333333332, 0.9958333333333332)",1,97.11666666666667,44896
"(0.8958333333333334, 0.9875)",1,97.11666666666648,44897
"(0.8255813953488372, 0.9883720930232558)",1,97.1162790697676,44898
"(0.8604651162790697, 0.9767441860465116)",4,97.11627906976751,44902
"(0.7558139534883721, 0.9767441860465116)",1,97.11627906976751,44903
"(0.627906976744186, 0.9767441860465116)",1,97.11627906976751,44904
"(0.5465116279069767, 0.9767441860465116)",4,97.11627906976751,44908
"(0.7674418604651163, 0.9767441860465116)",2,97.11627906976751,44910
"(0.8372093023255814, 0.9767441860465116)",3,97.11627906976751,44913
"(0.7209302325581395, 0.9767441860465116)",1,97.11627906976751,44914
"(0.5930232558139535, 0.9767441860465116)",1,97.11627906976751,44915
"(0.6744186046511628, 0.9767441860465116)",2,97.11627906976751,44917
"(0.8023255813953488, 0.9767441860465116)",6,97.11627906976751,44923
"(0.6511627906976745, 0.9767441860465116)",2,97.11627906976751,44925
"(0.5697674418604651, 0.9767441860465116)",2,97.11627906976751,44927
"(0.6976744186046512, 0.9767441860465116)",1,97.11627906976751,44928
"(0.5348837209302325, 0.9767441860465116)",1,97.11627906976751,44929
"(0.7906976744186046, 0.9767441860465116)",2,97.11627906976751,44931
"(0.7093023255813954, 0.9767441860465116)",1,97.11627906976751,44932
"(0.7790697674418605, 0.9767441860465116)",1,97.11627906976751,44933
"(0.60125, 0.9875)",1,97.11625,44934
"(0.56875, 0.9875)",2,97.11624999999992,44936
"(0.4556818181818182, 0.9943181818181818)",1,97.11590909090916,44937
"(0.908445945945946, 0.9739864864864864)",2,97.11554054054052,44939
"(0.4571969696969697, 0.9981060606060606)",1,97.11553030303034,44940
"(0.282051282051282, 0.9871794871794872)",1,97.11538461538476,44941
"(0.1923076923076923, 0.9871794871794872)",1,97.11538461538476,44942
"(0.4871794871794871, 0.9871794871794872)",1,97.11538461538476,44943
"(0.3333333333333333, 0.9871794871794872)",1,97.11538461538476,44944
"(0.5950757575757576, 0.9962121212121212)",1,97.11477272727286,44945
"(0.8033783783783783, 0.9722972972972972)",1,97.11452702702704,44946
"(0.8535714285714285, 0.9714285714285714)",1,97.11428571428576,44947
"(0.9178571428571428, 0.9714285714285714)",1,97.11428571428576,44948
"(0.95, 0.9714285714285714)",1,97.11428571428576,44949
"(0.9535714285714286, 0.9714285714285714)",2,97.11428571428574,44951
"(0.9107142857142856, 0.975)",3,97.11428571428556,44954
"(0.789527027027027, 0.9773648648648648)",1,97.11418918918912,44955
"(0.8891891891891892, 0.9760135135135136)",1,97.11418918918908,44956
"(0.8728070175438597, 0.9912280701754386)",1,97.11403508771927,44957
"(0.8991228070175439, 0.9736842105263158)",1,97.11403508771924,44958
"(0.881578947368421, 0.9736842105263158)",1,97.11403508771924,44959
"(0.868421052631579, 0.9736842105263158)",1,97.11403508771924,44960
"(0.912280701754386, 0.9736842105263158)",1,97.11403508771924,44961
"(0.8464912280701754, 0.9736842105263158)",1,97.11403508771924,44962
"(0.9210526315789472, 0.9736842105263158)",1,97.11403508771924,44963
"(0.8640350877192983, 0.9736842105263158)",1,97.11403508771924,44964
"(0.9078947368421052, 0.9736842105263158)",2,97.11403508771924,44966
"(0.868421052631579, 0.9736842105263158)",1,97.11403508771924,44967
"(0.5871212121212122, 0.9977272727272728)",1,97.11325757575764,44968
"(0.9111486486486486, 0.979054054054054)",1,97.1131756756757,44969
"(0.6685606060606061, 0.9992424242424244)",3,97.1128787878788,44972
"(0.5831081081081081, 0.975)",1,97.11283783783774,44973
"(0.3295454545454545, 0.993560606060606)",2,97.11250000000014,44975
"(0.495, 0.99375)",1,97.11250000000014,44976
"(0.2102272727272727, 0.9981060606060606)",1,97.11250000000008,44977
"(0.9916666666666668, 0.9958333333333332)",1,97.11250000000004,44978
"(0.9375, 0.9958333333333332)",1,97.11250000000004,44979
"(0.9833333333333332, 0.9958333333333332)",1,97.11250000000004,44980
"(0.9791666666666666, 0.9958333333333332)",1,97.11250000000004,44981
"(0.9875, 0.9958333333333332)",2,97.11250000000004,44983
"(0.9875, 0.9958333333333332)",1,97.11250000000004,44984
"(0.4925, 0.98375)",1,97.11249999999995,44985
"(0.8875, 0.975)",2,97.11249999999988,44987
"(0.925, 0.975)",3,97.11249999999988,44990
"(0.825, 0.975)",2,97.11249999999988,44992
"(0.7875, 0.975)",1,97.11249999999988,44993
"(0.9458333333333332, 0.975)",1,97.11249999999988,44994
"(0.8375, 0.975)",5,97.11249999999988,44999
"(0.8875, 0.975)",2,97.11249999999988,45001
"(0.6625, 0.975)",1,97.11249999999988,45002
"(0.8375, 0.975)",1,97.11249999999988,45003
"(0.8125, 0.975)",1,97.11249999999988,45004
"(0.9625, 0.975)",1,97.11249999999988,45005
"(0.875, 0.975)",3,97.11249999999988,45008
"(0.7625, 0.975)",1,97.11249999999988,45009
"(0.85, 0.975)",1,97.11249999999988,45010
"(0.7875, 0.975)",2,97.11249999999988,45012
"(0.775, 0.975)",2,97.11249999999988,45014
"(0.85, 0.975)",1,97.11249999999988,45015
"(0.725, 0.975)",1,97.11249999999988,45016
"(0.5025, 0.98875)",2,97.11249999999986,45018
"(0.8260135135135135, 0.9756756756756756)",1,97.11216216216218,45019
"(0.8412162162162162, 0.9773648648648648)",1,97.11182432432432,45020
"(0.8462837837837838, 0.979054054054054)",1,97.11182432432432,45021
"(0.5481060606060606, 1.0)",1,97.11136363636363,45022
"(0.63125, 0.99375)",2,97.11125000000014,45024
"(0.63125, 0.99375)",1,97.11125000000013,45025
"(0.49875, 0.98875)",1,97.11124999999988,45026
"(0.595945945945946, 0.975)",2,97.11114864864864,45028
"(0.8327702702702703, 0.9783783783783784)",1,97.11114864864858,45029
"(0.8888888888888888, 0.9861111111111112)",1,97.11111111111131,45030
"(0.75, 0.9861111111111112)",1,97.11111111111131,45031
"(0.8472222222222222, 0.9722222222222222)",8,97.11111111111128,45039
"(0.9444444444444444, 0.9722222222222222)",10,97.11111111111128,45049
"(0.7638888888888888, 0.9722222222222222)",1,97.11111111111128,45050
"(0.9027777777777778, 0.9722222222222222)",2,97.11111111111128,45052
"(0.8333333333333334, 0.9722222222222222)",2,97.11111111111128,45054
"(0.8194444444444444, 0.9722222222222222)",3,97.11111111111128,45057
"(0.8888888888888888, 0.9722222222222222)",6,97.11111111111128,45063
"(0.9861111111111112, 0.9722222222222222)",3,97.11111111111128,45066
"(0.9166666666666666, 0.9722222222222222)",5,97.11111111111128,45071
"(0.8611111111111112, 0.9722222222222222)",3,97.11111111111128,45074
"(0.875, 0.9722222222222222)",5,97.11111111111128,45079
"(0.9305555555555556, 0.9722222222222222)",6,97.11111111111128,45085
"(0.8449324324324324, 0.9773648648648648)",1,97.1108108108109,45086
"(0.5689189189189189, 0.983108108108108)",2,97.1108108108108,45088
"(0.7712837837837838, 0.977027027027027)",1,97.11081081081066,45089
"(0.9135135135135136, 0.977027027027027)",1,97.11081081081063,45090
"(0.9285714285714286, 0.9714285714285714)",1,97.11071428571434,45091
"(0.925, 0.9714285714285714)",1,97.11071428571432,45092
"(0.9321428571428572, 0.9714285714285714)",1,97.11071428571432,45093
"(0.9571428571428572, 0.9714285714285714)",1,97.11071428571432,45094
"(0.95, 0.9714285714285714)",1,97.11071428571432,45095
"(0.95, 0.975)",1,97.11071428571412,45096
"(0.9321428571428572, 0.975)",1,97.11071428571412,45097
"(0.9571428571428572, 0.975)",1,97.11071428571412,45098
"(0.5412878787878788, 0.999621212121212)",1,97.11060606060607,45099
"(0.5193181818181818, 1.0)",1,97.11060606060606,45100
"(0.4371212121212121, 1.0)",1,97.11060606060605,45101
"(0.5773648648648648, 0.975)",1,97.110472972973,45102
"(0.5689189189189189, 0.9820945945945946)",1,97.110472972973,45103
"(0.8412162162162162, 0.9766891891891892)",2,97.11047297297296,45105
"(0.8712837837837838, 0.9760135135135136)",1,97.11047297297289,45106
"(0.5945945945945946, 0.975)",1,97.11013513513512,45107
"(0.8290540540540541, 0.975)",1,97.11013513513504,45108
"(0.50375, 0.9925)",1,97.11,45109
"(0.505, 0.9925)",1,97.11,45110
"(0.8552631578947368, 0.9736842105263158)",1,97.10964912280696,45111
"(0.868421052631579, 0.9736842105263158)",1,97.10964912280696,45112
"(0.8771929824561403, 0.9736842105263158)",1,97.10964912280696,45113
"(0.9166666666666666, 0.9736842105263158)",1,97.10964912280696,45114
"(0.8728070175438597, 0.9736842105263158)",1,97.10964912280696,45115
"(0.8903508771929824, 0.9736842105263158)",1,97.10964912280696,45116
"(0.8464912280701754, 0.9736842105263158)",1,97.10964912280696,45117
"(0.5121212121212121, 0.9924242424242424)",1,97.10946969696975,45118
"(0.8108108108108109, 0.977027027027027)",1,97.10945945945932,45119
"(0.2208333333333333, 0.9973484848484848)",3,97.10909090909094,45122
"(0.9310810810810812, 0.9773648648648648)",1,97.10878378378376,45123
"(0.50375, 0.995)",2,97.10875000000014,45125
"(0.4725, 0.98625)",3,97.10874999999992,45128
"(0.6321969696969697, 0.9882575757575758)",1,97.10871212121198,45129
"(0.8290540540540541, 0.9733108108108108)",1,97.10844594594596,45130
"(0.8445945945945946, 0.977027027027027)",1,97.10844594594587,45131
"(0.9625, 0.9958333333333332)",1,97.10833333333336,45132
"(0.9875, 0.9958333333333332)",1,97.10833333333336,45133
"(0.9833333333333332, 0.9958333333333332)",1,97.10833333333336,45134
"(0.9708333333333332, 0.9958333333333332)",1,97.10833333333336,45135
"(0.9, 0.9958333333333332)",1,97.10833333333336,45136
"(0.8916666666666667, 0.9958333333333332)",1,97.10833333333336,45137
"(0.95, 1.0)",1,97.10833333333332,45138
"(0.9875, 1.0)",1,97.10833333333332,45139
"(0.925, 0.975)",1,97.1083333333332,45140
"(0.8958333333333334, 0.9875)",1,97.10833333333316,45141
"(0.5141891891891892, 0.9773648648648648)",1,97.10777027027032,45142
"(0.5236486486486487, 0.9787162162162162)",1,97.10777027027024,45143
"(0.8662162162162163, 0.977027027027027)",1,97.10777027027014,45144
"(0.5329545454545455, 0.9992424242424244)",3,97.10757575757576,45147
"(0.5, 0.9925)",1,97.10749999999994,45148
"(0.41875, 0.98625)",3,97.10749999999992,45151
"(0.9300675675675676, 0.975)",1,97.1074324324324,45152
"(0.4087121212121212, 1.0)",3,97.10719696969696,45155
"(0.9571428571428572, 0.9714285714285714)",1,97.1071428571429,45156
"(0.9642857142857144, 0.9714285714285714)",1,97.10714285714288,45157
"(0.9428571428571428, 0.9714285714285714)",1,97.10714285714288,45158
"(0.9607142857142856, 0.9714285714285714)",1,97.10714285714288,45159
"(0.9714285714285714, 0.9714285714285714)",1,97.10714285714288,45160
"(0.9464285714285714, 0.975)",1,97.1071428571427,45161
"(0.9285714285714286, 0.975)",2,97.1071428571427,45163
"(0.8357142857142857, 0.975)",1,97.1071428571427,45164
"(0.95, 0.975)",1,97.1071428571427,45165
"(0.9642857142857144, 0.975)",1,97.10714285714268,45166
"(0.772972972972973, 0.979054054054054)",1,97.10709459459471,45167
"(0.9111486486486486, 0.9783783783783784)",3,97.1070945945945,45170
"(0.7763513513513514, 0.977027027027027)",1,97.10709459459449,45171
"(0.2431818181818182, 0.9973484848484848)",1,97.10681818181828,45172
"(0.6685606060606061, 0.9992424242424244)",1,97.1068181818182,45173
"(0.5628378378378378, 0.979391891891892)",1,97.10675675675678,45174
"(0.577027027027027, 0.983108108108108)",3,97.10675675675672,45177
"(0.5405405405405406, 0.9760135135135136)",1,97.1064189189188,45178
"(0.48875, 0.995)",2,97.10625000000012,45180
"(0.5075, 0.9975)",1,97.10625000000012,45181
"(0.48375, 0.9925)",1,97.1062500000001,45182
"(0.65, 0.98625)",3,97.10624999999992,45185
"(0.48, 0.98625)",2,97.10624999999992,45187
"(0.535472972972973, 0.9763513513513512)",1,97.10574324324315,45188
"(0.4242424242424242, 0.9890151515151516)",1,97.10568181818182,45189
"(0.6446969696969697, 1.0)",1,97.10530303030303,45190
"(0.8201754385964912, 0.9780701754385964)",3,97.10526315789492,45193
"(0.9210526315789472, 0.9736842105263158)",3,97.10526315789468,45196
"(0.8903508771929824, 0.9736842105263158)",1,97.10526315789468,45197
"(0.9298245614035088, 0.9736842105263158)",1,97.10526315789468,45198
"(0.8289473684210527, 0.9736842105263158)",1,97.10526315789468,45199
"(0.868421052631579, 0.9736842105263158)",1,97.10526315789468,45200
"(0.7084459459459459, 0.9780405405405406)",2,97.1050675675676,45202
"(0.8081081081081081, 0.977027027027027)",1,97.10506756756752,45203
"(0.5523648648648649, 0.9824324324324324)",1,97.1050675675675,45204
"(0.5075, 0.99625)",1,97.1050000000002,45205
"(0.55, 0.99125)",1,97.10499999999996,45206
"(0.5206081081081081, 0.9837837837837838)",1,97.10472972972968,45207
"(0.7558139534883721, 0.9767441860465116)",2,97.1046511627908,45209
"(0.6395348837209303, 0.9767441860465116)",1,97.1046511627908,45210
"(0.9651162790697676, 0.9767441860465116)",2,97.1046511627908,45212
"(0.813953488372093, 0.9767441860465116)",1,97.1046511627908,45213
"(0.6976744186046512, 0.9767441860465116)",2,97.1046511627908,45215
"(0.7325581395348837, 0.9767441860465116)",1,97.1046511627908,45216
"(0.7790697674418605, 0.9767441860465116)",1,97.1046511627908,45217
"(0.8023255813953488, 0.9767441860465116)",4,97.1046511627908,45221
"(0.5930232558139535, 0.9767441860465116)",3,97.1046511627908,45224
"(0.5465116279069767, 0.9767441860465116)",1,97.1046511627908,45225
"(0.7674418604651163, 0.9767441860465116)",1,97.1046511627908,45226
"(0.8255813953488372, 0.9767441860465116)",1,97.1046511627908,45227
"(0.8372093023255814, 0.9767441860465116)",2,97.1046511627908,45229
"(0.8837209302325582, 0.9767441860465116)",2,97.1046511627908,45231
"(0.7906976744186046, 0.9767441860465116)",2,97.1046511627908,45233
"(0.5697674418604651, 0.9767441860465116)",2,97.1046511627908,45235
"(0.5348837209302325, 0.9767441860465116)",1,97.1046511627908,45236
"(0.8604651162790697, 0.9767441860465116)",3,97.1046511627908,45239
"(0.6046511627906976, 0.9767441860465116)",2,97.1046511627908,45241
"(0.6744186046511628, 0.9767441860465116)",1,97.1046511627908,45242
"(0.8608108108108108, 0.9787162162162162)",3,97.10439189189182,45245
"(0.8412162162162162, 0.972972972972973)",1,97.1043918918918,45246
"(0.9791666666666666, 0.9958333333333332)",1,97.10416666666669,45247
"(0.5321969696969697, 1.0)",1,97.10416666666669,45248
"(0.9875, 1.0)",1,97.10416666666669,45249
"(0.8125, 0.975)",1,97.10416666666652,45250
"(0.9291666666666668, 0.9916666666666668)",1,97.10416666666649,45251
"(0.9607142857142856, 0.9714285714285714)",1,97.10357142857148,45252
"(0.9428571428571428, 0.9714285714285714)",3,97.10357142857148,45255
"(0.9285714285714286, 0.9714285714285714)",3,97.10357142857148,45258
"(0.925, 0.9714285714285714)",1,97.10357142857146,45259
"(0.9535714285714286, 0.9785714285714284)",1,97.1035714285714,45260
"(0.9535714285714286, 0.975)",1,97.10357142857129,45261
"(0.9535714285714286, 0.975)",1,97.10357142857126,45262
"(0.772972972972973, 0.9773648648648648)",1,97.10304054054048,45263
