value,count,total,cumulative_sum
"(0.645, 0.98875)",1,96.95124999999994,49344
"(0.49625, 0.99125)",1,96.9512499999999,49345
"(0.5025, 0.99)",1,96.95124999999986,49346
"(0.468560606060606, 1.0)",3,96.95113636363637,49349
"(0.2856060606060606, 0.9943181818181818)",1,96.95113636363637,49350
"(0.4920454545454545, 0.9920454545454546)",1,96.9511363636362,49351
"(0.6662162162162162, 0.9780405405405406)",1,96.95101351351362,49352
"(0.7425675675675676, 0.9787162162162162)",3,96.95101351351336,49355
"(0.9354729729729728, 0.9756756756756756)",3,96.95033783783786,49358
"(0.5331081081081082, 0.9851351351351352)",2,96.95033783783784,49360
"(0.7543918918918919, 0.9780405405405406)",1,96.95033783783772,49361
"(0.63125, 0.995)",1,96.9500000000002,49362
"(0.9458333333333332, 0.9791666666666666)",1,96.95000000000007,49363
"(0.9791666666666666, 0.9958333333333332)",1,96.95000000000005,49364
"(0.9916666666666668, 0.9958333333333332)",2,96.95000000000005,49366
"(0.9714285714285714, 0.9714285714285714)",1,96.95000000000005,49367
"(0.9625, 0.9958333333333332)",2,96.95000000000005,49369
"(0.9833333333333332, 0.9958333333333332)",1,96.95000000000005,49370
"(0.9875, 1.0)",1,96.95,49371
"(0.975, 1.0)",1,96.95,49372
"(0.9833333333333332, 1.0)",1,96.95,49373
"(0.6675, 0.98625)",1,96.94999999999992,49374
"(0.50625, 0.98875)",1,96.94999999999992,49375
"(0.65125, 0.99125)",1,96.9499999999999,49376
"(0.6875, 0.975)",1,96.94999999999987,49377
"(0.9375, 0.975)",1,96.94999999999987,49378
"(0.875, 0.975)",1,96.94999999999987,49379
"(0.75, 0.975)",2,96.94999999999987,49381
"(0.8625, 0.975)",2,96.94999999999987,49383
"(0.9, 0.975)",5,96.94999999999987,49388
"(0.775, 0.975)",1,96.94999999999987,49389
"(0.925, 0.975)",2,96.94999999999987,49391
"(0.6625, 0.975)",4,96.94999999999987,49395
"(0.8875, 0.975)",2,96.94999999999987,49397
"(0.85, 0.975)",2,96.94999999999987,49399
"(0.9535714285714286, 0.975)",1,96.94999999999985,49400
"(0.48625, 0.99125)",1,96.94999999999985,49401
"(0.9214285714285714, 0.975)",1,96.94999999999985,49402
"(0.9642857142857144, 0.975)",1,96.94999999999985,49403
"(0.9428571428571428, 0.975)",1,96.94999999999985,49404
"(0.635472972972973, 0.9746621621621622)",2,96.94966216216214,49406
"(0.772972972972973, 0.9760135135135136)",1,96.94966216216208,49407
"(0.4068181818181818, 0.9988636363636364)",1,96.94962121212116,49408
"(0.8875, 0.9733108108108108)",1,96.9493243243243,49409
"(0.6775, 0.9925)",1,96.94875000000008,49410
"(0.4675, 0.9875)",1,96.94874999999996,49411
"(0.68, 0.98625)",3,96.94874999999992,49414
"(0.8205128205128205, 0.9743589743589745)",1,96.9487179487182,49415
"(0.717948717948718, 0.9871794871794872)",1,96.9487179487181,49416
"(0.3974358974358974, 0.9871794871794872)",1,96.9487179487181,49417
"(0.4358974358974359, 0.9871794871794872)",1,96.9487179487181,49418
"(0.9037162162162162, 0.9733108108108108)",2,96.94864864864869,49420
"(0.8662162162162163, 0.9756756756756756)",1,96.94864864864864,49421
"(0.5175, 0.995)",1,96.94750000000006,49422
"(0.5025, 0.98625)",1,96.94749999999996,49423
"(0.50375, 0.99125)",3,96.94749999999983,49426
"(0.51375, 0.99125)",1,96.94749999999982,49427
"(0.51375, 0.99)",1,96.94749999999982,49428
"(0.6798245614035088, 0.9736842105263158)",1,96.94736842105256,49429
"(0.8552631578947368, 0.9736842105263158)",3,96.94736842105256,49432
"(0.868421052631579, 0.9736842105263158)",1,96.94736842105256,49433
"(0.881578947368421, 0.9736842105263158)",2,96.94736842105256,49435
"(0.9078947368421052, 0.9736842105263158)",4,96.94736842105256,49439
"(0.8771929824561403, 0.9736842105263158)",1,96.94736842105256,49440
"(0.8464912280701754, 0.9736842105263158)",1,96.94736842105256,49441
"(0.8260135135135135, 0.9756756756756756)",1,96.94729729729728,49442
"(0.8891891891891892, 0.979054054054054)",1,96.94695945945952,49443
"(0.7283783783783784, 0.9756756756756756)",1,96.94662162162156,49444
"(0.209090909090909, 0.987878787878788)",1,96.94659090909086,49445
"(0.9107142857142856, 0.9714285714285714)",1,96.9464285714286,49446
"(0.95, 0.9714285714285714)",1,96.9464285714286,49447
"(0.9285714285714286, 0.975)",1,96.9464285714284,49448
"(0.9178571428571428, 0.975)",1,96.9464285714284,49449
"(0.831081081081081, 0.9773648648648648)",3,96.94628378378384,49452
"(0.49375, 0.995)",1,96.94625000000008,49453
"(0.8662162162162163, 0.972972972972973)",1,96.94594594594597,49454
"(0.7425675675675676, 0.9756756756756756)",1,96.94594594594588,49455
"(0.975, 0.9958333333333332)",1,96.94583333333335,49456
"(0.9833333333333332, 0.9958333333333332)",1,96.94583333333335,49457
"(0.2352272727272727, 0.9992424242424244)",1,96.94583333333335,49458
"(0.9708333333333332, 0.9958333333333332)",1,96.94583333333335,49459
"(0.975, 0.9958333333333332)",1,96.94583333333335,49460
"(0.9833333333333332, 0.9958333333333332)",1,96.94583333333335,49461
"(0.9791666666666666, 1.0)",1,96.94583333333333,49462
"(0.509469696969697, 0.9867424242424242)",1,96.9458333333333,49463
"(0.8125, 0.975)",1,96.9458333333332,49464
"(0.8493243243243244, 0.9753378378378378)",3,96.94560810810812,49467
"(0.468560606060606, 1.0)",3,96.94545454545457,49470
"(0.4886363636363636, 1.0)",1,96.94545454545454,49471
"(0.459469696969697, 0.9920454545454546)",1,96.94545454545435,49472
"(0.4975, 0.9975)",1,96.94500000000008,49473
"(0.55, 0.99125)",1,96.94500000000006,49474
"(0.7496621621621622, 0.972972972972973)",1,96.9449324324324,49475
"(0.75, 0.9783783783783784)",3,96.94459459459446,49478
"(0.8611111111111112, 0.9861111111111112)",1,96.94444444444464,49479
"(0.5, 0.9861111111111112)",1,96.94444444444464,49480
"(0.9166666666666666, 0.9722222222222222)",6,96.9444444444446,49486
"(0.8194444444444444, 0.9722222222222222)",2,96.9444444444446,49488
"(0.9861111111111112, 0.9722222222222222)",4,96.9444444444446,49492
"(0.875, 0.9722222222222222)",12,96.9444444444446,49504
"(0.8888888888888888, 0.9722222222222222)",10,96.9444444444446,49514
"(0.6944444444444444, 0.9722222222222222)",1,96.9444444444446,49515
"(0.8472222222222222, 0.9722222222222222)",7,96.9444444444446,49522
"(0.9444444444444444, 0.9722222222222222)",1,96.9444444444446,49523
"(0.625, 0.9722222222222222)",4,96.9444444444446,49527
"(0.8333333333333334, 0.9722222222222222)",3,96.9444444444446,49530
"(0.9305555555555556, 0.9722222222222222)",2,96.9444444444446,49532
"(0.8055555555555556, 0.9722222222222222)",1,96.9444444444446,49533
"(0.7638888888888888, 0.9722222222222222)",2,96.9444444444446,49535
"(0.9027777777777778, 0.9722222222222222)",1,96.9444444444446,49536
"(0.8611111111111112, 0.9722222222222222)",6,96.9444444444446,49542
"(0.7916666666666666, 0.9722222222222222)",1,96.9444444444446,49543
"(0.7222222222222222, 0.9722222222222222)",3,96.9444444444446,49546
"(0.8263513513513514, 0.979054054054054)",3,96.94425675675674,49549
"(0.5265151515151515, 0.9912878787878788)",3,96.94356060606042,49552
"(0.478030303030303, 0.9924242424242424)",3,96.943181818182,49555
"(0.8771929824561403, 0.9736842105263158)",3,96.9429824561403,49558
"(0.881578947368421, 0.9736842105263158)",1,96.9429824561403,49559
"(0.7894736842105263, 0.9736842105263158)",2,96.9429824561403,49561
"(0.912280701754386, 0.9736842105263158)",1,96.9429824561403,49562
"(0.8596491228070176, 0.9736842105263158)",2,96.9429824561403,49564
"(0.9210526315789472, 0.9736842105263158)",1,96.9429824561403,49565
"(0.7149122807017544, 0.9736842105263158)",1,96.94298245614029,49566
"(0.8333333333333334, 0.9736842105263158)",1,96.94298245614029,49567
"(0.7763157894736842, 0.9736842105263158)",2,96.94298245614029,49569
"(0.7456140350877193, 0.9736842105263158)",1,96.94298245614029,49570
"(0.7280701754385965, 0.9736842105263158)",1,96.94298245614029,49571
"(0.9607142857142856, 0.9714285714285714)",1,96.94285714285718,49572
"(0.9678571428571427, 0.9714285714285714)",3,96.94285714285718,49575
"(0.9321428571428572, 0.9714285714285714)",1,96.94285714285718,49576
"(0.9464285714285714, 0.9714285714285714)",1,96.94285714285718,49577
"(0.9214285714285714, 0.9678571428571427)",3,96.94285714285708,49580
"(0.9285714285714286, 0.975)",1,96.94285714285698,49581
"(0.9607142857142856, 0.975)",1,96.94285714285697,49582
"(0.5132575757575758, 0.9973484848484848)",1,96.94280303030312,49583
"(0.5272727272727272, 0.9981060606060606)",1,96.94280303030312,49584
"(0.459469696969697, 0.993939393939394)",1,96.94280303030294,49585
"(0.8527027027027027, 0.9773648648648648)",1,96.94256756756768,49586
"(0.655, 0.99125)",1,96.94250000000004,49587
"(0.6575, 0.985)",1,96.9424999999999,49588
"(0.9037162162162162, 0.9736486486486486)",1,96.94222972972968,49589
"(0.5084459459459459, 0.9746621621621622)",1,96.94189189189194,49590
"(0.5344594594594595, 0.9827702702702704)",1,96.9418918918919,49591
"(0.793918918918919, 0.977027027027027)",1,96.94189189189184,49592
"(0.5116279069767442, 0.9767441860465116)",1,96.94186046511638,49593
"(0.8837209302325582, 0.9767441860465116)",1,96.94186046511636,49594
"(0.6976744186046512, 0.9767441860465116)",1,96.94186046511636,49595
"(0.5697674418604651, 0.9767441860465116)",1,96.94186046511636,49596
"(0.813953488372093, 0.9767441860465116)",4,96.94186046511636,49600
"(0.4767441860465116, 0.9767441860465116)",1,96.94186046511636,49601
"(0.627906976744186, 0.9767441860465116)",1,96.94186046511636,49602
"(0.5581395348837209, 0.9767441860465116)",1,96.94186046511636,49603
"(0.7906976744186046, 0.9767441860465116)",1,96.94186046511636,49604
"(0.7093023255813954, 0.9767441860465116)",1,96.94186046511636,49605
"(0.5930232558139535, 0.9767441860465116)",1,96.94186046511636,49606
"(0.4883720930232558, 1.0)",1,96.94186046511628,49607
"(0.4537878787878788, 0.993939393939394)",2,96.94166666666683,49609
"(0.9625, 0.9958333333333332)",1,96.94166666666668,49610
"(0.8625, 0.9958333333333332)",1,96.94166666666668,49611
"(0.5632575757575757, 0.9928030303030304)",1,96.94166666666656,49612
"(0.9583333333333334, 0.9916666666666668)",1,96.94166666666648,49613
"(0.5212837837837838, 0.9736486486486486)",1,96.94155405405402,49614
"(0.468560606060606, 1.0)",1,96.94128787878788,49615
"(0.48875, 0.99875)",1,96.94125000000012,49616
"(0.555, 0.9975)",1,96.94125000000012,49617
"(0.49375, 0.99875)",1,96.94125000000004,49618
"(0.66, 0.98875)",1,96.94125,49619
"(0.49, 0.99)",1,96.94124999999988,49620
"(0.52125, 0.99)",1,96.94124999999988,49621
"(0.5025, 0.99)",3,96.94124999999984,49624
"(0.51, 0.98875)",1,96.94124999999984,49625
"(0.5158783783783784, 0.972972972972973)",1,96.94121621621616,49626
"(0.5658783783783784, 0.9763513513513512)",1,96.9408783783784,49627
"(0.49625, 0.99875)",2,96.94000000000013,49629
"(0.445, 0.9975)",1,96.9400000000001,49630
"(0.49875, 0.99875)",1,96.94000000000004,49631
"(0.49125, 0.98625)",3,96.93999999999994,49634
"(0.8773648648648649, 0.9756756756756756)",1,96.93986486486484,49635
"(0.4746212121212121, 0.9943181818181818)",3,96.93977272727288,49638
"(0.5891891891891892, 0.975)",1,96.93952702702704,49639
"(0.8081081081081081, 0.979054054054054)",3,96.93952702702704,49642
"(0.9310810810810812, 0.9773648648648648)",2,96.93952702702695,49644
"(0.4931818181818181, 1.0)",3,96.93939393939394,49647
"(0.8535714285714285, 0.9714285714285714)",1,96.93928571428572,49648
"(0.9642857142857144, 0.9714285714285714)",1,96.93928571428572,49649
"(0.95, 0.975)",1,96.93928571428556,49650
"(0.9714285714285714, 0.975)",1,96.93928571428556,49651
"(0.9607142857142856, 0.975)",1,96.93928571428556,49652
"(0.9392857142857144, 0.975)",1,96.93928571428556,49653
"(0.9285714285714286, 0.975)",2,96.93928571428556,49655
"(0.8043918918918919, 0.9777027027027028)",1,96.9391891891892,49656
"(0.8952702702702703, 0.9753378378378378)",3,96.93918918918918,49659
"(0.5454545454545454, 1.0)",3,96.93901515151516,49662
"(0.635472972972973, 0.9763513513513512)",1,96.93885135135136,49663
"(0.49375, 0.99375)",1,96.93875000000018,49664
"(0.5075, 0.995)",1,96.93875000000016,49665
"(0.63125, 0.99375)",1,96.93875000000013,49666
"(0.51125, 0.98)",1,96.93875000000004,49667
"(0.52, 0.9925)",1,96.93874999999996,49668
"(0.509469696969697, 0.9924242424242424)",3,96.9386363636366,49671
"(0.8464912280701754, 0.9736842105263158)",1,96.93859649122804,49672
"(0.868421052631579, 0.9736842105263158)",1,96.93859649122804,49673
"(0.9166666666666666, 0.9736842105263158)",1,96.938596491228,49674
"(0.8991228070175439, 0.9736842105263158)",1,96.938596491228,49675
"(0.9210526315789472, 0.9736842105263158)",3,96.938596491228,49678
"(0.7105263157894737, 0.9736842105263158)",1,96.938596491228,49679
"(0.8640350877192983, 0.9736842105263158)",1,96.938596491228,49680
"(0.8596491228070176, 0.9736842105263158)",1,96.938596491228,49681
"(0.868421052631579, 0.9736842105263158)",1,96.938596491228,49682
"(0.9078947368421052, 0.9736842105263158)",2,96.938596491228,49684
"(0.7719298245614035, 0.9736842105263158)",1,96.938596491228,49685
"(0.9162162162162162, 0.9726351351351352)",2,96.93817567567568,49687
"(0.5192567567567568, 0.9820945945945946)",1,96.93817567567564,49688
"(0.8043918918918919, 0.9773648648648648)",1,96.9378378378378,49689
"(0.9791666666666666, 0.9958333333333332)",1,96.93750000000004,49690
"(0.8625, 0.9958333333333332)",1,96.93750000000004,49691
"(0.95, 0.9958333333333332)",1,96.93750000000004,49692
"(0.9833333333333332, 0.9958333333333332)",1,96.93750000000004,49693
"(0.9708333333333332, 0.9958333333333332)",2,96.93750000000004,49695
"(0.5225, 0.98375)",1,96.9375,49696
"(0.975, 1.0)",1,96.9375,49697
"(0.8875, 0.975)",1,96.93749999999989,49698
"(0.75, 0.975)",1,96.93749999999989,49699
"(0.8125, 0.975)",2,96.93749999999989,49701
"(0.9458333333333332, 0.975)",1,96.93749999999989,49702
"(0.875, 0.975)",2,96.93749999999989,49704
"(0.925, 0.975)",2,96.93749999999989,49706
"(0.6875, 0.975)",1,96.93749999999989,49707
"(0.7625, 0.975)",3,96.93749999999989,49710
"(0.85, 0.975)",1,96.93749999999989,49711
"(0.775, 0.975)",1,96.93749999999989,49712
"(0.8375, 0.975)",2,96.93749999999989,49714
"(0.9125, 0.975)",1,96.93749999999989,49715
"(0.6625, 0.975)",2,96.93749999999989,49717
"(0.8625, 0.975)",2,96.93749999999989,49719
"(0.48625, 0.99125)",2,96.93749999999984,49721
"(0.95, 0.9875)",1,96.93749999999984,49722
"(0.9166666666666666, 0.9916666666666668)",1,96.9374999999998,49723
"(0.8327702702702703, 0.979054054054054)",1,96.93716216216214,49724
"(0.525, 0.9931818181818182)",1,96.93712121212124,49725
"(0.7712837837837838, 0.977027027027027)",1,96.9368243243242,49726
"(0.7007575757575758, 1.0)",3,96.93674242424242,49729
"(0.57125, 0.99625)",1,96.9362500000001,49730
"(0.4925, 0.99875)",2,96.93625000000009,49732
"(0.51, 0.98875)",1,96.93624999999996,49733
"(0.50375, 0.98375)",1,96.93624999999994,49734
"(0.48625, 0.99)",1,96.93624999999987,49735
"(0.49, 0.99125)",2,96.93624999999984,49737
"(0.8076923076923077, 0.9743589743589745)",1,96.93589743589769,49738
"(0.4102564102564102, 0.9871794871794872)",1,96.9358974358976,49739
"(0.6794871794871795, 0.9871794871794872)",1,96.93589743589756,49740
"(0.8891891891891892, 0.9746621621621622)",1,96.93581081081078,49741
"(0.7892857142857143, 0.9714285714285714)",1,96.93571428571433,49742
"(0.8857142857142857, 0.9714285714285714)",1,96.93571428571433,49743
"(0.9035714285714286, 0.9714285714285714)",3,96.93571428571433,49746
"(0.9607142857142856, 0.9714285714285714)",1,96.93571428571433,49747
"(0.9571428571428572, 0.9714285714285714)",1,96.93571428571433,49748
"(0.9464285714285714, 0.9785714285714284)",1,96.93571428571424,49749
"(0.9428571428571428, 0.975)",3,96.93571428571414,49752
"(0.8964285714285715, 0.975)",1,96.93571428571413,49753
"(0.468560606060606, 1.0)",1,96.93560606060606,49754
"(0.3223484848484848, 0.9988636363636364)",1,96.9352272727273,49755
"(0.8216216216216217, 0.9783783783783784)",3,96.93513513513513,49758
"(0.7763513513513514, 0.9756756756756756)",1,96.93513513513513,49759
"(0.6756756756756757, 0.977027027027027)",1,96.93513513513508,49760
"(0.2208333333333333, 0.9992424242424244)",1,96.93484848484854,49761
"(0.5540540540540541, 0.983108108108108)",3,96.93479729729724,49764
"(0.8327702702702703, 0.9780405405405406)",1,96.93479729729718,49765
"(0.5209459459459459, 0.9777027027027028)",3,96.9344594594595,49768
"(0.8552631578947368, 0.9736842105263158)",6,96.93421052631574,49774
"(0.8991228070175439, 0.9736842105263158)",1,96.93421052631574,49775
"(0.9078947368421052, 0.9736842105263158)",1,96.93421052631574,49776
"(0.8421052631578947, 0.9736842105263158)",1,96.93421052631574,49777
"(0.7105263157894737, 0.9736842105263158)",1,96.93421052631574,49778
"(0.881578947368421, 0.9736842105263158)",1,96.93421052631574,49779
"(0.868421052631579, 0.9736842105263158)",1,96.93421052631574,49780
"(0.912280701754386, 0.9736842105263158)",1,96.93421052631574,49781
"(0.868421052631579, 0.9736842105263158)",3,96.93421052631572,49784
"(0.9166666666666666, 0.9736842105263158)",3,96.93421052631572,49787
"(0.8728070175438597, 0.9736842105263158)",3,96.93421052631572,49790
"(0.8510135135135135, 0.9760135135135136)",1,96.9341216216216,49791
"(0.4083333333333333, 0.9992424242424244)",1,96.93409090909093,49792
"(0.296969696969697, 0.9924242424242424)",1,96.93409090909074,49793
"(0.35875, 0.99625)",1,96.9337500000002,49794
"(0.67875, 0.99)",1,96.93375000000002,49795
"(0.5689189189189189, 0.9824324324324324)",1,96.93344594594602,49796
"(0.7712837837837838, 0.9766891891891892)",1,96.93344594594588,49797
"(1.0, 0.9833333333333332)",1,96.9333333333334,49798
"(0.95, 0.9833333333333332)",1,96.9333333333334,49799
"(0.9833333333333332, 0.9958333333333332)",1,96.93333333333337,49800
"(0.9916666666666668, 0.9958333333333332)",1,96.93333333333337,49801
"(0.9583333333333334, 0.9958333333333332)",1,96.93333333333337,49802
"(0.9666666666666668, 0.9958333333333332)",1,96.93333333333337,49803
"(0.9875, 0.9958333333333332)",1,96.93333333333337,49804
"(0.9041666666666668, 0.9958333333333332)",1,96.93333333333337,49805
"(0.9375, 0.9875)",1,96.93333333333317,49806
"(0.5709459459459459, 0.979054054054054)",1,96.93310810810814,49807
"(0.7912162162162162, 0.9766891891891892)",1,96.93310810810804,49808
"(0.5709459459459459, 0.979054054054054)",1,96.93277027027024,49809
"(0.5775, 0.9925)",1,96.93249999999996,49810
"(0.67625, 0.98875)",1,96.93249999999992,49811
"(0.67125, 0.98875)",1,96.9324999999999,49812
"(0.8892857142857142, 0.9714285714285714)",1,96.9321428571429,49813
"(0.9107142857142856, 0.9714285714285714)",1,96.93214285714288,49814
"(0.8535714285714285, 0.9714285714285714)",1,96.93214285714286,49815
"(0.9571428571428572, 0.9678571428571427)",2,96.9321428571428,49817
"(0.9714285714285714, 0.9678571428571427)",1,96.9321428571428,49818
"(0.925, 0.9678571428571427)",2,96.93214285714278,49820
"(0.9535714285714286, 0.975)",1,96.9321428571427,49821
"(0.9642857142857144, 0.975)",1,96.93214285714268,49822
"(0.908445945945946, 0.9753378378378378)",1,96.93209459459452,49823
"(0.552027027027027, 0.979391891891892)",1,96.9317567567568,49824
"(0.5443181818181818, 0.993560606060606)",1,96.9314393939394,49825
"(0.4715909090909091, 1.0)",1,96.9314393939394,49826
"(0.8260135135135135, 0.9753378378378378)",1,96.93141891891884,49827
"(0.4825, 0.9975)",1,96.93125000000016,49828
"(0.495, 0.9975)",3,96.93125000000012,49831
"(0.65125, 0.9875)",1,96.93124999999998,49832
"(0.59, 0.98375)",1,96.93124999999996,49833
"(0.47375, 0.99125)",1,96.93124999999996,49834
"(0.48125, 0.99)",1,96.93124999999984,49835
"(0.5344594594594595, 0.9787162162162162)",1,96.93108108108106,49836
"(0.8810810810810811, 0.9783783783783784)",3,96.931081081081,49839
"(0.3159090909090909, 0.996969696969697)",1,96.93106060606064,49840
"(0.365530303030303, 0.9882575757575758)",1,96.93106060606054,49841
"(0.9444444444444444, 0.9861111111111112)",1,96.93055555555576,49842
"(0.875, 0.9861111111111112)",1,96.93055555555576,49843
"(0.8194444444444444, 0.9861111111111112)",1,96.93055555555576,49844
"(0.9305555555555556, 0.9722222222222222)",4,96.93055555555571,49848
"(0.8333333333333334, 0.9722222222222222)",3,96.93055555555571,49851
"(0.7638888888888888, 0.9722222222222222)",1,96.93055555555571,49852
"(0.8611111111111112, 0.9722222222222222)",8,96.93055555555571,49860
"(0.8888888888888888, 0.9722222222222222)",6,96.93055555555571,49866
"(0.8472222222222222, 0.9722222222222222)",6,96.93055555555571,49872
"(0.9444444444444444, 0.9722222222222222)",1,96.93055555555571,49873
"(0.6944444444444444, 0.9722222222222222)",3,96.93055555555571,49876
"(0.7916666666666666, 0.9722222222222222)",2,96.93055555555571,49878
"(0.875, 0.9722222222222222)",5,96.93055555555571,49883
"(0.8194444444444444, 0.9722222222222222)",1,96.93055555555571,49884
"(0.75, 0.9722222222222222)",6,96.93055555555571,49890
"(0.9027777777777778, 0.9722222222222222)",6,96.93055555555571,49896
"(0.9166666666666666, 0.9722222222222222)",1,96.93055555555571,49897
"(0.625, 0.9722222222222222)",4,96.93055555555571,49901
"(0.7222222222222222, 0.9722222222222222)",4,96.93055555555571,49905
"(0.2424242424242424, 1.0)",3,96.93030303030304,49908
"(0.6744186046511628, 0.9767441860465116)",1,96.93023255813962,49909
"(0.3953488372093023, 0.9767441860465116)",1,96.93023255813962,49910
"(0.8604651162790697, 0.9767441860465116)",1,96.93023255813962,49911
"(0.5465116279069767, 0.9767441860465116)",1,96.93023255813962,49912
"(0.8488372093023255, 0.9767441860465116)",1,96.93023255813962,49913
"(0.4534883720930232, 0.9767441860465116)",1,96.93023255813962,49914
"(0.8023255813953488, 0.9767441860465116)",1,96.93023255813962,49915
"(0.7674418604651163, 0.9767441860465116)",1,96.93023255813962,49916
"(0.5116279069767442, 0.9767441860465116)",1,96.93023255813962,49917
"(0.686046511627907, 0.9767441860465116)",1,96.93023255813962,49918
"(0.8837209302325582, 0.9767441860465116)",1,96.93023255813962,49919
"(0.7093023255813954, 0.9767441860465116)",1,96.93023255813962,49920
"(0.4418604651162791, 0.9767441860465116)",1,96.93023255813962,49921
"(0.6046511627906976, 0.9767441860465116)",2,96.93023255813962,49923
"(0.62125, 0.995)",1,96.93000000000004,49924
"(0.5375, 0.98625)",3,96.92999999999994,49927
"(0.51625, 0.99125)",1,96.92999999999994,49928
"(0.2803030303030303, 0.9992424242424244)",1,96.92992424242428,49929
"(0.8201754385964912, 0.9780701754385964)",1,96.92982456140368,49930
"(0.7280701754385965, 0.9736842105263158)",1,96.92982456140344,49931
"(0.8421052631578947, 0.9736842105263158)",1,96.92982456140344,49932
"(0.868421052631579, 0.9736842105263158)",4,96.92982456140344,49936
"(0.8991228070175439, 0.9736842105263158)",3,96.92982456140344,49939
"(0.6798245614035088, 0.9736842105263158)",3,96.92982456140344,49942
"(0.9078947368421052, 0.9736842105263158)",6,96.92982456140344,49948
"(0.8640350877192983, 0.9736842105263158)",4,96.92982456140344,49952
"(0.7456140350877193, 0.9736842105263158)",1,96.92982456140344,49953
"(0.9166666666666666, 0.9736842105263158)",1,96.92982456140344,49954
"(0.7149122807017544, 0.9736842105263158)",1,96.92982456140344,49955
"(0.8114035087719298, 0.9736842105263158)",1,96.92982456140344,49956
"(0.8026315789473685, 0.9736842105263158)",2,96.92982456140344,49958
"(0.8445945945945946, 0.9739864864864864)",1,96.92972972972971,49959
"(0.5393939393939394, 0.9977272727272728)",1,96.9295454545456,49960
"(0.95, 0.9833333333333332)",1,96.92916666666672,49961
"(0.9875, 0.9958333333333332)",1,96.92916666666667,49962
"(0.9791666666666666, 0.9958333333333332)",2,96.92916666666667,49964
"(0.9916666666666668, 0.9958333333333332)",2,96.92916666666667,49966
"(0.7655405405405405, 0.9777027027027028)",1,96.92905405405408,49967
"(0.49125, 0.9925)",1,96.92875000000004,49968
"(0.60375, 0.98625)",1,96.92874999999992,49969
"(0.47875, 0.99)",1,96.92874999999992,49970
"(0.60875, 0.9875)",3,96.92874999999988,49973
"(0.51, 0.99)",1,96.92874999999978,49974
"(0.9428571428571428, 0.9714285714285714)",1,96.92857142857144,49975
"(0.95, 0.9785714285714284)",1,96.92857142857136,49976
"(0.9571428571428572, 0.9678571428571427)",1,96.92857142857136,49977
"(0.9678571428571427, 0.9678571428571427)",2,96.92857142857136,49979
"(0.9464285714285714, 0.9678571428571427)",1,96.92857142857136,49980
"(0.8722972972972973, 0.9719594594594596)",1,96.92770270270272,49981
"(0.8780405405405406, 0.9743243243243244)",1,96.92770270270272,49982
"(0.296969696969697, 0.999621212121212)",1,96.92765151515154,49983
"(0.59, 0.98375)",1,96.92749999999997,49984
"(0.5025, 0.99125)",1,96.92749999999997,49985
"(0.5325, 0.98625)",1,96.9274999999999,49986
"(0.48625, 0.99125)",2,96.9274999999998,49988
"(0.2295454545454545, 0.9988636363636364)",1,96.926893939394,49989
"(0.2431818181818182, 1.0)",1,96.92689393939396,49990
"(0.7746621621621622, 0.9756756756756756)",2,96.92668918918916,49992
"(0.4579545454545454, 0.9981060606060606)",1,96.92651515151526,49993
"(0.3393939393939394, 0.9977272727272728)",1,96.9265151515152,49994
"(0.51375, 0.99)",1,96.92625000000017,49995
"(0.5075, 0.9975)",1,96.92625000000012,49996
"(0.63125, 0.98125)",1,96.92624999999998,49997
"(0.49625, 0.98875)",2,96.92624999999988,49999
"(0.8608108108108108, 0.9760135135135136)",2,96.92601351351344,50001
