value,count,total,cumulative_sum
"(1.0, 1.0)",132,100.0,132
"(1.0, 1.0)",88,99.98333333333332,220
"(0.9833333333333332, 1.0)",77,99.98333333333332,297
"(0.9833333333333332, 1.0)",48,99.96666666666668,345
"(1.0, 1.0)",61,99.96666666666668,406
"(0.9666666666666668, 1.0)",71,99.96666666666668,477
"(0.95, 1.0)",50,99.95,527
"(0.9833333333333332, 1.0)",40,99.95,567
"(1.0, 1.0)",53,99.95,620
"(0.9666666666666668, 1.0)",57,99.95,677
"(0.9833333333333332, 1.0)",43,99.93333333333334,720
"(0.95, 1.0)",47,99.93333333333334,767
"(0.9333333333333332, 1.0)",20,99.93333333333334,787
"(0.9666666666666668, 1.0)",37,99.93333333333334,824
"(1.0, 1.0)",38,99.93333333333334,862
"(1.0, 1.0)",12,99.91666666666669,874
"(0.9833333333333332, 1.0)",3,99.91666666666669,877
"(0.9666666666666668, 1.0)",43,99.91666666666669,920
"(0.95, 1.0)",22,99.91666666666669,942
"(0.9333333333333332, 1.0)",27,99.91666666666666,969
"(0.95, 1.0)",8,99.91666666666666,977
"(1.0, 1.0)",33,99.91666666666666,1010
"(0.9444444444444444, 1.0)",1,99.91666666666666,1011
"(0.9166666666666666, 1.0)",43,99.91666666666666,1054
"(0.9666666666666668, 1.0)",4,99.91666666666666,1058
"(0.9833333333333332, 1.0)",23,99.91666666666666,1081
"(0.9833333333333332, 1.0)",27,99.9,1108
"(1.0, 1.0)",38,99.9,1146
"(0.9166666666666666, 1.0)",38,99.9,1184
"(0.9666666666666668, 1.0)",26,99.9,1210
"(0.9, 1.0)",30,99.9,1240
"(0.95, 1.0)",31,99.9,1271
"(0.9333333333333332, 1.0)",33,99.9,1304
"(0.9583333333333334, 1.0)",1,99.88888888888889,1305
"(0.8833333333333333, 1.0)",97,99.88333333333333,1402
"(1.0, 1.0)",29,99.88333333333333,1431
"(0.9166666666666666, 1.0)",21,99.88333333333333,1452
"(0.9, 1.0)",29,99.88333333333333,1481
"(0.95, 1.0)",30,99.88333333333333,1511
"(0.9333333333333332, 1.0)",33,99.88333333333333,1544
"(0.9833333333333332, 1.0)",38,99.88333333333333,1582
"(0.9666666666666668, 1.0)",26,99.88333333333333,1608
"(0.9027777777777778, 1.0)",1,99.875,1609
"(0.9444444444444444, 1.0)",1,99.875,1610
"(0.9166666666666666, 1.0)",22,99.86666666666667,1632
"(0.8666666666666667, 1.0)",31,99.86666666666667,1663
"(0.95, 1.0)",21,99.86666666666667,1684
"(0.9833333333333332, 1.0)",32,99.86666666666667,1716
"(0.9333333333333332, 1.0)",37,99.86666666666667,1753
"(0.9666666666666668, 1.0)",27,99.86666666666667,1780
"(0.9, 1.0)",30,99.86666666666667,1810
"(0.8833333333333333, 1.0)",68,99.86666666666667,1878
"(1.0, 1.0)",44,99.86666666666667,1922
"(0.9305555555555556, 1.0)",1,99.86111111111111,1923
"(0.9444444444444444, 1.0)",1,99.86111111111111,1924
"(0.8833333333333333, 1.0)",46,99.85,1970
"(0.8666666666666667, 1.0)",65,99.85,2035
"(0.9, 1.0)",22,99.85,2057
"(0.9166666666666666, 1.0)",34,99.85,2091
"(0.95, 1.0)",33,99.85,2124
"(0.85, 1.0)",54,99.85,2178
"(0.9666666666666668, 1.0)",26,99.85,2204
"(1.0, 1.0)",29,99.85,2233
"(0.9833333333333332, 1.0)",27,99.85,2260
"(0.9333333333333332, 1.0)",35,99.85,2295
"(0.9444444444444444, 1.0)",1,99.84722222222224,2296
"(0.9305555555555556, 1.0)",1,99.84722222222224,2297
"(0.95, 1.0)",2,99.83333333333334,2299
"(0.9333333333333332, 1.0)",1,99.83333333333334,2300
"(0.9444444444444444, 1.0)",1,99.83333333333334,2301
"(0.9666666666666668, 1.0)",10,99.83333333333334,2311
"(0.9833333333333332, 1.0)",1,99.83333333333334,2312
"(0.8333333333333334, 1.0)",34,99.83333333333334,2346
"(0.9166666666666666, 1.0)",1,99.83333333333334,2347
"(1.0, 1.0)",25,99.83333333333334,2372
"(0.85, 1.0)",1,99.83333333333334,2373
"(0.8666666666666667, 1.0)",23,99.83333333333334,2396
"(0.9, 1.0)",1,99.83333333333334,2397
"(0.8833333333333333, 1.0)",1,99.83333333333334,2398
"(0.9666666666666668, 1.0)",17,99.83333333333331,2415
"(0.9305555555555556, 1.0)",2,99.83333333333331,2417
"(0.8833333333333333, 1.0)",55,99.83333333333331,2472
"(0.9833333333333332, 1.0)",28,99.83333333333331,2500
"(0.8666666666666667, 1.0)",15,99.83333333333331,2515
"(0.95, 1.0)",18,99.83333333333331,2533
"(0.9166666666666666, 1.0)",20,99.83333333333331,2553
"(0.9027777777777778, 1.0)",1,99.83333333333331,2554
"(0.85, 1.0)",50,99.83333333333331,2604
"(0.9333333333333332, 1.0)",25,99.83333333333331,2629
"(0.8888888888888888, 1.0)",1,99.83333333333331,2630
"(0.9, 1.0)",19,99.83333333333331,2649
"(1.0, 1.0)",13,99.83333333333331,2662
"(0.9444444444444444, 1.0)",4,99.81944444444444,2666
"(0.9305555555555556, 1.0)",5,99.81944444444444,2671
"(0.8166666666666667, 1.0)",19,99.81666666666666,2690
"(0.8333333333333334, 1.0)",27,99.81666666666666,2717
"(1.0, 1.0)",26,99.81666666666666,2743
"(0.9, 1.0)",23,99.81666666666666,2766
"(0.95, 1.0)",21,99.81666666666666,2787
"(0.8666666666666667, 1.0)",35,99.81666666666666,2822
"(0.9833333333333332, 1.0)",18,99.81666666666666,2840
"(0.9333333333333332, 1.0)",31,99.81666666666666,2871
"(0.9666666666666668, 1.0)",22,99.81666666666666,2893
"(0.9166666666666666, 1.0)",26,99.81666666666666,2919
"(0.85, 1.0)",34,99.81666666666666,2953
"(0.8833333333333333, 1.0)",19,99.81666666666666,2972
"(0.9583333333333334, 1.0)",1,99.80555555555556,2973
"(0.9027777777777778, 1.0)",4,99.80555555555556,2977
"(0.9305555555555556, 1.0)",2,99.80555555555556,2979
"(0.8333333333333334, 1.0)",1,99.80555555555556,2980
"(0.9444444444444444, 1.0)",2,99.80555555555556,2982
"(0.8333333333333334, 1.0)",36,99.8,3018
"(1.0, 1.0)",42,99.8,3060
"(0.9833333333333332, 1.0)",24,99.8,3084
"(0.8166666666666667, 1.0)",27,99.8,3111
"(0.8, 1.0)",48,99.8,3159
"(0.8666666666666667, 1.0)",23,99.8,3182
"(0.95, 1.0)",16,99.8,3198
"(0.9333333333333332, 1.0)",26,99.8,3224
"(0.9, 1.0)",26,99.8,3250
"(0.85, 1.0)",27,99.8,3277
"(0.8833333333333333, 1.0)",38,99.8,3315
"(0.9166666666666666, 1.0)",31,99.8,3346
"(0.9666666666666668, 1.0)",19,99.8,3365
"(0.9444444444444444, 1.0)",3,99.79166666666669,3368
"(0.9166666666666666, 1.0)",2,99.79166666666669,3370
"(0.9305555555555556, 1.0)",1,99.79166666666669,3371
"(0.9444444444444444, 1.0)",5,99.79166666666666,3376
"(0.9305555555555556, 1.0)",1,99.79166666666666,3377
"(0.9583333333333334, 1.0)",3,99.79166666666666,3380
"(0.9027777777777778, 1.0)",2,99.79166666666666,3382
"(0.8833333333333333, 1.0)",39,99.78333333333332,3421
"(0.8, 1.0)",28,99.78333333333332,3449
"(0.95, 1.0)",23,99.78333333333332,3472
"(0.85, 1.0)",21,99.78333333333332,3493
"(0.8166666666666667, 1.0)",26,99.78333333333332,3519
"(0.9666666666666668, 1.0)",27,99.78333333333332,3546
"(0.9833333333333332, 1.0)",27,99.78333333333332,3573
"(0.9166666666666666, 1.0)",20,99.78333333333332,3593
"(0.7833333333333333, 1.0)",42,99.78333333333332,3635
"(0.8333333333333334, 1.0)",32,99.78333333333332,3667
"(0.8666666666666667, 1.0)",25,99.78333333333332,3692
"(0.9333333333333332, 1.0)",22,99.78333333333332,3714
"(1.0, 1.0)",36,99.78333333333332,3750
"(0.9, 1.0)",25,99.78333333333332,3775
"(0.9305555555555556, 1.0)",6,99.77777777777776,3781
"(0.9027777777777778, 1.0)",1,99.77777777777776,3782
"(0.9444444444444444, 1.0)",3,99.77777777777776,3785
"(0.9166666666666666, 1.0)",4,99.77777777777776,3789
"(0.8833333333333333, 1.0)",27,99.76666666666668,3816
"(0.9333333333333332, 1.0)",38,99.76666666666668,3854
"(0.9666666666666668, 1.0)",11,99.76666666666668,3865
"(0.85, 1.0)",19,99.76666666666668,3884
"(0.8166666666666667, 1.0)",22,99.76666666666668,3906
"(0.7666666666666667, 1.0)",40,99.76666666666668,3946
"(0.7833333333333333, 1.0)",13,99.76666666666668,3959
"(0.9833333333333332, 1.0)",18,99.76666666666668,3977
"(0.95, 1.0)",25,99.76666666666668,4002
"(0.9166666666666666, 1.0)",16,99.76666666666668,4018
"(1.0, 1.0)",19,99.76666666666668,4037
"(0.8, 1.0)",24,99.76666666666668,4061
"(0.9, 1.0)",30,99.76666666666668,4091
"(0.8333333333333334, 1.0)",15,99.76666666666668,4106
"(0.8666666666666667, 1.0)",34,99.76666666666668,4140
"(0.95, 1.0)",2,99.76666666666664,4142
"(0.9166666666666666, 1.0)",2,99.76388888888889,4144
"(0.9027777777777778, 1.0)",4,99.76388888888889,4148
"(0.9305555555555556, 1.0)",5,99.76388888888889,4153
"(0.8194444444444444, 1.0)",1,99.76388888888889,4154
"(0.8611111111111112, 1.0)",3,99.76388888888889,4157
"(0.9583333333333334, 1.0)",1,99.76388888888889,4158
"(0.9444444444444444, 1.0)",4,99.76388888888889,4162
"(0.9, 1.0)",28,99.75,4190
"(0.8166666666666667, 1.0)",20,99.75,4210
"(1.0, 1.0)",21,99.75,4231
"(0.9444444444444444, 1.0)",4,99.75,4235
"(0.9305555555555556, 1.0)",5,99.75,4240
"(0.95, 1.0)",20,99.75,4260
"(0.9833333333333332, 1.0)",27,99.75,4287
"(0.8333333333333334, 1.0)",28,99.75,4315
"(0.9166666666666666, 1.0)",22,99.75,4337
"(0.9333333333333332, 1.0)",8,99.75,4345
"(0.9027777777777778, 1.0)",5,99.75,4350
"(0.8472222222222222, 1.0)",1,99.75,4351
"(0.8833333333333333, 1.0)",32,99.75,4383
"(0.9583333333333334, 1.0)",2,99.75,4385
"(0.9666666666666668, 1.0)",18,99.75,4403
"(0.75, 1.0)",21,99.75,4424
"(0.7833333333333333, 1.0)",17,99.75,4441
"(0.85, 1.0)",13,99.75,4454
"(0.8666666666666667, 1.0)",27,99.75,4481
"(0.8611111111111112, 1.0)",1,99.75,4482
"(0.8, 1.0)",12,99.75,4494
"(0.7666666666666667, 1.0)",33,99.75,4527
"(0.8194444444444444, 1.0)",1,99.75,4528
"(0.9444444444444444, 1.0)",5,99.73611111111111,4533
"(0.8611111111111112, 1.0)",1,99.73611111111111,4534
"(0.9583333333333334, 1.0)",3,99.73611111111111,4537
"(0.9305555555555556, 1.0)",3,99.73611111111111,4540
"(0.8888888888888888, 1.0)",1,99.73611111111111,4541
"(0.8472222222222222, 1.0)",1,99.73611111111111,4542
"(0.95, 1.0)",1,99.73333333333332,4543
"(0.8, 1.0)",26,99.73333333333332,4569
"(0.9333333333333332, 1.0)",5,99.73333333333332,4574
"(0.75, 1.0)",18,99.73333333333332,4592
"(0.7833333333333333, 1.0)",15,99.73333333333332,4607
"(0.8666666666666667, 1.0)",32,99.73333333333332,4639
"(1.0, 1.0)",4,99.73333333333332,4643
"(0.9, 1.0)",2,99.73333333333332,4645
"(0.8166666666666667, 1.0)",17,99.73333333333332,4662
"(1.0, 1.0)",18,99.73333333333332,4680
"(0.9666666666666668, 1.0)",8,99.73333333333332,4688
"(0.85, 1.0)",1,99.73333333333332,4689
"(0.9333333333333332, 1.0)",23,99.73333333333332,4712
"(0.7333333333333333, 1.0)",23,99.73333333333332,4735
"(0.95, 1.0)",10,99.73333333333332,4745
"(0.7666666666666667, 1.0)",12,99.73333333333332,4757
"(0.9833333333333332, 1.0)",13,99.73333333333332,4770
"(0.9, 1.0)",20,99.73333333333332,4790
"(0.9166666666666666, 1.0)",22,99.73333333333332,4812
"(0.8833333333333333, 1.0)",25,99.73333333333332,4837
"(0.8333333333333334, 1.0)",29,99.73333333333332,4866
"(0.85, 1.0)",19,99.73333333333332,4885
"(0.8333333333333334, 1.0)",1,99.72222222222224,4886
"(0.9166666666666666, 1.0)",3,99.72222222222224,4889
"(0.8194444444444444, 1.0)",1,99.72222222222224,4890
"(0.9444444444444444, 1.0)",3,99.72222222222224,4893
"(0.9583333333333334, 1.0)",1,99.72222222222224,4894
"(0.9305555555555556, 1.0)",7,99.72222222222224,4901
"(0.8611111111111112, 1.0)",5,99.72222222222224,4906
"(0.8888888888888888, 1.0)",1,99.72222222222224,4907
"(0.9027777777777778, 1.0)",2,99.72222222222224,4909
"(0.9069767441860463, 1.0)",1,99.72093023255816,4910
"(0.85, 1.0)",25,99.71666666666668,4935
"(0.8166666666666667, 1.0)",18,99.71666666666668,4953
"(0.8833333333333333, 1.0)",22,99.71666666666668,4975
"(0.9166666666666666, 1.0)",26,99.71666666666668,5001
"(0.95, 1.0)",19,99.71666666666668,5020
"(0.9833333333333332, 1.0)",15,99.71666666666668,5035
"(0.7333333333333333, 1.0)",26,99.71666666666668,5061
"(0.9, 1.0)",25,99.71666666666668,5086
"(0.9666666666666668, 1.0)",10,99.71666666666668,5096
"(0.9333333333333332, 1.0)",24,99.71666666666668,5120
"(0.8333333333333334, 1.0)",21,99.71666666666668,5141
"(0.7666666666666667, 1.0)",17,99.71666666666668,5158
"(0.8666666666666667, 1.0)",28,99.71666666666668,5186
"(1.0, 1.0)",13,99.71666666666668,5199
"(0.8, 1.0)",11,99.71666666666668,5210
"(0.7833333333333333, 1.0)",6,99.71666666666668,5216
"(0.75, 1.0)",16,99.71666666666668,5232
"(0.7166666666666667, 1.0)",53,99.71666666666668,5285
"(0.8472222222222222, 1.0)",1,99.70833333333334,5286
"(0.9166666666666666, 1.0)",1,99.70833333333334,5287
"(0.9444444444444444, 1.0)",3,99.70833333333331,5290
"(0.8888888888888888, 1.0)",1,99.70833333333331,5291
"(0.9305555555555556, 1.0)",4,99.70833333333331,5295
"(0.875, 1.0)",1,99.70833333333331,5296
"(0.9027777777777778, 1.0)",1,99.70833333333331,5297
"(0.8194444444444444, 1.0)",2,99.70833333333331,5299
"(0.9583333333333334, 1.0)",2,99.70833333333331,5301
"(0.8611111111111112, 1.0)",4,99.70833333333331,5305
"(0.9166666666666666, 1.0)",3,99.70833333333331,5308
"(0.8472222222222222, 1.0)",1,99.70833333333331,5309
"(0.8166666666666667, 1.0)",22,99.7,5331
