value,count,total,cumulative_sum
"(0.9, 1.0)",1,99.7,5332
"(0.7833333333333333, 1.0)",11,99.7,5343
"(0.9166666666666666, 1.0)",3,99.7,5346
"(0.9666666666666668, 1.0)",9,99.7,5355
"(1.0, 1.0)",4,99.7,5359
"(0.8, 1.0)",15,99.7,5374
"(0.85, 1.0)",15,99.7,5389
"(0.8666666666666667, 1.0)",25,99.7,5414
"(0.9833333333333332, 1.0)",17,99.7,5431
"(0.9166666666666666, 1.0)",20,99.7,5451
"(0.7666666666666667, 1.0)",7,99.7,5458
"(0.7333333333333333, 1.0)",23,99.7,5481
"(0.8833333333333333, 1.0)",2,99.7,5483
"(0.75, 1.0)",10,99.7,5493
"(0.8666666666666667, 1.0)",2,99.7,5495
"(0.8333333333333334, 1.0)",1,99.7,5496
"(0.9, 1.0)",28,99.7,5524
"(0.9833333333333332, 1.0)",3,99.7,5527
"(0.7, 1.0)",9,99.7,5536
"(1.0, 1.0)",15,99.7,5551
"(0.9333333333333332, 1.0)",9,99.7,5560
"(0.85, 1.0)",2,99.7,5562
"(0.8833333333333333, 1.0)",27,99.7,5589
"(0.7166666666666667, 1.0)",43,99.7,5632
"(0.95, 1.0)",10,99.7,5642
"(0.8333333333333334, 1.0)",22,99.7,5664
"(0.9333333333333332, 1.0)",2,99.7,5666
"(0.9186046511627908, 1.0)",1,99.69767441860463,5667
"(0.9166666666666666, 1.0)",3,99.69444444444444,5670
"(0.8472222222222222, 1.0)",2,99.69444444444444,5672
"(0.8194444444444444, 1.0)",1,99.69444444444444,5673
"(0.8888888888888888, 1.0)",1,99.69444444444444,5674
"(0.9305555555555556, 1.0)",8,99.69444444444444,5682
"(0.8333333333333334, 1.0)",1,99.69444444444444,5683
"(0.9444444444444444, 1.0)",5,99.69444444444444,5688
"(0.7916666666666666, 1.0)",1,99.69444444444444,5689
"(0.9027777777777778, 1.0)",6,99.69444444444444,5695
"(0.8611111111111112, 1.0)",1,99.69444444444444,5696
"(0.9186046511627908, 1.0)",1,99.68604651162792,5697
"(0.7166666666666667, 1.0)",14,99.68333333333334,5711
"(0.7833333333333333, 1.0)",7,99.68333333333334,5718
"(0.7333333333333333, 1.0)",17,99.68333333333334,5735
"(0.8333333333333334, 1.0)",26,99.68333333333334,5761
"(0.9166666666666666, 1.0)",24,99.68333333333334,5785
"(0.9666666666666668, 1.0)",19,99.68333333333334,5804
"(0.95, 1.0)",10,99.68333333333334,5814
"(0.8166666666666667, 1.0)",15,99.68333333333334,5829
"(0.9333333333333332, 1.0)",12,99.68333333333334,5841
"(0.6833333333333333, 1.0)",3,99.68333333333334,5844
"(0.8666666666666667, 1.0)",25,99.68333333333334,5869
"(0.7666666666666667, 1.0)",7,99.68333333333334,5876
"(0.85, 1.0)",25,99.68333333333334,5901
"(0.9, 1.0)",26,99.68333333333334,5927
"(0.75, 1.0)",20,99.68333333333334,5947
"(1.0, 1.0)",13,99.68333333333334,5960
"(0.9833333333333332, 1.0)",18,99.68333333333334,5978
"(0.8833333333333333, 1.0)",27,99.68333333333334,6005
"(0.8, 1.0)",8,99.68333333333334,6013
"(0.9166666666666666, 1.0)",2,99.68333333333332,6015
"(0.8194444444444444, 1.0)",3,99.68055555555556,6018
"(0.9583333333333334, 1.0)",2,99.68055555555556,6020
"(0.875, 1.0)",1,99.68055555555556,6021
"(0.9166666666666666, 1.0)",3,99.68055555555556,6024
"(0.8611111111111112, 1.0)",2,99.68055555555556,6026
"(0.8472222222222222, 1.0)",2,99.68055555555556,6028
"(0.7777777777777778, 1.0)",5,99.68055555555556,6033
"(0.9027777777777778, 1.0)",1,99.68055555555556,6034
"(0.8888888888888888, 1.0)",1,99.68055555555556,6035
"(0.75, 1.0)",1,99.68055555555556,6036
"(0.8333333333333334, 1.0)",2,99.68055555555556,6038
"(0.9444444444444444, 1.0)",5,99.68055555555556,6043
"(0.9305555555555556, 1.0)",8,99.68055555555556,6051
"(0.9444444444444444, 1.0)",1,99.68055555555554,6052
"(0.9305555555555556, 1.0)",2,99.68055555555554,6054
"(0.8611111111111112, 1.0)",1,99.68055555555554,6055
"(0.9186046511627908, 1.0)",1,99.67441860465117,6056
"(0.9833333333333332, 1.0)",3,99.66666666666669,6059
"(0.7833333333333333, 1.0)",1,99.66666666666669,6060
"(0.8472222222222222, 1.0)",2,99.66666666666669,6062
"(0.85, 1.0)",2,99.66666666666669,6064
"(0.9305555555555556, 1.0)",1,99.66666666666669,6065
"(0.7, 1.0)",3,99.66666666666669,6068
"(0.9166666666666666, 1.0)",13,99.66666666666669,6081
"(0.7333333333333333, 1.0)",1,99.66666666666669,6082
"(0.8333333333333334, 1.0)",20,99.66666666666669,6102
"(0.8166666666666667, 1.0)",3,99.66666666666669,6105
"(0.75, 1.0)",1,99.66666666666669,6106
"(0.8194444444444444, 1.0)",2,99.66666666666669,6108
"(0.7666666666666667, 1.0)",6,99.66666666666669,6114
"(0.95, 1.0)",4,99.66666666666669,6118
"(0.8, 1.0)",12,99.66666666666669,6130
"(1.0, 1.0)",7,99.66666666666669,6137
"(0.6833333333333333, 1.0)",1,99.66666666666669,6138
"(0.9333333333333332, 1.0)",6,99.66666666666669,6144
"(0.9, 1.0)",12,99.66666666666669,6156
"(0.7166666666666667, 1.0)",6,99.66666666666669,6162
"(0.9666666666666668, 1.0)",9,99.66666666666669,6171
"(0.8833333333333333, 1.0)",7,99.66666666666669,6178
"(0.9027777777777778, 1.0)",1,99.66666666666669,6179
"(0.8666666666666667, 1.0)",13,99.66666666666669,6192
"(0.8472222222222222, 1.0)",2,99.66666666666666,6194
"(1.0, 1.0)",36,99.66666666666666,6230
"(0.8666666666666667, 1.0)",13,99.66666666666666,6243
"(0.9444444444444444, 1.0)",8,99.66666666666666,6251
"(0.9666666666666668, 1.0)",5,99.66666666666666,6256
"(0.8333333333333334, 1.0)",27,99.66666666666666,6283
"(0.8166666666666667, 1.0)",7,99.66666666666666,6290
"(0.6833333333333333, 1.0)",4,99.66666666666666,6294
"(0.9166666666666666, 1.0)",12,99.66666666666666,6306
"(0.9, 1.0)",9,99.66666666666666,6315
"(0.8611111111111112, 1.0)",1,99.66666666666666,6316
"(0.9333333333333332, 1.0)",14,99.66666666666666,6330
"(0.9305555555555556, 1.0)",3,99.66666666666666,6333
"(0.7166666666666667, 1.0)",8,99.66666666666666,6341
"(0.8055555555555556, 1.0)",1,99.66666666666666,6342
"(0.875, 1.0)",3,99.66666666666666,6345
"(0.75, 1.0)",8,99.66666666666666,6353
"(0.8194444444444444, 1.0)",3,99.66666666666666,6356
"(0.7833333333333333, 1.0)",7,99.66666666666666,6363
"(0.9027777777777778, 1.0)",5,99.66666666666666,6368
"(0.9583333333333334, 1.0)",1,99.66666666666666,6369
"(0.7, 1.0)",1,99.66666666666666,6370
"(0.7333333333333333, 1.0)",10,99.66666666666666,6380
"(0.85, 1.0)",25,99.66666666666666,6405
"(0.95, 1.0)",3,99.66666666666666,6408
"(0.8833333333333333, 1.0)",16,99.66666666666666,6424
"(0.7666666666666667, 1.0)",2,99.66666666666666,6426
"(0.8, 1.0)",5,99.66666666666666,6431
"(0.7777777777777778, 1.0)",4,99.66666666666666,6435
"(0.9833333333333332, 1.0)",13,99.66666666666666,6448
"(0.9186046511627908, 1.0)",1,99.6627906976744,6449
"(0.8888888888888888, 1.0)",1,99.65277777777776,6450
"(0.7777777777777778, 1.0)",4,99.65277777777776,6454
"(0.8333333333333334, 1.0)",4,99.65277777777776,6458
"(0.75, 1.0)",3,99.65277777777776,6461
"(0.9027777777777778, 1.0)",1,99.65277777777776,6462
"(0.9583333333333334, 1.0)",2,99.65277777777776,6464
"(0.9305555555555556, 1.0)",6,99.65277777777776,6470
"(0.9166666666666666, 1.0)",6,99.65277777777776,6476
"(0.875, 1.0)",2,99.65277777777776,6478
"(0.8611111111111112, 1.0)",1,99.65277777777776,6479
"(0.8194444444444444, 1.0)",1,99.65277777777776,6480
"(0.7638888888888888, 1.0)",1,99.65277777777776,6481
"(0.9444444444444444, 1.0)",2,99.65277777777776,6483
"(0.8055555555555556, 1.0)",1,99.65277777777776,6484
"(0.9186046511627908, 1.0)",1,99.65116279069768,6485
"(0.9, 1.0)",2,99.65,6487
"(0.8333333333333334, 1.0)",1,99.65,6488
"(0.8166666666666667, 1.0)",10,99.65,6498
"(0.9166666666666666, 1.0)",25,99.65,6523
"(0.9333333333333332, 1.0)",1,99.65,6524
"(0.9333333333333332, 1.0)",14,99.65,6538
"(1.0, 1.0)",14,99.65,6552
"(0.9, 1.0)",18,99.65,6570
"(0.7166666666666667, 1.0)",23,99.65,6593
"(0.8333333333333334, 1.0)",34,99.65,6627
"(0.95, 1.0)",9,99.65,6636
"(0.6833333333333333, 1.0)",9,99.65,6645
"(0.8666666666666667, 1.0)",20,99.65,6665
"(0.95, 1.0)",1,99.65,6666
"(0.7833333333333333, 1.0)",6,99.65,6672
"(0.7, 1.0)",7,99.65,6679
"(0.7666666666666667, 1.0)",8,99.65,6687
"(0.8833333333333333, 1.0)",3,99.65,6690
"(0.8833333333333333, 1.0)",29,99.65,6719
"(0.6666666666666666, 1.0)",3,99.65,6722
"(0.9833333333333332, 1.0)",31,99.65,6753
"(0.7333333333333333, 1.0)",12,99.65,6765
"(0.85, 1.0)",12,99.65,6777
"(0.9166666666666666, 1.0)",1,99.65,6778
"(0.8666666666666667, 1.0)",2,99.65,6780
"(0.75, 1.0)",12,99.65,6792
"(0.9666666666666668, 1.0)",8,99.65,6800
"(0.8, 1.0)",7,99.65,6807
"(0.8166666666666667, 1.0)",1,99.65,6808
"(0.8255813953488372, 1.0)",1,99.63953488372093,6809
"(0.9302325581395348, 1.0)",1,99.63953488372093,6810
"(0.9534883720930232, 1.0)",2,99.63953488372093,6812
"(0.9722222222222222, 1.0)",1,99.63888888888889,6813
"(0.7638888888888888, 1.0)",1,99.63888888888889,6814
"(0.9583333333333334, 1.0)",4,99.63888888888889,6818
"(0.8472222222222222, 1.0)",3,99.63888888888889,6821
"(0.9166666666666666, 1.0)",6,99.63888888888889,6827
"(0.7777777777777778, 1.0)",5,99.63888888888889,6832
"(0.8611111111111112, 1.0)",2,99.63888888888889,6834
"(0.9444444444444444, 1.0)",6,99.63888888888889,6840
"(0.75, 1.0)",1,99.63888888888889,6841
"(0.8333333333333334, 1.0)",6,99.63888888888889,6847
"(0.9027777777777778, 1.0)",3,99.63888888888889,6850
"(0.8194444444444444, 1.0)",1,99.63888888888889,6851
"(0.7916666666666666, 1.0)",1,99.63888888888889,6852
"(0.9305555555555556, 1.0)",9,99.63888888888889,6861
"(0.875, 1.0)",1,99.63888888888889,6862
"(0.9166666666666666, 1.0)",17,99.63333333333333,6879
"(0.6833333333333333, 1.0)",9,99.63333333333333,6888
"(0.8666666666666667, 1.0)",23,99.63333333333333,6911
"(0.8166666666666667, 1.0)",18,99.63333333333333,6929
"(0.7666666666666667, 1.0)",4,99.63333333333333,6933
"(0.85, 1.0)",16,99.63333333333333,6949
"(0.7833333333333333, 1.0)",3,99.63333333333333,6952
"(0.9333333333333332, 1.0)",18,99.63333333333333,6970
"(0.95, 1.0)",8,99.63333333333333,6978
"(0.7, 1.0)",2,99.63333333333333,6980
"(0.7333333333333333, 1.0)",6,99.63333333333333,6986
"(1.0, 1.0)",18,99.63333333333333,7004
"(0.7166666666666667, 1.0)",6,99.63333333333333,7010
"(0.6666666666666666, 1.0)",4,99.63333333333333,7014
"(0.8833333333333333, 1.0)",17,99.63333333333333,7031
"(0.9833333333333332, 1.0)",16,99.63333333333333,7047
"(0.9, 1.0)",23,99.63333333333333,7070
"(0.8333333333333334, 1.0)",20,99.63333333333333,7090
"(0.8, 1.0)",12,99.63333333333333,7102
"(0.75, 1.0)",6,99.63333333333333,7108
"(0.9666666666666668, 1.0)",21,99.63333333333333,7129
"(0.9302325581395348, 1.0)",1,99.6279069767442,7130
"(0.9186046511627908, 1.0)",3,99.6279069767442,7133
"(0.8055555555555556, 1.0)",1,99.625,7134
"(0.9583333333333334, 1.0)",4,99.625,7138
"(0.8333333333333334, 1.0)",4,99.625,7142
"(0.75, 1.0)",1,99.625,7143
"(0.8888888888888888, 1.0)",4,99.625,7147
"(0.9027777777777778, 1.0)",3,99.625,7150
"(0.9305555555555556, 1.0)",3,99.625,7153
"(0.8611111111111112, 1.0)",1,99.625,7154
"(0.7083333333333334, 1.0)",1,99.625,7155
"(0.9166666666666666, 1.0)",3,99.625,7158
"(0.7361111111111112, 1.0)",1,99.625,7159
"(0.9444444444444444, 1.0)",6,99.625,7165
"(0.7638888888888888, 1.0)",2,99.625,7167
"(0.8194444444444444, 1.0)",4,99.625,7171
"(0.8472222222222222, 1.0)",1,99.625,7172
"(0.85, 1.0)",16,99.61666666666667,7188
"(0.8166666666666667, 1.0)",16,99.61666666666667,7204
"(1.0, 1.0)",12,99.61666666666667,7216
"(0.9333333333333332, 1.0)",17,99.61666666666667,7233
"(0.95, 1.0)",21,99.61666666666667,7254
"(0.7666666666666667, 1.0)",4,99.61666666666667,7258
"(0.8666666666666667, 1.0)",30,99.61666666666667,7288
"(0.6666666666666666, 1.0)",1,99.61666666666667,7289
"(0.8833333333333333, 1.0)",34,99.61666666666667,7323
"(0.7166666666666667, 1.0)",6,99.61666666666667,7329
"(0.9166666666666666, 1.0)",8,99.61666666666667,7337
"(0.8333333333333334, 1.0)",16,99.61666666666667,7353
"(0.6833333333333333, 1.0)",4,99.61666666666667,7357
"(0.7833333333333333, 1.0)",7,99.61666666666667,7364
"(0.75, 1.0)",11,99.61666666666667,7375
"(0.9833333333333332, 1.0)",4,99.61666666666667,7379
"(0.9666666666666668, 1.0)",12,99.61666666666667,7391
"(0.7, 1.0)",6,99.61666666666667,7397
"(0.7333333333333333, 1.0)",10,99.61666666666667,7407
"(0.8, 1.0)",14,99.61666666666667,7421
"(0.9, 1.0)",17,99.61666666666667,7438
"(0.9, 1.0)",1,99.61666666666666,7439
"(0.7333333333333333, 1.0)",1,99.61666666666666,7440
"(0.95, 1.0)",2,99.61666666666666,7442
"(0.8333333333333334, 1.0)",3,99.61666666666666,7445
"(1.0, 1.0)",1,99.61666666666666,7446
"(0.8666666666666667, 1.0)",1,99.61666666666666,7447
"(0.9833333333333332, 1.0)",1,99.61666666666666,7448
"(0.9166666666666666, 1.0)",3,99.61666666666666,7451
"(0.85, 1.0)",3,99.61666666666666,7454
"(0.9333333333333332, 1.0)",1,99.61666666666666,7455
"(0.9534883720930232, 1.0)",1,99.61627906976744,7456
"(0.8255813953488372, 1.0)",1,99.61627906976744,7457
"(0.8055555555555556, 1.0)",4,99.61111111111111,7461
"(0.75, 1.0)",4,99.61111111111111,7465
