value,count,total,cumulative_sum
"(0.7638888888888888, 1.0)",4,99.61111111111111,7469
"(0.9166666666666666, 1.0)",5,99.61111111111111,7474
"(0.9027777777777778, 1.0)",3,99.61111111111111,7477
"(0.7222222222222222, 1.0)",1,99.61111111111111,7478
"(0.8888888888888888, 1.0)",3,99.61111111111111,7481
"(0.9583333333333334, 1.0)",2,99.61111111111111,7483
"(0.7777777777777778, 1.0)",2,99.61111111111111,7485
"(0.8194444444444444, 1.0)",10,99.61111111111111,7495
"(0.9305555555555556, 1.0)",5,99.61111111111111,7500
"(0.8333333333333334, 1.0)",8,99.61111111111111,7508
"(0.9444444444444444, 1.0)",6,99.61111111111111,7514
"(0.8611111111111112, 1.0)",1,99.61111111111111,7515
"(0.8472222222222222, 1.0)",1,99.61111111111111,7516
"(0.9722222222222222, 1.0)",2,99.61111111111111,7518
"(0.872093023255814, 1.0)",1,99.6046511627907,7519
"(0.8953488372093024, 1.0)",1,99.6046511627907,7520
"(0.9333333333333332, 1.0)",21,99.6,7541
"(0.9, 1.0)",19,99.6,7560
"(0.7666666666666667, 1.0)",7,99.6,7567
"(0.7166666666666667, 1.0)",8,99.6,7575
"(0.95, 1.0)",17,99.6,7592
"(0.8333333333333334, 1.0)",16,99.6,7608
"(0.75, 1.0)",11,99.6,7619
"(0.9666666666666668, 1.0)",14,99.6,7633
"(0.8, 1.0)",15,99.6,7648
"(0.6833333333333333, 1.0)",5,99.6,7653
"(0.6666666666666666, 1.0)",5,99.6,7658
"(0.8166666666666667, 1.0)",19,99.6,7677
"(0.6166666666666667, 1.0)",1,99.6,7678
"(0.85, 1.0)",16,99.6,7694
"(0.7333333333333333, 1.0)",12,99.6,7706
"(0.7833333333333333, 1.0)",14,99.6,7720
"(1.0, 1.0)",9,99.6,7729
"(0.9833333333333332, 1.0)",14,99.6,7743
"(0.9166666666666666, 1.0)",21,99.6,7764
"(0.8666666666666667, 1.0)",21,99.6,7785
"(0.7, 1.0)",3,99.6,7788
"(0.8833333333333333, 1.0)",21,99.6,7809
"(0.8888888888888888, 1.0)",2,99.59722222222224,7811
"(0.8472222222222222, 1.0)",2,99.59722222222224,7813
"(0.7777777777777778, 1.0)",3,99.59722222222224,7816
"(0.75, 1.0)",2,99.59722222222224,7818
"(0.9583333333333334, 1.0)",2,99.59722222222224,7820
"(0.9166666666666666, 1.0)",4,99.59722222222224,7824
"(0.8055555555555556, 1.0)",2,99.59722222222224,7826
"(0.8194444444444444, 1.0)",2,99.59722222222224,7828
"(0.7083333333333334, 1.0)",1,99.59722222222224,7829
"(0.8333333333333334, 1.0)",4,99.59722222222224,7833
"(0.875, 1.0)",2,99.59722222222224,7835
"(0.9027777777777778, 1.0)",1,99.59722222222224,7836
"(0.8611111111111112, 1.0)",2,99.59722222222224,7838
"(0.7916666666666666, 1.0)",1,99.59722222222224,7839
"(0.9305555555555556, 1.0)",4,99.59722222222224,7843
"(0.7638888888888888, 1.0)",1,99.59722222222224,7844
"(0.9444444444444444, 1.0)",2,99.59722222222224,7846
"(0.9583333333333334, 1.0)",4,99.5972222222222,7850
"(0.9722222222222222, 1.0)",1,99.5972222222222,7851
"(0.8194444444444444, 1.0)",1,99.5972222222222,7852
"(0.9305555555555556, 1.0)",1,99.5972222222222,7853
"(0.9444444444444444, 1.0)",1,99.5972222222222,7854
"(0.9027777777777778, 1.0)",1,99.5972222222222,7855
"(0.8604651162790697, 1.0)",1,99.59302325581396,7856
"(0.813953488372093, 1.0)",1,99.59302325581396,7857
"(0.8837209302325582, 1.0)",1,99.59302325581396,7858
"(0.9069767441860463, 1.0)",1,99.59302325581396,7859
"(0.9186046511627908, 1.0)",2,99.59302325581396,7861
"(0.9, 1.0)",4,99.58333333333334,7865
"(0.9833333333333332, 1.0)",3,99.58333333333334,7868
"(0.9444444444444444, 1.0)",1,99.58333333333334,7869
"(1.0, 1.0)",6,99.58333333333334,7875
"(0.7333333333333333, 1.0)",2,99.58333333333334,7877
"(0.8166666666666667, 1.0)",5,99.58333333333334,7882
"(0.9166666666666666, 1.0)",7,99.58333333333334,7889
"(0.95, 1.0)",3,99.58333333333334,7892
"(0.75, 1.0)",6,99.58333333333334,7898
"(0.85, 1.0)",5,99.58333333333334,7903
"(0.7777777777777778, 1.0)",2,99.58333333333334,7905
"(0.7361111111111112, 1.0)",1,99.58333333333334,7906
"(0.9305555555555556, 1.0)",1,99.58333333333334,7907
"(0.9333333333333332, 1.0)",2,99.58333333333334,7909
"(0.7166666666666667, 1.0)",6,99.58333333333334,7915
"(0.8194444444444444, 1.0)",1,99.58333333333334,7916
"(0.9666666666666668, 1.0)",6,99.58333333333334,7922
"(0.7666666666666667, 1.0)",4,99.58333333333334,7926
"(0.8611111111111112, 1.0)",5,99.58333333333334,7931
"(0.6666666666666666, 1.0)",1,99.58333333333334,7932
"(0.8666666666666667, 1.0)",4,99.58333333333334,7936
"(0.8333333333333334, 1.0)",3,99.58333333333334,7939
"(0.8472222222222222, 1.0)",2,99.58333333333334,7941
"(0.6833333333333333, 1.0)",7,99.58333333333334,7948
"(0.8833333333333333, 1.0)",7,99.58333333333334,7955
"(0.8, 1.0)",3,99.58333333333334,7958
"(0.95, 1.0)",6,99.58333333333331,7964
"(0.8, 1.0)",5,99.58333333333331,7969
"(0.8194444444444444, 1.0)",5,99.58333333333331,7974
"(0.6166666666666667, 1.0)",1,99.58333333333331,7975
"(0.9166666666666666, 1.0)",31,99.58333333333331,8006
"(0.7833333333333333, 1.0)",7,99.58333333333331,8013
"(0.9722222222222222, 1.0)",1,99.58333333333331,8014
"(0.6833333333333333, 1.0)",4,99.58333333333331,8018
"(0.7, 1.0)",3,99.58333333333331,8021
"(0.8666666666666667, 1.0)",11,99.58333333333331,8032
"(0.8611111111111112, 1.0)",3,99.58333333333331,8035
"(0.9666666666666668, 1.0)",7,99.58333333333331,8042
"(1.0, 1.0)",9,99.58333333333331,8051
"(0.85, 1.0)",9,99.58333333333331,8060
"(0.9027777777777778, 1.0)",4,99.58333333333331,8064
"(0.9444444444444444, 1.0)",3,99.58333333333331,8067
"(0.75, 1.0)",5,99.58333333333331,8072
"(0.7083333333333334, 1.0)",1,99.58333333333331,8073
"(0.7666666666666667, 1.0)",5,99.58333333333331,8078
"(0.7333333333333333, 1.0)",10,99.58333333333331,8088
"(0.8833333333333333, 1.0)",7,99.58333333333331,8095
"(0.9833333333333332, 1.0)",6,99.58333333333331,8101
"(0.6666666666666666, 1.0)",2,99.58333333333331,8103
"(0.7166666666666667, 1.0)",4,99.58333333333331,8107
"(0.9305555555555556, 1.0)",5,99.58333333333331,8112
"(0.8472222222222222, 1.0)",1,99.58333333333331,8113
"(0.9333333333333332, 1.0)",15,99.58333333333331,8128
"(0.8166666666666667, 1.0)",13,99.58333333333331,8141
"(0.8888888888888888, 1.0)",2,99.58333333333331,8143
"(0.8333333333333334, 1.0)",14,99.58333333333331,8157
"(0.7638888888888888, 1.0)",3,99.58333333333331,8160
"(0.7361111111111112, 1.0)",1,99.58333333333331,8161
"(0.875, 1.0)",2,99.58333333333331,8163
"(0.9, 1.0)",15,99.58333333333331,8178
"(0.8055555555555556, 1.0)",3,99.58333333333331,8181
"(0.7916666666666666, 1.0)",1,99.58333333333331,8182
"(0.7777777777777778, 1.0)",3,99.58333333333331,8185
"(0.9186046511627908, 1.0)",1,99.5813953488372,8186
"(0.8953488372093024, 1.0)",1,99.5813953488372,8187
"(0.7906976744186046, 1.0)",1,99.5813953488372,8188
"(0.9186046511627908, 1.0)",1,99.56976744186046,8189
"(0.9305555555555556, 1.0)",2,99.56944444444444,8191
"(0.9722222222222222, 1.0)",1,99.56944444444444,8192
"(0.8888888888888888, 1.0)",4,99.56944444444444,8196
"(0.9444444444444444, 1.0)",3,99.56944444444444,8199
"(0.9027777777777778, 1.0)",3,99.56944444444444,8202
"(0.8472222222222222, 1.0)",3,99.56944444444444,8205
"(0.8055555555555556, 1.0)",2,99.56944444444444,8207
"(0.8194444444444444, 1.0)",8,99.56944444444444,8215
"(0.7361111111111112, 1.0)",1,99.56944444444444,8216
"(0.9583333333333334, 1.0)",5,99.56944444444444,8221
"(0.7777777777777778, 1.0)",1,99.56944444444444,8222
"(0.9305555555555556, 1.0)",1,99.56944444444444,8223
"(0.75, 1.0)",2,99.56944444444444,8225
"(0.7638888888888888, 1.0)",2,99.56944444444444,8227
"(0.9166666666666666, 1.0)",3,99.56944444444444,8230
"(0.8611111111111112, 1.0)",3,99.56944444444444,8233
"(0.8333333333333334, 1.0)",3,99.56944444444444,8236
"(0.7916666666666666, 1.0)",1,99.56944444444444,8237
"(0.7333333333333333, 1.0)",10,99.56666666666666,8247
"(0.6666666666666666, 1.0)",3,99.56666666666666,8250
"(0.9166666666666666, 1.0)",10,99.56666666666666,8260
"(0.85, 1.0)",11,99.56666666666666,8271
"(0.6833333333333333, 1.0)",2,99.56666666666666,8273
"(0.9, 1.0)",16,99.56666666666666,8289
"(0.9833333333333332, 1.0)",5,99.56666666666666,8294
"(0.7166666666666667, 1.0)",5,99.56666666666666,8299
"(0.8833333333333333, 1.0)",21,99.56666666666666,8320
"(0.9333333333333332, 1.0)",10,99.56666666666666,8330
"(0.7666666666666667, 1.0)",8,99.56666666666666,8338
"(1.0, 1.0)",10,99.56666666666666,8348
"(0.8666666666666667, 1.0)",17,99.56666666666666,8365
"(0.9666666666666668, 1.0)",12,99.56666666666666,8377
"(0.8, 1.0)",9,99.56666666666666,8386
"(0.8333333333333334, 1.0)",16,99.56666666666666,8402
"(0.8166666666666667, 1.0)",14,99.56666666666666,8416
"(0.75, 1.0)",6,99.56666666666666,8422
"(0.95, 1.0)",10,99.56666666666666,8432
"(0.7833333333333333, 1.0)",4,99.56666666666666,8436
"(0.8255813953488372, 1.0)",1,99.55813953488372,8437
"(0.872093023255814, 1.0)",1,99.55813953488372,8438
"(0.8488372093023255, 1.0)",1,99.55813953488372,8439
"(0.8372093023255814, 1.0)",2,99.55813953488372,8441
"(0.8372093023255814, 1.0)",1,99.55813953488372,8442
"(0.8333333333333334, 1.0)",7,99.55555555555556,8449
"(0.8888888888888888, 1.0)",1,99.55555555555556,8450
"(0.9444444444444444, 1.0)",5,99.55555555555556,8455
"(0.8194444444444444, 1.0)",4,99.55555555555556,8459
"(0.75, 1.0)",4,99.55555555555556,8463
"(0.875, 1.0)",1,99.55555555555556,8464
"(0.7083333333333334, 1.0)",3,99.55555555555556,8467
"(0.8055555555555556, 1.0)",3,99.55555555555556,8470
"(0.9166666666666666, 1.0)",1,99.55555555555556,8471
"(0.7777777777777778, 1.0)",3,99.55555555555556,8474
"(0.7222222222222222, 1.0)",1,99.55555555555556,8475
"(0.8472222222222222, 1.0)",1,99.55555555555556,8476
"(0.7638888888888888, 1.0)",1,99.55555555555556,8477
"(0.7916666666666666, 1.0)",1,99.55555555555556,8478
"(0.9583333333333334, 1.0)",3,99.55555555555556,8481
"(0.9305555555555556, 1.0)",10,99.55555555555556,8491
"(0.8611111111111112, 1.0)",3,99.55555555555556,8494
"(0.9722222222222222, 1.0)",1,99.55555555555556,8495
"(0.9027777777777778, 1.0)",6,99.55555555555556,8501
"(0.6944444444444444, 1.0)",1,99.55555555555556,8502
"(0.8333333333333334, 1.0)",1,99.55555555555554,8503
"(0.9166666666666666, 1.0)",16,99.55,8519
"(0.8, 1.0)",11,99.55,8530
"(0.8666666666666667, 1.0)",14,99.55,8544
"(0.85, 1.0)",15,99.55,8559
"(0.9666666666666668, 1.0)",7,99.55,8566
"(0.75, 1.0)",6,99.55,8572
"(1.0, 1.0)",14,99.55,8586
"(0.9, 1.0)",2,99.55,8588
"(0.9333333333333332, 1.0)",1,99.55,8589
"(0.7333333333333333, 1.0)",4,99.55,8593
"(0.8333333333333334, 1.0)",27,99.55,8620
"(0.8166666666666667, 1.0)",10,99.55,8630
"(0.95, 1.0)",8,99.55,8638
"(0.7666666666666667, 1.0)",5,99.55,8643
"(0.9, 1.0)",16,99.55,8659
"(0.6666666666666666, 1.0)",2,99.55,8661
"(0.8833333333333333, 1.0)",32,99.55,8693
"(0.9833333333333332, 1.0)",6,99.55,8699
"(0.7, 1.0)",3,99.55,8702
"(0.9333333333333332, 1.0)",7,99.55,8709
"(0.7166666666666667, 1.0)",8,99.55,8717
"(0.6833333333333333, 1.0)",1,99.55,8718
"(0.8255813953488372, 1.0)",3,99.54651162790698,8721
"(0.8488372093023255, 1.0)",1,99.54651162790697,8722
"(0.8255813953488372, 1.0)",1,99.54651162790697,8723
"(0.6527777777777778, 1.0)",1,99.54166666666669,8724
"(0.7777777777777778, 1.0)",1,99.54166666666669,8725
"(0.9166666666666666, 1.0)",1,99.54166666666669,8726
"(0.9027777777777778, 1.0)",2,99.54166666666669,8728
"(0.8611111111111112, 1.0)",2,99.54166666666669,8730
"(0.7916666666666666, 1.0)",1,99.54166666666669,8731
"(0.6111111111111112, 1.0)",1,99.54166666666669,8732
"(0.8333333333333334, 1.0)",3,99.54166666666669,8735
"(0.8611111111111112, 1.0)",4,99.54166666666666,8739
"(0.9166666666666666, 1.0)",2,99.54166666666666,8741
"(0.7777777777777778, 1.0)",1,99.54166666666666,8742
"(0.9305555555555556, 1.0)",6,99.54166666666666,8748
"(0.8194444444444444, 1.0)",1,99.54166666666666,8749
"(0.8472222222222222, 1.0)",1,99.54166666666666,8750
"(0.7083333333333334, 1.0)",5,99.54166666666666,8755
"(0.75, 1.0)",1,99.54166666666666,8756
"(0.9444444444444444, 1.0)",1,99.54166666666666,8757
"(0.7361111111111112, 1.0)",1,99.54166666666666,8758
"(0.8055555555555556, 1.0)",1,99.54166666666666,8759
"(0.9583333333333334, 1.0)",2,99.54166666666666,8761
"(0.8333333333333334, 1.0)",5,99.54166666666666,8766
"(0.9027777777777778, 1.0)",1,99.54166666666666,8767
"(0.7638888888888888, 1.0)",2,99.54166666666666,8769
"(0.9186046511627908, 1.0)",1,99.53488372093022,8770
"(0.8837209302325582, 1.0)",1,99.53488372093022,8771
"(0.8488372093023255, 1.0)",2,99.53488372093022,8773
"(0.9069767441860463, 1.0)",1,99.53488372093022,8774
"(0.7325581395348837, 1.0)",1,99.53488372093022,8775
"(0.8166666666666667, 1.0)",7,99.53333333333332,8782
"(0.8666666666666667, 1.0)",23,99.53333333333332,8805
"(0.6666666666666666, 1.0)",4,99.53333333333332,8809
"(0.7, 1.0)",1,99.53333333333332,8810
