value,count,total,cumulative_sum
"(0.7666666666666667, 1.0)",8,99.53333333333332,8818
"(0.8833333333333333, 1.0)",24,99.53333333333332,8842
"(0.95, 1.0)",4,99.53333333333332,8846
"(0.9666666666666668, 1.0)",10,99.53333333333332,8856
"(0.7166666666666667, 1.0)",18,99.53333333333332,8874
"(0.75, 1.0)",11,99.53333333333332,8885
"(0.7333333333333333, 1.0)",16,99.53333333333332,8901
"(0.6833333333333333, 1.0)",2,99.53333333333332,8903
"(0.9, 1.0)",12,99.53333333333332,8915
"(1.0, 1.0)",8,99.53333333333332,8923
"(0.9166666666666666, 1.0)",14,99.53333333333332,8937
"(0.9333333333333332, 1.0)",11,99.53333333333332,8948
"(0.7833333333333333, 1.0)",1,99.53333333333332,8949
"(0.8, 1.0)",9,99.53333333333332,8958
"(0.85, 1.0)",20,99.53333333333332,8978
"(0.8333333333333334, 1.0)",20,99.53333333333332,8998
"(0.9833333333333332, 1.0)",2,99.53333333333332,9000
"(0.75, 1.0)",1,99.52777777777776,9001
"(0.8194444444444444, 1.0)",2,99.52777777777776,9003
"(0.8472222222222222, 1.0)",5,99.52777777777776,9008
"(0.7777777777777778, 1.0)",5,99.52777777777776,9013
"(0.8888888888888888, 1.0)",3,99.52777777777776,9016
"(0.9444444444444444, 1.0)",5,99.52777777777776,9021
"(0.9722222222222222, 1.0)",1,99.52777777777776,9022
"(0.9027777777777778, 1.0)",3,99.52777777777776,9025
"(0.7638888888888888, 1.0)",2,99.52777777777776,9027
"(0.8333333333333334, 1.0)",2,99.52777777777776,9029
"(0.8611111111111112, 1.0)",5,99.52777777777776,9034
"(0.9305555555555556, 1.0)",8,99.52777777777776,9042
"(0.875, 1.0)",1,99.52777777777776,9043
"(0.9166666666666666, 1.0)",5,99.52777777777776,9048
"(0.7083333333333334, 1.0)",1,99.52777777777776,9049
"(0.9583333333333334, 1.0)",2,99.52777777777776,9051
"(0.7441860465116279, 1.0)",1,99.52325581395348,9052
"(0.8255813953488372, 1.0)",1,99.52325581395348,9053
"(0.8837209302325582, 1.0)",1,99.52325581395348,9054
"(0.8023255813953488, 1.0)",2,99.52325581395348,9056
"(0.9186046511627908, 1.0)",1,99.52325581395348,9057
"(0.9833333333333332, 0.9958333333333332)",1,99.52083333333336,9058
"(0.9833333333333332, 0.9958333333333332)",1,99.51666666666672,9059
"(0.95, 1.0)",10,99.51666666666668,9069
"(0.9833333333333332, 1.0)",9,99.51666666666668,9078
"(0.6666666666666666, 1.0)",2,99.51666666666668,9080
"(1.0, 1.0)",3,99.51666666666668,9083
"(0.7666666666666667, 1.0)",12,99.51666666666668,9095
"(0.8166666666666667, 1.0)",8,99.51666666666668,9103
"(0.8, 1.0)",17,99.51666666666668,9120
"(0.8666666666666667, 1.0)",12,99.51666666666668,9132
"(0.6833333333333333, 1.0)",2,99.51666666666668,9134
"(0.8833333333333333, 1.0)",8,99.51666666666668,9142
"(0.9166666666666666, 1.0)",15,99.51666666666668,9157
"(0.7, 1.0)",2,99.51666666666668,9159
"(0.7166666666666667, 1.0)",19,99.51666666666668,9178
"(0.7333333333333333, 1.0)",13,99.51666666666668,9191
"(0.9, 1.0)",15,99.51666666666668,9206
"(0.9333333333333332, 1.0)",15,99.51666666666668,9221
"(0.7833333333333333, 1.0)",4,99.51666666666668,9225
"(0.75, 1.0)",10,99.51666666666668,9235
"(0.8333333333333334, 1.0)",15,99.51666666666668,9250
"(0.9666666666666668, 1.0)",10,99.51666666666668,9260
"(0.85, 1.0)",24,99.51666666666668,9284
"(0.8666666666666667, 1.0)",1,99.51666666666664,9285
"(0.6111111111111112, 1.0)",1,99.51388888888889,9286
"(0.9305555555555556, 1.0)",2,99.51388888888889,9288
"(0.7222222222222222, 1.0)",1,99.51388888888889,9289
"(0.8333333333333334, 1.0)",1,99.51388888888889,9290
"(0.7083333333333334, 1.0)",1,99.51388888888889,9291
"(0.7361111111111112, 1.0)",1,99.51388888888889,9292
"(0.7638888888888888, 1.0)",3,99.51388888888889,9295
"(0.75, 1.0)",3,99.51388888888889,9298
"(0.7777777777777778, 1.0)",1,99.51388888888889,9299
"(0.9027777777777778, 1.0)",3,99.51388888888889,9302
"(0.9444444444444444, 1.0)",4,99.51388888888889,9306
"(0.8194444444444444, 1.0)",2,99.51388888888889,9308
"(0.875, 1.0)",3,99.51388888888889,9311
"(0.8055555555555556, 1.0)",2,99.51388888888889,9313
"(0.9166666666666666, 1.0)",1,99.51388888888889,9314
"(0.8611111111111112, 1.0)",2,99.51388888888889,9316
"(0.9583333333333334, 1.0)",3,99.51388888888889,9319
"(0.8472222222222222, 1.0)",1,99.51388888888889,9320
"(0.8888888888888888, 1.0)",3,99.51388888888889,9323
"(0.9875, 0.9958333333333332)",1,99.51250000000005,9324
"(0.8488372093023255, 1.0)",1,99.51162790697674,9325
"(0.9186046511627908, 1.0)",1,99.51162790697674,9326
"(0.872093023255814, 1.0)",2,99.51162790697674,9328
"(0.8372093023255814, 1.0)",1,99.51162790697674,9329
"(0.8255813953488372, 1.0)",1,99.51162790697674,9330
"(0.9708333333333332, 0.9958333333333332)",1,99.50000000000006,9331
"(0.975, 0.9958333333333332)",1,99.50000000000004,9332
"(0.7361111111111112, 1.0)",1,99.5,9333
"(0.7166666666666667, 1.0)",4,99.5,9337
"(0.95, 1.0)",5,99.5,9342
"(0.7638888888888888, 1.0)",1,99.5,9343
"(0.8055555555555556, 1.0)",2,99.5,9345
"(0.8837209302325582, 1.0)",1,99.5,9346
"(0.8166666666666667, 1.0)",8,99.5,9354
"(0.9166666666666666, 1.0)",18,99.5,9372
"(0.7, 1.0)",2,99.5,9374
"(0.8888888888888888, 1.0)",4,99.5,9378
"(0.9, 1.0)",12,99.5,9390
"(0.9305555555555556, 1.0)",4,99.5,9394
"(0.7666666666666667, 1.0)",5,99.5,9399
"(1.0, 1.0)",10,99.5,9409
"(0.8372093023255814, 1.0)",1,99.5,9410
"(0.85, 1.0)",19,99.5,9429
"(0.9833333333333332, 1.0)",6,99.5,9435
"(0.9583333333333334, 1.0)",3,99.5,9438
"(0.8333333333333334, 1.0)",23,99.5,9461
"(0.6833333333333333, 1.0)",2,99.5,9463
"(0.7083333333333334, 1.0)",2,99.5,9465
"(0.7777777777777778, 1.0)",4,99.5,9469
"(0.7674418604651163, 1.0)",1,99.5,9470
"(0.6944444444444444, 1.0)",1,99.5,9471
"(0.7833333333333333, 1.0)",5,99.5,9476
"(0.8604651162790697, 1.0)",1,99.5,9477
"(0.8833333333333333, 1.0)",12,99.5,9489
"(0.9333333333333332, 1.0)",9,99.5,9498
"(0.9666666666666668, 1.0)",8,99.5,9506
"(0.7333333333333333, 1.0)",12,99.5,9518
"(0.8194444444444444, 1.0)",8,99.5,9526
"(0.75, 1.0)",8,99.5,9534
"(0.8488372093023255, 1.0)",1,99.5,9535
"(0.8666666666666667, 1.0)",19,99.5,9554
"(0.6666666666666666, 1.0)",1,99.5,9555
"(0.875, 1.0)",5,99.5,9560
"(0.8611111111111112, 1.0)",3,99.5,9563
"(0.9444444444444444, 1.0)",3,99.5,9566
"(0.7222222222222222, 1.0)",1,99.5,9567
"(0.8, 1.0)",9,99.5,9576
"(0.9875, 0.9958333333333332)",1,99.49583333333338,9577
"(0.975, 0.9958333333333332)",1,99.49166666666672,9578
"(0.8953488372093024, 1.0)",1,99.48837209302326,9579
"(0.7441860465116279, 1.0)",1,99.48837209302326,9580
"(0.9186046511627908, 1.0)",2,99.48837209302326,9582
"(0.8372093023255814, 1.0)",1,99.48837209302326,9583
"(0.7674418604651163, 1.0)",1,99.48837209302326,9584
"(0.7906976744186046, 1.0)",1,99.48837209302326,9585
"(0.8488372093023255, 1.0)",1,99.48837209302324,9586
"(0.975, 0.9958333333333332)",1,99.48750000000004,9587
"(0.8194444444444444, 1.0)",1,99.48611111111111,9588
"(0.7916666666666666, 1.0)",1,99.48611111111111,9589
"(0.6805555555555556, 1.0)",2,99.48611111111111,9591
"(0.9305555555555556, 1.0)",6,99.48611111111111,9597
"(0.75, 1.0)",1,99.48611111111111,9598
"(0.9027777777777778, 1.0)",4,99.48611111111111,9602
"(0.6527777777777778, 1.0)",2,99.48611111111111,9604
"(0.8888888888888888, 1.0)",3,99.48611111111111,9607
"(0.8611111111111112, 1.0)",2,99.48611111111111,9609
"(0.7083333333333334, 1.0)",1,99.48611111111111,9610
"(0.9166666666666666, 1.0)",3,99.48611111111111,9613
"(0.8333333333333334, 1.0)",6,99.48611111111111,9619
"(0.9583333333333334, 1.0)",3,99.48611111111111,9622
"(0.8055555555555556, 1.0)",2,99.48611111111111,9624
"(0.7222222222222222, 1.0)",1,99.48611111111111,9625
"(0.7361111111111112, 1.0)",2,99.48611111111111,9627
"(0.7638888888888888, 1.0)",2,99.48611111111111,9629
"(0.9444444444444444, 1.0)",6,99.48611111111111,9635
"(0.8472222222222222, 1.0)",3,99.48611111111111,9638
"(0.7777777777777778, 1.0)",5,99.48611111111111,9643
"(0.8194444444444444, 1.0)",2,99.4861111111111,9645
"(0.9833333333333332, 0.9958333333333332)",2,99.48333333333338,9647
"(0.9333333333333332, 1.0)",10,99.48333333333332,9657
"(0.75, 1.0)",7,99.48333333333332,9664
"(0.7333333333333333, 1.0)",13,99.48333333333332,9677
"(0.8, 1.0)",3,99.48333333333332,9680
"(0.85, 1.0)",14,99.48333333333332,9694
"(0.6833333333333333, 1.0)",3,99.48333333333332,9697
"(0.6333333333333333, 1.0)",1,99.48333333333332,9698
"(0.8833333333333333, 1.0)",11,99.48333333333332,9709
"(0.9166666666666666, 1.0)",11,99.48333333333332,9720
"(0.6666666666666666, 1.0)",2,99.48333333333332,9722
"(0.9666666666666668, 1.0)",7,99.48333333333332,9729
"(0.7, 1.0)",1,99.48333333333332,9730
"(0.8, 1.0)",6,99.48333333333332,9736
"(0.8666666666666667, 1.0)",1,99.48333333333332,9737
"(0.7166666666666667, 1.0)",12,99.48333333333332,9749
"(0.8666666666666667, 1.0)",18,99.48333333333332,9767
"(0.9833333333333332, 1.0)",5,99.48333333333332,9772
"(0.9333333333333332, 1.0)",2,99.48333333333332,9774
"(0.7666666666666667, 1.0)",5,99.48333333333332,9779
"(0.85, 1.0)",1,99.48333333333332,9780
"(0.8333333333333334, 1.0)",16,99.48333333333332,9796
"(0.8166666666666667, 1.0)",14,99.48333333333332,9810
"(0.9, 1.0)",13,99.48333333333332,9823
"(1.0, 1.0)",8,99.48333333333332,9831
"(0.95, 1.0)",7,99.48333333333332,9838
"(0.6, 1.0)",1,99.48333333333332,9839
"(0.9666666666666668, 1.0)",2,99.48333333333332,9841
"(0.95, 1.0)",1,99.48333333333332,9842
"(0.9833333333333332, 0.9958333333333332)",1,99.47916666666671,9843
"(0.9875, 0.9958333333333332)",3,99.47916666666671,9846
"(0.9916666666666668, 0.9958333333333332)",1,99.4791666666667,9847
"(0.7674418604651163, 1.0)",1,99.47674418604652,9848
"(0.8255813953488372, 1.0)",2,99.47674418604652,9850
"(0.8837209302325582, 1.0)",1,99.47674418604652,9851
"(0.8488372093023255, 1.0)",1,99.4767441860465,9852
"(0.813953488372093, 1.0)",1,99.4767441860465,9853
"(0.9791666666666666, 0.9958333333333332)",1,99.47500000000004,9854
"(0.9722222222222222, 1.0)",1,99.47222222222224,9855
"(0.8472222222222222, 1.0)",1,99.47222222222224,9856
"(0.9583333333333334, 1.0)",3,99.47222222222224,9859
"(0.8194444444444444, 1.0)",1,99.47222222222224,9860
"(0.875, 1.0)",1,99.47222222222224,9861
"(0.75, 1.0)",1,99.47222222222224,9862
"(0.9027777777777778, 1.0)",1,99.47222222222224,9863
"(0.7361111111111112, 1.0)",1,99.47222222222224,9864
"(0.7777777777777778, 1.0)",6,99.47222222222224,9870
"(0.7916666666666666, 1.0)",1,99.47222222222224,9871
"(0.7083333333333334, 1.0)",1,99.47222222222224,9872
"(0.9444444444444444, 1.0)",2,99.47222222222224,9874
"(0.8333333333333334, 1.0)",5,99.47222222222224,9879
"(0.9166666666666666, 1.0)",3,99.47222222222224,9882
"(0.8611111111111112, 1.0)",6,99.47222222222224,9888
"(0.8055555555555556, 1.0)",2,99.47222222222224,9890
"(0.8888888888888888, 1.0)",1,99.47222222222224,9891
"(0.9305555555555556, 1.0)",4,99.47222222222224,9895
"(0.8333333333333334, 1.0)",1,99.4722222222222,9896
"(0.7638888888888888, 1.0)",2,99.4722222222222,9898
"(0.9444444444444444, 1.0)",2,99.4722222222222,9900
"(0.9027777777777778, 1.0)",1,99.4722222222222,9901
"(0.9166666666666666, 1.0)",3,99.4722222222222,9904
"(0.8888888888888888, 1.0)",2,99.4722222222222,9906
"(0.7083333333333334, 1.0)",1,99.4722222222222,9907
"(0.8472222222222222, 1.0)",1,99.4722222222222,9908
"(0.8611111111111112, 1.0)",1,99.4722222222222,9909
"(0.8194444444444444, 1.0)",3,99.4722222222222,9912
"(0.9833333333333332, 0.9958333333333332)",2,99.47083333333336,9914
"(0.9875, 0.9958333333333332)",2,99.46666666666673,9916
"(0.7666666666666667, 1.0)",4,99.46666666666668,9920
"(0.9, 1.0)",14,99.46666666666668,9934
"(0.8, 1.0)",8,99.46666666666668,9942
"(0.8833333333333333, 1.0)",10,99.46666666666668,9952
"(0.6833333333333333, 1.0)",2,99.46666666666668,9954
"(0.6666666666666666, 1.0)",5,99.46666666666668,9959
"(0.75, 1.0)",6,99.46666666666668,9965
"(0.9666666666666668, 1.0)",2,99.46666666666668,9967
"(0.9333333333333332, 1.0)",8,99.46666666666668,9975
"(0.7833333333333333, 1.0)",4,99.46666666666668,9979
"(0.7, 1.0)",2,99.46666666666668,9981
"(0.9833333333333332, 1.0)",13,99.46666666666668,9994
"(0.7333333333333333, 1.0)",6,99.46666666666668,10000
"(0.8166666666666667, 1.0)",8,99.46666666666668,10008
"(0.7166666666666667, 1.0)",9,99.46666666666668,10017
"(0.8333333333333334, 1.0)",13,99.46666666666668,10030
"(0.9166666666666666, 1.0)",19,99.46666666666668,10049
"(0.8666666666666667, 1.0)",13,99.46666666666668,10062
"(0.95, 1.0)",4,99.46666666666668,10066
"(1.0, 1.0)",5,99.46666666666668,10071
"(0.85, 1.0)",11,99.46666666666668,10082
"(0.7674418604651163, 1.0)",1,99.46511627906976,10083
"(0.872093023255814, 1.0)",2,99.46511627906976,10085
"(0.8488372093023255, 1.0)",1,99.46511627906976,10086
