value,count,total,cumulative_sum
"(0.8255813953488372, 1.0)",1,99.46511627906976,10087
"(0.8023255813953488, 1.0)",1,99.46511627906976,10088
"(0.8837209302325582, 1.0)",1,99.46511627906976,10089
"(0.813953488372093, 1.0)",1,99.46511627906976,10090
"(0.9186046511627908, 1.0)",2,99.46511627906976,10092
"(0.975, 0.9958333333333332)",1,99.46250000000006,10093
"(0.975, 0.9958333333333332)",1,99.46250000000003,10094
"(0.9708333333333332, 0.9958333333333332)",1,99.46250000000003,10095
"(0.9916666666666668, 0.9958333333333332)",1,99.46250000000003,10096
"(0.975, 0.9958333333333332)",1,99.46250000000003,10097
"(0.9833333333333332, 0.9958333333333332)",1,99.4583333333334,10098
"(0.9875, 0.9958333333333332)",2,99.45833333333336,10100
"(0.6944444444444444, 1.0)",1,99.45833333333334,10101
"(0.7222222222222222, 1.0)",1,99.45833333333334,10102
"(0.6111111111111112, 1.0)",1,99.45833333333334,10103
"(0.6805555555555556, 1.0)",1,99.45833333333334,10104
"(0.7361111111111112, 1.0)",1,99.45833333333334,10105
"(0.9305555555555556, 1.0)",2,99.45833333333334,10107
"(0.8888888888888888, 1.0)",2,99.45833333333331,10109
"(0.9583333333333334, 1.0)",2,99.45833333333331,10111
"(0.9444444444444444, 1.0)",7,99.45833333333331,10118
"(0.7916666666666666, 1.0)",1,99.45833333333331,10119
"(0.8194444444444444, 1.0)",2,99.45833333333331,10121
"(0.7361111111111112, 1.0)",2,99.45833333333331,10123
"(0.8611111111111112, 1.0)",4,99.45833333333331,10127
"(0.8333333333333334, 1.0)",6,99.45833333333331,10133
"(0.9305555555555556, 1.0)",3,99.45833333333331,10136
"(0.875, 1.0)",1,99.45833333333331,10137
"(0.7777777777777778, 1.0)",1,99.45833333333331,10138
"(0.9166666666666666, 1.0)",2,99.45833333333331,10140
"(0.75, 1.0)",2,99.45833333333331,10142
"(0.8472222222222222, 1.0)",4,99.45833333333331,10146
"(0.7083333333333334, 1.0)",2,99.45833333333331,10148
"(0.9027777777777778, 1.0)",3,99.45833333333331,10151
"(0.8055555555555556, 1.0)",1,99.45833333333331,10152
"(0.7638888888888888, 1.0)",4,99.45833333333331,10156
"(0.9833333333333332, 0.9958333333333332)",1,99.45416666666672,10157
"(0.9916666666666668, 0.9958333333333332)",2,99.45416666666672,10159
"(0.9791666666666666, 0.9958333333333332)",1,99.45416666666672,10160
"(1.0, 0.9958333333333332)",1,99.45416666666672,10161
"(0.9916666666666668, 0.9958333333333332)",1,99.45416666666672,10162
"(0.9833333333333332, 0.9958333333333332)",2,99.45416666666672,10164
"(0.9875, 0.9958333333333332)",3,99.45416666666672,10167
"(0.8837209302325582, 1.0)",1,99.45348837209302,10168
"(0.8372093023255814, 1.0)",1,99.45348837209302,10169
"(0.8255813953488372, 1.0)",3,99.45348837209302,10172
"(0.7441860465116279, 1.0)",1,99.45348837209302,10173
"(0.8604651162790697, 1.0)",1,99.45348837209302,10174
"(0.9186046511627908, 1.0)",1,99.45348837209302,10175
"(0.7906976744186046, 1.0)",1,99.45348837209302,10176
"(0.7674418604651163, 1.0)",2,99.45348837209302,10178
"(0.872093023255814, 1.0)",1,99.45348837209302,10179
"(0.9666666666666668, 0.9958333333333332)",1,99.45000000000006,10180
"(0.9833333333333332, 0.9958333333333332)",1,99.45000000000005,10181
"(0.9708333333333332, 0.9958333333333332)",1,99.45000000000005,10182
"(0.9791666666666666, 0.9958333333333332)",1,99.45000000000005,10183
"(1.0, 0.9958333333333332)",1,99.45000000000005,10184
"(0.6666666666666666, 1.0)",2,99.45,10186
"(0.8666666666666667, 1.0)",11,99.45,10197
"(0.7833333333333333, 1.0)",1,99.45,10198
"(0.9333333333333332, 1.0)",4,99.45,10202
"(0.7666666666666667, 1.0)",1,99.45,10203
"(0.8666666666666667, 1.0)",4,99.45,10207
"(0.9166666666666666, 1.0)",8,99.45,10215
"(0.7166666666666667, 1.0)",9,99.45,10224
"(0.7166666666666667, 1.0)",2,99.45,10226
"(0.85, 1.0)",8,99.45,10234
"(0.95, 1.0)",7,99.45,10241
"(0.8833333333333333, 1.0)",12,99.45,10253
"(0.7333333333333333, 1.0)",8,99.45,10261
"(0.9, 1.0)",2,99.45,10263
"(0.8166666666666667, 1.0)",7,99.45,10270
"(0.8, 1.0)",1,99.45,10271
"(0.8333333333333334, 1.0)",4,99.45,10275
"(0.7333333333333333, 1.0)",1,99.45,10276
"(0.8833333333333333, 1.0)",2,99.45,10278
"(1.0, 1.0)",5,99.45,10283
"(0.6666666666666666, 1.0)",1,99.45,10284
"(0.8166666666666667, 1.0)",1,99.45,10285
"(0.75, 1.0)",7,99.45,10292
"(0.8, 1.0)",6,99.45,10298
"(0.6833333333333333, 1.0)",1,99.45,10299
"(0.9833333333333332, 1.0)",4,99.45,10303
"(0.9833333333333332, 1.0)",3,99.45,10306
"(0.7, 1.0)",2,99.45,10308
"(0.8333333333333334, 1.0)",10,99.45,10318
"(0.9, 1.0)",8,99.45,10326
"(0.6166666666666667, 1.0)",1,99.45,10327
"(0.9166666666666666, 1.0)",3,99.45,10330
"(0.9666666666666668, 1.0)",1,99.45,10331
"(0.9666666666666668, 1.0)",4,99.45,10335
"(0.9833333333333332, 0.9958333333333332)",2,99.44583333333338,10337
"(0.9875, 0.9958333333333332)",1,99.44583333333338,10338
"(0.975, 0.9958333333333332)",2,99.44583333333338,10340
"(1.0, 0.9958333333333332)",1,99.44583333333335,10341
"(0.9916666666666668, 0.9958333333333332)",2,99.44583333333335,10343
"(0.8472222222222222, 1.0)",1,99.44444444444444,10344
"(0.75, 1.0)",2,99.44444444444444,10346
"(0.7083333333333334, 1.0)",4,99.44444444444444,10350
"(0.9444444444444444, 1.0)",6,99.44444444444444,10356
"(0.8194444444444444, 1.0)",3,99.44444444444444,10359
"(0.9305555555555556, 1.0)",3,99.44444444444444,10362
"(0.8611111111111112, 1.0)",3,99.44444444444444,10365
"(0.8888888888888888, 1.0)",4,99.44444444444444,10369
"(0.9027777777777778, 1.0)",3,99.44444444444444,10372
"(0.7916666666666666, 1.0)",2,99.44444444444444,10374
"(0.875, 1.0)",2,99.44444444444444,10376
"(0.7777777777777778, 1.0)",4,99.44444444444444,10380
"(0.9166666666666666, 1.0)",3,99.44444444444444,10383
"(0.7361111111111112, 1.0)",1,99.44444444444444,10384
"(0.6944444444444444, 1.0)",1,99.44444444444444,10385
"(0.9583333333333334, 1.0)",2,99.44444444444444,10387
"(0.9722222222222222, 1.0)",2,99.44444444444444,10389
"(0.8333333333333334, 1.0)",5,99.44444444444444,10394
"(0.8055555555555556, 1.0)",2,99.44444444444444,10396
"(0.7638888888888888, 1.0)",1,99.44444444444444,10397
"(0.8372093023255814, 1.0)",1,99.44186046511628,10398
"(0.9186046511627908, 1.0)",1,99.44186046511628,10399
"(0.8604651162790697, 1.0)",1,99.44186046511628,10400
"(0.8255813953488372, 1.0)",2,99.44186046511628,10402
"(0.7674418604651163, 1.0)",1,99.44186046511628,10403
"(0.7441860465116279, 1.0)",1,99.44186046511628,10404
"(0.6162790697674418, 1.0)",1,99.44186046511628,10405
"(0.9791666666666666, 0.9958333333333332)",1,99.44166666666672,10406
"(0.9625, 0.9958333333333332)",1,99.44166666666672,10407
"(0.9708333333333332, 0.9958333333333332)",1,99.44166666666672,10408
"(0.975, 0.9958333333333332)",1,99.44166666666672,10409
"(0.9875, 0.9958333333333332)",1,99.44166666666672,10410
"(0.9833333333333332, 0.9958333333333332)",1,99.44166666666672,10411
"(0.9916666666666668, 0.9958333333333332)",1,99.4416666666667,10412
"(1.0, 0.9958333333333332)",1,99.4416666666667,10413
"(0.9833333333333332, 0.9958333333333332)",2,99.4416666666667,10415
"(0.9791666666666666, 0.9958333333333332)",1,99.4416666666667,10416
"(0.975, 0.9958333333333332)",1,99.43750000000006,10417
"(0.9791666666666666, 0.9958333333333332)",2,99.43750000000006,10419
"(0.9625, 0.9958333333333332)",1,99.43750000000006,10420
"(0.9833333333333332, 0.9958333333333332)",1,99.43750000000004,10421
"(0.9833333333333332, 0.9958333333333332)",2,99.43750000000004,10423
"(0.9708333333333332, 0.9958333333333332)",1,99.43750000000004,10424
"(0.9791666666666666, 0.9958333333333332)",1,99.4333333333334,10425
"(0.9875, 0.9958333333333332)",1,99.4333333333334,10426
"(0.95, 0.9958333333333332)",1,99.4333333333334,10427
"(0.9791666666666666, 0.9958333333333332)",1,99.4333333333334,10428
"(0.9875, 0.9958333333333332)",1,99.43333333333338,10429
"(1.0, 0.9958333333333332)",1,99.43333333333338,10430
"(0.975, 0.9958333333333332)",1,99.43333333333338,10431
"(0.9833333333333332, 0.9958333333333332)",3,99.43333333333338,10434
"(0.95, 0.9958333333333332)",1,99.43333333333338,10435
"(0.9958333333333332, 0.9958333333333332)",1,99.43333333333337,10436
"(0.95, 0.9958333333333332)",1,99.43333333333337,10437
"(0.975, 0.9958333333333332)",2,99.43333333333337,10439
"(0.7333333333333333, 1.0)",3,99.43333333333334,10442
"(0.9666666666666668, 1.0)",4,99.43333333333334,10446
"(0.8, 1.0)",9,99.43333333333334,10455
"(0.9833333333333332, 1.0)",5,99.43333333333334,10460
"(0.7833333333333333, 1.0)",3,99.43333333333334,10463
"(1.0, 1.0)",5,99.43333333333334,10468
"(0.8333333333333334, 1.0)",7,99.43333333333334,10475
"(0.85, 1.0)",9,99.43333333333334,10484
"(0.95, 1.0)",5,99.43333333333334,10489
"(0.8166666666666667, 1.0)",7,99.43333333333334,10496
"(0.8833333333333333, 1.0)",7,99.43333333333334,10503
"(0.6833333333333333, 1.0)",2,99.43333333333334,10505
"(0.9166666666666666, 1.0)",10,99.43333333333334,10515
"(0.7666666666666667, 1.0)",10,99.43333333333334,10525
"(0.7, 1.0)",4,99.43333333333334,10529
"(0.8666666666666667, 1.0)",10,99.43333333333334,10539
"(0.5666666666666667, 1.0)",2,99.43333333333334,10541
"(0.9333333333333332, 1.0)",9,99.43333333333334,10550
"(0.7166666666666667, 1.0)",6,99.43333333333334,10556
"(0.9, 1.0)",7,99.43333333333334,10563
"(0.75, 1.0)",7,99.43333333333334,10570
"(0.9, 1.0)",1,99.43333333333332,10571
"(0.7777777777777778, 1.0)",4,99.43055555555556,10575
"(0.8333333333333334, 1.0)",1,99.43055555555556,10576
"(0.875, 1.0)",2,99.43055555555556,10578
"(0.8055555555555556, 1.0)",1,99.43055555555556,10579
"(0.7222222222222222, 1.0)",1,99.43055555555556,10580
"(0.9027777777777778, 1.0)",7,99.43055555555556,10587
"(0.6944444444444444, 1.0)",1,99.43055555555556,10588
"(0.7083333333333334, 1.0)",2,99.43055555555556,10590
"(0.7638888888888888, 1.0)",1,99.43055555555556,10591
"(0.9583333333333334, 1.0)",3,99.43055555555556,10594
"(0.8888888888888888, 1.0)",6,99.43055555555556,10600
"(0.75, 1.0)",1,99.43055555555556,10601
"(0.7916666666666666, 1.0)",1,99.43055555555556,10602
"(0.9166666666666666, 1.0)",2,99.43055555555556,10604
"(0.8472222222222222, 1.0)",1,99.43055555555556,10605
"(0.8611111111111112, 1.0)",1,99.43055555555556,10606
"(0.9305555555555556, 1.0)",3,99.43055555555556,10609
"(0.9444444444444444, 1.0)",4,99.43055555555556,10613
"(0.7361111111111112, 1.0)",1,99.43055555555556,10614
"(0.8888888888888888, 1.0)",2,99.43055555555554,10616
"(0.875, 1.0)",1,99.43055555555554,10617
"(0.7638888888888888, 1.0)",1,99.43055555555554,10618
"(0.8194444444444444, 1.0)",2,99.43055555555554,10620
"(0.9027777777777778, 1.0)",2,99.43055555555554,10622
"(0.7777777777777778, 1.0)",1,99.43055555555554,10623
"(0.7674418604651163, 1.0)",1,99.43023255813954,10624
"(0.7441860465116279, 1.0)",1,99.43023255813954,10625
"(0.7906976744186046, 1.0)",1,99.43023255813954,10626
"(0.9186046511627908, 1.0)",2,99.43023255813954,10628
"(0.8023255813953488, 1.0)",1,99.43023255813954,10629
"(0.872093023255814, 1.0)",1,99.43023255813954,10630
"(0.8255813953488372, 1.0)",1,99.43023255813952,10631
"(0.872093023255814, 1.0)",1,99.43023255813952,10632
"(0.8488372093023255, 1.0)",1,99.43023255813952,10633
"(0.9625, 0.9958333333333332)",1,99.42916666666672,10634
"(0.9875, 0.9958333333333332)",1,99.42916666666672,10635
"(0.9708333333333332, 0.9958333333333332)",1,99.42916666666672,10636
"(0.9833333333333332, 0.9958333333333332)",1,99.42916666666672,10637
"(0.9791666666666666, 0.9958333333333332)",1,99.42916666666672,10638
"(0.9833333333333332, 0.9958333333333332)",1,99.42916666666672,10639
"(0.9541666666666668, 0.9958333333333332)",1,99.42916666666672,10640
"(0.9708333333333332, 0.9958333333333332)",1,99.4291666666667,10641
"(0.9833333333333332, 0.9958333333333332)",1,99.4291666666667,10642
"(0.9916666666666668, 0.9958333333333332)",1,99.4291666666667,10643
"(0.9833333333333332, 0.9958333333333332)",1,99.42500000000004,10644
"(0.975, 0.9958333333333332)",1,99.42500000000004,10645
"(0.975, 0.9958333333333332)",3,99.42500000000004,10648
"(0.9791666666666666, 0.9958333333333332)",1,99.42500000000004,10649
"(0.9583333333333334, 0.9958333333333332)",1,99.42500000000004,10650
"(0.9875, 0.9958333333333332)",2,99.42500000000004,10652
"(0.9708333333333332, 0.9958333333333332)",1,99.42500000000004,10653
"(0.9916666666666668, 0.9958333333333332)",1,99.42500000000004,10654
"(1.0, 0.9958333333333332)",2,99.42500000000004,10656
"(0.9708333333333332, 0.9958333333333332)",1,99.42500000000004,10657
"(0.9833333333333332, 0.9958333333333332)",3,99.42500000000004,10660
"(0.9916666666666668, 0.9958333333333332)",1,99.42083333333338,10661
"(0.9833333333333332, 0.9958333333333332)",1,99.42083333333338,10662
"(0.9791666666666666, 0.9958333333333332)",2,99.42083333333338,10664
"(0.9708333333333332, 0.9958333333333332)",1,99.42083333333338,10665
"(0.975, 0.9958333333333332)",1,99.42083333333338,10666
"(0.9875, 0.9958333333333332)",4,99.42083333333338,10670
"(0.872093023255814, 1.0)",1,99.4186046511628,10671
"(0.8837209302325582, 1.0)",1,99.4186046511628,10672
"(0.8837209302325582, 1.0)",2,99.41860465116278,10674
"(0.872093023255814, 1.0)",1,99.41860465116278,10675
"(0.8023255813953488, 1.0)",1,99.41860465116278,10676
"(0.7441860465116279, 1.0)",1,99.41860465116278,10677
"(0.7674418604651163, 1.0)",1,99.41860465116278,10678
"(0.9186046511627908, 1.0)",1,99.41860465116278,10679
"(0.7906976744186046, 1.0)",1,99.41860465116278,10680
"(0.8488372093023255, 1.0)",2,99.41860465116278,10682
"(0.8255813953488372, 1.0)",2,99.41860465116278,10684
"(1.0, 0.9958333333333332)",1,99.41666666666671,10685
"(0.9666666666666668, 0.9958333333333332)",1,99.41666666666671,10686
"(0.9625, 0.9958333333333332)",1,99.41666666666671,10687
"(0.9833333333333332, 0.9958333333333332)",3,99.41666666666671,10690
"(0.9708333333333332, 0.9958333333333332)",1,99.41666666666671,10691
"(0.9916666666666668, 0.9958333333333332)",1,99.41666666666671,10692
"(0.9791666666666666, 0.9958333333333332)",1,99.41666666666671,10693
"(0.9875, 0.9958333333333332)",1,99.4166666666667,10694
"(0.8055555555555556, 1.0)",1,99.41666666666669,10695
"(0.8166666666666667, 1.0)",1,99.41666666666669,10696
"(0.7166666666666667, 1.0)",2,99.41666666666669,10698
"(0.7638888888888888, 1.0)",1,99.41666666666669,10699
"(0.8, 1.0)",1,99.41666666666669,10700
"(0.9305555555555556, 1.0)",2,99.41666666666669,10702
"(0.85, 1.0)",1,99.41666666666669,10703
"(0.8333333333333334, 1.0)",7,99.41666666666669,10710
"(0.9444444444444444, 1.0)",1,99.41666666666669,10711
"(1.0, 1.0)",1,99.41666666666669,10712
"(0.6666666666666666, 1.0)",2,99.41666666666669,10714
"(0.7666666666666667, 1.0)",1,99.41666666666669,10715
"(0.9666666666666668, 1.0)",2,99.41666666666669,10717
"(0.9, 1.0)",2,99.41666666666669,10719
"(0.8888888888888888, 1.0)",2,99.41666666666669,10721
"(0.7, 1.0)",1,99.41666666666669,10722
"(0.75, 1.0)",5,99.41666666666669,10727
"(0.7333333333333333, 1.0)",3,99.41666666666669,10730
"(0.9333333333333332, 1.0)",3,99.41666666666669,10733
"(0.8833333333333333, 1.0)",5,99.41666666666669,10738
"(0.6833333333333333, 1.0)",2,99.41666666666669,10740
"(0.8666666666666667, 1.0)",9,99.41666666666669,10749
"(0.7777777777777778, 1.0)",1,99.41666666666669,10750
"(0.9833333333333332, 1.0)",5,99.41666666666669,10755
"(0.9166666666666666, 1.0)",1,99.41666666666669,10756
"(0.7, 1.0)",1,99.41666666666666,10757
"(0.7777777777777778, 1.0)",4,99.41666666666666,10761
"(0.9444444444444444, 1.0)",1,99.41666666666666,10762
"(0.95, 1.0)",3,99.41666666666666,10765
"(0.8666666666666667, 1.0)",3,99.41666666666666,10768
"(0.9, 1.0)",11,99.41666666666666,10779
"(0.8, 1.0)",4,99.41666666666666,10783
"(0.75, 1.0)",12,99.41666666666666,10795
"(1.0, 1.0)",2,99.41666666666666,10797
"(0.8333333333333334, 1.0)",9,99.41666666666666,10806
"(0.6944444444444444, 1.0)",2,99.41666666666666,10808
"(0.9666666666666668, 1.0)",5,99.41666666666666,10813
"(0.9833333333333332, 1.0)",5,99.41666666666666,10818
"(0.7666666666666667, 1.0)",4,99.41666666666666,10822
"(0.7833333333333333, 1.0)",2,99.41666666666666,10824
"(0.85, 1.0)",9,99.41666666666666,10833
"(0.9027777777777778, 1.0)",2,99.41666666666666,10835
"(0.6805555555555556, 1.0)",1,99.41666666666666,10836
"(0.8055555555555556, 1.0)",2,99.41666666666666,10838
"(0.7166666666666667, 1.0)",5,99.41666666666666,10843
"(0.7083333333333334, 1.0)",4,99.41666666666666,10847
"(0.9333333333333332, 1.0)",4,99.41666666666666,10851
"(0.9305555555555556, 1.0)",3,99.41666666666666,10854
"(0.6833333333333333, 1.0)",2,99.41666666666666,10856
"(0.6666666666666666, 1.0)",1,99.41666666666666,10857
"(0.8888888888888888, 1.0)",1,99.41666666666666,10858
"(0.8194444444444444, 1.0)",1,99.41666666666666,10859
"(0.8166666666666667, 1.0)",3,99.41666666666666,10862
"(0.6111111111111112, 1.0)",1,99.41666666666666,10863
"(0.8833333333333333, 1.0)",6,99.41666666666666,10869
"(0.9722222222222222, 1.0)",1,99.41666666666666,10870
"(0.5972222222222222, 1.0)",1,99.41666666666666,10871
"(0.7333333333333333, 1.0)",13,99.41666666666666,10884
"(0.9166666666666666, 1.0)",8,99.41666666666666,10892
"(0.7638888888888888, 1.0)",3,99.41666666666666,10895
"(0.9833333333333332, 0.9958333333333332)",1,99.41250000000008,10896
"(0.9875, 0.9958333333333332)",2,99.41250000000004,10898
"(0.9791666666666666, 0.9958333333333332)",1,99.41250000000004,10899
"(0.9833333333333332, 0.9958333333333332)",1,99.41250000000004,10900
"(0.9583333333333334, 0.9958333333333332)",1,99.41250000000004,10901
"(0.975, 0.9958333333333332)",1,99.41250000000004,10902
"(0.9916666666666668, 0.9958333333333332)",2,99.41250000000004,10904
"(0.9958333333333332, 0.9958333333333332)",1,99.41250000000004,10905
"(0.9833333333333332, 0.9958333333333332)",1,99.4083333333334,10906
"(0.9791666666666666, 0.9958333333333332)",1,99.4083333333334,10907
"(0.975, 0.9958333333333332)",1,99.4083333333334,10908
"(0.9791666666666666, 0.9958333333333332)",1,99.4083333333334,10909
"(0.975, 0.9958333333333332)",2,99.40833333333336,10911
"(0.9875, 0.9958333333333332)",1,99.40833333333336,10912
"(0.9666666666666668, 0.9958333333333332)",2,99.40833333333336,10914
"(0.9833333333333332, 0.9958333333333332)",1,99.40833333333336,10915
"(0.872093023255814, 1.0)",3,99.40697674418604,10918
"(0.7674418604651163, 1.0)",1,99.40697674418604,10919
"(0.8023255813953488, 1.0)",1,99.40697674418604,10920
"(0.8953488372093024, 1.0)",1,99.40697674418604,10921
"(0.9186046511627908, 1.0)",1,99.40697674418604,10922
"(0.8488372093023255, 1.0)",1,99.40697674418604,10923
"(0.8837209302325582, 1.0)",2,99.40697674418604,10925
"(0.7906976744186046, 1.0)",1,99.40697674418604,10926
"(0.7441860465116279, 1.0)",1,99.40697674418604,10927
"(0.9833333333333332, 0.9958333333333332)",1,99.40416666666674,10928
"(0.9875, 0.9958333333333332)",1,99.40416666666674,10929
"(0.9708333333333332, 0.9958333333333332)",1,99.40416666666673,10930
"(0.9625, 0.9958333333333332)",1,99.40416666666673,10931
"(0.9625, 0.9958333333333332)",1,99.40416666666673,10932
"(0.9875, 0.9958333333333332)",1,99.40416666666673,10933
"(0.9791666666666666, 0.9958333333333332)",2,99.40416666666673,10935
"(0.9875, 0.9958333333333332)",2,99.40416666666673,10937
"(0.9541666666666668, 0.9958333333333332)",1,99.40416666666673,10938
"(0.9833333333333332, 0.9958333333333332)",2,99.40416666666673,10940
"(0.9833333333333332, 0.9958333333333332)",1,99.4041666666667,10941
"(0.9444444444444444, 1.0)",1,99.4027777777778,10942
"(0.9166666666666666, 1.0)",3,99.40277777777776,10945
"(0.9305555555555556, 1.0)",2,99.40277777777776,10947
"(0.7361111111111112, 1.0)",3,99.40277777777776,10950
"(0.8055555555555556, 1.0)",2,99.40277777777776,10952
"(0.8611111111111112, 1.0)",2,99.40277777777776,10954
"(0.75, 1.0)",3,99.40277777777776,10957
"(0.9444444444444444, 1.0)",5,99.40277777777776,10962
"(0.7777777777777778, 1.0)",4,99.40277777777776,10966
"(0.8194444444444444, 1.0)",2,99.40277777777776,10968
"(0.9027777777777778, 1.0)",2,99.40277777777776,10970
"(0.8888888888888888, 1.0)",1,99.40277777777776,10971
"(0.8472222222222222, 1.0)",1,99.40277777777776,10972
"(0.7638888888888888, 1.0)",5,99.40277777777776,10977
"(0.8333333333333334, 1.0)",8,99.40277777777776,10985
"(0.9583333333333334, 1.0)",5,99.40277777777776,10990
"(0.875, 1.0)",1,99.40277777777776,10991
"(0.9722222222222222, 1.0)",2,99.40277777777776,10993
"(0.7083333333333334, 1.0)",3,99.40277777777776,10996
"(0.9791666666666666, 0.9958333333333332)",1,99.40000000000006,10997
"(0.9583333333333334, 0.9958333333333332)",1,99.40000000000003,10998
"(0.975, 0.9958333333333332)",3,99.40000000000003,11001
"(0.9791666666666666, 0.9958333333333332)",1,99.40000000000003,11002
"(0.9875, 0.9958333333333332)",1,99.40000000000003,11003
"(0.975, 0.9958333333333332)",1,99.40000000000003,11004
"(0.9916666666666668, 0.9958333333333332)",1,99.40000000000003,11005
"(0.9791666666666666, 0.9958333333333332)",1,99.40000000000003,11006
"(0.9333333333333332, 1.0)",9,99.4,11015
"(0.8, 1.0)",9,99.4,11024
"(0.7833333333333333, 1.0)",4,99.4,11028
"(0.9666666666666668, 1.0)",1,99.4,11029
"(0.6833333333333333, 1.0)",4,99.4,11033
"(0.95, 1.0)",1,99.4,11034
"(0.9166666666666666, 1.0)",4,99.4,11038
"(0.75, 1.0)",9,99.4,11047
"(0.9666666666666668, 1.0)",1,99.4,11048
"(0.8833333333333333, 1.0)",8,99.4,11056
"(0.8666666666666667, 1.0)",15,99.4,11071
"(0.9, 1.0)",11,99.4,11082
"(0.7, 1.0)",1,99.4,11083
"(0.85, 1.0)",7,99.4,11090
"(0.7333333333333333, 1.0)",9,99.4,11099
"(0.8166666666666667, 1.0)",7,99.4,11106
"(0.85, 1.0)",2,99.4,11108
"(0.6666666666666666, 1.0)",2,99.4,11110
"(0.9833333333333332, 1.0)",1,99.4,11111
"(0.9833333333333332, 1.0)",4,99.4,11115
"(0.8333333333333334, 1.0)",8,99.4,11123
"(0.7166666666666667, 1.0)",2,99.4,11125
"(0.7666666666666667, 1.0)",6,99.4,11131
"(1.0, 1.0)",5,99.4,11136
"(0.9833333333333332, 0.9958333333333332)",1,99.3958333333334,11137
"(0.9916666666666668, 0.9958333333333332)",1,99.3958333333334,11138
"(0.9791666666666666, 0.9958333333333332)",3,99.3958333333334,11141
"(0.9791666666666666, 0.9958333333333332)",1,99.39583333333336,11142
"(0.9875, 0.9958333333333332)",2,99.39583333333336,11144
"(0.9833333333333332, 0.9958333333333332)",1,99.39583333333336,11145
"(0.9625, 0.9958333333333332)",1,99.39583333333336,11146
"(0.8255813953488372, 1.0)",1,99.3953488372093,11147
"(0.8837209302325582, 1.0)",1,99.3953488372093,11148
"(0.7325581395348837, 1.0)",1,99.3953488372093,11149
"(0.8488372093023255, 1.0)",2,99.3953488372093,11151
"(0.9875, 0.9958333333333332)",1,99.39166666666674,11152
"(0.9916666666666668, 0.9958333333333332)",2,99.39166666666672,11154
"(0.9583333333333334, 0.9958333333333332)",1,99.39166666666672,11155
"(0.975, 0.9958333333333332)",1,99.39166666666672,11156
"(0.975, 0.9958333333333332)",2,99.39166666666672,11158
"(0.9916666666666668, 0.9958333333333332)",1,99.39166666666672,11159
"(0.9305555555555556, 1.0)",6,99.38888888888889,11165
"(0.8055555555555556, 1.0)",1,99.38888888888889,11166
"(0.8194444444444444, 1.0)",4,99.38888888888889,11170
"(0.9027777777777778, 1.0)",2,99.38888888888889,11172
"(0.875, 1.0)",1,99.38888888888889,11173
"(0.7083333333333334, 1.0)",2,99.38888888888889,11175
"(0.8888888888888888, 1.0)",3,99.38888888888889,11178
"(0.6944444444444444, 1.0)",4,99.38888888888889,11182
"(0.7361111111111112, 1.0)",2,99.38888888888889,11184
"(0.7638888888888888, 1.0)",1,99.38888888888889,11185
"(0.9444444444444444, 1.0)",1,99.38888888888889,11186
"(0.7777777777777778, 1.0)",2,99.38888888888889,11188
"(0.8472222222222222, 1.0)",2,99.38888888888889,11190
"(0.7222222222222222, 1.0)",1,99.38888888888889,11191
"(0.9166666666666666, 1.0)",1,99.38888888888889,11192
"(0.75, 1.0)",2,99.38888888888889,11194
"(0.8333333333333334, 1.0)",2,99.38888888888889,11196
"(0.5972222222222222, 1.0)",1,99.38888888888889,11197
"(0.9916666666666668, 0.9958333333333332)",1,99.38750000000006,11198
"(0.9875, 0.9958333333333332)",3,99.38750000000005,11201
"(0.9583333333333334, 0.9958333333333332)",1,99.38750000000005,11202
"(0.9833333333333332, 0.9958333333333332)",2,99.38750000000005,11204
"(0.975, 0.9958333333333332)",1,99.38750000000005,11205
"(0.9708333333333332, 0.9958333333333332)",1,99.38750000000005,11206
"(0.9916666666666668, 0.9958333333333332)",1,99.38750000000005,11207
"(0.9791666666666666, 0.9958333333333332)",2,99.38750000000005,11209
"(0.975, 0.9958333333333332)",1,99.38750000000005,11210
"(0.8488372093023255, 1.0)",1,99.38372093023256,11211
"(0.9186046511627908, 1.0)",1,99.38372093023256,11212
"(0.872093023255814, 1.0)",2,99.38372093023256,11214
"(0.8837209302325582, 1.0)",1,99.38372093023256,11215
"(0.9418604651162792, 1.0)",1,99.38372093023256,11216
"(0.7441860465116279, 1.0)",1,99.38372093023256,11217
"(0.9916666666666668, 0.9958333333333332)",1,99.3833333333334,11218
"(0.9708333333333332, 0.9958333333333332)",1,99.3833333333334,11219
"(0.9625, 0.9958333333333332)",1,99.3833333333334,11220
"(0.9541666666666668, 0.9958333333333332)",1,99.38333333333338,11221
"(0.9791666666666666, 0.9958333333333332)",1,99.38333333333338,11222
"(0.9708333333333332, 0.9958333333333332)",1,99.38333333333338,11223
