value,count,total,cumulative_sum
"(0.9958333333333332, 0.9958333333333332)",1,99.3083333333334,12305
"(0.9583333333333334, 0.9958333333333332)",1,99.3083333333334,12306
"(0.9458333333333332, 0.9958333333333332)",1,99.3083333333334,12307
"(0.9666666666666668, 0.9958333333333332)",1,99.3083333333334,12308
"(0.9583333333333334, 0.9958333333333332)",1,99.30833333333338,12309
"(0.975, 0.9958333333333332)",1,99.30833333333338,12310
"(0.9833333333333332, 0.9958333333333332)",1,99.30833333333338,12311
"(0.95, 0.9958333333333332)",2,99.30833333333338,12313
"(0.9875, 0.9958333333333332)",1,99.30833333333338,12314
"(0.975, 0.9958333333333332)",1,99.30833333333337,12315
"(0.9875, 0.9958333333333332)",1,99.30833333333337,12316
"(0.7083333333333334, 1.0)",2,99.30555555555556,12318
"(0.9444444444444444, 1.0)",1,99.30555555555556,12319
"(0.9166666666666666, 1.0)",3,99.30555555555556,12322
"(0.8194444444444444, 1.0)",3,99.30555555555556,12325
"(0.875, 1.0)",4,99.30555555555556,12329
"(0.7777777777777778, 1.0)",4,99.30555555555556,12333
"(0.7916666666666666, 1.0)",1,99.30555555555556,12334
"(0.9583333333333334, 1.0)",3,99.30555555555556,12337
"(0.9305555555555556, 1.0)",4,99.30555555555556,12341
"(0.8888888888888888, 1.0)",1,99.30555555555556,12342
"(0.8611111111111112, 1.0)",4,99.30555555555556,12346
"(0.75, 1.0)",3,99.30555555555556,12349
"(0.8333333333333334, 1.0)",4,99.30555555555556,12353
"(0.8472222222222222, 1.0)",1,99.30555555555556,12354
"(0.8055555555555556, 1.0)",1,99.30555555555556,12355
"(0.7638888888888888, 1.0)",3,99.30555555555556,12358
"(0.7361111111111112, 1.0)",3,99.30555555555556,12361
"(0.6944444444444444, 1.0)",2,99.30555555555556,12363
"(0.9027777777777778, 1.0)",1,99.30555555555556,12364
"(0.8333333333333334, 1.0)",1,99.30555555555554,12365
"(0.9166666666666666, 1.0)",4,99.30555555555554,12369
"(0.9875, 0.9958333333333332)",1,99.30416666666676,12370
"(0.9791666666666666, 0.9958333333333332)",1,99.30416666666676,12371
"(0.9875, 0.9958333333333332)",1,99.30416666666672,12372
"(0.9583333333333334, 0.9958333333333332)",1,99.30416666666672,12373
"(0.9833333333333332, 0.9958333333333332)",1,99.30416666666672,12374
"(0.9458333333333332, 0.9958333333333332)",1,99.30416666666672,12375
"(0.9583333333333334, 0.9958333333333332)",1,99.30416666666672,12376
"(0.9875, 0.9958333333333332)",2,99.30416666666672,12378
"(0.9833333333333332, 0.9958333333333332)",1,99.30416666666672,12379
"(0.9625, 0.9958333333333332)",1,99.3041666666667,12380
"(0.95, 0.9958333333333332)",1,99.3041666666667,12381
"(0.9541666666666668, 0.9958333333333332)",1,99.3041666666667,12382
"(0.9958333333333332, 0.9958333333333332)",1,99.3041666666667,12383
"(0.9708333333333332, 0.9958333333333332)",1,99.3041666666667,12384
"(0.9875, 0.9958333333333332)",2,99.3041666666667,12386
"(0.6162790697674418, 1.0)",1,99.30232558139537,12387
"(0.8837209302325582, 1.0)",1,99.30232558139534,12388
"(0.7906976744186046, 1.0)",1,99.30232558139534,12389
"(0.5930232558139535, 1.0)",1,99.30232558139534,12390
"(0.8255813953488372, 1.0)",2,99.30232558139534,12392
"(0.9791666666666666, 0.9958333333333332)",1,99.3000000000001,12393
"(0.9625, 0.9958333333333332)",1,99.3000000000001,12394
"(0.9916666666666668, 0.9958333333333332)",1,99.30000000000008,12395
"(0.9875, 0.9958333333333332)",1,99.30000000000008,12396
"(0.975, 0.9958333333333332)",1,99.30000000000008,12397
"(0.9416666666666668, 0.9958333333333332)",1,99.30000000000008,12398
"(0.9875, 0.9958333333333332)",1,99.30000000000008,12399
"(0.975, 0.9958333333333332)",1,99.30000000000004,12400
"(0.975, 0.9958333333333332)",1,99.30000000000004,12401
"(0.9833333333333332, 0.9958333333333332)",2,99.30000000000004,12403
"(0.9875, 0.9958333333333332)",1,99.30000000000004,12404
"(0.9375, 0.9958333333333332)",2,99.30000000000004,12406
"(0.9208333333333332, 0.9958333333333332)",1,99.30000000000004,12407
"(0.7, 1.0)",2,99.3,12409
"(0.7166666666666667, 1.0)",4,99.3,12413
"(0.75, 1.0)",2,99.3,12415
"(0.9333333333333332, 1.0)",6,99.3,12421
"(0.8333333333333334, 1.0)",13,99.3,12434
"(0.6666666666666666, 1.0)",1,99.3,12435
"(0.8166666666666667, 1.0)",1,99.3,12436
"(0.7666666666666667, 1.0)",6,99.3,12442
"(0.7333333333333333, 1.0)",4,99.3,12446
"(0.8666666666666667, 1.0)",8,99.3,12454
"(0.9166666666666666, 1.0)",6,99.3,12460
"(0.8, 1.0)",9,99.3,12469
"(0.9666666666666668, 1.0)",1,99.3,12470
"(0.9, 1.0)",7,99.3,12477
"(0.9833333333333332, 1.0)",10,99.3,12487
"(0.8833333333333333, 1.0)",10,99.3,12497
"(1.0, 1.0)",7,99.3,12504
"(0.85, 1.0)",6,99.3,12510
"(0.7833333333333333, 1.0)",4,99.3,12514
"(0.95, 1.0)",3,99.3,12517
"(0.9583333333333334, 0.9958333333333332)",1,99.29583333333342,12518
"(0.9875, 0.9958333333333332)",2,99.2958333333334,12520
"(1.0, 0.9958333333333332)",1,99.2958333333334,12521
"(0.9791666666666666, 0.9958333333333332)",3,99.2958333333334,12524
"(0.9875, 0.9958333333333332)",1,99.2958333333334,12525
"(0.9833333333333332, 0.9958333333333332)",1,99.2958333333334,12526
"(0.9916666666666668, 0.9958333333333332)",1,99.29583333333338,12527
"(0.975, 0.9958333333333332)",1,99.29583333333338,12528
"(0.9958333333333332, 0.9958333333333332)",1,99.29583333333338,12529
"(0.9625, 0.9958333333333332)",1,99.29583333333338,12530
"(0.9791666666666666, 0.9958333333333332)",1,99.29583333333338,12531
"(0.9875, 0.9958333333333332)",1,99.29583333333338,12532
"(0.9541666666666668, 0.9958333333333332)",1,99.29583333333338,12533
"(0.925, 0.9958333333333332)",1,99.29583333333338,12534
"(0.9666666666666668, 0.9958333333333332)",1,99.29583333333336,12535
"(0.9833333333333332, 0.9958333333333332)",1,99.29166666666676,12536
"(0.9791666666666666, 0.9958333333333332)",1,99.29166666666676,12537
"(0.975, 0.9958333333333332)",1,99.29166666666674,12538
"(0.9708333333333332, 0.9958333333333332)",1,99.29166666666671,12539
"(0.9833333333333332, 0.9958333333333332)",2,99.29166666666671,12541
"(0.9583333333333334, 0.9958333333333332)",1,99.29166666666671,12542
"(0.9916666666666668, 0.9958333333333332)",1,99.29166666666671,12543
"(0.9875, 0.9958333333333332)",1,99.29166666666671,12544
"(0.9625, 0.9958333333333332)",1,99.29166666666671,12545
"(0.9875, 0.9958333333333332)",2,99.29166666666671,12547
"(0.95, 0.9958333333333332)",1,99.29166666666671,12548
"(0.9833333333333332, 0.9958333333333332)",1,99.2916666666667,12549
"(0.9916666666666668, 0.9958333333333332)",1,99.2916666666667,12550
"(0.9166666666666666, 1.0)",1,99.29166666666669,12551
"(0.9305555555555556, 1.0)",2,99.29166666666669,12553
"(0.7777777777777778, 1.0)",1,99.29166666666669,12554
"(0.9444444444444444, 1.0)",1,99.29166666666669,12555
"(0.8055555555555556, 1.0)",2,99.29166666666669,12557
"(0.8333333333333334, 1.0)",1,99.29166666666669,12558
"(0.9583333333333334, 1.0)",1,99.29166666666669,12559
"(0.7222222222222222, 1.0)",3,99.29166666666666,12562
"(0.8194444444444444, 1.0)",4,99.29166666666666,12566
"(0.7916666666666666, 1.0)",1,99.29166666666666,12567
"(0.9583333333333334, 1.0)",1,99.29166666666666,12568
"(0.8888888888888888, 1.0)",1,99.29166666666666,12569
"(0.8333333333333334, 1.0)",4,99.29166666666666,12573
"(0.7083333333333334, 1.0)",2,99.29166666666666,12575
"(0.9444444444444444, 1.0)",2,99.29166666666666,12577
"(0.9166666666666666, 1.0)",2,99.29166666666666,12579
"(0.6944444444444444, 1.0)",3,99.29166666666666,12582
"(0.7638888888888888, 1.0)",3,99.29166666666666,12585
"(0.9722222222222222, 1.0)",1,99.29166666666666,12586
"(0.75, 1.0)",1,99.29166666666666,12587
"(0.8472222222222222, 1.0)",4,99.29166666666666,12591
"(0.8611111111111112, 1.0)",3,99.29166666666666,12594
"(0.9027777777777778, 1.0)",1,99.29166666666666,12595
"(0.7777777777777778, 1.0)",3,99.29166666666666,12598
"(0.875, 1.0)",3,99.29166666666666,12601
"(0.8488372093023255, 1.0)",1,99.2906976744186,12602
"(0.8372093023255814, 1.0)",1,99.2906976744186,12603
"(0.8837209302325582, 1.0)",1,99.2906976744186,12604
"(0.7674418604651163, 1.0)",1,99.2906976744186,12605
"(0.8488372093023255, 1.0)",1,99.2906976744186,12606
"(0.9418604651162792, 1.0)",1,99.2906976744186,12607
"(0.6162790697674418, 1.0)",2,99.2906976744186,12609
"(0.872093023255814, 1.0)",1,99.2906976744186,12610
"(0.9186046511627908, 1.0)",1,99.2906976744186,12611
"(0.9875, 0.9958333333333332)",1,99.28750000000008,12612
"(0.9583333333333334, 0.9958333333333332)",1,99.28750000000008,12613
"(0.9708333333333332, 0.9958333333333332)",2,99.28750000000008,12615
"(0.9875, 0.9958333333333332)",1,99.28750000000004,12616
"(0.9833333333333332, 0.9958333333333332)",1,99.28750000000004,12617
"(0.9458333333333332, 0.9958333333333332)",1,99.28750000000004,12618
"(0.975, 0.9958333333333332)",1,99.28750000000004,12619
"(0.9791666666666666, 0.9958333333333332)",2,99.28750000000004,12621
"(0.9833333333333332, 0.9958333333333332)",1,99.28750000000004,12622
"(0.9916666666666668, 0.9958333333333332)",1,99.28750000000004,12623
"(0.9833333333333332, 0.9958333333333332)",1,99.28333333333347,12624
"(0.9875, 0.9958333333333332)",1,99.28333333333345,12625
"(0.9833333333333332, 0.9958333333333332)",1,99.28333333333345,12626
"(0.9875, 0.9958333333333332)",1,99.28333333333342,12627
"(0.9625, 0.9958333333333332)",1,99.28333333333342,12628
"(0.9791666666666666, 0.9958333333333332)",1,99.28333333333342,12629
"(0.9791666666666666, 0.9958333333333332)",1,99.2833333333334,12630
"(0.975, 0.9958333333333332)",1,99.2833333333334,12631
"(0.9916666666666668, 0.9958333333333332)",1,99.2833333333334,12632
"(0.9875, 0.9958333333333332)",1,99.2833333333334,12633
"(0.9875, 0.9958333333333332)",1,99.28333333333336,12634
"(0.9833333333333332, 0.9958333333333332)",2,99.28333333333336,12636
"(0.9791666666666666, 0.9958333333333332)",1,99.28333333333336,12637
"(0.9125, 0.9958333333333332)",1,99.28333333333336,12638
"(0.9333333333333332, 1.0)",1,99.28333333333332,12639
"(0.9, 1.0)",7,99.28333333333332,12646
"(0.6666666666666666, 1.0)",1,99.28333333333332,12647
"(0.7833333333333333, 1.0)",3,99.28333333333332,12650
"(0.8333333333333334, 1.0)",6,99.28333333333332,12656
"(1.0, 1.0)",2,99.28333333333332,12658
"(0.7666666666666667, 1.0)",2,99.28333333333332,12660
"(0.8, 1.0)",4,99.28333333333332,12664
"(0.8166666666666667, 1.0)",2,99.28333333333332,12666
"(0.85, 1.0)",8,99.28333333333332,12674
"(0.9666666666666668, 1.0)",7,99.28333333333332,12681
"(0.9166666666666666, 1.0)",11,99.28333333333332,12692
"(0.7333333333333333, 1.0)",5,99.28333333333332,12697
"(0.95, 1.0)",2,99.28333333333332,12699
"(0.8833333333333333, 1.0)",11,99.28333333333332,12710
"(0.7166666666666667, 1.0)",1,99.28333333333332,12711
"(0.8666666666666667, 1.0)",7,99.28333333333332,12718
"(0.7, 1.0)",2,99.28333333333332,12720
"(0.75, 1.0)",3,99.28333333333332,12723
"(0.9833333333333332, 1.0)",4,99.28333333333332,12727
"(0.6833333333333333, 1.0)",3,99.28333333333332,12730
"(0.8916666666666667, 0.9958333333333332)",1,99.27916666666674,12731
"(0.9791666666666666, 0.9958333333333332)",1,99.27916666666673,12732
"(0.9708333333333332, 0.9958333333333332)",1,99.27916666666673,12733
"(0.9791666666666666, 0.9958333333333332)",1,99.27916666666673,12734
"(0.9916666666666668, 0.9958333333333332)",2,99.27916666666673,12736
"(0.9916666666666668, 0.9958333333333332)",1,99.27916666666673,12737
"(0.975, 0.9958333333333332)",1,99.27916666666673,12738
"(0.9625, 0.9958333333333332)",1,99.27916666666673,12739
"(0.9875, 0.9958333333333332)",1,99.27916666666673,12740
"(0.9583333333333334, 0.9958333333333332)",1,99.27916666666673,12741
"(0.9833333333333332, 0.9958333333333332)",2,99.27916666666673,12743
"(0.9666666666666668, 0.9958333333333332)",1,99.2791666666667,12744
"(0.627906976744186, 1.0)",1,99.27906976744184,12745
"(0.5930232558139535, 1.0)",1,99.27906976744184,12746
"(0.8488372093023255, 1.0)",1,99.27906976744184,12747
"(0.8255813953488372, 1.0)",1,99.27906976744184,12748
"(0.7674418604651163, 1.0)",1,99.27906976744184,12749
"(0.6162790697674418, 1.0)",1,99.27906976744184,12750
"(0.7777777777777778, 1.0)",5,99.27777777777776,12755
"(0.8888888888888888, 1.0)",3,99.27777777777776,12758
"(0.7638888888888888, 1.0)",1,99.27777777777776,12759
"(0.9027777777777778, 1.0)",1,99.27777777777776,12760
"(0.75, 1.0)",4,99.27777777777776,12764
"(0.9583333333333334, 1.0)",1,99.27777777777776,12765
"(0.8333333333333334, 1.0)",1,99.27777777777776,12766
"(0.9305555555555556, 1.0)",3,99.27777777777776,12769
"(0.875, 1.0)",2,99.27777777777776,12771
"(0.9444444444444444, 1.0)",3,99.27777777777776,12774
"(0.9722222222222222, 1.0)",1,99.27777777777776,12775
"(0.7083333333333334, 1.0)",4,99.27777777777776,12779
"(0.7361111111111112, 1.0)",1,99.27777777777776,12780
"(0.6944444444444444, 1.0)",3,99.27777777777776,12783
"(0.8611111111111112, 1.0)",3,99.27777777777776,12786
"(0.8055555555555556, 1.0)",3,99.27777777777776,12789
"(0.8194444444444444, 1.0)",3,99.27777777777776,12792
"(0.9166666666666666, 1.0)",2,99.27777777777776,12794
"(0.975, 0.9958333333333332)",1,99.27500000000008,12795
"(0.9708333333333332, 0.9958333333333332)",1,99.27500000000008,12796
"(0.9875, 0.9958333333333332)",1,99.27500000000008,12797
"(0.9916666666666668, 0.9958333333333332)",1,99.27500000000006,12798
"(0.9833333333333332, 0.9958333333333332)",1,99.27500000000006,12799
"(0.9708333333333332, 0.9958333333333332)",2,99.27500000000006,12801
"(0.9791666666666666, 0.9958333333333332)",1,99.27500000000006,12802
"(0.9041666666666668, 0.9958333333333332)",2,99.27500000000006,12804
"(0.9833333333333332, 0.9958333333333332)",1,99.27500000000003,12805
"(0.9916666666666668, 0.9958333333333332)",1,99.27500000000003,12806
"(0.9625, 0.9958333333333332)",1,99.27500000000003,12807
"(0.9875, 0.9958333333333332)",1,99.27500000000003,12808
"(0.9333333333333332, 0.9958333333333332)",1,99.2708333333334,12809
"(0.8791666666666667, 0.9958333333333332)",1,99.2708333333334,12810
"(0.9875, 0.9958333333333332)",1,99.2708333333334,12811
"(0.9791666666666666, 0.9958333333333332)",1,99.2708333333334,12812
"(0.9791666666666666, 0.9958333333333332)",2,99.2708333333334,12814
"(0.9375, 0.9958333333333332)",2,99.2708333333334,12816
"(0.95, 0.9958333333333332)",1,99.27083333333336,12817
"(0.9875, 0.9958333333333332)",2,99.27083333333336,12819
"(0.9833333333333332, 0.9958333333333332)",1,99.27083333333336,12820
"(0.9666666666666668, 0.9958333333333332)",1,99.27083333333336,12821
"(0.9791666666666666, 0.9958333333333332)",1,99.27083333333336,12822
"(0.8255813953488372, 1.0)",1,99.26744186046513,12823
"(0.7674418604651163, 1.0)",1,99.26744186046513,12824
"(0.7325581395348837, 1.0)",1,99.26744186046513,12825
"(0.7441860465116279, 1.0)",1,99.26744186046513,12826
"(0.5930232558139535, 1.0)",3,99.26744186046513,12829
"(0.975, 0.9958333333333332)",1,99.26666666666674,12830
"(0.9833333333333332, 0.9958333333333332)",1,99.26666666666674,12831
"(0.9875, 0.9958333333333332)",2,99.26666666666674,12833
"(0.8791666666666667, 0.9958333333333332)",1,99.26666666666672,12834
"(0.9791666666666666, 0.9958333333333332)",1,99.26666666666672,12835
"(0.9916666666666668, 0.9958333333333332)",1,99.26666666666672,12836
"(0.8875, 0.9958333333333332)",1,99.26666666666672,12837
"(0.9791666666666666, 0.9958333333333332)",1,99.26666666666672,12838
"(0.95, 0.9958333333333332)",1,99.26666666666672,12839
"(0.975, 0.9958333333333332)",1,99.26666666666672,12840
"(0.9666666666666668, 0.9958333333333332)",2,99.26666666666672,12842
"(0.9833333333333332, 1.0)",6,99.26666666666668,12848
"(0.8166666666666667, 1.0)",5,99.26666666666668,12853
"(0.8833333333333333, 1.0)",6,99.26666666666668,12859
"(0.95, 1.0)",6,99.26666666666668,12865
"(0.7666666666666667, 1.0)",2,99.26666666666668,12867
"(0.9666666666666668, 1.0)",2,99.26666666666668,12869
"(0.85, 1.0)",5,99.26666666666668,12874
"(0.6833333333333333, 1.0)",1,99.26666666666668,12875
"(0.8333333333333334, 1.0)",8,99.26666666666668,12883
"(0.8666666666666667, 1.0)",3,99.26666666666668,12886
"(0.8, 1.0)",3,99.26666666666668,12889
"(0.7333333333333333, 1.0)",4,99.26666666666668,12893
"(0.9166666666666666, 1.0)",10,99.26666666666668,12903
"(0.6666666666666666, 1.0)",2,99.26666666666668,12905
"(0.7166666666666667, 1.0)",5,99.26666666666668,12910
"(0.7833333333333333, 1.0)",3,99.26666666666668,12913
"(0.7, 1.0)",1,99.26666666666668,12914
"(0.9, 1.0)",3,99.26666666666668,12917
"(1.0, 1.0)",6,99.26666666666668,12923
"(0.9333333333333332, 1.0)",1,99.26666666666668,12924
"(0.8472222222222222, 1.0)",1,99.26388888888889,12925
"(0.9444444444444444, 1.0)",2,99.26388888888889,12927
"(0.9305555555555556, 1.0)",1,99.26388888888889,12928
"(0.7638888888888888, 1.0)",1,99.26388888888889,12929
"(0.6944444444444444, 1.0)",2,99.26388888888889,12931
"(0.9583333333333334, 1.0)",2,99.26388888888889,12933
"(0.8194444444444444, 1.0)",3,99.26388888888889,12936
"(0.8055555555555556, 1.0)",3,99.26388888888889,12939
"(0.9027777777777778, 1.0)",3,99.26388888888889,12942
"(0.75, 1.0)",3,99.26388888888889,12945
"(0.7083333333333334, 1.0)",4,99.26388888888889,12949
"(0.9166666666666666, 1.0)",8,99.26388888888889,12957
"(0.875, 1.0)",2,99.26388888888889,12959
"(0.9722222222222222, 1.0)",1,99.26388888888889,12960
"(0.7916666666666666, 1.0)",1,99.26388888888889,12961
"(0.7777777777777778, 1.0)",2,99.26388888888889,12963
"(0.8333333333333334, 1.0)",5,99.26388888888889,12968
"(0.9791666666666666, 0.9958333333333332)",1,99.26250000000007,12969
"(0.975, 0.9958333333333332)",1,99.26250000000007,12970
"(0.975, 0.9958333333333332)",2,99.26250000000006,12972
"(0.9875, 0.9958333333333332)",1,99.26250000000006,12973
"(0.9625, 0.9958333333333332)",1,99.26250000000006,12974
"(0.9666666666666668, 0.9958333333333332)",1,99.26250000000005,12975
"(0.9791666666666666, 0.9958333333333332)",1,99.26250000000005,12976
"(0.95, 0.9958333333333332)",1,99.26250000000005,12977
"(0.975, 0.9958333333333332)",1,99.26250000000005,12978
"(0.9833333333333332, 0.9958333333333332)",1,99.26250000000005,12979
"(0.9458333333333332, 0.9958333333333332)",1,99.26250000000005,12980
"(0.9833333333333332, 0.9958333333333332)",1,99.26250000000005,12981
"(0.975, 0.9958333333333332)",1,99.26250000000005,12982
"(0.9875, 0.9958333333333332)",1,99.26250000000005,12983
"(0.9541666666666668, 0.9958333333333332)",1,99.25833333333344,12984
"(0.975, 0.9958333333333332)",1,99.2583333333334,12985
"(0.9791666666666666, 0.9958333333333332)",1,99.2583333333334,12986
"(0.9958333333333332, 0.9958333333333332)",1,99.25833333333338,12987
"(0.9791666666666666, 0.9958333333333332)",2,99.25833333333338,12989
"(0.9916666666666668, 0.9958333333333332)",2,99.25833333333338,12991
"(0.9833333333333332, 0.9958333333333332)",1,99.25833333333338,12992
"(0.9583333333333334, 0.9958333333333332)",1,99.25833333333338,12993
"(0.9875, 0.9958333333333332)",1,99.25833333333335,12994
"(0.9458333333333332, 0.9958333333333332)",1,99.25833333333335,12995
"(0.9791666666666666, 0.9958333333333332)",1,99.25833333333335,12996
"(0.872093023255814, 1.0)",1,99.25581395348836,12997
"(0.6162790697674418, 1.0)",2,99.25581395348836,12999
"(0.7906976744186046, 1.0)",1,99.25581395348836,13000
"(0.7674418604651163, 1.0)",1,99.25581395348836,13001
"(0.4883720930232558, 1.0)",1,99.25581395348836,13002
"(0.8837209302325582, 1.0)",2,99.25581395348836,13004
"(0.627906976744186, 1.0)",1,99.25581395348836,13005
"(0.8023255813953488, 1.0)",2,99.25581395348836,13007
"(0.5930232558139535, 1.0)",1,99.25581395348836,13008
"(0.9625, 0.9958333333333332)",1,99.25416666666676,13009
"(1.0, 0.9958333333333332)",1,99.25416666666676,13010
"(0.9916666666666668, 0.9958333333333332)",1,99.25416666666676,13011
"(0.9833333333333332, 0.9958333333333332)",1,99.25416666666676,13012
"(0.9833333333333332, 0.9958333333333332)",2,99.25416666666672,13014
"(0.975, 0.9958333333333332)",1,99.25416666666672,13015
"(0.9833333333333332, 0.9958333333333332)",1,99.25416666666672,13016
"(0.975, 0.9958333333333332)",1,99.25416666666672,13017
"(0.9625, 0.9958333333333332)",1,99.25416666666672,13018
"(0.9875, 0.9958333333333332)",1,99.25416666666672,13019
"(0.8666666666666667, 0.9958333333333332)",1,99.25416666666672,13020
"(0.9791666666666666, 0.9958333333333332)",1,99.25416666666672,13021
"(0.975, 0.9958333333333332)",1,99.2541666666667,13022
"(0.9791666666666666, 0.9958333333333332)",1,99.2541666666667,13023
"(0.9833333333333332, 0.9958333333333332)",2,99.2541666666667,13025
"(0.9666666666666668, 0.9958333333333332)",1,99.2541666666667,13026
"(0.95, 0.9958333333333332)",1,99.25416666666668,13027
"(0.9041666666666668, 0.9958333333333332)",1,99.25000000000009,13028
"(0.9333333333333332, 0.9958333333333332)",2,99.25000000000009,13030
"(0.9875, 0.9958333333333332)",1,99.25000000000006,13031
"(0.8541666666666666, 0.9958333333333332)",1,99.25000000000004,13032
"(0.95, 0.9958333333333332)",1,99.25000000000004,13033
"(0.9708333333333332, 0.9958333333333332)",1,99.25000000000004,13034
"(0.9791666666666666, 0.9958333333333332)",2,99.25000000000004,13036
"(0.9625, 0.9958333333333332)",1,99.25000000000004,13037
"(0.9833333333333332, 0.9958333333333332)",1,99.25000000000004,13038
"(0.7666666666666667, 1.0)",2,99.25,13040
"(0.8888888888888888, 1.0)",3,99.25,13043
"(0.7833333333333333, 1.0)",2,99.25,13045
"(0.9444444444444444, 1.0)",1,99.25,13046
"(0.9333333333333332, 1.0)",5,99.25,13051
"(0.95, 1.0)",3,99.25,13054
"(0.9, 1.0)",6,99.25,13060
"(0.8166666666666667, 1.0)",4,99.25,13064
"(0.8611111111111112, 1.0)",1,99.25,13065
"(0.6833333333333333, 1.0)",1,99.25,13066
"(0.875, 1.0)",1,99.25,13067
"(0.7333333333333333, 1.0)",3,99.25,13070
"(0.9166666666666666, 1.0)",9,99.25,13079
"(0.9722222222222222, 1.0)",2,99.25,13081
"(0.8333333333333334, 1.0)",8,99.25,13089
"(0.9027777777777778, 1.0)",2,99.25,13091
"(1.0, 1.0)",1,99.25,13092
"(0.6666666666666666, 1.0)",3,99.25,13095
"(0.7083333333333334, 1.0)",1,99.25,13096
"(0.7166666666666667, 1.0)",3,99.25,13099
"(0.7777777777777778, 1.0)",2,99.25,13101
"(0.9833333333333332, 1.0)",3,99.25,13104
"(0.9305555555555556, 1.0)",3,99.25,13107
"(0.7916666666666666, 1.0)",2,99.25,13109
"(0.9666666666666668, 1.0)",6,99.25,13115
"(0.6944444444444444, 1.0)",2,99.25,13117
"(0.8666666666666667, 1.0)",5,99.25,13122
"(0.8055555555555556, 1.0)",4,99.25,13126
"(0.75, 1.0)",2,99.25,13128
"(0.8833333333333333, 1.0)",5,99.25,13133
"(0.7, 1.0)",1,99.25,13134
"(0.8, 1.0)",3,99.25,13137
"(0.6111111111111112, 1.0)",1,99.25,13138
"(0.8194444444444444, 1.0)",6,99.25,13144
"(0.85, 1.0)",4,99.25,13148
"(0.9833333333333332, 0.9958333333333332)",2,99.2458333333334,13150
"(0.9833333333333332, 0.9958333333333332)",1,99.2458333333334,13151
"(0.9916666666666668, 0.9958333333333332)",1,99.2458333333334,13152
"(0.9791666666666666, 0.9958333333333332)",1,99.2458333333334,13153
"(0.9958333333333332, 0.9958333333333332)",1,99.2458333333334,13154
"(0.975, 0.9958333333333332)",1,99.2458333333334,13155
"(0.975, 0.9958333333333332)",1,99.2458333333334,13156
"(0.9208333333333332, 0.9958333333333332)",1,99.2458333333334,13157
"(0.9833333333333332, 0.9958333333333332)",1,99.24583333333338,13158
"(0.9625, 0.9958333333333332)",1,99.24583333333338,13159
"(0.9916666666666668, 0.9958333333333332)",1,99.24583333333338,13160
"(0.975, 0.9958333333333332)",1,99.24583333333338,13161
"(0.6162790697674418, 1.0)",1,99.24418604651164,13162
"(0.7674418604651163, 1.0)",4,99.24418604651164,13166
"(0.7906976744186046, 1.0)",1,99.24418604651164,13167
"(0.872093023255814, 1.0)",1,99.24418604651164,13168
"(0.7441860465116279, 1.0)",1,99.24418604651164,13169
"(0.9186046511627908, 1.0)",1,99.24418604651162,13170
"(0.9625, 0.9958333333333332)",1,99.24166666666676,13171
"(0.8958333333333334, 0.9958333333333332)",1,99.24166666666676,13172
"(0.975, 0.9958333333333332)",1,99.24166666666676,13173
"(0.9583333333333334, 0.9958333333333332)",1,99.24166666666672,13174
"(0.9666666666666668, 0.9958333333333332)",1,99.24166666666672,13175
"(0.9375, 0.9958333333333332)",1,99.24166666666672,13176
"(0.975, 0.9958333333333332)",5,99.24166666666672,13181
"(0.8666666666666667, 0.9958333333333332)",1,99.24166666666672,13182
"(0.9708333333333332, 0.9958333333333332)",1,99.24166666666672,13183
"(0.9875, 0.9958333333333332)",1,99.24166666666672,13184
"(0.9958333333333332, 0.9958333333333332)",1,99.24166666666672,13185
"(0.9875, 0.9958333333333332)",1,99.24166666666672,13186
"(0.9791666666666666, 0.9958333333333332)",1,99.2416666666667,13187
"(0.9875, 0.9958333333333332)",1,99.23750000000013,13188
"(0.95, 0.9958333333333332)",1,99.23750000000008,13189
"(0.9541666666666668, 0.9958333333333332)",1,99.23750000000008,13190
"(0.9375, 0.9958333333333332)",1,99.23750000000008,13191
"(0.975, 0.9958333333333332)",3,99.23750000000004,13194
"(0.9166666666666666, 0.9958333333333332)",1,99.23750000000004,13195
"(0.9875, 0.9958333333333332)",2,99.23750000000004,13197
"(0.9833333333333332, 0.9958333333333332)",1,99.23750000000004,13198
"(0.9708333333333332, 0.9958333333333332)",1,99.23750000000004,13199
"(0.9916666666666668, 0.9958333333333332)",1,99.23750000000004,13200
