value,count,total,cumulative_sum
"(0.9333333333333332, 1.0)",1,99.16666666666666,13988
"(0.9833333333333332, 1.0)",3,99.16666666666666,13991
"(0.9, 1.0)",3,99.16666666666666,13994
"(0.5972222222222222, 1.0)",2,99.16666666666666,13996
"(0.85, 1.0)",5,99.16666666666666,14001
"(0.9166666666666666, 1.0)",2,99.16666666666666,14003
"(0.8, 1.0)",1,99.16666666666666,14004
"(0.4651162790697674, 1.0)",1,99.1627906976744,14005
"(0.5930232558139535, 1.0)",1,99.1627906976744,14006
"(0.4534883720930232, 1.0)",1,99.1627906976744,14007
"(0.7906976744186046, 1.0)",1,99.1627906976744,14008
"(0.7674418604651163, 1.0)",1,99.1627906976744,14009
"(0.627906976744186, 1.0)",2,99.1627906976744,14011
"(0.6162790697674418, 1.0)",1,99.1627906976744,14012
"(1.0, 0.9958333333333332)",1,99.16250000000012,14013
"(0.9708333333333332, 0.9958333333333332)",1,99.16250000000008,14014
"(0.9833333333333332, 0.9958333333333332)",2,99.16250000000008,14016
"(0.975, 0.9958333333333332)",1,99.16250000000008,14017
"(0.9625, 0.9958333333333332)",2,99.16250000000008,14019
"(0.9916666666666668, 0.9958333333333332)",1,99.16250000000004,14020
"(0.9458333333333332, 0.9958333333333332)",1,99.16250000000004,14021
"(0.9875, 0.9958333333333332)",1,99.16250000000004,14022
"(0.8666666666666667, 0.9958333333333332)",2,99.16250000000004,14024
"(0.975, 0.9958333333333332)",1,99.16250000000004,14025
"(0.9833333333333332, 0.9958333333333332)",1,99.15833333333342,14026
"(0.9791666666666666, 0.9958333333333332)",1,99.15833333333342,14027
"(0.9458333333333332, 0.9958333333333332)",1,99.1583333333334,14028
"(0.975, 0.9958333333333332)",1,99.1583333333334,14029
"(0.9791666666666666, 0.9958333333333332)",2,99.1583333333334,14031
"(0.9833333333333332, 0.9958333333333332)",2,99.1583333333334,14033
"(0.85, 0.9958333333333332)",1,99.1583333333334,14034
"(0.9916666666666668, 0.9958333333333332)",1,99.1583333333334,14035
"(0.9875, 0.9958333333333332)",1,99.1583333333334,14036
"(0.975, 0.9958333333333332)",1,99.1583333333334,14037
"(0.9708333333333332, 0.9958333333333332)",1,99.1583333333334,14038
"(0.9041666666666668, 0.9958333333333332)",1,99.1583333333334,14039
"(0.9791666666666666, 0.9958333333333332)",2,99.1583333333334,14041
"(0.9791666666666666, 0.9958333333333332)",1,99.15833333333336,14042
"(0.9916666666666668, 0.9958333333333332)",1,99.15833333333336,14043
"(0.95, 0.9958333333333332)",1,99.15833333333336,14044
"(0.9583333333333334, 0.9958333333333332)",1,99.15833333333336,14045
"(0.9708333333333332, 0.9958333333333332)",1,99.15416666666675,14046
"(0.9625, 0.9958333333333332)",1,99.15416666666674,14047
"(0.975, 0.9958333333333332)",1,99.15416666666673,14048
"(0.9291666666666668, 0.9958333333333332)",1,99.15416666666673,14049
"(0.9375, 0.9958333333333332)",1,99.15416666666673,14050
"(0.9833333333333332, 0.9958333333333332)",2,99.15416666666673,14052
"(0.8666666666666667, 0.9958333333333332)",1,99.15416666666673,14053
"(0.9916666666666668, 0.9958333333333332)",1,99.15416666666673,14054
"(0.9458333333333332, 0.9958333333333332)",1,99.15416666666673,14055
"(0.9791666666666666, 0.9958333333333332)",1,99.1541666666667,14056
"(0.9305555555555556, 1.0)",1,99.1527777777778,14057
"(0.8888888888888888, 1.0)",2,99.15277777777776,14059
"(0.8194444444444444, 1.0)",2,99.15277777777776,14061
"(0.6805555555555556, 1.0)",1,99.15277777777776,14062
"(0.8472222222222222, 1.0)",1,99.15277777777776,14063
"(0.7083333333333334, 1.0)",1,99.15277777777776,14064
"(0.7222222222222222, 1.0)",1,99.15277777777776,14065
"(0.5972222222222222, 1.0)",1,99.15277777777776,14066
"(0.9444444444444444, 1.0)",3,99.15277777777776,14069
"(0.7638888888888888, 1.0)",1,99.15277777777776,14070
"(0.8055555555555556, 1.0)",1,99.15277777777776,14071
"(0.9027777777777778, 1.0)",3,99.15277777777776,14074
"(0.875, 1.0)",3,99.15277777777776,14077
"(0.7777777777777778, 1.0)",1,99.15277777777776,14078
"(0.8611111111111112, 1.0)",3,99.15277777777776,14081
"(0.75, 1.0)",2,99.15277777777776,14083
"(0.8333333333333334, 1.0)",2,99.15277777777776,14085
"(0.9305555555555556, 1.0)",6,99.15277777777776,14091
"(0.8372093023255814, 1.0)",1,99.15116279069768,14092
"(0.8255813953488372, 1.0)",2,99.15116279069768,14094
"(0.5930232558139535, 1.0)",3,99.15116279069768,14097
"(0.7906976744186046, 1.0)",1,99.15116279069768,14098
"(0.7674418604651163, 1.0)",2,99.15116279069768,14100
"(0.8488372093023255, 1.0)",1,99.15116279069768,14101
"(0.4651162790697674, 1.0)",1,99.15116279069768,14102
"(0.6162790697674418, 1.0)",1,99.15116279069768,14103
"(0.8791666666666667, 0.9958333333333332)",1,99.15000000000008,14104
"(0.975, 0.9958333333333332)",1,99.15000000000008,14105
"(0.9375, 0.9958333333333332)",1,99.15000000000008,14106
"(0.9833333333333332, 0.9958333333333332)",1,99.15000000000006,14107
"(0.9375, 0.9958333333333332)",1,99.15000000000006,14108
"(0.9333333333333332, 0.9958333333333332)",1,99.15000000000006,14109
"(0.9833333333333332, 0.9958333333333332)",1,99.15000000000003,14110
"(0.9833333333333332, 0.9958333333333332)",1,99.15000000000003,14111
"(0.9875, 0.9958333333333332)",1,99.15000000000003,14112
"(0.9666666666666668, 0.9958333333333332)",1,99.15000000000003,14113
"(0.975, 0.9958333333333332)",1,99.15000000000003,14114
"(0.75, 1.0)",2,99.15,14116
"(0.8833333333333333, 1.0)",3,99.15,14119
"(1.0, 1.0)",3,99.15,14122
"(0.6666666666666666, 1.0)",1,99.15,14123
"(0.9833333333333332, 1.0)",1,99.15,14124
"(0.95, 1.0)",1,99.15,14125
"(0.9833333333333332, 1.0)",4,99.15,14129
"(0.8666666666666667, 1.0)",2,99.15,14131
"(0.9, 1.0)",4,99.15,14135
"(0.9333333333333332, 1.0)",1,99.15,14136
"(0.9666666666666668, 1.0)",5,99.15,14141
"(0.8333333333333334, 1.0)",1,99.15,14142
"(0.9166666666666666, 1.0)",7,99.15,14149
"(0.7333333333333333, 1.0)",1,99.15,14150
"(0.8, 1.0)",9,99.15,14159
"(0.8166666666666667, 1.0)",3,99.15,14162
"(0.8333333333333334, 1.0)",6,99.15,14168
"(0.85, 1.0)",4,99.15,14172
"(0.8958333333333334, 0.9958333333333332)",1,99.14583333333344,14173
"(0.9791666666666666, 0.9958333333333332)",1,99.1458333333334,14174
"(0.925, 0.9958333333333332)",1,99.1458333333334,14175
"(0.9125, 0.9958333333333332)",1,99.1458333333334,14176
"(0.9208333333333332, 0.9958333333333332)",1,99.14583333333336,14177
"(0.9666666666666668, 0.9958333333333332)",1,99.14583333333336,14178
"(0.9333333333333332, 0.9958333333333332)",1,99.14166666666677,14179
"(0.9291666666666668, 0.9958333333333332)",1,99.14166666666677,14180
"(0.9333333333333332, 0.9958333333333332)",1,99.14166666666674,14181
"(0.7958333333333333, 0.9958333333333332)",1,99.14166666666674,14182
"(0.9375, 0.9958333333333332)",1,99.14166666666672,14183
"(0.8791666666666667, 0.9958333333333332)",1,99.14166666666672,14184
"(0.9375, 0.9958333333333332)",2,99.14166666666672,14186
"(0.9625, 0.9958333333333332)",1,99.14166666666672,14187
"(0.9208333333333332, 0.9958333333333332)",3,99.14166666666672,14190
"(0.9791666666666666, 0.9958333333333332)",1,99.14166666666672,14191
"(0.9875, 0.9958333333333332)",2,99.14166666666672,14193
"(0.7674418604651163, 1.0)",1,99.13953488372093,14194
"(0.627906976744186, 1.0)",2,99.13953488372093,14196
"(0.7441860465116279, 1.0)",1,99.13953488372093,14197
"(0.8255813953488372, 1.0)",2,99.13953488372093,14199
"(0.872093023255814, 1.0)",1,99.13953488372093,14200
"(0.7906976744186046, 1.0)",1,99.13953488372093,14201
"(0.8194444444444444, 1.0)",2,99.13888888888889,14203
"(0.8333333333333334, 1.0)",3,99.13888888888889,14206
"(0.6944444444444444, 1.0)",1,99.13888888888889,14207
"(0.9583333333333334, 1.0)",3,99.13888888888889,14210
"(0.8055555555555556, 1.0)",4,99.13888888888889,14214
"(0.7638888888888888, 1.0)",3,99.13888888888889,14217
"(0.7361111111111112, 1.0)",2,99.13888888888889,14219
"(0.7777777777777778, 1.0)",2,99.13888888888889,14221
"(0.9166666666666666, 1.0)",1,99.13888888888889,14222
"(0.9027777777777778, 1.0)",3,99.13888888888889,14225
"(0.8888888888888888, 1.0)",2,99.13888888888889,14227
"(0.9305555555555556, 1.0)",5,99.13888888888889,14232
"(0.875, 1.0)",1,99.13888888888889,14233
"(0.8472222222222222, 1.0)",1,99.13888888888889,14234
"(0.7916666666666666, 1.0)",4,99.13888888888889,14238
"(0.6805555555555556, 1.0)",2,99.13888888888889,14240
"(0.9444444444444444, 1.0)",5,99.13888888888889,14245
"(0.7083333333333334, 1.0)",6,99.13888888888889,14251
"(0.9, 0.9958333333333332)",1,99.13750000000007,14252
"(0.9875, 0.9958333333333332)",1,99.13750000000007,14253
"(0.8625, 0.9958333333333332)",2,99.13750000000006,14255
"(1.0, 0.9958333333333332)",1,99.13750000000006,14256
"(0.9208333333333332, 0.9958333333333332)",1,99.13750000000005,14257
"(0.9125, 0.9958333333333332)",1,99.13333333333344,14258
"(0.9208333333333332, 0.9958333333333332)",1,99.13333333333344,14259
"(0.9875, 0.9958333333333332)",1,99.1333333333334,14260
"(0.9416666666666668, 0.9958333333333332)",1,99.1333333333334,14261
"(0.9041666666666668, 0.9958333333333332)",1,99.1333333333334,14262
"(0.9916666666666668, 0.9958333333333332)",1,99.1333333333334,14263
"(0.95, 0.9958333333333332)",1,99.1333333333334,14264
"(0.9791666666666666, 0.9958333333333332)",2,99.13333333333338,14266
"(0.9083333333333332, 0.9958333333333332)",1,99.13333333333338,14267
"(0.9833333333333332, 0.9958333333333332)",1,99.13333333333338,14268
"(0.9666666666666668, 0.9958333333333332)",1,99.13333333333335,14269
"(0.8625, 0.9958333333333332)",1,99.13333333333335,14270
"(0.8333333333333334, 1.0)",1,99.13333333333333,14271
"(0.95, 1.0)",1,99.13333333333333,14272
"(0.7333333333333333, 1.0)",1,99.13333333333333,14273
"(0.9, 1.0)",4,99.13333333333333,14277
"(0.75, 1.0)",1,99.13333333333333,14278
"(0.9333333333333332, 1.0)",2,99.13333333333333,14280
"(0.8833333333333333, 1.0)",4,99.13333333333333,14284
"(0.8666666666666667, 1.0)",2,99.13333333333333,14286
"(0.8, 1.0)",2,99.13333333333333,14288
"(0.9666666666666668, 1.0)",3,99.13333333333333,14291
"(0.6, 1.0)",1,99.13333333333333,14292
"(0.7, 1.0)",1,99.13333333333333,14293
"(1.0, 1.0)",2,99.13333333333333,14295
"(0.8166666666666667, 1.0)",1,99.13333333333333,14296
"(0.85, 1.0)",4,99.13333333333333,14300
"(0.9833333333333332, 1.0)",2,99.13333333333333,14302
"(0.9166666666666666, 1.0)",3,99.13333333333333,14305
"(0.9375, 0.9958333333333332)",1,99.12916666666676,14306
"(0.8916666666666667, 0.9958333333333332)",1,99.12916666666676,14307
"(0.9208333333333332, 0.9958333333333332)",1,99.12916666666672,14308
"(0.8541666666666666, 0.9958333333333332)",1,99.12916666666672,14309
"(0.9625, 0.9958333333333332)",1,99.12916666666672,14310
"(0.9833333333333332, 0.9958333333333332)",1,99.12916666666672,14311
"(0.9333333333333332, 0.9958333333333332)",1,99.12916666666672,14312
"(0.9166666666666666, 0.9958333333333332)",1,99.12916666666672,14313
"(0.95, 0.9958333333333332)",2,99.12916666666672,14315
"(0.9, 0.9958333333333332)",1,99.12916666666672,14316
"(0.9791666666666666, 0.9958333333333332)",1,99.12916666666672,14317
"(0.9666666666666668, 0.9958333333333332)",1,99.12916666666672,14318
"(0.9291666666666668, 0.9958333333333332)",1,99.12916666666672,14319
"(0.9625, 0.9958333333333332)",1,99.1291666666667,14320
"(0.9208333333333332, 0.9958333333333332)",1,99.12916666666668,14321
"(0.4651162790697674, 1.0)",1,99.1279069767442,14322
"(0.5930232558139535, 1.0)",1,99.1279069767442,14323
"(0.8488372093023255, 1.0)",1,99.1279069767442,14324
"(0.7906976744186046, 1.0)",1,99.1279069767442,14325
"(0.7441860465116279, 1.0)",1,99.1279069767442,14326
"(0.975, 0.9958333333333332)",1,99.1250000000001,14327
"(0.8916666666666667, 0.9958333333333332)",1,99.12500000000009,14328
"(0.8541666666666666, 0.9958333333333332)",1,99.12500000000009,14329
"(0.9375, 0.9958333333333332)",1,99.12500000000009,14330
"(0.9833333333333332, 0.9958333333333332)",1,99.12500000000009,14331
"(0.9916666666666668, 0.9958333333333332)",1,99.12500000000009,14332
"(0.9083333333333332, 0.9958333333333332)",1,99.12500000000009,14333
"(0.9875, 0.9958333333333332)",3,99.12500000000009,14336
"(0.925, 0.9958333333333332)",1,99.12500000000006,14337
"(0.9625, 0.9958333333333332)",1,99.12500000000006,14338
"(0.8625, 0.9958333333333332)",1,99.12500000000006,14339
"(0.9458333333333332, 0.9958333333333332)",1,99.12500000000006,14340
"(0.9666666666666668, 0.9958333333333332)",1,99.12500000000006,14341
"(0.95, 0.9958333333333332)",1,99.12500000000006,14342
"(0.875, 0.9958333333333332)",1,99.12500000000004,14343
"(0.95, 0.9958333333333332)",1,99.12500000000004,14344
"(0.975, 0.9958333333333332)",1,99.12500000000004,14345
"(0.9208333333333332, 0.9958333333333332)",1,99.12500000000004,14346
"(0.9583333333333334, 1.0)",3,99.125,14349
"(0.625, 1.0)",1,99.125,14350
"(0.9027777777777778, 1.0)",1,99.125,14351
"(0.9305555555555556, 1.0)",2,99.125,14353
"(0.7361111111111112, 1.0)",1,99.125,14354
"(0.8055555555555556, 1.0)",1,99.125,14355
"(0.8888888888888888, 1.0)",2,99.125,14357
"(0.5972222222222222, 1.0)",2,99.125,14359
"(0.8333333333333334, 1.0)",1,99.125,14360
"(0.75, 1.0)",3,99.125,14363
"(0.8611111111111112, 1.0)",4,99.125,14367
"(0.9166666666666666, 1.0)",1,99.125,14368
"(0.6944444444444444, 1.0)",3,99.125,14371
"(0.875, 1.0)",1,99.125,14372
"(0.7083333333333334, 1.0)",3,99.125,14375
"(0.9722222222222222, 1.0)",1,99.125,14376
"(0.9444444444444444, 1.0)",4,99.125,14380
"(0.8194444444444444, 1.0)",5,99.125,14385
"(0.9, 0.9916666666666668)",1,99.12499999999974,14386
"(0.9291666666666668, 0.9958333333333332)",1,99.12083333333344,14387
"(0.9833333333333332, 0.9958333333333332)",1,99.1208333333334,14388
"(0.9375, 0.9958333333333332)",1,99.1208333333334,14389
"(0.8833333333333333, 0.9958333333333332)",1,99.1208333333334,14390
"(0.9291666666666668, 0.9958333333333332)",1,99.1208333333334,14391
"(0.925, 0.9958333333333332)",1,99.12083333333338,14392
"(0.9041666666666668, 0.9958333333333332)",1,99.12083333333338,14393
"(0.8791666666666667, 0.9958333333333332)",1,99.11666666666676,14394
"(0.9791666666666666, 0.9958333333333332)",1,99.11666666666676,14395
"(0.9875, 0.9958333333333332)",1,99.11666666666676,14396
"(0.9291666666666668, 0.9958333333333332)",3,99.11666666666676,14399
"(0.9375, 0.9958333333333332)",1,99.11666666666676,14400
"(0.9291666666666668, 0.9958333333333332)",1,99.11666666666672,14401
"(0.9958333333333332, 0.9958333333333332)",1,99.11666666666672,14402
"(0.9625, 0.9958333333333332)",1,99.11666666666672,14403
"(0.9208333333333332, 0.9958333333333332)",1,99.11666666666672,14404
"(0.8375, 0.9958333333333332)",1,99.11666666666672,14405
"(0.9875, 0.9958333333333332)",1,99.11666666666672,14406
"(0.9916666666666668, 0.9958333333333332)",1,99.11666666666672,14407
"(0.9791666666666666, 0.9958333333333332)",1,99.11666666666672,14408
"(0.9208333333333332, 0.9958333333333332)",1,99.11666666666672,14409
"(0.9458333333333332, 0.9958333333333332)",1,99.11666666666672,14410
"(0.9625, 0.9958333333333332)",1,99.11666666666672,14411
"(0.9791666666666666, 0.9958333333333332)",1,99.1166666666667,14412
"(0.8833333333333333, 1.0)",1,99.11666666666667,14413
"(0.7666666666666667, 1.0)",2,99.11666666666667,14415
"(0.9666666666666668, 1.0)",2,99.11666666666667,14417
"(0.8666666666666667, 1.0)",1,99.11666666666667,14418
"(0.9333333333333332, 1.0)",1,99.11666666666667,14419
"(0.9, 1.0)",3,99.11666666666667,14422
"(0.8, 1.0)",2,99.11666666666667,14424
"(0.95, 1.0)",1,99.11666666666667,14425
"(0.7, 1.0)",2,99.11666666666667,14427
"(0.7166666666666667, 1.0)",1,99.11666666666667,14428
"(0.8166666666666667, 1.0)",8,99.11666666666667,14436
"(1.0, 1.0)",2,99.11666666666667,14438
"(0.9166666666666666, 1.0)",2,99.11666666666667,14440
"(0.8333333333333334, 1.0)",5,99.11666666666667,14445
"(0.7333333333333333, 1.0)",1,99.11666666666667,14446
"(0.85, 1.0)",2,99.11666666666667,14448
"(0.9166666666666666, 1.0)",2,99.11666666666666,14450
"(0.7333333333333333, 1.0)",1,99.11666666666666,14451
"(0.7833333333333333, 1.0)",1,99.11666666666666,14452
"(0.8166666666666667, 1.0)",2,99.11666666666666,14454
"(0.8666666666666667, 1.0)",1,99.11666666666666,14455
"(0.7666666666666667, 1.0)",1,99.11666666666666,14456
"(0.8255813953488372, 1.0)",1,99.11627906976744,14457
"(0.8488372093023255, 1.0)",2,99.11627906976744,14459
"(0.6162790697674418, 1.0)",2,99.11627906976744,14461
"(0.4883720930232558, 1.0)",1,99.11627906976744,14462
"(0.7674418604651163, 1.0)",2,99.11627906976744,14464
"(0.8837209302325582, 1.0)",1,99.11627906976744,14465
"(0.872093023255814, 1.0)",1,99.11627906976744,14466
"(0.627906976744186, 1.0)",1,99.11627906976744,14467
"(0.9916666666666668, 0.9958333333333332)",1,99.1125000000001,14468
"(0.9833333333333332, 0.9958333333333332)",1,99.1125000000001,14469
"(0.9083333333333332, 0.9958333333333332)",1,99.11250000000008,14470
"(0.9416666666666668, 0.9958333333333332)",1,99.11250000000008,14471
"(0.9125, 0.9958333333333332)",1,99.11250000000008,14472
"(0.9458333333333332, 0.9958333333333332)",1,99.11250000000008,14473
"(0.9375, 0.9958333333333332)",1,99.11250000000008,14474
"(0.9916666666666668, 0.9958333333333332)",1,99.11250000000004,14475
"(0.9791666666666666, 0.9958333333333332)",1,99.11250000000004,14476
"(0.85, 0.9958333333333332)",1,99.11250000000004,14477
"(0.9458333333333332, 0.9958333333333332)",1,99.11250000000004,14478
"(0.9444444444444444, 1.0)",4,99.11111111111111,14482
"(0.9166666666666666, 1.0)",1,99.11111111111111,14483
"(0.7083333333333334, 1.0)",5,99.11111111111111,14488
"(0.7361111111111112, 1.0)",1,99.11111111111111,14489
"(0.8194444444444444, 1.0)",1,99.11111111111111,14490
"(0.8333333333333334, 1.0)",3,99.11111111111111,14493
"(0.6388888888888888, 1.0)",1,99.11111111111111,14494
"(0.9305555555555556, 1.0)",1,99.11111111111111,14495
"(0.875, 1.0)",1,99.11111111111111,14496
"(0.8055555555555556, 1.0)",1,99.11111111111111,14497
"(0.9027777777777778, 1.0)",2,99.11111111111111,14499
"(0.9722222222222222, 1.0)",1,99.11111111111111,14500
"(0.7222222222222222, 1.0)",1,99.11111111111111,14501
"(0.7777777777777778, 1.0)",2,99.11111111111111,14503
"(0.8888888888888888, 1.0)",3,99.11111111111111,14506
"(0.5972222222222222, 1.0)",3,99.11111111111111,14509
"(0.9583333333333334, 1.0)",4,99.11111111111111,14513
"(0.8611111111111112, 1.0)",2,99.11111111111111,14515
"(0.7083333333333334, 1.0)",1,99.1111111111111,14516
"(0.9958333333333332, 0.9958333333333332)",1,99.10833333333342,14517
"(0.9375, 0.9958333333333332)",1,99.10833333333342,14518
"(0.9833333333333332, 0.9958333333333332)",1,99.10833333333342,14519
"(0.9875, 0.9958333333333332)",1,99.1083333333334,14520
"(0.9291666666666668, 0.9958333333333332)",1,99.1083333333334,14521
"(0.9916666666666668, 0.9958333333333332)",1,99.1083333333334,14522
"(0.9583333333333334, 0.9958333333333332)",1,99.10833333333338,14523
"(0.9875, 0.9958333333333332)",1,99.10833333333338,14524
"(0.9708333333333332, 0.9958333333333332)",1,99.10833333333338,14525
"(0.9416666666666668, 0.9958333333333332)",1,99.10833333333338,14526
"(0.975, 1.0)",1,99.10833333333328,14527
"(0.9186046511627908, 1.0)",1,99.1046511627907,14528
"(0.7441860465116279, 1.0)",1,99.1046511627907,14529
"(0.6162790697674418, 1.0)",1,99.1046511627907,14530
"(0.4883720930232558, 1.0)",2,99.1046511627907,14532
"(0.872093023255814, 1.0)",1,99.10465116279067,14533
"(0.8255813953488372, 1.0)",2,99.10465116279067,14535
"(0.5930232558139535, 1.0)",2,99.10465116279067,14537
"(0.7674418604651163, 1.0)",2,99.10465116279067,14539
"(0.9708333333333332, 0.9958333333333332)",1,99.10416666666676,14540
"(0.9875, 0.9958333333333332)",1,99.10416666666676,14541
"(0.9291666666666668, 0.9958333333333332)",1,99.10416666666676,14542
"(0.9041666666666668, 0.9958333333333332)",1,99.10416666666676,14543
"(0.8916666666666667, 0.9958333333333332)",1,99.10416666666674,14544
"(0.9833333333333332, 0.9958333333333332)",1,99.10416666666674,14545
"(0.9041666666666668, 0.9958333333333332)",1,99.10416666666671,14546
"(0.9916666666666668, 0.9958333333333332)",1,99.10416666666671,14547
"(0.9666666666666668, 0.9958333333333332)",1,99.10416666666671,14548
"(0.9166666666666666, 0.9958333333333332)",1,99.10416666666671,14549
"(0.9875, 0.9958333333333332)",1,99.10416666666671,14550
"(0.9375, 0.9958333333333332)",1,99.10416666666669,14551
"(0.95, 1.0)",1,99.10416666666664,14552
"(0.9291666666666668, 0.9958333333333332)",1,99.10000000000012,14553
"(0.9291666666666668, 0.9958333333333332)",1,99.10000000000008,14554
"(0.8625, 0.9958333333333332)",1,99.10000000000008,14555
"(0.9125, 0.9958333333333332)",2,99.10000000000004,14557
"(0.9291666666666668, 0.9958333333333332)",1,99.10000000000004,14558
"(0.9458333333333332, 0.9958333333333332)",1,99.10000000000004,14559
"(0.9041666666666668, 0.9958333333333332)",1,99.10000000000004,14560
"(0.7166666666666667, 1.0)",1,99.1,14561
"(0.7666666666666667, 1.0)",1,99.1,14562
"(0.95, 1.0)",3,99.1,14565
"(0.9666666666666668, 1.0)",1,99.1,14566
"(0.9333333333333332, 1.0)",4,99.1,14570
"(0.9, 1.0)",5,99.1,14575
"(0.7833333333333333, 1.0)",3,99.1,14578
"(0.8666666666666667, 1.0)",3,99.1,14581
"(0.7333333333333333, 1.0)",2,99.1,14583
"(0.9166666666666666, 1.0)",9,99.1,14592
"(0.6, 1.0)",1,99.1,14593
"(0.8833333333333333, 1.0)",1,99.1,14594
"(0.8, 1.0)",1,99.1,14595
"(0.8333333333333334, 1.0)",9,99.1,14604
"(0.75, 1.0)",3,99.1,14607
"(0.7, 1.0)",1,99.1,14608
"(0.85, 1.0)",2,99.1,14610
"(0.8166666666666667, 1.0)",4,99.1,14614
"(1.0, 1.0)",4,99.1,14618
"(0.9791666666666666, 1.0)",1,99.09999999999997,14619
"(0.7638888888888888, 1.0)",1,99.09722222222224,14620
"(0.8611111111111112, 1.0)",2,99.09722222222224,14622
"(0.875, 1.0)",1,99.09722222222224,14623
"(0.75, 1.0)",1,99.09722222222224,14624
"(0.8888888888888888, 1.0)",1,99.09722222222224,14625
"(0.7361111111111112, 1.0)",2,99.09722222222224,14627
"(0.8194444444444444, 1.0)",1,99.09722222222224,14628
"(0.7777777777777778, 1.0)",5,99.09722222222224,14633
"(0.7916666666666666, 1.0)",1,99.09722222222224,14634
"(0.7083333333333334, 1.0)",2,99.09722222222224,14636
"(0.9027777777777778, 1.0)",2,99.09722222222224,14638
"(0.6944444444444444, 1.0)",2,99.0972222222222,14640
"(0.9166666666666666, 1.0)",2,99.0972222222222,14642
"(0.9027777777777778, 1.0)",1,99.0972222222222,14643
"(0.7083333333333334, 1.0)",2,99.0972222222222,14645
"(0.9041666666666668, 0.9958333333333332)",1,99.09583333333345,14646
"(0.9291666666666668, 0.9958333333333332)",1,99.09583333333342,14647
"(0.9708333333333332, 0.9958333333333332)",1,99.09583333333342,14648
"(0.9666666666666668, 0.9958333333333332)",1,99.0958333333334,14649
"(0.9791666666666666, 0.9958333333333332)",1,99.0958333333334,14650
"(0.975, 0.9958333333333332)",1,99.09583333333336,14651
"(0.8372093023255814, 1.0)",1,99.09302325581396,14652
"(0.8372093023255814, 1.0)",2,99.09302325581396,14654
"(0.872093023255814, 1.0)",2,99.09302325581396,14656
"(0.9186046511627908, 1.0)",1,99.09302325581396,14657
"(0.7674418604651163, 1.0)",1,99.09302325581396,14658
"(0.4883720930232558, 1.0)",1,99.09302325581396,14659
"(0.813953488372093, 1.0)",1,99.09302325581396,14660
"(0.6162790697674418, 1.0)",1,99.09302325581396,14661
"(0.975, 0.9958333333333332)",1,99.09166666666675,14662
"(0.925, 0.9958333333333332)",1,99.09166666666674,14663
"(0.9208333333333332, 0.9958333333333332)",1,99.09166666666674,14664
"(0.975, 0.9958333333333332)",1,99.09166666666674,14665
"(0.9083333333333332, 0.9958333333333332)",1,99.09166666666673,14666
"(0.9, 0.9958333333333332)",1,99.09166666666673,14667
"(0.9958333333333332, 0.9958333333333332)",1,99.09166666666673,14668
"(0.9208333333333332, 0.9958333333333332)",2,99.09166666666673,14670
"(0.8791666666666667, 0.9958333333333332)",1,99.09166666666673,14671
"(0.9666666666666668, 0.9958333333333332)",1,99.0916666666667,14672
"(0.9333333333333332, 0.9916666666666668)",1,99.0916666666664,14673
"(0.9875, 0.9958333333333332)",1,99.08750000000016,14674
"(0.9833333333333332, 0.9958333333333332)",1,99.0875000000001,14675
"(0.9625, 0.9958333333333332)",1,99.0875000000001,14676
"(0.9875, 0.9958333333333332)",1,99.08750000000008,14677
"(0.9291666666666668, 0.9958333333333332)",1,99.08750000000006,14678
"(0.825, 0.9958333333333332)",2,99.08750000000006,14680
"(0.8625, 0.9958333333333332)",1,99.08750000000003,14681
"(0.9666666666666668, 0.9958333333333332)",1,99.08750000000003,14682
"(0.9208333333333332, 0.9958333333333332)",1,99.08750000000003,14683
"(0.975, 0.9958333333333332)",1,99.08750000000003,14684
"(0.9833333333333332, 0.9958333333333332)",1,99.08750000000003,14685
"(0.9041666666666668, 0.9958333333333332)",1,99.08750000000003,14686
"(0.9291666666666668, 0.9958333333333332)",1,99.08750000000003,14687
"(0.9833333333333332, 1.0)",1,99.08749999999996,14688
"(0.9833333333333332, 0.9958333333333332)",1,99.08333333333346,14689
"(0.9375, 0.9958333333333332)",1,99.0833333333334,14690
"(0.9041666666666668, 0.9958333333333332)",1,99.0833333333334,14691
"(0.9791666666666666, 0.9958333333333332)",1,99.0833333333334,14692
"(0.975, 0.9958333333333332)",1,99.0833333333334,14693
"(0.95, 0.9958333333333332)",3,99.0833333333334,14696
